01/01/2000,MSN,WI,AGL,CE,Towers with Radar,21,26,87,0,134,0,0,0,0,0,21,26,87,0,134,116,0,116,250
10/29/2003,MSN,WI,AGL,CE,Towers with Radar,34,84,82,15,215,0,0,51,14,65,34,84,133,29,280,106,24,130,410
10/30/2003,MSN,WI,AGL,CE,Towers with Radar,33,85,78,14,210,0,4,65,5,74,33,89,143,19,284,150,8,158,442
10/31/2003,MSN,WI,AGL,CE,Towers with Radar,36,83,77,2,198,0,0,22,0,22,36,83,99,2,220,14,0,14,234
11/01/2003,MSN,WI,AGL,CE,Towers with Radar,26,57,49,7,139,11,16,47,0,74,37,73,96,7,213,84,0,84,297
11/02/2003,MSN,WI,AGL,CE,Towers with Radar,28,60,52,0,140,3,0,25,0,28,31,60,77,0,168,42,0,42,210
11/03/2003,MSN,WI,AGL,CE,Towers with Radar,27,58,43,1,129,2,15,0,0,17,29,73,43,1,146,0,0,0,146
11/04/2003,MSN,WI,AGL,CE,Towers with Radar,27,78,69,8,182,0,0,2,0,2,27,78,71,8,184,8,0,8,192
11/05/2003,MSN,WI,AGL,CE,Towers with Radar,45,80,89,13,227,0,0,36,2,38,45,80,125,15,265,100,0,100,365
11/06/2003,MSN,WI,AGL,CE,Towers with Radar,37,92,81,12,222,0,0,139,3,142,37,92,220,15,364,168,0,168,532
11/07/2003,MSN,WI,AGL,CE,Towers with Radar,37,80,69,11,197,4,6,84,6,100,41,86,153,17,297,164,2,166,463
11/08/2003,MSN,WI,AGL,CE,Towers with Radar,26,56,30,3,115,14,11,0,0,25,40,67,30,3,140,130,0,130,270
11/09/2003,MSN,WI,AGL,CE,Towers with Radar,25,54,47,5,131,8,13,118,0,139,33,67,165,5,270,94,0,94,364
11/10/2003,MSN,WI,AGL,CE,Towers with Radar,32,73,63,4,172,0,11,55,0,66,32,84,118,4,238,130,0,130,368
11/11/2003,MSN,WI,AGL,CE,Towers with Radar,39,84,73,2,198,2,15,37,0,54,41,99,110,2,252,106,0,106,358
11/12/2003,MSN,WI,AGL,CE,Towers with Radar,34,79,69,11,193,0,0,25,5,30,34,79,94,16,223,10,0,10,233
11/13/2003,MSN,WI,AGL,CE,Towers with Radar,34,82,80,12,208,0,0,40,11,51,34,82,120,23,259,70,28,98,357
11/14/2003,MSN,WI,AGL,CE,Towers with Radar,44,71,83,12,210,3,0,104,12,119,47,71,187,24,329,180,32,212,541
11/15/2003,MSN,WI,AGL,CE,Towers with Radar,34,69,68,10,181,0,0,10,10,20,34,69,78,20,201,70,6,76,277
11/16/2003,MSN,WI,AGL,CE,Towers with Radar,31,58,56,9,154,2,0,13,1,16,33,58,69,10,170,44,0,44,214
11/17/2003,MSN,WI,AGL,CE,Towers with Radar,39,63,71,10,183,0,0,50,18,68,39,63,121,28,251,150,6,156,407
11/18/2003,MSN,WI,AGL,CE,Towers with Radar,33,74,73,10,190,0,0,14,12,26,33,74,87,22,216,62,12,74,290
11/19/2003,MSN,WI,AGL,CE,Towers with Radar,33,81,75,10,199,0,0,106,12,118,33,81,181,22,317,76,10,86,403
11/20/2003,MSN,WI,AGL,CE,Towers with Radar,36,92,81,11,220,0,2,101,4,107,36,94,182,15,327,118,26,144,471
11/21/2003,MSN,WI,AGL,CE,Towers with Radar,39,79,80,10,208,0,0,113,0,113,39,79,193,10,321,74,0,74,395
11/22/2003,MSN,WI,AGL,CE,Towers with Radar,30,63,56,2,151,4,0,33,0,37,34,63,89,2,188,52,0,52,240
11/23/2003,MSN,WI,AGL,CE,Towers with Radar,22,45,37,1,105,8,13,0,0,21,30,58,37,1,126,0,0,0,126
11/24/2003,MSN,WI,AGL,CE,Towers with Radar,30,64,57,8,159,0,2,2,7,11,30,66,59,15,170,48,8,56,226
11/25/2003,MSN,WI,AGL,CE,Towers with Radar,37,84,74,10,205,0,2,72,7,81,37,86,146,17,286,58,0,58,344
11/26/2003,MSN,WI,AGL,CE,Towers with Radar,39,88,78,11,216,0,0,115,15,130,39,88,193,26,346,252,2,254,600
11/27/2003,MSN,WI,AGL,CE,Towers with Radar,23,46,40,0,109,4,14,0,0,18,27,60,40,0,127,54,0,54,181
11/28/2003,MSN,WI,AGL,CE,Towers with Radar,22,44,39,3,108,10,6,16,0,32,32,50,55,3,140,36,0,36,176
11/29/2003,MSN,WI,AGL,CE,Towers with Radar,32,68,60,6,166,0,5,91,0,96,32,73,151,6,262,98,0,98,360
11/30/2003,MSN,WI,AGL,CE,Towers with Radar,28,69,59,7,163,0,15,132,0,147,28,84,191,7,310,160,2,162,472
12/01/2003,MSN,WI,AGL,CE,Towers with Radar,31,73,54,1,159,4,5,38,0,47,35,78,92,1,206,38,0,38,244
12/02/2003,MSN,WI,AGL,CE,Towers with Radar,33,74,57,1,165,5,0,84,0,89,38,74,141,1,254,174,0,174,428
12/03/2003,MSN,WI,AGL,CE,Towers with Radar,40,80,69,7,196,0,0,89,4,93,40,80,158,11,289,146,0,146,435
12/04/2003,MSN,WI,AGL,CE,Towers with Radar,37,90,73,8,208,0,0,81,7,88,37,90,154,15,296,78,0,78,374
12/05/2003,MSN,WI,AGL,CE,Towers with Radar,35,82,61,7,185,2,0,55,0,57,37,82,116,7,242,82,0,82,324
12/06/2003,MSN,WI,AGL,CE,Towers with Radar,27,63,46,5,141,6,3,86,0,95,33,66,132,5,236,202,0,202,438
12/07/2003,MSN,WI,AGL,CE,Towers with Radar,30,66,55,2,153,0,0,81,0,81,30,66,136,2,234,102,0,102,336
12/08/2003,MSN,WI,AGL,CE,Towers with Radar,35,75,64,7,181,0,0,54,2,56,35,75,118,9,237,176,0,176,413
12/09/2003,MSN,WI,AGL,CE,Towers with Radar,32,65,55,0,152,1,0,15,0,16,33,65,70,0,168,0,0,0,168
12/10/2003,MSN,WI,AGL,CE,Towers with Radar,27,64,38,0,129,8,5,0,0,13,35,69,38,0,142,0,0,0,142
12/11/2003,MSN,WI,AGL,CE,Towers with Radar,32,94,71,7,204,0,0,81,6,87,32,94,152,13,291,28,0,28,319
12/12/2003,MSN,WI,AGL,CE,Towers with Radar,37,77,63,4,181,3,0,99,0,102,40,77,162,4,283,0,0,0,283
12/13/2003,MSN,WI,AGL,CE,Towers with Radar,26,57,44,3,130,7,8,138,0,153,33,65,182,3,283,16,4,20,303
12/14/2003,MSN,WI,AGL,CE,Towers with Radar,27,57,46,5,135,5,0,9,2,16,32,57,55,7,151,62,0,62,213
12/15/2003,MSN,WI,AGL,CE,Towers with Radar,21,79,60,6,166,0,9,6,12,27,21,88,66,18,193,12,8,20,213
12/16/2003,MSN,WI,AGL,CE,Towers with Radar,31,77,58,5,171,0,1,1,3,5,31,78,59,8,176,4,0,4,180
12/17/2003,MSN,WI,AGL,CE,Towers with Radar,40,90,91,8,229,0,0,61,14,75,40,90,152,22,304,164,0,164,468
12/18/2003,MSN,WI,AGL,CE,Towers with Radar,33,89,84,8,214,0,0,21,18,39,33,89,105,26,253,114,0,114,367
12/19/2003,MSN,WI,AGL,CE,Towers with Radar,29,82,69,6,186,0,0,40,4,44,29,82,109,10,230,126,4,130,360
12/20/2003,MSN,WI,AGL,CE,Towers with Radar,35,62,60,1,158,5,0,136,0,141,40,62,196,1,299,106,0,106,405
12/21/2003,MSN,WI,AGL,CE,Towers with Radar,25,56,43,0,124,2,11,121,0,134,27,67,164,0,258,106,0,106,364
12/22/2003,MSN,WI,AGL,CE,Towers with Radar,30,78,59,5,172,0,8,66,19,93,30,86,125,24,265,218,16,234,499
12/23/2003,MSN,WI,AGL,CE,Towers with Radar,34,82,63,6,185,0,4,23,6,33,34,86,86,12,218,116,0,116,334
12/24/2003,MSN,WI,AGL,CE,Towers with Radar,26,58,45,2,131,12,9,35,0,56,38,67,80,2,187,138,0,138,325
12/25/2003,MSN,WI,AGL,CE,Towers with Radar,26,57,33,0,116,1,56,0,0,57,27,113,33,0,173,8,0,8,181
12/26/2003,MSN,WI,AGL,CE,Towers with Radar,31,69,52,1,153,4,11,92,0,107,35,80,144,1,260,98,0,98,358
12/27/2003,MSN,WI,AGL,CE,Towers with Radar,28,62,47,3,140,12,6,44,0,62,40,68,91,3,202,80,0,80,282
12/28/2003,MSN,WI,AGL,CE,Towers with Radar,31,64,52,0,147,4,0,40,0,44,35,64,92,0,191,84,0,84,275
12/29/2003,MSN,WI,AGL,CE,Towers with Radar,28,64,47,4,143,12,19,32,9,72,40,83,79,13,215,196,2,198,413
12/30/2003,MSN,WI,AGL,CE,Towers with Radar,27,82,61,6,176,0,11,106,6,123,27,93,167,12,299,150,2,152,451
12/31/2003,MSN,WI,AGL,CE,Towers with Radar,26,59,43,4,132,4,12,99,6,121,30,71,142,10,253,180,0,180,433
01/01/2004,MSN,WI,AGL,CE,Towers with Radar,18,41,30,2,91,16,7,49,0,72,34,48,79,2,163,62,0,62,225
01/02/2004,MSN,WI,AGL,CE,Towers with Radar,30,66,48,0,144,2,0,24,0,26,32,66,72,0,170,70,0,70,240
01/03/2004,MSN,WI,AGL,CE,Towers with Radar,22,46,35,2,105,10,0,93,0,103,32,46,128,2,208,154,4,158,366
01/04/2004,MSN,WI,AGL,CE,Towers with Radar,26,54,42,4,126,10,0,21,0,31,36,54,63,4,157,50,0,50,207
01/05/2004,MSN,WI,AGL,CE,Towers with Radar,25,57,40,7,129,1,17,3,1,22,26,74,43,8,151,106,0,106,257
01/06/2004,MSN,WI,AGL,CE,Towers with Radar,32,80,56,10,178,0,2,14,12,28,32,82,70,22,206,34,10,44,250
01/07/2004,MSN,WI,AGL,CE,Towers with Radar,40,81,64,11,196,0,0,71,14,85,40,81,135,25,281,118,48,166,447
01/08/2004,MSN,WI,AGL,CE,Towers with Radar,35,82,60,10,187,0,0,54,23,77,35,82,114,33,264,130,36,166,430
01/09/2004,MSN,WI,AGL,CE,Towers with Radar,29,79,60,10,178,0,0,49,19,68,29,79,109,29,246,124,28,152,398
01/10/2004,MSN,WI,AGL,CE,Towers with Radar,27,62,53,9,151,0,0,65,13,78,27,62,118,22,229,180,4,184,413
01/11/2004,MSN,WI,AGL,CE,Towers with Radar,27,61,43,3,134,0,1,61,0,62,27,62,104,3,196,96,0,96,292
01/12/2004,MSN,WI,AGL,CE,Towers with Radar,33,86,62,10,191,0,0,55,5,60,33,86,117,15,251,82,4,86,337
01/13/2004,MSN,WI,AGL,CE,Towers with Radar,35,94,68,12,209,0,0,59,17,76,35,94,127,29,285,128,26,154,439
01/14/2004,MSN,WI,AGL,CE,Towers with Radar,34,81,57,10,182,0,0,14,5,19,34,81,71,15,201,44,0,44,245
01/15/2004,MSN,WI,AGL,CE,Towers with Radar,33,85,67,11,196,0,0,56,15,71,33,85,123,26,267,92,6,98,365
01/16/2004,MSN,WI,AGL,CE,Towers with Radar,34,75,55,0,164,0,3,49,0,52,34,78,104,0,216,60,0,60,276
01/17/2004,MSN,WI,AGL,CE,Towers with Radar,23,51,26,0,100,10,12,0,0,22,33,63,26,0,122,2,0,2,124
01/18/2004,MSN,WI,AGL,CE,Towers with Radar,26,57,42,0,125,5,4,80,0,89,31,61,122,0,214,34,0,34,248
01/19/2004,MSN,WI,AGL,CE,Towers with Radar,31,77,56,1,165,0,10,89,0,99,31,87,145,1,264,82,0,82,346
01/20/2004,MSN,WI,AGL,CE,Towers with Radar,33,83,60,9,185,0,6,30,2,38,33,89,90,11,223,104,14,118,341
01/21/2004,MSN,WI,AGL,CE,Towers with Radar,31,81,59,9,180,0,5,28,7,40,31,86,87,16,220,24,0,24,244
01/22/2004,MSN,WI,AGL,CE,Towers with Radar,28,87,63,9,187,0,0,34,4,38,28,87,97,13,225,8,12,20,245
01/23/2004,MSN,WI,AGL,CE,Towers with Radar,32,71,51,0,154,2,2,5,0,9,34,73,56,0,163,0,0,0,163
01/24/2004,MSN,WI,AGL,CE,Towers with Radar,25,55,40,0,120,11,9,101,0,121,36,64,141,0,241,140,0,140,381
01/25/2004,MSN,WI,AGL,CE,Towers with Radar,23,49,36,0,108,11,7,8,0,26,34,56,44,0,134,48,0,48,182
01/26/2004,MSN,WI,AGL,CE,Towers with Radar,24,52,34,1,111,4,6,0,0,10,28,58,34,1,121,0,0,0,121
01/27/2004,MSN,WI,AGL,CE,Towers with Radar,30,83,60,9,182,0,9,15,13,37,30,92,75,22,219,62,12,74,293
01/28/2004,MSN,WI,AGL,CE,Towers with Radar,32,88,71,11,202,0,0,77,12,89,32,88,148,23,291,106,2,108,399
01/29/2004,MSN,WI,AGL,CE,Towers with Radar,33,84,63,10,190,0,0,55,11,66,33,84,118,21,256,64,6,70,326
01/30/2004,MSN,WI,AGL,CE,Towers with Radar,37,77,58,2,174,1,0,28,0,29,38,77,86,2,203,32,0,32,235
01/31/2004,MSN,WI,AGL,CE,Towers with Radar,27,58,42,0,127,12,10,67,0,89,39,68,109,0,216,108,0,108,324
02/01/2004,MSN,WI,AGL,CE,Towers with Radar,19,44,32,3,98,13,9,103,0,125,32,53,135,3,223,138,0,138,361
02/02/2004,MSN,WI,AGL,CE,Towers with Radar,25,59,43,0,127,4,22,17,0,43,29,81,60,0,170,16,0,16,186
02/03/2004,MSN,WI,AGL,CE,Towers with Radar,34,81,58,8,181,0,0,27,0,27,34,81,85,8,208,74,0,74,282
02/04/2004,MSN,WI,AGL,CE,Towers with Radar,31,93,66,10,200,0,18,69,18,105,31,111,135,28,305,124,30,154,459
02/05/2004,MSN,WI,AGL,CE,Towers with Radar,34,86,61,9,190,0,2,34,25,61,34,88,95,34,251,134,12,146,397
02/06/2004,MSN,WI,AGL,CE,Towers with Radar,33,78,55,4,170,3,18,6,0,27,36,96,61,4,197,24,0,24,221
02/07/2004,MSN,WI,AGL,CE,Towers with Radar,28,66,46,7,147,7,7,23,7,44,35,73,69,14,191,88,8,96,287
02/08/2004,MSN,WI,AGL,CE,Towers with Radar,27,65,45,2,139,4,0,40,0,44,31,65,85,2,183,46,0,46,229
02/09/2004,MSN,WI,AGL,CE,Towers with Radar,32,75,53,8,168,2,7,13,10,32,34,82,66,18,200,52,10,62,262
02/10/2004,MSN,WI,AGL,CE,Towers with Radar,33,91,69,10,203,0,0,74,17,91,33,91,143,27,294,70,10,80,374
02/11/2004,MSN,WI,AGL,CE,Towers with Radar,33,99,70,11,213,0,2,47,13,62,33,101,117,24,275,100,16,116,391
02/12/2004,MSN,WI,AGL,CE,Towers with Radar,36,84,69,10,199,0,0,51,7,58,36,84,120,17,257,106,4,110,367
02/13/2004,MSN,WI,AGL,CE,Towers with Radar,33,78,55,0,166,7,1,68,0,76,40,79,123,0,242,96,0,96,338
02/14/2004,MSN,WI,AGL,CE,Towers with Radar,30,69,49,0,148,15,2,131,0,148,45,71,180,0,296,184,0,184,480
02/15/2004,MSN,WI,AGL,CE,Towers with Radar,26,60,44,0,130,5,0,101,0,106,31,60,145,0,236,128,0,128,364
02/16/2004,MSN,WI,AGL,CE,Towers with Radar,32,72,51,4,159,0,9,39,0,48,32,81,90,4,207,70,2,72,279
02/17/2004,MSN,WI,AGL,CE,Towers with Radar,32,94,75,10,211,0,0,60,3,63,32,94,135,13,274,88,0,88,362
02/18/2004,MSN,WI,AGL,CE,Towers with Radar,35,78,57,8,178,0,8,16,13,37,35,86,73,21,215,100,4,104,319
02/19/2004,MSN,WI,AGL,CE,Towers with Radar,35,85,74,10,204,0,0,28,4,32,35,85,102,14,236,53,2,55,291
02/20/2004,MSN,WI,AGL,CE,Towers with Radar,32,72,50,2,156,6,10,0,0,16,38,82,50,2,172,0,0,0,172
02/21/2004,MSN,WI,AGL,CE,Towers with Radar,27,60,44,0,131,10,8,47,0,65,37,68,91,0,196,108,0,108,304
02/22/2004,MSN,WI,AGL,CE,Towers with Radar,31,68,51,0,150,5,0,104,0,109,36,68,155,0,259,138,0,138,397
02/23/2004,MSN,WI,AGL,CE,Towers with Radar,27,76,48,7,158,0,0,0,4,4,27,76,48,11,162,14,0,14,176
02/24/2004,MSN,WI,AGL,CE,Towers with Radar,46,81,75,10,212,2,0,19,22,43,48,81,94,32,255,74,2,76,331
02/25/2004,MSN,WI,AGL,CE,Towers with Radar,38,89,75,10,212,0,0,104,18,122,38,89,179,28,334,134,0,134,468
02/26/2004,MSN,WI,AGL,CE,Towers with Radar,39,95,84,11,229,0,0,104,4,108,39,95,188,15,337,178,12,190,527
02/27/2004,MSN,WI,AGL,CE,Towers with Radar,38,92,68,4,202,0,0,118,0,118,38,92,186,4,320,86,0,86,406
02/28/2004,MSN,WI,AGL,CE,Towers with Radar,26,59,43,0,128,12,10,126,0,148,38,69,169,0,276,200,0,200,476
02/29/2004,MSN,WI,AGL,CE,Towers with Radar,31,68,50,0,149,3,28,247,0,278,34,96,297,0,427,110,0,110,537
03/01/2004,MSN,WI,AGL,CE,Towers with Radar,26,70,40,10,146,0,20,0,2,22,26,90,40,12,168,16,0,16,184
03/02/2004,MSN,WI,AGL,CE,Towers with Radar,36,98,79,15,228,0,0,3,12,15,36,98,82,27,243,28,6,34,277
03/03/2004,MSN,WI,AGL,CE,Towers with Radar,38,84,69,13,204,1,0,9,21,31,39,84,78,34,235,42,0,42,277
03/04/2004,MSN,WI,AGL,CE,Towers with Radar,41,73,74,14,202,3,0,14,11,28,44,73,88,25,230,4,2,6,236
03/05/2004,MSN,WI,AGL,CE,Towers with Radar,30,72,55,10,167,4,9,14,2,29,34,81,69,12,196,12,0,12,208
03/06/2004,MSN,WI,AGL,CE,Towers with Radar,27,66,50,10,153,12,5,26,9,52,39,71,76,19,205,58,0,58,263
03/07/2004,MSN,WI,AGL,CE,Towers with Radar,22,54,40,3,119,14,1,20,0,35,36,55,60,3,154,18,0,18,172
03/08/2004,MSN,WI,AGL,CE,Towers with Radar,30,76,58,11,175,0,0,69,1,70,30,76,127,12,245,146,6,152,397
03/09/2004,MSN,WI,AGL,CE,Towers with Radar,30,93,75,14,212,0,0,114,2,116,30,93,189,16,328,158,8,166,494
03/10/2004,MSN,WI,AGL,CE,Towers with Radar,34,83,63,12,192,4,12,37,5,58,38,95,100,17,250,46,6,52,302
03/11/2004,MSN,WI,AGL,CE,Towers with Radar,31,75,57,5,168,5,3,20,0,28,36,78,77,5,196,48,10,58,254
03/12/2004,MSN,WI,AGL,CE,Towers with Radar,41,81,76,4,202,0,0,154,0,154,41,81,230,4,356,190,6,196,552
03/13/2004,MSN,WI,AGL,CE,Towers with Radar,22,48,41,3,114,18,0,80,0,98,40,48,121,3,212,100,0,100,312
03/14/2004,MSN,WI,AGL,CE,Towers with Radar,23,56,26,5,110,12,13,0,0,25,35,69,26,5,135,2,0,2,137
03/15/2004,MSN,WI,AGL,CE,Towers with Radar,31,86,65,12,194,0,14,65,14,93,31,100,130,26,287,66,12,78,365
03/16/2004,MSN,WI,AGL,CE,Towers with Radar,32,97,78,13,220,0,0,60,24,84,32,97,138,37,304,116,28,144,448
03/17/2004,MSN,WI,AGL,CE,Towers with Radar,28,84,61,11,184,0,8,0,9,17,28,92,61,20,201,18,0,18,219
03/18/2004,MSN,WI,AGL,CE,Towers with Radar,29,67,53,9,158,1,19,7,12,39,30,86,60,21,197,52,4,56,253
03/19/2004,MSN,WI,AGL,CE,Towers with Radar,34,90,70,12,206,0,4,74,8,86,34,94,144,20,292,122,52,174,466
03/20/2004,MSN,WI,AGL,CE,Towers with Radar,22,51,40,4,117,2,14,33,0,49,24,65,73,4,166,64,0,64,230
03/21/2004,MSN,WI,AGL,CE,Towers with Radar,29,69,54,0,152,0,7,117,0,124,29,76,171,0,276,152,0,152,428
03/22/2004,MSN,WI,AGL,CE,Towers with Radar,30,72,56,10,168,0,8,99,1,108,30,80,155,11,276,168,8,176,452
03/23/2004,MSN,WI,AGL,CE,Towers with Radar,31,84,66,11,192,0,7,100,21,128,31,91,166,32,320,154,26,180,500
03/24/2004,MSN,WI,AGL,CE,Towers with Radar,36,84,70,12,202,0,0,35,20,55,36,84,105,32,257,82,16,98,355
03/25/2004,MSN,WI,AGL,CE,Towers with Radar,35,79,82,14,210,0,0,15,4,19,35,79,97,18,229,34,16,50,279
03/26/2004,MSN,WI,AGL,CE,Towers with Radar,35,80,78,9,202,0,0,27,0,27,35,80,105,9,229,88,0,88,317
03/27/2004,MSN,WI,AGL,CE,Towers with Radar,34,74,61,6,175,5,0,38,0,43,39,74,99,6,218,102,18,120,338
03/28/2004,MSN,WI,AGL,CE,Towers with Radar,25,60,47,1,133,10,5,18,0,33,35,65,65,1,166,40,0,40,206
03/29/2004,MSN,WI,AGL,CE,Towers with Radar,27,82,64,11,184,0,1,131,3,135,27,83,195,14,319,94,0,94,413
03/30/2004,MSN,WI,AGL,CE,Towers with Radar,35,81,63,11,190,4,2,36,1,43,39,83,99,12,233,38,46,84,317
03/31/2004,MSN,WI,AGL,CE,Towers with Radar,35,90,69,12,206,0,4,109,0,113,35,94,178,12,319,56,4,60,379
04/01/2004,MSN,WI,AGL,CE,Towers with Radar,31,91,74,9,205,0,7,133,4,144,31,98,207,13,349,134,4,138,487
04/02/2004,MSN,WI,AGL,CE,Towers with Radar,40,85,71,9,205,0,0,116,4,120,40,85,187,13,325,150,4,154,479
04/03/2004,MSN,WI,AGL,CE,Towers with Radar,30,61,49,6,146,8,15,74,1,98,38,76,123,7,244,38,0,38,282
04/04/2004,MSN,WI,AGL,CE,Towers with Radar,30,59,48,6,143,9,0,137,6,152,39,59,185,12,295,68,0,68,363
04/05/2004,MSN,WI,AGL,CE,Towers with Radar,34,76,62,8,180,0,8,73,0,81,34,84,135,8,261,72,0,72,333
04/06/2004,MSN,WI,AGL,CE,Towers with Radar,35,80,65,8,188,0,7,95,4,106,35,87,160,12,294,220,10,230,524
04/07/2004,MSN,WI,AGL,CE,Towers with Radar,39,69,63,8,179,7,0,73,10,90,46,69,136,18,269,148,0,148,417
04/08/2004,MSN,WI,AGL,CE,Towers with Radar,39,79,85,11,214,0,0,53,7,60,39,79,138,18,274,54,2,56,330
04/09/2004,MSN,WI,AGL,CE,Towers with Radar,44,88,71,4,207,2,0,115,0,117,46,88,186,4,324,138,0,138,462
04/10/2004,MSN,WI,AGL,CE,Towers with Radar,28,56,45,0,129,17,15,109,0,141,45,71,154,0,270,100,2,102,372
04/11/2004,MSN,WI,AGL,CE,Towers with Radar,26,54,43,0,123,15,10,67,0,92,41,64,110,0,215,34,0,34,249
04/12/2004,MSN,WI,AGL,CE,Towers with Radar,36,72,58,2,168,2,9,57,0,68,38,81,115,2,236,96,0,96,332
04/13/2004,MSN,WI,AGL,CE,Towers with Radar,42,75,68,9,194,5,0,90,4,99,47,75,158,13,293,92,0,92,385
04/14/2004,MSN,WI,AGL,CE,Towers with Radar,43,88,75,10,216,0,0,125,0,125,43,88,200,10,341,118,4,122,463
04/15/2004,MSN,WI,AGL,CE,Towers with Radar,39,90,75,9,213,0,0,64,4,68,39,90,139,13,281,68,0,68,349
04/16/2004,MSN,WI,AGL,CE,Towers with Radar,40,78,65,7,190,10,3,22,1,36,50,81,87,8,226,60,0,60,286
04/17/2004,MSN,WI,AGL,CE,Towers with Radar,34,60,56,6,156,13,0,118,2,133,47,60,174,8,289,168,4,172,461
04/18/2004,MSN,WI,AGL,CE,Towers with Radar,27,51,43,4,125,14,11,8,0,33,41,62,51,4,158,32,0,32,190
04/19/2004,MSN,WI,AGL,CE,Towers with Radar,35,73,61,7,176,0,15,15,2,32,35,88,76,9,208,92,0,92,300
04/20/2004,MSN,WI,AGL,CE,Towers with Radar,38,73,70,8,189,0,0,49,2,51,38,73,119,10,240,52,0,52,292
04/21/2004,MSN,WI,AGL,CE,Towers with Radar,43,101,84,9,237,0,4,31,10,45,43,105,115,19,282,62,4,66,348
04/22/2004,MSN,WI,AGL,CE,Towers with Radar,43,93,89,10,235,0,0,71,21,92,43,93,160,31,327,96,6,102,429
04/23/2004,MSN,WI,AGL,CE,Towers with Radar,40,77,64,5,186,1,8,106,0,115,41,85,170,5,301,200,0,200,501
04/24/2004,MSN,WI,AGL,CE,Towers with Radar,34,66,55,1,156,11,2,108,0,121,45,68,163,1,277,84,0,84,361
04/25/2004,MSN,WI,AGL,CE,Towers with Radar,38,70,62,2,172,0,0,32,0,32,38,70,94,2,204,54,0,54,258
04/26/2004,MSN,WI,AGL,CE,Towers with Radar,38,76,63,7,184,0,0,57,15,72,38,76,120,22,256,90,14,104,360
04/27/2004,MSN,WI,AGL,CE,Towers with Radar,39,82,72,8,201,0,0,111,14,125,39,82,183,22,326,166,24,190,516
04/28/2004,MSN,WI,AGL,CE,Towers with Radar,37,85,71,8,201,0,0,66,17,83,37,85,137,25,284,52,14,66,350
04/29/2004,MSN,WI,AGL,CE,Towers with Radar,41,89,75,8,213,0,0,40,18,58,41,89,115,26,271,50,0,50,321
04/30/2004,MSN,WI,AGL,CE,Towers with Radar,38,102,88,10,238,0,0,14,21,35,38,102,102,31,273,90,4,94,367
05/01/2004,MSN,WI,AGL,CE,Towers with Radar,35,71,68,11,185,7,0,41,22,70,42,71,109,33,255,58,18,76,331
05/02/2004,MSN,WI,AGL,CE,Towers with Radar,27,59,52,0,138,11,17,81,0,109,38,76,133,0,247,72,0,72,319
05/03/2004,MSN,WI,AGL,CE,Towers with Radar,35,72,66,11,184,6,0,124,11,141,41,72,190,22,325,106,18,124,449
05/04/2004,MSN,WI,AGL,CE,Towers with Radar,36,77,69,11,193,1,3,17,8,29,37,80,86,19,222,40,16,56,278
05/05/2004,MSN,WI,AGL,CE,Towers with Radar,33,86,77,13,209,0,15,96,9,120,33,101,173,22,329,164,18,182,511
05/06/2004,MSN,WI,AGL,CE,Towers with Radar,35,72,67,11,185,0,0,58,2,60,35,72,125,13,245,104,8,112,357
05/07/2004,MSN,WI,AGL,CE,Towers with Radar,35,83,73,11,202,0,2,61,0,63,35,85,134,11,265,42,0,42,307
05/08/2004,MSN,WI,AGL,CE,Towers with Radar,24,51,45,0,120,13,19,20,0,52,37,70,65,0,172,102,0,102,274
05/09/2004,MSN,WI,AGL,CE,Towers with Radar,27,58,51,2,138,8,9,18,0,35,35,67,69,2,173,62,0,62,235
05/10/2004,MSN,WI,AGL,CE,Towers with Radar,32,69,61,10,172,11,0,16,3,30,43,69,77,13,202,118,0,118,320
05/11/2004,MSN,WI,AGL,CE,Towers with Radar,32,80,90,15,217,0,0,49,4,53,32,80,139,19,270,22,6,28,298
05/12/2004,MSN,WI,AGL,CE,Towers with Radar,36,82,74,12,204,0,0,80,16,96,36,82,154,28,300,114,16,130,430
05/13/2004,MSN,WI,AGL,CE,Towers with Radar,35,77,72,8,192,0,0,46,0,46,35,77,118,8,238,94,0,94,332
05/14/2004,MSN,WI,AGL,CE,Towers with Radar,34,88,89,15,226,0,0,10,14,24,34,88,99,29,250,74,0,74,324
05/15/2004,MSN,WI,AGL,CE,Towers with Radar,32,68,62,4,166,2,10,144,0,156,34,78,206,4,322,126,0,126,448
