01/01/2000,MSN,WI,AGL,CE,Towers with Radar,21,26,87,0,134,0,0,0,0,0,21,26,87,0,134,116,0,116,250
05/16/2004,MSN,WI,AGL,CE,Towers with Radar,28,60,54,5,147,3,15,146,0,164,31,75,200,5,311,122,2,124,435
05/17/2004,MSN,WI,AGL,CE,Towers with Radar,26,39,49,7,121,6,0,44,7,57,32,39,93,14,178,86,8,94,272
05/18/2004,MSN,WI,AGL,CE,Towers with Radar,38,99,95,14,246,0,0,50,6,56,38,99,145,20,302,126,0,126,428
05/19/2004,MSN,WI,AGL,CE,Towers with Radar,37,90,87,13,227,0,0,5,11,16,37,90,92,24,243,162,30,192,435
05/20/2004,MSN,WI,AGL,CE,Towers with Radar,33,97,88,13,231,0,1,36,19,56,33,98,124,32,287,122,10,132,419
05/21/2004,MSN,WI,AGL,CE,Towers with Radar,29,57,54,8,148,7,0,11,2,20,36,57,65,10,168,24,0,24,192
05/22/2004,MSN,WI,AGL,CE,Towers with Radar,25,50,47,1,123,14,0,7,0,21,39,50,54,1,144,30,0,30,174
05/23/2004,MSN,WI,AGL,CE,Towers with Radar,29,59,54,3,145,1,10,26,0,37,30,69,80,3,182,126,0,126,308
05/24/2004,MSN,WI,AGL,CE,Towers with Radar,33,65,74,11,183,0,0,64,6,70,33,65,138,17,253,188,0,188,441
05/25/2004,MSN,WI,AGL,CE,Towers with Radar,34,87,79,12,212,0,3,61,14,78,34,90,140,26,290,38,6,44,334
05/26/2004,MSN,WI,AGL,CE,Towers with Radar,33,84,84,13,214,0,0,138,14,152,33,84,222,27,366,86,2,88,454
05/27/2004,MSN,WI,AGL,CE,Towers with Radar,34,92,90,14,230,0,0,53,4,57,34,92,143,18,287,150,10,160,447
05/28/2004,MSN,WI,AGL,CE,Towers with Radar,37,82,74,5,198,0,1,149,0,150,37,83,223,5,348,96,0,96,444
05/29/2004,MSN,WI,AGL,CE,Towers with Radar,20,41,37,0,98,16,5,24,0,45,36,46,61,0,143,26,0,26,169
05/30/2004,MSN,WI,AGL,CE,Towers with Radar,17,33,26,0,76,11,17,0,0,28,28,50,26,0,104,0,0,0,104
05/31/2004,MSN,WI,AGL,CE,Towers with Radar,29,59,54,4,146,3,1,22,0,26,32,60,76,4,172,40,0,40,212
06/01/2004,MSN,WI,AGL,CE,Towers with Radar,31,73,69,11,184,3,14,48,7,72,34,87,117,18,256,84,0,84,340
06/02/2004,MSN,WI,AGL,CE,Towers with Radar,36,88,94,15,233,0,0,98,3,101,36,88,192,18,334,214,0,214,548
06/03/2004,MSN,WI,AGL,CE,Towers with Radar,32,75,71,11,189,0,5,135,14,154,32,80,206,25,343,164,28,192,535
06/04/2004,MSN,WI,AGL,CE,Towers with Radar,33,79,75,12,199,5,10,125,6,146,38,89,200,18,345,76,16,92,437
06/05/2004,MSN,WI,AGL,CE,Towers with Radar,28,67,63,10,168,5,4,129,12,150,33,71,192,22,318,130,70,200,518
06/06/2004,MSN,WI,AGL,CE,Towers with Radar,30,73,69,11,183,4,3,116,0,123,34,76,185,11,306,134,2,136,442
06/07/2004,MSN,WI,AGL,CE,Towers with Radar,30,71,67,11,179,0,15,49,9,73,30,86,116,20,252,32,4,36,288
06/08/2004,MSN,WI,AGL,CE,Towers with Radar,35,82,79,13,209,0,0,41,3,44,35,82,120,16,253,60,4,64,317
06/09/2004,MSN,WI,AGL,CE,Towers with Radar,32,77,72,12,193,3,17,29,2,51,35,94,101,14,244,142,14,156,400
06/10/2004,MSN,WI,AGL,CE,Towers with Radar,38,101,96,12,247,0,1,21,0,22,38,102,117,12,269,22,4,26,295
06/11/2004,MSN,WI,AGL,CE,Towers with Radar,33,89,86,10,218,0,6,10,0,16,33,95,96,10,234,4,0,4,238
06/12/2004,MSN,WI,AGL,CE,Towers with Radar,29,73,71,4,177,0,4,47,0,51,29,77,118,4,228,160,2,162,390
06/13/2004,MSN,WI,AGL,CE,Towers with Radar,25,57,55,3,140,3,12,35,0,50,28,69,90,3,190,82,0,82,272
06/14/2004,MSN,WI,AGL,CE,Towers with Radar,29,66,66,10,171,10,0,60,3,73,39,66,126,13,244,112,8,120,364
06/15/2004,MSN,WI,AGL,CE,Towers with Radar,36,83,80,13,212,1,13,117,1,132,37,96,197,14,344,242,10,252,596
06/16/2004,MSN,WI,AGL,CE,Towers with Radar,34,82,80,10,206,0,2,66,0,68,34,84,146,10,274,104,12,116,390
06/17/2004,MSN,WI,AGL,CE,Towers with Radar,32,82,82,12,208,0,0,56,5,61,32,82,138,17,269,158,0,158,427
06/18/2004,MSN,WI,AGL,CE,Towers with Radar,37,81,89,13,220,0,0,130,9,139,37,81,219,22,359,268,12,280,639
06/19/2004,MSN,WI,AGL,CE,Towers with Radar,30,58,65,0,153,10,0,192,0,202,40,58,257,0,355,154,2,156,511
06/20/2004,MSN,WI,AGL,CE,Towers with Radar,31,61,69,3,164,4,0,214,0,218,35,61,283,3,382,96,4,100,482
06/21/2004,MSN,WI,AGL,CE,Towers with Radar,27,73,76,11,187,0,0,38,64,102,27,73,114,75,289,12,0,12,301
06/22/2004,MSN,WI,AGL,CE,Towers with Radar,32,90,92,13,227,0,0,104,20,124,32,90,196,33,351,110,8,118,469
06/23/2004,MSN,WI,AGL,CE,Towers with Radar,34,76,80,12,202,0,0,95,13,108,34,76,175,25,310,72,18,90,400
06/24/2004,MSN,WI,AGL,CE,Towers with Radar,35,87,91,13,226,0,0,53,13,66,35,87,144,26,292,112,10,122,414
06/25/2004,MSN,WI,AGL,CE,Towers with Radar,37,75,84,12,208,0,0,145,3,148,37,75,229,15,356,110,6,116,472
06/26/2004,MSN,WI,AGL,CE,Towers with Radar,25,56,55,5,141,16,7,122,0,145,41,63,177,5,286,144,0,144,430
06/27/2004,MSN,WI,AGL,CE,Towers with Radar,27,64,60,4,155,0,0,76,0,76,27,64,136,4,231,74,0,74,305
06/28/2004,MSN,WI,AGL,CE,Towers with Radar,30,82,77,11,200,0,4,95,15,114,30,86,172,26,314,162,14,176,490
06/29/2004,MSN,WI,AGL,CE,Towers with Radar,37,87,83,12,219,0,1,121,9,131,37,88,204,21,350,116,20,136,486
06/30/2004,MSN,WI,AGL,CE,Towers with Radar,0,0,0,0,0,42,89,207,24,362,42,89,207,24,362,72,18,90,452
07/01/2004,MSN,WI,AGL,CE,Towers with Radar,41,79,87,13,220,0,0,160,18,178,41,79,247,31,398,340,22,362,760
07/02/2004,MSN,WI,AGL,CE,Towers with Radar,28,60,58,9,155,13,18,126,5,162,41,78,184,14,317,114,4,118,435
07/03/2004,MSN,WI,AGL,CE,Towers with Radar,21,45,43,0,109,12,13,20,0,45,33,58,63,0,154,58,2,60,214
07/04/2004,MSN,WI,AGL,CE,Towers with Radar,19,43,41,3,106,14,6,1,0,21,33,49,42,3,127,20,0,20,147
07/05/2004,MSN,WI,AGL,CE,Towers with Radar,30,67,76,12,185,0,0,40,1,41,30,67,116,13,226,74,6,80,306
07/06/2004,MSN,WI,AGL,CE,Towers with Radar,32,71,69,11,183,0,0,26,3,29,32,71,95,14,212,42,0,42,254
07/07/2004,MSN,WI,AGL,CE,Towers with Radar,36,87,89,13,225,0,0,74,10,84,36,87,163,23,309,122,2,124,433
07/08/2004,MSN,WI,AGL,CE,Towers with Radar,37,86,82,13,218,0,4,169,12,185,37,90,251,25,403,238,16,254,657
07/09/2004,MSN,WI,AGL,CE,Towers with Radar,36,76,77,12,201,0,0,110,1,111,36,76,187,13,312,128,0,128,440
07/10/2004,MSN,WI,AGL,CE,Towers with Radar,28,58,60,0,146,13,0,127,0,140,41,58,187,0,286,198,0,198,484
07/11/2004,MSN,WI,AGL,CE,Towers with Radar,28,57,56,0,141,5,3,69,0,77,33,60,125,0,218,122,0,122,340
07/12/2004,MSN,WI,AGL,CE,Towers with Radar,32,64,63,10,169,1,20,50,6,77,33,84,113,16,246,78,10,88,334
07/13/2004,MSN,WI,AGL,CE,Towers with Radar,35,72,71,11,189,1,11,39,17,68,36,83,110,28,257,148,14,162,419
07/14/2004,MSN,WI,AGL,CE,Towers with Radar,31,77,88,13,209,0,0,0,12,12,31,77,88,25,221,88,24,112,333
07/15/2004,MSN,WI,AGL,CE,Towers with Radar,38,86,84,13,221,0,3,153,7,163,38,89,237,20,384,162,18,180,564
07/16/2004,MSN,WI,AGL,CE,Towers with Radar,30,61,61,8,160,7,23,20,11,61,37,84,81,19,221,154,16,170,391
07/17/2004,MSN,WI,AGL,CE,Towers with Radar,34,67,67,9,177,0,0,60,9,69,34,67,127,18,246,88,8,96,342
07/18/2004,MSN,WI,AGL,CE,Towers with Radar,27,57,56,0,140,5,5,164,0,174,32,62,220,0,314,158,0,158,472
07/19/2004,MSN,WI,AGL,CE,Towers with Radar,32,64,64,9,169,0,14,69,18,101,32,78,133,27,270,112,8,120,390
07/20/2004,MSN,WI,AGL,CE,Towers with Radar,37,77,76,10,200,2,3,85,12,102,39,80,161,22,302,184,16,200,502
07/21/2004,MSN,WI,AGL,CE,Towers with Radar,33,66,66,9,174,4,15,34,7,60,37,81,100,16,234,72,12,84,318
07/22/2004,MSN,WI,AGL,CE,Towers with Radar,34,76,80,11,201,0,0,131,12,143,34,76,211,23,344,146,44,190,534
07/23/2004,MSN,WI,AGL,CE,Towers with Radar,36,83,81,10,210,0,5,150,0,155,36,88,231,10,365,168,0,168,533
07/24/2004,MSN,WI,AGL,CE,Towers with Radar,30,62,61,0,153,10,2,166,0,178,40,64,227,0,331,186,0,186,517
07/25/2004,MSN,WI,AGL,CE,Towers with Radar,30,61,67,4,162,0,0,148,0,148,30,61,215,4,310,76,8,84,394
07/26/2004,MSN,WI,AGL,CE,Towers with Radar,34,69,66,9,178,5,5,54,8,72,39,74,120,17,250,58,0,58,308
07/27/2004,MSN,WI,AGL,CE,Towers with Radar,34,81,78,11,204,0,4,123,11,138,34,85,201,22,342,126,8,134,476
07/28/2004,MSN,WI,AGL,CE,Towers with Radar,34,81,93,13,221,0,0,95,9,104,34,81,188,22,325,74,0,74,399
07/29/2004,MSN,WI,AGL,CE,Towers with Radar,32,78,122,17,249,0,0,59,1,60,32,78,181,18,309,62,0,62,371
07/30/2004,MSN,WI,AGL,CE,Towers with Radar,38,89,90,2,219,0,0,57,0,57,38,89,147,2,276,40,0,40,316
07/31/2004,MSN,WI,AGL,CE,Towers with Radar,30,59,60,0,149,13,0,135,0,148,43,59,195,0,297,126,0,126,423
08/01/2004,MSN,WI,AGL,CE,Towers with Radar,29,70,89,3,191,0,0,57,0,57,29,70,146,3,248,116,2,118,366
08/02/2004,MSN,WI,AGL,CE,Towers with Radar,35,78,70,4,187,0,0,36,0,36,35,78,106,4,223,66,0,66,289
08/03/2004,MSN,WI,AGL,CE,Towers with Radar,36,77,75,11,199,0,0,56,13,69,36,77,131,24,268,56,4,60,328
08/04/2004,MSN,WI,AGL,CE,Towers with Radar,30,73,66,9,178,0,16,43,11,70,30,89,109,20,248,144,10,154,402
08/05/2004,MSN,WI,AGL,CE,Towers with Radar,33,77,69,10,189,0,6,141,21,168,33,83,210,31,357,200,10,210,567
08/06/2004,MSN,WI,AGL,CE,Towers with Radar,35,72,69,10,186,5,0,134,12,151,40,72,203,22,337,248,10,258,595
08/07/2004,MSN,WI,AGL,CE,Towers with Radar,27,58,52,7,144,6,10,106,13,135,33,68,158,20,279,92,10,102,381
08/08/2004,MSN,WI,AGL,CE,Towers with Radar,27,60,53,8,148,3,1,116,0,120,30,61,169,8,268,106,6,112,380
08/09/2004,MSN,WI,AGL,CE,Towers with Radar,31,79,71,9,190,0,4,45,0,49,31,83,116,9,239,32,6,38,277
08/10/2004,MSN,WI,AGL,CE,Towers with Radar,38,81,86,12,217,0,0,49,15,64,38,81,135,27,281,120,0,120,401
08/11/2004,MSN,WI,AGL,CE,Towers with Radar,38,81,95,13,227,0,0,29,12,41,38,81,124,25,268,120,16,136,404
08/12/2004,MSN,WI,AGL,CE,Towers with Radar,33,88,89,12,222,0,0,103,2,105,33,88,192,14,327,154,16,170,497
08/13/2004,MSN,WI,AGL,CE,Towers with Radar,35,75,69,1,180,4,4,133,0,141,39,79,202,1,321,136,0,136,457
08/14/2004,MSN,WI,AGL,CE,Towers with Radar,28,58,53,2,141,10,0,106,0,116,38,58,159,2,257,92,4,96,353
08/15/2004,MSN,WI,AGL,CE,Towers with Radar,32,60,63,1,156,8,0,134,0,142,40,60,197,1,298,88,0,88,386
08/16/2004,MSN,WI,AGL,CE,Towers with Radar,29,59,55,8,151,7,18,48,9,82,36,77,103,17,233,128,14,142,375
08/17/2004,MSN,WI,AGL,CE,Towers with Radar,40,90,93,12,235,0,0,82,7,89,40,90,175,19,324,180,26,206,530
08/18/2004,MSN,WI,AGL,CE,Towers with Radar,37,83,77,10,207,0,6,70,12,88,37,89,147,22,295,72,6,78,373
08/19/2004,MSN,WI,AGL,CE,Towers with Radar,37,86,79,10,212,0,3,166,12,181,37,89,245,22,393,208,14,222,615
08/20/2004,MSN,WI,AGL,CE,Towers with Radar,35,62,68,9,174,8,0,145,5,158,43,62,213,14,332,188,12,200,532
08/21/2004,MSN,WI,AGL,CE,Towers with Radar,30,63,58,7,158,15,7,182,0,204,45,70,240,7,362,148,8,156,518
08/22/2004,MSN,WI,AGL,CE,Towers with Radar,24,50,47,3,124,8,15,66,0,89,32,65,113,3,213,54,6,60,273
08/23/2004,MSN,WI,AGL,CE,Towers with Radar,32,77,71,7,187,0,10,50,0,60,32,87,121,7,247,94,0,94,341
08/24/2004,MSN,WI,AGL,CE,Towers with Radar,41,86,79,10,216,0,14,16,0,30,41,100,95,10,246,82,22,104,350
08/25/2004,MSN,WI,AGL,CE,Towers with Radar,35,73,67,8,183,0,9,35,7,51,35,82,102,15,234,4,2,6,240
08/26/2004,MSN,WI,AGL,CE,Towers with Radar,37,89,84,11,221,0,0,32,2,34,37,89,116,13,255,150,0,150,405
08/27/2004,MSN,WI,AGL,CE,Towers with Radar,36,81,75,9,201,0,5,73,0,78,36,86,148,9,279,118,0,118,397
08/28/2004,MSN,WI,AGL,CE,Towers with Radar,23,47,44,4,118,10,13,25,0,48,33,60,69,4,166,112,0,112,278
08/29/2004,MSN,WI,AGL,CE,Towers with Radar,28,66,59,0,153,0,3,143,0,146,28,69,202,0,299,238,0,238,537
08/30/2004,MSN,WI,AGL,CE,Towers with Radar,33,74,66,8,181,0,11,67,17,95,33,85,133,25,276,134,4,138,414
08/31/2004,MSN,WI,AGL,CE,Towers with Radar,39,83,74,9,205,12,1,148,7,168,51,84,222,16,373,190,4,194,567
09/01/2004,MSN,WI,AGL,CE,Towers with Radar,33,74,69,13,189,0,9,74,17,100,33,83,143,30,289,140,2,142,431
09/02/2004,MSN,WI,AGL,CE,Towers with Radar,36,88,92,18,234,0,0,131,6,137,36,88,223,24,371,108,6,114,485
09/03/2004,MSN,WI,AGL,CE,Towers with Radar,36,87,83,13,219,0,0,74,0,74,36,87,157,13,293,92,0,92,385
09/04/2004,MSN,WI,AGL,CE,Towers with Radar,30,59,55,4,148,5,3,77,0,85,35,62,132,4,233,70,8,78,311
09/05/2004,MSN,WI,AGL,CE,Towers with Radar,23,46,43,2,114,8,0,48,0,56,31,46,91,2,170,80,0,80,250
09/06/2004,MSN,WI,AGL,CE,Towers with Radar,35,62,67,3,167,4,0,37,0,41,39,62,104,3,208,28,4,32,240
09/07/2004,MSN,WI,AGL,CE,Towers with Radar,38,76,75,15,204,0,0,95,10,105,38,76,170,25,309,104,12,116,425
09/08/2004,MSN,WI,AGL,CE,Towers with Radar,31,79,75,14,199,0,4,72,16,92,31,83,147,30,291,90,16,106,397
09/09/2004,MSN,WI,AGL,CE,Towers with Radar,38,87,92,17,234,0,0,52,0,52,38,87,144,17,286,118,6,124,410
09/10/2004,MSN,WI,AGL,CE,Towers with Radar,42,85,80,15,222,0,1,113,5,119,42,86,193,20,341,96,12,108,449
09/11/2004,MSN,WI,AGL,CE,Towers with Radar,30,60,57,11,158,13,6,116,9,144,43,66,173,20,302,86,18,104,406
09/12/2004,MSN,WI,AGL,CE,Towers with Radar,30,59,55,11,155,6,3,151,3,163,36,62,206,14,318,114,0,114,432
09/13/2004,MSN,WI,AGL,CE,Towers with Radar,37,74,70,13,194,0,10,71,13,94,37,84,141,26,288,96,12,108,396
09/14/2004,MSN,WI,AGL,CE,Towers with Radar,40,86,87,17,230,0,0,49,5,54,40,86,136,22,284,54,6,60,344
09/15/2004,MSN,WI,AGL,CE,Towers with Radar,35,65,62,11,173,1,13,8,0,22,36,78,70,11,195,4,14,18,213
09/16/2004,MSN,WI,AGL,CE,Towers with Radar,47,90,87,15,239,6,9,95,10,120,53,99,182,25,359,116,12,128,487
09/17/2004,MSN,WI,AGL,CE,Towers with Radar,37,70,68,3,178,12,11,116,0,139,49,81,184,3,317,134,18,152,469
09/18/2004,MSN,WI,AGL,CE,Towers with Radar,34,63,63,1,161,4,0,191,0,195,38,63,254,1,356,118,0,118,474
09/19/2004,MSN,WI,AGL,CE,Towers with Radar,36,69,67,4,176,7,4,127,0,138,43,73,194,4,314,192,2,194,508
09/20/2004,MSN,WI,AGL,CE,Towers with Radar,36,70,68,12,186,0,19,61,6,86,36,89,129,18,272,70,20,90,362
09/21/2004,MSN,WI,AGL,CE,Towers with Radar,45,85,82,15,227,4,6,80,17,107,49,91,162,32,334,194,24,218,552
09/22/2004,MSN,WI,AGL,CE,Towers with Radar,39,85,83,15,222,0,3,112,20,135,39,88,195,35,357,100,20,120,477
09/23/2004,MSN,WI,AGL,CE,Towers with Radar,46,85,99,18,248,0,0,100,13,113,46,85,199,31,361,138,14,152,513
09/24/2004,MSN,WI,AGL,CE,Towers with Radar,46,86,92,16,240,0,0,39,1,40,46,86,131,17,280,52,68,120,400
09/25/2004,MSN,WI,AGL,CE,Towers with Radar,30,56,54,4,144,6,6,160,0,172,36,62,214,4,316,52,0,52,368
09/26/2004,MSN,WI,AGL,CE,Towers with Radar,37,57,26,5,125,13,0,0,0,13,50,57,26,5,138,156,0,156,294
09/27/2004,MSN,WI,AGL,CE,Towers with Radar,36,69,67,12,184,0,18,69,8,95,36,87,136,20,279,78,8,86,365
09/28/2004,MSN,WI,AGL,CE,Towers with Radar,35,79,77,14,205,0,17,98,11,126,35,96,175,25,331,122,16,138,469
09/29/2004,MSN,WI,AGL,CE,Towers with Radar,40,88,87,16,231,0,0,123,27,150,40,88,210,43,381,80,10,90,471
09/30/2004,MSN,WI,AGL,CE,Towers with Radar,43,74,77,14,208,4,0,108,8,120,47,74,185,22,328,166,6,172,500
10/01/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,48,91,73,5,217,0,1,34,0,35,48,92,107,5,252,24,6,30,282
10/02/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,44,61,55,17,177,0,3,121,1,125,44,64,176,18,302,128,26,154,456
10/03/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,43,68,97,5,213,0,4,70,1,75,43,72,167,6,288,120,2,122,410
10/04/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,40,68,53,15,176,0,1,73,1,75,40,69,126,16,251,104,20,124,375
10/05/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,41,75,60,18,194,0,0,89,9,98,41,75,149,27,292,138,0,138,430
10/06/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,43,82,94,27,246,0,2,111,7,120,43,84,205,34,366,64,6,70,436
10/07/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,45,82,87,28,242,0,1,94,3,98,45,83,181,31,340,76,27,103,443
10/08/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,42,75,114,2,233,28,0,14,0,42,70,75,128,2,275,70,8,78,353
10/09/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,43,52,58,3,156,0,0,150,0,150,43,52,208,3,306,176,0,176,482
10/10/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,45,70,65,6,186,0,0,155,0,155,45,70,220,6,341,84,0,84,425
10/11/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,39,80,4,0,123,0,0,107,0,107,39,80,111,0,230,102,0,102,332
10/12/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,48,77,78,9,212,0,0,53,6,59,48,77,131,15,271,90,12,102,373
10/13/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,43,84,72,21,220,0,1,33,11,45,43,85,105,32,265,68,18,86,351
10/14/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,45,74,101,26,246,0,0,13,10,23,45,74,114,36,269,54,2,56,325
10/15/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,45,79,91,15,230,0,0,12,2,14,45,79,103,17,244,38,4,42,286
10/16/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,45,61,38,3,147,0,0,28,1,29,45,61,66,4,176,60,8,68,244
10/17/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,39,60,49,3,151,0,0,93,0,93,39,60,142,3,244,86,2,88,332
10/18/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,40,75,63,17,195,0,0,29,0,29,40,75,92,17,224,8,2,10,234
10/19/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,41,78,89,19,227,0,0,8,0,8,41,78,97,19,235,12,0,12,247
10/20/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,46,86,81,26,239,0,0,18,4,22,46,86,99,30,261,30,0,30,291
10/21/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,42,78,114,30,264,0,0,52,3,55,42,78,166,33,319,100,2,102,421
10/22/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,47,90,110,4,251,0,0,2,0,2,47,90,112,4,253,42,0,42,295
10/23/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,40,49,45,0,134,0,1,12,0,13,40,50,57,0,147,10,0,10,157
10/24/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,39,66,95,8,208,0,0,33,5,38,39,66,128,13,246,101,2,103,349
10/25/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,40,82,50,11,183,0,0,92,3,95,40,82,142,14,278,136,0,136,414
10/26/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,42,83,118,12,255,0,0,15,1,16,42,83,133,13,271,64,2,66,337
10/27/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,48,82,121,12,263,0,0,0,0,0,48,82,121,12,263,11,0,11,274
10/28/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,56,103,90,24,273,0,0,21,4,25,56,103,111,28,298,70,0,70,368
10/29/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,45,79,87,8,219,0,0,7,0,7,45,79,94,8,226,4,0,4,230
10/30/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,41,61,25,2,129,0,0,6,0,6,41,61,31,2,135,18,0,18,153
10/31/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,42,60,99,0,201,0,0,69,0,69,42,60,168,0,270,116,10,126,396
11/01/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,40,77,35,14,166,0,0,3,2,5,40,77,38,16,171,12,0,12,183
11/02/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,41,78,57,23,199,0,0,19,3,22,41,78,76,26,221,60,0,60,281
11/03/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,42,88,70,15,215,0,3,75,8,86,42,91,145,23,301,96,16,112,413
11/04/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,44,85,70,15,214,0,0,42,5,47,44,85,112,20,261,30,14,44,305
11/05/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,46,85,72,20,223,0,3,88,3,94,46,88,160,23,317,76,32,108,425
11/06/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,52,55,65,9,181,0,1,153,9,163,52,56,218,18,344,124,6,130,474
11/07/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,41,62,31,3,137,0,0,92,4,96,41,62,123,7,233,42,12,54,287
11/08/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,44,87,71,22,224,0,1,66,5,72,44,88,137,27,296,78,20,98,394
11/09/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,42,67,66,23,198,0,1,72,15,88,42,68,138,38,286,62,12,74,360
11/10/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,41,78,76,16,211,0,1,51,8,60,41,79,127,24,271,56,12,68,339
11/11/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,46,85,58,4,193,0,1,88,0,89,46,86,146,4,282,44,2,46,328
11/12/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,51,62,75,1,189,0,1,131,0,132,51,63,206,1,321,112,0,112,433
11/13/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,53,66,63,0,182,0,7,146,0,153,53,73,209,0,335,108,0,108,443
11/14/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,50,60,65,0,175,0,5,180,0,185,50,65,245,0,360,124,0,124,484
11/15/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,40,75,72,21,208,0,0,21,2,23,40,75,93,23,231,22,8,30,261
11/16/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,45,72,111,15,243,0,0,1,0,1,45,72,112,15,244,14,0,14,258
11/17/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,46,76,121,24,267,0,2,18,5,25,46,78,139,29,292,16,0,16,308
11/18/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,50,69,88,21,228,0,1,32,10,43,50,70,120,31,271,30,8,38,309
11/19/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,57,70,90,7,224,0,1,1,0,2,57,71,91,7,226,28,2,30,256
11/20/2004,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,42,69,85,0,196,0,11,13,0,24,42,80,98,0,220,74,0,74,294
