01/01/2000,MSN,WI,AGL,CE,Towers with Radar,21,26,87,0,134,0,0,0,0,0,21,26,87,0,134,116,0,116,250
11/01/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,26,89,49,14,178,0,1,53,12,66,26,90,102,26,244,44,10,54,298
11/02/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,30,82,66,20,198,0,5,105,9,119,30,87,171,29,317,86,8,94,411
11/03/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,26,75,59,15,175,0,3,94,10,107,26,78,153,25,282,68,6,74,356
11/04/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,33,80,34,19,166,3,5,51,3,62,36,85,85,22,228,78,6,84,312
11/05/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,21,61,46,9,137,0,0,35,2,37,21,61,81,11,174,42,0,42,216
11/06/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,20,67,39,2,128,0,2,39,5,46,20,69,78,7,174,56,0,56,230
11/07/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,23,81,46,25,175,0,1,55,9,65,23,82,101,34,240,40,22,62,302
11/08/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,28,87,70,23,208,0,1,81,18,100,28,88,151,41,308,78,4,82,390
11/09/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,35,86,52,21,194,0,5,6,7,18,35,91,58,28,212,3,6,9,221
11/10/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,26,79,64,5,174,0,1,83,6,90,26,80,147,11,264,90,2,92,356
11/11/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,24,92,79,2,197,0,0,96,3,99,24,92,175,5,296,102,0,102,398
11/12/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,22,64,36,0,122,0,5,65,3,73,22,69,101,3,195,78,2,80,275
11/13/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,20,59,19,1,99,0,0,10,0,10,20,59,29,1,109,0,0,0,109
11/14/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,21,91,60,20,192,0,0,48,3,51,21,91,108,23,243,64,2,66,309
11/15/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,26,52,54,10,142,0,0,0,0,0,26,52,54,10,142,2,0,2,144
11/16/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,28,79,59,2,168,0,0,2,11,13,28,79,61,13,181,16,10,26,207
11/17/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,28,85,72,15,200,0,2,75,15,92,28,87,147,30,292,50,18,68,360
11/18/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,32,75,82,1,190,0,0,62,8,70,32,75,144,9,260,80,0,80,340
11/19/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,31,62,45,0,138,0,3,78,0,81,31,65,123,0,219,116,0,116,335
11/20/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,21,59,53,0,133,0,0,52,1,53,21,59,105,1,186,76,0,76,262
11/21/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,25,80,44,13,162,0,0,29,5,34,25,80,73,18,196,30,2,32,228
11/22/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,29,81,57,22,189,0,1,80,13,94,29,82,137,35,283,60,26,86,369
11/23/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,26,85,23,4,138,0,0,14,6,20,26,85,37,10,158,16,2,18,176
11/24/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,25,62,16,0,103,0,0,4,0,4,25,62,20,0,107,0,0,0,107
11/25/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,25,59,30,0,114,0,1,25,0,26,25,60,55,0,140,20,0,20,160
11/26/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,24,68,51,2,145,0,0,90,0,90,24,68,141,2,235,74,0,74,309
11/27/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,20,65,45,0,130,0,0,0,0,0,20,65,45,0,130,8,0,8,138
11/28/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,31,79,58,2,170,0,0,18,4,22,31,79,76,6,192,6,2,8,200
11/29/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,35,77,63,18,193,0,0,0,0,0,35,77,63,18,193,12,0,12,205
11/30/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,34,93,73,23,223,0,0,30,16,46,34,93,103,39,269,58,0,58,327
12/01/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,32,84,53,8,177,0,2,12,9,23,32,86,65,17,200,18,0,18,218
12/02/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,31,84,46,26,187,0,3,60,11,74,31,87,106,37,261,70,16,86,347
12/03/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,24,65,43,12,144,0,0,29,0,29,24,65,72,12,173,50,0,50,223
12/04/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,20,62,54,3,139,0,3,51,13,67,20,65,105,16,206,48,2,50,256
12/05/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,27,83,51,27,188,0,0,0,0,0,27,83,51,27,188,58,28,86,274
12/06/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,29,81,54,22,186,0,4,51,15,70,29,85,105,37,256,38,30,68,324
12/07/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,43,94,70,21,228,0,5,70,3,78,43,99,140,24,306,68,38,106,412
12/08/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,28,73,46,9,156,0,0,9,1,10,28,73,55,10,166,18,0,18,184
12/09/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,34,75,69,0,178,0,6,65,2,73,34,81,134,2,251,52,0,52,303
12/10/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,30,78,46,3,157,0,1,10,0,11,30,79,56,3,168,12,0,12,180
12/11/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,21,67,31,0,119,0,1,44,0,45,21,68,75,0,164,104,0,104,268
12/12/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,23,90,43,6,162,0,0,34,7,41,23,90,77,13,203,54,2,56,259
12/13/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,28,83,62,27,200,0,0,24,11,35,28,83,86,38,235,14,14,28,263
12/14/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,32,72,43,0,147,0,0,0,0,0,32,72,43,0,147,0,0,0,147
12/15/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,31,85,69,9,194,0,0,3,6,9,31,85,72,15,203,14,2,16,219
12/16/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,25,80,65,18,188,0,0,0,0,0,25,80,65,18,188,32,4,36,224
12/17/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,39,67,49,4,159,0,1,92,0,93,39,68,141,4,252,106,0,106,358
12/18/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,28,57,30,0,115,0,0,94,0,94,28,57,124,0,209,52,0,52,261
12/19/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,21,81,49,22,173,0,5,35,6,46,21,86,84,28,219,64,22,86,305
12/20/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,34,84,65,27,210,0,3,53,15,71,34,87,118,42,281,84,0,84,365
12/21/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,32,82,62,27,203,0,0,12,17,29,32,82,74,44,232,28,2,30,262
12/22/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,31,85,75,25,216,0,0,50,16,66,31,85,125,41,282,58,2,60,342
12/23/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,35,73,42,3,153,0,0,56,0,56,35,73,98,3,209,128,0,128,337
12/24/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,27,63,25,0,115,0,0,0,0,0,27,63,25,0,115,6,0,6,121
12/25/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,18,55,8,0,81,0,0,1,0,1,18,55,9,0,82,0,0,0,82
12/26/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,22,80,39,0,141,0,0,53,0,53,22,80,92,0,194,48,0,48,242
12/27/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,24,80,26,0,130,0,0,0,0,0,24,80,26,0,130,2,0,2,132
12/28/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,31,80,20,2,133,0,0,0,0,0,31,80,20,2,133,2,0,2,135
12/29/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,33,91,54,18,196,0,0,36,13,49,33,91,90,31,245,80,6,86,331
12/30/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,26,80,24,0,130,0,0,4,0,4,26,80,28,0,134,0,0,0,134
12/31/2005,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,30,57,27,0,114,0,0,13,0,13,30,57,40,0,127,51,0,51,178
01/01/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,21,66,26,2,115,0,0,23,0,23,21,66,49,2,138,18,0,18,156
01/02/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,24,66,22,0,112,0,0,0,0,0,24,66,22,0,112,10,0,10,122
01/03/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,33,82,50,2,167,0,0,0,0,0,33,82,50,2,167,0,0,0,167
01/04/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,39,78,36,16,169,0,0,4,2,6,39,78,40,18,175,4,2,6,181
01/05/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,41,72,50,27,190,0,0,28,16,44,41,72,78,43,234,33,21,54,288
01/06/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,32,93,44,10,179,0,0,40,2,42,32,93,84,12,221,68,10,78,299
01/07/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,24,56,61,9,150,0,0,92,13,105,24,56,153,22,255,114,0,114,369
01/08/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,25,65,40,2,132,0,0,38,2,40,25,65,78,4,172,94,0,94,266
01/09/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,27,64,30,21,142,0,0,38,0,38,27,64,68,21,180,64,14,78,258
01/10/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,35,55,55,25,170,0,1,50,15,66,35,56,105,40,236,78,14,92,328
01/11/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,29,95,38,41,203,0,0,10,10,20,29,95,48,51,223,38,8,46,269
01/12/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,29,82,72,17,200,0,5,70,10,85,29,87,142,27,285,92,26,118,403
01/13/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,33,72,46,0,151,0,0,15,0,15,33,72,61,0,166,40,0,40,206
01/14/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,34,38,50,2,124,0,1,185,0,186,34,39,235,2,310,156,0,156,466
01/15/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,26,65,51,4,146,0,4,77,1,82,26,69,128,5,228,52,0,52,280
01/16/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,26,67,44,0,137,0,0,62,0,62,26,67,106,0,199,134,0,134,333
01/17/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,33,75,51,25,184,0,0,9,0,9,33,75,60,25,193,46,2,48,241
01/18/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,32,80,58,21,191,0,0,45,11,56,32,80,103,32,247,70,36,106,353
01/19/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,35,81,83,29,228,0,0,65,23,88,35,81,148,52,316,68,11,79,395
01/20/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,29,73,70,6,178,0,0,8,2,10,29,73,78,8,188,22,0,22,210
01/21/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,28,62,52,0,142,0,0,68,1,69,28,62,120,1,211,82,6,88,299
01/22/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,26,64,64,0,154,0,0,8,0,8,26,64,72,0,162,34,0,34,196
01/23/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,26,76,40,19,161,0,1,33,7,41,26,77,73,26,202,42,12,54,256
01/24/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,33,81,34,9,157,0,0,10,13,23,33,81,44,22,180,44,26,70,250
01/25/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,33,80,71,16,200,0,0,62,9,71,33,80,133,25,271,36,24,60,331
01/26/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,34,76,73,16,199,0,5,93,15,113,34,81,166,31,312,28,20,48,360
01/27/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,32,79,46,5,162,0,1,50,0,51,32,80,96,5,213,22,0,22,235
01/28/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,37,56,64,1,158,0,0,29,0,29,37,56,93,1,187,30,0,30,217
01/29/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,27,59,26,4,116,0,0,2,0,2,27,59,28,4,118,6,0,6,124
01/30/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,33,74,48,0,155,0,0,7,5,12,33,74,55,5,167,48,4,52,219
01/31/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,38,84,84,32,238,0,0,17,10,27,38,84,101,42,265,72,16,88,353
02/01/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,36,63,73,17,189,0,3,13,8,24,36,66,86,25,213,100,4,104,317
02/02/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,34,81,70,22,207,0,2,83,9,94,34,83,153,31,301,72,14,86,387
02/03/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,36,77,42,25,180,0,0,13,5,18,36,77,55,30,198,32,30,62,260
02/04/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,34,56,42,18,150,0,0,14,9,23,34,56,56,27,173,36,0,36,209
02/05/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,27,67,51,2,147,0,6,101,2,109,27,73,152,4,256,70,0,70,326
02/06/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,29,81,55,24,189,0,0,63,0,63,29,81,118,24,252,82,2,84,336
02/07/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,33,84,103,19,239,0,0,85,12,97,33,84,188,31,336,156,4,160,496
02/08/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,33,80,66,26,205,0,0,63,14,77,33,80,129,40,282,24,8,32,314
02/09/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,32,89,62,27,210,0,0,49,11,60,32,89,111,38,270,102,8,110,380
02/10/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,38,87,84,5,214,0,0,40,7,47,38,87,124,12,261,82,0,82,343
02/11/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,30,63,33,4,130,0,0,12,0,12,30,63,45,4,142,30,0,30,172
02/12/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,25,55,19,2,101,0,1,83,0,84,25,56,102,2,185,68,0,68,253
02/13/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,34,83,49,12,178,0,0,54,0,54,34,83,103,12,232,64,20,84,316
02/14/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,36,81,57,20,194,0,2,70,1,73,36,83,127,21,267,86,14,100,367
02/15/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,37,73,58,18,186,0,4,62,24,90,37,77,120,42,276,60,6,66,342
02/16/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,25,47,18,0,90,0,0,0,0,0,25,47,18,0,90,0,0,0,90
02/17/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,35,77,38,6,156,0,2,55,2,59,35,79,93,8,215,64,0,64,279
02/18/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,30,65,40,0,135,0,0,50,0,50,30,65,90,0,185,32,0,32,217
02/19/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,22,66,20,4,112,0,1,75,1,77,22,67,95,5,189,46,0,46,235
02/20/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,29,80,63,4,176,0,0,0,0,0,29,80,63,4,176,130,0,130,306
02/21/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,40,67,56,18,181,0,2,59,12,73,40,69,115,30,254,84,14,98,352
02/22/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,36,88,69,25,218,0,1,87,7,95,36,89,156,32,313,52,24,76,389
02/23/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,41,88,95,31,255,0,4,58,16,78,41,92,153,47,333,92,28,120,453
02/24/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,26,77,43,4,150,0,1,40,2,43,26,78,83,6,193,24,0,24,217
02/25/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,35,63,29,0,127,0,3,64,0,67,35,66,93,0,194,34,0,34,228
02/26/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,25,69,41,0,135,0,0,98,0,98,25,69,139,0,233,56,0,56,289
02/27/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,27,79,40,8,154,0,0,41,8,49,27,79,81,16,203,50,4,54,257
02/28/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,35,82,77,18,212,0,1,77,15,93,35,83,154,33,305,82,10,92,397
03/01/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,32,88,55,20,195,0,0,18,11,29,32,88,73,31,224,14,18,32,256
03/02/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,33,85,73,5,196,0,2,12,7,21,33,87,85,12,217,46,0,46,263
03/03/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,31,76,60,9,176,0,0,40,13,53,31,76,100,22,229,60,0,60,289
03/04/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,32,69,49,7,157,0,2,147,6,155,32,71,196,13,312,104,4,108,420
03/05/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,19,61,21,4,105,0,2,9,2,13,19,63,30,6,118,12,0,12,130
03/06/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,33,78,30,5,146,0,0,8,0,8,33,78,38,5,154,26,0,26,180
03/07/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,33,90,60,9,192,0,1,51,10,62,33,91,111,19,254,64,0,64,318
03/08/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,31,74,72,7,184,0,0,10,2,12,31,74,82,9,196,42,0,42,238
03/09/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,28,82,33,1,144,0,0,0,0,0,28,82,33,1,144,2,0,2,146
03/10/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,30,80,59,4,173,0,0,71,5,76,30,80,130,9,249,76,2,78,327
03/11/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,27,57,48,0,132,0,2,68,0,70,27,59,116,0,202,0,0,0,202
03/12/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,25,70,56,1,152,19,11,38,0,68,44,81,94,1,220,44,0,44,264
03/13/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,29,67,47,8,151,0,0,4,0,4,29,67,51,8,155,8,0,8,163
03/14/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,31,67,50,4,152,0,0,25,10,35,31,67,75,14,187,40,30,70,257
03/15/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,34,83,51,10,178,0,0,70,13,83,34,83,121,23,261,72,14,86,347
03/16/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,33,71,25,0,129,0,0,4,2,6,33,71,29,2,135,0,4,4,139
03/17/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,32,85,54,6,177,0,2,70,8,80,32,87,124,14,257,68,4,72,329
03/18/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,33,59,56,17,165,0,0,116,2,118,33,59,172,19,283,90,20,110,393
03/19/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,26,67,61,3,157,0,0,135,4,139,26,67,196,7,296,84,2,86,382
03/20/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,27,79,52,16,174,0,0,37,1,38,27,79,89,17,212,112,28,140,352
03/21/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,33,90,54,10,187,0,6,30,3,39,33,96,84,13,226,28,8,36,262
03/22/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,34,90,72,0,196,0,16,83,28,127,34,106,155,28,323,108,22,130,453
03/23/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,30,80,79,13,202,0,0,18,0,18,30,80,97,13,220,0,0,0,220
03/24/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,34,81,52,7,174,0,0,37,0,37,34,81,89,7,211,100,4,104,315
03/25/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,31,60,38,2,131,0,0,55,0,55,31,60,93,2,186,72,0,72,258
03/26/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,25,67,71,1,164,0,0,211,0,211,25,67,282,1,375,192,2,194,569
03/27/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,31,74,36,12,153,0,0,34,6,40,31,74,70,18,193,26,12,38,231
03/28/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,44,72,54,15,185,0,0,44,4,48,44,72,98,19,233,92,20,112,345
03/29/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,39,82,87,19,227,0,1,21,11,33,39,83,108,30,260,66,0,66,326
03/30/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,31,87,119,0,237,0,0,0,0,0,31,87,119,0,237,70,16,86,323
03/31/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,34,74,43,8,159,0,0,14,3,17,34,74,57,11,176,10,4,14,190
04/01/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,45,65,90,20,220,1,0,80,0,81,46,65,170,20,301,74,0,74,375
04/02/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,18,71,33,0,122,0,0,0,0,0,18,71,33,0,122,0,0,0,122
04/03/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,26,61,24,17,128,0,0,16,4,20,26,61,40,21,148,24,22,46,194
04/04/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,30,78,63,28,199,0,1,79,0,80,30,79,142,28,279,70,18,88,367
04/05/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,27,82,71,27,207,0,4,102,14,120,27,86,173,41,327,84,26,110,437
04/06/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,9,47,37,9,102,0,0,36,14,50,9,47,73,23,152,44,8,52,204
04/07/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,33,84,64,1,182,0,0,11,0,11,33,84,75,1,193,18,0,18,211
04/08/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,26,77,43,4,150,0,0,141,9,150,26,77,184,13,300,116,0,116,416
04/09/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,30,80,40,4,154,0,0,140,0,140,30,80,180,4,294,112,6,118,412
04/10/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,26,78,31,17,152,0,0,66,0,66,26,78,97,17,218,44,6,50,268
04/11/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,33,88,39,11,171,0,0,40,14,54,33,88,79,25,225,26,10,36,261
04/12/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,33,85,52,17,187,0,0,46,7,53,33,85,98,24,240,24,20,44,284
04/13/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,29,52,60,10,151,0,1,54,7,62,29,53,114,17,213,60,14,74,287
04/14/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,28,92,56,7,183,0,0,98,0,98,28,92,154,7,281,80,0,80,361
04/15/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,30,65,40,30,165,0,0,110,0,110,30,65,150,30,275,70,40,110,385
04/16/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,25,65,10,0,100,0,0,10,0,10,25,65,20,0,110,0,0,0,110
04/17/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,27,87,58,16,188,0,0,67,0,67,27,87,125,16,255,58,16,74,329
04/18/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,27,89,83,23,222,0,0,68,9,77,27,89,151,32,299,86,46,132,431
04/19/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,30,81,68,18,197,0,0,63,12,75,30,81,131,30,272,42,10,52,324
04/20/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,29,93,84,18,224,0,0,67,8,75,29,93,151,26,299,70,32,102,401
04/21/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,40,88,39,2,169,0,0,56,0,56,40,88,95,2,225,104,0,104,329
04/22/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,31,67,62,1,161,0,0,70,4,74,31,67,132,5,235,160,0,160,395
04/23/2006,MSN,WI,AGL,CE,Combined TRACON& Tower with Radar,25,76,30,4,135,0,3,113,0,116,25,79,143,4,251,166,0,166,417
