01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
08/02/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1074,263,199,8,1544,0,16,52,2,70,1074,279,251,10,1614,0,0,0,1614
08/03/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,811,191,148,1,1151,54,0,13,0,67,865,191,161,1,1218,0,0,0,1218
08/04/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1059,242,194,0,1495,22,0,22,0,44,1081,242,216,0,1539,0,0,0,1539
08/05/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1040,257,194,8,1499,0,17,18,1,36,1040,274,212,9,1535,0,0,0,1535
08/06/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1013,260,197,8,1478,0,12,71,0,83,1013,272,268,8,1561,0,0,0,1561
08/07/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1073,264,200,8,1545,0,9,115,8,132,1073,273,315,16,1677,0,0,0,1677
08/08/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1085,258,200,8,1551,4,0,71,5,80,1089,258,271,13,1631,0,0,0,1631
08/09/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1087,261,200,8,1556,13,0,9,1,23,1100,261,209,9,1579,0,0,0,1579
08/10/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,922,206,150,4,1282,76,0,0,0,76,998,206,150,4,1358,0,0,0,1358
08/11/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,970,220,178,2,1370,19,0,17,0,36,989,220,195,2,1406,0,0,0,1406
08/12/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1061,257,195,8,1521,0,4,4,8,16,1061,261,199,16,1537,0,0,0,1537
08/13/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1058,263,200,7,1528,0,7,46,0,53,1058,270,246,7,1581,0,0,0,1581
08/14/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1069,271,207,7,1554,0,20,67,0,87,1069,291,274,7,1641,0,0,0,1641
08/15/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1073,267,203,6,1549,0,5,91,0,96,1073,272,294,6,1645,0,0,0,1645
08/16/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1018,250,190,8,1466,0,7,45,2,54,1018,257,235,10,1520,0,0,0,1520
08/17/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,958,211,149,7,1325,63,0,0,0,63,1021,211,149,7,1388,0,0,0,1388
08/18/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,969,233,178,1,1381,6,10,64,0,80,975,243,242,1,1461,0,0,0,1461
08/19/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1042,256,196,4,1498,0,8,36,0,44,1042,264,232,4,1542,0,0,0,1542
08/20/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1045,260,198,7,1510,0,23,48,5,76,1045,283,246,12,1586,0,0,0,1586
08/21/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1088,266,203,8,1565,0,8,18,7,33,1088,274,221,15,1598,0,0,0,1598
08/22/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1099,280,213,8,1600,0,7,113,1,121,1099,287,326,9,1721,0,0,0,1721
08/23/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1075,260,198,7,1540,0,0,77,3,80,1075,260,275,10,1620,0,0,0,1620
08/24/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,951,216,167,3,1337,76,0,0,0,76,1027,216,167,3,1413,0,0,0,1413
08/25/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,911,194,144,1,1250,91,0,0,0,91,1002,194,144,1,1341,0,0,0,1341
08/26/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1066,261,183,7,1517,0,9,0,2,11,1066,270,183,9,1528,0,0,0,1528
08/27/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1049,261,197,7,1514,0,5,74,3,82,1049,266,271,10,1596,0,0,0,1596
08/28/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1083,274,207,8,1572,0,16,94,11,121,1083,290,301,19,1693,0,0,0,1693
08/29/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1094,273,207,7,1581,0,4,63,0,67,1094,277,270,7,1648,0,0,0,1648
08/30/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1051,254,192,5,1502,42,9,29,0,80,1093,263,221,5,1582,0,0,0,1582
08/31/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,897,214,149,1,1261,65,0,0,0,65,962,214,149,1,1326,0,0,0,1326
09/01/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,809,177,115,1,1102,64,0,0,0,64,873,177,115,1,1166,0,0,0,1166
09/02/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,935,209,151,0,1295,25,19,0,0,44,960,228,151,0,1339,0,0,0,1339
09/03/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1008,226,179,8,1421,15,35,33,0,83,1023,261,212,8,1504,0,0,0,1504
09/04/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1071,240,190,10,1511,12,8,59,3,82,1083,248,249,13,1593,0,0,0,1593
09/05/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,993,216,176,7,1392,32,0,58,0,90,1025,216,234,7,1482,0,0,0,1482
09/06/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1095,245,174,8,1522,9,25,0,0,34,1104,270,174,8,1556,0,0,0,1556
09/07/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,876,196,148,8,1228,42,0,0,0,42,918,196,148,8,1270,0,0,0,1270
09/08/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,890,187,32,8,1117,54,0,0,1,55,944,187,32,9,1172,0,0,0,1172
09/09/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1009,231,181,9,1430,0,13,10,4,27,1009,244,191,13,1457,0,0,0,1457
09/10/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,890,136,157,8,1191,29,0,58,15,102,919,136,215,23,1293,0,0,0,1293
09/11/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,892,125,157,8,1182,57,0,58,13,128,949,125,215,21,1310,0,0,0,1310
09/12/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1019,233,183,9,1444,0,10,30,1,41,1019,243,213,10,1485,0,0,0,1485
09/13/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1047,237,186,4,1474,0,4,43,0,47,1047,241,229,4,1521,0,0,0,1521
09/14/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,951,214,167,3,1335,11,8,13,0,32,962,222,180,3,1367,0,0,0,1367
09/15/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,906,190,159,4,1259,22,0,2,0,24,928,190,161,4,1283,0,0,0,1283
09/16/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1020,232,182,8,1442,0,5,48,3,56,1020,237,230,11,1498,0,0,0,1498
09/17/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1035,237,185,9,1466,0,13,0,7,20,1035,250,185,16,1486,0,0,0,1486
09/18/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1058,251,198,9,1516,0,9,60,8,77,1058,260,258,17,1593,0,0,0,1593
09/19/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1043,250,197,9,1499,0,9,85,0,94,1043,259,282,9,1593,0,0,0,1593
09/20/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1044,241,190,2,1477,0,11,37,0,48,1044,252,227,2,1525,0,0,0,1525
09/21/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,874,178,155,7,1214,30,0,6,3,39,904,178,161,10,1253,0,0,0,1253
09/22/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,909,200,161,0,1270,30,0,5,0,35,939,200,166,0,1305,0,0,0,1305
09/23/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1028,230,183,8,1449,1,0,11,9,21,1029,230,194,17,1470,0,0,0,1470
09/24/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1030,239,190,9,1468,0,11,29,6,46,1030,250,219,15,1514,0,0,0,1514
09/25/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1059,246,195,9,1509,0,18,29,6,53,1059,264,224,15,1562,0,0,0,1562
09/26/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1040,249,198,4,1491,0,39,93,0,132,1040,288,291,4,1623,0,0,0,1623
09/27/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1072,246,195,5,1518,0,6,36,0,42,1072,252,231,5,1560,0,0,0,1560
09/28/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,893,199,158,3,1253,13,0,5,0,18,906,199,163,3,1271,0,0,0,1271
09/29/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,960,200,172,0,1332,0,0,51,0,51,960,200,223,0,1383,0,0,0,1383
09/30/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1028,230,182,5,1445,18,21,2,0,41,1046,251,184,5,1486,0,0,0,1486
10/01/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1023,231,164,12,1430,0,12,40,23,75,1023,243,204,35,1505,0,0,0,1505
10/02/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1042,233,165,10,1450,0,11,47,0,58,1042,244,212,10,1508,0,0,0,1508
10/03/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1063,245,174,13,1495,0,10,125,8,143,1063,255,299,21,1638,0,0,0,1638
10/04/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1053,224,162,2,1441,0,0,57,0,57,1053,224,219,2,1498,0,0,0,1498
10/05/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,856,158,128,4,1146,31,0,8,0,39,887,158,136,4,1185,0,0,0,1185
10/06/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,912,175,136,1,1224,35,0,6,0,41,947,175,142,1,1265,0,0,0,1265
10/07/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,995,216,153,10,1374,0,1,32,0,33,995,217,185,10,1407,0,0,0,1407
10/08/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1031,219,157,11,1418,0,0,29,2,31,1031,219,186,13,1449,0,0,0,1449
10/09/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1039,216,160,11,1426,0,0,147,2,149,1039,216,307,13,1575,0,0,0,1575
10/10/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1044,230,164,12,1450,0,3,89,4,96,1044,233,253,16,1546,0,0,0,1546
10/11/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1049,232,166,12,1459,0,0,48,12,60,1049,232,214,24,1519,0,0,0,1519
10/12/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,828,156,107,0,1091,67,0,0,0,67,895,156,107,0,1158,0,0,0,1158
10/13/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,888,173,114,2,1177,45,0,0,0,45,933,173,114,2,1222,0,0,0,1222
10/14/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,993,184,149,1,1327,53,0,6,0,59,1046,184,155,1,1386,0,0,0,1386
10/15/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1008,228,163,11,1410,0,24,75,7,106,1008,252,238,18,1516,0,0,0,1516
10/16/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1050,228,163,11,1452,0,13,53,8,74,1050,241,216,19,1526,0,0,0,1526
10/17/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1044,226,162,9,1441,0,19,40,0,59,1044,245,202,9,1500,0,0,0,1500
10/18/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1045,224,161,10,1440,0,15,4,2,21,1045,239,165,12,1461,0,0,0,1461
10/19/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,830,156,111,7,1104,46,0,0,0,46,876,156,111,7,1150,0,0,0,1150
10/20/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,898,172,129,4,1203,43,0,0,0,43,941,172,129,4,1246,0,0,0,1246
10/21/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1021,216,154,10,1401,0,4,18,4,26,1021,220,172,14,1427,0,0,0,1427
10/22/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1028,226,162,10,1426,0,15,27,6,48,1028,241,189,16,1474,0,0,0,1474
10/23/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1033,227,163,11,1434,0,21,54,2,77,1033,248,217,13,1511,0,0,0,1511
10/24/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1056,226,162,10,1454,0,18,75,0,93,1056,244,237,10,1547,0,0,0,1547
10/25/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1052,221,73,9,1355,71,11,0,0,82,1123,232,73,9,1437,0,0,0,1437
10/26/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,816,153,29,6,1004,129,0,0,0,129,945,153,29,6,1133,0,0,0,1133
10/27/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,898,181,104,5,1188,50,0,0,0,50,948,181,104,5,1238,0,0,0,1238
10/28/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1022,215,78,6,1321,95,4,0,0,99,1117,219,78,6,1420,0,0,0,1420
10/29/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1054,222,103,10,1389,68,12,0,0,80,1122,234,103,10,1469,0,0,0,1469
10/30/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1133,241,173,11,1558,0,11,7,2,20,1133,252,180,13,1578,0,0,0,1578
10/31/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1139,242,174,11,1566,0,24,24,1,49,1139,266,198,12,1615,0,0,0,1615
11/01/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1134,215,71,10,1430,0,5,37,5,47,1134,220,108,15,1477,0,0,0,1477
11/02/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,914,155,56,3,1128,43,0,1,0,44,957,155,57,3,1172,0,0,0,1172
11/03/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,968,152,58,3,1181,47,0,17,0,64,1015,152,75,3,1245,0,0,0,1245
11/04/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1087,210,68,10,1375,0,9,20,5,34,1087,219,88,15,1409,0,0,0,1409
11/05/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1139,223,72,10,1444,0,31,30,8,69,1139,254,102,18,1513,0,0,0,1513
11/06/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1140,228,74,10,1452,0,36,28,9,73,1140,264,102,19,1525,0,0,0,1525
11/07/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1139,223,72,10,1444,0,5,86,9,100,1139,228,158,19,1544,0,0,0,1544
11/08/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1148,217,70,5,1440,0,5,26,0,31,1148,222,96,5,1471,0,0,0,1471
11/09/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,916,157,55,3,1131,52,0,26,0,78,968,157,81,3,1209,0,0,0,1209
11/10/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,943,169,39,0,1151,48,0,0,0,48,991,169,39,0,1199,0,0,0,1199
11/11/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1092,204,65,3,1364,13,0,0,0,13,1105,204,65,3,1377,0,0,0,1377
11/12/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1093,211,68,10,1382,0,8,28,9,45,1093,219,96,19,1427,0,0,0,1427
11/13/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1160,226,73,10,1469,0,5,75,6,86,1160,231,148,16,1555,0,0,0,1555
11/14/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1134,219,72,5,1430,0,12,63,0,75,1134,231,135,5,1505,0,0,0,1505
11/15/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1138,216,71,8,1433,0,10,11,0,21,1138,226,82,8,1454,0,0,0,1454
11/16/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,913,152,47,7,1119,44,0,0,2,46,957,152,47,9,1165,0,0,0,1165
11/17/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,970,169,60,1,1200,33,0,0,0,33,1003,169,60,1,1233,0,0,0,1233
11/18/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1094,204,67,7,1372,4,0,23,0,27,1098,204,90,7,1399,0,0,0,1399
11/19/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1115,216,71,9,1411,0,7,27,9,43,1115,223,98,18,1454,0,0,0,1454
11/20/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1124,220,73,9,1426,0,6,65,15,86,1124,226,138,24,1512,0,0,0,1512
11/21/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1130,215,71,9,1425,0,0,17,8,25,1130,215,88,17,1450,0,0,0,1450
11/22/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1121,210,68,2,1401,0,2,36,0,38,1121,212,104,2,1439,0,0,0,1439
11/23/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,916,151,23,1,1091,59,0,0,0,59,975,151,23,1,1150,0,0,0,1150
11/24/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,938,157,28,2,1125,65,0,0,0,65,1003,157,28,2,1190,0,0,0,1190
11/25/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1086,191,67,8,1352,3,0,3,1,7,1089,191,70,9,1359,0,0,0,1359
11/26/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1105,210,69,9,1393,0,6,11,2,19,1105,216,80,11,1412,0,0,0,1412
11/27/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1121,209,69,8,1407,17,9,5,1,32,1138,218,74,9,1439,0,0,0,1439
11/28/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,861,160,24,0,1045,49,8,0,0,57,910,168,24,0,1102,0,0,0,1102
11/29/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,829,154,26,1,1010,8,30,0,0,38,837,184,26,1,1048,0,0,0,1048
11/30/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,875,143,39,0,1057,60,0,0,0,60,935,143,39,0,1117,0,0,0,1117
12/01/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1005,173,49,3,1230,0,0,3,0,3,1005,173,52,3,1233,0,0,0,1233
12/02/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1037,187,51,6,1281,0,20,50,0,70,1037,207,101,6,1351,0,0,0,1351
12/03/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1101,198,55,8,1362,0,24,27,4,55,1101,222,82,12,1417,0,0,0,1417
12/04/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1069,194,54,8,1325,0,37,40,5,82,1069,231,94,13,1407,0,0,0,1407
12/05/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1029,190,53,8,1280,0,35,60,7,102,1029,225,113,15,1382,0,0,0,1382
12/06/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1085,198,53,8,1344,0,18,31,3,52,1085,216,84,11,1396,0,0,0,1396
12/07/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,931,159,43,5,1138,13,0,19,0,32,944,159,62,5,1170,0,0,0,1170
12/08/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,976,163,45,6,1190,17,0,0,0,17,993,163,45,6,1207,0,0,0,1207
12/09/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,943,164,44,7,1158,119,37,32,6,194,1062,201,76,13,1352,0,0,0,1352
12/10/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1086,208,56,9,1359,0,26,80,11,117,1086,234,136,20,1476,0,0,0,1476
12/11/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1123,202,55,8,1388,0,14,53,6,73,1123,216,108,14,1461,0,0,0,1461
12/12/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1119,204,55,9,1387,0,11,45,0,56,1119,215,100,9,1443,0,0,0,1443
12/13/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1094,197,52,7,1350,0,13,28,0,41,1094,210,80,7,1391,0,0,0,1391
12/14/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,918,150,43,4,1115,33,0,77,0,110,951,150,120,4,1225,0,0,0,1225
12/15/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,966,168,45,3,1182,14,2,6,0,22,980,170,51,3,1204,0,0,0,1204
12/16/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1057,192,52,7,1308,0,10,7,0,17,1057,202,59,7,1325,0,0,0,1325
12/17/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1081,195,53,8,1337,0,8,34,7,49,1081,203,87,15,1386,0,0,0,1386
12/18/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1152,203,56,8,1419,0,3,21,5,29,1152,206,77,13,1448,0,0,0,1448
12/19/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1169,211,57,9,1446,0,7,39,7,53,1169,218,96,16,1499,0,0,0,1499
12/20/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1189,207,57,4,1457,1,10,6,0,17,1190,217,63,4,1474,0,0,0,1474
12/21/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1003,162,48,3,1216,43,0,78,0,121,1046,162,126,3,1337,0,0,0,1337
12/22/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,993,161,23,2,1179,54,0,0,0,54,1047,161,23,2,1233,0,0,0,1233
12/23/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1112,193,53,6,1364,0,20,0,0,20,1112,213,53,6,1384,0,0,0,1384
12/24/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,982,170,17,0,1169,93,27,0,0,120,1075,197,17,0,1289,0,0,0,1289
12/25/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,871,151,38,0,1060,32,25,0,0,57,903,176,38,0,1117,0,0,0,1117
12/26/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1144,198,47,0,1389,0,23,0,0,23,1144,221,47,0,1412,0,0,0,1412
12/27/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1169,202,52,7,1430,0,13,0,2,15,1169,215,52,9,1445,0,0,0,1445
12/28/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,974,155,25,6,1160,57,0,0,2,59,1031,155,25,8,1219,0,0,0,1219
12/29/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,999,163,10,1,1173,37,0,0,0,37,1036,163,10,1,1210,0,0,0,1210
12/30/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1121,195,34,5,1355,0,0,0,0,0,1121,195,34,5,1355,0,0,0,1355
12/31/2002,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1070,185,37,7,1299,37,7,0,0,44,1107,192,37,7,1343,0,0,0,1343
01/01/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,971,168,10,1,1150,61,4,0,0,65,1032,172,10,1,1215,0,0,0,1215
01/02/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1103,192,59,0,1354,21,27,0,0,48,1124,219,59,0,1402,0,0,0,1402
01/03/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1152,200,62,8,1422,12,6,12,0,30,1164,206,74,8,1452,0,0,0,1452
01/04/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,983,161,24,2,1170,56,0,0,0,56,1039,161,24,2,1226,0,0,0,1226
01/05/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,957,152,30,6,1145,58,0,0,0,58,1015,152,30,6,1203,0,0,0,1203
