01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
06/14/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,912,332,39,1,1284,43,7,0,0,50,955,339,39,1,1334,0,0,0,1334
06/15/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,920,325,55,1,1301,70,0,0,0,70,990,325,55,1,1371,0,0,0,1371
06/16/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,995,365,72,7,1439,0,0,43,1,44,995,365,115,8,1483,0,0,0,1483
06/17/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1047,384,75,7,1513,0,0,27,1,28,1047,384,102,8,1541,0,0,0,1541
06/18/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1023,381,74,7,1485,0,22,96,3,121,1023,403,170,10,1606,0,0,0,1606
06/19/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1056,374,74,6,1510,5,0,98,1,104,1061,374,172,7,1614,0,0,0,1614
06/20/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1030,382,74,6,1492,0,19,52,2,73,1030,401,126,8,1565,0,0,0,1565
06/21/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,907,328,39,2,1276,56,0,0,0,56,963,328,39,2,1332,0,0,0,1332
06/22/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,930,330,56,4,1320,38,0,0,0,38,968,330,56,4,1358,0,0,0,1358
06/23/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1010,373,72,6,1461,0,0,21,2,23,1010,373,93,8,1484,0,0,0,1484
06/24/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1012,363,71,6,1452,0,0,7,1,8,1012,363,78,7,1460,0,0,0,1460
06/25/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,970,360,69,6,1405,0,10,75,2,87,970,370,144,8,1492,0,0,0,1492
06/26/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1061,374,77,6,1518,0,0,95,1,96,1061,374,172,7,1614,0,0,0,1614
06/27/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1023,384,74,7,1488,0,18,22,3,43,1023,402,96,10,1531,0,0,0,1531
06/28/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,911,322,29,4,1266,52,0,0,0,52,963,322,29,4,1318,0,0,0,1318
06/29/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,915,330,44,2,1291,51,0,0,0,51,966,330,44,2,1342,0,0,0,1342
06/30/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,996,368,71,6,1441,0,4,19,3,26,996,372,90,9,1467,0,0,0,1467
07/01/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1029,388,68,6,1491,0,0,20,2,22,1029,388,88,8,1513,0,0,0,1513
07/02/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1023,386,67,3,1479,1,0,97,0,98,1024,386,164,3,1577,0,0,0,1577
07/03/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1038,392,69,4,1503,12,9,58,0,79,1050,401,127,4,1582,0,0,0,1582
07/04/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,813,307,27,1,1148,45,6,0,0,51,858,313,27,1,1199,0,0,0,1199
07/05/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,843,319,36,1,1199,43,2,0,0,45,886,321,36,1,1244,0,0,0,1244
07/06/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,915,335,49,4,1303,41,0,0,0,41,956,335,49,4,1344,0,0,0,1344
07/07/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1001,383,68,6,1458,0,4,15,6,25,1001,387,83,12,1483,0,0,0,1483
07/08/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1013,393,70,6,1482,0,1,22,6,29,1013,394,92,12,1511,0,0,0,1511
07/09/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1015,392,69,6,1482,0,14,11,3,28,1015,406,80,9,1510,0,0,0,1510
07/10/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1017,384,68,5,1474,7,16,14,0,37,1024,400,82,5,1511,0,0,0,1511
07/11/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1032,390,69,6,1497,0,7,11,6,24,1032,397,80,12,1521,0,0,0,1521
07/12/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,929,342,50,4,1325,50,0,0,0,50,979,342,50,4,1375,0,0,0,1375
07/13/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,916,343,35,1,1295,52,0,0,0,52,968,343,35,1,1347,0,0,0,1347
07/14/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,924,310,62,4,1300,29,0,3,2,34,953,310,65,6,1334,0,0,0,1334
07/15/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1071,418,74,5,1568,0,4,42,11,57,1071,422,116,16,1625,0,0,0,1625
07/16/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1036,394,69,5,1504,0,8,27,3,38,1036,402,96,8,1542,0,0,0,1542
07/17/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1029,401,70,5,1505,0,8,46,2,56,1029,409,116,7,1561,0,0,0,1561
07/18/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1035,401,71,5,1512,0,4,48,9,61,1035,405,119,14,1573,0,0,0,1573
07/19/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,929,329,56,3,1317,60,0,0,0,60,989,329,56,3,1377,0,0,0,1377
07/20/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,927,322,59,1,1309,43,0,0,0,43,970,322,59,1,1352,0,0,0,1352
07/21/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,990,385,68,1,1444,0,16,23,0,39,990,401,91,1,1483,0,0,0,1483
07/22/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1005,398,70,5,1478,0,20,46,0,66,1005,418,116,5,1544,0,0,0,1544
07/23/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1049,400,72,1,1522,0,0,117,0,117,1049,400,189,1,1639,0,0,0,1639
07/24/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1035,407,72,5,1519,0,16,51,1,68,1035,423,123,6,1587,0,0,0,1587
07/25/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1041,398,70,1,1510,0,23,13,0,36,1041,421,83,1,1546,0,0,0,1546
07/26/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,919,339,46,2,1306,46,0,0,0,46,965,339,46,2,1352,0,0,0,1352
07/27/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,921,330,62,3,1316,35,0,25,0,60,956,330,87,3,1376,0,0,0,1376
07/28/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,997,385,68,0,1450,0,9,33,0,42,997,394,101,0,1492,0,0,0,1492
07/29/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1027,395,68,0,1490,0,21,5,0,26,1027,416,73,0,1516,0,0,0,1516
07/30/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1019,395,68,0,1482,0,4,34,0,38,1019,399,102,0,1520,0,0,0,1520
07/31/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1040,404,70,4,1518,0,9,38,0,47,1040,413,108,4,1565,0,0,0,1565
08/01/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1019,390,69,3,1481,0,21,5,0,26,1019,411,74,3,1507,0,0,0,1507
08/02/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,902,335,47,3,1287,59,0,0,0,59,961,335,47,3,1346,0,0,0,1346
08/03/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,911,324,50,2,1287,37,0,0,0,37,948,324,50,2,1324,0,0,0,1324
08/04/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1000,379,65,6,1450,2,3,18,0,23,1002,382,83,6,1473,0,0,0,1473
08/05/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1048,405,71,8,1532,0,7,20,7,34,1048,412,91,15,1566,0,0,0,1566
08/06/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1026,403,70,8,1507,0,17,29,4,50,1026,420,99,12,1557,0,0,0,1557
08/07/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1061,410,72,8,1551,0,10,75,4,89,1061,420,147,12,1640,0,0,0,1640
08/08/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1042,395,69,8,1514,0,21,10,0,31,1042,416,79,8,1545,0,0,0,1545
08/09/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,912,339,48,3,1302,56,0,0,0,56,968,339,48,3,1358,0,0,0,1358
08/10/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,929,334,61,0,1324,52,0,5,0,57,981,334,66,0,1381,0,0,0,1381
08/11/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,990,381,67,8,1446,0,7,27,4,38,990,388,94,12,1484,0,0,0,1484
08/12/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1036,406,71,8,1521,0,1,31,2,34,1036,407,102,10,1555,0,0,0,1555
08/13/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1024,408,71,9,1512,0,12,110,8,130,1024,420,181,17,1642,0,0,0,1642
08/14/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1024,400,70,8,1502,0,3,36,2,41,1024,403,106,10,1543,0,0,0,1543
08/15/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1020,399,70,8,1497,0,18,53,5,76,1020,417,123,13,1573,0,0,0,1573
08/16/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,923,342,54,5,1324,49,0,0,0,49,972,342,54,5,1373,0,0,0,1373
08/17/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,939,336,59,4,1338,28,0,0,0,28,967,336,59,4,1366,0,0,0,1366
08/18/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1000,387,69,5,1461,0,12,19,0,31,1000,399,88,5,1492,0,0,0,1492
08/19/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1052,407,72,8,1539,0,8,15,4,27,1052,415,87,12,1566,0,0,0,1566
08/20/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1039,400,71,7,1517,0,16,7,2,25,1039,416,78,9,1542,0,0,0,1542
08/21/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1053,406,72,7,1538,0,3,30,1,34,1053,409,102,8,1572,0,0,0,1572
08/22/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1032,399,71,7,1509,0,6,24,4,34,1032,405,95,11,1543,0,0,0,1543
08/23/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,911,335,52,4,1302,47,0,0,0,47,958,335,52,4,1349,0,0,0,1349
08/24/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,930,336,62,2,1330,36,0,3,0,39,966,336,65,2,1369,0,0,0,1369
08/25/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1024,387,69,5,1485,0,3,22,0,25,1024,390,91,5,1510,0,0,0,1510
08/26/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1011,395,70,6,1482,0,9,32,0,41,1011,404,102,6,1523,0,0,0,1523
08/27/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1021,398,71,7,1497,0,7,105,4,116,1021,405,176,11,1613,0,0,0,1613
08/28/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1037,400,71,7,1515,0,0,58,10,68,1037,400,129,17,1583,0,0,0,1583
08/29/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1024,392,69,7,1492,0,10,31,1,42,1024,402,100,8,1534,0,0,0,1534
08/30/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,868,319,53,3,1243,50,0,0,0,50,918,319,53,3,1293,0,0,0,1293
08/31/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,782,290,38,5,1115,48,0,0,0,48,830,290,38,5,1163,0,0,0,1163
09/01/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,874,329,37,0,1240,56,0,0,0,56,930,329,37,0,1296,0,0,0,1296
09/02/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,946,370,72,6,1394,0,10,0,1,11,946,380,72,7,1405,0,0,0,1405
09/03/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,972,386,75,6,1439,0,0,64,5,69,972,386,139,11,1508,0,0,0,1508
09/04/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,973,386,75,6,1440,0,9,15,2,26,973,395,90,8,1466,0,0,0,1466
09/05/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,963,385,75,6,1429,0,0,34,9,43,963,385,109,15,1472,0,0,0,1472
09/06/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,815,303,60,3,1181,60,0,4,0,64,875,303,64,3,1245,0,0,0,1245
09/07/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,855,306,57,5,1223,32,0,0,3,35,887,306,57,8,1258,0,0,0,1258
09/08/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,938,368,71,2,1379,6,9,24,0,39,944,377,95,2,1418,0,0,0,1418
09/09/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,959,388,74,6,1427,0,2,28,4,34,959,390,102,10,1461,0,0,0,1461
09/10/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,957,378,72,6,1413,0,2,52,2,56,957,380,124,8,1469,0,0,0,1469
09/11/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,908,375,71,6,1360,0,36,50,4,90,908,411,121,10,1450,0,0,0,1450
09/12/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,984,386,74,1,1445,17,3,0,0,20,1001,389,74,1,1465,0,0,0,1465
09/13/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,817,313,34,4,1168,47,0,0,0,47,864,313,34,4,1215,0,0,0,1215
09/14/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,837,327,63,2,1229,23,0,0,0,23,860,327,63,2,1252,0,0,0,1252
09/15/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,937,377,74,5,1393,0,0,13,2,15,937,377,87,7,1408,0,0,0,1408
09/16/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,946,382,74,5,1407,0,15,43,2,60,946,397,117,7,1467,0,0,0,1467
09/17/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,960,391,76,5,1432,0,11,30,2,43,960,402,106,7,1475,0,0,0,1475
09/18/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,940,387,75,1,1403,0,14,44,0,58,940,401,119,1,1461,0,0,0,1461
09/19/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,979,382,76,3,1440,0,0,43,0,43,979,382,119,3,1483,0,0,0,1483
09/20/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,821,310,61,4,1196,49,0,0,1,50,870,310,61,5,1246,0,0,0,1246
09/21/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,790,275,60,2,1127,37,0,2,0,39,827,275,62,2,1166,0,0,0,1166
09/22/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,974,386,75,5,1440,0,17,11,2,30,974,403,86,7,1470,0,0,0,1470
09/23/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,952,381,74,5,1412,0,16,21,3,40,952,397,95,8,1452,0,0,0,1452
09/24/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,930,372,72,5,1379,0,30,44,2,76,930,402,116,7,1455,0,0,0,1455
09/25/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1013,401,78,5,1497,0,2,20,0,22,1013,403,98,5,1519,0,0,0,1519
09/26/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,959,375,72,0,1406,0,0,25,0,25,959,375,97,0,1431,0,0,0,1431
09/27/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,814,308,43,0,1165,51,0,0,0,51,865,308,43,0,1216,0,0,0,1216
09/28/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,840,319,64,1,1224,28,0,17,0,45,868,319,81,1,1269,0,0,0,1269
09/29/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,937,375,73,4,1389,0,13,23,0,36,937,388,96,4,1425,0,0,0,1425
09/30/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,960,381,74,5,1420,0,4,42,1,47,960,385,116,6,1467,0,0,0,1467
10/01/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,967,385,73,5,1430,0,14,87,8,109,967,399,160,13,1539,0,0,0,1539
10/02/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,984,384,74,5,1447,0,25,93,5,123,984,409,167,10,1570,0,0,0,1570
10/03/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,983,379,72,0,1434,0,0,12,0,12,983,379,84,0,1446,0,0,0,1446
10/04/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,829,315,61,2,1207,50,0,4,0,54,879,315,65,2,1261,0,0,0,1261
10/05/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,849,307,61,3,1220,36,0,124,0,160,885,307,185,3,1380,0,0,0,1380
10/06/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,945,367,70,1,1383,0,0,21,0,21,945,367,91,1,1404,0,0,0,1404
10/07/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,985,387,72,5,1449,0,5,52,2,59,985,392,124,7,1508,0,0,0,1508
10/08/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,968,383,72,5,1428,0,8,23,3,34,968,391,95,8,1462,0,0,0,1462
10/09/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,997,391,75,5,1468,0,0,47,4,51,997,391,122,9,1519,0,0,0,1519
10/10/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,995,387,74,2,1458,0,0,35,0,35,995,387,109,2,1493,0,0,0,1493
10/11/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,813,307,40,0,1160,85,0,0,0,85,898,307,40,0,1245,0,0,0,1245
10/12/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,843,318,45,2,1208,36,0,0,0,36,879,318,45,2,1244,0,0,0,1244
10/13/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,942,367,70,0,1379,0,0,18,0,18,942,367,88,0,1397,0,0,0,1397
10/14/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,968,380,74,5,1427,0,0,58,5,63,968,380,132,10,1490,0,0,0,1490
10/15/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,977,385,74,5,1441,0,13,36,3,52,977,398,110,8,1493,0,0,0,1493
10/16/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1000,395,76,5,1476,0,9,12,4,25,1000,404,88,9,1501,0,0,0,1501
10/17/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1016,387,76,1,1480,0,0,38,0,38,1016,387,114,1,1518,0,0,0,1518
10/18/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,819,318,61,0,1198,66,3,14,0,83,885,321,75,0,1281,0,0,0,1281
10/19/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,886,329,66,1,1282,12,0,0,0,12,898,329,66,1,1294,0,0,0,1294
10/20/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,961,370,72,5,1408,0,0,25,0,25,961,370,97,5,1433,0,0,0,1433
10/21/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,966,386,73,5,1430,0,3,37,1,41,966,389,110,6,1471,0,0,0,1471
10/22/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,970,391,75,4,1440,0,23,32,7,62,970,414,107,11,1502,0,0,0,1502
10/23/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,983,389,74,4,1450,0,11,23,2,36,983,400,97,6,1486,0,0,0,1486
10/24/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,970,376,64,2,1412,25,10,0,0,35,995,386,64,2,1447,0,0,0,1447
10/25/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,804,311,33,2,1150,64,2,0,0,66,868,313,33,2,1216,0,0,0,1216
10/26/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,846,318,61,1,1226,20,0,0,0,20,866,318,61,1,1246,0,0,0,1246
10/27/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,937,364,70,4,1375,0,12,3,1,16,937,376,73,5,1391,0,0,0,1391
10/28/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,987,382,73,4,1446,2,10,0,2,14,989,392,73,6,1460,0,0,0,1460
10/29/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,957,385,73,4,1419,0,23,28,4,55,957,408,101,8,1474,0,0,0,1474
10/30/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1007,399,77,4,1487,0,5,19,6,30,1007,404,96,10,1517,0,0,0,1517
10/31/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,973,377,72,0,1422,0,14,0,0,14,973,391,72,0,1436,0,0,0,1436
11/01/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,763,301,37,5,1106,30,0,0,0,30,793,301,37,5,1136,5,0,5,1141
11/02/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,821,314,59,3,1197,43,0,0,0,43,864,314,59,3,1240,0,0,0,1240
11/03/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,899,363,73,0,1335,0,5,29,0,34,899,368,102,0,1369,0,0,0,1369
11/04/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,973,397,80,9,1459,0,1,21,0,22,973,398,101,9,1481,0,0,0,1481
11/05/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,955,391,78,9,1433,0,10,27,3,40,955,401,105,12,1473,0,0,0,1473
11/06/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,980,394,80,8,1462,0,0,23,6,29,980,394,103,14,1491,0,0,0,1491
11/07/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,963,389,79,6,1437,0,5,32,0,37,963,394,111,6,1474,0,0,0,1474
11/08/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,814,317,60,2,1193,32,0,0,0,32,846,317,60,2,1225,0,0,0,1225
11/09/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,838,319,51,1,1209,38,0,0,0,38,876,319,51,1,1247,0,0,0,1247
11/10/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,929,368,75,8,1380,0,1,3,3,7,929,369,78,11,1387,0,0,0,1387
11/11/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,963,391,79,1,1434,0,21,33,0,54,963,412,112,1,1488,0,0,0,1488
11/12/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,932,390,79,7,1408,0,17,26,9,52,932,407,105,16,1460,0,0,0,1460
11/13/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,987,397,81,4,1469,0,0,46,0,46,987,397,127,4,1515,0,0,0,1515
11/14/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,971,395,81,8,1455,0,0,18,11,29,971,395,99,19,1484,0,0,0,1484
11/15/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,808,303,38,1,1150,49,0,0,0,49,857,303,38,1,1199,0,0,0,1199
11/16/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,828,310,47,3,1188,43,0,0,0,43,871,310,47,3,1231,0,0,0,1231
11/17/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,924,369,74,7,1374,0,2,13,3,18,924,371,87,10,1392,0,0,0,1392
11/18/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,952,394,80,7,1433,0,13,20,16,49,952,407,100,23,1482,0,0,0,1482
11/19/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,955,397,80,8,1440,0,9,29,15,53,955,406,109,23,1493,0,0,0,1493
