01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
11/20/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,981,404,81,8,1474,0,9,44,11,64,981,413,125,19,1538,0,0,0,1538
11/21/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,977,394,80,5,1456,0,61,12,0,73,977,455,92,5,1529,0,0,0,1529
11/22/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,815,316,52,0,1183,36,0,0,0,36,851,316,52,0,1219,0,0,0,1219
11/23/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,685,213,45,0,943,88,0,0,0,88,773,213,45,0,1031,0,0,0,1031
11/24/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,962,393,80,7,1442,0,21,26,9,56,962,414,106,16,1498,0,0,0,1498
11/25/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,970,398,81,8,1457,0,13,58,13,84,970,411,139,21,1541,0,0,0,1541
11/26/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,956,380,77,0,1413,0,18,1,0,19,956,398,78,0,1432,0,0,0,1432
11/27/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,736,290,23,0,1049,46,8,0,0,54,782,298,23,0,1103,0,0,0,1103
11/28/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,714,283,30,0,1027,25,25,0,0,50,739,308,30,0,1077,0,0,0,1077
11/29/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,811,321,41,0,1173,34,12,0,0,46,845,333,41,0,1219,0,0,0,1219
11/30/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,884,347,55,2,1288,29,0,0,0,29,913,347,55,2,1317,0,0,0,1317
12/01/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,933,380,63,7,1383,0,10,26,0,36,933,390,89,7,1419,0,0,0,1419
12/02/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,948,389,65,7,1409,0,27,2,5,34,948,416,67,12,1443,0,0,0,1443
12/03/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,937,385,64,8,1394,0,25,24,4,53,937,410,88,12,1447,0,0,0,1447
12/04/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,949,387,65,7,1408,0,11,23,6,40,949,398,88,13,1448,0,0,0,1448
12/05/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,928,379,63,5,1375,0,17,20,0,37,928,396,83,5,1412,0,0,0,1412
12/06/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,761,300,31,4,1096,13,11,0,0,24,774,311,31,4,1120,0,0,0,1120
12/07/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,819,310,54,2,1185,21,0,4,0,25,840,310,58,2,1210,0,0,0,1210
12/08/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,905,373,62,7,1347,0,16,19,6,41,905,389,81,13,1388,0,0,0,1388
12/09/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,848,285,56,3,1192,33,0,21,0,54,881,285,77,3,1246,0,0,0,1246
12/10/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,945,390,65,7,1407,0,16,27,3,46,945,406,92,10,1453,0,0,0,1453
12/11/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,949,395,66,3,1413,0,10,50,0,60,949,405,116,3,1473,0,0,0,1473
12/12/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,958,399,68,7,1432,0,10,25,12,47,958,409,93,19,1479,0,0,0,1479
12/13/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,803,315,44,1,1163,17,0,0,0,17,820,315,44,1,1180,0,0,0,1180
12/14/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,807,297,46,3,1153,39,0,0,0,39,846,297,46,3,1192,0,0,0,1192
12/15/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,837,346,59,3,1245,0,17,34,0,51,837,363,93,3,1296,0,0,0,1296
12/16/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,955,386,66,6,1413,0,7,13,5,25,955,393,79,11,1438,0,0,0,1438
12/17/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,985,405,69,7,1466,0,3,35,11,49,985,408,104,18,1515,0,0,0,1515
12/18/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1022,399,69,7,1497,0,0,33,7,40,1022,399,102,14,1537,0,0,0,1537
12/19/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1038,412,69,6,1525,0,2,31,0,33,1038,414,100,6,1558,0,0,0,1558
12/20/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,934,330,60,0,1324,31,0,0,0,31,965,330,60,0,1355,0,0,0,1355
12/21/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,878,334,48,0,1260,42,0,0,0,42,920,334,48,0,1302,0,0,0,1302
12/22/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,976,384,65,7,1432,0,2,13,5,20,976,386,78,12,1452,0,0,0,1452
12/23/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1028,404,65,7,1504,2,5,0,5,12,1030,409,65,12,1516,0,0,0,1516
12/24/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,922,362,34,0,1318,35,12,0,0,47,957,374,34,0,1365,0,0,0,1365
12/25/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,777,303,34,0,1114,58,0,0,0,58,835,303,34,0,1172,0,0,0,1172
12/26/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,966,380,65,0,1411,3,6,4,0,13,969,386,69,0,1424,0,0,0,1424
12/27/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,884,330,28,0,1242,57,0,0,0,57,941,330,28,0,1299,0,0,0,1299
12/28/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,870,323,37,1,1231,57,0,0,0,57,927,323,37,1,1288,0,0,0,1288
12/29/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,950,365,49,6,1370,29,0,0,4,33,979,365,49,10,1403,0,0,0,1403
12/30/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1013,398,40,6,1457,19,3,0,1,23,1032,401,40,7,1480,0,0,0,1480
12/31/2003,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,942,371,35,0,1348,41,6,0,0,47,983,377,35,0,1395,0,0,0,1395
01/01/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,861,334,22,0,1217,45,15,0,0,60,906,349,22,0,1277,0,0,0,1277
01/02/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,947,368,36,1,1352,38,12,0,0,50,985,380,36,1,1402,0,0,0,1402
01/03/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,891,326,53,0,1270,46,0,0,0,46,937,326,53,0,1316,0,0,0,1316
01/04/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,839,325,48,1,1213,38,9,0,0,47,877,334,48,1,1260,0,0,0,1260
01/05/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,952,374,69,7,1402,0,13,11,1,25,952,387,80,8,1427,0,0,0,1427
01/06/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,979,376,71,7,1433,0,0,8,5,13,979,376,79,12,1446,0,0,0,1446
01/07/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,959,390,72,7,1428,0,17,32,15,64,959,407,104,22,1492,0,0,0,1492
01/08/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,990,395,74,7,1466,0,10,15,10,35,990,405,89,17,1501,0,0,0,1501
01/09/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,995,387,74,8,1464,0,0,39,1,40,995,387,113,9,1504,0,0,0,1504
01/10/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,703,179,47,0,929,113,0,0,0,113,816,179,47,0,1042,0,0,0,1042
01/11/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,831,297,58,4,1190,38,0,0,0,38,869,297,58,4,1228,0,0,0,1228
01/12/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,950,373,69,7,1399,0,6,8,7,21,950,379,77,14,1420,0,0,0,1420
01/13/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,964,384,72,7,1427,0,17,10,6,33,964,401,82,13,1460,0,0,0,1460
01/14/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,987,386,73,7,1453,0,0,10,7,17,987,386,83,14,1470,0,0,0,1470
01/15/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,985,395,74,7,1461,0,11,25,3,39,985,406,99,10,1500,0,0,0,1500
01/16/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,997,397,75,4,1473,0,5,24,0,29,997,402,99,4,1502,0,0,0,1502
01/17/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,834,322,38,1,1195,31,1,0,0,32,865,323,38,1,1227,0,0,0,1227
01/18/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,834,312,51,3,1200,40,0,0,0,40,874,312,51,3,1240,0,0,0,1240
01/19/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,958,370,68,2,1398,2,10,0,0,12,960,380,68,2,1410,0,0,0,1410
01/20/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,981,394,75,7,1457,0,2,33,6,41,981,396,108,13,1498,0,0,0,1498
01/21/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,956,385,73,6,1420,0,19,23,1,43,956,404,96,7,1463,0,0,0,1463
01/22/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,979,385,73,2,1439,0,14,18,0,32,979,399,91,2,1471,0,0,0,1471
01/23/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,950,371,70,0,1391,0,16,7,0,23,950,387,77,0,1414,0,0,0,1414
01/24/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,847,327,48,1,1223,38,3,0,0,41,885,330,48,1,1264,0,0,0,1264
01/25/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,807,309,50,2,1168,31,0,0,0,31,838,309,50,2,1199,0,0,0,1199
01/26/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,864,334,63,0,1261,2,14,7,0,23,866,348,70,0,1284,0,0,0,1284
01/27/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,981,380,74,6,1441,0,0,24,2,26,981,380,98,8,1467,0,0,0,1467
01/28/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,939,381,72,6,1398,0,34,24,3,61,939,415,96,9,1459,0,0,0,1459
01/29/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,941,394,75,6,1416,0,21,23,4,48,941,415,98,10,1464,0,0,0,1464
01/30/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1000,390,74,6,1470,0,0,19,3,22,1000,390,93,9,1492,0,0,0,1492
01/31/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,835,313,44,5,1197,41,0,0,1,42,876,313,44,6,1239,0,0,0,1239
02/01/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,786,274,31,2,1093,66,0,0,0,66,852,274,31,2,1159,0,0,0,1159
02/02/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,800,291,60,0,1151,29,0,2,0,31,829,291,62,0,1182,0,0,0,1182
02/03/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,984,394,77,7,1462,0,24,27,7,58,984,418,104,14,1520,0,0,0,1520
02/04/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,964,381,74,7,1426,0,29,15,1,45,964,410,89,8,1471,0,0,0,1471
02/05/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,957,381,74,4,1416,0,29,19,0,48,957,410,93,4,1464,0,0,0,1464
02/06/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,971,389,76,7,1443,0,26,12,1,39,971,415,88,8,1482,0,0,0,1482
02/07/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,870,324,61,1,1256,32,0,0,0,32,902,324,61,1,1288,0,0,0,1288
02/08/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,871,322,65,6,1264,13,0,5,2,20,884,322,70,8,1284,0,0,0,1284
02/09/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,976,385,75,7,1443,0,29,12,6,47,976,414,87,13,1490,0,0,0,1490
02/10/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,953,379,74,6,1412,0,36,4,9,49,953,415,78,15,1461,0,0,0,1461
02/11/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1003,397,79,4,1483,0,16,21,0,37,1003,413,100,4,1520,0,0,0,1520
02/12/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1035,409,81,6,1531,0,25,24,4,53,1035,434,105,10,1584,0,0,0,1584
02/13/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1052,406,80,1,1539,0,3,30,0,33,1052,409,110,1,1572,0,0,0,1572
02/14/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,898,333,47,1,1279,49,0,0,0,49,947,333,47,1,1328,0,0,0,1328
02/15/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,669,254,50,3,976,261,81,7,0,349,930,335,57,3,1325,0,0,0,1325
02/16/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1008,386,77,6,1477,0,15,19,2,36,1008,401,96,8,1513,0,0,0,1513
02/17/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1030,406,81,6,1523,0,16,21,7,44,1030,422,102,13,1567,0,0,0,1567
02/18/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1039,404,80,6,1529,0,15,16,8,39,1039,419,96,14,1568,0,0,0,1568
02/19/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1038,400,70,6,1514,0,27,0,7,34,1038,427,70,13,1548,0,0,0,1548
02/20/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1037,398,79,5,1519,0,5,15,0,20,1037,403,94,5,1539,0,0,0,1539
02/21/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,918,330,41,2,1291,61,0,0,0,61,979,330,41,2,1352,0,0,0,1352
02/22/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,903,334,65,2,1304,33,0,0,0,33,936,334,65,2,1337,0,0,0,1337
02/23/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1015,389,77,6,1487,0,0,34,4,38,1015,389,111,10,1525,0,0,0,1525
02/24/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1026,405,80,6,1517,0,17,34,1,52,1026,422,114,7,1569,0,0,0,1569
02/25/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1024,409,81,6,1520,0,5,51,4,60,1024,414,132,10,1580,0,0,0,1580
02/26/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1035,406,81,6,1528,0,21,18,1,40,1035,427,99,7,1568,0,0,0,1568
02/27/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1062,418,82,3,1565,0,10,23,0,33,1062,428,105,3,1598,0,0,0,1598
02/28/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,899,336,46,2,1283,58,0,0,0,58,957,336,46,2,1341,0,0,0,1341
02/29/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,902,336,42,1,1281,40,0,0,0,40,942,336,42,1,1321,0,0,0,1321
03/01/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,999,379,74,5,1457,7,0,9,0,16,1006,379,83,5,1473,0,0,0,1473
03/02/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1033,406,78,6,1523,0,20,13,2,35,1033,426,91,8,1558,0,0,0,1558
03/03/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1041,411,79,6,1537,0,9,17,0,26,1041,420,96,6,1563,0,0,0,1563
03/04/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1016,408,77,4,1505,0,20,17,0,37,1016,428,94,4,1542,0,0,0,1542
03/05/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,884,295,60,3,1242,50,0,0,0,50,934,295,60,3,1292,0,0,0,1292
03/06/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,928,340,50,2,1320,50,0,0,0,50,978,340,50,2,1370,0,0,0,1370
03/07/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,907,341,53,4,1305,24,0,0,0,24,931,341,53,4,1329,0,0,0,1329
03/08/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1037,394,78,1,1510,0,0,15,0,15,1037,394,93,1,1525,0,0,0,1525
03/09/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1020,409,78,6,1513,0,14,33,5,52,1020,423,111,11,1565,0,0,0,1565
03/10/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1039,408,78,5,1530,0,19,20,1,40,1039,427,98,6,1570,0,0,0,1570
03/11/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1045,412,78,5,1540,0,18,22,1,41,1045,430,100,6,1581,0,0,0,1581
03/12/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,761,307,79,1,1148,0,0,16,0,16,761,307,95,1,1164,0,0,0,1164
03/13/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,895,338,38,2,1273,56,0,0,0,56,951,338,38,2,1329,0,0,0,1329
03/14/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,911,340,56,0,1307,37,0,0,0,37,948,340,56,0,1344,0,0,0,1344
03/15/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1014,397,76,0,1487,0,8,22,0,30,1014,405,98,0,1517,0,0,0,1517
03/16/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,984,397,76,5,1462,0,17,26,4,47,984,414,102,9,1509,0,0,0,1509
03/17/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1039,410,78,5,1532,0,0,32,8,40,1039,410,110,13,1572,0,0,0,1572
03/18/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1039,412,79,5,1535,0,14,19,2,35,1039,426,98,7,1570,0,0,0,1570
03/19/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1066,412,78,2,1558,0,1,10,0,11,1066,413,88,2,1569,0,0,0,1569
03/20/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,911,346,46,4,1307,35,0,0,1,36,946,346,46,5,1343,0,0,0,1343
03/21/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,920,340,63,3,1326,38,0,0,0,38,958,340,63,3,1364,0,0,0,1364
03/22/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1021,399,76,1,1497,0,4,29,0,33,1021,403,105,1,1530,0,0,0,1530
03/23/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1036,400,75,5,1516,0,13,0,3,16,1036,413,75,8,1532,0,0,0,1532
03/24/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1038,414,80,5,1537,0,10,37,10,57,1038,424,117,15,1594,0,0,0,1594
03/25/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1027,393,74,5,1499,6,0,0,5,11,1033,393,74,10,1510,0,0,0,1510
03/26/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1075,409,79,2,1565,8,0,7,0,15,1083,409,86,2,1580,0,0,0,1580
03/27/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,905,333,35,2,1275,62,0,0,0,62,967,333,35,2,1337,0,0,0,1337
03/28/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,900,337,57,0,1294,44,0,0,0,44,944,337,57,0,1338,0,0,0,1338
03/29/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1019,394,75,0,1488,0,16,1,0,17,1019,410,76,0,1505,0,0,0,1505
03/30/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1034,407,78,5,1524,0,21,19,6,46,1034,428,97,11,1570,0,0,0,1570
03/31/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1043,417,80,5,1545,0,13,32,5,50,1043,430,112,10,1595,0,0,0,1595
04/01/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1053,419,89,6,1567,0,0,15,0,15,1053,419,104,6,1582,0,0,0,1582
04/02/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1038,411,87,2,1538,10,0,15,0,25,1048,411,102,2,1563,0,0,0,1563
04/03/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,900,358,52,1,1311,38,0,0,0,38,938,358,52,1,1349,0,0,0,1349
04/04/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,910,351,74,4,1339,42,0,0,0,42,952,351,74,4,1381,0,0,0,1381
04/05/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,991,397,83,1,1472,4,0,32,0,36,995,397,115,1,1508,0,0,0,1508
04/06/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1013,417,88,6,1524,0,0,30,7,37,1013,417,118,13,1561,0,0,0,1561
04/07/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1013,423,90,6,1532,0,14,21,7,42,1013,437,111,13,1574,0,0,0,1574
04/08/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1014,422,89,6,1531,0,5,32,4,41,1014,427,121,10,1572,0,0,0,1572
04/09/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,993,400,85,2,1480,6,10,12,0,28,999,410,97,2,1508,0,0,0,1508
04/10/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,823,329,42,1,1195,55,0,0,0,55,878,329,42,1,1250,0,0,0,1250
04/11/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,854,330,51,0,1235,58,0,0,0,58,912,330,51,0,1293,0,0,0,1293
04/12/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,987,396,84,5,1472,0,0,18,8,26,987,396,102,13,1498,0,0,0,1498
04/13/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1010,407,87,5,1509,0,0,23,2,25,1010,407,110,7,1534,0,0,0,1534
04/14/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1014,413,88,3,1518,0,0,58,0,58,1014,413,146,3,1576,0,0,0,1576
04/15/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1004,411,87,4,1506,0,12,27,0,39,1004,423,114,4,1545,0,0,0,1545
04/16/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1001,404,85,1,1491,0,5,21,0,26,1001,409,106,1,1517,0,0,0,1517
04/17/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,842,338,69,4,1253,28,1,0,3,32,870,339,69,7,1285,0,0,0,1285
04/18/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,633,196,54,2,885,105,0,0,0,105,738,196,54,2,990,0,0,0,990
04/19/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1054,412,90,2,1558,10,0,16,0,26,1064,412,106,2,1584,0,0,0,1584
04/20/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,978,404,85,4,1471,0,16,10,0,26,978,420,95,4,1497,0,0,0,1497
04/21/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,992,411,87,5,1495,0,0,31,5,36,992,411,118,10,1531,0,0,0,1531
04/22/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1004,413,88,5,1510,0,7,17,4,28,1004,420,105,9,1538,0,0,0,1538
04/23/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,986,407,85,5,1483,0,8,39,0,47,986,415,124,5,1530,0,0,0,1530
04/24/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,835,335,60,2,1232,17,1,0,0,18,852,336,60,2,1250,0,0,0,1250
04/25/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,861,334,72,1,1268,24,0,0,0,24,885,334,72,1,1292,0,0,0,1292
04/26/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,932,375,78,3,1388,13,31,40,0,84,945,406,118,3,1472,0,0,0,1472
