01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
04/27/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,987,414,87,4,1492,0,20,20,0,40,987,434,107,4,1532,0,0,0,1532
04/28/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,983,408,85,5,1481,0,16,25,3,44,983,424,110,8,1525,0,0,0,1525
04/29/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,972,399,83,5,1459,0,16,15,9,40,972,415,98,14,1499,0,0,0,1499
04/30/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,975,406,84,5,1470,0,12,27,0,39,975,418,111,5,1509,0,0,0,1509
05/01/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,845,336,67,2,1250,48,0,0,0,48,893,336,67,2,1298,0,0,0,1298
05/02/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,863,345,73,5,1286,25,0,7,1,33,888,345,80,6,1319,0,0,0,1319
05/03/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,979,411,83,5,1478,0,8,11,0,19,979,419,94,5,1497,0,0,0,1497
05/04/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,973,418,85,4,1480,0,0,37,0,37,973,418,122,4,1517,0,0,0,1517
05/05/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,994,426,86,4,1510,0,5,44,0,49,994,431,130,4,1559,0,0,0,1559
05/06/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,995,421,86,5,1507,0,2,10,5,17,995,423,96,10,1524,0,0,0,1524
05/07/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,976,414,84,5,1479,0,14,21,0,35,976,428,105,5,1514,0,0,0,1514
05/08/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,829,337,42,1,1209,44,0,0,0,44,873,337,42,1,1253,0,0,0,1253
05/09/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,749,296,51,2,1098,90,0,0,0,90,839,296,51,2,1188,0,0,0,1188
05/10/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,997,414,84,2,1497,0,1,18,0,19,997,415,102,2,1516,0,0,0,1516
05/11/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,976,416,84,5,1481,0,20,41,8,69,976,436,125,13,1550,0,0,0,1550
05/12/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,970,403,82,3,1458,11,7,6,0,24,981,410,88,3,1482,0,0,0,1482
05/13/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,979,419,85,2,1485,0,21,32,0,53,979,440,117,2,1538,0,0,0,1538
05/14/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,980,408,83,5,1476,0,15,4,1,20,980,423,87,6,1496,0,0,0,1496
05/15/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,853,340,61,4,1258,37,0,0,2,39,890,340,61,6,1297,0,0,0,1297
05/16/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,858,331,66,4,1259,49,0,0,1,50,907,331,66,5,1309,0,0,0,1309
05/17/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,935,398,82,2,1417,0,17,20,0,37,935,415,102,2,1454,0,0,0,1454
05/18/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,984,412,85,4,1485,0,36,37,2,75,984,448,122,6,1560,0,0,0,1560
05/19/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,982,426,88,5,1501,0,3,43,2,48,982,429,131,7,1549,0,0,0,1549
05/20/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1018,442,91,5,1556,0,4,38,7,49,1018,446,129,12,1605,0,0,0,1605
05/21/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,944,406,84,1,1435,0,14,36,0,50,944,420,120,1,1485,0,0,0,1485
05/22/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,862,326,51,2,1241,67,0,0,0,67,929,326,51,2,1308,0,0,0,1308
05/23/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,840,327,67,1,1235,40,0,0,0,40,880,327,67,1,1275,0,0,0,1275
05/24/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,990,418,86,0,1494,0,6,22,0,28,990,424,108,0,1522,0,0,0,1522
05/25/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,985,424,87,5,1501,0,20,10,3,33,985,444,97,8,1534,0,0,0,1534
05/26/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,983,424,86,4,1497,0,27,28,7,62,983,451,114,11,1559,0,0,0,1559
05/27/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,993,424,87,5,1509,0,26,18,7,51,993,450,105,12,1560,0,0,0,1560
05/28/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1004,418,86,4,1512,0,4,13,1,18,1004,422,99,5,1530,0,0,0,1530
05/29/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,829,342,47,2,1220,40,0,0,0,40,869,342,47,2,1260,0,0,0,1260
05/30/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,764,310,39,1,1114,51,0,0,0,51,815,310,39,1,1165,0,0,0,1165
05/31/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,884,366,51,0,1301,21,3,0,0,24,905,369,51,0,1325,0,0,0,1325
06/01/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,952,416,83,7,1458,0,7,11,4,22,952,423,94,11,1480,0,0,0,1480
06/02/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1002,428,85,7,1522,0,6,1,2,9,1002,434,86,9,1531,0,0,0,1531
06/03/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,998,426,85,7,1516,21,25,12,4,62,1019,451,97,11,1578,0,0,0,1578
06/04/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,991,425,84,6,1506,0,6,6,0,12,991,431,90,6,1518,0,0,0,1518
06/05/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,810,324,39,2,1175,94,0,0,0,94,904,324,39,2,1269,0,0,0,1269
06/06/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,872,337,74,4,1287,36,0,1,0,37,908,337,75,4,1324,0,0,0,1324
06/07/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,924,373,78,5,1380,6,0,30,0,36,930,373,108,5,1416,0,0,0,1416
06/08/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,988,417,84,7,1496,11,0,18,6,35,999,417,102,13,1531,0,0,0,1531
06/09/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,966,428,85,7,1486,0,13,26,0,39,966,441,111,7,1525,0,0,0,1525
06/10/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1013,455,90,8,1566,0,27,22,7,56,1013,482,112,15,1622,0,0,0,1622
06/11/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,985,396,85,7,1473,0,0,4,1,5,985,396,89,8,1478,0,0,0,1478
06/12/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,913,390,77,3,1383,118,1,4,0,123,1031,391,81,3,1506,0,0,0,1506
06/13/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,940,385,74,6,1405,30,0,0,1,31,970,385,74,7,1436,0,0,0,1436
06/14/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,999,442,88,4,1533,0,19,40,0,59,999,461,128,4,1592,0,0,0,1592
06/15/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1033,460,92,7,1592,0,1,41,4,46,1033,461,133,11,1638,0,0,0,1638
06/16/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1054,449,90,5,1598,8,8,26,0,42,1062,457,116,5,1640,0,0,0,1640
06/17/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1034,448,90,6,1578,0,13,12,0,25,1034,461,102,6,1603,0,0,0,1603
06/18/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1055,457,92,7,1611,0,13,26,4,43,1055,470,118,11,1654,0,0,0,1654
06/19/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,876,373,64,5,1318,87,13,0,3,103,963,386,64,8,1421,0,0,0,1421
06/20/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,938,386,65,0,1389,8,0,0,0,8,946,386,65,0,1397,0,0,0,1397
06/21/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1002,441,89,6,1538,0,23,9,1,33,1002,464,98,7,1571,0,0,0,1571
06/22/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1059,458,92,7,1616,0,7,40,3,50,1059,465,132,10,1666,0,0,0,1666
06/23/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1054,480,104,3,1641,0,0,9,0,9,1054,480,113,3,1650,0,0,0,1650
06/24/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1048,453,91,7,1599,0,17,21,7,45,1048,470,112,14,1644,0,0,0,1644
06/25/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1033,447,90,1,1571,0,22,41,0,63,1033,469,131,1,1634,0,0,0,1634
06/26/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,951,390,79,4,1424,35,0,0,0,35,986,390,79,4,1459,0,0,0,1459
06/27/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,938,382,67,6,1393,34,0,0,0,34,972,382,67,6,1427,0,0,0,1427
06/28/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1024,446,90,2,1562,0,2,26,0,28,1024,448,116,2,1590,0,0,0,1590
06/29/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1054,459,92,3,1608,0,11,24,0,35,1054,470,116,3,1643,0,0,0,1643
06/30/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1046,447,89,2,1584,5,20,0,0,25,1051,467,89,2,1609,0,0,0,1609
07/01/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1064,468,94,2,1628,0,11,33,0,44,1064,479,127,2,1672,0,0,0,1672
07/02/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1036,457,90,1,1584,19,12,7,0,38,1055,469,97,1,1622,0,0,0,1622
07/03/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,879,386,65,1,1331,49,0,0,0,49,928,386,65,1,1380,0,0,0,1380
07/04/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,779,340,55,4,1178,11,0,0,1,12,790,340,55,5,1190,0,0,0,1190
07/05/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,923,399,60,0,1382,27,0,0,0,27,950,399,60,0,1409,0,0,0,1409
07/06/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1012,446,89,5,1552,5,8,6,4,23,1017,454,95,9,1575,0,0,0,1575
07/07/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1032,456,90,6,1584,0,6,23,5,34,1032,462,113,11,1618,0,0,0,1618
07/08/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1067,471,94,4,1636,0,0,33,0,33,1067,471,127,4,1669,0,0,0,1669
07/09/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1032,461,92,4,1589,0,11,20,0,31,1032,472,112,4,1620,0,0,0,1620
07/10/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,911,389,75,0,1375,58,0,0,0,58,969,389,75,0,1433,0,0,0,1433
07/11/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,914,381,72,2,1369,47,0,0,0,47,961,381,72,2,1416,0,0,0,1416
07/12/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1007,445,90,2,1544,0,7,17,0,24,1007,452,107,2,1568,0,0,0,1568
07/13/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1045,466,93,5,1609,0,1,34,0,35,1045,467,127,5,1644,0,0,0,1644
07/14/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,950,376,85,4,1415,18,0,76,4,98,968,376,161,8,1513,0,0,0,1513
07/15/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1071,469,96,5,1641,0,0,31,3,34,1071,469,127,8,1675,0,0,0,1675
07/16/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1022,451,91,2,1566,0,17,4,0,21,1022,468,95,2,1587,0,0,0,1587
07/17/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,928,396,83,0,1407,55,0,3,0,58,983,396,86,0,1465,0,0,0,1465
07/18/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,930,382,83,4,1399,5,0,9,1,15,935,382,92,5,1414,0,0,0,1414
07/19/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1023,452,93,3,1571,0,0,16,0,16,1023,452,109,3,1587,0,0,0,1587
07/20/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1034,462,93,5,1594,0,17,23,3,43,1034,479,116,8,1637,0,0,0,1637
07/21/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1034,462,93,5,1594,0,24,15,7,46,1034,486,108,12,1640,0,0,0,1640
07/22/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1019,465,93,5,1582,0,24,39,8,71,1019,489,132,13,1653,0,0,0,1653
07/23/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1032,454,92,4,1582,0,20,23,0,43,1032,474,115,4,1625,0,0,0,1625
07/24/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,908,399,81,1,1389,40,1,0,0,41,948,400,81,1,1430,0,0,0,1430
07/25/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,973,401,85,2,1461,0,0,0,0,0,973,401,85,2,1461,0,0,0,1461
07/26/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1002,484,98,0,1584,0,0,22,0,22,1002,484,120,0,1606,0,0,0,1606
07/27/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1021,464,93,5,1583,0,29,40,4,73,1021,493,133,9,1656,0,0,0,1656
07/28/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1040,469,94,5,1608,0,12,29,8,49,1040,481,123,13,1657,0,0,0,1657
07/29/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1049,479,97,5,1630,0,19,30,4,53,1049,498,127,9,1683,0,0,0,1683
07/30/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1017,451,91,4,1563,0,16,4,2,22,1017,467,95,6,1585,0,0,0,1585
07/31/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,916,403,69,2,1390,39,4,0,0,43,955,407,69,2,1433,0,0,0,1433
08/01/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,912,403,67,3,1385,49,0,0,0,49,961,403,67,3,1434,0,0,0,1434
08/02/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1014,457,96,1,1568,4,18,4,0,26,1018,475,100,1,1594,0,0,0,1594
08/03/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1008,466,97,7,1578,0,8,34,4,46,1008,474,131,11,1624,0,0,0,1624
08/04/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1056,489,101,8,1654,0,7,30,8,45,1056,496,131,16,1699,0,0,0,1699
08/05/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1052,481,102,7,1642,0,0,59,0,59,1052,481,161,7,1701,0,0,0,1701
08/06/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1040,474,99,4,1617,0,5,32,0,37,1040,479,131,4,1654,0,0,0,1654
08/07/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,903,392,64,5,1364,53,0,0,0,53,956,392,64,5,1417,0,0,0,1417
08/08/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,920,391,75,2,1388,24,0,0,0,24,944,391,75,2,1412,0,0,0,1412
08/09/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1001,460,96,2,1559,0,14,10,0,24,1001,474,106,2,1583,0,0,0,1583
08/10/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1041,462,98,7,1608,1,0,10,1,12,1042,462,108,8,1620,0,0,0,1620
08/11/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1044,471,98,7,1620,7,29,18,6,60,1051,500,116,13,1680,0,0,0,1680
08/12/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1032,477,99,7,1615,0,0,29,2,31,1032,477,128,9,1646,0,0,0,1646
08/13/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1037,471,97,6,1611,0,8,24,0,32,1037,479,121,6,1643,0,0,0,1643
08/14/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,887,400,64,3,1354,49,0,0,0,49,936,400,64,3,1403,0,0,0,1403
08/15/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,956,409,91,6,1462,0,0,7,0,7,956,409,98,6,1469,0,0,0,1469
08/16/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1012,457,96,3,1568,1,9,8,0,18,1013,466,104,3,1586,0,0,0,1586
08/17/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1033,470,98,7,1608,0,9,10,0,19,1033,479,108,7,1627,0,0,0,1627
08/18/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1004,463,97,7,1571,0,14,28,3,45,1004,477,125,10,1616,0,0,0,1616
08/19/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1064,487,103,8,1662,0,5,46,3,54,1064,492,149,11,1716,0,0,0,1716
08/20/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1015,461,97,6,1579,0,24,26,0,50,1015,485,123,6,1629,0,0,0,1629
08/21/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,906,396,84,5,1391,42,0,0,0,42,948,396,84,5,1433,0,0,0,1433
08/22/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,968,402,83,4,1457,4,0,0,0,4,972,402,83,4,1461,0,0,0,1461
08/23/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1001,458,96,3,1558,0,2,13,0,15,1001,460,109,3,1573,0,0,0,1573
08/24/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1025,472,99,6,1602,0,8,19,8,35,1025,480,118,14,1637,0,0,0,1637
08/25/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1023,467,98,6,1594,0,12,9,6,27,1023,479,107,12,1621,0,0,0,1621
08/26/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1064,485,102,6,1657,0,5,10,6,21,1064,490,112,12,1678,0,0,0,1678
08/27/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1020,469,98,6,1593,0,22,6,1,29,1020,491,104,7,1622,0,0,0,1622
08/28/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,893,392,79,0,1364,53,0,0,0,53,946,392,79,0,1417,0,0,0,1417
08/29/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,907,400,81,2,1390,48,0,0,0,48,955,400,81,2,1438,0,0,0,1438
08/30/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1013,456,96,1,1566,5,8,15,0,28,1018,464,111,1,1594,0,0,0,1594
08/31/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,1022,466,98,6,1592,0,12,19,3,34,1022,478,117,9,1626,0,0,0,1626
09/01/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,983,455,93,8,1539,0,13,13,4,30,983,468,106,12,1569,0,0,0,1569
09/02/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,943,460,94,8,1505,0,3,19,7,29,943,463,113,15,1534,0,0,0,1534
09/03/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,964,443,89,3,1499,2,0,28,0,30,966,443,117,3,1529,0,0,0,1529
09/04/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,786,361,60,2,1209,26,17,0,0,43,812,378,60,2,1252,0,0,0,1252
09/05/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,698,321,46,0,1065,31,17,0,0,48,729,338,46,0,1113,0,0,0,1113
09/06/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,838,373,62,7,1280,0,0,0,5,5,838,373,62,12,1285,0,0,0,1285
09/07/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,956,392,88,8,1444,37,0,14,5,56,993,392,102,13,1500,0,0,0,1500
09/08/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,977,453,92,8,1530,0,0,17,4,21,977,453,109,12,1551,0,0,0,1551
09/09/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,978,450,91,8,1527,0,4,7,4,15,978,454,98,12,1542,0,0,0,1542
09/10/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,976,453,91,3,1523,0,17,24,0,41,976,470,115,3,1564,0,0,0,1564
09/11/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,822,378,62,4,1266,38,10,0,0,48,860,388,62,4,1314,0,0,0,1314
09/12/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,844,369,78,6,1297,28,0,8,0,36,872,369,86,6,1333,0,0,0,1333
09/13/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,951,439,89,6,1485,0,1,29,0,30,951,440,118,6,1515,0,0,0,1515
09/14/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,952,452,92,7,1503,0,6,29,5,40,952,458,121,12,1543,0,0,0,1543
09/15/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,946,429,89,7,1471,1,0,11,5,17,947,429,100,12,1488,0,0,0,1488
09/16/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,989,461,95,7,1552,0,0,29,2,31,989,461,124,9,1583,0,0,0,1583
09/17/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,978,441,92,7,1518,0,0,38,1,39,978,441,130,8,1557,0,0,0,1557
09/18/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,835,382,78,6,1301,9,3,6,3,21,844,385,84,9,1322,0,0,0,1322
09/19/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,860,383,81,1,1325,17,0,5,0,22,877,383,86,1,1347,0,0,0,1347
09/20/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,931,426,79,3,1439,3,14,0,0,17,934,440,79,3,1456,0,0,0,1456
09/21/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,962,450,92,7,1511,0,12,9,6,27,962,462,101,13,1538,0,0,0,1538
09/22/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,980,460,94,7,1541,0,11,15,2,28,980,471,109,9,1569,0,0,0,1569
09/23/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,978,475,99,7,1559,0,0,27,7,34,978,475,126,14,1593,0,0,0,1593
09/24/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,986,453,93,2,1534,0,4,16,0,20,986,457,109,2,1554,0,0,0,1554
09/25/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,816,373,72,3,1264,26,4,0,0,30,842,377,72,3,1294,0,0,0,1294
09/26/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,845,377,79,2,1303,18,0,28,0,46,863,377,107,2,1349,0,0,0,1349
09/27/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,936,435,88,0,1459,0,12,28,0,40,936,447,116,0,1499,0,0,0,1499
09/28/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,957,448,92,7,1504,0,13,33,3,49,957,461,125,10,1553,0,0,0,1553
09/29/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,986,460,94,7,1547,0,15,32,7,54,986,475,126,14,1601,0,0,0,1601
09/30/2004,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,971,457,93,7,1528,0,1,17,1,19,971,458,110,8,1547,0,0,0,1547
10/01/2004,MSP,MN,AGL,CE,Towers with Radar,986,449,117,8,1560,0,0,0,0,0,986,449,117,8,1560,0,0,0,1560
10/02/2004,MSP,MN,AGL,CE,Towers with Radar,851,395,69,8,1323,0,0,0,0,0,851,395,69,8,1323,0,0,0,1323
10/03/2004,MSP,MN,AGL,CE,Towers with Radar,884,374,80,7,1345,0,0,53,0,53,884,374,133,7,1398,0,0,0,1398
