01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
10/04/2004,MSP,MN,AGL,CE,Towers with Radar,980,468,86,8,1542,0,0,0,0,0,980,468,86,8,1542,0,0,0,1542
10/05/2004,MSP,MN,AGL,CE,Towers with Radar,1008,488,117,11,1624,0,0,0,0,0,1008,488,117,11,1624,0,0,0,1624
10/06/2004,MSP,MN,AGL,CE,Towers with Radar,981,492,115,15,1603,0,0,0,0,0,981,492,115,15,1603,0,0,0,1603
10/07/2004,MSP,MN,AGL,CE,Towers with Radar,981,482,99,11,1573,0,0,0,0,0,981,482,99,11,1573,0,0,0,1573
10/08/2004,MSP,MN,AGL,CE,Towers with Radar,994,456,120,2,1572,0,0,0,0,0,994,456,120,2,1572,0,0,0,1572
10/09/2004,MSP,MN,AGL,CE,Towers with Radar,874,394,74,1,1343,0,0,0,0,0,874,394,74,1,1343,0,0,0,1343
10/10/2004,MSP,MN,AGL,CE,Towers with Radar,885,388,83,1,1357,0,0,0,0,0,885,388,83,1,1357,0,0,0,1357
10/11/2004,MSP,MN,AGL,CE,Towers with Radar,963,462,95,5,1525,0,0,0,0,0,963,462,95,5,1525,0,0,0,1525
10/12/2004,MSP,MN,AGL,CE,Towers with Radar,983,464,106,15,1568,0,0,0,0,0,983,464,106,15,1568,0,0,0,1568
10/13/2004,MSP,MN,AGL,CE,Towers with Radar,980,477,91,22,1570,0,0,0,0,0,980,477,91,22,1570,0,0,0,1570
10/14/2004,MSP,MN,AGL,CE,Towers with Radar,1001,503,94,20,1618,0,0,0,0,0,1001,503,94,20,1618,0,0,0,1618
10/15/2004,MSP,MN,AGL,CE,Towers with Radar,979,484,93,1,1557,0,0,0,0,0,979,484,93,1,1557,0,0,0,1557
10/16/2004,MSP,MN,AGL,CE,Towers with Radar,862,405,72,4,1343,0,0,0,0,0,862,405,72,4,1343,4,0,4,1347
10/17/2004,MSP,MN,AGL,CE,Towers with Radar,891,380,77,3,1351,0,0,0,0,0,891,380,77,3,1351,0,0,0,1351
10/18/2004,MSP,MN,AGL,CE,Towers with Radar,985,479,111,13,1588,0,0,0,0,0,985,479,111,13,1588,0,0,0,1588
10/19/2004,MSP,MN,AGL,CE,Towers with Radar,960,483,81,10,1534,0,0,0,0,0,960,483,81,10,1534,0,0,0,1534
10/20/2004,MSP,MN,AGL,CE,Towers with Radar,986,506,102,13,1607,0,0,0,0,0,986,506,102,13,1607,0,0,0,1607
10/21/2004,MSP,MN,AGL,CE,Towers with Radar,973,459,80,6,1518,0,0,0,0,0,973,459,80,6,1518,0,0,0,1518
10/22/2004,MSP,MN,AGL,CE,Towers with Radar,1011,481,61,5,1558,0,0,0,0,0,1011,481,61,5,1558,0,0,0,1558
10/23/2004,MSP,MN,AGL,CE,Towers with Radar,891,406,48,4,1349,0,0,0,0,0,891,406,48,4,1349,0,0,0,1349
10/24/2004,MSP,MN,AGL,CE,Towers with Radar,900,402,98,2,1402,0,0,0,0,0,900,402,98,2,1402,0,0,0,1402
10/25/2004,MSP,MN,AGL,CE,Towers with Radar,956,445,89,9,1499,0,0,0,0,0,956,445,89,9,1499,0,0,0,1499
10/26/2004,MSP,MN,AGL,CE,Towers with Radar,978,468,98,11,1555,0,0,0,0,0,978,468,98,11,1555,0,0,0,1555
10/27/2004,MSP,MN,AGL,CE,Towers with Radar,986,473,109,15,1583,0,0,0,0,0,986,473,109,15,1583,0,0,0,1583
10/28/2004,MSP,MN,AGL,CE,Towers with Radar,988,457,98,2,1545,0,0,0,0,0,988,457,98,2,1545,0,0,0,1545
10/29/2004,MSP,MN,AGL,CE,Towers with Radar,966,438,96,3,1503,0,0,0,0,0,966,438,96,3,1503,0,0,0,1503
10/30/2004,MSP,MN,AGL,CE,Towers with Radar,876,403,55,5,1339,0,0,0,0,0,876,403,55,5,1339,0,0,0,1339
10/31/2004,MSP,MN,AGL,CE,Towers with Radar,870,363,48,2,1283,0,0,0,0,0,870,363,48,2,1283,0,0,0,1283
11/01/2004,MSP,MN,AGL,CE,Towers with Radar,943,425,85,10,1463,0,0,0,0,0,943,425,85,10,1463,0,0,0,1463
11/02/2004,MSP,MN,AGL,CE,Towers with Radar,971,438,87,11,1507,0,0,0,0,0,971,438,87,11,1507,0,0,0,1507
11/03/2004,MSP,MN,AGL,CE,Towers with Radar,983,456,100,9,1548,0,0,0,0,0,983,456,100,9,1548,0,0,0,1548
11/04/2004,MSP,MN,AGL,CE,Towers with Radar,988,469,99,14,1570,0,0,0,0,0,988,469,99,14,1570,0,0,0,1570
11/05/2004,MSP,MN,AGL,CE,Towers with Radar,996,435,97,5,1533,0,0,0,0,0,996,435,97,5,1533,0,0,0,1533
11/06/2004,MSP,MN,AGL,CE,Towers with Radar,876,371,54,0,1301,0,0,0,0,0,876,371,54,0,1301,0,0,0,1301
11/07/2004,MSP,MN,AGL,CE,Towers with Radar,887,365,79,4,1335,0,0,0,0,0,887,365,79,4,1335,0,0,0,1335
11/08/2004,MSP,MN,AGL,CE,Towers with Radar,953,429,92,9,1483,0,0,0,0,0,953,429,92,9,1483,0,0,0,1483
11/09/2004,MSP,MN,AGL,CE,Towers with Radar,990,449,121,14,1574,0,0,0,0,0,990,449,121,14,1574,0,0,0,1574
11/10/2004,MSP,MN,AGL,CE,Towers with Radar,993,449,101,17,1560,0,0,0,0,0,993,449,101,17,1560,0,0,0,1560
11/11/2004,MSP,MN,AGL,CE,Towers with Radar,993,442,95,0,1530,0,0,0,0,0,993,442,95,0,1530,0,0,0,1530
11/12/2004,MSP,MN,AGL,CE,Towers with Radar,983,443,107,2,1535,0,0,0,0,0,983,443,107,2,1535,0,0,0,1535
11/13/2004,MSP,MN,AGL,CE,Towers with Radar,874,368,54,8,1304,0,0,0,0,0,874,368,54,8,1304,0,0,0,1304
11/14/2004,MSP,MN,AGL,CE,Towers with Radar,901,361,59,4,1325,0,0,0,0,0,901,361,59,4,1325,0,0,0,1325
11/15/2004,MSP,MN,AGL,CE,Towers with Radar,952,440,101,10,1503,0,0,0,0,0,952,440,101,10,1503,0,0,0,1503
11/16/2004,MSP,MN,AGL,CE,Towers with Radar,980,453,105,17,1555,0,0,0,0,0,980,453,105,17,1555,0,0,0,1555
11/17/2004,MSP,MN,AGL,CE,Towers with Radar,1000,373,98,10,1481,0,0,0,0,0,1000,373,98,10,1481,0,0,0,1481
11/18/2004,MSP,MN,AGL,CE,Towers with Radar,1012,463,114,12,1601,0,0,0,0,0,1012,463,114,12,1601,22,0,22,1623
11/19/2004,MSP,MN,AGL,CE,Towers with Radar,993,451,92,7,1543,0,0,0,0,0,993,451,92,7,1543,0,0,0,1543
11/20/2004,MSP,MN,AGL,CE,Towers with Radar,874,377,56,1,1308,0,0,0,0,0,874,377,56,1,1308,0,0,0,1308
11/21/2004,MSP,MN,AGL,CE,Towers with Radar,882,366,82,2,1332,0,0,0,0,0,882,366,82,2,1332,0,0,0,1332
11/22/2004,MSP,MN,AGL,CE,Towers with Radar,953,440,116,18,1527,0,0,0,0,0,953,440,116,18,1527,0,0,0,1527
11/23/2004,MSP,MN,AGL,CE,Towers with Radar,978,421,96,18,1513,0,30,0,0,30,978,451,96,18,1543,0,0,0,1543
11/24/2004,MSP,MN,AGL,CE,Towers with Radar,964,452,85,7,1508,0,0,0,0,0,964,452,85,7,1508,0,0,0,1508
11/25/2004,MSP,MN,AGL,CE,Towers with Radar,775,346,29,0,1150,0,0,0,0,0,775,346,29,0,1150,0,0,0,1150
11/26/2004,MSP,MN,AGL,CE,Towers with Radar,774,369,36,0,1179,0,0,0,0,0,774,369,36,0,1179,0,0,0,1179
11/27/2004,MSP,MN,AGL,CE,Towers with Radar,864,362,32,2,1260,0,0,0,0,0,864,362,32,2,1260,0,0,0,1260
11/28/2004,MSP,MN,AGL,CE,Towers with Radar,378,85,0,0,463,532,293,85,0,910,910,378,85,0,1373,0,0,0,1373
11/29/2004,MSP,MN,AGL,CE,Towers with Radar,949,419,86,0,1454,0,0,0,3,3,949,419,86,3,1457,0,0,0,1457
11/30/2004,MSP,MN,AGL,CE,Towers with Radar,979,446,85,19,1529,0,0,0,0,0,979,446,85,19,1529,0,0,0,1529
12/01/2004,MSP,MN,AGL,CE,Towers with Radar,947,442,81,12,1482,0,0,0,0,0,947,442,81,12,1482,0,0,0,1482
12/02/2004,MSP,MN,AGL,CE,Towers with Radar,945,445,101,13,1504,0,0,0,0,0,945,445,101,13,1504,0,0,0,1504
12/03/2004,MSP,MN,AGL,CE,Towers with Radar,862,444,104,5,1415,100,0,0,0,100,962,444,104,5,1515,0,0,0,1515
12/04/2004,MSP,MN,AGL,CE,Towers with Radar,832,384,41,6,1263,0,0,0,0,0,832,384,41,6,1263,0,0,0,1263
12/05/2004,MSP,MN,AGL,CE,Towers with Radar,866,365,36,4,1271,0,0,0,0,0,866,365,36,4,1271,0,0,0,1271
12/06/2004,MSP,MN,AGL,CE,Towers with Radar,883,431,71,1,1386,0,0,0,0,0,883,431,71,1,1386,0,0,0,1386
12/07/2004,MSP,MN,AGL,CE,Towers with Radar,924,443,92,5,1464,0,0,0,0,0,924,443,92,5,1464,0,0,0,1464
12/08/2004,MSP,MN,AGL,CE,Towers with Radar,959,457,85,10,1511,0,0,0,0,0,959,457,85,10,1511,0,0,0,1511
12/09/2004,MSP,MN,AGL,CE,Towers with Radar,959,473,104,7,1543,0,0,0,0,0,959,473,104,7,1543,0,0,0,1543
12/10/2004,MSP,MN,AGL,CE,Towers with Radar,946,452,94,6,1498,0,0,0,0,0,946,452,94,6,1498,0,0,0,1498
12/11/2004,MSP,MN,AGL,CE,Towers with Radar,843,379,31,4,1257,0,0,0,0,0,843,379,31,4,1257,0,0,0,1257
12/12/2004,MSP,MN,AGL,CE,Towers with Radar,884,358,53,2,1297,0,0,0,0,0,884,358,53,2,1297,0,0,0,1297
12/13/2004,MSP,MN,AGL,CE,Towers with Radar,900,423,101,1,1425,0,0,0,0,0,900,423,101,1,1425,0,0,0,1425
12/14/2004,MSP,MN,AGL,CE,Towers with Radar,940,445,94,12,1491,0,0,0,0,0,940,445,94,12,1491,0,0,0,1491
12/15/2004,MSP,MN,AGL,CE,Towers with Radar,971,461,86,13,1531,0,0,0,0,0,971,461,86,13,1531,0,0,0,1531
12/16/2004,MSP,MN,AGL,CE,Towers with Radar,997,492,129,7,1625,0,0,0,0,0,997,492,129,7,1625,0,0,0,1625
12/17/2004,MSP,MN,AGL,CE,Towers with Radar,1029,485,94,2,1610,0,0,0,0,0,1029,485,94,2,1610,0,0,0,1610
12/18/2004,MSP,MN,AGL,CE,Towers with Radar,929,408,50,3,1390,0,0,0,0,0,929,408,50,3,1390,0,0,0,1390
12/19/2004,MSP,MN,AGL,CE,Towers with Radar,897,370,61,3,1331,0,0,0,0,0,897,370,61,3,1331,0,0,0,1331
12/20/2004,MSP,MN,AGL,CE,Towers with Radar,962,397,56,1,1416,0,0,0,0,0,962,397,56,1,1416,0,0,0,1416
12/21/2004,MSP,MN,AGL,CE,Towers with Radar,1020,455,81,3,1559,0,0,0,0,0,1020,455,81,3,1559,0,0,0,1559
12/22/2004,MSP,MN,AGL,CE,Towers with Radar,1002,427,97,13,1539,0,0,0,0,0,1002,427,97,13,1539,0,0,0,1539
12/23/2004,MSP,MN,AGL,CE,Towers with Radar,969,412,65,0,1446,0,0,0,0,0,969,412,65,0,1446,0,0,0,1446
12/24/2004,MSP,MN,AGL,CE,Towers with Radar,0,0,0,0,0,942,381,50,0,1373,942,381,50,0,1373,0,0,0,1373
12/25/2004,MSP,MN,AGL,CE,Towers with Radar,861,332,21,0,1214,0,0,0,0,0,861,332,21,0,1214,0,0,0,1214
12/26/2004,MSP,MN,AGL,CE,Towers with Radar,937,355,48,2,1342,0,0,0,0,0,937,355,48,2,1342,0,0,0,1342
12/27/2004,MSP,MN,AGL,CE,Towers with Radar,990,429,63,0,1482,0,0,0,0,0,990,429,63,0,1482,0,0,0,1482
12/28/2004,MSP,MN,AGL,CE,Towers with Radar,1005,464,65,3,1537,0,0,0,0,0,1005,464,65,3,1537,0,0,0,1537
12/29/2004,MSP,MN,AGL,CE,Towers with Radar,1023,461,47,4,1535,0,0,0,0,0,1023,461,47,4,1535,0,0,0,1535
12/30/2004,MSP,MN,AGL,CE,Towers with Radar,967,377,47,0,1391,0,0,0,0,0,967,377,47,0,1391,0,0,0,1391
12/31/2004,MSP,MN,AGL,CE,Towers with Radar,1169,507,40,1,1717,0,0,0,0,0,1169,507,40,1,1717,0,0,0,1717
01/01/2005,MSP,MN,AGL,CE,Towers with Radar,789,265,22,1,1077,0,0,0,0,0,789,265,22,1,1077,0,0,0,1077
01/02/2005,MSP,MN,AGL,CE,Towers with Radar,952,377,62,1,1392,0,0,0,0,0,952,377,62,1,1392,0,0,0,1392
01/03/2005,MSP,MN,AGL,CE,Towers with Radar,951,448,69,1,1469,0,0,0,0,0,951,448,69,1,1469,0,0,0,1469
01/04/2005,MSP,MN,AGL,CE,Towers with Radar,958,436,76,10,1480,0,0,0,0,0,958,436,76,10,1480,0,0,0,1480
01/05/2005,MSP,MN,AGL,CE,Towers with Radar,920,412,81,11,1424,0,0,0,0,0,920,412,81,11,1424,0,0,0,1424
01/06/2005,MSP,MN,AGL,CE,Towers with Radar,955,427,73,7,1462,0,0,0,0,0,955,427,73,7,1462,0,0,0,1462
01/07/2005,MSP,MN,AGL,CE,Towers with Radar,958,445,60,4,1467,0,0,0,0,0,958,445,60,4,1467,0,0,0,1467
01/08/2005,MSP,MN,AGL,CE,Towers with Radar,858,377,36,2,1273,0,0,0,0,0,858,377,36,2,1273,0,0,0,1273
01/09/2005,MSP,MN,AGL,CE,Towers with Radar,854,336,58,2,1250,0,0,0,0,0,854,336,58,2,1250,0,0,0,1250
01/10/2005,MSP,MN,AGL,CE,Towers with Radar,942,423,87,1,1453,0,0,0,0,0,942,423,87,1,1453,0,0,0,1453
01/11/2005,MSP,MN,AGL,CE,Towers with Radar,937,450,80,13,1480,0,0,0,0,0,937,450,80,13,1480,0,0,0,1480
01/12/2005,MSP,MN,AGL,CE,Towers with Radar,912,425,73,7,1417,0,0,0,0,0,912,425,73,7,1417,0,0,0,1417
01/13/2005,MSP,MN,AGL,CE,Towers with Radar,935,446,99,8,1488,0,0,0,0,0,935,446,99,8,1488,0,0,0,1488
01/14/2005,MSP,MN,AGL,CE,Towers with Radar,964,414,112,3,1493,4,0,5,0,9,968,414,117,3,1502,0,0,0,1502
01/15/2005,MSP,MN,AGL,CE,Towers with Radar,861,370,35,0,1266,0,0,0,0,0,861,370,35,0,1266,0,0,0,1266
01/16/2005,MSP,MN,AGL,CE,Towers with Radar,863,351,55,1,1270,0,0,0,0,0,863,351,55,1,1270,0,0,0,1270
01/17/2005,MSP,MN,AGL,CE,Towers with Radar,931,440,82,4,1457,0,0,0,0,0,931,440,82,4,1457,0,0,0,1457
01/18/2005,MSP,MN,AGL,CE,Towers with Radar,938,429,96,4,1467,0,0,0,0,0,938,429,96,4,1467,0,0,0,1467
01/19/2005,MSP,MN,AGL,CE,Towers with Radar,939,452,92,14,1497,0,0,0,0,0,939,452,92,14,1497,0,0,0,1497
01/20/2005,MSP,MN,AGL,CE,Towers with Radar,965,457,73,5,1500,0,0,0,0,0,965,457,73,5,1500,0,0,0,1500
01/21/2005,MSP,MN,AGL,CE,Towers with Radar,845,271,66,0,1182,0,0,0,0,0,845,271,66,0,1182,0,0,0,1182
01/22/2005,MSP,MN,AGL,CE,Towers with Radar,819,317,45,0,1181,0,0,0,0,0,819,317,45,0,1181,0,0,0,1181
01/23/2005,MSP,MN,AGL,CE,Towers with Radar,839,304,54,1,1198,0,0,0,0,0,839,304,54,1,1198,0,0,0,1198
01/24/2005,MSP,MN,AGL,CE,Towers with Radar,925,429,110,7,1471,0,0,0,0,0,925,429,110,7,1471,0,0,0,1471
01/25/2005,MSP,MN,AGL,CE,Towers with Radar,971,454,130,14,1569,0,0,0,0,0,971,454,130,14,1569,0,0,0,1569
01/26/2005,MSP,MN,AGL,CE,Towers with Radar,946,458,96,13,1513,0,0,0,0,0,946,458,96,13,1513,0,0,0,1513
01/27/2005,MSP,MN,AGL,CE,Towers with Radar,957,455,88,12,1512,0,0,0,0,0,957,455,88,12,1512,0,0,0,1512
01/28/2005,MSP,MN,AGL,CE,Towers with Radar,968,454,63,5,1490,0,0,0,0,0,968,454,63,5,1490,0,0,0,1490
01/29/2005,MSP,MN,AGL,CE,Towers with Radar,831,380,30,1,1242,0,0,0,0,0,831,380,30,1,1242,0,0,0,1242
01/30/2005,MSP,MN,AGL,CE,Towers with Radar,901,351,54,0,1306,0,0,0,0,0,901,351,54,0,1306,0,0,0,1306
01/31/2005,MSP,MN,AGL,CE,Towers with Radar,942,440,78,4,1464,0,2,0,0,2,942,442,78,4,1466,0,0,0,1466
02/01/2005,MSP,MN,AGL,CE,Towers with Radar,930,439,73,12,1454,0,0,0,0,0,930,439,73,12,1454,0,0,0,1454
02/02/2005,MSP,MN,AGL,CE,Towers with Radar,959,457,104,12,1532,0,0,0,0,0,959,457,104,12,1532,0,0,0,1532
02/03/2005,MSP,MN,AGL,CE,Towers with Radar,966,450,140,10,1566,0,0,0,0,0,966,450,140,10,1566,0,0,0,1566
02/04/2005,MSP,MN,AGL,CE,Towers with Radar,981,448,105,4,1538,0,0,0,0,0,981,448,105,4,1538,0,0,0,1538
02/05/2005,MSP,MN,AGL,CE,Towers with Radar,870,382,43,5,1300,0,0,0,0,0,870,382,43,5,1300,0,0,0,1300
02/06/2005,MSP,MN,AGL,CE,Towers with Radar,868,359,50,2,1279,0,0,0,0,0,868,359,50,2,1279,0,0,0,1279
02/07/2005,MSP,MN,AGL,CE,Towers with Radar,930,440,87,2,1459,0,0,0,0,0,930,440,87,2,1459,0,0,0,1459
02/08/2005,MSP,MN,AGL,CE,Towers with Radar,955,446,96,11,1508,0,0,0,0,0,955,446,96,11,1508,0,0,0,1508
02/09/2005,MSP,MN,AGL,CE,Towers with Radar,969,469,93,12,1543,0,0,0,0,0,969,469,93,12,1543,0,0,0,1543
02/10/2005,MSP,MN,AGL,CE,Towers with Radar,981,475,89,11,1556,0,0,0,0,0,981,475,89,11,1556,0,0,0,1556
02/11/2005,MSP,MN,AGL,CE,Towers with Radar,977,447,91,6,1521,0,0,0,0,0,977,447,91,6,1521,0,0,0,1521
02/12/2005,MSP,MN,AGL,CE,Towers with Radar,870,393,53,6,1322,0,0,0,0,0,870,393,53,6,1322,0,0,0,1322
02/13/2005,MSP,MN,AGL,CE,Towers with Radar,843,334,55,1,1233,0,0,0,0,0,843,334,55,1,1233,0,0,0,1233
02/14/2005,MSP,MN,AGL,CE,Towers with Radar,961,454,100,3,1518,0,0,0,0,0,961,454,100,3,1518,0,0,0,1518
02/15/2005,MSP,MN,AGL,CE,Towers with Radar,972,454,90,8,1524,0,0,0,0,0,972,454,90,8,1524,0,0,0,1524
02/16/2005,MSP,MN,AGL,CE,Towers with Radar,993,474,112,9,1588,0,0,0,0,0,993,474,112,9,1588,0,0,0,1588
02/17/2005,MSP,MN,AGL,CE,Towers with Radar,1032,496,131,15,1674,0,0,0,0,0,1032,496,131,15,1674,0,0,0,1674
02/18/2005,MSP,MN,AGL,CE,Towers with Radar,1034,458,103,6,1601,0,0,0,0,0,1034,458,103,6,1601,0,0,0,1601
02/19/2005,MSP,MN,AGL,CE,Towers with Radar,895,401,64,2,1362,0,0,0,0,0,895,401,64,2,1362,0,0,0,1362
02/20/2005,MSP,MN,AGL,CE,Towers with Radar,912,357,55,1,1325,0,0,0,0,0,912,357,55,1,1325,0,0,0,1325
02/21/2005,MSP,MN,AGL,CE,Towers with Radar,978,460,79,0,1517,0,0,0,0,0,978,460,79,0,1517,0,0,0,1517
02/22/2005,MSP,MN,AGL,CE,Towers with Radar,1032,458,95,12,1597,0,0,0,0,0,1032,458,95,12,1597,0,0,0,1597
02/23/2005,MSP,MN,AGL,CE,Towers with Radar,1038,466,126,10,1640,0,0,0,0,0,1038,466,126,10,1640,0,0,0,1640
02/24/2005,MSP,MN,AGL,CE,Towers with Radar,1011,461,83,14,1569,100,0,0,0,100,1111,461,83,14,1669,0,0,0,1669
02/25/2005,MSP,MN,AGL,CE,Towers with Radar,1039,472,81,3,1595,0,0,0,0,0,1039,472,81,3,1595,0,0,0,1595
02/26/2005,MSP,MN,AGL,CE,Towers with Radar,924,410,48,0,1382,0,0,0,0,0,924,410,48,0,1382,0,0,0,1382
02/27/2005,MSP,MN,AGL,CE,Towers with Radar,917,356,68,1,1342,0,0,0,0,0,917,356,68,1,1342,0,0,0,1342
02/28/2005,MSP,MN,AGL,CE,Towers with Radar,1028,474,100,4,1606,0,0,1,0,1,1028,474,101,4,1607,0,0,0,1607
03/01/2005,MSP,MN,AGL,CE,Towers with Radar,995,452,101,13,1561,0,0,0,0,0,995,452,101,13,1561,0,0,0,1561
03/02/2005,MSP,MN,AGL,CE,Towers with Radar,1027,474,110,16,1627,0,0,0,0,0,1027,474,110,16,1627,0,0,0,1627
03/03/2005,MSP,MN,AGL,CE,Towers with Radar,1049,480,105,12,1646,0,0,0,0,0,1049,480,105,12,1646,0,0,0,1646
03/04/2005,MSP,MN,AGL,CE,Towers with Radar,1034,461,79,9,1583,0,0,0,0,0,1034,461,79,9,1583,0,0,0,1583
03/05/2005,MSP,MN,AGL,CE,Towers with Radar,927,408,48,3,1386,0,0,0,0,0,927,408,48,3,1386,0,0,0,1386
03/06/2005,MSP,MN,AGL,CE,Towers with Radar,939,389,66,5,1399,0,0,0,0,0,939,389,66,5,1399,0,0,0,1399
03/07/2005,MSP,MN,AGL,CE,Towers with Radar,1029,475,105,8,1617,0,0,0,0,0,1029,475,105,8,1617,0,0,0,1617
03/08/2005,MSP,MN,AGL,CE,Towers with Radar,976,465,101,13,1555,0,0,0,0,0,976,465,101,13,1555,0,0,0,1555
03/09/2005,MSP,MN,AGL,CE,Towers with Radar,1030,468,112,111,1721,0,0,0,0,0,1030,468,112,111,1721,0,0,0,1721
03/10/2005,MSP,MN,AGL,CE,Towers with Radar,1026,468,97,13,1604,0,0,0,0,0,1026,468,97,13,1604,0,0,0,1604
03/11/2005,MSP,MN,AGL,CE,Towers with Radar,1022,440,93,1,1556,0,0,0,0,0,1022,440,93,1,1556,0,0,0,1556
03/12/2005,MSP,MN,AGL,CE,Towers with Radar,969,430,50,4,1453,0,0,0,0,0,969,430,50,4,1453,0,0,0,1453
03/13/2005,MSP,MN,AGL,CE,Towers with Radar,933,368,73,2,1376,0,0,0,0,0,933,368,73,2,1376,0,0,0,1376
03/14/2005,MSP,MN,AGL,CE,Towers with Radar,994,449,85,1,1529,0,0,0,0,0,994,449,85,1,1529,0,0,0,1529
03/15/2005,MSP,MN,AGL,CE,Towers with Radar,1016,470,95,4,1585,0,0,0,0,0,1016,470,95,4,1585,0,0,0,1585
03/16/2005,MSP,MN,AGL,CE,Towers with Radar,1027,475,112,7,1621,0,0,0,0,0,1027,475,112,7,1621,0,0,0,1621
03/17/2005,MSP,MN,AGL,CE,Towers with Radar,1043,480,139,5,1667,0,0,0,0,0,1043,480,139,5,1667,0,0,0,1667
03/18/2005,MSP,MN,AGL,CE,Towers with Radar,799,210,60,1,1070,0,0,0,0,0,799,210,60,1,1070,0,0,0,1070
03/19/2005,MSP,MN,AGL,CE,Towers with Radar,1042,423,57,2,1524,0,0,0,0,0,1042,423,57,2,1524,0,0,0,1524
03/20/2005,MSP,MN,AGL,CE,Towers with Radar,944,369,65,0,1378,0,0,0,0,0,944,369,65,0,1378,0,0,0,1378
03/21/2005,MSP,MN,AGL,CE,Towers with Radar,1000,444,93,5,1542,0,0,0,0,0,1000,444,93,5,1542,0,0,0,1542
03/22/2005,MSP,MN,AGL,CE,Towers with Radar,1031,460,94,9,1594,0,0,0,0,0,1031,460,94,9,1594,0,0,0,1594
03/23/2005,MSP,MN,AGL,CE,Towers with Radar,1024,467,112,14,1617,0,0,0,0,0,1024,467,112,14,1617,0,0,0,1617
03/24/2005,MSP,MN,AGL,CE,Towers with Radar,1065,468,82,15,1630,0,0,0,0,0,1065,468,82,15,1630,0,0,0,1630
03/25/2005,MSP,MN,AGL,CE,Towers with Radar,1029,454,62,1,1546,0,0,0,0,0,1029,454,62,1,1546,0,0,0,1546
03/26/2005,MSP,MN,AGL,CE,Towers with Radar,931,399,60,0,1390,0,0,0,0,0,931,399,60,0,1390,0,0,0,1390
03/27/2005,MSP,MN,AGL,CE,Towers with Radar,920,370,47,3,1340,0,1,49,0,50,920,371,96,3,1390,0,0,0,1390
03/28/2005,MSP,MN,AGL,CE,Towers with Radar,1023,451,85,8,1567,0,0,0,0,0,1023,451,85,8,1567,0,0,0,1567
03/29/2005,MSP,MN,AGL,CE,Towers with Radar,1045,470,91,4,1610,0,0,0,0,0,1045,470,91,4,1610,0,0,0,1610
03/30/2005,MSP,MN,AGL,CE,Towers with Radar,975,440,77,8,1500,0,0,0,0,0,975,440,77,8,1500,0,0,0,1500
03/31/2005,MSP,MN,AGL,CE,Towers with Radar,1056,465,66,11,1598,0,0,0,0,0,1056,465,66,11,1598,0,0,0,1598
04/01/2005,MSP,MN,AGL,CE,Towers with Radar,1037,451,78,7,1573,0,0,10,0,10,1037,451,88,7,1583,0,0,0,1583
04/02/2005,MSP,MN,AGL,CE,Towers with Radar,915,402,64,4,1385,0,0,0,0,0,915,402,64,4,1385,0,0,0,1385
04/03/2005,MSP,MN,AGL,CE,Towers with Radar,963,389,77,6,1435,0,0,0,0,0,963,389,77,6,1435,0,0,0,1435
04/04/2005,MSP,MN,AGL,CE,Towers with Radar,980,470,94,5,1549,0,0,0,0,0,980,470,94,5,1549,0,0,0,1549
04/05/2005,MSP,MN,AGL,CE,Towers with Radar,988,481,103,12,1584,0,0,0,0,0,988,481,103,12,1584,0,0,0,1584
04/06/2005,MSP,MN,AGL,CE,Towers with Radar,1019,466,110,9,1604,0,0,0,0,0,1019,466,110,9,1604,0,0,0,1604
04/07/2005,MSP,MN,AGL,CE,Towers with Radar,1013,480,122,10,1625,0,0,0,0,0,1013,480,122,10,1625,0,0,0,1625
04/08/2005,MSP,MN,AGL,CE,Towers with Radar,1015,452,93,10,1570,0,0,0,0,0,1015,452,93,10,1570,0,0,0,1570
04/09/2005,MSP,MN,AGL,CE,Towers with Radar,915,407,53,4,1379,0,0,0,0,0,915,407,53,4,1379,0,0,0,1379
