01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
04/10/2005,MSP,MN,AGL,CE,Towers with Radar,898,372,64,2,1336,0,0,0,0,0,898,372,64,2,1336,0,0,0,1336
04/11/2005,MSP,MN,AGL,CE,Towers with Radar,974,443,74,7,1498,0,0,0,0,0,974,443,74,7,1498,0,0,0,1498
04/12/2005,MSP,MN,AGL,CE,Towers with Radar,985,470,95,8,1558,0,0,0,0,0,985,470,95,8,1558,0,0,0,1558
04/13/2005,MSP,MN,AGL,CE,Towers with Radar,998,477,114,11,1600,0,0,0,0,0,998,477,114,11,1600,0,0,0,1600
04/14/2005,MSP,MN,AGL,CE,Towers with Radar,987,472,126,10,1595,0,0,0,0,0,987,472,126,10,1595,0,0,0,1595
04/15/2005,MSP,MN,AGL,CE,Towers with Radar,994,474,84,5,1557,0,0,0,0,0,994,474,84,5,1557,0,0,0,1557
04/16/2005,MSP,MN,AGL,CE,Towers with Radar,872,401,49,3,1325,0,0,0,0,0,872,401,49,3,1325,0,0,0,1325
04/17/2005,MSP,MN,AGL,CE,Towers with Radar,872,383,76,2,1333,0,0,0,0,0,872,383,76,2,1333,0,0,0,1333
04/18/2005,MSP,MN,AGL,CE,Towers with Radar,949,456,131,7,1543,0,0,0,0,0,949,456,131,7,1543,0,0,0,1543
04/19/2005,MSP,MN,AGL,CE,Towers with Radar,978,466,110,10,1564,0,0,0,0,0,978,466,110,10,1564,0,0,0,1564
04/20/2005,MSP,MN,AGL,CE,Towers with Radar,980,472,100,19,1571,0,0,0,0,0,980,472,100,19,1571,0,0,0,1571
04/21/2005,MSP,MN,AGL,CE,Towers with Radar,1008,476,109,11,1604,0,0,0,0,0,1008,476,109,11,1604,0,0,0,1604
04/22/2005,MSP,MN,AGL,CE,Towers with Radar,979,478,86,7,1550,0,0,0,0,0,979,478,86,7,1550,0,0,0,1550
04/23/2005,MSP,MN,AGL,CE,Towers with Radar,867,406,29,4,1306,2,0,3,0,5,869,406,32,4,1311,0,0,0,1311
04/24/2005,MSP,MN,AGL,CE,Towers with Radar,861,385,75,18,1339,0,0,0,0,0,861,385,75,18,1339,0,0,0,1339
04/25/2005,MSP,MN,AGL,CE,Towers with Radar,961,471,99,4,1535,0,0,0,0,0,961,471,99,4,1535,0,0,0,1535
04/26/2005,MSP,MN,AGL,CE,Towers with Radar,969,471,96,6,1542,0,0,0,0,0,969,471,96,6,1542,0,0,0,1542
04/27/2005,MSP,MN,AGL,CE,Towers with Radar,977,490,99,3,1569,0,0,0,0,0,977,490,99,3,1569,0,0,0,1569
04/28/2005,MSP,MN,AGL,CE,Towers with Radar,977,482,116,14,1589,0,0,0,0,0,977,482,116,14,1589,0,0,0,1589
04/29/2005,MSP,MN,AGL,CE,Towers with Radar,978,461,106,19,1564,0,0,0,0,0,978,461,106,19,1564,0,0,0,1564
04/30/2005,MSP,MN,AGL,CE,Towers with Radar,857,406,51,8,1322,0,0,0,0,0,857,406,51,8,1322,0,0,0,1322
05/01/2005,MSP,MN,AGL,CE,Towers with Radar,851,375,67,4,1297,0,0,0,0,0,851,375,67,4,1297,0,0,0,1297
05/02/2005,MSP,MN,AGL,CE,Towers with Radar,945,459,86,1,1491,0,0,0,0,0,945,459,86,1,1491,0,0,0,1491
05/03/2005,MSP,MN,AGL,CE,Towers with Radar,963,467,136,11,1577,0,0,0,0,0,963,467,136,11,1577,0,0,0,1577
05/04/2005,MSP,MN,AGL,CE,Towers with Radar,988,488,150,14,1640,0,0,0,0,0,988,488,150,14,1640,0,0,0,1640
05/05/2005,MSP,MN,AGL,CE,Towers with Radar,989,481,107,10,1587,0,0,0,0,0,989,481,107,10,1587,0,0,0,1587
05/06/2005,MSP,MN,AGL,CE,Towers with Radar,973,458,111,9,1551,0,0,0,0,0,973,458,111,9,1551,0,0,0,1551
05/07/2005,MSP,MN,AGL,CE,Towers with Radar,847,400,31,4,1282,0,0,0,0,0,847,400,31,4,1282,0,0,0,1282
05/08/2005,MSP,MN,AGL,CE,Towers with Radar,858,371,64,3,1296,0,0,0,0,0,858,371,64,3,1296,0,0,0,1296
05/09/2005,MSP,MN,AGL,CE,Towers with Radar,980,470,95,10,1555,0,0,0,0,0,980,470,95,10,1555,0,0,0,1555
05/10/2005,MSP,MN,AGL,CE,Towers with Radar,959,474,111,15,1559,0,0,0,0,0,959,474,111,15,1559,0,0,0,1559
05/11/2005,MSP,MN,AGL,CE,Towers with Radar,959,489,105,8,1561,0,0,0,0,0,959,489,105,8,1561,0,0,0,1561
05/12/2005,MSP,MN,AGL,CE,Towers with Radar,959,449,103,16,1527,0,0,0,0,0,959,449,103,16,1527,0,0,0,1527
05/13/2005,MSP,MN,AGL,CE,Towers with Radar,987,469,88,7,1551,0,0,0,0,0,987,469,88,7,1551,0,0,0,1551
05/14/2005,MSP,MN,AGL,CE,Towers with Radar,865,386,39,4,1294,0,0,0,0,0,865,386,39,4,1294,0,0,0,1294
05/15/2005,MSP,MN,AGL,CE,Towers with Radar,868,380,72,1,1321,0,0,0,0,0,868,380,72,1,1321,0,0,0,1321
05/16/2005,MSP,MN,AGL,CE,Towers with Radar,932,452,90,10,1484,0,0,0,0,0,932,452,90,10,1484,0,0,0,1484
05/17/2005,MSP,MN,AGL,CE,Towers with Radar,963,475,119,20,1577,0,0,0,0,0,963,475,119,20,1577,0,0,0,1577
05/18/2005,MSP,MN,AGL,CE,Towers with Radar,978,485,111,12,1586,0,0,0,0,0,978,485,111,12,1586,0,0,0,1586
05/19/2005,MSP,MN,AGL,CE,Towers with Radar,980,478,107,9,1574,0,0,0,0,0,980,478,107,9,1574,0,0,0,1574
05/20/2005,MSP,MN,AGL,CE,Towers with Radar,983,479,110,7,1579,0,0,0,0,0,983,479,110,7,1579,0,0,0,1579
05/21/2005,MSP,MN,AGL,CE,Towers with Radar,867,401,46,8,1322,0,0,0,0,0,867,401,46,8,1322,0,0,0,1322
05/22/2005,MSP,MN,AGL,CE,Towers with Radar,867,384,61,0,1312,0,0,0,0,0,867,384,61,0,1312,0,0,0,1312
05/23/2005,MSP,MN,AGL,CE,Towers with Radar,949,478,110,7,1544,0,0,0,0,0,949,478,110,7,1544,0,0,0,1544
05/24/2005,MSP,MN,AGL,CE,Towers with Radar,971,495,127,13,1606,0,0,0,0,0,971,495,127,13,1606,0,0,0,1606
05/25/2005,MSP,MN,AGL,CE,Towers with Radar,975,471,91,9,1546,0,0,0,0,0,975,471,91,9,1546,0,0,0,1546
05/26/2005,MSP,MN,AGL,CE,Towers with Radar,991,483,124,15,1613,0,0,0,0,0,991,483,124,15,1613,0,0,0,1613
05/27/2005,MSP,MN,AGL,CE,Towers with Radar,981,466,93,6,1546,0,0,0,0,0,981,466,93,6,1546,0,0,0,1546
05/28/2005,MSP,MN,AGL,CE,Towers with Radar,853,387,58,2,1300,0,0,0,0,0,853,387,58,2,1300,0,0,0,1300
05/29/2005,MSP,MN,AGL,CE,Towers with Radar,755,317,44,0,1116,0,0,39,0,39,755,317,83,0,1155,0,0,0,1155
05/30/2005,MSP,MN,AGL,CE,Towers with Radar,878,406,65,3,1352,0,0,0,0,0,878,406,65,3,1352,0,0,0,1352
05/31/2005,MSP,MN,AGL,CE,Towers with Radar,930,470,87,7,1494,0,0,0,0,0,930,470,87,7,1494,0,0,0,1494
06/01/2005,MSP,MN,AGL,CE,Towers with Radar,983,468,99,13,1563,0,0,0,0,0,983,468,99,13,1563,0,0,0,1563
06/02/2005,MSP,MN,AGL,CE,Towers with Radar,991,476,123,14,1604,0,0,0,0,0,991,476,123,14,1604,0,0,0,1604
06/03/2005,MSP,MN,AGL,CE,Towers with Radar,988,456,101,10,1555,0,0,0,0,0,988,456,101,10,1555,0,0,0,1555
06/04/2005,MSP,MN,AGL,CE,Towers with Radar,871,401,60,5,1337,0,0,0,0,0,871,401,60,5,1337,0,0,0,1337
06/05/2005,MSP,MN,AGL,CE,Towers with Radar,875,371,81,7,1334,0,0,0,0,0,875,371,81,7,1334,0,0,0,1334
06/06/2005,MSP,MN,AGL,CE,Towers with Radar,925,441,118,4,1488,0,0,0,0,0,925,441,118,4,1488,0,0,0,1488
06/07/2005,MSP,MN,AGL,CE,Towers with Radar,968,449,94,15,1526,0,0,0,0,0,968,449,94,15,1526,0,0,0,1526
06/08/2005,MSP,MN,AGL,CE,Towers with Radar,978,468,111,11,1568,0,0,0,0,0,978,468,111,11,1568,0,0,0,1568
06/09/2005,MSP,MN,AGL,CE,Towers with Radar,1010,468,114,16,1608,0,0,0,0,0,1010,468,114,16,1608,0,0,0,1608
06/10/2005,MSP,MN,AGL,CE,Towers with Radar,1019,458,106,7,1590,0,0,0,0,0,1019,458,106,7,1590,0,0,0,1590
06/11/2005,MSP,MN,AGL,CE,Towers with Radar,973,425,53,2,1453,0,0,0,0,0,973,425,53,2,1453,0,0,0,1453
06/12/2005,MSP,MN,AGL,CE,Towers with Radar,961,401,74,4,1440,0,0,0,0,0,961,401,74,4,1440,0,0,0,1440
06/13/2005,MSP,MN,AGL,CE,Towers with Radar,956,410,104,3,1473,0,0,0,0,0,956,410,104,3,1473,0,0,0,1473
06/14/2005,MSP,MN,AGL,CE,Towers with Radar,1095,514,124,8,1741,0,0,0,0,0,1095,514,124,8,1741,0,0,0,1741
06/15/2005,MSP,MN,AGL,CE,Towers with Radar,1040,475,117,16,1648,0,0,0,0,0,1040,475,117,16,1648,0,0,0,1648
06/16/2005,MSP,MN,AGL,CE,Towers with Radar,1040,495,122,7,1664,0,0,0,0,0,1040,495,122,7,1664,0,0,0,1664
06/17/2005,MSP,MN,AGL,CE,Towers with Radar,1069,465,108,14,1656,0,0,0,0,0,1069,465,108,14,1656,0,0,0,1656
06/18/2005,MSP,MN,AGL,CE,Towers with Radar,969,424,68,8,1469,0,0,0,0,0,969,424,68,8,1469,0,0,0,1469
06/19/2005,MSP,MN,AGL,CE,Towers with Radar,956,393,77,2,1428,0,0,0,0,0,956,393,77,2,1428,0,0,0,1428
06/20/2005,MSP,MN,AGL,CE,Towers with Radar,954,423,95,3,1475,0,0,0,0,0,954,423,95,3,1475,0,0,0,1475
06/21/2005,MSP,MN,AGL,CE,Towers with Radar,1088,485,121,16,1710,0,0,0,0,0,1088,485,121,16,1710,0,0,0,1710
06/22/2005,MSP,MN,AGL,CE,Towers with Radar,1044,482,117,11,1654,0,0,0,0,0,1044,482,117,11,1654,0,0,0,1654
06/23/2005,MSP,MN,AGL,CE,Towers with Radar,1096,490,125,19,1730,0,0,0,0,0,1096,490,125,19,1730,0,0,0,1730
06/24/2005,MSP,MN,AGL,CE,Towers with Radar,1056,469,105,2,1632,0,0,10,0,10,1056,469,115,2,1642,0,0,0,1642
06/25/2005,MSP,MN,AGL,CE,Towers with Radar,970,427,70,3,1470,0,0,0,0,0,970,427,70,3,1470,0,0,0,1470
06/26/2005,MSP,MN,AGL,CE,Towers with Radar,952,405,112,5,1474,0,0,0,0,0,952,405,112,5,1474,0,0,0,1474
06/27/2005,MSP,MN,AGL,CE,Towers with Radar,918,392,96,6,1412,0,0,0,0,0,918,392,96,6,1412,0,0,0,1412
06/28/2005,MSP,MN,AGL,CE,Towers with Radar,1121,481,132,12,1746,0,0,0,0,0,1121,481,132,12,1746,0,0,0,1746
06/29/2005,MSP,MN,AGL,CE,Towers with Radar,1019,466,97,4,1586,0,0,0,0,0,1019,466,97,4,1586,0,0,0,1586
06/30/2005,MSP,MN,AGL,CE,Towers with Radar,1048,488,104,5,1645,0,0,0,0,0,1048,488,104,5,1645,0,0,0,1645
07/01/2005,MSP,MN,AGL,CE,Towers with Radar,1063,458,103,5,1629,0,1,25,0,26,1063,459,128,5,1655,0,0,0,1655
07/02/2005,MSP,MN,AGL,CE,Towers with Radar,963,419,61,0,1443,0,0,0,0,0,963,419,61,0,1443,0,0,0,1443
07/03/2005,MSP,MN,AGL,CE,Towers with Radar,852,337,49,1,1239,0,0,5,0,5,852,337,54,1,1244,0,0,0,1244
07/04/2005,MSP,MN,AGL,CE,Towers with Radar,1001,382,35,0,1418,0,0,8,0,8,1001,382,43,0,1426,0,0,0,1426
07/05/2005,MSP,MN,AGL,CE,Towers with Radar,983,471,78,5,1537,1,0,14,0,15,984,471,92,5,1552,0,0,0,1552
07/06/2005,MSP,MN,AGL,CE,Towers with Radar,1051,473,93,2,1619,0,0,19,2,21,1051,473,112,4,1640,0,0,0,1640
07/07/2005,MSP,MN,AGL,CE,Towers with Radar,1053,473,94,7,1627,0,2,12,0,14,1053,475,106,7,1641,0,0,0,1641
07/08/2005,MSP,MN,AGL,CE,Towers with Radar,1048,473,75,6,1602,1,2,11,0,14,1049,475,86,6,1616,0,0,0,1616
07/09/2005,MSP,MN,AGL,CE,Towers with Radar,966,426,46,3,1441,0,3,32,2,37,966,429,78,5,1478,0,0,0,1478
07/10/2005,MSP,MN,AGL,CE,Towers with Radar,945,414,65,3,1427,0,2,30,0,32,945,416,95,3,1459,0,0,0,1459
07/11/2005,MSP,MN,AGL,CE,Towers with Radar,1009,478,93,5,1585,0,0,12,1,13,1009,478,105,6,1598,0,0,0,1598
07/12/2005,MSP,MN,AGL,CE,Towers with Radar,1040,490,101,19,1650,0,9,11,1,21,1040,499,112,20,1671,0,0,0,1671
07/13/2005,MSP,MN,AGL,CE,Towers with Radar,1054,495,108,15,1672,0,4,10,1,15,1054,499,118,16,1687,0,0,0,1687
07/14/2005,MSP,MN,AGL,CE,Towers with Radar,1035,485,117,17,1654,0,1,18,0,19,1035,486,135,17,1673,0,0,0,1673
07/15/2005,MSP,MN,AGL,CE,Towers with Radar,1049,487,80,5,1621,0,0,0,0,0,1049,487,80,5,1621,0,0,0,1621
07/16/2005,MSP,MN,AGL,CE,Towers with Radar,995,441,56,3,1495,0,5,25,0,30,995,446,81,3,1525,0,0,0,1525
07/17/2005,MSP,MN,AGL,CE,Towers with Radar,933,401,74,4,1412,0,0,10,0,10,933,401,84,4,1422,0,0,0,1422
07/18/2005,MSP,MN,AGL,CE,Towers with Radar,1007,460,101,9,1577,0,0,11,0,11,1007,460,112,9,1588,0,0,0,1588
07/19/2005,MSP,MN,AGL,CE,Towers with Radar,1050,487,109,9,1655,0,0,18,0,18,1050,487,127,9,1673,0,0,0,1673
07/20/2005,MSP,MN,AGL,CE,Towers with Radar,1057,477,94,10,1638,0,6,21,0,27,1057,483,115,10,1665,0,0,0,1665
07/21/2005,MSP,MN,AGL,CE,Towers with Radar,1069,491,99,8,1667,0,1,19,1,21,1069,492,118,9,1688,0,0,0,1688
07/22/2005,MSP,MN,AGL,CE,Towers with Radar,1056,475,103,7,1641,0,1,13,1,15,1056,476,116,8,1656,0,0,0,1656
07/23/2005,MSP,MN,AGL,CE,Towers with Radar,971,422,43,6,1442,0,0,4,0,4,971,422,47,6,1446,0,0,0,1446
07/24/2005,MSP,MN,AGL,CE,Towers with Radar,961,410,56,6,1433,0,0,18,0,18,961,410,74,6,1451,0,0,0,1451
07/25/2005,MSP,MN,AGL,CE,Towers with Radar,936,409,77,6,1428,0,0,0,0,0,936,409,77,6,1428,0,0,0,1428
07/26/2005,MSP,MN,AGL,CE,Towers with Radar,1069,513,112,7,1701,0,0,12,0,12,1069,513,124,7,1713,0,0,0,1713
07/27/2005,MSP,MN,AGL,CE,Towers with Radar,1021,493,130,12,1656,0,1,20,0,21,1021,494,150,12,1677,0,0,0,1677
07/28/2005,MSP,MN,AGL,CE,Towers with Radar,1045,487,124,16,1672,0,0,16,0,16,1045,487,140,16,1688,0,0,0,1688
07/29/2005,MSP,MN,AGL,CE,Towers with Radar,1032,482,98,6,1618,0,4,26,0,30,1032,486,124,6,1648,0,0,0,1648
07/30/2005,MSP,MN,AGL,CE,Towers with Radar,967,438,30,0,1435,0,1,17,0,18,967,439,47,0,1453,0,0,0,1453
07/31/2005,MSP,MN,AGL,CE,Towers with Radar,931,410,63,0,1404,1,3,19,0,23,932,413,82,0,1427,0,0,0,1427
08/01/2005,MSP,MN,AGL,CE,Towers with Radar,1014,471,83,4,1572,0,1,23,1,25,1014,472,106,5,1597,0,0,0,1597
08/02/2005,MSP,MN,AGL,CE,Towers with Radar,1041,479,122,14,1656,0,9,8,2,19,1041,488,130,16,1675,0,0,0,1675
08/03/2005,MSP,MN,AGL,CE,Towers with Radar,1014,479,118,15,1626,0,1,10,1,12,1014,480,128,16,1638,0,0,0,1638
08/04/2005,MSP,MN,AGL,CE,Towers with Radar,1029,484,111,12,1636,0,8,22,1,31,1029,492,133,13,1667,0,0,0,1667
08/05/2005,MSP,MN,AGL,CE,Towers with Radar,1039,465,98,7,1609,0,0,24,0,24,1039,465,122,7,1633,0,0,0,1633
08/06/2005,MSP,MN,AGL,CE,Towers with Radar,958,425,37,1,1421,0,1,25,0,26,958,426,62,1,1447,0,0,0,1447
08/07/2005,MSP,MN,AGL,CE,Towers with Radar,950,412,69,2,1433,0,2,17,0,19,950,414,86,2,1452,0,0,0,1452
08/08/2005,MSP,MN,AGL,CE,Towers with Radar,947,456,99,6,1508,0,0,0,0,0,947,456,99,6,1508,0,0,0,1508
08/09/2005,MSP,MN,AGL,CE,Towers with Radar,1008,445,95,14,1562,0,1,10,0,11,1008,446,105,14,1573,0,0,0,1573
08/10/2005,MSP,MN,AGL,CE,Towers with Radar,1069,511,115,10,1705,0,1,8,1,10,1069,512,123,11,1715,0,0,0,1715
08/11/2005,MSP,MN,AGL,CE,Towers with Radar,1025,485,86,12,1608,0,0,4,0,4,1025,485,90,12,1612,0,0,0,1612
08/12/2005,MSP,MN,AGL,CE,Towers with Radar,1034,477,83,12,1606,0,0,17,1,18,1034,477,100,13,1624,0,0,0,1624
08/13/2005,MSP,MN,AGL,CE,Towers with Radar,956,418,44,6,1424,0,0,11,0,11,956,418,55,6,1435,0,0,0,1435
08/14/2005,MSP,MN,AGL,CE,Towers with Radar,928,401,66,8,1403,0,0,13,0,13,928,401,79,8,1416,0,0,0,1416
08/15/2005,MSP,MN,AGL,CE,Towers with Radar,1002,464,95,6,1567,0,0,0,0,0,1002,464,95,6,1567,0,0,0,1567
08/16/2005,MSP,MN,AGL,CE,Towers with Radar,1020,502,135,13,1670,0,0,0,0,0,1020,502,135,13,1670,0,0,0,1670
08/17/2005,MSP,MN,AGL,CE,Towers with Radar,1012,490,122,12,1636,0,2,4,0,6,1012,492,126,12,1642,0,0,0,1642
08/18/2005,MSP,MN,AGL,CE,Towers with Radar,990,505,111,15,1621,0,0,2,0,2,990,505,113,15,1623,0,0,0,1623
08/19/2005,MSP,MN,AGL,CE,Towers with Radar,984,493,123,6,1606,0,1,0,0,1,984,494,123,6,1607,0,0,0,1607
08/20/2005,MSP,MN,AGL,CE,Towers with Radar,823,374,43,5,1245,0,0,18,1,19,823,374,61,6,1264,0,0,0,1264
08/21/2005,MSP,MN,AGL,CE,Towers with Radar,826,375,87,7,1295,0,0,0,0,0,826,375,87,7,1295,0,0,0,1295
08/22/2005,MSP,MN,AGL,CE,Towers with Radar,921,448,105,3,1477,0,0,0,0,0,921,448,105,3,1477,0,0,0,1477
08/23/2005,MSP,MN,AGL,CE,Towers with Radar,957,469,102,7,1535,0,4,22,1,27,957,473,124,8,1562,0,0,0,1562
08/24/2005,MSP,MN,AGL,CE,Towers with Radar,967,469,99,14,1549,0,7,9,0,16,967,476,108,14,1565,0,0,0,1565
08/25/2005,MSP,MN,AGL,CE,Towers with Radar,956,495,108,12,1571,0,7,27,1,35,956,502,135,13,1606,0,0,0,1606
08/26/2005,MSP,MN,AGL,CE,Towers with Radar,949,457,84,9,1499,0,0,8,0,8,949,457,92,9,1507,0,0,0,1507
08/27/2005,MSP,MN,AGL,CE,Towers with Radar,811,363,56,0,1230,0,0,11,0,11,811,363,67,0,1241,0,0,0,1241
08/28/2005,MSP,MN,AGL,CE,Towers with Radar,818,374,64,7,1263,0,4,18,0,22,818,378,82,7,1285,0,0,0,1285
08/29/2005,MSP,MN,AGL,CE,Towers with Radar,900,462,105,1,1468,0,0,0,0,0,900,462,105,1,1468,0,0,0,1468
08/30/2005,MSP,MN,AGL,CE,Towers with Radar,952,461,120,11,1544,0,0,18,1,19,952,461,138,12,1563,0,0,0,1563
08/31/2005,MSP,MN,AGL,CE,Towers with Radar,950,470,95,15,1530,0,4,11,0,15,950,474,106,15,1545,0,0,0,1545
09/01/2005,MSP,MN,AGL,CE,Towers with Radar,961,485,82,13,1541,0,2,8,1,11,961,487,90,14,1552,0,0,0,1552
09/02/2005,MSP,MN,AGL,CE,Towers with Radar,943,471,53,6,1473,31,14,20,0,65,974,485,73,6,1538,0,0,0,1538
09/03/2005,MSP,MN,AGL,CE,Towers with Radar,756,346,32,3,1137,0,0,7,0,7,756,346,39,3,1144,0,0,0,1144
09/04/2005,MSP,MN,AGL,CE,Towers with Radar,716,321,40,4,1081,0,1,7,0,8,716,322,47,4,1089,0,0,0,1089
09/05/2005,MSP,MN,AGL,CE,Towers with Radar,852,400,70,9,1331,0,0,0,0,0,852,400,70,9,1331,0,0,0,1331
09/06/2005,MSP,MN,AGL,CE,Towers with Radar,920,468,91,10,1489,0,1,4,1,6,920,469,95,11,1495,0,0,0,1495
09/07/2005,MSP,MN,AGL,CE,Towers with Radar,966,470,81,12,1529,0,3,4,0,7,966,473,85,12,1536,0,0,0,1536
09/08/2005,MSP,MN,AGL,CE,Towers with Radar,950,490,77,14,1531,0,0,11,1,12,950,490,88,15,1543,0,0,0,1543
09/09/2005,MSP,MN,AGL,CE,Towers with Radar,953,473,64,10,1500,0,2,10,1,13,953,475,74,11,1513,0,0,0,1513
09/10/2005,MSP,MN,AGL,CE,Towers with Radar,806,364,44,6,1220,0,0,5,0,5,806,364,49,6,1225,0,0,0,1225
09/11/2005,MSP,MN,AGL,CE,Towers with Radar,848,374,51,4,1277,0,0,16,0,16,848,374,67,4,1293,0,0,0,1293
09/12/2005,MSP,MN,AGL,CE,Towers with Radar,931,441,91,3,1466,0,0,5,0,5,931,441,96,3,1471,0,0,0,1471
09/13/2005,MSP,MN,AGL,CE,Towers with Radar,930,476,90,16,1512,0,0,0,0,0,930,476,90,16,1512,0,0,0,1512
09/14/2005,MSP,MN,AGL,CE,Towers with Radar,960,472,108,14,1554,0,6,19,1,26,960,478,127,15,1580,0,0,0,1580
09/15/2005,MSP,MN,AGL,CE,Towers with Radar,961,468,104,15,1548,0,2,17,2,21,961,470,121,17,1569,0,0,0,1569
09/16/2005,MSP,MN,AGL,CE,Towers with Radar,971,467,93,3,1534,0,1,22,0,23,971,468,115,3,1557,0,0,0,1557
09/17/2005,MSP,MN,AGL,CE,Towers with Radar,804,348,42,4,1198,1,1,8,0,10,805,349,50,4,1208,0,0,0,1208
09/18/2005,MSP,MN,AGL,CE,Towers with Radar,846,363,66,0,1275,0,0,14,0,14,846,363,80,0,1289,0,0,0,1289
09/19/2005,MSP,MN,AGL,CE,Towers with Radar,911,454,95,2,1462,0,0,0,0,0,911,454,95,2,1462,0,0,0,1462
09/20/2005,MSP,MN,AGL,CE,Towers with Radar,940,473,98,8,1519,1,0,18,0,19,941,473,116,8,1538,0,0,0,1538
09/21/2005,MSP,MN,AGL,CE,Towers with Radar,882,436,92,15,1425,0,0,4,0,4,882,436,96,15,1429,0,0,0,1429
09/22/2005,MSP,MN,AGL,CE,Towers with Radar,984,506,121,12,1623,0,5,5,0,10,984,511,126,12,1633,0,0,0,1633
09/23/2005,MSP,MN,AGL,CE,Towers with Radar,941,455,99,8,1503,0,1,10,0,11,941,456,109,8,1514,0,0,0,1514
09/24/2005,MSP,MN,AGL,CE,Towers with Radar,813,348,41,22,1224,0,2,15,0,17,813,350,56,22,1241,0,0,0,1241
09/25/2005,MSP,MN,AGL,CE,Towers with Radar,850,347,52,0,1249,2,0,5,0,7,852,347,57,0,1256,0,0,0,1256
09/26/2005,MSP,MN,AGL,CE,Towers with Radar,932,456,105,5,1498,2,0,2,0,4,934,456,107,5,1502,0,0,0,1502
09/27/2005,MSP,MN,AGL,CE,Towers with Radar,970,468,91,10,1539,0,3,14,0,17,970,471,105,10,1556,0,0,0,1556
09/28/2005,MSP,MN,AGL,CE,Towers with Radar,946,472,89,5,1512,0,2,5,0,7,946,474,94,5,1519,0,0,0,1519
09/29/2005,MSP,MN,AGL,CE,Towers with Radar,963,477,106,11,1557,0,7,14,2,23,963,484,120,13,1580,0,0,0,1580
09/30/2005,MSP,MN,AGL,CE,Towers with Radar,948,452,86,12,1498,0,0,0,0,0,948,452,86,12,1498,0,0,0,1498
10/01/2005,MSP,MN,AGL,CE,Towers with Radar,770,353,44,0,1167,0,1,17,0,18,770,354,61,0,1185,0,0,0,1185
10/02/2005,MSP,MN,AGL,CE,Towers with Radar,805,362,66,4,1237,0,0,6,0,6,805,362,72,4,1243,0,0,0,1243
10/03/2005,MSP,MN,AGL,CE,Towers with Radar,869,437,94,7,1407,4,4,10,0,18,873,441,104,7,1425,0,0,0,1425
10/04/2005,MSP,MN,AGL,CE,Towers with Radar,771,384,68,8,1231,0,0,0,0,0,771,384,68,8,1231,0,0,0,1231
10/05/2005,MSP,MN,AGL,CE,Towers with Radar,961,484,89,5,1539,0,0,5,0,5,961,484,94,5,1544,0,0,0,1544
10/06/2005,MSP,MN,AGL,CE,Towers with Radar,891,472,101,12,1476,0,0,9,0,9,891,472,110,12,1485,0,0,0,1485
10/07/2005,MSP,MN,AGL,CE,Towers with Radar,907,461,86,7,1461,0,1,13,0,14,907,462,99,7,1475,0,0,0,1475
10/08/2005,MSP,MN,AGL,CE,Towers with Radar,772,365,37,2,1176,1,7,15,1,24,773,372,52,3,1200,0,0,0,1200
10/09/2005,MSP,MN,AGL,CE,Towers with Radar,796,361,55,3,1215,0,0,18,0,18,796,361,73,3,1233,0,0,0,1233
10/10/2005,MSP,MN,AGL,CE,Towers with Radar,843,453,92,2,1390,0,0,12,0,12,843,453,104,2,1402,0,0,0,1402
10/11/2005,MSP,MN,AGL,CE,Towers with Radar,909,451,87,15,1462,0,0,11,2,13,909,451,98,17,1475,0,0,0,1475
