01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
10/12/2005,MSP,MN,AGL,CE,Towers with Radar,876,470,119,17,1482,0,0,7,0,7,876,470,126,17,1489,0,0,0,1489
10/13/2005,MSP,MN,AGL,CE,Towers with Radar,916,463,92,6,1477,0,0,3,1,4,916,463,95,7,1481,0,0,0,1481
10/14/2005,MSP,MN,AGL,CE,Towers with Radar,886,459,98,9,1452,0,0,13,0,13,886,459,111,9,1465,0,0,0,1465
10/15/2005,MSP,MN,AGL,CE,Towers with Radar,777,347,40,7,1171,0,1,13,0,14,777,348,53,7,1185,0,0,0,1185
10/16/2005,MSP,MN,AGL,CE,Towers with Radar,804,373,59,2,1238,0,0,12,0,12,804,373,71,2,1250,0,0,0,1250
10/17/2005,MSP,MN,AGL,CE,Towers with Radar,864,449,83,8,1404,0,1,5,0,6,864,450,88,8,1410,0,0,0,1410
10/18/2005,MSP,MN,AGL,CE,Towers with Radar,908,465,102,16,1491,0,1,8,0,9,908,466,110,16,1500,0,0,0,1500
10/19/2005,MSP,MN,AGL,CE,Towers with Radar,903,451,99,16,1469,0,0,14,0,14,903,451,113,16,1483,0,0,0,1483
10/20/2005,MSP,MN,AGL,CE,Towers with Radar,899,465,111,9,1484,0,8,25,1,34,899,473,136,10,1518,0,0,0,1518
10/21/2005,MSP,MN,AGL,CE,Towers with Radar,894,459,87,4,1444,0,3,7,0,10,894,462,94,4,1454,0,0,0,1454
10/22/2005,MSP,MN,AGL,CE,Towers with Radar,779,360,49,6,1194,0,0,3,0,3,779,360,52,6,1197,0,0,0,1197
10/23/2005,MSP,MN,AGL,CE,Towers with Radar,794,377,58,2,1231,0,0,0,0,0,794,377,58,2,1231,0,0,0,1231
10/24/2005,MSP,MN,AGL,CE,Towers with Radar,849,447,71,6,1373,0,0,11,0,11,849,447,82,6,1384,0,0,0,1384
10/25/2005,MSP,MN,AGL,CE,Towers with Radar,874,461,100,13,1448,0,0,3,0,3,874,461,103,13,1451,0,0,0,1451
10/26/2005,MSP,MN,AGL,CE,Towers with Radar,889,461,102,12,1464,1,3,9,2,15,890,464,111,14,1479,0,0,0,1479
10/27/2005,MSP,MN,AGL,CE,Towers with Radar,891,460,109,14,1474,0,1,6,0,7,891,461,115,14,1481,0,0,0,1481
10/28/2005,MSP,MN,AGL,CE,Towers with Radar,886,460,99,10,1455,0,0,20,0,20,886,460,119,10,1475,0,0,0,1475
10/29/2005,MSP,MN,AGL,CE,Towers with Radar,754,354,60,2,1170,0,0,7,0,7,754,354,67,2,1177,0,0,0,1177
10/30/2005,MSP,MN,AGL,CE,Towers with Radar,732,342,59,0,1133,0,0,0,0,0,732,342,59,0,1133,0,0,0,1133
10/31/2005,MSP,MN,AGL,CE,Towers with Radar,790,415,80,2,1287,0,0,3,0,3,790,415,83,2,1290,0,0,0,1290
11/01/2005,MSP,MN,AGL,CE,Towers with Radar,837,438,99,13,1387,0,0,6,3,9,837,438,105,16,1396,0,0,0,1396
11/02/2005,MSP,MN,AGL,CE,Towers with Radar,842,431,101,12,1386,0,0,8,3,11,842,431,109,15,1397,0,0,0,1397
11/03/2005,MSP,MN,AGL,CE,Towers with Radar,862,432,111,9,1414,0,0,8,2,10,862,432,119,11,1424,0,0,0,1424
11/04/2005,MSP,MN,AGL,CE,Towers with Radar,860,426,88,5,1379,0,0,0,0,0,860,426,88,5,1379,0,0,0,1379
11/05/2005,MSP,MN,AGL,CE,Towers with Radar,747,325,36,3,1111,0,1,6,0,7,747,326,42,3,1118,0,0,0,1118
11/06/2005,MSP,MN,AGL,CE,Towers with Radar,745,343,68,8,1164,0,0,0,0,0,745,343,68,8,1164,0,0,0,1164
11/07/2005,MSP,MN,AGL,CE,Towers with Radar,848,413,99,13,1373,0,7,6,0,13,848,420,105,13,1386,0,0,0,1386
11/08/2005,MSP,MN,AGL,CE,Towers with Radar,830,432,91,14,1367,0,26,8,2,36,830,458,99,16,1403,0,0,0,1403
11/09/2005,MSP,MN,AGL,CE,Towers with Radar,848,450,88,17,1403,0,0,9,0,9,848,450,97,17,1412,0,0,0,1412
11/10/2005,MSP,MN,AGL,CE,Towers with Radar,863,440,125,9,1437,0,4,0,1,5,863,444,125,10,1442,0,0,0,1442
11/11/2005,MSP,MN,AGL,CE,Towers with Radar,849,426,100,2,1377,0,5,3,0,8,849,431,103,2,1385,0,0,0,1385
11/12/2005,MSP,MN,AGL,CE,Towers with Radar,739,329,44,3,1115,0,0,1,0,1,739,329,45,3,1116,0,0,0,1116
11/13/2005,MSP,MN,AGL,CE,Towers with Radar,740,362,53,3,1158,0,0,0,0,0,740,362,53,3,1158,0,0,0,1158
11/14/2005,MSP,MN,AGL,CE,Towers with Radar,818,430,90,5,1343,0,4,3,0,7,818,434,93,5,1350,0,0,0,1350
11/15/2005,MSP,MN,AGL,CE,Towers with Radar,827,432,96,5,1360,0,0,0,0,0,827,432,96,5,1360,0,0,0,1360
11/16/2005,MSP,MN,AGL,CE,Towers with Radar,854,440,124,12,1430,0,0,2,0,2,854,440,126,12,1432,0,0,0,1432
11/17/2005,MSP,MN,AGL,CE,Towers with Radar,867,445,107,15,1434,0,6,3,1,10,867,451,110,16,1444,0,0,0,1444
11/18/2005,MSP,MN,AGL,CE,Towers with Radar,875,466,115,16,1472,0,2,16,0,18,875,468,131,16,1490,0,0,0,1490
11/19/2005,MSP,MN,AGL,CE,Towers with Radar,750,363,44,7,1164,0,0,3,0,3,750,363,47,7,1167,0,0,0,1167
11/20/2005,MSP,MN,AGL,CE,Towers with Radar,754,355,50,1,1160,0,5,1,0,6,754,360,51,1,1166,0,0,0,1166
11/21/2005,MSP,MN,AGL,CE,Towers with Radar,828,425,83,8,1344,0,0,0,0,0,828,425,83,8,1344,0,0,0,1344
11/22/2005,MSP,MN,AGL,CE,Towers with Radar,864,445,98,14,1421,0,1,5,0,6,864,446,103,14,1427,0,0,0,1427
11/23/2005,MSP,MN,AGL,CE,Towers with Radar,861,440,83,11,1395,0,0,3,0,3,861,440,86,11,1398,0,0,0,1398
11/24/2005,MSP,MN,AGL,CE,Towers with Radar,718,319,31,2,1070,0,6,6,0,12,718,325,37,2,1082,0,0,0,1082
11/25/2005,MSP,MN,AGL,CE,Towers with Radar,702,322,42,0,1066,0,0,1,0,1,702,322,43,0,1067,0,0,0,1067
11/26/2005,MSP,MN,AGL,CE,Towers with Radar,752,332,40,4,1128,0,2,6,0,8,752,334,46,4,1136,0,0,0,1136
11/27/2005,MSP,MN,AGL,CE,Towers with Radar,780,349,58,0,1187,0,0,0,0,0,780,349,58,0,1187,0,0,0,1187
11/28/2005,MSP,MN,AGL,CE,Towers with Radar,805,367,77,2,1251,0,0,0,0,0,805,367,77,2,1251,0,0,0,1251
11/29/2005,MSP,MN,AGL,CE,Towers with Radar,868,413,104,2,1387,0,1,0,0,1,868,414,104,2,1388,0,0,0,1388
11/30/2005,MSP,MN,AGL,CE,Towers with Radar,863,411,96,5,1375,0,1,1,0,2,863,412,97,5,1377,0,0,0,1377
12/01/2005,MSP,MN,AGL,CE,Towers with Radar,864,446,129,5,1444,0,0,2,0,2,864,446,131,5,1446,0,0,0,1446
12/02/2005,MSP,MN,AGL,CE,Towers with Radar,839,398,88,10,1335,0,0,7,0,7,839,398,95,10,1342,0,0,0,1342
12/03/2005,MSP,MN,AGL,CE,Towers with Radar,722,331,34,5,1092,0,2,5,0,7,722,333,39,5,1099,0,0,0,1099
12/04/2005,MSP,MN,AGL,CE,Towers with Radar,740,342,42,5,1129,0,1,1,0,2,740,343,43,5,1131,0,0,0,1131
12/05/2005,MSP,MN,AGL,CE,Towers with Radar,798,403,81,11,1293,0,0,8,0,8,798,403,89,11,1301,0,0,0,1301
12/06/2005,MSP,MN,AGL,CE,Towers with Radar,833,432,95,17,1377,0,4,5,0,9,833,436,100,17,1386,0,0,0,1386
12/07/2005,MSP,MN,AGL,CE,Towers with Radar,844,450,101,11,1406,0,0,11,0,11,844,450,112,11,1417,0,0,0,1417
12/08/2005,MSP,MN,AGL,CE,Towers with Radar,810,443,110,10,1373,0,2,5,0,7,810,445,115,10,1380,0,0,0,1380
12/09/2005,MSP,MN,AGL,CE,Towers with Radar,815,425,96,5,1341,0,0,3,0,3,815,425,99,5,1344,0,0,0,1344
12/10/2005,MSP,MN,AGL,CE,Towers with Radar,739,336,55,10,1140,0,4,0,0,4,739,340,55,10,1144,0,0,0,1144
12/11/2005,MSP,MN,AGL,CE,Towers with Radar,739,337,55,17,1148,0,0,6,0,6,739,337,61,17,1154,0,0,0,1154
12/12/2005,MSP,MN,AGL,CE,Towers with Radar,800,430,100,9,1339,0,0,0,0,0,800,430,100,9,1339,0,0,0,1339
12/13/2005,MSP,MN,AGL,CE,Towers with Radar,824,441,123,11,1399,0,0,2,0,2,824,441,125,11,1401,0,0,0,1401
12/14/2005,MSP,MN,AGL,CE,Towers with Radar,793,386,100,0,1279,0,0,0,0,0,793,386,100,0,1279,0,0,0,1279
12/15/2005,MSP,MN,AGL,CE,Towers with Radar,843,423,87,10,1363,0,0,1,0,1,843,423,88,10,1364,0,0,0,1364
12/16/2005,MSP,MN,AGL,CE,Towers with Radar,911,462,106,12,1491,0,0,6,0,6,911,462,112,12,1497,0,0,0,1497
12/17/2005,MSP,MN,AGL,CE,Towers with Radar,818,373,46,0,1237,0,1,0,0,1,818,374,46,0,1238,0,0,0,1238
12/18/2005,MSP,MN,AGL,CE,Towers with Radar,790,383,61,1,1235,0,0,7,0,7,790,383,68,1,1242,0,0,0,1242
12/19/2005,MSP,MN,AGL,CE,Towers with Radar,843,435,76,10,1364,0,0,6,2,8,843,435,82,12,1372,0,0,0,1372
12/20/2005,MSP,MN,AGL,CE,Towers with Radar,890,469,109,20,1488,0,0,3,0,3,890,469,112,20,1491,0,0,0,1491
12/21/2005,MSP,MN,AGL,CE,Towers with Radar,909,476,97,17,1499,0,0,4,0,4,909,476,101,17,1503,0,0,0,1503
12/22/2005,MSP,MN,AGL,CE,Towers with Radar,934,455,95,13,1497,0,0,0,0,0,934,455,95,13,1497,0,0,0,1497
12/23/2005,MSP,MN,AGL,CE,Towers with Radar,919,444,69,0,1432,0,2,1,0,3,919,446,70,0,1435,0,0,0,1435
12/24/2005,MSP,MN,AGL,CE,Towers with Radar,864,364,28,0,1256,0,0,0,0,0,864,364,28,0,1256,0,0,0,1256
12/25/2005,MSP,MN,AGL,CE,Towers with Radar,736,337,39,2,1114,0,0,0,0,0,736,337,39,2,1114,0,0,0,1114
12/26/2005,MSP,MN,AGL,CE,Towers with Radar,857,391,58,0,1306,0,0,0,0,0,857,391,58,0,1306,0,0,0,1306
12/27/2005,MSP,MN,AGL,CE,Towers with Radar,859,430,54,4,1347,0,0,0,0,0,859,430,54,4,1347,0,0,0,1347
12/28/2005,MSP,MN,AGL,CE,Towers with Radar,881,438,43,7,1369,0,1,1,0,2,881,439,44,7,1371,0,0,0,1371
12/29/2005,MSP,MN,AGL,CE,Towers with Radar,895,431,55,6,1387,0,0,3,0,3,895,431,58,6,1390,0,0,0,1390
12/30/2005,MSP,MN,AGL,CE,Towers with Radar,887,410,50,1,1348,0,0,0,0,0,887,410,50,1,1348,0,0,0,1348
12/31/2005,MSP,MN,AGL,CE,Towers with Radar,823,376,31,0,1230,0,0,0,0,0,823,376,31,0,1230,0,0,0,1230
01/01/2006,MSP,MN,AGL,CE,Towers with Radar,788,360,37,0,1185,0,3,0,0,3,788,363,37,0,1188,0,0,0,1188
01/02/2006,MSP,MN,AGL,CE,Towers with Radar,841,400,61,2,1304,0,3,0,0,3,841,403,61,2,1307,0,0,0,1307
01/03/2006,MSP,MN,AGL,CE,Towers with Radar,848,406,87,5,1346,0,0,0,0,0,848,406,87,5,1346,0,0,0,1346
01/04/2006,MSP,MN,AGL,CE,Towers with Radar,822,396,94,12,1324,0,0,1,0,1,822,396,95,12,1325,0,0,0,1325
01/05/2006,MSP,MN,AGL,CE,Towers with Radar,818,394,81,19,1312,0,0,8,0,8,818,394,89,19,1320,0,0,0,1320
01/06/2006,MSP,MN,AGL,CE,Towers with Radar,831,388,69,8,1296,0,0,1,0,1,831,388,70,8,1297,0,0,0,1297
01/07/2006,MSP,MN,AGL,CE,Towers with Radar,706,333,44,3,1086,0,0,4,0,4,706,333,48,3,1090,0,0,0,1090
01/08/2006,MSP,MN,AGL,CE,Towers with Radar,733,315,54,3,1105,0,1,2,0,3,733,316,56,3,1108,0,0,0,1108
01/09/2006,MSP,MN,AGL,CE,Towers with Radar,803,382,101,6,1292,0,1,5,0,6,803,383,106,6,1298,0,0,0,1298
01/10/2006,MSP,MN,AGL,CE,Towers with Radar,893,406,123,12,1434,0,0,11,0,11,893,406,134,12,1445,0,0,0,1445
01/11/2006,MSP,MN,AGL,CE,Towers with Radar,812,408,103,9,1332,0,0,3,1,4,812,408,106,10,1336,0,0,0,1336
01/12/2006,MSP,MN,AGL,CE,Towers with Radar,822,393,103,15,1333,0,0,5,0,5,822,393,108,15,1338,0,0,0,1338
01/13/2006,MSP,MN,AGL,CE,Towers with Radar,797,398,100,4,1299,0,0,0,0,0,797,398,100,4,1299,0,0,0,1299
01/14/2006,MSP,MN,AGL,CE,Towers with Radar,724,336,64,4,1128,0,0,11,0,11,724,336,75,4,1139,0,0,0,1139
01/15/2006,MSP,MN,AGL,CE,Towers with Radar,729,317,49,2,1097,0,2,7,0,9,729,319,56,2,1106,0,0,0,1106
01/16/2006,MSP,MN,AGL,CE,Towers with Radar,772,378,84,1,1235,0,0,5,0,5,772,378,89,1,1240,0,0,0,1240
01/17/2006,MSP,MN,AGL,CE,Towers with Radar,817,410,92,4,1323,0,0,2,0,2,817,410,94,4,1325,0,0,0,1325
01/18/2006,MSP,MN,AGL,CE,Towers with Radar,782,406,93,15,1296,2,0,19,0,21,784,406,112,15,1317,0,0,0,1317
01/19/2006,MSP,MN,AGL,CE,Towers with Radar,812,404,106,7,1329,0,5,7,0,12,812,409,113,7,1341,0,0,0,1341
01/20/2006,MSP,MN,AGL,CE,Towers with Radar,815,407,93,9,1324,0,0,8,0,8,815,407,101,9,1332,0,0,0,1332
01/21/2006,MSP,MN,AGL,CE,Towers with Radar,718,323,53,2,1096,0,0,7,0,7,718,323,60,2,1103,0,0,0,1103
01/22/2006,MSP,MN,AGL,CE,Towers with Radar,722,320,75,2,1119,0,0,4,0,4,722,320,79,2,1123,0,0,0,1123
01/23/2006,MSP,MN,AGL,CE,Towers with Radar,784,373,111,4,1272,0,0,4,0,4,784,373,115,4,1276,0,0,0,1276
01/24/2006,MSP,MN,AGL,CE,Towers with Radar,799,397,96,5,1297,0,0,8,2,10,799,397,104,7,1307,0,0,0,1307
01/25/2006,MSP,MN,AGL,CE,Towers with Radar,813,409,112,11,1345,0,2,6,1,9,813,411,118,12,1354,0,0,0,1354
01/26/2006,MSP,MN,AGL,CE,Towers with Radar,818,422,91,14,1345,0,0,3,2,5,818,422,94,16,1350,0,0,0,1350
01/27/2006,MSP,MN,AGL,CE,Towers with Radar,820,395,87,3,1305,0,1,14,0,15,820,396,101,3,1320,0,0,0,1320
01/28/2006,MSP,MN,AGL,CE,Towers with Radar,716,333,52,3,1104,0,0,8,0,8,716,333,60,3,1112,0,0,0,1112
01/29/2006,MSP,MN,AGL,CE,Towers with Radar,732,329,62,1,1124,0,0,0,0,0,732,329,62,1,1124,0,0,0,1124
01/30/2006,MSP,MN,AGL,CE,Towers with Radar,786,391,97,5,1279,0,0,9,0,9,786,391,106,5,1288,0,0,0,1288
01/31/2006,MSP,MN,AGL,CE,Towers with Radar,797,383,109,13,1302,0,1,4,1,6,797,384,113,14,1308,0,0,0,1308
02/01/2006,MSP,MN,AGL,CE,Towers with Radar,820,407,126,14,1367,0,0,4,0,4,820,407,130,14,1371,0,0,0,1371
02/02/2006,MSP,MN,AGL,CE,Towers with Radar,825,410,116,5,1356,0,2,3,2,7,825,412,119,7,1363,0,0,0,1363
02/03/2006,MSP,MN,AGL,CE,Towers with Radar,820,399,118,5,1342,0,0,3,1,4,820,399,121,6,1346,0,0,0,1346
02/04/2006,MSP,MN,AGL,CE,Towers with Radar,706,320,56,5,1087,0,0,7,0,7,706,320,63,5,1094,0,0,0,1094
02/05/2006,MSP,MN,AGL,CE,Towers with Radar,743,320,58,8,1129,0,2,8,0,10,743,322,66,8,1139,0,0,0,1139
02/06/2006,MSP,MN,AGL,CE,Towers with Radar,796,385,101,9,1291,0,1,14,0,15,796,386,115,9,1306,0,0,0,1306
02/07/2006,MSP,MN,AGL,CE,Towers with Radar,805,410,113,17,1345,0,3,12,0,15,805,413,125,17,1360,0,0,0,1360
02/08/2006,MSP,MN,AGL,CE,Towers with Radar,793,395,113,13,1314,0,0,8,0,8,793,395,121,13,1322,0,0,0,1322
02/09/2006,MSP,MN,AGL,CE,Towers with Radar,796,391,99,9,1295,0,2,1,0,3,796,393,100,9,1298,0,0,0,1298
02/10/2006,MSP,MN,AGL,CE,Towers with Radar,837,399,100,12,1348,0,0,3,0,3,837,399,103,12,1351,0,0,0,1351
02/11/2006,MSP,MN,AGL,CE,Towers with Radar,718,332,50,5,1105,0,5,2,0,7,718,337,52,5,1112,0,0,0,1112
02/12/2006,MSP,MN,AGL,CE,Towers with Radar,706,309,58,3,1076,0,3,7,0,10,706,312,65,3,1086,0,0,0,1086
02/13/2006,MSP,MN,AGL,CE,Towers with Radar,744,388,95,7,1234,30,1,0,0,31,774,389,95,7,1265,0,0,0,1265
02/14/2006,MSP,MN,AGL,CE,Towers with Radar,799,400,98,7,1304,0,3,2,0,5,799,403,100,7,1309,0,0,0,1309
02/15/2006,MSP,MN,AGL,CE,Towers with Radar,840,420,101,5,1366,0,1,6,0,7,840,421,107,5,1373,0,0,0,1373
02/16/2006,MSP,MN,AGL,CE,Towers with Radar,832,373,95,8,1308,0,0,4,0,4,832,373,99,8,1312,0,0,0,1312
02/17/2006,MSP,MN,AGL,CE,Towers with Radar,884,393,90,5,1372,0,0,0,0,0,884,393,90,5,1372,0,0,0,1372
02/18/2006,MSP,MN,AGL,CE,Towers with Radar,800,330,58,5,1193,0,1,6,0,7,800,331,64,5,1200,0,0,0,1200
02/19/2006,MSP,MN,AGL,CE,Towers with Radar,792,320,58,3,1173,0,0,2,0,2,792,320,60,3,1175,0,0,0,1175
02/20/2006,MSP,MN,AGL,CE,Towers with Radar,873,405,91,1,1370,0,0,3,0,3,873,405,94,1,1373,0,0,0,1373
02/21/2006,MSP,MN,AGL,CE,Towers with Radar,876,416,103,12,1407,0,0,8,0,8,876,416,111,12,1415,0,0,0,1415
02/22/2006,MSP,MN,AGL,CE,Towers with Radar,878,420,109,10,1417,0,0,1,0,1,878,420,110,10,1418,0,0,0,1418
02/23/2006,MSP,MN,AGL,CE,Towers with Radar,872,410,98,18,1398,0,0,8,0,8,872,410,106,18,1406,0,0,0,1406
02/24/2006,MSP,MN,AGL,CE,Towers with Radar,879,405,108,3,1395,0,0,3,0,3,879,405,111,3,1398,0,0,0,1398
02/25/2006,MSP,MN,AGL,CE,Towers with Radar,804,339,40,1,1184,0,0,11,0,11,804,339,51,1,1195,0,0,0,1195
02/26/2006,MSP,MN,AGL,CE,Towers with Radar,805,334,80,2,1221,0,0,10,0,10,805,334,90,2,1231,0,0,0,1231
02/27/2006,MSP,MN,AGL,CE,Towers with Radar,845,399,94,4,1342,0,1,1,0,2,845,400,95,4,1344,0,0,0,1344
02/28/2006,MSP,MN,AGL,CE,Towers with Radar,862,409,86,6,1363,0,0,8,0,8,862,409,94,6,1371,0,0,0,1371
03/01/2006,MSP,MN,AGL,CE,Towers with Radar,875,425,111,4,1415,0,0,4,0,4,875,425,115,4,1419,0,0,0,1419
03/02/2006,MSP,MN,AGL,CE,Towers with Radar,864,408,112,7,1391,0,0,1,0,1,864,408,113,7,1392,0,0,0,1392
03/03/2006,MSP,MN,AGL,CE,Towers with Radar,895,409,124,8,1436,0,0,8,0,8,895,409,132,8,1444,0,0,0,1444
03/04/2006,MSP,MN,AGL,CE,Towers with Radar,813,331,49,6,1199,0,0,12,0,12,813,331,61,6,1211,0,0,0,1211
03/05/2006,MSP,MN,AGL,CE,Towers with Radar,801,323,76,6,1206,0,0,0,0,0,801,323,76,6,1206,0,0,0,1206
03/06/2006,MSP,MN,AGL,CE,Towers with Radar,878,401,112,5,1396,0,3,6,0,9,878,404,118,5,1405,0,0,0,1405
03/07/2006,MSP,MN,AGL,CE,Towers with Radar,862,417,96,12,1387,0,1,3,0,4,862,418,99,12,1391,0,0,0,1391
03/08/2006,MSP,MN,AGL,CE,Towers with Radar,897,415,125,17,1454,0,0,1,0,1,897,415,126,17,1455,0,0,0,1455
03/09/2006,MSP,MN,AGL,CE,Towers with Radar,904,411,93,11,1419,0,1,6,1,8,904,412,99,12,1427,0,0,0,1427
03/10/2006,MSP,MN,AGL,CE,Towers with Radar,889,408,96,2,1395,0,0,5,0,5,889,408,101,2,1400,0,0,0,1400
03/11/2006,MSP,MN,AGL,CE,Towers with Radar,820,342,52,5,1219,0,0,4,0,4,820,342,56,5,1223,0,0,0,1223
03/12/2006,MSP,MN,AGL,CE,Towers with Radar,790,309,70,0,1169,0,0,5,0,5,790,309,75,0,1174,0,0,0,1174
03/13/2006,MSP,MN,AGL,CE,Towers with Radar,680,251,82,0,1013,0,0,2,0,2,680,251,84,0,1015,0,0,0,1015
03/14/2006,MSP,MN,AGL,CE,Towers with Radar,933,424,126,6,1489,0,1,8,0,9,933,425,134,6,1498,0,0,0,1498
03/15/2006,MSP,MN,AGL,CE,Towers with Radar,874,398,112,14,1398,0,2,12,0,14,874,400,124,14,1412,0,0,0,1412
03/16/2006,MSP,MN,AGL,CE,Towers with Radar,853,364,94,10,1321,0,4,3,0,7,853,368,97,10,1328,0,0,0,1328
03/17/2006,MSP,MN,AGL,CE,Towers with Radar,917,406,98,3,1424,0,0,7,0,7,917,406,105,3,1431,0,0,0,1431
03/18/2006,MSP,MN,AGL,CE,Towers with Radar,511,328,53,11,903,298,0,10,0,308,809,328,63,11,1211,0,0,0,1211
03/19/2006,MSP,MN,AGL,CE,Towers with Radar,811,339,60,3,1213,0,3,6,0,9,811,342,66,3,1222,0,0,0,1222
03/20/2006,MSP,MN,AGL,CE,Towers with Radar,862,398,118,4,1382,0,0,2,0,2,862,398,120,4,1384,0,0,0,1384
03/21/2006,MSP,MN,AGL,CE,Towers with Radar,882,402,94,9,1387,0,4,8,0,12,882,406,102,9,1399,0,0,0,1399
03/22/2006,MSP,MN,AGL,CE,Towers with Radar,884,413,116,13,1426,0,2,4,0,6,884,415,120,13,1432,0,0,0,1432
03/23/2006,MSP,MN,AGL,CE,Towers with Radar,887,406,93,18,1404,0,0,6,0,6,887,406,99,18,1410,0,0,0,1410
03/24/2006,MSP,MN,AGL,CE,Towers with Radar,900,410,101,0,1411,0,2,11,0,13,900,412,112,0,1424,0,0,0,1424
03/25/2006,MSP,MN,AGL,CE,Towers with Radar,827,345,54,2,1228,0,1,7,0,8,827,346,61,2,1236,0,0,0,1236
03/26/2006,MSP,MN,AGL,CE,Towers with Radar,831,347,71,1,1250,0,1,3,0,4,831,348,74,1,1254,0,0,0,1254
03/27/2006,MSP,MN,AGL,CE,Towers with Radar,874,403,96,4,1377,0,1,8,0,9,874,404,104,4,1386,0,0,0,1386
03/28/2006,MSP,MN,AGL,CE,Towers with Radar,869,393,113,10,1385,0,1,9,0,10,869,394,122,10,1395,0,0,0,1395
03/29/2006,MSP,MN,AGL,CE,Towers with Radar,890,410,100,12,1412,0,18,10,0,28,890,428,110,12,1440,0,0,0,1440
03/30/2006,MSP,MN,AGL,CE,Towers with Radar,894,408,88,9,1399,0,0,6,0,6,894,408,94,9,1405,0,0,0,1405
03/31/2006,MSP,MN,AGL,CE,Towers with Radar,893,409,86,6,1394,0,0,3,0,3,893,409,89,6,1397,0,0,0,1397
04/01/2006,MSP,MN,AGL,CE,Towers with Radar,837,334,52,2,1225,0,1,6,0,7,837,335,58,2,1232,0,0,0,1232
04/02/2006,MSP,MN,AGL,CE,Towers with Radar,873,344,58,4,1279,0,0,1,0,1,873,344,59,4,1280,0,0,0,1280
04/03/2006,MSP,MN,AGL,CE,Towers with Radar,849,396,100,8,1353,0,0,3,0,3,849,396,103,8,1356,0,0,0,1356
04/04/2006,MSP,MN,AGL,CE,Towers with Radar,851,404,117,17,1389,0,0,11,0,11,851,404,128,17,1400,0,0,0,1400
04/05/2006,MSP,MN,AGL,CE,Towers with Radar,861,401,141,15,1418,0,4,8,0,12,861,405,149,15,1430,0,0,0,1430
04/06/2006,MSP,MN,AGL,CE,Towers with Radar,770,357,95,8,1230,0,1,7,0,8,770,358,102,8,1238,0,0,0,1238
04/07/2006,MSP,MN,AGL,CE,Towers with Radar,941,428,110,5,1484,0,0,7,0,7,941,428,117,5,1491,0,0,0,1491
04/08/2006,MSP,MN,AGL,CE,Towers with Radar,808,324,61,2,1195,0,0,15,0,15,808,324,76,2,1210,0,0,0,1210
04/09/2006,MSP,MN,AGL,CE,Towers with Radar,802,338,68,2,1210,0,0,0,0,0,802,338,68,2,1210,0,0,0,1210
04/10/2006,MSP,MN,AGL,CE,Towers with Radar,837,390,114,4,1345,0,2,22,0,24,837,392,136,4,1369,0,0,0,1369
04/11/2006,MSP,MN,AGL,CE,Towers with Radar,834,404,110,15,1363,0,2,16,0,18,834,406,126,15,1381,0,0,0,1381
04/12/2006,MSP,MN,AGL,CE,Towers with Radar,844,409,126,12,1391,0,4,19,3,26,844,413,145,15,1417,0,0,0,1417
04/13/2006,MSP,MN,AGL,CE,Towers with Radar,864,411,100,6,1381,0,0,6,2,8,864,411,106,8,1389,0,0,0,1389
04/14/2006,MSP,MN,AGL,CE,Towers with Radar,861,396,89,3,1349,0,1,15,2,18,861,397,104,5,1367,0,0,0,1367
04/15/2006,MSP,MN,AGL,CE,Towers with Radar,780,323,53,3,1159,0,0,11,0,11,780,323,64,3,1170,0,0,0,1170
04/16/2006,MSP,MN,AGL,CE,Towers with Radar,794,337,54,0,1185,0,0,0,0,0,794,337,54,0,1185,0,0,0,1185
