01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
04/17/2006,MSP,MN,AGL,CE,Towers with Radar,833,393,129,4,1359,0,1,22,0,23,833,394,151,4,1382,0,0,0,1382
04/18/2006,MSP,MN,AGL,CE,Towers with Radar,834,401,116,9,1360,0,0,16,0,16,834,401,132,9,1376,0,0,0,1376
04/19/2006,MSP,MN,AGL,CE,Towers with Radar,859,447,119,3,1428,0,1,6,0,7,859,448,125,3,1435,0,0,0,1435
04/20/2006,MSP,MN,AGL,CE,Towers with Radar,844,422,124,7,1397,0,0,0,0,0,844,422,124,7,1397,0,0,0,1397
04/21/2006,MSP,MN,AGL,CE,Towers with Radar,859,401,98,5,1363,0,0,5,0,5,859,401,103,5,1368,0,0,0,1368
04/22/2006,MSP,MN,AGL,CE,Towers with Radar,752,341,65,3,1161,0,0,21,0,21,752,341,86,3,1182,0,0,0,1182
04/23/2006,MSP,MN,AGL,CE,Towers with Radar,758,326,78,2,1164,0,0,12,0,12,758,326,90,2,1176,0,0,0,1176
04/24/2006,MSP,MN,AGL,CE,Towers with Radar,795,378,109,3,1285,0,0,7,0,7,795,378,116,3,1292,0,0,0,1292
04/25/2006,MSP,MN,AGL,CE,Towers with Radar,827,394,125,41,1387,0,3,15,0,18,827,397,140,41,1405,0,0,0,1405
04/26/2006,MSP,MN,AGL,CE,Towers with Radar,828,420,129,3,1380,0,8,9,2,19,828,428,138,5,1399,0,0,0,1399
04/27/2006,MSP,MN,AGL,CE,Towers with Radar,837,413,140,11,1401,0,7,14,0,21,837,420,154,11,1422,0,0,0,1422
04/28/2006,MSP,MN,AGL,CE,Towers with Radar,820,409,113,1,1343,0,4,10,0,14,820,413,123,1,1357,0,0,0,1357
04/29/2006,MSP,MN,AGL,CE,Towers with Radar,770,329,73,7,1179,0,0,3,0,3,770,329,76,7,1182,0,0,0,1182
04/30/2006,MSP,MN,AGL,CE,Towers with Radar,747,347,80,4,1178,0,0,1,0,1,747,347,81,4,1179,0,0,0,1179
05/01/2006,MSP,MN,AGL,CE,Towers with Radar,804,391,95,1,1291,0,0,1,0,1,804,391,96,1,1292,0,0,0,1292
05/02/2006,MSP,MN,AGL,CE,Towers with Radar,834,409,106,3,1352,0,6,6,0,12,834,415,112,3,1364,0,0,0,1364
05/03/2006,MSP,MN,AGL,CE,Towers with Radar,840,415,110,12,1377,0,0,9,0,9,840,415,119,12,1386,0,0,0,1386
05/04/2006,MSP,MN,AGL,CE,Towers with Radar,814,403,105,6,1328,0,3,10,0,13,814,406,115,6,1341,0,0,0,1341
05/05/2006,MSP,MN,AGL,CE,Towers with Radar,828,418,108,5,1359,0,0,10,0,10,828,418,118,5,1369,0,0,0,1369
05/06/2006,MSP,MN,AGL,CE,Towers with Radar,744,339,53,1,1137,0,1,14,0,15,744,340,67,1,1152,0,0,0,1152
05/07/2006,MSP,MN,AGL,CE,Towers with Radar,736,341,73,7,1157,0,0,30,0,30,736,341,103,7,1187,0,0,0,1187
05/08/2006,MSP,MN,AGL,CE,Towers with Radar,737,370,111,3,1221,0,1,8,0,9,737,371,119,3,1230,0,0,0,1230
05/09/2006,MSP,MN,AGL,CE,Towers with Radar,847,412,93,8,1360,0,2,5,0,7,847,414,98,8,1367,0,0,0,1367
05/10/2006,MSP,MN,AGL,CE,Towers with Radar,835,409,106,7,1357,0,0,8,4,12,835,409,114,11,1369,0,0,0,1369
05/11/2006,MSP,MN,AGL,CE,Towers with Radar,822,411,98,8,1339,0,0,2,2,4,822,411,100,10,1343,0,0,0,1343
05/12/2006,MSP,MN,AGL,CE,Towers with Radar,831,407,99,3,1340,0,0,5,0,5,831,407,104,3,1345,0,0,0,1345
05/13/2006,MSP,MN,AGL,CE,Towers with Radar,764,332,52,2,1150,0,1,3,4,8,764,333,55,6,1158,0,0,0,1158
05/14/2006,MSP,MN,AGL,CE,Towers with Radar,747,334,58,1,1140,0,0,4,0,4,747,334,62,1,1144,0,0,0,1144
05/15/2006,MSP,MN,AGL,CE,Towers with Radar,808,401,113,9,1331,0,0,0,0,0,808,401,113,9,1331,0,0,0,1331
05/16/2006,MSP,MN,AGL,CE,Towers with Radar,823,423,108,10,1364,0,1,10,0,11,823,424,118,10,1375,0,0,0,1375
05/17/2006,MSP,MN,AGL,CE,Towers with Radar,833,417,130,14,1394,0,2,5,1,8,833,419,135,15,1402,0,0,0,1402
05/18/2006,MSP,MN,AGL,CE,Towers with Radar,826,431,123,7,1387,0,4,7,1,12,826,435,130,8,1399,0,0,0,1399
05/19/2006,MSP,MN,AGL,CE,Towers with Radar,845,421,133,7,1406,0,0,7,0,7,845,421,140,7,1413,0,0,0,1413
05/20/2006,MSP,MN,AGL,CE,Towers with Radar,775,342,50,8,1175,0,0,8,0,8,775,342,58,8,1183,0,0,0,1183
05/21/2006,MSP,MN,AGL,CE,Towers with Radar,748,344,83,2,1177,0,0,7,0,7,748,344,90,2,1184,0,0,0,1184
05/22/2006,MSP,MN,AGL,CE,Towers with Radar,802,387,88,7,1284,0,5,14,0,19,802,392,102,7,1303,0,0,0,1303
05/23/2006,MSP,MN,AGL,CE,Towers with Radar,825,408,124,10,1367,0,0,9,1,10,825,408,133,11,1377,0,0,0,1377
05/24/2006,MSP,MN,AGL,CE,Towers with Radar,834,442,131,14,1421,0,1,4,0,5,834,443,135,14,1426,0,0,0,1426
05/25/2006,MSP,MN,AGL,CE,Towers with Radar,818,411,131,12,1372,0,3,5,0,8,818,414,136,12,1380,0,0,0,1380
05/26/2006,MSP,MN,AGL,CE,Towers with Radar,874,427,99,2,1402,0,1,16,0,17,874,428,115,2,1419,0,0,0,1419
05/27/2006,MSP,MN,AGL,CE,Towers with Radar,747,328,45,3,1123,0,0,9,0,9,747,328,54,3,1132,0,0,0,1132
05/28/2006,MSP,MN,AGL,CE,Towers with Radar,709,286,41,1,1037,0,1,5,0,6,709,287,46,1,1043,0,0,0,1043
05/29/2006,MSP,MN,AGL,CE,Towers with Radar,773,354,60,0,1187,0,1,5,0,6,773,355,65,0,1193,0,0,0,1193
05/30/2006,MSP,MN,AGL,CE,Towers with Radar,800,391,97,0,1288,0,0,13,0,13,800,391,110,0,1301,0,0,0,1301
05/31/2006,MSP,MN,AGL,CE,Towers with Radar,844,392,106,9,1351,0,6,10,1,17,844,398,116,10,1368,0,0,0,1368
06/01/2006,MSP,MN,AGL,CE,Towers with Radar,841,398,88,18,1345,0,6,15,0,21,841,404,103,18,1366,0,0,0,1366
06/02/2006,MSP,MN,AGL,CE,Towers with Radar,822,397,99,6,1324,0,4,15,0,19,822,401,114,6,1343,0,0,0,1343
06/03/2006,MSP,MN,AGL,CE,Towers with Radar,743,329,62,4,1138,0,0,18,0,18,743,329,80,4,1156,0,0,0,1156
06/04/2006,MSP,MN,AGL,CE,Towers with Radar,754,338,60,4,1156,0,0,8,0,8,754,338,68,4,1164,0,0,0,1164
06/05/2006,MSP,MN,AGL,CE,Towers with Radar,738,382,90,1,1211,0,0,3,0,3,738,382,93,1,1214,0,0,0,1214
06/06/2006,MSP,MN,AGL,CE,Towers with Radar,846,413,115,7,1381,0,3,6,5,14,846,416,121,12,1395,0,0,0,1395
06/07/2006,MSP,MN,AGL,CE,Towers with Radar,829,419,122,16,1386,0,2,17,1,20,829,421,139,17,1406,0,0,0,1406
06/08/2006,MSP,MN,AGL,CE,Towers with Radar,869,419,105,7,1400,0,7,7,4,18,869,426,112,11,1418,0,0,0,1418
06/09/2006,MSP,MN,AGL,CE,Towers with Radar,876,402,96,3,1377,0,3,12,0,15,876,405,108,3,1392,0,0,0,1392
06/10/2006,MSP,MN,AGL,CE,Towers with Radar,826,360,75,2,1263,0,1,3,0,4,826,361,78,2,1267,0,0,0,1267
06/11/2006,MSP,MN,AGL,CE,Towers with Radar,780,347,66,2,1195,0,2,10,0,12,780,349,76,2,1207,0,0,0,1207
06/12/2006,MSP,MN,AGL,CE,Towers with Radar,848,397,99,5,1349,0,0,11,0,11,848,397,110,5,1360,0,0,0,1360
06/13/2006,MSP,MN,AGL,CE,Towers with Radar,888,416,98,10,1412,0,1,10,1,12,888,417,108,11,1424,0,0,0,1424
06/14/2006,MSP,MN,AGL,CE,Towers with Radar,881,407,93,12,1393,0,1,10,0,11,881,408,103,12,1404,0,0,0,1404
06/15/2006,MSP,MN,AGL,CE,Towers with Radar,882,411,113,5,1411,0,2,6,0,8,882,413,119,5,1419,0,0,0,1419
06/16/2006,MSP,MN,AGL,CE,Towers with Radar,827,353,105,5,1290,5,1,18,0,24,832,354,123,5,1314,0,0,0,1314
06/17/2006,MSP,MN,AGL,CE,Towers with Radar,871,367,57,7,1302,0,0,5,0,5,871,367,62,7,1307,0,0,0,1307
06/18/2006,MSP,MN,AGL,CE,Towers with Radar,813,363,61,4,1241,0,1,9,0,10,813,364,70,4,1251,0,0,0,1251
06/19/2006,MSP,MN,AGL,CE,Towers with Radar,823,393,92,8,1316,0,0,8,0,8,823,393,100,8,1324,0,0,0,1324
06/20/2006,MSP,MN,AGL,CE,Towers with Radar,906,429,103,11,1449,0,0,8,0,8,906,429,111,11,1457,0,0,0,1457
06/21/2006,MSP,MN,AGL,CE,Towers with Radar,881,405,115,9,1410,0,4,1,4,9,881,409,116,13,1419,0,0,0,1419
06/22/2006,MSP,MN,AGL,CE,Towers with Radar,893,418,101,10,1422,0,1,16,3,20,893,419,117,13,1442,0,0,0,1442
06/23/2006,MSP,MN,AGL,CE,Towers with Radar,894,408,103,5,1410,0,0,0,0,0,894,408,103,5,1410,0,0,0,1410
06/24/2006,MSP,MN,AGL,CE,Towers with Radar,808,340,47,1,1196,0,0,9,0,9,808,340,56,1,1205,0,0,0,1205
06/25/2006,MSP,MN,AGL,CE,Towers with Radar,814,343,65,1,1223,0,3,8,0,11,814,346,73,1,1234,0,0,0,1234
06/26/2006,MSP,MN,AGL,CE,Towers with Radar,845,396,97,10,1348,0,0,8,0,8,845,396,105,10,1356,0,0,0,1356
06/27/2006,MSP,MN,AGL,CE,Towers with Radar,877,404,111,14,1406,0,0,9,0,9,877,404,120,14,1415,0,0,0,1415
06/28/2006,MSP,MN,AGL,CE,Towers with Radar,897,415,97,13,1422,0,3,10,2,15,897,418,107,15,1437,0,0,0,1437
06/29/2006,MSP,MN,AGL,CE,Towers with Radar,903,420,97,15,1435,0,0,18,0,18,903,420,115,15,1453,0,0,0,1453
06/30/2006,MSP,MN,AGL,CE,Towers with Radar,877,396,123,2,1398,0,2,24,0,26,877,398,147,2,1424,0,0,0,1424
07/01/2006,MSP,MN,AGL,CE,Towers with Radar,826,371,69,0,1266,0,0,12,0,12,826,371,81,0,1278,0,0,0,1278
07/02/2006,MSP,MN,AGL,CE,Towers with Radar,768,338,45,1,1152,0,0,18,0,18,768,338,63,1,1170,0,0,0,1170
07/03/2006,MSP,MN,AGL,CE,Towers with Radar,772,350,48,0,1170,0,2,6,0,8,772,352,54,0,1178,0,0,0,1178
07/04/2006,MSP,MN,AGL,CE,Towers with Radar,792,364,51,0,1207,0,3,7,0,10,792,367,58,0,1217,0,0,0,1217
07/05/2006,MSP,MN,AGL,CE,Towers with Radar,840,393,91,0,1324,1,2,17,0,20,841,395,108,0,1344,0,0,0,1344
07/06/2006,MSP,MN,AGL,CE,Towers with Radar,874,410,113,5,1402,0,1,0,0,1,874,411,113,5,1403,0,0,0,1403
07/07/2006,MSP,MN,AGL,CE,Towers with Radar,872,413,87,1,1373,0,1,12,0,13,872,414,99,1,1386,0,0,0,1386
07/08/2006,MSP,MN,AGL,CE,Towers with Radar,801,350,56,4,1211,1,3,18,0,22,802,353,74,4,1233,0,0,0,1233
07/09/2006,MSP,MN,AGL,CE,Towers with Radar,795,354,56,2,1207,0,0,13,0,13,795,354,69,2,1220,0,0,0,1220
07/10/2006,MSP,MN,AGL,CE,Towers with Radar,841,400,105,8,1354,0,4,7,0,11,841,404,112,8,1365,0,0,0,1365
07/11/2006,MSP,MN,AGL,CE,Towers with Radar,867,425,117,15,1424,0,0,1,1,2,867,425,118,16,1426,0,0,0,1426
07/12/2006,MSP,MN,AGL,CE,Towers with Radar,882,438,107,7,1434,0,0,4,1,5,882,438,111,8,1439,0,0,0,1439
07/13/2006,MSP,MN,AGL,CE,Towers with Radar,857,452,104,11,1424,0,0,4,0,4,857,452,108,11,1428,0,0,0,1428
07/14/2006,MSP,MN,AGL,CE,Towers with Radar,888,445,111,6,1450,0,0,17,0,17,888,445,128,6,1467,0,0,0,1467
07/15/2006,MSP,MN,AGL,CE,Towers with Radar,803,354,63,4,1224,0,0,15,0,15,803,354,78,4,1239,0,0,0,1239
07/16/2006,MSP,MN,AGL,CE,Towers with Radar,805,352,51,6,1214,0,0,8,0,8,805,352,59,6,1222,0,0,0,1222
07/17/2006,MSP,MN,AGL,CE,Towers with Radar,840,396,115,2,1353,0,0,18,0,18,840,396,133,2,1371,0,0,0,1371
07/18/2006,MSP,MN,AGL,CE,Towers with Radar,892,412,129,11,1444,0,4,13,0,17,892,416,142,11,1461,0,0,0,1461
07/19/2006,MSP,MN,AGL,CE,Towers with Radar,877,399,95,14,1385,0,4,2,0,6,877,403,97,14,1391,0,0,0,1391
07/20/2006,MSP,MN,AGL,CE,Towers with Radar,882,431,98,10,1421,0,6,16,2,24,882,437,114,12,1445,0,0,0,1445
07/21/2006,MSP,MN,AGL,CE,Towers with Radar,847,417,99,5,1368,0,2,20,0,22,847,419,119,5,1390,0,0,0,1390
07/22/2006,MSP,MN,AGL,CE,Towers with Radar,803,366,72,9,1250,0,0,13,0,13,803,366,85,9,1263,0,0,0,1263
07/23/2006,MSP,MN,AGL,CE,Towers with Radar,819,349,69,4,1241,0,2,24,0,26,819,351,93,4,1267,0,0,0,1267
07/24/2006,MSP,MN,AGL,CE,Towers with Radar,844,406,110,4,1364,0,1,16,0,17,844,407,126,4,1381,0,0,0,1381
07/25/2006,MSP,MN,AGL,CE,Towers with Radar,870,408,133,11,1422,0,2,7,2,11,870,410,140,13,1433,0,0,0,1433
07/26/2006,MSP,MN,AGL,CE,Towers with Radar,897,445,125,8,1475,0,1,10,0,11,897,446,135,8,1486,0,0,0,1486
07/27/2006,MSP,MN,AGL,CE,Towers with Radar,852,430,111,8,1401,2,3,24,1,30,854,433,135,9,1431,0,0,0,1431
07/28/2006,MSP,MN,AGL,CE,Towers with Radar,886,416,111,7,1420,0,0,9,0,9,886,416,120,7,1429,0,0,0,1429
07/29/2006,MSP,MN,AGL,CE,Towers with Radar,812,358,60,3,1233,0,0,9,0,9,812,358,69,3,1242,0,0,0,1242
07/30/2006,MSP,MN,AGL,CE,Towers with Radar,806,352,63,1,1222,0,0,16,0,16,806,352,79,1,1238,0,0,0,1238
07/31/2006,MSP,MN,AGL,CE,Towers with Radar,841,399,101,3,1344,0,1,10,0,11,841,400,111,3,1355,0,0,0,1355
08/01/2006,MSP,MN,AGL,CE,Towers with Radar,890,417,97,9,1413,0,0,1,0,1,890,417,98,9,1414,0,0,0,1414
08/02/2006,MSP,MN,AGL,CE,Towers with Radar,880,418,78,2,1378,0,0,12,0,12,880,418,90,2,1390,0,0,0,1390
08/03/2006,MSP,MN,AGL,CE,Towers with Radar,861,415,115,13,1404,0,1,11,0,12,861,416,126,13,1416,0,0,0,1416
08/04/2006,MSP,MN,AGL,CE,Towers with Radar,901,409,94,9,1413,0,4,17,0,21,901,413,111,9,1434,0,0,0,1434
08/05/2006,MSP,MN,AGL,CE,Towers with Radar,797,370,64,4,1235,0,1,12,0,13,797,371,76,4,1248,0,0,0,1248
08/06/2006,MSP,MN,AGL,CE,Towers with Radar,793,357,69,6,1225,1,1,11,0,13,794,358,80,6,1238,0,0,0,1238
08/07/2006,MSP,MN,AGL,CE,Towers with Radar,851,405,92,1,1349,0,10,1,0,11,851,415,93,1,1360,0,0,0,1360
08/08/2006,MSP,MN,AGL,CE,Towers with Radar,877,423,116,12,1428,0,2,8,0,10,877,425,124,12,1438,0,0,0,1438
08/09/2006,MSP,MN,AGL,CE,Towers with Radar,870,440,99,13,1422,0,1,4,0,5,870,441,103,13,1427,0,0,0,1427
08/10/2006,MSP,MN,AGL,CE,Towers with Radar,842,418,112,15,1387,0,0,1,0,1,842,418,113,15,1388,0,0,0,1388
08/11/2006,MSP,MN,AGL,CE,Towers with Radar,883,417,92,8,1400,0,0,10,0,10,883,417,102,8,1410,0,0,0,1410
08/12/2006,MSP,MN,AGL,CE,Towers with Radar,796,369,60,1,1226,0,0,8,0,8,796,369,68,1,1234,0,0,0,1234
08/13/2006,MSP,MN,AGL,CE,Towers with Radar,822,345,81,2,1250,0,0,5,0,5,822,345,86,2,1255,0,0,0,1255
08/14/2006,MSP,MN,AGL,CE,Towers with Radar,845,406,101,5,1357,0,0,0,0,0,845,406,101,5,1357,0,0,0,1357
08/15/2006,MSP,MN,AGL,CE,Towers with Radar,877,429,112,12,1430,0,2,9,0,11,877,431,121,12,1441,0,0,0,1441
08/16/2006,MSP,MN,AGL,CE,Towers with Radar,884,417,104,14,1419,0,0,16,0,16,884,417,120,14,1435,0,0,0,1435
08/17/2006,MSP,MN,AGL,CE,Towers with Radar,878,425,97,4,1404,0,0,0,0,0,878,425,97,4,1404,0,0,0,1404
08/18/2006,MSP,MN,AGL,CE,Towers with Radar,872,413,84,2,1371,0,0,6,0,6,872,413,90,2,1377,0,0,0,1377
08/19/2006,MSP,MN,AGL,CE,Towers with Radar,795,365,56,6,1222,0,0,10,1,11,795,365,66,7,1233,0,0,0,1233
08/20/2006,MSP,MN,AGL,CE,Towers with Radar,804,360,62,1,1227,0,1,13,0,14,804,361,75,1,1241,0,0,0,1241
08/21/2006,MSP,MN,AGL,CE,Towers with Radar,825,410,95,2,1332,0,0,9,0,9,825,410,104,2,1341,0,0,0,1341
08/22/2006,MSP,MN,AGL,CE,Towers with Radar,841,408,104,4,1357,1,1,8,0,10,842,409,112,4,1367,0,0,0,1367
08/23/2006,MSP,MN,AGL,CE,Towers with Radar,850,407,110,7,1374,0,0,6,0,6,850,407,116,7,1380,0,0,0,1380
08/24/2006,MSP,MN,AGL,CE,Towers with Radar,791,369,94,0,1254,0,0,0,0,0,791,369,94,0,1254,0,0,0,1254
08/25/2006,MSP,MN,AGL,CE,Towers with Radar,900,435,109,3,1447,0,0,2,0,2,900,435,111,3,1449,0,0,0,1449
08/26/2006,MSP,MN,AGL,CE,Towers with Radar,751,341,63,0,1155,0,0,9,0,9,751,341,72,0,1164,0,0,0,1164
08/27/2006,MSP,MN,AGL,CE,Towers with Radar,736,340,71,2,1149,0,4,14,0,18,736,344,85,2,1167,0,0,0,1167
08/28/2006,MSP,MN,AGL,CE,Towers with Radar,800,386,107,0,1293,0,4,12,0,16,800,390,119,0,1309,0,0,0,1309
08/29/2006,MSP,MN,AGL,CE,Towers with Radar,853,397,116,6,1372,0,2,9,0,11,853,399,125,6,1383,0,0,0,1383
08/30/2006,MSP,MN,AGL,CE,Towers with Radar,846,411,120,3,1380,0,0,4,0,4,846,411,124,3,1384,0,0,0,1384
08/31/2006,MSP,MN,AGL,CE,Towers with Radar,848,393,106,6,1353,0,0,11,0,11,848,393,117,6,1364,0,0,0,1364
09/01/2006,MSP,MN,AGL,CE,Towers with Radar,861,405,88,2,1356,0,0,10,0,10,861,405,98,2,1366,0,0,0,1366
09/02/2006,MSP,MN,AGL,CE,Towers with Radar,715,330,46,0,1091,0,0,6,0,6,715,330,52,0,1097,0,0,0,1097
09/03/2006,MSP,MN,AGL,CE,Towers with Radar,671,292,41,0,1004,0,0,0,0,0,671,292,41,0,1004,0,0,0,1004
09/04/2006,MSP,MN,AGL,CE,Towers with Radar,761,339,72,0,1172,0,0,5,0,5,761,339,77,0,1177,0,0,0,1177
09/05/2006,MSP,MN,AGL,CE,Towers with Radar,802,391,81,1,1275,0,1,12,0,13,802,392,93,1,1288,0,0,0,1288
09/06/2006,MSP,MN,AGL,CE,Towers with Radar,842,396,94,13,1345,0,0,6,0,6,842,396,100,13,1351,0,0,0,1351
09/07/2006,MSP,MN,AGL,CE,Towers with Radar,846,393,105,13,1357,0,0,9,1,10,846,393,114,14,1367,0,0,0,1367
09/08/2006,MSP,MN,AGL,CE,Towers with Radar,845,389,101,9,1344,0,0,6,0,6,845,389,107,9,1350,0,0,0,1350
09/09/2006,MSP,MN,AGL,CE,Towers with Radar,721,331,59,3,1114,0,0,5,0,5,721,331,64,3,1119,0,0,0,1119
09/10/2006,MSP,MN,AGL,CE,Towers with Radar,725,331,74,5,1135,0,2,1,0,3,725,333,75,5,1138,0,0,0,1138
09/11/2006,MSP,MN,AGL,CE,Towers with Radar,806,390,95,6,1297,0,2,2,0,4,806,392,97,6,1301,0,0,0,1301
09/12/2006,MSP,MN,AGL,CE,Towers with Radar,840,386,106,11,1343,0,0,3,0,3,840,386,109,11,1346,0,0,0,1346
09/13/2006,MSP,MN,AGL,CE,Towers with Radar,829,407,124,15,1375,0,0,9,0,9,829,407,133,15,1384,0,0,0,1384
09/14/2006,MSP,MN,AGL,CE,Towers with Radar,854,402,113,10,1379,0,0,12,1,13,854,402,125,11,1392,0,0,0,1392
09/15/2006,MSP,MN,AGL,CE,Towers with Radar,837,383,105,9,1334,0,0,9,0,9,837,383,114,9,1343,0,0,0,1343
09/16/2006,MSP,MN,AGL,CE,Towers with Radar,722,324,56,9,1111,0,0,5,0,5,722,324,61,9,1116,0,0,0,1116
09/17/2006,MSP,MN,AGL,CE,Towers with Radar,741,323,88,0,1152,0,0,0,0,0,741,323,88,0,1152,0,0,0,1152
09/18/2006,MSP,MN,AGL,CE,Towers with Radar,811,381,98,8,1298,0,0,0,0,0,811,381,98,8,1298,0,0,0,1298
09/19/2006,MSP,MN,AGL,CE,Towers with Radar,835,403,156,8,1402,0,0,5,0,5,835,403,161,8,1407,0,0,0,1407
09/20/2006,MSP,MN,AGL,CE,Towers with Radar,836,391,129,13,1369,1,3,21,0,25,837,394,150,13,1394,0,0,0,1394
09/21/2006,MSP,MN,AGL,CE,Towers with Radar,838,411,117,11,1377,0,2,6,1,9,838,413,123,12,1386,0,0,0,1386
09/22/2006,MSP,MN,AGL,CE,Towers with Radar,817,381,104,4,1306,0,0,0,0,0,817,381,104,4,1306,0,0,0,1306
09/23/2006,MSP,MN,AGL,CE,Towers with Radar,704,328,57,4,1093,0,0,0,0,0,704,328,57,4,1093,0,0,0,1093
09/24/2006,MSP,MN,AGL,CE,Towers with Radar,720,331,98,4,1153,0,1,3,0,4,720,332,101,4,1157,0,0,0,1157
09/25/2006,MSP,MN,AGL,CE,Towers with Radar,810,379,98,3,1290,0,0,19,0,19,810,379,117,3,1309,0,0,0,1309
09/26/2006,MSP,MN,AGL,CE,Towers with Radar,824,391,107,5,1327,0,0,7,0,7,824,391,114,5,1334,0,0,0,1334
09/27/2006,MSP,MN,AGL,CE,Towers with Radar,833,390,109,6,1338,0,0,5,0,5,833,390,114,6,1343,0,0,0,1343
09/28/2006,MSP,MN,AGL,CE,Towers with Radar,811,399,110,11,1331,0,0,5,0,5,811,399,115,11,1336,0,0,0,1336
09/29/2006,MSP,MN,AGL,CE,Towers with Radar,815,394,100,2,1311,0,1,5,0,6,815,395,105,2,1317,0,0,0,1317
09/30/2006,MSP,MN,AGL,CE,Towers with Radar,689,312,62,0,1063,0,0,13,0,13,689,312,75,0,1076,0,0,0,1076
10/01/2006,MSP,MN,AGL,CE,Towers with Radar,716,329,76,1,1122,0,0,18,0,18,716,329,94,1,1140,0,0,0,1140
10/02/2006,MSP,MN,AGL,CE,Towers with Radar,785,385,89,6,1265,0,0,0,0,0,785,385,89,6,1265,0,0,0,1265
10/03/2006,MSP,MN,AGL,CE,Towers with Radar,831,424,108,10,1373,0,1,8,0,9,831,425,116,10,1382,0,0,0,1382
10/04/2006,MSP,MN,AGL,CE,Towers with Radar,833,424,120,17,1394,0,0,12,0,12,833,424,132,17,1406,0,0,0,1406
10/05/2006,MSP,MN,AGL,CE,Towers with Radar,833,424,120,17,1394,0,0,12,0,12,833,424,132,17,1406,0,0,0,1406
10/06/2006,MSP,MN,AGL,CE,Towers with Radar,835,412,125,6,1378,0,0,19,0,19,835,412,144,6,1397,0,0,0,1397
10/07/2006,MSP,MN,AGL,CE,Towers with Radar,704,340,52,3,1099,0,1,7,0,8,704,341,59,3,1107,0,0,0,1107
10/08/2006,MSP,MN,AGL,CE,Towers with Radar,717,355,68,3,1143,0,0,12,0,12,717,355,80,3,1155,0,0,0,1155
10/09/2006,MSP,MN,AGL,CE,Towers with Radar,818,394,96,2,1310,0,0,11,0,11,818,394,107,2,1321,0,0,0,1321
10/10/2006,MSP,MN,AGL,CE,Towers with Radar,823,396,101,18,1338,0,1,13,0,14,823,397,114,18,1352,0,0,0,1352
10/11/2006,MSP,MN,AGL,CE,Towers with Radar,825,405,117,8,1355,0,0,6,0,6,825,405,123,8,1361,0,0,0,1361
10/12/2006,MSP,MN,AGL,CE,Towers with Radar,814,398,112,7,1331,0,0,3,0,3,814,398,115,7,1334,0,0,0,1334
10/13/2006,MSP,MN,AGL,CE,Towers with Radar,825,396,91,10,1322,0,0,3,0,3,825,396,94,10,1325,0,0,0,1325
10/14/2006,MSP,MN,AGL,CE,Towers with Radar,711,323,52,12,1098,0,0,6,2,8,711,323,58,14,1106,0,0,0,1106
10/15/2006,MSP,MN,AGL,CE,Towers with Radar,727,329,76,10,1142,0,2,27,0,29,727,331,103,10,1171,0,0,0,1171
10/16/2006,MSP,MN,AGL,CE,Towers with Radar,809,366,108,8,1291,0,0,1,0,1,809,366,109,8,1292,0,0,0,1292
10/17/2006,MSP,MN,AGL,CE,Towers with Radar,829,407,130,19,1385,0,0,0,0,0,829,407,130,19,1385,0,0,0,1385
10/18/2006,MSP,MN,AGL,CE,Towers with Radar,829,407,130,19,1385,0,0,0,0,0,829,407,130,19,1385,0,0,0,1385
10/19/2006,MSP,MN,AGL,CE,Towers with Radar,833,419,104,15,1371,0,1,7,0,8,833,420,111,15,1379,0,0,0,1379
