01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
10/20/2006,MSP,MN,AGL,CE,Towers with Radar,805,409,97,7,1318,0,2,5,0,7,805,411,102,7,1325,0,0,0,1325
10/21/2006,MSP,MN,AGL,CE,Towers with Radar,702,323,46,0,1071,6,0,9,0,15,708,323,55,0,1086,0,0,0,1086
10/22/2006,MSP,MN,AGL,CE,Towers with Radar,717,348,80,3,1148,0,0,11,0,11,717,348,91,3,1159,0,0,0,1159
10/23/2006,MSP,MN,AGL,CE,Towers with Radar,806,402,130,4,1342,0,2,3,0,5,806,404,133,4,1347,0,0,0,1347
10/24/2006,MSP,MN,AGL,CE,Towers with Radar,829,418,120,10,1377,0,1,19,0,20,829,419,139,10,1397,0,0,0,1397
10/25/2006,MSP,MN,AGL,CE,Towers with Radar,835,424,128,16,1403,0,0,6,0,6,835,424,134,16,1409,0,0,0,1409
10/26/2006,MSP,MN,AGL,CE,Towers with Radar,836,415,129,16,1396,0,0,0,0,0,836,415,129,16,1396,0,0,0,1396
10/27/2006,MSP,MN,AGL,CE,Towers with Radar,827,395,123,5,1350,0,7,11,0,18,827,402,134,5,1368,0,0,0,1368
10/28/2006,MSP,MN,AGL,CE,Towers with Radar,704,328,47,1,1080,0,0,6,0,6,704,328,53,1,1086,0,0,0,1086
10/29/2006,MSP,MN,AGL,CE,Towers with Radar,694,328,72,4,1098,0,0,12,0,12,694,328,84,4,1110,0,0,0,1110
10/30/2006,MSP,MN,AGL,CE,Towers with Radar,800,392,84,8,1284,0,0,6,0,6,800,392,90,8,1290,0,0,0,1290
10/31/2006,MSP,MN,AGL,CE,Towers with Radar,818,383,87,14,1302,0,0,2,0,2,818,383,89,14,1304,0,0,0,1304
11/01/2006,MSP,MN,AGL,CE,Towers with Radar,822,394,128,13,1357,0,0,7,0,7,822,394,135,13,1364,0,0,0,1364
11/02/2006,MSP,MN,AGL,CE,Towers with Radar,829,400,102,13,1344,0,0,5,1,6,829,400,107,14,1350,0,0,0,1350
11/03/2006,MSP,MN,AGL,CE,Towers with Radar,833,403,87,6,1329,0,2,7,0,9,833,405,94,6,1338,0,0,0,1338
11/04/2006,MSP,MN,AGL,CE,Towers with Radar,714,342,56,2,1114,0,5,9,0,14,714,347,65,2,1128,0,0,0,1128
11/05/2006,MSP,MN,AGL,CE,Towers with Radar,721,344,69,8,1142,0,0,6,0,6,721,344,75,8,1148,0,0,0,1148
11/06/2006,MSP,MN,AGL,CE,Towers with Radar,799,388,106,3,1296,0,0,2,0,2,799,388,108,3,1298,0,0,0,1298
11/07/2006,MSP,MN,AGL,CE,Towers with Radar,812,405,118,14,1349,0,0,4,1,5,812,405,122,15,1354,0,0,0,1354
11/08/2006,MSP,MN,AGL,CE,Towers with Radar,821,402,101,13,1337,0,0,9,1,10,821,402,110,14,1347,0,0,0,1347
11/09/2006,MSP,MN,AGL,CE,Towers with Radar,832,404,111,14,1361,0,3,13,1,17,832,407,124,15,1378,0,0,0,1378
11/10/2006,MSP,MN,AGL,CE,Towers with Radar,810,385,92,0,1287,0,1,1,0,2,810,386,93,0,1289,0,0,0,1289
11/11/2006,MSP,MN,AGL,CE,Towers with Radar,730,341,49,0,1120,0,2,10,0,12,730,343,59,0,1132,0,0,0,1132
11/12/2006,MSP,MN,AGL,CE,Towers with Radar,717,343,70,2,1132,0,0,7,0,7,717,343,77,2,1139,0,0,0,1139
11/13/2006,MSP,MN,AGL,CE,Towers with Radar,807,404,95,12,1318,0,0,1,0,1,807,404,96,12,1319,0,0,0,1319
11/14/2006,MSP,MN,AGL,CE,Towers with Radar,832,411,112,17,1372,0,0,2,0,2,832,411,114,17,1374,0,0,0,1374
11/15/2006,MSP,MN,AGL,CE,Towers with Radar,826,399,111,15,1351,0,0,5,0,5,826,399,116,15,1356,0,0,0,1356
11/16/2006,MSP,MN,AGL,CE,Towers with Radar,829,392,110,11,1342,0,2,6,0,8,829,394,116,11,1350,0,0,0,1350
11/17/2006,MSP,MN,AGL,CE,Towers with Radar,860,406,117,4,1387,0,0,0,0,0,860,406,117,4,1387,0,0,0,1387
11/18/2006,MSP,MN,AGL,CE,Towers with Radar,734,330,46,6,1116,0,0,8,0,8,734,330,54,6,1124,0,0,0,1124
11/19/2006,MSP,MN,AGL,CE,Towers with Radar,730,337,64,2,1133,0,0,9,0,9,730,337,73,2,1142,0,0,0,1142
11/20/2006,MSP,MN,AGL,CE,Towers with Radar,800,378,84,10,1272,0,1,11,0,12,800,379,95,10,1284,0,0,0,1284
11/21/2006,MSP,MN,AGL,CE,Towers with Radar,847,393,105,4,1349,0,0,8,1,9,847,393,113,5,1358,0,0,0,1358
11/22/2006,MSP,MN,AGL,CE,Towers with Radar,846,405,87,5,1343,0,0,11,0,11,846,405,98,5,1354,0,0,0,1354
11/23/2006,MSP,MN,AGL,CE,Towers with Radar,657,303,47,0,1007,0,0,0,0,0,657,303,47,0,1007,0,0,0,1007
11/24/2006,MSP,MN,AGL,CE,Towers with Radar,674,316,39,1,1030,0,0,7,0,7,674,316,46,1,1037,0,0,0,1037
11/25/2006,MSP,MN,AGL,CE,Towers with Radar,722,322,47,0,1091,0,0,14,0,14,722,322,61,0,1105,0,0,0,1105
11/26/2006,MSP,MN,AGL,CE,Towers with Radar,765,360,75,2,1202,0,0,3,0,3,765,360,78,2,1205,0,0,0,1205
11/27/2006,MSP,MN,AGL,CE,Towers with Radar,805,386,85,5,1281,0,0,0,0,0,805,386,85,5,1281,0,0,0,1281
11/28/2006,MSP,MN,AGL,CE,Towers with Radar,840,405,102,11,1358,0,0,2,0,2,840,405,104,11,1360,0,0,0,1360
11/29/2006,MSP,MN,AGL,CE,Towers with Radar,812,400,99,13,1324,0,0,4,0,4,812,400,103,13,1328,0,0,0,1328
11/30/2006,MSP,MN,AGL,CE,Towers with Radar,837,386,105,14,1342,0,0,0,0,0,837,386,105,14,1342,0,0,0,1342
12/01/2006,MSP,MN,AGL,CE,Towers with Radar,748,371,92,8,1219,0,0,19,0,19,748,371,111,8,1238,0,0,0,1238
12/02/2006,MSP,MN,AGL,CE,Towers with Radar,707,334,16,4,1061,0,0,6,0,6,707,334,22,4,1067,0,0,0,1067
12/03/2006,MSP,MN,AGL,CE,Towers with Radar,713,350,57,7,1127,0,0,0,0,0,713,350,57,7,1127,0,0,0,1127
12/04/2006,MSP,MN,AGL,CE,Towers with Radar,772,400,87,13,1272,0,4,2,1,7,772,404,89,14,1279,0,0,0,1279
12/05/2006,MSP,MN,AGL,CE,Towers with Radar,812,409,106,15,1342,0,0,6,1,7,812,409,112,16,1349,0,0,0,1349
12/06/2006,MSP,MN,AGL,CE,Towers with Radar,795,398,117,6,1316,0,2,5,0,7,795,400,122,6,1323,0,0,0,1323
12/07/2006,MSP,MN,AGL,CE,Towers with Radar,818,394,130,8,1350,0,0,0,0,0,818,394,130,8,1350,0,0,0,1350
12/08/2006,MSP,MN,AGL,CE,Towers with Radar,819,397,98,7,1321,0,0,9,0,9,819,397,107,7,1330,0,0,0,1330
12/09/2006,MSP,MN,AGL,CE,Towers with Radar,708,344,49,3,1104,0,1,7,0,8,708,345,56,3,1112,0,0,0,1112
12/10/2006,MSP,MN,AGL,CE,Towers with Radar,706,350,77,0,1133,0,0,0,1,1,706,350,77,1,1134,0,0,0,1134
12/11/2006,MSP,MN,AGL,CE,Towers with Radar,762,396,98,4,1260,0,0,3,0,3,762,396,101,4,1263,0,0,0,1263
12/12/2006,MSP,MN,AGL,CE,Towers with Radar,791,376,135,15,1317,0,0,0,0,0,791,376,135,15,1317,0,0,0,1317
12/13/2006,MSP,MN,AGL,CE,Towers with Radar,820,395,114,14,1343,0,1,3,0,4,820,396,117,14,1347,0,0,0,1347
12/14/2006,MSP,MN,AGL,CE,Towers with Radar,808,403,103,14,1328,0,6,4,0,10,808,409,107,14,1338,0,0,0,1338
12/15/2006,MSP,MN,AGL,CE,Towers with Radar,814,404,70,4,1292,0,0,9,0,9,814,404,79,4,1301,0,0,0,1301
12/16/2006,MSP,MN,AGL,CE,Towers with Radar,707,351,50,1,1109,0,0,6,0,6,707,351,56,1,1115,0,0,0,1115
12/17/2006,MSP,MN,AGL,CE,Towers with Radar,715,341,63,1,1120,0,0,0,0,0,715,341,63,1,1120,0,0,0,1120
12/18/2006,MSP,MN,AGL,CE,Towers with Radar,774,414,45,10,1243,0,1,4,0,5,774,415,49,10,1248,0,0,0,1248
12/19/2006,MSP,MN,AGL,CE,Towers with Radar,857,422,59,13,1351,0,0,4,0,4,857,422,63,13,1355,0,0,0,1355
12/20/2006,MSP,MN,AGL,CE,Towers with Radar,868,440,67,9,1384,0,0,1,2,3,868,440,68,11,1387,0,0,0,1387
12/21/2006,MSP,MN,AGL,CE,Towers with Radar,824,424,55,0,1303,0,0,0,0,0,824,424,55,0,1303,0,0,0,1303
12/22/2006,MSP,MN,AGL,CE,Towers with Radar,868,435,68,2,1373,0,0,0,0,0,868,435,68,2,1373,0,0,0,1373
12/23/2006,MSP,MN,AGL,CE,Towers with Radar,833,378,22,2,1235,0,0,2,0,2,833,378,24,2,1237,0,0,0,1237
12/24/2006,MSP,MN,AGL,CE,Towers with Radar,778,341,16,0,1135,0,0,3,0,3,778,341,19,0,1138,0,0,0,1138
12/25/2006,MSP,MN,AGL,CE,Towers with Radar,677,368,8,0,1053,0,2,2,0,4,677,370,10,0,1057,0,0,0,1057
12/26/2006,MSP,MN,AGL,CE,Towers with Radar,817,396,64,0,1277,0,6,4,0,10,817,402,68,0,1287,0,0,0,1287
12/27/2006,MSP,MN,AGL,CE,Towers with Radar,873,433,15,4,1325,0,0,0,0,0,873,433,15,4,1325,0,0,0,1325
12/28/2006,MSP,MN,AGL,CE,Towers with Radar,879,434,28,4,1345,0,0,0,0,0,879,434,28,4,1345,0,0,0,1345
12/29/2006,MSP,MN,AGL,CE,Towers with Radar,853,431,20,4,1308,0,0,0,0,0,853,431,20,4,1308,0,0,0,1308
12/30/2006,MSP,MN,AGL,CE,Towers with Radar,821,337,15,2,1175,0,0,0,0,0,821,337,15,2,1175,0,0,0,1175
12/31/2006,MSP,MN,AGL,CE,Towers with Radar,767,314,4,0,1085,0,0,0,0,0,767,314,4,0,1085,0,0,0,1085
01/01/2007,MSP,MN,AGL,CE,Towers with Radar,821,346,54,0,1221,0,0,7,0,7,821,346,61,0,1228,0,0,0,1228
01/02/2007,MSP,MN,AGL,CE,Towers with Radar,823,404,87,2,1316,0,0,13,0,13,823,404,100,2,1329,0,0,0,1329
01/03/2007,MSP,MN,AGL,CE,Towers with Radar,846,424,39,12,1321,0,0,3,2,5,846,424,42,14,1326,0,0,0,1326
01/04/2007,MSP,MN,AGL,CE,Towers with Radar,819,413,42,22,1296,0,0,0,0,0,819,413,42,22,1296,0,0,0,1296
01/05/2007,MSP,MN,AGL,CE,Towers with Radar,839,412,52,12,1315,0,0,0,0,0,839,412,52,12,1315,0,0,0,1315
01/06/2007,MSP,MN,AGL,CE,Towers with Radar,705,346,21,2,1074,0,0,1,1,2,705,346,22,3,1076,0,0,0,1076
01/07/2007,MSP,MN,AGL,CE,Towers with Radar,720,341,10,7,1078,0,1,3,0,4,720,342,13,7,1082,0,0,0,1082
01/08/2007,MSP,MN,AGL,CE,Towers with Radar,786,403,48,6,1243,0,0,0,0,0,786,403,48,6,1243,0,0,0,1243
01/09/2007,MSP,MN,AGL,CE,Towers with Radar,803,421,43,15,1282,0,0,2,0,2,803,421,45,15,1284,0,0,0,1284
01/10/2007,MSP,MN,AGL,CE,Towers with Radar,817,421,78,14,1330,0,0,3,0,3,817,421,81,14,1333,0,0,0,1333
01/11/2007,MSP,MN,AGL,CE,Towers with Radar,814,407,46,14,1281,0,0,1,0,1,814,407,47,14,1282,0,0,0,1282
01/12/2007,MSP,MN,AGL,CE,Towers with Radar,824,384,55,10,1273,0,0,0,0,0,824,384,55,10,1273,0,0,0,1273
01/13/2007,MSP,MN,AGL,CE,Towers with Radar,694,308,22,6,1030,0,0,0,0,0,694,308,22,6,1030,0,0,0,1030
01/14/2007,MSP,MN,AGL,CE,Towers with Radar,690,322,13,3,1028,0,0,1,0,1,690,322,14,3,1029,0,0,0,1029
01/15/2007,MSP,MN,AGL,CE,Towers with Radar,793,404,35,1,1233,0,0,6,0,6,793,404,41,1,1239,0,0,0,1239
01/16/2007,MSP,MN,AGL,CE,Towers with Radar,806,416,77,8,1307,0,0,2,0,2,806,416,79,8,1309,0,0,0,1309
01/17/2007,MSP,MN,AGL,CE,Towers with Radar,809,433,69,11,1322,0,0,1,1,2,809,433,70,12,1324,0,0,0,1324
01/18/2007,MSP,MN,AGL,CE,Towers with Radar,803,410,79,7,1299,0,0,0,0,0,803,410,79,7,1299,0,0,0,1299
01/19/2007,MSP,MN,AGL,CE,Towers with Radar,838,424,71,5,1338,0,0,6,0,6,838,424,77,5,1344,0,0,0,1344
01/20/2007,MSP,MN,AGL,CE,Towers with Radar,727,341,17,5,1090,0,0,6,1,7,727,341,23,6,1097,0,0,0,1097
01/21/2007,MSP,MN,AGL,CE,Towers with Radar,692,342,20,5,1059,0,0,1,0,1,692,342,21,5,1060,0,0,0,1060
01/22/2007,MSP,MN,AGL,CE,Towers with Radar,804,400,69,10,1283,0,0,1,0,1,804,400,70,10,1284,0,0,0,1284
01/23/2007,MSP,MN,AGL,CE,Towers with Radar,805,413,53,20,1291,0,0,9,0,9,805,413,62,20,1300,0,0,0,1300
01/24/2007,MSP,MN,AGL,CE,Towers with Radar,805,404,64,11,1284,0,0,4,1,5,805,404,68,12,1289,0,0,0,1289
01/25/2007,MSP,MN,AGL,CE,Towers with Radar,784,398,57,14,1253,0,0,1,0,1,784,398,58,14,1254,0,0,0,1254
01/26/2007,MSP,MN,AGL,CE,Towers with Radar,832,414,40,6,1292,0,0,2,0,2,832,414,42,6,1294,0,0,0,1294
01/27/2007,MSP,MN,AGL,CE,Towers with Radar,718,349,9,1,1077,0,0,0,0,0,718,349,9,1,1077,0,0,0,1077
01/28/2007,MSP,MN,AGL,CE,Towers with Radar,730,353,20,3,1106,0,0,1,0,1,730,353,21,3,1107,0,0,0,1107
01/29/2007,MSP,MN,AGL,CE,Towers with Radar,790,403,48,5,1246,0,0,4,0,4,790,403,52,5,1250,0,0,0,1250
01/30/2007,MSP,MN,AGL,CE,Towers with Radar,807,418,63,11,1299,0,0,8,0,8,807,418,71,11,1307,0,0,0,1307
01/31/2007,MSP,MN,AGL,CE,Towers with Radar,803,390,62,13,1268,0,0,5,0,5,803,390,67,13,1273,0,0,0,1273
02/01/2007,MSP,MN,AGL,CE,Towers with Radar,817,413,65,12,1307,0,0,2,0,2,817,413,67,12,1309,0,0,0,1309
02/02/2007,MSP,MN,AGL,CE,Towers with Radar,825,399,48,7,1279,0,1,1,0,2,825,400,49,7,1281,0,0,0,1281
02/03/2007,MSP,MN,AGL,CE,Towers with Radar,699,315,17,1,1032,0,0,0,0,0,699,315,17,1,1032,0,0,0,1032
02/04/2007,MSP,MN,AGL,CE,Towers with Radar,720,313,5,5,1043,0,0,0,0,0,720,313,5,5,1043,0,0,0,1043
02/05/2007,MSP,MN,AGL,CE,Towers with Radar,779,380,44,6,1209,0,2,4,0,6,779,382,48,6,1215,0,0,0,1215
02/06/2007,MSP,MN,AGL,CE,Towers with Radar,770,407,60,8,1245,0,0,1,0,1,770,407,61,8,1246,0,0,0,1246
02/07/2007,MSP,MN,AGL,CE,Towers with Radar,826,412,66,9,1313,0,0,4,0,4,826,412,70,9,1317,0,0,0,1317
02/08/2007,MSP,MN,AGL,CE,Towers with Radar,828,445,52,9,1334,0,0,3,0,3,828,445,55,9,1337,0,0,0,1337
02/09/2007,MSP,MN,AGL,CE,Towers with Radar,821,412,52,3,1288,0,0,0,0,0,821,412,52,3,1288,0,0,0,1288
02/10/2007,MSP,MN,AGL,CE,Towers with Radar,715,345,21,1,1082,0,3,0,0,3,715,348,21,1,1085,0,0,0,1085
02/11/2007,MSP,MN,AGL,CE,Towers with Radar,723,358,19,5,1105,0,0,1,0,1,723,358,20,5,1106,0,0,0,1106
02/12/2007,MSP,MN,AGL,CE,Towers with Radar,788,402,48,11,1249,0,0,1,0,1,788,402,49,11,1250,0,0,0,1250
02/13/2007,MSP,MN,AGL,CE,Towers with Radar,737,387,59,7,1190,0,1,1,1,3,737,388,60,8,1193,0,0,0,1193
02/14/2007,MSP,MN,AGL,CE,Towers with Radar,732,390,35,14,1171,0,1,3,0,4,732,391,38,14,1175,0,0,0,1175
02/15/2007,MSP,MN,AGL,CE,Towers with Radar,852,418,71,14,1355,1,0,0,0,1,853,418,71,14,1356,0,0,0,1356
02/16/2007,MSP,MN,AGL,CE,Towers with Radar,861,424,68,6,1359,0,0,2,0,2,861,424,70,6,1361,0,0,0,1361
02/17/2007,MSP,MN,AGL,CE,Towers with Radar,787,351,15,8,1161,0,0,1,1,2,787,351,16,9,1163,0,0,0,1163
02/18/2007,MSP,MN,AGL,CE,Towers with Radar,793,343,16,2,1154,0,0,3,0,3,793,343,19,2,1157,0,0,0,1157
02/19/2007,MSP,MN,AGL,CE,Towers with Radar,862,418,59,0,1339,0,0,3,0,3,862,418,62,0,1342,0,0,0,1342
02/20/2007,MSP,MN,AGL,CE,Towers with Radar,872,421,46,10,1349,0,0,4,1,5,872,421,50,11,1354,0,0,0,1354
02/21/2007,MSP,MN,AGL,CE,Towers with Radar,850,412,69,5,1336,0,0,8,0,8,850,412,77,5,1344,0,0,0,1344
02/22/2007,MSP,MN,AGL,CE,Towers with Radar,872,427,66,5,1370,0,3,3,0,6,872,430,69,5,1376,0,0,0,1376
02/23/2007,MSP,MN,AGL,CE,Towers with Radar,861,386,53,9,1309,0,0,0,0,0,861,386,53,9,1309,0,0,0,1309
02/24/2007,MSP,MN,AGL,CE,Towers with Radar,616,140,7,1,764,0,0,0,0,0,616,140,7,1,764,0,0,0,764
02/25/2007,MSP,MN,AGL,CE,Towers with Radar,677,304,27,3,1011,0,0,2,0,2,677,304,29,3,1013,0,0,0,1013
02/26/2007,MSP,MN,AGL,CE,Towers with Radar,846,397,74,6,1323,0,0,4,0,4,846,397,78,6,1327,0,0,0,1327
02/27/2007,MSP,MN,AGL,CE,Towers with Radar,898,433,67,9,1407,0,0,9,0,9,898,433,76,9,1416,0,0,0,1416
02/28/2007,MSP,MN,AGL,CE,Towers with Radar,836,420,61,9,1326,0,0,0,0,0,836,420,61,9,1326,0,0,0,1326
03/01/2007,MSP,MN,AGL,CE,Towers with Radar,626,133,38,1,798,0,0,0,0,0,626,133,38,1,798,0,0,0,798
03/02/2007,MSP,MN,AGL,CE,Towers with Radar,770,350,46,6,1172,0,0,0,0,0,770,350,46,6,1172,0,0,0,1172
03/03/2007,MSP,MN,AGL,CE,Towers with Radar,785,356,21,5,1167,0,0,3,0,3,785,356,24,5,1170,0,0,0,1170
03/04/2007,MSP,MN,AGL,CE,Towers with Radar,794,323,29,10,1156,0,0,2,1,3,794,323,31,11,1159,0,0,0,1159
03/05/2007,MSP,MN,AGL,CE,Towers with Radar,836,386,43,11,1276,0,0,1,0,1,836,386,44,11,1277,0,0,0,1277
03/06/2007,MSP,MN,AGL,CE,Towers with Radar,866,418,48,15,1347,0,0,1,0,1,866,418,49,15,1348,0,0,0,1348
03/07/2007,MSP,MN,AGL,CE,Towers with Radar,870,434,63,12,1379,0,0,2,0,2,870,434,65,12,1381,0,0,0,1381
03/08/2007,MSP,MN,AGL,CE,Towers with Radar,866,440,57,8,1371,0,0,2,0,2,866,440,59,8,1373,0,0,0,1373
03/09/2007,MSP,MN,AGL,CE,Towers with Radar,874,409,45,9,1337,0,0,1,0,1,874,409,46,9,1338,0,0,0,1338
03/10/2007,MSP,MN,AGL,CE,Towers with Radar,778,365,16,8,1167,0,2,4,0,6,778,367,20,8,1173,0,0,0,1173
03/11/2007,MSP,MN,AGL,CE,Towers with Radar,793,358,46,0,1197,0,0,4,0,4,793,358,50,0,1201,0,0,0,1201
03/12/2007,MSP,MN,AGL,CE,Towers with Radar,848,400,55,9,1312,0,0,6,0,6,848,400,61,9,1318,0,0,0,1318
03/13/2007,MSP,MN,AGL,CE,Towers with Radar,863,429,74,12,1378,0,0,3,0,3,863,429,77,12,1381,0,0,0,1381
03/14/2007,MSP,MN,AGL,CE,Towers with Radar,876,430,71,17,1394,0,0,4,1,5,876,430,75,18,1399,0,0,0,1399
03/15/2007,MSP,MN,AGL,CE,Towers with Radar,884,429,66,8,1387,0,0,2,2,4,884,429,68,10,1391,0,0,0,1391
03/16/2007,MSP,MN,AGL,CE,Towers with Radar,813,408,59,5,1285,0,0,0,0,0,813,408,59,5,1285,0,0,0,1285
03/17/2007,MSP,MN,AGL,CE,Towers with Radar,772,343,21,0,1136,0,0,1,0,1,772,343,22,0,1137,0,0,0,1137
03/18/2007,MSP,MN,AGL,CE,Towers with Radar,797,341,25,1,1164,0,0,1,0,1,797,341,26,1,1165,0,0,0,1165
03/19/2007,MSP,MN,AGL,CE,Towers with Radar,862,395,70,5,1332,0,1,1,0,2,862,396,71,5,1334,0,0,0,1334
03/20/2007,MSP,MN,AGL,CE,Towers with Radar,871,422,75,13,1381,0,0,3,0,3,871,422,78,13,1384,0,0,0,1384
03/21/2007,MSP,MN,AGL,CE,Towers with Radar,868,415,61,13,1357,0,0,0,0,0,868,415,61,13,1357,0,0,0,1357
03/22/2007,MSP,MN,AGL,CE,Towers with Radar,871,426,51,12,1360,0,0,4,0,4,871,426,55,12,1364,0,0,0,1364
03/23/2007,MSP,MN,AGL,CE,Towers with Radar,873,416,45,3,1337,0,0,2,0,2,873,416,47,3,1339,0,0,0,1339
03/24/2007,MSP,MN,AGL,CE,Towers with Radar,782,297,22,8,1109,0,0,2,0,2,782,297,24,8,1111,0,0,0,1111
03/25/2007,MSP,MN,AGL,CE,Towers with Radar,785,332,25,1,1143,0,0,1,0,1,785,332,26,1,1144,0,0,0,1144
03/26/2007,MSP,MN,AGL,CE,Towers with Radar,847,412,56,6,1321,0,0,1,0,1,847,412,57,6,1322,0,0,0,1322
03/27/2007,MSP,MN,AGL,CE,Towers with Radar,856,411,44,9,1320,0,0,2,0,2,856,411,46,9,1322,0,0,0,1322
03/28/2007,MSP,MN,AGL,CE,Towers with Radar,857,423,65,10,1355,0,0,0,0,0,857,423,65,10,1355,0,0,0,1355
03/29/2007,MSP,MN,AGL,CE,Towers with Radar,880,414,42,18,1354,0,0,4,0,4,880,414,46,18,1358,0,0,0,1358
03/30/2007,MSP,MN,AGL,CE,Towers with Radar,871,413,46,3,1333,0,0,0,0,0,871,413,46,3,1333,0,0,0,1333
03/31/2007,MSP,MN,AGL,CE,Towers with Radar,771,358,21,2,1152,0,0,0,0,0,771,358,21,2,1152,0,0,0,1152
04/01/2007,MSP,MN,AGL,CE,Towers with Radar,776,384,18,5,1183,0,0,1,0,1,776,384,19,5,1184,0,0,0,1184
04/02/2007,MSP,MN,AGL,CE,Towers with Radar,862,425,39,10,1336,0,0,1,0,1,862,425,40,10,1337,0,0,0,1337
04/03/2007,MSP,MN,AGL,CE,Towers with Radar,836,400,55,7,1298,0,1,2,0,3,836,401,57,7,1301,0,0,0,1301
04/04/2007,MSP,MN,AGL,CE,Towers with Radar,885,441,58,16,1400,0,0,1,0,1,885,441,59,16,1401,0,0,0,1401
04/05/2007,MSP,MN,AGL,CE,Towers with Radar,878,440,52,9,1379,1,0,2,0,3,879,440,54,9,1382,0,0,0,1382
04/06/2007,MSP,MN,AGL,CE,Towers with Radar,874,423,38,4,1339,0,0,2,0,2,874,423,40,4,1341,0,0,0,1341
04/07/2007,MSP,MN,AGL,CE,Towers with Radar,762,368,11,1,1142,0,0,5,0,5,762,368,16,1,1147,0,0,0,1147
04/08/2007,MSP,MN,AGL,CE,Towers with Radar,777,375,29,1,1182,0,0,0,0,0,777,375,29,1,1182,0,0,0,1182
04/09/2007,MSP,MN,AGL,CE,Towers with Radar,816,416,59,9,1300,0,2,3,0,5,816,418,62,9,1305,0,0,0,1305
04/10/2007,MSP,MN,AGL,CE,Towers with Radar,832,426,62,9,1329,0,1,1,0,2,832,427,63,9,1331,0,0,0,1331
04/11/2007,MSP,MN,AGL,CE,Towers with Radar,812,426,68,11,1317,0,0,0,0,0,812,426,68,11,1317,0,0,0,1317
04/12/2007,MSP,MN,AGL,CE,Towers with Radar,862,438,68,7,1375,0,0,3,1,4,862,438,71,8,1379,0,0,0,1379
04/13/2007,MSP,MN,AGL,CE,Towers with Radar,822,434,55,12,1323,0,0,3,0,3,822,434,58,12,1326,0,0,0,1326
04/14/2007,MSP,MN,AGL,CE,Towers with Radar,738,347,13,3,1101,0,1,3,0,4,738,348,16,3,1105,0,0,0,1105
04/15/2007,MSP,MN,AGL,CE,Towers with Radar,723,354,27,6,1110,0,0,3,0,3,723,354,30,6,1113,0,0,0,1113
04/16/2007,MSP,MN,AGL,CE,Towers with Radar,782,411,58,4,1255,0,0,2,0,2,782,411,60,4,1257,0,0,0,1257
04/17/2007,MSP,MN,AGL,CE,Towers with Radar,827,439,73,9,1348,0,0,4,0,4,827,439,77,9,1352,0,0,0,1352
04/18/2007,MSP,MN,AGL,CE,Towers with Radar,826,435,75,10,1346,0,0,3,0,3,826,435,78,10,1349,0,0,0,1349
04/19/2007,MSP,MN,AGL,CE,Towers with Radar,824,431,81,16,1352,0,0,3,0,3,824,431,84,16,1355,0,0,0,1355
04/20/2007,MSP,MN,AGL,CE,Towers with Radar,818,440,71,2,1331,0,0,3,0,3,818,440,74,2,1334,0,0,0,1334
04/21/2007,MSP,MN,AGL,CE,Towers with Radar,703,346,23,4,1076,0,0,4,0,4,703,346,27,4,1080,0,0,0,1080
04/22/2007,MSP,MN,AGL,CE,Towers with Radar,736,363,32,1,1132,0,0,3,0,3,736,363,35,1,1135,0,0,0,1135
04/23/2007,MSP,MN,AGL,CE,Towers with Radar,775,407,62,12,1256,0,0,0,0,0,775,407,62,12,1256,0,0,0,1256
04/24/2007,MSP,MN,AGL,CE,Towers with Radar,811,430,70,11,1322,0,0,8,0,8,811,430,78,11,1330,0,0,0,1330
04/25/2007,MSP,MN,AGL,CE,Towers with Radar,802,425,90,10,1327,0,0,1,0,1,802,425,91,10,1328,0,0,0,1328
04/26/2007,MSP,MN,AGL,CE,Towers with Radar,810,432,58,10,1310,0,0,5,0,5,810,432,63,10,1315,0,0,0,1315
