01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
04/27/2007,MSP,MN,AGL,CE,Towers with Radar,813,425,55,8,1301,0,0,7,0,7,813,425,62,8,1308,0,0,0,1308
04/28/2007,MSP,MN,AGL,CE,Towers with Radar,720,355,21,5,1101,0,0,7,0,7,720,355,28,5,1108,0,0,0,1108
04/29/2007,MSP,MN,AGL,CE,Towers with Radar,714,355,34,4,1107,0,0,5,0,5,714,355,39,4,1112,0,0,0,1112
04/30/2007,MSP,MN,AGL,CE,Towers with Radar,763,387,62,7,1219,0,0,3,0,3,763,387,65,7,1222,0,0,0,1222
05/01/2007,MSP,MN,AGL,CE,Towers with Radar,818,459,83,16,1376,0,0,0,1,1,818,459,83,17,1377,0,0,0,1377
05/02/2007,MSP,MN,AGL,CE,Towers with Radar,802,434,84,12,1332,0,0,2,0,2,802,434,86,12,1334,0,0,0,1334
05/03/2007,MSP,MN,AGL,CE,Towers with Radar,803,442,80,14,1339,0,0,0,0,0,803,442,80,14,1339,0,0,0,1339
05/04/2007,MSP,MN,AGL,CE,Towers with Radar,798,420,61,8,1287,0,0,1,0,1,798,420,62,8,1288,0,0,0,1288
05/05/2007,MSP,MN,AGL,CE,Towers with Radar,737,350,13,3,1103,0,0,0,0,0,737,350,13,3,1103,0,0,0,1103
05/06/2007,MSP,MN,AGL,CE,Towers with Radar,708,375,34,4,1121,0,0,0,0,0,708,375,34,4,1121,0,0,0,1121
05/07/2007,MSP,MN,AGL,CE,Towers with Radar,782,426,51,9,1268,0,0,1,0,1,782,426,52,9,1269,0,0,0,1269
05/08/2007,MSP,MN,AGL,CE,Towers with Radar,785,431,78,16,1310,0,0,1,0,1,785,431,79,16,1311,0,0,0,1311
05/09/2007,MSP,MN,AGL,CE,Towers with Radar,822,448,76,8,1354,0,0,6,2,8,822,448,82,10,1362,0,0,0,1362
05/10/2007,MSP,MN,AGL,CE,Towers with Radar,802,434,80,9,1325,0,0,2,1,3,802,434,82,10,1328,0,0,0,1328
05/11/2007,MSP,MN,AGL,CE,Towers with Radar,820,439,58,2,1319,0,0,5,0,5,820,439,63,2,1324,0,0,0,1324
05/12/2007,MSP,MN,AGL,CE,Towers with Radar,730,366,18,4,1118,0,1,0,0,1,730,367,18,4,1119,0,0,0,1119
05/13/2007,MSP,MN,AGL,CE,Towers with Radar,715,367,22,5,1109,0,0,4,0,4,715,367,26,5,1113,0,0,0,1113
05/14/2007,MSP,MN,AGL,CE,Towers with Radar,774,426,68,6,1274,0,0,2,0,2,774,426,70,6,1276,0,0,0,1276
05/15/2007,MSP,MN,AGL,CE,Towers with Radar,783,432,68,14,1297,0,2,4,1,7,783,434,72,15,1304,0,0,0,1304
05/16/2007,MSP,MN,AGL,CE,Towers with Radar,802,438,69,7,1316,0,0,5,1,6,802,438,74,8,1322,0,0,0,1322
05/17/2007,MSP,MN,AGL,CE,Towers with Radar,829,457,84,6,1376,0,0,16,0,16,829,457,100,6,1392,0,0,0,1392
05/18/2007,MSP,MN,AGL,CE,Towers with Radar,811,442,67,4,1324,0,0,2,1,3,811,442,69,5,1327,0,0,0,1327
05/19/2007,MSP,MN,AGL,CE,Towers with Radar,733,367,43,8,1151,0,0,0,0,0,733,367,43,8,1151,0,0,0,1151
05/20/2007,MSP,MN,AGL,CE,Towers with Radar,719,372,33,22,1146,0,0,2,0,2,719,372,35,22,1148,0,0,0,1148
05/21/2007,MSP,MN,AGL,CE,Towers with Radar,767,421,74,4,1266,0,0,5,0,5,767,421,79,4,1271,0,0,0,1271
05/22/2007,MSP,MN,AGL,CE,Towers with Radar,806,436,91,9,1342,0,0,7,0,7,806,436,98,9,1349,0,0,0,1349
05/23/2007,MSP,MN,AGL,CE,Towers with Radar,768,393,78,11,1250,0,0,0,0,0,768,393,78,11,1250,0,0,0,1250
05/24/2007,MSP,MN,AGL,CE,Towers with Radar,829,463,79,12,1383,0,0,0,0,0,829,463,79,12,1383,0,0,0,1383
05/25/2007,MSP,MN,AGL,CE,Towers with Radar,813,420,53,2,1288,0,0,3,0,3,813,420,56,2,1291,0,0,0,1291
05/26/2007,MSP,MN,AGL,CE,Towers with Radar,712,358,13,0,1083,0,0,0,0,0,712,358,13,0,1083,0,0,0,1083
05/27/2007,MSP,MN,AGL,CE,Towers with Radar,656,320,9,0,985,0,0,0,0,0,656,320,9,0,985,0,0,0,985
05/28/2007,MSP,MN,AGL,CE,Towers with Radar,726,370,17,0,1113,0,0,2,1,3,726,370,19,1,1116,0,0,0,1116
05/29/2007,MSP,MN,AGL,CE,Towers with Radar,753,432,42,5,1232,0,0,7,0,7,753,432,49,5,1239,0,0,0,1239
05/30/2007,MSP,MN,AGL,CE,Towers with Radar,804,433,52,13,1302,0,0,1,0,1,804,433,53,13,1303,0,0,0,1303
05/31/2007,MSP,MN,AGL,CE,Towers with Radar,826,452,48,12,1338,0,0,6,1,7,826,452,54,13,1345,0,0,0,1345
06/01/2007,MSP,MN,AGL,CE,Towers with Radar,802,425,49,6,1282,0,0,1,0,1,802,425,50,6,1283,0,0,0,1283
06/02/2007,MSP,MN,AGL,CE,Towers with Radar,739,360,9,5,1113,0,0,1,0,1,739,360,10,5,1114,0,0,0,1114
06/03/2007,MSP,MN,AGL,CE,Towers with Radar,722,367,35,2,1126,0,0,0,0,0,722,367,35,2,1126,0,0,0,1126
06/04/2007,MSP,MN,AGL,CE,Towers with Radar,769,424,58,6,1257,0,0,6,0,6,769,424,64,6,1263,0,0,0,1263
06/05/2007,MSP,MN,AGL,CE,Towers with Radar,813,439,63,4,1319,0,0,3,2,5,813,439,66,6,1324,0,0,0,1324
06/06/2007,MSP,MN,AGL,CE,Towers with Radar,796,448,54,16,1314,0,0,0,0,0,796,448,54,16,1314,0,0,0,1314
06/07/2007,MSP,MN,AGL,CE,Towers with Radar,788,402,51,5,1246,0,0,3,0,3,788,402,54,5,1249,0,0,0,1249
06/08/2007,MSP,MN,AGL,CE,Towers with Radar,831,473,69,6,1379,0,0,4,0,4,831,473,73,6,1383,0,0,0,1383
06/09/2007,MSP,MN,AGL,CE,Towers with Radar,782,400,14,5,1201,0,0,2,0,2,782,400,16,5,1203,0,0,0,1203
06/10/2007,MSP,MN,AGL,CE,Towers with Radar,733,387,41,3,1164,0,0,4,0,4,733,387,45,3,1168,0,0,0,1168
06/11/2007,MSP,MN,AGL,CE,Towers with Radar,802,436,72,2,1312,0,0,0,0,0,802,436,72,2,1312,0,0,0,1312
06/12/2007,MSP,MN,AGL,CE,Towers with Radar,814,455,51,27,1347,0,0,6,0,6,814,455,57,27,1353,0,0,0,1353
06/13/2007,MSP,MN,AGL,CE,Towers with Radar,817,454,52,12,1335,0,0,6,2,8,817,454,58,14,1343,0,0,0,1343
06/14/2007,MSP,MN,AGL,CE,Towers with Radar,830,457,41,9,1337,0,0,0,0,0,830,457,41,9,1337,0,0,0,1337
06/15/2007,MSP,MN,AGL,CE,Towers with Radar,826,462,45,6,1339,0,0,3,0,3,826,462,48,6,1342,0,0,0,1342
06/16/2007,MSP,MN,AGL,CE,Towers with Radar,747,413,17,8,1185,0,0,1,0,1,747,413,18,8,1186,0,0,0,1186
06/17/2007,MSP,MN,AGL,CE,Towers with Radar,748,393,31,3,1175,0,0,1,1,2,748,393,32,4,1177,0,0,0,1177
06/18/2007,MSP,MN,AGL,CE,Towers with Radar,773,428,70,9,1280,0,0,4,1,5,773,428,74,10,1285,0,0,0,1285
06/19/2007,MSP,MN,AGL,CE,Towers with Radar,840,464,62,21,1387,0,0,0,0,0,840,464,62,21,1387,0,0,0,1387
06/20/2007,MSP,MN,AGL,CE,Towers with Radar,833,468,79,11,1391,0,0,7,1,8,833,468,86,12,1399,0,0,0,1399
06/21/2007,MSP,MN,AGL,CE,Towers with Radar,816,464,77,14,1371,0,0,1,0,1,816,464,78,14,1372,0,0,0,1372
06/22/2007,MSP,MN,AGL,CE,Towers with Radar,819,457,61,10,1347,0,0,1,0,1,819,457,62,10,1348,0,0,0,1348
06/23/2007,MSP,MN,AGL,CE,Towers with Radar,721,413,15,1,1150,0,3,4,0,7,721,416,19,1,1157,0,0,0,1157
06/24/2007,MSP,MN,AGL,CE,Towers with Radar,690,397,47,4,1138,0,0,3,2,5,690,397,50,6,1143,0,0,0,1143
06/25/2007,MSP,MN,AGL,CE,Towers with Radar,763,450,74,13,1300,0,0,4,0,4,763,450,78,13,1304,0,0,0,1304
06/26/2007,MSP,MN,AGL,CE,Towers with Radar,786,464,61,16,1327,0,0,1,2,3,786,464,62,18,1330,0,0,0,1330
06/27/2007,MSP,MN,AGL,CE,Towers with Radar,739,449,69,8,1265,0,0,5,1,6,739,449,74,9,1271,0,0,0,1271
06/28/2007,MSP,MN,AGL,CE,Towers with Radar,805,463,71,15,1354,0,0,4,0,4,805,463,75,15,1358,0,0,0,1358
06/29/2007,MSP,MN,AGL,CE,Towers with Radar,843,452,54,5,1354,0,0,3,1,4,843,452,57,6,1358,0,0,0,1358
06/30/2007,MSP,MN,AGL,CE,Towers with Radar,761,415,16,4,1196,0,0,3,0,3,761,415,19,4,1199,0,0,0,1199
07/01/2007,MSP,MN,AGL,CE,Towers with Radar,738,369,20,4,1131,0,0,0,0,0,738,369,20,4,1131,0,0,0,1131
07/02/2007,MSP,MN,AGL,CE,Towers with Radar,763,393,36,2,1194,0,0,0,0,0,763,393,36,2,1194,0,0,0,1194
07/03/2007,MSP,MN,AGL,CE,Towers with Radar,775,396,24,2,1197,0,0,2,0,2,775,396,26,2,1199,0,0,0,1199
07/04/2007,MSP,MN,AGL,CE,Towers with Radar,700,345,15,0,1060,0,0,0,0,0,700,345,15,0,1060,0,0,0,1060
07/05/2007,MSP,MN,AGL,CE,Towers with Radar,719,356,30,3,1108,0,0,6,0,6,719,356,36,3,1114,0,0,0,1114
07/06/2007,MSP,MN,AGL,CE,Towers with Radar,760,373,19,5,1157,0,0,2,0,2,760,373,21,5,1159,0,0,0,1159
07/07/2007,MSP,MN,AGL,CE,Towers with Radar,756,395,9,2,1162,0,0,1,0,1,756,395,10,2,1163,0,0,0,1163
07/08/2007,MSP,MN,AGL,CE,Towers with Radar,686,336,24,0,1046,0,0,0,0,0,686,336,24,0,1046,0,0,0,1046
07/09/2007,MSP,MN,AGL,CE,Towers with Radar,868,467,87,11,1433,0,0,3,0,3,868,467,90,11,1436,0,0,0,1436
07/10/2007,MSP,MN,AGL,CE,Towers with Radar,834,453,75,12,1374,0,0,4,1,5,834,453,79,13,1379,0,0,0,1379
07/11/2007,MSP,MN,AGL,CE,Towers with Radar,871,471,72,8,1422,0,0,5,0,5,871,471,77,8,1427,0,0,0,1427
07/12/2007,MSP,MN,AGL,CE,Towers with Radar,854,447,61,7,1369,0,0,3,1,4,854,447,64,8,1373,0,0,0,1373
07/13/2007,MSP,MN,AGL,CE,Towers with Radar,846,438,43,4,1331,0,0,9,0,9,846,438,52,4,1340,0,0,0,1340
07/14/2007,MSP,MN,AGL,CE,Towers with Radar,753,409,26,7,1195,0,0,6,0,6,753,409,32,7,1201,0,0,0,1201
07/15/2007,MSP,MN,AGL,CE,Towers with Radar,771,373,25,9,1178,0,0,5,0,5,771,373,30,9,1183,0,0,0,1183
07/16/2007,MSP,MN,AGL,CE,Towers with Radar,824,422,50,8,1304,0,0,4,0,4,824,422,54,8,1308,0,0,0,1308
07/17/2007,MSP,MN,AGL,CE,Towers with Radar,846,440,65,19,1370,0,0,1,0,1,846,440,66,19,1371,0,0,0,1371
07/18/2007,MSP,MN,AGL,CE,Towers with Radar,818,433,64,13,1328,0,0,3,0,3,818,433,67,13,1331,0,0,0,1331
07/19/2007,MSP,MN,AGL,CE,Towers with Radar,855,445,62,13,1375,0,0,8,0,8,855,445,70,13,1383,0,0,0,1383
07/20/2007,MSP,MN,AGL,CE,Towers with Radar,857,434,67,6,1364,0,0,7,0,7,857,434,74,6,1371,0,0,0,1371
07/21/2007,MSP,MN,AGL,CE,Towers with Radar,742,395,23,3,1163,0,0,4,0,4,742,395,27,3,1167,0,0,0,1167
07/22/2007,MSP,MN,AGL,CE,Towers with Radar,752,384,27,3,1166,0,0,5,0,5,752,384,32,3,1171,0,0,0,1171
07/23/2007,MSP,MN,AGL,CE,Towers with Radar,825,429,92,10,1356,0,0,2,0,2,825,429,94,10,1358,0,0,0,1358
07/24/2007,MSP,MN,AGL,CE,Towers with Radar,875,439,66,11,1391,1,0,4,0,5,876,439,70,11,1396,0,0,0,1396
07/25/2007,MSP,MN,AGL,CE,Towers with Radar,854,435,79,9,1377,0,1,5,0,6,854,436,84,9,1383,0,0,0,1383
07/26/2007,MSP,MN,AGL,CE,Towers with Radar,802,411,87,9,1309,0,0,6,0,6,802,411,93,9,1315,0,0,0,1315
07/27/2007,MSP,MN,AGL,CE,Towers with Radar,837,446,53,5,1341,0,0,4,1,5,837,446,57,6,1346,0,0,0,1346
07/28/2007,MSP,MN,AGL,CE,Towers with Radar,718,402,24,8,1152,0,0,7,0,7,718,402,31,8,1159,0,0,0,1159
07/29/2007,MSP,MN,AGL,CE,Towers with Radar,681,389,30,5,1105,0,0,4,0,4,681,389,34,5,1109,0,0,0,1109
07/30/2007,MSP,MN,AGL,CE,Towers with Radar,799,418,55,7,1279,0,0,11,0,11,799,418,66,7,1290,0,0,0,1290
07/31/2007,MSP,MN,AGL,CE,Towers with Radar,862,469,59,12,1402,0,0,13,1,14,862,469,72,13,1416,0,0,0,1416
08/01/2007,MSP,MN,AGL,CE,Towers with Radar,822,447,59,15,1343,0,0,5,2,7,822,447,64,17,1350,0,0,0,1350
08/02/2007,MSP,MN,AGL,CE,Towers with Radar,844,461,71,16,1392,0,0,6,1,7,844,461,77,17,1399,0,0,0,1399
08/03/2007,MSP,MN,AGL,CE,Towers with Radar,817,438,56,17,1328,0,0,8,3,11,817,438,64,20,1339,0,0,0,1339
08/04/2007,MSP,MN,AGL,CE,Towers with Radar,724,386,16,2,1128,0,4,2,0,6,724,390,18,2,1134,0,0,0,1134
08/05/2007,MSP,MN,AGL,CE,Towers with Radar,734,378,35,16,1163,0,0,2,0,2,734,378,37,16,1165,0,0,0,1165
08/06/2007,MSP,MN,AGL,CE,Towers with Radar,779,443,52,4,1278,0,0,2,0,2,779,443,54,4,1280,0,0,0,1280
08/07/2007,MSP,MN,AGL,CE,Towers with Radar,845,444,57,13,1359,0,0,2,1,3,845,444,59,14,1362,0,0,0,1362
08/08/2007,MSP,MN,AGL,CE,Towers with Radar,830,450,66,14,1360,0,0,2,0,2,830,450,68,14,1362,0,0,0,1362
08/09/2007,MSP,MN,AGL,CE,Towers with Radar,840,455,73,13,1381,0,0,2,0,2,840,455,75,13,1383,0,0,0,1383
08/10/2007,MSP,MN,AGL,CE,Towers with Radar,836,449,42,4,1331,0,1,4,0,5,836,450,46,4,1336,0,0,0,1336
08/11/2007,MSP,MN,AGL,CE,Towers with Radar,728,383,22,5,1138,0,0,5,0,5,728,383,27,5,1143,0,0,0,1143
08/12/2007,MSP,MN,AGL,CE,Towers with Radar,783,381,41,5,1210,0,0,7,0,7,783,381,48,5,1217,0,0,0,1217
08/13/2007,MSP,MN,AGL,CE,Towers with Radar,776,417,32,4,1229,0,0,8,0,8,776,417,40,4,1237,0,0,0,1237
08/14/2007,MSP,MN,AGL,CE,Towers with Radar,854,465,55,13,1387,0,2,5,0,7,854,467,60,13,1394,0,0,0,1394
08/15/2007,MSP,MN,AGL,CE,Towers with Radar,836,467,86,16,1405,0,0,5,0,5,836,467,91,16,1410,0,0,0,1410
08/16/2007,MSP,MN,AGL,CE,Towers with Radar,845,442,54,5,1346,0,0,6,0,6,845,442,60,5,1352,0,0,0,1352
08/17/2007,MSP,MN,AGL,CE,Towers with Radar,822,442,50,8,1322,0,0,9,0,9,822,442,59,8,1331,0,0,0,1331
08/18/2007,MSP,MN,AGL,CE,Towers with Radar,725,267,13,13,1018,0,0,1,1,2,725,267,14,14,1020,0,0,0,1020
08/19/2007,MSP,MN,AGL,CE,Towers with Radar,704,231,18,5,958,0,0,0,0,0,704,231,18,5,958,0,0,0,958
08/20/2007,MSP,MN,AGL,CE,Towers with Radar,774,259,45,6,1084,0,0,0,0,0,774,259,45,6,1084,0,0,0,1084
08/21/2007,MSP,MN,AGL,CE,Towers with Radar,786,238,56,5,1085,0,0,1,2,3,786,238,57,7,1088,0,0,0,1088
08/22/2007,MSP,MN,AGL,CE,Towers with Radar,850,447,45,13,1355,0,0,3,0,3,850,447,48,13,1358,0,0,0,1358
08/23/2007,MSP,MN,AGL,CE,Towers with Radar,785,277,52,14,1128,0,0,0,0,0,785,277,52,14,1128,0,0,0,1128
08/24/2007,MSP,MN,AGL,CE,Towers with Radar,810,438,47,10,1305,0,0,4,1,5,810,438,51,11,1310,0,0,0,1310
08/25/2007,MSP,MN,AGL,CE,Towers with Radar,612,349,15,3,979,0,1,4,0,5,612,350,19,3,984,0,0,0,984
08/26/2007,MSP,MN,AGL,CE,Towers with Radar,701,380,41,6,1128,0,0,4,0,4,701,380,45,6,1132,0,0,0,1132
08/27/2007,MSP,MN,AGL,CE,Towers with Radar,763,404,42,0,1209,0,0,2,0,2,763,404,44,0,1211,0,0,0,1211
08/28/2007,MSP,MN,AGL,CE,Towers with Radar,799,413,58,14,1284,0,0,2,0,2,799,413,60,14,1286,0,0,0,1286
08/29/2007,MSP,MN,AGL,CE,Towers with Radar,846,466,42,18,1372,0,0,8,0,8,846,466,50,18,1380,0,0,0,1380
08/30/2007,MSP,MN,AGL,CE,Towers with Radar,802,450,61,11,1324,0,0,8,0,8,802,450,69,11,1332,0,0,0,1332
08/31/2007,MSP,MN,AGL,CE,Towers with Radar,828,449,49,9,1335,0,0,5,1,6,828,449,54,10,1341,0,0,0,1341
09/01/2007,MSP,MN,AGL,CE,Towers with Radar,657,359,13,2,1031,0,0,1,1,2,657,359,14,3,1033,0,0,0,1033
09/02/2007,MSP,MN,AGL,CE,Towers with Radar,636,349,14,2,1001,0,0,0,3,3,636,349,14,5,1004,0,0,0,1004
09/03/2007,MSP,MN,AGL,CE,Towers with Radar,768,400,16,2,1186,0,0,2,1,3,768,400,18,3,1189,0,0,0,1189
09/04/2007,MSP,MN,AGL,CE,Towers with Radar,775,435,42,4,1256,0,0,4,0,4,775,435,46,4,1260,0,0,0,1260
09/05/2007,MSP,MN,AGL,CE,Towers with Radar,802,430,38,12,1282,0,0,3,0,3,802,430,41,12,1285,0,0,0,1285
09/06/2007,MSP,MN,AGL,CE,Towers with Radar,768,420,57,21,1266,0,0,2,0,2,768,420,59,21,1268,0,0,0,1268
09/07/2007,MSP,MN,AGL,CE,Towers with Radar,836,472,57,12,1377,0,2,4,0,6,836,474,61,12,1383,0,0,0,1383
09/08/2007,MSP,MN,AGL,CE,Towers with Radar,678,352,14,8,1052,0,0,6,1,7,678,352,20,9,1059,0,0,0,1059
09/09/2007,MSP,MN,AGL,CE,Towers with Radar,686,385,41,7,1119,0,1,0,0,1,686,386,41,7,1120,0,0,0,1120
09/10/2007,MSP,MN,AGL,CE,Towers with Radar,770,432,50,6,1258,0,0,7,0,7,770,432,57,6,1265,0,0,0,1265
09/11/2007,MSP,MN,AGL,CE,Towers with Radar,784,447,73,9,1313,0,0,1,0,1,784,447,74,9,1314,0,0,0,1314
09/12/2007,MSP,MN,AGL,CE,Towers with Radar,791,478,65,12,1346,0,0,1,0,1,791,478,66,12,1347,0,0,0,1347
09/13/2007,MSP,MN,AGL,CE,Towers with Radar,798,459,65,8,1330,0,0,0,0,0,798,459,65,8,1330,0,0,0,1330
09/14/2007,MSP,MN,AGL,CE,Towers with Radar,805,446,52,3,1306,0,0,3,0,3,805,446,55,3,1309,0,0,0,1309
09/15/2007,MSP,MN,AGL,CE,Towers with Radar,673,360,15,2,1050,0,0,1,0,1,673,360,16,2,1051,0,0,0,1051
09/16/2007,MSP,MN,AGL,CE,Towers with Radar,685,376,24,5,1090,0,0,0,0,0,685,376,24,5,1090,0,0,0,1090
09/17/2007,MSP,MN,AGL,CE,Towers with Radar,769,426,50,10,1255,0,0,0,0,0,769,426,50,10,1255,0,0,0,1255
09/18/2007,MSP,MN,AGL,CE,Towers with Radar,732,315,31,16,1094,0,0,0,0,0,732,315,31,16,1094,0,0,0,1094
09/19/2007,MSP,MN,AGL,CE,Towers with Radar,817,471,48,16,1352,0,1,3,2,6,817,472,51,18,1358,0,0,0,1358
09/20/2007,MSP,MN,AGL,CE,Towers with Radar,723,316,43,16,1098,0,0,1,0,1,723,316,44,16,1099,0,0,0,1099
09/21/2007,MSP,MN,AGL,CE,Towers with Radar,824,383,46,8,1261,0,0,1,0,1,824,383,47,8,1262,0,0,0,1262
09/22/2007,MSP,MN,AGL,CE,Towers with Radar,690,363,19,4,1076,0,0,7,0,7,690,363,26,4,1083,0,0,0,1083
09/23/2007,MSP,MN,AGL,CE,Towers with Radar,699,370,33,3,1105,0,0,2,0,2,699,370,35,3,1107,0,0,0,1107
09/24/2007,MSP,MN,AGL,CE,Towers with Radar,741,361,42,4,1148,0,0,7,0,7,741,361,49,4,1155,0,0,0,1155
09/25/2007,MSP,MN,AGL,CE,Towers with Radar,789,456,53,18,1316,0,0,3,1,4,789,456,56,19,1320,0,0,0,1320
09/26/2007,MSP,MN,AGL,CE,Towers with Radar,767,415,51,12,1245,0,1,2,0,3,767,416,53,12,1248,0,0,0,1248
09/27/2007,MSP,MN,AGL,CE,Towers with Radar,811,471,66,12,1360,0,0,2,0,2,811,471,68,12,1362,0,0,0,1362
09/28/2007,MSP,MN,AGL,CE,Towers with Radar,796,429,38,8,1271,0,0,0,0,0,796,429,38,8,1271,0,0,0,1271
09/29/2007,MSP,MN,AGL,CE,Towers with Radar,679,337,12,1,1029,0,0,0,0,0,679,337,12,1,1029,0,0,0,1029
09/30/2007,MSP,MN,AGL,CE,Towers with Radar,631,222,17,3,873,0,0,2,0,2,631,222,19,3,875,0,0,0,875
10/01/2007,MSP,MN,AGL,CE,Towers with Radar,818,468,43,7,1336,0,0,2,0,2,820,471,45,7,1343,0,0,0,1348
10/02/2007,MSP,MN,AGL,CE,Towers with Radar,745,333,56,16,1150,0,1,0,0,1,748,343,56,16,1163,0,0,0,1169
10/03/2007,MSP,MN,AGL,CE,Towers with Radar,815,467,45,10,1337,0,0,5,0,5,815,478,50,10,1353,0,0,0,1364
10/04/2007,MSP,MN,AGL,CE,Towers with Radar,793,457,46,21,1317,0,0,1,0,1,793,462,47,21,1323,0,0,0,1330
10/05/2007,MSP,MN,AGL,CE,Towers with Radar,784,369,34,5,1192,0,0,1,0,1,785,370,35,5,1195,0,0,0,1201
10/06/2007,MSP,MN,AGL,CE,Towers with Radar,679,332,11,2,1024,0,0,0,0,0,680,346,11,2,1039,0,0,0,1044
10/07/2007,MSP,MN,AGL,CE,Towers with Radar,696,310,41,4,1051,0,0,6,0,6,697,311,47,4,1059,0,0,0,1067
10/08/2007,MSP,MN,AGL,CE,Towers with Radar,766,391,55,1,1213,0,0,0,0,0,767,397,55,1,1220,0,0,0,1222
10/09/2007,MSP,MN,AGL,CE,Towers with Radar,799,467,63,4,1333,0,0,0,0,0,799,472,63,4,1338,0,0,0,1351
10/10/2007,MSP,MN,AGL,CE,Towers with Radar,810,467,72,1,1350,0,0,1,1,2,810,476,73,2,1361,0,0,0,1374
10/11/2007,MSP,MN,AGL,CE,Towers with Radar,815,450,63,10,1338,0,0,2,0,2,815,450,65,10,1340,0,0,0,1356
10/12/2007,MSP,MN,AGL,CE,Towers with Radar,811,456,59,8,1334,0,1,7,0,8,812,476,66,8,1362,0,0,0,1372
10/13/2007,MSP,MN,AGL,CE,Towers with Radar,675,346,16,1,1038,0,0,0,2,2,675,355,16,3,1049,0,0,0,1058
10/14/2007,MSP,MN,AGL,CE,Towers with Radar,688,353,38,8,1087,0,0,1,0,1,690,358,39,8,1095,0,0,0,1103
10/15/2007,MSP,MN,AGL,CE,Towers with Radar,756,313,48,8,1125,0,0,1,0,1,761,315,49,8,1133,0,0,0,1134
10/16/2007,MSP,MN,AGL,CE,Towers with Radar,774,360,51,4,1189,0,0,1,0,1,775,360,52,4,1191,0,0,0,1194
10/17/2007,MSP,MN,AGL,CE,Towers with Radar,777,318,47,4,1146,0,0,2,2,4,778,332,49,6,1165,0,0,0,1181
10/18/2007,MSP,MN,AGL,CE,Towers with Radar,824,437,61,2,1324,0,0,2,0,2,825,448,63,2,1338,0,0,0,1348
10/19/2007,MSP,MN,AGL,CE,Towers with Radar,812,460,49,5,1326,0,0,6,0,6,812,467,55,5,1339,0,0,0,1354
10/20/2007,MSP,MN,AGL,CE,Towers with Radar,681,341,27,4,1053,0,0,0,0,0,682,351,27,4,1064,0,0,0,1092
10/21/2007,MSP,MN,AGL,CE,Towers with Radar,703,390,32,8,1133,0,0,2,0,2,703,391,34,8,1136,0,0,0,1143
10/22/2007,MSP,MN,AGL,CE,Towers with Radar,774,442,59,9,1284,0,0,2,2,4,774,453,61,11,1299,0,0,0,1314
10/23/2007,MSP,MN,AGL,CE,Towers with Radar,794,467,68,13,1342,0,0,3,0,3,796,471,71,13,1351,0,0,0,1365
10/24/2007,MSP,MN,AGL,CE,Towers with Radar,802,457,73,14,1346,0,2,1,0,3,802,466,74,14,1356,0,0,0,1365
10/25/2007,MSP,MN,AGL,CE,Towers with Radar,808,452,55,13,1328,0,1,3,0,4,808,462,58,13,1341,0,0,0,1358
10/26/2007,MSP,MN,AGL,CE,Towers with Radar,804,446,42,11,1303,0,0,2,0,2,804,451,44,11,1310,0,0,0,1328
10/27/2007,MSP,MN,AGL,CE,Towers with Radar,674,346,18,8,1046,0,0,6,0,6,674,357,24,8,1063,0,0,0,1076
10/28/2007,MSP,MN,AGL,CE,Towers with Radar,703,383,22,3,1111,0,0,3,0,3,703,396,25,3,1127,0,0,0,1155
10/29/2007,MSP,MN,AGL,CE,Towers with Radar,790,434,54,12,1290,0,0,11,0,11,790,439,65,12,1306,0,0,0,1321
10/30/2007,MSP,MN,AGL,CE,Towers with Radar,799,439,73,10,1321,0,0,6,1,7,799,452,79,11,1341,0,0,0,1375
10/31/2007,MSP,MN,AGL,CE,Towers with Radar,788,444,43,8,1283,0,0,8,0,8,788,454,51,8,1301,0,0,0,1315
11/01/2007,MSP,MN,AGL,CE,Towers with Radar,804,450,70,11,1335,0,0,7,0,7,804,460,77,11,1352,0,0,0,1375
