01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
11/02/2007,MSP,MN,AGL,CE,Towers with Radar,809,453,59,9,1330,0,0,4,3,7,809,458,63,12,1342,0,0,0,1354
11/03/2007,MSP,MN,AGL,CE,Towers with Radar,667,350,3,6,1026,0,0,3,1,4,667,351,6,7,1031,0,0,0,1037
11/04/2007,MSP,MN,AGL,CE,Towers with Radar,719,376,27,8,1130,0,0,5,0,5,721,385,32,8,1146,0,0,0,1156
11/05/2007,MSP,MN,AGL,CE,Towers with Radar,794,423,59,13,1289,0,0,8,2,10,795,434,67,15,1311,0,0,0,1319
11/06/2007,MSP,MN,AGL,CE,Towers with Radar,801,439,53,18,1311,0,0,1,0,1,801,445,54,18,1318,0,0,0,1338
11/07/2007,MSP,MN,AGL,CE,Towers with Radar,824,450,70,18,1362,0,0,6,0,6,825,458,76,18,1377,0,0,0,1394
11/08/2007,MSP,MN,AGL,CE,Towers with Radar,811,450,62,8,1331,0,0,3,2,5,811,460,65,10,1346,0,0,0,1366
11/09/2007,MSP,MN,AGL,CE,Towers with Radar,817,435,35,1,1288,0,0,5,0,5,817,450,40,1,1308,0,0,0,1313
11/10/2007,MSP,MN,AGL,CE,Towers with Radar,712,362,10,1,1085,0,0,1,0,1,712,371,11,1,1095,0,0,0,1103
11/11/2007,MSP,MN,AGL,CE,Towers with Radar,713,368,35,1,1117,0,0,0,0,0,713,377,35,1,1126,0,0,0,1131
11/12/2007,MSP,MN,AGL,CE,Towers with Radar,787,428,63,0,1278,0,0,4,0,4,787,434,67,0,1288,0,0,0,1300
11/13/2007,MSP,MN,AGL,CE,Towers with Radar,812,429,56,18,1315,0,0,2,0,2,813,443,58,18,1332,0,0,0,1345
11/14/2007,MSP,MN,AGL,CE,Towers with Radar,809,451,76,12,1348,0,0,2,0,2,810,463,78,12,1363,0,0,0,1380
11/15/2007,MSP,MN,AGL,CE,Towers with Radar,821,439,70,6,1336,0,0,9,0,9,821,452,79,6,1358,0,0,0,1371
11/16/2007,MSP,MN,AGL,CE,Towers with Radar,833,419,61,4,1317,0,0,4,0,4,833,427,65,4,1329,0,0,0,1348
11/17/2007,MSP,MN,AGL,CE,Towers with Radar,729,360,17,9,1115,0,0,1,0,1,729,370,18,9,1126,0,0,0,1135
11/18/2007,MSP,MN,AGL,CE,Towers with Radar,736,376,17,23,1152,0,0,0,0,0,738,376,17,23,1154,0,0,0,1166
11/19/2007,MSP,MN,AGL,CE,Towers with Radar,785,411,58,9,1263,0,0,0,0,0,788,411,58,9,1266,0,0,0,1266
11/20/2007,MSP,MN,AGL,CE,Towers with Radar,824,448,49,20,1341,0,0,2,0,2,827,453,51,20,1351,0,0,0,1364
11/21/2007,MSP,MN,AGL,CE,Towers with Radar,828,427,24,8,1287,0,0,2,0,2,828,439,26,8,1301,0,0,0,1313
11/22/2007,MSP,MN,AGL,CE,Towers with Radar,589,274,6,1,870,0,0,0,0,0,589,279,6,1,875,0,0,0,878
11/23/2007,MSP,MN,AGL,CE,Towers with Radar,623,312,11,4,950,0,0,0,0,0,623,339,11,4,977,0,0,0,985
11/24/2007,MSP,MN,AGL,CE,Towers with Radar,710,348,7,2,1067,0,0,0,0,0,710,351,7,2,1070,0,0,0,1074
11/25/2007,MSP,MN,AGL,CE,Towers with Radar,759,389,27,3,1178,0,0,0,0,0,759,398,27,3,1187,0,0,0,1200
11/26/2007,MSP,MN,AGL,CE,Towers with Radar,805,410,49,3,1267,0,0,1,0,1,805,423,50,3,1281,0,0,0,1295
11/27/2007,MSP,MN,AGL,CE,Towers with Radar,823,432,43,17,1315,0,0,2,2,4,823,436,45,19,1323,0,0,0,1338
11/28/2007,MSP,MN,AGL,CE,Towers with Radar,819,440,77,13,1349,0,0,5,0,5,819,450,82,13,1364,0,0,0,1371
11/29/2007,MSP,MN,AGL,CE,Towers with Radar,843,436,67,14,1360,0,0,1,0,1,843,443,68,14,1368,0,0,0,1377
11/30/2007,MSP,MN,AGL,CE,Towers with Radar,818,428,48,12,1306,0,0,0,0,0,818,432,48,12,1310,0,0,0,1321
12/01/2007,MSP,MN,AGL,CE,Towers with Radar,542,196,10,3,751,0,0,2,0,2,544,197,12,3,756,0,0,0,760
12/02/2007,MSP,MN,AGL,CE,Towers with Radar,665,310,31,6,1012,0,0,1,0,1,669,310,32,6,1017,0,0,0,1024
12/03/2007,MSP,MN,AGL,CE,Towers with Radar,792,416,70,7,1285,0,1,1,1,3,792,424,71,8,1295,0,0,0,1314
12/04/2007,MSP,MN,AGL,CE,Towers with Radar,767,381,58,7,1213,0,0,0,1,1,769,386,58,8,1221,0,0,0,1225
12/05/2007,MSP,MN,AGL,CE,Towers with Radar,833,451,74,15,1373,0,0,2,1,3,833,462,76,16,1387,0,0,0,1396
12/06/2007,MSP,MN,AGL,CE,Towers with Radar,800,408,55,16,1279,0,0,9,0,9,800,419,64,16,1299,0,0,0,1311
12/07/2007,MSP,MN,AGL,CE,Towers with Radar,834,451,56,12,1353,0,0,15,0,15,834,463,71,12,1380,0,0,0,1395
12/08/2007,MSP,MN,AGL,CE,Towers with Radar,593,286,13,1,893,0,0,1,0,1,593,295,14,1,903,0,0,0,914
12/09/2007,MSP,MN,AGL,CE,Towers with Radar,647,328,23,1,999,0,0,0,0,0,647,334,23,1,1005,0,0,0,1024
12/10/2007,MSP,MN,AGL,CE,Towers with Radar,783,399,55,6,1243,0,0,1,1,2,783,410,56,7,1256,0,0,0,1271
12/11/2007,MSP,MN,AGL,CE,Towers with Radar,777,399,58,13,1247,0,1,4,2,7,777,404,62,15,1258,0,0,0,1272
12/12/2007,MSP,MN,AGL,CE,Towers with Radar,819,436,75,10,1340,0,0,5,0,5,820,444,80,10,1354,0,0,0,1374
12/13/2007,MSP,MN,AGL,CE,Towers with Radar,789,433,54,17,1293,0,0,3,0,3,789,438,57,17,1301,0,0,0,1311
12/14/2007,MSP,MN,AGL,CE,Towers with Radar,815,431,40,10,1296,0,0,4,1,5,815,440,44,11,1310,0,0,0,1333
12/15/2007,MSP,MN,AGL,CE,Towers with Radar,602,284,17,5,908,0,0,0,3,3,602,293,17,8,920,0,0,0,931
12/16/2007,MSP,MN,AGL,CE,Towers with Radar,666,314,18,4,1002,0,0,0,0,0,667,322,18,4,1011,0,0,0,1022
12/17/2007,MSP,MN,AGL,CE,Towers with Radar,795,423,55,14,1287,0,0,2,0,2,795,436,57,14,1302,0,0,0,1320
12/18/2007,MSP,MN,AGL,CE,Towers with Radar,833,425,61,10,1329,0,1,0,0,1,833,431,61,10,1335,0,0,0,1338
12/19/2007,MSP,MN,AGL,CE,Towers with Radar,832,448,74,15,1369,0,0,0,0,0,836,448,74,15,1373,0,0,0,1373
12/20/2007,MSP,MN,AGL,CE,Towers with Radar,878,432,55,14,1379,0,0,0,0,0,885,442,55,14,1396,0,0,0,1401
12/21/2007,MSP,MN,AGL,CE,Towers with Radar,873,392,26,3,1294,0,0,0,0,0,876,395,26,3,1300,0,0,0,1300
12/22/2007,MSP,MN,AGL,CE,Towers with Radar,808,341,19,0,1168,1,0,0,0,1,810,345,19,0,1174,0,0,0,1183
12/23/2007,MSP,MN,AGL,CE,Towers with Radar,674,199,15,0,888,0,0,0,0,0,676,202,15,0,893,0,0,0,895
12/24/2007,MSP,MN,AGL,CE,Towers with Radar,849,380,12,0,1241,0,0,2,0,2,849,386,14,0,1249,0,0,0,1258
12/25/2007,MSP,MN,AGL,CE,Towers with Radar,705,340,4,0,1049,0,0,0,0,0,706,341,4,0,1051,0,0,0,1053
12/26/2007,MSP,MN,AGL,CE,Towers with Radar,858,419,27,0,1304,0,0,0,0,0,859,423,27,0,1309,0,0,0,1315
12/27/2007,MSP,MN,AGL,CE,Towers with Radar,868,442,40,4,1354,0,0,0,0,0,868,447,40,4,1359,0,0,0,1366
12/28/2007,MSP,MN,AGL,CE,Towers with Radar,838,407,14,1,1260,0,0,0,0,0,840,408,14,1,1263,0,0,0,1266
12/29/2007,MSP,MN,AGL,CE,Towers with Radar,805,384,8,1,1198,0,0,0,0,0,807,384,8,1,1200,0,0,0,1204
12/30/2007,MSP,MN,AGL,CE,Towers with Radar,793,381,16,0,1190,0,0,0,0,0,795,386,16,0,1197,0,0,0,1199
12/31/2007,MSP,MN,AGL,CE,Towers with Radar,796,376,4,1,1177,0,0,0,0,0,799,382,4,1,1186,0,0,0,1189
01/01/2008,MSP,MN,AGL,CE,Towers with Radar,813,371,9,0,1193,0,0,1,0,1,813,384,10,0,1207,0,0,0,1212
01/02/2008,MSP,MN,AGL,CE,Towers with Radar,843,415,23,8,1289,0,0,2,0,2,843,419,25,8,1295,0,0,0,1317
01/03/2008,MSP,MN,AGL,CE,Towers with Radar,872,401,25,20,1318,0,1,2,0,3,872,411,27,20,1330,0,0,0,1344
01/04/2008,MSP,MN,AGL,CE,Towers with Radar,859,430,53,6,1348,0,0,1,0,1,859,441,54,6,1360,0,0,0,1383
01/05/2008,MSP,MN,AGL,CE,Towers with Radar,784,382,15,11,1192,0,0,0,0,0,788,383,15,11,1197,0,0,0,1201
01/06/2008,MSP,MN,AGL,CE,Towers with Radar,767,324,21,14,1126,0,0,0,0,0,768,328,21,14,1131,0,0,0,1134
01/07/2008,MSP,MN,AGL,CE,Towers with Radar,769,399,40,0,1208,0,0,0,0,0,769,402,40,0,1211,0,0,0,1226
01/08/2008,MSP,MN,AGL,CE,Towers with Radar,785,420,54,12,1271,0,0,1,1,2,786,422,55,13,1276,0,0,0,1282
01/09/2008,MSP,MN,AGL,CE,Towers with Radar,801,434,79,12,1326,0,0,1,0,1,801,440,80,12,1333,0,0,0,1347
01/10/2008,MSP,MN,AGL,CE,Towers with Radar,789,431,80,16,1316,0,1,1,0,2,789,438,81,16,1324,0,0,0,1327
01/11/2008,MSP,MN,AGL,CE,Towers with Radar,781,425,45,5,1256,0,0,0,0,0,787,427,45,5,1264,0,0,0,1272
01/12/2008,MSP,MN,AGL,CE,Towers with Radar,696,374,23,10,1103,0,0,0,0,0,696,379,23,10,1108,0,0,0,1113
01/13/2008,MSP,MN,AGL,CE,Towers with Radar,702,369,25,0,1096,0,0,0,0,0,702,370,25,0,1097,0,0,0,1109
01/14/2008,MSP,MN,AGL,CE,Towers with Radar,748,406,38,8,1200,0,0,1,0,1,750,416,39,8,1213,0,0,0,1223
01/15/2008,MSP,MN,AGL,CE,Towers with Radar,784,435,43,20,1282,0,0,8,1,9,784,442,51,21,1298,0,0,0,1307
01/16/2008,MSP,MN,AGL,CE,Towers with Radar,780,420,55,15,1270,0,0,3,0,3,780,423,58,15,1276,0,0,0,1283
01/17/2008,MSP,MN,AGL,CE,Towers with Radar,764,419,63,22,1268,0,1,2,0,3,764,438,65,22,1289,0,0,0,1306
01/18/2008,MSP,MN,AGL,CE,Towers with Radar,793,433,68,4,1298,0,0,2,0,2,793,455,70,4,1322,0,0,0,1335
01/19/2008,MSP,MN,AGL,CE,Towers with Radar,669,342,19,2,1032,0,0,0,3,3,669,353,19,5,1046,0,0,0,1048
01/20/2008,MSP,MN,AGL,CE,Towers with Radar,699,348,10,3,1060,0,0,2,0,2,700,352,12,3,1067,0,0,0,1087
01/21/2008,MSP,MN,AGL,CE,Towers with Radar,722,379,39,0,1140,0,1,0,0,1,725,382,39,0,1146,0,0,0,1148
01/22/2008,MSP,MN,AGL,CE,Towers with Radar,779,395,61,5,1240,0,0,2,0,2,783,400,63,5,1251,0,0,0,1261
01/23/2008,MSP,MN,AGL,CE,Towers with Radar,781,423,59,10,1273,0,1,6,1,8,781,427,65,11,1284,0,0,0,1295
01/24/2008,MSP,MN,AGL,CE,Towers with Radar,800,430,51,14,1295,0,0,2,0,2,800,436,53,14,1303,0,0,0,1316
01/25/2008,MSP,MN,AGL,CE,Towers with Radar,769,425,45,3,1242,0,0,3,4,7,770,436,48,7,1261,0,0,0,1265
01/26/2008,MSP,MN,AGL,CE,Towers with Radar,683,359,16,4,1062,0,0,0,0,0,685,359,16,4,1064,0,0,0,1071
01/27/2008,MSP,MN,AGL,CE,Towers with Radar,696,358,24,4,1082,0,0,1,0,1,696,364,25,4,1089,0,0,0,1103
01/28/2008,MSP,MN,AGL,CE,Towers with Radar,773,418,47,4,1242,0,0,0,2,2,773,425,47,6,1251,0,0,0,1262
01/29/2008,MSP,MN,AGL,CE,Towers with Radar,757,401,43,12,1213,0,0,0,0,0,757,404,43,12,1216,0,0,0,1225
01/30/2008,MSP,MN,AGL,CE,Towers with Radar,809,406,71,3,1289,0,0,1,0,1,809,411,72,3,1295,0,0,0,1310
01/31/2008,MSP,MN,AGL,CE,Towers with Radar,762,425,63,15,1265,0,0,4,1,5,762,428,67,16,1273,0,0,0,1293
02/01/2008,MSP,MN,AGL,CE,Towers with Radar,774,416,56,10,1256,0,0,2,0,2,774,429,58,10,1271,0,0,0,1287
02/02/2008,MSP,MN,AGL,CE,Towers with Radar,680,362,7,3,1052,0,0,0,0,0,680,366,7,3,1056,0,0,0,1067
02/03/2008,MSP,MN,AGL,CE,Towers with Radar,682,348,18,7,1055,0,0,0,0,0,682,357,18,7,1064,0,0,0,1069
02/04/2008,MSP,MN,AGL,CE,Towers with Radar,713,360,56,0,1129,0,0,0,0,0,715,360,56,0,1131,0,0,0,1133
02/05/2008,MSP,MN,AGL,CE,Towers with Radar,773,442,47,11,1273,0,0,0,0,0,774,449,47,11,1281,0,0,0,1306
02/06/2008,MSP,MN,AGL,CE,Towers with Radar,740,411,59,10,1220,0,1,4,0,5,740,420,63,10,1233,0,0,0,1244
02/07/2008,MSP,MN,AGL,CE,Towers with Radar,781,442,73,11,1307,0,0,0,0,0,781,444,73,11,1309,0,0,0,1312
02/08/2008,MSP,MN,AGL,CE,Towers with Radar,776,419,50,10,1255,0,0,0,0,0,782,425,50,10,1267,0,0,0,1269
02/09/2008,MSP,MN,AGL,CE,Towers with Radar,674,356,13,5,1048,0,0,0,0,0,675,361,13,5,1054,0,0,0,1058
02/10/2008,MSP,MN,AGL,CE,Towers with Radar,700,327,18,2,1047,0,0,4,0,4,700,331,22,2,1055,0,0,0,1067
02/11/2008,MSP,MN,AGL,CE,Towers with Radar,763,394,47,9,1213,0,0,1,0,1,764,409,48,9,1230,0,0,0,1244
02/12/2008,MSP,MN,AGL,CE,Towers with Radar,760,432,42,14,1248,0,0,7,0,7,761,433,49,14,1257,0,0,0,1263
02/13/2008,MSP,MN,AGL,CE,Towers with Radar,762,420,64,14,1260,0,1,2,0,3,762,429,66,14,1271,0,0,0,1283
02/14/2008,MSP,MN,AGL,CE,Towers with Radar,853,424,63,11,1351,0,0,0,0,0,855,426,63,11,1355,0,0,0,1367
02/15/2008,MSP,MN,AGL,CE,Towers with Radar,855,389,42,3,1289,0,1,1,0,2,855,397,43,3,1298,0,0,0,1320
02/16/2008,MSP,MN,AGL,CE,Towers with Radar,753,357,13,4,1127,0,0,1,0,1,753,364,14,4,1135,0,0,0,1153
02/17/2008,MSP,MN,AGL,CE,Towers with Radar,749,285,17,2,1053,0,0,0,0,0,751,292,17,2,1062,0,0,0,1070
02/18/2008,MSP,MN,AGL,CE,Towers with Radar,822,403,47,3,1275,0,0,3,0,3,823,407,50,3,1283,0,0,0,1289
02/19/2008,MSP,MN,AGL,CE,Towers with Radar,841,395,38,9,1283,0,0,0,1,1,841,401,38,10,1290,0,0,0,1300
02/20/2008,MSP,MN,AGL,CE,Towers with Radar,871,428,62,15,1376,0,1,3,0,4,871,437,65,15,1388,0,0,0,1400
02/21/2008,MSP,MN,AGL,CE,Towers with Radar,844,401,47,17,1309,0,0,3,0,3,844,407,50,17,1318,0,0,0,1346
02/22/2008,MSP,MN,AGL,CE,Towers with Radar,830,394,55,5,1284,0,2,3,0,5,830,417,58,5,1310,0,0,0,1333
02/23/2008,MSP,MN,AGL,CE,Towers with Radar,750,359,29,2,1140,0,0,1,0,1,751,359,30,2,1142,0,0,0,1152
02/24/2008,MSP,MN,AGL,CE,Towers with Radar,789,358,39,4,1190,0,1,2,0,3,789,360,41,4,1194,0,0,0,1197
02/25/2008,MSP,MN,AGL,CE,Towers with Radar,808,366,42,5,1221,0,0,0,0,0,809,369,42,5,1225,0,0,0,1231
02/26/2008,MSP,MN,AGL,CE,Towers with Radar,836,424,56,13,1329,0,0,3,0,3,836,429,59,13,1337,0,0,0,1343
02/27/2008,MSP,MN,AGL,CE,Towers with Radar,865,432,54,6,1357,0,0,1,0,1,865,447,55,6,1373,0,0,0,1382
02/28/2008,MSP,MN,AGL,CE,Towers with Radar,784,353,55,11,1203,0,1,0,0,1,787,358,55,11,1211,0,0,0,1218
02/29/2008,MSP,MN,AGL,CE,Towers with Radar,904,423,45,6,1378,0,0,4,0,4,904,424,49,6,1383,0,0,0,1397
03/01/2008,MSP,MN,AGL,CE,Towers with Radar,756,355,24,6,1141,0,0,2,0,2,757,361,26,6,1150,0,0,0,1166
03/02/2008,MSP,MN,AGL,CE,Towers with Radar,770,323,32,6,1131,0,0,0,0,0,783,330,32,6,1151,0,0,0,1153
03/03/2008,MSP,MN,AGL,CE,Towers with Radar,848,408,44,0,1300,0,0,0,0,0,848,420,44,0,1312,0,0,0,1323
03/04/2008,MSP,MN,AGL,CE,Towers with Radar,831,403,51,14,1299,0,1,2,0,3,831,414,53,14,1312,0,0,0,1334
03/05/2008,MSP,MN,AGL,CE,Towers with Radar,869,422,56,13,1360,0,0,1,0,1,871,428,57,13,1369,0,0,0,1371
03/06/2008,MSP,MN,AGL,CE,Towers with Radar,853,422,45,17,1337,0,0,0,0,0,854,428,45,17,1344,0,0,0,1358
03/07/2008,MSP,MN,AGL,CE,Towers with Radar,854,398,51,6,1309,0,0,3,0,3,855,402,54,6,1317,0,0,0,1327
03/08/2008,MSP,MN,AGL,CE,Towers with Radar,727,299,15,0,1041,0,0,0,0,0,727,305,15,0,1047,0,0,0,1063
03/09/2008,MSP,MN,AGL,CE,Towers with Radar,803,352,24,3,1182,0,0,1,0,1,804,355,25,3,1187,0,0,0,1195
03/10/2008,MSP,MN,AGL,CE,Towers with Radar,843,409,66,9,1327,0,0,3,0,3,843,418,69,9,1339,0,0,0,1354
03/11/2008,MSP,MN,AGL,CE,Towers with Radar,836,428,59,16,1339,0,0,3,0,3,836,430,62,16,1344,0,0,0,1352
03/12/2008,MSP,MN,AGL,CE,Towers with Radar,857,428,56,16,1357,0,0,4,0,4,857,438,60,16,1371,0,0,0,1391
03/13/2008,MSP,MN,AGL,CE,Towers with Radar,878,426,52,16,1372,0,0,5,0,5,878,436,57,16,1387,0,0,0,1391
03/14/2008,MSP,MN,AGL,CE,Towers with Radar,875,434,45,6,1360,0,0,1,0,1,876,436,46,6,1364,0,0,0,1371
03/15/2008,MSP,MN,AGL,CE,Towers with Radar,770,351,14,8,1143,0,0,4,0,4,770,360,18,8,1156,0,0,0,1167
03/16/2008,MSP,MN,AGL,CE,Towers with Radar,786,353,26,5,1170,0,0,5,0,5,792,369,31,5,1197,0,0,0,1216
03/17/2008,MSP,MN,AGL,CE,Towers with Radar,823,407,38,7,1275,0,0,0,2,2,825,411,38,9,1283,0,0,0,1286
03/18/2008,MSP,MN,AGL,CE,Towers with Radar,861,408,34,15,1318,0,0,1,0,1,863,408,35,15,1321,0,0,0,1325
03/19/2008,MSP,MN,AGL,CE,Towers with Radar,865,424,48,14,1351,0,1,1,1,3,865,431,49,15,1360,0,0,0,1374
03/20/2008,MSP,MN,AGL,CE,Towers with Radar,876,430,45,14,1365,0,0,1,0,1,876,439,46,14,1375,0,0,0,1394
03/21/2008,MSP,MN,AGL,CE,Towers with Radar,804,353,21,1,1179,0,0,0,0,0,807,358,21,1,1187,0,0,0,1192
03/22/2008,MSP,MN,AGL,CE,Towers with Radar,779,345,24,1,1149,0,0,0,0,0,781,346,24,1,1152,0,0,0,1153
03/23/2008,MSP,MN,AGL,CE,Towers with Radar,801,362,12,0,1175,0,0,0,0,0,802,362,12,0,1176,0,0,0,1180
03/24/2008,MSP,MN,AGL,CE,Towers with Radar,840,405,43,8,1296,0,0,2,1,3,840,410,45,9,1304,0,0,0,1321
03/25/2008,MSP,MN,AGL,CE,Towers with Radar,848,423,57,20,1348,0,0,1,0,1,848,435,58,20,1361,0,0,0,1373
03/26/2008,MSP,MN,AGL,CE,Towers with Radar,845,424,45,8,1322,0,0,3,0,3,847,434,48,8,1337,0,0,0,1355
03/27/2008,MSP,MN,AGL,CE,Towers with Radar,849,435,49,17,1350,0,0,9,0,9,849,440,58,17,1364,0,0,0,1382
03/28/2008,MSP,MN,AGL,CE,Towers with Radar,860,416,35,5,1316,0,0,1,1,2,860,422,36,6,1324,0,0,0,1344
03/29/2008,MSP,MN,AGL,CE,Towers with Radar,772,360,19,5,1156,0,0,0,0,0,772,368,19,5,1164,0,0,0,1177
03/30/2008,MSP,MN,AGL,CE,Towers with Radar,807,353,20,4,1184,0,0,1,0,1,807,358,21,4,1190,0,0,0,1204
03/31/2008,MSP,MN,AGL,CE,Towers with Radar,713,266,32,10,1021,0,1,0,0,1,715,273,32,10,1030,0,0,0,1033
04/01/2008,MSP,MN,AGL,CE,Towers with Radar,918,447,39,11,1415,0,0,3,0,3,918,453,42,11,1424,0,0,0,1433
04/02/2008,MSP,MN,AGL,CE,Towers with Radar,866,418,42,7,1333,0,0,0,0,0,866,421,42,7,1336,0,0,0,1359
04/03/2008,MSP,MN,AGL,CE,Towers with Radar,872,418,46,11,1347,0,0,1,0,1,872,434,47,11,1364,0,0,0,1395
04/04/2008,MSP,MN,AGL,CE,Towers with Radar,858,420,42,11,1331,0,0,1,1,2,859,433,43,12,1347,0,0,0,1363
04/05/2008,MSP,MN,AGL,CE,Towers with Radar,756,348,17,9,1130,0,0,0,0,0,756,354,17,9,1136,0,0,0,1149
04/06/2008,MSP,MN,AGL,CE,Towers with Radar,779,365,10,7,1161,0,1,0,2,3,789,368,10,9,1176,0,0,0,1181
04/07/2008,MSP,MN,AGL,CE,Towers with Radar,841,414,45,2,1302,0,0,0,0,0,843,418,45,2,1308,0,0,0,1318
04/08/2008,MSP,MN,AGL,CE,Towers with Radar,814,421,59,14,1308,0,0,1,0,1,815,424,60,14,1313,0,0,0,1320
04/09/2008,MSP,MN,AGL,CE,Towers with Radar,813,423,68,16,1320,0,0,1,0,1,815,434,69,16,1334,0,0,0,1342
04/10/2008,MSP,MN,AGL,CE,Towers with Radar,697,339,53,8,1097,0,0,1,0,1,701,342,54,8,1105,0,0,0,1117
04/11/2008,MSP,MN,AGL,CE,Towers with Radar,871,376,39,3,1289,0,0,0,0,0,875,376,39,3,1293,0,0,0,1297
04/12/2008,MSP,MN,AGL,CE,Towers with Radar,761,347,5,5,1118,0,0,0,0,0,762,350,5,5,1122,0,0,0,1124
04/13/2008,MSP,MN,AGL,CE,Towers with Radar,757,359,33,7,1156,0,1,0,0,1,757,369,33,7,1166,0,0,0,1178
04/14/2008,MSP,MN,AGL,CE,Towers with Radar,800,415,45,11,1271,1,0,1,0,2,801,421,46,11,1279,0,0,0,1314
04/15/2008,MSP,MN,AGL,CE,Towers with Radar,828,430,69,11,1338,0,0,1,0,1,829,439,70,11,1349,0,0,0,1359
04/16/2008,MSP,MN,AGL,CE,Towers with Radar,846,415,62,21,1344,0,0,4,0,4,846,419,66,21,1352,0,0,0,1365
04/17/2008,MSP,MN,AGL,CE,Towers with Radar,833,419,44,10,1306,0,0,0,0,0,834,429,44,10,1317,0,0,0,1338
04/18/2008,MSP,MN,AGL,CE,Towers with Radar,845,429,52,7,1333,0,0,3,0,3,845,436,55,7,1343,0,0,0,1365
04/19/2008,MSP,MN,AGL,CE,Towers with Radar,718,354,9,9,1090,0,0,1,0,1,719,363,10,9,1101,0,0,0,1103
04/20/2008,MSP,MN,AGL,CE,Towers with Radar,739,359,15,0,1113,0,0,2,0,2,739,365,17,0,1121,0,0,0,1139
04/21/2008,MSP,MN,AGL,CE,Towers with Radar,795,417,44,14,1270,0,0,1,0,1,795,425,45,14,1279,0,0,0,1298
04/22/2008,MSP,MN,AGL,CE,Towers with Radar,825,447,51,14,1337,0,0,5,0,5,825,452,56,14,1347,0,0,0,1358
04/23/2008,MSP,MN,AGL,CE,Towers with Radar,810,427,40,13,1290,0,0,6,0,6,810,434,46,13,1303,0,0,0,1322
04/24/2008,MSP,MN,AGL,CE,Towers with Radar,823,419,55,15,1312,0,0,0,0,0,823,423,55,15,1316,0,0,0,1322
04/25/2008,MSP,MN,AGL,CE,Towers with Radar,813,403,44,7,1267,0,0,0,0,0,819,405,44,7,1275,0,0,0,1279
04/26/2008,MSP,MN,AGL,CE,Towers with Radar,726,356,8,1,1091,0,0,0,0,0,727,358,8,1,1094,0,0,0,1099
04/27/2008,MSP,MN,AGL,CE,Towers with Radar,755,361,30,0,1146,0,0,3,0,3,755,372,33,0,1160,0,0,0,1164
04/28/2008,MSP,MN,AGL,CE,Towers with Radar,792,400,50,16,1258,0,0,2,0,2,792,411,52,16,1271,0,0,0,1290
04/29/2008,MSP,MN,AGL,CE,Towers with Radar,825,440,58,13,1336,0,0,5,0,5,825,449,63,13,1350,0,0,0,1377
04/30/2008,MSP,MN,AGL,CE,Towers with Radar,816,425,53,15,1309,0,0,7,0,7,816,435,60,15,1326,0,0,0,1359
05/01/2008,MSP,MN,AGL,CE,Towers with Radar,814,439,46,17,1316,0,0,2,0,2,815,451,48,17,1331,0,0,0,1353
05/02/2008,MSP,MN,AGL,CE,Towers with Radar,781,375,55,11,1222,0,0,0,0,0,787,376,55,11,1229,0,0,0,1229
05/03/2008,MSP,MN,AGL,CE,Towers with Radar,734,376,9,4,1123,0,0,0,0,0,736,381,9,4,1130,0,0,0,1138
05/04/2008,MSP,MN,AGL,CE,Towers with Radar,733,353,42,5,1133,0,0,0,0,0,733,366,42,5,1146,0,0,0,1157
05/05/2008,MSP,MN,AGL,CE,Towers with Radar,787,402,37,10,1236,0,0,5,0,5,789,419,42,10,1260,0,0,0,1286
05/06/2008,MSP,MN,AGL,CE,Towers with Radar,796,412,41,10,1259,0,0,2,0,2,796,420,43,10,1269,0,0,0,1290
05/07/2008,MSP,MN,AGL,CE,Towers with Radar,805,433,54,15,1307,0,0,4,0,4,805,439,58,15,1317,0,0,0,1334
05/08/2008,MSP,MN,AGL,CE,Towers with Radar,811,422,58,18,1309,0,0,4,0,4,811,431,62,18,1322,0,0,0,1346
