01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
11/15/2008,MSP,MN,AGL,CE,Towers with Radar,687,339,12,13,1051,0,0,0,0,0,687,339,12,13,1051,0,0,0,1051
11/16/2008,MSP,MN,AGL,CE,Towers with Radar,712,356,18,3,1089,0,0,4,0,4,712,356,22,3,1093,0,0,0,1093
11/17/2008,MSP,MN,AGL,CE,Towers with Radar,754,418,43,3,1218,0,1,1,0,2,754,419,44,3,1220,0,0,0,1220
11/18/2008,MSP,MN,AGL,CE,Towers with Radar,765,431,47,10,1253,0,0,1,0,1,765,431,48,10,1254,0,0,0,1254
11/19/2008,MSP,MN,AGL,CE,Towers with Radar,778,420,39,10,1247,0,1,2,0,3,778,421,41,10,1250,0,0,0,1250
11/20/2008,MSP,MN,AGL,CE,Towers with Radar,772,441,51,6,1270,0,0,0,1,1,772,441,51,7,1271,0,0,0,1271
11/21/2008,MSP,MN,AGL,CE,Towers with Radar,785,424,38,5,1252,0,0,2,0,2,785,424,40,5,1254,0,0,0,1254
11/22/2008,MSP,MN,AGL,CE,Towers with Radar,702,341,18,2,1063,0,0,0,0,0,702,341,18,2,1063,0,0,0,1063
11/23/2008,MSP,MN,AGL,CE,Towers with Radar,723,350,9,3,1085,0,0,0,0,0,723,350,9,3,1085,0,0,0,1085
11/24/2008,MSP,MN,AGL,CE,Towers with Radar,754,405,37,7,1203,0,0,0,0,0,754,405,37,7,1203,0,0,0,1203
11/25/2008,MSP,MN,AGL,CE,Towers with Radar,788,431,32,6,1257,0,0,0,0,0,788,431,32,6,1257,0,0,0,1257
11/26/2008,MSP,MN,AGL,CE,Towers with Radar,803,441,26,7,1277,0,0,3,0,3,803,441,29,7,1280,0,0,0,1280
11/27/2008,MSP,MN,AGL,CE,Towers with Radar,527,266,10,3,806,0,0,1,0,1,527,266,11,3,807,0,0,0,807
11/28/2008,MSP,MN,AGL,CE,Towers with Radar,569,303,12,2,886,0,0,4,0,4,569,303,16,2,890,0,0,0,890
11/29/2008,MSP,MN,AGL,CE,Towers with Radar,691,347,17,2,1057,0,0,1,0,1,691,347,18,2,1058,0,0,0,1058
11/30/2008,MSP,MN,AGL,CE,Towers with Radar,722,369,25,0,1116,0,0,0,0,0,722,369,25,0,1116,0,0,0,1116
12/01/2008,MSP,MN,AGL,CE,Towers with Radar,784,438,44,3,1269,0,0,0,0,0,784,438,44,3,1269,0,0,0,1269
12/02/2008,MSP,MN,AGL,CE,Towers with Radar,781,426,39,7,1253,0,0,0,0,0,781,426,39,7,1253,0,0,0,1253
12/03/2008,MSP,MN,AGL,CE,Towers with Radar,748,440,41,9,1238,0,0,5,0,5,748,440,46,9,1243,0,0,0,1243
12/04/2008,MSP,MN,AGL,CE,Towers with Radar,744,428,42,19,1233,0,0,0,0,0,744,428,42,19,1233,0,0,0,1233
12/05/2008,MSP,MN,AGL,CE,Towers with Radar,721,415,32,11,1179,0,0,0,0,0,721,415,32,11,1179,0,0,0,1179
12/06/2008,MSP,MN,AGL,CE,Towers with Radar,625,307,8,4,944,0,0,0,0,0,625,307,8,4,944,0,0,0,944
12/07/2008,MSP,MN,AGL,CE,Towers with Radar,649,299,23,7,978,0,0,0,0,0,649,299,23,7,978,0,0,0,978
12/08/2008,MSP,MN,AGL,CE,Towers with Radar,688,342,34,1,1065,0,0,0,1,1,688,342,34,2,1066,0,0,0,1066
12/09/2008,MSP,MN,AGL,CE,Towers with Radar,775,450,52,9,1286,0,0,5,0,5,775,450,57,9,1291,0,0,0,1291
12/10/2008,MSP,MN,AGL,CE,Towers with Radar,751,422,57,15,1245,0,0,1,0,1,751,422,58,15,1246,0,0,0,1246
12/11/2008,MSP,MN,AGL,CE,Towers with Radar,744,403,46,14,1207,0,0,4,0,4,744,403,50,14,1211,0,0,0,1211
12/12/2008,MSP,MN,AGL,CE,Towers with Radar,771,431,38,7,1247,0,0,3,1,4,771,431,41,8,1251,0,0,0,1251
12/13/2008,MSP,MN,AGL,CE,Towers with Radar,611,287,18,1,917,0,0,1,0,1,611,287,19,1,918,0,0,0,918
12/14/2008,MSP,MN,AGL,CE,Towers with Radar,618,271,14,3,906,0,0,0,0,0,618,271,14,3,906,0,0,0,906
12/15/2008,MSP,MN,AGL,CE,Towers with Radar,742,348,63,12,1165,0,1,0,0,1,742,349,63,12,1166,0,0,0,1166
12/16/2008,MSP,MN,AGL,CE,Towers with Radar,708,350,47,2,1107,0,0,0,0,0,708,350,47,2,1107,0,0,0,1107
12/17/2008,MSP,MN,AGL,CE,Towers with Radar,827,427,40,7,1301,0,0,3,10,13,827,427,43,17,1314,0,0,0,1314
12/18/2008,MSP,MN,AGL,CE,Towers with Radar,826,402,51,13,1292,0,0,2,2,4,826,402,53,15,1296,0,0,0,1296
12/19/2008,MSP,MN,AGL,CE,Towers with Radar,801,379,36,10,1226,0,0,0,0,0,801,379,36,10,1226,0,0,0,1226
12/20/2008,MSP,MN,AGL,CE,Towers with Radar,646,238,21,1,906,0,0,0,0,0,646,238,21,1,906,0,0,0,906
12/21/2008,MSP,MN,AGL,CE,Towers with Radar,767,318,21,1,1107,0,0,0,0,0,767,318,21,1,1107,0,0,0,1107
12/22/2008,MSP,MN,AGL,CE,Towers with Radar,801,380,26,7,1214,0,0,1,0,1,801,380,27,7,1215,0,0,0,1215
12/23/2008,MSP,MN,AGL,CE,Towers with Radar,816,404,21,5,1246,0,0,1,0,1,816,404,22,5,1247,0,0,0,1247
12/24/2008,MSP,MN,AGL,CE,Towers with Radar,761,378,5,0,1144,0,0,0,0,0,761,378,5,0,1144,0,0,0,1144
12/25/2008,MSP,MN,AGL,CE,Towers with Radar,724,340,5,0,1069,0,0,1,0,1,724,340,6,0,1070,0,0,0,1070
12/26/2008,MSP,MN,AGL,CE,Towers with Radar,763,371,18,1,1153,0,0,0,0,0,763,371,18,1,1153,0,0,0,1153
12/27/2008,MSP,MN,AGL,CE,Towers with Radar,755,331,20,0,1106,0,0,1,0,1,755,331,21,0,1107,0,0,0,1107
12/28/2008,MSP,MN,AGL,CE,Towers with Radar,783,363,9,0,1155,0,0,0,0,0,783,363,9,0,1155,0,0,0,1155
12/29/2008,MSP,MN,AGL,CE,Towers with Radar,808,411,15,11,1245,0,0,1,0,1,808,411,16,11,1246,0,0,0,1246
12/30/2008,MSP,MN,AGL,CE,Towers with Radar,765,341,11,0,1117,0,0,0,0,0,765,341,11,0,1117,0,0,0,1117
12/31/2008,MSP,MN,AGL,CE,Towers with Radar,838,404,12,0,1254,0,0,2,0,2,838,404,14,0,1256,0,0,0,1256
01/01/2009,MSP,MN,AGL,CE,Towers with Radar,775,364,2,0,1141,0,0,0,0,0,775,364,2,0,1141,0,0,0,1141
01/02/2009,MSP,MN,AGL,CE,Towers with Radar,814,427,9,0,1250,0,0,0,0,0,814,427,9,0,1250,0,0,0,1250
01/03/2009,MSP,MN,AGL,CE,Towers with Radar,726,308,20,0,1054,0,0,0,0,0,726,308,20,0,1054,0,0,0,1054
01/04/2009,MSP,MN,AGL,CE,Towers with Radar,781,360,19,0,1160,0,0,0,0,0,781,360,19,0,1160,0,0,0,1160
01/05/2009,MSP,MN,AGL,CE,Towers with Radar,764,385,28,11,1188,0,0,0,1,1,764,385,28,12,1189,0,0,0,1189
01/06/2009,MSP,MN,AGL,CE,Towers with Radar,748,395,32,13,1188,0,0,2,0,2,748,395,34,13,1190,0,0,0,1190
01/07/2009,MSP,MN,AGL,CE,Towers with Radar,757,407,31,12,1207,0,0,0,0,0,757,407,31,12,1207,0,0,0,1207
01/08/2009,MSP,MN,AGL,CE,Towers with Radar,773,412,39,12,1236,0,0,7,2,9,773,412,46,14,1245,0,0,0,1245
01/09/2009,MSP,MN,AGL,CE,Towers with Radar,749,415,20,9,1193,0,2,0,0,2,749,417,20,9,1195,0,0,0,1195
01/10/2009,MSP,MN,AGL,CE,Towers with Radar,644,309,16,10,979,0,0,5,0,5,644,309,21,10,984,0,0,0,984
01/11/2009,MSP,MN,AGL,CE,Towers with Radar,685,321,14,9,1029,0,0,0,0,0,685,321,14,9,1029,0,0,0,1029
01/12/2009,MSP,MN,AGL,CE,Towers with Radar,728,347,36,3,1114,0,0,0,0,0,728,347,36,3,1114,0,0,0,1114
01/13/2009,MSP,MN,AGL,CE,Towers with Radar,753,393,29,13,1188,0,0,0,0,0,753,393,29,13,1188,0,0,0,1188
01/14/2009,MSP,MN,AGL,CE,Towers with Radar,747,409,34,16,1206,0,0,0,0,0,747,409,34,16,1206,0,0,0,1206
01/15/2009,MSP,MN,AGL,CE,Towers with Radar,759,390,41,3,1193,0,0,0,0,0,759,390,41,3,1193,0,0,0,1193
01/16/2009,MSP,MN,AGL,CE,Towers with Radar,761,387,31,5,1184,0,0,0,0,0,761,387,31,5,1184,0,0,0,1184
01/17/2009,MSP,MN,AGL,CE,Towers with Radar,674,319,13,12,1018,0,0,0,0,0,674,319,13,12,1018,0,0,0,1018
01/18/2009,MSP,MN,AGL,CE,Towers with Radar,685,324,22,4,1035,0,0,0,2,2,685,324,22,6,1037,0,0,0,1037
01/19/2009,MSP,MN,AGL,CE,Towers with Radar,747,389,25,4,1165,0,0,2,0,2,747,389,27,4,1167,0,0,0,1167
01/20/2009,MSP,MN,AGL,CE,Towers with Radar,760,396,37,3,1196,0,0,2,0,2,760,396,39,3,1198,0,0,0,1198
01/21/2009,MSP,MN,AGL,CE,Towers with Radar,770,404,46,15,1235,0,0,1,0,1,770,404,47,15,1236,0,0,0,1236
01/22/2009,MSP,MN,AGL,CE,Towers with Radar,767,410,31,19,1227,0,0,4,0,4,767,410,35,19,1231,0,0,0,1231
01/23/2009,MSP,MN,AGL,CE,Towers with Radar,763,421,26,9,1219,1,0,2,0,3,764,421,28,9,1222,0,0,0,1222
01/24/2009,MSP,MN,AGL,CE,Towers with Radar,663,310,7,1,981,0,0,2,0,2,663,310,9,1,983,0,0,0,983
01/25/2009,MSP,MN,AGL,CE,Towers with Radar,677,349,13,1,1040,0,0,0,0,0,677,349,13,1,1040,0,0,0,1040
01/26/2009,MSP,MN,AGL,CE,Towers with Radar,756,392,39,10,1197,0,0,0,0,0,756,392,39,10,1197,0,0,0,1197
01/27/2009,MSP,MN,AGL,CE,Towers with Radar,719,376,27,11,1133,0,0,0,0,0,719,376,27,11,1133,0,0,0,1133
01/28/2009,MSP,MN,AGL,CE,Towers with Radar,717,377,48,10,1152,0,0,3,0,3,717,377,51,10,1155,0,0,0,1155
01/29/2009,MSP,MN,AGL,CE,Towers with Radar,790,413,38,7,1248,0,0,0,0,0,790,413,38,7,1248,0,0,0,1248
01/30/2009,MSP,MN,AGL,CE,Towers with Radar,758,400,28,5,1191,0,0,0,0,0,758,400,28,5,1191,0,0,0,1191
01/31/2009,MSP,MN,AGL,CE,Towers with Radar,678,316,9,2,1005,0,0,0,0,0,678,316,9,2,1005,0,0,0,1005
02/01/2009,MSP,MN,AGL,CE,Towers with Radar,684,327,5,1,1017,0,0,0,0,0,684,327,5,1,1017,0,0,0,1017
02/02/2009,MSP,MN,AGL,CE,Towers with Radar,747,392,36,8,1183,0,0,0,0,0,747,392,36,8,1183,0,0,0,1183
02/03/2009,MSP,MN,AGL,CE,Towers with Radar,731,397,45,12,1185,0,0,0,0,0,731,397,45,12,1185,0,0,0,1185
02/04/2009,MSP,MN,AGL,CE,Towers with Radar,754,403,51,7,1215,0,0,1,1,2,754,403,52,8,1217,0,0,0,1217
02/05/2009,MSP,MN,AGL,CE,Towers with Radar,765,403,46,14,1228,0,0,1,0,1,765,403,47,14,1229,0,0,0,1229
02/06/2009,MSP,MN,AGL,CE,Towers with Radar,766,400,41,15,1222,0,0,1,1,2,766,400,42,16,1224,0,0,0,1224
02/07/2009,MSP,MN,AGL,CE,Towers with Radar,669,317,7,7,1000,0,0,0,0,0,669,317,7,7,1000,0,0,0,1000
02/08/2009,MSP,MN,AGL,CE,Towers with Radar,687,333,13,9,1042,0,0,1,0,1,687,333,14,9,1043,0,0,0,1043
02/09/2009,MSP,MN,AGL,CE,Towers with Radar,749,391,51,3,1194,0,1,0,0,1,749,392,51,3,1195,0,0,0,1195
02/10/2009,MSP,MN,AGL,CE,Towers with Radar,732,405,34,18,1189,0,0,0,0,0,732,405,34,18,1189,0,0,0,1189
02/11/2009,MSP,MN,AGL,CE,Towers with Radar,815,405,54,12,1286,0,0,1,0,1,815,405,55,12,1287,0,0,0,1287
02/12/2009,MSP,MN,AGL,CE,Towers with Radar,843,411,46,15,1315,0,0,0,0,0,843,411,46,15,1315,0,0,0,1315
02/13/2009,MSP,MN,AGL,CE,Towers with Radar,834,412,29,4,1279,0,0,0,1,1,834,412,29,5,1280,0,0,0,1280
02/14/2009,MSP,MN,AGL,CE,Towers with Radar,709,331,6,3,1049,0,0,0,0,0,709,331,6,3,1049,0,0,0,1049
02/15/2009,MSP,MN,AGL,CE,Towers with Radar,763,340,12,2,1117,0,0,0,0,0,763,340,12,2,1117,0,0,0,1117
02/16/2009,MSP,MN,AGL,CE,Towers with Radar,809,400,20,1,1230,0,0,2,1,3,809,400,22,2,1233,0,0,0,1233
02/17/2009,MSP,MN,AGL,CE,Towers with Radar,796,416,29,3,1244,0,0,1,0,1,796,416,30,3,1245,0,0,0,1245
02/18/2009,MSP,MN,AGL,CE,Towers with Radar,844,436,35,10,1325,0,0,0,0,0,844,436,35,10,1325,0,0,0,1325
02/19/2009,MSP,MN,AGL,CE,Towers with Radar,838,424,37,14,1313,0,0,3,1,4,838,424,40,15,1317,0,0,0,1317
02/20/2009,MSP,MN,AGL,CE,Towers with Radar,775,362,30,2,1169,0,0,2,0,2,775,362,32,2,1171,0,0,0,1171
02/21/2009,MSP,MN,AGL,CE,Towers with Radar,762,384,8,7,1161,0,0,0,0,0,762,384,8,7,1161,0,0,0,1161
02/22/2009,MSP,MN,AGL,CE,Towers with Radar,752,355,28,2,1137,0,0,0,0,0,752,355,28,2,1137,0,0,0,1137
02/23/2009,MSP,MN,AGL,CE,Towers with Radar,804,398,36,5,1243,0,0,3,0,3,804,398,39,5,1246,0,0,0,1246
02/24/2009,MSP,MN,AGL,CE,Towers with Radar,833,425,39,12,1309,0,0,0,0,0,833,425,39,12,1309,0,0,0,1309
02/25/2009,MSP,MN,AGL,CE,Towers with Radar,838,424,34,12,1308,0,0,0,0,0,838,424,34,12,1308,0,0,0,1308
02/26/2009,MSP,MN,AGL,CE,Towers with Radar,678,230,19,1,928,0,0,0,0,0,678,230,19,1,928,0,0,0,928
02/27/2009,MSP,MN,AGL,CE,Towers with Radar,871,471,34,4,1380,0,0,0,0,0,871,471,34,4,1380,0,0,0,1380
02/28/2009,MSP,MN,AGL,CE,Towers with Radar,725,337,10,4,1076,0,0,1,0,1,725,337,11,4,1077,0,0,0,1077
03/01/2009,MSP,MN,AGL,CE,Towers with Radar,712,348,15,6,1081,0,0,1,0,1,712,348,16,6,1082,0,0,0,1082
03/02/2009,MSP,MN,AGL,CE,Towers with Radar,794,379,32,11,1216,0,0,2,0,2,794,379,34,11,1218,0,0,0,1218
03/03/2009,MSP,MN,AGL,CE,Towers with Radar,831,414,29,17,1291,0,0,0,0,0,831,414,29,17,1291,0,0,0,1291
03/04/2009,MSP,MN,AGL,CE,Towers with Radar,833,429,46,11,1319,0,0,1,0,1,833,429,47,11,1320,0,0,0,1320
03/05/2009,MSP,MN,AGL,CE,Towers with Radar,822,410,47,3,1282,0,0,0,0,0,822,410,47,3,1282,0,0,0,1282
03/06/2009,MSP,MN,AGL,CE,Towers with Radar,855,414,44,9,1322,0,0,0,0,0,855,414,44,9,1322,0,0,0,1322
03/07/2009,MSP,MN,AGL,CE,Towers with Radar,722,345,3,4,1074,0,0,1,0,1,722,345,4,4,1075,0,0,0,1075
03/08/2009,MSP,MN,AGL,CE,Towers with Radar,765,334,26,4,1129,0,0,2,0,2,765,334,28,4,1131,0,0,0,1131
03/09/2009,MSP,MN,AGL,CE,Towers with Radar,832,377,28,6,1243,0,0,0,0,0,832,377,28,6,1243,0,0,0,1243
03/10/2009,MSP,MN,AGL,CE,Towers with Radar,807,363,15,0,1185,0,0,0,0,0,807,363,15,0,1185,0,0,0,1185
03/11/2009,MSP,MN,AGL,CE,Towers with Radar,864,444,41,11,1360,0,0,1,0,1,864,444,42,11,1361,0,0,0,1361
03/12/2009,MSP,MN,AGL,CE,Towers with Radar,849,423,43,9,1324,0,0,2,0,2,849,423,45,9,1326,0,0,0,1326
03/13/2009,MSP,MN,AGL,CE,Towers with Radar,850,415,34,11,1310,0,0,0,0,0,850,415,34,11,1310,0,0,0,1310
03/14/2009,MSP,MN,AGL,CE,Towers with Radar,735,355,10,3,1103,0,0,0,1,1,735,355,10,4,1104,0,0,0,1104
03/15/2009,MSP,MN,AGL,CE,Towers with Radar,778,353,11,4,1146,0,0,2,0,2,778,353,13,4,1148,0,0,0,1148
03/16/2009,MSP,MN,AGL,CE,Towers with Radar,836,396,28,2,1262,0,0,5,0,5,836,396,33,2,1267,0,0,0,1267
03/17/2009,MSP,MN,AGL,CE,Towers with Radar,847,411,38,11,1307,0,0,1,0,1,847,411,39,11,1308,0,0,0,1308
03/18/2009,MSP,MN,AGL,CE,Towers with Radar,867,411,43,15,1336,0,0,3,0,3,867,411,46,15,1339,0,0,0,1339
03/19/2009,MSP,MN,AGL,CE,Towers with Radar,854,413,42,13,1322,0,0,0,0,0,854,413,42,13,1322,0,0,0,1322
03/20/2009,MSP,MN,AGL,CE,Towers with Radar,862,413,24,4,1303,0,0,1,0,1,862,413,25,4,1304,0,0,0,1304
03/21/2009,MSP,MN,AGL,CE,Towers with Radar,747,328,12,7,1094,0,0,0,0,0,747,328,12,7,1094,0,0,0,1094
03/22/2009,MSP,MN,AGL,CE,Towers with Radar,789,347,28,5,1169,0,0,0,0,0,789,347,28,5,1169,0,0,0,1169
03/23/2009,MSP,MN,AGL,CE,Towers with Radar,827,372,46,9,1254,0,0,0,0,0,827,372,46,9,1254,0,0,0,1254
03/24/2009,MSP,MN,AGL,CE,Towers with Radar,858,420,32,11,1321,0,0,0,0,0,858,420,32,11,1321,0,0,0,1321
03/25/2009,MSP,MN,AGL,CE,Towers with Radar,864,391,27,10,1292,0,0,0,0,0,864,391,27,10,1292,0,0,0,1292
03/26/2009,MSP,MN,AGL,CE,Towers with Radar,835,416,52,8,1311,0,0,4,0,4,835,416,56,8,1315,0,0,0,1315
03/27/2009,MSP,MN,AGL,CE,Towers with Radar,860,424,31,2,1317,0,1,2,0,3,860,425,33,2,1320,0,0,0,1320
03/28/2009,MSP,MN,AGL,CE,Towers with Radar,742,333,14,6,1095,0,0,0,0,0,742,333,14,6,1095,0,0,0,1095
03/29/2009,MSP,MN,AGL,CE,Towers with Radar,761,350,21,6,1138,0,0,0,0,0,761,350,21,6,1138,0,0,0,1138
03/30/2009,MSP,MN,AGL,CE,Towers with Radar,837,387,38,4,1266,0,0,5,0,5,837,387,43,4,1271,0,0,0,1271
03/31/2009,MSP,MN,AGL,CE,Towers with Radar,829,392,24,11,1256,0,0,0,0,0,829,392,24,11,1256,0,0,0,1256
04/01/2009,MSP,MN,AGL,CE,Towers with Radar,863,416,45,13,1337,0,2,0,0,2,863,418,45,13,1339,0,0,0,1339
04/02/2009,MSP,MN,AGL,CE,Towers with Radar,850,420,38,13,1321,1,0,1,0,2,851,420,39,13,1323,0,0,0,1323
04/03/2009,MSP,MN,AGL,CE,Towers with Radar,851,398,27,12,1288,0,0,0,0,0,851,398,27,12,1288,0,0,0,1288
04/04/2009,MSP,MN,AGL,CE,Towers with Radar,744,333,7,7,1091,0,0,0,0,0,744,333,7,7,1091,0,0,0,1091
04/05/2009,MSP,MN,AGL,CE,Towers with Radar,774,348,14,7,1143,0,1,7,0,8,774,349,21,7,1151,0,0,0,1151
04/06/2009,MSP,MN,AGL,CE,Towers with Radar,816,400,31,3,1250,0,0,3,0,3,816,400,34,3,1253,0,0,0,1253
04/07/2009,MSP,MN,AGL,CE,Towers with Radar,808,410,34,9,1261,0,0,0,0,0,808,410,34,9,1261,0,0,0,1261
04/08/2009,MSP,MN,AGL,CE,Towers with Radar,821,416,46,13,1296,0,0,6,0,6,821,416,52,13,1302,0,0,0,1302
04/09/2009,MSP,MN,AGL,CE,Towers with Radar,814,408,51,16,1289,0,0,5,0,5,814,408,56,16,1294,0,0,0,1294
04/10/2009,MSP,MN,AGL,CE,Towers with Radar,826,399,20,6,1251,0,0,4,0,4,826,399,24,6,1255,0,0,0,1255
04/11/2009,MSP,MN,AGL,CE,Towers with Radar,706,310,3,3,1022,0,0,2,0,2,706,310,5,3,1024,0,0,0,1024
04/12/2009,MSP,MN,AGL,CE,Towers with Radar,747,347,8,0,1102,0,0,0,0,0,747,347,8,0,1102,0,0,0,1102
04/13/2009,MSP,MN,AGL,CE,Towers with Radar,793,401,37,9,1240,0,1,0,0,1,793,402,37,9,1241,0,0,0,1241
04/14/2009,MSP,MN,AGL,CE,Towers with Radar,816,408,39,11,1274,0,0,2,0,2,816,408,41,11,1276,0,0,0,1276
04/15/2009,MSP,MN,AGL,CE,Towers with Radar,802,406,47,14,1269,0,0,1,0,1,802,406,48,14,1270,0,0,0,1270
04/16/2009,MSP,MN,AGL,CE,Towers with Radar,801,410,41,7,1259,0,0,2,1,3,801,410,43,8,1262,0,0,0,1262
04/17/2009,MSP,MN,AGL,CE,Towers with Radar,790,400,26,4,1220,0,0,0,0,0,790,400,26,4,1220,0,0,0,1220
04/18/2009,MSP,MN,AGL,CE,Towers with Radar,683,316,8,5,1012,0,0,1,2,3,683,316,9,7,1015,0,0,0,1015
04/19/2009,MSP,MN,AGL,CE,Towers with Radar,727,342,22,0,1091,0,0,1,0,1,727,342,23,0,1092,0,0,0,1092
04/20/2009,MSP,MN,AGL,CE,Towers with Radar,778,383,37,15,1213,0,0,0,0,0,778,383,37,15,1213,0,0,0,1213
04/21/2009,MSP,MN,AGL,CE,Towers with Radar,791,415,41,11,1258,0,0,3,0,3,791,415,44,11,1261,0,0,0,1261
04/22/2009,MSP,MN,AGL,CE,Towers with Radar,797,410,36,20,1263,0,0,8,0,8,797,410,44,20,1271,0,0,0,1271
04/23/2009,MSP,MN,AGL,CE,Towers with Radar,808,417,46,4,1275,0,0,4,0,4,808,417,50,4,1279,0,0,0,1279
04/24/2009,MSP,MN,AGL,CE,Towers with Radar,786,402,19,0,1207,0,0,2,0,2,786,402,21,0,1209,0,0,0,1209
04/25/2009,MSP,MN,AGL,CE,Towers with Radar,690,316,10,0,1016,0,0,1,0,1,690,316,11,0,1017,0,0,0,1017
04/26/2009,MSP,MN,AGL,CE,Towers with Radar,695,350,25,2,1072,0,0,0,0,0,695,350,25,2,1072,0,0,0,1072
04/27/2009,MSP,MN,AGL,CE,Towers with Radar,805,394,43,6,1248,0,0,0,0,0,805,394,43,6,1248,0,0,0,1248
04/28/2009,MSP,MN,AGL,CE,Towers with Radar,791,427,44,17,1279,0,0,2,0,2,791,427,46,17,1281,0,0,0,1281
04/29/2009,MSP,MN,AGL,CE,Towers with Radar,781,419,36,6,1242,0,0,4,0,4,781,419,40,6,1246,0,0,0,1246
04/30/2009,MSP,MN,AGL,CE,Towers with Radar,821,423,39,10,1293,0,0,1,0,1,821,423,40,10,1294,0,0,0,1294
05/01/2009,MSP,MN,AGL,CE,Towers with Radar,792,399,32,9,1232,0,0,13,0,13,792,399,45,9,1245,0,0,0,1245
05/02/2009,MSP,MN,AGL,CE,Towers with Radar,670,322,9,1,1002,0,0,2,0,2,670,322,11,1,1004,0,0,0,1004
05/03/2009,MSP,MN,AGL,CE,Towers with Radar,749,340,20,9,1118,0,0,1,0,1,749,340,21,9,1119,0,0,0,1119
05/04/2009,MSP,MN,AGL,CE,Towers with Radar,782,391,41,7,1221,0,1,0,0,1,782,392,41,7,1222,0,0,0,1222
05/05/2009,MSP,MN,AGL,CE,Towers with Radar,801,391,45,12,1249,0,0,2,0,2,801,391,47,12,1251,0,0,0,1251
05/06/2009,MSP,MN,AGL,CE,Towers with Radar,795,392,54,3,1244,0,0,4,0,4,795,392,58,3,1248,0,0,0,1248
05/07/2009,MSP,MN,AGL,CE,Towers with Radar,802,414,40,10,1266,0,1,0,0,1,802,415,40,10,1267,0,0,0,1267
05/08/2009,MSP,MN,AGL,CE,Towers with Radar,815,419,43,6,1283,0,1,4,0,5,815,420,47,6,1288,0,0,0,1288
05/09/2009,MSP,MN,AGL,CE,Towers with Radar,681,306,11,3,1001,0,1,1,0,2,681,307,12,3,1003,0,0,0,1003
05/10/2009,MSP,MN,AGL,CE,Towers with Radar,748,338,12,3,1101,0,0,2,0,2,748,338,14,3,1103,0,0,0,1103
05/11/2009,MSP,MN,AGL,CE,Towers with Radar,795,386,37,3,1221,0,0,1,0,1,795,386,38,3,1222,0,0,0,1222
05/12/2009,MSP,MN,AGL,CE,Towers with Radar,788,401,50,14,1253,0,0,0,0,0,788,401,50,14,1253,0,0,0,1253
05/13/2009,MSP,MN,AGL,CE,Towers with Radar,791,400,41,15,1247,0,0,1,0,1,791,400,42,15,1248,0,0,0,1248
05/14/2009,MSP,MN,AGL,CE,Towers with Radar,827,414,41,10,1292,0,0,5,0,5,827,414,46,10,1297,0,0,0,1297
05/15/2009,MSP,MN,AGL,CE,Towers with Radar,796,389,28,1,1214,0,0,4,0,4,796,389,32,1,1218,0,0,0,1218
05/16/2009,MSP,MN,AGL,CE,Towers with Radar,693,312,6,0,1011,0,1,1,0,2,693,313,7,0,1013,0,0,0,1013
05/17/2009,MSP,MN,AGL,CE,Towers with Radar,752,340,15,5,1112,0,0,0,0,0,752,340,15,5,1112,0,0,0,1112
05/18/2009,MSP,MN,AGL,CE,Towers with Radar,794,384,60,15,1253,0,0,0,0,0,794,384,60,15,1253,0,0,0,1253
05/19/2009,MSP,MN,AGL,CE,Towers with Radar,808,402,50,4,1264,0,0,6,0,6,808,402,56,4,1270,0,0,0,1270
05/20/2009,MSP,MN,AGL,CE,Towers with Radar,820,397,72,1,1290,0,1,2,1,4,820,398,74,2,1294,0,0,0,1294
05/21/2009,MSP,MN,AGL,CE,Towers with Radar,828,427,39,16,1310,0,0,4,0,4,828,427,43,16,1314,0,0,0,1314
05/22/2009,MSP,MN,AGL,CE,Towers with Radar,814,411,24,5,1254,0,0,9,0,9,814,411,33,5,1263,0,0,0,1263
05/23/2009,MSP,MN,AGL,CE,Towers with Radar,684,311,11,1,1007,0,0,2,0,2,684,311,13,1,1009,0,0,0,1009
