01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
05/24/2009,MSP,MN,AGL,CE,Towers with Radar,635,299,4,1,939,0,0,0,0,0,635,299,4,1,939,0,0,0,939
05/25/2009,MSP,MN,AGL,CE,Towers with Radar,776,337,14,0,1127,0,0,2,2,4,776,337,16,2,1131,0,0,0,1131
05/26/2009,MSP,MN,AGL,CE,Towers with Radar,801,399,47,0,1247,0,0,2,0,2,801,399,49,0,1249,0,0,0,1249
05/27/2009,MSP,MN,AGL,CE,Towers with Radar,822,412,31,14,1279,0,0,0,0,0,822,412,31,14,1279,0,0,0,1279
05/28/2009,MSP,MN,AGL,CE,Towers with Radar,826,411,36,14,1287,0,0,2,0,2,826,411,38,14,1289,0,0,0,1289
05/29/2009,MSP,MN,AGL,CE,Towers with Radar,834,393,25,3,1255,0,0,0,0,0,834,393,25,3,1255,0,0,0,1255
05/30/2009,MSP,MN,AGL,CE,Towers with Radar,696,313,15,2,1026,0,0,1,2,3,696,313,16,4,1029,0,0,0,1029
05/31/2009,MSP,MN,AGL,CE,Towers with Radar,767,337,16,1,1121,0,0,0,0,0,767,337,16,1,1121,0,0,0,1121
06/01/2009,MSP,MN,AGL,CE,Towers with Radar,798,394,45,4,1241,0,0,2,0,2,798,394,47,4,1243,0,0,0,1243
06/02/2009,MSP,MN,AGL,CE,Towers with Radar,833,397,41,14,1285,0,0,4,0,4,833,397,45,14,1289,0,0,0,1289
06/03/2009,MSP,MN,AGL,CE,Towers with Radar,815,403,41,9,1268,0,0,6,0,6,815,403,47,9,1274,0,0,0,1274
06/04/2009,MSP,MN,AGL,CE,Towers with Radar,893,418,29,9,1349,0,0,2,0,2,893,418,31,9,1351,0,0,0,1351
06/05/2009,MSP,MN,AGL,CE,Towers with Radar,897,400,24,11,1332,0,0,3,0,3,897,400,27,11,1335,0,0,0,1335
06/06/2009,MSP,MN,AGL,CE,Towers with Radar,811,342,12,7,1172,0,0,1,0,1,811,342,13,7,1173,0,0,0,1173
06/07/2009,MSP,MN,AGL,CE,Towers with Radar,826,357,18,12,1213,0,0,0,0,0,826,357,18,12,1213,0,0,0,1213
06/08/2009,MSP,MN,AGL,CE,Towers with Radar,889,388,43,7,1327,0,0,0,0,0,889,388,43,7,1327,0,0,0,1327
06/09/2009,MSP,MN,AGL,CE,Towers with Radar,891,407,53,14,1365,0,0,0,0,0,891,407,53,14,1365,0,0,0,1365
06/10/2009,MSP,MN,AGL,CE,Towers with Radar,889,413,49,7,1358,0,0,0,0,0,889,413,49,7,1358,0,0,0,1358
06/11/2009,MSP,MN,AGL,CE,Towers with Radar,884,418,35,7,1344,0,0,9,0,9,884,418,44,7,1353,0,0,0,1353
06/12/2009,MSP,MN,AGL,CE,Towers with Radar,919,416,29,3,1367,0,0,3,0,3,919,416,32,3,1370,0,0,0,1370
06/13/2009,MSP,MN,AGL,CE,Towers with Radar,799,343,10,4,1156,0,0,1,1,2,799,343,11,5,1158,0,0,0,1158
06/14/2009,MSP,MN,AGL,CE,Towers with Radar,844,347,12,2,1205,0,0,0,0,0,844,347,12,2,1205,0,0,0,1205
06/15/2009,MSP,MN,AGL,CE,Towers with Radar,881,396,26,5,1308,0,0,11,0,11,881,396,37,5,1319,0,0,0,1319
06/16/2009,MSP,MN,AGL,CE,Towers with Radar,890,407,47,10,1354,0,0,13,0,13,890,407,60,10,1367,0,0,0,1367
06/17/2009,MSP,MN,AGL,CE,Towers with Radar,955,462,44,16,1477,0,0,0,0,0,955,462,44,16,1477,0,0,0,1477
06/18/2009,MSP,MN,AGL,CE,Towers with Radar,901,419,41,2,1363,0,0,1,0,1,901,419,42,2,1364,0,0,0,1364
06/19/2009,MSP,MN,AGL,CE,Towers with Radar,898,389,27,7,1321,0,0,1,0,1,898,389,28,7,1322,0,0,0,1322
06/20/2009,MSP,MN,AGL,CE,Towers with Radar,814,352,4,3,1173,0,0,0,0,0,814,352,4,3,1173,0,0,0,1173
06/21/2009,MSP,MN,AGL,CE,Towers with Radar,834,335,17,0,1186,0,0,0,0,0,834,335,17,0,1186,0,0,0,1186
06/22/2009,MSP,MN,AGL,CE,Towers with Radar,894,404,55,11,1364,0,0,0,0,0,894,404,55,11,1364,0,0,0,1364
06/23/2009,MSP,MN,AGL,CE,Towers with Radar,900,402,41,5,1348,0,2,12,0,14,900,404,53,5,1362,0,0,0,1362
06/24/2009,MSP,MN,AGL,CE,Towers with Radar,906,399,48,10,1363,0,0,3,0,3,906,399,51,10,1366,0,0,0,1366
06/25/2009,MSP,MN,AGL,CE,Towers with Radar,882,409,39,12,1342,0,0,4,0,4,882,409,43,12,1346,0,0,0,1346
06/26/2009,MSP,MN,AGL,CE,Towers with Radar,893,403,31,3,1330,0,0,0,0,0,893,403,31,3,1330,0,0,0,1330
06/27/2009,MSP,MN,AGL,CE,Towers with Radar,827,341,13,2,1183,0,1,1,1,3,827,342,14,3,1186,0,0,0,1186
06/28/2009,MSP,MN,AGL,CE,Towers with Radar,834,364,14,4,1216,0,0,3,0,3,834,364,17,4,1219,0,0,0,1219
06/29/2009,MSP,MN,AGL,CE,Towers with Radar,885,381,47,8,1321,0,0,0,0,0,885,381,47,8,1321,0,0,0,1321
06/30/2009,MSP,MN,AGL,CE,Towers with Radar,886,404,35,12,1337,0,0,1,0,1,886,404,36,12,1338,0,0,0,1338
07/01/2009,MSP,MN,AGL,CE,Towers with Radar,911,404,38,5,1358,0,0,0,0,0,911,404,38,5,1358,0,0,0,1358
07/02/2009,MSP,MN,AGL,CE,Towers with Radar,901,403,27,1,1332,0,0,0,0,0,901,403,27,1,1332,0,0,0,1332
07/03/2009,MSP,MN,AGL,CE,Towers with Radar,897,380,9,0,1286,0,0,2,0,2,897,380,11,0,1288,0,0,0,1288
07/04/2009,MSP,MN,AGL,CE,Towers with Radar,694,277,3,0,974,0,0,0,0,0,694,277,3,0,974,0,0,0,974
07/05/2009,MSP,MN,AGL,CE,Towers with Radar,822,350,15,0,1187,0,0,1,0,1,822,350,16,0,1188,0,0,0,1188
07/06/2009,MSP,MN,AGL,CE,Towers with Radar,890,388,36,3,1317,0,0,1,1,2,890,388,37,4,1319,0,0,0,1319
07/07/2009,MSP,MN,AGL,CE,Towers with Radar,895,402,47,13,1357,0,0,0,0,0,895,402,47,13,1357,0,0,0,1357
07/08/2009,MSP,MN,AGL,CE,Towers with Radar,894,422,50,16,1382,0,0,11,0,11,894,422,61,16,1393,0,0,0,1393
07/09/2009,MSP,MN,AGL,CE,Towers with Radar,913,412,42,10,1377,0,0,5,0,5,913,412,47,10,1382,0,0,0,1382
07/10/2009,MSP,MN,AGL,CE,Towers with Radar,907,402,29,12,1350,0,0,3,0,3,907,402,32,12,1353,0,0,0,1353
07/11/2009,MSP,MN,AGL,CE,Towers with Radar,810,352,12,10,1184,0,0,0,2,2,810,352,12,12,1186,0,0,0,1186
07/12/2009,MSP,MN,AGL,CE,Towers with Radar,840,348,19,9,1216,0,0,1,0,1,840,348,20,9,1217,0,0,0,1217
07/13/2009,MSP,MN,AGL,CE,Towers with Radar,896,391,44,7,1338,0,0,1,0,1,896,391,45,7,1339,0,0,0,1339
07/14/2009,MSP,MN,AGL,CE,Towers with Radar,896,396,49,7,1348,0,0,2,2,4,896,396,51,9,1352,0,0,0,1352
07/15/2009,MSP,MN,AGL,CE,Towers with Radar,931,412,56,9,1408,0,0,4,0,4,931,412,60,9,1412,0,0,0,1412
07/16/2009,MSP,MN,AGL,CE,Towers with Radar,898,402,39,9,1348,0,0,1,0,1,898,402,40,9,1349,0,0,0,1349
07/17/2009,MSP,MN,AGL,CE,Towers with Radar,912,409,28,3,1352,0,0,0,0,0,912,409,28,3,1352,0,0,0,1352
07/18/2009,MSP,MN,AGL,CE,Towers with Radar,805,332,20,5,1162,0,0,2,2,4,805,332,22,7,1166,0,0,0,1166
07/19/2009,MSP,MN,AGL,CE,Towers with Radar,840,341,23,4,1208,1,0,3,1,5,841,341,26,5,1213,0,0,0,1213
07/20/2009,MSP,MN,AGL,CE,Towers with Radar,897,393,37,6,1333,0,0,1,0,1,897,393,38,6,1334,0,0,0,1334
07/21/2009,MSP,MN,AGL,CE,Towers with Radar,906,396,33,6,1341,0,0,0,0,0,906,396,33,6,1341,0,0,0,1341
07/22/2009,MSP,MN,AGL,CE,Towers with Radar,897,408,67,11,1383,0,0,15,2,17,897,408,82,13,1400,0,0,0,1400
07/23/2009,MSP,MN,AGL,CE,Towers with Radar,894,408,50,9,1361,0,0,4,1,5,894,408,54,10,1366,0,0,0,1366
07/24/2009,MSP,MN,AGL,CE,Towers with Radar,899,399,41,10,1349,0,0,1,0,1,899,399,42,10,1350,0,0,0,1350
07/25/2009,MSP,MN,AGL,CE,Towers with Radar,794,338,11,2,1145,0,1,1,2,4,794,339,12,4,1149,0,0,0,1149
07/26/2009,MSP,MN,AGL,CE,Towers with Radar,829,342,25,3,1199,0,1,1,0,2,829,343,26,3,1201,0,0,0,1201
07/27/2009,MSP,MN,AGL,CE,Towers with Radar,864,388,51,6,1309,0,1,0,0,1,864,389,51,6,1310,0,0,0,1310
07/28/2009,MSP,MN,AGL,CE,Towers with Radar,895,408,45,16,1364,0,0,1,0,1,895,408,46,16,1365,0,0,0,1365
07/29/2009,MSP,MN,AGL,CE,Towers with Radar,891,406,47,11,1355,0,0,0,0,0,891,406,47,11,1355,0,0,0,1355
07/30/2009,MSP,MN,AGL,CE,Towers with Radar,897,406,37,4,1344,0,0,1,0,1,897,406,38,4,1345,0,0,0,1345
07/31/2009,MSP,MN,AGL,CE,Towers with Radar,871,396,31,9,1307,0,0,4,1,5,871,396,35,10,1312,0,0,0,1312
08/01/2009,MSP,MN,AGL,CE,Towers with Radar,825,356,15,8,1204,0,1,1,0,2,825,357,16,8,1206,0,0,0,1206
08/02/2009,MSP,MN,AGL,CE,Towers with Radar,826,337,18,9,1190,0,0,2,0,2,826,337,20,9,1192,0,0,0,1192
08/03/2009,MSP,MN,AGL,CE,Towers with Radar,902,383,48,9,1342,0,0,0,0,0,902,383,48,9,1342,0,0,0,1342
08/04/2009,MSP,MN,AGL,CE,Towers with Radar,896,399,44,4,1343,0,0,0,0,0,896,399,44,4,1343,0,0,0,1343
08/05/2009,MSP,MN,AGL,CE,Towers with Radar,901,406,37,2,1346,0,0,2,0,2,901,406,39,2,1348,0,0,0,1348
08/06/2009,MSP,MN,AGL,CE,Towers with Radar,898,411,61,1,1371,0,0,1,0,1,898,411,62,1,1372,0,0,0,1372
08/07/2009,MSP,MN,AGL,CE,Towers with Radar,896,396,26,7,1325,0,0,0,0,0,896,396,26,7,1325,0,0,0,1325
08/08/2009,MSP,MN,AGL,CE,Towers with Radar,803,352,7,16,1178,0,0,0,0,0,803,352,7,16,1178,0,0,0,1178
08/09/2009,MSP,MN,AGL,CE,Towers with Radar,843,360,23,13,1239,0,0,0,0,0,843,360,23,13,1239,0,0,0,1239
08/10/2009,MSP,MN,AGL,CE,Towers with Radar,882,400,48,5,1335,0,0,1,1,2,882,400,49,6,1337,0,0,0,1337
08/11/2009,MSP,MN,AGL,CE,Towers with Radar,915,413,41,12,1381,0,0,4,0,4,915,413,45,12,1385,0,0,0,1385
08/12/2009,MSP,MN,AGL,CE,Towers with Radar,888,410,44,4,1346,0,0,14,0,14,888,410,58,4,1360,0,0,0,1360
08/13/2009,MSP,MN,AGL,CE,Towers with Radar,890,413,51,8,1362,0,0,3,0,3,890,413,54,8,1365,0,0,0,1365
08/14/2009,MSP,MN,AGL,CE,Towers with Radar,894,407,39,3,1343,0,0,5,0,5,894,407,44,3,1348,0,0,0,1348
08/15/2009,MSP,MN,AGL,CE,Towers with Radar,798,356,27,3,1184,0,0,1,0,1,798,356,28,3,1185,0,0,0,1185
08/16/2009,MSP,MN,AGL,CE,Towers with Radar,859,389,53,5,1306,0,1,0,0,1,859,390,53,5,1307,0,0,0,1307
08/17/2009,MSP,MN,AGL,CE,Towers with Radar,879,385,50,13,1327,0,0,0,2,2,879,385,50,15,1329,0,0,0,1329
08/18/2009,MSP,MN,AGL,CE,Towers with Radar,823,361,35,12,1231,0,0,2,0,2,823,361,37,12,1233,0,0,0,1233
08/19/2009,MSP,MN,AGL,CE,Towers with Radar,737,304,51,1,1093,0,0,4,0,4,737,304,55,1,1097,0,0,0,1097
08/20/2009,MSP,MN,AGL,CE,Towers with Radar,819,315,31,12,1177,0,0,4,0,4,819,315,35,12,1181,0,0,0,1181
08/21/2009,MSP,MN,AGL,CE,Towers with Radar,815,364,44,7,1230,0,0,3,0,3,815,364,47,7,1233,0,0,0,1233
08/22/2009,MSP,MN,AGL,CE,Towers with Radar,716,287,21,8,1032,0,0,7,0,7,716,287,28,8,1039,0,0,0,1039
08/23/2009,MSP,MN,AGL,CE,Towers with Radar,777,304,25,9,1115,0,0,3,1,4,777,304,28,10,1119,0,0,0,1119
08/24/2009,MSP,MN,AGL,CE,Towers with Radar,813,354,39,3,1209,0,0,0,1,1,813,354,39,4,1210,0,0,0,1210
08/25/2009,MSP,MN,AGL,CE,Towers with Radar,823,356,45,7,1231,0,0,2,0,2,823,356,47,7,1233,0,0,0,1233
08/26/2009,MSP,MN,AGL,CE,Towers with Radar,816,383,36,11,1246,0,0,0,1,1,816,383,36,12,1247,0,0,0,1247
08/27/2009,MSP,MN,AGL,CE,Towers with Radar,830,365,41,11,1247,0,0,1,1,2,830,365,42,12,1249,0,0,0,1249
08/28/2009,MSP,MN,AGL,CE,Towers with Radar,830,362,28,1,1221,0,0,0,0,0,830,362,28,1,1221,0,0,0,1221
08/29/2009,MSP,MN,AGL,CE,Towers with Radar,693,299,5,1,998,0,0,3,0,3,693,299,8,1,1001,0,0,0,1001
08/30/2009,MSP,MN,AGL,CE,Towers with Radar,768,309,16,2,1095,0,0,1,0,1,768,309,17,2,1096,0,0,0,1096
08/31/2009,MSP,MN,AGL,CE,Towers with Radar,795,349,39,7,1190,0,1,4,1,6,795,350,43,8,1196,0,0,0,1196
09/01/2009,MSP,MN,AGL,CE,Towers with Radar,756,376,30,6,1168,0,0,1,1,2,756,376,31,7,1170,0,0,0,1170
09/02/2009,MSP,MN,AGL,CE,Towers with Radar,766,380,51,5,1202,0,0,5,2,7,766,380,56,7,1209,0,0,0,1209
09/03/2009,MSP,MN,AGL,CE,Towers with Radar,781,379,44,9,1213,0,0,0,1,1,781,379,44,10,1214,0,0,0,1214
09/04/2009,MSP,MN,AGL,CE,Towers with Radar,779,380,30,2,1191,0,0,0,4,4,779,380,30,6,1195,0,0,0,1195
09/05/2009,MSP,MN,AGL,CE,Towers with Radar,633,264,6,0,903,0,0,0,0,0,633,264,6,0,903,0,0,0,903
09/06/2009,MSP,MN,AGL,CE,Towers with Radar,605,250,7,0,862,0,1,1,0,2,605,251,8,0,864,0,0,0,864
09/07/2009,MSP,MN,AGL,CE,Towers with Radar,707,319,19,0,1045,0,0,1,0,1,707,319,20,0,1046,0,0,0,1046
09/08/2009,MSP,MN,AGL,CE,Towers with Radar,748,396,40,11,1195,0,0,1,0,1,748,396,41,11,1196,0,0,0,1196
09/09/2009,MSP,MN,AGL,CE,Towers with Radar,772,399,39,14,1224,0,2,1,0,3,772,401,40,14,1227,0,0,0,1227
09/10/2009,MSP,MN,AGL,CE,Towers with Radar,762,382,32,13,1189,0,0,7,3,10,762,382,39,16,1199,0,0,0,1199
09/11/2009,MSP,MN,AGL,CE,Towers with Radar,760,387,32,10,1189,0,2,1,1,4,760,389,33,11,1193,0,0,0,1193
09/12/2009,MSP,MN,AGL,CE,Towers with Radar,648,288,17,13,966,0,0,8,2,10,648,288,25,15,976,0,0,0,976
09/13/2009,MSP,MN,AGL,CE,Towers with Radar,718,305,27,18,1068,0,0,4,1,5,718,305,31,19,1073,0,0,0,1073
09/14/2009,MSP,MN,AGL,CE,Towers with Radar,758,377,48,6,1189,0,2,3,1,6,758,379,51,7,1195,0,0,0,1195
09/15/2009,MSP,MN,AGL,CE,Towers with Radar,743,393,46,5,1187,0,0,2,0,2,743,393,48,5,1189,0,0,0,1189
09/16/2009,MSP,MN,AGL,CE,Towers with Radar,750,385,52,8,1195,0,0,1,0,1,750,385,53,8,1196,0,0,0,1196
09/17/2009,MSP,MN,AGL,CE,Towers with Radar,767,390,55,3,1215,0,0,2,0,2,767,390,57,3,1217,0,0,0,1217
09/18/2009,MSP,MN,AGL,CE,Towers with Radar,769,394,26,1,1190,0,0,0,1,1,769,394,26,2,1191,0,0,0,1191
09/19/2009,MSP,MN,AGL,CE,Towers with Radar,635,289,9,2,935,0,0,0,2,2,635,289,9,4,937,0,0,0,937
09/20/2009,MSP,MN,AGL,CE,Towers with Radar,714,307,27,3,1051,0,0,2,1,3,714,307,29,4,1054,0,0,0,1054
09/21/2009,MSP,MN,AGL,CE,Towers with Radar,756,360,43,8,1167,0,0,4,3,7,756,360,47,11,1174,0,0,0,1174
09/22/2009,MSP,MN,AGL,CE,Towers with Radar,747,369,47,9,1172,0,0,1,2,3,747,369,48,11,1175,0,0,0,1175
09/23/2009,MSP,MN,AGL,CE,Towers with Radar,755,386,57,11,1209,0,0,2,0,2,755,386,59,11,1211,0,0,0,1211
09/24/2009,MSP,MN,AGL,CE,Towers with Radar,769,377,54,12,1212,0,1,1,1,3,769,378,55,13,1215,0,0,0,1215
09/25/2009,MSP,MN,AGL,CE,Towers with Radar,751,327,31,3,1112,0,0,0,0,0,751,327,31,3,1112,0,0,0,1112
09/26/2009,MSP,MN,AGL,CE,Towers with Radar,648,285,14,2,949,0,0,0,0,0,648,285,14,2,949,0,0,0,949
09/27/2009,MSP,MN,AGL,CE,Towers with Radar,692,305,35,3,1035,0,0,1,0,1,692,305,36,3,1036,0,0,0,1036
09/28/2009,MSP,MN,AGL,CE,Towers with Radar,785,382,44,3,1214,0,1,0,0,1,785,383,44,3,1215,0,0,0,1215
09/29/2009,MSP,MN,AGL,CE,Towers with Radar,743,398,60,10,1211,0,0,5,0,5,743,398,65,10,1216,0,0,0,1216
09/30/2009,MSP,MN,AGL,CE,Towers with Radar,765,395,51,9,1220,0,0,2,0,2,765,395,53,9,1222,0,0,0,1222
10/01/2009,MSP,MN,AGL,CE,Towers with Radar,637,247,36,8,928,0,0,0,1,1,637,247,36,9,929,0,0,0,929
10/02/2009,MSP,MN,AGL,CE,Towers with Radar,730,269,28,8,1035,0,0,0,0,0,730,269,28,8,1035,0,0,0,1035
10/03/2009,MSP,MN,AGL,CE,Towers with Radar,690,299,7,2,998,0,0,0,0,0,690,299,7,2,998,0,0,0,998
10/04/2009,MSP,MN,AGL,CE,Towers with Radar,701,314,17,3,1035,0,0,0,0,0,701,314,17,3,1035,0,0,0,1035
10/05/2009,MSP,MN,AGL,CE,Towers with Radar,746,377,59,8,1190,0,0,2,0,2,746,377,61,8,1192,0,0,0,1192
10/06/2009,MSP,MN,AGL,CE,Towers with Radar,697,330,56,4,1087,0,0,0,0,0,697,330,56,4,1087,0,0,0,1087
10/07/2009,MSP,MN,AGL,CE,Towers with Radar,747,389,68,8,1212,0,0,1,0,1,747,389,69,8,1213,0,0,0,1213
10/08/2009,MSP,MN,AGL,CE,Towers with Radar,764,380,44,10,1198,0,0,0,0,0,764,380,44,10,1198,0,0,0,1198
10/09/2009,MSP,MN,AGL,CE,Towers with Radar,748,386,39,12,1185,0,2,3,0,5,748,388,42,12,1190,0,0,0,1190
10/10/2009,MSP,MN,AGL,CE,Towers with Radar,633,286,25,8,952,0,0,5,0,5,633,286,30,8,957,0,0,0,957
10/11/2009,MSP,MN,AGL,CE,Towers with Radar,703,311,27,3,1044,0,0,5,2,7,703,311,32,5,1051,0,0,0,1051
10/12/2009,MSP,MN,AGL,CE,Towers with Radar,668,318,47,0,1033,0,0,0,0,0,668,318,47,0,1033,0,0,0,1033
10/13/2009,MSP,MN,AGL,CE,Towers with Radar,734,377,40,13,1164,0,0,2,1,3,734,377,42,14,1167,0,0,0,1167
10/14/2009,MSP,MN,AGL,CE,Towers with Radar,752,401,48,9,1210,0,0,2,1,3,752,401,50,10,1213,0,0,0,1213
10/15/2009,MSP,MN,AGL,CE,Towers with Radar,662,251,33,9,955,0,0,0,0,0,662,251,33,9,955,0,0,0,955
10/16/2009,MSP,MN,AGL,CE,Towers with Radar,819,430,42,3,1294,0,0,0,0,0,819,430,42,3,1294,0,0,0,1294
10/17/2009,MSP,MN,AGL,CE,Towers with Radar,639,279,9,1,928,0,0,3,0,3,639,279,12,1,931,0,0,0,931
10/18/2009,MSP,MN,AGL,CE,Towers with Radar,710,305,27,1,1043,0,0,0,0,0,710,305,27,1,1043,0,0,0,1043
10/19/2009,MSP,MN,AGL,CE,Towers with Radar,746,363,38,7,1154,0,0,0,0,0,746,363,38,7,1154,0,0,0,1154
10/20/2009,MSP,MN,AGL,CE,Towers with Radar,693,335,52,8,1088,0,0,0,0,0,693,335,52,8,1088,0,0,0,1088
10/21/2009,MSP,MN,AGL,CE,Towers with Radar,687,317,31,6,1041,0,0,0,0,0,687,317,31,6,1041,0,0,0,1041
10/22/2009,MSP,MN,AGL,CE,Towers with Radar,782,402,35,8,1227,0,0,2,0,2,782,402,37,8,1229,0,0,0,1229
10/23/2009,MSP,MN,AGL,CE,Towers with Radar,704,344,36,3,1087,0,0,0,0,0,704,344,36,3,1087,0,0,0,1087
10/24/2009,MSP,MN,AGL,CE,Towers with Radar,652,286,21,0,959,0,0,5,3,8,652,286,26,3,967,0,0,0,967
10/25/2009,MSP,MN,AGL,CE,Towers with Radar,664,256,18,1,939,0,0,0,0,0,664,256,18,1,939,0,0,0,939
10/26/2009,MSP,MN,AGL,CE,Towers with Radar,756,381,34,11,1182,0,0,1,0,1,756,381,35,11,1183,0,0,0,1183
10/27/2009,MSP,MN,AGL,CE,Towers with Radar,727,381,46,19,1173,0,0,0,0,0,727,381,46,19,1173,0,0,0,1173
10/28/2009,MSP,MN,AGL,CE,Towers with Radar,661,305,29,2,997,0,0,12,0,12,661,305,41,2,1009,0,0,0,1009
10/29/2009,MSP,MN,AGL,CE,Towers with Radar,676,297,40,3,1016,0,0,4,0,4,676,297,44,3,1020,0,0,0,1020
10/30/2009,MSP,MN,AGL,CE,Towers with Radar,755,325,33,10,1123,0,0,0,0,0,755,325,33,10,1123,0,0,0,1123
10/31/2009,MSP,MN,AGL,CE,Towers with Radar,665,289,10,0,964,0,0,0,0,0,665,289,10,0,964,0,0,0,964
11/01/2009,MSP,MN,AGL,CE,Towers with Radar,704,294,21,4,1023,0,0,0,0,0,704,294,21,4,1023,0,0,0,1023
11/02/2009,MSP,MN,AGL,CE,Towers with Radar,743,354,50,9,1156,0,0,12,0,12,743,354,62,9,1168,0,0,0,1168
11/03/2009,MSP,MN,AGL,CE,Towers with Radar,725,355,53,9,1142,0,0,21,2,23,725,355,74,11,1165,0,0,0,1165
11/04/2009,MSP,MN,AGL,CE,Towers with Radar,741,369,49,10,1169,0,0,1,0,1,741,369,50,10,1170,0,0,0,1170
11/05/2009,MSP,MN,AGL,CE,Towers with Radar,772,363,51,18,1204,0,0,2,0,2,772,363,53,18,1206,0,0,0,1206
11/06/2009,MSP,MN,AGL,CE,Towers with Radar,764,378,33,14,1189,0,0,5,1,6,764,378,38,15,1195,0,0,0,1195
11/07/2009,MSP,MN,AGL,CE,Towers with Radar,633,255,11,5,904,0,0,0,3,3,633,255,11,8,907,0,0,0,907
11/08/2009,MSP,MN,AGL,CE,Towers with Radar,698,303,22,4,1027,0,0,1,0,1,698,303,23,4,1028,0,0,0,1028
11/09/2009,MSP,MN,AGL,CE,Towers with Radar,742,360,46,0,1148,0,1,0,0,1,742,361,46,0,1149,0,0,0,1149
11/10/2009,MSP,MN,AGL,CE,Towers with Radar,731,357,62,17,1167,0,0,0,2,2,731,357,62,19,1169,0,0,0,1169
11/11/2009,MSP,MN,AGL,CE,Towers with Radar,745,384,31,1,1161,0,0,0,0,0,745,384,31,1,1161,0,0,0,1161
11/12/2009,MSP,MN,AGL,CE,Towers with Radar,752,362,54,20,1188,0,0,7,4,11,752,362,61,24,1199,0,0,0,1199
11/13/2009,MSP,MN,AGL,CE,Towers with Radar,758,368,42,4,1172,0,0,0,0,0,758,368,42,4,1172,0,0,0,1172
11/14/2009,MSP,MN,AGL,CE,Towers with Radar,629,267,14,0,910,0,0,1,1,2,629,267,15,1,912,0,0,0,912
11/15/2009,MSP,MN,AGL,CE,Towers with Radar,701,303,24,1,1029,0,0,1,0,1,701,303,25,1,1030,0,0,0,1030
11/16/2009,MSP,MN,AGL,CE,Towers with Radar,753,349,49,15,1166,0,2,4,0,6,753,351,53,15,1172,0,0,0,1172
11/17/2009,MSP,MN,AGL,CE,Towers with Radar,731,362,55,13,1161,0,3,4,0,7,731,365,59,13,1168,0,0,0,1168
11/18/2009,MSP,MN,AGL,CE,Towers with Radar,747,371,56,10,1184,0,0,1,0,1,747,371,57,10,1185,0,0,0,1185
11/19/2009,MSP,MN,AGL,CE,Towers with Radar,769,372,63,9,1213,0,0,0,1,1,769,372,63,10,1214,0,0,0,1214
11/20/2009,MSP,MN,AGL,CE,Towers with Radar,771,373,39,4,1187,0,1,2,0,3,771,374,41,4,1190,0,0,0,1190
11/21/2009,MSP,MN,AGL,CE,Towers with Radar,629,261,18,5,913,0,0,0,0,0,629,261,18,5,913,0,0,0,913
11/22/2009,MSP,MN,AGL,CE,Towers with Radar,697,292,19,18,1026,0,0,0,0,0,697,292,19,18,1026,0,0,0,1026
11/23/2009,MSP,MN,AGL,CE,Towers with Radar,731,342,42,11,1126,0,0,0,1,1,731,342,42,12,1127,0,0,0,1127
11/24/2009,MSP,MN,AGL,CE,Towers with Radar,774,368,39,16,1197,0,0,0,0,0,774,368,39,16,1197,0,0,0,1197
11/25/2009,MSP,MN,AGL,CE,Towers with Radar,788,362,16,4,1170,0,0,1,1,2,788,362,17,5,1172,0,0,0,1172
11/26/2009,MSP,MN,AGL,CE,Towers with Radar,516,230,3,0,749,0,0,0,0,0,516,230,3,0,749,0,0,0,749
11/27/2009,MSP,MN,AGL,CE,Towers with Radar,566,234,10,3,813,0,0,0,0,0,566,234,10,3,813,0,0,0,813
11/28/2009,MSP,MN,AGL,CE,Towers with Radar,696,302,15,1,1014,0,0,1,0,1,696,302,16,1,1015,0,0,0,1015
11/29/2009,MSP,MN,AGL,CE,Towers with Radar,783,354,37,0,1174,0,0,0,0,0,783,354,37,0,1174,0,0,0,1174
