01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
11/30/2009,MSP,MN,AGL,CE,Towers with Radar,778,362,48,6,1194,0,0,2,2,4,778,362,50,8,1198,0,0,0,1198
12/01/2009,MSP,MN,AGL,CE,Towers with Radar,751,362,45,11,1169,0,0,1,0,1,751,362,46,11,1170,0,0,0,1170
12/02/2009,MSP,MN,AGL,CE,Towers with Radar,735,354,35,6,1130,0,1,1,0,2,735,355,36,6,1132,0,0,0,1132
12/03/2009,MSP,MN,AGL,CE,Towers with Radar,751,355,55,12,1173,0,1,1,0,2,751,356,56,12,1175,0,0,0,1175
12/04/2009,MSP,MN,AGL,CE,Towers with Radar,757,358,32,7,1154,0,0,0,1,1,757,358,32,8,1155,0,0,0,1155
12/05/2009,MSP,MN,AGL,CE,Towers with Radar,599,258,11,2,870,0,0,0,0,0,599,258,11,2,870,0,0,0,870
12/06/2009,MSP,MN,AGL,CE,Towers with Radar,671,288,14,6,979,0,0,3,0,3,671,288,17,6,982,0,0,0,982
12/07/2009,MSP,MN,AGL,CE,Towers with Radar,733,347,40,6,1126,0,0,1,2,3,733,347,41,8,1129,0,0,0,1129
12/08/2009,MSP,MN,AGL,CE,Towers with Radar,633,284,37,2,956,0,0,0,0,0,633,284,37,2,956,0,0,0,956
12/09/2009,MSP,MN,AGL,CE,Towers with Radar,669,276,36,6,987,0,0,0,0,0,669,276,36,6,987,0,0,0,987
12/10/2009,MSP,MN,AGL,CE,Towers with Radar,753,349,46,10,1158,0,1,2,0,3,753,350,48,10,1161,0,0,0,1161
12/11/2009,MSP,MN,AGL,CE,Towers with Radar,743,354,47,5,1149,0,0,1,2,3,743,354,48,7,1152,0,0,0,1152
12/12/2009,MSP,MN,AGL,CE,Towers with Radar,616,262,10,1,889,0,0,1,3,4,616,262,11,4,893,0,0,0,893
12/13/2009,MSP,MN,AGL,CE,Towers with Radar,661,284,33,3,981,0,0,1,0,1,661,284,34,3,982,0,0,0,982
12/14/2009,MSP,MN,AGL,CE,Towers with Radar,719,344,51,8,1122,0,0,0,2,2,719,344,51,10,1124,0,0,0,1124
12/15/2009,MSP,MN,AGL,CE,Towers with Radar,738,365,54,11,1168,0,0,0,0,0,738,365,54,11,1168,0,0,0,1168
12/16/2009,MSP,MN,AGL,CE,Towers with Radar,749,364,50,15,1178,0,0,2,0,2,749,364,52,15,1180,0,0,0,1180
12/17/2009,MSP,MN,AGL,CE,Towers with Radar,750,358,56,14,1178,0,0,2,0,2,750,358,58,14,1180,0,0,0,1180
12/18/2009,MSP,MN,AGL,CE,Towers with Radar,741,391,52,6,1190,0,0,3,0,3,741,391,55,6,1193,0,0,0,1193
12/19/2009,MSP,MN,AGL,CE,Towers with Radar,699,337,16,0,1052,0,0,0,0,0,699,337,16,0,1052,0,0,0,1052
12/20/2009,MSP,MN,AGL,CE,Towers with Radar,682,344,9,0,1035,0,0,0,0,0,682,344,9,0,1035,0,0,0,1035
12/21/2009,MSP,MN,AGL,CE,Towers with Radar,767,358,19,10,1154,0,0,0,0,0,767,358,19,10,1154,0,0,0,1154
12/22/2009,MSP,MN,AGL,CE,Towers with Radar,778,362,28,12,1180,0,0,1,0,1,778,362,29,12,1181,0,0,0,1181
12/23/2009,MSP,MN,AGL,CE,Towers with Radar,749,361,12,7,1129,0,0,1,0,1,749,361,13,7,1130,0,0,0,1130
12/24/2009,MSP,MN,AGL,CE,Towers with Radar,684,210,9,0,903,0,0,0,0,0,684,210,9,0,903,0,0,0,903
12/25/2009,MSP,MN,AGL,CE,Towers with Radar,592,209,6,0,807,0,0,0,0,0,592,209,6,0,807,0,0,0,807
12/26/2009,MSP,MN,AGL,CE,Towers with Radar,680,320,13,0,1013,0,0,0,0,0,680,320,13,0,1013,0,0,0,1013
12/27/2009,MSP,MN,AGL,CE,Towers with Radar,761,334,23,0,1118,0,0,1,0,1,761,334,24,0,1119,0,0,0,1119
12/28/2009,MSP,MN,AGL,CE,Towers with Radar,768,358,17,4,1147,0,0,1,1,2,768,358,18,5,1149,0,0,0,1149
12/29/2009,MSP,MN,AGL,CE,Towers with Radar,779,395,14,13,1201,0,0,2,0,2,779,395,16,13,1203,0,0,0,1203
12/30/2009,MSP,MN,AGL,CE,Towers with Radar,776,393,13,7,1189,0,0,0,0,0,776,393,13,7,1189,0,0,0,1189
12/31/2009,MSP,MN,AGL,CE,Towers with Radar,704,322,13,0,1039,0,0,1,0,1,704,322,14,0,1040,0,0,0,1040
01/01/2010,MSP,MN,AGL,CE,Towers with Radar,651,263,9,0,923,0,2,0,0,2,651,265,9,0,925,0,0,0,925
01/02/2010,MSP,MN,AGL,CE,Towers with Radar,721,335,10,0,1066,0,0,1,0,1,721,335,11,0,1067,0,0,0,1067
01/03/2010,MSP,MN,AGL,CE,Towers with Radar,747,343,30,0,1120,0,0,0,0,0,747,343,30,0,1120,0,0,0,1120
01/04/2010,MSP,MN,AGL,CE,Towers with Radar,755,348,35,7,1145,0,0,0,0,0,755,348,35,7,1145,0,0,0,1145
01/05/2010,MSP,MN,AGL,CE,Towers with Radar,737,348,28,13,1126,0,0,7,0,7,737,348,35,13,1133,0,0,0,1133
01/06/2010,MSP,MN,AGL,CE,Towers with Radar,745,349,44,6,1144,0,0,2,0,2,745,349,46,6,1146,0,0,0,1146
01/07/2010,MSP,MN,AGL,CE,Towers with Radar,703,363,41,4,1111,0,0,0,0,0,703,363,41,4,1111,0,0,0,1111
01/08/2010,MSP,MN,AGL,CE,Towers with Radar,771,356,36,10,1173,0,1,3,0,4,771,357,39,10,1177,0,0,0,1177
01/09/2010,MSP,MN,AGL,CE,Towers with Radar,634,259,7,4,904,0,0,0,0,0,634,259,7,4,904,0,0,0,904
01/10/2010,MSP,MN,AGL,CE,Towers with Radar,710,291,18,5,1024,0,0,0,0,0,710,291,18,5,1024,0,0,0,1024
01/11/2010,MSP,MN,AGL,CE,Towers with Radar,748,344,45,14,1151,0,0,0,0,0,748,344,45,14,1151,0,0,0,1151
01/12/2010,MSP,MN,AGL,CE,Towers with Radar,731,359,30,18,1138,0,0,0,0,0,731,359,30,18,1138,0,0,0,1138
01/13/2010,MSP,MN,AGL,CE,Towers with Radar,743,364,34,10,1151,0,0,0,0,0,743,364,34,10,1151,0,0,0,1151
01/14/2010,MSP,MN,AGL,CE,Towers with Radar,759,388,36,25,1208,0,0,0,0,0,759,388,36,25,1208,0,0,0,1208
01/15/2010,MSP,MN,AGL,CE,Towers with Radar,758,350,33,6,1147,0,0,0,1,1,758,350,33,7,1148,0,0,0,1148
01/16/2010,MSP,MN,AGL,CE,Towers with Radar,628,256,12,4,900,0,1,2,0,3,628,257,14,4,903,0,0,0,903
01/17/2010,MSP,MN,AGL,CE,Towers with Radar,656,271,36,1,964,0,1,1,0,2,656,272,37,1,966,0,0,0,966
01/18/2010,MSP,MN,AGL,CE,Towers with Radar,757,350,44,2,1153,0,0,0,0,0,757,350,44,2,1153,0,0,0,1153
01/19/2010,MSP,MN,AGL,CE,Towers with Radar,725,352,36,5,1118,0,0,0,0,0,725,352,36,5,1118,0,0,0,1118
01/20/2010,MSP,MN,AGL,CE,Towers with Radar,733,362,42,0,1137,0,0,2,0,2,733,362,44,0,1139,0,0,0,1139
01/21/2010,MSP,MN,AGL,CE,Towers with Radar,753,355,39,0,1147,0,0,0,0,0,753,355,39,0,1147,0,0,0,1147
01/22/2010,MSP,MN,AGL,CE,Towers with Radar,747,350,35,13,1145,0,0,0,0,0,747,350,35,13,1145,0,0,0,1145
01/23/2010,MSP,MN,AGL,CE,Towers with Radar,637,252,8,6,903,0,0,0,0,0,637,252,8,6,903,0,0,0,903
01/24/2010,MSP,MN,AGL,CE,Towers with Radar,689,283,22,5,999,0,0,0,0,0,689,283,22,5,999,0,0,0,999
01/25/2010,MSP,MN,AGL,CE,Towers with Radar,729,318,48,3,1098,0,0,0,0,0,729,318,48,3,1098,0,0,0,1098
01/26/2010,MSP,MN,AGL,CE,Towers with Radar,720,359,51,7,1137,0,0,1,0,1,720,359,52,7,1138,0,0,0,1138
01/27/2010,MSP,MN,AGL,CE,Towers with Radar,752,366,50,16,1184,0,0,1,0,1,752,366,51,16,1185,0,0,0,1185
01/28/2010,MSP,MN,AGL,CE,Towers with Radar,761,359,49,19,1188,0,0,0,0,0,761,359,49,19,1188,0,0,0,1188
01/29/2010,MSP,MN,AGL,CE,Towers with Radar,751,349,28,8,1136,0,0,2,0,2,751,349,30,8,1138,0,0,0,1138
01/30/2010,MSP,MN,AGL,CE,Towers with Radar,623,259,6,3,891,0,1,0,0,1,623,260,6,3,892,0,0,0,892
01/31/2010,MSP,MN,AGL,CE,Towers with Radar,710,288,20,5,1023,0,0,1,0,1,710,288,21,5,1024,0,0,0,1024
02/01/2010,MSP,MN,AGL,CE,Towers with Radar,733,328,39,1,1101,0,0,16,0,16,733,328,55,1,1117,0,0,0,1117
02/02/2010,MSP,MN,AGL,CE,Towers with Radar,736,370,45,9,1160,0,0,1,0,1,736,370,46,9,1161,0,0,0,1161
02/03/2010,MSP,MN,AGL,CE,Towers with Radar,756,359,50,11,1176,0,2,24,0,26,756,361,74,11,1202,0,0,0,1202
02/04/2010,MSP,MN,AGL,CE,Towers with Radar,746,351,45,1,1143,0,1,6,0,7,746,352,51,1,1150,0,0,0,1150
02/05/2010,MSP,MN,AGL,CE,Towers with Radar,767,364,29,4,1164,0,0,0,0,0,767,364,29,4,1164,0,0,0,1164
02/06/2010,MSP,MN,AGL,CE,Towers with Radar,611,262,9,5,887,0,0,0,0,0,611,262,9,5,887,0,0,0,887
02/07/2010,MSP,MN,AGL,CE,Towers with Radar,667,287,12,4,970,0,0,0,0,0,667,287,12,4,970,0,0,0,970
02/08/2010,MSP,MN,AGL,CE,Towers with Radar,666,313,44,2,1025,0,0,0,0,0,666,313,44,2,1025,0,0,0,1025
02/09/2010,MSP,MN,AGL,CE,Towers with Radar,709,398,46,15,1168,0,0,1,0,1,709,398,47,15,1169,0,0,0,1169
02/10/2010,MSP,MN,AGL,CE,Towers with Radar,681,352,47,12,1092,0,0,3,0,3,681,352,50,12,1095,0,0,0,1095
02/11/2010,MSP,MN,AGL,CE,Towers with Radar,744,371,51,12,1178,0,0,4,1,5,744,371,55,13,1183,0,0,0,1183
02/12/2010,MSP,MN,AGL,CE,Towers with Radar,755,390,37,1,1183,0,0,2,0,2,755,390,39,1,1185,0,0,0,1185
02/13/2010,MSP,MN,AGL,CE,Towers with Radar,689,304,10,2,1005,0,0,0,0,0,689,304,10,2,1005,0,0,0,1005
02/14/2010,MSP,MN,AGL,CE,Towers with Radar,717,289,13,5,1024,0,0,0,0,0,717,289,13,5,1024,0,0,0,1024
02/15/2010,MSP,MN,AGL,CE,Towers with Radar,784,374,36,0,1194,0,3,0,0,3,784,377,36,0,1197,0,0,0,1197
02/16/2010,MSP,MN,AGL,CE,Towers with Radar,776,379,41,5,1201,0,2,4,0,6,776,381,45,5,1207,0,0,0,1207
02/17/2010,MSP,MN,AGL,CE,Towers with Radar,799,396,45,14,1254,0,0,7,0,7,799,396,52,14,1261,0,0,0,1261
02/18/2010,MSP,MN,AGL,CE,Towers with Radar,804,389,54,14,1261,0,0,3,0,3,804,389,57,14,1264,0,0,0,1264
02/19/2010,MSP,MN,AGL,CE,Towers with Radar,776,396,38,10,1220,0,0,2,0,2,776,396,40,10,1222,0,0,0,1222
02/20/2010,MSP,MN,AGL,CE,Towers with Radar,716,321,9,7,1053,0,0,0,0,0,716,321,9,7,1053,0,0,0,1053
02/21/2010,MSP,MN,AGL,CE,Towers with Radar,749,342,12,2,1105,0,0,0,0,0,749,342,12,2,1105,0,0,0,1105
02/22/2010,MSP,MN,AGL,CE,Towers with Radar,768,371,45,8,1192,0,0,0,0,0,768,371,45,8,1192,0,0,0,1192
02/23/2010,MSP,MN,AGL,CE,Towers with Radar,755,394,39,13,1201,0,0,0,0,0,755,394,39,13,1201,0,0,0,1201
02/24/2010,MSP,MN,AGL,CE,Towers with Radar,771,387,45,9,1212,0,0,2,1,3,771,387,47,10,1215,0,0,0,1215
02/25/2010,MSP,MN,AGL,CE,Towers with Radar,779,386,43,17,1225,0,1,0,3,4,779,387,43,20,1229,0,0,0,1229
02/26/2010,MSP,MN,AGL,CE,Towers with Radar,759,376,35,7,1177,0,0,0,0,0,759,376,35,7,1177,0,0,0,1177
02/27/2010,MSP,MN,AGL,CE,Towers with Radar,724,322,11,2,1059,0,0,1,0,1,724,322,12,2,1060,0,0,0,1060
02/28/2010,MSP,MN,AGL,CE,Towers with Radar,754,336,18,4,1112,0,0,1,0,1,754,336,19,4,1113,0,0,0,1113
03/01/2010,MSP,MN,AGL,CE,Towers with Radar,770,368,45,11,1194,0,0,0,0,0,770,368,45,11,1194,0,0,0,1194
03/02/2010,MSP,MN,AGL,CE,Towers with Radar,778,387,40,13,1218,0,0,1,0,1,778,387,41,13,1219,0,0,0,1219
03/03/2010,MSP,MN,AGL,CE,Towers with Radar,798,378,51,6,1233,0,0,1,0,1,798,378,52,6,1234,0,0,0,1234
03/04/2010,MSP,MN,AGL,CE,Towers with Radar,793,364,30,14,1201,0,1,2,1,4,793,365,32,15,1205,0,0,0,1205
03/05/2010,MSP,MN,AGL,CE,Towers with Radar,799,372,36,10,1217,0,0,2,0,2,799,372,38,10,1219,0,0,0,1219
03/06/2010,MSP,MN,AGL,CE,Towers with Radar,729,319,7,0,1055,0,0,0,0,0,729,319,7,0,1055,0,0,0,1055
03/07/2010,MSP,MN,AGL,CE,Towers with Radar,767,334,20,5,1126,0,0,2,0,2,767,334,22,5,1128,0,0,0,1128
03/08/2010,MSP,MN,AGL,CE,Towers with Radar,787,356,35,6,1184,0,0,0,0,0,787,356,35,6,1184,0,0,0,1184
03/09/2010,MSP,MN,AGL,CE,Towers with Radar,775,357,41,8,1181,0,0,0,0,0,775,357,41,8,1181,0,0,0,1181
03/10/2010,MSP,MN,AGL,CE,Towers with Radar,805,377,50,8,1240,0,0,0,0,0,805,377,50,8,1240,0,0,0,1240
03/11/2010,MSP,MN,AGL,CE,Towers with Radar,790,339,53,9,1191,0,0,0,0,0,790,339,53,9,1191,0,0,0,1191
03/12/2010,MSP,MN,AGL,CE,Towers with Radar,807,371,37,15,1230,0,0,0,0,0,807,371,37,15,1230,0,0,0,1230
03/13/2010,MSP,MN,AGL,CE,Towers with Radar,735,313,10,2,1060,0,0,0,0,0,735,313,10,2,1060,0,0,0,1060
03/14/2010,MSP,MN,AGL,CE,Towers with Radar,785,309,24,2,1120,0,0,0,0,0,785,309,24,2,1120,0,0,0,1120
03/15/2010,MSP,MN,AGL,CE,Towers with Radar,783,371,40,7,1201,0,0,0,0,0,783,371,40,7,1201,0,0,0,1201
03/16/2010,MSP,MN,AGL,CE,Towers with Radar,806,380,32,13,1231,0,0,0,0,0,806,380,32,13,1231,0,0,0,1231
03/17/2010,MSP,MN,AGL,CE,Towers with Radar,822,370,37,10,1239,0,0,1,0,1,822,370,38,10,1240,0,0,0,1240
03/18/2010,MSP,MN,AGL,CE,Towers with Radar,799,381,40,1,1221,0,0,3,1,4,799,381,43,2,1225,0,0,0,1225
03/19/2010,MSP,MN,AGL,CE,Towers with Radar,818,372,34,2,1226,0,1,2,0,3,818,373,36,2,1229,0,0,0,1229
03/20/2010,MSP,MN,AGL,CE,Towers with Radar,723,312,18,2,1055,0,0,0,0,0,723,312,18,2,1055,0,0,0,1055
03/21/2010,MSP,MN,AGL,CE,Towers with Radar,776,328,30,4,1138,0,0,1,0,1,776,328,31,4,1139,0,0,0,1139
03/22/2010,MSP,MN,AGL,CE,Towers with Radar,804,356,57,9,1226,0,0,2,0,2,804,356,59,9,1228,0,0,0,1228
03/23/2010,MSP,MN,AGL,CE,Towers with Radar,795,369,41,17,1222,0,0,0,0,0,795,369,41,17,1222,0,0,0,1222
03/24/2010,MSP,MN,AGL,CE,Towers with Radar,796,380,46,7,1229,0,1,1,0,2,796,381,47,7,1231,0,0,0,1231
03/25/2010,MSP,MN,AGL,CE,Towers with Radar,802,389,50,1,1242,0,0,0,0,0,802,389,50,1,1242,0,0,0,1242
03/26/2010,MSP,MN,AGL,CE,Towers with Radar,817,370,47,2,1236,0,0,1,1,2,817,370,48,3,1238,0,0,0,1238
03/27/2010,MSP,MN,AGL,CE,Towers with Radar,735,310,21,12,1078,0,0,0,0,0,735,310,21,12,1078,0,0,0,1078
03/28/2010,MSP,MN,AGL,CE,Towers with Radar,771,319,20,13,1123,0,0,0,4,4,771,319,20,17,1127,0,0,0,1127
03/29/2010,MSP,MN,AGL,CE,Towers with Radar,794,354,35,0,1183,0,0,0,0,0,794,354,35,0,1183,0,0,0,1183
03/30/2010,MSP,MN,AGL,CE,Towers with Radar,787,366,43,13,1209,0,0,2,0,2,787,366,45,13,1211,0,0,0,1211
03/31/2010,MSP,MN,AGL,CE,Towers with Radar,813,369,45,9,1236,0,2,0,0,2,813,371,45,9,1238,0,0,0,1238
04/01/2010,MSP,MN,AGL,CE,Towers with Radar,818,374,40,6,1238,0,0,2,1,3,818,374,42,7,1241,0,0,0,1241
04/02/2010,MSP,MN,AGL,CE,Towers with Radar,806,355,24,1,1186,0,0,0,0,0,806,355,24,1,1186,0,0,0,1186
04/03/2010,MSP,MN,AGL,CE,Towers with Radar,728,302,5,3,1038,0,0,0,0,0,728,302,5,3,1038,0,0,0,1038
04/04/2010,MSP,MN,AGL,CE,Towers with Radar,776,318,9,0,1103,0,1,2,0,3,776,319,11,0,1106,0,0,0,1106
04/05/2010,MSP,MN,AGL,CE,Towers with Radar,789,353,38,5,1185,0,0,2,2,4,789,353,40,7,1189,0,0,0,1189
04/06/2010,MSP,MN,AGL,CE,Towers with Radar,776,404,52,11,1243,0,0,1,0,1,776,404,53,11,1244,0,0,0,1244
04/07/2010,MSP,MN,AGL,CE,Towers with Radar,766,399,40,22,1227,0,0,5,1,6,766,399,45,23,1233,0,0,0,1233
04/08/2010,MSP,MN,AGL,CE,Towers with Radar,785,400,61,20,1266,0,0,1,0,1,785,400,62,20,1267,0,0,0,1267
04/09/2010,MSP,MN,AGL,CE,Towers with Radar,790,380,44,15,1229,0,0,2,1,3,790,380,46,16,1232,0,0,0,1232
04/10/2010,MSP,MN,AGL,CE,Towers with Radar,659,273,20,3,955,0,0,5,1,6,659,273,25,4,961,0,0,0,961
04/11/2010,MSP,MN,AGL,CE,Towers with Radar,719,342,22,3,1086,0,0,2,1,3,719,342,24,4,1089,0,0,0,1089
04/12/2010,MSP,MN,AGL,CE,Towers with Radar,759,375,45,3,1182,0,0,9,1,10,759,375,54,4,1192,0,0,0,1192
04/13/2010,MSP,MN,AGL,CE,Towers with Radar,771,384,47,6,1208,0,0,1,6,7,771,384,48,12,1215,0,0,0,1215
04/14/2010,MSP,MN,AGL,CE,Towers with Radar,781,395,42,8,1226,0,0,1,1,2,781,395,43,9,1228,0,0,0,1228
04/15/2010,MSP,MN,AGL,CE,Towers with Radar,766,391,65,13,1235,0,0,3,0,3,766,391,68,13,1238,0,0,0,1238
04/16/2010,MSP,MN,AGL,CE,Towers with Radar,765,386,30,11,1192,0,0,0,2,2,765,386,30,13,1194,0,0,0,1194
04/17/2010,MSP,MN,AGL,CE,Towers with Radar,610,262,6,6,884,0,0,13,0,13,610,262,19,6,897,0,0,0,897
04/18/2010,MSP,MN,AGL,CE,Towers with Radar,733,332,28,4,1097,0,0,10,0,10,733,332,38,4,1107,0,0,0,1107
04/19/2010,MSP,MN,AGL,CE,Towers with Radar,745,376,49,13,1183,0,0,0,1,1,745,376,49,14,1184,0,0,0,1184
04/20/2010,MSP,MN,AGL,CE,Towers with Radar,755,390,52,9,1206,0,0,1,0,1,755,390,53,9,1207,0,0,0,1207
04/21/2010,MSP,MN,AGL,CE,Towers with Radar,768,391,54,16,1229,0,0,2,0,2,768,391,56,16,1231,0,0,0,1231
04/22/2010,MSP,MN,AGL,CE,Towers with Radar,766,401,51,19,1237,0,4,5,0,9,766,405,56,19,1246,0,0,0,1246
04/23/2010,MSP,MN,AGL,CE,Towers with Radar,779,389,46,12,1226,0,0,2,0,2,779,389,48,12,1228,0,0,0,1228
04/24/2010,MSP,MN,AGL,CE,Towers with Radar,626,277,8,2,913,0,0,0,0,0,626,277,8,2,913,0,0,0,913
04/25/2010,MSP,MN,AGL,CE,Towers with Radar,721,332,22,1,1076,0,0,1,0,1,721,332,23,1,1077,0,0,0,1077
04/26/2010,MSP,MN,AGL,CE,Towers with Radar,768,375,46,9,1198,0,0,1,0,1,768,375,47,9,1199,0,0,0,1199
04/27/2010,MSP,MN,AGL,CE,Towers with Radar,766,384,43,14,1207,0,0,0,0,0,766,384,43,14,1207,0,0,0,1207
04/28/2010,MSP,MN,AGL,CE,Towers with Radar,771,398,47,15,1231,0,0,2,1,3,771,398,49,16,1234,0,0,0,1234
04/29/2010,MSP,MN,AGL,CE,Towers with Radar,760,386,71,10,1227,0,0,1,0,1,760,386,72,10,1228,0,0,0,1228
04/30/2010,MSP,MN,AGL,CE,Towers with Radar,770,381,41,9,1201,0,0,0,2,2,770,381,41,11,1203,0,0,0,1203
05/01/2010,MSP,MN,AGL,CE,Towers with Radar,625,294,9,9,937,0,0,3,0,3,625,294,12,9,940,0,0,0,940
05/02/2010,MSP,MN,AGL,CE,Towers with Radar,720,350,26,8,1104,0,0,1,0,1,720,350,27,8,1105,0,0,0,1105
05/03/2010,MSP,MN,AGL,CE,Towers with Radar,745,401,48,9,1203,0,0,0,0,0,745,401,48,9,1203,0,0,0,1203
05/04/2010,MSP,MN,AGL,CE,Towers with Radar,768,405,37,13,1223,0,0,0,0,0,768,405,37,13,1223,0,0,0,1223
05/05/2010,MSP,MN,AGL,CE,Towers with Radar,785,418,59,12,1274,0,0,0,1,1,785,418,59,13,1275,0,0,0,1275
05/06/2010,MSP,MN,AGL,CE,Towers with Radar,764,414,44,16,1238,0,0,1,0,1,764,414,45,16,1239,0,0,0,1239
05/07/2010,MSP,MN,AGL,CE,Towers with Radar,765,407,36,2,1210,0,0,0,1,1,765,407,36,3,1211,0,0,0,1211
05/08/2010,MSP,MN,AGL,CE,Towers with Radar,641,302,8,0,951,0,0,0,2,2,641,302,8,2,953,0,0,0,953
05/09/2010,MSP,MN,AGL,CE,Towers with Radar,717,353,17,0,1087,0,0,0,0,0,717,353,17,0,1087,0,0,0,1087
05/10/2010,MSP,MN,AGL,CE,Towers with Radar,742,400,44,8,1194,0,0,0,0,0,742,400,44,8,1194,0,0,0,1194
05/11/2010,MSP,MN,AGL,CE,Towers with Radar,761,413,54,8,1236,0,0,0,2,2,761,413,54,10,1238,0,0,0,1238
05/12/2010,MSP,MN,AGL,CE,Towers with Radar,737,402,51,7,1197,0,0,0,0,0,737,402,51,7,1197,0,0,0,1197
05/13/2010,MSP,MN,AGL,CE,Towers with Radar,769,415,50,11,1245,0,0,0,0,0,769,415,50,11,1245,0,0,0,1245
05/14/2010,MSP,MN,AGL,CE,Towers with Radar,762,413,31,13,1219,0,0,1,0,1,762,413,32,13,1220,0,0,0,1220
05/15/2010,MSP,MN,AGL,CE,Towers with Radar,646,285,8,0,939,0,0,7,0,7,646,285,15,0,946,0,0,0,946
05/16/2010,MSP,MN,AGL,CE,Towers with Radar,709,341,8,1,1059,0,1,3,0,4,709,342,11,1,1063,0,0,0,1063
05/17/2010,MSP,MN,AGL,CE,Towers with Radar,746,390,40,6,1182,0,0,9,0,9,746,390,49,6,1191,0,0,0,1191
05/18/2010,MSP,MN,AGL,CE,Towers with Radar,781,405,49,13,1248,0,0,7,0,7,781,405,56,13,1255,0,0,0,1255
05/19/2010,MSP,MN,AGL,CE,Towers with Radar,770,395,42,7,1214,0,0,8,1,9,770,395,50,8,1223,0,0,0,1223
05/20/2010,MSP,MN,AGL,CE,Towers with Radar,783,411,49,14,1257,0,0,9,0,9,783,411,58,14,1266,0,0,0,1266
05/21/2010,MSP,MN,AGL,CE,Towers with Radar,749,398,53,9,1209,0,0,2,1,3,749,398,55,10,1212,0,0,0,1212
05/22/2010,MSP,MN,AGL,CE,Towers with Radar,647,294,8,7,956,0,0,2,1,3,647,294,10,8,959,0,0,0,959
05/23/2010,MSP,MN,AGL,CE,Towers with Radar,714,342,19,2,1077,0,0,0,4,4,714,342,19,6,1081,0,0,0,1081
05/24/2010,MSP,MN,AGL,CE,Towers with Radar,758,390,50,8,1206,0,0,2,3,5,758,390,52,11,1211,0,0,0,1211
05/25/2010,MSP,MN,AGL,CE,Towers with Radar,750,408,45,14,1217,0,0,2,0,2,750,408,47,14,1219,0,0,0,1219
05/26/2010,MSP,MN,AGL,CE,Towers with Radar,787,415,35,7,1244,0,0,2,0,2,787,415,37,7,1246,0,0,0,1246
05/27/2010,MSP,MN,AGL,CE,Towers with Radar,766,405,39,5,1215,0,1,0,0,1,766,406,39,5,1216,0,0,0,1216
05/28/2010,MSP,MN,AGL,CE,Towers with Radar,779,403,29,2,1213,0,0,2,0,2,779,403,31,2,1215,0,0,0,1215
05/29/2010,MSP,MN,AGL,CE,Towers with Radar,640,281,15,0,936,0,0,1,0,1,640,281,16,0,937,0,0,0,937
05/30/2010,MSP,MN,AGL,CE,Towers with Radar,599,269,11,0,879,0,0,3,0,3,599,269,14,0,882,0,0,0,882
05/31/2010,MSP,MN,AGL,CE,Towers with Radar,718,343,11,0,1072,0,0,3,0,3,718,343,14,0,1075,0,0,0,1075
06/01/2010,MSP,MN,AGL,CE,Towers with Radar,739,391,44,5,1179,0,0,1,0,1,739,391,45,5,1180,0,0,0,1180
06/02/2010,MSP,MN,AGL,CE,Towers with Radar,771,396,55,10,1232,0,0,1,0,1,771,396,56,10,1233,0,0,0,1233
06/03/2010,MSP,MN,AGL,CE,Towers with Radar,789,417,53,10,1269,0,0,4,3,7,789,417,57,13,1276,0,0,0,1276
06/04/2010,MSP,MN,AGL,CE,Towers with Radar,787,400,28,16,1231,0,0,0,0,0,787,400,28,16,1231,0,0,0,1231
06/05/2010,MSP,MN,AGL,CE,Towers with Radar,652,293,23,2,970,0,0,0,0,0,652,293,23,2,970,0,0,0,970
06/06/2010,MSP,MN,AGL,CE,Towers with Radar,715,351,29,5,1100,0,0,0,0,0,715,351,29,5,1100,0,0,0,1100
06/07/2010,MSP,MN,AGL,CE,Towers with Radar,791,395,34,8,1228,0,0,2,0,2,791,395,36,8,1230,0,0,0,1230
06/08/2010,MSP,MN,AGL,CE,Towers with Radar,775,405,48,6,1234,0,0,0,0,0,775,405,48,6,1234,0,0,0,1234
