01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
06/09/2010,MSP,MN,AGL,CE,Towers with Radar,781,411,47,13,1252,0,0,4,0,4,781,411,51,13,1256,0,0,0,1256
06/10/2010,MSP,MN,AGL,CE,Towers with Radar,811,443,35,14,1303,0,2,1,3,6,811,445,36,17,1309,0,0,0,1309
06/11/2010,MSP,MN,AGL,CE,Towers with Radar,843,445,26,13,1327,0,0,0,0,0,843,445,26,13,1327,0,0,0,1327
06/12/2010,MSP,MN,AGL,CE,Towers with Radar,746,364,6,5,1121,0,0,0,0,0,746,364,6,5,1121,0,0,0,1121
06/13/2010,MSP,MN,AGL,CE,Towers with Radar,807,398,24,6,1235,0,0,0,0,0,807,398,24,6,1235,0,0,0,1235
06/14/2010,MSP,MN,AGL,CE,Towers with Radar,838,431,54,5,1328,0,0,6,0,6,838,431,60,5,1334,0,0,0,1334
06/15/2010,MSP,MN,AGL,CE,Towers with Radar,835,457,56,7,1355,0,0,5,0,5,835,457,61,7,1360,0,0,0,1360
06/16/2010,MSP,MN,AGL,CE,Towers with Radar,849,446,49,5,1349,0,0,3,0,3,849,446,52,5,1352,0,0,0,1352
06/17/2010,MSP,MN,AGL,CE,Towers with Radar,840,425,48,6,1319,0,0,5,0,5,840,425,53,6,1324,0,0,0,1324
06/18/2010,MSP,MN,AGL,CE,Towers with Radar,843,457,32,7,1339,0,0,1,0,1,843,457,33,7,1340,0,0,0,1340
06/19/2010,MSP,MN,AGL,CE,Towers with Radar,758,357,15,3,1133,0,0,4,0,4,758,357,19,3,1137,0,0,0,1137
06/20/2010,MSP,MN,AGL,CE,Towers with Radar,807,396,9,3,1215,0,0,2,1,3,807,396,11,4,1218,0,0,0,1218
06/21/2010,MSP,MN,AGL,CE,Towers with Radar,834,426,59,6,1325,0,0,0,0,0,834,426,59,6,1325,0,0,0,1325
06/22/2010,MSP,MN,AGL,CE,Towers with Radar,849,458,44,15,1366,0,0,3,1,4,849,458,47,16,1370,0,0,0,1370
06/23/2010,MSP,MN,AGL,CE,Towers with Radar,833,462,41,17,1353,0,0,3,0,3,833,462,44,17,1356,0,0,0,1356
06/24/2010,MSP,MN,AGL,CE,Towers with Radar,855,449,67,15,1386,0,0,10,1,11,855,449,77,16,1397,0,0,0,1397
06/25/2010,MSP,MN,AGL,CE,Towers with Radar,835,424,29,6,1294,0,0,2,0,2,835,424,31,6,1296,0,0,0,1296
06/26/2010,MSP,MN,AGL,CE,Towers with Radar,747,355,8,2,1112,0,0,0,0,0,747,355,8,2,1112,0,0,0,1112
06/27/2010,MSP,MN,AGL,CE,Towers with Radar,806,390,21,8,1225,0,0,0,1,1,806,390,21,9,1226,0,0,0,1226
06/28/2010,MSP,MN,AGL,CE,Towers with Radar,844,432,46,19,1341,0,0,0,0,0,844,432,46,19,1341,0,0,0,1341
06/29/2010,MSP,MN,AGL,CE,Towers with Radar,858,451,62,14,1385,0,1,5,0,6,858,452,67,14,1391,0,0,0,1391
06/30/2010,MSP,MN,AGL,CE,Towers with Radar,853,438,43,8,1342,0,0,5,0,5,853,438,48,8,1347,0,0,0,1347
07/01/2010,MSP,MN,AGL,CE,Towers with Radar,871,452,43,13,1379,0,0,3,1,4,871,452,46,14,1383,0,0,0,1383
07/02/2010,MSP,MN,AGL,CE,Towers with Radar,848,458,19,3,1328,0,0,0,2,2,848,458,19,5,1330,0,0,0,1330
07/03/2010,MSP,MN,AGL,CE,Towers with Radar,761,368,11,2,1142,0,0,2,2,4,761,368,13,4,1146,0,0,0,1146
07/04/2010,MSP,MN,AGL,CE,Towers with Radar,660,279,5,2,946,0,0,2,1,3,660,279,7,3,949,0,0,0,949
07/05/2010,MSP,MN,AGL,CE,Towers with Radar,809,395,9,2,1215,0,0,0,0,0,809,395,9,2,1215,0,0,0,1215
07/06/2010,MSP,MN,AGL,CE,Towers with Radar,833,460,36,2,1331,0,0,0,0,0,833,460,36,2,1331,0,0,0,1331
07/07/2010,MSP,MN,AGL,CE,Towers with Radar,851,453,30,12,1346,0,0,2,0,2,851,453,32,12,1348,0,0,0,1348
07/08/2010,MSP,MN,AGL,CE,Towers with Radar,858,455,34,11,1358,0,0,5,0,5,858,455,39,11,1363,0,0,0,1363
07/09/2010,MSP,MN,AGL,CE,Towers with Radar,844,453,37,16,1350,0,0,2,0,2,844,453,39,16,1352,0,0,0,1352
07/10/2010,MSP,MN,AGL,CE,Towers with Radar,770,359,10,10,1149,0,3,6,0,9,770,362,16,10,1158,0,0,0,1158
07/11/2010,MSP,MN,AGL,CE,Towers with Radar,812,398,16,10,1236,0,0,1,0,1,812,398,17,10,1237,0,0,0,1237
07/12/2010,MSP,MN,AGL,CE,Towers with Radar,839,432,54,5,1330,0,0,2,0,2,839,432,56,5,1332,0,0,0,1332
07/13/2010,MSP,MN,AGL,CE,Towers with Radar,840,451,51,8,1350,0,0,7,0,7,840,451,58,8,1357,0,0,0,1357
07/14/2010,MSP,MN,AGL,CE,Towers with Radar,859,451,60,7,1377,0,0,0,0,0,859,451,60,7,1377,0,0,0,1377
07/15/2010,MSP,MN,AGL,CE,Towers with Radar,860,462,50,10,1382,0,0,3,0,3,860,462,53,10,1385,0,0,0,1385
07/16/2010,MSP,MN,AGL,CE,Towers with Radar,836,457,38,7,1338,1,0,1,0,2,837,457,39,7,1340,0,0,0,1340
07/17/2010,MSP,MN,AGL,CE,Towers with Radar,751,363,23,33,1170,0,0,7,0,7,751,363,30,33,1177,0,0,0,1177
07/18/2010,MSP,MN,AGL,CE,Towers with Radar,798,413,16,5,1232,0,0,3,0,3,798,413,19,5,1235,0,0,0,1235
07/19/2010,MSP,MN,AGL,CE,Towers with Radar,829,438,55,13,1335,0,0,2,0,2,829,438,57,13,1337,0,0,0,1337
07/20/2010,MSP,MN,AGL,CE,Towers with Radar,843,476,41,8,1368,0,0,5,1,6,843,476,46,9,1374,0,0,0,1374
07/21/2010,MSP,MN,AGL,CE,Towers with Radar,834,469,47,10,1360,0,0,3,2,5,834,469,50,12,1365,0,0,0,1365
07/22/2010,MSP,MN,AGL,CE,Towers with Radar,851,463,54,4,1372,0,1,0,0,1,851,464,54,4,1373,0,0,0,1373
07/23/2010,MSP,MN,AGL,CE,Towers with Radar,828,458,27,10,1323,0,0,4,0,4,828,458,31,10,1327,0,0,0,1327
07/24/2010,MSP,MN,AGL,CE,Towers with Radar,762,380,40,26,1208,0,1,4,3,8,762,381,44,29,1216,0,0,0,1216
07/25/2010,MSP,MN,AGL,CE,Towers with Radar,781,409,25,4,1219,0,0,0,0,0,781,409,25,4,1219,0,0,0,1219
07/26/2010,MSP,MN,AGL,CE,Towers with Radar,829,430,59,21,1339,0,0,5,2,7,829,430,64,23,1346,0,0,0,1346
07/27/2010,MSP,MN,AGL,CE,Towers with Radar,841,462,57,4,1364,0,0,1,0,1,841,462,58,4,1365,0,0,0,1365
07/28/2010,MSP,MN,AGL,CE,Towers with Radar,846,463,46,5,1360,0,0,14,0,14,846,463,60,5,1374,0,0,0,1374
07/29/2010,MSP,MN,AGL,CE,Towers with Radar,854,461,52,7,1374,0,0,9,0,9,854,461,61,7,1383,0,0,0,1383
07/30/2010,MSP,MN,AGL,CE,Towers with Radar,846,454,29,8,1337,0,0,1,1,2,846,454,30,9,1339,0,0,0,1339
07/31/2010,MSP,MN,AGL,CE,Towers with Radar,768,370,19,3,1160,0,0,0,1,1,768,370,19,4,1161,0,0,0,1161
08/01/2010,MSP,MN,AGL,CE,Towers with Radar,801,414,15,8,1238,0,0,0,3,3,801,414,15,11,1241,0,0,0,1241
08/02/2010,MSP,MN,AGL,CE,Towers with Radar,842,437,42,5,1326,0,0,1,0,1,842,437,43,5,1327,0,0,0,1327
08/03/2010,MSP,MN,AGL,CE,Towers with Radar,855,452,53,4,1364,0,0,0,0,0,855,452,53,4,1364,0,0,0,1364
08/04/2010,MSP,MN,AGL,CE,Towers with Radar,833,463,65,7,1368,0,0,1,0,1,833,463,66,7,1369,0,0,0,1369
08/05/2010,MSP,MN,AGL,CE,Towers with Radar,858,461,59,7,1385,0,0,1,0,1,858,461,60,7,1386,0,0,0,1386
08/06/2010,MSP,MN,AGL,CE,Towers with Radar,859,462,43,16,1380,0,0,2,0,2,859,462,45,16,1382,0,0,0,1382
08/07/2010,MSP,MN,AGL,CE,Towers with Radar,753,374,18,13,1158,0,0,4,0,4,753,374,22,13,1162,0,0,0,1162
08/08/2010,MSP,MN,AGL,CE,Towers with Radar,811,389,21,8,1229,0,0,1,0,1,811,389,22,8,1230,0,0,0,1230
08/09/2010,MSP,MN,AGL,CE,Towers with Radar,852,432,34,7,1325,0,0,0,0,0,852,432,34,7,1325,0,0,0,1325
08/10/2010,MSP,MN,AGL,CE,Towers with Radar,783,449,53,8,1293,0,0,6,0,6,783,449,59,8,1299,0,0,0,1299
08/11/2010,MSP,MN,AGL,CE,Towers with Radar,900,483,54,4,1441,0,0,5,0,5,900,483,59,4,1446,0,0,0,1446
08/12/2010,MSP,MN,AGL,CE,Towers with Radar,843,462,49,12,1366,0,0,4,3,7,843,462,53,15,1373,0,0,0,1373
08/13/2010,MSP,MN,AGL,CE,Towers with Radar,853,449,27,2,1331,0,0,0,0,0,853,449,27,2,1331,0,0,0,1331
08/14/2010,MSP,MN,AGL,CE,Towers with Radar,762,370,16,7,1155,0,0,2,0,2,762,370,18,7,1157,0,0,0,1157
08/15/2010,MSP,MN,AGL,CE,Towers with Radar,819,400,20,0,1239,0,0,0,0,0,819,400,20,0,1239,0,0,0,1239
08/16/2010,MSP,MN,AGL,CE,Towers with Radar,824,441,43,9,1317,0,0,5,0,5,824,441,48,9,1322,0,0,0,1322
08/17/2010,MSP,MN,AGL,CE,Towers with Radar,834,443,40,9,1326,0,0,3,1,4,834,443,43,10,1330,0,0,0,1330
08/18/2010,MSP,MN,AGL,CE,Towers with Radar,838,454,49,10,1351,0,0,0,0,0,838,454,49,10,1351,0,0,0,1351
08/19/2010,MSP,MN,AGL,CE,Towers with Radar,843,452,48,15,1358,0,0,3,0,3,843,452,51,15,1361,0,0,0,1361
08/20/2010,MSP,MN,AGL,CE,Towers with Radar,825,444,39,5,1313,0,0,0,2,2,825,444,39,7,1315,0,0,0,1315
08/21/2010,MSP,MN,AGL,CE,Towers with Radar,733,312,12,3,1060,0,0,1,0,1,733,312,13,3,1061,0,0,0,1061
08/22/2010,MSP,MN,AGL,CE,Towers with Radar,782,381,23,3,1189,0,0,0,0,0,782,381,23,3,1189,0,0,0,1189
08/23/2010,MSP,MN,AGL,CE,Towers with Radar,828,431,49,9,1317,0,1,1,0,2,828,432,50,9,1319,0,0,0,1319
08/24/2010,MSP,MN,AGL,CE,Towers with Radar,830,450,25,11,1316,0,0,3,0,3,830,450,28,11,1319,0,0,0,1319
08/25/2010,MSP,MN,AGL,CE,Towers with Radar,836,446,48,13,1343,0,0,1,0,1,836,446,49,13,1344,0,0,0,1344
08/26/2010,MSP,MN,AGL,CE,Towers with Radar,839,440,40,12,1331,0,0,4,1,5,839,440,44,13,1336,0,0,0,1336
08/27/2010,MSP,MN,AGL,CE,Towers with Radar,841,435,31,9,1316,0,1,1,0,2,841,436,32,9,1318,0,0,0,1318
08/28/2010,MSP,MN,AGL,CE,Towers with Radar,710,319,12,4,1045,0,0,3,3,6,710,319,15,7,1051,0,0,0,1051
08/29/2010,MSP,MN,AGL,CE,Towers with Radar,795,380,10,2,1187,0,0,0,0,0,795,380,10,2,1187,0,0,0,1187
08/30/2010,MSP,MN,AGL,CE,Towers with Radar,832,413,42,9,1296,0,0,3,2,5,832,413,45,11,1301,0,0,0,1301
08/31/2010,MSP,MN,AGL,CE,Towers with Radar,825,437,36,8,1306,0,0,4,0,4,825,437,40,8,1310,0,0,0,1310
09/01/2010,MSP,MN,AGL,CE,Towers with Radar,845,432,36,11,1324,0,0,4,3,7,845,432,40,14,1331,0,0,0,1331
09/02/2010,MSP,MN,AGL,CE,Towers with Radar,844,441,44,12,1341,0,0,2,1,3,844,441,46,13,1344,0,0,0,1344
09/03/2010,MSP,MN,AGL,CE,Towers with Radar,832,436,25,1,1294,0,0,6,0,6,832,436,31,1,1300,0,0,0,1300
09/04/2010,MSP,MN,AGL,CE,Towers with Radar,671,295,6,0,972,0,0,3,1,4,671,295,9,1,976,0,0,0,976
09/05/2010,MSP,MN,AGL,CE,Towers with Radar,659,288,12,2,961,0,2,3,1,6,659,290,15,3,967,0,0,0,967
09/06/2010,MSP,MN,AGL,CE,Towers with Radar,778,391,20,1,1190,0,0,3,1,4,778,391,23,2,1194,0,0,0,1194
09/07/2010,MSP,MN,AGL,CE,Towers with Radar,775,456,43,8,1282,0,0,5,0,5,775,456,48,8,1287,0,0,0,1287
09/08/2010,MSP,MN,AGL,CE,Towers with Radar,773,468,40,6,1287,0,1,11,0,12,773,469,51,6,1299,0,0,0,1299
09/09/2010,MSP,MN,AGL,CE,Towers with Radar,779,467,43,8,1297,0,0,11,1,12,779,467,54,9,1309,0,0,0,1309
09/10/2010,MSP,MN,AGL,CE,Towers with Radar,766,440,41,16,1263,0,0,1,5,6,766,440,42,21,1269,0,0,0,1269
09/11/2010,MSP,MN,AGL,CE,Towers with Radar,611,309,26,7,953,0,0,1,2,3,611,309,27,9,956,0,0,0,956
09/12/2010,MSP,MN,AGL,CE,Towers with Radar,724,404,16,2,1146,0,0,2,0,2,724,404,18,2,1148,0,0,0,1148
09/13/2010,MSP,MN,AGL,CE,Towers with Radar,775,436,41,2,1254,0,0,0,0,0,775,436,41,2,1254,0,0,0,1254
09/14/2010,MSP,MN,AGL,CE,Towers with Radar,773,460,37,6,1276,0,0,0,0,0,773,460,37,6,1276,0,0,0,1276
09/15/2010,MSP,MN,AGL,CE,Towers with Radar,773,449,46,5,1273,0,0,0,0,0,773,449,46,5,1273,0,0,0,1273
09/16/2010,MSP,MN,AGL,CE,Towers with Radar,779,445,61,7,1292,0,0,2,1,3,779,445,63,8,1295,0,0,0,1295
09/17/2010,MSP,MN,AGL,CE,Towers with Radar,786,451,44,11,1292,0,2,2,0,4,786,453,46,11,1296,0,0,0,1296
09/18/2010,MSP,MN,AGL,CE,Towers with Radar,612,308,17,1,938,0,0,2,0,2,612,308,19,1,940,0,0,0,940
09/19/2010,MSP,MN,AGL,CE,Towers with Radar,725,391,28,9,1153,0,0,1,0,1,725,391,29,9,1154,0,0,0,1154
09/20/2010,MSP,MN,AGL,CE,Towers with Radar,766,431,52,2,1251,0,0,1,1,2,766,431,53,3,1253,0,0,0,1253
09/21/2010,MSP,MN,AGL,CE,Towers with Radar,759,449,54,11,1273,0,0,3,0,3,759,449,57,11,1276,0,0,0,1276
09/22/2010,MSP,MN,AGL,CE,Towers with Radar,776,454,39,10,1279,0,0,2,0,2,776,454,41,10,1281,0,0,0,1281
09/23/2010,MSP,MN,AGL,CE,Towers with Radar,779,461,52,8,1300,0,0,0,0,0,779,461,52,8,1300,0,0,0,1300
09/24/2010,MSP,MN,AGL,CE,Towers with Radar,778,452,45,14,1289,0,0,0,1,1,778,452,45,15,1290,0,0,0,1290
09/25/2010,MSP,MN,AGL,CE,Towers with Radar,606,310,17,5,938,0,0,1,0,1,606,310,18,5,939,0,0,0,939
09/26/2010,MSP,MN,AGL,CE,Towers with Radar,735,383,34,10,1162,0,0,4,0,4,735,383,38,10,1166,0,0,0,1166
09/27/2010,MSP,MN,AGL,CE,Towers with Radar,766,429,58,3,1256,0,0,1,3,4,766,429,59,6,1260,0,0,0,1260
09/28/2010,MSP,MN,AGL,CE,Towers with Radar,756,446,44,5,1251,0,0,0,4,4,756,446,44,9,1255,0,0,0,1255
09/29/2010,MSP,MN,AGL,CE,Towers with Radar,777,462,51,8,1298,0,0,1,0,1,777,462,52,8,1299,0,0,0,1299
09/30/2010,MSP,MN,AGL,CE,Towers with Radar,779,454,89,9,1331,0,0,8,0,8,779,454,97,9,1339,0,0,0,1339
10/01/2010,MSP,MN,AGL,CE,Towers with Radar,786,463,71,9,1329,0,0,2,2,4,786,463,73,11,1333,0,0,0,1333
10/02/2010,MSP,MN,AGL,CE,Towers with Radar,620,317,24,2,963,0,1,1,0,2,620,318,25,2,965,0,0,0,965
10/03/2010,MSP,MN,AGL,CE,Towers with Radar,750,398,49,13,1210,0,0,2,0,2,750,398,51,13,1212,0,0,0,1212
10/04/2010,MSP,MN,AGL,CE,Towers with Radar,776,426,68,7,1277,0,0,3,1,4,776,426,71,8,1281,0,0,0,1281
10/05/2010,MSP,MN,AGL,CE,Towers with Radar,782,459,62,11,1314,0,0,10,2,12,782,459,72,13,1326,0,0,0,1326
10/06/2010,MSP,MN,AGL,CE,Towers with Radar,798,440,39,12,1289,0,0,10,1,11,798,440,49,13,1300,0,0,0,1300
10/07/2010,MSP,MN,AGL,CE,Towers with Radar,803,462,60,15,1340,0,0,12,2,14,803,462,72,17,1354,0,0,0,1354
10/08/2010,MSP,MN,AGL,CE,Towers with Radar,790,445,38,3,1276,0,0,6,0,6,790,445,44,3,1282,0,0,0,1282
10/09/2010,MSP,MN,AGL,CE,Towers with Radar,630,308,10,1,949,0,0,0,0,0,630,308,10,1,949,0,0,0,949
10/10/2010,MSP,MN,AGL,CE,Towers with Radar,746,382,17,3,1148,0,0,1,0,1,746,382,18,3,1149,0,0,0,1149
10/11/2010,MSP,MN,AGL,CE,Towers with Radar,774,422,32,1,1229,0,0,1,0,1,774,422,33,1,1230,0,0,0,1230
10/12/2010,MSP,MN,AGL,CE,Towers with Radar,782,449,32,4,1267,0,0,0,0,0,782,449,32,4,1267,0,0,0,1267
10/13/2010,MSP,MN,AGL,CE,Towers with Radar,784,464,47,12,1307,0,0,0,0,0,784,464,47,12,1307,0,0,0,1307
10/14/2010,MSP,MN,AGL,CE,Towers with Radar,800,446,57,8,1311,0,0,1,1,2,800,446,58,9,1313,0,0,0,1313
10/15/2010,MSP,MN,AGL,CE,Towers with Radar,791,451,44,12,1298,0,0,0,3,3,791,451,44,15,1301,0,0,0,1301
10/16/2010,MSP,MN,AGL,CE,Towers with Radar,625,306,29,6,966,0,0,2,0,2,625,306,31,6,968,0,0,0,968
10/17/2010,MSP,MN,AGL,CE,Towers with Radar,741,399,31,3,1174,0,0,1,4,5,741,399,32,7,1179,0,0,0,1179
10/18/2010,MSP,MN,AGL,CE,Towers with Radar,783,441,51,6,1281,0,0,0,0,0,783,441,51,6,1281,0,0,0,1281
10/19/2010,MSP,MN,AGL,CE,Towers with Radar,789,439,41,19,1288,0,0,0,0,0,789,439,41,19,1288,0,0,0,1288
10/20/2010,MSP,MN,AGL,CE,Towers with Radar,795,457,37,12,1301,0,0,11,1,12,795,457,48,13,1313,0,0,0,1313
10/21/2010,MSP,MN,AGL,CE,Towers with Radar,797,458,48,8,1311,0,0,3,0,3,797,458,51,8,1314,0,0,0,1314
10/22/2010,MSP,MN,AGL,CE,Towers with Radar,792,443,24,7,1266,0,0,1,3,4,792,443,25,10,1270,0,0,0,1270
10/23/2010,MSP,MN,AGL,CE,Towers with Radar,635,304,14,6,959,0,0,2,1,3,635,304,16,7,962,0,0,0,962
10/24/2010,MSP,MN,AGL,CE,Towers with Radar,742,393,32,5,1172,0,0,1,0,1,742,393,33,5,1173,0,0,0,1173
10/25/2010,MSP,MN,AGL,CE,Towers with Radar,781,435,47,7,1270,0,0,3,1,4,781,435,50,8,1274,0,0,0,1274
10/26/2010,MSP,MN,AGL,CE,Towers with Radar,678,281,39,0,998,0,0,1,0,1,678,281,40,0,999,0,0,0,999
10/27/2010,MSP,MN,AGL,CE,Towers with Radar,767,372,38,5,1182,0,0,0,1,1,767,372,38,6,1183,0,0,0,1183
10/28/2010,MSP,MN,AGL,CE,Towers with Radar,811,454,56,12,1333,0,0,0,0,0,811,454,56,12,1333,0,0,0,1333
10/29/2010,MSP,MN,AGL,CE,Towers with Radar,781,454,51,1,1287,0,0,6,3,9,781,454,57,4,1296,0,0,0,1296
10/30/2010,MSP,MN,AGL,CE,Towers with Radar,625,309,23,2,959,0,2,1,2,5,625,311,24,4,964,0,0,0,964
10/31/2010,MSP,MN,AGL,CE,Towers with Radar,734,400,15,0,1149,0,0,2,2,4,734,400,17,2,1153,0,0,0,1153
11/01/2010,MSP,MN,AGL,CE,Towers with Radar,779,403,66,10,1258,0,0,2,0,2,779,403,68,10,1260,0,0,0,1260
11/02/2010,MSP,MN,AGL,CE,Towers with Radar,777,425,35,8,1245,0,0,2,0,2,777,425,37,8,1247,0,0,0,1247
11/03/2010,MSP,MN,AGL,CE,Towers with Radar,785,424,44,10,1263,0,0,7,0,7,785,424,51,10,1270,0,0,0,1270
11/04/2010,MSP,MN,AGL,CE,Towers with Radar,806,437,65,4,1312,0,0,8,0,8,806,437,73,4,1320,0,0,0,1320
11/05/2010,MSP,MN,AGL,CE,Towers with Radar,806,433,31,10,1280,0,0,1,0,1,806,433,32,10,1281,0,0,0,1281
11/06/2010,MSP,MN,AGL,CE,Towers with Radar,623,298,19,7,947,0,0,0,2,2,623,298,19,9,949,0,0,0,949
11/07/2010,MSP,MN,AGL,CE,Towers with Radar,740,378,20,13,1151,0,0,0,3,3,740,378,20,16,1154,0,0,0,1154
11/08/2010,MSP,MN,AGL,CE,Towers with Radar,794,402,38,6,1240,0,0,4,0,4,794,402,42,6,1244,0,0,0,1244
11/09/2010,MSP,MN,AGL,CE,Towers with Radar,763,427,49,12,1251,0,0,1,1,2,763,427,50,13,1253,0,0,0,1253
11/10/2010,MSP,MN,AGL,CE,Towers with Radar,797,427,42,8,1274,1,0,1,1,3,798,427,43,9,1277,0,0,0,1277
11/11/2010,MSP,MN,AGL,CE,Towers with Radar,811,425,53,2,1291,0,1,0,1,2,811,426,53,3,1293,0,0,0,1293
11/12/2010,MSP,MN,AGL,CE,Towers with Radar,791,436,39,1,1267,0,0,0,0,0,791,436,39,1,1267,0,0,0,1267
11/13/2010,MSP,MN,AGL,CE,Towers with Radar,527,215,16,1,759,0,0,0,0,0,527,215,16,1,759,0,0,0,759
11/14/2010,MSP,MN,AGL,CE,Towers with Radar,741,373,14,3,1131,0,1,1,0,2,741,374,15,3,1133,0,0,0,1133
11/15/2010,MSP,MN,AGL,CE,Towers with Radar,794,421,47,0,1262,0,0,2,0,2,794,421,49,0,1264,0,0,0,1264
11/16/2010,MSP,MN,AGL,CE,Towers with Radar,769,421,50,12,1252,0,0,0,1,1,769,421,50,13,1253,0,0,0,1253
11/17/2010,MSP,MN,AGL,CE,Towers with Radar,787,432,59,10,1288,0,0,5,8,13,787,432,64,18,1301,0,0,0,1301
11/18/2010,MSP,MN,AGL,CE,Towers with Radar,813,433,53,10,1309,0,0,0,0,0,813,433,53,10,1309,0,0,0,1309
11/19/2010,MSP,MN,AGL,CE,Towers with Radar,795,422,40,9,1266,0,0,0,0,0,795,422,40,9,1266,0,0,0,1266
11/20/2010,MSP,MN,AGL,CE,Towers with Radar,630,282,15,4,931,0,0,0,0,0,630,282,15,4,931,0,0,0,931
11/21/2010,MSP,MN,AGL,CE,Towers with Radar,729,353,27,4,1113,0,0,0,0,0,729,353,27,4,1113,0,0,0,1113
11/22/2010,MSP,MN,AGL,CE,Towers with Radar,772,402,41,7,1222,0,0,1,0,1,772,402,42,7,1223,0,0,0,1223
11/23/2010,MSP,MN,AGL,CE,Towers with Radar,819,427,37,13,1296,0,0,0,0,0,819,427,37,13,1296,0,0,0,1296
11/24/2010,MSP,MN,AGL,CE,Towers with Radar,820,425,27,4,1276,0,0,1,0,1,820,425,28,4,1277,0,0,0,1277
11/25/2010,MSP,MN,AGL,CE,Towers with Radar,504,236,2,0,742,0,0,1,0,1,504,236,3,0,743,0,0,0,743
11/26/2010,MSP,MN,AGL,CE,Towers with Radar,569,275,11,0,855,0,1,1,0,2,569,276,12,0,857,0,0,0,857
11/27/2010,MSP,MN,AGL,CE,Towers with Radar,729,380,5,0,1114,0,0,0,0,0,729,380,5,0,1114,0,0,0,1114
11/28/2010,MSP,MN,AGL,CE,Towers with Radar,796,405,30,0,1231,0,0,0,0,0,796,405,30,0,1231,0,0,0,1231
11/29/2010,MSP,MN,AGL,CE,Towers with Radar,791,423,36,1,1251,0,0,0,0,0,791,423,36,1,1251,0,0,0,1251
11/30/2010,MSP,MN,AGL,CE,Towers with Radar,760,441,46,9,1256,0,0,0,0,0,760,441,46,9,1256,0,0,0,1256
12/01/2010,MSP,MN,AGL,CE,Towers with Radar,769,418,62,11,1260,0,0,18,0,18,769,418,80,11,1278,0,0,0,1278
12/02/2010,MSP,MN,AGL,CE,Towers with Radar,792,420,61,7,1280,0,0,31,0,31,792,420,92,7,1311,0,0,0,1311
12/03/2010,MSP,MN,AGL,CE,Towers with Radar,740,364,26,5,1135,0,1,0,0,1,740,365,26,5,1136,0,0,0,1136
12/04/2010,MSP,MN,AGL,CE,Towers with Radar,625,296,12,10,943,0,0,0,0,0,625,296,12,10,943,0,0,0,943
12/05/2010,MSP,MN,AGL,CE,Towers with Radar,730,364,27,9,1130,0,0,0,0,0,730,364,27,9,1130,0,0,0,1130
12/06/2010,MSP,MN,AGL,CE,Towers with Radar,760,405,60,6,1231,0,0,2,1,3,760,405,62,7,1234,0,0,0,1234
12/07/2010,MSP,MN,AGL,CE,Towers with Radar,725,433,53,6,1217,0,0,17,0,17,725,433,70,6,1234,0,0,0,1234
12/08/2010,MSP,MN,AGL,CE,Towers with Radar,774,425,38,8,1245,0,0,1,0,1,774,425,39,8,1246,0,0,0,1246
12/09/2010,MSP,MN,AGL,CE,Towers with Radar,770,423,57,14,1264,0,0,3,0,3,770,423,60,14,1267,0,0,0,1267
12/10/2010,MSP,MN,AGL,CE,Towers with Radar,772,402,54,3,1231,0,0,1,0,1,772,402,55,3,1232,0,0,0,1232
12/11/2010,MSP,MN,AGL,CE,Towers with Radar,89,17,4,0,110,0,0,0,0,0,89,17,4,0,110,0,0,0,110
12/12/2010,MSP,MN,AGL,CE,Towers with Radar,562,294,25,5,886,0,0,0,0,0,562,294,25,5,886,0,0,0,886
12/13/2010,MSP,MN,AGL,CE,Towers with Radar,767,392,66,5,1230,0,1,2,0,3,767,393,68,5,1233,0,0,0,1233
12/14/2010,MSP,MN,AGL,CE,Towers with Radar,735,424,51,11,1221,0,0,0,0,0,735,424,51,11,1221,0,0,0,1221
12/15/2010,MSP,MN,AGL,CE,Towers with Radar,767,428,56,9,1260,0,0,0,0,0,767,428,56,9,1260,0,0,0,1260
