01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
12/16/2010,MSP,MN,AGL,CE,Towers with Radar,791,418,58,9,1276,0,0,0,0,0,791,418,58,9,1276,0,0,0,1276
12/17/2010,MSP,MN,AGL,CE,Towers with Radar,800,425,47,3,1275,0,0,2,0,2,800,425,49,3,1277,0,0,0,1277
12/18/2010,MSP,MN,AGL,CE,Towers with Radar,712,341,14,1,1068,0,0,0,0,0,712,341,14,1,1068,0,0,0,1068
12/19/2010,MSP,MN,AGL,CE,Towers with Radar,752,357,13,1,1123,0,0,0,1,1,752,357,13,2,1124,0,0,0,1124
12/20/2010,MSP,MN,AGL,CE,Towers with Radar,699,305,33,0,1037,0,0,0,0,0,699,305,33,0,1037,0,0,0,1037
12/21/2010,MSP,MN,AGL,CE,Towers with Radar,808,424,42,9,1283,0,0,0,0,0,808,424,42,9,1283,0,0,0,1283
12/22/2010,MSP,MN,AGL,CE,Towers with Radar,814,426,36,14,1290,0,0,0,0,0,814,426,36,14,1290,0,0,0,1290
12/23/2010,MSP,MN,AGL,CE,Towers with Radar,810,417,16,0,1243,0,0,0,0,0,810,417,16,0,1243,0,0,0,1243
12/24/2010,MSP,MN,AGL,CE,Towers with Radar,665,354,12,0,1031,0,0,0,0,0,665,354,12,0,1031,0,0,0,1031
12/25/2010,MSP,MN,AGL,CE,Towers with Radar,620,299,3,0,922,0,0,1,0,1,620,299,4,0,923,0,0,0,923
12/26/2010,MSP,MN,AGL,CE,Towers with Radar,709,375,25,0,1109,0,0,1,0,1,709,375,26,0,1110,0,0,0,1110
12/27/2010,MSP,MN,AGL,CE,Towers with Radar,729,395,20,8,1152,0,0,1,0,1,729,395,21,8,1153,0,0,0,1153
12/28/2010,MSP,MN,AGL,CE,Towers with Radar,787,417,20,12,1236,0,0,3,1,4,787,417,23,13,1240,0,0,0,1240
12/29/2010,MSP,MN,AGL,CE,Towers with Radar,789,406,16,6,1217,0,0,2,0,2,789,406,18,6,1219,0,0,0,1219
12/30/2010,MSP,MN,AGL,CE,Towers with Radar,782,364,10,3,1159,0,0,0,0,0,782,364,10,3,1159,0,0,0,1159
12/31/2010,MSP,MN,AGL,CE,Towers with Radar,683,291,12,3,989,0,0,0,0,0,683,291,12,3,989,0,0,0,989
01/01/2011,MSP,MN,AGL,CE,Towers with Radar,657,315,18,0,990,0,0,2,0,2,657,315,20,0,992,0,0,0,992
01/02/2011,MSP,MN,AGL,CE,Towers with Radar,767,383,23,0,1173,0,0,1,0,1,767,383,24,0,1174,0,0,0,1174
01/03/2011,MSP,MN,AGL,CE,Towers with Radar,781,408,24,2,1215,0,0,0,0,0,781,408,24,2,1215,0,0,0,1215
01/04/2011,MSP,MN,AGL,CE,Towers with Radar,760,421,26,1,1208,0,1,0,0,1,760,422,26,1,1209,0,0,0,1209
01/05/2011,MSP,MN,AGL,CE,Towers with Radar,753,416,26,3,1198,1,0,1,2,4,754,416,27,5,1202,0,0,0,1202
01/06/2011,MSP,MN,AGL,CE,Towers with Radar,749,418,36,7,1210,0,0,1,0,1,749,418,37,7,1211,0,0,0,1211
01/07/2011,MSP,MN,AGL,CE,Towers with Radar,756,401,29,9,1195,0,0,0,0,0,756,401,29,9,1195,0,0,0,1195
01/08/2011,MSP,MN,AGL,CE,Towers with Radar,627,283,13,6,929,0,0,0,0,0,627,283,13,6,929,0,0,0,929
01/09/2011,MSP,MN,AGL,CE,Towers with Radar,708,353,9,6,1076,0,0,0,0,0,708,353,9,6,1076,0,0,0,1076
01/10/2011,MSP,MN,AGL,CE,Towers with Radar,717,386,35,0,1138,0,0,0,0,0,717,386,35,0,1138,0,0,0,1138
01/11/2011,MSP,MN,AGL,CE,Towers with Radar,696,418,38,8,1160,0,0,0,0,0,696,418,38,8,1160,0,0,0,1160
01/12/2011,MSP,MN,AGL,CE,Towers with Radar,714,430,42,15,1201,0,0,0,0,0,714,430,42,15,1201,0,0,0,1201
01/13/2011,MSP,MN,AGL,CE,Towers with Radar,752,429,44,9,1234,0,0,1,0,1,752,429,45,9,1235,0,0,0,1235
01/14/2011,MSP,MN,AGL,CE,Towers with Radar,759,412,27,5,1203,0,0,0,1,1,759,412,27,6,1204,0,0,0,1204
01/15/2011,MSP,MN,AGL,CE,Towers with Radar,617,281,5,3,906,0,0,0,2,2,617,281,5,5,908,0,0,0,908
01/16/2011,MSP,MN,AGL,CE,Towers with Radar,651,289,15,1,956,0,0,1,0,1,651,289,16,1,957,0,0,0,957
01/17/2011,MSP,MN,AGL,CE,Towers with Radar,719,377,31,0,1127,0,0,0,0,0,719,377,31,0,1127,0,0,0,1127
01/18/2011,MSP,MN,AGL,CE,Towers with Radar,715,414,50,12,1191,0,0,0,0,0,715,414,50,12,1191,0,0,0,1191
01/19/2011,MSP,MN,AGL,CE,Towers with Radar,737,425,42,15,1219,0,0,1,0,1,737,425,43,15,1220,0,0,0,1220
01/20/2011,MSP,MN,AGL,CE,Towers with Radar,750,422,56,9,1237,0,1,2,0,3,750,423,58,9,1240,0,0,0,1240
01/21/2011,MSP,MN,AGL,CE,Towers with Radar,750,405,26,2,1183,0,0,3,0,3,750,405,29,2,1186,0,0,0,1186
01/22/2011,MSP,MN,AGL,CE,Towers with Radar,628,289,15,6,938,0,0,0,0,0,628,289,15,6,938,0,0,0,938
01/23/2011,MSP,MN,AGL,CE,Towers with Radar,703,359,27,4,1093,0,0,0,0,0,703,359,27,4,1093,0,0,0,1093
01/24/2011,MSP,MN,AGL,CE,Towers with Radar,734,398,42,9,1183,0,0,0,0,0,734,398,42,9,1183,0,0,0,1183
01/25/2011,MSP,MN,AGL,CE,Towers with Radar,732,411,45,9,1197,0,0,0,0,0,732,411,45,9,1197,0,0,0,1197
01/26/2011,MSP,MN,AGL,CE,Towers with Radar,718,417,37,6,1178,0,0,2,0,2,718,417,39,6,1180,0,0,0,1180
01/27/2011,MSP,MN,AGL,CE,Towers with Radar,722,414,48,6,1190,0,0,0,0,0,722,414,48,6,1190,0,0,0,1190
01/28/2011,MSP,MN,AGL,CE,Towers with Radar,765,409,30,1,1205,0,0,0,0,0,765,409,30,1,1205,0,0,0,1205
01/29/2011,MSP,MN,AGL,CE,Towers with Radar,636,292,13,0,941,0,0,0,0,0,636,292,13,0,941,0,0,0,941
01/30/2011,MSP,MN,AGL,CE,Towers with Radar,720,351,24,1,1096,0,0,2,0,2,720,351,26,1,1098,0,0,0,1098
01/31/2011,MSP,MN,AGL,CE,Towers with Radar,724,371,31,2,1128,1,0,0,0,1,725,371,31,2,1129,0,0,0,1129
02/01/2011,MSP,MN,AGL,CE,Towers with Radar,611,360,35,8,1014,0,0,1,0,1,611,360,36,8,1015,0,0,0,1015
02/02/2011,MSP,MN,AGL,CE,Towers with Radar,591,351,45,6,993,0,0,3,0,3,591,351,48,6,996,0,0,0,996
02/03/2011,MSP,MN,AGL,CE,Towers with Radar,746,402,42,3,1193,0,0,1,0,1,746,402,43,3,1194,0,0,0,1194
02/04/2011,MSP,MN,AGL,CE,Towers with Radar,762,398,59,7,1226,0,0,0,0,0,762,398,59,7,1226,0,0,0,1226
02/05/2011,MSP,MN,AGL,CE,Towers with Radar,637,278,11,9,935,0,0,0,0,0,637,278,11,9,935,0,0,0,935
02/06/2011,MSP,MN,AGL,CE,Towers with Radar,717,354,11,6,1088,0,1,0,1,2,717,355,11,7,1090,0,0,0,1090
02/07/2011,MSP,MN,AGL,CE,Towers with Radar,754,398,43,2,1197,0,0,1,0,1,754,398,44,2,1198,0,0,0,1198
02/08/2011,MSP,MN,AGL,CE,Towers with Radar,721,425,48,13,1207,0,0,3,1,4,721,425,51,14,1211,0,0,0,1211
02/09/2011,MSP,MN,AGL,CE,Towers with Radar,749,405,46,11,1211,1,0,2,0,3,750,405,48,11,1214,0,0,0,1214
02/10/2011,MSP,MN,AGL,CE,Towers with Radar,772,419,53,8,1252,0,0,0,0,0,772,419,53,8,1252,0,0,0,1252
02/11/2011,MSP,MN,AGL,CE,Towers with Radar,765,408,33,6,1212,0,0,1,0,1,765,408,34,6,1213,0,0,0,1213
02/12/2011,MSP,MN,AGL,CE,Towers with Radar,637,294,7,2,940,0,0,3,0,3,637,294,10,2,943,0,0,0,943
02/13/2011,MSP,MN,AGL,CE,Towers with Radar,722,349,15,4,1090,0,0,0,0,0,722,349,15,4,1090,0,0,0,1090
02/14/2011,MSP,MN,AGL,CE,Towers with Radar,743,379,40,5,1167,0,0,0,0,0,743,379,40,5,1167,0,0,0,1167
02/15/2011,MSP,MN,AGL,CE,Towers with Radar,739,403,50,13,1205,0,0,7,0,7,739,403,57,13,1212,0,0,0,1212
02/16/2011,MSP,MN,AGL,CE,Towers with Radar,759,415,42,11,1227,0,0,48,3,51,759,415,90,14,1278,0,0,0,1278
02/17/2011,MSP,MN,AGL,CE,Towers with Radar,807,397,60,8,1272,0,0,1,0,1,807,397,61,8,1273,0,0,0,1273
02/18/2011,MSP,MN,AGL,CE,Towers with Radar,801,409,56,8,1274,1,0,12,0,13,802,409,68,8,1287,0,0,0,1287
02/19/2011,MSP,MN,AGL,CE,Towers with Radar,672,288,9,3,972,0,0,0,0,0,672,288,9,3,972,0,0,0,972
02/20/2011,MSP,MN,AGL,CE,Towers with Radar,227,43,24,0,294,0,0,1,0,1,227,43,25,0,295,0,0,0,295
02/21/2011,MSP,MN,AGL,CE,Towers with Radar,652,290,50,0,992,0,0,0,1,1,652,290,50,1,993,0,0,0,993
02/22/2011,MSP,MN,AGL,CE,Towers with Radar,778,411,65,4,1258,0,0,0,5,5,778,411,65,9,1263,0,0,0,1263
02/23/2011,MSP,MN,AGL,CE,Towers with Radar,796,419,53,7,1275,1,0,0,0,1,797,419,53,7,1276,0,0,0,1276
02/24/2011,MSP,MN,AGL,CE,Towers with Radar,793,416,47,13,1269,0,0,0,0,0,793,416,47,13,1269,0,0,0,1269
02/25/2011,MSP,MN,AGL,CE,Towers with Radar,782,385,44,11,1222,0,0,0,0,0,782,385,44,11,1222,0,0,0,1222
02/26/2011,MSP,MN,AGL,CE,Towers with Radar,676,298,3,2,979,0,0,0,0,0,676,298,3,2,979,0,0,0,979
02/27/2011,MSP,MN,AGL,CE,Towers with Radar,759,343,25,6,1133,0,2,1,0,3,759,345,26,6,1136,0,0,0,1136
02/28/2011,MSP,MN,AGL,CE,Towers with Radar,776,383,41,9,1209,0,0,2,2,4,776,383,43,11,1213,0,0,0,1213
03/01/2011,MSP,MN,AGL,CE,Towers with Radar,776,420,48,11,1255,0,0,0,0,0,776,420,48,11,1255,0,0,0,1255
03/02/2011,MSP,MN,AGL,CE,Towers with Radar,811,414,59,10,1294,0,0,1,0,1,811,414,60,10,1295,0,0,0,1295
03/03/2011,MSP,MN,AGL,CE,Towers with Radar,817,416,47,0,1280,0,0,0,0,0,817,416,47,0,1280,0,0,0,1280
03/04/2011,MSP,MN,AGL,CE,Towers with Radar,812,397,26,12,1247,0,0,0,0,0,812,397,26,12,1247,0,0,0,1247
03/05/2011,MSP,MN,AGL,CE,Towers with Radar,707,293,12,6,1018,0,0,0,0,0,707,293,12,6,1018,0,0,0,1018
03/06/2011,MSP,MN,AGL,CE,Towers with Radar,772,350,11,7,1140,0,0,0,0,0,772,350,11,7,1140,0,0,0,1140
03/07/2011,MSP,MN,AGL,CE,Towers with Radar,808,385,50,1,1244,0,0,1,0,1,808,385,51,1,1245,0,0,0,1245
03/08/2011,MSP,MN,AGL,CE,Towers with Radar,804,414,37,13,1268,0,0,0,1,1,804,414,37,14,1269,0,0,0,1269
03/09/2011,MSP,MN,AGL,CE,Towers with Radar,817,407,35,10,1269,0,0,1,2,3,817,407,36,12,1272,0,0,0,1272
03/10/2011,MSP,MN,AGL,CE,Towers with Radar,833,386,37,11,1267,0,0,1,0,1,833,386,38,11,1268,0,0,0,1268
03/11/2011,MSP,MN,AGL,CE,Towers with Radar,817,388,31,3,1239,0,0,0,0,0,817,388,31,3,1239,0,0,0,1239
03/12/2011,MSP,MN,AGL,CE,Towers with Radar,718,281,12,3,1014,0,0,5,0,5,718,281,17,3,1019,0,0,0,1019
03/13/2011,MSP,MN,AGL,CE,Towers with Radar,781,350,18,1,1150,0,0,1,2,3,781,350,19,3,1153,0,0,0,1153
03/14/2011,MSP,MN,AGL,CE,Towers with Radar,795,379,40,4,1218,0,0,0,0,0,795,379,40,4,1218,0,0,0,1218
03/15/2011,MSP,MN,AGL,CE,Towers with Radar,816,401,52,13,1282,0,0,0,0,0,816,401,52,13,1282,0,0,0,1282
03/16/2011,MSP,MN,AGL,CE,Towers with Radar,821,401,48,7,1277,0,0,0,0,0,821,401,48,7,1277,0,0,0,1277
03/17/2011,MSP,MN,AGL,CE,Towers with Radar,836,406,40,11,1293,0,0,24,0,24,836,406,64,11,1317,0,0,0,1317
03/18/2011,MSP,MN,AGL,CE,Towers with Radar,824,412,36,7,1279,0,1,8,0,9,824,413,44,7,1288,0,0,0,1288
03/19/2011,MSP,MN,AGL,CE,Towers with Radar,726,294,8,6,1034,0,0,11,0,11,726,294,19,6,1045,0,0,0,1045
03/20/2011,MSP,MN,AGL,CE,Towers with Radar,777,347,13,4,1141,0,0,0,0,0,777,347,13,4,1141,0,0,0,1141
03/21/2011,MSP,MN,AGL,CE,Towers with Radar,833,380,45,7,1265,0,0,0,0,0,833,380,45,7,1265,0,0,0,1265
03/22/2011,MSP,MN,AGL,CE,Towers with Radar,769,377,43,8,1197,0,0,0,0,0,769,377,43,8,1197,0,0,0,1197
03/23/2011,MSP,MN,AGL,CE,Towers with Radar,771,358,36,1,1166,0,0,0,0,0,771,358,36,1,1166,0,0,0,1166
03/24/2011,MSP,MN,AGL,CE,Towers with Radar,834,396,75,15,1320,0,0,5,0,5,834,396,80,15,1325,0,0,0,1325
03/25/2011,MSP,MN,AGL,CE,Towers with Radar,829,392,27,12,1260,0,0,3,1,4,829,392,30,13,1264,0,0,0,1264
03/26/2011,MSP,MN,AGL,CE,Towers with Radar,706,293,11,3,1013,0,0,0,0,0,706,293,11,3,1013,0,0,0,1013
03/27/2011,MSP,MN,AGL,CE,Towers with Radar,783,346,27,1,1157,0,0,0,0,0,783,346,27,1,1157,0,0,0,1157
03/28/2011,MSP,MN,AGL,CE,Towers with Radar,814,381,48,5,1248,0,0,2,1,3,814,381,50,6,1251,0,0,0,1251
03/29/2011,MSP,MN,AGL,CE,Towers with Radar,816,400,43,15,1274,0,0,3,1,4,816,400,46,16,1278,0,0,0,1278
03/30/2011,MSP,MN,AGL,CE,Towers with Radar,822,395,55,21,1293,0,0,5,3,8,822,395,60,24,1301,0,0,0,1301
03/31/2011,MSP,MN,AGL,CE,Towers with Radar,818,403,45,13,1279,0,0,1,5,6,818,403,46,18,1285,0,0,0,1285
04/01/2011,MSP,MN,AGL,CE,Towers with Radar,822,406,32,10,1270,0,0,2,0,2,822,406,34,10,1272,0,0,0,1272
04/02/2011,MSP,MN,AGL,CE,Towers with Radar,673,307,15,11,1006,0,0,1,0,1,673,307,16,11,1007,0,0,0,1007
04/03/2011,MSP,MN,AGL,CE,Towers with Radar,757,347,16,6,1126,0,0,1,1,2,757,347,17,7,1128,0,0,0,1128
04/04/2011,MSP,MN,AGL,CE,Towers with Radar,796,385,49,7,1237,0,2,0,0,2,796,387,49,7,1239,0,0,0,1239
04/05/2011,MSP,MN,AGL,CE,Towers with Radar,777,416,44,17,1254,0,0,1,4,5,777,416,45,21,1259,0,0,0,1259
04/06/2011,MSP,MN,AGL,CE,Towers with Radar,801,415,57,18,1291,0,0,7,6,13,801,415,64,24,1304,0,0,0,1304
04/07/2011,MSP,MN,AGL,CE,Towers with Radar,801,422,51,10,1284,0,2,4,4,10,801,424,55,14,1294,0,0,0,1294
04/08/2011,MSP,MN,AGL,CE,Towers with Radar,781,409,42,7,1239,0,0,0,0,0,781,409,42,7,1239,0,0,0,1239
04/09/2011,MSP,MN,AGL,CE,Towers with Radar,651,306,15,1,973,0,0,2,2,4,651,306,17,3,977,0,0,0,977
04/10/2011,MSP,MN,AGL,CE,Towers with Radar,754,356,28,2,1140,0,0,0,0,0,754,356,28,2,1140,0,0,0,1140
04/11/2011,MSP,MN,AGL,CE,Towers with Radar,776,404,59,4,1243,0,0,2,2,4,776,404,61,6,1247,0,0,0,1247
04/12/2011,MSP,MN,AGL,CE,Towers with Radar,781,414,55,16,1266,0,0,3,5,8,781,414,58,21,1274,0,0,0,1274
04/13/2011,MSP,MN,AGL,CE,Towers with Radar,787,415,43,18,1263,0,0,0,3,3,787,415,43,21,1266,0,0,0,1266
04/14/2011,MSP,MN,AGL,CE,Towers with Radar,799,424,65,5,1293,0,0,0,3,3,799,424,65,8,1296,0,0,0,1296
04/15/2011,MSP,MN,AGL,CE,Towers with Radar,779,407,39,0,1225,0,0,1,0,1,779,407,40,0,1226,0,0,0,1226
04/16/2011,MSP,MN,AGL,CE,Towers with Radar,640,303,5,3,951,0,0,0,1,1,640,303,5,4,952,0,0,0,952
04/17/2011,MSP,MN,AGL,CE,Towers with Radar,738,355,23,5,1121,0,0,0,0,0,738,355,23,5,1121,0,0,0,1121
04/18/2011,MSP,MN,AGL,CE,Towers with Radar,782,403,38,11,1234,0,0,0,0,0,782,403,38,11,1234,0,0,0,1234
04/19/2011,MSP,MN,AGL,CE,Towers with Radar,778,407,36,14,1235,0,0,0,2,2,778,407,36,16,1237,0,0,0,1237
04/20/2011,MSP,MN,AGL,CE,Towers with Radar,786,436,43,5,1270,0,0,1,4,5,786,436,44,9,1275,0,0,0,1275
04/21/2011,MSP,MN,AGL,CE,Towers with Radar,808,421,42,18,1289,0,0,1,6,7,808,421,43,24,1296,0,0,0,1296
04/22/2011,MSP,MN,AGL,CE,Towers with Radar,781,402,20,2,1205,0,0,0,0,0,781,402,20,2,1205,0,0,0,1205
04/23/2011,MSP,MN,AGL,CE,Towers with Radar,618,286,8,2,914,0,0,2,0,2,618,286,10,2,916,0,0,0,916
04/24/2011,MSP,MN,AGL,CE,Towers with Radar,729,331,5,1,1066,0,0,1,0,1,729,331,6,1,1067,0,0,0,1067
04/25/2011,MSP,MN,AGL,CE,Towers with Radar,769,396,58,4,1227,0,0,5,0,5,769,396,63,4,1232,0,0,0,1232
04/26/2011,MSP,MN,AGL,CE,Towers with Radar,738,365,45,5,1153,0,0,0,0,0,738,365,45,5,1153,0,0,0,1153
04/27/2011,MSP,MN,AGL,CE,Towers with Radar,783,436,54,11,1284,0,0,2,4,6,783,436,56,15,1290,0,0,0,1290
04/28/2011,MSP,MN,AGL,CE,Towers with Radar,777,412,54,11,1254,0,0,5,3,8,777,412,59,14,1262,0,0,0,1262
04/29/2011,MSP,MN,AGL,CE,Towers with Radar,788,423,39,4,1254,0,0,9,2,11,788,423,48,6,1265,0,0,0,1265
04/30/2011,MSP,MN,AGL,CE,Towers with Radar,641,293,14,4,952,0,2,1,0,3,641,295,15,4,955,0,0,0,955
05/01/2011,MSP,MN,AGL,CE,Towers with Radar,732,353,13,3,1101,0,0,2,0,2,732,353,15,3,1103,0,0,0,1103
05/02/2011,MSP,MN,AGL,CE,Towers with Radar,771,406,40,7,1224,0,0,3,0,3,771,406,43,7,1227,0,0,0,1227
05/03/2011,MSP,MN,AGL,CE,Towers with Radar,763,408,45,7,1223,0,0,2,0,2,763,408,47,7,1225,0,0,0,1225
05/04/2011,MSP,MN,AGL,CE,Towers with Radar,780,425,43,11,1259,0,0,3,1,4,780,425,46,12,1263,0,0,0,1263
05/05/2011,MSP,MN,AGL,CE,Towers with Radar,798,428,48,11,1285,0,0,6,0,6,798,428,54,11,1291,0,0,0,1291
05/06/2011,MSP,MN,AGL,CE,Towers with Radar,796,428,38,4,1266,0,0,0,1,1,796,428,38,5,1267,0,0,0,1267
05/07/2011,MSP,MN,AGL,CE,Towers with Radar,631,295,5,1,932,0,0,0,0,0,631,295,5,1,932,0,0,0,932
05/08/2011,MSP,MN,AGL,CE,Towers with Radar,736,374,17,2,1129,0,0,2,0,2,736,374,19,2,1131,0,0,0,1131
05/09/2011,MSP,MN,AGL,CE,Towers with Radar,773,407,47,8,1235,0,0,0,0,0,773,407,47,8,1235,0,0,0,1235
05/10/2011,MSP,MN,AGL,CE,Towers with Radar,782,428,66,11,1287,0,0,0,0,0,782,428,66,11,1287,0,0,0,1287
05/11/2011,MSP,MN,AGL,CE,Towers with Radar,775,428,60,10,1273,0,0,8,0,8,775,428,68,10,1281,0,0,0,1281
05/12/2011,MSP,MN,AGL,CE,Towers with Radar,795,429,56,1,1281,0,0,0,0,0,795,429,56,1,1281,0,0,0,1281
05/13/2011,MSP,MN,AGL,CE,Towers with Radar,790,427,43,5,1265,0,1,0,0,1,790,428,43,5,1266,0,0,0,1266
05/14/2011,MSP,MN,AGL,CE,Towers with Radar,629,295,13,5,942,0,1,1,0,2,629,296,14,5,944,0,0,0,944
05/15/2011,MSP,MN,AGL,CE,Towers with Radar,748,353,18,8,1127,0,0,1,0,1,748,353,19,8,1128,0,0,0,1128
05/16/2011,MSP,MN,AGL,CE,Towers with Radar,793,399,49,0,1241,0,0,2,0,2,793,399,51,0,1243,0,0,0,1243
05/17/2011,MSP,MN,AGL,CE,Towers with Radar,792,418,48,7,1265,0,0,15,0,15,792,418,63,7,1280,0,0,0,1280
05/18/2011,MSP,MN,AGL,CE,Towers with Radar,783,425,41,5,1254,0,0,2,0,2,783,425,43,5,1256,0,0,0,1256
05/19/2011,MSP,MN,AGL,CE,Towers with Radar,809,437,66,8,1320,0,0,0,0,0,809,437,66,8,1320,0,0,0,1320
05/20/2011,MSP,MN,AGL,CE,Towers with Radar,787,420,44,3,1254,0,2,0,0,2,787,422,44,3,1256,0,0,0,1256
05/21/2011,MSP,MN,AGL,CE,Towers with Radar,562,123,16,5,706,0,0,1,0,1,562,123,17,5,707,0,0,0,707
05/22/2011,MSP,MN,AGL,CE,Towers with Radar,742,328,18,6,1094,0,0,4,0,4,742,328,22,6,1098,0,0,0,1098
05/23/2011,MSP,MN,AGL,CE,Towers with Radar,782,398,62,12,1254,0,0,1,0,1,782,398,63,12,1255,0,0,0,1255
05/24/2011,MSP,MN,AGL,CE,Towers with Radar,792,412,55,12,1271,0,0,4,0,4,792,412,59,12,1275,0,0,0,1275
05/25/2011,MSP,MN,AGL,CE,Towers with Radar,773,401,44,12,1230,0,0,3,0,3,773,401,47,12,1233,0,0,0,1233
05/26/2011,MSP,MN,AGL,CE,Towers with Radar,812,433,56,18,1319,0,0,4,0,4,812,433,60,18,1323,0,0,0,1323
05/27/2011,MSP,MN,AGL,CE,Towers with Radar,814,410,28,4,1256,0,0,1,0,1,814,410,29,4,1257,0,0,0,1257
05/28/2011,MSP,MN,AGL,CE,Towers with Radar,635,290,7,2,934,0,0,0,0,0,635,290,7,2,934,0,0,0,934
05/29/2011,MSP,MN,AGL,CE,Towers with Radar,655,272,13,0,940,0,0,2,0,2,655,272,15,0,942,0,0,0,942
05/30/2011,MSP,MN,AGL,CE,Towers with Radar,761,363,10,2,1136,0,0,1,2,3,761,363,11,4,1139,0,0,0,1139
05/31/2011,MSP,MN,AGL,CE,Towers with Radar,799,418,50,0,1267,0,0,0,0,0,799,418,50,0,1267,0,0,0,1267
06/01/2011,MSP,MN,AGL,CE,Towers with Radar,803,424,44,11,1282,0,0,0,0,0,803,424,44,11,1282,0,0,0,1282
06/02/2011,MSP,MN,AGL,CE,Towers with Radar,816,419,33,4,1272,0,0,0,1,1,816,419,33,5,1273,0,0,0,1273
06/03/2011,MSP,MN,AGL,CE,Towers with Radar,806,426,39,18,1289,0,0,1,1,2,806,426,40,19,1291,0,0,0,1291
06/04/2011,MSP,MN,AGL,CE,Towers with Radar,644,293,4,6,947,0,0,4,1,5,644,293,8,7,952,0,0,0,952
06/05/2011,MSP,MN,AGL,CE,Towers with Radar,763,375,25,15,1178,0,0,1,2,3,763,375,26,17,1181,0,0,0,1181
06/06/2011,MSP,MN,AGL,CE,Towers with Radar,813,408,28,5,1254,0,3,1,0,4,813,411,29,5,1258,0,0,0,1258
06/07/2011,MSP,MN,AGL,CE,Towers with Radar,803,421,51,14,1289,0,0,1,1,2,803,421,52,15,1291,0,0,0,1291
06/08/2011,MSP,MN,AGL,CE,Towers with Radar,818,423,40,16,1297,0,0,2,0,2,818,423,42,16,1299,0,0,0,1299
06/09/2011,MSP,MN,AGL,CE,Towers with Radar,849,441,40,14,1344,0,0,0,0,0,849,441,40,14,1344,0,0,0,1344
06/10/2011,MSP,MN,AGL,CE,Towers with Radar,880,447,32,10,1369,0,0,0,0,0,880,447,32,10,1369,0,0,0,1369
06/11/2011,MSP,MN,AGL,CE,Towers with Radar,760,357,12,3,1132,0,0,2,0,2,760,357,14,3,1134,0,0,0,1134
06/12/2011,MSP,MN,AGL,CE,Towers with Radar,824,385,23,5,1237,0,0,0,0,0,824,385,23,5,1237,0,0,0,1237
06/13/2011,MSP,MN,AGL,CE,Towers with Radar,865,429,34,7,1335,0,0,1,0,1,865,429,35,7,1336,0,0,0,1336
06/14/2011,MSP,MN,AGL,CE,Towers with Radar,858,454,33,9,1354,0,1,1,0,2,858,455,34,9,1356,0,0,0,1356
06/15/2011,MSP,MN,AGL,CE,Towers with Radar,862,447,56,8,1373,0,0,1,0,1,862,447,57,8,1374,0,0,0,1374
06/16/2011,MSP,MN,AGL,CE,Towers with Radar,881,470,65,17,1433,0,0,16,0,16,881,470,81,17,1449,0,0,0,1449
06/17/2011,MSP,MN,AGL,CE,Towers with Radar,856,442,28,4,1330,0,0,3,0,3,856,442,31,4,1333,0,0,0,1333
06/18/2011,MSP,MN,AGL,CE,Towers with Radar,752,363,22,4,1141,0,0,0,0,0,752,363,22,4,1141,0,0,0,1141
06/19/2011,MSP,MN,AGL,CE,Towers with Radar,831,388,14,5,1238,0,0,0,0,0,831,388,14,5,1238,0,0,0,1238
06/20/2011,MSP,MN,AGL,CE,Towers with Radar,862,426,56,2,1346,0,0,2,0,2,862,426,58,2,1348,0,0,0,1348
06/21/2011,MSP,MN,AGL,CE,Towers with Radar,841,443,47,7,1338,0,0,0,0,0,841,443,47,7,1338,0,0,0,1338
06/22/2011,MSP,MN,AGL,CE,Towers with Radar,872,459,51,18,1400,0,0,1,0,1,872,459,52,18,1401,0,0,0,1401
06/23/2011,MSP,MN,AGL,CE,Towers with Radar,855,456,59,14,1384,0,0,2,0,2,855,456,61,14,1386,0,0,0,1386
06/24/2011,MSP,MN,AGL,CE,Towers with Radar,853,444,42,6,1345,0,0,10,0,10,853,444,52,6,1355,0,0,0,1355
