01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
06/25/2011,MSP,MN,AGL,CE,Towers with Radar,761,363,16,2,1142,0,0,0,0,0,761,363,16,2,1142,0,0,0,1142
06/26/2011,MSP,MN,AGL,CE,Towers with Radar,816,411,22,1,1250,0,0,2,0,2,816,411,24,1,1252,0,0,0,1252
06/27/2011,MSP,MN,AGL,CE,Towers with Radar,863,441,47,7,1358,0,0,0,0,0,863,441,47,7,1358,0,0,0,1358
06/28/2011,MSP,MN,AGL,CE,Towers with Radar,851,448,71,14,1384,0,0,3,0,3,851,448,74,14,1387,0,0,0,1387
06/29/2011,MSP,MN,AGL,CE,Towers with Radar,868,453,61,10,1392,0,0,4,0,4,868,453,65,10,1396,0,0,0,1396
06/30/2011,MSP,MN,AGL,CE,Towers with Radar,870,456,45,11,1382,0,0,2,9,11,870,456,47,20,1393,0,0,0,1393
07/01/2011,MSP,MN,AGL,CE,Towers with Radar,882,443,28,2,1355,0,1,2,0,3,882,444,30,2,1358,0,0,0,1358
07/02/2011,MSP,MN,AGL,CE,Towers with Radar,751,330,5,0,1086,0,1,1,0,2,751,331,6,0,1088,0,0,0,1088
07/03/2011,MSP,MN,AGL,CE,Towers with Radar,717,294,6,0,1017,0,2,1,0,3,717,296,7,0,1020,0,0,0,1020
07/04/2011,MSP,MN,AGL,CE,Towers with Radar,802,400,5,0,1207,0,0,0,0,0,802,400,5,0,1207,0,0,0,1207
07/05/2011,MSP,MN,AGL,CE,Towers with Radar,857,453,32,5,1347,0,0,2,0,2,857,453,34,5,1349,0,0,0,1349
07/06/2011,MSP,MN,AGL,CE,Towers with Radar,887,463,26,16,1392,0,0,3,1,4,887,463,29,17,1396,0,0,0,1396
07/07/2011,MSP,MN,AGL,CE,Towers with Radar,881,457,25,5,1368,0,0,3,0,3,881,457,28,5,1371,0,0,0,1371
07/08/2011,MSP,MN,AGL,CE,Towers with Radar,864,449,22,8,1343,0,0,1,0,1,864,449,23,8,1344,0,0,0,1344
07/09/2011,MSP,MN,AGL,CE,Towers with Radar,768,355,12,8,1143,0,0,3,0,3,768,355,15,8,1146,0,0,0,1146
07/10/2011,MSP,MN,AGL,CE,Towers with Radar,835,373,20,10,1238,0,0,2,0,2,835,373,22,10,1240,0,0,0,1240
07/11/2011,MSP,MN,AGL,CE,Towers with Radar,878,423,51,12,1364,0,0,0,0,0,878,423,51,12,1364,0,0,0,1364
07/12/2011,MSP,MN,AGL,CE,Towers with Radar,886,455,51,18,1410,0,0,2,0,2,886,455,53,18,1412,0,0,0,1412
07/13/2011,MSP,MN,AGL,CE,Towers with Radar,881,456,60,7,1404,0,1,2,0,3,881,457,62,7,1407,0,0,0,1407
07/14/2011,MSP,MN,AGL,CE,Towers with Radar,892,457,49,8,1406,0,0,1,0,1,892,457,50,8,1407,0,0,0,1407
07/15/2011,MSP,MN,AGL,CE,Towers with Radar,847,378,25,14,1264,0,1,2,2,5,847,379,27,16,1269,0,0,0,1269
07/16/2011,MSP,MN,AGL,CE,Towers with Radar,768,347,6,4,1125,0,0,5,6,11,768,347,11,10,1136,0,0,0,1136
07/17/2011,MSP,MN,AGL,CE,Towers with Radar,849,399,30,11,1289,0,3,3,0,6,849,402,33,11,1295,0,0,0,1295
07/18/2011,MSP,MN,AGL,CE,Towers with Radar,862,434,49,9,1354,0,0,11,0,11,862,434,60,9,1365,0,0,0,1365
07/19/2011,MSP,MN,AGL,CE,Towers with Radar,869,458,62,14,1403,0,0,7,1,8,869,458,69,15,1411,0,0,0,1411
07/20/2011,MSP,MN,AGL,CE,Towers with Radar,886,458,59,14,1417,0,0,13,1,14,886,458,72,15,1431,0,0,0,1431
07/21/2011,MSP,MN,AGL,CE,Towers with Radar,880,458,67,15,1420,0,0,3,0,3,880,458,70,15,1423,0,0,0,1423
07/22/2011,MSP,MN,AGL,CE,Towers with Radar,875,446,37,7,1365,0,0,19,0,19,875,446,56,7,1384,0,0,0,1384
07/23/2011,MSP,MN,AGL,CE,Towers with Radar,764,350,24,6,1144,0,0,0,0,0,764,350,24,6,1144,0,0,0,1144
07/24/2011,MSP,MN,AGL,CE,Towers with Radar,833,402,26,7,1268,0,0,2,1,3,833,402,28,8,1271,0,0,0,1271
07/25/2011,MSP,MN,AGL,CE,Towers with Radar,866,445,59,7,1377,0,0,3,0,3,866,445,62,7,1380,0,0,0,1380
07/26/2011,MSP,MN,AGL,CE,Towers with Radar,869,452,48,14,1383,0,0,1,1,2,869,452,49,15,1385,0,0,0,1385
07/27/2011,MSP,MN,AGL,CE,Towers with Radar,861,460,52,9,1382,0,0,0,0,0,861,460,52,9,1382,0,0,0,1382
07/28/2011,MSP,MN,AGL,CE,Towers with Radar,879,450,60,9,1398,0,0,4,0,4,879,450,64,9,1402,0,0,0,1402
07/29/2011,MSP,MN,AGL,CE,Towers with Radar,872,439,28,6,1345,0,0,3,0,3,872,439,31,6,1348,0,0,0,1348
07/30/2011,MSP,MN,AGL,CE,Towers with Radar,773,354,11,3,1141,0,1,1,0,2,773,355,12,3,1143,0,0,0,1143
07/31/2011,MSP,MN,AGL,CE,Towers with Radar,824,410,19,4,1257,0,0,0,0,0,824,410,19,4,1257,0,0,0,1257
08/01/2011,MSP,MN,AGL,CE,Towers with Radar,836,435,41,12,1324,0,0,3,0,3,836,435,44,12,1327,0,0,0,1327
08/02/2011,MSP,MN,AGL,CE,Towers with Radar,883,465,35,7,1390,0,0,4,0,4,883,465,39,7,1394,0,0,0,1394
08/03/2011,MSP,MN,AGL,CE,Towers with Radar,881,471,49,11,1412,0,0,7,0,7,881,471,56,11,1419,0,0,0,1419
08/04/2011,MSP,MN,AGL,CE,Towers with Radar,872,454,42,4,1372,0,0,0,0,0,872,454,42,4,1372,0,0,0,1372
08/05/2011,MSP,MN,AGL,CE,Towers with Radar,867,455,26,15,1363,0,0,0,1,1,867,455,26,16,1364,0,0,0,1364
08/06/2011,MSP,MN,AGL,CE,Towers with Radar,773,338,20,9,1140,0,0,2,0,2,773,338,22,9,1142,0,0,0,1142
08/07/2011,MSP,MN,AGL,CE,Towers with Radar,821,416,19,8,1264,0,0,0,0,0,821,416,19,8,1264,0,0,0,1264
08/08/2011,MSP,MN,AGL,CE,Towers with Radar,861,441,67,10,1379,0,1,2,0,3,861,442,69,10,1382,0,0,0,1382
08/09/2011,MSP,MN,AGL,CE,Towers with Radar,861,456,34,12,1363,0,0,1,0,1,861,456,35,12,1364,0,0,0,1364
08/10/2011,MSP,MN,AGL,CE,Towers with Radar,871,481,61,13,1426,0,0,1,1,2,871,481,62,14,1428,0,0,0,1428
08/11/2011,MSP,MN,AGL,CE,Towers with Radar,882,476,58,12,1428,0,0,1,0,1,882,476,59,12,1429,0,0,0,1429
08/12/2011,MSP,MN,AGL,CE,Towers with Radar,880,451,23,11,1365,0,0,1,0,1,880,451,24,11,1366,0,0,0,1366
08/13/2011,MSP,MN,AGL,CE,Towers with Radar,756,354,13,1,1124,0,0,0,0,0,756,354,13,1,1124,0,0,0,1124
08/14/2011,MSP,MN,AGL,CE,Towers with Radar,824,407,16,5,1252,0,0,0,1,1,824,407,16,6,1253,0,0,0,1253
08/15/2011,MSP,MN,AGL,CE,Towers with Radar,864,442,39,4,1349,0,0,4,0,4,864,442,43,4,1353,0,0,0,1353
08/16/2011,MSP,MN,AGL,CE,Towers with Radar,846,448,53,7,1354,0,0,2,0,2,846,448,55,7,1356,0,0,0,1356
08/17/2011,MSP,MN,AGL,CE,Towers with Radar,845,455,52,12,1364,0,0,3,1,4,845,455,55,13,1368,0,0,0,1368
08/18/2011,MSP,MN,AGL,CE,Towers with Radar,846,449,50,11,1356,0,0,4,0,4,846,449,54,11,1360,0,0,0,1360
08/19/2011,MSP,MN,AGL,CE,Towers with Radar,824,441,32,11,1308,0,0,0,0,0,824,441,32,11,1308,0,0,0,1308
08/20/2011,MSP,MN,AGL,CE,Towers with Radar,681,315,14,7,1017,0,0,3,0,3,681,315,17,7,1020,0,0,0,1020
08/21/2011,MSP,MN,AGL,CE,Towers with Radar,760,374,24,22,1180,0,0,2,1,3,760,374,26,23,1183,0,0,0,1183
08/22/2011,MSP,MN,AGL,CE,Towers with Radar,837,434,48,10,1329,0,2,2,0,4,837,436,50,10,1333,0,0,0,1333
08/23/2011,MSP,MN,AGL,CE,Towers with Radar,835,443,51,13,1342,0,0,5,0,5,835,443,56,13,1347,0,0,0,1347
08/24/2011,MSP,MN,AGL,CE,Towers with Radar,838,450,36,14,1338,0,0,0,0,0,838,450,36,14,1338,0,0,0,1338
08/25/2011,MSP,MN,AGL,CE,Towers with Radar,845,447,58,13,1363,0,0,6,0,6,845,447,64,13,1369,0,0,0,1369
08/26/2011,MSP,MN,AGL,CE,Towers with Radar,835,439,39,11,1324,0,2,2,0,4,835,441,41,11,1328,0,0,0,1328
08/27/2011,MSP,MN,AGL,CE,Towers with Radar,641,307,10,3,961,0,0,0,0,0,641,307,10,3,961,0,0,0,961
08/28/2011,MSP,MN,AGL,CE,Towers with Radar,690,361,16,6,1073,0,0,0,0,0,690,361,16,6,1073,0,0,0,1073
08/29/2011,MSP,MN,AGL,CE,Towers with Radar,806,442,39,13,1300,0,0,1,0,1,806,442,40,13,1301,0,0,0,1301
08/30/2011,MSP,MN,AGL,CE,Towers with Radar,835,462,43,15,1355,0,0,4,0,4,835,462,47,15,1359,0,0,0,1359
08/31/2011,MSP,MN,AGL,CE,Towers with Radar,833,466,38,8,1345,0,0,0,0,0,833,466,38,8,1345,0,0,0,1345
09/01/2011,MSP,MN,AGL,CE,Towers with Radar,839,472,41,9,1361,0,3,1,0,4,839,475,42,9,1365,0,0,0,1365
09/02/2011,MSP,MN,AGL,CE,Towers with Radar,838,443,25,3,1309,0,0,1,0,1,838,443,26,3,1310,0,0,0,1310
09/03/2011,MSP,MN,AGL,CE,Towers with Radar,627,294,4,2,927,0,0,0,0,0,627,294,4,2,927,0,0,0,927
09/04/2011,MSP,MN,AGL,CE,Towers with Radar,636,262,2,0,900,0,1,1,0,2,636,263,3,0,902,0,0,0,902
09/05/2011,MSP,MN,AGL,CE,Towers with Radar,788,390,17,0,1195,0,0,1,0,1,788,390,18,0,1196,0,0,0,1196
09/06/2011,MSP,MN,AGL,CE,Towers with Radar,805,453,38,18,1314,0,0,1,0,1,805,453,39,18,1315,0,0,0,1315
09/07/2011,MSP,MN,AGL,CE,Towers with Radar,783,403,29,16,1231,0,0,1,0,1,783,403,30,16,1232,0,0,0,1232
09/08/2011,MSP,MN,AGL,CE,Towers with Radar,796,401,36,6,1239,0,0,3,1,4,796,401,39,7,1243,0,0,0,1243
09/09/2011,MSP,MN,AGL,CE,Towers with Radar,801,399,24,18,1242,0,0,4,0,4,801,399,28,18,1246,0,0,0,1246
09/10/2011,MSP,MN,AGL,CE,Towers with Radar,608,258,8,3,877,0,0,0,0,0,608,258,8,3,877,0,0,0,877
09/11/2011,MSP,MN,AGL,CE,Towers with Radar,728,331,17,11,1087,0,0,4,1,5,728,331,21,12,1092,0,0,0,1092
09/12/2011,MSP,MN,AGL,CE,Towers with Radar,797,383,57,12,1249,0,0,6,0,6,797,383,63,12,1255,0,0,0,1255
09/13/2011,MSP,MN,AGL,CE,Towers with Radar,767,405,65,16,1253,0,0,3,0,3,767,405,68,16,1256,0,0,0,1256
09/14/2011,MSP,MN,AGL,CE,Towers with Radar,781,400,54,19,1254,0,2,0,0,2,781,402,54,19,1256,0,0,0,1256
09/15/2011,MSP,MN,AGL,CE,Towers with Radar,802,401,46,5,1254,0,0,1,0,1,802,401,47,5,1255,0,0,0,1255
09/16/2011,MSP,MN,AGL,CE,Towers with Radar,799,400,42,12,1253,0,0,3,0,3,799,400,45,12,1256,0,0,0,1256
09/17/2011,MSP,MN,AGL,CE,Towers with Radar,609,268,18,11,906,0,0,0,0,0,609,268,18,11,906,0,0,0,906
09/18/2011,MSP,MN,AGL,CE,Towers with Radar,738,337,37,18,1130,0,0,0,0,0,738,337,37,18,1130,0,0,0,1130
09/19/2011,MSP,MN,AGL,CE,Towers with Radar,787,389,48,20,1244,0,0,0,0,0,787,389,48,20,1244,0,0,0,1244
09/20/2011,MSP,MN,AGL,CE,Towers with Radar,760,399,43,10,1212,0,0,0,0,0,760,399,43,10,1212,0,0,0,1212
09/21/2011,MSP,MN,AGL,CE,Towers with Radar,776,404,41,14,1235,0,0,0,0,0,776,404,41,14,1235,0,0,0,1235
09/22/2011,MSP,MN,AGL,CE,Towers with Radar,803,403,51,15,1272,0,0,2,0,2,803,403,53,15,1274,0,0,0,1274
09/23/2011,MSP,MN,AGL,CE,Towers with Radar,785,391,24,8,1208,0,0,2,0,2,785,391,26,8,1210,0,0,0,1210
09/24/2011,MSP,MN,AGL,CE,Towers with Radar,611,271,9,3,894,0,0,0,1,1,611,271,9,4,895,0,0,0,895
09/25/2011,MSP,MN,AGL,CE,Towers with Radar,736,339,30,1,1106,0,0,2,0,2,736,339,32,1,1108,0,0,0,1108
09/26/2011,MSP,MN,AGL,CE,Towers with Radar,789,377,45,5,1216,0,0,1,0,1,789,377,46,5,1217,0,0,0,1217
09/27/2011,MSP,MN,AGL,CE,Towers with Radar,758,392,34,9,1193,0,0,5,0,5,758,392,39,9,1198,0,0,0,1198
09/28/2011,MSP,MN,AGL,CE,Towers with Radar,772,396,48,6,1222,0,2,4,0,6,772,398,52,6,1228,0,0,0,1228
09/29/2011,MSP,MN,AGL,CE,Towers with Radar,803,406,54,7,1270,0,0,1,0,1,803,406,55,7,1271,0,0,0,1271
09/30/2011,MSP,MN,AGL,CE,Towers with Radar,790,415,40,9,1254,0,0,2,0,2,790,415,42,9,1256,0,0,0,1256
10/01/2011,MSP,MN,AGL,CE,Towers with Radar,628,257,17,1,903,0,0,2,0,2,628,257,19,1,905,0,0,0,905
10/02/2011,MSP,MN,AGL,CE,Towers with Radar,747,341,21,6,1115,0,0,4,0,4,747,341,25,6,1119,0,0,0,1119
10/03/2011,MSP,MN,AGL,CE,Towers with Radar,802,381,60,18,1261,0,4,0,0,4,802,385,60,18,1265,0,0,0,1265
10/04/2011,MSP,MN,AGL,CE,Towers with Radar,768,370,50,17,1205,0,0,3,0,3,768,370,53,17,1208,0,0,0,1208
10/05/2011,MSP,MN,AGL,CE,Towers with Radar,801,387,50,20,1258,0,0,3,0,3,801,387,53,20,1261,0,0,0,1261
10/06/2011,MSP,MN,AGL,CE,Towers with Radar,814,401,52,9,1276,0,0,1,2,3,814,401,53,11,1279,0,0,0,1279
10/07/2011,MSP,MN,AGL,CE,Towers with Radar,807,394,61,4,1266,0,0,0,0,0,807,394,61,4,1266,0,0,0,1266
10/08/2011,MSP,MN,AGL,CE,Towers with Radar,631,252,13,0,896,0,2,0,0,2,631,254,13,0,898,0,0,0,898
10/09/2011,MSP,MN,AGL,CE,Towers with Radar,745,315,18,1,1079,0,0,0,0,0,745,315,18,1,1079,0,0,0,1079
10/10/2011,MSP,MN,AGL,CE,Towers with Radar,811,360,36,2,1209,0,0,0,0,0,811,360,36,2,1209,0,0,0,1209
10/11/2011,MSP,MN,AGL,CE,Towers with Radar,792,378,37,13,1220,0,0,0,1,1,792,378,37,14,1221,0,0,0,1221
10/12/2011,MSP,MN,AGL,CE,Towers with Radar,806,393,58,11,1268,0,0,3,0,3,806,393,61,11,1271,0,0,0,1271
10/13/2011,MSP,MN,AGL,CE,Towers with Radar,813,392,47,3,1255,0,0,0,0,0,813,392,47,3,1255,0,0,0,1255
10/14/2011,MSP,MN,AGL,CE,Towers with Radar,802,393,33,13,1241,0,0,9,0,9,802,393,42,13,1250,0,0,0,1250
10/15/2011,MSP,MN,AGL,CE,Towers with Radar,639,253,16,5,913,0,0,1,2,3,639,253,17,7,916,0,0,0,916
10/16/2011,MSP,MN,AGL,CE,Towers with Radar,717,327,23,2,1069,0,0,2,0,2,717,327,25,2,1071,0,0,0,1071
10/17/2011,MSP,MN,AGL,CE,Towers with Radar,806,369,49,14,1238,0,0,1,0,1,806,369,50,14,1239,0,0,0,1239
10/18/2011,MSP,MN,AGL,CE,Towers with Radar,800,387,51,14,1252,0,0,1,0,1,800,387,52,14,1253,0,0,0,1253
10/19/2011,MSP,MN,AGL,CE,Towers with Radar,800,394,49,14,1257,0,0,0,0,0,800,394,49,14,1257,0,0,0,1257
10/20/2011,MSP,MN,AGL,CE,Towers with Radar,820,403,46,11,1280,0,0,2,0,2,820,403,48,11,1282,0,0,0,1282
10/21/2011,MSP,MN,AGL,CE,Towers with Radar,803,397,41,4,1245,0,0,0,0,0,803,397,41,4,1245,0,0,0,1245
10/22/2011,MSP,MN,AGL,CE,Towers with Radar,637,263,24,1,925,0,0,1,0,1,637,263,25,1,926,0,0,0,926
10/23/2011,MSP,MN,AGL,CE,Towers with Radar,753,363,29,4,1149,0,2,0,0,2,753,365,29,4,1151,0,0,0,1151
10/24/2011,MSP,MN,AGL,CE,Towers with Radar,810,381,41,3,1235,0,0,4,0,4,810,381,45,3,1239,0,0,0,1239
10/25/2011,MSP,MN,AGL,CE,Towers with Radar,774,393,51,15,1233,0,0,0,0,0,774,393,51,15,1233,0,0,0,1233
10/26/2011,MSP,MN,AGL,CE,Towers with Radar,787,392,40,14,1233,0,0,2,0,2,787,392,42,14,1235,0,0,0,1235
10/27/2011,MSP,MN,AGL,CE,Towers with Radar,818,381,60,18,1277,0,0,2,0,2,818,381,62,18,1279,0,0,0,1279
10/28/2011,MSP,MN,AGL,CE,Towers with Radar,810,390,37,5,1242,0,0,3,0,3,810,390,40,5,1245,0,0,0,1245
10/29/2011,MSP,MN,AGL,CE,Towers with Radar,616,248,13,2,879,0,0,0,0,0,616,248,13,2,879,0,0,0,879
10/30/2011,MSP,MN,AGL,CE,Towers with Radar,748,322,8,0,1078,0,0,0,0,0,748,322,8,0,1078,0,0,0,1078
10/31/2011,MSP,MN,AGL,CE,Towers with Radar,783,356,26,1,1166,0,0,0,0,0,783,356,26,1,1166,0,0,0,1166
11/01/2011,MSP,MN,AGL,CE,Towers with Radar,767,385,36,16,1204,0,0,0,0,0,767,385,36,16,1204,0,0,0,1204
11/02/2011,MSP,MN,AGL,CE,Towers with Radar,768,377,37,15,1197,0,0,5,1,6,768,377,42,16,1203,0,0,0,1203
11/03/2011,MSP,MN,AGL,CE,Towers with Radar,792,399,59,5,1255,0,0,2,0,2,792,399,61,5,1257,0,0,0,1257
11/04/2011,MSP,MN,AGL,CE,Towers with Radar,787,382,26,9,1204,0,0,0,0,0,787,382,26,9,1204,0,0,0,1204
11/05/2011,MSP,MN,AGL,CE,Towers with Radar,619,254,6,6,885,0,1,0,0,1,619,255,6,6,886,0,0,0,886
11/06/2011,MSP,MN,AGL,CE,Towers with Radar,720,349,11,8,1088,0,0,2,0,2,720,349,13,8,1090,0,0,0,1090
11/07/2011,MSP,MN,AGL,CE,Towers with Radar,774,374,55,4,1207,0,0,1,0,1,774,374,56,4,1208,0,0,0,1208
11/08/2011,MSP,MN,AGL,CE,Towers with Radar,732,375,57,15,1179,0,0,1,0,1,732,375,58,15,1180,0,0,0,1180
11/09/2011,MSP,MN,AGL,CE,Towers with Radar,762,393,31,12,1198,0,0,1,0,1,762,393,32,12,1199,0,0,0,1199
11/10/2011,MSP,MN,AGL,CE,Towers with Radar,782,386,50,9,1227,0,0,0,0,0,782,386,50,9,1227,0,0,0,1227
11/11/2011,MSP,MN,AGL,CE,Towers with Radar,774,402,27,0,1203,0,4,0,0,4,774,406,27,0,1207,0,0,0,1207
11/12/2011,MSP,MN,AGL,CE,Towers with Radar,586,249,14,0,849,0,0,0,0,0,586,249,14,0,849,0,0,0,849
11/13/2011,MSP,MN,AGL,CE,Towers with Radar,717,333,30,1,1081,0,0,1,0,1,717,333,31,1,1082,0,0,0,1082
11/14/2011,MSP,MN,AGL,CE,Towers with Radar,784,360,52,0,1196,0,0,4,0,4,784,360,56,0,1200,0,0,0,1200
11/15/2011,MSP,MN,AGL,CE,Towers with Radar,750,370,64,12,1196,0,0,4,0,4,750,370,68,12,1200,0,0,0,1200
11/16/2011,MSP,MN,AGL,CE,Towers with Radar,770,375,57,13,1215,0,0,2,0,2,770,375,59,13,1217,0,0,0,1217
11/17/2011,MSP,MN,AGL,CE,Towers with Radar,788,387,36,15,1226,0,0,8,0,8,788,387,44,15,1234,0,0,0,1234
11/18/2011,MSP,MN,AGL,CE,Towers with Radar,787,398,28,6,1219,0,2,1,0,3,787,400,29,6,1222,0,0,0,1222
11/19/2011,MSP,MN,AGL,CE,Towers with Radar,619,246,10,4,879,0,0,0,0,0,619,246,10,4,879,0,0,0,879
11/20/2011,MSP,MN,AGL,CE,Towers with Radar,675,279,14,1,969,0,2,0,0,2,675,281,14,1,971,0,0,0,971
11/21/2011,MSP,MN,AGL,CE,Towers with Radar,691,301,47,12,1051,0,0,0,0,0,691,301,47,12,1051,0,0,0,1051
11/22/2011,MSP,MN,AGL,CE,Towers with Radar,758,352,38,15,1163,0,0,0,0,0,758,352,38,15,1163,0,0,0,1163
11/23/2011,MSP,MN,AGL,CE,Towers with Radar,811,395,25,6,1237,0,0,0,0,0,811,395,25,6,1237,0,0,0,1237
11/24/2011,MSP,MN,AGL,CE,Towers with Radar,427,176,3,0,606,0,0,1,0,1,427,176,4,0,607,0,0,0,607
11/25/2011,MSP,MN,AGL,CE,Towers with Radar,494,222,4,0,720,0,0,5,0,5,494,222,9,0,725,0,0,0,725
11/26/2011,MSP,MN,AGL,CE,Towers with Radar,701,307,3,0,1011,0,0,0,0,0,701,307,3,0,1011,0,0,0,1011
11/27/2011,MSP,MN,AGL,CE,Towers with Radar,786,358,26,0,1170,0,0,1,0,1,786,358,27,0,1171,0,0,0,1171
11/28/2011,MSP,MN,AGL,CE,Towers with Radar,809,374,41,7,1231,0,0,1,0,1,809,374,42,7,1232,0,0,0,1232
11/29/2011,MSP,MN,AGL,CE,Towers with Radar,727,386,47,16,1176,0,0,3,1,4,727,386,50,17,1180,0,0,0,1180
11/30/2011,MSP,MN,AGL,CE,Towers with Radar,752,383,37,9,1181,0,0,1,1,2,752,383,38,10,1183,0,0,0,1183
12/01/2011,MSP,MN,AGL,CE,Towers with Radar,757,392,39,5,1193,0,0,2,0,2,757,392,41,5,1195,0,0,0,1195
12/02/2011,MSP,MN,AGL,CE,Towers with Radar,750,379,30,16,1175,0,0,1,0,1,750,379,31,16,1176,0,0,0,1176
12/03/2011,MSP,MN,AGL,CE,Towers with Radar,534,251,8,2,795,0,0,0,0,0,534,251,8,2,795,0,0,0,795
12/04/2011,MSP,MN,AGL,CE,Towers with Radar,665,307,13,5,990,0,0,0,0,0,665,307,13,5,990,0,0,0,990
12/05/2011,MSP,MN,AGL,CE,Towers with Radar,731,363,43,5,1142,0,0,0,0,0,731,363,43,5,1142,0,0,0,1142
12/06/2011,MSP,MN,AGL,CE,Towers with Radar,690,366,55,15,1126,0,0,0,0,0,690,366,55,15,1126,0,0,0,1126
12/07/2011,MSP,MN,AGL,CE,Towers with Radar,708,361,47,12,1128,0,0,2,0,2,708,361,49,12,1130,0,0,0,1130
12/08/2011,MSP,MN,AGL,CE,Towers with Radar,750,393,54,9,1206,0,0,4,0,4,750,393,58,9,1210,0,0,0,1210
12/09/2011,MSP,MN,AGL,CE,Towers with Radar,735,389,41,7,1172,0,0,0,0,0,735,389,41,7,1172,0,0,0,1172
12/10/2011,MSP,MN,AGL,CE,Towers with Radar,531,240,12,2,785,0,0,0,0,0,531,240,12,2,785,0,0,0,785
12/11/2011,MSP,MN,AGL,CE,Towers with Radar,661,311,19,2,993,0,0,0,0,0,661,311,19,2,993,0,0,0,993
12/12/2011,MSP,MN,AGL,CE,Towers with Radar,735,366,64,13,1178,0,0,0,0,0,735,366,64,13,1178,0,0,0,1178
12/13/2011,MSP,MN,AGL,CE,Towers with Radar,699,362,55,10,1126,0,0,0,0,0,699,362,55,10,1126,0,0,0,1126
12/14/2011,MSP,MN,AGL,CE,Towers with Radar,714,361,50,1,1126,0,0,0,0,0,714,361,50,1,1126,0,0,0,1126
12/15/2011,MSP,MN,AGL,CE,Towers with Radar,743,391,54,11,1199,0,0,0,0,0,743,391,54,11,1199,0,0,0,1199
12/16/2011,MSP,MN,AGL,CE,Towers with Radar,743,384,35,5,1167,0,0,0,0,0,743,384,35,5,1167,0,0,0,1167
12/17/2011,MSP,MN,AGL,CE,Towers with Radar,679,292,17,0,988,0,0,0,0,0,679,292,17,0,988,0,0,0,988
12/18/2011,MSP,MN,AGL,CE,Towers with Radar,714,306,21,2,1043,0,0,0,0,0,714,306,21,2,1043,0,0,0,1043
12/19/2011,MSP,MN,AGL,CE,Towers with Radar,757,370,34,9,1170,0,0,0,2,2,757,370,34,11,1172,0,0,0,1172
12/20/2011,MSP,MN,AGL,CE,Towers with Radar,787,375,36,13,1211,0,0,0,1,1,787,375,36,14,1212,0,0,0,1212
12/21/2011,MSP,MN,AGL,CE,Towers with Radar,789,379,37,19,1224,0,0,0,0,0,789,379,37,19,1224,0,0,0,1224
12/22/2011,MSP,MN,AGL,CE,Towers with Radar,795,387,22,10,1214,0,0,0,0,0,795,387,22,10,1214,0,0,0,1214
12/23/2011,MSP,MN,AGL,CE,Towers with Radar,800,392,21,0,1213,0,0,0,0,0,800,392,21,0,1213,0,0,0,1213
12/24/2011,MSP,MN,AGL,CE,Towers with Radar,581,248,6,0,835,0,0,2,0,2,581,248,8,0,837,0,0,0,837
12/25/2011,MSP,MN,AGL,CE,Towers with Radar,585,251,2,0,838,0,0,1,0,1,585,251,3,0,839,0,0,0,839
12/26/2011,MSP,MN,AGL,CE,Towers with Radar,739,355,21,0,1115,0,0,1,0,1,739,355,22,0,1116,0,0,0,1116
12/27/2011,MSP,MN,AGL,CE,Towers with Radar,765,385,19,7,1176,0,0,0,0,0,765,385,19,7,1176,0,0,0,1176
12/28/2011,MSP,MN,AGL,CE,Towers with Radar,785,387,16,14,1202,0,0,2,1,3,785,387,18,15,1205,0,0,0,1205
12/29/2011,MSP,MN,AGL,CE,Towers with Radar,792,381,12,11,1196,0,0,1,0,1,792,381,13,11,1197,0,0,0,1197
12/30/2011,MSP,MN,AGL,CE,Towers with Radar,770,364,9,0,1143,0,0,0,0,0,770,364,9,0,1143,0,0,0,1143
12/31/2011,MSP,MN,AGL,CE,Towers with Radar,581,235,6,0,822,0,0,0,0,0,581,235,6,0,822,0,0,0,822
