01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
01/01/2012,MSP,MN,AGL,CE,Towers with Radar,613,257,12,1,883,0,0,0,0,0,613,257,12,1,883,0,0,0,883
01/02/2012,MSP,MN,AGL,CE,Towers with Radar,750,356,17,0,1123,0,0,3,0,3,750,356,20,0,1126,0,0,0,1126
01/03/2012,MSP,MN,AGL,CE,Towers with Radar,758,367,29,3,1157,0,0,0,0,0,758,367,29,3,1157,0,0,0,1157
01/04/2012,MSP,MN,AGL,CE,Towers with Radar,734,393,32,7,1166,0,1,2,0,3,734,394,34,7,1169,0,0,0,1169
01/05/2012,MSP,MN,AGL,CE,Towers with Radar,751,368,41,13,1173,0,0,0,0,0,751,368,41,13,1173,0,0,0,1173
01/06/2012,MSP,MN,AGL,CE,Towers with Radar,741,364,28,14,1147,0,1,3,0,4,741,365,31,14,1151,0,0,0,1151
01/07/2012,MSP,MN,AGL,CE,Towers with Radar,595,244,9,3,851,0,0,0,0,0,595,244,9,3,851,0,0,0,851
01/08/2012,MSP,MN,AGL,CE,Towers with Radar,675,276,19,7,977,0,0,0,0,0,675,276,19,7,977,0,0,0,977
01/09/2012,MSP,MN,AGL,CE,Towers with Radar,737,361,24,6,1128,0,0,0,0,0,737,361,24,6,1128,0,0,0,1128
01/10/2012,MSP,MN,AGL,CE,Towers with Radar,698,361,42,7,1108,0,1,6,0,7,698,362,48,7,1115,0,0,0,1115
01/11/2012,MSP,MN,AGL,CE,Towers with Radar,703,369,27,10,1109,0,2,0,0,2,703,371,27,10,1111,0,0,0,1111
01/12/2012,MSP,MN,AGL,CE,Towers with Radar,722,367,44,4,1137,0,0,0,0,0,722,367,44,4,1137,0,0,0,1137
01/13/2012,MSP,MN,AGL,CE,Towers with Radar,736,376,18,1,1131,0,0,0,0,0,736,376,18,1,1131,0,0,0,1131
01/14/2012,MSP,MN,AGL,CE,Towers with Radar,589,247,8,2,846,0,1,0,0,1,589,248,8,2,847,0,0,0,847
01/15/2012,MSP,MN,AGL,CE,Towers with Radar,646,246,9,1,902,0,0,0,0,0,646,246,9,1,902,0,0,0,902
01/16/2012,MSP,MN,AGL,CE,Towers with Radar,734,341,33,1,1109,0,0,0,0,0,734,341,33,1,1109,0,0,0,1109
01/17/2012,MSP,MN,AGL,CE,Towers with Radar,684,361,30,0,1075,0,0,0,0,0,684,361,30,0,1075,0,0,0,1075
01/18/2012,MSP,MN,AGL,CE,Towers with Radar,708,370,40,2,1120,0,0,0,0,0,708,370,40,2,1120,0,0,0,1120
01/19/2012,MSP,MN,AGL,CE,Towers with Radar,748,375,52,3,1178,0,0,1,0,1,748,375,53,3,1179,0,0,0,1179
01/20/2012,MSP,MN,AGL,CE,Towers with Radar,696,379,26,2,1103,0,0,1,0,1,696,379,27,2,1104,0,0,0,1104
01/21/2012,MSP,MN,AGL,CE,Towers with Radar,604,234,10,0,848,0,0,1,0,1,604,234,11,0,849,0,0,0,849
01/22/2012,MSP,MN,AGL,CE,Towers with Radar,663,269,15,2,949,0,0,0,0,0,663,269,15,2,949,0,0,0,949
01/23/2012,MSP,MN,AGL,CE,Towers with Radar,722,354,45,6,1127,0,0,0,0,0,722,354,45,6,1127,0,0,0,1127
01/24/2012,MSP,MN,AGL,CE,Towers with Radar,689,365,39,9,1102,0,0,0,0,0,689,365,39,9,1102,0,0,0,1102
01/25/2012,MSP,MN,AGL,CE,Towers with Radar,712,363,34,11,1120,0,0,0,0,0,712,363,34,11,1120,0,0,0,1120
01/26/2012,MSP,MN,AGL,CE,Towers with Radar,762,373,52,9,1196,0,0,2,0,2,762,373,54,9,1198,0,0,0,1198
01/27/2012,MSP,MN,AGL,CE,Towers with Radar,736,371,26,4,1137,0,0,0,0,0,736,371,26,4,1137,0,0,0,1137
01/28/2012,MSP,MN,AGL,CE,Towers with Radar,597,245,8,6,856,0,0,0,0,0,597,245,8,6,856,0,0,0,856
01/29/2012,MSP,MN,AGL,CE,Towers with Radar,678,276,25,1,980,0,0,2,0,2,678,276,27,1,982,0,0,0,982
01/30/2012,MSP,MN,AGL,CE,Towers with Radar,741,359,39,6,1145,0,1,0,0,1,741,360,39,6,1146,0,0,0,1146
01/31/2012,MSP,MN,AGL,CE,Towers with Radar,692,353,48,8,1101,0,0,3,0,3,692,353,51,8,1104,0,0,0,1104
02/01/2012,MSP,MN,AGL,CE,Towers with Radar,723,358,49,8,1138,0,0,0,0,0,723,358,49,8,1138,0,0,0,1138
02/02/2012,MSP,MN,AGL,CE,Towers with Radar,767,356,34,4,1161,0,0,0,0,0,767,356,34,4,1161,0,0,0,1161
02/03/2012,MSP,MN,AGL,CE,Towers with Radar,730,347,34,7,1118,0,0,0,0,0,730,347,34,7,1118,0,0,0,1118
02/04/2012,MSP,MN,AGL,CE,Towers with Radar,615,244,13,2,874,0,0,0,0,0,615,244,13,2,874,0,0,0,874
02/05/2012,MSP,MN,AGL,CE,Towers with Radar,687,296,18,7,1008,0,0,0,0,0,687,296,18,7,1008,0,0,0,1008
02/06/2012,MSP,MN,AGL,CE,Towers with Radar,732,368,36,0,1136,0,0,1,0,1,732,368,37,0,1137,0,0,0,1137
02/07/2012,MSP,MN,AGL,CE,Towers with Radar,704,356,38,9,1107,0,0,0,0,0,704,356,38,9,1107,0,0,0,1107
02/08/2012,MSP,MN,AGL,CE,Towers with Radar,717,368,47,8,1140,0,0,1,0,1,717,368,48,8,1141,0,0,0,1141
02/09/2012,MSP,MN,AGL,CE,Towers with Radar,760,381,43,10,1194,0,0,2,0,2,760,381,45,10,1196,0,0,0,1196
02/10/2012,MSP,MN,AGL,CE,Towers with Radar,749,368,51,8,1176,0,0,0,0,0,749,368,51,8,1176,0,0,0,1176
02/11/2012,MSP,MN,AGL,CE,Towers with Radar,600,240,12,1,853,0,0,0,0,0,600,240,12,1,853,0,0,0,853
02/12/2012,MSP,MN,AGL,CE,Towers with Radar,684,271,12,5,972,0,2,0,0,2,684,273,12,5,974,0,0,0,974
02/13/2012,MSP,MN,AGL,CE,Towers with Radar,750,358,34,5,1147,0,0,0,0,0,750,358,34,5,1147,0,0,0,1147
02/14/2012,MSP,MN,AGL,CE,Towers with Radar,716,357,38,4,1115,0,0,0,0,0,716,357,38,4,1115,0,0,0,1115
02/15/2012,MSP,MN,AGL,CE,Towers with Radar,732,378,42,8,1160,0,0,0,0,0,732,378,42,8,1160,0,0,0,1160
02/16/2012,MSP,MN,AGL,CE,Towers with Radar,800,392,56,7,1255,0,0,1,0,1,800,392,57,7,1256,0,0,0,1256
02/17/2012,MSP,MN,AGL,CE,Towers with Radar,784,381,24,4,1193,0,0,0,1,1,784,381,24,5,1194,0,0,0,1194
02/18/2012,MSP,MN,AGL,CE,Towers with Radar,635,258,8,2,903,0,0,2,0,2,635,258,10,2,905,0,0,0,905
02/19/2012,MSP,MN,AGL,CE,Towers with Radar,692,261,11,1,965,0,0,0,0,0,692,261,11,1,965,0,0,0,965
02/20/2012,MSP,MN,AGL,CE,Towers with Radar,785,359,50,0,1194,0,0,2,0,2,785,359,52,0,1196,0,0,0,1196
02/21/2012,MSP,MN,AGL,CE,Towers with Radar,764,372,32,0,1168,0,0,1,0,1,764,372,33,0,1169,0,0,0,1169
02/22/2012,MSP,MN,AGL,CE,Towers with Radar,767,365,32,9,1173,0,0,0,0,0,767,365,32,9,1173,0,0,0,1173
02/23/2012,MSP,MN,AGL,CE,Towers with Radar,788,379,57,11,1235,0,0,1,0,1,788,379,58,11,1236,0,0,0,1236
02/24/2012,MSP,MN,AGL,CE,Towers with Radar,770,380,27,11,1188,0,0,0,0,0,770,380,27,11,1188,0,0,0,1188
02/25/2012,MSP,MN,AGL,CE,Towers with Radar,639,261,5,1,906,0,0,2,0,2,639,261,7,1,908,0,0,0,908
02/26/2012,MSP,MN,AGL,CE,Towers with Radar,723,287,25,3,1038,0,0,0,0,0,723,287,25,3,1038,0,0,0,1038
02/27/2012,MSP,MN,AGL,CE,Towers with Radar,785,365,40,7,1197,0,0,0,0,0,785,365,40,7,1197,0,0,0,1197
02/28/2012,MSP,MN,AGL,CE,Towers with Radar,738,370,39,2,1149,0,0,0,0,0,738,370,39,2,1149,0,0,0,1149
02/29/2012,MSP,MN,AGL,CE,Towers with Radar,752,348,27,0,1127,0,0,0,0,0,752,348,27,0,1127,0,0,0,1127
03/01/2012,MSP,MN,AGL,CE,Towers with Radar,801,391,45,4,1241,0,0,0,0,0,801,391,45,4,1241,0,0,0,1241
03/02/2012,MSP,MN,AGL,CE,Towers with Radar,777,422,31,6,1236,0,0,22,0,22,777,422,53,6,1258,0,0,0,1258
03/03/2012,MSP,MN,AGL,CE,Towers with Radar,684,283,8,0,975,0,1,0,0,1,684,284,8,0,976,0,0,0,976
03/04/2012,MSP,MN,AGL,CE,Towers with Radar,779,311,18,2,1110,0,0,3,0,3,779,311,21,2,1113,0,0,0,1113
03/05/2012,MSP,MN,AGL,CE,Towers with Radar,812,378,37,7,1234,0,0,2,0,2,812,378,39,7,1236,0,0,0,1236
03/06/2012,MSP,MN,AGL,CE,Towers with Radar,775,381,36,9,1201,0,0,2,0,2,775,381,38,9,1203,0,0,0,1203
03/07/2012,MSP,MN,AGL,CE,Towers with Radar,787,399,37,3,1226,0,0,1,0,1,787,399,38,3,1227,0,0,0,1227
03/08/2012,MSP,MN,AGL,CE,Towers with Radar,827,392,33,6,1258,0,0,0,0,0,827,392,33,6,1258,0,0,0,1258
03/09/2012,MSP,MN,AGL,CE,Towers with Radar,814,390,27,4,1235,0,0,3,0,3,814,390,30,4,1238,0,0,0,1238
03/10/2012,MSP,MN,AGL,CE,Towers with Radar,703,294,19,4,1020,0,0,1,0,1,703,294,20,4,1021,0,0,0,1021
03/11/2012,MSP,MN,AGL,CE,Towers with Radar,783,314,20,3,1120,0,0,0,0,0,783,314,20,3,1120,0,0,0,1120
03/12/2012,MSP,MN,AGL,CE,Towers with Radar,821,365,36,2,1224,0,0,0,0,0,821,365,36,2,1224,0,0,0,1224
03/13/2012,MSP,MN,AGL,CE,Towers with Radar,786,377,42,4,1209,0,0,0,0,0,786,377,42,4,1209,0,0,0,1209
03/14/2012,MSP,MN,AGL,CE,Towers with Radar,806,412,36,7,1261,0,0,1,0,1,806,412,37,7,1262,0,0,0,1262
03/15/2012,MSP,MN,AGL,CE,Towers with Radar,826,391,48,4,1269,0,0,0,0,0,826,391,48,4,1269,0,0,0,1269
03/16/2012,MSP,MN,AGL,CE,Towers with Radar,819,394,29,11,1253,0,0,0,0,0,819,394,29,11,1253,0,0,0,1253
03/17/2012,MSP,MN,AGL,CE,Towers with Radar,697,291,13,4,1005,0,0,0,0,0,697,291,13,4,1005,0,0,0,1005
03/18/2012,MSP,MN,AGL,CE,Towers with Radar,774,331,20,1,1126,0,0,0,0,0,774,331,20,1,1126,0,0,0,1126
03/19/2012,MSP,MN,AGL,CE,Towers with Radar,664,305,40,3,1012,0,0,0,0,0,664,305,40,3,1012,0,0,0,1012
03/20/2012,MSP,MN,AGL,CE,Towers with Radar,766,375,27,8,1176,0,0,0,0,0,766,375,27,8,1176,0,0,0,1176
03/21/2012,MSP,MN,AGL,CE,Towers with Radar,796,400,44,8,1248,0,0,0,0,0,796,400,44,8,1248,0,0,0,1248
03/22/2012,MSP,MN,AGL,CE,Towers with Radar,827,401,41,5,1274,0,0,0,0,0,827,401,41,5,1274,0,0,0,1274
03/23/2012,MSP,MN,AGL,CE,Towers with Radar,824,411,28,5,1268,0,0,0,0,0,824,411,28,5,1268,0,0,0,1268
03/24/2012,MSP,MN,AGL,CE,Towers with Radar,704,289,14,4,1011,0,0,0,0,0,704,289,14,4,1011,0,0,0,1011
03/25/2012,MSP,MN,AGL,CE,Towers with Radar,778,326,17,1,1122,0,0,2,0,2,778,326,19,1,1124,0,0,0,1124
03/26/2012,MSP,MN,AGL,CE,Towers with Radar,813,376,41,1,1231,0,0,0,0,0,813,376,41,1,1231,0,0,0,1231
03/27/2012,MSP,MN,AGL,CE,Towers with Radar,799,389,53,10,1251,0,0,1,0,1,799,389,54,10,1252,0,0,0,1252
03/28/2012,MSP,MN,AGL,CE,Towers with Radar,788,402,24,9,1223,0,0,2,1,3,788,402,26,10,1226,0,0,0,1226
03/29/2012,MSP,MN,AGL,CE,Towers with Radar,828,403,24,9,1264,0,0,0,0,0,828,403,24,9,1264,0,0,0,1264
03/30/2012,MSP,MN,AGL,CE,Towers with Radar,801,416,35,11,1263,0,0,0,0,0,801,416,35,11,1263,0,0,0,1263
03/31/2012,MSP,MN,AGL,CE,Towers with Radar,697,301,18,3,1019,0,0,0,0,0,697,301,18,3,1019,0,0,0,1019
04/01/2012,MSP,MN,AGL,CE,Towers with Radar,761,341,17,6,1125,0,0,0,0,0,761,341,17,6,1125,0,0,0,1125
04/02/2012,MSP,MN,AGL,CE,Towers with Radar,794,379,43,2,1218,0,0,0,0,0,794,379,43,2,1218,0,0,0,1218
04/03/2012,MSP,MN,AGL,CE,Towers with Radar,764,383,39,7,1193,0,0,0,0,0,764,383,39,7,1193,0,0,0,1193
04/04/2012,MSP,MN,AGL,CE,Towers with Radar,777,409,50,9,1245,0,0,6,0,6,777,409,56,9,1251,0,0,0,1251
04/05/2012,MSP,MN,AGL,CE,Towers with Radar,812,405,34,6,1257,0,0,7,0,7,812,405,41,6,1264,0,0,0,1264
04/06/2012,MSP,MN,AGL,CE,Towers with Radar,798,396,22,1,1217,0,0,1,0,1,798,396,23,1,1218,0,0,0,1218
04/07/2012,MSP,MN,AGL,CE,Towers with Radar,626,254,1,2,883,0,0,0,0,0,626,254,1,2,883,0,0,0,883
04/08/2012,MSP,MN,AGL,CE,Towers with Radar,699,288,7,1,995,0,0,1,0,1,699,288,8,1,996,0,0,0,996
04/09/2012,MSP,MN,AGL,CE,Towers with Radar,780,382,40,6,1208,0,0,2,0,2,780,382,42,6,1210,0,0,0,1210
04/10/2012,MSP,MN,AGL,CE,Towers with Radar,750,381,40,9,1180,0,0,7,0,7,750,381,47,9,1187,0,0,0,1187
04/11/2012,MSP,MN,AGL,CE,Towers with Radar,765,389,48,8,1210,0,0,5,0,5,765,389,53,8,1215,0,0,0,1215
04/12/2012,MSP,MN,AGL,CE,Towers with Radar,793,407,70,4,1274,0,0,0,0,0,793,407,70,4,1274,0,0,0,1274
04/13/2012,MSP,MN,AGL,CE,Towers with Radar,774,395,35,4,1208,0,0,0,0,0,774,395,35,4,1208,0,0,0,1208
04/14/2012,MSP,MN,AGL,CE,Towers with Radar,624,254,9,3,890,0,0,0,0,0,624,254,9,3,890,0,0,0,890
04/15/2012,MSP,MN,AGL,CE,Towers with Radar,735,315,15,0,1065,0,0,0,0,0,735,315,15,0,1065,0,0,0,1065
04/16/2012,MSP,MN,AGL,CE,Towers with Radar,780,379,42,7,1208,0,0,0,0,0,780,379,42,7,1208,0,0,0,1208
04/17/2012,MSP,MN,AGL,CE,Towers with Radar,762,389,52,12,1215,0,0,2,0,2,762,389,54,12,1217,0,0,0,1217
04/18/2012,MSP,MN,AGL,CE,Towers with Radar,780,395,34,6,1215,0,0,5,0,5,780,395,39,6,1220,0,0,0,1220
04/19/2012,MSP,MN,AGL,CE,Towers with Radar,784,405,41,6,1236,0,0,10,0,10,784,405,51,6,1246,0,0,0,1246
04/20/2012,MSP,MN,AGL,CE,Towers with Radar,766,401,41,2,1210,0,0,47,0,47,766,401,88,2,1257,0,0,0,1257
04/21/2012,MSP,MN,AGL,CE,Towers with Radar,620,261,14,10,905,0,1,0,0,1,620,262,14,10,906,0,0,0,906
04/22/2012,MSP,MN,AGL,CE,Towers with Radar,737,326,20,3,1086,0,0,1,0,1,737,326,21,3,1087,0,0,0,1087
04/23/2012,MSP,MN,AGL,CE,Towers with Radar,773,386,51,7,1217,0,0,2,0,2,773,386,53,7,1219,0,0,0,1219
04/24/2012,MSP,MN,AGL,CE,Towers with Radar,745,389,48,11,1193,0,1,1,0,2,745,390,49,11,1195,0,0,0,1195
04/25/2012,MSP,MN,AGL,CE,Towers with Radar,766,392,56,10,1224,0,0,13,0,13,766,392,69,10,1237,0,0,0,1237
04/26/2012,MSP,MN,AGL,CE,Towers with Radar,801,402,52,8,1263,0,0,3,0,3,801,402,55,8,1266,0,0,0,1266
04/27/2012,MSP,MN,AGL,CE,Towers with Radar,783,392,27,1,1203,0,1,3,0,4,783,393,30,1,1207,0,0,0,1207
04/28/2012,MSP,MN,AGL,CE,Towers with Radar,633,265,9,9,916,0,1,0,0,1,633,266,9,9,917,0,0,0,917
04/29/2012,MSP,MN,AGL,CE,Towers with Radar,744,330,20,8,1102,0,0,0,0,0,744,330,20,8,1102,0,0,0,1102
04/30/2012,MSP,MN,AGL,CE,Towers with Radar,777,389,53,3,1222,0,0,0,0,0,777,389,53,3,1222,0,0,0,1222
05/01/2012,MSP,MN,AGL,CE,Towers with Radar,749,374,50,9,1182,0,0,1,0,1,749,374,51,9,1183,0,0,0,1183
05/02/2012,MSP,MN,AGL,CE,Towers with Radar,778,405,48,3,1234,0,0,2,0,2,778,405,50,3,1236,0,0,0,1236
05/03/2012,MSP,MN,AGL,CE,Towers with Radar,800,395,45,0,1240,0,0,6,0,6,800,395,51,0,1246,0,0,0,1246
05/04/2012,MSP,MN,AGL,CE,Towers with Radar,789,402,46,7,1244,0,0,12,0,12,789,402,58,7,1256,0,0,0,1256
05/05/2012,MSP,MN,AGL,CE,Towers with Radar,613,273,16,2,904,0,0,2,1,3,613,273,18,3,907,0,0,0,907
05/06/2012,MSP,MN,AGL,CE,Towers with Radar,730,325,18,8,1081,0,0,1,0,1,730,325,19,8,1082,0,0,0,1082
05/07/2012,MSP,MN,AGL,CE,Towers with Radar,782,391,35,8,1216,0,0,1,0,1,782,391,36,8,1217,0,0,0,1217
05/08/2012,MSP,MN,AGL,CE,Towers with Radar,763,371,47,4,1185,0,0,0,0,0,763,371,47,4,1185,0,0,0,1185
05/09/2012,MSP,MN,AGL,CE,Towers with Radar,760,392,38,4,1194,0,0,10,0,10,760,392,48,4,1204,0,0,0,1204
05/10/2012,MSP,MN,AGL,CE,Towers with Radar,811,401,34,5,1251,0,0,2,0,2,811,401,36,5,1253,0,0,0,1253
05/11/2012,MSP,MN,AGL,CE,Towers with Radar,794,399,38,1,1232,0,0,0,0,0,794,399,38,1,1232,0,0,0,1232
05/12/2012,MSP,MN,AGL,CE,Towers with Radar,588,257,7,2,854,0,0,7,0,7,588,257,14,2,861,0,0,0,861
05/13/2012,MSP,MN,AGL,CE,Towers with Radar,713,310,15,1,1039,0,0,4,0,4,713,310,19,1,1043,0,0,0,1043
05/14/2012,MSP,MN,AGL,CE,Towers with Radar,788,384,33,0,1205,0,0,0,2,2,788,384,33,2,1207,0,0,0,1207
05/15/2012,MSP,MN,AGL,CE,Towers with Radar,770,389,34,4,1197,0,0,13,0,13,770,389,47,4,1210,0,0,0,1210
05/16/2012,MSP,MN,AGL,CE,Towers with Radar,772,409,28,6,1215,0,0,2,0,2,772,409,30,6,1217,0,0,0,1217
05/17/2012,MSP,MN,AGL,CE,Towers with Radar,812,403,48,1,1264,0,0,1,0,1,812,403,49,1,1265,0,0,0,1265
05/18/2012,MSP,MN,AGL,CE,Towers with Radar,790,397,33,2,1222,0,0,2,0,2,790,397,35,2,1224,0,0,0,1224
05/19/2012,MSP,MN,AGL,CE,Towers with Radar,633,268,8,5,914,0,0,2,0,2,633,268,10,5,916,0,0,0,916
05/20/2012,MSP,MN,AGL,CE,Towers with Radar,743,326,8,4,1081,0,0,0,0,0,743,326,8,4,1081,0,0,0,1081
05/21/2012,MSP,MN,AGL,CE,Towers with Radar,786,379,59,6,1230,0,0,1,0,1,786,379,60,6,1231,0,0,0,1231
05/22/2012,MSP,MN,AGL,CE,Towers with Radar,775,378,40,0,1193,0,0,3,0,3,775,378,43,0,1196,0,0,0,1196
05/23/2012,MSP,MN,AGL,CE,Towers with Radar,763,394,49,0,1206,0,0,0,0,0,763,394,49,0,1206,0,0,0,1206
05/24/2012,MSP,MN,AGL,CE,Towers with Radar,830,378,59,13,1280,0,1,0,0,1,830,379,59,13,1281,0,0,0,1281
05/25/2012,MSP,MN,AGL,CE,Towers with Radar,812,398,24,2,1236,0,1,5,0,6,812,399,29,2,1242,0,0,0,1242
05/26/2012,MSP,MN,AGL,CE,Towers with Radar,575,246,5,0,826,0,0,0,0,0,575,246,5,0,826,0,0,0,826
05/27/2012,MSP,MN,AGL,CE,Towers with Radar,558,221,13,1,793,0,0,4,0,4,558,221,17,1,797,0,0,0,797
05/28/2012,MSP,MN,AGL,CE,Towers with Radar,736,330,17,1,1084,0,0,6,1,7,736,330,23,2,1091,0,0,0,1091
05/29/2012,MSP,MN,AGL,CE,Towers with Radar,755,385,37,12,1189,0,0,5,0,5,755,385,42,12,1194,0,0,0,1194
05/30/2012,MSP,MN,AGL,CE,Towers with Radar,774,415,28,5,1222,0,0,16,0,16,774,415,44,5,1238,0,0,0,1238
05/31/2012,MSP,MN,AGL,CE,Towers with Radar,799,406,41,7,1253,0,1,7,0,8,799,407,48,7,1261,0,0,0,1261
06/01/2012,MSP,MN,AGL,CE,Towers with Radar,797,398,21,5,1221,0,0,6,0,6,797,398,27,5,1227,0,0,0,1227
06/02/2012,MSP,MN,AGL,CE,Towers with Radar,648,266,19,2,935,0,0,4,0,4,648,266,23,2,939,0,0,0,939
06/03/2012,MSP,MN,AGL,CE,Towers with Radar,746,346,14,3,1109,0,0,2,0,2,746,346,16,3,1111,0,0,0,1111
06/04/2012,MSP,MN,AGL,CE,Towers with Radar,806,395,32,4,1237,0,0,3,0,3,806,395,35,4,1240,0,0,0,1240
06/05/2012,MSP,MN,AGL,CE,Towers with Radar,778,391,34,7,1210,0,0,2,0,2,778,391,36,7,1212,0,0,0,1212
06/06/2012,MSP,MN,AGL,CE,Towers with Radar,780,409,28,4,1221,0,0,0,0,0,780,409,28,4,1221,0,0,0,1221
06/07/2012,MSP,MN,AGL,CE,Towers with Radar,862,434,35,10,1341,0,0,2,0,2,862,434,37,10,1343,0,0,0,1343
06/08/2012,MSP,MN,AGL,CE,Towers with Radar,861,426,49,2,1338,0,0,1,0,1,861,426,50,2,1339,0,0,0,1339
06/09/2012,MSP,MN,AGL,CE,Towers with Radar,752,322,6,0,1080,0,0,3,0,3,752,322,9,0,1083,0,0,0,1083
06/10/2012,MSP,MN,AGL,CE,Towers with Radar,775,370,16,5,1166,0,0,4,0,4,775,370,20,5,1170,0,0,0,1170
06/11/2012,MSP,MN,AGL,CE,Towers with Radar,883,413,44,4,1344,0,1,3,0,4,883,414,47,4,1348,0,0,0,1348
06/12/2012,MSP,MN,AGL,CE,Towers with Radar,829,421,60,8,1318,0,4,3,0,7,829,425,63,8,1325,0,0,0,1325
06/13/2012,MSP,MN,AGL,CE,Towers with Radar,852,425,48,6,1331,0,2,1,0,3,852,427,49,6,1334,0,0,0,1334
06/14/2012,MSP,MN,AGL,CE,Towers with Radar,863,400,40,0,1303,0,0,1,0,1,863,400,41,0,1304,0,0,0,1304
06/15/2012,MSP,MN,AGL,CE,Towers with Radar,881,432,41,6,1360,0,0,16,0,16,881,432,57,6,1376,0,0,0,1376
06/16/2012,MSP,MN,AGL,CE,Towers with Radar,737,330,14,4,1085,0,0,3,0,3,737,330,17,4,1088,0,0,0,1088
06/17/2012,MSP,MN,AGL,CE,Towers with Radar,809,372,25,2,1208,0,0,0,0,0,809,372,25,2,1208,0,0,0,1208
06/18/2012,MSP,MN,AGL,CE,Towers with Radar,869,408,32,9,1318,0,0,0,0,0,869,408,32,9,1318,0,0,0,1318
06/19/2012,MSP,MN,AGL,CE,Towers with Radar,853,408,62,11,1334,0,0,7,0,7,853,408,69,11,1341,0,0,0,1341
06/20/2012,MSP,MN,AGL,CE,Towers with Radar,846,410,45,7,1308,0,0,0,0,0,846,410,45,7,1308,0,0,0,1308
06/21/2012,MSP,MN,AGL,CE,Towers with Radar,889,429,62,7,1387,0,0,4,0,4,889,429,66,7,1391,0,0,0,1391
06/22/2012,MSP,MN,AGL,CE,Towers with Radar,851,421,34,7,1313,0,0,3,1,4,851,421,37,8,1317,0,0,0,1317
06/23/2012,MSP,MN,AGL,CE,Towers with Radar,755,329,7,4,1095,0,0,0,0,0,755,329,7,4,1095,0,0,0,1095
06/24/2012,MSP,MN,AGL,CE,Towers with Radar,822,382,25,1,1230,0,0,2,0,2,822,382,27,1,1232,0,0,0,1232
06/25/2012,MSP,MN,AGL,CE,Towers with Radar,850,413,44,7,1314,0,0,2,0,2,850,413,46,7,1316,0,0,0,1316
06/26/2012,MSP,MN,AGL,CE,Towers with Radar,846,424,69,15,1354,0,0,2,0,2,846,424,71,15,1356,0,0,0,1356
06/27/2012,MSP,MN,AGL,CE,Towers with Radar,868,433,34,12,1347,0,0,3,0,3,868,433,37,12,1350,0,0,0,1350
06/28/2012,MSP,MN,AGL,CE,Towers with Radar,869,428,40,8,1345,0,0,1,0,1,869,428,41,8,1346,0,0,0,1346
06/29/2012,MSP,MN,AGL,CE,Towers with Radar,872,426,38,12,1348,0,0,0,0,0,872,426,38,12,1348,0,0,0,1348
06/30/2012,MSP,MN,AGL,CE,Towers with Radar,757,340,13,9,1119,0,0,0,0,0,757,340,13,9,1119,0,0,0,1119
07/01/2012,MSP,MN,AGL,CE,Towers with Radar,833,367,16,2,1218,0,0,1,0,1,833,367,17,2,1219,0,0,0,1219
07/02/2012,MSP,MN,AGL,CE,Towers with Radar,849,387,13,2,1251,0,0,0,0,0,849,387,13,2,1251,0,0,0,1251
07/03/2012,MSP,MN,AGL,CE,Towers with Radar,772,345,24,0,1141,0,0,1,0,1,772,345,25,0,1142,0,0,0,1142
07/04/2012,MSP,MN,AGL,CE,Towers with Radar,611,238,7,2,858,0,0,1,0,1,611,238,8,2,859,0,0,0,859
07/05/2012,MSP,MN,AGL,CE,Towers with Radar,817,364,13,6,1200,0,0,3,0,3,817,364,16,6,1203,0,0,0,1203
07/06/2012,MSP,MN,AGL,CE,Towers with Radar,847,410,18,7,1282,0,0,2,0,2,847,410,20,7,1284,0,0,0,1284
07/07/2012,MSP,MN,AGL,CE,Towers with Radar,749,334,5,5,1093,0,0,2,0,2,749,334,7,5,1095,0,0,0,1095
07/08/2012,MSP,MN,AGL,CE,Towers with Radar,852,373,18,6,1249,0,1,2,0,3,852,374,20,6,1252,0,0,0,1252
07/09/2012,MSP,MN,AGL,CE,Towers with Radar,865,402,51,14,1332,0,0,1,0,1,865,402,52,14,1333,0,0,0,1333
