01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
07/10/2012,MSP,MN,AGL,CE,Towers with Radar,865,410,53,17,1345,0,2,9,0,11,865,412,62,17,1356,0,0,0,1356
07/11/2012,MSP,MN,AGL,CE,Towers with Radar,893,422,42,8,1365,0,0,1,0,1,893,422,43,8,1366,0,0,0,1366
07/12/2012,MSP,MN,AGL,CE,Towers with Radar,901,412,53,4,1370,0,0,1,0,1,901,412,54,4,1371,0,0,0,1371
07/13/2012,MSP,MN,AGL,CE,Towers with Radar,874,405,39,7,1325,0,0,0,0,0,874,405,39,7,1325,0,0,0,1325
07/14/2012,MSP,MN,AGL,CE,Towers with Radar,785,319,21,3,1128,0,1,0,0,1,785,320,21,3,1129,0,0,0,1129
07/15/2012,MSP,MN,AGL,CE,Towers with Radar,836,364,20,7,1227,0,1,0,0,1,836,365,20,7,1228,0,0,0,1228
07/16/2012,MSP,MN,AGL,CE,Towers with Radar,878,410,33,3,1324,0,0,5,0,5,878,410,38,3,1329,0,0,0,1329
07/17/2012,MSP,MN,AGL,CE,Towers with Radar,883,409,44,12,1348,0,0,4,0,4,883,409,48,12,1352,0,0,0,1352
07/18/2012,MSP,MN,AGL,CE,Towers with Radar,843,419,33,7,1302,0,0,0,0,0,843,419,33,7,1302,0,0,0,1302
07/19/2012,MSP,MN,AGL,CE,Towers with Radar,900,424,44,10,1378,0,0,1,0,1,900,424,45,10,1379,0,0,0,1379
07/20/2012,MSP,MN,AGL,CE,Towers with Radar,895,418,39,10,1362,0,0,3,0,3,895,418,42,10,1365,0,0,0,1365
07/21/2012,MSP,MN,AGL,CE,Towers with Radar,773,313,24,3,1113,0,0,1,0,1,773,313,25,3,1114,0,0,0,1114
07/22/2012,MSP,MN,AGL,CE,Towers with Radar,862,371,17,7,1257,0,0,0,0,0,862,371,17,7,1257,0,0,0,1257
07/23/2012,MSP,MN,AGL,CE,Towers with Radar,879,414,37,9,1339,0,0,5,0,5,879,414,42,9,1344,0,0,0,1344
07/24/2012,MSP,MN,AGL,CE,Towers with Radar,860,410,43,12,1325,0,0,0,0,0,860,410,43,12,1325,0,0,0,1325
07/25/2012,MSP,MN,AGL,CE,Towers with Radar,890,429,38,13,1370,0,1,2,0,3,890,430,40,13,1373,0,0,0,1373
07/26/2012,MSP,MN,AGL,CE,Towers with Radar,879,418,37,16,1350,0,0,14,0,14,879,418,51,16,1364,0,0,0,1364
07/27/2012,MSP,MN,AGL,CE,Towers with Radar,883,421,28,5,1337,0,1,1,0,2,883,422,29,5,1339,0,0,0,1339
07/28/2012,MSP,MN,AGL,CE,Towers with Radar,778,320,11,1,1110,0,0,0,0,0,778,320,11,1,1110,0,0,0,1110
07/29/2012,MSP,MN,AGL,CE,Towers with Radar,871,370,18,1,1260,0,0,1,0,1,871,370,19,1,1261,0,0,0,1261
07/30/2012,MSP,MN,AGL,CE,Towers with Radar,890,406,32,4,1332,0,1,2,0,3,890,407,34,4,1335,0,0,0,1335
07/31/2012,MSP,MN,AGL,CE,Towers with Radar,864,418,37,17,1336,0,0,2,0,2,864,418,39,17,1338,0,0,0,1338
08/01/2012,MSP,MN,AGL,CE,Towers with Radar,876,427,31,12,1346,1,0,0,0,1,877,427,31,12,1347,0,0,0,1347
08/02/2012,MSP,MN,AGL,CE,Towers with Radar,898,421,35,11,1365,1,0,1,0,2,899,421,36,11,1367,0,0,0,1367
08/03/2012,MSP,MN,AGL,CE,Towers with Radar,869,421,31,12,1333,1,0,1,0,2,870,421,32,12,1335,0,0,0,1335
08/04/2012,MSP,MN,AGL,CE,Towers with Radar,785,330,19,4,1138,0,0,0,0,0,785,330,19,4,1138,0,0,0,1138
08/05/2012,MSP,MN,AGL,CE,Towers with Radar,834,355,18,5,1212,0,0,0,0,0,834,355,18,5,1212,0,0,0,1212
08/06/2012,MSP,MN,AGL,CE,Towers with Radar,876,397,32,7,1312,0,0,0,0,0,876,397,32,7,1312,0,0,0,1312
08/07/2012,MSP,MN,AGL,CE,Towers with Radar,873,411,38,12,1334,0,0,2,0,2,873,411,40,12,1336,0,0,0,1336
08/08/2012,MSP,MN,AGL,CE,Towers with Radar,891,424,48,13,1376,0,0,1,0,1,891,424,49,13,1377,0,0,0,1377
08/09/2012,MSP,MN,AGL,CE,Towers with Radar,865,440,47,7,1359,0,0,3,0,3,865,440,50,7,1362,0,0,0,1362
08/10/2012,MSP,MN,AGL,CE,Towers with Radar,887,423,29,10,1349,0,0,0,0,0,887,423,29,10,1349,0,0,0,1349
08/11/2012,MSP,MN,AGL,CE,Towers with Radar,780,326,15,4,1125,0,0,0,0,0,780,326,15,4,1125,0,0,0,1125
08/12/2012,MSP,MN,AGL,CE,Towers with Radar,866,369,13,9,1257,0,0,0,0,0,866,369,13,9,1257,0,0,0,1257
08/13/2012,MSP,MN,AGL,CE,Towers with Radar,883,407,29,15,1334,0,0,1,1,2,883,407,30,16,1336,0,0,0,1336
08/14/2012,MSP,MN,AGL,CE,Towers with Radar,835,361,43,17,1256,0,0,0,0,0,835,361,43,17,1256,0,0,0,1256
08/15/2012,MSP,MN,AGL,CE,Towers with Radar,845,364,40,12,1261,0,2,4,0,6,845,366,44,12,1267,0,0,0,1267
08/16/2012,MSP,MN,AGL,CE,Towers with Radar,874,385,33,8,1300,0,0,4,1,5,874,385,37,9,1305,0,0,0,1305
08/17/2012,MSP,MN,AGL,CE,Towers with Radar,871,376,36,20,1303,0,0,4,0,4,871,376,40,20,1307,0,0,0,1307
08/18/2012,MSP,MN,AGL,CE,Towers with Radar,688,259,14,3,964,0,0,1,0,1,688,259,15,3,965,0,0,0,965
08/19/2012,MSP,MN,AGL,CE,Towers with Radar,809,323,13,11,1156,0,0,2,0,2,809,323,15,11,1158,0,0,0,1158
08/20/2012,MSP,MN,AGL,CE,Towers with Radar,855,366,41,14,1276,0,0,5,0,5,855,366,46,14,1281,0,0,0,1281
08/21/2012,MSP,MN,AGL,CE,Towers with Radar,833,365,41,16,1255,0,4,3,0,7,833,369,44,16,1262,0,0,0,1262
08/22/2012,MSP,MN,AGL,CE,Towers with Radar,859,373,35,9,1276,0,0,2,0,2,859,373,37,9,1278,0,0,0,1278
08/23/2012,MSP,MN,AGL,CE,Towers with Radar,892,380,48,17,1337,0,0,2,1,3,892,380,50,18,1340,0,0,0,1340
08/24/2012,MSP,MN,AGL,CE,Towers with Radar,892,372,41,11,1316,0,0,3,0,3,892,372,44,11,1319,0,0,0,1319
08/25/2012,MSP,MN,AGL,CE,Towers with Radar,691,269,11,10,981,0,0,1,0,1,691,269,12,10,982,0,0,0,982
08/26/2012,MSP,MN,AGL,CE,Towers with Radar,814,315,21,11,1161,0,0,1,1,2,814,315,22,12,1163,0,0,0,1163
08/27/2012,MSP,MN,AGL,CE,Towers with Radar,868,351,46,8,1273,0,0,4,10,14,868,351,50,18,1287,0,0,0,1287
08/28/2012,MSP,MN,AGL,CE,Towers with Radar,840,368,35,18,1261,0,1,4,17,22,840,369,39,35,1283,0,0,0,1283
08/29/2012,MSP,MN,AGL,CE,Towers with Radar,844,382,43,7,1276,0,0,4,14,18,844,382,47,21,1294,0,0,0,1294
08/30/2012,MSP,MN,AGL,CE,Towers with Radar,879,406,48,13,1346,0,1,1,0,2,879,407,49,13,1348,0,0,0,1348
08/31/2012,MSP,MN,AGL,CE,Towers with Radar,880,359,17,10,1266,0,0,0,0,0,880,359,17,10,1266,0,0,0,1266
09/01/2012,MSP,MN,AGL,CE,Towers with Radar,647,258,5,0,910,0,0,0,0,0,647,258,5,0,910,0,0,0,910
09/02/2012,MSP,MN,AGL,CE,Towers with Radar,619,210,8,1,838,0,0,0,0,0,619,210,8,1,838,0,0,0,838
09/03/2012,MSP,MN,AGL,CE,Towers with Radar,799,309,8,5,1121,0,0,0,0,0,799,309,8,5,1121,0,0,0,1121
09/04/2012,MSP,MN,AGL,CE,Towers with Radar,819,352,32,13,1216,0,0,0,0,0,819,352,32,13,1216,0,0,0,1216
09/05/2012,MSP,MN,AGL,CE,Towers with Radar,823,365,27,17,1232,0,0,0,0,0,823,365,27,17,1232,0,0,0,1232
09/06/2012,MSP,MN,AGL,CE,Towers with Radar,832,367,40,11,1250,0,0,4,0,4,832,367,44,11,1254,0,0,0,1254
09/07/2012,MSP,MN,AGL,CE,Towers with Radar,817,377,41,18,1253,0,0,1,1,2,817,377,42,19,1255,0,0,0,1255
09/08/2012,MSP,MN,AGL,CE,Towers with Radar,622,229,18,12,881,0,0,0,0,0,622,229,18,12,881,0,0,0,881
09/09/2012,MSP,MN,AGL,CE,Towers with Radar,753,309,16,11,1089,0,0,0,0,0,753,309,16,11,1089,0,0,0,1089
09/10/2012,MSP,MN,AGL,CE,Towers with Radar,821,345,43,10,1219,0,0,3,0,3,821,345,46,10,1222,0,0,0,1222
09/11/2012,MSP,MN,AGL,CE,Towers with Radar,786,350,52,15,1203,0,0,2,0,2,786,350,54,15,1205,0,0,0,1205
09/12/2012,MSP,MN,AGL,CE,Towers with Radar,794,369,38,14,1215,0,0,3,0,3,794,369,41,14,1218,0,0,0,1218
09/13/2012,MSP,MN,AGL,CE,Towers with Radar,831,370,42,10,1253,0,0,2,1,3,831,370,44,11,1256,0,0,0,1256
09/14/2012,MSP,MN,AGL,CE,Towers with Radar,829,356,42,15,1242,0,0,0,0,0,829,356,42,15,1242,0,0,0,1242
09/15/2012,MSP,MN,AGL,CE,Towers with Radar,617,225,18,16,876,0,0,0,2,2,617,225,18,18,878,0,0,0,878
09/16/2012,MSP,MN,AGL,CE,Towers with Radar,759,313,18,9,1099,0,0,0,0,0,759,313,18,9,1099,0,0,0,1099
09/17/2012,MSP,MN,AGL,CE,Towers with Radar,814,346,36,12,1208,0,0,1,1,2,814,346,37,13,1210,0,0,0,1210
09/18/2012,MSP,MN,AGL,CE,Towers with Radar,777,346,48,11,1182,0,0,2,0,2,777,346,50,11,1184,0,0,0,1184
09/19/2012,MSP,MN,AGL,CE,Towers with Radar,794,357,37,7,1195,0,0,0,0,0,794,357,37,7,1195,0,0,0,1195
09/20/2012,MSP,MN,AGL,CE,Towers with Radar,838,365,48,8,1259,0,0,4,0,4,838,365,52,8,1263,0,0,0,1263
09/21/2012,MSP,MN,AGL,CE,Towers with Radar,819,364,42,9,1234,0,0,0,0,0,819,364,42,9,1234,0,0,0,1234
09/22/2012,MSP,MN,AGL,CE,Towers with Radar,618,221,19,3,861,0,0,3,0,3,618,221,22,3,864,0,0,0,864
09/23/2012,MSP,MN,AGL,CE,Towers with Radar,756,311,27,5,1099,0,0,3,0,3,756,311,30,5,1102,0,0,0,1102
09/24/2012,MSP,MN,AGL,CE,Towers with Radar,820,347,48,2,1217,0,0,4,0,4,820,347,52,2,1221,0,0,0,1221
09/25/2012,MSP,MN,AGL,CE,Towers with Radar,791,346,42,2,1181,0,0,1,0,1,791,346,43,2,1182,0,0,0,1182
09/26/2012,MSP,MN,AGL,CE,Towers with Radar,795,370,50,0,1215,0,2,1,0,3,795,372,51,0,1218,0,0,0,1218
09/27/2012,MSP,MN,AGL,CE,Towers with Radar,842,381,33,5,1261,0,0,1,0,1,842,381,34,5,1262,0,0,0,1262
09/28/2012,MSP,MN,AGL,CE,Towers with Radar,824,366,36,4,1230,0,0,2,0,2,824,366,38,4,1232,0,0,0,1232
09/29/2012,MSP,MN,AGL,CE,Towers with Radar,624,233,14,2,873,0,0,0,0,0,624,233,14,2,873,0,0,0,873
09/30/2012,MSP,MN,AGL,CE,Towers with Radar,748,320,23,1,1092,0,0,0,0,0,748,320,23,1,1092,0,0,0,1092
10/01/2012,MSP,MN,AGL,CE,Towers with Radar,840,348,41,1,1230,0,0,2,0,2,840,348,43,1,1232,0,0,0,1232
10/02/2012,MSP,MN,AGL,CE,Towers with Radar,816,349,23,14,1202,0,0,1,1,2,816,349,24,15,1204,0,0,0,1204
10/03/2012,MSP,MN,AGL,CE,Towers with Radar,820,360,50,11,1241,0,0,0,0,0,820,360,50,11,1241,0,0,0,1241
10/04/2012,MSP,MN,AGL,CE,Towers with Radar,847,374,39,12,1272,0,0,3,0,3,847,374,42,12,1275,0,0,0,1275
10/05/2012,MSP,MN,AGL,CE,Towers with Radar,844,362,27,8,1241,0,0,4,0,4,844,362,31,8,1245,0,0,0,1245
10/06/2012,MSP,MN,AGL,CE,Towers with Radar,619,234,9,2,864,0,0,0,0,0,619,234,9,2,864,0,0,0,864
10/07/2012,MSP,MN,AGL,CE,Towers with Radar,770,306,22,0,1098,0,0,6,0,6,770,306,28,0,1104,0,0,0,1104
10/08/2012,MSP,MN,AGL,CE,Towers with Radar,832,342,27,1,1202,0,2,2,0,4,832,344,29,1,1206,0,0,0,1206
10/09/2012,MSP,MN,AGL,CE,Towers with Radar,799,356,36,12,1203,0,0,0,0,0,799,356,36,12,1203,0,0,0,1203
10/10/2012,MSP,MN,AGL,CE,Towers with Radar,827,356,41,10,1234,0,0,3,0,3,827,356,44,10,1237,0,0,0,1237
10/11/2012,MSP,MN,AGL,CE,Towers with Radar,854,360,37,7,1258,0,0,1,0,1,854,360,38,7,1259,0,0,0,1259
10/12/2012,MSP,MN,AGL,CE,Towers with Radar,841,368,46,19,1274,0,3,9,0,12,841,371,55,19,1286,0,0,0,1286
10/13/2012,MSP,MN,AGL,CE,Towers with Radar,628,251,23,15,917,0,0,0,0,0,628,251,23,15,917,0,0,0,917
10/14/2012,MSP,MN,AGL,CE,Towers with Radar,776,302,11,9,1098,0,0,1,0,1,776,302,12,9,1099,0,0,0,1099
10/15/2012,MSP,MN,AGL,CE,Towers with Radar,837,355,42,14,1248,0,0,5,0,5,837,355,47,14,1253,0,0,0,1253
10/16/2012,MSP,MN,AGL,CE,Towers with Radar,806,364,44,13,1227,0,0,4,1,5,806,364,48,14,1232,0,0,0,1232
10/17/2012,MSP,MN,AGL,CE,Towers with Radar,829,359,34,17,1239,0,0,0,0,0,829,359,34,17,1239,0,0,0,1239
10/18/2012,MSP,MN,AGL,CE,Towers with Radar,864,367,36,8,1275,0,0,0,0,0,864,367,36,8,1275,0,0,0,1275
10/19/2012,MSP,MN,AGL,CE,Towers with Radar,825,373,34,7,1239,0,0,0,0,0,825,373,34,7,1239,0,0,0,1239
10/20/2012,MSP,MN,AGL,CE,Towers with Radar,641,240,10,1,892,0,0,0,0,0,641,240,10,1,892,0,0,0,892
10/21/2012,MSP,MN,AGL,CE,Towers with Radar,777,309,26,2,1114,0,0,1,0,1,777,309,27,2,1115,0,0,0,1115
10/22/2012,MSP,MN,AGL,CE,Towers with Radar,840,352,37,1,1230,0,2,6,0,8,840,354,43,1,1238,0,0,0,1238
10/23/2012,MSP,MN,AGL,CE,Towers with Radar,796,366,48,15,1225,0,0,0,0,0,796,366,48,15,1225,0,0,0,1225
10/24/2012,MSP,MN,AGL,CE,Towers with Radar,823,367,47,13,1250,0,0,0,0,0,823,367,47,13,1250,0,0,0,1250
10/25/2012,MSP,MN,AGL,CE,Towers with Radar,844,385,34,13,1276,0,0,4,0,4,844,385,38,13,1280,0,0,0,1280
10/26/2012,MSP,MN,AGL,CE,Towers with Radar,832,366,35,8,1241,0,0,3,0,3,832,366,38,8,1244,0,0,0,1244
10/27/2012,MSP,MN,AGL,CE,Towers with Radar,642,242,8,5,897,0,0,1,0,1,642,242,9,5,898,0,0,0,898
10/28/2012,MSP,MN,AGL,CE,Towers with Radar,760,307,16,6,1089,0,0,0,0,0,760,307,16,6,1089,0,0,0,1089
10/29/2012,MSP,MN,AGL,CE,Towers with Radar,703,340,37,6,1086,0,0,2,0,2,703,340,39,6,1088,0,0,0,1088
10/30/2012,MSP,MN,AGL,CE,Towers with Radar,715,335,44,20,1114,0,0,6,0,6,715,335,50,20,1120,0,0,0,1120
10/31/2012,MSP,MN,AGL,CE,Towers with Radar,665,281,26,4,976,0,0,0,0,0,665,281,26,4,976,0,0,0,976
11/01/2012,MSP,MN,AGL,CE,Towers with Radar,822,364,35,5,1226,0,0,2,0,2,822,364,37,5,1228,0,0,0,1228
11/02/2012,MSP,MN,AGL,CE,Towers with Radar,826,365,29,11,1231,0,1,2,1,4,826,366,31,12,1235,0,0,0,1235
11/03/2012,MSP,MN,AGL,CE,Towers with Radar,637,247,17,4,905,0,0,0,0,0,637,247,17,4,905,0,0,0,905
11/04/2012,MSP,MN,AGL,CE,Towers with Radar,759,290,18,7,1074,0,0,0,0,0,759,290,18,7,1074,0,0,0,1074
11/05/2012,MSP,MN,AGL,CE,Towers with Radar,799,347,31,4,1181,0,0,0,0,0,799,347,31,4,1181,0,0,0,1181
11/06/2012,MSP,MN,AGL,CE,Towers with Radar,764,319,44,14,1141,0,0,2,0,2,764,319,46,14,1143,0,0,0,1143
11/07/2012,MSP,MN,AGL,CE,Towers with Radar,791,364,43,13,1211,0,0,0,0,0,791,364,43,13,1211,0,0,0,1211
11/08/2012,MSP,MN,AGL,CE,Towers with Radar,822,369,36,14,1241,0,0,4,0,4,822,369,40,14,1245,0,0,0,1245
11/09/2012,MSP,MN,AGL,CE,Towers with Radar,803,356,29,4,1192,0,0,1,0,1,803,356,30,4,1193,0,0,0,1193
11/10/2012,MSP,MN,AGL,CE,Towers with Radar,617,208,13,1,839,0,2,0,0,2,617,210,13,1,841,0,0,0,841
11/11/2012,MSP,MN,AGL,CE,Towers with Radar,768,268,21,0,1057,0,0,1,0,1,768,268,22,0,1058,0,0,0,1058
11/12/2012,MSP,MN,AGL,CE,Towers with Radar,816,326,29,1,1172,0,0,0,0,0,816,326,29,1,1172,0,0,0,1172
11/13/2012,MSP,MN,AGL,CE,Towers with Radar,785,348,48,15,1196,0,2,6,0,8,785,350,54,15,1204,0,0,0,1204
11/14/2012,MSP,MN,AGL,CE,Towers with Radar,824,354,57,17,1252,0,2,0,0,2,824,356,57,17,1254,0,0,0,1254
11/15/2012,MSP,MN,AGL,CE,Towers with Radar,831,383,64,3,1281,0,0,2,0,2,831,383,66,3,1283,0,0,0,1283
11/16/2012,MSP,MN,AGL,CE,Towers with Radar,810,377,54,8,1249,0,0,10,0,10,810,377,64,8,1259,0,0,0,1259
11/17/2012,MSP,MN,AGL,CE,Towers with Radar,643,235,10,7,895,0,1,2,0,3,643,236,12,7,898,0,0,0,898
11/18/2012,MSP,MN,AGL,CE,Towers with Radar,706,269,12,2,989,0,0,2,0,2,706,269,14,2,991,0,0,0,991
11/19/2012,MSP,MN,AGL,CE,Towers with Radar,695,282,45,9,1031,0,2,0,0,2,695,284,45,9,1033,0,0,0,1033
11/20/2012,MSP,MN,AGL,CE,Towers with Radar,817,325,45,16,1203,0,0,0,1,1,817,325,45,17,1204,0,0,0,1204
11/21/2012,MSP,MN,AGL,CE,Towers with Radar,858,376,19,5,1258,0,0,2,0,2,858,376,21,5,1260,0,0,0,1260
11/22/2012,MSP,MN,AGL,CE,Towers with Radar,460,178,2,0,640,0,0,0,0,0,460,178,2,0,640,0,0,0,640
11/23/2012,MSP,MN,AGL,CE,Towers with Radar,500,218,5,0,723,0,0,0,0,0,500,218,5,0,723,0,0,0,723
11/24/2012,MSP,MN,AGL,CE,Towers with Radar,728,271,3,2,1004,0,0,0,0,0,728,271,3,2,1004,0,0,0,1004
11/25/2012,MSP,MN,AGL,CE,Towers with Radar,866,323,23,0,1212,0,0,3,0,3,866,323,26,0,1215,0,0,0,1215
11/26/2012,MSP,MN,AGL,CE,Towers with Radar,883,351,40,3,1277,0,0,2,0,2,883,351,42,3,1279,0,0,0,1279
11/27/2012,MSP,MN,AGL,CE,Towers with Radar,788,365,33,13,1199,0,2,1,0,3,788,367,34,13,1202,0,0,0,1202
11/28/2012,MSP,MN,AGL,CE,Towers with Radar,792,349,34,14,1189,0,0,4,0,4,792,349,38,14,1193,0,0,0,1193
11/29/2012,MSP,MN,AGL,CE,Towers with Radar,811,364,26,12,1213,0,0,0,0,0,811,364,26,12,1213,0,0,0,1213
11/30/2012,MSP,MN,AGL,CE,Towers with Radar,807,352,33,9,1201,0,0,0,0,0,807,352,33,9,1201,0,0,0,1201
12/01/2012,MSP,MN,AGL,CE,Towers with Radar,602,231,14,1,848,0,2,1,0,3,602,233,15,1,851,0,0,0,851
12/02/2012,MSP,MN,AGL,CE,Towers with Radar,717,294,25,10,1046,0,0,0,0,0,717,294,25,10,1046,0,0,0,1046
12/03/2012,MSP,MN,AGL,CE,Towers with Radar,786,335,29,1,1151,0,0,1,0,1,786,335,30,1,1152,0,0,0,1152
12/04/2012,MSP,MN,AGL,CE,Towers with Radar,753,329,38,3,1123,0,0,0,0,0,753,329,38,3,1123,0,0,0,1123
12/05/2012,MSP,MN,AGL,CE,Towers with Radar,771,358,53,14,1196,0,0,1,2,3,771,358,54,16,1199,0,0,0,1199
12/06/2012,MSP,MN,AGL,CE,Towers with Radar,810,362,52,12,1236,0,0,0,0,0,810,362,52,12,1236,0,0,0,1236
12/07/2012,MSP,MN,AGL,CE,Towers with Radar,796,348,28,3,1175,0,0,0,0,0,796,348,28,3,1175,0,0,0,1175
12/08/2012,MSP,MN,AGL,CE,Towers with Radar,592,232,14,4,842,0,0,0,0,0,592,232,14,4,842,0,0,0,842
12/09/2012,MSP,MN,AGL,CE,Towers with Radar,569,145,23,2,739,0,0,0,0,0,569,145,23,2,739,0,0,0,739
12/10/2012,MSP,MN,AGL,CE,Towers with Radar,781,350,53,2,1186,0,1,0,0,1,781,351,53,2,1187,0,0,0,1187
12/11/2012,MSP,MN,AGL,CE,Towers with Radar,756,343,46,12,1157,0,0,1,0,1,756,343,47,12,1158,0,0,0,1158
12/12/2012,MSP,MN,AGL,CE,Towers with Radar,782,347,52,20,1201,0,0,0,0,0,782,347,52,20,1201,0,0,0,1201
12/13/2012,MSP,MN,AGL,CE,Towers with Radar,812,369,42,12,1235,0,0,1,0,1,812,369,43,12,1236,0,0,0,1236
12/14/2012,MSP,MN,AGL,CE,Towers with Radar,810,350,26,8,1194,0,0,0,0,0,810,350,26,8,1194,0,0,0,1194
12/15/2012,MSP,MN,AGL,CE,Towers with Radar,659,250,9,1,919,0,0,0,0,0,659,250,9,1,919,0,0,0,919
12/16/2012,MSP,MN,AGL,CE,Towers with Radar,728,297,11,2,1038,0,0,0,0,0,728,297,11,2,1038,0,0,0,1038
12/17/2012,MSP,MN,AGL,CE,Towers with Radar,780,338,35,4,1157,0,0,0,0,0,780,338,35,4,1157,0,0,0,1157
12/18/2012,MSP,MN,AGL,CE,Towers with Radar,763,350,41,17,1171,0,0,0,0,0,763,350,41,17,1171,0,0,0,1171
12/19/2012,MSP,MN,AGL,CE,Towers with Radar,791,373,33,20,1217,0,0,0,0,0,791,373,33,20,1217,0,0,0,1217
12/20/2012,MSP,MN,AGL,CE,Towers with Radar,774,317,42,15,1148,0,1,0,0,1,774,318,42,15,1149,0,0,0,1149
12/21/2012,MSP,MN,AGL,CE,Towers with Radar,805,382,34,1,1222,0,0,0,0,0,805,382,34,1,1222,0,0,0,1222
12/22/2012,MSP,MN,AGL,CE,Towers with Radar,668,274,15,0,957,0,0,1,0,1,668,274,16,0,958,0,0,0,958
12/23/2012,MSP,MN,AGL,CE,Towers with Radar,684,274,8,0,966,0,0,1,0,1,684,274,9,0,967,0,0,0,967
12/24/2012,MSP,MN,AGL,CE,Towers with Radar,604,279,2,0,885,0,0,0,0,0,604,279,2,0,885,0,0,0,885
12/25/2012,MSP,MN,AGL,CE,Towers with Radar,587,253,4,0,844,0,0,0,0,0,587,253,4,0,844,0,0,0,844
12/26/2012,MSP,MN,AGL,CE,Towers with Radar,785,363,19,0,1167,0,0,4,0,4,785,363,23,0,1171,0,0,0,1171
12/27/2012,MSP,MN,AGL,CE,Towers with Radar,810,383,18,0,1211,0,0,2,0,2,810,383,20,0,1213,0,0,0,1213
12/28/2012,MSP,MN,AGL,CE,Towers with Radar,792,376,15,1,1184,0,0,0,0,0,792,376,15,1,1184,0,0,0,1184
12/29/2012,MSP,MN,AGL,CE,Towers with Radar,644,262,11,0,917,0,4,0,0,4,644,266,11,0,921,0,0,0,921
12/30/2012,MSP,MN,AGL,CE,Towers with Radar,668,259,15,0,942,0,0,0,0,0,668,259,15,0,942,0,0,0,942
12/31/2012,MSP,MN,AGL,CE,Towers with Radar,599,277,1,0,877,0,0,1,0,1,599,277,2,0,878,0,0,0,878
01/01/2013,MSP,MN,AGL,CE,Towers with Radar,618,256,6,0,880,0,1,0,0,1,618,257,6,0,881,0,0,0,881
01/02/2013,MSP,MN,AGL,CE,Towers with Radar,800,358,21,8,1187,0,0,0,0,0,800,358,21,8,1187,0,0,0,1187
01/03/2013,MSP,MN,AGL,CE,Towers with Radar,790,363,14,8,1175,0,0,9,0,9,790,363,23,8,1184,0,0,0,1184
01/04/2013,MSP,MN,AGL,CE,Towers with Radar,791,367,15,18,1191,0,0,0,0,0,791,367,15,18,1191,0,0,0,1191
01/05/2013,MSP,MN,AGL,CE,Towers with Radar,570,259,17,0,846,0,0,0,0,0,570,259,17,0,846,0,0,0,846
01/06/2013,MSP,MN,AGL,CE,Towers with Radar,710,305,8,4,1027,0,0,1,0,1,710,305,9,4,1028,0,0,0,1028
01/07/2013,MSP,MN,AGL,CE,Towers with Radar,766,343,27,4,1140,0,0,0,0,0,766,343,27,4,1140,0,0,0,1140
01/08/2013,MSP,MN,AGL,CE,Towers with Radar,717,342,39,13,1111,0,0,0,0,0,717,342,39,13,1111,0,0,0,1111
01/09/2013,MSP,MN,AGL,CE,Towers with Radar,746,362,38,16,1162,0,0,2,0,2,746,362,40,16,1164,0,0,0,1164
01/10/2013,MSP,MN,AGL,CE,Towers with Radar,770,364,47,5,1186,0,0,2,0,2,770,364,49,5,1188,0,0,0,1188
01/11/2013,MSP,MN,AGL,CE,Towers with Radar,763,317,23,4,1107,0,0,0,0,0,763,317,23,4,1107,0,0,0,1107
01/12/2013,MSP,MN,AGL,CE,Towers with Radar,578,232,5,3,818,0,0,0,0,0,578,232,5,3,818,0,0,0,818
01/13/2013,MSP,MN,AGL,CE,Towers with Radar,699,294,7,2,1002,0,0,1,0,1,699,294,8,2,1003,0,0,0,1003
01/14/2013,MSP,MN,AGL,CE,Towers with Radar,738,335,20,10,1103,0,0,0,0,0,738,335,20,10,1103,0,0,0,1103
01/15/2013,MSP,MN,AGL,CE,Towers with Radar,663,327,23,20,1033,0,0,6,0,6,663,327,29,20,1039,0,0,0,1039
01/16/2013,MSP,MN,AGL,CE,Towers with Radar,744,340,34,11,1129,0,0,12,0,12,744,340,46,11,1141,0,0,0,1141
