01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
01/17/2013,MSP,MN,AGL,CE,Towers with Radar,773,374,43,6,1196,0,2,7,0,9,773,376,50,6,1205,0,0,0,1205
01/18/2013,MSP,MN,AGL,CE,Towers with Radar,775,375,33,4,1187,0,2,2,0,4,775,377,35,4,1191,0,0,0,1191
01/19/2013,MSP,MN,AGL,CE,Towers with Radar,569,234,7,1,811,0,0,0,0,0,569,234,7,1,811,0,0,0,811
01/20/2013,MSP,MN,AGL,CE,Towers with Radar,650,252,12,0,914,0,0,0,0,0,650,252,12,0,914,0,0,0,914
01/21/2013,MSP,MN,AGL,CE,Towers with Radar,744,328,26,4,1102,0,0,0,0,0,744,328,26,4,1102,0,0,0,1102
01/22/2013,MSP,MN,AGL,CE,Towers with Radar,707,336,27,6,1076,0,0,0,0,0,707,336,27,6,1076,0,0,0,1076
01/23/2013,MSP,MN,AGL,CE,Towers with Radar,752,355,45,7,1159,0,0,0,0,0,752,355,45,7,1159,0,0,0,1159
01/24/2013,MSP,MN,AGL,CE,Towers with Radar,776,372,43,5,1196,0,0,6,0,6,776,372,49,5,1202,0,0,0,1202
01/25/2013,MSP,MN,AGL,CE,Towers with Radar,765,353,28,8,1154,0,0,0,0,0,765,353,28,8,1154,0,0,0,1154
01/26/2013,MSP,MN,AGL,CE,Towers with Radar,581,239,9,1,830,0,0,1,0,1,581,239,10,1,831,0,0,0,831
01/27/2013,MSP,MN,AGL,CE,Towers with Radar,652,216,14,0,882,0,0,0,0,0,652,216,14,0,882,0,0,0,882
01/28/2013,MSP,MN,AGL,CE,Towers with Radar,675,276,38,4,993,0,0,0,0,0,675,276,38,4,993,0,0,0,993
01/29/2013,MSP,MN,AGL,CE,Towers with Radar,652,303,44,10,1009,0,0,0,0,0,652,303,44,10,1009,0,0,0,1009
01/30/2013,MSP,MN,AGL,CE,Towers with Radar,709,329,39,13,1090,0,0,0,0,0,709,329,39,13,1090,0,0,0,1090
01/31/2013,MSP,MN,AGL,CE,Towers with Radar,784,354,47,11,1196,0,0,0,0,0,784,354,47,11,1196,0,0,0,1196
02/01/2013,MSP,MN,AGL,CE,Towers with Radar,772,366,38,7,1183,0,0,1,2,3,772,366,39,9,1186,0,0,0,1186
02/02/2013,MSP,MN,AGL,CE,Towers with Radar,587,236,13,5,841,0,0,0,0,0,587,236,13,5,841,0,0,0,841
02/03/2013,MSP,MN,AGL,CE,Towers with Radar,633,250,10,3,896,0,0,0,0,0,633,250,10,3,896,0,0,0,896
02/04/2013,MSP,MN,AGL,CE,Towers with Radar,780,343,41,7,1171,0,2,2,0,4,780,345,43,7,1175,0,0,0,1175
02/05/2013,MSP,MN,AGL,CE,Towers with Radar,718,353,42,11,1124,0,0,0,0,0,718,353,42,11,1124,0,0,0,1124
02/06/2013,MSP,MN,AGL,CE,Towers with Radar,766,365,50,5,1186,0,0,0,0,0,766,365,50,5,1186,0,0,0,1186
02/07/2013,MSP,MN,AGL,CE,Towers with Radar,774,358,41,8,1181,0,0,0,0,0,774,358,41,8,1181,0,0,0,1181
02/08/2013,MSP,MN,AGL,CE,Towers with Radar,757,347,49,6,1159,0,0,0,0,0,757,347,49,6,1159,0,0,0,1159
02/09/2013,MSP,MN,AGL,CE,Towers with Radar,580,237,12,0,829,0,0,0,0,0,580,237,12,0,829,0,0,0,829
02/10/2013,MSP,MN,AGL,CE,Towers with Radar,668,237,10,6,921,0,0,1,0,1,668,237,11,6,922,0,0,0,922
02/11/2013,MSP,MN,AGL,CE,Towers with Radar,773,333,42,6,1154,0,0,0,0,0,773,333,42,6,1154,0,0,0,1154
02/12/2013,MSP,MN,AGL,CE,Towers with Radar,737,350,48,21,1156,0,0,3,0,3,737,350,51,21,1159,0,0,0,1159
02/13/2013,MSP,MN,AGL,CE,Towers with Radar,769,349,47,16,1181,0,0,0,1,1,769,349,47,17,1182,0,0,0,1182
02/14/2013,MSP,MN,AGL,CE,Towers with Radar,803,379,55,5,1242,0,0,0,0,0,803,379,55,5,1242,0,0,0,1242
02/15/2013,MSP,MN,AGL,CE,Towers with Radar,801,389,41,9,1240,0,0,0,0,0,801,389,41,9,1240,0,0,0,1240
02/16/2013,MSP,MN,AGL,CE,Towers with Radar,632,270,5,5,912,0,0,0,0,0,632,270,5,5,912,0,0,0,912
02/17/2013,MSP,MN,AGL,CE,Towers with Radar,663,270,12,1,946,0,0,0,0,0,663,270,12,1,946,0,0,0,946
02/18/2013,MSP,MN,AGL,CE,Towers with Radar,791,361,30,0,1182,0,0,2,0,2,791,361,32,0,1184,0,0,0,1184
02/19/2013,MSP,MN,AGL,CE,Towers with Radar,764,341,29,6,1140,0,0,2,0,2,764,341,31,6,1142,0,0,0,1142
02/20/2013,MSP,MN,AGL,CE,Towers with Radar,795,372,38,12,1217,0,2,1,1,4,795,374,39,13,1221,0,0,0,1221
02/21/2013,MSP,MN,AGL,CE,Towers with Radar,794,380,35,10,1219,0,0,0,0,0,794,380,35,10,1219,0,0,0,1219
02/22/2013,MSP,MN,AGL,CE,Towers with Radar,768,377,28,5,1178,0,0,0,0,0,768,377,28,5,1178,0,0,0,1178
02/23/2013,MSP,MN,AGL,CE,Towers with Radar,610,265,12,0,887,0,0,0,0,0,610,265,12,0,887,0,0,0,887
02/24/2013,MSP,MN,AGL,CE,Towers with Radar,737,311,21,4,1073,0,2,0,0,2,737,313,21,4,1075,0,0,0,1075
02/25/2013,MSP,MN,AGL,CE,Towers with Radar,807,362,42,6,1217,0,0,0,0,0,807,362,42,6,1217,0,0,0,1217
02/26/2013,MSP,MN,AGL,CE,Towers with Radar,740,351,44,12,1147,0,0,0,0,0,740,351,44,12,1147,0,0,0,1147
02/27/2013,MSP,MN,AGL,CE,Towers with Radar,793,370,51,5,1219,0,0,3,0,3,793,370,54,5,1222,0,0,0,1222
02/28/2013,MSP,MN,AGL,CE,Towers with Radar,815,387,45,4,1251,0,0,0,0,0,815,387,45,4,1251,0,0,0,1251
03/01/2013,MSP,MN,AGL,CE,Towers with Radar,812,395,22,10,1239,0,0,0,0,0,812,395,22,10,1239,0,0,0,1239
03/02/2013,MSP,MN,AGL,CE,Towers with Radar,723,305,7,2,1037,0,0,4,0,4,723,305,11,2,1041,0,0,0,1041
03/03/2013,MSP,MN,AGL,CE,Towers with Radar,787,356,19,7,1169,0,0,0,0,0,787,356,19,7,1169,0,0,0,1169
03/04/2013,MSP,MN,AGL,CE,Towers with Radar,800,312,45,1,1158,0,0,0,0,0,800,312,45,1,1158,0,0,0,1158
03/05/2013,MSP,MN,AGL,CE,Towers with Radar,735,344,37,0,1116,0,0,0,0,0,735,344,37,0,1116,0,0,0,1116
03/06/2013,MSP,MN,AGL,CE,Towers with Radar,788,403,42,6,1239,0,0,4,0,4,788,403,46,6,1243,0,0,0,1243
03/07/2013,MSP,MN,AGL,CE,Towers with Radar,836,408,36,5,1285,0,0,1,1,2,836,408,37,6,1287,0,0,0,1287
03/08/2013,MSP,MN,AGL,CE,Towers with Radar,829,400,40,5,1274,0,0,0,0,0,829,400,40,5,1274,0,0,0,1274
03/09/2013,MSP,MN,AGL,CE,Towers with Radar,711,287,25,0,1023,0,0,0,0,0,711,287,25,0,1023,0,0,0,1023
03/10/2013,MSP,MN,AGL,CE,Towers with Radar,777,345,16,1,1139,0,0,0,0,0,777,345,16,1,1139,0,0,0,1139
03/11/2013,MSP,MN,AGL,CE,Towers with Radar,840,377,39,1,1257,0,0,0,0,0,840,377,39,1,1257,0,0,0,1257
03/12/2013,MSP,MN,AGL,CE,Towers with Radar,819,403,39,8,1269,0,0,0,0,0,819,403,39,8,1269,0,0,0,1269
03/13/2013,MSP,MN,AGL,CE,Towers with Radar,823,409,47,9,1288,0,0,6,0,6,823,409,53,9,1294,0,0,0,1294
03/14/2013,MSP,MN,AGL,CE,Towers with Radar,846,407,48,6,1307,0,0,0,0,0,846,407,48,6,1307,0,0,0,1307
03/15/2013,MSP,MN,AGL,CE,Towers with Radar,844,390,38,6,1278,0,0,0,0,0,844,390,38,6,1278,0,0,0,1278
03/16/2013,MSP,MN,AGL,CE,Towers with Radar,734,302,15,3,1054,0,0,0,0,0,734,302,15,3,1054,0,0,0,1054
03/17/2013,MSP,MN,AGL,CE,Towers with Radar,800,350,16,1,1167,0,0,2,0,2,800,350,18,1,1169,0,0,0,1169
03/18/2013,MSP,MN,AGL,CE,Towers with Radar,816,351,26,5,1198,0,0,0,0,0,816,351,26,5,1198,0,0,0,1198
03/19/2013,MSP,MN,AGL,CE,Towers with Radar,829,412,39,14,1294,0,0,1,1,2,829,412,40,15,1296,0,0,0,1296
03/20/2013,MSP,MN,AGL,CE,Towers with Radar,831,403,25,5,1264,0,0,7,0,7,831,403,32,5,1271,0,0,0,1271
03/21/2013,MSP,MN,AGL,CE,Towers with Radar,845,412,35,4,1296,0,0,0,0,0,845,412,35,4,1296,0,0,0,1296
03/22/2013,MSP,MN,AGL,CE,Towers with Radar,838,409,24,3,1274,0,0,1,0,1,838,409,25,3,1275,0,0,0,1275
03/23/2013,MSP,MN,AGL,CE,Towers with Radar,719,303,9,0,1031,0,0,1,0,1,719,303,10,0,1032,0,0,0,1032
03/24/2013,MSP,MN,AGL,CE,Towers with Radar,801,345,13,1,1160,0,0,0,0,0,801,345,13,1,1160,0,0,0,1160
03/25/2013,MSP,MN,AGL,CE,Towers with Radar,841,389,35,0,1265,0,0,0,0,0,841,389,35,0,1265,0,0,0,1265
03/26/2013,MSP,MN,AGL,CE,Towers with Radar,835,389,35,8,1267,0,0,0,0,0,835,389,35,8,1267,0,0,0,1267
03/27/2013,MSP,MN,AGL,CE,Towers with Radar,840,406,37,4,1287,0,0,3,0,3,840,406,40,4,1290,0,0,0,1290
03/28/2013,MSP,MN,AGL,CE,Towers with Radar,844,403,34,6,1287,0,0,5,0,5,844,403,39,6,1292,0,0,0,1292
03/29/2013,MSP,MN,AGL,CE,Towers with Radar,837,403,16,4,1260,0,2,2,0,4,837,405,18,4,1264,0,0,0,1264
03/30/2013,MSP,MN,AGL,CE,Towers with Radar,741,300,10,5,1056,0,0,0,0,0,741,300,10,5,1056,0,0,0,1056
03/31/2013,MSP,MN,AGL,CE,Towers with Radar,775,319,6,0,1100,0,0,1,0,1,775,319,7,0,1101,0,0,0,1101
04/01/2013,MSP,MN,AGL,CE,Towers with Radar,814,387,33,2,1236,0,0,1,0,1,814,387,34,2,1237,0,0,0,1237
04/02/2013,MSP,MN,AGL,CE,Towers with Radar,810,410,34,13,1267,0,0,0,0,0,810,410,34,13,1267,0,0,0,1267
04/03/2013,MSP,MN,AGL,CE,Towers with Radar,812,408,42,12,1274,0,0,2,1,3,812,408,44,13,1277,0,0,0,1277
04/04/2013,MSP,MN,AGL,CE,Towers with Radar,828,403,42,17,1290,0,0,4,1,5,828,403,46,18,1295,0,0,0,1295
04/05/2013,MSP,MN,AGL,CE,Towers with Radar,815,404,28,7,1254,0,0,0,0,0,815,404,28,7,1254,0,0,0,1254
04/06/2013,MSP,MN,AGL,CE,Towers with Radar,678,313,10,1,1002,0,0,0,0,0,678,313,10,1,1002,0,0,0,1002
04/07/2013,MSP,MN,AGL,CE,Towers with Radar,780,353,18,7,1158,0,0,0,0,0,780,353,18,7,1158,0,0,0,1158
04/08/2013,MSP,MN,AGL,CE,Towers with Radar,742,361,51,2,1156,0,0,0,0,0,742,361,51,2,1156,0,0,0,1156
04/09/2013,MSP,MN,AGL,CE,Towers with Radar,733,370,48,12,1163,0,0,1,0,1,733,370,49,12,1164,0,0,0,1164
04/10/2013,MSP,MN,AGL,CE,Towers with Radar,767,365,35,9,1176,0,2,0,0,2,767,367,35,9,1178,0,0,0,1178
04/11/2013,MSP,MN,AGL,CE,Towers with Radar,740,308,40,1,1089,0,0,0,0,0,740,308,40,1,1089,0,0,0,1089
04/12/2013,MSP,MN,AGL,CE,Towers with Radar,805,397,33,2,1237,0,0,0,0,0,805,397,33,2,1237,0,0,0,1237
04/13/2013,MSP,MN,AGL,CE,Towers with Radar,618,267,6,3,894,0,0,0,0,0,618,267,6,3,894,0,0,0,894
04/14/2013,MSP,MN,AGL,CE,Towers with Radar,747,324,13,2,1086,0,0,0,0,0,747,324,13,2,1086,0,0,0,1086
04/15/2013,MSP,MN,AGL,CE,Towers with Radar,802,373,34,4,1213,0,1,0,0,1,802,374,34,4,1214,0,0,0,1214
04/16/2013,MSP,MN,AGL,CE,Towers with Radar,782,386,34,17,1219,0,0,1,0,1,782,386,35,17,1220,0,0,0,1220
04/17/2013,MSP,MN,AGL,CE,Towers with Radar,752,394,28,14,1188,0,0,0,0,0,752,394,28,14,1188,0,0,0,1188
04/18/2013,MSP,MN,AGL,CE,Towers with Radar,715,319,33,0,1067,0,0,0,0,0,715,319,33,0,1067,0,0,0,1067
04/19/2013,MSP,MN,AGL,CE,Towers with Radar,835,395,43,3,1276,0,0,0,0,0,835,395,43,3,1276,0,0,0,1276
04/20/2013,MSP,MN,AGL,CE,Towers with Radar,607,260,11,4,882,0,1,3,0,4,607,261,14,4,886,0,0,0,886
04/21/2013,MSP,MN,AGL,CE,Towers with Radar,752,351,15,0,1118,0,0,0,0,0,752,351,15,0,1118,0,0,0,1118
04/22/2013,MSP,MN,AGL,CE,Towers with Radar,791,376,43,6,1216,0,0,0,0,0,791,376,43,6,1216,0,0,0,1216
04/23/2013,MSP,MN,AGL,CE,Towers with Radar,791,400,47,14,1252,0,0,1,0,1,791,400,48,14,1253,0,0,0,1253
04/24/2013,MSP,MN,AGL,CE,Towers with Radar,794,397,45,11,1247,0,0,0,0,0,794,397,45,11,1247,0,0,0,1247
04/25/2013,MSP,MN,AGL,CE,Towers with Radar,823,401,44,11,1279,0,0,4,0,4,823,401,48,11,1283,0,0,0,1283
04/26/2013,MSP,MN,AGL,CE,Towers with Radar,812,401,33,3,1249,0,0,3,0,3,812,401,36,3,1252,0,0,0,1252
04/27/2013,MSP,MN,AGL,CE,Towers with Radar,611,258,11,0,880,0,0,0,0,0,611,258,11,0,880,0,0,0,880
04/28/2013,MSP,MN,AGL,CE,Towers with Radar,753,351,18,0,1122,0,0,1,0,1,753,351,19,0,1123,0,0,0,1123
04/29/2013,MSP,MN,AGL,CE,Towers with Radar,806,382,51,9,1248,0,0,0,3,3,806,382,51,12,1251,0,0,0,1251
04/30/2013,MSP,MN,AGL,CE,Towers with Radar,789,403,31,10,1233,0,0,1,0,1,789,403,32,10,1234,0,0,0,1234
05/01/2013,MSP,MN,AGL,CE,Towers with Radar,806,404,28,9,1247,0,3,1,0,4,806,407,29,9,1251,0,0,0,1251
05/02/2013,MSP,MN,AGL,CE,Towers with Radar,814,400,45,13,1272,0,0,0,0,0,814,400,45,13,1272,0,0,0,1272
05/03/2013,MSP,MN,AGL,CE,Towers with Radar,800,385,29,8,1222,0,0,0,0,0,800,385,29,8,1222,0,0,0,1222
05/04/2013,MSP,MN,AGL,CE,Towers with Radar,617,262,8,7,894,0,0,0,0,0,617,262,8,7,894,0,0,0,894
05/05/2013,MSP,MN,AGL,CE,Towers with Radar,774,343,22,9,1148,0,0,0,0,0,774,343,22,9,1148,0,0,0,1148
05/06/2013,MSP,MN,AGL,CE,Towers with Radar,812,394,31,6,1243,0,0,2,0,2,812,394,33,6,1245,0,0,0,1245
05/07/2013,MSP,MN,AGL,CE,Towers with Radar,795,401,47,12,1255,0,0,0,0,0,795,401,47,12,1255,0,0,0,1255
05/08/2013,MSP,MN,AGL,CE,Towers with Radar,798,411,43,9,1261,0,0,0,0,0,798,411,43,9,1261,0,0,0,1261
05/09/2013,MSP,MN,AGL,CE,Towers with Radar,806,402,68,7,1283,0,0,2,1,3,806,402,70,8,1286,0,0,0,1286
05/10/2013,MSP,MN,AGL,CE,Towers with Radar,817,390,34,7,1248,0,0,10,0,10,817,390,44,7,1258,0,0,0,1258
05/11/2013,MSP,MN,AGL,CE,Towers with Radar,581,238,6,1,826,0,6,2,0,8,581,244,8,1,834,0,0,0,834
05/12/2013,MSP,MN,AGL,CE,Towers with Radar,726,310,10,6,1052,0,0,0,0,0,726,310,10,6,1052,0,0,0,1052
05/13/2013,MSP,MN,AGL,CE,Towers with Radar,812,372,45,8,1237,0,0,2,0,2,812,372,47,8,1239,0,0,0,1239
05/14/2013,MSP,MN,AGL,CE,Towers with Radar,797,396,45,16,1254,0,0,3,0,3,797,396,48,16,1257,0,0,0,1257
05/15/2013,MSP,MN,AGL,CE,Towers with Radar,803,391,36,14,1244,0,0,3,0,3,803,391,39,14,1247,0,0,0,1247
05/16/2013,MSP,MN,AGL,CE,Towers with Radar,817,412,47,6,1282,0,0,0,0,0,817,412,47,6,1282,0,0,0,1282
05/17/2013,MSP,MN,AGL,CE,Towers with Radar,830,394,21,9,1254,0,0,0,0,0,830,394,21,9,1254,0,0,0,1254
05/18/2013,MSP,MN,AGL,CE,Towers with Radar,613,263,10,10,896,0,0,2,0,2,613,263,12,10,898,0,0,0,898
05/19/2013,MSP,MN,AGL,CE,Towers with Radar,763,342,28,2,1135,0,0,1,0,1,763,342,29,2,1136,0,0,0,1136
05/20/2013,MSP,MN,AGL,CE,Towers with Radar,820,381,36,7,1244,0,0,0,0,0,820,381,36,7,1244,0,0,0,1244
05/21/2013,MSP,MN,AGL,CE,Towers with Radar,801,394,50,14,1259,0,1,29,0,30,801,395,79,14,1289,0,0,0,1289
05/22/2013,MSP,MN,AGL,CE,Towers with Radar,813,392,32,14,1251,0,0,3,0,3,813,392,35,14,1254,0,0,0,1254
05/23/2013,MSP,MN,AGL,CE,Towers with Radar,812,407,44,16,1279,0,0,7,0,7,812,407,51,16,1286,0,0,0,1286
05/24/2013,MSP,MN,AGL,CE,Towers with Radar,827,396,26,2,1251,0,0,6,0,6,827,396,32,2,1257,0,0,0,1257
05/25/2013,MSP,MN,AGL,CE,Towers with Radar,598,251,10,0,859,0,0,0,0,0,598,251,10,0,859,0,0,0,859
05/26/2013,MSP,MN,AGL,CE,Towers with Radar,589,253,7,3,852,0,0,0,0,0,589,253,7,3,852,0,0,0,852
05/27/2013,MSP,MN,AGL,CE,Towers with Radar,736,343,9,0,1088,0,0,0,0,0,736,343,9,0,1088,0,0,0,1088
05/28/2013,MSP,MN,AGL,CE,Towers with Radar,809,395,37,5,1246,0,0,0,0,0,809,395,37,5,1246,0,0,0,1246
05/29/2013,MSP,MN,AGL,CE,Towers with Radar,820,403,50,8,1281,0,0,6,0,6,820,403,56,8,1287,0,0,0,1287
05/30/2013,MSP,MN,AGL,CE,Towers with Radar,826,408,52,12,1298,0,0,1,0,1,826,408,53,12,1299,0,0,0,1299
05/31/2013,MSP,MN,AGL,CE,Towers with Radar,849,404,30,10,1293,0,0,5,0,5,849,404,35,10,1298,0,0,0,1298
06/01/2013,MSP,MN,AGL,CE,Towers with Radar,624,266,10,4,904,0,0,4,1,5,624,266,14,5,909,0,0,0,909
06/02/2013,MSP,MN,AGL,CE,Towers with Radar,766,343,24,9,1142,0,0,0,0,0,766,343,24,9,1142,0,0,0,1142
06/03/2013,MSP,MN,AGL,CE,Towers with Radar,820,397,35,3,1255,0,0,3,0,3,820,397,38,3,1258,0,0,0,1258
06/04/2013,MSP,MN,AGL,CE,Towers with Radar,812,396,36,18,1262,0,0,3,0,3,812,396,39,18,1265,0,0,0,1265
06/05/2013,MSP,MN,AGL,CE,Towers with Radar,808,429,49,16,1302,0,0,0,0,0,808,429,49,16,1302,0,0,0,1302
06/06/2013,MSP,MN,AGL,CE,Towers with Radar,831,415,43,18,1307,0,2,0,0,2,831,417,43,18,1309,0,0,0,1309
06/07/2013,MSP,MN,AGL,CE,Towers with Radar,823,404,33,9,1269,0,0,2,0,2,823,404,35,9,1271,0,0,0,1271
06/08/2013,MSP,MN,AGL,CE,Towers with Radar,640,274,10,4,928,0,2,0,0,2,640,276,10,4,930,0,0,0,930
06/09/2013,MSP,MN,AGL,CE,Towers with Radar,777,352,13,8,1150,0,0,0,0,0,777,352,13,8,1150,0,0,0,1150
06/10/2013,MSP,MN,AGL,CE,Towers with Radar,870,406,43,10,1329,0,0,2,0,2,870,406,45,10,1331,0,0,0,1331
06/11/2013,MSP,MN,AGL,CE,Towers with Radar,886,429,52,15,1382,0,2,3,0,5,886,431,55,15,1387,0,0,0,1387
06/12/2013,MSP,MN,AGL,CE,Towers with Radar,866,434,41,8,1349,0,0,0,0,0,866,434,41,8,1349,0,0,0,1349
06/13/2013,MSP,MN,AGL,CE,Towers with Radar,889,436,53,10,1388,0,0,6,0,6,889,436,59,10,1394,0,0,0,1394
06/14/2013,MSP,MN,AGL,CE,Towers with Radar,898,427,28,4,1357,0,1,4,0,5,898,428,32,4,1362,0,0,0,1362
06/15/2013,MSP,MN,AGL,CE,Towers with Radar,761,334,11,4,1110,0,0,4,0,4,761,334,15,4,1114,0,0,0,1114
06/16/2013,MSP,MN,AGL,CE,Towers with Radar,824,371,12,3,1210,0,1,2,0,3,824,372,14,3,1213,0,0,0,1213
06/17/2013,MSP,MN,AGL,CE,Towers with Radar,878,414,30,1,1323,0,0,0,0,0,878,414,30,1,1323,0,0,0,1323
06/18/2013,MSP,MN,AGL,CE,Towers with Radar,881,424,43,8,1356,0,0,1,1,2,881,424,44,9,1358,0,0,0,1358
06/19/2013,MSP,MN,AGL,CE,Towers with Radar,894,433,38,10,1375,0,0,2,1,3,894,433,40,11,1378,0,0,0,1378
06/20/2013,MSP,MN,AGL,CE,Towers with Radar,904,438,52,10,1404,0,0,0,0,0,904,438,52,10,1404,0,0,0,1404
06/21/2013,MSP,MN,AGL,CE,Towers with Radar,901,434,28,10,1373,0,0,4,0,4,901,434,32,10,1377,0,0,0,1377
06/22/2013,MSP,MN,AGL,CE,Towers with Radar,774,338,10,1,1123,0,0,0,0,0,774,338,10,1,1123,0,0,0,1123
06/23/2013,MSP,MN,AGL,CE,Towers with Radar,851,383,15,0,1249,0,0,1,0,1,851,383,16,0,1250,0,0,0,1250
06/24/2013,MSP,MN,AGL,CE,Towers with Radar,871,414,46,12,1343,0,0,5,0,5,871,414,51,12,1348,0,0,0,1348
06/25/2013,MSP,MN,AGL,CE,Towers with Radar,881,420,61,18,1380,0,0,12,1,13,881,420,73,19,1393,0,0,0,1393
06/26/2013,MSP,MN,AGL,CE,Towers with Radar,870,424,41,15,1350,0,0,1,0,1,870,424,42,15,1351,0,0,0,1351
06/27/2013,MSP,MN,AGL,CE,Towers with Radar,891,432,37,11,1371,0,0,7,0,7,891,432,44,11,1378,0,0,0,1378
06/28/2013,MSP,MN,AGL,CE,Towers with Radar,895,420,19,4,1338,0,0,0,0,0,895,420,19,4,1338,0,0,0,1338
06/29/2013,MSP,MN,AGL,CE,Towers with Radar,785,347,15,2,1149,0,0,0,0,0,785,347,15,2,1149,0,0,0,1149
06/30/2013,MSP,MN,AGL,CE,Towers with Radar,746,343,12,1,1102,0,0,0,0,0,746,343,12,1,1102,0,0,0,1102
07/01/2013,MSP,MN,AGL,CE,Towers with Radar,783,327,25,0,1135,0,0,0,0,0,783,327,25,0,1135,0,0,0,1135
07/02/2013,MSP,MN,AGL,CE,Towers with Radar,778,349,34,4,1165,0,0,12,0,12,778,349,46,4,1177,0,0,0,1177
07/03/2013,MSP,MN,AGL,CE,Towers with Radar,891,437,27,0,1355,0,0,7,0,7,891,437,34,0,1362,0,0,0,1362
07/04/2013,MSP,MN,AGL,CE,Towers with Radar,571,246,5,1,823,0,0,0,0,0,571,246,5,1,823,0,0,0,823
07/05/2013,MSP,MN,AGL,CE,Towers with Radar,680,326,1,2,1009,0,0,0,0,0,680,326,1,2,1009,0,0,0,1009
07/06/2013,MSP,MN,AGL,CE,Towers with Radar,767,355,5,2,1129,0,0,0,0,0,767,355,5,2,1129,0,0,0,1129
07/07/2013,MSP,MN,AGL,CE,Towers with Radar,840,389,13,7,1249,0,0,1,0,1,840,389,14,7,1250,0,0,0,1250
07/08/2013,MSP,MN,AGL,CE,Towers with Radar,885,404,34,3,1326,0,0,0,0,0,885,404,34,3,1326,0,0,0,1326
07/09/2013,MSP,MN,AGL,CE,Towers with Radar,878,411,34,15,1338,0,0,0,0,0,878,411,34,15,1338,0,0,0,1338
07/10/2013,MSP,MN,AGL,CE,Towers with Radar,874,420,34,19,1347,0,0,2,0,2,874,420,36,19,1349,0,0,0,1349
07/11/2013,MSP,MN,AGL,CE,Towers with Radar,902,442,45,13,1402,0,1,0,0,1,902,443,45,13,1403,0,0,0,1403
07/12/2013,MSP,MN,AGL,CE,Towers with Radar,900,427,33,16,1376,0,0,0,0,0,900,427,33,16,1376,0,0,0,1376
07/13/2013,MSP,MN,AGL,CE,Towers with Radar,784,349,4,3,1140,0,0,0,0,0,784,349,4,3,1140,0,0,0,1140
07/14/2013,MSP,MN,AGL,CE,Towers with Radar,866,394,27,8,1295,0,0,0,0,0,866,394,27,8,1295,0,0,0,1295
07/15/2013,MSP,MN,AGL,CE,Towers with Radar,902,421,34,10,1367,0,0,0,0,0,902,421,34,10,1367,0,0,0,1367
07/16/2013,MSP,MN,AGL,CE,Towers with Radar,893,433,50,13,1389,0,0,4,0,4,893,433,54,13,1393,0,0,0,1393
07/17/2013,MSP,MN,AGL,CE,Towers with Radar,897,433,43,17,1390,0,0,2,1,3,897,433,45,18,1393,0,0,0,1393
07/18/2013,MSP,MN,AGL,CE,Towers with Radar,914,448,59,20,1441,0,0,1,0,1,914,448,60,20,1442,0,0,0,1442
07/19/2013,MSP,MN,AGL,CE,Towers with Radar,890,446,35,17,1388,0,0,0,0,0,890,446,35,17,1388,0,0,0,1388
07/20/2013,MSP,MN,AGL,CE,Towers with Radar,778,345,15,8,1146,0,0,1,1,2,778,345,16,9,1148,0,0,0,1148
07/21/2013,MSP,MN,AGL,CE,Towers with Radar,868,389,28,6,1291,0,0,0,0,0,868,389,28,6,1291,0,0,0,1291
07/22/2013,MSP,MN,AGL,CE,Towers with Radar,889,420,48,10,1367,0,0,2,1,3,889,420,50,11,1370,0,0,0,1370
07/23/2013,MSP,MN,AGL,CE,Towers with Radar,889,436,38,10,1373,0,0,0,1,1,889,436,38,11,1374,0,0,0,1374
07/24/2013,MSP,MN,AGL,CE,Towers with Radar,900,430,47,14,1391,0,0,2,1,3,900,430,49,15,1394,0,0,0,1394
07/25/2013,MSP,MN,AGL,CE,Towers with Radar,901,431,43,9,1384,0,0,18,0,18,901,431,61,9,1402,0,0,0,1402
07/26/2013,MSP,MN,AGL,CE,Towers with Radar,905,446,28,8,1387,0,0,3,0,3,905,446,31,8,1390,0,0,0,1390
