01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
02/03/2014,MSP,MN,AGL,CE,Towers with Radar,762,316,45,0,1123,0,0,2,0,2,762,316,47,0,1125,0,0,0,1125
02/04/2014,MSP,MN,AGL,CE,Towers with Radar,740,292,43,15,1090,0,0,1,0,1,740,292,44,15,1091,0,0,0,1091
02/05/2014,MSP,MN,AGL,CE,Towers with Radar,737,315,35,12,1099,0,0,0,2,2,737,315,35,14,1101,0,0,0,1101
02/06/2014,MSP,MN,AGL,CE,Towers with Radar,802,336,41,9,1188,0,0,3,0,3,802,336,44,9,1191,0,0,0,1191
02/07/2014,MSP,MN,AGL,CE,Towers with Radar,797,352,19,14,1182,0,2,2,2,6,797,354,21,16,1188,0,0,0,1188
02/08/2014,MSP,MN,AGL,CE,Towers with Radar,569,205,16,2,792,0,0,0,0,0,569,205,16,2,792,0,0,0,792
02/09/2014,MSP,MN,AGL,CE,Towers with Radar,704,276,11,5,996,0,0,0,0,0,704,276,11,5,996,0,0,0,996
02/10/2014,MSP,MN,AGL,CE,Towers with Radar,783,330,46,8,1167,0,0,0,0,0,783,330,46,8,1167,0,0,0,1167
02/11/2014,MSP,MN,AGL,CE,Towers with Radar,735,332,49,11,1127,0,0,1,1,2,735,332,50,12,1129,0,0,0,1129
02/12/2014,MSP,MN,AGL,CE,Towers with Radar,724,342,32,17,1115,0,0,0,0,0,724,342,32,17,1115,0,0,0,1115
02/13/2014,MSP,MN,AGL,CE,Towers with Radar,720,348,41,10,1119,0,0,0,0,0,720,348,41,10,1119,0,0,0,1119
02/14/2014,MSP,MN,AGL,CE,Towers with Radar,807,349,41,5,1202,0,0,0,0,0,807,349,41,5,1202,0,0,0,1202
02/15/2014,MSP,MN,AGL,CE,Towers with Radar,587,218,6,1,812,0,0,0,0,0,587,218,6,1,812,0,0,0,812
02/16/2014,MSP,MN,AGL,CE,Towers with Radar,666,254,8,0,928,0,0,0,0,0,666,254,8,0,928,0,0,0,928
02/17/2014,MSP,MN,AGL,CE,Towers with Radar,750,318,44,0,1112,0,0,0,0,0,750,318,44,0,1112,0,0,0,1112
02/18/2014,MSP,MN,AGL,CE,Towers with Radar,801,331,37,10,1179,0,0,0,0,0,801,331,37,10,1179,0,0,0,1179
02/19/2014,MSP,MN,AGL,CE,Towers with Radar,804,347,39,18,1208,0,0,4,0,4,804,347,43,18,1212,0,0,0,1212
02/20/2014,MSP,MN,AGL,CE,Towers with Radar,631,185,28,0,844,0,0,0,0,0,631,185,28,0,844,0,0,0,844
02/21/2014,MSP,MN,AGL,CE,Towers with Radar,821,312,50,0,1183,0,0,0,0,0,821,312,50,0,1183,0,0,0,1183
02/22/2014,MSP,MN,AGL,CE,Towers with Radar,598,237,8,2,845,0,0,0,0,0,598,237,8,2,845,0,0,0,845
02/23/2014,MSP,MN,AGL,CE,Towers with Radar,715,299,17,8,1039,0,0,1,1,2,715,299,18,9,1041,0,0,0,1041
02/24/2014,MSP,MN,AGL,CE,Towers with Radar,816,335,41,7,1199,0,0,0,0,0,816,335,41,7,1199,0,0,0,1199
02/25/2014,MSP,MN,AGL,CE,Towers with Radar,785,328,36,14,1163,0,0,1,0,1,785,328,37,14,1164,0,0,0,1164
02/26/2014,MSP,MN,AGL,CE,Towers with Radar,806,350,39,12,1207,0,0,8,0,8,806,350,47,12,1215,0,0,0,1215
02/27/2014,MSP,MN,AGL,CE,Towers with Radar,832,352,47,3,1234,0,0,0,0,0,832,352,47,3,1234,0,0,0,1234
02/28/2014,MSP,MN,AGL,CE,Towers with Radar,814,350,24,6,1194,0,0,0,0,0,814,350,24,6,1194,0,0,0,1194
03/01/2014,MSP,MN,AGL,CE,Towers with Radar,614,236,14,4,868,0,0,0,1,1,614,236,14,5,869,0,0,0,869
03/02/2014,MSP,MN,AGL,CE,Towers with Radar,771,305,16,8,1100,0,0,0,0,0,771,305,16,8,1100,0,0,0,1100
03/03/2014,MSP,MN,AGL,CE,Towers with Radar,811,336,34,4,1185,0,0,0,0,0,811,336,34,4,1185,0,0,0,1185
03/04/2014,MSP,MN,AGL,CE,Towers with Radar,813,355,47,11,1226,0,0,0,0,0,813,355,47,11,1226,0,0,0,1226
03/05/2014,MSP,MN,AGL,CE,Towers with Radar,823,373,44,12,1252,0,0,0,0,0,823,373,44,12,1252,0,0,0,1252
03/06/2014,MSP,MN,AGL,CE,Towers with Radar,859,362,41,12,1274,0,0,0,0,0,859,362,41,12,1274,0,0,0,1274
03/07/2014,MSP,MN,AGL,CE,Towers with Radar,854,361,35,9,1259,0,0,0,0,0,854,361,35,9,1259,0,0,0,1259
03/08/2014,MSP,MN,AGL,CE,Towers with Radar,735,268,6,4,1013,0,0,0,0,0,735,268,6,4,1013,0,0,0,1013
03/09/2014,MSP,MN,AGL,CE,Towers with Radar,794,319,19,4,1136,0,0,0,0,0,794,319,19,4,1136,0,0,0,1136
03/10/2014,MSP,MN,AGL,CE,Towers with Radar,851,347,40,5,1243,0,0,2,0,2,851,347,42,5,1245,0,0,0,1245
03/11/2014,MSP,MN,AGL,CE,Towers with Radar,827,353,46,14,1240,0,0,0,0,0,827,353,46,14,1240,0,0,0,1240
03/12/2014,MSP,MN,AGL,CE,Towers with Radar,820,352,37,11,1220,0,0,1,0,1,820,352,38,11,1221,0,0,0,1221
03/13/2014,MSP,MN,AGL,CE,Towers with Radar,853,363,27,10,1253,0,0,2,0,2,853,363,29,10,1255,0,0,0,1255
03/14/2014,MSP,MN,AGL,CE,Towers with Radar,861,365,31,5,1262,0,0,0,0,0,861,365,31,5,1262,0,0,0,1262
03/15/2014,MSP,MN,AGL,CE,Towers with Radar,735,261,14,12,1022,0,0,1,0,1,735,261,15,12,1023,0,0,0,1023
03/16/2014,MSP,MN,AGL,CE,Towers with Radar,782,316,16,1,1115,0,0,0,0,0,782,316,16,1,1115,0,0,0,1115
03/17/2014,MSP,MN,AGL,CE,Towers with Radar,860,338,26,10,1234,0,0,0,1,1,860,338,26,11,1235,0,0,0,1235
03/18/2014,MSP,MN,AGL,CE,Towers with Radar,841,342,37,9,1229,0,0,0,0,0,841,342,37,9,1229,0,0,0,1229
03/19/2014,MSP,MN,AGL,CE,Towers with Radar,856,351,34,10,1251,0,0,0,1,1,856,351,34,11,1252,0,0,0,1252
03/20/2014,MSP,MN,AGL,CE,Towers with Radar,869,354,37,5,1265,0,0,0,1,1,869,354,37,6,1266,0,0,0,1266
03/21/2014,MSP,MN,AGL,CE,Towers with Radar,870,351,35,1,1257,0,0,0,0,0,870,351,35,1,1257,0,0,0,1257
03/22/2014,MSP,MN,AGL,CE,Towers with Radar,737,270,8,3,1018,0,0,0,0,0,737,270,8,3,1018,0,0,0,1018
03/23/2014,MSP,MN,AGL,CE,Towers with Radar,799,323,13,2,1137,0,0,0,0,0,799,323,13,2,1137,0,0,0,1137
03/24/2014,MSP,MN,AGL,CE,Towers with Radar,857,344,32,11,1244,0,0,0,0,0,857,344,32,11,1244,0,0,0,1244
03/25/2014,MSP,MN,AGL,CE,Towers with Radar,842,340,29,14,1225,0,0,0,0,0,842,340,29,14,1225,0,0,0,1225
03/26/2014,MSP,MN,AGL,CE,Towers with Radar,861,353,50,9,1273,0,0,2,1,3,861,353,52,10,1276,0,0,0,1276
03/27/2014,MSP,MN,AGL,CE,Towers with Radar,866,356,37,10,1269,0,0,0,0,0,866,356,37,10,1269,0,0,0,1269
03/28/2014,MSP,MN,AGL,CE,Towers with Radar,860,356,23,1,1240,0,0,0,0,0,860,356,23,1,1240,0,0,0,1240
03/29/2014,MSP,MN,AGL,CE,Towers with Radar,726,266,10,0,1002,0,0,0,0,0,726,266,10,0,1002,0,0,0,1002
03/30/2014,MSP,MN,AGL,CE,Towers with Radar,794,319,13,0,1126,0,0,0,0,0,794,319,13,0,1126,0,0,0,1126
03/31/2014,MSP,MN,AGL,CE,Towers with Radar,848,309,23,6,1186,0,0,0,0,0,848,309,23,6,1186,0,0,0,1186
04/01/2014,MSP,MN,AGL,CE,Towers with Radar,822,317,42,16,1197,0,0,0,0,0,822,317,42,16,1197,0,0,0,1197
04/02/2014,MSP,MN,AGL,CE,Towers with Radar,830,328,39,12,1209,0,0,2,0,2,830,328,41,12,1211,0,0,0,1211
04/03/2014,MSP,MN,AGL,CE,Towers with Radar,788,334,43,4,1169,0,0,0,0,0,788,334,43,4,1169,0,0,0,1169
04/04/2014,MSP,MN,AGL,CE,Towers with Radar,853,299,25,6,1183,0,0,0,0,0,853,299,25,6,1183,0,0,0,1183
04/05/2014,MSP,MN,AGL,CE,Towers with Radar,680,242,14,4,940,0,0,0,1,1,680,242,14,5,941,0,0,0,941
04/06/2014,MSP,MN,AGL,CE,Towers with Radar,770,299,11,4,1084,0,0,0,0,0,770,299,11,4,1084,0,0,0,1084
04/07/2014,MSP,MN,AGL,CE,Towers with Radar,828,311,25,6,1170,0,0,5,0,5,828,311,30,6,1175,0,0,0,1175
04/08/2014,MSP,MN,AGL,CE,Towers with Radar,835,329,41,17,1222,0,0,8,0,8,835,329,49,17,1230,0,0,0,1230
04/09/2014,MSP,MN,AGL,CE,Towers with Radar,829,335,29,7,1200,0,0,0,0,0,829,335,29,7,1200,0,0,0,1200
04/10/2014,MSP,MN,AGL,CE,Towers with Radar,845,327,53,10,1235,0,0,1,0,1,845,327,54,10,1236,0,0,0,1236
04/11/2014,MSP,MN,AGL,CE,Towers with Radar,840,345,28,15,1228,0,0,1,0,1,840,345,29,15,1229,0,0,0,1229
04/12/2014,MSP,MN,AGL,CE,Towers with Radar,650,232,6,15,903,0,0,0,1,1,650,232,6,16,904,0,0,0,904
04/13/2014,MSP,MN,AGL,CE,Towers with Radar,773,290,13,0,1076,0,0,1,0,1,773,290,14,0,1077,0,0,0,1077
04/14/2014,MSP,MN,AGL,CE,Towers with Radar,825,309,33,11,1178,0,0,1,0,1,825,309,34,11,1179,0,0,0,1179
04/15/2014,MSP,MN,AGL,CE,Towers with Radar,805,316,50,11,1182,0,0,4,0,4,805,316,54,11,1186,0,0,0,1186
04/16/2014,MSP,MN,AGL,CE,Towers with Radar,823,333,58,10,1224,0,0,0,0,0,823,333,58,10,1224,0,0,0,1224
04/17/2014,MSP,MN,AGL,CE,Towers with Radar,844,343,45,7,1239,0,0,1,0,1,844,343,46,7,1240,0,0,0,1240
04/18/2014,MSP,MN,AGL,CE,Towers with Radar,777,296,19,3,1095,0,0,1,0,1,777,296,20,3,1096,0,0,0,1096
04/19/2014,MSP,MN,AGL,CE,Towers with Radar,560,206,0,0,766,0,0,0,0,0,560,206,0,0,766,0,0,0,766
04/20/2014,MSP,MN,AGL,CE,Towers with Radar,671,246,10,0,927,0,0,0,0,0,671,246,10,0,927,0,0,0,927
04/21/2014,MSP,MN,AGL,CE,Towers with Radar,830,327,43,6,1206,0,0,2,1,3,830,327,45,7,1209,0,0,0,1209
04/22/2014,MSP,MN,AGL,CE,Towers with Radar,803,336,39,12,1190,0,0,16,0,16,803,336,55,12,1206,0,0,0,1206
04/23/2014,MSP,MN,AGL,CE,Towers with Radar,810,333,41,12,1196,0,0,1,0,1,810,333,42,12,1197,0,0,0,1197
04/24/2014,MSP,MN,AGL,CE,Towers with Radar,845,340,32,8,1225,0,0,0,0,0,845,340,32,8,1225,0,0,0,1225
04/25/2014,MSP,MN,AGL,CE,Towers with Radar,837,343,35,5,1220,0,2,0,0,2,837,345,35,5,1222,0,0,0,1222
04/26/2014,MSP,MN,AGL,CE,Towers with Radar,635,227,8,3,873,0,0,0,0,0,635,227,8,3,873,0,0,0,873
04/27/2014,MSP,MN,AGL,CE,Towers with Radar,769,296,18,2,1085,0,0,0,0,0,769,296,18,2,1085,0,0,0,1085
04/28/2014,MSP,MN,AGL,CE,Towers with Radar,831,305,50,8,1194,0,0,0,0,0,831,305,50,8,1194,0,0,0,1194
04/29/2014,MSP,MN,AGL,CE,Towers with Radar,816,322,37,10,1185,0,0,0,0,0,816,322,37,10,1185,0,0,0,1185
04/30/2014,MSP,MN,AGL,CE,Towers with Radar,816,343,43,10,1212,0,0,0,0,0,816,343,43,10,1212,0,0,0,1212
05/01/2014,MSP,MN,AGL,CE,Towers with Radar,838,352,43,8,1241,0,0,0,0,0,838,352,43,8,1241,0,0,0,1241
05/02/2014,MSP,MN,AGL,CE,Towers with Radar,842,339,29,9,1219,0,0,0,0,0,842,339,29,9,1219,0,0,0,1219
05/03/2014,MSP,MN,AGL,CE,Towers with Radar,601,228,5,5,839,0,0,0,0,0,601,228,5,5,839,0,0,0,839
05/04/2014,MSP,MN,AGL,CE,Towers with Radar,784,309,11,9,1113,0,0,1,0,1,784,309,12,9,1114,0,0,0,1114
05/05/2014,MSP,MN,AGL,CE,Towers with Radar,825,311,35,9,1180,0,2,16,0,18,825,313,51,9,1198,0,0,0,1198
05/06/2014,MSP,MN,AGL,CE,Towers with Radar,814,333,37,14,1198,0,2,0,0,2,814,335,37,14,1200,0,0,0,1200
05/07/2014,MSP,MN,AGL,CE,Towers with Radar,832,339,52,13,1236,0,0,0,0,0,832,339,52,13,1236,0,0,0,1236
05/08/2014,MSP,MN,AGL,CE,Towers with Radar,833,330,47,10,1220,0,0,0,0,0,833,330,47,10,1220,0,0,0,1220
05/09/2014,MSP,MN,AGL,CE,Towers with Radar,855,330,17,7,1209,0,0,0,0,0,855,330,17,7,1209,0,0,0,1209
05/10/2014,MSP,MN,AGL,CE,Towers with Radar,554,206,3,2,765,0,0,6,0,6,554,206,9,2,771,0,0,0,771
05/11/2014,MSP,MN,AGL,CE,Towers with Radar,701,242,10,0,953,0,0,15,0,15,701,242,25,0,968,0,0,0,968
05/12/2014,MSP,MN,AGL,CE,Towers with Radar,827,308,48,8,1191,0,0,0,0,0,827,308,48,8,1191,0,0,0,1191
05/13/2014,MSP,MN,AGL,CE,Towers with Radar,827,316,42,10,1195,0,0,2,0,2,827,316,44,10,1197,0,0,0,1197
05/14/2014,MSP,MN,AGL,CE,Towers with Radar,822,345,54,12,1233,0,0,5,0,5,822,345,59,12,1238,0,0,0,1238
05/15/2014,MSP,MN,AGL,CE,Towers with Radar,848,335,45,8,1236,0,0,0,0,0,848,335,45,8,1236,0,0,0,1236
05/16/2014,MSP,MN,AGL,CE,Towers with Radar,858,317,35,10,1220,0,0,5,1,6,858,317,40,11,1226,0,0,0,1226
05/17/2014,MSP,MN,AGL,CE,Towers with Radar,625,216,12,6,859,0,0,1,0,1,625,216,13,6,860,0,0,0,860
05/18/2014,MSP,MN,AGL,CE,Towers with Radar,776,284,16,2,1078,0,0,0,0,0,776,284,16,2,1078,0,0,0,1078
05/19/2014,MSP,MN,AGL,CE,Towers with Radar,834,304,40,11,1189,0,0,0,0,0,834,304,40,11,1189,0,0,0,1189
05/20/2014,MSP,MN,AGL,CE,Towers with Radar,827,313,47,13,1200,0,0,4,0,4,827,313,51,13,1204,0,0,0,1204
05/21/2014,MSP,MN,AGL,CE,Towers with Radar,834,338,33,13,1218,0,0,3,1,4,834,338,36,14,1222,0,0,0,1222
05/22/2014,MSP,MN,AGL,CE,Towers with Radar,861,326,28,5,1220,0,0,17,0,17,861,326,45,5,1237,0,0,0,1237
05/23/2014,MSP,MN,AGL,CE,Towers with Radar,858,321,21,0,1200,0,0,21,0,21,858,321,42,0,1221,0,0,0,1221
05/24/2014,MSP,MN,AGL,CE,Towers with Radar,585,203,7,2,797,0,0,2,0,2,585,203,9,2,799,0,0,0,799
05/25/2014,MSP,MN,AGL,CE,Towers with Radar,578,204,7,1,790,0,0,2,0,2,578,204,9,1,792,0,0,0,792
05/26/2014,MSP,MN,AGL,CE,Towers with Radar,738,255,4,1,998,0,0,2,0,2,738,255,6,1,1000,0,0,0,1000
05/27/2014,MSP,MN,AGL,CE,Towers with Radar,815,306,30,11,1162,0,0,3,0,3,815,306,33,11,1165,0,0,0,1165
05/28/2014,MSP,MN,AGL,CE,Towers with Radar,842,328,52,11,1233,0,0,7,1,8,842,328,59,12,1241,0,0,0,1241
05/29/2014,MSP,MN,AGL,CE,Towers with Radar,861,332,29,15,1237,0,0,2,0,2,861,332,31,15,1239,0,0,0,1239
05/30/2014,MSP,MN,AGL,CE,Towers with Radar,849,324,25,10,1208,0,0,0,1,1,849,324,25,11,1209,0,0,0,1209
05/31/2014,MSP,MN,AGL,CE,Towers with Radar,626,217,6,3,852,0,0,0,0,0,626,217,6,3,852,0,0,0,852
06/01/2014,MSP,MN,AGL,CE,Towers with Radar,778,269,15,2,1064,0,0,1,0,1,778,269,16,2,1065,0,0,0,1065
06/02/2014,MSP,MN,AGL,CE,Towers with Radar,854,308,31,6,1199,0,0,0,0,0,854,308,31,6,1199,0,0,0,1199
06/03/2014,MSP,MN,AGL,CE,Towers with Radar,840,316,32,9,1197,0,0,19,0,19,840,316,51,9,1216,0,0,0,1216
06/04/2014,MSP,MN,AGL,CE,Towers with Radar,857,321,37,12,1227,0,2,9,0,11,857,323,46,12,1238,0,0,0,1238
06/05/2014,MSP,MN,AGL,CE,Towers with Radar,886,343,35,10,1274,0,0,1,0,1,886,343,36,10,1275,0,0,0,1275
06/06/2014,MSP,MN,AGL,CE,Towers with Radar,879,342,33,9,1263,0,0,6,0,6,879,342,39,9,1269,0,0,0,1269
06/07/2014,MSP,MN,AGL,CE,Towers with Radar,748,249,12,2,1011,0,0,1,0,1,748,249,13,2,1012,0,0,0,1012
06/08/2014,MSP,MN,AGL,CE,Towers with Radar,831,311,15,9,1166,0,0,1,0,1,831,311,16,9,1167,0,0,0,1167
06/09/2014,MSP,MN,AGL,CE,Towers with Radar,859,332,47,9,1247,0,0,2,0,2,859,332,49,9,1249,0,0,0,1249
06/10/2014,MSP,MN,AGL,CE,Towers with Radar,876,311,43,19,1249,0,2,8,1,11,876,313,51,20,1260,0,0,0,1260
06/11/2014,MSP,MN,AGL,CE,Towers with Radar,871,335,42,13,1261,0,0,1,0,1,871,335,43,13,1262,0,0,0,1262
06/12/2014,MSP,MN,AGL,CE,Towers with Radar,875,337,38,15,1265,0,0,1,1,2,875,337,39,16,1267,0,0,0,1267
06/13/2014,MSP,MN,AGL,CE,Towers with Radar,867,341,33,9,1250,0,0,2,0,2,867,341,35,9,1252,0,0,0,1252
06/14/2014,MSP,MN,AGL,CE,Towers with Radar,710,233,9,14,966,0,0,0,0,0,710,233,9,14,966,0,0,0,966
06/15/2014,MSP,MN,AGL,CE,Towers with Radar,841,310,14,6,1171,0,0,0,0,0,841,310,14,6,1171,0,0,0,1171
06/16/2014,MSP,MN,AGL,CE,Towers with Radar,879,318,45,3,1245,0,1,1,0,2,879,319,46,3,1247,0,0,0,1247
06/17/2014,MSP,MN,AGL,CE,Towers with Radar,900,311,52,15,1278,0,0,8,0,8,900,311,60,15,1286,0,0,0,1286
06/18/2014,MSP,MN,AGL,CE,Towers with Radar,866,331,58,13,1268,0,0,1,0,1,866,331,59,13,1269,0,0,0,1269
06/19/2014,MSP,MN,AGL,CE,Towers with Radar,851,289,37,0,1177,0,0,0,0,0,851,289,37,0,1177,0,0,0,1177
06/20/2014,MSP,MN,AGL,CE,Towers with Radar,908,323,22,4,1257,0,0,16,0,16,908,323,38,4,1273,0,0,0,1273
06/21/2014,MSP,MN,AGL,CE,Towers with Radar,744,243,6,11,1004,0,0,4,0,4,744,243,10,11,1008,0,0,0,1008
06/22/2014,MSP,MN,AGL,CE,Towers with Radar,836,322,19,0,1177,0,2,0,0,2,836,324,19,0,1179,0,0,0,1179
06/23/2014,MSP,MN,AGL,CE,Towers with Radar,900,324,53,12,1289,0,0,4,0,4,900,324,57,12,1293,0,0,0,1293
06/24/2014,MSP,MN,AGL,CE,Towers with Radar,894,322,57,16,1289,0,1,4,0,5,894,323,61,16,1294,0,0,0,1294
06/25/2014,MSP,MN,AGL,CE,Towers with Radar,884,337,67,12,1300,0,0,0,0,0,884,337,67,12,1300,0,0,0,1300
06/26/2014,MSP,MN,AGL,CE,Towers with Radar,924,343,29,1,1297,0,3,5,0,8,924,346,34,1,1305,0,0,0,1305
06/27/2014,MSP,MN,AGL,CE,Towers with Radar,903,335,22,7,1267,0,0,0,0,0,903,335,22,7,1267,0,0,0,1267
06/28/2014,MSP,MN,AGL,CE,Towers with Radar,731,257,12,3,1003,0,0,0,0,0,731,257,12,3,1003,0,0,0,1003
06/29/2014,MSP,MN,AGL,CE,Towers with Radar,789,257,23,0,1069,0,0,1,1,2,789,257,24,1,1071,0,0,0,1071
06/30/2014,MSP,MN,AGL,CE,Towers with Radar,829,272,39,2,1142,0,0,2,0,2,829,272,41,2,1144,0,0,0,1144
07/01/2014,MSP,MN,AGL,CE,Towers with Radar,758,249,34,10,1051,0,0,1,0,1,758,249,35,10,1052,0,0,0,1052
07/02/2014,MSP,MN,AGL,CE,Towers with Radar,876,350,36,9,1271,0,0,8,0,8,876,350,44,9,1279,0,0,0,1279
07/03/2014,MSP,MN,AGL,CE,Towers with Radar,893,353,13,2,1261,0,0,7,0,7,893,353,20,2,1268,0,0,0,1268
07/04/2014,MSP,MN,AGL,CE,Towers with Radar,571,160,7,0,738,0,0,2,0,2,571,160,9,0,740,0,0,0,740
07/05/2014,MSP,MN,AGL,CE,Towers with Radar,653,227,12,0,892,0,0,4,0,4,653,227,16,0,896,0,0,0,896
07/06/2014,MSP,MN,AGL,CE,Towers with Radar,854,327,16,2,1199,0,0,2,0,2,854,327,18,2,1201,0,0,0,1201
07/07/2014,MSP,MN,AGL,CE,Towers with Radar,902,317,37,3,1259,0,0,1,0,1,902,317,38,3,1260,0,0,0,1260
07/08/2014,MSP,MN,AGL,CE,Towers with Radar,881,288,35,12,1216,0,0,1,1,2,881,288,36,13,1218,0,0,0,1218
07/09/2014,MSP,MN,AGL,CE,Towers with Radar,902,334,44,14,1294,0,0,1,2,3,902,334,45,16,1297,0,0,0,1297
07/10/2014,MSP,MN,AGL,CE,Towers with Radar,913,347,45,3,1308,0,1,3,1,5,913,348,48,4,1313,0,0,0,1313
07/11/2014,MSP,MN,AGL,CE,Towers with Radar,906,353,29,12,1300,0,0,3,0,3,906,353,32,12,1303,0,0,0,1303
07/12/2014,MSP,MN,AGL,CE,Towers with Radar,760,247,6,5,1018,0,0,0,0,0,760,247,6,5,1018,0,0,0,1018
07/13/2014,MSP,MN,AGL,CE,Towers with Radar,860,328,50,8,1246,0,0,1,0,1,860,328,51,8,1247,0,0,0,1247
07/14/2014,MSP,MN,AGL,CE,Towers with Radar,891,339,38,10,1278,0,0,4,0,4,891,339,42,10,1282,0,0,0,1282
07/15/2014,MSP,MN,AGL,CE,Towers with Radar,881,324,53,14,1272,0,0,9,0,9,881,324,62,14,1281,0,0,0,1281
07/16/2014,MSP,MN,AGL,CE,Towers with Radar,909,333,53,16,1311,0,0,4,0,4,909,333,57,16,1315,0,0,0,1315
07/17/2014,MSP,MN,AGL,CE,Towers with Radar,918,347,36,14,1315,0,0,2,0,2,918,347,38,14,1317,0,0,0,1317
07/18/2014,MSP,MN,AGL,CE,Towers with Radar,912,336,31,9,1288,0,1,1,0,2,912,337,32,9,1290,0,0,0,1290
07/19/2014,MSP,MN,AGL,CE,Towers with Radar,762,248,13,14,1037,0,0,0,0,0,762,248,13,14,1037,0,0,0,1037
07/20/2014,MSP,MN,AGL,CE,Towers with Radar,860,305,19,3,1187,0,0,2,0,2,860,305,21,3,1189,0,0,0,1189
07/21/2014,MSP,MN,AGL,CE,Towers with Radar,906,336,41,4,1287,0,0,0,0,0,906,336,41,4,1287,0,0,0,1287
07/22/2014,MSP,MN,AGL,CE,Towers with Radar,890,315,49,12,1266,0,0,0,0,0,890,315,49,12,1266,0,0,0,1266
07/23/2014,MSP,MN,AGL,CE,Towers with Radar,881,338,48,16,1283,0,0,17,0,17,881,338,65,16,1300,0,0,0,1300
07/24/2014,MSP,MN,AGL,CE,Towers with Radar,919,363,42,14,1338,0,0,3,0,3,919,363,45,14,1341,0,0,0,1341
07/25/2014,MSP,MN,AGL,CE,Towers with Radar,918,345,27,10,1300,0,0,0,0,0,918,345,27,10,1300,0,0,0,1300
07/26/2014,MSP,MN,AGL,CE,Towers with Radar,761,237,6,3,1007,0,0,1,0,1,761,237,7,3,1008,0,0,0,1008
07/27/2014,MSP,MN,AGL,CE,Towers with Radar,863,287,15,4,1169,0,0,1,0,1,863,287,16,4,1170,0,0,0,1170
07/28/2014,MSP,MN,AGL,CE,Towers with Radar,905,327,53,10,1295,0,0,4,0,4,905,327,57,10,1299,0,0,0,1299
07/29/2014,MSP,MN,AGL,CE,Towers with Radar,892,297,53,15,1257,0,0,1,0,1,892,297,54,15,1258,0,0,0,1258
07/30/2014,MSP,MN,AGL,CE,Towers with Radar,899,340,43,11,1293,0,0,11,0,11,899,340,54,11,1304,0,0,0,1304
07/31/2014,MSP,MN,AGL,CE,Towers with Radar,922,352,39,9,1322,0,1,13,0,14,922,353,52,9,1336,0,0,0,1336
08/01/2014,MSP,MN,AGL,CE,Towers with Radar,918,330,28,10,1286,0,0,1,0,1,918,330,29,10,1287,0,0,0,1287
08/02/2014,MSP,MN,AGL,CE,Towers with Radar,760,242,19,6,1027,0,0,19,0,19,760,242,38,6,1046,0,0,0,1046
08/03/2014,MSP,MN,AGL,CE,Towers with Radar,871,275,12,8,1166,0,0,0,0,0,871,275,12,8,1166,0,0,0,1166
08/04/2014,MSP,MN,AGL,CE,Towers with Radar,920,313,35,6,1274,0,0,2,0,2,920,313,37,6,1276,0,0,0,1276
08/05/2014,MSP,MN,AGL,CE,Towers with Radar,907,298,51,19,1275,0,2,3,0,5,907,300,54,19,1280,0,0,0,1280
08/06/2014,MSP,MN,AGL,CE,Towers with Radar,919,315,51,14,1299,0,0,2,0,2,919,315,53,14,1301,0,0,0,1301
08/07/2014,MSP,MN,AGL,CE,Towers with Radar,934,340,46,18,1338,0,0,0,0,0,934,340,46,18,1338,0,0,0,1338
08/08/2014,MSP,MN,AGL,CE,Towers with Radar,910,325,22,17,1274,0,0,0,1,1,910,325,22,18,1275,0,0,0,1275
08/09/2014,MSP,MN,AGL,CE,Towers with Radar,764,234,9,9,1016,0,0,0,0,0,764,234,9,9,1016,0,0,0,1016
08/10/2014,MSP,MN,AGL,CE,Towers with Radar,881,287,18,5,1191,0,0,1,0,1,881,287,19,5,1192,0,0,0,1192
08/11/2014,MSP,MN,AGL,CE,Towers with Radar,913,301,41,5,1260,0,0,0,0,0,913,301,41,5,1260,0,0,0,1260
