01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
08/12/2014,MSP,MN,AGL,CE,Towers with Radar,899,291,49,6,1245,0,0,0,0,0,899,291,49,6,1245,0,0,0,1245
08/13/2014,MSP,MN,AGL,CE,Towers with Radar,915,327,60,14,1316,0,0,1,0,1,915,327,61,14,1317,0,0,0,1317
08/14/2014,MSP,MN,AGL,CE,Towers with Radar,934,331,44,14,1323,0,0,2,0,2,934,331,46,14,1325,0,0,0,1325
08/15/2014,MSP,MN,AGL,CE,Towers with Radar,929,315,22,8,1274,0,0,0,0,0,929,315,22,8,1274,0,0,0,1274
08/16/2014,MSP,MN,AGL,CE,Towers with Radar,764,250,12,6,1032,0,0,1,0,1,764,250,13,6,1033,0,0,0,1033
08/17/2014,MSP,MN,AGL,CE,Towers with Radar,850,289,13,3,1155,0,0,0,1,1,850,289,13,4,1156,0,0,0,1156
08/18/2014,MSP,MN,AGL,CE,Towers with Radar,911,319,37,11,1278,0,0,0,0,0,911,319,37,11,1278,0,0,0,1278
08/19/2014,MSP,MN,AGL,CE,Towers with Radar,885,294,39,12,1230,0,0,2,1,3,885,294,41,13,1233,0,0,0,1233
08/20/2014,MSP,MN,AGL,CE,Towers with Radar,886,315,30,13,1244,0,0,3,1,4,886,315,33,14,1248,0,0,0,1248
08/21/2014,MSP,MN,AGL,CE,Towers with Radar,915,334,39,8,1296,0,0,1,1,2,915,334,40,9,1298,0,0,0,1298
08/22/2014,MSP,MN,AGL,CE,Towers with Radar,909,329,29,11,1278,0,0,1,0,1,909,329,30,11,1279,0,0,0,1279
08/23/2014,MSP,MN,AGL,CE,Towers with Radar,731,207,10,3,951,0,0,0,0,0,731,207,10,3,951,0,0,0,951
08/24/2014,MSP,MN,AGL,CE,Towers with Radar,865,272,24,3,1164,0,0,1,0,1,865,272,25,3,1165,0,0,0,1165
08/25/2014,MSP,MN,AGL,CE,Towers with Radar,884,306,33,12,1235,0,0,1,0,1,884,306,34,12,1236,0,0,0,1236
08/26/2014,MSP,MN,AGL,CE,Towers with Radar,885,291,49,12,1237,0,0,13,0,13,885,291,62,12,1250,0,0,0,1250
08/27/2014,MSP,MN,AGL,CE,Towers with Radar,880,320,50,7,1257,0,0,8,0,8,880,320,58,7,1265,0,0,0,1265
08/28/2014,MSP,MN,AGL,CE,Towers with Radar,908,335,44,6,1293,0,0,6,0,6,908,335,50,6,1299,0,0,0,1299
08/29/2014,MSP,MN,AGL,CE,Towers with Radar,888,334,22,4,1248,0,0,0,0,0,888,334,22,4,1248,0,0,0,1248
08/30/2014,MSP,MN,AGL,CE,Towers with Radar,603,179,5,0,787,0,0,0,0,0,603,179,5,0,787,0,0,0,787
08/31/2014,MSP,MN,AGL,CE,Towers with Radar,598,185,4,1,788,0,1,0,0,1,598,186,4,1,789,0,0,0,789
09/01/2014,MSP,MN,AGL,CE,Towers with Radar,795,249,7,0,1051,0,0,2,0,2,795,249,9,0,1053,0,0,0,1053
09/02/2014,MSP,MN,AGL,CE,Towers with Radar,843,272,27,3,1145,0,0,1,0,1,843,272,28,3,1146,0,0,0,1146
09/03/2014,MSP,MN,AGL,CE,Towers with Radar,721,252,52,0,1025,0,0,0,0,0,721,252,52,0,1025,0,0,0,1025
09/04/2014,MSP,MN,AGL,CE,Towers with Radar,753,249,46,2,1050,0,0,12,0,12,753,249,58,2,1062,0,0,0,1062
09/05/2014,MSP,MN,AGL,CE,Towers with Radar,716,253,21,5,995,0,0,6,0,6,716,253,27,5,1001,0,0,0,1001
09/06/2014,MSP,MN,AGL,CE,Towers with Radar,596,149,11,9,765,0,0,2,0,2,596,149,13,9,767,0,0,0,767
09/07/2014,MSP,MN,AGL,CE,Towers with Radar,831,245,13,2,1091,0,0,1,0,1,831,245,14,2,1092,0,0,0,1092
09/08/2014,MSP,MN,AGL,CE,Towers with Radar,890,278,26,1,1195,0,0,1,0,1,890,278,27,1,1196,0,0,0,1196
09/09/2014,MSP,MN,AGL,CE,Towers with Radar,846,282,29,9,1166,0,0,1,0,1,846,282,30,9,1167,0,0,0,1167
09/10/2014,MSP,MN,AGL,CE,Towers with Radar,862,284,40,7,1193,0,0,1,0,1,862,284,41,7,1194,0,0,0,1194
09/11/2014,MSP,MN,AGL,CE,Towers with Radar,895,297,32,2,1226,0,0,3,0,3,895,297,35,2,1229,0,0,0,1229
09/12/2014,MSP,MN,AGL,CE,Towers with Radar,886,297,30,5,1218,0,0,0,0,0,886,297,30,5,1218,0,0,0,1218
09/13/2014,MSP,MN,AGL,CE,Towers with Radar,649,165,14,4,832,0,0,0,0,0,649,165,14,4,832,0,0,0,832
09/14/2014,MSP,MN,AGL,CE,Towers with Radar,833,259,19,9,1120,0,0,3,0,3,833,259,22,9,1123,0,0,0,1123
09/15/2014,MSP,MN,AGL,CE,Towers with Radar,873,271,37,2,1183,0,1,16,0,17,873,272,53,2,1200,0,0,0,1200
09/16/2014,MSP,MN,AGL,CE,Towers with Radar,842,280,32,8,1162,0,0,10,0,10,842,280,42,8,1172,0,0,0,1172
09/17/2014,MSP,MN,AGL,CE,Towers with Radar,854,312,39,7,1212,0,0,2,0,2,854,312,41,7,1214,0,0,0,1214
09/18/2014,MSP,MN,AGL,CE,Towers with Radar,882,315,52,8,1257,0,0,1,0,1,882,315,53,8,1258,0,0,0,1258
09/19/2014,MSP,MN,AGL,CE,Towers with Radar,872,300,23,10,1205,0,0,1,0,1,872,300,24,10,1206,0,0,0,1206
09/20/2014,MSP,MN,AGL,CE,Towers with Radar,641,177,15,9,842,0,0,0,0,0,641,177,15,9,842,0,0,0,842
09/21/2014,MSP,MN,AGL,CE,Towers with Radar,849,262,18,3,1132,0,0,0,0,0,849,262,18,3,1132,0,0,0,1132
09/22/2014,MSP,MN,AGL,CE,Towers with Radar,882,275,31,11,1199,0,0,0,1,1,882,275,31,12,1200,0,0,0,1200
09/23/2014,MSP,MN,AGL,CE,Towers with Radar,836,278,53,14,1181,0,0,0,0,0,836,278,53,14,1181,0,0,0,1181
09/24/2014,MSP,MN,AGL,CE,Towers with Radar,861,314,40,8,1223,0,1,1,0,2,861,315,41,8,1225,0,0,0,1225
09/25/2014,MSP,MN,AGL,CE,Towers with Radar,866,310,42,1,1219,0,1,0,0,1,866,311,42,1,1220,0,0,0,1220
09/26/2014,MSP,MN,AGL,CE,Towers with Radar,778,282,25,2,1087,0,2,2,0,4,778,284,27,2,1091,0,0,0,1091
09/27/2014,MSP,MN,AGL,CE,Towers with Radar,628,179,7,1,815,0,1,1,0,2,628,180,8,1,817,0,0,0,817
09/28/2014,MSP,MN,AGL,CE,Towers with Radar,819,255,21,1,1096,0,3,3,0,6,819,258,24,1,1102,0,0,0,1102
09/29/2014,MSP,MN,AGL,CE,Towers with Radar,879,271,43,0,1193,0,6,0,0,6,879,277,43,0,1199,0,0,0,1199
09/30/2014,MSP,MN,AGL,CE,Towers with Radar,840,280,68,9,1197,0,6,1,0,7,840,286,69,9,1204,0,0,0,1204
10/01/2014,MSP,MN,AGL,CE,Towers with Radar,848,285,49,11,1193,0,4,1,0,5,848,289,50,11,1198,0,0,0,1198
10/02/2014,MSP,MN,AGL,CE,Towers with Radar,859,296,37,7,1199,2,3,1,0,6,861,299,38,7,1205,0,0,0,1205
10/03/2014,MSP,MN,AGL,CE,Towers with Radar,875,280,28,8,1191,1,5,0,0,6,876,285,28,8,1197,0,0,0,1197
10/04/2014,MSP,MN,AGL,CE,Towers with Radar,654,149,9,2,814,0,2,1,0,3,654,151,10,2,817,0,0,0,817
10/05/2014,MSP,MN,AGL,CE,Towers with Radar,826,230,18,5,1079,0,2,2,0,4,826,232,20,5,1083,0,0,0,1083
10/06/2014,MSP,MN,AGL,CE,Towers with Radar,871,253,30,5,1159,1,4,1,0,6,872,257,31,5,1165,0,0,0,1165
10/07/2014,MSP,MN,AGL,CE,Towers with Radar,855,279,27,7,1168,0,2,4,1,7,855,281,31,8,1175,0,0,0,1175
10/08/2014,MSP,MN,AGL,CE,Towers with Radar,866,278,36,9,1189,0,2,2,0,4,866,280,38,9,1193,0,0,0,1193
10/09/2014,MSP,MN,AGL,CE,Towers with Radar,884,298,40,6,1228,0,2,3,0,5,884,300,43,6,1233,0,0,0,1233
10/10/2014,MSP,MN,AGL,CE,Towers with Radar,875,290,21,0,1186,0,3,1,0,4,875,293,22,0,1190,0,0,0,1190
10/11/2014,MSP,MN,AGL,CE,Towers with Radar,653,153,10,3,819,0,0,0,0,0,653,153,10,3,819,0,0,0,819
10/12/2014,MSP,MN,AGL,CE,Towers with Radar,827,229,15,0,1071,0,2,1,0,3,827,231,16,0,1074,0,0,0,1074
10/13/2014,MSP,MN,AGL,CE,Towers with Radar,873,265,29,1,1168,0,0,1,0,1,873,265,30,1,1169,0,0,0,1169
10/14/2014,MSP,MN,AGL,CE,Towers with Radar,846,289,46,1,1182,0,2,1,0,3,846,291,47,1,1185,0,0,0,1185
10/15/2014,MSP,MN,AGL,CE,Towers with Radar,876,315,58,11,1260,0,0,1,0,1,876,315,59,11,1261,0,0,0,1261
10/16/2014,MSP,MN,AGL,CE,Towers with Radar,895,291,34,5,1225,0,0,4,0,4,895,291,38,5,1229,0,0,0,1229
10/17/2014,MSP,MN,AGL,CE,Towers with Radar,876,283,26,5,1190,0,0,1,0,1,876,283,27,5,1191,0,0,0,1191
10/18/2014,MSP,MN,AGL,CE,Towers with Radar,648,156,17,2,823,0,0,4,1,5,648,156,21,3,828,0,0,0,828
10/19/2014,MSP,MN,AGL,CE,Towers with Radar,835,245,34,2,1116,0,0,2,0,2,835,245,36,2,1118,0,0,0,1118
10/20/2014,MSP,MN,AGL,CE,Towers with Radar,882,265,32,2,1181,0,0,2,0,2,882,265,34,2,1183,0,0,0,1183
10/21/2014,MSP,MN,AGL,CE,Towers with Radar,856,281,32,6,1175,0,2,0,0,2,856,283,32,6,1177,0,0,0,1177
10/22/2014,MSP,MN,AGL,CE,Towers with Radar,870,278,41,9,1198,0,0,0,0,0,870,278,41,9,1198,0,0,0,1198
10/23/2014,MSP,MN,AGL,CE,Towers with Radar,891,299,35,13,1238,0,0,2,0,2,891,299,37,13,1240,0,0,0,1240
10/24/2014,MSP,MN,AGL,CE,Towers with Radar,879,288,27,4,1198,0,0,3,0,3,879,288,30,4,1201,0,0,0,1201
10/25/2014,MSP,MN,AGL,CE,Towers with Radar,638,158,15,3,814,1,2,0,0,3,639,160,15,3,817,0,0,0,817
10/26/2014,MSP,MN,AGL,CE,Towers with Radar,821,234,30,2,1087,0,0,0,0,0,821,234,30,2,1087,0,0,0,1087
10/27/2014,MSP,MN,AGL,CE,Towers with Radar,873,264,42,8,1187,0,0,3,0,3,873,264,45,8,1190,0,0,0,1190
10/28/2014,MSP,MN,AGL,CE,Towers with Radar,782,276,37,8,1103,0,0,7,0,7,782,276,44,8,1110,0,0,0,1110
10/29/2014,MSP,MN,AGL,CE,Towers with Radar,797,275,46,10,1128,0,0,11,0,11,797,275,57,10,1139,0,0,0,1139
10/30/2014,MSP,MN,AGL,CE,Towers with Radar,809,266,45,4,1124,0,0,8,0,8,809,266,53,4,1132,0,0,0,1132
10/31/2014,MSP,MN,AGL,CE,Towers with Radar,752,267,23,4,1046,0,0,1,0,1,752,267,24,4,1047,0,0,0,1047
11/01/2014,MSP,MN,AGL,CE,Towers with Radar,597,163,16,7,783,0,0,0,0,0,597,163,16,7,783,0,0,0,783
11/02/2014,MSP,MN,AGL,CE,Towers with Radar,793,241,18,13,1065,0,0,4,0,4,793,241,22,13,1069,0,0,0,1069
11/03/2014,MSP,MN,AGL,CE,Towers with Radar,852,276,41,8,1177,0,0,1,0,1,852,276,42,8,1178,0,0,0,1178
11/04/2014,MSP,MN,AGL,CE,Towers with Radar,776,251,35,9,1071,0,0,1,0,1,776,251,36,9,1072,0,0,0,1072
11/05/2014,MSP,MN,AGL,CE,Towers with Radar,842,316,33,4,1195,0,0,0,0,0,842,316,33,4,1195,0,0,0,1195
11/06/2014,MSP,MN,AGL,CE,Towers with Radar,864,302,26,9,1201,0,0,3,0,3,864,302,29,9,1204,0,0,0,1204
11/07/2014,MSP,MN,AGL,CE,Towers with Radar,861,290,20,5,1176,0,0,0,0,0,861,290,20,5,1176,0,0,0,1176
11/08/2014,MSP,MN,AGL,CE,Towers with Radar,635,156,8,1,800,0,0,0,0,0,635,156,8,1,800,0,0,0,800
11/09/2014,MSP,MN,AGL,CE,Towers with Radar,800,230,17,1,1048,0,0,2,0,2,800,230,19,1,1050,0,0,0,1050
11/10/2014,MSP,MN,AGL,CE,Towers with Radar,602,146,13,0,761,0,0,0,0,0,602,146,13,0,761,0,0,0,761
11/11/2014,MSP,MN,AGL,CE,Towers with Radar,855,282,45,0,1182,0,0,0,0,0,855,282,45,0,1182,0,0,0,1182
11/12/2014,MSP,MN,AGL,CE,Towers with Radar,851,298,33,4,1186,0,0,0,0,0,851,298,33,4,1186,0,0,0,1186
11/13/2014,MSP,MN,AGL,CE,Towers with Radar,878,292,39,11,1220,0,0,0,0,0,878,292,39,11,1220,0,0,0,1220
11/14/2014,MSP,MN,AGL,CE,Towers with Radar,859,279,35,5,1178,0,0,1,0,1,859,279,36,5,1179,0,0,0,1179
11/15/2014,MSP,MN,AGL,CE,Towers with Radar,635,169,2,4,810,0,0,0,0,0,635,169,2,4,810,0,0,0,810
11/16/2014,MSP,MN,AGL,CE,Towers with Radar,812,233,18,0,1063,0,0,0,0,0,812,233,18,0,1063,0,0,0,1063
11/17/2014,MSP,MN,AGL,CE,Towers with Radar,850,268,39,4,1161,0,0,1,0,1,850,268,40,4,1162,0,0,0,1162
11/18/2014,MSP,MN,AGL,CE,Towers with Radar,839,282,48,7,1176,0,0,0,0,0,839,282,48,7,1176,0,0,0,1176
11/19/2014,MSP,MN,AGL,CE,Towers with Radar,854,292,31,11,1188,0,1,0,0,1,854,293,31,11,1189,0,0,0,1189
11/20/2014,MSP,MN,AGL,CE,Towers with Radar,870,289,35,3,1197,0,0,2,1,3,870,289,37,4,1200,0,0,0,1200
11/21/2014,MSP,MN,AGL,CE,Towers with Radar,876,295,20,0,1191,0,0,2,0,2,876,295,22,0,1193,0,0,0,1193
11/22/2014,MSP,MN,AGL,CE,Towers with Radar,651,170,8,1,830,0,0,0,0,0,651,170,8,1,830,0,0,0,830
11/23/2014,MSP,MN,AGL,CE,Towers with Radar,722,187,13,0,922,0,0,0,0,0,722,187,13,0,922,0,0,0,922
11/24/2014,MSP,MN,AGL,CE,Towers with Radar,697,187,25,2,911,0,0,0,0,0,697,187,25,2,911,0,0,0,911
11/25/2014,MSP,MN,AGL,CE,Towers with Radar,879,294,28,11,1212,0,0,8,0,8,879,294,36,11,1220,0,0,0,1220
11/26/2014,MSP,MN,AGL,CE,Towers with Radar,891,291,18,0,1200,0,0,0,0,0,891,291,18,0,1200,0,0,0,1200
11/27/2014,MSP,MN,AGL,CE,Towers with Radar,480,133,3,0,616,0,0,0,0,0,480,133,3,0,616,0,0,0,616
11/28/2014,MSP,MN,AGL,CE,Towers with Radar,542,160,7,0,709,0,1,0,0,1,542,161,7,0,710,0,0,0,710
11/29/2014,MSP,MN,AGL,CE,Towers with Radar,811,258,9,0,1078,0,0,0,0,0,811,258,9,0,1078,0,0,0,1078
11/30/2014,MSP,MN,AGL,CE,Towers with Radar,875,272,24,0,1171,0,0,0,0,0,875,272,24,0,1171,0,0,0,1171
12/01/2014,MSP,MN,AGL,CE,Towers with Radar,881,272,37,4,1194,0,0,1,0,1,881,272,38,4,1195,0,0,0,1195
12/02/2014,MSP,MN,AGL,CE,Towers with Radar,837,247,44,8,1136,0,0,0,0,0,837,247,44,8,1136,0,0,0,1136
12/03/2014,MSP,MN,AGL,CE,Towers with Radar,819,271,34,9,1133,0,0,4,0,4,819,271,38,9,1137,0,0,0,1137
12/04/2014,MSP,MN,AGL,CE,Towers with Radar,853,280,37,8,1178,0,0,3,0,3,853,280,40,8,1181,0,0,0,1181
12/05/2014,MSP,MN,AGL,CE,Towers with Radar,830,266,27,2,1125,0,0,0,0,0,830,266,27,2,1125,0,0,0,1125
12/06/2014,MSP,MN,AGL,CE,Towers with Radar,566,154,10,1,731,0,0,0,0,0,566,154,10,1,731,0,0,0,731
12/07/2014,MSP,MN,AGL,CE,Towers with Radar,737,217,19,3,976,0,0,0,0,0,737,217,19,3,976,0,0,0,976
12/08/2014,MSP,MN,AGL,CE,Towers with Radar,819,243,25,8,1095,0,0,0,0,0,819,243,25,8,1095,0,0,0,1095
12/09/2014,MSP,MN,AGL,CE,Towers with Radar,805,256,40,10,1111,0,0,0,0,0,805,256,40,10,1111,0,0,0,1111
12/10/2014,MSP,MN,AGL,CE,Towers with Radar,819,263,33,8,1123,0,0,0,0,0,819,263,33,8,1123,0,0,0,1123
12/11/2014,MSP,MN,AGL,CE,Towers with Radar,838,258,39,6,1141,0,0,0,0,0,838,258,39,6,1141,0,0,0,1141
12/12/2014,MSP,MN,AGL,CE,Towers with Radar,858,261,34,11,1164,0,0,0,0,0,858,261,34,11,1164,0,0,0,1164
12/13/2014,MSP,MN,AGL,CE,Towers with Radar,571,133,6,2,712,0,0,0,0,0,571,133,6,2,712,0,0,0,712
12/14/2014,MSP,MN,AGL,CE,Towers with Radar,744,164,28,2,938,0,0,0,0,0,744,164,28,2,938,0,0,0,938
12/15/2014,MSP,MN,AGL,CE,Towers with Radar,834,238,33,10,1115,0,0,0,0,0,834,238,33,10,1115,0,0,0,1115
12/16/2014,MSP,MN,AGL,CE,Towers with Radar,828,249,49,8,1134,0,0,0,0,0,828,249,49,8,1134,0,0,0,1134
12/17/2014,MSP,MN,AGL,CE,Towers with Radar,847,280,59,5,1191,0,0,1,1,2,847,280,60,6,1193,0,0,0,1193
12/18/2014,MSP,MN,AGL,CE,Towers with Radar,855,254,39,12,1160,0,0,0,1,1,855,254,39,13,1161,0,0,0,1161
12/19/2014,MSP,MN,AGL,CE,Towers with Radar,855,268,44,2,1169,0,0,0,0,0,855,268,44,2,1169,0,0,0,1169
12/20/2014,MSP,MN,AGL,CE,Towers with Radar,783,277,9,0,1069,0,0,7,0,7,783,277,16,0,1076,0,0,0,1076
12/21/2014,MSP,MN,AGL,CE,Towers with Radar,849,259,4,0,1112,0,0,0,0,0,849,259,4,0,1112,0,0,0,1112
12/22/2014,MSP,MN,AGL,CE,Towers with Radar,817,250,15,9,1091,0,0,0,0,0,817,250,15,9,1091,0,0,0,1091
12/23/2014,MSP,MN,AGL,CE,Towers with Radar,835,267,9,6,1117,0,0,0,0,0,835,267,9,6,1117,0,0,0,1117
12/24/2014,MSP,MN,AGL,CE,Towers with Radar,645,216,4,0,865,0,0,0,0,0,645,216,4,0,865,0,0,0,865
12/25/2014,MSP,MN,AGL,CE,Towers with Radar,586,140,3,0,729,0,0,0,0,0,586,140,3,0,729,0,0,0,729
12/26/2014,MSP,MN,AGL,CE,Towers with Radar,853,279,15,0,1147,0,0,0,0,0,853,279,15,0,1147,0,0,0,1147
12/27/2014,MSP,MN,AGL,CE,Towers with Radar,797,247,18,0,1062,0,0,0,0,0,797,247,18,0,1062,0,0,0,1062
12/28/2014,MSP,MN,AGL,CE,Towers with Radar,851,239,8,0,1098,0,0,0,0,0,851,239,8,0,1098,0,0,0,1098
12/29/2014,MSP,MN,AGL,CE,Towers with Radar,796,217,14,3,1030,0,0,0,1,1,796,217,14,4,1031,0,0,0,1031
12/30/2014,MSP,MN,AGL,CE,Towers with Radar,814,252,12,9,1087,0,0,0,0,0,814,252,12,9,1087,0,0,0,1087
12/31/2014,MSP,MN,AGL,CE,Towers with Radar,669,205,3,0,877,0,0,0,0,0,669,205,3,0,877,0,0,0,877
01/01/2015,MSP,MN,AGL,CE,Towers with Radar,609,144,4,0,757,0,0,0,0,0,609,144,4,0,757,0,0,0,757
01/02/2015,MSP,MN,AGL,CE,Towers with Radar,856,276,9,0,1141,0,0,0,0,0,856,276,9,0,1141,0,0,0,1141
01/03/2015,MSP,MN,AGL,CE,Towers with Radar,797,269,17,3,1086,0,0,2,0,2,797,269,19,3,1088,0,0,0,1088
01/04/2015,MSP,MN,AGL,CE,Towers with Radar,833,244,17,0,1094,0,0,0,0,0,833,244,17,0,1094,0,0,0,1094
01/05/2015,MSP,MN,AGL,CE,Towers with Radar,795,242,35,1,1073,0,0,1,0,1,795,242,36,1,1074,0,0,0,1074
01/06/2015,MSP,MN,AGL,CE,Towers with Radar,765,254,28,12,1059,0,0,0,0,0,765,254,28,12,1059,0,0,0,1059
01/07/2015,MSP,MN,AGL,CE,Towers with Radar,781,258,34,9,1082,0,0,0,0,0,781,258,34,9,1082,0,0,0,1082
01/08/2015,MSP,MN,AGL,CE,Towers with Radar,779,260,36,1,1076,0,0,0,0,0,779,260,36,1,1076,0,0,0,1076
01/09/2015,MSP,MN,AGL,CE,Towers with Radar,786,269,34,5,1094,0,2,0,0,2,786,271,34,5,1096,0,0,0,1096
01/10/2015,MSP,MN,AGL,CE,Towers with Radar,591,148,19,1,759,0,0,0,0,0,591,148,19,1,759,0,0,0,759
01/11/2015,MSP,MN,AGL,CE,Towers with Radar,726,214,14,7,961,0,0,1,0,1,726,214,15,7,962,0,0,0,962
01/12/2015,MSP,MN,AGL,CE,Towers with Radar,790,262,12,11,1075,0,0,1,0,1,790,262,13,11,1076,0,0,0,1076
01/13/2015,MSP,MN,AGL,CE,Towers with Radar,752,260,55,14,1081,0,0,4,0,4,752,260,59,14,1085,0,0,0,1085
01/14/2015,MSP,MN,AGL,CE,Towers with Radar,773,274,37,13,1097,0,0,5,0,5,773,274,42,13,1102,0,0,0,1102
01/15/2015,MSP,MN,AGL,CE,Towers with Radar,810,291,46,9,1156,0,0,10,0,10,810,291,56,9,1166,0,0,0,1166
01/16/2015,MSP,MN,AGL,CE,Towers with Radar,826,283,24,2,1135,0,0,0,0,0,826,283,24,2,1135,0,0,0,1135
01/17/2015,MSP,MN,AGL,CE,Towers with Radar,564,136,12,0,712,0,0,1,0,1,564,136,13,0,713,0,0,0,713
01/18/2015,MSP,MN,AGL,CE,Towers with Radar,639,172,15,1,827,0,0,0,0,0,639,172,15,1,827,0,0,0,827
01/19/2015,MSP,MN,AGL,CE,Towers with Radar,783,248,34,3,1068,0,0,4,0,4,783,248,38,3,1072,0,0,0,1072
01/20/2015,MSP,MN,AGL,CE,Towers with Radar,761,230,38,4,1033,0,0,0,0,0,761,230,38,4,1033,0,0,0,1033
01/21/2015,MSP,MN,AGL,CE,Towers with Radar,789,252,26,4,1071,0,0,0,0,0,789,252,26,4,1071,0,0,0,1071
01/22/2015,MSP,MN,AGL,CE,Towers with Radar,822,270,36,5,1133,0,0,1,0,1,822,270,37,5,1134,0,0,0,1134
01/23/2015,MSP,MN,AGL,CE,Towers with Radar,824,277,37,1,1139,0,0,1,0,1,824,277,38,1,1140,0,0,0,1140
01/24/2015,MSP,MN,AGL,CE,Towers with Radar,583,147,12,0,742,0,0,0,0,0,583,147,12,0,742,0,0,0,742
01/25/2015,MSP,MN,AGL,CE,Towers with Radar,746,218,13,0,977,0,0,1,0,1,746,218,14,0,978,0,0,0,978
01/26/2015,MSP,MN,AGL,CE,Towers with Radar,779,244,40,9,1072,0,4,0,0,4,779,248,40,9,1076,0,0,0,1076
01/27/2015,MSP,MN,AGL,CE,Towers with Radar,714,240,38,18,1010,0,0,1,0,1,714,240,39,18,1011,0,0,0,1011
01/28/2015,MSP,MN,AGL,CE,Towers with Radar,786,258,41,9,1094,0,0,0,0,0,786,258,41,9,1094,0,0,0,1094
01/29/2015,MSP,MN,AGL,CE,Towers with Radar,820,279,36,7,1142,0,0,2,0,2,820,279,38,7,1144,0,0,0,1144
01/30/2015,MSP,MN,AGL,CE,Towers with Radar,816,279,41,4,1140,0,0,0,0,0,816,279,41,4,1140,0,0,0,1140
01/31/2015,MSP,MN,AGL,CE,Towers with Radar,590,131,14,1,736,0,0,0,0,0,590,131,14,1,736,0,0,0,736
02/01/2015,MSP,MN,AGL,CE,Towers with Radar,620,150,13,1,784,0,0,1,0,1,620,150,14,1,785,0,0,0,785
02/02/2015,MSP,MN,AGL,CE,Towers with Radar,721,257,34,1,1013,0,1,1,0,2,721,258,35,1,1015,0,0,0,1015
02/03/2015,MSP,MN,AGL,CE,Towers with Radar,782,234,33,10,1059,0,0,1,0,1,782,234,34,10,1060,0,0,0,1060
02/04/2015,MSP,MN,AGL,CE,Towers with Radar,788,270,46,13,1117,0,0,1,0,1,788,270,47,13,1118,0,0,0,1118
02/05/2015,MSP,MN,AGL,CE,Towers with Radar,830,265,36,11,1142,0,0,14,0,14,830,265,50,11,1156,0,0,0,1156
02/06/2015,MSP,MN,AGL,CE,Towers with Radar,826,275,34,8,1143,0,0,0,0,0,826,275,34,8,1143,0,0,0,1143
02/07/2015,MSP,MN,AGL,CE,Towers with Radar,603,133,4,2,742,0,0,0,0,0,603,133,4,2,742,0,0,0,742
02/08/2015,MSP,MN,AGL,CE,Towers with Radar,749,206,16,3,974,0,0,0,0,0,749,206,16,3,974,0,0,0,974
02/09/2015,MSP,MN,AGL,CE,Towers with Radar,814,222,31,4,1071,0,1,0,0,1,814,223,31,4,1072,0,0,0,1072
02/10/2015,MSP,MN,AGL,CE,Towers with Radar,787,242,43,0,1072,0,0,0,0,0,787,242,43,0,1072,0,0,0,1072
02/11/2015,MSP,MN,AGL,CE,Towers with Radar,829,260,52,15,1156,0,0,1,0,1,829,260,53,15,1157,0,0,0,1157
02/12/2015,MSP,MN,AGL,CE,Towers with Radar,859,263,33,14,1169,0,0,0,0,0,859,263,33,14,1169,0,0,0,1169
02/13/2015,MSP,MN,AGL,CE,Towers with Radar,841,284,27,7,1159,0,0,1,0,1,841,284,28,7,1160,0,0,0,1160
02/14/2015,MSP,MN,AGL,CE,Towers with Radar,591,157,3,1,752,0,0,0,0,0,591,157,3,1,752,0,0,0,752
02/15/2015,MSP,MN,AGL,CE,Towers with Radar,690,166,14,3,873,0,0,0,0,0,690,166,14,3,873,0,0,0,873
02/16/2015,MSP,MN,AGL,CE,Towers with Radar,808,258,39,5,1110,0,0,0,0,0,808,258,39,5,1110,0,0,0,1110
02/17/2015,MSP,MN,AGL,CE,Towers with Radar,818,256,43,10,1127,0,0,1,0,1,818,256,44,10,1128,0,0,0,1128
02/18/2015,MSP,MN,AGL,CE,Towers with Radar,834,276,48,16,1174,0,0,0,2,2,834,276,48,18,1176,0,0,0,1176
02/19/2015,MSP,MN,AGL,CE,Towers with Radar,851,283,37,11,1182,0,0,0,1,1,851,283,37,12,1183,0,0,0,1183
