01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
02/20/2015,MSP,MN,AGL,CE,Towers with Radar,850,275,33,4,1162,0,0,0,0,0,850,275,33,4,1162,0,0,0,1162
02/21/2015,MSP,MN,AGL,CE,Towers with Radar,583,154,5,1,743,0,0,0,0,0,583,154,5,1,743,0,0,0,743
02/22/2015,MSP,MN,AGL,CE,Towers with Radar,766,220,13,4,1003,0,0,1,0,1,766,220,14,4,1004,0,0,0,1004
02/23/2015,MSP,MN,AGL,CE,Towers with Radar,826,254,32,5,1117,0,0,0,0,0,826,254,32,5,1117,0,0,0,1117
02/24/2015,MSP,MN,AGL,CE,Towers with Radar,821,281,44,10,1156,0,0,1,0,1,821,281,45,10,1157,0,0,0,1157
02/25/2015,MSP,MN,AGL,CE,Towers with Radar,835,272,30,13,1150,0,0,0,0,0,835,272,30,13,1150,0,0,0,1150
02/26/2015,MSP,MN,AGL,CE,Towers with Radar,832,288,39,12,1171,0,0,1,1,2,832,288,40,13,1173,0,0,0,1173
02/27/2015,MSP,MN,AGL,CE,Towers with Radar,857,284,37,12,1190,0,0,1,0,1,857,284,38,12,1191,0,0,0,1191
02/28/2015,MSP,MN,AGL,CE,Towers with Radar,586,171,5,5,767,0,0,2,0,2,586,171,7,5,769,0,0,0,769
03/01/2015,MSP,MN,AGL,CE,Towers with Radar,757,223,15,0,995,0,0,0,0,0,757,223,15,0,995,0,0,0,995
03/02/2015,MSP,MN,AGL,CE,Towers with Radar,865,274,38,0,1177,0,0,1,0,1,865,274,39,0,1178,0,0,0,1178
03/03/2015,MSP,MN,AGL,CE,Towers with Radar,827,278,45,11,1161,0,0,2,0,2,827,278,47,11,1163,0,0,0,1163
03/04/2015,MSP,MN,AGL,CE,Towers with Radar,859,280,47,12,1198,0,0,0,0,0,859,280,47,12,1198,0,0,0,1198
03/05/2015,MSP,MN,AGL,CE,Towers with Radar,804,282,35,14,1135,0,0,1,0,1,804,282,36,14,1136,0,0,0,1136
03/06/2015,MSP,MN,AGL,CE,Towers with Radar,866,275,30,8,1179,0,0,3,0,3,866,275,33,8,1182,0,0,0,1182
03/07/2015,MSP,MN,AGL,CE,Towers with Radar,734,191,8,5,938,0,0,1,0,1,734,191,9,5,939,0,0,0,939
03/08/2015,MSP,MN,AGL,CE,Towers with Radar,825,226,11,8,1070,0,0,0,0,0,825,226,11,8,1070,0,0,0,1070
03/09/2015,MSP,MN,AGL,CE,Towers with Radar,892,255,36,9,1192,0,0,3,0,3,892,255,39,9,1195,0,0,0,1195
03/10/2015,MSP,MN,AGL,CE,Towers with Radar,873,269,39,19,1200,0,0,3,0,3,873,269,42,19,1203,0,0,0,1203
03/11/2015,MSP,MN,AGL,CE,Towers with Radar,864,284,38,11,1197,0,0,0,0,0,864,284,38,11,1197,0,0,0,1197
03/12/2015,MSP,MN,AGL,CE,Towers with Radar,890,275,47,11,1223,0,0,0,0,0,890,275,47,11,1223,0,0,0,1223
03/13/2015,MSP,MN,AGL,CE,Towers with Radar,882,272,27,6,1187,0,0,0,0,0,882,272,27,6,1187,0,0,0,1187
03/14/2015,MSP,MN,AGL,CE,Towers with Radar,750,191,0,6,947,0,1,3,0,4,750,192,3,6,951,0,0,0,951
03/15/2015,MSP,MN,AGL,CE,Towers with Radar,829,235,13,5,1082,0,0,1,0,1,829,235,14,5,1083,0,0,0,1083
03/16/2015,MSP,MN,AGL,CE,Towers with Radar,876,246,34,10,1166,0,0,0,0,0,876,246,34,10,1166,0,0,0,1166
03/17/2015,MSP,MN,AGL,CE,Towers with Radar,876,263,32,17,1188,0,1,0,0,1,876,264,32,17,1189,0,0,0,1189
03/18/2015,MSP,MN,AGL,CE,Towers with Radar,883,274,42,17,1216,0,0,5,0,5,883,274,47,17,1221,0,0,0,1221
03/19/2015,MSP,MN,AGL,CE,Towers with Radar,895,274,32,6,1207,0,0,0,0,0,895,274,32,6,1207,0,0,0,1207
03/20/2015,MSP,MN,AGL,CE,Towers with Radar,883,269,16,2,1170,0,0,3,0,3,883,269,19,2,1173,0,0,0,1173
03/21/2015,MSP,MN,AGL,CE,Towers with Radar,750,184,7,10,951,0,0,0,0,0,750,184,7,10,951,0,0,0,951
03/22/2015,MSP,MN,AGL,CE,Towers with Radar,849,236,15,2,1102,0,0,0,0,0,849,236,15,2,1102,0,0,0,1102
03/23/2015,MSP,MN,AGL,CE,Towers with Radar,862,247,36,5,1150,0,0,0,0,0,862,247,36,5,1150,0,0,0,1150
03/24/2015,MSP,MN,AGL,CE,Towers with Radar,871,256,27,16,1170,0,0,0,0,0,871,256,27,16,1170,0,0,0,1170
03/25/2015,MSP,MN,AGL,CE,Towers with Radar,880,278,36,8,1202,0,0,2,0,2,880,278,38,8,1204,0,0,0,1204
03/26/2015,MSP,MN,AGL,CE,Towers with Radar,892,270,38,11,1211,0,0,1,0,1,892,270,39,11,1212,0,0,0,1212
03/27/2015,MSP,MN,AGL,CE,Towers with Radar,900,279,24,8,1211,0,0,0,0,0,900,279,24,8,1211,0,0,0,1211
03/28/2015,MSP,MN,AGL,CE,Towers with Radar,748,184,10,3,945,0,0,2,0,2,748,184,12,3,947,0,0,0,947
03/29/2015,MSP,MN,AGL,CE,Towers with Radar,833,223,11,6,1073,0,0,0,0,0,833,223,11,6,1073,0,0,0,1073
03/30/2015,MSP,MN,AGL,CE,Towers with Radar,875,252,29,9,1165,0,0,2,0,2,875,252,31,9,1167,0,0,0,1167
03/31/2015,MSP,MN,AGL,CE,Towers with Radar,846,258,35,11,1150,0,0,0,0,0,846,258,35,11,1150,0,0,0,1150
04/01/2015,MSP,MN,AGL,CE,Towers with Radar,831,283,30,9,1153,0,0,1,0,1,831,283,31,9,1154,0,0,0,1154
04/02/2015,MSP,MN,AGL,CE,Towers with Radar,915,270,36,8,1229,0,0,4,0,4,915,270,40,8,1233,0,0,0,1233
04/03/2015,MSP,MN,AGL,CE,Towers with Radar,809,251,9,3,1072,0,1,0,1,2,809,252,9,4,1074,0,0,0,1074
04/04/2015,MSP,MN,AGL,CE,Towers with Radar,644,155,6,4,809,0,0,1,0,1,644,155,7,4,810,0,0,0,810
04/05/2015,MSP,MN,AGL,CE,Towers with Radar,719,175,7,2,903,0,0,0,0,0,719,175,7,2,903,0,0,0,903
04/06/2015,MSP,MN,AGL,CE,Towers with Radar,857,275,29,10,1171,0,0,0,0,0,857,275,29,10,1171,0,0,0,1171
04/07/2015,MSP,MN,AGL,CE,Towers with Radar,870,242,41,14,1167,0,0,0,0,0,870,242,41,14,1167,0,0,0,1167
04/08/2015,MSP,MN,AGL,CE,Towers with Radar,856,241,37,14,1148,0,0,0,0,0,856,241,37,14,1148,0,0,0,1148
04/09/2015,MSP,MN,AGL,CE,Towers with Radar,865,280,42,14,1201,0,0,0,0,0,865,280,42,14,1201,0,0,0,1201
04/10/2015,MSP,MN,AGL,CE,Towers with Radar,879,264,33,5,1181,0,0,1,0,1,879,264,34,5,1182,0,0,0,1182
04/11/2015,MSP,MN,AGL,CE,Towers with Radar,680,153,7,4,844,0,2,1,0,3,680,155,8,4,847,0,0,0,847
04/12/2015,MSP,MN,AGL,CE,Towers with Radar,827,198,16,10,1051,0,0,0,0,0,827,198,16,10,1051,0,0,0,1051
04/13/2015,MSP,MN,AGL,CE,Towers with Radar,850,240,22,9,1121,0,0,0,0,0,850,240,22,9,1121,0,0,0,1121
04/14/2015,MSP,MN,AGL,CE,Towers with Radar,849,234,34,13,1130,0,0,0,0,0,849,234,34,13,1130,0,0,0,1130
04/15/2015,MSP,MN,AGL,CE,Towers with Radar,854,251,45,13,1163,0,0,1,0,1,854,251,46,13,1164,0,0,0,1164
04/16/2015,MSP,MN,AGL,CE,Towers with Radar,868,264,52,3,1187,0,0,2,2,4,868,264,54,5,1191,0,0,0,1191
04/17/2015,MSP,MN,AGL,CE,Towers with Radar,867,254,36,6,1163,0,0,1,1,2,867,254,37,7,1165,0,0,0,1165
04/18/2015,MSP,MN,AGL,CE,Towers with Radar,655,158,6,8,827,0,0,0,0,0,655,158,6,8,827,0,0,0,827
04/19/2015,MSP,MN,AGL,CE,Towers with Radar,822,203,11,9,1045,0,0,0,0,0,822,203,11,9,1045,0,0,0,1045
04/20/2015,MSP,MN,AGL,CE,Towers with Radar,853,235,31,9,1128,0,0,7,0,7,853,235,38,9,1135,0,0,0,1135
04/21/2015,MSP,MN,AGL,CE,Towers with Radar,849,232,34,11,1126,0,0,0,0,0,849,232,34,11,1126,0,0,0,1126
04/22/2015,MSP,MN,AGL,CE,Towers with Radar,851,244,45,11,1151,0,0,1,1,2,851,244,46,12,1153,0,0,0,1153
04/23/2015,MSP,MN,AGL,CE,Towers with Radar,874,263,43,2,1182,0,0,0,0,0,874,263,43,2,1182,0,0,0,1182
04/24/2015,MSP,MN,AGL,CE,Towers with Radar,867,264,28,2,1161,0,0,0,0,0,867,264,28,2,1161,0,0,0,1161
04/25/2015,MSP,MN,AGL,CE,Towers with Radar,658,160,8,1,827,0,0,0,0,0,658,160,8,1,827,0,0,0,827
04/26/2015,MSP,MN,AGL,CE,Towers with Radar,807,211,18,4,1040,0,0,0,0,0,807,211,18,4,1040,0,0,0,1040
04/27/2015,MSP,MN,AGL,CE,Towers with Radar,853,245,41,5,1144,0,0,0,0,0,853,245,41,5,1144,0,0,0,1144
04/28/2015,MSP,MN,AGL,CE,Towers with Radar,835,231,61,12,1139,0,0,5,0,5,835,231,66,12,1144,0,0,0,1144
04/29/2015,MSP,MN,AGL,CE,Towers with Radar,858,251,43,11,1163,0,0,1,0,1,858,251,44,11,1164,0,0,0,1164
04/30/2015,MSP,MN,AGL,CE,Towers with Radar,866,267,37,11,1181,0,1,1,0,2,866,268,38,11,1183,0,0,0,1183
05/01/2015,MSP,MN,AGL,CE,Towers with Radar,860,271,31,10,1172,0,0,3,0,3,860,271,34,10,1175,0,0,0,1175
05/02/2015,MSP,MN,AGL,CE,Towers with Radar,643,141,3,4,791,0,1,0,0,1,643,142,3,4,792,0,0,0,792
05/03/2015,MSP,MN,AGL,CE,Towers with Radar,799,213,17,8,1037,0,0,0,0,0,799,213,17,8,1037,0,0,0,1037
05/04/2015,MSP,MN,AGL,CE,Towers with Radar,859,234,39,11,1143,0,0,2,0,2,859,234,41,11,1145,0,0,0,1145
05/05/2015,MSP,MN,AGL,CE,Towers with Radar,857,255,42,16,1170,0,0,0,0,0,857,255,42,16,1170,0,0,0,1170
05/06/2015,MSP,MN,AGL,CE,Towers with Radar,854,250,43,13,1160,0,0,0,0,0,854,250,43,13,1160,0,0,0,1160
05/07/2015,MSP,MN,AGL,CE,Towers with Radar,876,280,37,6,1199,0,0,0,0,0,876,280,37,6,1199,0,0,0,1199
05/08/2015,MSP,MN,AGL,CE,Towers with Radar,869,280,23,1,1173,0,0,0,0,0,869,280,23,1,1173,0,0,0,1173
05/09/2015,MSP,MN,AGL,CE,Towers with Radar,613,162,8,4,787,0,0,1,0,1,613,162,9,4,788,0,0,0,788
05/10/2015,MSP,MN,AGL,CE,Towers with Radar,788,182,10,1,981,0,0,0,0,0,788,182,10,1,981,0,0,0,981
05/11/2015,MSP,MN,AGL,CE,Towers with Radar,859,237,49,4,1149,0,0,0,0,0,859,237,49,4,1149,0,0,0,1149
05/12/2015,MSP,MN,AGL,CE,Towers with Radar,864,247,49,15,1175,0,1,0,0,1,864,248,49,15,1176,0,0,0,1176
05/13/2015,MSP,MN,AGL,CE,Towers with Radar,851,251,49,16,1167,0,0,0,1,1,851,251,49,17,1168,0,0,0,1168
05/14/2015,MSP,MN,AGL,CE,Towers with Radar,882,267,45,8,1202,0,0,0,0,0,882,267,45,8,1202,0,0,0,1202
05/15/2015,MSP,MN,AGL,CE,Towers with Radar,870,270,41,8,1189,0,0,26,0,26,870,270,67,8,1215,0,0,0,1215
05/16/2015,MSP,MN,AGL,CE,Towers with Radar,643,157,12,9,821,0,0,4,0,4,643,157,16,9,825,0,0,0,825
05/17/2015,MSP,MN,AGL,CE,Towers with Radar,817,205,16,4,1042,0,0,0,0,0,817,205,16,4,1042,0,0,0,1042
05/18/2015,MSP,MN,AGL,CE,Towers with Radar,869,240,58,11,1178,0,0,1,0,1,869,240,59,11,1179,0,0,0,1179
05/19/2015,MSP,MN,AGL,CE,Towers with Radar,881,250,46,16,1193,0,0,0,0,0,881,250,46,16,1193,0,0,0,1193
05/20/2015,MSP,MN,AGL,CE,Towers with Radar,878,251,58,17,1204,0,1,2,0,3,878,252,60,17,1207,0,0,0,1207
05/21/2015,MSP,MN,AGL,CE,Towers with Radar,891,267,52,11,1221,0,2,1,0,3,891,269,53,11,1224,0,0,0,1224
05/22/2015,MSP,MN,AGL,CE,Towers with Radar,888,268,40,1,1197,0,0,0,0,0,888,268,40,1,1197,0,0,0,1197
05/23/2015,MSP,MN,AGL,CE,Towers with Radar,612,137,0,2,751,0,0,0,0,0,612,137,0,2,751,0,0,0,751
05/24/2015,MSP,MN,AGL,CE,Towers with Radar,659,136,5,0,800,0,0,0,0,0,659,136,5,0,800,0,0,0,800
05/25/2015,MSP,MN,AGL,CE,Towers with Radar,809,198,5,0,1012,0,0,1,0,1,809,198,6,0,1013,0,0,0,1013
05/26/2015,MSP,MN,AGL,CE,Towers with Radar,837,234,40,7,1118,0,0,0,0,0,837,234,40,7,1118,0,0,0,1118
05/27/2015,MSP,MN,AGL,CE,Towers with Radar,871,253,37,15,1176,0,0,2,1,3,871,253,39,16,1179,0,0,0,1179
05/28/2015,MSP,MN,AGL,CE,Towers with Radar,898,255,45,17,1215,0,0,4,0,4,898,255,49,17,1219,0,0,0,1219
05/29/2015,MSP,MN,AGL,CE,Towers with Radar,893,255,31,20,1199,0,0,0,0,0,893,255,31,20,1199,0,0,0,1199
05/30/2015,MSP,MN,AGL,CE,Towers with Radar,639,142,9,9,799,0,0,0,1,1,639,142,9,10,800,0,0,0,800
05/31/2015,MSP,MN,AGL,CE,Towers with Radar,808,208,20,5,1041,0,0,5,0,5,808,208,25,5,1046,0,0,0,1046
06/01/2015,MSP,MN,AGL,CE,Towers with Radar,874,237,45,7,1163,0,0,1,6,7,874,237,46,13,1170,0,0,0,1170
06/02/2015,MSP,MN,AGL,CE,Towers with Radar,878,238,64,7,1187,0,2,2,0,4,878,240,66,7,1191,0,0,0,1191
06/03/2015,MSP,MN,AGL,CE,Towers with Radar,894,247,57,5,1203,0,0,4,0,4,894,247,61,5,1207,0,0,0,1207
06/04/2015,MSP,MN,AGL,CE,Towers with Radar,936,262,58,13,1269,0,0,0,0,0,936,262,58,13,1269,0,0,0,1269
06/05/2015,MSP,MN,AGL,CE,Towers with Radar,923,283,24,15,1245,0,0,1,0,1,923,283,25,15,1246,0,0,0,1246
06/06/2015,MSP,MN,AGL,CE,Towers with Radar,744,185,16,4,949,0,0,2,6,8,744,185,18,10,957,0,0,0,957
06/07/2015,MSP,MN,AGL,CE,Towers with Radar,879,230,14,5,1128,0,0,2,0,2,879,230,16,5,1130,0,0,0,1130
06/08/2015,MSP,MN,AGL,CE,Towers with Radar,907,259,47,8,1221,0,1,4,0,5,907,260,51,8,1226,0,0,0,1226
06/09/2015,MSP,MN,AGL,CE,Towers with Radar,912,282,52,16,1262,0,2,4,0,6,912,284,56,16,1268,0,0,0,1268
06/10/2015,MSP,MN,AGL,CE,Towers with Radar,927,266,38,14,1245,0,0,3,0,3,927,266,41,14,1248,0,0,0,1248
06/11/2015,MSP,MN,AGL,CE,Towers with Radar,932,292,38,9,1271,0,0,0,1,1,932,292,38,10,1272,0,0,0,1272
06/12/2015,MSP,MN,AGL,CE,Towers with Radar,933,270,29,17,1249,0,0,16,0,16,933,270,45,17,1265,0,0,0,1265
06/13/2015,MSP,MN,AGL,CE,Towers with Radar,751,196,12,20,979,0,0,0,0,0,751,196,12,20,979,0,0,0,979
06/14/2015,MSP,MN,AGL,CE,Towers with Radar,881,250,19,9,1159,0,0,0,0,0,881,250,19,9,1159,0,0,0,1159
06/15/2015,MSP,MN,AGL,CE,Towers with Radar,889,275,35,14,1213,0,0,0,0,0,889,275,35,14,1213,0,0,0,1213
06/16/2015,MSP,MN,AGL,CE,Towers with Radar,923,282,43,19,1267,0,0,0,0,0,923,282,43,19,1267,0,0,0,1267
06/17/2015,MSP,MN,AGL,CE,Towers with Radar,915,266,32,14,1227,0,0,1,0,1,915,266,33,14,1228,0,0,0,1228
06/18/2015,MSP,MN,AGL,CE,Towers with Radar,927,280,39,6,1252,0,0,3,0,3,927,280,42,6,1255,0,0,0,1255
06/19/2015,MSP,MN,AGL,CE,Towers with Radar,945,277,26,10,1258,0,0,8,0,8,945,277,34,10,1266,0,0,0,1266
06/20/2015,MSP,MN,AGL,CE,Towers with Radar,749,193,6,9,957,0,0,0,0,0,749,193,6,9,957,0,0,0,957
06/21/2015,MSP,MN,AGL,CE,Towers with Radar,891,247,14,5,1157,0,0,0,1,1,891,247,14,6,1158,0,0,0,1158
06/22/2015,MSP,MN,AGL,CE,Towers with Radar,909,253,55,6,1223,0,0,0,1,1,909,253,55,7,1224,0,0,0,1224
06/23/2015,MSP,MN,AGL,CE,Towers with Radar,919,285,57,16,1277,0,0,1,0,1,919,285,58,16,1278,0,0,0,1278
06/24/2015,MSP,MN,AGL,CE,Towers with Radar,930,291,59,11,1291,0,0,2,1,3,930,291,61,12,1294,0,0,0,1294
06/25/2015,MSP,MN,AGL,CE,Towers with Radar,951,300,37,16,1304,0,0,2,0,2,951,300,39,16,1306,0,0,0,1306
06/26/2015,MSP,MN,AGL,CE,Towers with Radar,950,277,44,9,1280,0,0,0,1,1,950,277,44,10,1281,0,0,0,1281
06/27/2015,MSP,MN,AGL,CE,Towers with Radar,760,195,9,6,970,0,0,7,4,11,760,195,16,10,981,0,0,0,981
06/28/2015,MSP,MN,AGL,CE,Towers with Radar,847,234,18,4,1103,0,0,1,0,1,847,234,19,4,1104,0,0,0,1104
06/29/2015,MSP,MN,AGL,CE,Towers with Radar,899,246,47,4,1196,0,0,0,0,0,899,246,47,4,1196,0,0,0,1196
06/30/2015,MSP,MN,AGL,CE,Towers with Radar,824,224,62,14,1124,0,0,3,0,3,824,224,65,14,1127,0,0,0,1127
07/01/2015,MSP,MN,AGL,CE,Towers with Radar,936,277,40,10,1263,0,0,3,1,4,936,277,43,11,1267,0,0,0,1267
07/02/2015,MSP,MN,AGL,CE,Towers with Radar,968,277,24,1,1270,0,0,0,2,2,968,277,24,3,1272,0,0,0,1272
07/03/2015,MSP,MN,AGL,CE,Towers with Radar,728,153,6,3,890,0,0,2,0,2,728,153,8,3,892,0,0,0,892
07/04/2015,MSP,MN,AGL,CE,Towers with Radar,661,133,2,0,796,0,0,0,0,0,661,133,2,0,796,0,0,0,796
07/05/2015,MSP,MN,AGL,CE,Towers with Radar,912,228,19,4,1163,0,0,1,0,1,912,228,20,4,1164,0,0,0,1164
07/06/2015,MSP,MN,AGL,CE,Towers with Radar,942,255,31,4,1232,0,0,0,0,0,942,255,31,4,1232,0,0,0,1232
07/07/2015,MSP,MN,AGL,CE,Towers with Radar,952,243,29,17,1241,0,0,0,0,0,952,243,29,17,1241,0,0,0,1241
07/08/2015,MSP,MN,AGL,CE,Towers with Radar,941,264,43,15,1263,0,0,4,1,5,941,264,47,16,1268,0,0,0,1268
07/09/2015,MSP,MN,AGL,CE,Towers with Radar,966,274,42,21,1303,0,0,1,0,1,966,274,43,21,1304,0,0,0,1304
07/10/2015,MSP,MN,AGL,CE,Towers with Radar,965,258,29,14,1266,0,0,3,0,3,965,258,32,14,1269,0,0,0,1269
07/11/2015,MSP,MN,AGL,CE,Towers with Radar,753,203,5,8,969,0,0,7,0,7,753,203,12,8,976,0,0,0,976
07/12/2015,MSP,MN,AGL,CE,Towers with Radar,894,238,30,10,1172,0,0,3,0,3,894,238,33,10,1175,0,0,0,1175
07/13/2015,MSP,MN,AGL,CE,Towers with Radar,943,255,36,12,1246,0,0,1,0,1,943,255,37,12,1247,0,0,0,1247
07/14/2015,MSP,MN,AGL,CE,Towers with Radar,942,264,39,15,1260,0,0,38,0,38,942,264,77,15,1298,0,0,0,1298
07/15/2015,MSP,MN,AGL,CE,Towers with Radar,960,238,63,12,1273,0,0,2,1,3,960,238,65,13,1276,0,0,0,1276
07/16/2015,MSP,MN,AGL,CE,Towers with Radar,972,262,58,8,1300,0,0,0,0,0,972,262,58,8,1300,0,0,0,1300
07/17/2015,MSP,MN,AGL,CE,Towers with Radar,969,266,27,7,1269,0,0,0,0,0,969,266,27,7,1269,0,0,0,1269
07/18/2015,MSP,MN,AGL,CE,Towers with Radar,761,203,11,4,979,0,0,2,0,2,761,203,13,4,981,0,0,0,981
07/19/2015,MSP,MN,AGL,CE,Towers with Radar,933,235,12,0,1180,0,0,3,0,3,933,235,15,0,1183,0,0,0,1183
07/20/2015,MSP,MN,AGL,CE,Towers with Radar,950,253,44,5,1252,0,1,0,0,1,950,254,44,5,1253,0,0,0,1253
07/21/2015,MSP,MN,AGL,CE,Towers with Radar,955,263,49,24,1291,0,0,3,1,4,955,263,52,25,1295,0,0,0,1295
07/22/2015,MSP,MN,AGL,CE,Towers with Radar,944,277,38,16,1275,0,0,2,0,2,944,277,40,16,1277,0,0,0,1277
07/23/2015,MSP,MN,AGL,CE,Towers with Radar,973,287,61,15,1336,0,0,3,1,4,973,287,64,16,1340,0,0,0,1340
07/24/2015,MSP,MN,AGL,CE,Towers with Radar,969,275,37,12,1293,0,0,5,0,5,969,275,42,12,1298,0,0,0,1298
07/25/2015,MSP,MN,AGL,CE,Towers with Radar,769,208,11,9,997,0,0,1,0,1,769,208,12,9,998,0,0,0,998
07/26/2015,MSP,MN,AGL,CE,Towers with Radar,929,228,22,2,1181,0,0,4,1,5,929,228,26,3,1186,0,0,0,1186
07/27/2015,MSP,MN,AGL,CE,Towers with Radar,952,246,52,13,1263,0,0,1,0,1,952,246,53,13,1264,0,0,0,1264
07/28/2015,MSP,MN,AGL,CE,Towers with Radar,960,250,42,12,1264,0,0,2,0,2,960,250,44,12,1266,0,0,0,1266
07/29/2015,MSP,MN,AGL,CE,Towers with Radar,959,269,42,17,1287,0,0,1,0,1,959,269,43,17,1288,0,0,0,1288
07/30/2015,MSP,MN,AGL,CE,Towers with Radar,964,281,45,10,1300,0,0,4,0,4,964,281,49,10,1304,0,0,0,1304
07/31/2015,MSP,MN,AGL,CE,Towers with Radar,967,269,32,8,1276,0,0,3,1,4,967,269,35,9,1280,0,0,0,1280
08/01/2015,MSP,MN,AGL,CE,Towers with Radar,767,194,15,4,980,0,0,1,0,1,767,194,16,4,981,0,0,0,981
08/02/2015,MSP,MN,AGL,CE,Towers with Radar,910,234,20,2,1166,0,0,1,0,1,910,234,21,2,1167,0,0,0,1167
08/03/2015,MSP,MN,AGL,CE,Towers with Radar,956,260,39,11,1266,0,0,8,0,8,956,260,47,11,1274,0,0,0,1274
08/04/2015,MSP,MN,AGL,CE,Towers with Radar,974,254,59,12,1299,0,0,2,2,4,974,254,61,14,1303,0,0,0,1303
08/05/2015,MSP,MN,AGL,CE,Towers with Radar,955,259,46,15,1275,0,2,0,0,2,955,261,46,15,1277,0,0,0,1277
08/06/2015,MSP,MN,AGL,CE,Towers with Radar,971,276,45,4,1296,0,0,2,0,2,971,276,47,4,1298,0,0,0,1298
08/07/2015,MSP,MN,AGL,CE,Towers with Radar,968,284,26,5,1283,0,0,1,0,1,968,284,27,5,1284,0,0,0,1284
08/08/2015,MSP,MN,AGL,CE,Towers with Radar,778,210,16,0,1004,0,0,0,0,0,778,210,16,0,1004,0,0,0,1004
08/09/2015,MSP,MN,AGL,CE,Towers with Radar,916,232,16,4,1168,0,0,0,0,0,916,232,16,4,1168,0,0,0,1168
08/10/2015,MSP,MN,AGL,CE,Towers with Radar,941,257,35,4,1237,0,0,0,2,2,941,257,35,6,1239,0,0,0,1239
08/11/2015,MSP,MN,AGL,CE,Towers with Radar,957,262,44,13,1276,0,0,1,0,1,957,262,45,13,1277,0,0,0,1277
08/12/2015,MSP,MN,AGL,CE,Towers with Radar,958,267,47,13,1285,0,0,0,1,1,958,267,47,14,1286,0,0,0,1286
08/13/2015,MSP,MN,AGL,CE,Towers with Radar,973,312,51,18,1354,0,0,0,0,0,973,312,51,18,1354,0,0,0,1354
08/14/2015,MSP,MN,AGL,CE,Towers with Radar,966,287,28,5,1286,0,0,0,1,1,966,287,28,6,1287,0,0,0,1287
08/15/2015,MSP,MN,AGL,CE,Towers with Radar,768,214,8,5,995,0,0,0,0,0,768,214,8,5,995,0,0,0,995
08/16/2015,MSP,MN,AGL,CE,Towers with Radar,938,234,13,4,1189,0,0,0,2,2,938,234,13,6,1191,0,0,0,1191
08/17/2015,MSP,MN,AGL,CE,Towers with Radar,954,254,43,12,1263,0,0,2,0,2,954,254,45,12,1265,0,0,0,1265
08/18/2015,MSP,MN,AGL,CE,Towers with Radar,924,256,33,8,1221,0,0,0,0,0,924,256,33,8,1221,0,0,0,1221
08/19/2015,MSP,MN,AGL,CE,Towers with Radar,937,272,49,11,1269,0,0,1,0,1,937,272,50,11,1270,0,0,0,1270
08/20/2015,MSP,MN,AGL,CE,Towers with Radar,937,260,37,13,1247,0,0,16,0,16,937,260,53,13,1263,0,0,0,1263
08/21/2015,MSP,MN,AGL,CE,Towers with Radar,940,270,25,3,1238,0,0,6,0,6,940,270,31,3,1244,0,0,0,1244
08/22/2015,MSP,MN,AGL,CE,Towers with Radar,708,171,10,3,892,0,0,1,1,2,708,171,11,4,894,0,0,0,894
08/23/2015,MSP,MN,AGL,CE,Towers with Radar,889,215,13,10,1127,0,0,0,0,0,889,215,13,10,1127,0,0,0,1127
08/24/2015,MSP,MN,AGL,CE,Towers with Radar,935,242,32,8,1217,0,0,2,0,2,935,242,34,8,1219,0,0,0,1219
08/25/2015,MSP,MN,AGL,CE,Towers with Radar,924,251,42,14,1231,0,0,6,1,7,924,251,48,15,1238,0,0,0,1238
08/26/2015,MSP,MN,AGL,CE,Towers with Radar,929,256,52,7,1244,0,0,9,2,11,929,256,61,9,1255,0,0,0,1255
08/27/2015,MSP,MN,AGL,CE,Towers with Radar,953,292,48,8,1301,0,0,0,0,0,953,292,48,8,1301,0,0,0,1301
08/28/2015,MSP,MN,AGL,CE,Towers with Radar,940,267,20,16,1243,0,0,2,0,2,940,267,22,16,1245,0,0,0,1245
08/29/2015,MSP,MN,AGL,CE,Towers with Radar,662,158,8,2,830,0,0,0,0,0,662,158,8,2,830,0,0,0,830
