01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
08/30/2015,MSP,MN,AGL,CE,Towers with Radar,821,204,15,2,1042,0,0,0,0,0,821,204,15,2,1042,0,0,0,1042
08/31/2015,MSP,MN,AGL,CE,Towers with Radar,931,241,37,3,1212,0,0,1,0,1,931,241,38,3,1213,0,0,0,1213
09/01/2015,MSP,MN,AGL,CE,Towers with Radar,882,249,58,8,1197,0,0,2,0,2,882,249,60,8,1199,0,0,0,1199
09/02/2015,MSP,MN,AGL,CE,Towers with Radar,897,274,46,9,1226,0,0,0,0,0,897,274,46,9,1226,0,0,0,1226
09/03/2015,MSP,MN,AGL,CE,Towers with Radar,908,284,49,7,1248,0,0,1,0,1,908,284,50,7,1249,0,0,0,1249
09/04/2015,MSP,MN,AGL,CE,Towers with Radar,900,262,18,5,1185,0,0,3,0,3,900,262,21,5,1188,0,0,0,1188
09/05/2015,MSP,MN,AGL,CE,Towers with Radar,569,133,7,2,711,0,0,1,1,2,569,133,8,3,713,0,0,0,713
09/06/2015,MSP,MN,AGL,CE,Towers with Radar,654,162,8,2,826,0,0,0,0,0,654,162,8,2,826,0,0,0,826
09/07/2015,MSP,MN,AGL,CE,Towers with Radar,773,193,11,1,978,0,0,1,0,1,773,193,12,1,979,0,0,0,979
09/08/2015,MSP,MN,AGL,CE,Towers with Radar,785,214,42,13,1054,0,0,1,0,1,785,214,43,13,1055,0,0,0,1055
09/09/2015,MSP,MN,AGL,CE,Towers with Radar,825,233,31,14,1103,0,0,2,0,2,825,233,33,14,1105,0,0,0,1105
09/10/2015,MSP,MN,AGL,CE,Towers with Radar,837,243,49,11,1140,0,0,0,1,1,837,243,49,12,1141,0,0,0,1141
09/11/2015,MSP,MN,AGL,CE,Towers with Radar,843,249,29,6,1127,0,0,2,0,2,843,249,31,6,1129,0,0,0,1129
09/12/2015,MSP,MN,AGL,CE,Towers with Radar,614,140,11,0,765,0,0,0,0,0,614,140,11,0,765,0,0,0,765
09/13/2015,MSP,MN,AGL,CE,Towers with Radar,847,225,24,3,1099,0,0,5,1,6,847,225,29,4,1105,0,0,0,1105
09/14/2015,MSP,MN,AGL,CE,Towers with Radar,890,245,38,1,1174,0,0,1,0,1,890,245,39,1,1175,0,0,0,1175
09/15/2015,MSP,MN,AGL,CE,Towers with Radar,880,268,38,8,1194,0,0,2,1,3,880,268,40,9,1197,0,0,0,1197
09/16/2015,MSP,MN,AGL,CE,Towers with Radar,889,262,47,14,1212,0,0,0,0,0,889,262,47,14,1212,0,0,0,1212
09/17/2015,MSP,MN,AGL,CE,Towers with Radar,905,268,53,12,1238,0,0,0,0,0,905,268,53,12,1238,0,0,0,1238
09/18/2015,MSP,MN,AGL,CE,Towers with Radar,893,266,53,14,1226,0,0,0,0,0,893,266,53,14,1226,0,0,0,1226
09/19/2015,MSP,MN,AGL,CE,Towers with Radar,646,162,15,3,826,0,0,14,0,14,646,162,29,3,840,0,0,0,840
09/20/2015,MSP,MN,AGL,CE,Towers with Radar,847,217,17,5,1086,0,0,0,0,0,847,217,17,5,1086,0,0,0,1086
09/21/2015,MSP,MN,AGL,CE,Towers with Radar,907,230,47,8,1192,0,0,4,0,4,907,230,51,8,1196,0,0,0,1196
09/22/2015,MSP,MN,AGL,CE,Towers with Radar,868,266,55,13,1202,0,0,6,2,8,868,266,61,15,1210,0,0,0,1210
09/23/2015,MSP,MN,AGL,CE,Towers with Radar,880,254,47,12,1193,0,0,1,0,1,880,254,48,12,1194,0,0,0,1194
09/24/2015,MSP,MN,AGL,CE,Towers with Radar,906,261,40,4,1211,0,0,0,0,0,906,261,40,4,1211,0,0,0,1211
09/25/2015,MSP,MN,AGL,CE,Towers with Radar,906,269,28,4,1207,0,0,0,0,0,906,269,28,4,1207,0,0,0,1207
09/26/2015,MSP,MN,AGL,CE,Towers with Radar,672,153,8,2,835,0,0,2,0,2,672,153,10,2,837,0,0,0,837
09/27/2015,MSP,MN,AGL,CE,Towers with Radar,836,233,13,4,1086,0,0,1,1,2,836,233,14,5,1088,0,0,0,1088
09/28/2015,MSP,MN,AGL,CE,Towers with Radar,909,245,33,1,1188,0,0,1,0,1,909,245,34,1,1189,0,0,0,1189
09/29/2015,MSP,MN,AGL,CE,Towers with Radar,887,257,34,7,1185,0,0,1,1,2,887,257,35,8,1187,0,0,0,1187
09/30/2015,MSP,MN,AGL,CE,Towers with Radar,892,265,51,9,1217,0,0,1,0,1,892,265,52,9,1218,0,0,0,1218
10/01/2015,MSP,MN,AGL,CE,Towers with Radar,912,252,35,8,1207,0,0,0,0,0,912,252,35,8,1207,0,0,0,1207
10/02/2015,MSP,MN,AGL,CE,Towers with Radar,889,240,20,5,1154,0,0,2,0,2,889,240,22,5,1156,0,0,0,1156
10/03/2015,MSP,MN,AGL,CE,Towers with Radar,625,145,9,0,779,1,0,0,0,1,626,145,9,0,780,0,0,0,780
10/04/2015,MSP,MN,AGL,CE,Towers with Radar,848,199,15,6,1068,0,0,3,0,3,848,199,18,6,1071,0,0,0,1071
10/05/2015,MSP,MN,AGL,CE,Towers with Radar,901,221,35,6,1163,0,0,0,0,0,901,221,35,6,1163,0,0,0,1163
10/06/2015,MSP,MN,AGL,CE,Towers with Radar,880,237,54,13,1184,0,0,0,0,0,880,237,54,13,1184,0,0,0,1184
10/07/2015,MSP,MN,AGL,CE,Towers with Radar,892,247,38,14,1191,0,0,1,0,1,892,247,39,14,1192,0,0,0,1192
10/08/2015,MSP,MN,AGL,CE,Towers with Radar,909,246,56,14,1225,0,0,0,0,0,909,246,56,14,1225,0,0,0,1225
10/09/2015,MSP,MN,AGL,CE,Towers with Radar,893,250,32,3,1178,0,0,0,0,0,893,250,32,3,1178,0,0,0,1178
10/10/2015,MSP,MN,AGL,CE,Towers with Radar,647,152,3,0,802,0,0,0,0,0,647,152,3,0,802,0,0,0,802
10/11/2015,MSP,MN,AGL,CE,Towers with Radar,842,203,18,1,1064,0,1,0,0,1,842,204,18,1,1065,0,0,0,1065
10/12/2015,MSP,MN,AGL,CE,Towers with Radar,909,246,29,3,1187,0,0,0,0,0,909,246,29,3,1187,0,0,0,1187
10/13/2015,MSP,MN,AGL,CE,Towers with Radar,888,239,36,10,1173,0,0,0,1,1,888,239,36,11,1174,0,0,0,1174
10/14/2015,MSP,MN,AGL,CE,Towers with Radar,900,260,43,12,1215,0,1,3,1,5,900,261,46,13,1220,0,0,0,1220
10/15/2015,MSP,MN,AGL,CE,Towers with Radar,914,260,49,11,1234,0,0,0,0,0,914,260,49,11,1234,0,0,0,1234
10/16/2015,MSP,MN,AGL,CE,Towers with Radar,901,247,37,8,1193,0,0,1,1,2,901,247,38,9,1195,0,0,0,1195
10/17/2015,MSP,MN,AGL,CE,Towers with Radar,636,141,10,0,787,0,0,4,0,4,636,141,14,0,791,0,0,0,791
10/18/2015,MSP,MN,AGL,CE,Towers with Radar,852,209,21,1,1083,0,0,0,2,2,852,209,21,3,1085,0,0,0,1085
10/19/2015,MSP,MN,AGL,CE,Towers with Radar,907,220,38,3,1168,0,0,0,0,0,907,220,38,3,1168,0,0,0,1168
10/20/2015,MSP,MN,AGL,CE,Towers with Radar,893,241,51,12,1197,0,0,7,0,7,893,241,58,12,1204,0,0,0,1204
10/21/2015,MSP,MN,AGL,CE,Towers with Radar,907,243,58,12,1220,0,1,5,2,8,907,244,63,14,1228,0,0,0,1228
10/22/2015,MSP,MN,AGL,CE,Towers with Radar,916,262,44,10,1232,0,0,0,0,0,916,262,44,10,1232,0,0,0,1232
10/23/2015,MSP,MN,AGL,CE,Towers with Radar,887,251,33,7,1178,0,0,0,0,0,887,251,33,7,1178,0,0,0,1178
10/24/2015,MSP,MN,AGL,CE,Towers with Radar,648,152,12,4,816,0,0,0,0,0,648,152,12,4,816,0,0,0,816
10/25/2015,MSP,MN,AGL,CE,Towers with Radar,846,205,11,2,1064,0,0,1,0,1,846,205,12,2,1065,0,0,0,1065
10/26/2015,MSP,MN,AGL,CE,Towers with Radar,896,233,47,4,1180,0,0,1,0,1,896,233,48,4,1181,0,0,0,1181
10/27/2015,MSP,MN,AGL,CE,Towers with Radar,806,216,36,16,1074,0,0,0,0,0,806,216,36,16,1074,0,0,0,1074
10/28/2015,MSP,MN,AGL,CE,Towers with Radar,809,223,33,10,1075,0,0,0,0,0,809,223,33,10,1075,0,0,0,1075
10/29/2015,MSP,MN,AGL,CE,Towers with Radar,835,238,48,3,1124,0,0,1,0,1,835,238,49,3,1125,0,0,0,1125
10/30/2015,MSP,MN,AGL,CE,Towers with Radar,816,230,34,1,1081,0,0,2,0,2,816,230,36,1,1083,0,0,0,1083
10/31/2015,MSP,MN,AGL,CE,Towers with Radar,576,135,25,2,738,0,0,0,0,0,576,135,25,2,738,0,0,0,738
11/01/2015,MSP,MN,AGL,CE,Towers with Radar,804,226,16,2,1048,0,0,1,0,1,804,226,17,2,1049,0,0,0,1049
11/02/2015,MSP,MN,AGL,CE,Towers with Radar,862,242,47,3,1154,0,0,1,0,1,862,242,48,3,1155,0,0,0,1155
11/03/2015,MSP,MN,AGL,CE,Towers with Radar,827,264,39,9,1139,0,1,1,0,2,827,265,40,9,1141,0,0,0,1141
11/04/2015,MSP,MN,AGL,CE,Towers with Radar,860,265,56,13,1194,0,0,0,0,0,860,265,56,13,1194,0,0,0,1194
11/05/2015,MSP,MN,AGL,CE,Towers with Radar,865,289,41,12,1207,0,0,0,0,0,865,289,41,12,1207,0,0,0,1207
11/06/2015,MSP,MN,AGL,CE,Towers with Radar,865,274,25,9,1173,0,0,0,0,0,865,274,25,9,1173,0,0,0,1173
11/07/2015,MSP,MN,AGL,CE,Towers with Radar,606,160,4,3,773,0,0,0,2,2,606,160,4,5,775,0,0,0,775
11/08/2015,MSP,MN,AGL,CE,Towers with Radar,809,222,26,7,1064,0,1,1,0,2,809,223,27,7,1066,0,0,0,1066
11/09/2015,MSP,MN,AGL,CE,Towers with Radar,855,248,49,10,1162,0,0,0,0,0,855,248,49,10,1162,0,0,0,1162
11/10/2015,MSP,MN,AGL,CE,Towers with Radar,840,269,56,15,1180,0,0,0,0,0,840,269,56,15,1180,0,0,0,1180
11/11/2015,MSP,MN,AGL,CE,Towers with Radar,857,259,51,0,1167,0,0,0,0,0,857,259,51,0,1167,0,0,0,1167
11/12/2015,MSP,MN,AGL,CE,Towers with Radar,869,270,48,15,1202,0,0,0,0,0,869,270,48,15,1202,0,0,0,1202
11/13/2015,MSP,MN,AGL,CE,Towers with Radar,850,270,30,8,1158,0,0,0,0,0,850,270,30,8,1158,0,0,0,1158
11/14/2015,MSP,MN,AGL,CE,Towers with Radar,616,155,7,1,779,0,0,0,0,0,616,155,7,1,779,0,0,0,779
11/15/2015,MSP,MN,AGL,CE,Towers with Radar,808,209,13,0,1030,0,0,2,0,2,808,209,15,0,1032,0,0,0,1032
11/16/2015,MSP,MN,AGL,CE,Towers with Radar,857,255,42,0,1154,0,0,0,0,0,857,255,42,0,1154,0,0,0,1154
11/17/2015,MSP,MN,AGL,CE,Towers with Radar,843,280,52,5,1180,0,0,1,0,1,843,280,53,5,1181,0,0,0,1181
11/18/2015,MSP,MN,AGL,CE,Towers with Radar,850,272,48,9,1179,0,0,1,0,1,850,272,49,9,1180,0,0,0,1180
11/19/2015,MSP,MN,AGL,CE,Towers with Radar,882,268,50,4,1204,0,0,2,0,2,882,268,52,4,1206,0,0,0,1206
11/20/2015,MSP,MN,AGL,CE,Towers with Radar,858,276,35,13,1182,0,1,2,0,3,858,277,37,13,1185,0,0,0,1185
11/21/2015,MSP,MN,AGL,CE,Towers with Radar,642,165,14,6,827,0,0,0,1,1,642,165,14,7,828,0,0,0,828
11/22/2015,MSP,MN,AGL,CE,Towers with Radar,702,178,16,3,899,0,0,0,2,2,702,178,16,5,901,0,0,0,901
11/23/2015,MSP,MN,AGL,CE,Towers with Radar,693,189,42,14,938,0,0,1,0,1,693,189,43,14,939,0,0,0,939
11/24/2015,MSP,MN,AGL,CE,Towers with Radar,807,255,24,19,1105,0,0,0,0,0,807,255,24,19,1105,0,0,0,1105
11/25/2015,MSP,MN,AGL,CE,Towers with Radar,874,277,15,4,1170,0,0,0,0,0,874,277,15,4,1170,0,0,0,1170
11/26/2015,MSP,MN,AGL,CE,Towers with Radar,446,125,4,0,575,0,0,0,0,0,446,125,4,0,575,0,0,0,575
11/27/2015,MSP,MN,AGL,CE,Towers with Radar,517,166,3,0,686,0,0,0,0,0,517,166,3,0,686,0,0,0,686
11/28/2015,MSP,MN,AGL,CE,Towers with Radar,805,274,16,0,1095,0,0,1,0,1,805,274,17,0,1096,0,0,0,1096
11/29/2015,MSP,MN,AGL,CE,Towers with Radar,867,274,23,0,1164,0,0,1,0,1,867,274,24,0,1165,0,0,0,1165
11/30/2015,MSP,MN,AGL,CE,Towers with Radar,871,250,33,4,1158,0,0,0,0,0,871,250,33,4,1158,0,0,0,1158
12/01/2015,MSP,MN,AGL,CE,Towers with Radar,838,245,57,10,1150,0,0,0,0,0,838,245,57,10,1150,0,0,0,1150
12/02/2015,MSP,MN,AGL,CE,Towers with Radar,837,247,57,12,1153,0,0,0,0,0,837,247,57,12,1153,0,0,0,1153
12/03/2015,MSP,MN,AGL,CE,Towers with Radar,843,254,39,5,1141,0,0,1,0,1,843,254,40,5,1142,0,0,0,1142
12/04/2015,MSP,MN,AGL,CE,Towers with Radar,842,248,34,4,1128,0,0,2,0,2,842,248,36,4,1130,0,0,0,1130
12/05/2015,MSP,MN,AGL,CE,Towers with Radar,571,130,10,1,712,0,0,0,0,0,571,130,10,1,712,0,0,0,712
12/06/2015,MSP,MN,AGL,CE,Towers with Radar,750,190,25,8,973,0,0,1,0,1,750,190,26,8,974,0,0,0,974
12/07/2015,MSP,MN,AGL,CE,Towers with Radar,813,207,40,4,1064,0,0,1,0,1,813,207,41,4,1065,0,0,0,1065
12/08/2015,MSP,MN,AGL,CE,Towers with Radar,834,243,43,12,1132,0,0,2,1,3,834,243,45,13,1135,0,0,0,1135
12/09/2015,MSP,MN,AGL,CE,Towers with Radar,828,234,46,14,1122,0,0,0,0,0,828,234,46,14,1122,0,0,0,1122
12/10/2015,MSP,MN,AGL,CE,Towers with Radar,855,256,33,11,1155,0,0,0,0,0,855,256,33,11,1155,0,0,0,1155
12/11/2015,MSP,MN,AGL,CE,Towers with Radar,835,240,28,7,1110,0,0,0,0,0,835,240,28,7,1110,0,0,0,1110
12/12/2015,MSP,MN,AGL,CE,Towers with Radar,566,130,12,1,709,0,0,0,0,0,566,130,12,1,709,0,0,0,709
12/13/2015,MSP,MN,AGL,CE,Towers with Radar,751,185,14,1,951,0,0,0,0,0,751,185,14,1,951,0,0,0,951
12/14/2015,MSP,MN,AGL,CE,Towers with Radar,809,220,37,10,1076,0,0,0,0,0,809,220,37,10,1076,0,0,0,1076
12/15/2015,MSP,MN,AGL,CE,Towers with Radar,824,239,32,8,1103,0,0,0,0,0,824,239,32,8,1103,0,0,0,1103
12/16/2015,MSP,MN,AGL,CE,Towers with Radar,850,255,53,13,1171,0,0,0,0,0,850,255,53,13,1171,0,0,0,1171
12/17/2015,MSP,MN,AGL,CE,Towers with Radar,867,255,37,7,1166,0,0,0,0,0,867,255,37,7,1166,0,0,0,1166
12/18/2015,MSP,MN,AGL,CE,Towers with Radar,857,263,33,0,1153,0,0,0,0,0,857,263,33,0,1153,0,0,0,1153
12/19/2015,MSP,MN,AGL,CE,Towers with Radar,814,241,12,1,1068,0,0,0,0,0,814,241,12,1,1068,0,0,0,1068
12/20/2015,MSP,MN,AGL,CE,Towers with Radar,852,215,9,1,1077,0,0,0,0,0,852,215,9,1,1077,0,0,0,1077
12/21/2015,MSP,MN,AGL,CE,Towers with Radar,836,203,23,16,1078,0,0,0,0,0,836,203,23,16,1078,0,0,0,1078
12/22/2015,MSP,MN,AGL,CE,Towers with Radar,864,235,23,13,1135,0,0,0,0,0,864,235,23,13,1135,0,0,0,1135
12/23/2015,MSP,MN,AGL,CE,Towers with Radar,874,241,9,7,1131,0,0,0,0,0,874,241,9,7,1131,0,0,0,1131
12/24/2015,MSP,MN,AGL,CE,Towers with Radar,664,194,3,0,861,0,0,0,0,0,664,194,3,0,861,0,0,0,861
12/25/2015,MSP,MN,AGL,CE,Towers with Radar,544,132,5,0,681,0,0,0,0,0,544,132,5,0,681,0,0,0,681
12/26/2015,MSP,MN,AGL,CE,Towers with Radar,796,250,19,0,1065,0,0,0,0,0,796,250,19,0,1065,0,0,0,1065
12/27/2015,MSP,MN,AGL,CE,Towers with Radar,844,233,11,0,1088,0,0,2,0,2,844,233,13,0,1090,0,0,0,1090
12/28/2015,MSP,MN,AGL,CE,Towers with Radar,801,199,12,5,1017,0,0,0,0,0,801,199,12,5,1017,0,0,0,1017
12/29/2015,MSP,MN,AGL,CE,Towers with Radar,842,225,11,2,1080,0,0,0,0,0,842,225,11,2,1080,0,0,0,1080
12/30/2015,MSP,MN,AGL,CE,Towers with Radar,861,241,7,2,1111,0,0,1,0,1,861,241,8,2,1112,0,0,0,1112
12/31/2015,MSP,MN,AGL,CE,Towers with Radar,649,186,3,2,840,0,0,1,0,1,649,186,4,2,841,0,0,0,841
01/01/2016,MSP,MN,AGL,CE,Towers with Radar,620,134,5,0,759,0,0,0,0,0,620,134,5,0,759,0,0,0,759
01/02/2016,MSP,MN,AGL,CE,Towers with Radar,835,223,21,1,1080,0,0,0,0,0,835,223,21,1,1080,0,0,0,1080
01/03/2016,MSP,MN,AGL,CE,Towers with Radar,847,215,23,2,1087,0,0,0,0,0,847,215,23,2,1087,0,0,0,1087
01/04/2016,MSP,MN,AGL,CE,Towers with Radar,840,208,26,6,1080,0,0,0,0,0,840,208,26,6,1080,0,0,0,1080
01/05/2016,MSP,MN,AGL,CE,Towers with Radar,773,258,27,6,1064,0,0,0,0,0,773,258,27,6,1064,0,0,0,1064
01/06/2016,MSP,MN,AGL,CE,Towers with Radar,794,263,33,7,1097,0,0,0,0,0,794,263,33,7,1097,0,0,0,1097
01/07/2016,MSP,MN,AGL,CE,Towers with Radar,819,259,35,6,1119,0,0,0,0,0,819,259,35,6,1119,0,0,0,1119
01/08/2016,MSP,MN,AGL,CE,Towers with Radar,825,255,19,1,1100,0,0,0,0,0,825,255,19,1,1100,0,0,0,1100
01/09/2016,MSP,MN,AGL,CE,Towers with Radar,602,151,16,2,771,0,0,0,0,0,602,151,16,2,771,0,0,0,771
01/10/2016,MSP,MN,AGL,CE,Towers with Radar,755,203,19,2,979,0,1,2,0,3,755,204,21,2,982,0,0,0,982
01/11/2016,MSP,MN,AGL,CE,Towers with Radar,831,233,31,7,1102,0,0,0,0,0,831,233,31,7,1102,0,0,0,1102
01/12/2016,MSP,MN,AGL,CE,Towers with Radar,794,253,47,15,1109,0,0,3,1,4,794,253,50,16,1113,0,0,0,1113
01/13/2016,MSP,MN,AGL,CE,Towers with Radar,807,261,36,16,1120,0,0,3,0,3,807,261,39,16,1123,0,0,0,1123
01/14/2016,MSP,MN,AGL,CE,Towers with Radar,837,259,31,13,1140,0,0,4,0,4,837,259,35,13,1144,0,0,0,1144
01/15/2016,MSP,MN,AGL,CE,Towers with Radar,842,269,32,2,1145,0,0,0,0,0,842,269,32,2,1145,0,0,0,1145
01/16/2016,MSP,MN,AGL,CE,Towers with Radar,576,135,5,1,717,0,0,1,0,1,576,135,6,1,718,0,0,0,718
01/17/2016,MSP,MN,AGL,CE,Towers with Radar,652,143,14,1,810,0,0,0,0,0,652,143,14,1,810,0,0,0,810
01/18/2016,MSP,MN,AGL,CE,Towers with Radar,821,238,25,0,1084,0,0,0,0,0,821,238,25,0,1084,0,0,0,1084
01/19/2016,MSP,MN,AGL,CE,Towers with Radar,787,266,35,5,1093,0,0,0,0,0,787,266,35,5,1093,0,0,0,1093
01/20/2016,MSP,MN,AGL,CE,Towers with Radar,804,262,31,7,1104,0,1,0,0,1,804,263,31,7,1105,0,0,0,1105
01/21/2016,MSP,MN,AGL,CE,Towers with Radar,845,254,32,8,1139,0,0,0,0,0,845,254,32,8,1139,0,0,0,1139
01/22/2016,MSP,MN,AGL,CE,Towers with Radar,784,242,31,2,1059,0,0,2,0,2,784,242,33,2,1061,0,0,0,1061
01/23/2016,MSP,MN,AGL,CE,Towers with Radar,536,140,10,1,687,0,0,0,0,0,536,140,10,1,687,0,0,0,687
01/24/2016,MSP,MN,AGL,CE,Towers with Radar,705,195,13,0,913,1,0,0,0,1,706,195,13,0,914,0,0,0,914
01/25/2016,MSP,MN,AGL,CE,Towers with Radar,787,244,33,4,1068,0,0,0,0,0,787,244,33,4,1068,0,0,0,1068
01/26/2016,MSP,MN,AGL,CE,Towers with Radar,782,259,54,15,1110,0,0,0,0,0,782,259,54,15,1110,0,0,0,1110
01/27/2016,MSP,MN,AGL,CE,Towers with Radar,806,257,39,14,1116,0,0,0,0,0,806,257,39,14,1116,0,0,0,1116
01/28/2016,MSP,MN,AGL,CE,Towers with Radar,839,267,51,9,1166,0,0,0,0,0,839,267,51,9,1166,0,0,0,1166
01/29/2016,MSP,MN,AGL,CE,Towers with Radar,849,262,26,6,1143,0,0,2,0,2,849,262,28,6,1145,0,0,0,1145
01/30/2016,MSP,MN,AGL,CE,Towers with Radar,586,149,12,2,749,0,0,0,0,0,586,149,12,2,749,0,0,0,749
01/31/2016,MSP,MN,AGL,CE,Towers with Radar,737,201,12,4,954,0,0,0,0,0,737,201,12,4,954,0,0,0,954
02/01/2016,MSP,MN,AGL,CE,Towers with Radar,820,221,39,4,1084,0,0,3,0,3,820,221,42,4,1087,0,0,0,1087
02/02/2016,MSP,MN,AGL,CE,Towers with Radar,550,115,19,5,689,0,0,0,0,0,550,115,19,5,689,0,0,0,689
02/03/2016,MSP,MN,AGL,CE,Towers with Radar,838,233,48,8,1127,0,0,3,0,3,838,233,51,8,1130,0,0,0,1130
02/04/2016,MSP,MN,AGL,CE,Towers with Radar,838,252,39,9,1138,0,0,0,0,0,838,252,39,9,1138,0,0,0,1138
02/05/2016,MSP,MN,AGL,CE,Towers with Radar,827,243,28,2,1100,0,1,2,0,3,827,244,30,2,1103,0,0,0,1103
02/06/2016,MSP,MN,AGL,CE,Towers with Radar,595,141,8,1,745,0,0,1,0,1,595,141,9,1,746,0,0,0,746
02/07/2016,MSP,MN,AGL,CE,Towers with Radar,640,146,15,0,801,0,0,0,0,0,640,146,15,0,801,0,0,0,801
02/08/2016,MSP,MN,AGL,CE,Towers with Radar,832,218,27,7,1084,0,0,0,1,1,832,218,27,8,1085,0,0,0,1085
02/09/2016,MSP,MN,AGL,CE,Towers with Radar,790,246,26,14,1076,0,1,0,0,1,790,247,26,14,1077,0,0,0,1077
02/10/2016,MSP,MN,AGL,CE,Towers with Radar,816,251,39,12,1118,0,0,0,1,1,816,251,39,13,1119,0,0,0,1119
02/11/2016,MSP,MN,AGL,CE,Towers with Radar,848,254,41,9,1152,0,0,2,0,2,848,254,43,9,1154,0,0,0,1154
02/12/2016,MSP,MN,AGL,CE,Towers with Radar,859,269,22,5,1155,0,1,1,0,2,859,270,23,5,1157,0,0,0,1157
02/13/2016,MSP,MN,AGL,CE,Towers with Radar,606,144,7,1,758,0,0,0,0,0,606,144,7,1,758,0,0,0,758
02/14/2016,MSP,MN,AGL,CE,Towers with Radar,708,175,9,1,893,0,0,0,0,0,708,175,9,1,893,0,0,0,893
02/15/2016,MSP,MN,AGL,CE,Towers with Radar,837,241,37,0,1115,0,0,0,0,0,837,241,37,0,1115,0,0,0,1115
02/16/2016,MSP,MN,AGL,CE,Towers with Radar,832,242,43,16,1133,0,0,0,0,0,832,242,43,16,1133,0,0,0,1133
02/17/2016,MSP,MN,AGL,CE,Towers with Radar,846,255,46,15,1162,0,2,1,0,3,846,257,47,15,1165,0,0,0,1165
02/18/2016,MSP,MN,AGL,CE,Towers with Radar,871,248,49,11,1179,0,0,5,0,5,871,248,54,11,1184,0,0,0,1184
02/19/2016,MSP,MN,AGL,CE,Towers with Radar,873,255,31,3,1162,0,0,0,0,0,873,255,31,3,1162,0,0,0,1162
02/20/2016,MSP,MN,AGL,CE,Towers with Radar,623,162,6,1,792,0,0,3,0,3,623,162,9,1,795,0,0,0,795
02/21/2016,MSP,MN,AGL,CE,Towers with Radar,785,206,10,6,1007,0,0,4,0,4,785,206,14,6,1011,0,0,0,1011
02/22/2016,MSP,MN,AGL,CE,Towers with Radar,869,232,20,10,1131,0,0,4,0,4,869,232,24,10,1135,0,0,0,1135
02/23/2016,MSP,MN,AGL,CE,Towers with Radar,840,254,28,10,1132,0,0,6,0,6,840,254,34,10,1138,0,0,0,1138
02/24/2016,MSP,MN,AGL,CE,Towers with Radar,812,242,40,14,1108,0,1,1,0,2,812,243,41,14,1110,0,0,0,1110
02/25/2016,MSP,MN,AGL,CE,Towers with Radar,861,246,37,0,1144,0,0,0,0,0,861,246,37,0,1144,0,0,0,1144
02/26/2016,MSP,MN,AGL,CE,Towers with Radar,869,259,23,6,1157,0,0,3,0,3,869,259,26,6,1160,0,0,0,1160
02/27/2016,MSP,MN,AGL,CE,Towers with Radar,620,154,4,7,785,0,0,0,0,0,620,154,4,7,785,0,0,0,785
02/28/2016,MSP,MN,AGL,CE,Towers with Radar,784,198,12,0,994,0,0,0,0,0,784,198,12,0,994,0,0,0,994
02/29/2016,MSP,MN,AGL,CE,Towers with Radar,868,217,36,2,1123,0,0,0,0,0,868,217,36,2,1123,0,0,0,1123
03/01/2016,MSP,MN,AGL,CE,Towers with Radar,845,242,40,13,1140,0,0,1,0,1,845,242,41,13,1141,0,0,0,1141
03/02/2016,MSP,MN,AGL,CE,Towers with Radar,889,246,39,9,1183,0,0,0,0,0,889,246,39,9,1183,0,0,0,1183
03/03/2016,MSP,MN,AGL,CE,Towers with Radar,903,252,36,9,1200,0,0,0,0,0,903,252,36,9,1200,0,0,0,1200
03/04/2016,MSP,MN,AGL,CE,Towers with Radar,904,250,19,6,1179,0,0,0,0,0,904,250,19,6,1179,0,0,0,1179
03/05/2016,MSP,MN,AGL,CE,Towers with Radar,748,177,11,3,939,0,0,0,0,0,748,177,11,3,939,0,0,0,939
03/06/2016,MSP,MN,AGL,CE,Towers with Radar,856,211,11,7,1085,0,0,1,0,1,856,211,12,7,1086,0,0,0,1086
03/07/2016,MSP,MN,AGL,CE,Towers with Radar,911,223,36,2,1172,0,0,0,0,0,911,223,36,2,1172,0,0,0,1172
03/08/2016,MSP,MN,AGL,CE,Towers with Radar,888,241,46,12,1187,0,0,0,0,0,888,241,46,12,1187,0,0,0,1187
