01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
03/09/2016,MSP,MN,AGL,CE,Towers with Radar,887,249,52,9,1197,0,0,0,0,0,887,249,52,9,1197,0,0,0,1197
03/10/2016,MSP,MN,AGL,CE,Towers with Radar,915,242,31,12,1200,0,0,0,0,0,915,242,31,12,1200,0,0,0,1200
03/11/2016,MSP,MN,AGL,CE,Towers with Radar,910,239,16,5,1170,0,0,0,0,0,910,239,16,5,1170,0,0,0,1170
03/12/2016,MSP,MN,AGL,CE,Towers with Radar,753,174,9,3,939,0,0,1,6,7,753,174,10,9,946,0,0,0,946
03/13/2016,MSP,MN,AGL,CE,Towers with Radar,852,199,4,9,1064,0,0,0,0,0,852,199,4,9,1064,0,0,0,1064
03/14/2016,MSP,MN,AGL,CE,Towers with Radar,905,220,29,0,1154,0,0,0,0,0,905,220,29,0,1154,0,0,0,1154
03/15/2016,MSP,MN,AGL,CE,Towers with Radar,872,240,38,10,1160,0,0,0,0,0,872,240,38,10,1160,0,0,0,1160
03/16/2016,MSP,MN,AGL,CE,Towers with Radar,892,253,39,8,1192,0,0,2,0,2,892,253,41,8,1194,0,0,0,1194
03/17/2016,MSP,MN,AGL,CE,Towers with Radar,903,242,33,7,1185,0,0,0,0,0,903,242,33,7,1185,0,0,0,1185
03/18/2016,MSP,MN,AGL,CE,Towers with Radar,918,243,17,7,1185,0,0,0,0,0,918,243,17,7,1185,0,0,0,1185
03/19/2016,MSP,MN,AGL,CE,Towers with Radar,755,180,14,8,957,0,0,1,0,1,755,180,15,8,958,0,0,0,958
03/20/2016,MSP,MN,AGL,CE,Towers with Radar,868,210,10,2,1090,0,0,1,0,1,868,210,11,2,1091,0,0,0,1091
03/21/2016,MSP,MN,AGL,CE,Towers with Radar,912,220,33,11,1176,0,0,0,0,0,912,220,33,11,1176,0,0,0,1176
03/22/2016,MSP,MN,AGL,CE,Towers with Radar,878,250,44,12,1184,0,0,0,0,0,878,250,44,12,1184,0,0,0,1184
03/23/2016,MSP,MN,AGL,CE,Towers with Radar,838,208,29,3,1078,0,0,0,0,0,838,208,29,3,1078,0,0,0,1078
03/24/2016,MSP,MN,AGL,CE,Towers with Radar,909,248,35,5,1197,0,0,1,0,1,909,248,36,5,1198,0,0,0,1198
03/25/2016,MSP,MN,AGL,CE,Towers with Radar,919,235,20,1,1175,0,0,1,0,1,919,235,21,1,1176,0,0,0,1176
03/26/2016,MSP,MN,AGL,CE,Towers with Radar,751,175,10,3,939,0,0,1,0,1,751,175,11,3,940,0,0,0,940
03/27/2016,MSP,MN,AGL,CE,Towers with Radar,869,199,1,2,1071,0,0,0,0,0,869,199,1,2,1071,0,0,0,1071
03/28/2016,MSP,MN,AGL,CE,Towers with Radar,904,223,47,4,1178,0,0,0,1,1,904,223,47,5,1179,0,0,0,1179
03/29/2016,MSP,MN,AGL,CE,Towers with Radar,874,237,53,12,1176,0,0,3,1,4,874,237,56,13,1180,0,0,0,1180
03/30/2016,MSP,MN,AGL,CE,Towers with Radar,889,230,45,14,1178,0,0,1,0,1,889,230,46,14,1179,0,0,0,1179
03/31/2016,MSP,MN,AGL,CE,Towers with Radar,909,247,34,8,1198,0,0,0,0,0,909,247,34,8,1198,0,0,0,1198
04/01/2016,MSP,MN,AGL,CE,Towers with Radar,896,241,20,9,1166,0,1,1,1,3,896,242,21,10,1169,0,0,0,1169
04/02/2016,MSP,MN,AGL,CE,Towers with Radar,739,182,12,1,934,0,0,1,0,1,739,182,13,1,935,0,0,0,935
04/03/2016,MSP,MN,AGL,CE,Towers with Radar,855,205,18,3,1081,0,0,0,0,0,855,205,18,3,1081,0,0,0,1081
04/04/2016,MSP,MN,AGL,CE,Towers with Radar,885,206,26,6,1123,0,0,0,0,0,885,206,26,6,1123,0,0,0,1123
04/05/2016,MSP,MN,AGL,CE,Towers with Radar,902,216,47,13,1178,0,0,0,0,0,902,216,47,13,1178,0,0,0,1178
04/06/2016,MSP,MN,AGL,CE,Towers with Radar,899,231,47,14,1191,0,0,1,0,1,899,231,48,14,1192,0,0,0,1192
04/07/2016,MSP,MN,AGL,CE,Towers with Radar,912,231,53,13,1209,0,0,0,0,0,912,231,53,13,1209,0,0,0,1209
04/08/2016,MSP,MN,AGL,CE,Towers with Radar,916,230,28,0,1174,0,0,0,0,0,916,230,28,0,1174,0,0,0,1174
04/09/2016,MSP,MN,AGL,CE,Towers with Radar,708,140,10,1,859,0,0,1,0,1,708,140,11,1,860,0,0,0,860
04/10/2016,MSP,MN,AGL,CE,Towers with Radar,847,178,17,2,1044,0,0,0,0,0,847,178,17,2,1044,0,0,0,1044
04/11/2016,MSP,MN,AGL,CE,Towers with Radar,906,195,51,12,1164,0,0,0,2,2,906,195,51,14,1166,0,0,0,1166
04/12/2016,MSP,MN,AGL,CE,Towers with Radar,912,214,34,10,1170,0,0,2,1,3,912,214,36,11,1173,0,0,0,1173
04/13/2016,MSP,MN,AGL,CE,Towers with Radar,917,222,34,11,1184,0,0,5,1,6,917,222,39,12,1190,0,0,0,1190
04/14/2016,MSP,MN,AGL,CE,Towers with Radar,938,225,37,2,1202,0,0,0,0,0,938,225,37,2,1202,0,0,0,1202
04/15/2016,MSP,MN,AGL,CE,Towers with Radar,939,238,20,5,1202,0,0,5,0,5,939,238,25,5,1207,0,0,0,1207
04/16/2016,MSP,MN,AGL,CE,Towers with Radar,694,131,12,3,840,0,0,3,0,3,694,131,15,3,843,0,0,0,843
04/17/2016,MSP,MN,AGL,CE,Towers with Radar,850,175,23,2,1050,0,0,1,0,1,850,175,24,2,1051,0,0,0,1051
04/18/2016,MSP,MN,AGL,CE,Towers with Radar,915,198,36,10,1159,0,1,0,0,1,915,199,36,10,1160,0,0,0,1160
04/19/2016,MSP,MN,AGL,CE,Towers with Radar,914,229,47,18,1208,0,0,0,0,0,914,229,47,18,1208,0,0,0,1208
04/20/2016,MSP,MN,AGL,CE,Towers with Radar,908,223,35,16,1182,0,0,1,0,1,908,223,36,16,1183,0,0,0,1183
04/21/2016,MSP,MN,AGL,CE,Towers with Radar,942,221,37,11,1211,0,0,0,0,0,942,221,37,11,1211,0,0,0,1211
04/22/2016,MSP,MN,AGL,CE,Towers with Radar,930,227,30,6,1193,0,0,4,0,4,930,227,34,6,1197,0,0,0,1197
04/23/2016,MSP,MN,AGL,CE,Towers with Radar,694,133,8,3,838,0,0,0,0,0,694,133,8,3,838,0,0,0,838
04/24/2016,MSP,MN,AGL,CE,Towers with Radar,845,189,12,1,1047,0,0,0,0,0,845,189,12,1,1047,0,0,0,1047
04/25/2016,MSP,MN,AGL,CE,Towers with Radar,916,205,33,4,1158,0,0,1,0,1,916,205,34,4,1159,0,0,0,1159
04/26/2016,MSP,MN,AGL,CE,Towers with Radar,908,222,50,16,1196,0,0,2,0,2,908,222,52,16,1198,0,0,0,1198
04/27/2016,MSP,MN,AGL,CE,Towers with Radar,911,232,41,14,1198,0,0,0,1,1,911,232,41,15,1199,0,0,0,1199
04/28/2016,MSP,MN,AGL,CE,Towers with Radar,932,224,39,12,1207,0,0,0,0,0,932,224,39,12,1207,0,0,0,1207
04/29/2016,MSP,MN,AGL,CE,Towers with Radar,919,230,33,3,1185,0,0,8,1,9,919,230,41,4,1194,0,0,0,1194
04/30/2016,MSP,MN,AGL,CE,Towers with Radar,697,135,7,2,841,0,0,0,0,0,697,135,7,2,841,0,0,0,841
05/01/2016,MSP,MN,AGL,CE,Towers with Radar,842,199,25,2,1068,0,0,0,0,0,842,199,25,2,1068,0,0,0,1068
05/02/2016,MSP,MN,AGL,CE,Towers with Radar,894,248,39,5,1186,0,0,19,0,19,894,248,58,5,1205,0,0,0,1205
05/03/2016,MSP,MN,AGL,CE,Towers with Radar,876,264,40,11,1191,0,0,3,2,5,876,264,43,13,1196,0,0,0,1196
05/04/2016,MSP,MN,AGL,CE,Towers with Radar,875,260,34,9,1178,0,0,0,2,2,875,260,34,11,1180,0,0,0,1180
05/05/2016,MSP,MN,AGL,CE,Towers with Radar,902,260,31,11,1204,0,2,2,1,5,902,262,33,12,1209,0,0,0,1209
05/06/2016,MSP,MN,AGL,CE,Towers with Radar,889,260,17,11,1177,0,1,0,0,1,889,261,17,11,1178,0,0,0,1178
05/07/2016,MSP,MN,AGL,CE,Towers with Radar,628,132,6,8,774,0,0,1,3,4,628,132,7,11,778,0,0,0,778
05/08/2016,MSP,MN,AGL,CE,Towers with Radar,798,186,7,8,999,0,0,1,0,1,798,186,8,8,1000,0,0,0,1000
05/09/2016,MSP,MN,AGL,CE,Towers with Radar,886,230,33,4,1153,0,0,1,0,1,886,230,34,4,1154,0,0,0,1154
05/10/2016,MSP,MN,AGL,CE,Towers with Radar,881,256,40,17,1194,0,0,0,0,0,881,256,40,17,1194,0,0,0,1194
05/11/2016,MSP,MN,AGL,CE,Towers with Radar,889,258,36,12,1195,0,0,0,0,0,889,258,36,12,1195,0,0,0,1195
05/12/2016,MSP,MN,AGL,CE,Towers with Radar,908,266,49,14,1237,0,0,0,0,0,908,266,49,14,1237,0,0,0,1237
05/13/2016,MSP,MN,AGL,CE,Towers with Radar,904,257,30,6,1197,0,0,0,0,0,904,257,30,6,1197,0,0,0,1197
05/14/2016,MSP,MN,AGL,CE,Towers with Radar,653,138,10,2,803,0,0,0,0,0,653,138,10,2,803,0,0,0,803
05/15/2016,MSP,MN,AGL,CE,Towers with Radar,825,213,11,3,1052,0,0,1,0,1,825,213,12,3,1053,0,0,0,1053
05/16/2016,MSP,MN,AGL,CE,Towers with Radar,908,241,33,1,1183,0,0,8,0,8,908,241,41,1,1191,0,0,0,1191
05/17/2016,MSP,MN,AGL,CE,Towers with Radar,884,262,45,10,1201,0,0,2,3,5,884,262,47,13,1206,0,0,0,1206
05/18/2016,MSP,MN,AGL,CE,Towers with Radar,899,265,52,18,1234,0,0,3,1,4,899,265,55,19,1238,0,0,0,1238
05/19/2016,MSP,MN,AGL,CE,Towers with Radar,911,267,58,6,1242,0,0,3,1,4,911,267,61,7,1246,0,0,0,1246
05/20/2016,MSP,MN,AGL,CE,Towers with Radar,910,270,26,16,1222,0,0,1,3,4,910,270,27,19,1226,0,0,0,1226
05/21/2016,MSP,MN,AGL,CE,Towers with Radar,652,141,4,13,810,0,3,2,4,9,652,144,6,17,819,0,0,0,819
05/22/2016,MSP,MN,AGL,CE,Towers with Radar,850,204,10,5,1069,0,0,1,0,1,850,204,11,5,1070,0,0,0,1070
05/23/2016,MSP,MN,AGL,CE,Towers with Radar,902,243,35,12,1192,0,0,0,0,0,902,243,35,12,1192,0,0,0,1192
05/24/2016,MSP,MN,AGL,CE,Towers with Radar,880,259,48,13,1200,0,0,7,0,7,880,259,55,13,1207,0,0,0,1207
05/25/2016,MSP,MN,AGL,CE,Towers with Radar,891,258,46,15,1210,0,0,1,0,1,891,258,47,15,1211,0,0,0,1211
05/26/2016,MSP,MN,AGL,CE,Towers with Radar,916,275,42,7,1240,0,0,0,0,0,916,275,42,7,1240,0,0,0,1240
05/27/2016,MSP,MN,AGL,CE,Towers with Radar,900,270,10,2,1182,0,0,0,0,0,900,270,10,2,1182,0,0,0,1182
05/28/2016,MSP,MN,AGL,CE,Towers with Radar,639,117,9,3,768,0,0,0,0,0,639,117,9,3,768,0,0,0,768
05/29/2016,MSP,MN,AGL,CE,Towers with Radar,653,146,11,0,810,0,0,6,0,6,653,146,17,0,816,0,0,0,816
05/30/2016,MSP,MN,AGL,CE,Towers with Radar,818,208,9,0,1035,0,0,3,0,3,818,208,12,0,1038,0,0,0,1038
05/31/2016,MSP,MN,AGL,CE,Towers with Radar,880,256,38,15,1189,0,0,0,0,0,880,256,38,15,1189,0,0,0,1189
06/01/2016,MSP,MN,AGL,CE,Towers with Radar,896,291,36,22,1245,0,0,0,0,0,896,291,36,22,1245,0,0,0,1245
06/02/2016,MSP,MN,AGL,CE,Towers with Radar,921,256,42,16,1235,0,0,1,4,5,921,256,43,20,1240,0,0,0,1240
06/03/2016,MSP,MN,AGL,CE,Towers with Radar,929,258,31,9,1227,0,0,0,0,0,929,258,31,9,1227,0,0,0,1227
06/04/2016,MSP,MN,AGL,CE,Towers with Radar,672,143,5,10,830,0,0,0,1,1,672,143,5,11,831,0,0,0,831
06/05/2016,MSP,MN,AGL,CE,Towers with Radar,858,208,22,7,1095,0,1,2,2,5,858,209,24,9,1100,0,0,0,1100
06/06/2016,MSP,MN,AGL,CE,Towers with Radar,914,236,59,7,1216,0,0,0,1,1,914,236,59,8,1217,0,0,0,1217
06/07/2016,MSP,MN,AGL,CE,Towers with Radar,891,272,52,10,1225,0,3,3,1,7,891,275,55,11,1232,0,0,0,1232
06/08/2016,MSP,MN,AGL,CE,Towers with Radar,911,280,34,14,1239,0,0,4,0,4,911,280,38,14,1243,0,0,0,1243
06/09/2016,MSP,MN,AGL,CE,Towers with Radar,977,276,47,6,1306,0,0,1,0,1,977,276,48,6,1307,0,0,0,1307
06/10/2016,MSP,MN,AGL,CE,Towers with Radar,972,276,36,9,1293,0,0,0,0,0,972,276,36,9,1293,0,0,0,1293
06/11/2016,MSP,MN,AGL,CE,Towers with Radar,783,196,13,10,1002,0,0,0,0,0,783,196,13,10,1002,0,0,0,1002
06/12/2016,MSP,MN,AGL,CE,Towers with Radar,908,241,19,3,1171,0,0,1,0,1,908,241,20,3,1172,0,0,0,1172
06/13/2016,MSP,MN,AGL,CE,Towers with Radar,975,257,49,23,1304,0,0,0,0,0,975,257,49,23,1304,0,0,0,1304
06/14/2016,MSP,MN,AGL,CE,Towers with Radar,945,258,57,6,1266,0,0,8,0,8,945,258,65,6,1274,0,0,0,1274
06/15/2016,MSP,MN,AGL,CE,Towers with Radar,996,286,57,18,1357,0,0,0,0,0,996,286,57,18,1357,0,0,0,1357
06/16/2016,MSP,MN,AGL,CE,Towers with Radar,992,264,47,3,1306,0,0,1,2,3,992,264,48,5,1309,0,0,0,1309
06/17/2016,MSP,MN,AGL,CE,Towers with Radar,989,292,39,2,1322,0,0,17,0,17,989,292,56,2,1339,0,0,0,1339
06/18/2016,MSP,MN,AGL,CE,Towers with Radar,763,186,20,4,973,0,0,5,1,6,763,186,25,5,979,0,0,0,979
06/19/2016,MSP,MN,AGL,CE,Towers with Radar,920,226,25,1,1172,0,0,1,0,1,920,226,26,1,1173,0,0,0,1173
06/20/2016,MSP,MN,AGL,CE,Towers with Radar,989,253,50,6,1298,0,0,2,0,2,989,253,52,6,1300,0,0,0,1300
06/21/2016,MSP,MN,AGL,CE,Towers with Radar,978,279,55,11,1323,0,0,1,0,1,978,279,56,11,1324,0,0,0,1324
06/22/2016,MSP,MN,AGL,CE,Towers with Radar,977,277,57,17,1328,0,0,2,0,2,977,277,59,17,1330,0,0,0,1330
06/23/2016,MSP,MN,AGL,CE,Towers with Radar,989,278,59,16,1342,0,0,1,0,1,989,278,60,16,1343,0,0,0,1343
06/24/2016,MSP,MN,AGL,CE,Towers with Radar,996,285,33,12,1326,0,0,5,0,5,996,285,38,12,1331,0,0,0,1331
06/25/2016,MSP,MN,AGL,CE,Towers with Radar,777,188,17,6,988,0,0,3,1,4,777,188,20,7,992,0,0,0,992
06/26/2016,MSP,MN,AGL,CE,Towers with Radar,925,226,23,13,1187,0,1,3,0,4,925,227,26,13,1191,0,0,0,1191
06/27/2016,MSP,MN,AGL,CE,Towers with Radar,985,249,61,18,1313,0,0,0,0,0,985,249,61,18,1313,0,0,0,1313
06/28/2016,MSP,MN,AGL,CE,Towers with Radar,968,279,51,17,1315,0,0,4,0,4,968,279,55,17,1319,0,0,0,1319
06/29/2016,MSP,MN,AGL,CE,Towers with Radar,1001,286,55,11,1353,0,0,3,0,3,1001,286,58,11,1356,0,0,0,1356
06/30/2016,MSP,MN,AGL,CE,Towers with Radar,999,280,56,11,1346,0,2,3,0,5,999,282,59,11,1351,0,0,0,1351
07/01/2016,MSP,MN,AGL,CE,Towers with Radar,984,292,35,2,1313,0,0,1,0,1,984,292,36,2,1314,0,0,0,1314
07/02/2016,MSP,MN,AGL,CE,Towers with Radar,799,196,7,1,1003,0,0,4,0,4,799,196,11,1,1007,0,0,0,1007
07/03/2016,MSP,MN,AGL,CE,Towers with Radar,729,156,4,0,889,0,0,0,0,0,729,156,4,0,889,0,0,0,889
07/04/2016,MSP,MN,AGL,CE,Towers with Radar,725,159,4,1,889,0,0,0,0,0,725,159,4,1,889,0,0,0,889
07/05/2016,MSP,MN,AGL,CE,Towers with Radar,853,277,23,2,1155,0,0,2,0,2,853,277,25,2,1157,0,0,0,1157
07/06/2016,MSP,MN,AGL,CE,Towers with Radar,1063,299,23,4,1389,0,0,0,0,0,1063,299,23,4,1389,0,0,0,1389
07/07/2016,MSP,MN,AGL,CE,Towers with Radar,1001,277,24,4,1306,0,0,5,0,5,1001,277,29,4,1311,0,0,0,1311
07/08/2016,MSP,MN,AGL,CE,Towers with Radar,981,270,18,14,1283,0,0,0,0,0,981,270,18,14,1283,0,0,0,1283
07/09/2016,MSP,MN,AGL,CE,Towers with Radar,829,179,6,11,1025,0,0,4,0,4,829,179,10,11,1029,0,0,0,1029
07/10/2016,MSP,MN,AGL,CE,Towers with Radar,945,236,15,6,1202,0,0,0,0,0,945,236,15,6,1202,0,0,0,1202
07/11/2016,MSP,MN,AGL,CE,Towers with Radar,989,250,36,4,1279,0,0,0,0,0,989,250,36,4,1279,0,0,0,1279
07/12/2016,MSP,MN,AGL,CE,Towers with Radar,1007,306,35,16,1364,0,0,2,0,2,1007,306,37,16,1366,0,0,0,1366
07/13/2016,MSP,MN,AGL,CE,Towers with Radar,979,291,56,9,1335,0,0,1,1,2,979,291,57,10,1337,0,0,0,1337
07/14/2016,MSP,MN,AGL,CE,Towers with Radar,1007,305,42,20,1374,0,0,3,0,3,1007,305,45,20,1377,0,0,0,1377
07/15/2016,MSP,MN,AGL,CE,Towers with Radar,983,298,27,3,1311,0,0,3,0,3,983,298,30,3,1314,0,0,0,1314
07/16/2016,MSP,MN,AGL,CE,Towers with Radar,801,180,15,4,1000,0,0,0,0,0,801,180,15,4,1000,0,0,0,1000
07/17/2016,MSP,MN,AGL,CE,Towers with Radar,938,236,22,6,1202,0,0,1,0,1,938,236,23,6,1203,0,0,0,1203
07/18/2016,MSP,MN,AGL,CE,Towers with Radar,973,267,32,15,1287,0,0,11,1,12,973,267,43,16,1299,0,0,0,1299
07/19/2016,MSP,MN,AGL,CE,Towers with Radar,997,291,45,16,1349,0,0,4,1,5,997,291,49,17,1354,0,0,0,1354
07/20/2016,MSP,MN,AGL,CE,Towers with Radar,983,290,42,15,1330,0,0,2,1,3,983,290,44,16,1333,0,0,0,1333
07/21/2016,MSP,MN,AGL,CE,Towers with Radar,925,335,43,8,1311,0,0,8,0,8,925,335,51,8,1319,0,0,0,1319
07/22/2016,MSP,MN,AGL,CE,Towers with Radar,993,325,28,8,1354,0,1,0,0,1,993,326,28,8,1355,0,0,0,1355
07/23/2016,MSP,MN,AGL,CE,Towers with Radar,781,196,7,5,989,0,0,0,0,0,781,196,7,5,989,0,0,0,989
07/24/2016,MSP,MN,AGL,CE,Towers with Radar,913,279,13,2,1207,0,0,4,1,5,913,279,17,3,1212,0,0,0,1212
07/25/2016,MSP,MN,AGL,CE,Towers with Radar,940,307,41,12,1300,0,0,2,0,2,940,307,43,12,1302,0,0,0,1302
07/26/2016,MSP,MN,AGL,CE,Towers with Radar,956,313,53,20,1342,0,0,21,1,22,956,313,74,21,1364,0,0,0,1364
07/27/2016,MSP,MN,AGL,CE,Towers with Radar,939,347,53,12,1351,0,0,2,0,2,939,347,55,12,1353,0,0,0,1353
07/28/2016,MSP,MN,AGL,CE,Towers with Radar,913,354,50,12,1329,0,0,0,0,0,913,354,50,12,1329,0,0,0,1329
07/29/2016,MSP,MN,AGL,CE,Towers with Radar,950,339,20,4,1313,0,0,0,0,0,950,339,20,4,1313,0,0,0,1313
07/30/2016,MSP,MN,AGL,CE,Towers with Radar,749,224,16,2,991,0,2,4,0,6,749,226,20,2,997,0,0,0,997
07/31/2016,MSP,MN,AGL,CE,Towers with Radar,869,308,19,3,1199,0,1,0,0,1,869,309,19,3,1200,0,0,0,1200
08/01/2016,MSP,MN,AGL,CE,Towers with Radar,920,339,37,5,1301,0,0,2,1,3,920,339,39,6,1304,0,0,0,1304
08/02/2016,MSP,MN,AGL,CE,Towers with Radar,918,339,52,17,1326,0,0,1,0,1,918,339,53,17,1327,0,0,0,1327
08/03/2016,MSP,MN,AGL,CE,Towers with Radar,924,343,42,15,1324,0,0,4,1,5,924,343,46,16,1329,0,0,0,1329
08/04/2016,MSP,MN,AGL,CE,Towers with Radar,921,342,38,14,1315,0,0,0,2,2,921,342,38,16,1317,0,0,0,1317
08/05/2016,MSP,MN,AGL,CE,Towers with Radar,939,364,30,11,1344,0,0,2,0,2,939,364,32,11,1346,0,0,0,1346
08/06/2016,MSP,MN,AGL,CE,Towers with Radar,748,224,10,6,988,0,0,0,0,0,748,224,10,6,988,0,0,0,988
08/07/2016,MSP,MN,AGL,CE,Towers with Radar,865,303,16,9,1193,0,0,0,0,0,865,303,16,9,1193,0,0,0,1193
08/08/2016,MSP,MN,AGL,CE,Towers with Radar,781,343,35,19,1178,0,0,3,0,3,781,343,38,19,1181,0,0,0,1181
08/09/2016,MSP,MN,AGL,CE,Towers with Radar,879,338,48,24,1289,0,0,1,0,1,879,338,49,24,1290,0,0,0,1290
08/10/2016,MSP,MN,AGL,CE,Towers with Radar,829,336,37,17,1219,0,0,0,0,0,829,336,37,17,1219,0,0,0,1219
08/11/2016,MSP,MN,AGL,CE,Towers with Radar,971,363,28,11,1373,0,2,0,0,2,971,365,28,11,1375,0,0,0,1375
08/12/2016,MSP,MN,AGL,CE,Towers with Radar,904,362,29,15,1310,0,0,14,0,14,904,362,43,15,1324,0,0,0,1324
08/13/2016,MSP,MN,AGL,CE,Towers with Radar,758,226,12,12,1008,0,0,1,6,7,758,226,13,18,1015,0,0,0,1015
08/14/2016,MSP,MN,AGL,CE,Towers with Radar,857,314,15,10,1196,0,0,2,0,2,857,314,17,10,1198,0,0,0,1198
08/15/2016,MSP,MN,AGL,CE,Towers with Radar,908,330,33,15,1286,0,0,0,0,0,908,330,33,15,1286,0,0,0,1286
08/16/2016,MSP,MN,AGL,CE,Towers with Radar,883,344,43,14,1284,0,1,3,0,4,883,345,46,14,1288,0,0,0,1288
08/17/2016,MSP,MN,AGL,CE,Towers with Radar,910,338,35,12,1295,0,0,4,0,4,910,338,39,12,1299,0,0,0,1299
08/18/2016,MSP,MN,AGL,CE,Towers with Radar,893,368,33,5,1299,0,0,11,0,11,893,368,44,5,1310,0,0,0,1310
08/19/2016,MSP,MN,AGL,CE,Towers with Radar,878,367,21,5,1271,0,0,1,0,1,878,367,22,5,1272,0,0,0,1272
08/20/2016,MSP,MN,AGL,CE,Towers with Radar,698,233,8,3,942,0,0,7,0,7,698,233,15,3,949,0,0,0,949
08/21/2016,MSP,MN,AGL,CE,Towers with Radar,830,308,12,3,1153,0,0,5,0,5,830,308,17,3,1158,0,0,0,1158
08/22/2016,MSP,MN,AGL,CE,Towers with Radar,876,361,40,14,1291,0,0,2,1,3,876,361,42,15,1294,0,0,0,1294
08/23/2016,MSP,MN,AGL,CE,Towers with Radar,861,350,56,15,1282,1,0,3,0,4,862,350,59,15,1286,0,0,0,1286
08/24/2016,MSP,MN,AGL,CE,Towers with Radar,858,370,45,15,1288,0,0,12,0,12,858,370,57,15,1300,0,0,0,1300
08/25/2016,MSP,MN,AGL,CE,Towers with Radar,872,386,52,5,1315,0,0,6,1,7,872,386,58,6,1322,0,0,0,1322
08/26/2016,MSP,MN,AGL,CE,Towers with Radar,866,384,36,15,1301,0,0,1,0,1,866,384,37,15,1302,0,0,0,1302
08/27/2016,MSP,MN,AGL,CE,Towers with Radar,605,211,7,7,830,0,0,0,0,0,605,211,7,7,830,0,0,0,830
08/28/2016,MSP,MN,AGL,CE,Towers with Radar,779,262,9,6,1056,0,0,4,0,4,779,262,13,6,1060,0,0,0,1060
08/29/2016,MSP,MN,AGL,CE,Towers with Radar,851,318,45,5,1219,0,0,4,0,4,851,318,49,5,1223,0,0,0,1223
08/30/2016,MSP,MN,AGL,CE,Towers with Radar,842,334,44,12,1232,0,0,2,0,2,842,334,46,12,1234,0,0,0,1234
08/31/2016,MSP,MN,AGL,CE,Towers with Radar,900,277,37,16,1230,0,0,0,2,2,900,277,37,18,1232,0,0,0,1232
09/01/2016,MSP,MN,AGL,CE,Towers with Radar,932,264,40,11,1247,0,0,6,0,6,932,264,46,11,1253,0,0,0,1253
09/02/2016,MSP,MN,AGL,CE,Towers with Radar,926,270,26,2,1224,0,0,0,0,0,926,270,26,2,1224,0,0,0,1224
09/03/2016,MSP,MN,AGL,CE,Towers with Radar,569,131,1,0,701,0,0,4,0,4,569,131,5,0,705,0,0,0,705
09/04/2016,MSP,MN,AGL,CE,Towers with Radar,641,123,5,1,770,0,0,0,0,0,641,123,5,1,770,0,0,0,770
09/05/2016,MSP,MN,AGL,CE,Towers with Radar,786,210,10,0,1006,0,0,0,0,0,786,210,10,0,1006,0,0,0,1006
09/06/2016,MSP,MN,AGL,CE,Towers with Radar,901,259,28,13,1201,0,0,0,0,0,901,259,28,13,1201,0,0,0,1201
09/07/2016,MSP,MN,AGL,CE,Towers with Radar,888,260,34,12,1194,0,0,0,0,0,888,260,34,12,1194,0,0,0,1194
09/08/2016,MSP,MN,AGL,CE,Towers with Radar,907,263,35,18,1223,0,0,6,0,6,907,263,41,18,1229,0,0,0,1229
09/09/2016,MSP,MN,AGL,CE,Towers with Radar,897,242,23,10,1172,0,0,8,0,8,897,242,31,10,1180,0,0,0,1180
09/10/2016,MSP,MN,AGL,CE,Towers with Radar,581,142,14,4,741,0,1,3,4,8,581,143,17,8,749,0,0,0,749
09/11/2016,MSP,MN,AGL,CE,Towers with Radar,860,205,20,5,1090,0,0,1,1,2,860,205,21,6,1092,0,0,0,1092
09/12/2016,MSP,MN,AGL,CE,Towers with Radar,928,229,53,7,1217,0,0,0,0,0,928,229,53,7,1217,0,0,0,1217
09/13/2016,MSP,MN,AGL,CE,Towers with Radar,918,255,59,11,1243,0,0,4,1,5,918,255,63,12,1248,0,0,0,1248
09/14/2016,MSP,MN,AGL,CE,Towers with Radar,924,260,42,15,1241,0,0,1,0,1,924,260,43,15,1242,0,0,0,1242
