01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
10/03/2017,MSP,MN,AGL,CE,Towers with Radar,915,259,57,6,1237,0,0,0,1,1,915,259,57,7,1238,0,0,0,1238
10/04/2017,MSP,MN,AGL,CE,Towers with Radar,917,241,40,5,1203,0,0,3,0,3,917,241,43,5,1206,0,0,0,1206
10/05/2017,MSP,MN,AGL,CE,Towers with Radar,942,247,37,4,1230,0,0,1,0,1,942,247,38,4,1231,0,0,0,1231
10/06/2017,MSP,MN,AGL,CE,Towers with Radar,923,245,38,5,1211,0,0,0,0,0,923,245,38,5,1211,0,0,0,1211
10/07/2017,MSP,MN,AGL,CE,Towers with Radar,638,136,8,0,782,0,0,0,0,0,638,136,8,0,782,0,0,0,782
10/08/2017,MSP,MN,AGL,CE,Towers with Radar,841,194,15,8,1058,0,0,0,0,0,841,194,15,8,1058,0,0,0,1058
10/09/2017,MSP,MN,AGL,CE,Towers with Radar,938,238,23,0,1199,0,0,0,0,0,938,238,23,0,1199,0,0,0,1199
10/10/2017,MSP,MN,AGL,CE,Towers with Radar,922,248,29,13,1212,0,0,0,0,0,922,248,29,13,1212,0,0,0,1212
10/11/2017,MSP,MN,AGL,CE,Towers with Radar,921,249,39,10,1219,0,0,3,0,3,921,249,42,10,1222,0,0,0,1222
10/12/2017,MSP,MN,AGL,CE,Towers with Radar,950,259,45,4,1258,0,0,0,0,0,950,259,45,4,1258,0,0,0,1258
10/13/2017,MSP,MN,AGL,CE,Towers with Radar,937,251,43,11,1242,0,0,0,0,0,937,251,43,11,1242,0,0,0,1242
10/14/2017,MSP,MN,AGL,CE,Towers with Radar,649,139,11,4,803,0,0,0,0,0,649,139,11,4,803,0,0,0,803
10/15/2017,MSP,MN,AGL,CE,Towers with Radar,887,216,19,8,1130,0,1,0,0,1,887,217,19,8,1131,0,0,0,1131
10/16/2017,MSP,MN,AGL,CE,Towers with Radar,958,228,48,5,1239,0,1,0,0,1,958,229,48,5,1240,0,0,0,1240
10/17/2017,MSP,MN,AGL,CE,Towers with Radar,924,247,44,8,1223,0,0,2,0,2,924,247,46,8,1225,0,0,0,1225
10/18/2017,MSP,MN,AGL,CE,Towers with Radar,922,244,28,7,1201,0,1,0,0,1,922,245,28,7,1202,0,0,0,1202
10/19/2017,MSP,MN,AGL,CE,Towers with Radar,954,250,51,6,1261,0,0,0,0,0,954,250,51,6,1261,0,0,0,1261
10/20/2017,MSP,MN,AGL,CE,Towers with Radar,921,249,35,2,1207,0,0,0,0,0,921,249,35,2,1207,0,0,0,1207
10/21/2017,MSP,MN,AGL,CE,Towers with Radar,648,140,11,2,801,0,1,0,0,1,648,141,11,2,802,0,0,0,802
10/22/2017,MSP,MN,AGL,CE,Towers with Radar,878,207,33,1,1119,0,0,0,0,0,878,207,33,1,1119,0,0,0,1119
10/23/2017,MSP,MN,AGL,CE,Towers with Radar,943,221,34,1,1199,0,0,0,0,0,943,221,34,1,1199,0,0,0,1199
10/24/2017,MSP,MN,AGL,CE,Towers with Radar,871,224,56,1,1152,0,0,0,0,0,871,224,56,1,1152,0,0,0,1152
10/25/2017,MSP,MN,AGL,CE,Towers with Radar,897,233,47,6,1183,0,0,1,0,1,897,233,48,6,1184,0,0,0,1184
10/26/2017,MSP,MN,AGL,CE,Towers with Radar,950,251,44,10,1255,0,1,0,0,1,950,252,44,10,1256,0,0,0,1256
10/27/2017,MSP,MN,AGL,CE,Towers with Radar,922,258,28,6,1214,0,0,0,0,0,922,258,28,6,1214,0,0,0,1214
10/28/2017,MSP,MN,AGL,CE,Towers with Radar,643,142,6,1,792,0,0,0,0,0,643,142,6,1,792,0,0,0,792
10/29/2017,MSP,MN,AGL,CE,Towers with Radar,824,178,18,2,1022,0,0,0,0,0,824,178,18,2,1022,0,0,0,1022
10/30/2017,MSP,MN,AGL,CE,Towers with Radar,861,200,36,2,1099,0,0,0,0,0,861,200,36,2,1099,0,0,0,1099
10/31/2017,MSP,MN,AGL,CE,Towers with Radar,831,232,36,6,1105,0,0,0,0,0,831,232,36,6,1105,0,0,0,1105
11/01/2017,MSP,MN,AGL,CE,Towers with Radar,864,225,32,9,1130,0,0,0,0,0,864,225,32,9,1130,0,0,0,1130
11/02/2017,MSP,MN,AGL,CE,Towers with Radar,914,238,29,4,1185,0,0,0,0,0,914,238,29,4,1185,0,0,0,1185
11/03/2017,MSP,MN,AGL,CE,Towers with Radar,875,242,22,6,1145,0,0,0,0,0,875,242,22,6,1145,0,0,0,1145
11/04/2017,MSP,MN,AGL,CE,Towers with Radar,669,121,12,2,804,0,0,0,0,0,669,121,12,2,804,0,0,0,804
11/05/2017,MSP,MN,AGL,CE,Towers with Radar,809,177,22,7,1015,0,0,0,0,0,809,177,22,7,1015,0,0,0,1015
11/06/2017,MSP,MN,AGL,CE,Towers with Radar,880,217,30,5,1132,0,0,0,0,0,880,217,30,5,1132,0,0,0,1132
11/07/2017,MSP,MN,AGL,CE,Towers with Radar,848,236,40,5,1129,0,0,2,1,3,848,236,42,6,1132,0,0,0,1132
11/08/2017,MSP,MN,AGL,CE,Towers with Radar,893,242,47,4,1186,0,0,0,0,0,893,242,47,4,1186,0,0,0,1186
11/09/2017,MSP,MN,AGL,CE,Towers with Radar,926,271,42,3,1242,0,0,0,0,0,926,271,42,3,1242,0,0,0,1242
11/10/2017,MSP,MN,AGL,CE,Towers with Radar,919,242,25,2,1188,0,1,0,0,1,919,243,25,2,1189,0,0,0,1189
11/11/2017,MSP,MN,AGL,CE,Towers with Radar,666,125,12,0,803,0,0,1,0,1,666,125,13,0,804,0,0,0,804
11/12/2017,MSP,MN,AGL,CE,Towers with Radar,860,186,18,6,1070,0,0,2,0,2,860,186,20,6,1072,0,0,0,1072
11/13/2017,MSP,MN,AGL,CE,Towers with Radar,926,232,31,2,1191,0,0,0,0,0,926,232,31,2,1191,0,0,0,1191
11/14/2017,MSP,MN,AGL,CE,Towers with Radar,909,223,43,4,1179,0,0,0,0,0,909,223,43,4,1179,0,0,0,1179
11/15/2017,MSP,MN,AGL,CE,Towers with Radar,910,250,45,8,1213,0,2,0,0,2,910,252,45,8,1215,0,0,0,1215
11/16/2017,MSP,MN,AGL,CE,Towers with Radar,931,251,39,2,1223,0,0,0,0,0,931,251,39,2,1223,0,0,0,1223
11/17/2017,MSP,MN,AGL,CE,Towers with Radar,909,254,41,0,1204,0,0,0,0,0,909,254,41,0,1204,0,0,0,1204
11/18/2017,MSP,MN,AGL,CE,Towers with Radar,678,137,17,2,834,0,0,0,0,0,678,137,17,2,834,0,0,0,834
11/19/2017,MSP,MN,AGL,CE,Towers with Radar,787,167,22,5,981,0,2,0,1,3,787,169,22,6,984,0,0,0,984
11/20/2017,MSP,MN,AGL,CE,Towers with Radar,827,193,31,9,1060,0,0,1,0,1,827,193,32,9,1061,0,0,0,1061
11/21/2017,MSP,MN,AGL,CE,Towers with Radar,871,229,35,6,1141,0,0,1,0,1,871,229,36,6,1142,0,0,0,1142
11/22/2017,MSP,MN,AGL,CE,Towers with Radar,955,256,11,3,1225,0,1,2,0,3,955,257,13,3,1228,0,0,0,1228
11/23/2017,MSP,MN,AGL,CE,Towers with Radar,506,102,1,0,609,0,0,0,0,0,506,102,1,0,609,0,0,0,609
11/24/2017,MSP,MN,AGL,CE,Towers with Radar,564,158,9,0,731,0,0,0,0,0,564,158,9,0,731,0,0,0,731
11/25/2017,MSP,MN,AGL,CE,Towers with Radar,871,209,8,0,1088,0,0,0,0,0,871,209,8,0,1088,0,0,0,1088
11/26/2017,MSP,MN,AGL,CE,Towers with Radar,939,211,12,0,1162,0,0,0,0,0,939,211,12,0,1162,0,0,0,1162
11/27/2017,MSP,MN,AGL,CE,Towers with Radar,950,236,34,1,1221,0,0,0,0,0,950,236,34,1,1221,0,0,0,1221
11/28/2017,MSP,MN,AGL,CE,Towers with Radar,876,252,38,8,1174,0,1,4,0,5,876,253,42,8,1179,0,0,0,1179
11/29/2017,MSP,MN,AGL,CE,Towers with Radar,859,244,39,7,1149,0,0,0,0,0,859,244,39,7,1149,0,0,0,1149
11/30/2017,MSP,MN,AGL,CE,Towers with Radar,905,238,42,10,1195,0,1,1,0,2,905,239,43,10,1197,0,0,0,1197
12/01/2017,MSP,MN,AGL,CE,Towers with Radar,875,245,40,8,1168,0,0,0,1,1,875,245,40,9,1169,0,0,0,1169
12/02/2017,MSP,MN,AGL,CE,Towers with Radar,598,120,13,3,734,0,1,1,0,2,598,121,14,3,736,0,0,0,736
12/03/2017,MSP,MN,AGL,CE,Towers with Radar,803,177,17,8,1005,0,0,0,0,0,803,177,17,8,1005,0,0,0,1005
12/04/2017,MSP,MN,AGL,CE,Towers with Radar,875,203,42,5,1125,0,0,0,0,0,875,203,42,5,1125,0,0,0,1125
12/05/2017,MSP,MN,AGL,CE,Towers with Radar,859,232,44,5,1140,0,0,1,0,1,859,232,45,5,1141,0,0,0,1141
12/06/2017,MSP,MN,AGL,CE,Towers with Radar,869,242,43,10,1164,0,0,0,0,0,869,242,43,10,1164,0,0,0,1164
12/07/2017,MSP,MN,AGL,CE,Towers with Radar,888,246,44,7,1185,0,0,3,0,3,888,246,47,7,1188,0,0,0,1188
12/08/2017,MSP,MN,AGL,CE,Towers with Radar,854,245,28,9,1136,0,0,0,0,0,854,245,28,9,1136,0,0,0,1136
12/09/2017,MSP,MN,AGL,CE,Towers with Radar,586,118,13,0,717,0,0,0,0,0,586,118,13,0,717,0,0,0,717
12/10/2017,MSP,MN,AGL,CE,Towers with Radar,796,167,28,1,992,0,0,0,0,0,796,167,28,1,992,0,0,0,992
12/11/2017,MSP,MN,AGL,CE,Towers with Radar,873,216,40,1,1130,0,0,0,0,0,873,216,40,1,1130,0,0,0,1130
12/12/2017,MSP,MN,AGL,CE,Towers with Radar,856,230,44,11,1141,1,0,0,0,1,857,230,44,11,1142,0,0,0,1142
12/13/2017,MSP,MN,AGL,CE,Towers with Radar,857,271,57,11,1196,0,0,0,0,0,857,271,57,11,1196,0,0,0,1196
12/14/2017,MSP,MN,AGL,CE,Towers with Radar,885,253,44,13,1195,0,0,1,0,1,885,253,45,13,1196,0,0,0,1196
12/15/2017,MSP,MN,AGL,CE,Towers with Radar,896,240,39,2,1177,0,0,0,0,0,896,240,39,2,1177,0,0,0,1177
12/16/2017,MSP,MN,AGL,CE,Towers with Radar,637,115,6,0,758,0,0,0,0,0,637,115,6,0,758,0,0,0,758
12/17/2017,MSP,MN,AGL,CE,Towers with Radar,789,165,21,1,976,0,0,1,0,1,789,165,22,1,977,0,0,0,977
12/18/2017,MSP,MN,AGL,CE,Towers with Radar,897,217,28,8,1150,0,1,1,0,2,897,218,29,8,1152,0,0,0,1152
12/19/2017,MSP,MN,AGL,CE,Towers with Radar,890,232,35,16,1173,0,0,0,4,4,890,232,35,20,1177,0,0,0,1177
12/20/2017,MSP,MN,AGL,CE,Towers with Radar,892,242,29,15,1178,0,2,3,0,5,892,244,32,15,1183,0,0,0,1183
12/21/2017,MSP,MN,AGL,CE,Towers with Radar,920,267,27,4,1218,0,0,0,0,0,920,267,27,4,1218,0,0,0,1218
12/22/2017,MSP,MN,AGL,CE,Towers with Radar,933,274,17,0,1224,0,1,0,0,1,933,275,17,0,1225,0,0,0,1225
12/23/2017,MSP,MN,AGL,CE,Towers with Radar,871,233,11,0,1115,0,0,1,0,1,871,233,12,0,1116,0,0,0,1116
12/24/2017,MSP,MN,AGL,CE,Towers with Radar,715,135,4,1,855,0,0,0,0,0,715,135,4,1,855,0,0,0,855
12/25/2017,MSP,MN,AGL,CE,Towers with Radar,623,117,3,0,743,0,0,0,0,0,623,117,3,0,743,0,0,0,743
12/26/2017,MSP,MN,AGL,CE,Towers with Radar,876,265,18,4,1163,0,0,0,0,0,876,265,18,4,1163,0,0,0,1163
12/27/2017,MSP,MN,AGL,CE,Towers with Radar,926,262,16,9,1213,0,1,0,2,3,926,263,16,11,1216,0,0,0,1216
12/28/2017,MSP,MN,AGL,CE,Towers with Radar,897,238,14,7,1156,0,0,0,0,0,897,238,14,7,1156,0,0,0,1156
12/29/2017,MSP,MN,AGL,CE,Towers with Radar,891,253,5,2,1151,0,0,0,0,0,891,253,5,2,1151,0,0,0,1151
12/30/2017,MSP,MN,AGL,CE,Towers with Radar,876,214,8,0,1098,0,0,0,0,0,876,214,8,0,1098,0,0,0,1098
12/31/2017,MSP,MN,AGL,CE,Towers with Radar,707,153,3,0,863,0,0,0,0,0,707,153,3,0,863,0,0,0,863
01/01/2018,MSP,MN,AGL,CE,Towers with Radar,706,142,8,0,856,0,0,0,0,0,706,142,8,0,856,0,0,0,856
01/02/2018,MSP,MN,AGL,CE,Towers with Radar,863,241,26,0,1130,0,0,0,0,0,863,241,26,0,1130,0,0,0,1130
01/03/2018,MSP,MN,AGL,CE,Towers with Radar,863,205,26,5,1099,0,1,0,0,1,863,206,26,5,1100,0,0,0,1100
01/04/2018,MSP,MN,AGL,CE,Towers with Radar,780,223,25,3,1031,0,1,0,0,1,780,224,25,3,1032,0,0,0,1032
01/05/2018,MSP,MN,AGL,CE,Towers with Radar,838,208,14,8,1068,0,0,1,0,1,838,208,15,8,1069,0,0,0,1069
01/06/2018,MSP,MN,AGL,CE,Towers with Radar,655,120,13,0,788,0,0,0,0,0,655,120,13,0,788,0,0,0,788
01/07/2018,MSP,MN,AGL,CE,Towers with Radar,794,157,10,2,963,0,0,0,0,0,794,157,10,2,963,0,0,0,963
01/08/2018,MSP,MN,AGL,CE,Towers with Radar,852,197,29,5,1083,0,0,0,0,0,852,197,29,5,1083,0,0,0,1083
01/09/2018,MSP,MN,AGL,CE,Towers with Radar,823,209,25,10,1067,0,0,0,0,0,823,209,25,10,1067,0,0,0,1067
01/10/2018,MSP,MN,AGL,CE,Towers with Radar,804,217,24,4,1049,0,0,0,0,0,804,217,24,4,1049,0,0,0,1049
01/11/2018,MSP,MN,AGL,CE,Towers with Radar,844,210,28,3,1085,0,0,0,0,0,844,210,28,3,1085,0,0,0,1085
01/12/2018,MSP,MN,AGL,CE,Towers with Radar,838,215,18,2,1073,0,0,0,1,1,838,215,18,3,1074,0,0,0,1074
01/13/2018,MSP,MN,AGL,CE,Towers with Radar,598,115,12,4,729,0,0,1,0,1,598,115,13,4,730,0,0,0,730
01/14/2018,MSP,MN,AGL,CE,Towers with Radar,644,125,14,1,784,0,0,0,0,0,644,125,14,1,784,0,0,0,784
01/15/2018,MSP,MN,AGL,CE,Towers with Radar,851,208,40,4,1103,0,0,0,0,0,851,208,40,4,1103,0,0,0,1103
01/16/2018,MSP,MN,AGL,CE,Towers with Radar,802,205,54,4,1065,0,0,1,0,1,802,205,55,4,1066,0,0,0,1066
01/17/2018,MSP,MN,AGL,CE,Towers with Radar,812,217,28,8,1065,0,1,3,1,5,812,218,31,9,1070,0,0,0,1070
01/18/2018,MSP,MN,AGL,CE,Towers with Radar,867,215,35,8,1125,0,1,1,1,3,867,216,36,9,1128,0,0,0,1128
01/19/2018,MSP,MN,AGL,CE,Towers with Radar,896,217,24,2,1139,0,0,0,0,0,896,217,24,2,1139,0,0,0,1139
01/20/2018,MSP,MN,AGL,CE,Towers with Radar,620,127,10,0,757,0,0,0,0,0,620,127,10,0,757,0,0,0,757
01/21/2018,MSP,MN,AGL,CE,Towers with Radar,787,148,10,0,945,0,0,0,0,0,787,148,10,0,945,0,0,0,945
01/22/2018,MSP,MN,AGL,CE,Towers with Radar,307,36,16,0,359,0,0,0,0,0,307,36,16,0,359,0,0,0,359
01/23/2018,MSP,MN,AGL,CE,Towers with Radar,779,200,52,3,1034,0,0,0,0,0,779,200,52,3,1034,0,0,0,1034
01/24/2018,MSP,MN,AGL,CE,Towers with Radar,829,218,37,11,1095,0,0,0,0,0,829,218,37,11,1095,0,0,0,1095
01/25/2018,MSP,MN,AGL,CE,Towers with Radar,868,201,38,5,1112,0,0,0,0,0,868,201,38,5,1112,0,0,0,1112
01/26/2018,MSP,MN,AGL,CE,Towers with Radar,901,204,35,5,1145,0,2,3,0,5,901,206,38,5,1150,0,0,0,1150
01/27/2018,MSP,MN,AGL,CE,Towers with Radar,602,117,7,0,726,0,2,0,0,2,602,119,7,0,728,0,0,0,728
01/28/2018,MSP,MN,AGL,CE,Towers with Radar,797,154,8,0,959,0,0,0,0,0,797,154,8,0,959,0,0,0,959
01/29/2018,MSP,MN,AGL,CE,Towers with Radar,868,214,42,11,1135,0,0,2,1,3,868,214,44,12,1138,0,0,0,1138
01/30/2018,MSP,MN,AGL,CE,Towers with Radar,824,213,48,10,1095,0,0,0,2,2,824,213,48,12,1097,0,0,0,1097
01/31/2018,MSP,MN,AGL,CE,Towers with Radar,840,209,26,12,1087,0,2,0,3,5,840,211,26,15,1092,0,0,0,1092
02/01/2018,MSP,MN,AGL,CE,Towers with Radar,886,221,42,4,1153,0,0,4,2,6,886,221,46,6,1159,0,0,0,1159
02/02/2018,MSP,MN,AGL,CE,Towers with Radar,959,234,47,7,1247,0,0,3,7,10,959,234,50,14,1257,0,0,0,1257
02/03/2018,MSP,MN,AGL,CE,Towers with Radar,651,146,41,2,840,0,0,0,0,0,651,146,41,2,840,0,0,0,840
02/04/2018,MSP,MN,AGL,CE,Towers with Radar,650,127,92,1,870,0,0,0,4,4,650,127,92,5,874,0,0,0,874
02/05/2018,MSP,MN,AGL,CE,Towers with Radar,1000,272,105,9,1386,0,0,5,1,6,1000,272,110,10,1392,0,0,0,1392
02/06/2018,MSP,MN,AGL,CE,Towers with Radar,838,208,36,13,1095,0,0,0,0,0,838,208,36,13,1095,0,0,0,1095
02/07/2018,MSP,MN,AGL,CE,Towers with Radar,833,215,34,16,1098,0,0,1,0,1,833,215,35,16,1099,0,0,0,1099
02/08/2018,MSP,MN,AGL,CE,Towers with Radar,886,223,41,12,1162,0,0,0,0,0,886,223,41,12,1162,0,0,0,1162
02/09/2018,MSP,MN,AGL,CE,Towers with Radar,880,219,23,8,1130,0,0,0,0,0,880,219,23,8,1130,0,0,0,1130
02/10/2018,MSP,MN,AGL,CE,Towers with Radar,651,120,8,5,784,0,0,1,0,1,651,120,9,5,785,0,0,0,785
02/11/2018,MSP,MN,AGL,CE,Towers with Radar,772,157,19,6,954,0,0,0,0,0,772,157,19,6,954,0,0,0,954
02/12/2018,MSP,MN,AGL,CE,Towers with Radar,889,199,29,2,1119,0,1,1,0,2,889,200,30,2,1121,0,0,0,1121
02/13/2018,MSP,MN,AGL,CE,Towers with Radar,832,217,39,9,1097,0,0,0,0,0,832,217,39,9,1097,0,0,0,1097
02/14/2018,MSP,MN,AGL,CE,Towers with Radar,803,229,29,8,1069,0,3,1,1,5,803,232,30,9,1074,0,0,0,1074
02/15/2018,MSP,MN,AGL,CE,Towers with Radar,895,227,34,11,1167,0,1,1,1,3,895,228,35,12,1170,0,0,0,1170
02/16/2018,MSP,MN,AGL,CE,Towers with Radar,937,221,17,1,1176,0,0,0,0,0,937,221,17,1,1176,0,0,0,1176
02/17/2018,MSP,MN,AGL,CE,Towers with Radar,655,106,12,0,773,0,0,0,0,0,655,106,12,0,773,0,0,0,773
02/18/2018,MSP,MN,AGL,CE,Towers with Radar,695,113,11,0,819,0,0,0,0,0,695,113,11,0,819,0,0,0,819
02/19/2018,MSP,MN,AGL,CE,Towers with Radar,856,164,40,1,1061,0,0,0,0,0,856,164,40,1,1061,0,0,0,1061
02/20/2018,MSP,MN,AGL,CE,Towers with Radar,881,218,34,5,1138,0,0,0,0,0,881,218,34,5,1138,0,0,0,1138
02/21/2018,MSP,MN,AGL,CE,Towers with Radar,903,230,37,13,1183,0,0,0,0,0,903,230,37,13,1183,0,0,0,1183
02/22/2018,MSP,MN,AGL,CE,Towers with Radar,910,220,42,8,1180,0,0,0,0,0,910,220,42,8,1180,0,0,0,1180
02/23/2018,MSP,MN,AGL,CE,Towers with Radar,942,228,34,0,1204,0,0,0,0,0,942,228,34,0,1204,0,0,0,1204
02/24/2018,MSP,MN,AGL,CE,Towers with Radar,663,103,8,0,774,0,0,0,0,0,663,103,8,0,774,0,0,0,774
02/25/2018,MSP,MN,AGL,CE,Towers with Radar,874,168,14,4,1060,0,0,0,0,0,874,168,14,4,1060,0,0,0,1060
02/26/2018,MSP,MN,AGL,CE,Towers with Radar,935,203,29,2,1169,0,0,0,1,1,935,203,29,3,1170,0,0,0,1170
02/27/2018,MSP,MN,AGL,CE,Towers with Radar,898,229,32,4,1163,0,0,2,0,2,898,229,34,4,1165,0,0,0,1165
02/28/2018,MSP,MN,AGL,CE,Towers with Radar,910,218,38,4,1170,0,0,1,1,2,910,218,39,5,1172,0,0,0,1172
03/01/2018,MSP,MN,AGL,CE,Towers with Radar,912,209,36,4,1161,0,0,0,1,1,912,209,36,5,1162,0,0,0,1162
03/02/2018,MSP,MN,AGL,CE,Towers with Radar,919,223,24,2,1168,0,0,0,0,0,919,223,24,2,1168,0,0,0,1168
03/03/2018,MSP,MN,AGL,CE,Towers with Radar,721,134,6,11,872,0,0,0,1,1,721,134,6,12,873,0,0,0,873
03/04/2018,MSP,MN,AGL,CE,Towers with Radar,861,161,24,2,1048,0,0,0,0,0,861,161,24,2,1048,0,0,0,1048
03/05/2018,MSP,MN,AGL,CE,Towers with Radar,867,101,30,2,1000,0,0,0,0,0,867,101,30,2,1000,0,0,0,1000
03/06/2018,MSP,MN,AGL,CE,Towers with Radar,956,214,26,11,1207,0,0,0,0,0,956,214,26,11,1207,0,0,0,1207
03/07/2018,MSP,MN,AGL,CE,Towers with Radar,925,223,28,19,1195,0,0,0,0,0,925,223,28,19,1195,0,0,0,1195
03/08/2018,MSP,MN,AGL,CE,Towers with Radar,960,225,26,9,1220,0,0,0,0,0,960,225,26,9,1220,0,0,0,1220
03/09/2018,MSP,MN,AGL,CE,Towers with Radar,977,226,30,5,1238,0,0,0,1,1,977,226,30,6,1239,0,0,0,1239
03/10/2018,MSP,MN,AGL,CE,Towers with Radar,797,137,7,2,943,0,1,0,0,1,797,138,7,2,944,0,0,0,944
03/11/2018,MSP,MN,AGL,CE,Towers with Radar,923,172,9,0,1104,0,0,0,0,0,923,172,9,0,1104,0,0,0,1104
03/12/2018,MSP,MN,AGL,CE,Towers with Radar,963,203,33,2,1201,0,0,0,0,0,963,203,33,2,1201,0,0,0,1201
03/13/2018,MSP,MN,AGL,CE,Towers with Radar,941,229,26,13,1209,0,0,2,1,3,941,229,28,14,1212,0,0,0,1212
03/14/2018,MSP,MN,AGL,CE,Towers with Radar,945,231,24,14,1214,0,1,1,1,3,945,232,25,15,1217,0,0,0,1217
03/15/2018,MSP,MN,AGL,CE,Towers with Radar,967,224,38,10,1239,0,0,0,2,2,967,224,38,12,1241,0,0,0,1241
03/16/2018,MSP,MN,AGL,CE,Towers with Radar,976,217,23,2,1218,0,2,1,0,3,976,219,24,2,1221,0,0,0,1221
03/17/2018,MSP,MN,AGL,CE,Towers with Radar,803,131,6,2,942,0,0,0,0,0,803,131,6,2,942,0,0,0,942
03/18/2018,MSP,MN,AGL,CE,Towers with Radar,915,185,16,2,1118,0,0,0,0,0,915,185,16,2,1118,0,0,0,1118
03/19/2018,MSP,MN,AGL,CE,Towers with Radar,975,210,26,5,1216,0,0,0,0,0,975,210,26,5,1216,0,0,0,1216
03/20/2018,MSP,MN,AGL,CE,Towers with Radar,937,226,33,9,1205,0,2,0,0,2,937,228,33,9,1207,0,0,0,1207
03/21/2018,MSP,MN,AGL,CE,Towers with Radar,904,217,41,7,1169,0,0,1,0,1,904,217,42,7,1170,0,0,0,1170
03/22/2018,MSP,MN,AGL,CE,Towers with Radar,950,236,38,13,1237,0,2,0,0,2,950,238,38,13,1239,0,0,0,1239
03/23/2018,MSP,MN,AGL,CE,Towers with Radar,979,215,27,8,1229,0,0,1,1,2,979,215,28,9,1231,0,0,0,1231
03/24/2018,MSP,MN,AGL,CE,Towers with Radar,810,138,12,10,970,0,0,0,4,4,810,138,12,14,974,0,0,0,974
03/25/2018,MSP,MN,AGL,CE,Towers with Radar,914,171,13,3,1101,0,0,0,0,0,914,171,13,3,1101,0,0,0,1101
03/26/2018,MSP,MN,AGL,CE,Towers with Radar,969,199,30,3,1201,0,0,0,0,0,969,199,30,3,1201,0,0,0,1201
03/27/2018,MSP,MN,AGL,CE,Towers with Radar,949,220,26,7,1202,0,1,1,3,5,949,221,27,10,1207,0,0,0,1207
03/28/2018,MSP,MN,AGL,CE,Towers with Radar,941,220,33,10,1204,0,1,0,2,3,941,221,33,12,1207,0,0,0,1207
03/29/2018,MSP,MN,AGL,CE,Towers with Radar,976,225,27,13,1241,0,0,0,0,0,976,225,27,13,1241,0,0,0,1241
03/30/2018,MSP,MN,AGL,CE,Towers with Radar,981,213,19,2,1215,0,1,0,0,1,981,214,19,2,1216,0,0,0,1216
03/31/2018,MSP,MN,AGL,CE,Towers with Radar,805,130,7,3,945,0,0,0,0,0,805,130,7,3,945,0,0,0,945
04/01/2018,MSP,MN,AGL,CE,Towers with Radar,902,176,4,3,1085,0,0,0,0,0,902,176,4,3,1085,0,0,0,1085
04/02/2018,MSP,MN,AGL,CE,Towers with Radar,962,207,18,2,1189,0,0,0,0,0,962,207,18,2,1189,0,0,0,1189
04/03/2018,MSP,MN,AGL,CE,Towers with Radar,894,187,36,0,1117,0,0,0,0,0,894,187,36,0,1117,0,0,0,1117
04/04/2018,MSP,MN,AGL,CE,Towers with Radar,931,243,34,11,1219,0,0,0,1,1,931,243,34,12,1220,0,0,0,1220
04/05/2018,MSP,MN,AGL,CE,Towers with Radar,956,225,40,13,1234,0,0,0,2,2,956,225,40,15,1236,0,0,0,1236
04/06/2018,MSP,MN,AGL,CE,Towers with Radar,958,209,26,8,1201,0,0,0,0,0,958,209,26,8,1201,0,0,0,1201
04/07/2018,MSP,MN,AGL,CE,Towers with Radar,749,125,8,1,883,0,0,0,0,0,749,125,8,1,883,0,0,0,883
04/08/2018,MSP,MN,AGL,CE,Towers with Radar,899,150,21,4,1074,0,0,0,0,0,899,150,21,4,1074,0,0,0,1074
04/09/2018,MSP,MN,AGL,CE,Towers with Radar,948,199,44,6,1197,0,2,0,1,3,948,201,44,7,1200,0,0,0,1200
04/10/2018,MSP,MN,AGL,CE,Towers with Radar,918,227,47,13,1205,0,0,0,0,0,918,227,47,13,1205,0,0,0,1205
04/11/2018,MSP,MN,AGL,CE,Towers with Radar,918,231,35,9,1193,0,0,1,0,1,918,231,36,9,1194,0,0,0,1194
04/12/2018,MSP,MN,AGL,CE,Towers with Radar,964,222,32,8,1226,0,0,0,0,0,964,222,32,8,1226,0,0,0,1226
