01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
10/20/2018,MSP,MN,AGL,CE,Towers with Radar,667,136,13,0,816,0,0,0,0,0,667,136,13,0,816,0,0,0,816
10/21/2018,MSP,MN,AGL,CE,Towers with Radar,871,193,32,4,1100,0,0,1,0,1,871,193,33,4,1101,0,0,0,1101
10/22/2018,MSP,MN,AGL,CE,Towers with Radar,952,216,32,1,1201,0,0,0,0,0,952,216,32,1,1201,0,0,0,1201
10/23/2018,MSP,MN,AGL,CE,Towers with Radar,927,229,47,9,1212,0,0,2,0,2,927,229,49,9,1214,0,0,0,1214
10/24/2018,MSP,MN,AGL,CE,Towers with Radar,938,238,43,11,1230,0,0,1,0,1,938,238,44,11,1231,0,0,0,1231
10/25/2018,MSP,MN,AGL,CE,Towers with Radar,965,235,32,7,1239,0,0,0,0,0,965,235,32,7,1239,0,0,0,1239
10/26/2018,MSP,MN,AGL,CE,Towers with Radar,935,230,36,4,1205,0,0,0,1,1,935,230,36,5,1206,0,0,0,1206
10/27/2018,MSP,MN,AGL,CE,Towers with Radar,619,134,12,2,767,0,0,0,0,0,619,134,12,2,767,0,0,0,767
10/28/2018,MSP,MN,AGL,CE,Towers with Radar,777,160,26,2,965,0,0,0,0,0,777,160,26,2,965,0,0,0,965
10/29/2018,MSP,MN,AGL,CE,Towers with Radar,804,202,39,7,1052,0,0,0,0,0,804,202,39,7,1052,0,0,0,1052
10/30/2018,MSP,MN,AGL,CE,Towers with Radar,752,211,33,16,1012,0,0,3,0,3,752,211,36,16,1015,0,0,0,1015
10/31/2018,MSP,MN,AGL,CE,Towers with Radar,702,204,19,8,933,0,0,8,1,9,702,204,27,9,942,0,0,0,942
11/01/2018,MSP,MN,AGL,CE,Towers with Radar,831,218,37,13,1099,0,0,1,1,2,831,218,38,14,1101,0,0,0,1101
11/02/2018,MSP,MN,AGL,CE,Towers with Radar,832,214,24,5,1075,0,0,2,0,2,832,214,26,5,1077,0,0,0,1077
11/03/2018,MSP,MN,AGL,CE,Towers with Radar,616,126,9,9,760,0,0,6,0,6,616,126,15,9,766,0,0,0,766
11/04/2018,MSP,MN,AGL,CE,Towers with Radar,834,167,22,3,1026,0,0,0,0,0,834,167,22,3,1026,0,0,0,1026
11/05/2018,MSP,MN,AGL,CE,Towers with Radar,868,184,36,1,1089,0,0,0,0,0,868,184,36,1,1089,0,0,0,1089
11/06/2018,MSP,MN,AGL,CE,Towers with Radar,820,209,36,13,1078,0,0,3,0,3,820,209,39,13,1081,0,0,0,1081
11/07/2018,MSP,MN,AGL,CE,Towers with Radar,865,206,36,10,1117,0,0,0,0,0,865,206,36,10,1117,0,0,0,1117
11/08/2018,MSP,MN,AGL,CE,Towers with Radar,922,215,29,7,1173,0,0,0,0,0,922,215,29,7,1173,0,0,0,1173
11/09/2018,MSP,MN,AGL,CE,Towers with Radar,912,215,37,0,1164,0,0,0,0,0,912,215,37,0,1164,0,0,0,1164
11/10/2018,MSP,MN,AGL,CE,Towers with Radar,641,119,3,0,763,0,0,0,0,0,641,119,3,0,763,0,0,0,763
11/11/2018,MSP,MN,AGL,CE,Towers with Radar,838,161,22,0,1021,0,0,0,2,2,838,161,22,2,1023,0,0,0,1023
11/12/2018,MSP,MN,AGL,CE,Towers with Radar,918,198,42,0,1158,0,0,0,0,0,918,198,42,0,1158,0,0,0,1158
11/13/2018,MSP,MN,AGL,CE,Towers with Radar,911,219,29,13,1172,0,0,0,0,0,911,219,29,13,1172,0,0,0,1172
11/14/2018,MSP,MN,AGL,CE,Towers with Radar,928,220,34,13,1195,0,0,0,0,0,928,220,34,13,1195,0,0,0,1195
11/15/2018,MSP,MN,AGL,CE,Towers with Radar,921,216,21,7,1165,0,0,1,0,1,921,216,22,7,1166,0,0,0,1166
11/16/2018,MSP,MN,AGL,CE,Towers with Radar,901,218,36,8,1163,0,0,0,0,0,901,218,36,8,1163,0,0,0,1163
11/17/2018,MSP,MN,AGL,CE,Towers with Radar,647,111,7,6,771,0,0,0,0,0,647,111,7,6,771,0,0,0,771
11/18/2018,MSP,MN,AGL,CE,Towers with Radar,766,149,13,2,930,0,0,0,0,0,766,149,13,2,930,0,0,0,930
11/19/2018,MSP,MN,AGL,CE,Towers with Radar,792,175,22,11,1000,0,0,2,0,2,792,175,24,11,1002,0,0,0,1002
11/20/2018,MSP,MN,AGL,CE,Towers with Radar,870,212,24,11,1117,0,0,0,0,0,870,212,24,11,1117,0,0,0,1117
11/21/2018,MSP,MN,AGL,CE,Towers with Radar,951,210,18,7,1186,0,0,1,0,1,951,210,19,7,1187,0,0,0,1187
11/22/2018,MSP,MN,AGL,CE,Towers with Radar,502,91,3,0,596,0,0,0,0,0,502,91,3,0,596,0,0,0,596
11/23/2018,MSP,MN,AGL,CE,Towers with Radar,550,133,9,0,692,0,0,0,0,0,550,133,9,0,692,0,0,0,692
11/24/2018,MSP,MN,AGL,CE,Towers with Radar,876,186,14,0,1076,0,0,0,0,0,876,186,14,0,1076,0,0,0,1076
11/25/2018,MSP,MN,AGL,CE,Towers with Radar,938,197,23,0,1158,0,0,0,0,0,938,197,23,0,1158,0,0,0,1158
11/26/2018,MSP,MN,AGL,CE,Towers with Radar,914,197,34,0,1145,0,0,0,0,0,914,197,34,0,1145,0,0,0,1145
11/27/2018,MSP,MN,AGL,CE,Towers with Radar,897,194,33,7,1131,0,0,0,1,1,897,194,33,8,1132,0,0,0,1132
11/28/2018,MSP,MN,AGL,CE,Towers with Radar,875,199,30,9,1113,0,0,0,0,0,875,199,30,9,1113,0,0,0,1113
11/29/2018,MSP,MN,AGL,CE,Towers with Radar,905,201,28,10,1144,0,0,0,0,0,905,201,28,10,1144,0,0,0,1144
11/30/2018,MSP,MN,AGL,CE,Towers with Radar,891,186,27,2,1106,0,0,0,0,0,891,186,27,2,1106,0,0,0,1106
12/01/2018,MSP,MN,AGL,CE,Towers with Radar,595,97,11,2,705,0,0,0,0,0,595,97,11,2,705,0,0,0,705
12/02/2018,MSP,MN,AGL,CE,Towers with Radar,809,145,18,1,973,0,0,0,0,0,809,145,18,1,973,0,0,0,973
12/03/2018,MSP,MN,AGL,CE,Towers with Radar,869,173,26,4,1072,0,0,0,0,0,869,173,26,4,1072,0,0,0,1072
12/04/2018,MSP,MN,AGL,CE,Towers with Radar,841,206,34,3,1084,0,0,0,0,0,841,206,34,3,1084,0,0,0,1084
12/05/2018,MSP,MN,AGL,CE,Towers with Radar,873,197,33,0,1103,0,0,1,0,1,873,197,34,0,1104,0,0,0,1104
12/06/2018,MSP,MN,AGL,CE,Towers with Radar,895,196,35,8,1134,0,0,4,1,5,895,196,39,9,1139,0,0,0,1139
12/07/2018,MSP,MN,AGL,CE,Towers with Radar,885,195,29,7,1116,0,0,1,0,1,885,195,30,7,1117,0,0,0,1117
12/08/2018,MSP,MN,AGL,CE,Towers with Radar,611,105,5,0,721,0,0,0,0,0,611,105,5,0,721,0,0,0,721
12/09/2018,MSP,MN,AGL,CE,Towers with Radar,786,136,8,1,931,0,0,0,0,0,786,136,8,1,931,0,0,0,931
12/10/2018,MSP,MN,AGL,CE,Towers with Radar,858,175,28,5,1066,0,0,0,0,0,858,175,28,5,1066,0,0,0,1066
12/11/2018,MSP,MN,AGL,CE,Towers with Radar,850,195,44,12,1101,0,0,3,0,3,850,195,47,12,1104,0,0,0,1104
12/12/2018,MSP,MN,AGL,CE,Towers with Radar,866,198,48,9,1121,0,0,0,0,0,866,198,48,9,1121,0,0,0,1121
12/13/2018,MSP,MN,AGL,CE,Towers with Radar,907,197,33,13,1150,0,0,0,0,0,907,197,33,13,1150,0,0,0,1150
12/14/2018,MSP,MN,AGL,CE,Towers with Radar,911,182,30,5,1128,0,0,0,0,0,911,182,30,5,1128,0,0,0,1128
12/15/2018,MSP,MN,AGL,CE,Towers with Radar,618,107,13,2,740,0,0,2,0,2,618,107,15,2,742,0,0,0,742
12/16/2018,MSP,MN,AGL,CE,Towers with Radar,806,139,15,3,963,0,0,1,0,1,806,139,16,3,964,0,0,0,964
12/17/2018,MSP,MN,AGL,CE,Towers with Radar,890,183,42,4,1119,0,0,1,1,2,890,183,43,5,1121,0,0,0,1121
12/18/2018,MSP,MN,AGL,CE,Towers with Radar,884,194,36,8,1122,0,0,1,0,1,884,194,37,8,1123,0,0,0,1123
12/19/2018,MSP,MN,AGL,CE,Towers with Radar,917,191,20,8,1136,0,0,0,0,0,917,191,20,8,1136,0,0,0,1136
12/20/2018,MSP,MN,AGL,CE,Towers with Radar,919,212,32,13,1176,0,0,0,0,0,919,212,32,13,1176,0,0,0,1176
12/21/2018,MSP,MN,AGL,CE,Towers with Radar,925,206,24,2,1157,0,0,0,0,0,925,206,24,2,1157,0,0,0,1157
12/22/2018,MSP,MN,AGL,CE,Towers with Radar,878,165,10,0,1053,0,0,0,0,0,878,165,10,0,1053,0,0,0,1053
12/23/2018,MSP,MN,AGL,CE,Towers with Radar,904,145,11,0,1060,0,0,0,0,0,904,145,11,0,1060,0,0,0,1060
12/24/2018,MSP,MN,AGL,CE,Towers with Radar,695,131,2,0,828,0,0,0,0,0,695,131,2,0,828,0,0,0,828
12/25/2018,MSP,MN,AGL,CE,Towers with Radar,608,111,6,0,725,0,0,1,0,1,608,111,7,0,726,0,0,0,726
12/26/2018,MSP,MN,AGL,CE,Towers with Radar,900,215,18,1,1134,0,0,1,0,1,900,215,19,1,1135,0,0,0,1135
12/27/2018,MSP,MN,AGL,CE,Towers with Radar,917,191,15,0,1123,0,0,0,0,0,917,191,15,0,1123,0,0,0,1123
12/28/2018,MSP,MN,AGL,CE,Towers with Radar,915,203,8,4,1130,0,0,0,0,0,915,203,8,4,1130,0,0,0,1130
12/29/2018,MSP,MN,AGL,CE,Towers with Radar,878,165,4,0,1047,0,0,0,0,0,878,165,4,0,1047,0,0,0,1047
12/30/2018,MSP,MN,AGL,CE,Towers with Radar,907,162,7,0,1076,0,0,4,0,4,907,162,11,0,1080,0,0,0,1080
12/31/2018,MSP,MN,AGL,CE,Towers with Radar,713,137,11,0,861,0,4,0,0,4,713,141,11,0,865,0,0,0,865
01/01/2019,MSP,MN,AGL,CE,Towers with Radar,666,120,7,0,793,0,0,0,0,0,666,120,7,0,793,0,0,0,793
01/02/2019,MSP,MN,AGL,CE,Towers with Radar,881,197,26,2,1106,0,0,0,0,0,881,197,26,2,1106,0,0,0,1106
01/03/2019,MSP,MN,AGL,CE,Towers with Radar,834,188,26,0,1048,0,0,3,0,3,834,188,29,0,1051,0,0,0,1051
01/04/2019,MSP,MN,AGL,CE,Towers with Radar,816,182,14,1,1013,0,0,0,0,0,816,182,14,1,1013,0,0,0,1013
01/05/2019,MSP,MN,AGL,CE,Towers with Radar,649,109,7,2,767,0,0,0,0,0,649,109,7,2,767,0,0,0,767
01/06/2019,MSP,MN,AGL,CE,Towers with Radar,822,125,12,4,963,0,0,0,0,0,822,125,12,4,963,0,0,0,963
01/07/2019,MSP,MN,AGL,CE,Towers with Radar,905,154,25,14,1098,0,0,0,0,0,905,154,25,14,1098,0,0,0,1098
01/08/2019,MSP,MN,AGL,CE,Towers with Radar,858,175,41,18,1092,0,0,0,0,0,858,175,41,18,1092,0,0,0,1092
01/09/2019,MSP,MN,AGL,CE,Towers with Radar,870,176,28,4,1078,0,2,0,0,2,870,178,28,4,1080,0,0,0,1080
01/10/2019,MSP,MN,AGL,CE,Towers with Radar,910,183,28,6,1127,0,0,0,0,0,910,183,28,6,1127,0,0,0,1127
01/11/2019,MSP,MN,AGL,CE,Towers with Radar,898,178,17,5,1098,0,0,9,0,9,898,178,26,5,1107,0,0,0,1107
01/12/2019,MSP,MN,AGL,CE,Towers with Radar,653,99,7,2,761,0,0,0,0,0,653,99,7,2,761,0,0,0,761
01/13/2019,MSP,MN,AGL,CE,Towers with Radar,804,129,10,1,944,0,0,22,0,22,804,129,32,1,966,0,0,0,966
01/14/2019,MSP,MN,AGL,CE,Towers with Radar,874,157,26,5,1062,0,0,0,0,0,874,157,26,5,1062,0,0,0,1062
01/15/2019,MSP,MN,AGL,CE,Towers with Radar,855,184,27,9,1075,0,0,0,0,0,855,184,27,9,1075,0,0,0,1075
01/16/2019,MSP,MN,AGL,CE,Towers with Radar,870,179,20,12,1081,0,0,0,0,0,870,179,20,12,1081,0,0,0,1081
01/17/2019,MSP,MN,AGL,CE,Towers with Radar,909,178,36,16,1139,0,0,0,0,0,909,178,36,16,1139,0,0,0,1139
01/18/2019,MSP,MN,AGL,CE,Towers with Radar,906,171,29,13,1119,0,0,0,0,0,906,171,29,13,1119,0,0,0,1119
01/19/2019,MSP,MN,AGL,CE,Towers with Radar,608,90,19,0,717,0,0,0,0,0,608,90,19,0,717,0,0,0,717
01/20/2019,MSP,MN,AGL,CE,Towers with Radar,623,86,12,1,722,0,0,0,0,0,623,86,12,1,722,0,0,0,722
01/21/2019,MSP,MN,AGL,CE,Towers with Radar,827,160,15,0,1002,0,0,0,0,0,827,160,15,0,1002,0,0,0,1002
01/22/2019,MSP,MN,AGL,CE,Towers with Radar,840,170,47,4,1061,0,0,0,0,0,840,170,47,4,1061,0,0,0,1061
01/23/2019,MSP,MN,AGL,CE,Towers with Radar,874,182,23,9,1088,0,0,0,0,0,874,182,23,9,1088,0,0,0,1088
01/24/2019,MSP,MN,AGL,CE,Towers with Radar,906,179,27,8,1120,0,0,0,0,0,906,179,27,8,1120,0,0,0,1120
01/25/2019,MSP,MN,AGL,CE,Towers with Radar,921,172,20,7,1120,0,0,0,0,0,921,172,20,7,1120,0,0,0,1120
01/26/2019,MSP,MN,AGL,CE,Towers with Radar,660,106,8,0,774,0,0,0,0,0,660,106,8,0,774,0,0,0,774
01/27/2019,MSP,MN,AGL,CE,Towers with Radar,808,125,15,0,948,0,0,1,0,1,808,125,16,0,949,0,0,0,949
01/28/2019,MSP,MN,AGL,CE,Towers with Radar,847,154,36,1,1038,0,0,0,0,0,847,154,36,1,1038,0,0,0,1038
01/29/2019,MSP,MN,AGL,CE,Towers with Radar,796,164,57,1,1018,0,0,0,0,0,796,164,57,1,1018,0,0,0,1018
01/30/2019,MSP,MN,AGL,CE,Towers with Radar,752,129,18,0,899,0,0,0,0,0,752,129,18,0,899,0,0,0,899
01/31/2019,MSP,MN,AGL,CE,Towers with Radar,835,161,28,2,1026,0,0,0,0,0,835,161,28,2,1026,0,0,0,1026
02/01/2019,MSP,MN,AGL,CE,Towers with Radar,904,170,25,3,1102,0,0,4,0,4,904,170,29,3,1106,0,0,0,1106
02/02/2019,MSP,MN,AGL,CE,Towers with Radar,623,87,6,2,718,0,0,0,0,0,623,87,6,2,718,0,0,0,718
02/03/2019,MSP,MN,AGL,CE,Towers with Radar,615,74,11,0,700,0,0,0,0,0,615,74,11,0,700,0,0,0,700
02/04/2019,MSP,MN,AGL,CE,Towers with Radar,890,151,35,0,1076,0,0,0,0,0,890,151,35,0,1076,0,0,0,1076
02/05/2019,MSP,MN,AGL,CE,Towers with Radar,838,156,45,2,1041,0,0,0,0,0,838,156,45,2,1041,0,0,0,1041
02/06/2019,MSP,MN,AGL,CE,Towers with Radar,872,170,32,2,1076,0,0,0,0,0,872,170,32,2,1076,0,0,0,1076
02/07/2019,MSP,MN,AGL,CE,Towers with Radar,718,78,26,0,822,0,0,0,0,0,718,78,26,0,822,0,0,0,822
02/08/2019,MSP,MN,AGL,CE,Towers with Radar,977,177,39,2,1195,0,0,0,0,0,977,177,39,2,1195,0,0,0,1195
02/09/2019,MSP,MN,AGL,CE,Towers with Radar,672,115,3,0,790,0,0,0,0,0,672,115,3,0,790,0,0,0,790
02/10/2019,MSP,MN,AGL,CE,Towers with Radar,807,118,15,3,943,0,0,0,0,0,807,118,15,3,943,0,0,0,943
02/11/2019,MSP,MN,AGL,CE,Towers with Radar,906,162,31,3,1102,0,0,0,0,0,906,162,31,3,1102,0,0,0,1102
02/12/2019,MSP,MN,AGL,CE,Towers with Radar,837,187,21,0,1045,0,0,0,0,0,837,187,21,0,1045,0,0,0,1045
02/13/2019,MSP,MN,AGL,CE,Towers with Radar,889,198,34,11,1132,0,0,1,0,1,889,198,35,11,1133,0,0,0,1133
02/14/2019,MSP,MN,AGL,CE,Towers with Radar,924,182,43,7,1156,0,0,0,0,0,924,182,43,7,1156,0,0,0,1156
02/15/2019,MSP,MN,AGL,CE,Towers with Radar,930,173,23,3,1129,0,0,2,0,2,930,173,25,3,1131,0,0,0,1131
02/16/2019,MSP,MN,AGL,CE,Towers with Radar,621,86,4,0,711,0,0,2,0,2,621,86,6,0,713,0,0,0,713
02/17/2019,MSP,MN,AGL,CE,Towers with Radar,637,87,12,0,736,0,0,0,0,0,637,87,12,0,736,0,0,0,736
02/18/2019,MSP,MN,AGL,CE,Towers with Radar,875,156,28,0,1059,0,0,0,0,0,875,156,28,0,1059,0,0,0,1059
02/19/2019,MSP,MN,AGL,CE,Towers with Radar,889,176,31,12,1108,0,0,4,0,4,889,176,35,12,1112,0,0,0,1112
02/20/2019,MSP,MN,AGL,CE,Towers with Radar,745,108,33,0,886,0,0,0,0,0,745,108,33,0,886,0,0,0,886
02/21/2019,MSP,MN,AGL,CE,Towers with Radar,950,174,32,5,1161,0,0,0,0,0,950,174,32,5,1161,0,0,0,1161
02/22/2019,MSP,MN,AGL,CE,Towers with Radar,919,182,24,5,1130,0,0,0,0,0,919,182,24,5,1130,0,0,0,1130
02/23/2019,MSP,MN,AGL,CE,Towers with Radar,663,100,5,2,770,0,0,0,0,0,663,100,5,2,770,0,0,0,770
02/24/2019,MSP,MN,AGL,CE,Towers with Radar,808,108,14,6,936,0,0,0,0,0,808,108,14,6,936,0,0,0,936
02/25/2019,MSP,MN,AGL,CE,Towers with Radar,892,166,48,6,1112,0,1,2,0,3,892,167,50,6,1115,0,0,0,1115
02/26/2019,MSP,MN,AGL,CE,Towers with Radar,885,188,40,5,1118,0,2,4,0,6,885,190,44,5,1124,0,0,0,1124
02/27/2019,MSP,MN,AGL,CE,Towers with Radar,915,193,33,8,1149,0,0,1,0,1,915,193,34,8,1150,0,0,0,1150
02/28/2019,MSP,MN,AGL,CE,Towers with Radar,914,181,34,12,1141,0,0,2,0,2,914,181,36,12,1143,0,0,0,1143
03/01/2019,MSP,MN,AGL,CE,Towers with Radar,883,168,24,0,1075,0,0,0,0,0,883,168,24,0,1075,0,0,0,1075
03/02/2019,MSP,MN,AGL,CE,Towers with Radar,780,131,3,6,920,0,0,1,0,1,780,131,4,6,921,0,0,0,921
03/03/2019,MSP,MN,AGL,CE,Towers with Radar,896,166,13,6,1081,0,0,0,0,0,896,166,13,6,1081,0,0,0,1081
03/04/2019,MSP,MN,AGL,CE,Towers with Radar,948,217,27,1,1193,0,0,0,0,0,948,217,27,1,1193,0,0,0,1193
03/05/2019,MSP,MN,AGL,CE,Towers with Radar,940,218,27,11,1196,0,0,0,1,1,940,218,27,12,1197,0,0,0,1197
03/06/2019,MSP,MN,AGL,CE,Towers with Radar,957,218,38,14,1227,0,0,0,1,1,957,218,38,15,1228,0,0,0,1228
03/07/2019,MSP,MN,AGL,CE,Towers with Radar,965,210,29,11,1215,0,0,5,1,6,965,210,34,12,1221,0,0,0,1221
03/08/2019,MSP,MN,AGL,CE,Towers with Radar,978,217,29,2,1226,0,0,0,0,0,978,217,29,2,1226,0,0,0,1226
03/09/2019,MSP,MN,AGL,CE,Towers with Radar,745,118,4,0,867,0,0,0,0,0,745,118,4,0,867,0,0,0,867
03/10/2019,MSP,MN,AGL,CE,Towers with Radar,897,168,20,1,1086,0,0,1,0,1,897,168,21,1,1087,0,0,0,1087
03/11/2019,MSP,MN,AGL,CE,Towers with Radar,973,203,28,12,1216,0,0,0,0,0,973,203,28,12,1216,0,0,0,1216
03/12/2019,MSP,MN,AGL,CE,Towers with Radar,950,211,33,8,1202,0,0,0,0,0,950,211,33,8,1202,0,0,0,1202
03/13/2019,MSP,MN,AGL,CE,Towers with Radar,943,188,43,11,1185,0,0,0,0,0,943,188,43,11,1185,0,0,0,1185
03/14/2019,MSP,MN,AGL,CE,Towers with Radar,963,194,27,2,1186,0,0,0,0,0,963,194,27,2,1186,0,0,0,1186
03/15/2019,MSP,MN,AGL,CE,Towers with Radar,984,219,25,1,1229,0,0,0,0,0,984,219,25,1,1229,0,0,0,1229
03/16/2019,MSP,MN,AGL,CE,Towers with Radar,805,132,14,3,954,0,0,0,0,0,805,132,14,3,954,0,0,0,954
03/17/2019,MSP,MN,AGL,CE,Towers with Radar,912,168,15,2,1097,0,0,0,0,0,912,168,15,2,1097,0,0,0,1097
03/18/2019,MSP,MN,AGL,CE,Towers with Radar,968,197,24,3,1192,0,0,1,0,1,968,197,25,3,1193,0,0,0,1193
03/19/2019,MSP,MN,AGL,CE,Towers with Radar,937,219,53,14,1223,0,0,1,0,1,937,219,54,14,1224,0,0,0,1224
03/20/2019,MSP,MN,AGL,CE,Towers with Radar,962,202,37,10,1211,0,0,0,2,2,962,202,37,12,1213,0,0,0,1213
03/21/2019,MSP,MN,AGL,CE,Towers with Radar,966,211,30,10,1217,0,1,0,0,1,966,212,30,10,1218,0,0,0,1218
03/22/2019,MSP,MN,AGL,CE,Towers with Radar,980,205,21,13,1219,0,0,6,0,6,980,205,27,13,1225,0,0,0,1225
03/23/2019,MSP,MN,AGL,CE,Towers with Radar,779,125,8,7,919,0,0,0,0,0,779,125,8,7,919,0,0,0,919
03/24/2019,MSP,MN,AGL,CE,Towers with Radar,927,167,11,1,1106,0,1,0,0,1,927,168,11,1,1107,0,0,0,1107
03/25/2019,MSP,MN,AGL,CE,Towers with Radar,968,205,23,3,1199,0,1,0,1,2,968,206,23,4,1201,0,0,0,1201
03/26/2019,MSP,MN,AGL,CE,Towers with Radar,946,219,21,16,1202,0,0,2,0,2,946,219,23,16,1204,0,0,0,1204
03/27/2019,MSP,MN,AGL,CE,Towers with Radar,972,220,29,12,1233,0,0,0,2,2,972,220,29,14,1235,0,0,0,1235
03/28/2019,MSP,MN,AGL,CE,Towers with Radar,973,219,28,15,1235,0,1,3,0,4,973,220,31,15,1239,0,0,0,1239
03/29/2019,MSP,MN,AGL,CE,Towers with Radar,976,209,26,2,1213,0,0,0,0,0,976,209,26,2,1213,0,0,0,1213
03/30/2019,MSP,MN,AGL,CE,Towers with Radar,788,133,13,0,934,0,0,0,0,0,788,133,13,0,934,0,0,0,934
03/31/2019,MSP,MN,AGL,CE,Towers with Radar,922,160,15,1,1098,0,0,2,0,2,922,160,17,1,1100,0,0,0,1100
04/01/2019,MSP,MN,AGL,CE,Towers with Radar,964,189,27,6,1186,0,0,3,0,3,964,189,30,6,1189,0,0,0,1189
04/02/2019,MSP,MN,AGL,CE,Towers with Radar,962,199,33,14,1208,0,0,3,0,3,962,199,36,14,1211,0,0,0,1211
04/03/2019,MSP,MN,AGL,CE,Towers with Radar,963,203,31,15,1212,0,0,4,0,4,963,203,35,15,1216,0,0,0,1216
04/04/2019,MSP,MN,AGL,CE,Towers with Radar,985,192,25,14,1216,0,0,2,0,2,985,192,27,14,1218,0,0,0,1218
04/05/2019,MSP,MN,AGL,CE,Towers with Radar,998,206,48,2,1254,0,0,0,0,0,998,206,48,2,1254,0,0,0,1254
04/06/2019,MSP,MN,AGL,CE,Towers with Radar,744,131,72,2,949,0,0,1,0,1,744,131,73,2,950,0,0,0,950
04/07/2019,MSP,MN,AGL,CE,Towers with Radar,888,162,29,0,1079,0,0,0,0,0,888,162,29,0,1079,0,0,0,1079
04/08/2019,MSP,MN,AGL,CE,Towers with Radar,977,203,40,5,1225,0,0,2,0,2,977,203,42,5,1227,0,0,0,1227
04/09/2019,MSP,MN,AGL,CE,Towers with Radar,948,223,69,11,1251,0,1,1,0,2,948,224,70,11,1253,0,0,0,1253
04/10/2019,MSP,MN,AGL,CE,Towers with Radar,885,170,58,5,1118,0,0,0,0,0,885,170,58,5,1118,0,0,0,1118
04/11/2019,MSP,MN,AGL,CE,Towers with Radar,537,8,15,0,560,0,0,0,0,0,537,8,15,0,560,0,0,0,560
04/12/2019,MSP,MN,AGL,CE,Towers with Radar,986,192,27,5,1210,0,0,0,0,0,986,192,27,5,1210,0,0,0,1210
04/13/2019,MSP,MN,AGL,CE,Towers with Radar,1071,178,16,16,1281,0,0,0,1,1,1071,178,16,17,1282,0,0,0,1282
04/14/2019,MSP,MN,AGL,CE,Towers with Radar,885,160,24,0,1069,0,0,0,0,0,885,160,24,0,1069,0,0,0,1069
04/15/2019,MSP,MN,AGL,CE,Towers with Radar,949,179,24,6,1158,0,0,8,1,9,949,179,32,7,1167,0,0,0,1167
04/16/2019,MSP,MN,AGL,CE,Towers with Radar,946,219,21,16,1202,0,0,2,0,2,946,219,23,16,1204,0,0,0,1204
04/17/2019,MSP,MN,AGL,CE,Towers with Radar,1114,249,37,10,1410,0,0,0,0,0,1114,249,37,10,1410,0,0,0,1410
04/18/2019,MSP,MN,AGL,CE,Towers with Radar,967,199,36,13,1215,0,0,0,2,2,967,199,36,15,1217,0,0,0,1217
04/19/2019,MSP,MN,AGL,CE,Towers with Radar,938,188,14,2,1142,0,0,3,1,4,938,188,17,3,1146,0,0,0,1146
04/20/2019,MSP,MN,AGL,CE,Towers with Radar,675,98,1,2,776,0,2,2,0,4,675,100,3,2,780,0,0,0,780
04/21/2019,MSP,MN,AGL,CE,Towers with Radar,836,134,3,1,974,0,0,0,0,0,836,134,3,1,974,0,0,0,974
04/22/2019,MSP,MN,AGL,CE,Towers with Radar,945,189,41,5,1180,0,0,0,0,0,945,189,41,5,1180,0,0,0,1180
04/23/2019,MSP,MN,AGL,CE,Towers with Radar,923,185,46,12,1166,0,0,2,1,3,923,185,48,13,1169,0,0,0,1169
04/24/2019,MSP,MN,AGL,CE,Towers with Radar,920,195,40,8,1163,0,0,1,1,2,920,195,41,9,1165,0,0,0,1165
04/25/2019,MSP,MN,AGL,CE,Towers with Radar,976,196,38,16,1226,0,0,4,1,5,976,196,42,17,1231,0,0,0,1231
04/26/2019,MSP,MN,AGL,CE,Towers with Radar,950,192,26,7,1175,0,0,0,0,0,950,192,26,7,1175,0,0,0,1175
04/27/2019,MSP,MN,AGL,CE,Towers with Radar,687,111,7,2,807,0,0,0,0,0,687,111,7,2,807,0,0,0,807
04/28/2019,MSP,MN,AGL,CE,Towers with Radar,879,145,17,2,1043,0,0,0,0,0,879,145,17,2,1043,0,0,0,1043
04/29/2019,MSP,MN,AGL,CE,Towers with Radar,947,186,43,6,1182,0,0,0,0,0,947,186,43,6,1182,0,0,0,1182
04/30/2019,MSP,MN,AGL,CE,Towers with Radar,930,205,27,10,1172,0,0,0,0,0,930,205,27,10,1172,0,0,0,1172
