01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
05/01/2019,MSP,MN,AGL,CE,Towers with Radar,942,207,38,14,1201,0,0,0,0,0,942,207,38,14,1201,0,0,0,1201
05/02/2019,MSP,MN,AGL,CE,Towers with Radar,943,199,40,12,1194,0,0,0,0,0,943,199,40,12,1194,0,0,0,1194
05/03/2019,MSP,MN,AGL,CE,Towers with Radar,936,189,31,10,1166,0,0,0,1,1,936,189,31,11,1167,0,0,0,1167
05/04/2019,MSP,MN,AGL,CE,Towers with Radar,687,111,11,7,816,0,0,4,0,4,687,111,15,7,820,0,0,0,820
05/05/2019,MSP,MN,AGL,CE,Towers with Radar,861,157,16,2,1036,0,0,2,0,2,861,157,18,2,1038,0,0,0,1038
05/06/2019,MSP,MN,AGL,CE,Towers with Radar,943,187,26,8,1164,0,0,0,0,0,943,187,26,8,1164,0,0,0,1164
05/07/2019,MSP,MN,AGL,CE,Towers with Radar,919,203,36,10,1168,0,0,0,0,0,919,203,36,10,1168,0,0,0,1168
05/08/2019,MSP,MN,AGL,CE,Towers with Radar,932,203,40,15,1190,0,0,0,0,0,932,203,40,15,1190,0,0,0,1190
05/09/2019,MSP,MN,AGL,CE,Towers with Radar,961,209,45,12,1227,0,0,1,1,2,961,209,46,13,1229,0,0,0,1229
05/10/2019,MSP,MN,AGL,CE,Towers with Radar,956,196,30,6,1188,0,4,2,2,8,956,200,32,8,1196,0,0,0,1196
05/11/2019,MSP,MN,AGL,CE,Towers with Radar,641,106,12,1,760,0,0,0,0,0,641,106,12,1,760,0,0,0,760
05/12/2019,MSP,MN,AGL,CE,Towers with Radar,820,146,16,3,985,0,0,0,0,0,820,146,16,3,985,0,0,0,985
05/13/2019,MSP,MN,AGL,CE,Towers with Radar,961,191,34,3,1189,0,0,0,0,0,961,191,34,3,1189,0,0,0,1189
05/14/2019,MSP,MN,AGL,CE,Towers with Radar,942,203,35,11,1191,0,0,0,0,0,942,203,35,11,1191,0,0,0,1191
05/15/2019,MSP,MN,AGL,CE,Towers with Radar,944,206,32,13,1195,0,0,4,1,5,944,206,36,14,1200,0,0,0,1200
05/16/2019,MSP,MN,AGL,CE,Towers with Radar,971,203,31,3,1208,0,0,2,0,2,971,203,33,3,1210,0,0,0,1210
05/17/2019,MSP,MN,AGL,CE,Towers with Radar,959,204,29,12,1204,0,0,3,0,3,959,204,32,12,1207,0,0,0,1207
05/18/2019,MSP,MN,AGL,CE,Towers with Radar,684,113,6,3,806,0,0,0,0,0,684,113,6,3,806,0,0,0,806
05/19/2019,MSP,MN,AGL,CE,Towers with Radar,869,156,17,2,1044,0,0,0,0,0,869,156,17,2,1044,0,0,0,1044
05/20/2019,MSP,MN,AGL,CE,Towers with Radar,944,196,30,4,1174,0,1,16,0,17,944,197,46,4,1191,0,0,0,1191
05/21/2019,MSP,MN,AGL,CE,Towers with Radar,935,207,30,17,1189,0,0,0,0,0,935,207,30,17,1189,0,0,0,1189
05/22/2019,MSP,MN,AGL,CE,Towers with Radar,968,203,26,10,1207,0,0,0,0,0,968,203,26,10,1207,0,0,0,1207
05/23/2019,MSP,MN,AGL,CE,Towers with Radar,969,199,33,15,1216,0,0,1,0,1,969,199,34,15,1217,0,0,0,1217
05/24/2019,MSP,MN,AGL,CE,Towers with Radar,974,207,22,1,1204,0,0,0,0,0,974,207,22,1,1204,0,0,0,1204
05/25/2019,MSP,MN,AGL,CE,Towers with Radar,649,108,7,1,765,0,0,1,0,1,649,108,8,1,766,0,0,0,766
05/26/2019,MSP,MN,AGL,CE,Towers with Radar,649,96,5,0,750,0,0,0,0,0,649,96,5,0,750,0,0,0,750
05/27/2019,MSP,MN,AGL,CE,Towers with Radar,888,151,11,0,1050,0,0,0,0,0,888,151,11,0,1050,0,0,0,1050
05/28/2019,MSP,MN,AGL,CE,Towers with Radar,939,202,27,0,1168,0,0,0,2,2,939,202,27,2,1170,0,0,0,1170
05/29/2019,MSP,MN,AGL,CE,Towers with Radar,939,209,25,8,1181,0,0,2,0,2,939,209,27,8,1183,0,0,0,1183
05/30/2019,MSP,MN,AGL,CE,Towers with Radar,967,198,25,4,1194,0,0,0,0,0,967,198,25,4,1194,0,0,0,1194
05/31/2019,MSP,MN,AGL,CE,Towers with Radar,969,201,24,4,1198,0,0,0,1,1,969,201,24,5,1199,0,0,0,1199
06/01/2019,MSP,MN,AGL,CE,Towers with Radar,691,110,12,1,814,0,0,0,1,1,691,110,12,2,815,0,0,0,815
06/02/2019,MSP,MN,AGL,CE,Towers with Radar,873,147,11,4,1035,0,0,0,0,0,873,147,11,4,1035,0,0,0,1035
06/03/2019,MSP,MN,AGL,CE,Towers with Radar,979,183,22,2,1186,0,0,0,0,0,979,183,22,2,1186,0,0,0,1186
06/04/2019,MSP,MN,AGL,CE,Towers with Radar,947,189,33,9,1178,0,0,1,0,1,947,189,34,9,1179,0,0,0,1179
06/05/2019,MSP,MN,AGL,CE,Towers with Radar,971,212,38,11,1232,0,0,0,1,1,971,212,38,12,1233,0,0,0,1233
06/06/2019,MSP,MN,AGL,CE,Towers with Radar,984,194,43,15,1236,0,0,9,1,10,984,194,52,16,1246,0,0,0,1246
06/07/2019,MSP,MN,AGL,CE,Towers with Radar,985,198,32,14,1229,0,0,3,2,5,985,198,35,16,1234,0,0,0,1234
06/08/2019,MSP,MN,AGL,CE,Towers with Radar,810,128,8,2,948,0,0,0,0,0,810,128,8,2,948,0,0,0,948
06/09/2019,MSP,MN,AGL,CE,Towers with Radar,926,173,19,7,1125,0,0,0,0,0,926,173,19,7,1125,0,0,0,1125
06/10/2019,MSP,MN,AGL,CE,Towers with Radar,1003,206,33,8,1250,0,0,2,0,2,1003,206,35,8,1252,0,0,0,1252
06/11/2019,MSP,MN,AGL,CE,Towers with Radar,1015,210,31,11,1267,0,0,3,0,3,1015,210,34,11,1270,0,0,0,1270
06/12/2019,MSP,MN,AGL,CE,Towers with Radar,1025,208,31,10,1274,0,0,1,1,2,1025,208,32,11,1276,0,0,0,1276
06/13/2019,MSP,MN,AGL,CE,Towers with Radar,1038,222,34,13,1307,0,2,0,0,2,1038,224,34,13,1309,0,0,0,1309
06/14/2019,MSP,MN,AGL,CE,Towers with Radar,1040,227,16,7,1290,0,0,1,0,1,1040,227,17,7,1291,0,0,0,1291
06/15/2019,MSP,MN,AGL,CE,Towers with Radar,820,139,5,4,968,0,0,0,0,0,820,139,5,4,968,0,0,0,968
06/16/2019,MSP,MN,AGL,CE,Towers with Radar,937,180,13,2,1132,0,0,0,0,0,937,180,13,2,1132,0,0,0,1132
06/17/2019,MSP,MN,AGL,CE,Towers with Radar,1013,222,41,5,1281,0,0,0,0,0,1013,222,41,5,1281,0,0,0,1281
06/18/2019,MSP,MN,AGL,CE,Towers with Radar,1019,238,37,12,1306,0,0,4,0,4,1019,238,41,12,1310,0,0,0,1310
06/19/2019,MSP,MN,AGL,CE,Towers with Radar,1028,247,47,14,1336,0,0,10,0,10,1028,247,57,14,1346,0,0,0,1346
06/20/2019,MSP,MN,AGL,CE,Towers with Radar,1024,228,42,10,1304,0,0,1,0,1,1024,228,43,10,1305,0,0,0,1305
06/21/2019,MSP,MN,AGL,CE,Towers with Radar,1035,223,28,5,1291,0,0,2,0,2,1035,223,30,5,1293,0,0,0,1293
06/22/2019,MSP,MN,AGL,CE,Towers with Radar,821,135,3,0,959,0,0,1,0,1,821,135,4,0,960,0,0,0,960
06/23/2019,MSP,MN,AGL,CE,Towers with Radar,954,181,11,3,1149,0,0,0,0,0,954,181,11,3,1149,0,0,0,1149
06/24/2019,MSP,MN,AGL,CE,Towers with Radar,1021,206,37,9,1273,0,0,0,0,0,1021,206,37,9,1273,0,0,0,1273
06/25/2019,MSP,MN,AGL,CE,Towers with Radar,1032,216,37,15,1300,0,2,1,1,4,1032,218,38,16,1304,0,0,0,1304
06/26/2019,MSP,MN,AGL,CE,Towers with Radar,1037,210,29,4,1280,0,0,1,3,4,1037,210,30,7,1284,0,0,0,1284
06/27/2019,MSP,MN,AGL,CE,Towers with Radar,1034,216,20,4,1274,0,0,0,0,0,1034,216,20,4,1274,0,0,0,1274
06/28/2019,MSP,MN,AGL,CE,Towers with Radar,1054,224,22,4,1304,0,0,1,0,1,1054,224,23,4,1305,0,0,0,1305
06/29/2019,MSP,MN,AGL,CE,Towers with Radar,835,140,6,2,983,0,0,0,0,0,835,140,6,2,983,0,0,0,983
06/30/2019,MSP,MN,AGL,CE,Towers with Radar,830,140,18,0,988,0,0,0,0,0,830,140,18,0,988,0,0,0,988
07/01/2019,MSP,MN,AGL,CE,Towers with Radar,870,167,22,4,1063,0,0,3,0,3,870,167,25,4,1066,0,0,0,1066
07/02/2019,MSP,MN,AGL,CE,Towers with Radar,853,175,19,6,1053,0,0,2,0,2,853,175,21,6,1055,0,0,0,1055
07/03/2019,MSP,MN,AGL,CE,Towers with Radar,903,188,16,8,1115,0,0,2,1,3,903,188,18,9,1118,0,0,0,1118
07/04/2019,MSP,MN,AGL,CE,Towers with Radar,710,121,5,0,836,0,0,0,0,0,710,121,5,0,836,0,0,0,836
07/05/2019,MSP,MN,AGL,CE,Towers with Radar,736,151,9,1,897,0,0,5,0,5,736,151,14,1,902,0,0,0,902
07/06/2019,MSP,MN,AGL,CE,Towers with Radar,830,136,14,1,981,0,0,1,0,1,830,136,15,1,982,0,0,0,982
07/07/2019,MSP,MN,AGL,CE,Towers with Radar,994,209,12,0,1215,0,0,4,1,5,994,209,16,1,1220,0,0,0,1220
07/08/2019,MSP,MN,AGL,CE,Towers with Radar,1029,218,21,5,1273,0,0,0,0,0,1029,218,21,5,1273,0,0,0,1273
07/09/2019,MSP,MN,AGL,CE,Towers with Radar,1048,240,28,12,1328,0,0,0,0,0,1048,240,28,12,1328,0,0,0,1328
07/10/2019,MSP,MN,AGL,CE,Towers with Radar,1034,224,30,15,1303,0,0,1,0,1,1034,224,31,15,1304,0,0,0,1304
07/11/2019,MSP,MN,AGL,CE,Towers with Radar,1033,242,37,8,1320,0,2,1,0,3,1033,244,38,8,1323,0,0,0,1323
07/12/2019,MSP,MN,AGL,CE,Towers with Radar,1041,222,29,4,1296,0,0,1,0,1,1041,222,30,4,1297,0,0,0,1297
07/13/2019,MSP,MN,AGL,CE,Towers with Radar,830,139,15,2,986,0,0,2,2,4,830,139,17,4,990,0,0,0,990
07/14/2019,MSP,MN,AGL,CE,Towers with Radar,989,182,20,2,1193,0,0,1,0,1,989,182,21,2,1194,0,0,0,1194
07/15/2019,MSP,MN,AGL,CE,Towers with Radar,1150,231,28,5,1414,0,0,0,0,0,1150,231,28,5,1414,0,0,0,1414
07/16/2019,MSP,MN,AGL,CE,Towers with Radar,1122,220,32,18,1392,0,0,1,0,1,1122,220,33,18,1393,0,0,0,1393
07/17/2019,MSP,MN,AGL,CE,Towers with Radar,1034,224,51,17,1326,0,0,5,0,5,1034,224,56,17,1331,0,0,0,1331
07/18/2019,MSP,MN,AGL,CE,Towers with Radar,1041,220,44,10,1315,0,0,11,0,11,1041,220,55,10,1326,0,0,0,1326
07/19/2019,MSP,MN,AGL,CE,Towers with Radar,1048,214,35,3,1300,0,0,4,0,4,1048,214,39,3,1304,0,0,0,1304
07/20/2019,MSP,MN,AGL,CE,Towers with Radar,852,151,10,2,1015,0,0,0,0,0,852,151,10,2,1015,0,0,0,1015
07/21/2019,MSP,MN,AGL,CE,Towers with Radar,988,188,14,6,1196,0,0,1,1,2,988,188,15,7,1198,0,0,0,1198
07/22/2019,MSP,MN,AGL,CE,Towers with Radar,1021,211,27,3,1262,0,0,6,0,6,1021,211,33,3,1268,0,0,0,1268
07/23/2019,MSP,MN,AGL,CE,Towers with Radar,1051,224,29,9,1313,0,0,0,0,0,1051,224,29,9,1313,0,0,0,1313
07/24/2019,MSP,MN,AGL,CE,Towers with Radar,1054,226,33,10,1323,0,1,5,0,6,1054,227,38,10,1329,0,0,0,1329
07/25/2019,MSP,MN,AGL,CE,Towers with Radar,1070,217,43,9,1339,0,0,1,0,1,1070,217,44,9,1340,0,0,0,1340
07/26/2019,MSP,MN,AGL,CE,Towers with Radar,1053,216,31,6,1306,0,0,0,0,0,1053,216,31,6,1306,0,0,0,1306
07/27/2019,MSP,MN,AGL,CE,Towers with Radar,849,144,9,5,1007,0,0,0,1,1,849,144,9,6,1008,0,0,0,1008
07/28/2019,MSP,MN,AGL,CE,Towers with Radar,980,188,23,2,1193,0,0,1,0,1,980,188,24,2,1194,0,0,0,1194
07/29/2019,MSP,MN,AGL,CE,Towers with Radar,1042,221,37,9,1309,0,0,0,2,2,1042,221,37,11,1311,0,0,0,1311
07/30/2019,MSP,MN,AGL,CE,Towers with Radar,1061,234,25,12,1332,0,0,0,5,5,1061,234,25,17,1337,0,0,0,1337
07/31/2019,MSP,MN,AGL,CE,Towers with Radar,1027,223,28,7,1285,0,0,0,5,5,1027,223,28,12,1290,0,0,0,1290
08/01/2019,MSP,MN,AGL,CE,Towers with Radar,1070,224,25,14,1333,0,1,0,1,2,1070,225,25,15,1335,0,0,0,1335
08/02/2019,MSP,MN,AGL,CE,Towers with Radar,1056,233,30,8,1327,0,0,1,0,1,1056,233,31,8,1328,0,0,0,1328
08/03/2019,MSP,MN,AGL,CE,Towers with Radar,792,139,12,2,945,0,0,0,0,0,792,139,12,2,945,0,0,0,945
08/04/2019,MSP,MN,AGL,CE,Towers with Radar,600,105,15,0,720,0,0,0,0,0,600,105,15,0,720,0,0,0,720
08/05/2019,MSP,MN,AGL,CE,Towers with Radar,1022,213,32,6,1273,0,0,1,0,1,1022,213,33,6,1274,0,0,0,1274
08/06/2019,MSP,MN,AGL,CE,Towers with Radar,1062,244,34,1,1341,0,0,3,0,3,1062,244,37,1,1344,0,0,0,1344
08/07/2019,MSP,MN,AGL,CE,Towers with Radar,1004,231,30,1,1266,0,0,1,0,1,1004,231,31,1,1267,0,0,0,1267
08/08/2019,MSP,MN,AGL,CE,Towers with Radar,1048,229,40,4,1321,0,2,0,0,2,1048,231,40,4,1323,0,0,0,1323
08/09/2019,MSP,MN,AGL,CE,Towers with Radar,1069,219,15,4,1307,0,0,3,0,3,1069,219,18,4,1310,0,0,0,1310
08/10/2019,MSP,MN,AGL,CE,Towers with Radar,867,145,4,2,1018,0,0,0,0,0,867,145,4,2,1018,0,0,0,1018
08/11/2019,MSP,MN,AGL,CE,Towers with Radar,998,200,18,1,1217,0,0,0,0,0,998,200,18,1,1217,0,0,0,1217
08/12/2019,MSP,MN,AGL,CE,Towers with Radar,1038,203,31,8,1280,0,0,1,0,1,1038,203,32,8,1281,0,0,0,1281
08/13/2019,MSP,MN,AGL,CE,Towers with Radar,1026,221,30,11,1288,0,0,0,0,0,1026,221,30,11,1288,0,0,0,1288
08/14/2019,MSP,MN,AGL,CE,Towers with Radar,1017,226,39,14,1296,0,0,2,0,2,1017,226,41,14,1298,0,0,0,1298
08/15/2019,MSP,MN,AGL,CE,Towers with Radar,1053,221,40,6,1320,0,0,1,0,1,1053,221,41,6,1321,0,0,0,1321
08/16/2019,MSP,MN,AGL,CE,Towers with Radar,1045,207,13,18,1283,0,0,0,2,2,1045,207,13,20,1285,0,0,0,1285
08/17/2019,MSP,MN,AGL,CE,Towers with Radar,819,139,6,8,972,0,0,0,0,0,819,139,6,8,972,0,0,0,972
08/18/2019,MSP,MN,AGL,CE,Towers with Radar,939,192,13,5,1149,0,0,0,0,0,939,192,13,5,1149,0,0,0,1149
08/19/2019,MSP,MN,AGL,CE,Towers with Radar,1029,214,36,7,1286,0,0,6,1,7,1029,214,42,8,1293,0,0,0,1293
08/20/2019,MSP,MN,AGL,CE,Towers with Radar,989,222,36,16,1263,0,0,2,0,2,989,222,38,16,1265,0,0,0,1265
08/21/2019,MSP,MN,AGL,CE,Towers with Radar,1026,219,42,15,1302,0,0,3,3,6,1026,219,45,18,1308,0,0,0,1308
08/22/2019,MSP,MN,AGL,CE,Towers with Radar,1036,225,25,15,1301,0,0,0,0,0,1036,225,25,15,1301,0,0,0,1301
08/23/2019,MSP,MN,AGL,CE,Towers with Radar,1043,218,29,21,1311,0,0,0,0,0,1043,218,29,21,1311,0,0,0,1311
08/24/2019,MSP,MN,AGL,CE,Towers with Radar,790,146,5,2,943,0,0,1,0,1,790,146,6,2,944,0,0,0,944
08/25/2019,MSP,MN,AGL,CE,Towers with Radar,958,190,8,17,1173,0,0,2,0,2,958,190,10,17,1175,0,0,0,1175
08/26/2019,MSP,MN,AGL,CE,Towers with Radar,1006,215,32,2,1255,0,0,3,0,3,1006,215,35,2,1258,0,0,0,1258
08/27/2019,MSP,MN,AGL,CE,Towers with Radar,998,228,34,10,1270,0,0,1,2,3,998,228,35,12,1273,0,0,0,1273
08/28/2019,MSP,MN,AGL,CE,Towers with Radar,1000,231,31,15,1277,0,0,0,0,0,1000,231,31,15,1277,0,0,0,1277
08/29/2019,MSP,MN,AGL,CE,Towers with Radar,1023,231,47,13,1314,0,1,4,0,5,1023,232,51,13,1319,0,0,0,1319
08/30/2019,MSP,MN,AGL,CE,Towers with Radar,1026,225,29,4,1284,0,0,1,0,1,1026,225,30,4,1285,0,0,0,1285
08/31/2019,MSP,MN,AGL,CE,Towers with Radar,659,120,5,1,785,0,0,1,0,1,659,120,6,1,786,0,0,0,786
09/01/2019,MSP,MN,AGL,CE,Towers with Radar,660,110,8,1,779,0,0,0,0,0,660,110,8,1,779,0,0,0,779
09/02/2019,MSP,MN,AGL,CE,Towers with Radar,852,152,12,1,1017,0,0,0,0,0,852,152,12,1,1017,0,0,0,1017
09/03/2019,MSP,MN,AGL,CE,Towers with Radar,895,175,20,0,1090,0,0,1,0,1,895,175,21,0,1091,0,0,0,1091
09/04/2019,MSP,MN,AGL,CE,Towers with Radar,878,179,32,9,1098,0,0,2,0,2,878,179,34,9,1100,0,0,0,1100
09/05/2019,MSP,MN,AGL,CE,Towers with Radar,905,180,37,6,1128,0,1,2,0,3,905,181,39,6,1131,0,0,0,1131
09/06/2019,MSP,MN,AGL,CE,Towers with Radar,902,180,23,4,1109,0,0,0,0,0,902,180,23,4,1109,0,0,0,1109
09/07/2019,MSP,MN,AGL,CE,Towers with Radar,651,110,8,2,771,0,0,0,0,0,651,110,8,2,771,0,0,0,771
09/08/2019,MSP,MN,AGL,CE,Towers with Radar,936,162,18,8,1124,0,0,2,0,2,936,162,20,8,1126,0,0,0,1126
09/09/2019,MSP,MN,AGL,CE,Towers with Radar,986,179,32,2,1199,0,0,0,0,0,986,179,32,2,1199,0,0,0,1199
09/10/2019,MSP,MN,AGL,CE,Towers with Radar,955,196,38,7,1196,0,0,0,0,0,955,196,38,7,1196,0,0,0,1196
09/11/2019,MSP,MN,AGL,CE,Towers with Radar,973,198,43,8,1222,0,0,0,0,0,973,198,43,8,1222,0,0,0,1222
09/12/2019,MSP,MN,AGL,CE,Towers with Radar,1000,187,42,4,1233,0,0,0,0,0,1000,187,42,4,1233,0,0,0,1233
09/13/2019,MSP,MN,AGL,CE,Towers with Radar,1008,194,30,14,1246,0,0,0,0,0,1008,194,30,14,1246,0,0,0,1246
09/14/2019,MSP,MN,AGL,CE,Towers with Radar,701,107,8,4,820,0,0,7,2,9,701,107,15,6,829,0,0,0,829
09/15/2019,MSP,MN,AGL,CE,Towers with Radar,939,146,21,4,1110,0,0,3,0,3,939,146,24,4,1113,0,0,0,1113
09/16/2019,MSP,MN,AGL,CE,Towers with Radar,1004,192,39,7,1242,0,0,1,0,1,1004,192,40,7,1243,0,0,0,1243
09/17/2019,MSP,MN,AGL,CE,Towers with Radar,980,199,49,9,1237,0,0,4,0,4,980,199,53,9,1241,0,0,0,1241
09/18/2019,MSP,MN,AGL,CE,Towers with Radar,973,191,32,6,1202,0,0,3,1,4,973,191,35,7,1206,0,0,0,1206
09/19/2019,MSP,MN,AGL,CE,Towers with Radar,1007,197,52,4,1260,0,0,7,1,8,1007,197,59,5,1268,0,0,0,1268
09/20/2019,MSP,MN,AGL,CE,Towers with Radar,987,184,26,3,1200,0,0,1,0,1,987,184,27,3,1201,0,0,0,1201
09/21/2019,MSP,MN,AGL,CE,Towers with Radar,706,109,12,0,827,0,0,1,0,1,706,109,13,0,828,0,0,0,828
09/22/2019,MSP,MN,AGL,CE,Towers with Radar,934,152,37,3,1126,0,0,0,0,0,934,152,37,3,1126,0,0,0,1126
09/23/2019,MSP,MN,AGL,CE,Towers with Radar,994,184,41,0,1219,0,0,4,2,6,994,184,45,2,1225,0,0,0,1225
09/24/2019,MSP,MN,AGL,CE,Towers with Radar,963,188,43,9,1203,0,0,1,0,1,963,188,44,9,1204,0,0,0,1204
09/25/2019,MSP,MN,AGL,CE,Towers with Radar,968,197,42,9,1216,0,0,0,0,0,968,197,42,9,1216,0,0,0,1216
09/26/2019,MSP,MN,AGL,CE,Towers with Radar,1007,205,43,8,1263,0,0,0,0,0,1007,205,43,8,1263,0,0,0,1263
09/27/2019,MSP,MN,AGL,CE,Towers with Radar,971,196,35,5,1207,0,0,0,2,2,971,196,35,7,1209,0,0,0,1209
09/28/2019,MSP,MN,AGL,CE,Towers with Radar,713,107,9,2,831,0,0,2,0,2,713,107,11,2,833,0,0,0,833
09/29/2019,MSP,MN,AGL,CE,Towers with Radar,936,150,8,2,1096,0,0,0,0,0,936,150,8,2,1096,0,0,0,1096
09/30/2019,MSP,MN,AGL,CE,Towers with Radar,992,186,33,1,1212,0,1,0,0,1,992,187,33,1,1213,0,0,0,1213
10/01/2019,MSP,MN,AGL,CE,Towers with Radar,937,206,30,5,1178,0,0,0,0,0,937,206,30,5,1178,0,0,0,1178
10/02/2019,MSP,MN,AGL,CE,Towers with Radar,952,205,25,10,1192,0,0,0,0,0,952,205,25,10,1192,0,0,0,1192
10/03/2019,MSP,MN,AGL,CE,Towers with Radar,985,218,40,9,1252,0,0,1,0,1,985,218,41,9,1253,0,0,0,1253
10/04/2019,MSP,MN,AGL,CE,Towers with Radar,971,197,33,10,1211,0,0,0,1,1,971,197,33,11,1212,0,0,0,1212
10/05/2019,MSP,MN,AGL,CE,Towers with Radar,686,130,12,1,829,0,0,0,0,0,686,130,12,1,829,0,0,0,829
10/06/2019,MSP,MN,AGL,CE,Towers with Radar,894,177,19,3,1093,0,0,4,0,4,894,177,23,3,1097,0,0,0,1097
10/07/2019,MSP,MN,AGL,CE,Towers with Radar,963,195,26,10,1194,0,0,8,0,8,963,195,34,10,1202,0,0,0,1202
10/08/2019,MSP,MN,AGL,CE,Towers with Radar,938,210,35,13,1196,0,0,1,0,1,938,210,36,13,1197,0,0,0,1197
10/09/2019,MSP,MN,AGL,CE,Towers with Radar,964,199,31,10,1204,0,1,0,1,2,964,200,31,11,1206,0,0,0,1206
10/10/2019,MSP,MN,AGL,CE,Towers with Radar,974,196,31,6,1207,0,0,4,0,4,974,196,35,6,1211,0,0,0,1211
10/11/2019,MSP,MN,AGL,CE,Towers with Radar,980,207,28,6,1221,0,0,0,0,0,980,207,28,6,1221,0,0,0,1221
10/12/2019,MSP,MN,AGL,CE,Towers with Radar,706,128,5,2,841,0,0,0,0,0,706,128,5,2,841,0,0,0,841
10/13/2019,MSP,MN,AGL,CE,Towers with Radar,917,183,16,3,1119,0,0,0,0,0,917,183,16,3,1119,0,0,0,1119
10/14/2019,MSP,MN,AGL,CE,Towers with Radar,973,195,28,2,1198,0,0,0,0,0,973,195,28,2,1198,0,0,0,1198
10/15/2019,MSP,MN,AGL,CE,Towers with Radar,960,232,41,5,1238,0,0,0,1,1,960,232,41,6,1239,0,0,0,1239
10/16/2019,MSP,MN,AGL,CE,Towers with Radar,969,208,43,10,1230,0,0,0,0,0,969,208,43,10,1230,0,0,0,1230
10/17/2019,MSP,MN,AGL,CE,Towers with Radar,988,208,35,9,1240,0,0,0,0,0,988,208,35,9,1240,0,0,0,1240
10/18/2019,MSP,MN,AGL,CE,Towers with Radar,981,211,17,6,1215,0,0,0,0,0,981,211,17,6,1215,0,0,0,1215
10/19/2019,MSP,MN,AGL,CE,Towers with Radar,703,140,10,1,854,0,0,0,0,0,703,140,10,1,854,0,0,0,854
10/20/2019,MSP,MN,AGL,CE,Towers with Radar,889,165,19,7,1080,0,0,0,0,0,889,165,19,7,1080,0,0,0,1080
10/21/2019,MSP,MN,AGL,CE,Towers with Radar,990,200,23,0,1213,0,0,0,0,0,990,200,23,0,1213,0,0,0,1213
10/22/2019,MSP,MN,AGL,CE,Towers with Radar,980,211,25,2,1218,0,0,0,0,0,980,211,25,2,1218,0,0,0,1218
10/23/2019,MSP,MN,AGL,CE,Towers with Radar,978,206,33,0,1217,0,0,0,0,0,978,206,33,0,1217,0,0,0,1217
10/24/2019,MSP,MN,AGL,CE,Towers with Radar,984,225,52,0,1261,0,0,0,0,0,984,225,52,0,1261,0,0,0,1261
10/25/2019,MSP,MN,AGL,CE,Towers with Radar,975,213,35,2,1225,0,0,6,0,6,975,213,41,2,1231,0,0,0,1231
10/26/2019,MSP,MN,AGL,CE,Towers with Radar,676,125,18,2,821,0,1,1,0,2,676,126,19,2,823,0,0,0,823
10/27/2019,MSP,MN,AGL,CE,Towers with Radar,825,142,25,5,997,0,0,0,0,0,825,142,25,5,997,0,0,0,997
10/28/2019,MSP,MN,AGL,CE,Towers with Radar,870,165,29,1,1065,0,0,0,0,0,870,165,29,1,1065,0,0,0,1065
10/29/2019,MSP,MN,AGL,CE,Towers with Radar,845,181,32,5,1063,0,0,4,1,5,845,181,36,6,1068,0,0,0,1068
10/30/2019,MSP,MN,AGL,CE,Towers with Radar,841,176,35,4,1056,0,0,0,0,0,841,176,35,4,1056,0,0,0,1056
10/31/2019,MSP,MN,AGL,CE,Towers with Radar,757,161,25,5,948,0,0,1,0,1,757,161,26,5,949,0,0,0,949
11/01/2019,MSP,MN,AGL,CE,Towers with Radar,803,176,21,0,1000,0,0,2,0,2,803,176,23,0,1002,0,0,0,1002
11/02/2019,MSP,MN,AGL,CE,Towers with Radar,661,120,11,3,795,0,0,0,0,0,661,120,11,3,795,0,0,0,795
11/03/2019,MSP,MN,AGL,CE,Towers with Radar,857,160,15,4,1036,0,0,2,0,2,857,160,17,4,1038,0,0,0,1038
11/04/2019,MSP,MN,AGL,CE,Towers with Radar,950,177,37,3,1167,0,0,1,0,1,950,177,38,3,1168,0,0,0,1168
11/05/2019,MSP,MN,AGL,CE,Towers with Radar,848,194,42,5,1089,0,0,0,0,0,848,194,42,5,1089,0,0,0,1089
11/06/2019,MSP,MN,AGL,CE,Towers with Radar,886,194,42,2,1124,0,0,4,0,4,886,194,46,2,1128,0,0,0,1128
11/07/2019,MSP,MN,AGL,CE,Towers with Radar,970,203,41,3,1217,0,0,1,0,1,970,203,42,3,1218,0,0,0,1218
