01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
11/08/2019,MSP,MN,AGL,CE,Towers with Radar,961,195,18,3,1177,0,0,0,0,0,961,195,18,3,1177,0,0,0,1177
11/09/2019,MSP,MN,AGL,CE,Towers with Radar,677,116,12,0,805,0,0,2,0,2,677,116,14,0,807,0,0,0,807
11/10/2019,MSP,MN,AGL,CE,Towers with Radar,880,145,17,0,1042,0,0,0,0,0,880,145,17,0,1042,0,0,0,1042
11/11/2019,MSP,MN,AGL,CE,Towers with Radar,933,176,39,0,1148,0,0,0,0,0,933,176,39,0,1148,0,0,0,1148
11/12/2019,MSP,MN,AGL,CE,Towers with Radar,954,193,46,0,1193,0,0,3,0,3,954,193,49,0,1196,0,0,0,1196
11/13/2019,MSP,MN,AGL,CE,Towers with Radar,958,200,37,3,1198,0,0,0,0,0,958,200,37,3,1198,0,0,0,1198
11/14/2019,MSP,MN,AGL,CE,Towers with Radar,963,195,47,2,1207,0,0,0,0,0,963,195,47,2,1207,0,0,0,1207
11/15/2019,MSP,MN,AGL,CE,Towers with Radar,964,193,28,5,1190,0,0,2,0,2,964,193,30,5,1192,0,0,0,1192
11/16/2019,MSP,MN,AGL,CE,Towers with Radar,681,115,7,0,803,0,0,1,0,1,681,115,8,0,804,0,0,0,804
11/17/2019,MSP,MN,AGL,CE,Towers with Radar,883,153,23,1,1060,0,0,0,0,0,883,153,23,1,1060,0,0,0,1060
11/18/2019,MSP,MN,AGL,CE,Towers with Radar,959,177,27,11,1174,0,0,0,0,0,959,177,27,11,1174,0,0,0,1174
11/19/2019,MSP,MN,AGL,CE,Towers with Radar,939,204,29,3,1175,0,0,0,0,0,939,204,29,3,1175,0,0,0,1175
11/20/2019,MSP,MN,AGL,CE,Towers with Radar,959,192,27,7,1185,0,0,1,0,1,959,192,28,7,1186,0,0,0,1186
11/21/2019,MSP,MN,AGL,CE,Towers with Radar,966,207,25,4,1202,0,0,0,0,0,966,207,25,4,1202,0,0,0,1202
11/22/2019,MSP,MN,AGL,CE,Towers with Radar,959,192,24,1,1176,0,0,0,0,0,959,192,24,1,1176,0,0,0,1176
11/23/2019,MSP,MN,AGL,CE,Towers with Radar,704,113,7,1,825,0,0,0,0,0,704,113,7,1,825,0,0,0,825
11/24/2019,MSP,MN,AGL,CE,Towers with Radar,802,125,13,1,941,0,0,0,0,0,802,125,13,1,941,0,0,0,941
11/25/2019,MSP,MN,AGL,CE,Towers with Radar,817,164,31,3,1015,0,0,0,1,1,817,164,31,4,1016,0,0,0,1016
11/26/2019,MSP,MN,AGL,CE,Towers with Radar,859,169,25,8,1061,0,0,0,0,0,859,169,25,8,1061,0,0,0,1061
11/27/2019,MSP,MN,AGL,CE,Towers with Radar,964,165,15,0,1144,0,0,0,2,2,964,165,15,2,1146,0,0,0,1146
11/28/2019,MSP,MN,AGL,CE,Towers with Radar,526,76,5,0,607,0,0,0,0,0,526,76,5,0,607,0,0,0,607
11/29/2019,MSP,MN,AGL,CE,Towers with Radar,572,117,14,0,703,0,0,0,0,0,572,117,14,0,703,0,0,0,703
11/30/2019,MSP,MN,AGL,CE,Towers with Radar,910,152,11,0,1073,0,0,0,0,0,910,152,11,0,1073,0,0,0,1073
12/01/2019,MSP,MN,AGL,CE,Towers with Radar,980,162,32,0,1174,0,0,0,0,0,980,162,32,0,1174,0,0,0,1174
12/02/2019,MSP,MN,AGL,CE,Towers with Radar,994,182,32,3,1211,0,0,0,0,0,994,182,32,3,1211,0,0,0,1211
12/03/2019,MSP,MN,AGL,CE,Towers with Radar,892,194,38,4,1128,0,0,1,0,1,892,194,39,4,1129,0,0,0,1129
12/04/2019,MSP,MN,AGL,CE,Towers with Radar,879,200,36,2,1117,0,0,0,0,0,879,200,36,2,1117,0,0,0,1117
12/05/2019,MSP,MN,AGL,CE,Towers with Radar,911,190,28,3,1132,0,0,2,0,2,911,190,30,3,1134,0,0,0,1134
12/06/2019,MSP,MN,AGL,CE,Towers with Radar,900,190,21,5,1116,0,0,1,0,1,900,190,22,5,1117,0,0,0,1117
12/07/2019,MSP,MN,AGL,CE,Towers with Radar,638,112,8,2,760,0,0,0,0,0,638,112,8,2,760,0,0,0,760
12/08/2019,MSP,MN,AGL,CE,Towers with Radar,818,126,23,2,969,0,0,1,0,1,818,126,24,2,970,0,0,0,970
12/09/2019,MSP,MN,AGL,CE,Towers with Radar,891,162,43,0,1096,0,0,0,0,0,891,162,43,0,1096,0,0,0,1096
12/10/2019,MSP,MN,AGL,CE,Towers with Radar,869,193,24,4,1090,0,0,2,0,2,869,193,26,4,1092,0,0,0,1092
12/11/2019,MSP,MN,AGL,CE,Towers with Radar,886,186,40,6,1118,0,0,3,0,3,886,186,43,6,1121,0,0,0,1121
12/12/2019,MSP,MN,AGL,CE,Towers with Radar,929,180,40,2,1151,0,0,0,0,0,929,180,40,2,1151,0,0,0,1151
12/13/2019,MSP,MN,AGL,CE,Towers with Radar,908,191,23,7,1129,0,0,0,0,0,908,191,23,7,1129,0,0,0,1129
12/14/2019,MSP,MN,AGL,CE,Towers with Radar,653,112,8,0,773,0,0,0,0,0,653,112,8,0,773,0,0,0,773
12/15/2019,MSP,MN,AGL,CE,Towers with Radar,807,139,12,1,959,0,0,0,0,0,807,139,12,1,959,0,0,0,959
12/16/2019,MSP,MN,AGL,CE,Towers with Radar,903,165,27,5,1100,0,0,0,1,1,903,165,27,6,1101,0,0,0,1101
12/17/2019,MSP,MN,AGL,CE,Towers with Radar,849,184,32,4,1069,0,0,2,0,2,849,184,34,4,1071,0,0,0,1071
12/18/2019,MSP,MN,AGL,CE,Towers with Radar,916,196,33,5,1150,0,0,0,0,0,916,196,33,5,1150,0,0,0,1150
12/19/2019,MSP,MN,AGL,CE,Towers with Radar,935,188,27,3,1153,0,0,1,0,1,935,188,28,3,1154,0,0,0,1154
12/20/2019,MSP,MN,AGL,CE,Towers with Radar,941,190,13,0,1144,0,0,1,0,1,941,190,14,0,1145,0,0,0,1145
12/21/2019,MSP,MN,AGL,CE,Towers with Radar,907,175,14,0,1096,0,0,1,0,1,907,175,15,0,1097,0,0,0,1097
12/22/2019,MSP,MN,AGL,CE,Towers with Radar,934,177,5,0,1116,0,0,0,0,0,934,177,5,0,1116,0,0,0,1116
12/23/2019,MSP,MN,AGL,CE,Towers with Radar,944,216,17,0,1177,0,0,0,0,0,944,216,17,0,1177,0,0,0,1177
12/24/2019,MSP,MN,AGL,CE,Towers with Radar,683,139,6,0,828,0,0,0,0,0,683,139,6,0,828,0,0,0,828
12/25/2019,MSP,MN,AGL,CE,Towers with Radar,632,108,5,0,745,0,0,0,0,0,632,108,5,0,745,0,0,0,745
12/26/2019,MSP,MN,AGL,CE,Towers with Radar,922,221,13,0,1156,0,0,0,0,0,922,221,13,0,1156,0,0,0,1156
12/27/2019,MSP,MN,AGL,CE,Towers with Radar,955,216,12,6,1189,0,0,0,0,0,955,216,12,6,1189,0,0,0,1189
12/28/2019,MSP,MN,AGL,CE,Towers with Radar,862,186,11,0,1059,0,0,0,0,0,862,186,11,0,1059,0,0,0,1059
12/29/2019,MSP,MN,AGL,CE,Towers with Radar,916,129,8,0,1053,0,0,0,0,0,916,129,8,0,1053,0,0,0,1053
12/30/2019,MSP,MN,AGL,CE,Towers with Radar,905,176,13,1,1095,0,0,0,0,0,905,176,13,1,1095,0,0,0,1095
12/31/2019,MSP,MN,AGL,CE,Towers with Radar,729,151,4,0,884,0,0,1,0,1,729,151,5,0,885,0,0,0,885
01/01/2020,MSP,MN,AGL,CE,Towers with Radar,666,115,8,0,789,0,0,0,0,0,666,115,8,0,789,0,0,0,789
01/02/2020,MSP,MN,AGL,CE,Towers with Radar,864,180,8,0,1052,0,0,0,0,0,864,180,8,0,1052,0,0,0,1052
01/03/2020,MSP,MN,AGL,CE,Towers with Radar,866,184,14,4,1068,0,0,0,0,0,866,184,14,4,1068,0,0,0,1068
01/04/2020,MSP,MN,AGL,CE,Towers with Radar,719,128,9,0,856,0,0,0,0,0,719,128,9,0,856,0,0,0,856
01/05/2020,MSP,MN,AGL,CE,Towers with Radar,847,164,14,0,1025,0,0,2,0,2,847,164,16,0,1027,0,0,0,1027
01/06/2020,MSP,MN,AGL,CE,Towers with Radar,916,195,23,1,1135,0,0,0,0,0,916,195,23,1,1135,0,0,0,1135
01/07/2020,MSP,MN,AGL,CE,Towers with Radar,837,205,11,5,1058,1,3,0,0,4,838,208,11,5,1062,0,0,0,1062
01/08/2020,MSP,MN,AGL,CE,Towers with Radar,873,209,21,0,1103,1,3,2,0,6,874,212,23,0,1109,0,0,0,1109
01/09/2020,MSP,MN,AGL,CE,Towers with Radar,880,212,31,4,1127,1,0,0,0,1,881,212,31,4,1128,0,0,0,1128
01/10/2020,MSP,MN,AGL,CE,Towers with Radar,882,211,11,2,1106,0,2,0,1,3,882,213,11,3,1109,0,0,0,1109
01/11/2020,MSP,MN,AGL,CE,Towers with Radar,626,146,12,3,787,0,0,1,0,1,626,146,13,3,788,0,0,0,788
01/12/2020,MSP,MN,AGL,CE,Towers with Radar,803,157,7,1,968,0,0,0,0,0,803,157,7,1,968,0,0,0,968
01/13/2020,MSP,MN,AGL,CE,Towers with Radar,878,209,20,0,1107,0,2,0,0,2,878,211,20,0,1109,0,0,0,1109
01/14/2020,MSP,MN,AGL,CE,Towers with Radar,814,226,28,2,1070,0,0,0,0,0,814,226,28,2,1070,0,0,0,1070
01/15/2020,MSP,MN,AGL,CE,Towers with Radar,865,214,28,2,1109,0,0,0,0,0,865,214,28,2,1109,0,0,0,1109
01/16/2020,MSP,MN,AGL,CE,Towers with Radar,888,222,25,1,1136,0,0,0,0,0,888,222,25,1,1136,0,0,0,1136
01/17/2020,MSP,MN,AGL,CE,Towers with Radar,740,112,25,0,877,0,0,0,0,0,740,112,25,0,877,0,0,0,877
01/18/2020,MSP,MN,AGL,CE,Towers with Radar,617,73,7,1,698,0,0,0,0,0,617,73,7,1,698,0,0,0,698
01/19/2020,MSP,MN,AGL,CE,Towers with Radar,632,103,8,3,746,0,0,0,0,0,632,103,8,3,746,0,0,0,746
01/20/2020,MSP,MN,AGL,CE,Towers with Radar,859,189,21,0,1069,0,1,0,0,1,859,190,21,0,1070,0,0,0,1070
01/21/2020,MSP,MN,AGL,CE,Towers with Radar,822,215,25,0,1062,0,0,3,0,3,822,215,28,0,1065,0,0,0,1065
01/22/2020,MSP,MN,AGL,CE,Towers with Radar,859,218,36,3,1116,0,0,0,0,0,859,218,36,3,1116,0,0,0,1116
01/23/2020,MSP,MN,AGL,CE,Towers with Radar,900,210,29,0,1139,0,0,0,0,0,900,210,29,0,1139,0,0,0,1139
01/24/2020,MSP,MN,AGL,CE,Towers with Radar,891,209,19,3,1122,0,0,0,0,0,891,209,19,3,1122,0,0,0,1122
01/25/2020,MSP,MN,AGL,CE,Towers with Radar,631,129,8,1,769,0,0,0,0,0,631,129,8,1,769,0,0,0,769
01/26/2020,MSP,MN,AGL,CE,Towers with Radar,791,157,11,0,959,0,0,0,0,0,791,157,11,0,959,0,0,0,959
01/27/2020,MSP,MN,AGL,CE,Towers with Radar,883,193,36,0,1112,0,0,0,0,0,883,193,36,0,1112,0,0,0,1112
01/28/2020,MSP,MN,AGL,CE,Towers with Radar,817,210,31,6,1064,0,0,0,0,0,817,210,31,6,1064,0,0,0,1064
01/29/2020,MSP,MN,AGL,CE,Towers with Radar,860,217,27,6,1110,0,0,0,0,0,860,217,27,6,1110,0,0,0,1110
01/30/2020,MSP,MN,AGL,CE,Towers with Radar,888,215,30,2,1135,0,0,0,0,0,888,215,30,2,1135,0,0,0,1135
01/31/2020,MSP,MN,AGL,CE,Towers with Radar,903,200,13,1,1117,0,0,0,0,0,903,200,13,1,1117,0,0,0,1117
02/01/2020,MSP,MN,AGL,CE,Towers with Radar,614,99,5,1,719,0,0,0,0,0,614,99,5,1,719,0,0,0,719
02/02/2020,MSP,MN,AGL,CE,Towers with Radar,631,110,18,1,760,0,0,0,0,0,631,110,18,1,760,0,0,0,760
02/03/2020,MSP,MN,AGL,CE,Towers with Radar,898,197,26,0,1121,0,0,0,0,0,898,197,26,0,1121,0,0,0,1121
02/04/2020,MSP,MN,AGL,CE,Towers with Radar,824,200,14,8,1046,0,0,1,0,1,824,200,15,8,1047,0,0,0,1047
02/05/2020,MSP,MN,AGL,CE,Towers with Radar,879,207,17,2,1105,0,0,0,1,1,879,207,17,3,1106,0,0,0,1106
02/06/2020,MSP,MN,AGL,CE,Towers with Radar,886,212,27,8,1133,0,0,0,0,0,886,212,27,8,1133,0,0,0,1133
02/07/2020,MSP,MN,AGL,CE,Towers with Radar,895,204,10,0,1109,0,0,0,0,0,895,204,10,0,1109,0,0,0,1109
02/08/2020,MSP,MN,AGL,CE,Towers with Radar,657,127,12,2,798,0,0,0,0,0,657,127,12,2,798,0,0,0,798
02/09/2020,MSP,MN,AGL,CE,Towers with Radar,779,170,11,0,960,0,0,0,0,0,779,170,11,0,960,0,0,0,960
02/10/2020,MSP,MN,AGL,CE,Towers with Radar,914,202,20,7,1143,0,0,0,0,0,914,202,20,7,1143,0,0,0,1143
02/11/2020,MSP,MN,AGL,CE,Towers with Radar,836,215,26,5,1082,0,0,6,0,6,836,215,32,5,1088,0,0,0,1088
02/12/2020,MSP,MN,AGL,CE,Towers with Radar,868,202,35,4,1109,0,0,4,0,4,868,202,39,4,1113,0,0,0,1113
02/13/2020,MSP,MN,AGL,CE,Towers with Radar,895,202,26,0,1123,0,0,1,0,1,895,202,27,0,1124,0,0,0,1124
02/14/2020,MSP,MN,AGL,CE,Towers with Radar,910,208,32,2,1152,0,0,0,0,0,910,208,32,2,1152,0,0,0,1152
02/15/2020,MSP,MN,AGL,CE,Towers with Radar,630,98,4,0,732,0,0,2,0,2,630,98,6,0,734,0,0,0,734
02/16/2020,MSP,MN,AGL,CE,Towers with Radar,646,110,4,0,760,0,0,0,0,0,646,110,4,0,760,0,0,0,760
02/17/2020,MSP,MN,AGL,CE,Towers with Radar,876,185,28,0,1089,0,0,0,0,0,876,185,28,0,1089,0,0,0,1089
02/18/2020,MSP,MN,AGL,CE,Towers with Radar,872,211,28,6,1117,0,0,0,2,2,872,211,28,8,1119,0,0,0,1119
02/19/2020,MSP,MN,AGL,CE,Towers with Radar,894,215,15,6,1130,0,0,0,0,0,894,215,15,6,1130,0,0,0,1130
02/20/2020,MSP,MN,AGL,CE,Towers with Radar,906,214,25,8,1153,0,0,1,1,2,906,214,26,9,1155,0,0,0,1155
02/21/2020,MSP,MN,AGL,CE,Towers with Radar,929,213,19,3,1164,0,0,0,0,0,929,213,19,3,1164,0,0,0,1164
02/22/2020,MSP,MN,AGL,CE,Towers with Radar,662,135,4,0,801,0,0,0,0,0,662,135,4,0,801,0,0,0,801
02/23/2020,MSP,MN,AGL,CE,Towers with Radar,831,157,15,2,1005,0,0,1,0,1,831,157,16,2,1006,0,0,0,1006
02/24/2020,MSP,MN,AGL,CE,Towers with Radar,903,224,28,0,1155,0,0,0,0,0,903,224,28,0,1155,0,0,0,1155
02/25/2020,MSP,MN,AGL,CE,Towers with Radar,866,215,32,11,1124,0,1,0,0,1,866,216,32,11,1125,0,0,0,1125
02/26/2020,MSP,MN,AGL,CE,Towers with Radar,896,210,34,9,1149,0,0,1,0,1,896,210,35,9,1150,0,0,0,1150
02/27/2020,MSP,MN,AGL,CE,Towers with Radar,915,204,31,8,1158,0,0,0,0,0,915,204,31,8,1158,0,0,0,1158
02/28/2020,MSP,MN,AGL,CE,Towers with Radar,932,200,35,0,1167,0,0,2,0,2,932,200,37,0,1169,0,0,0,1169
02/29/2020,MSP,MN,AGL,CE,Towers with Radar,677,133,13,3,826,0,0,0,0,0,677,133,13,3,826,0,0,0,826
03/01/2020,MSP,MN,AGL,CE,Towers with Radar,828,169,17,3,1017,0,0,2,0,2,828,169,19,3,1019,0,0,0,1019
03/02/2020,MSP,MN,AGL,CE,Towers with Radar,910,204,22,0,1136,0,0,0,0,0,910,204,22,0,1136,0,0,0,1136
03/03/2020,MSP,MN,AGL,CE,Towers with Radar,868,208,17,10,1103,0,0,0,0,0,868,208,17,10,1103,0,0,0,1103
03/04/2020,MSP,MN,AGL,CE,Towers with Radar,895,213,23,8,1139,0,0,0,1,1,895,213,23,9,1140,0,0,0,1140
03/05/2020,MSP,MN,AGL,CE,Towers with Radar,907,222,25,9,1163,0,0,2,1,3,907,222,27,10,1166,0,0,0,1166
03/06/2020,MSP,MN,AGL,CE,Towers with Radar,930,211,17,13,1171,0,0,0,0,0,930,211,17,13,1171,0,0,0,1171
03/07/2020,MSP,MN,AGL,CE,Towers with Radar,700,134,6,10,850,0,1,0,1,2,700,135,6,11,852,0,0,0,852
03/08/2020,MSP,MN,AGL,CE,Towers with Radar,844,172,14,2,1032,0,1,0,0,1,844,173,14,2,1033,0,0,0,1033
03/09/2020,MSP,MN,AGL,CE,Towers with Radar,923,210,25,2,1160,1,0,0,0,1,924,210,25,2,1161,0,0,0,1161
03/10/2020,MSP,MN,AGL,CE,Towers with Radar,878,208,31,6,1123,0,0,0,2,2,878,208,31,8,1125,0,0,0,1125
03/11/2020,MSP,MN,AGL,CE,Towers with Radar,907,217,24,9,1157,0,0,2,0,2,907,217,26,9,1159,0,0,0,1159
03/12/2020,MSP,MN,AGL,CE,Towers with Radar,965,217,20,4,1206,0,0,0,0,0,965,217,20,4,1206,0,0,0,1206
03/13/2020,MSP,MN,AGL,CE,Towers with Radar,961,217,28,2,1208,0,0,2,0,2,961,217,30,2,1210,0,0,0,1210
03/14/2020,MSP,MN,AGL,CE,Towers with Radar,788,156,7,2,953,0,0,2,0,2,788,156,9,2,955,0,0,0,955
03/15/2020,MSP,MN,AGL,CE,Towers with Radar,905,183,6,0,1094,0,0,0,0,0,905,183,6,0,1094,0,0,0,1094
03/16/2020,MSP,MN,AGL,CE,Towers with Radar,968,204,7,3,1182,0,0,0,0,0,968,204,7,3,1182,0,0,0,1182
03/17/2020,MSP,MN,AGL,CE,Towers with Radar,902,213,6,5,1126,0,0,0,0,0,902,213,6,5,1126,0,0,0,1126
03/18/2020,MSP,MN,AGL,CE,Towers with Radar,903,215,7,0,1125,0,0,0,0,0,903,215,7,0,1125,0,0,0,1125
03/19/2020,MSP,MN,AGL,CE,Towers with Radar,830,197,11,2,1040,0,0,0,0,0,830,197,11,2,1040,0,0,0,1040
03/20/2020,MSP,MN,AGL,CE,Towers with Radar,766,195,14,2,977,0,0,1,0,1,766,195,15,2,978,0,0,0,978
03/21/2020,MSP,MN,AGL,CE,Towers with Radar,618,139,7,4,768,0,0,0,0,0,618,139,7,4,768,0,0,0,768
03/22/2020,MSP,MN,AGL,CE,Towers with Radar,638,166,3,4,811,0,0,1,0,1,638,166,4,4,812,0,0,0,812
03/23/2020,MSP,MN,AGL,CE,Towers with Radar,609,186,9,0,804,0,0,1,0,1,609,186,10,0,805,0,0,0,805
03/24/2020,MSP,MN,AGL,CE,Towers with Radar,561,186,2,2,751,0,0,0,0,0,561,186,2,2,751,0,0,0,751
03/25/2020,MSP,MN,AGL,CE,Towers with Radar,516,124,1,6,647,0,0,1,0,1,516,124,2,6,648,0,0,0,648
03/26/2020,MSP,MN,AGL,CE,Towers with Radar,445,124,4,7,580,0,0,0,0,0,445,124,4,7,580,0,0,0,580
03/27/2020,MSP,MN,AGL,CE,Towers with Radar,498,133,5,1,637,0,0,1,0,1,498,133,6,1,638,0,0,0,638
03/28/2020,MSP,MN,AGL,CE,Towers with Radar,423,110,4,0,537,0,0,0,0,0,423,110,4,0,537,0,0,0,537
03/29/2020,MSP,MN,AGL,CE,Towers with Radar,406,125,0,0,531,0,0,0,0,0,406,125,0,0,531,0,0,0,531
03/30/2020,MSP,MN,AGL,CE,Towers with Radar,420,133,2,0,555,0,0,1,0,1,420,133,3,0,556,0,0,0,556
03/31/2020,MSP,MN,AGL,CE,Towers with Radar,412,139,4,8,563,0,0,1,0,1,412,139,5,8,564,0,0,0,564
04/01/2020,MSP,MN,AGL,CE,Towers with Radar,387,131,3,6,527,1,2,2,0,5,388,133,5,6,532,0,0,0,532
04/02/2020,MSP,MN,AGL,CE,Towers with Radar,304,109,7,2,422,0,0,0,2,2,304,109,7,4,424,0,0,0,424
04/03/2020,MSP,MN,AGL,CE,Towers with Radar,297,87,3,0,387,0,0,0,0,0,297,87,3,0,387,0,0,0,387
04/04/2020,MSP,MN,AGL,CE,Towers with Radar,265,59,5,0,329,0,0,5,0,5,265,59,10,0,334,0,0,0,334
04/05/2020,MSP,MN,AGL,CE,Towers with Radar,272,78,2,2,354,0,0,0,0,0,272,78,2,2,354,0,0,0,354
04/06/2020,MSP,MN,AGL,CE,Towers with Radar,283,88,2,0,373,0,0,2,0,2,283,88,4,0,375,0,0,0,375
04/07/2020,MSP,MN,AGL,CE,Towers with Radar,310,126,2,2,440,0,0,0,0,0,310,126,2,2,440,0,0,0,440
04/08/2020,MSP,MN,AGL,CE,Towers with Radar,300,139,2,2,443,0,0,0,0,0,300,139,2,2,443,0,0,0,443
04/09/2020,MSP,MN,AGL,CE,Towers with Radar,274,147,3,0,424,0,0,0,0,0,274,147,3,0,424,0,0,0,424
04/10/2020,MSP,MN,AGL,CE,Towers with Radar,271,132,7,0,410,0,0,0,0,0,271,132,7,0,410,0,0,0,410
04/11/2020,MSP,MN,AGL,CE,Towers with Radar,222,89,0,0,311,0,0,0,0,0,222,89,0,0,311,0,0,0,311
04/12/2020,MSP,MN,AGL,CE,Towers with Radar,214,48,1,0,263,0,0,0,0,0,214,48,1,0,263,0,0,0,263
04/13/2020,MSP,MN,AGL,CE,Towers with Radar,229,101,5,0,335,0,0,0,0,0,229,101,5,0,335,0,0,0,335
04/14/2020,MSP,MN,AGL,CE,Towers with Radar,260,109,33,2,404,0,0,2,0,2,260,109,35,2,406,0,0,0,406
04/15/2020,MSP,MN,AGL,CE,Towers with Radar,234,110,4,4,352,0,0,4,0,4,234,110,8,4,356,0,0,0,356
04/16/2020,MSP,MN,AGL,CE,Towers with Radar,213,105,6,0,324,0,0,7,0,7,213,105,13,0,331,0,0,0,331
04/17/2020,MSP,MN,AGL,CE,Towers with Radar,205,108,5,2,320,0,0,3,0,3,205,108,8,2,323,0,0,0,323
04/18/2020,MSP,MN,AGL,CE,Towers with Radar,161,71,2,0,234,0,0,1,0,1,161,71,3,0,235,0,0,0,235
04/19/2020,MSP,MN,AGL,CE,Towers with Radar,188,61,2,0,251,0,0,7,0,7,188,61,9,0,258,0,0,0,258
04/20/2020,MSP,MN,AGL,CE,Towers with Radar,196,91,2,0,289,0,0,0,0,0,196,91,2,0,289,0,0,0,289
04/21/2020,MSP,MN,AGL,CE,Towers with Radar,198,97,22,6,323,0,2,0,0,2,198,99,22,6,325,0,0,0,325
04/22/2020,MSP,MN,AGL,CE,Towers with Radar,219,125,4,8,356,0,0,0,0,0,219,125,4,8,356,0,0,0,356
04/23/2020,MSP,MN,AGL,CE,Towers with Radar,224,126,1,0,351,0,0,2,0,2,224,126,3,0,353,0,0,0,353
04/24/2020,MSP,MN,AGL,CE,Towers with Radar,227,108,3,0,338,0,0,3,0,3,227,108,6,0,341,0,0,0,341
04/25/2020,MSP,MN,AGL,CE,Towers with Radar,174,74,5,0,253,0,0,3,0,3,174,74,8,0,256,0,0,0,256
04/26/2020,MSP,MN,AGL,CE,Towers with Radar,190,73,5,0,268,0,0,0,0,0,190,73,5,0,268,0,0,0,268
04/27/2020,MSP,MN,AGL,CE,Towers with Radar,214,124,5,2,345,0,0,1,0,1,214,124,6,2,346,0,0,0,346
04/28/2020,MSP,MN,AGL,CE,Towers with Radar,213,117,4,6,340,0,0,0,0,0,213,117,4,6,340,0,0,0,340
04/29/2020,MSP,MN,AGL,CE,Towers with Radar,217,120,9,6,352,0,0,0,2,2,217,120,9,8,354,0,0,0,354
04/30/2020,MSP,MN,AGL,CE,Towers with Radar,229,121,5,0,355,0,0,1,0,1,229,121,6,0,356,0,0,0,356
05/01/2020,MSP,MN,AGL,CE,Towers with Radar,248,100,10,0,358,0,0,1,0,1,248,100,11,0,359,0,0,0,359
05/02/2020,MSP,MN,AGL,CE,Towers with Radar,186,46,2,0,234,0,0,0,0,0,186,46,2,0,234,0,0,0,234
05/03/2020,MSP,MN,AGL,CE,Towers with Radar,211,36,9,0,256,0,0,0,0,0,211,36,9,0,256,0,0,0,256
05/04/2020,MSP,MN,AGL,CE,Towers with Radar,200,54,10,4,268,0,0,0,0,0,200,54,10,4,268,0,0,0,268
05/05/2020,MSP,MN,AGL,CE,Towers with Radar,207,68,13,8,296,0,0,1,0,1,207,68,14,8,297,0,0,0,297
05/06/2020,MSP,MN,AGL,CE,Towers with Radar,213,70,5,6,294,0,0,5,3,8,213,70,10,9,302,0,0,0,302
05/07/2020,MSP,MN,AGL,CE,Towers with Radar,238,69,5,6,318,0,0,0,1,1,238,69,5,7,319,0,0,0,319
05/08/2020,MSP,MN,AGL,CE,Towers with Radar,228,73,8,2,311,0,0,0,2,2,228,73,8,4,313,0,0,0,313
05/09/2020,MSP,MN,AGL,CE,Towers with Radar,164,46,5,0,215,0,0,0,0,0,164,46,5,0,215,0,0,0,215
05/10/2020,MSP,MN,AGL,CE,Towers with Radar,201,27,2,1,231,0,0,0,0,0,201,27,2,1,231,0,0,0,231
05/11/2020,MSP,MN,AGL,CE,Towers with Radar,218,54,3,5,280,0,0,4,0,4,218,54,7,5,284,0,0,0,284
05/12/2020,MSP,MN,AGL,CE,Towers with Radar,202,76,5,6,289,1,0,2,2,5,203,76,7,8,294,0,0,0,294
05/13/2020,MSP,MN,AGL,CE,Towers with Radar,220,71,3,11,305,0,0,0,2,2,220,71,3,13,307,0,0,0,307
05/14/2020,MSP,MN,AGL,CE,Towers with Radar,222,72,15,4,313,0,0,0,1,1,222,72,15,5,314,0,0,0,314
05/15/2020,MSP,MN,AGL,CE,Towers with Radar,216,70,10,4,300,0,0,2,3,5,216,70,12,7,305,0,0,0,305
05/16/2020,MSP,MN,AGL,CE,Towers with Radar,178,40,7,6,231,0,0,2,0,2,178,40,9,6,233,0,0,0,233
05/17/2020,MSP,MN,AGL,CE,Towers with Radar,208,33,9,1,251,0,0,0,0,0,208,33,9,1,251,0,0,0,251
05/18/2020,MSP,MN,AGL,CE,Towers with Radar,224,56,9,4,293,0,0,3,0,3,224,56,12,4,296,0,0,0,296
05/19/2020,MSP,MN,AGL,CE,Towers with Radar,209,66,21,9,305,0,0,12,0,12,209,66,33,9,317,0,0,0,317
05/20/2020,MSP,MN,AGL,CE,Towers with Radar,233,70,9,11,323,0,0,3,0,3,233,70,12,11,326,0,0,0,326
05/21/2020,MSP,MN,AGL,CE,Towers with Radar,240,72,7,12,331,0,0,7,0,7,240,72,14,12,338,0,0,0,338
