01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
12/09/2020,MSP,MN,AGL,CE,Towers with Radar,553,120,12,15,700,0,0,0,0,0,553,120,12,15,700,0,0,0,700
12/10/2020,MSP,MN,AGL,CE,Towers with Radar,619,113,19,12,763,0,0,1,0,1,619,113,20,12,764,0,0,0,764
12/11/2020,MSP,MN,AGL,CE,Towers with Radar,601,112,11,10,734,0,0,2,0,2,601,112,13,10,736,0,0,0,736
12/12/2020,MSP,MN,AGL,CE,Towers with Radar,538,69,6,2,615,0,0,0,0,0,538,69,6,2,615,0,0,0,615
12/13/2020,MSP,MN,AGL,CE,Towers with Radar,592,80,11,4,687,0,0,0,0,0,592,80,11,4,687,0,0,0,687
12/14/2020,MSP,MN,AGL,CE,Towers with Radar,585,89,22,9,705,1,0,0,1,2,586,89,22,10,707,0,0,0,707
12/15/2020,MSP,MN,AGL,CE,Towers with Radar,535,117,20,15,687,0,0,4,2,6,535,117,24,17,693,0,0,0,693
12/16/2020,MSP,MN,AGL,CE,Towers with Radar,557,110,15,11,693,0,0,1,1,2,557,110,16,12,695,0,0,0,695
12/17/2020,MSP,MN,AGL,CE,Towers with Radar,654,115,12,10,791,0,0,0,0,0,654,115,12,10,791,0,0,0,791
12/18/2020,MSP,MN,AGL,CE,Towers with Radar,666,149,9,1,825,0,0,0,0,0,666,149,9,1,825,0,0,0,825
12/19/2020,MSP,MN,AGL,CE,Towers with Radar,675,108,11,0,794,0,0,2,0,2,675,108,13,0,796,0,0,0,796
12/20/2020,MSP,MN,AGL,CE,Towers with Radar,677,104,12,0,793,0,0,0,0,0,677,104,12,0,793,0,0,0,793
12/21/2020,MSP,MN,AGL,CE,Towers with Radar,654,126,6,2,788,0,0,0,0,0,654,126,6,2,788,0,0,0,788
12/22/2020,MSP,MN,AGL,CE,Towers with Radar,664,149,17,20,850,0,0,2,0,2,664,149,19,20,852,0,0,0,852
12/23/2020,MSP,MN,AGL,CE,Towers with Radar,380,70,6,0,456,0,0,0,0,0,380,70,6,0,456,0,0,0,456
12/24/2020,MSP,MN,AGL,CE,Towers with Radar,437,114,9,0,560,0,0,0,0,0,437,114,9,0,560,0,0,0,560
12/25/2020,MSP,MN,AGL,CE,Towers with Radar,380,62,1,0,443,0,0,0,0,0,380,62,1,0,443,0,0,0,443
12/26/2020,MSP,MN,AGL,CE,Towers with Radar,634,135,20,0,789,0,0,0,0,0,634,135,20,0,789,0,0,0,789
12/27/2020,MSP,MN,AGL,CE,Towers with Radar,672,107,12,0,791,0,0,0,0,0,672,107,12,0,791,0,0,0,791
12/28/2020,MSP,MN,AGL,CE,Towers with Radar,647,129,8,0,784,0,0,2,0,2,647,129,10,0,786,0,0,0,786
12/29/2020,MSP,MN,AGL,CE,Towers with Radar,648,134,4,4,790,0,0,2,0,2,648,134,6,4,792,0,0,0,792
12/30/2020,MSP,MN,AGL,CE,Towers with Radar,678,150,13,7,848,0,0,0,4,4,678,150,13,11,852,0,0,0,852
12/31/2020,MSP,MN,AGL,CE,Towers with Radar,436,112,6,0,554,0,0,0,0,0,436,112,6,0,554,0,0,0,554
01/01/2021,MSP,MN,AGL,CE,Towers with Radar,464,63,5,0,532,0,0,0,0,0,464,63,5,0,532,0,0,0,532
01/02/2021,MSP,MN,AGL,CE,Towers with Radar,665,135,14,0,814,0,0,0,0,0,665,135,14,0,814,0,0,0,814
01/03/2021,MSP,MN,AGL,CE,Towers with Radar,673,111,7,0,791,0,0,0,0,0,673,111,7,0,791,0,0,0,791
01/04/2021,MSP,MN,AGL,CE,Towers with Radar,651,129,16,4,800,0,0,2,0,2,651,129,18,4,802,0,0,0,802
01/05/2021,MSP,MN,AGL,CE,Towers with Radar,528,120,9,15,672,0,0,3,0,3,528,120,12,15,675,0,0,0,675
01/06/2021,MSP,MN,AGL,CE,Towers with Radar,536,114,9,16,675,0,0,0,0,0,536,114,9,16,675,0,0,0,675
01/07/2021,MSP,MN,AGL,CE,Towers with Radar,596,122,8,6,732,0,0,0,0,0,596,122,8,6,732,0,0,0,732
01/08/2021,MSP,MN,AGL,CE,Towers with Radar,578,120,9,6,713,0,0,0,0,0,578,120,9,6,713,0,0,0,713
01/09/2021,MSP,MN,AGL,CE,Towers with Radar,482,79,6,0,567,0,0,0,0,0,482,79,6,0,567,0,0,0,567
01/10/2021,MSP,MN,AGL,CE,Towers with Radar,572,84,5,0,661,0,0,0,0,0,572,84,5,0,661,0,0,0,661
01/11/2021,MSP,MN,AGL,CE,Towers with Radar,553,108,14,7,682,0,0,2,0,2,553,108,16,7,684,0,0,0,684
01/12/2021,MSP,MN,AGL,CE,Towers with Radar,509,102,5,9,625,0,0,0,0,0,509,102,5,9,625,0,0,0,625
01/13/2021,MSP,MN,AGL,CE,Towers with Radar,520,113,12,13,658,0,0,0,0,0,520,113,12,13,658,0,0,0,658
01/14/2021,MSP,MN,AGL,CE,Towers with Radar,599,125,19,4,747,0,0,0,0,0,599,125,19,4,747,0,0,0,747
01/15/2021,MSP,MN,AGL,CE,Towers with Radar,598,121,10,0,729,0,0,0,0,0,598,121,10,0,729,0,0,0,729
01/16/2021,MSP,MN,AGL,CE,Towers with Radar,489,77,6,12,584,0,0,1,0,1,489,77,7,12,585,0,0,0,585
01/17/2021,MSP,MN,AGL,CE,Towers with Radar,493,74,3,21,591,0,0,1,0,1,493,74,4,21,592,0,0,0,592
01/18/2021,MSP,MN,AGL,CE,Towers with Radar,544,112,15,16,687,0,0,0,0,0,544,112,15,16,687,0,0,0,687
01/19/2021,MSP,MN,AGL,CE,Towers with Radar,512,110,17,3,642,0,0,0,0,0,512,110,17,3,642,0,0,0,642
01/20/2021,MSP,MN,AGL,CE,Towers with Radar,533,114,8,14,669,0,0,0,0,0,533,114,8,14,669,0,0,0,669
01/21/2021,MSP,MN,AGL,CE,Towers with Radar,596,115,29,6,746,0,0,1,0,1,596,115,30,6,747,0,0,0,747
01/22/2021,MSP,MN,AGL,CE,Towers with Radar,592,118,12,7,729,0,2,6,0,8,592,120,18,7,737,0,0,0,737
01/23/2021,MSP,MN,AGL,CE,Towers with Radar,477,74,3,12,566,0,0,0,0,0,477,74,3,12,566,0,0,0,566
01/24/2021,MSP,MN,AGL,CE,Towers with Radar,587,88,6,18,699,0,0,2,0,2,587,88,8,18,701,0,0,0,701
01/25/2021,MSP,MN,AGL,CE,Towers with Radar,537,118,17,3,675,0,0,0,1,1,537,118,17,4,676,0,0,0,676
01/26/2021,MSP,MN,AGL,CE,Towers with Radar,512,116,9,15,652,0,0,10,1,11,512,116,19,16,663,0,0,0,663
01/27/2021,MSP,MN,AGL,CE,Towers with Radar,523,116,8,10,657,0,0,10,0,10,523,116,18,10,667,0,0,0,667
01/28/2021,MSP,MN,AGL,CE,Towers with Radar,600,125,16,7,748,0,0,0,0,0,600,125,16,7,748,0,0,0,748
01/29/2021,MSP,MN,AGL,CE,Towers with Radar,582,122,8,2,714,0,0,0,0,0,582,122,8,2,714,0,0,0,714
01/30/2021,MSP,MN,AGL,CE,Towers with Radar,484,71,3,0,558,0,2,0,0,2,484,73,3,0,560,0,0,0,560
01/31/2021,MSP,MN,AGL,CE,Towers with Radar,577,86,5,1,669,0,0,0,0,0,577,86,5,1,669,0,0,0,669
02/01/2021,MSP,MN,AGL,CE,Towers with Radar,539,102,5,7,653,0,0,2,0,2,539,102,7,7,655,0,0,0,655
02/02/2021,MSP,MN,AGL,CE,Towers with Radar,509,109,3,12,633,0,0,0,0,0,509,109,3,12,633,0,0,0,633
02/03/2021,MSP,MN,AGL,CE,Towers with Radar,548,116,14,12,690,0,0,0,0,0,548,116,14,12,690,0,0,0,690
02/04/2021,MSP,MN,AGL,CE,Towers with Radar,610,108,12,10,740,0,0,0,0,0,610,108,12,10,740,0,0,0,740
02/05/2021,MSP,MN,AGL,CE,Towers with Radar,591,133,15,7,746,0,0,1,0,1,591,133,16,7,747,0,0,0,747
02/06/2021,MSP,MN,AGL,CE,Towers with Radar,486,75,13,2,576,0,0,0,0,0,486,75,13,2,576,0,0,0,576
02/07/2021,MSP,MN,AGL,CE,Towers with Radar,503,64,9,1,577,0,0,0,0,0,503,64,9,1,577,0,0,0,577
02/08/2021,MSP,MN,AGL,CE,Towers with Radar,562,106,13,9,690,0,1,2,0,3,562,107,15,9,693,0,0,0,693
02/09/2021,MSP,MN,AGL,CE,Towers with Radar,522,112,17,7,658,0,0,8,2,10,522,112,25,9,668,0,0,0,668
02/10/2021,MSP,MN,AGL,CE,Towers with Radar,568,106,18,9,701,0,1,2,0,3,568,107,20,9,704,0,0,0,704
02/11/2021,MSP,MN,AGL,CE,Towers with Radar,610,120,19,10,759,0,2,1,0,3,610,122,20,10,762,0,0,0,762
02/12/2021,MSP,MN,AGL,CE,Towers with Radar,600,133,17,1,751,0,0,1,0,1,600,133,18,1,752,0,0,0,752
02/13/2021,MSP,MN,AGL,CE,Towers with Radar,506,87,11,0,604,0,0,0,0,0,506,87,11,0,604,0,0,0,604
02/14/2021,MSP,MN,AGL,CE,Towers with Radar,488,71,8,1,568,0,0,0,0,0,488,71,8,1,568,0,0,0,568
02/15/2021,MSP,MN,AGL,CE,Towers with Radar,527,106,14,1,648,0,2,0,0,2,527,108,14,1,650,0,0,0,650
02/16/2021,MSP,MN,AGL,CE,Towers with Radar,487,112,14,6,619,0,2,3,0,5,487,114,17,6,624,0,0,0,624
02/17/2021,MSP,MN,AGL,CE,Towers with Radar,517,121,14,7,659,0,0,0,0,0,517,121,14,7,659,0,0,0,659
02/18/2021,MSP,MN,AGL,CE,Towers with Radar,570,122,8,16,716,0,0,0,0,0,570,122,8,16,716,0,0,0,716
02/19/2021,MSP,MN,AGL,CE,Towers with Radar,593,119,20,5,737,0,0,2,0,2,593,119,22,5,739,0,0,0,739
02/20/2021,MSP,MN,AGL,CE,Towers with Radar,516,76,4,3,599,0,2,0,0,2,516,78,4,3,601,0,0,0,601
02/21/2021,MSP,MN,AGL,CE,Towers with Radar,608,99,13,4,724,0,0,0,0,0,608,99,13,4,724,0,0,0,724
02/22/2021,MSP,MN,AGL,CE,Towers with Radar,587,111,21,4,723,0,0,1,0,1,587,111,22,4,724,0,0,0,724
02/23/2021,MSP,MN,AGL,CE,Towers with Radar,526,112,13,6,657,0,0,0,0,0,526,112,13,6,657,0,0,0,657
02/24/2021,MSP,MN,AGL,CE,Towers with Radar,558,124,18,7,707,0,0,0,0,0,558,124,18,7,707,0,0,0,707
02/25/2021,MSP,MN,AGL,CE,Towers with Radar,625,115,21,5,766,0,0,0,0,0,625,115,21,5,766,0,0,0,766
02/26/2021,MSP,MN,AGL,CE,Towers with Radar,625,132,17,0,774,0,0,0,0,0,625,132,17,0,774,0,0,0,774
02/27/2021,MSP,MN,AGL,CE,Towers with Radar,514,82,10,4,610,0,2,1,0,3,514,84,11,4,613,0,0,0,613
02/28/2021,MSP,MN,AGL,CE,Towers with Radar,612,93,11,1,717,0,0,0,0,0,612,93,11,1,717,0,0,0,717
03/01/2021,MSP,MN,AGL,CE,Towers with Radar,599,98,11,0,708,0,0,0,0,0,599,98,11,0,708,0,0,0,708
03/02/2021,MSP,MN,AGL,CE,Towers with Radar,566,118,11,15,710,0,0,1,0,1,566,118,12,15,711,0,0,0,711
03/03/2021,MSP,MN,AGL,CE,Towers with Radar,582,134,14,13,743,0,0,0,0,0,582,134,14,13,743,0,0,0,743
03/04/2021,MSP,MN,AGL,CE,Towers with Radar,650,136,24,13,823,0,0,1,0,1,650,136,25,13,824,0,0,0,824
03/05/2021,MSP,MN,AGL,CE,Towers with Radar,647,130,10,5,792,0,0,1,1,2,647,130,11,6,794,0,0,0,794
03/06/2021,MSP,MN,AGL,CE,Towers with Radar,540,91,7,2,640,0,0,0,0,0,540,91,7,2,640,0,0,0,640
03/07/2021,MSP,MN,AGL,CE,Towers with Radar,638,103,10,3,754,0,0,0,0,0,638,103,10,3,754,0,0,0,754
03/08/2021,MSP,MN,AGL,CE,Towers with Radar,632,127,8,7,774,0,0,2,0,2,632,127,10,7,776,0,0,0,776
03/09/2021,MSP,MN,AGL,CE,Towers with Radar,586,126,12,15,739,0,0,0,0,0,586,126,12,15,739,0,0,0,739
03/10/2021,MSP,MN,AGL,CE,Towers with Radar,614,126,7,6,753,0,0,0,0,0,614,126,7,6,753,0,0,0,753
03/11/2021,MSP,MN,AGL,CE,Towers with Radar,677,138,11,14,840,0,0,2,0,2,677,138,13,14,842,0,0,0,842
03/12/2021,MSP,MN,AGL,CE,Towers with Radar,677,135,22,2,836,0,0,2,0,2,677,135,24,2,838,0,0,0,838
03/13/2021,MSP,MN,AGL,CE,Towers with Radar,574,88,3,0,665,0,0,0,0,0,574,88,3,0,665,0,0,0,665
03/14/2021,MSP,MN,AGL,CE,Towers with Radar,631,96,10,1,738,0,2,0,0,2,631,98,10,1,740,0,0,0,740
03/15/2021,MSP,MN,AGL,CE,Towers with Radar,639,118,10,1,768,0,0,0,0,0,639,118,10,1,768,0,0,0,768
03/16/2021,MSP,MN,AGL,CE,Towers with Radar,599,121,14,9,743,0,0,0,0,0,599,121,14,9,743,0,0,0,743
03/17/2021,MSP,MN,AGL,CE,Towers with Radar,628,129,20,11,788,0,0,3,0,3,628,129,23,11,791,0,0,0,791
03/18/2021,MSP,MN,AGL,CE,Towers with Radar,689,133,26,12,860,0,2,2,0,4,689,135,28,12,864,0,0,0,864
03/19/2021,MSP,MN,AGL,CE,Towers with Radar,672,135,12,15,834,0,0,3,0,3,672,135,15,15,837,0,0,0,837
03/20/2021,MSP,MN,AGL,CE,Towers with Radar,583,88,7,2,680,0,0,0,0,0,583,88,7,2,680,0,0,0,680
03/21/2021,MSP,MN,AGL,CE,Towers with Radar,682,118,10,2,812,0,0,0,0,0,682,118,10,2,812,0,0,0,812
03/22/2021,MSP,MN,AGL,CE,Towers with Radar,651,120,5,2,778,0,2,1,0,3,651,122,6,2,781,0,0,0,781
03/23/2021,MSP,MN,AGL,CE,Towers with Radar,600,115,6,9,730,0,2,0,0,2,600,117,6,9,732,0,0,0,732
03/24/2021,MSP,MN,AGL,CE,Towers with Radar,623,129,12,15,779,0,0,0,0,0,623,129,12,15,779,0,0,0,779
03/25/2021,MSP,MN,AGL,CE,Towers with Radar,694,129,9,9,841,0,0,0,1,1,694,129,9,10,842,0,0,0,842
03/26/2021,MSP,MN,AGL,CE,Towers with Radar,691,126,16,6,839,0,0,2,0,2,691,126,18,6,841,0,0,0,841
03/27/2021,MSP,MN,AGL,CE,Towers with Radar,595,90,10,0,695,0,0,0,0,0,595,90,10,0,695,0,0,0,695
03/28/2021,MSP,MN,AGL,CE,Towers with Radar,684,100,2,1,787,0,0,0,0,0,684,100,2,1,787,0,0,0,787
03/29/2021,MSP,MN,AGL,CE,Towers with Radar,683,107,8,3,801,0,0,2,0,2,683,107,10,3,803,0,0,0,803
03/30/2021,MSP,MN,AGL,CE,Towers with Radar,617,129,2,15,763,0,0,0,0,0,617,129,2,15,763,0,0,0,763
03/31/2021,MSP,MN,AGL,CE,Towers with Radar,626,135,12,18,791,0,0,2,2,4,626,135,14,20,795,0,0,0,795
04/01/2021,MSP,MN,AGL,CE,Towers with Radar,696,137,10,12,855,0,0,1,0,1,696,137,11,12,856,0,0,0,856
04/02/2021,MSP,MN,AGL,CE,Towers with Radar,710,141,13,3,867,0,0,0,0,0,710,141,13,3,867,0,0,0,867
04/03/2021,MSP,MN,AGL,CE,Towers with Radar,601,96,8,1,706,0,2,1,0,3,601,98,9,1,709,0,0,0,709
04/04/2021,MSP,MN,AGL,CE,Towers with Radar,703,109,7,1,820,0,0,0,0,0,703,109,7,1,820,0,0,0,820
04/05/2021,MSP,MN,AGL,CE,Towers with Radar,678,126,22,4,830,0,0,2,0,2,678,126,24,4,832,0,0,0,832
04/06/2021,MSP,MN,AGL,CE,Towers with Radar,630,123,14,6,773,0,0,3,3,6,630,123,17,9,779,0,0,0,779
04/07/2021,MSP,MN,AGL,CE,Towers with Radar,628,144,11,9,792,0,0,0,2,2,628,144,11,11,794,0,0,0,794
04/08/2021,MSP,MN,AGL,CE,Towers with Radar,706,128,8,17,859,0,0,0,0,0,706,128,8,17,859,0,0,0,859
04/09/2021,MSP,MN,AGL,CE,Towers with Radar,695,135,16,6,852,0,0,0,0,0,695,135,16,6,852,0,0,0,852
04/10/2021,MSP,MN,AGL,CE,Towers with Radar,591,81,4,2,678,0,0,0,0,0,591,81,4,2,678,0,0,0,678
04/11/2021,MSP,MN,AGL,CE,Towers with Radar,657,108,7,2,774,0,0,0,0,0,657,108,7,2,774,0,0,0,774
04/12/2021,MSP,MN,AGL,CE,Towers with Radar,655,121,26,12,814,0,0,0,0,0,655,121,26,12,814,0,0,0,814
04/13/2021,MSP,MN,AGL,CE,Towers with Radar,577,140,12,5,734,0,0,2,0,2,577,140,14,5,736,0,0,0,736
04/14/2021,MSP,MN,AGL,CE,Towers with Radar,596,144,10,13,763,0,0,0,0,0,596,144,10,13,763,0,0,0,763
04/15/2021,MSP,MN,AGL,CE,Towers with Radar,685,130,24,16,855,0,0,4,0,4,685,130,28,16,859,0,0,0,859
04/16/2021,MSP,MN,AGL,CE,Towers with Radar,656,132,9,7,804,0,0,0,0,0,656,132,9,7,804,0,0,0,804
04/17/2021,MSP,MN,AGL,CE,Towers with Radar,565,90,7,2,664,0,2,0,0,2,565,92,7,2,666,0,0,0,666
04/18/2021,MSP,MN,AGL,CE,Towers with Radar,658,114,10,2,784,0,0,1,0,1,658,114,11,2,785,0,0,0,785
04/19/2021,MSP,MN,AGL,CE,Towers with Radar,634,114,18,20,786,0,0,0,0,0,634,114,18,20,786,0,0,0,786
04/20/2021,MSP,MN,AGL,CE,Towers with Radar,583,119,17,4,723,0,0,7,1,8,583,119,24,5,731,0,0,0,731
04/21/2021,MSP,MN,AGL,CE,Towers with Radar,601,131,13,10,755,0,2,3,0,5,601,133,16,10,760,0,0,0,760
04/22/2021,MSP,MN,AGL,CE,Towers with Radar,669,125,18,2,814,0,1,3,0,4,669,126,21,2,818,0,0,0,818
04/23/2021,MSP,MN,AGL,CE,Towers with Radar,651,139,15,18,823,0,0,25,0,25,651,139,40,18,848,0,0,0,848
04/24/2021,MSP,MN,AGL,CE,Towers with Radar,552,86,8,1,647,0,0,1,0,1,552,86,9,1,648,0,0,0,648
04/25/2021,MSP,MN,AGL,CE,Towers with Radar,660,110,8,1,779,0,0,0,0,0,660,110,8,1,779,0,0,0,779
04/26/2021,MSP,MN,AGL,CE,Towers with Radar,637,117,6,3,763,0,0,0,0,0,637,117,6,3,763,0,0,0,763
04/27/2021,MSP,MN,AGL,CE,Towers with Radar,580,134,15,8,737,0,0,0,0,0,580,134,15,8,737,0,0,0,737
04/28/2021,MSP,MN,AGL,CE,Towers with Radar,597,132,23,10,762,0,0,2,2,4,597,132,25,12,766,0,0,0,766
04/29/2021,MSP,MN,AGL,CE,Towers with Radar,663,137,27,15,842,0,1,4,2,7,663,138,31,17,849,0,0,0,849
04/30/2021,MSP,MN,AGL,CE,Towers with Radar,649,129,21,0,799,0,2,0,0,2,649,131,21,0,801,0,0,0,801
05/01/2021,MSP,MN,AGL,CE,Towers with Radar,546,82,8,3,639,0,0,3,0,3,546,82,11,3,642,0,0,0,642
05/02/2021,MSP,MN,AGL,CE,Towers with Radar,655,108,13,0,776,0,0,1,0,1,655,108,14,0,777,0,0,0,777
05/03/2021,MSP,MN,AGL,CE,Towers with Radar,616,112,9,7,744,0,1,0,0,1,616,113,9,7,745,0,0,0,745
05/04/2021,MSP,MN,AGL,CE,Towers with Radar,586,114,18,15,733,0,0,2,2,4,586,114,20,17,737,0,0,0,737
05/05/2021,MSP,MN,AGL,CE,Towers with Radar,616,134,28,11,789,0,0,0,1,1,616,134,28,12,790,0,0,0,790
05/06/2021,MSP,MN,AGL,CE,Towers with Radar,686,140,25,10,861,0,0,1,0,1,686,140,26,10,862,0,0,0,862
05/07/2021,MSP,MN,AGL,CE,Towers with Radar,663,143,14,3,823,0,4,0,0,4,663,147,14,3,827,0,0,0,827
05/08/2021,MSP,MN,AGL,CE,Towers with Radar,553,101,13,1,668,0,0,2,0,2,553,101,15,1,670,0,0,0,670
05/09/2021,MSP,MN,AGL,CE,Towers with Radar,661,110,15,0,786,0,0,0,0,0,661,110,15,0,786,0,0,0,786
05/10/2021,MSP,MN,AGL,CE,Towers with Radar,649,127,20,5,801,0,0,0,0,0,649,127,20,5,801,0,0,0,801
05/11/2021,MSP,MN,AGL,CE,Towers with Radar,616,134,19,13,782,0,2,1,1,4,616,136,20,14,786,0,0,0,786
05/12/2021,MSP,MN,AGL,CE,Towers with Radar,635,142,26,12,815,0,0,0,3,3,635,142,26,15,818,0,0,0,818
05/13/2021,MSP,MN,AGL,CE,Towers with Radar,701,140,20,10,871,0,0,1,1,2,701,140,21,11,873,0,0,0,873
05/14/2021,MSP,MN,AGL,CE,Towers with Radar,674,129,17,3,823,0,1,0,0,1,674,130,17,3,824,0,0,0,824
05/15/2021,MSP,MN,AGL,CE,Towers with Radar,576,99,7,0,682,0,0,1,0,1,576,99,8,0,683,0,0,0,683
05/16/2021,MSP,MN,AGL,CE,Towers with Radar,673,109,6,0,788,0,0,0,0,0,673,109,6,0,788,0,0,0,788
05/17/2021,MSP,MN,AGL,CE,Towers with Radar,662,120,20,9,811,0,0,19,0,19,662,120,39,9,830,0,0,0,830
05/18/2021,MSP,MN,AGL,CE,Towers with Radar,607,137,19,17,780,0,0,1,0,1,607,137,20,17,781,0,0,0,781
05/19/2021,MSP,MN,AGL,CE,Towers with Radar,639,152,20,17,828,0,0,2,0,2,639,152,22,17,830,0,0,0,830
05/20/2021,MSP,MN,AGL,CE,Towers with Radar,698,140,19,10,867,0,0,0,0,0,698,140,19,10,867,0,0,0,867
05/21/2021,MSP,MN,AGL,CE,Towers with Radar,689,139,17,9,854,0,0,0,0,0,689,139,17,9,854,0,0,0,854
05/22/2021,MSP,MN,AGL,CE,Towers with Radar,576,96,11,5,688,0,0,6,3,9,576,96,17,8,697,0,0,0,697
05/23/2021,MSP,MN,AGL,CE,Towers with Radar,678,107,9,8,802,0,0,0,0,0,678,107,9,8,802,0,0,0,802
05/24/2021,MSP,MN,AGL,CE,Towers with Radar,681,124,21,2,828,0,0,0,1,1,681,124,21,3,829,0,0,0,829
05/25/2021,MSP,MN,AGL,CE,Towers with Radar,619,132,17,12,780,0,0,2,0,2,619,132,19,12,782,0,0,0,782
05/26/2021,MSP,MN,AGL,CE,Towers with Radar,640,146,23,9,818,0,0,1,0,1,640,146,24,9,819,0,0,0,819
05/27/2021,MSP,MN,AGL,CE,Towers with Radar,693,152,15,9,869,0,0,0,0,0,693,152,15,9,869,0,0,0,869
05/28/2021,MSP,MN,AGL,CE,Towers with Radar,692,133,14,1,840,0,2,12,0,14,692,135,26,1,854,0,0,0,854
05/29/2021,MSP,MN,AGL,CE,Towers with Radar,583,96,10,4,693,0,0,0,0,0,583,96,10,4,693,0,0,0,693
05/30/2021,MSP,MN,AGL,CE,Towers with Radar,597,94,8,0,699,0,0,0,0,0,597,94,8,0,699,0,0,0,699
05/31/2021,MSP,MN,AGL,CE,Towers with Radar,670,116,10,1,797,0,0,0,0,0,670,116,10,1,797,0,0,0,797
06/01/2021,MSP,MN,AGL,CE,Towers with Radar,629,132,24,5,790,0,0,1,0,1,629,132,25,5,791,0,0,0,791
06/02/2021,MSP,MN,AGL,CE,Towers with Radar,648,146,20,12,826,0,0,7,1,8,648,146,27,13,834,0,0,0,834
06/03/2021,MSP,MN,AGL,CE,Towers with Radar,690,148,29,10,877,0,0,3,0,3,690,148,32,10,880,0,0,0,880
06/04/2021,MSP,MN,AGL,CE,Towers with Radar,698,151,26,11,886,0,0,0,1,1,698,151,26,12,887,0,0,0,887
06/05/2021,MSP,MN,AGL,CE,Towers with Radar,663,133,5,4,805,0,0,0,0,0,663,133,5,4,805,0,0,0,805
06/06/2021,MSP,MN,AGL,CE,Towers with Radar,751,134,11,4,900,0,0,2,0,2,751,134,13,4,902,0,0,0,902
06/07/2021,MSP,MN,AGL,CE,Towers with Radar,744,155,23,0,922,0,2,1,0,3,744,157,24,0,925,0,0,0,925
06/08/2021,MSP,MN,AGL,CE,Towers with Radar,695,175,23,10,903,0,2,2,0,4,695,177,25,10,907,0,0,0,907
06/09/2021,MSP,MN,AGL,CE,Towers with Radar,730,175,21,12,938,0,0,3,1,4,730,175,24,13,942,0,0,0,942
06/10/2021,MSP,MN,AGL,CE,Towers with Radar,772,170,31,10,983,0,0,1,0,1,772,170,32,10,984,0,0,0,984
06/11/2021,MSP,MN,AGL,CE,Towers with Radar,780,174,17,2,973,0,0,7,0,7,780,174,24,2,980,0,0,0,980
06/12/2021,MSP,MN,AGL,CE,Towers with Radar,682,147,7,1,837,0,1,7,0,8,682,148,14,1,845,0,0,0,845
06/13/2021,MSP,MN,AGL,CE,Towers with Radar,765,128,9,3,905,0,0,0,0,0,765,128,9,3,905,0,0,0,905
06/14/2021,MSP,MN,AGL,CE,Towers with Radar,740,149,21,8,918,0,3,0,0,3,740,152,21,8,921,0,0,0,921
06/15/2021,MSP,MN,AGL,CE,Towers with Radar,709,172,26,15,922,0,2,0,0,2,709,174,26,15,924,0,0,0,924
06/16/2021,MSP,MN,AGL,CE,Towers with Radar,738,169,23,13,943,0,0,14,1,15,738,169,37,14,958,0,0,0,958
06/17/2021,MSP,MN,AGL,CE,Towers with Radar,776,168,21,14,979,0,0,0,0,0,776,168,21,14,979,0,0,0,979
06/18/2021,MSP,MN,AGL,CE,Towers with Radar,767,176,19,1,963,0,0,1,0,1,767,176,20,1,964,0,0,0,964
06/19/2021,MSP,MN,AGL,CE,Towers with Radar,688,152,11,0,851,0,2,1,0,3,688,154,12,0,854,0,0,0,854
06/20/2021,MSP,MN,AGL,CE,Towers with Radar,761,146,8,1,916,0,0,0,0,0,761,146,8,1,916,0,0,0,916
06/21/2021,MSP,MN,AGL,CE,Towers with Radar,742,155,33,1,931,0,0,0,0,0,742,155,33,1,931,0,0,0,931
06/22/2021,MSP,MN,AGL,CE,Towers with Radar,703,173,22,7,905,0,2,0,0,2,703,175,22,7,907,0,0,0,907
06/23/2021,MSP,MN,AGL,CE,Towers with Radar,724,182,48,5,959,0,3,2,1,6,724,185,50,6,965,0,0,0,965
06/24/2021,MSP,MN,AGL,CE,Towers with Radar,778,176,28,9,991,0,0,1,3,4,778,176,29,12,995,0,0,0,995
