01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
06/25/2021,MSP,MN,AGL,CE,Towers with Radar,762,169,21,7,959,0,0,1,1,2,762,169,22,8,961,0,0,0,961
06/26/2021,MSP,MN,AGL,CE,Towers with Radar,690,146,10,5,851,0,0,0,0,0,690,146,10,5,851,0,0,0,851
06/27/2021,MSP,MN,AGL,CE,Towers with Radar,783,141,10,1,935,0,0,0,0,0,783,141,10,1,935,0,0,0,935
06/28/2021,MSP,MN,AGL,CE,Towers with Radar,754,150,23,8,935,0,0,0,0,0,754,150,23,8,935,0,0,0,935
06/29/2021,MSP,MN,AGL,CE,Towers with Radar,708,171,13,15,907,0,0,8,0,8,708,171,21,15,915,0,0,0,915
06/30/2021,MSP,MN,AGL,CE,Towers with Radar,729,181,21,16,947,0,0,4,2,6,729,181,25,18,953,0,0,0,953
07/01/2021,MSP,MN,AGL,CE,Towers with Radar,760,169,11,9,949,0,0,3,1,4,760,169,14,10,953,0,0,0,953
07/02/2021,MSP,MN,AGL,CE,Towers with Radar,780,162,16,1,959,0,0,2,0,2,780,162,18,1,961,0,0,0,961
07/03/2021,MSP,MN,AGL,CE,Towers with Radar,683,147,9,0,839,0,0,0,0,0,683,147,9,0,839,0,0,0,839
07/04/2021,MSP,MN,AGL,CE,Towers with Radar,690,130,5,0,825,0,0,0,2,2,690,130,5,2,827,0,0,0,827
07/05/2021,MSP,MN,AGL,CE,Towers with Radar,732,145,12,0,889,0,0,0,0,0,732,145,12,0,889,0,0,0,889
07/06/2021,MSP,MN,AGL,CE,Towers with Radar,718,187,18,5,928,0,0,0,0,0,718,187,18,5,928,0,0,0,928
07/07/2021,MSP,MN,AGL,CE,Towers with Radar,726,173,30,7,936,0,0,0,0,0,726,173,30,7,936,0,0,0,936
07/08/2021,MSP,MN,AGL,CE,Towers with Radar,778,171,23,7,979,0,0,1,0,1,778,171,24,7,980,0,0,0,980
07/09/2021,MSP,MN,AGL,CE,Towers with Radar,788,160,17,3,968,0,0,0,0,0,788,160,17,3,968,0,0,0,968
07/10/2021,MSP,MN,AGL,CE,Towers with Radar,727,140,17,0,884,0,0,1,0,1,727,140,18,0,885,0,0,0,885
07/11/2021,MSP,MN,AGL,CE,Towers with Radar,779,139,31,3,952,0,0,0,0,0,779,139,31,3,952,0,0,0,952
07/12/2021,MSP,MN,AGL,CE,Towers with Radar,738,163,24,10,935,0,0,0,0,0,738,163,24,10,935,0,0,0,935
07/13/2021,MSP,MN,AGL,CE,Towers with Radar,708,172,41,12,933,0,0,8,0,8,708,172,49,12,941,0,0,0,941
07/14/2021,MSP,MN,AGL,CE,Towers with Radar,729,171,37,11,948,0,0,0,0,0,729,171,37,11,948,0,0,0,948
07/15/2021,MSP,MN,AGL,CE,Towers with Radar,793,176,23,11,1003,0,2,2,0,4,793,178,25,11,1007,0,0,0,1007
07/16/2021,MSP,MN,AGL,CE,Towers with Radar,780,176,31,7,994,0,0,1,1,2,780,176,32,8,996,0,0,0,996
07/17/2021,MSP,MN,AGL,CE,Towers with Radar,704,140,10,3,857,0,2,4,1,7,704,142,14,4,864,0,0,0,864
07/18/2021,MSP,MN,AGL,CE,Towers with Radar,799,140,20,2,961,0,0,1,0,1,799,140,21,2,962,0,0,0,962
07/19/2021,MSP,MN,AGL,CE,Towers with Radar,759,153,29,10,951,0,0,1,0,1,759,153,30,10,952,0,0,0,952
07/20/2021,MSP,MN,AGL,CE,Towers with Radar,714,174,27,13,928,0,0,1,0,1,714,174,28,13,929,0,0,0,929
07/21/2021,MSP,MN,AGL,CE,Towers with Radar,737,177,29,12,955,0,1,0,0,1,737,178,29,12,956,0,0,0,956
07/22/2021,MSP,MN,AGL,CE,Towers with Radar,808,180,20,5,1013,0,0,1,0,1,808,180,21,5,1014,0,0,0,1014
07/23/2021,MSP,MN,AGL,CE,Towers with Radar,800,170,21,5,996,0,0,3,0,3,800,170,24,5,999,0,0,0,999
07/24/2021,MSP,MN,AGL,CE,Towers with Radar,725,137,13,3,878,0,2,0,3,5,725,139,13,6,883,0,0,0,883
07/25/2021,MSP,MN,AGL,CE,Towers with Radar,797,154,17,5,973,0,0,3,1,4,797,154,20,6,977,0,0,0,977
07/26/2021,MSP,MN,AGL,CE,Towers with Radar,760,173,35,3,971,0,0,1,0,1,760,173,36,3,972,0,0,0,972
07/27/2021,MSP,MN,AGL,CE,Towers with Radar,707,176,26,16,925,0,0,0,0,0,707,176,26,16,925,0,0,0,925
07/28/2021,MSP,MN,AGL,CE,Towers with Radar,755,165,23,13,956,0,1,0,0,1,755,166,23,13,957,0,0,0,957
07/29/2021,MSP,MN,AGL,CE,Towers with Radar,809,196,27,7,1039,0,0,0,0,0,809,196,27,7,1039,0,0,0,1039
07/30/2021,MSP,MN,AGL,CE,Towers with Radar,797,171,25,3,996,0,0,0,0,0,797,171,25,3,996,0,0,0,996
07/31/2021,MSP,MN,AGL,CE,Towers with Radar,724,145,8,1,878,0,0,0,0,0,724,145,8,1,878,0,0,0,878
08/01/2021,MSP,MN,AGL,CE,Towers with Radar,793,146,15,0,954,0,0,6,0,6,793,146,21,0,960,0,0,0,960
08/02/2021,MSP,MN,AGL,CE,Towers with Radar,733,159,20,0,912,0,0,1,0,1,733,159,21,0,913,0,0,0,913
08/03/2021,MSP,MN,AGL,CE,Towers with Radar,681,156,26,6,869,0,0,24,0,24,681,156,50,6,893,0,0,0,893
08/04/2021,MSP,MN,AGL,CE,Towers with Radar,714,164,28,8,914,0,2,20,0,22,714,166,48,8,936,0,0,0,936
08/05/2021,MSP,MN,AGL,CE,Towers with Radar,794,173,21,8,996,1,0,0,2,3,795,173,21,10,999,0,0,0,999
08/06/2021,MSP,MN,AGL,CE,Towers with Radar,785,160,12,12,969,0,0,0,0,0,785,160,12,12,969,0,0,0,969
08/07/2021,MSP,MN,AGL,CE,Towers with Radar,719,137,8,3,867,0,0,0,0,0,719,137,8,3,867,0,0,0,867
08/08/2021,MSP,MN,AGL,CE,Towers with Radar,793,155,12,7,967,0,0,0,0,0,793,155,12,7,967,0,0,0,967
08/09/2021,MSP,MN,AGL,CE,Towers with Radar,763,160,23,3,949,0,0,3,0,3,763,160,26,3,952,0,0,0,952
08/10/2021,MSP,MN,AGL,CE,Towers with Radar,697,153,26,15,891,0,0,0,0,0,697,153,26,15,891,0,0,0,891
08/11/2021,MSP,MN,AGL,CE,Towers with Radar,705,161,21,9,896,0,0,4,0,4,705,161,25,9,900,0,0,0,900
08/12/2021,MSP,MN,AGL,CE,Towers with Radar,797,174,23,5,999,0,0,0,0,0,797,174,23,5,999,0,0,0,999
08/13/2021,MSP,MN,AGL,CE,Towers with Radar,790,163,24,14,991,0,0,1,0,1,790,163,25,14,992,0,0,0,992
08/14/2021,MSP,MN,AGL,CE,Towers with Radar,714,132,11,4,861,0,2,1,0,3,714,134,12,4,864,0,0,0,864
08/15/2021,MSP,MN,AGL,CE,Towers with Radar,791,133,19,12,955,0,0,2,0,2,791,133,21,12,957,0,0,0,957
08/16/2021,MSP,MN,AGL,CE,Towers with Radar,758,147,21,3,929,0,2,2,0,4,758,149,23,3,933,0,0,0,933
08/17/2021,MSP,MN,AGL,CE,Towers with Radar,665,159,19,10,853,0,0,1,0,1,665,159,20,10,854,0,0,0,854
08/18/2021,MSP,MN,AGL,CE,Towers with Radar,710,166,30,11,917,0,0,1,1,2,710,166,31,12,919,0,0,0,919
08/19/2021,MSP,MN,AGL,CE,Towers with Radar,794,159,25,20,998,0,2,0,1,3,794,161,25,21,1001,0,0,0,1001
08/20/2021,MSP,MN,AGL,CE,Towers with Radar,796,167,15,16,994,0,0,0,1,1,796,167,15,17,995,0,0,0,995
08/21/2021,MSP,MN,AGL,CE,Towers with Radar,731,134,11,0,876,0,1,2,0,3,731,135,13,0,879,0,0,0,879
08/22/2021,MSP,MN,AGL,CE,Towers with Radar,785,135,11,3,934,0,0,0,0,0,785,135,11,3,934,0,0,0,934
08/23/2021,MSP,MN,AGL,CE,Towers with Radar,754,148,19,0,921,0,4,0,0,4,754,152,19,0,925,0,0,0,925
08/24/2021,MSP,MN,AGL,CE,Towers with Radar,662,156,29,8,855,0,0,0,0,0,662,156,29,8,855,0,0,0,855
08/25/2021,MSP,MN,AGL,CE,Towers with Radar,712,161,43,10,926,0,0,3,1,4,712,161,46,11,930,0,0,0,930
08/26/2021,MSP,MN,AGL,CE,Towers with Radar,803,161,25,10,999,0,0,0,1,1,803,161,25,11,1000,0,0,0,1000
08/27/2021,MSP,MN,AGL,CE,Towers with Radar,789,163,25,1,978,0,0,0,0,0,789,163,25,1,978,0,0,0,978
08/28/2021,MSP,MN,AGL,CE,Towers with Radar,707,140,13,1,861,0,0,0,0,0,707,140,13,1,861,0,0,0,861
08/29/2021,MSP,MN,AGL,CE,Towers with Radar,787,133,17,0,937,0,2,11,0,13,787,135,28,0,950,0,0,0,950
08/30/2021,MSP,MN,AGL,CE,Towers with Radar,754,152,14,0,920,0,0,2,0,2,754,152,16,0,922,0,0,0,922
08/31/2021,MSP,MN,AGL,CE,Towers with Radar,675,152,18,4,849,0,0,3,1,4,675,152,21,5,853,0,0,0,853
09/01/2021,MSP,MN,AGL,CE,Towers with Radar,710,156,23,7,896,0,2,1,0,3,710,158,24,7,899,0,0,0,899
09/02/2021,MSP,MN,AGL,CE,Towers with Radar,802,178,30,7,1017,0,0,0,2,2,802,178,30,9,1019,0,0,0,1019
09/03/2021,MSP,MN,AGL,CE,Towers with Radar,791,157,23,4,975,0,0,0,0,0,791,157,23,4,975,0,0,0,975
09/04/2021,MSP,MN,AGL,CE,Towers with Radar,677,127,4,0,808,0,0,0,0,0,677,127,4,0,808,0,0,0,808
09/05/2021,MSP,MN,AGL,CE,Towers with Radar,709,116,12,0,837,0,0,0,0,0,709,116,12,0,837,0,0,0,837
09/06/2021,MSP,MN,AGL,CE,Towers with Radar,707,140,8,0,855,0,0,0,0,0,707,140,8,0,855,0,0,0,855
09/07/2021,MSP,MN,AGL,CE,Towers with Radar,636,143,19,7,805,0,0,2,0,2,636,143,21,7,807,0,0,0,807
09/08/2021,MSP,MN,AGL,CE,Towers with Radar,640,159,21,9,829,0,0,3,1,4,640,159,24,10,833,0,0,0,833
09/09/2021,MSP,MN,AGL,CE,Towers with Radar,751,153,40,11,955,0,0,0,0,0,751,153,40,11,955,0,0,0,955
09/10/2021,MSP,MN,AGL,CE,Towers with Radar,743,158,23,7,931,0,1,0,0,1,743,159,23,7,932,0,0,0,932
09/11/2021,MSP,MN,AGL,CE,Towers with Radar,639,110,20,0,769,0,0,2,0,2,639,110,22,0,771,0,0,0,771
09/12/2021,MSP,MN,AGL,CE,Towers with Radar,768,125,14,6,913,0,0,0,0,0,768,125,14,6,913,0,0,0,913
09/13/2021,MSP,MN,AGL,CE,Towers with Radar,756,148,16,1,921,0,0,0,0,0,756,148,16,1,921,0,0,0,921
09/14/2021,MSP,MN,AGL,CE,Towers with Radar,679,142,14,3,838,0,2,0,0,2,679,144,14,3,840,0,0,0,840
09/15/2021,MSP,MN,AGL,CE,Towers with Radar,706,151,26,4,887,0,0,2,0,2,706,151,28,4,889,0,0,0,889
09/16/2021,MSP,MN,AGL,CE,Towers with Radar,807,168,17,1,993,0,0,0,0,0,807,168,17,1,993,0,0,0,993
09/17/2021,MSP,MN,AGL,CE,Towers with Radar,780,153,22,4,959,0,1,0,5,6,780,154,22,9,965,0,0,0,965
09/18/2021,MSP,MN,AGL,CE,Towers with Radar,647,106,12,6,771,0,0,0,0,0,647,106,12,6,771,0,0,0,771
09/19/2021,MSP,MN,AGL,CE,Towers with Radar,797,124,23,3,947,0,0,0,0,0,797,124,23,3,947,0,0,0,947
09/20/2021,MSP,MN,AGL,CE,Towers with Radar,758,151,18,2,929,0,0,0,0,0,758,151,18,2,929,0,0,0,929
09/21/2021,MSP,MN,AGL,CE,Towers with Radar,699,147,25,3,874,0,1,2,0,3,699,148,27,3,877,0,0,0,877
09/22/2021,MSP,MN,AGL,CE,Towers with Radar,703,154,22,0,879,0,0,1,2,3,703,154,23,2,882,0,0,0,882
09/23/2021,MSP,MN,AGL,CE,Towers with Radar,789,159,30,0,978,0,1,3,0,4,789,160,33,0,982,0,0,0,982
09/24/2021,MSP,MN,AGL,CE,Towers with Radar,778,159,28,2,967,0,0,1,0,1,778,159,29,2,968,0,0,0,968
09/25/2021,MSP,MN,AGL,CE,Towers with Radar,664,107,10,0,781,0,4,0,0,4,664,111,10,0,785,0,0,0,785
09/26/2021,MSP,MN,AGL,CE,Towers with Radar,787,130,15,2,934,0,0,0,2,2,787,130,15,4,936,0,0,0,936
09/27/2021,MSP,MN,AGL,CE,Towers with Radar,756,144,31,6,937,0,0,0,2,2,756,144,31,8,939,0,0,0,939
09/28/2021,MSP,MN,AGL,CE,Towers with Radar,698,152,33,2,885,0,0,2,0,2,698,152,35,2,887,0,0,0,887
09/29/2021,MSP,MN,AGL,CE,Towers with Radar,706,165,32,0,903,0,0,5,0,5,706,165,37,0,908,0,0,0,908
09/30/2021,MSP,MN,AGL,CE,Towers with Radar,806,168,38,11,1023,0,0,4,0,4,806,168,42,11,1027,0,0,0,1027
10/01/2021,MSP,MN,AGL,CE,Towers with Radar,792,150,28,8,978,0,0,2,0,2,792,150,30,8,980,0,0,0,980
10/02/2021,MSP,MN,AGL,CE,Towers with Radar,639,112,9,2,762,0,0,0,0,0,639,112,9,2,762,0,0,0,762
10/03/2021,MSP,MN,AGL,CE,Towers with Radar,783,113,27,2,925,0,0,1,2,3,783,113,28,4,928,0,0,0,928
10/04/2021,MSP,MN,AGL,CE,Towers with Radar,759,132,19,4,914,0,0,2,0,2,759,132,21,4,916,0,0,0,916
10/05/2021,MSP,MN,AGL,CE,Towers with Radar,673,138,24,14,849,0,1,3,0,4,673,139,27,14,853,0,0,0,853
10/06/2021,MSP,MN,AGL,CE,Towers with Radar,709,136,33,6,884,0,0,1,1,2,709,136,34,7,886,0,0,0,886
10/07/2021,MSP,MN,AGL,CE,Towers with Radar,804,142,23,11,980,0,0,1,0,1,804,142,24,11,981,0,0,0,981
10/08/2021,MSP,MN,AGL,CE,Towers with Radar,778,143,43,3,967,0,0,0,0,0,778,143,43,3,967,0,0,0,967
10/09/2021,MSP,MN,AGL,CE,Towers with Radar,641,101,13,0,755,0,0,2,0,2,641,101,15,0,757,0,0,0,757
10/10/2021,MSP,MN,AGL,CE,Towers with Radar,776,124,13,0,913,0,0,0,0,0,776,124,13,0,913,0,0,0,913
10/11/2021,MSP,MN,AGL,CE,Towers with Radar,741,144,22,1,908,0,0,2,0,2,741,144,24,1,910,0,0,0,910
10/12/2021,MSP,MN,AGL,CE,Towers with Radar,665,150,24,7,846,0,0,2,0,2,665,150,26,7,848,0,0,0,848
10/13/2021,MSP,MN,AGL,CE,Towers with Radar,678,148,26,11,863,0,0,0,0,0,678,148,26,11,863,0,0,0,863
10/14/2021,MSP,MN,AGL,CE,Towers with Radar,777,139,32,12,960,0,0,2,1,3,777,139,34,13,963,0,0,0,963
10/15/2021,MSP,MN,AGL,CE,Towers with Radar,758,165,24,8,955,0,0,0,0,0,758,165,24,8,955,0,0,0,955
10/16/2021,MSP,MN,AGL,CE,Towers with Radar,631,114,10,2,757,0,2,0,0,2,631,116,10,2,759,0,0,0,759
10/17/2021,MSP,MN,AGL,CE,Towers with Radar,761,131,17,2,911,0,0,0,0,0,761,131,17,2,911,0,0,0,911
10/18/2021,MSP,MN,AGL,CE,Towers with Radar,735,146,24,3,908,0,0,0,1,1,735,146,24,4,909,0,0,0,909
10/19/2021,MSP,MN,AGL,CE,Towers with Radar,698,136,23,11,868,0,0,2,1,3,698,136,25,12,871,0,0,0,871
10/20/2021,MSP,MN,AGL,CE,Towers with Radar,713,162,51,8,934,0,0,0,1,1,713,162,51,9,935,0,0,0,935
10/21/2021,MSP,MN,AGL,CE,Towers with Radar,728,146,29,8,911,0,0,1,1,2,728,146,30,9,913,0,0,0,913
10/22/2021,MSP,MN,AGL,CE,Towers with Radar,720,137,18,7,882,0,0,0,3,3,720,137,18,10,885,0,0,0,885
10/23/2021,MSP,MN,AGL,CE,Towers with Radar,642,109,19,2,772,0,0,0,0,0,642,109,19,2,772,0,0,0,772
10/24/2021,MSP,MN,AGL,CE,Towers with Radar,764,121,21,4,910,0,0,0,2,2,764,121,21,6,912,0,0,0,912
10/25/2021,MSP,MN,AGL,CE,Towers with Radar,740,156,21,4,921,0,0,0,1,1,740,156,21,5,922,0,0,0,922
10/26/2021,MSP,MN,AGL,CE,Towers with Radar,685,137,43,14,879,0,0,0,0,0,685,137,43,14,879,0,0,0,879
10/27/2021,MSP,MN,AGL,CE,Towers with Radar,686,151,21,18,876,0,0,0,0,0,686,151,21,18,876,0,0,0,876
10/28/2021,MSP,MN,AGL,CE,Towers with Radar,780,161,26,13,980,0,2,0,0,2,780,163,26,13,982,0,0,0,982
10/29/2021,MSP,MN,AGL,CE,Towers with Radar,747,161,24,2,934,0,1,2,0,3,747,162,26,2,937,0,0,0,937
10/30/2021,MSP,MN,AGL,CE,Towers with Radar,616,127,15,1,759,0,0,0,0,0,616,127,15,1,759,0,0,0,759
10/31/2021,MSP,MN,AGL,CE,Towers with Radar,641,110,22,0,773,0,0,0,0,0,641,110,22,0,773,0,0,0,773
11/01/2021,MSP,MN,AGL,CE,Towers with Radar,736,149,28,8,921,0,0,2,1,3,736,149,30,9,924,0,0,0,924
11/02/2021,MSP,MN,AGL,CE,Towers with Radar,670,135,33,13,851,0,0,0,0,0,670,135,33,13,851,0,0,0,851
11/03/2021,MSP,MN,AGL,CE,Towers with Radar,694,152,27,8,881,0,0,1,3,4,694,152,28,11,885,0,0,0,885
11/04/2021,MSP,MN,AGL,CE,Towers with Radar,768,156,25,6,955,0,0,0,0,0,768,156,25,6,955,0,0,0,955
11/05/2021,MSP,MN,AGL,CE,Towers with Radar,747,151,15,9,922,0,0,1,0,1,747,151,16,9,923,0,0,0,923
11/06/2021,MSP,MN,AGL,CE,Towers with Radar,637,109,8,4,758,0,1,0,0,1,637,110,8,4,759,0,0,0,759
11/07/2021,MSP,MN,AGL,CE,Towers with Radar,743,104,9,2,858,0,0,1,0,1,743,104,10,2,859,0,0,0,859
11/08/2021,MSP,MN,AGL,CE,Towers with Radar,752,119,17,10,898,0,0,0,0,0,752,119,17,10,898,0,0,0,898
11/09/2021,MSP,MN,AGL,CE,Towers with Radar,675,135,26,15,851,0,0,1,0,1,675,135,27,15,852,0,0,0,852
11/10/2021,MSP,MN,AGL,CE,Towers with Radar,692,133,22,10,857,0,0,1,0,1,692,133,23,10,858,0,0,0,858
11/11/2021,MSP,MN,AGL,CE,Towers with Radar,775,132,38,2,947,0,0,2,0,2,775,132,40,2,949,0,0,0,949
11/12/2021,MSP,MN,AGL,CE,Towers with Radar,750,127,21,1,899,0,0,0,0,0,750,127,21,1,899,0,0,0,899
11/13/2021,MSP,MN,AGL,CE,Towers with Radar,603,99,7,1,710,0,0,0,0,0,603,99,7,1,710,0,0,0,710
11/14/2021,MSP,MN,AGL,CE,Towers with Radar,756,114,22,0,892,0,0,0,0,0,756,114,22,0,892,0,0,0,892
11/15/2021,MSP,MN,AGL,CE,Towers with Radar,768,111,27,2,908,0,4,1,0,5,768,115,28,2,913,0,0,0,913
11/16/2021,MSP,MN,AGL,CE,Towers with Radar,678,132,31,10,851,0,0,0,0,0,678,132,31,10,851,0,0,0,851
11/17/2021,MSP,MN,AGL,CE,Towers with Radar,701,137,32,14,884,0,0,2,0,2,701,137,34,14,886,0,0,0,886
11/18/2021,MSP,MN,AGL,CE,Towers with Radar,793,138,35,18,984,0,0,0,0,0,793,138,35,18,984,0,0,0,984
11/19/2021,MSP,MN,AGL,CE,Towers with Radar,778,139,25,8,950,0,0,3,0,3,778,139,28,8,953,0,0,0,953
11/20/2021,MSP,MN,AGL,CE,Towers with Radar,628,96,12,1,737,0,0,2,0,2,628,96,14,1,739,0,0,0,739
11/21/2021,MSP,MN,AGL,CE,Towers with Radar,758,122,6,1,887,0,2,0,0,2,758,124,6,1,889,0,0,0,889
11/22/2021,MSP,MN,AGL,CE,Towers with Radar,727,118,12,22,879,0,0,2,0,2,727,118,14,22,881,0,0,0,881
11/23/2021,MSP,MN,AGL,CE,Towers with Radar,759,131,20,9,919,0,0,1,0,1,759,131,21,9,920,0,0,0,920
11/24/2021,MSP,MN,AGL,CE,Towers with Radar,823,133,23,4,983,0,0,1,0,1,823,133,24,4,984,0,0,0,984
11/25/2021,MSP,MN,AGL,CE,Towers with Radar,478,66,4,0,548,0,0,0,0,0,478,66,4,0,548,0,0,0,548
11/26/2021,MSP,MN,AGL,CE,Towers with Radar,548,114,4,3,669,0,0,0,0,0,548,114,4,3,669,0,0,0,669
11/27/2021,MSP,MN,AGL,CE,Towers with Radar,746,99,11,2,858,0,0,0,0,0,746,99,11,2,858,0,0,0,858
11/28/2021,MSP,MN,AGL,CE,Towers with Radar,811,111,19,0,941,0,0,2,1,3,811,111,21,1,944,0,0,0,944
11/29/2021,MSP,MN,AGL,CE,Towers with Radar,813,123,21,1,958,0,0,0,0,0,813,123,21,1,958,0,0,0,958
11/30/2021,MSP,MN,AGL,CE,Towers with Radar,722,117,16,14,869,0,0,2,0,2,722,117,18,14,871,0,0,0,871
12/01/2021,MSP,MN,AGL,CE,Towers with Radar,699,130,27,18,874,0,2,5,0,7,699,132,32,18,881,0,0,0,881
12/02/2021,MSP,MN,AGL,CE,Towers with Radar,776,132,26,11,945,0,0,3,0,3,776,132,29,11,948,0,0,0,948
12/03/2021,MSP,MN,AGL,CE,Towers with Radar,744,125,20,4,893,0,0,0,0,0,744,125,20,4,893,0,0,0,893
12/04/2021,MSP,MN,AGL,CE,Towers with Radar,570,84,3,4,661,0,0,0,0,0,570,84,3,4,661,0,0,0,661
12/05/2021,MSP,MN,AGL,CE,Towers with Radar,713,98,7,0,818,0,1,0,0,1,713,99,7,0,819,0,0,0,819
12/06/2021,MSP,MN,AGL,CE,Towers with Radar,704,128,24,10,866,0,0,0,0,0,704,128,24,10,866,0,0,0,866
12/07/2021,MSP,MN,AGL,CE,Towers with Radar,656,139,32,9,836,0,0,0,1,1,656,139,32,10,837,0,0,0,837
12/08/2021,MSP,MN,AGL,CE,Towers with Radar,663,138,30,9,840,0,0,1,0,1,663,138,31,9,841,0,0,0,841
12/09/2021,MSP,MN,AGL,CE,Towers with Radar,749,165,31,7,952,0,0,1,0,1,749,165,32,7,953,0,0,0,953
12/10/2021,MSP,MN,AGL,CE,Towers with Radar,476,95,24,1,596,0,0,0,0,0,476,95,24,1,596,0,0,0,596
12/11/2021,MSP,MN,AGL,CE,Towers with Radar,548,103,14,0,665,0,0,2,0,2,548,103,16,0,667,0,0,0,667
12/12/2021,MSP,MN,AGL,CE,Towers with Radar,723,101,20,4,848,0,0,1,1,2,723,101,21,5,850,0,0,0,850
12/13/2021,MSP,MN,AGL,CE,Towers with Radar,693,126,19,4,842,0,0,2,1,3,693,126,21,5,845,0,0,0,845
12/14/2021,MSP,MN,AGL,CE,Towers with Radar,648,133,22,11,814,0,0,0,0,0,648,133,22,11,814,0,0,0,814
12/15/2021,MSP,MN,AGL,CE,Towers with Radar,645,86,26,8,765,0,0,0,0,0,645,86,26,8,765,0,0,0,765
12/16/2021,MSP,MN,AGL,CE,Towers with Radar,764,111,31,5,911,0,2,0,1,3,764,113,31,6,914,0,0,0,914
12/17/2021,MSP,MN,AGL,CE,Towers with Radar,786,143,24,0,953,0,0,2,0,2,786,143,26,0,955,0,0,0,955
12/18/2021,MSP,MN,AGL,CE,Towers with Radar,680,115,16,2,813,0,0,1,0,1,680,115,17,2,814,0,0,0,814
12/19/2021,MSP,MN,AGL,CE,Towers with Radar,773,103,14,5,895,0,0,1,0,1,773,103,15,5,896,0,0,0,896
12/20/2021,MSP,MN,AGL,CE,Towers with Radar,742,126,14,7,889,0,0,3,0,3,742,126,17,7,892,0,0,0,892
12/21/2021,MSP,MN,AGL,CE,Towers with Radar,763,146,18,15,942,0,0,0,0,0,763,146,18,15,942,0,0,0,942
12/22/2021,MSP,MN,AGL,CE,Towers with Radar,779,156,20,12,967,0,0,0,0,0,779,156,20,12,967,0,0,0,967
12/23/2021,MSP,MN,AGL,CE,Towers with Radar,784,160,16,2,962,0,0,2,0,2,784,160,18,2,964,0,0,0,964
12/24/2021,MSP,MN,AGL,CE,Towers with Radar,563,116,8,0,687,0,0,1,0,1,563,116,9,0,688,0,0,0,688
12/25/2021,MSP,MN,AGL,CE,Towers with Radar,513,82,1,0,596,0,0,0,0,0,513,82,1,0,596,0,0,0,596
12/26/2021,MSP,MN,AGL,CE,Towers with Radar,692,115,23,0,830,0,0,0,0,0,692,115,23,0,830,0,0,0,830
12/27/2021,MSP,MN,AGL,CE,Towers with Radar,660,132,17,1,810,0,0,0,0,0,660,132,17,1,810,0,0,0,810
12/28/2021,MSP,MN,AGL,CE,Towers with Radar,691,128,10,0,829,0,0,0,0,0,691,128,10,0,829,0,0,0,829
12/29/2021,MSP,MN,AGL,CE,Towers with Radar,760,145,17,5,927,0,0,5,0,5,760,145,22,5,932,0,0,0,932
12/30/2021,MSP,MN,AGL,CE,Towers with Radar,770,148,10,1,929,0,0,0,0,0,770,148,10,1,929,0,0,0,929
12/31/2021,MSP,MN,AGL,CE,Towers with Radar,583,112,5,0,700,0,0,1,0,1,583,112,6,0,701,0,0,0,701
01/01/2022,MSP,MN,AGL,CE,Towers with Radar,513,75,12,0,600,0,0,1,0,1,513,75,13,0,601,0,0,0,601
01/02/2022,MSP,MN,AGL,CE,Towers with Radar,663,110,18,0,791,1,0,0,0,1,664,110,18,0,792,0,0,0,792
01/03/2022,MSP,MN,AGL,CE,Towers with Radar,689,111,14,9,823,0,0,0,0,0,689,111,14,9,823,0,0,0,823
01/04/2022,MSP,MN,AGL,CE,Towers with Radar,679,144,16,13,852,0,0,1,0,1,679,144,17,13,853,0,0,0,853
01/05/2022,MSP,MN,AGL,CE,Towers with Radar,633,143,8,6,790,0,0,0,0,0,633,143,8,6,790,0,0,0,790
01/06/2022,MSP,MN,AGL,CE,Towers with Radar,676,128,16,1,821,0,0,0,0,0,676,128,16,1,821,0,0,0,821
01/07/2022,MSP,MN,AGL,CE,Towers with Radar,667,124,10,1,802,0,0,0,0,0,667,124,10,1,802,0,0,0,802
