01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
01/08/2022,MSP,MN,AGL,CE,Towers with Radar,585,94,10,0,689,0,0,0,0,0,585,94,10,0,689,0,0,0,689
01/09/2022,MSP,MN,AGL,CE,Towers with Radar,658,112,15,2,787,0,0,0,0,0,658,112,15,2,787,0,0,0,787
01/10/2022,MSP,MN,AGL,CE,Towers with Radar,665,127,10,8,810,0,0,2,0,2,665,127,12,8,812,0,0,0,812
01/11/2022,MSP,MN,AGL,CE,Towers with Radar,598,131,16,10,755,0,0,4,0,4,598,131,20,10,759,0,0,0,759
01/12/2022,MSP,MN,AGL,CE,Towers with Radar,657,140,13,13,823,0,1,2,0,3,657,141,15,13,826,0,0,0,826
01/13/2022,MSP,MN,AGL,CE,Towers with Radar,707,144,16,3,870,0,0,0,0,0,707,144,16,3,870,0,0,0,870
01/14/2022,MSP,MN,AGL,CE,Towers with Radar,702,143,19,1,865,0,0,0,0,0,702,143,19,1,865,0,0,0,865
01/15/2022,MSP,MN,AGL,CE,Towers with Radar,565,91,11,0,667,0,2,1,0,3,565,93,12,0,670,0,0,0,670
01/16/2022,MSP,MN,AGL,CE,Towers with Radar,540,88,9,1,638,0,0,0,0,0,540,88,9,1,638,0,0,0,638
01/17/2022,MSP,MN,AGL,CE,Towers with Radar,673,129,7,0,809,0,0,0,0,0,673,129,7,0,809,0,0,0,809
01/18/2022,MSP,MN,AGL,CE,Towers with Radar,613,115,16,13,757,0,0,0,2,2,613,115,16,15,759,0,0,0,759
01/19/2022,MSP,MN,AGL,CE,Towers with Radar,645,126,9,15,795,0,1,0,2,3,645,127,9,17,798,0,0,0,798
01/20/2022,MSP,MN,AGL,CE,Towers with Radar,727,140,20,13,900,0,0,1,0,1,727,140,21,13,901,0,0,0,901
01/21/2022,MSP,MN,AGL,CE,Towers with Radar,717,132,14,4,867,0,0,0,0,0,717,132,14,4,867,0,0,0,867
01/22/2022,MSP,MN,AGL,CE,Towers with Radar,588,103,10,1,702,0,0,1,0,1,588,103,11,1,703,0,0,0,703
01/23/2022,MSP,MN,AGL,CE,Towers with Radar,687,105,19,1,812,0,1,1,0,2,687,106,20,1,814,0,0,0,814
01/24/2022,MSP,MN,AGL,CE,Towers with Radar,692,123,18,10,843,0,4,2,0,6,692,127,20,10,849,0,0,0,849
01/25/2022,MSP,MN,AGL,CE,Towers with Radar,624,125,23,14,786,0,0,1,0,1,624,125,24,14,787,0,0,0,787
01/26/2022,MSP,MN,AGL,CE,Towers with Radar,661,134,18,16,829,0,0,1,0,1,661,134,19,16,830,0,0,0,830
01/27/2022,MSP,MN,AGL,CE,Towers with Radar,730,131,28,5,894,0,0,4,1,5,730,131,32,6,899,0,0,0,899
01/28/2022,MSP,MN,AGL,CE,Towers with Radar,709,132,20,2,863,0,0,0,0,0,709,132,20,2,863,0,0,0,863
01/29/2022,MSP,MN,AGL,CE,Towers with Radar,567,89,7,0,663,0,0,0,0,0,567,89,7,0,663,0,0,0,663
01/30/2022,MSP,MN,AGL,CE,Towers with Radar,705,101,6,0,812,0,0,1,0,1,705,101,7,0,813,0,0,0,813
01/31/2022,MSP,MN,AGL,CE,Towers with Radar,689,115,17,3,824,0,0,4,0,4,689,115,21,3,828,0,0,0,828
02/01/2022,MSP,MN,AGL,CE,Towers with Radar,613,113,10,10,746,0,0,0,0,0,613,113,10,10,746,0,0,0,746
02/02/2022,MSP,MN,AGL,CE,Towers with Radar,650,120,17,17,804,0,4,0,0,4,650,124,17,17,808,0,0,0,808
02/03/2022,MSP,MN,AGL,CE,Towers with Radar,652,136,22,11,821,0,0,9,0,9,652,136,31,11,830,0,0,0,830
02/04/2022,MSP,MN,AGL,CE,Towers with Radar,693,131,21,5,850,0,0,0,0,0,693,131,21,5,850,0,0,0,850
02/05/2022,MSP,MN,AGL,CE,Towers with Radar,611,88,7,0,706,0,0,1,0,1,611,88,8,0,707,0,0,0,707
02/06/2022,MSP,MN,AGL,CE,Towers with Radar,689,107,13,0,809,0,0,0,0,0,689,107,13,0,809,0,0,0,809
02/07/2022,MSP,MN,AGL,CE,Towers with Radar,698,132,20,2,852,0,0,0,0,0,698,132,20,2,852,0,0,0,852
02/08/2022,MSP,MN,AGL,CE,Towers with Radar,640,122,13,0,775,0,0,2,0,2,640,122,15,0,777,0,0,0,777
02/09/2022,MSP,MN,AGL,CE,Towers with Radar,677,132,15,10,834,0,0,0,0,0,677,132,15,10,834,0,0,0,834
02/10/2022,MSP,MN,AGL,CE,Towers with Radar,749,141,18,1,909,0,0,0,0,0,749,141,18,1,909,0,0,0,909
02/11/2022,MSP,MN,AGL,CE,Towers with Radar,734,137,8,3,882,0,0,2,0,2,734,137,10,3,884,0,0,0,884
02/12/2022,MSP,MN,AGL,CE,Towers with Radar,602,78,4,0,684,0,0,1,0,1,602,78,5,0,685,0,0,0,685
02/13/2022,MSP,MN,AGL,CE,Towers with Radar,584,81,10,2,677,0,0,0,0,0,584,81,10,2,677,0,0,0,677
02/14/2022,MSP,MN,AGL,CE,Towers with Radar,718,117,12,0,847,0,0,4,0,4,718,117,16,0,851,0,0,0,851
02/15/2022,MSP,MN,AGL,CE,Towers with Radar,645,122,12,6,785,0,0,0,2,2,645,122,12,8,787,0,0,0,787
02/16/2022,MSP,MN,AGL,CE,Towers with Radar,691,140,24,14,869,0,0,0,0,0,691,140,24,14,869,0,0,0,869
02/17/2022,MSP,MN,AGL,CE,Towers with Radar,770,145,21,6,942,0,0,0,0,0,770,145,21,6,942,0,0,0,942
02/18/2022,MSP,MN,AGL,CE,Towers with Radar,747,115,27,0,889,0,0,0,0,0,747,115,27,0,889,0,0,0,889
02/19/2022,MSP,MN,AGL,CE,Towers with Radar,615,84,13,0,712,0,0,0,0,0,615,84,13,0,712,0,0,0,712
02/20/2022,MSP,MN,AGL,CE,Towers with Radar,599,81,7,0,687,0,0,0,0,0,599,81,7,0,687,0,0,0,687
02/21/2022,MSP,MN,AGL,CE,Towers with Radar,715,103,19,0,837,0,0,0,0,0,715,103,19,0,837,0,0,0,837
02/22/2022,MSP,MN,AGL,CE,Towers with Radar,608,88,22,0,718,0,0,0,0,0,608,88,22,0,718,0,0,0,718
02/23/2022,MSP,MN,AGL,CE,Towers with Radar,711,147,35,11,904,0,0,1,0,1,711,147,36,11,905,0,0,0,905
02/24/2022,MSP,MN,AGL,CE,Towers with Radar,724,140,23,7,894,0,0,1,0,1,724,140,24,7,895,0,0,0,895
02/25/2022,MSP,MN,AGL,CE,Towers with Radar,732,141,29,4,906,0,0,1,0,1,732,141,30,4,907,0,0,0,907
02/26/2022,MSP,MN,AGL,CE,Towers with Radar,628,90,16,0,734,0,0,2,0,2,628,90,18,0,736,0,0,0,736
02/27/2022,MSP,MN,AGL,CE,Towers with Radar,735,110,24,4,873,0,0,0,1,1,735,110,24,5,874,0,0,0,874
02/28/2022,MSP,MN,AGL,CE,Towers with Radar,737,121,16,7,881,0,0,1,1,2,737,121,17,8,883,0,0,0,883
03/01/2022,MSP,MN,AGL,CE,Towers with Radar,654,127,25,6,812,0,3,0,0,3,654,130,25,6,815,0,0,0,815
03/02/2022,MSP,MN,AGL,CE,Towers with Radar,698,126,27,9,860,0,0,0,2,2,698,126,27,11,862,0,0,0,862
03/03/2022,MSP,MN,AGL,CE,Towers with Radar,752,149,24,10,935,0,0,0,2,2,752,149,24,12,937,0,0,0,937
03/04/2022,MSP,MN,AGL,CE,Towers with Radar,747,141,12,4,904,0,0,0,0,0,747,141,12,4,904,0,0,0,904
03/05/2022,MSP,MN,AGL,CE,Towers with Radar,650,77,8,5,740,0,0,0,0,0,650,77,8,5,740,0,0,0,740
03/06/2022,MSP,MN,AGL,CE,Towers with Radar,725,105,10,0,840,0,0,1,0,1,725,105,11,0,841,0,0,0,841
03/07/2022,MSP,MN,AGL,CE,Towers with Radar,752,132,11,1,896,0,0,0,0,0,752,132,11,1,896,0,0,0,896
03/08/2022,MSP,MN,AGL,CE,Towers with Radar,690,136,20,12,858,0,0,2,1,3,690,136,22,13,861,0,0,0,861
03/09/2022,MSP,MN,AGL,CE,Towers with Radar,718,125,20,13,876,0,0,0,0,0,718,125,20,13,876,0,0,0,876
03/10/2022,MSP,MN,AGL,CE,Towers with Radar,764,138,35,14,951,0,0,2,0,2,764,138,37,14,953,0,0,0,953
03/11/2022,MSP,MN,AGL,CE,Towers with Radar,764,139,15,3,921,0,0,0,2,2,764,139,15,5,923,0,0,0,923
03/12/2022,MSP,MN,AGL,CE,Towers with Radar,698,94,6,0,798,0,0,0,0,0,698,94,6,0,798,0,0,0,798
03/13/2022,MSP,MN,AGL,CE,Towers with Radar,756,115,10,3,884,0,0,0,0,0,756,115,10,3,884,0,0,0,884
03/14/2022,MSP,MN,AGL,CE,Towers with Radar,761,127,11,7,906,0,0,2,0,2,761,127,13,7,908,0,0,0,908
03/15/2022,MSP,MN,AGL,CE,Towers with Radar,686,150,20,10,866,0,2,3,0,5,686,152,23,10,871,0,0,0,871
03/16/2022,MSP,MN,AGL,CE,Towers with Radar,727,127,15,10,879,0,0,0,0,0,727,127,15,10,879,0,0,0,879
03/17/2022,MSP,MN,AGL,CE,Towers with Radar,774,136,26,5,941,0,0,3,0,3,774,136,29,5,944,0,0,0,944
03/18/2022,MSP,MN,AGL,CE,Towers with Radar,765,137,20,6,928,0,0,0,0,0,765,137,20,6,928,0,0,0,928
03/19/2022,MSP,MN,AGL,CE,Towers with Radar,692,106,8,2,808,0,0,0,0,0,692,106,8,2,808,0,0,0,808
03/20/2022,MSP,MN,AGL,CE,Towers with Radar,771,108,11,3,893,0,0,2,0,2,771,108,13,3,895,0,0,0,895
03/21/2022,MSP,MN,AGL,CE,Towers with Radar,756,124,16,9,905,0,0,6,0,6,756,124,22,9,911,0,0,0,911
03/22/2022,MSP,MN,AGL,CE,Towers with Radar,690,128,15,9,842,0,0,0,0,0,690,128,15,9,842,0,0,0,842
03/23/2022,MSP,MN,AGL,CE,Towers with Radar,723,138,24,7,892,0,0,0,0,0,723,138,24,7,892,0,0,0,892
03/24/2022,MSP,MN,AGL,CE,Towers with Radar,772,137,21,7,937,0,0,1,0,1,772,137,22,7,938,0,0,0,938
03/25/2022,MSP,MN,AGL,CE,Towers with Radar,790,139,16,1,946,0,0,0,0,0,790,139,16,1,946,0,0,0,946
03/26/2022,MSP,MN,AGL,CE,Towers with Radar,712,97,8,0,817,0,0,0,0,0,712,97,8,0,817,0,0,0,817
03/27/2022,MSP,MN,AGL,CE,Towers with Radar,772,101,17,2,892,0,2,1,0,3,772,103,18,2,895,0,0,0,895
03/28/2022,MSP,MN,AGL,CE,Towers with Radar,759,126,13,0,898,0,1,3,0,4,759,127,16,0,902,0,0,0,902
03/29/2022,MSP,MN,AGL,CE,Towers with Radar,712,121,4,10,847,0,1,1,1,3,712,122,5,11,850,0,0,0,850
03/30/2022,MSP,MN,AGL,CE,Towers with Radar,718,143,24,1,886,0,0,0,0,0,718,143,24,1,886,0,0,0,886
03/31/2022,MSP,MN,AGL,CE,Towers with Radar,782,151,28,11,972,0,0,0,1,1,782,151,28,12,973,0,0,0,973
04/01/2022,MSP,MN,AGL,CE,Towers with Radar,760,147,28,2,937,0,0,0,0,0,760,147,28,2,937,0,0,0,937
04/02/2022,MSP,MN,AGL,CE,Towers with Radar,647,91,14,0,752,0,0,2,0,2,647,91,16,0,754,0,0,0,754
04/03/2022,MSP,MN,AGL,CE,Towers with Radar,725,131,18,4,878,0,0,2,0,2,725,131,20,4,880,0,0,0,880
04/04/2022,MSP,MN,AGL,CE,Towers with Radar,758,128,20,10,916,0,0,1,0,1,758,128,21,10,917,0,0,0,917
04/05/2022,MSP,MN,AGL,CE,Towers with Radar,713,136,34,0,883,0,0,17,0,17,713,136,51,0,900,0,0,0,900
04/06/2022,MSP,MN,AGL,CE,Towers with Radar,712,142,22,4,880,0,0,0,0,0,712,142,22,4,880,0,0,0,880
04/07/2022,MSP,MN,AGL,CE,Towers with Radar,745,147,32,7,931,0,0,0,0,0,745,147,32,7,931,0,0,0,931
04/08/2022,MSP,MN,AGL,CE,Towers with Radar,746,145,21,22,934,0,0,0,0,0,746,145,21,22,934,0,0,0,934
04/09/2022,MSP,MN,AGL,CE,Towers with Radar,685,98,8,3,794,0,0,1,1,2,685,98,9,4,796,0,0,0,796
04/10/2022,MSP,MN,AGL,CE,Towers with Radar,751,115,12,2,880,0,0,0,0,0,751,115,12,2,880,0,0,0,880
04/11/2022,MSP,MN,AGL,CE,Towers with Radar,747,117,27,7,898,0,0,0,0,0,747,117,27,7,898,0,0,0,898
04/12/2022,MSP,MN,AGL,CE,Towers with Radar,671,119,23,5,818,0,0,1,0,1,671,119,24,5,819,0,0,0,819
04/13/2022,MSP,MN,AGL,CE,Towers with Radar,726,128,21,10,885,0,0,2,0,2,726,128,23,10,887,0,0,0,887
04/14/2022,MSP,MN,AGL,CE,Towers with Radar,758,96,35,0,889,0,0,0,0,0,758,96,35,0,889,0,0,0,889
04/15/2022,MSP,MN,AGL,CE,Towers with Radar,756,130,12,0,898,0,0,1,0,1,756,130,13,0,899,0,0,0,899
04/16/2022,MSP,MN,AGL,CE,Towers with Radar,664,96,0,1,761,0,0,4,0,4,664,96,4,1,765,0,0,0,765
04/17/2022,MSP,MN,AGL,CE,Towers with Radar,724,98,7,2,831,0,0,0,0,0,724,98,7,2,831,0,0,0,831
04/18/2022,MSP,MN,AGL,CE,Towers with Radar,735,119,38,3,895,0,0,0,0,0,735,119,38,3,895,0,0,0,895
04/19/2022,MSP,MN,AGL,CE,Towers with Radar,689,122,16,13,840,0,0,4,2,6,689,122,20,15,846,0,0,0,846
04/20/2022,MSP,MN,AGL,CE,Towers with Radar,719,142,37,4,902,0,0,0,0,0,719,142,37,4,902,0,0,0,902
04/21/2022,MSP,MN,AGL,CE,Towers with Radar,746,134,31,7,918,0,0,0,0,0,746,134,31,7,918,0,0,0,918
04/22/2022,MSP,MN,AGL,CE,Towers with Radar,738,138,28,0,904,0,2,1,0,3,738,140,29,0,907,0,0,0,907
04/23/2022,MSP,MN,AGL,CE,Towers with Radar,643,84,14,0,741,0,0,1,0,1,643,84,15,0,742,0,0,0,742
04/24/2022,MSP,MN,AGL,CE,Towers with Radar,723,101,15,2,841,0,0,0,0,0,723,101,15,2,841,0,0,0,841
04/25/2022,MSP,MN,AGL,CE,Towers with Radar,726,121,26,6,879,0,2,0,4,6,726,123,26,10,885,0,0,0,885
04/26/2022,MSP,MN,AGL,CE,Towers with Radar,660,122,29,6,817,0,0,2,0,2,660,122,31,6,819,0,0,0,819
04/27/2022,MSP,MN,AGL,CE,Towers with Radar,695,122,38,5,860,0,0,1,2,3,695,122,39,7,863,0,0,0,863
04/28/2022,MSP,MN,AGL,CE,Towers with Radar,756,130,15,3,904,0,0,0,0,0,756,130,15,3,904,0,0,0,904
04/29/2022,MSP,MN,AGL,CE,Towers with Radar,747,138,16,1,902,0,0,0,2,2,747,138,16,3,904,0,0,0,904
04/30/2022,MSP,MN,AGL,CE,Towers with Radar,631,92,7,2,732,0,0,0,0,0,631,92,7,2,732,0,0,0,732
05/01/2022,MSP,MN,AGL,CE,Towers with Radar,716,96,9,4,825,0,0,4,0,4,716,96,13,4,829,0,0,0,829
05/02/2022,MSP,MN,AGL,CE,Towers with Radar,717,122,23,10,872,0,0,0,0,0,717,122,23,10,872,0,0,0,872
05/03/2022,MSP,MN,AGL,CE,Towers with Radar,659,131,36,11,837,0,0,2,0,2,659,131,38,11,839,0,0,0,839
05/04/2022,MSP,MN,AGL,CE,Towers with Radar,677,137,26,10,850,0,0,3,0,3,677,137,29,10,853,0,0,0,853
05/05/2022,MSP,MN,AGL,CE,Towers with Radar,737,132,31,4,904,0,1,4,0,5,737,133,35,4,909,0,0,0,909
05/06/2022,MSP,MN,AGL,CE,Towers with Radar,739,140,34,5,918,0,0,15,1,16,739,140,49,6,934,0,0,0,934
05/07/2022,MSP,MN,AGL,CE,Towers with Radar,610,97,12,2,721,0,0,0,0,0,610,97,12,2,721,0,0,0,721
05/08/2022,MSP,MN,AGL,CE,Towers with Radar,703,110,12,3,828,0,0,0,0,0,703,110,12,3,828,0,0,0,828
05/09/2022,MSP,MN,AGL,CE,Towers with Radar,739,118,33,5,895,0,0,0,0,0,739,118,33,5,895,0,0,0,895
05/10/2022,MSP,MN,AGL,CE,Towers with Radar,670,133,41,7,851,0,5,8,0,13,670,138,49,7,864,0,0,0,864
05/11/2022,MSP,MN,AGL,CE,Towers with Radar,644,133,37,4,818,0,0,2,0,2,644,133,39,4,820,0,0,0,820
05/12/2022,MSP,MN,AGL,CE,Towers with Radar,792,134,47,2,975,0,0,2,1,3,792,134,49,3,978,0,0,0,978
05/13/2022,MSP,MN,AGL,CE,Towers with Radar,752,116,25,2,895,0,0,8,0,8,752,116,33,2,903,0,0,0,903
05/14/2022,MSP,MN,AGL,CE,Towers with Radar,622,80,3,1,706,0,2,2,2,6,622,82,5,3,712,0,0,0,712
05/15/2022,MSP,MN,AGL,CE,Towers with Radar,744,90,19,1,854,0,0,0,0,0,744,90,19,1,854,0,0,0,854
05/16/2022,MSP,MN,AGL,CE,Towers with Radar,738,104,23,1,866,0,0,9,0,9,738,104,32,1,875,0,0,0,875
05/17/2022,MSP,MN,AGL,CE,Towers with Radar,669,127,32,9,837,0,1,0,0,1,669,128,32,9,838,0,0,0,838
05/18/2022,MSP,MN,AGL,CE,Towers with Radar,691,137,31,12,871,0,0,1,0,1,691,137,32,12,872,0,0,0,872
05/19/2022,MSP,MN,AGL,CE,Towers with Radar,753,140,36,14,943,0,1,4,0,5,753,141,40,14,948,0,0,0,948
05/20/2022,MSP,MN,AGL,CE,Towers with Radar,733,143,36,6,918,0,0,0,0,0,733,143,36,6,918,0,0,0,918
05/21/2022,MSP,MN,AGL,CE,Towers with Radar,589,93,16,13,711,0,0,1,0,1,589,93,17,13,712,0,0,0,712
05/22/2022,MSP,MN,AGL,CE,Towers with Radar,728,109,15,2,854,0,0,1,0,1,728,109,16,2,855,0,0,0,855
05/23/2022,MSP,MN,AGL,CE,Towers with Radar,725,118,40,8,891,0,0,0,3,3,725,118,40,11,894,0,0,0,894
05/24/2022,MSP,MN,AGL,CE,Towers with Radar,655,120,33,11,819,0,2,5,1,8,655,122,38,12,827,0,0,0,827
05/25/2022,MSP,MN,AGL,CE,Towers with Radar,686,134,21,16,857,0,0,0,0,0,686,134,21,16,857,0,0,0,857
05/26/2022,MSP,MN,AGL,CE,Towers with Radar,763,130,32,2,927,0,0,8,0,8,763,130,40,2,935,0,0,0,935
05/27/2022,MSP,MN,AGL,CE,Towers with Radar,735,139,19,0,893,0,0,1,0,1,735,139,20,0,894,0,0,0,894
05/28/2022,MSP,MN,AGL,CE,Towers with Radar,589,85,12,0,686,0,0,0,0,0,589,85,12,0,686,0,0,0,686
05/29/2022,MSP,MN,AGL,CE,Towers with Radar,644,74,4,1,723,0,2,0,0,2,644,76,4,1,725,0,0,0,725
05/30/2022,MSP,MN,AGL,CE,Towers with Radar,709,95,12,1,817,0,1,2,0,3,709,96,14,1,820,0,0,0,820
05/31/2022,MSP,MN,AGL,CE,Towers with Radar,657,135,26,12,830,0,0,3,0,3,657,135,29,12,833,0,0,0,833
06/01/2022,MSP,MN,AGL,CE,Towers with Radar,670,126,31,20,847,0,0,1,0,1,670,126,32,20,848,0,0,0,848
06/02/2022,MSP,MN,AGL,CE,Towers with Radar,741,140,24,17,922,0,0,1,0,1,741,140,25,17,923,0,0,0,923
06/03/2022,MSP,MN,AGL,CE,Towers with Radar,764,123,22,8,917,0,0,0,0,0,764,123,22,8,917,0,0,0,917
06/04/2022,MSP,MN,AGL,CE,Towers with Radar,626,95,13,1,735,0,0,0,0,0,626,95,13,1,735,0,0,0,735
06/05/2022,MSP,MN,AGL,CE,Towers with Radar,758,107,23,4,892,0,0,2,0,2,758,107,25,4,894,0,0,0,894
06/06/2022,MSP,MN,AGL,CE,Towers with Radar,773,100,20,3,896,0,0,0,0,0,773,100,20,3,896,0,0,0,896
06/07/2022,MSP,MN,AGL,CE,Towers with Radar,731,126,32,6,895,0,0,5,1,6,731,126,37,7,901,0,0,0,901
06/08/2022,MSP,MN,AGL,CE,Towers with Radar,730,123,28,6,887,0,2,5,0,7,730,125,33,6,894,0,0,0,894
06/09/2022,MSP,MN,AGL,CE,Towers with Radar,804,133,31,2,970,0,0,0,1,1,804,133,31,3,971,0,0,0,971
06/10/2022,MSP,MN,AGL,CE,Towers with Radar,791,128,25,5,949,0,0,0,0,0,791,128,25,5,949,0,0,0,949
06/11/2022,MSP,MN,AGL,CE,Towers with Radar,660,93,10,21,784,0,0,0,1,1,660,93,10,22,785,0,0,0,785
06/12/2022,MSP,MN,AGL,CE,Towers with Radar,771,99,22,11,903,0,0,2,1,3,771,99,24,12,906,0,0,0,906
06/13/2022,MSP,MN,AGL,CE,Towers with Radar,797,99,32,6,934,0,0,0,0,0,797,99,32,6,934,0,0,0,934
06/14/2022,MSP,MN,AGL,CE,Towers with Radar,737,103,23,7,870,0,2,7,0,9,737,105,30,7,879,0,0,0,879
06/15/2022,MSP,MN,AGL,CE,Towers with Radar,741,111,36,6,894,0,0,4,0,4,741,111,40,6,898,0,0,0,898
06/16/2022,MSP,MN,AGL,CE,Towers with Radar,808,120,25,13,966,0,1,4,3,8,808,121,29,16,974,0,0,0,974
06/17/2022,MSP,MN,AGL,CE,Towers with Radar,761,131,34,8,934,0,0,9,0,9,761,131,43,8,943,0,0,0,943
06/18/2022,MSP,MN,AGL,CE,Towers with Radar,647,97,14,2,760,0,2,0,0,2,647,99,14,2,762,0,0,0,762
06/19/2022,MSP,MN,AGL,CE,Towers with Radar,780,85,20,0,885,0,0,0,0,0,780,85,20,0,885,0,0,0,885
06/20/2022,MSP,MN,AGL,CE,Towers with Radar,802,110,34,0,946,0,0,2,0,2,802,110,36,0,948,0,0,0,948
06/21/2022,MSP,MN,AGL,CE,Towers with Radar,729,114,25,6,874,0,0,6,0,6,729,114,31,6,880,0,0,0,880
06/22/2022,MSP,MN,AGL,CE,Towers with Radar,730,127,31,7,895,0,0,1,0,1,730,127,32,7,896,0,0,0,896
06/23/2022,MSP,MN,AGL,CE,Towers with Radar,814,133,31,15,993,0,2,3,1,6,814,135,34,16,999,0,0,0,999
06/24/2022,MSP,MN,AGL,CE,Towers with Radar,797,126,16,3,942,0,0,0,1,1,797,126,16,4,943,0,0,0,943
06/25/2022,MSP,MN,AGL,CE,Towers with Radar,657,89,9,4,759,0,0,0,0,0,657,89,9,4,759,0,0,0,759
06/26/2022,MSP,MN,AGL,CE,Towers with Radar,778,108,14,2,902,0,0,0,0,0,778,108,14,2,902,0,0,0,902
06/27/2022,MSP,MN,AGL,CE,Towers with Radar,769,105,31,5,910,0,0,3,0,3,769,105,34,5,913,0,0,0,913
06/28/2022,MSP,MN,AGL,CE,Towers with Radar,723,112,33,9,877,0,0,3,2,5,723,112,36,11,882,0,0,0,882
06/29/2022,MSP,MN,AGL,CE,Towers with Radar,753,123,24,9,909,0,0,0,3,3,753,123,24,12,912,0,0,0,912
06/30/2022,MSP,MN,AGL,CE,Towers with Radar,836,125,28,8,997,0,1,2,0,3,836,126,30,8,1000,0,0,0,1000
07/01/2022,MSP,MN,AGL,CE,Towers with Radar,811,121,14,2,948,0,0,0,1,1,811,121,14,3,949,0,0,0,949
07/02/2022,MSP,MN,AGL,CE,Towers with Radar,681,89,6,0,776,0,0,0,3,3,681,89,6,3,779,0,0,0,779
07/03/2022,MSP,MN,AGL,CE,Towers with Radar,698,82,10,0,790,0,0,0,0,0,698,82,10,0,790,0,0,0,790
07/04/2022,MSP,MN,AGL,CE,Towers with Radar,670,84,6,0,760,0,0,0,0,0,670,84,6,0,760,0,0,0,760
07/05/2022,MSP,MN,AGL,CE,Towers with Radar,711,112,19,5,847,0,0,1,0,1,711,112,20,5,848,0,0,0,848
07/06/2022,MSP,MN,AGL,CE,Towers with Radar,709,113,21,5,848,0,2,1,0,3,709,115,22,5,851,0,0,0,851
07/07/2022,MSP,MN,AGL,CE,Towers with Radar,753,115,19,1,888,0,0,0,0,0,753,115,19,1,888,0,0,0,888
07/08/2022,MSP,MN,AGL,CE,Towers with Radar,734,110,28,1,873,0,0,2,0,2,734,110,30,1,875,0,0,0,875
07/09/2022,MSP,MN,AGL,CE,Towers with Radar,673,90,10,1,774,1,0,4,1,6,674,90,14,2,780,0,0,0,780
07/10/2022,MSP,MN,AGL,CE,Towers with Radar,798,100,19,3,920,0,0,0,0,0,798,100,19,3,920,0,0,0,920
07/11/2022,MSP,MN,AGL,CE,Towers with Radar,803,105,35,4,947,0,0,2,0,2,803,105,37,4,949,0,0,0,949
07/12/2022,MSP,MN,AGL,CE,Towers with Radar,718,129,38,16,901,0,1,1,0,2,718,130,39,16,903,0,0,0,903
07/13/2022,MSP,MN,AGL,CE,Towers with Radar,754,113,39,17,923,0,0,2,0,2,754,113,41,17,925,0,0,0,925
07/14/2022,MSP,MN,AGL,CE,Towers with Radar,811,140,27,14,992,0,0,2,1,3,811,140,29,15,995,0,0,0,995
07/15/2022,MSP,MN,AGL,CE,Towers with Radar,824,128,19,4,975,0,0,2,0,2,824,128,21,4,977,0,0,0,977
07/16/2022,MSP,MN,AGL,CE,Towers with Radar,697,87,8,1,793,0,0,0,0,0,697,87,8,1,793,0,0,0,793
07/17/2022,MSP,MN,AGL,CE,Towers with Radar,802,105,13,3,923,0,0,2,0,2,802,105,15,3,925,0,0,0,925
07/18/2022,MSP,MN,AGL,CE,Towers with Radar,791,107,26,9,933,0,0,0,0,0,791,107,26,9,933,0,0,0,933
07/19/2022,MSP,MN,AGL,CE,Towers with Radar,735,123,30,11,899,0,0,2,0,2,735,123,32,11,901,0,0,0,901
07/20/2022,MSP,MN,AGL,CE,Towers with Radar,748,125,31,7,911,0,0,0,0,0,748,125,31,7,911,0,0,0,911
07/21/2022,MSP,MN,AGL,CE,Towers with Radar,817,128,26,7,978,0,0,1,0,1,817,128,27,7,979,0,0,0,979
07/22/2022,MSP,MN,AGL,CE,Towers with Radar,813,135,30,7,985,0,0,0,1,1,813,135,30,8,986,0,0,0,986
07/23/2022,MSP,MN,AGL,CE,Towers with Radar,684,92,9,1,786,0,0,0,0,0,684,92,9,1,786,0,0,0,786
07/24/2022,MSP,MN,AGL,CE,Towers with Radar,799,100,20,2,921,0,0,0,0,0,799,100,20,2,921,0,0,0,921
