01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
07/25/2022,MSP,MN,AGL,CE,Towers with Radar,791,116,41,3,951,0,0,14,1,15,791,116,55,4,966,0,0,0,966
07/26/2022,MSP,MN,AGL,CE,Towers with Radar,724,118,32,12,886,0,0,2,1,3,724,118,34,13,889,0,0,0,889
07/27/2022,MSP,MN,AGL,CE,Towers with Radar,750,127,28,9,914,0,0,0,1,1,750,127,28,10,915,0,0,0,915
07/28/2022,MSP,MN,AGL,CE,Towers with Radar,822,135,44,8,1009,0,0,0,1,1,822,135,44,9,1010,0,0,0,1010
07/29/2022,MSP,MN,AGL,CE,Towers with Radar,819,148,27,14,1008,0,0,2,1,3,819,148,29,15,1011,0,0,0,1011
07/30/2022,MSP,MN,AGL,CE,Towers with Radar,695,104,18,1,818,0,0,2,0,2,695,104,20,1,820,0,0,0,820
07/31/2022,MSP,MN,AGL,CE,Towers with Radar,809,107,23,7,946,0,0,0,0,0,809,107,23,7,946,0,0,0,946
08/01/2022,MSP,MN,AGL,CE,Towers with Radar,814,110,36,9,969,0,0,3,1,4,814,110,39,10,973,0,0,0,973
08/02/2022,MSP,MN,AGL,CE,Towers with Radar,738,124,34,14,910,0,0,1,1,2,738,124,35,15,912,0,0,0,912
08/03/2022,MSP,MN,AGL,CE,Towers with Radar,745,109,34,10,898,0,2,2,0,4,745,111,36,10,902,0,0,0,902
08/04/2022,MSP,MN,AGL,CE,Towers with Radar,818,121,28,5,972,0,2,2,3,7,818,123,30,8,979,0,0,0,979
08/05/2022,MSP,MN,AGL,CE,Towers with Radar,802,121,27,3,953,0,1,2,1,4,802,122,29,4,957,0,0,0,957
08/06/2022,MSP,MN,AGL,CE,Towers with Radar,700,91,12,1,804,0,0,0,0,0,700,91,12,1,804,0,0,0,804
08/07/2022,MSP,MN,AGL,CE,Towers with Radar,805,100,19,7,931,0,0,3,0,3,805,100,22,7,934,0,0,0,934
08/08/2022,MSP,MN,AGL,CE,Towers with Radar,810,106,46,1,963,0,1,4,1,6,810,107,50,2,969,0,0,0,969
08/09/2022,MSP,MN,AGL,CE,Towers with Radar,738,143,52,12,945,0,0,4,1,5,738,143,56,13,950,0,0,0,950
08/10/2022,MSP,MN,AGL,CE,Towers with Radar,740,131,34,11,916,0,2,2,1,5,740,133,36,12,921,0,0,0,921
08/11/2022,MSP,MN,AGL,CE,Towers with Radar,823,128,35,8,994,0,0,2,0,2,823,128,37,8,996,0,0,0,996
08/12/2022,MSP,MN,AGL,CE,Towers with Radar,822,139,22,3,986,0,0,2,0,2,822,139,24,3,988,0,0,0,988
08/13/2022,MSP,MN,AGL,CE,Towers with Radar,699,93,7,2,801,0,0,0,0,0,699,93,7,2,801,0,0,0,801
08/14/2022,MSP,MN,AGL,CE,Towers with Radar,824,111,14,5,954,0,0,4,0,4,824,111,18,5,958,0,0,0,958
08/15/2022,MSP,MN,AGL,CE,Towers with Radar,800,105,23,0,928,0,0,6,1,7,800,105,29,1,935,0,0,0,935
08/16/2022,MSP,MN,AGL,CE,Towers with Radar,724,108,24,8,864,0,0,9,0,9,724,108,33,8,873,0,0,0,873
08/17/2022,MSP,MN,AGL,CE,Towers with Radar,752,122,29,10,913,0,2,7,1,10,752,124,36,11,923,0,0,0,923
08/18/2022,MSP,MN,AGL,CE,Towers with Radar,813,119,31,6,969,0,0,0,0,0,813,119,31,6,969,0,0,0,969
08/19/2022,MSP,MN,AGL,CE,Towers with Radar,813,122,30,2,967,0,0,2,0,2,813,122,32,2,969,0,0,0,969
08/20/2022,MSP,MN,AGL,CE,Towers with Radar,680,85,8,2,775,0,0,0,0,0,680,85,8,2,775,0,0,0,775
08/21/2022,MSP,MN,AGL,CE,Towers with Radar,787,94,18,3,902,0,2,4,0,6,787,96,22,3,908,0,0,0,908
08/22/2022,MSP,MN,AGL,CE,Towers with Radar,775,93,20,2,890,0,0,4,1,5,775,93,24,3,895,0,0,0,895
08/23/2022,MSP,MN,AGL,CE,Towers with Radar,713,110,17,10,850,0,0,2,1,3,713,110,19,11,853,0,0,0,853
08/24/2022,MSP,MN,AGL,CE,Towers with Radar,738,124,29,9,900,0,1,0,2,3,738,125,29,11,903,0,0,0,903
08/25/2022,MSP,MN,AGL,CE,Towers with Radar,808,117,22,7,954,0,0,0,1,1,808,117,22,8,955,0,0,0,955
08/26/2022,MSP,MN,AGL,CE,Towers with Radar,798,107,22,2,929,0,0,2,0,2,798,107,24,2,931,0,0,0,931
08/27/2022,MSP,MN,AGL,CE,Towers with Radar,675,79,3,3,760,0,1,0,0,1,675,80,3,3,761,0,0,0,761
08/28/2022,MSP,MN,AGL,CE,Towers with Radar,788,92,18,4,902,0,0,4,0,4,788,92,22,4,906,0,0,0,906
08/29/2022,MSP,MN,AGL,CE,Towers with Radar,792,105,24,6,927,0,0,13,0,13,792,105,37,6,940,0,0,0,940
08/30/2022,MSP,MN,AGL,CE,Towers with Radar,703,105,34,14,856,0,0,2,0,2,703,105,36,14,858,0,0,0,858
08/31/2022,MSP,MN,AGL,CE,Towers with Radar,736,113,38,12,899,0,0,8,1,9,736,113,46,13,908,0,0,0,908
09/01/2022,MSP,MN,AGL,CE,Towers with Radar,802,127,31,17,977,0,0,0,3,3,802,127,31,20,980,0,0,0,980
09/02/2022,MSP,MN,AGL,CE,Towers with Radar,811,125,11,1,948,0,0,1,0,1,811,125,12,1,949,0,0,0,949
09/03/2022,MSP,MN,AGL,CE,Towers with Radar,641,77,8,1,727,0,0,2,0,2,641,77,10,1,729,0,0,0,729
09/04/2022,MSP,MN,AGL,CE,Towers with Radar,677,88,6,0,771,0,3,2,0,5,677,91,8,0,776,0,0,0,776
09/05/2022,MSP,MN,AGL,CE,Towers with Radar,797,98,8,0,903,0,2,2,0,4,797,100,10,0,907,0,0,0,907
09/06/2022,MSP,MN,AGL,CE,Towers with Radar,664,108,24,6,802,0,2,4,0,6,664,110,28,6,808,0,0,0,808
09/07/2022,MSP,MN,AGL,CE,Towers with Radar,649,117,13,10,789,0,0,1,0,1,649,117,14,10,790,0,0,0,790
09/08/2022,MSP,MN,AGL,CE,Towers with Radar,722,125,33,8,888,0,0,0,0,0,722,125,33,8,888,0,0,0,888
09/09/2022,MSP,MN,AGL,CE,Towers with Radar,688,112,21,4,825,0,2,1,0,3,688,114,22,4,828,0,0,0,828
09/10/2022,MSP,MN,AGL,CE,Towers with Radar,613,90,19,2,724,0,0,2,2,4,613,90,21,4,728,0,0,0,728
09/11/2022,MSP,MN,AGL,CE,Towers with Radar,743,121,36,5,905,0,0,4,1,5,743,121,40,6,910,0,0,0,910
09/12/2022,MSP,MN,AGL,CE,Towers with Radar,724,117,14,3,858,0,0,0,0,0,724,117,14,3,858,0,0,0,858
09/13/2022,MSP,MN,AGL,CE,Towers with Radar,675,106,27,8,816,0,0,1,1,2,675,106,28,9,818,0,0,0,818
09/14/2022,MSP,MN,AGL,CE,Towers with Radar,680,115,27,12,834,0,0,0,2,2,680,115,27,14,836,0,0,0,836
09/15/2022,MSP,MN,AGL,CE,Towers with Radar,778,125,25,15,943,0,0,0,2,2,778,125,25,17,945,0,0,0,945
09/16/2022,MSP,MN,AGL,CE,Towers with Radar,743,127,24,2,896,0,0,0,1,1,743,127,24,3,897,0,0,0,897
09/17/2022,MSP,MN,AGL,CE,Towers with Radar,607,99,10,1,717,0,0,0,1,1,607,99,10,2,718,0,0,0,718
09/18/2022,MSP,MN,AGL,CE,Towers with Radar,747,98,18,7,870,0,0,0,0,0,747,98,18,7,870,0,0,0,870
09/19/2022,MSP,MN,AGL,CE,Towers with Radar,721,117,29,9,876,0,0,3,2,5,721,117,32,11,881,0,0,0,881
09/20/2022,MSP,MN,AGL,CE,Towers with Radar,679,113,28,12,832,0,0,1,0,1,679,113,29,12,833,0,0,0,833
09/21/2022,MSP,MN,AGL,CE,Towers with Radar,673,127,44,15,859,0,0,2,2,4,673,127,46,17,863,0,0,0,863
09/22/2022,MSP,MN,AGL,CE,Towers with Radar,765,128,56,6,955,0,2,0,1,3,765,130,56,7,958,0,0,0,958
09/23/2022,MSP,MN,AGL,CE,Towers with Radar,744,125,33,2,904,0,0,0,2,2,744,125,33,4,906,0,0,0,906
09/24/2022,MSP,MN,AGL,CE,Towers with Radar,619,83,19,3,724,0,0,0,0,0,619,83,19,3,724,0,0,0,724
09/25/2022,MSP,MN,AGL,CE,Towers with Radar,741,95,22,0,858,0,0,0,0,0,741,95,22,0,858,0,0,0,858
09/26/2022,MSP,MN,AGL,CE,Towers with Radar,734,98,29,4,865,0,2,6,0,8,734,100,35,4,873,0,0,0,873
09/27/2022,MSP,MN,AGL,CE,Towers with Radar,674,111,21,8,814,0,0,1,1,2,674,111,22,9,816,0,0,0,816
09/28/2022,MSP,MN,AGL,CE,Towers with Radar,674,116,28,2,820,0,1,0,0,1,674,117,28,2,821,0,0,0,821
09/29/2022,MSP,MN,AGL,CE,Towers with Radar,742,124,32,0,898,0,0,2,0,2,742,124,34,0,900,0,0,0,900
09/30/2022,MSP,MN,AGL,CE,Towers with Radar,721,120,23,0,864,0,0,0,0,0,721,120,23,0,864,0,0,0,864
10/01/2022,MSP,MN,AGL,CE,Towers with Radar,597,77,14,0,688,0,0,0,0,0,597,77,14,0,688,0,0,0,688
10/02/2022,MSP,MN,AGL,CE,Towers with Radar,730,77,20,0,827,0,0,0,0,0,730,77,20,0,827,0,0,0,827
10/03/2022,MSP,MN,AGL,CE,Towers with Radar,724,96,39,5,864,0,0,2,0,2,724,96,41,5,866,0,0,0,866
10/04/2022,MSP,MN,AGL,CE,Towers with Radar,660,105,36,4,805,0,0,0,0,0,660,105,36,4,805,0,0,0,805
10/05/2022,MSP,MN,AGL,CE,Towers with Radar,680,102,23,4,809,0,0,0,0,0,680,102,23,4,809,0,0,0,809
10/06/2022,MSP,MN,AGL,CE,Towers with Radar,768,111,35,1,915,0,0,2,0,2,768,111,37,1,917,0,0,0,917
10/07/2022,MSP,MN,AGL,CE,Towers with Radar,738,97,27,4,866,0,0,1,0,1,738,97,28,4,867,0,0,0,867
10/08/2022,MSP,MN,AGL,CE,Towers with Radar,625,80,8,0,713,0,0,2,0,2,625,80,10,0,715,0,0,0,715
10/09/2022,MSP,MN,AGL,CE,Towers with Radar,738,74,21,2,835,0,0,1,0,1,738,74,22,2,836,0,0,0,836
10/10/2022,MSP,MN,AGL,CE,Towers with Radar,722,86,35,0,843,0,0,3,0,3,722,86,38,0,846,0,0,0,846
10/11/2022,MSP,MN,AGL,CE,Towers with Radar,652,98,44,2,796,0,0,0,0,0,652,98,44,2,796,0,0,0,796
10/12/2022,MSP,MN,AGL,CE,Towers with Radar,671,104,31,3,809,0,0,3,0,3,671,104,34,3,812,0,0,0,812
10/13/2022,MSP,MN,AGL,CE,Towers with Radar,769,102,37,4,912,0,1,0,0,1,769,103,37,4,913,0,0,0,913
10/14/2022,MSP,MN,AGL,CE,Towers with Radar,742,114,19,2,877,0,2,1,0,3,742,116,20,2,880,0,0,0,880
10/15/2022,MSP,MN,AGL,CE,Towers with Radar,603,73,9,4,689,0,2,4,2,8,603,75,13,6,697,0,0,0,697
10/16/2022,MSP,MN,AGL,CE,Towers with Radar,749,85,15,2,851,0,0,2,0,2,749,85,17,2,853,0,0,0,853
10/17/2022,MSP,MN,AGL,CE,Towers with Radar,724,93,32,0,849,0,0,1,0,1,724,93,33,0,850,0,0,0,850
10/18/2022,MSP,MN,AGL,CE,Towers with Radar,679,95,23,1,798,0,0,1,0,1,679,95,24,1,799,0,0,0,799
10/19/2022,MSP,MN,AGL,CE,Towers with Radar,727,105,28,1,861,0,0,0,0,0,727,105,28,1,861,0,0,0,861
10/20/2022,MSP,MN,AGL,CE,Towers with Radar,777,109,21,2,909,0,2,2,0,4,777,111,23,2,913,0,0,0,913
10/21/2022,MSP,MN,AGL,CE,Towers with Radar,743,92,22,6,863,0,0,1,0,1,743,92,23,6,864,0,0,0,864
10/22/2022,MSP,MN,AGL,CE,Towers with Radar,654,85,11,4,754,0,0,6,0,6,654,85,17,4,760,0,0,0,760
10/23/2022,MSP,MN,AGL,CE,Towers with Radar,772,76,18,2,868,0,0,0,0,0,772,76,18,2,868,0,0,0,868
10/24/2022,MSP,MN,AGL,CE,Towers with Radar,752,83,34,4,873,0,0,1,0,1,752,83,35,4,874,0,0,0,874
10/25/2022,MSP,MN,AGL,CE,Towers with Radar,661,95,27,4,787,0,0,1,0,1,661,95,28,4,788,0,0,0,788
10/26/2022,MSP,MN,AGL,CE,Towers with Radar,691,99,26,4,820,0,0,0,0,0,691,99,26,4,820,0,0,0,820
10/27/2022,MSP,MN,AGL,CE,Towers with Radar,767,92,28,2,889,0,0,0,0,0,767,92,28,2,889,0,0,0,889
10/28/2022,MSP,MN,AGL,CE,Towers with Radar,744,102,30,11,887,0,0,0,3,3,744,102,30,14,890,0,0,0,890
10/29/2022,MSP,MN,AGL,CE,Towers with Radar,624,78,5,0,707,0,1,4,0,5,624,79,9,0,712,0,0,0,712
10/30/2022,MSP,MN,AGL,CE,Towers with Radar,681,77,7,1,766,0,0,5,0,5,681,77,12,1,771,0,0,0,771
10/31/2022,MSP,MN,AGL,CE,Towers with Radar,633,83,14,0,730,0,0,10,0,10,633,83,24,0,740,0,0,0,740
11/01/2022,MSP,MN,AGL,CE,Towers with Radar,662,88,23,3,776,0,0,1,1,2,662,88,24,4,778,0,0,0,778
11/02/2022,MSP,MN,AGL,CE,Towers with Radar,703,87,19,6,815,0,2,17,0,19,703,89,36,6,834,0,0,0,834
11/03/2022,MSP,MN,AGL,CE,Towers with Radar,771,97,37,5,910,0,0,21,0,21,771,97,58,5,931,0,0,0,931
11/04/2022,MSP,MN,AGL,CE,Towers with Radar,743,92,27,0,862,0,0,0,0,0,743,92,27,0,862,0,0,0,862
11/05/2022,MSP,MN,AGL,CE,Towers with Radar,619,75,11,5,710,0,0,0,0,0,619,75,11,5,710,0,0,0,710
11/06/2022,MSP,MN,AGL,CE,Towers with Radar,721,68,19,2,810,0,0,0,0,0,721,68,19,2,810,0,0,0,810
11/07/2022,MSP,MN,AGL,CE,Towers with Radar,660,91,23,8,782,0,0,0,0,0,660,91,23,8,782,0,0,0,782
11/08/2022,MSP,MN,AGL,CE,Towers with Radar,652,95,33,9,789,0,0,0,0,0,652,95,33,9,789,0,0,0,789
11/09/2022,MSP,MN,AGL,CE,Towers with Radar,713,90,24,14,841,0,0,1,0,1,713,90,25,14,842,0,0,0,842
11/10/2022,MSP,MN,AGL,CE,Towers with Radar,747,89,27,9,872,0,0,2,0,2,747,89,29,9,874,0,0,0,874
11/11/2022,MSP,MN,AGL,CE,Towers with Radar,749,79,22,0,850,0,1,0,0,1,749,80,22,0,851,0,0,0,851
11/12/2022,MSP,MN,AGL,CE,Towers with Radar,648,62,5,0,715,0,0,0,0,0,648,62,5,0,715,0,0,0,715
11/13/2022,MSP,MN,AGL,CE,Towers with Radar,774,67,15,0,856,0,0,3,0,3,774,67,18,0,859,0,0,0,859
11/14/2022,MSP,MN,AGL,CE,Towers with Radar,758,91,34,1,884,0,0,0,0,0,758,91,34,1,884,0,0,0,884
11/15/2022,MSP,MN,AGL,CE,Towers with Radar,706,89,30,1,826,0,0,0,0,0,706,89,30,1,826,0,0,0,826
11/16/2022,MSP,MN,AGL,CE,Towers with Radar,733,102,32,1,868,0,0,0,0,0,733,102,32,1,868,0,0,0,868
11/17/2022,MSP,MN,AGL,CE,Towers with Radar,771,105,29,4,909,0,0,0,0,0,771,105,29,4,909,0,0,0,909
11/18/2022,MSP,MN,AGL,CE,Towers with Radar,765,100,36,10,911,0,0,3,2,5,765,100,39,12,916,0,0,0,916
11/19/2022,MSP,MN,AGL,CE,Towers with Radar,644,67,14,1,726,0,2,0,0,2,644,69,14,1,728,0,0,0,728
11/20/2022,MSP,MN,AGL,CE,Towers with Radar,771,90,15,3,879,0,0,3,0,3,771,90,18,3,882,0,0,0,882
11/21/2022,MSP,MN,AGL,CE,Towers with Radar,734,79,18,14,845,0,0,0,0,0,734,79,18,14,845,0,0,0,845
11/22/2022,MSP,MN,AGL,CE,Towers with Radar,750,90,22,16,878,0,0,0,0,0,750,90,22,16,878,0,0,0,878
11/23/2022,MSP,MN,AGL,CE,Towers with Radar,787,97,20,10,914,0,0,0,0,0,787,97,20,10,914,0,0,0,914
11/24/2022,MSP,MN,AGL,CE,Towers with Radar,471,51,4,0,526,0,0,1,0,1,471,51,5,0,527,0,0,0,527
11/25/2022,MSP,MN,AGL,CE,Towers with Radar,613,91,11,0,715,0,0,0,0,0,613,91,11,0,715,0,0,0,715
11/26/2022,MSP,MN,AGL,CE,Towers with Radar,736,60,13,0,809,0,0,0,0,0,736,60,13,0,809,0,0,0,809
11/27/2022,MSP,MN,AGL,CE,Towers with Radar,792,75,18,0,885,0,0,1,0,1,792,75,19,0,886,0,0,0,886
11/28/2022,MSP,MN,AGL,CE,Towers with Radar,779,79,28,4,890,0,2,4,0,6,779,81,32,4,896,0,0,0,896
11/29/2022,MSP,MN,AGL,CE,Towers with Radar,513,66,19,0,598,0,2,0,0,2,513,68,19,0,600,0,0,0,600
11/30/2022,MSP,MN,AGL,CE,Towers with Radar,689,112,21,11,833,0,0,0,1,1,689,112,21,12,834,0,0,0,834
12/01/2022,MSP,MN,AGL,CE,Towers with Radar,752,94,13,9,868,0,0,1,0,1,752,94,14,9,869,0,0,0,869
12/02/2022,MSP,MN,AGL,CE,Towers with Radar,725,92,22,3,842,0,0,0,0,0,725,92,22,3,842,0,0,0,842
12/03/2022,MSP,MN,AGL,CE,Towers with Radar,633,61,18,1,713,0,0,0,1,1,633,61,18,2,714,0,0,0,714
12/04/2022,MSP,MN,AGL,CE,Towers with Radar,729,66,11,2,808,0,0,0,1,1,729,66,11,3,809,0,0,0,809
12/05/2022,MSP,MN,AGL,CE,Towers with Radar,716,84,35,5,840,0,1,4,2,7,716,85,39,7,847,0,0,0,847
12/06/2022,MSP,MN,AGL,CE,Towers with Radar,669,94,36,4,803,0,2,1,0,3,669,96,37,4,806,0,0,0,806
12/07/2022,MSP,MN,AGL,CE,Towers with Radar,705,86,30,16,837,0,1,0,1,2,705,87,30,17,839,0,0,0,839
12/08/2022,MSP,MN,AGL,CE,Towers with Radar,751,88,38,12,889,0,0,1,1,2,751,88,39,13,891,0,0,0,891
12/09/2022,MSP,MN,AGL,CE,Towers with Radar,724,87,23,8,842,0,0,1,0,1,724,87,24,8,843,0,0,0,843
12/10/2022,MSP,MN,AGL,CE,Towers with Radar,622,62,9,1,694,0,0,0,0,0,622,62,9,1,694,0,0,0,694
12/11/2022,MSP,MN,AGL,CE,Towers with Radar,736,54,15,2,807,0,1,0,0,1,736,55,15,2,808,0,0,0,808
12/12/2022,MSP,MN,AGL,CE,Towers with Radar,702,63,25,12,802,0,0,0,0,0,702,63,25,12,802,0,0,0,802
12/13/2022,MSP,MN,AGL,CE,Towers with Radar,593,80,19,3,695,0,0,0,0,0,593,80,19,3,695,0,0,0,695
12/14/2022,MSP,MN,AGL,CE,Towers with Radar,672,78,23,4,777,0,0,0,0,0,672,78,23,4,777,0,0,0,777
12/15/2022,MSP,MN,AGL,CE,Towers with Radar,715,66,28,2,811,0,0,0,0,0,715,66,28,2,811,0,0,0,811
12/16/2022,MSP,MN,AGL,CE,Towers with Radar,758,86,29,2,875,0,0,0,0,0,758,86,29,2,875,0,0,0,875
12/17/2022,MSP,MN,AGL,CE,Towers with Radar,709,73,15,0,797,0,0,0,0,0,709,73,15,0,797,0,0,0,797
12/18/2022,MSP,MN,AGL,CE,Towers with Radar,743,59,10,0,812,0,0,4,0,4,743,59,14,0,816,0,0,0,816
12/19/2022,MSP,MN,AGL,CE,Towers with Radar,750,77,32,5,864,0,0,0,0,0,750,77,32,5,864,0,0,0,864
12/20/2022,MSP,MN,AGL,CE,Towers with Radar,726,88,18,9,841,0,0,1,0,1,726,88,19,9,842,0,0,0,842
12/21/2022,MSP,MN,AGL,CE,Towers with Radar,702,77,22,0,801,0,0,0,0,0,702,77,22,0,801,0,0,0,801
12/22/2022,MSP,MN,AGL,CE,Towers with Radar,719,86,13,0,818,0,0,2,0,2,719,86,15,0,820,0,0,0,820
12/23/2022,MSP,MN,AGL,CE,Towers with Radar,585,75,7,0,667,0,0,0,0,0,585,75,7,0,667,0,0,0,667
12/24/2022,MSP,MN,AGL,CE,Towers with Radar,462,66,11,0,539,0,0,0,0,0,462,66,11,0,539,0,0,0,539
12/25/2022,MSP,MN,AGL,CE,Towers with Radar,478,42,5,0,525,0,0,0,0,0,478,42,5,0,525,0,0,0,525
12/26/2022,MSP,MN,AGL,CE,Towers with Radar,668,65,15,0,748,0,0,0,0,0,668,65,15,0,748,0,0,0,748
12/27/2022,MSP,MN,AGL,CE,Towers with Radar,740,92,9,0,841,0,0,1,0,1,740,92,10,0,842,0,0,0,842
12/28/2022,MSP,MN,AGL,CE,Towers with Radar,743,90,5,4,842,0,0,0,0,0,743,90,5,4,842,0,0,0,842
12/29/2022,MSP,MN,AGL,CE,Towers with Radar,760,95,8,4,867,0,0,0,0,0,760,95,8,4,867,0,0,0,867
12/30/2022,MSP,MN,AGL,CE,Towers with Radar,787,88,5,0,880,0,2,0,0,2,787,90,5,0,882,0,0,0,882
12/31/2022,MSP,MN,AGL,CE,Towers with Radar,611,46,6,0,663,0,0,0,0,0,611,46,6,0,663,0,0,0,663
01/01/2023,MSP,MN,AGL,CE,Towers with Radar,607,54,12,0,673,0,0,0,0,0,607,54,12,0,673,0,0,0,673
01/02/2023,MSP,MN,AGL,CE,Towers with Radar,718,63,31,0,812,0,0,0,0,0,718,63,31,0,812,0,0,0,812
01/03/2023,MSP,MN,AGL,CE,Towers with Radar,373,31,14,0,418,0,0,0,0,0,373,31,14,0,418,0,0,0,418
01/04/2023,MSP,MN,AGL,CE,Towers with Radar,598,72,21,1,692,0,0,0,0,0,598,72,21,1,692,0,0,0,692
01/05/2023,MSP,MN,AGL,CE,Towers with Radar,716,101,17,9,843,0,4,2,0,6,716,105,19,9,849,0,0,0,849
01/06/2023,MSP,MN,AGL,CE,Towers with Radar,717,76,13,4,810,0,0,1,0,1,717,76,14,4,811,0,0,0,811
01/07/2023,MSP,MN,AGL,CE,Towers with Radar,669,64,7,7,747,0,0,1,1,2,669,64,8,8,749,0,0,0,749
01/08/2023,MSP,MN,AGL,CE,Towers with Radar,720,58,12,4,794,0,0,0,0,0,720,58,12,4,794,0,0,0,794
01/09/2023,MSP,MN,AGL,CE,Towers with Radar,744,64,14,12,834,0,0,0,0,0,744,64,14,12,834,0,0,0,834
01/10/2023,MSP,MN,AGL,CE,Towers with Radar,679,68,15,0,762,0,0,0,0,0,679,68,15,0,762,0,0,0,762
01/11/2023,MSP,MN,AGL,CE,Towers with Radar,688,74,15,0,777,0,0,0,0,0,688,74,15,0,777,0,0,0,777
01/12/2023,MSP,MN,AGL,CE,Towers with Radar,746,86,28,4,864,0,0,1,0,1,746,86,29,4,865,0,0,0,865
01/13/2023,MSP,MN,AGL,CE,Towers with Radar,767,85,26,2,880,0,0,0,0,0,767,85,26,2,880,0,0,0,880
01/14/2023,MSP,MN,AGL,CE,Towers with Radar,651,62,6,0,719,0,0,0,0,0,651,62,6,0,719,0,0,0,719
01/15/2023,MSP,MN,AGL,CE,Towers with Radar,641,63,21,0,725,0,0,3,2,5,641,63,24,2,730,0,0,0,730
01/16/2023,MSP,MN,AGL,CE,Towers with Radar,735,60,22,0,817,0,0,0,0,0,735,60,22,0,817,0,0,0,817
01/17/2023,MSP,MN,AGL,CE,Towers with Radar,700,68,17,13,798,0,0,0,0,0,700,68,17,13,798,0,0,0,798
01/18/2023,MSP,MN,AGL,CE,Towers with Radar,703,83,13,17,816,0,0,1,0,1,703,83,14,17,817,0,0,0,817
01/19/2023,MSP,MN,AGL,CE,Towers with Radar,773,81,30,6,890,0,0,0,0,0,773,81,30,6,890,0,0,0,890
01/20/2023,MSP,MN,AGL,CE,Towers with Radar,761,75,17,5,858,0,0,0,0,0,761,75,17,5,858,0,0,0,858
01/21/2023,MSP,MN,AGL,CE,Towers with Radar,668,51,7,2,728,0,0,0,0,0,668,51,7,2,728,0,0,0,728
01/22/2023,MSP,MN,AGL,CE,Towers with Radar,751,49,3,0,803,0,0,0,0,0,751,49,3,0,803,0,0,0,803
01/23/2023,MSP,MN,AGL,CE,Towers with Radar,744,61,17,2,824,0,0,0,0,0,744,61,17,2,824,0,0,0,824
01/24/2023,MSP,MN,AGL,CE,Towers with Radar,692,73,20,16,801,0,0,2,0,2,692,73,22,16,803,0,0,0,803
01/25/2023,MSP,MN,AGL,CE,Towers with Radar,709,82,20,15,826,0,0,2,0,2,709,82,22,15,828,0,0,0,828
01/26/2023,MSP,MN,AGL,CE,Towers with Radar,764,84,22,8,878,0,0,2,1,3,764,84,24,9,881,0,0,0,881
01/27/2023,MSP,MN,AGL,CE,Towers with Radar,781,76,16,4,877,0,0,0,0,0,781,76,16,4,877,0,0,0,877
01/28/2023,MSP,MN,AGL,CE,Towers with Radar,661,41,7,0,709,0,0,0,0,0,661,41,7,0,709,0,0,0,709
01/29/2023,MSP,MN,AGL,CE,Towers with Radar,763,53,14,2,832,0,0,2,0,2,763,53,16,2,834,0,0,0,834
01/30/2023,MSP,MN,AGL,CE,Towers with Radar,739,55,21,0,815,0,0,1,0,1,739,55,22,0,816,0,0,0,816
01/31/2023,MSP,MN,AGL,CE,Towers with Radar,682,71,26,2,781,0,0,9,0,9,682,71,35,2,790,0,0,0,790
02/01/2023,MSP,MN,AGL,CE,Towers with Radar,708,72,17,10,807,0,0,11,0,11,708,72,28,10,818,0,0,0,818
02/02/2023,MSP,MN,AGL,CE,Towers with Radar,760,76,19,7,862,0,0,0,1,1,760,76,19,8,863,0,0,0,863
02/03/2023,MSP,MN,AGL,CE,Towers with Radar,778,75,22,6,881,0,1,1,0,2,778,76,23,6,883,0,0,0,883
02/04/2023,MSP,MN,AGL,CE,Towers with Radar,684,51,10,4,749,0,0,1,2,3,684,51,11,6,752,0,0,0,752
02/05/2023,MSP,MN,AGL,CE,Towers with Radar,745,44,9,6,804,0,0,0,0,0,745,44,9,6,804,0,0,0,804
02/06/2023,MSP,MN,AGL,CE,Towers with Radar,777,62,32,9,880,0,0,0,0,0,777,62,32,9,880,0,0,0,880
02/07/2023,MSP,MN,AGL,CE,Towers with Radar,698,74,19,14,805,0,0,2,0,2,698,74,21,14,807,0,0,0,807
02/08/2023,MSP,MN,AGL,CE,Towers with Radar,728,81,22,16,847,0,0,0,1,1,728,81,22,17,848,0,0,0,848
02/09/2023,MSP,MN,AGL,CE,Towers with Radar,782,90,25,7,904,0,0,1,0,1,782,90,26,7,905,0,0,0,905
02/10/2023,MSP,MN,AGL,CE,Towers with Radar,780,73,17,1,871,0,0,3,0,3,780,73,20,1,874,0,0,0,874
