01/01/2000,MSP,MN,AGL,CE,Combined TRACON& Tower with Radar,430,197,175,0,802,52,24,0,0,76,482,221,175,0,878,0,0,0,878
02/11/2023,MSP,MN,AGL,CE,Towers with Radar,675,50,13,0,738,0,0,0,0,0,675,50,13,0,738,0,0,0,738
02/12/2023,MSP,MN,AGL,CE,Towers with Radar,669,47,8,2,726,0,0,1,0,1,669,47,9,2,727,0,0,0,727
02/13/2023,MSP,MN,AGL,CE,Towers with Radar,712,61,14,10,797,0,0,3,0,3,712,61,17,10,800,0,0,0,800
02/14/2023,MSP,MN,AGL,CE,Towers with Radar,642,72,23,10,747,0,0,0,0,0,642,72,23,10,747,0,0,0,747
02/15/2023,MSP,MN,AGL,CE,Towers with Radar,742,70,29,15,856,0,0,0,0,0,742,70,29,15,856,0,0,0,856
02/16/2023,MSP,MN,AGL,CE,Towers with Radar,778,80,18,4,880,0,2,3,0,5,778,82,21,4,885,0,0,0,885
02/17/2023,MSP,MN,AGL,CE,Towers with Radar,817,78,31,2,928,0,0,0,0,0,817,78,31,2,928,0,0,0,928
02/18/2023,MSP,MN,AGL,CE,Towers with Radar,706,41,5,0,752,0,0,2,0,2,706,41,7,0,754,0,0,0,754
02/19/2023,MSP,MN,AGL,CE,Towers with Radar,714,45,16,0,775,0,0,0,0,0,714,45,16,0,775,0,0,0,775
02/20/2023,MSP,MN,AGL,CE,Towers with Radar,794,70,29,0,893,0,0,0,0,0,794,70,29,0,893,0,0,0,893
02/21/2023,MSP,MN,AGL,CE,Towers with Radar,617,55,24,4,700,0,0,0,0,0,617,55,24,4,700,0,0,0,700
02/22/2023,MSP,MN,AGL,CE,Towers with Radar,327,49,9,0,385,0,0,0,0,0,327,49,9,0,385,0,0,0,385
02/23/2023,MSP,MN,AGL,CE,Towers with Radar,553,58,16,0,627,0,0,0,0,0,553,58,16,0,627,0,0,0,627
02/24/2023,MSP,MN,AGL,CE,Towers with Radar,785,83,22,0,890,0,0,0,0,0,785,83,22,0,890,0,0,0,890
02/25/2023,MSP,MN,AGL,CE,Towers with Radar,729,54,11,4,798,0,0,2,1,3,729,54,13,5,801,0,0,0,801
02/26/2023,MSP,MN,AGL,CE,Towers with Radar,783,50,17,1,851,0,0,0,0,0,783,50,17,1,851,0,0,0,851
02/27/2023,MSP,MN,AGL,CE,Towers with Radar,791,67,22,3,883,0,0,0,0,0,791,67,22,3,883,0,0,0,883
02/28/2023,MSP,MN,AGL,CE,Towers with Radar,734,79,24,0,837,0,0,0,0,0,734,79,24,0,837,0,0,0,837
03/01/2023,MSP,MN,AGL,CE,Towers with Radar,758,92,32,2,884,0,0,0,0,0,758,92,32,2,884,0,0,0,884
03/02/2023,MSP,MN,AGL,CE,Towers with Radar,804,85,25,0,914,0,0,0,2,2,804,85,25,2,916,0,0,0,916
03/03/2023,MSP,MN,AGL,CE,Towers with Radar,795,79,14,3,891,0,0,3,0,3,795,79,17,3,894,0,0,0,894
03/04/2023,MSP,MN,AGL,CE,Towers with Radar,715,48,13,1,777,0,0,0,0,0,715,48,13,1,777,0,0,0,777
03/05/2023,MSP,MN,AGL,CE,Towers with Radar,788,58,15,5,866,0,0,1,0,1,788,58,16,5,867,0,0,0,867
03/06/2023,MSP,MN,AGL,CE,Towers with Radar,794,75,19,5,893,0,0,0,0,0,794,75,19,5,893,0,0,0,893
03/07/2023,MSP,MN,AGL,CE,Towers with Radar,734,71,25,10,840,0,0,1,2,3,734,71,26,12,843,0,0,0,843
03/08/2023,MSP,MN,AGL,CE,Towers with Radar,756,89,33,13,891,0,0,0,0,0,756,89,33,13,891,0,0,0,891
03/09/2023,MSP,MN,AGL,CE,Towers with Radar,832,80,32,0,944,0,0,1,0,1,832,80,33,0,945,0,0,0,945
03/10/2023,MSP,MN,AGL,CE,Towers with Radar,833,80,18,0,931,0,0,0,0,0,833,80,18,0,931,0,0,0,931
03/11/2023,MSP,MN,AGL,CE,Towers with Radar,751,45,1,0,797,0,0,0,0,0,751,45,1,0,797,0,0,0,797
03/12/2023,MSP,MN,AGL,CE,Towers with Radar,809,52,13,0,874,0,0,1,0,1,809,52,14,0,875,0,0,0,875
03/13/2023,MSP,MN,AGL,CE,Towers with Radar,828,61,25,2,916,0,0,3,0,3,828,61,28,2,919,0,0,0,919
03/14/2023,MSP,MN,AGL,CE,Towers with Radar,737,73,24,5,839,0,0,0,0,0,737,73,24,5,839,0,0,0,839
03/15/2023,MSP,MN,AGL,CE,Towers with Radar,787,89,22,6,904,0,0,1,0,1,787,89,23,6,905,0,0,0,905
03/16/2023,MSP,MN,AGL,CE,Towers with Radar,839,71,23,2,935,0,0,0,0,0,839,71,23,2,935,0,0,0,935
03/17/2023,MSP,MN,AGL,CE,Towers with Radar,830,83,11,0,924,0,0,0,0,0,830,83,11,0,924,0,0,0,924
03/18/2023,MSP,MN,AGL,CE,Towers with Radar,755,49,7,0,811,0,0,0,0,0,755,49,7,0,811,0,0,0,811
03/19/2023,MSP,MN,AGL,CE,Towers with Radar,822,50,10,2,884,0,2,1,0,3,822,52,11,2,887,0,0,0,887
03/20/2023,MSP,MN,AGL,CE,Towers with Radar,818,70,23,11,922,0,0,0,0,0,818,70,23,11,922,0,0,0,922
03/21/2023,MSP,MN,AGL,CE,Towers with Radar,765,65,28,4,862,0,2,1,0,3,765,67,29,4,865,0,0,0,865
03/22/2023,MSP,MN,AGL,CE,Towers with Radar,801,67,23,9,900,0,0,0,0,0,801,67,23,9,900,0,0,0,900
03/23/2023,MSP,MN,AGL,CE,Towers with Radar,832,86,29,3,950,0,0,1,0,1,832,86,30,3,951,0,0,0,951
03/24/2023,MSP,MN,AGL,CE,Towers with Radar,839,71,12,3,925,0,0,0,0,0,839,71,12,3,925,0,0,0,925
03/25/2023,MSP,MN,AGL,CE,Towers with Radar,757,43,1,0,801,0,0,0,0,0,757,43,1,0,801,0,0,0,801
03/26/2023,MSP,MN,AGL,CE,Towers with Radar,811,49,14,1,875,0,0,0,0,0,811,49,14,1,875,0,0,0,875
03/27/2023,MSP,MN,AGL,CE,Towers with Radar,815,56,20,6,897,0,1,0,0,1,815,57,20,6,898,0,0,0,898
03/28/2023,MSP,MN,AGL,CE,Towers with Radar,773,68,21,7,869,0,0,0,0,0,773,68,21,7,869,0,0,0,869
03/29/2023,MSP,MN,AGL,CE,Towers with Radar,796,70,21,7,894,0,0,2,0,2,796,70,23,7,896,0,0,0,896
03/30/2023,MSP,MN,AGL,CE,Towers with Radar,842,86,18,7,953,0,0,1,0,1,842,86,19,7,954,0,0,0,954
03/31/2023,MSP,MN,AGL,CE,Towers with Radar,674,70,21,3,768,0,0,0,0,0,674,70,21,3,768,0,0,0,768
04/01/2023,MSP,MN,AGL,CE,Towers with Radar,606,47,17,3,673,0,0,0,2,2,606,47,17,5,675,0,0,0,675
04/02/2023,MSP,MN,AGL,CE,Towers with Radar,800,60,17,8,885,0,0,0,1,1,800,60,17,9,886,0,0,0,886
04/03/2023,MSP,MN,AGL,CE,Towers with Radar,825,60,18,11,914,0,0,5,0,5,825,60,23,11,919,0,0,0,919
04/04/2023,MSP,MN,AGL,CE,Towers with Radar,767,52,24,6,849,0,0,2,0,2,767,52,26,6,851,0,0,0,851
04/05/2023,MSP,MN,AGL,CE,Towers with Radar,767,72,26,8,873,0,0,0,0,0,767,72,26,8,873,0,0,0,873
04/06/2023,MSP,MN,AGL,CE,Towers with Radar,843,84,20,5,952,0,2,1,0,3,843,86,21,5,955,0,0,0,955
04/07/2023,MSP,MN,AGL,CE,Towers with Radar,841,72,9,3,925,0,0,1,0,1,841,72,10,3,926,0,0,0,926
04/08/2023,MSP,MN,AGL,CE,Towers with Radar,755,42,4,0,801,0,0,1,0,1,755,42,5,0,802,0,0,0,802
04/09/2023,MSP,MN,AGL,CE,Towers with Radar,827,42,7,0,876,0,2,0,0,2,827,44,7,0,878,0,0,0,878
04/10/2023,MSP,MN,AGL,CE,Towers with Radar,804,67,23,1,895,0,2,2,1,5,804,69,25,2,900,0,0,0,900
04/11/2023,MSP,MN,AGL,CE,Towers with Radar,763,72,26,5,866,0,0,0,1,1,763,72,26,6,867,0,0,0,867
04/12/2023,MSP,MN,AGL,CE,Towers with Radar,769,77,29,4,879,0,0,0,0,0,769,77,29,4,879,0,0,0,879
04/13/2023,MSP,MN,AGL,CE,Towers with Radar,831,71,30,6,938,0,0,5,1,6,831,71,35,7,944,0,0,0,944
04/14/2023,MSP,MN,AGL,CE,Towers with Radar,818,72,28,4,922,0,0,2,0,2,818,72,30,4,924,0,0,0,924
04/15/2023,MSP,MN,AGL,CE,Towers with Radar,703,55,9,0,767,0,0,0,0,0,703,55,9,0,767,0,0,0,767
04/16/2023,MSP,MN,AGL,CE,Towers with Radar,802,42,11,0,855,0,0,0,0,0,802,42,11,0,855,0,0,0,855
04/17/2023,MSP,MN,AGL,CE,Towers with Radar,810,65,37,6,918,0,0,0,0,0,810,65,37,6,918,0,0,0,918
04/18/2023,MSP,MN,AGL,CE,Towers with Radar,734,97,37,7,875,0,0,2,0,2,734,97,39,7,877,0,0,0,877
04/19/2023,MSP,MN,AGL,CE,Towers with Radar,749,74,33,3,859,0,2,25,0,27,749,76,58,3,886,0,0,0,886
04/20/2023,MSP,MN,AGL,CE,Towers with Radar,820,69,21,0,910,0,0,0,0,0,820,69,21,0,910,0,0,0,910
04/21/2023,MSP,MN,AGL,CE,Towers with Radar,799,78,22,2,901,0,0,0,0,0,799,78,22,2,901,0,0,0,901
04/22/2023,MSP,MN,AGL,CE,Towers with Radar,683,45,5,0,733,0,0,0,0,0,683,45,5,0,733,0,0,0,733
04/23/2023,MSP,MN,AGL,CE,Towers with Radar,788,50,14,2,854,0,0,0,1,1,788,50,14,3,855,0,0,0,855
04/24/2023,MSP,MN,AGL,CE,Towers with Radar,786,64,25,8,883,0,0,2,3,5,786,64,27,11,888,0,0,0,888
04/25/2023,MSP,MN,AGL,CE,Towers with Radar,732,70,17,8,827,0,1,4,3,8,732,71,21,11,835,0,0,0,835
04/26/2023,MSP,MN,AGL,CE,Towers with Radar,765,69,26,16,876,0,0,1,0,1,765,69,27,16,877,0,0,0,877
04/27/2023,MSP,MN,AGL,CE,Towers with Radar,820,66,26,3,915,0,0,4,0,4,820,66,30,3,919,0,0,0,919
04/28/2023,MSP,MN,AGL,CE,Towers with Radar,808,70,36,4,918,0,0,0,0,0,808,70,36,4,918,0,0,0,918
04/29/2023,MSP,MN,AGL,CE,Towers with Radar,674,47,6,0,727,0,0,0,0,0,674,47,6,0,727,0,0,0,727
04/30/2023,MSP,MN,AGL,CE,Towers with Radar,789,45,6,0,840,0,0,0,0,0,789,45,6,0,840,0,0,0,840
05/01/2023,MSP,MN,AGL,CE,Towers with Radar,786,73,26,4,889,0,1,0,0,1,786,74,26,4,890,0,0,0,890
05/02/2023,MSP,MN,AGL,CE,Towers with Radar,722,73,21,12,828,0,0,0,0,0,722,73,21,12,828,0,0,0,828
05/03/2023,MSP,MN,AGL,CE,Towers with Radar,743,91,51,7,892,0,0,13,1,14,743,91,64,8,906,0,0,0,906
05/04/2023,MSP,MN,AGL,CE,Towers with Radar,795,79,36,7,917,0,0,2,1,3,795,79,38,8,920,0,0,0,920
05/05/2023,MSP,MN,AGL,CE,Towers with Radar,790,90,26,8,914,0,0,1,1,2,790,90,27,9,916,0,0,0,916
05/06/2023,MSP,MN,AGL,CE,Towers with Radar,651,48,8,6,713,0,0,0,0,0,651,48,8,6,713,0,0,0,713
05/07/2023,MSP,MN,AGL,CE,Towers with Radar,786,61,15,3,865,0,2,0,0,2,786,63,15,3,867,0,0,0,867
05/08/2023,MSP,MN,AGL,CE,Towers with Radar,797,64,25,9,895,0,0,11,0,11,797,64,36,9,906,0,0,0,906
05/09/2023,MSP,MN,AGL,CE,Towers with Radar,742,78,35,5,860,1,0,2,0,3,743,78,37,5,863,0,0,0,863
05/10/2023,MSP,MN,AGL,CE,Towers with Radar,755,84,38,4,881,0,0,3,0,3,755,84,41,4,884,0,0,0,884
05/11/2023,MSP,MN,AGL,CE,Towers with Radar,820,90,29,1,940,0,0,0,0,0,820,90,29,1,940,0,0,0,940
05/12/2023,MSP,MN,AGL,CE,Towers with Radar,809,73,30,5,917,0,0,0,0,0,809,73,30,5,917,0,0,0,917
05/13/2023,MSP,MN,AGL,CE,Towers with Radar,649,49,8,2,708,0,0,0,0,0,649,49,8,2,708,0,0,0,708
05/14/2023,MSP,MN,AGL,CE,Towers with Radar,772,51,10,1,834,0,0,1,2,3,772,51,11,3,837,0,0,0,837
05/15/2023,MSP,MN,AGL,CE,Towers with Radar,797,65,18,1,881,0,0,5,0,5,797,65,23,1,886,0,0,0,886
05/16/2023,MSP,MN,AGL,CE,Towers with Radar,742,73,38,6,859,0,1,6,0,7,742,74,44,6,866,0,0,0,866
05/17/2023,MSP,MN,AGL,CE,Towers with Radar,771,81,29,7,888,0,0,1,1,2,771,81,30,8,890,0,0,0,890
05/18/2023,MSP,MN,AGL,CE,Towers with Radar,812,87,26,7,932,0,0,0,0,0,812,87,26,7,932,0,0,0,932
05/19/2023,MSP,MN,AGL,CE,Towers with Radar,822,77,23,6,928,0,0,3,0,3,822,77,26,6,931,0,0,0,931
05/20/2023,MSP,MN,AGL,CE,Towers with Radar,650,42,5,2,699,0,0,1,1,2,650,42,6,3,701,0,0,0,701
05/21/2023,MSP,MN,AGL,CE,Towers with Radar,803,61,20,2,886,0,0,0,0,0,803,61,20,2,886,0,0,0,886
05/22/2023,MSP,MN,AGL,CE,Towers with Radar,813,77,36,4,930,0,0,2,2,4,813,77,38,6,934,0,0,0,934
05/23/2023,MSP,MN,AGL,CE,Towers with Radar,746,85,36,6,873,0,0,0,0,0,746,85,36,6,873,0,0,0,873
05/24/2023,MSP,MN,AGL,CE,Towers with Radar,760,84,18,6,868,0,0,1,0,1,760,84,19,6,869,0,0,0,869
05/25/2023,MSP,MN,AGL,CE,Towers with Radar,836,78,29,1,944,0,0,2,0,2,836,78,31,1,946,0,0,0,946
05/26/2023,MSP,MN,AGL,CE,Towers with Radar,832,78,24,2,936,0,0,3,1,4,832,78,27,3,940,0,0,0,940
05/27/2023,MSP,MN,AGL,CE,Towers with Radar,651,48,2,0,701,0,2,0,0,2,651,50,2,0,703,0,0,0,703
05/28/2023,MSP,MN,AGL,CE,Towers with Radar,677,38,7,6,728,0,0,0,0,0,677,38,7,6,728,0,0,0,728
05/29/2023,MSP,MN,AGL,CE,Towers with Radar,812,43,9,1,865,0,1,3,0,4,812,44,12,1,869,0,0,0,869
05/30/2023,MSP,MN,AGL,CE,Towers with Radar,734,72,34,1,841,0,0,0,0,0,734,72,34,1,841,0,0,0,841
05/31/2023,MSP,MN,AGL,CE,Towers with Radar,758,75,36,5,874,0,0,0,0,0,758,75,36,5,874,0,0,0,874
06/01/2023,MSP,MN,AGL,CE,Towers with Radar,820,83,24,6,933,0,0,1,1,2,820,83,25,7,935,0,0,0,935
06/02/2023,MSP,MN,AGL,CE,Towers with Radar,847,79,15,4,945,0,0,0,0,0,847,79,15,4,945,0,0,0,945
06/03/2023,MSP,MN,AGL,CE,Towers with Radar,666,49,6,3,724,0,2,0,0,2,666,51,6,3,726,0,0,0,726
06/04/2023,MSP,MN,AGL,CE,Towers with Radar,806,61,16,4,887,0,0,2,0,2,806,61,18,4,889,0,0,0,889
06/05/2023,MSP,MN,AGL,CE,Towers with Radar,867,68,28,8,971,0,0,6,0,6,867,68,34,8,977,0,0,0,977
06/06/2023,MSP,MN,AGL,CE,Towers with Radar,770,76,20,7,873,0,1,1,2,4,770,77,21,9,877,0,0,0,877
06/07/2023,MSP,MN,AGL,CE,Towers with Radar,810,92,30,8,940,0,0,5,0,5,810,92,35,8,945,0,0,0,945
06/08/2023,MSP,MN,AGL,CE,Towers with Radar,883,88,46,1,1018,0,0,1,0,1,883,88,47,1,1019,0,0,0,1019
06/09/2023,MSP,MN,AGL,CE,Towers with Radar,863,87,24,2,976,0,0,0,0,0,863,87,24,2,976,0,0,0,976
06/10/2023,MSP,MN,AGL,CE,Towers with Radar,729,53,10,9,801,0,0,0,0,0,729,53,10,9,801,0,0,0,801
06/11/2023,MSP,MN,AGL,CE,Towers with Radar,843,56,22,7,928,0,0,0,0,0,843,56,22,7,928,0,0,0,928
06/12/2023,MSP,MN,AGL,CE,Towers with Radar,879,65,23,4,971,0,0,3,1,4,879,65,26,5,975,0,0,0,975
06/13/2023,MSP,MN,AGL,CE,Towers with Radar,799,76,24,7,906,0,2,3,0,5,799,78,27,7,911,0,0,0,911
06/14/2023,MSP,MN,AGL,CE,Towers with Radar,820,87,30,7,944,0,0,6,0,6,820,87,36,7,950,0,0,0,950
06/15/2023,MSP,MN,AGL,CE,Towers with Radar,886,92,30,2,1010,0,0,2,0,2,886,92,32,2,1012,0,0,0,1012
06/16/2023,MSP,MN,AGL,CE,Towers with Radar,886,87,17,11,1001,0,2,3,0,5,886,89,20,11,1006,0,0,0,1006
06/17/2023,MSP,MN,AGL,CE,Towers with Radar,736,55,14,2,807,0,0,1,1,2,736,55,15,3,809,0,0,0,809
06/18/2023,MSP,MN,AGL,CE,Towers with Radar,845,54,8,0,907,0,0,0,0,0,845,54,8,0,907,0,0,0,907
06/19/2023,MSP,MN,AGL,CE,Towers with Radar,885,70,17,2,974,0,0,0,0,0,885,70,17,2,974,0,0,0,974
06/20/2023,MSP,MN,AGL,CE,Towers with Radar,813,78,29,14,934,0,1,0,0,1,813,79,29,14,935,0,0,0,935
06/21/2023,MSP,MN,AGL,CE,Towers with Radar,814,81,30,6,931,0,0,3,1,4,814,81,33,7,935,0,0,0,935
06/22/2023,MSP,MN,AGL,CE,Towers with Radar,891,98,27,2,1018,0,0,1,0,1,891,98,28,2,1019,0,0,0,1019
06/23/2023,MSP,MN,AGL,CE,Towers with Radar,888,97,37,5,1027,0,1,0,2,3,888,98,37,7,1030,0,0,0,1030
06/24/2023,MSP,MN,AGL,CE,Towers with Radar,758,60,19,2,839,0,0,0,0,0,758,60,19,2,839,0,0,0,839
06/25/2023,MSP,MN,AGL,CE,Towers with Radar,833,61,15,2,911,0,0,0,0,0,833,61,15,2,911,0,0,0,911
06/26/2023,MSP,MN,AGL,CE,Towers with Radar,838,80,31,10,959,0,0,1,0,1,838,80,32,10,960,0,0,0,960
06/27/2023,MSP,MN,AGL,CE,Towers with Radar,765,89,35,10,899,0,0,8,0,8,765,89,43,10,907,0,0,0,907
06/28/2023,MSP,MN,AGL,CE,Towers with Radar,807,85,34,9,935,0,0,1,0,1,807,85,35,9,936,0,0,0,936
06/29/2023,MSP,MN,AGL,CE,Towers with Radar,880,99,46,3,1028,0,0,1,1,2,880,99,47,4,1030,0,0,0,1030
06/30/2023,MSP,MN,AGL,CE,Towers with Radar,891,87,28,7,1013,0,0,4,0,4,891,87,32,7,1017,0,0,0,1017
07/01/2023,MSP,MN,AGL,CE,Towers with Radar,748,60,6,1,815,0,0,0,0,0,748,60,6,1,815,0,0,0,815
07/02/2023,MSP,MN,AGL,CE,Towers with Radar,793,64,16,0,873,0,0,1,0,1,793,64,17,0,874,0,0,0,874
07/03/2023,MSP,MN,AGL,CE,Towers with Radar,784,64,6,0,854,0,0,0,0,0,784,64,6,0,854,0,0,0,854
07/04/2023,MSP,MN,AGL,CE,Towers with Radar,677,33,4,0,714,0,0,0,0,0,677,33,4,0,714,0,0,0,714
07/05/2023,MSP,MN,AGL,CE,Towers with Radar,833,70,14,11,928,0,0,2,0,2,833,70,16,11,930,0,0,0,930
07/06/2023,MSP,MN,AGL,CE,Towers with Radar,857,83,13,7,960,0,0,0,1,1,857,83,13,8,961,0,0,0,961
07/07/2023,MSP,MN,AGL,CE,Towers with Radar,825,76,15,9,925,0,0,2,0,2,825,76,17,9,927,0,0,0,927
07/08/2023,MSP,MN,AGL,CE,Towers with Radar,771,58,16,0,845,0,0,1,0,1,771,58,17,0,846,0,0,0,846
07/09/2023,MSP,MN,AGL,CE,Towers with Radar,833,48,25,3,909,0,0,2,0,2,833,48,27,3,911,0,0,0,911
07/10/2023,MSP,MN,AGL,CE,Towers with Radar,927,72,22,0,1021,0,0,0,0,0,927,72,22,0,1021,0,0,0,1021
07/11/2023,MSP,MN,AGL,CE,Towers with Radar,864,67,33,7,971,0,0,1,0,1,864,67,34,7,972,0,0,0,972
07/12/2023,MSP,MN,AGL,CE,Towers with Radar,862,66,35,7,970,0,0,2,2,4,862,66,37,9,974,0,0,0,974
07/13/2023,MSP,MN,AGL,CE,Towers with Radar,938,78,31,13,1060,0,0,1,1,2,938,78,32,14,1062,0,0,0,1062
07/14/2023,MSP,MN,AGL,CE,Towers with Radar,890,81,16,3,990,0,0,1,0,1,890,81,17,3,991,0,0,0,991
07/15/2023,MSP,MN,AGL,CE,Towers with Radar,820,62,6,5,893,0,0,0,0,0,820,62,6,5,893,0,0,0,893
07/16/2023,MSP,MN,AGL,CE,Towers with Radar,873,68,11,3,955,0,0,2,0,2,873,68,13,3,957,0,0,0,957
07/17/2023,MSP,MN,AGL,CE,Towers with Radar,927,70,17,7,1021,0,0,34,0,34,927,70,51,7,1055,0,0,0,1055
07/18/2023,MSP,MN,AGL,CE,Towers with Radar,842,76,24,7,949,0,0,19,1,20,842,76,43,8,969,0,0,0,969
07/19/2023,MSP,MN,AGL,CE,Towers with Radar,856,81,21,8,966,0,0,2,1,3,856,81,23,9,969,0,0,0,969
07/20/2023,MSP,MN,AGL,CE,Towers with Radar,920,110,58,10,1098,0,2,2,0,4,920,112,60,10,1102,0,0,0,1102
07/21/2023,MSP,MN,AGL,CE,Towers with Radar,929,78,23,5,1035,0,0,2,1,3,929,78,25,6,1038,0,0,0,1038
07/22/2023,MSP,MN,AGL,CE,Towers with Radar,816,62,5,1,884,0,0,0,2,2,816,62,5,3,886,0,0,0,886
07/23/2023,MSP,MN,AGL,CE,Towers with Radar,884,60,16,7,967,0,0,2,1,3,884,60,18,8,970,0,0,0,970
07/24/2023,MSP,MN,AGL,CE,Towers with Radar,923,72,39,7,1041,0,0,0,1,1,923,72,39,8,1042,0,0,0,1042
07/25/2023,MSP,MN,AGL,CE,Towers with Radar,848,76,34,8,966,0,1,1,0,2,848,77,35,8,968,0,0,0,968
07/26/2023,MSP,MN,AGL,CE,Towers with Radar,852,78,20,12,962,0,0,0,0,0,852,78,20,12,962,0,0,0,962
07/27/2023,MSP,MN,AGL,CE,Towers with Radar,927,75,24,11,1037,0,0,0,1,1,927,75,24,12,1038,0,0,0,1038
07/28/2023,MSP,MN,AGL,CE,Towers with Radar,917,77,28,10,1032,0,1,2,0,3,917,78,30,10,1035,0,0,0,1035
07/29/2023,MSP,MN,AGL,CE,Towers with Radar,822,45,16,1,884,0,0,0,0,0,822,45,16,1,884,0,0,0,884
07/30/2023,MSP,MN,AGL,CE,Towers with Radar,897,61,21,5,984,0,0,2,1,3,897,61,23,6,987,0,0,0,987
07/31/2023,MSP,MN,AGL,CE,Towers with Radar,921,71,21,4,1017,0,2,2,0,4,921,73,23,4,1021,0,0,0,1021
08/01/2023,MSP,MN,AGL,CE,Towers with Radar,845,77,22,7,951,0,2,2,0,4,845,79,24,7,955,0,0,0,955
08/02/2023,MSP,MN,AGL,CE,Towers with Radar,834,72,26,4,936,0,1,2,0,3,834,73,28,4,939,0,0,0,939
08/03/2023,MSP,MN,AGL,CE,Towers with Radar,922,87,37,4,1050,0,0,1,0,1,922,87,38,4,1051,0,0,0,1051
08/04/2023,MSP,MN,AGL,CE,Towers with Radar,942,87,24,4,1057,0,0,8,0,8,942,87,32,4,1065,0,0,0,1065
08/05/2023,MSP,MN,AGL,CE,Towers with Radar,791,62,16,2,871,0,0,1,0,1,791,62,17,2,872,0,0,0,872
08/06/2023,MSP,MN,AGL,CE,Towers with Radar,873,61,15,3,952,0,0,0,0,0,873,61,15,3,952,0,0,0,952
08/07/2023,MSP,MN,AGL,CE,Towers with Radar,895,79,25,9,1008,0,0,0,0,0,895,79,25,9,1008,0,0,0,1008
08/08/2023,MSP,MN,AGL,CE,Towers with Radar,827,85,32,8,952,0,0,2,0,2,827,85,34,8,954,0,0,0,954
08/09/2023,MSP,MN,AGL,CE,Towers with Radar,828,87,23,11,949,0,0,4,1,5,828,87,27,12,954,0,0,0,954
08/10/2023,MSP,MN,AGL,CE,Towers with Radar,926,87,28,4,1045,0,0,0,0,0,926,87,28,4,1045,0,0,0,1045
08/11/2023,MSP,MN,AGL,CE,Towers with Radar,926,87,22,8,1043,0,0,2,0,2,926,87,24,8,1045,0,0,0,1045
08/12/2023,MSP,MN,AGL,CE,Towers with Radar,783,57,17,5,862,0,0,0,1,1,783,57,17,6,863,0,0,0,863
08/13/2023,MSP,MN,AGL,CE,Towers with Radar,880,60,19,5,964,0,0,0,0,0,880,60,19,5,964,0,0,0,964
08/14/2023,MSP,MN,AGL,CE,Towers with Radar,908,68,21,6,1003,0,0,0,0,0,908,68,21,6,1003,0,0,0,1003
08/15/2023,MSP,MN,AGL,CE,Towers with Radar,817,73,35,9,934,0,0,2,0,2,817,73,37,9,936,0,0,0,936
08/16/2023,MSP,MN,AGL,CE,Towers with Radar,837,78,29,1,945,0,0,1,1,2,837,78,30,2,947,0,0,0,947
08/17/2023,MSP,MN,AGL,CE,Towers with Radar,923,83,24,3,1033,0,2,0,4,6,923,85,24,7,1039,0,0,0,1039
08/18/2023,MSP,MN,AGL,CE,Towers with Radar,900,71,26,5,1002,0,0,1,0,1,900,71,27,5,1003,0,0,0,1003
08/19/2023,MSP,MN,AGL,CE,Towers with Radar,796,54,4,3,857,0,0,1,0,1,796,54,5,3,858,0,0,0,858
08/20/2023,MSP,MN,AGL,CE,Towers with Radar,894,49,14,4,961,0,0,1,0,1,894,49,15,4,962,0,0,0,962
08/21/2023,MSP,MN,AGL,CE,Towers with Radar,905,65,27,2,999,0,0,6,1,7,905,65,33,3,1006,0,0,0,1006
08/22/2023,MSP,MN,AGL,CE,Towers with Radar,827,71,34,8,940,0,0,0,0,0,827,71,34,8,940,0,0,0,940
08/23/2023,MSP,MN,AGL,CE,Towers with Radar,831,83,22,7,943,0,0,0,0,0,831,83,22,7,943,0,0,0,943
08/24/2023,MSP,MN,AGL,CE,Towers with Radar,895,77,38,2,1012,0,0,1,0,1,895,77,39,2,1013,0,0,0,1013
08/25/2023,MSP,MN,AGL,CE,Towers with Radar,898,71,31,7,1007,0,0,0,1,1,898,71,31,8,1008,0,0,0,1008
08/26/2023,MSP,MN,AGL,CE,Towers with Radar,774,58,13,1,846,0,0,0,0,0,774,58,13,1,846,0,0,0,846
08/27/2023,MSP,MN,AGL,CE,Towers with Radar,882,62,15,3,962,0,0,2,0,2,882,62,17,3,964,0,0,0,964
08/28/2023,MSP,MN,AGL,CE,Towers with Radar,885,60,22,7,974,0,0,1,0,1,885,60,23,7,975,0,0,0,975
08/29/2023,MSP,MN,AGL,CE,Towers with Radar,805,89,23,5,922,0,0,0,0,0,805,89,23,5,922,0,0,0,922
08/30/2023,MSP,MN,AGL,CE,Towers with Radar,817,86,27,8,938,0,0,6,0,6,817,86,33,8,944,0,0,0,944
08/31/2023,MSP,MN,AGL,CE,Towers with Radar,924,95,34,4,1057,0,0,0,0,0,924,95,34,4,1057,0,0,0,1057
