01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
01/02/2000,MSY,LA,ASW,CE,Towers with Radar,302,26,54,0,382,0,3,19,0,22,302,29,73,0,404,0,0,0,404
01/03/2000,MSY,LA,ASW,CE,Towers with Radar,311,50,60,0,421,0,6,6,0,12,311,56,66,0,433,0,0,0,433
01/04/2000,MSY,LA,ASW,CE,Towers with Radar,343,77,52,0,472,0,10,26,0,36,343,87,78,0,508,0,0,0,508
01/05/2000,MSY,LA,ASW,CE,Towers with Radar,391,66,65,5,527,0,14,46,1,61,391,80,111,6,588,0,0,0,588
01/06/2000,MSY,LA,ASW,CE,Towers with Radar,320,75,42,4,441,0,15,48,0,63,320,90,90,4,504,0,0,0,504
01/07/2000,MSY,LA,ASW,CE,Towers with Radar,312,62,42,4,420,0,18,55,1,74,312,80,97,5,494,0,0,0,494
01/08/2000,MSY,LA,ASW,CE,Towers with Radar,288,48,40,1,377,0,1,1,0,2,288,49,41,1,379,0,0,0,379
01/09/2000,MSY,LA,ASW,CE,Towers with Radar,276,33,31,2,342,0,6,10,0,16,276,39,41,2,358,0,0,0,358
01/10/2000,MSY,LA,ASW,CE,Towers with Radar,300,51,25,3,379,0,7,40,3,50,300,58,65,6,429,0,0,0,429
01/11/2000,MSY,LA,ASW,CE,Towers with Radar,306,57,50,2,415,0,13,35,3,51,306,70,85,5,466,0,0,0,466
01/12/2000,MSY,LA,ASW,CE,Towers with Radar,316,60,39,3,418,0,0,1,0,1,316,60,40,3,419,0,0,0,419
01/13/2000,MSY,LA,ASW,CE,Towers with Radar,315,65,72,1,453,0,6,29,2,37,315,71,101,3,490,0,0,0,490
01/14/2000,MSY,LA,ASW,CE,Towers with Radar,314,62,66,6,448,0,2,38,0,40,314,64,104,6,488,0,0,0,488
01/15/2000,MSY,LA,ASW,CE,Towers with Radar,287,46,38,0,371,0,11,48,0,59,287,57,86,0,430,0,0,0,430
01/16/2000,MSY,LA,ASW,CE,Towers with Radar,282,28,29,1,340,0,4,49,3,56,282,32,78,4,396,0,0,0,396
01/17/2000,MSY,LA,ASW,CE,Towers with Radar,289,45,22,0,356,0,5,35,2,42,289,50,57,2,398,0,0,0,398
01/18/2000,MSY,LA,ASW,CE,Towers with Radar,305,57,35,3,400,0,15,22,3,40,305,72,57,6,440,0,0,0,440
01/19/2000,MSY,LA,ASW,CE,Towers with Radar,310,76,63,1,450,0,14,27,0,41,310,90,90,1,491,0,0,0,491
01/20/2000,MSY,LA,ASW,CE,Towers with Radar,307,60,46,2,415,0,13,50,4,67,307,73,96,6,482,0,0,0,482
01/21/2000,MSY,LA,ASW,CE,Towers with Radar,306,74,54,0,434,0,13,55,3,71,306,87,109,3,505,0,0,0,505
01/22/2000,MSY,LA,ASW,CE,Towers with Radar,281,59,49,2,391,0,9,11,1,21,281,68,60,3,412,0,0,0,412
01/23/2000,MSY,LA,ASW,CE,Towers with Radar,279,34,37,0,350,0,4,10,0,14,279,38,47,0,364,0,0,0,364
01/24/2000,MSY,LA,ASW,CE,Towers with Radar,297,54,58,2,411,0,0,1,0,1,297,54,59,2,412,0,0,0,412
01/25/2000,MSY,LA,ASW,CE,Towers with Radar,297,61,46,0,404,0,21,56,6,83,297,82,102,6,487,0,0,0,487
01/26/2000,MSY,LA,ASW,CE,Towers with Radar,292,61,52,2,407,0,16,50,2,68,292,77,102,4,475,0,0,0,475
01/27/2000,MSY,LA,ASW,CE,Towers with Radar,298,44,57,1,400,1,21,28,2,52,299,65,85,3,452,0,0,0,452
01/28/2000,MSY,LA,ASW,CE,Towers with Radar,325,63,53,11,452,1,0,3,0,4,326,63,56,11,456,0,0,0,456
01/29/2000,MSY,LA,ASW,CE,Towers with Radar,268,50,36,7,361,1,0,1,0,2,269,50,37,7,363,0,0,0,363
01/30/2000,MSY,LA,ASW,CE,Towers with Radar,240,44,25,0,309,60,31,0,0,91,300,75,25,0,400,0,0,0,400
01/31/2000,MSY,LA,ASW,CE,Towers with Radar,269,49,42,2,362,28,48,33,3,112,297,97,75,5,474,0,0,0,474
02/01/2000,MSY,LA,ASW,CE,Towers with Radar,213,63,51,2,329,0,5,36,1,42,213,68,87,3,371,0,0,0,371
02/02/2000,MSY,LA,ASW,CE,Towers with Radar,276,52,42,1,371,1,13,41,1,56,277,65,83,2,427,0,0,0,427
02/03/2000,MSY,LA,ASW,CE,Towers with Radar,310,65,53,1,429,0,20,30,1,51,310,85,83,2,480,0,0,0,480
02/04/2000,MSY,LA,ASW,CE,Towers with Radar,318,71,58,3,450,0,15,66,1,82,318,86,124,4,532,0,0,0,532
02/05/2000,MSY,LA,ASW,CE,Towers with Radar,289,51,51,2,393,0,0,47,0,47,289,51,98,2,440,0,0,0,440
02/06/2000,MSY,LA,ASW,CE,Towers with Radar,264,40,41,2,347,9,0,38,1,48,273,40,79,3,395,0,0,0,395
02/07/2000,MSY,LA,ASW,CE,Towers with Radar,300,59,43,1,403,0,1,0,0,1,300,60,43,1,404,0,0,0,404
02/08/2000,MSY,LA,ASW,CE,Towers with Radar,311,59,49,2,421,0,10,1,2,13,311,69,50,4,434,0,0,0,434
02/09/2000,MSY,LA,ASW,CE,Towers with Radar,308,63,52,0,423,9,6,41,2,58,317,69,93,2,481,0,0,0,481
02/10/2000,MSY,LA,ASW,CE,Towers with Radar,319,61,50,2,432,0,25,28,1,54,319,86,78,3,486,0,0,0,486
02/11/2000,MSY,LA,ASW,CE,Towers with Radar,320,62,50,1,433,0,22,16,0,38,320,84,66,1,471,0,0,0,471
02/12/2000,MSY,LA,ASW,CE,Towers with Radar,290,37,28,0,355,9,1,26,0,36,299,38,54,0,391,0,0,0,391
02/13/2000,MSY,LA,ASW,CE,Towers with Radar,277,29,22,0,328,9,3,14,0,26,286,32,36,0,354,0,0,0,354
02/14/2000,MSY,LA,ASW,CE,Towers with Radar,292,48,30,2,372,9,0,0,0,9,301,48,30,2,381,0,0,0,381
02/15/2000,MSY,LA,ASW,CE,Towers with Radar,311,58,35,5,409,9,0,0,0,9,320,58,35,5,418,0,0,0,418
02/16/2000,MSY,LA,ASW,CE,Towers with Radar,319,68,78,1,466,9,7,27,3,46,328,75,105,4,512,0,0,0,512
02/17/2000,MSY,LA,ASW,CE,Towers with Radar,318,55,69,7,449,9,5,26,4,44,327,60,95,11,493,0,0,0,493
02/18/2000,MSY,LA,ASW,CE,Towers with Radar,309,58,43,8,418,8,7,24,1,40,317,65,67,9,458,0,0,0,458
02/19/2000,MSY,LA,ASW,CE,Towers with Radar,288,41,26,4,359,8,5,40,2,55,296,46,66,6,414,0,0,0,414
02/20/2000,MSY,LA,ASW,CE,Towers with Radar,286,34,26,2,348,8,6,56,0,70,294,40,82,2,418,0,0,0,418
02/21/2000,MSY,LA,ASW,CE,Towers with Radar,298,45,36,0,379,8,0,1,0,9,306,45,37,0,388,0,0,0,388
02/22/2000,MSY,LA,ASW,CE,Towers with Radar,310,60,51,2,423,8,14,42,3,67,318,74,93,5,490,0,0,0,490
02/23/2000,MSY,LA,ASW,CE,Towers with Radar,315,66,46,2,429,8,14,40,2,64,323,80,86,4,493,0,0,0,493
02/24/2000,MSY,LA,ASW,CE,Towers with Radar,316,58,73,1,448,8,20,28,5,61,324,78,101,6,509,0,0,0,509
02/25/2000,MSY,LA,ASW,CE,Towers with Radar,316,65,60,3,444,8,17,49,3,77,324,82,109,6,521,0,0,0,521
02/26/2000,MSY,LA,ASW,CE,Towers with Radar,309,50,13,9,381,8,14,22,0,44,317,64,35,9,425,0,0,0,425
02/27/2000,MSY,LA,ASW,CE,Towers with Radar,285,30,39,0,354,8,6,45,4,63,293,36,84,4,417,0,0,0,417
02/28/2000,MSY,LA,ASW,CE,Towers with Radar,302,54,64,1,421,8,0,0,0,8,310,54,64,1,429,0,0,0,429
02/29/2000,MSY,LA,ASW,CE,Towers with Radar,315,71,42,2,430,8,25,51,0,84,323,96,93,2,514,0,0,0,514
03/01/2000,MSY,LA,ASW,CE,Towers with Radar,325,77,69,2,473,1,17,41,0,59,326,94,110,2,532,0,0,0,532
03/02/2000,MSY,LA,ASW,CE,Towers with Radar,326,60,62,3,451,1,14,42,0,57,327,74,104,3,508,0,0,0,508
03/03/2000,MSY,LA,ASW,CE,Towers with Radar,333,68,57,6,464,1,8,27,0,36,334,76,84,6,500,0,0,0,500
03/04/2000,MSY,LA,ASW,CE,Towers with Radar,312,45,39,2,398,1,3,52,0,56,313,48,91,2,454,0,0,0,454
03/05/2000,MSY,LA,ASW,CE,Towers with Radar,294,27,44,0,365,1,7,47,1,56,295,34,91,1,421,0,0,0,421
03/06/2000,MSY,LA,ASW,CE,Towers with Radar,300,43,32,0,375,1,0,1,0,2,301,43,33,0,377,0,0,0,377
03/07/2000,MSY,LA,ASW,CE,Towers with Radar,331,61,24,4,420,1,4,46,1,52,332,65,70,5,472,0,0,0,472
03/08/2000,MSY,LA,ASW,CE,Towers with Radar,351,64,50,1,466,1,12,30,0,43,352,76,80,1,509,0,0,0,509
03/09/2000,MSY,LA,ASW,CE,Towers with Radar,331,65,45,1,442,1,22,30,1,54,332,87,75,2,496,0,0,0,496
03/10/2000,MSY,LA,ASW,CE,Towers with Radar,312,62,52,3,429,1,14,34,1,50,313,76,86,4,479,0,0,0,479
03/11/2000,MSY,LA,ASW,CE,Towers with Radar,313,42,29,0,384,1,2,18,1,22,314,44,47,1,406,0,0,0,406
03/12/2000,MSY,LA,ASW,CE,Towers with Radar,292,32,50,0,374,1,4,56,0,61,293,36,106,0,435,0,0,0,435
03/13/2000,MSY,LA,ASW,CE,Towers with Radar,309,50,28,1,388,0,0,0,0,0,309,50,28,1,388,0,0,0,388
03/14/2000,MSY,LA,ASW,CE,Towers with Radar,319,58,57,2,436,1,13,43,0,57,320,71,100,2,493,0,0,0,493
03/15/2000,MSY,LA,ASW,CE,Towers with Radar,327,56,45,1,429,1,17,15,0,33,328,73,60,1,462,0,0,0,462
03/16/2000,MSY,LA,ASW,CE,Towers with Radar,325,52,54,1,432,1,16,37,2,56,326,68,91,3,488,0,0,0,488
03/17/2000,MSY,LA,ASW,CE,Towers with Radar,324,59,47,3,433,1,18,46,1,66,325,77,93,4,499,0,0,0,499
03/18/2000,MSY,LA,ASW,CE,Towers with Radar,304,44,28,0,376,1,2,14,1,18,305,46,42,1,394,0,0,0,394
03/19/2000,MSY,LA,ASW,CE,Towers with Radar,276,27,28,0,331,1,0,0,0,1,277,27,28,0,332,0,0,0,332
03/20/2000,MSY,LA,ASW,CE,Towers with Radar,306,51,27,8,392,0,15,52,1,68,306,66,79,9,460,0,0,0,460
03/21/2000,MSY,LA,ASW,CE,Towers with Radar,320,56,57,1,434,0,13,43,2,58,320,69,100,3,492,0,0,0,492
03/22/2000,MSY,LA,ASW,CE,Towers with Radar,324,59,50,3,436,0,17,43,3,63,324,76,93,6,499,0,0,0,499
03/23/2000,MSY,LA,ASW,CE,Towers with Radar,315,56,64,4,439,0,30,41,2,73,315,86,105,6,512,0,0,0,512
03/24/2000,MSY,LA,ASW,CE,Towers with Radar,335,70,78,6,489,0,15,48,3,66,335,85,126,9,555,0,0,0,555
03/25/2000,MSY,LA,ASW,CE,Towers with Radar,297,43,31,2,373,0,4,31,2,37,297,47,62,4,410,0,0,0,410
03/26/2000,MSY,LA,ASW,CE,Towers with Radar,293,39,28,2,362,0,6,29,1,36,293,45,57,3,398,0,0,0,398
03/27/2000,MSY,LA,ASW,CE,Towers with Radar,305,47,43,0,395,0,0,1,0,1,305,47,44,0,396,0,0,0,396
03/28/2000,MSY,LA,ASW,CE,Towers with Radar,323,59,43,1,426,0,14,37,1,52,323,73,80,2,478,0,0,0,478
03/29/2000,MSY,LA,ASW,CE,Towers with Radar,322,54,45,3,424,0,28,24,2,54,322,82,69,5,478,0,0,0,478
03/30/2000,MSY,LA,ASW,CE,Towers with Radar,322,67,61,5,455,0,11,31,2,44,322,78,92,7,499,0,0,0,499
03/31/2000,MSY,LA,ASW,CE,Towers with Radar,328,63,55,1,447,0,8,73,3,84,328,71,128,4,531,0,0,0,531
04/01/2000,MSY,LA,ASW,CE,Towers with Radar,294,41,27,0,362,0,7,19,0,26,294,48,46,0,388,0,0,0,388
04/02/2000,MSY,LA,ASW,CE,Towers with Radar,299,46,39,1,385,17,8,2,2,29,316,54,41,3,414,0,0,0,414
04/03/2000,MSY,LA,ASW,CE,Towers with Radar,320,41,30,0,391,0,5,13,0,18,320,46,43,0,409,0,0,0,409
04/04/2000,MSY,LA,ASW,CE,Towers with Radar,325,56,51,0,432,0,7,42,6,55,325,63,93,6,487,0,0,0,487
04/05/2000,MSY,LA,ASW,CE,Towers with Radar,323,57,76,2,458,0,11,65,3,79,323,68,141,5,537,0,0,0,537
04/06/2000,MSY,LA,ASW,CE,Towers with Radar,321,55,53,2,431,0,16,62,0,78,321,71,115,2,509,0,0,0,509
04/07/2000,MSY,LA,ASW,CE,Towers with Radar,329,62,53,3,447,0,32,72,4,108,329,94,125,7,555,0,0,0,555
04/08/2000,MSY,LA,ASW,CE,Towers with Radar,299,37,25,6,367,0,9,35,1,45,299,46,60,7,412,0,0,0,412
04/09/2000,MSY,LA,ASW,CE,Towers with Radar,295,46,25,0,366,30,4,0,0,34,325,50,25,0,400,0,0,0,400
04/10/2000,MSY,LA,ASW,CE,Towers with Radar,310,48,32,1,391,0,1,0,0,1,310,49,32,1,392,0,0,0,392
04/11/2000,MSY,LA,ASW,CE,Towers with Radar,321,58,50,2,431,0,14,37,3,54,321,72,87,5,485,0,0,0,485
04/12/2000,MSY,LA,ASW,CE,Towers with Radar,323,55,38,1,417,0,23,31,5,59,323,78,69,6,476,0,0,0,476
04/13/2000,MSY,LA,ASW,CE,Towers with Radar,319,63,43,0,425,0,22,18,0,40,319,85,61,0,465,0,0,0,465
04/14/2000,MSY,LA,ASW,CE,Towers with Radar,327,66,46,5,444,0,4,23,3,30,327,70,69,8,474,0,0,0,474
04/15/2000,MSY,LA,ASW,CE,Towers with Radar,311,41,29,1,382,0,16,24,0,40,311,57,53,1,422,0,0,0,422
04/16/2000,MSY,LA,ASW,CE,Towers with Radar,288,32,37,1,358,0,3,41,0,44,288,35,78,1,402,0,0,0,402
04/17/2000,MSY,LA,ASW,CE,Towers with Radar,295,43,44,5,387,0,13,27,2,42,295,56,71,7,429,0,0,0,429
04/18/2000,MSY,LA,ASW,CE,Towers with Radar,335,53,42,0,430,0,23,62,2,87,335,76,104,2,517,0,0,0,517
04/19/2000,MSY,LA,ASW,CE,Towers with Radar,337,62,66,2,467,0,13,45,1,59,337,75,111,3,526,0,0,0,526
04/20/2000,MSY,LA,ASW,CE,Towers with Radar,309,52,55,3,419,0,29,42,0,71,309,81,97,3,490,0,0,0,490
04/21/2000,MSY,LA,ASW,CE,Towers with Radar,335,58,31,2,426,0,18,43,1,62,335,76,74,3,488,0,0,0,488
04/22/2000,MSY,LA,ASW,CE,Towers with Radar,292,29,23,0,344,0,13,44,2,59,292,42,67,2,403,0,0,0,403
04/23/2000,MSY,LA,ASW,CE,Towers with Radar,276,29,24,0,329,0,4,21,0,25,276,33,45,0,354,0,0,0,354
04/24/2000,MSY,LA,ASW,CE,Towers with Radar,301,43,68,2,414,0,0,1,0,1,301,43,69,2,415,0,0,0,415
04/25/2000,MSY,LA,ASW,CE,Towers with Radar,327,83,63,8,481,0,0,1,0,1,327,83,64,8,482,0,0,0,482
04/26/2000,MSY,LA,ASW,CE,Towers with Radar,322,65,47,8,442,0,21,57,3,81,322,86,104,11,523,0,0,0,523
04/27/2000,MSY,LA,ASW,CE,Towers with Radar,325,51,46,5,427,0,17,36,13,66,325,68,82,18,493,0,0,0,493
04/28/2000,MSY,LA,ASW,CE,Towers with Radar,330,54,38,2,424,0,23,41,1,65,330,77,79,3,489,0,0,0,489
04/29/2000,MSY,LA,ASW,CE,Towers with Radar,304,34,27,2,367,0,13,41,2,56,304,47,68,4,423,0,0,0,423
04/30/2000,MSY,LA,ASW,CE,Towers with Radar,291,27,26,1,345,0,5,52,0,57,291,32,78,1,402,0,0,0,402
05/01/2000,MSY,LA,ASW,CE,Towers with Radar,304,53,32,2,391,2,0,0,0,2,306,53,32,2,393,0,0,0,393
05/02/2000,MSY,LA,ASW,CE,Towers with Radar,319,59,36,1,415,2,31,30,2,65,321,90,66,3,480,0,0,0,480
05/03/2000,MSY,LA,ASW,CE,Towers with Radar,318,66,56,0,440,2,24,28,0,54,320,90,84,0,494,0,0,0,494
05/04/2000,MSY,LA,ASW,CE,Towers with Radar,316,73,54,5,448,2,7,32,0,41,318,80,86,5,489,0,0,0,489
05/05/2000,MSY,LA,ASW,CE,Towers with Radar,339,58,47,5,449,1,17,33,1,52,340,75,80,6,501,0,0,0,501
05/06/2000,MSY,LA,ASW,CE,Towers with Radar,313,49,29,1,392,1,11,29,1,42,314,60,58,2,434,0,0,0,434
05/07/2000,MSY,LA,ASW,CE,Towers with Radar,279,36,40,1,356,1,3,47,1,52,280,39,87,2,408,0,0,0,408
05/08/2000,MSY,LA,ASW,CE,Towers with Radar,311,57,55,0,423,1,0,1,0,2,312,57,56,0,425,0,0,0,425
05/09/2000,MSY,LA,ASW,CE,Towers with Radar,313,54,61,1,429,1,10,48,1,60,314,64,109,2,489,0,0,0,489
05/10/2000,MSY,LA,ASW,CE,Towers with Radar,312,67,63,2,444,1,11,37,2,51,313,78,100,4,495,0,0,0,495
05/11/2000,MSY,LA,ASW,CE,Towers with Radar,311,60,55,0,426,1,29,47,0,77,312,89,102,0,503,0,0,0,503
05/12/2000,MSY,LA,ASW,CE,Towers with Radar,322,60,47,5,434,1,0,1,0,2,323,60,48,5,436,0,0,0,436
05/13/2000,MSY,LA,ASW,CE,Towers with Radar,298,34,32,0,364,1,6,21,0,28,299,40,53,0,392,0,0,0,392
05/14/2000,MSY,LA,ASW,CE,Towers with Radar,284,34,28,4,350,1,2,23,1,27,285,36,51,5,377,0,0,0,377
05/15/2000,MSY,LA,ASW,CE,Towers with Radar,250,41,26,2,319,49,5,0,5,59,299,46,26,7,378,0,0,0,378
05/16/2000,MSY,LA,ASW,CE,Towers with Radar,319,55,49,2,425,0,21,47,0,68,319,76,96,2,493,0,0,0,493
05/17/2000,MSY,LA,ASW,CE,Towers with Radar,328,54,48,1,431,32,12,15,0,59,360,66,63,1,490,0,0,0,490
05/18/2000,MSY,LA,ASW,CE,Towers with Radar,319,57,51,2,429,0,23,53,0,76,319,80,104,2,505,0,0,0,505
05/19/2000,MSY,LA,ASW,CE,Towers with Radar,314,59,59,4,436,1,18,74,2,95,315,77,133,6,531,0,0,0,531
05/20/2000,MSY,LA,ASW,CE,Towers with Radar,335,44,28,1,408,1,15,27,2,45,336,59,55,3,453,0,0,0,453
05/21/2000,MSY,LA,ASW,CE,Towers with Radar,250,44,25,0,319,0,6,0,0,6,250,50,25,0,325,0,0,0,325
05/22/2000,MSY,LA,ASW,CE,Towers with Radar,302,41,37,2,382,1,0,0,0,1,303,41,37,2,383,0,0,0,383
05/23/2000,MSY,LA,ASW,CE,Towers with Radar,326,60,48,8,442,1,21,61,1,84,327,81,109,9,526,0,0,0,526
05/24/2000,MSY,LA,ASW,CE,Towers with Radar,322,53,56,3,434,1,21,53,2,77,323,74,109,5,511,0,0,0,511
05/25/2000,MSY,LA,ASW,CE,Towers with Radar,313,53,50,6,422,1,23,53,0,77,314,76,103,6,499,0,0,0,499
05/26/2000,MSY,LA,ASW,CE,Towers with Radar,332,50,53,7,442,1,13,34,0,48,333,63,87,7,490,0,0,0,490
05/27/2000,MSY,LA,ASW,CE,Towers with Radar,292,42,35,3,372,1,5,31,0,37,293,47,66,3,409,0,0,0,409
05/28/2000,MSY,LA,ASW,CE,Towers with Radar,271,20,20,0,311,1,10,36,1,48,272,30,56,1,359,0,0,0,359
05/29/2000,MSY,LA,ASW,CE,Towers with Radar,284,27,41,2,354,1,0,0,0,1,285,27,41,2,355,0,0,0,355
05/30/2000,MSY,LA,ASW,CE,Towers with Radar,301,47,36,1,385,1,10,38,2,51,302,57,74,3,436,0,0,0,436
05/31/2000,MSY,LA,ASW,CE,Towers with Radar,330,59,61,1,451,1,10,46,1,58,331,69,107,2,509,0,0,0,509
06/01/2000,MSY,LA,ASW,CE,Towers with Radar,313,59,31,5,408,5,11,51,3,70,318,70,82,8,478,0,0,0,478
06/02/2000,MSY,LA,ASW,CE,Towers with Radar,328,56,43,2,429,2,7,46,4,59,330,63,89,6,488,0,0,0,488
06/03/2000,MSY,LA,ASW,CE,Towers with Radar,306,35,44,0,385,2,3,36,2,43,308,38,80,2,428,0,0,0,428
06/04/2000,MSY,LA,ASW,CE,Towers with Radar,285,30,36,0,351,2,6,32,3,43,287,36,68,3,394,0,0,0,394
06/05/2000,MSY,LA,ASW,CE,Towers with Radar,311,49,35,0,395,1,14,20,1,36,312,63,55,1,431,0,0,0,431
06/06/2000,MSY,LA,ASW,CE,Towers with Radar,330,55,54,4,443,1,12,37,3,53,331,67,91,7,496,0,0,0,496
06/07/2000,MSY,LA,ASW,CE,Towers with Radar,320,57,49,1,427,1,37,37,4,79,321,94,86,5,506,0,0,0,506
06/08/2000,MSY,LA,ASW,CE,Towers with Radar,329,54,66,7,456,1,22,43,2,68,330,76,109,9,524,0,0,0,524
06/09/2000,MSY,LA,ASW,CE,Towers with Radar,334,55,41,1,431,1,6,37,0,44,335,61,78,1,475,0,0,0,475
06/10/2000,MSY,LA,ASW,CE,Towers with Radar,302,38,21,2,363,1,8,30,1,40,303,46,51,3,403,0,0,0,403
06/11/2000,MSY,LA,ASW,CE,Towers with Radar,278,29,29,1,337,1,6,32,0,39,279,35,61,1,376,0,0,0,376
06/12/2000,MSY,LA,ASW,CE,Towers with Radar,308,49,40,2,399,0,0,0,0,0,308,49,40,2,399,0,0,0,399
06/13/2000,MSY,LA,ASW,CE,Towers with Radar,324,56,37,0,417,1,14,35,0,50,325,70,72,0,467,0,0,0,467
06/14/2000,MSY,LA,ASW,CE,Towers with Radar,296,46,38,1,381,18,13,37,3,71,314,59,75,4,452,0,0,0,452
06/15/2000,MSY,LA,ASW,CE,Towers with Radar,311,52,34,2,399,1,23,37,1,62,312,75,71,3,461,0,0,0,461
06/16/2000,MSY,LA,ASW,CE,Towers with Radar,332,60,44,1,437,1,17,19,3,40,333,77,63,4,477,0,0,0,477
06/17/2000,MSY,LA,ASW,CE,Towers with Radar,243,38,31,0,312,84,11,17,0,112,327,49,48,0,424,0,0,0,424
06/18/2000,MSY,LA,ASW,CE,Towers with Radar,298,26,18,1,343,2,5,11,1,19,300,31,29,2,362,0,0,0,362
06/19/2000,MSY,LA,ASW,CE,Towers with Radar,319,40,25,1,385,2,1,1,0,4,321,41,26,1,389,0,0,0,389
06/20/2000,MSY,LA,ASW,CE,Towers with Radar,315,56,38,0,409,2,20,41,1,64,317,76,79,1,473,0,0,0,473
06/21/2000,MSY,LA,ASW,CE,Towers with Radar,319,57,36,0,412,2,24,54,0,80,321,81,90,0,492,0,0,0,492
06/22/2000,MSY,LA,ASW,CE,Towers with Radar,328,56,60,4,448,2,18,44,1,65,330,74,104,5,513,0,0,0,513
06/23/2000,MSY,LA,ASW,CE,Towers with Radar,335,56,50,2,443,2,16,48,3,69,337,72,98,5,512,0,0,0,512
06/24/2000,MSY,LA,ASW,CE,Towers with Radar,307,39,28,1,375,2,5,46,3,56,309,44,74,4,431,0,0,0,431
06/25/2000,MSY,LA,ASW,CE,Towers with Radar,277,31,33,0,341,2,2,35,0,39,279,33,68,0,380,0,0,0,380
06/26/2000,MSY,LA,ASW,CE,Towers with Radar,309,49,49,3,410,2,10,33,3,48,311,59,82,6,458,0,0,0,458
06/27/2000,MSY,LA,ASW,CE,Towers with Radar,324,54,52,2,432,2,8,27,3,40,326,62,79,5,472,0,0,0,472
06/28/2000,MSY,LA,ASW,CE,Towers with Radar,330,59,60,2,451,2,12,45,2,61,332,71,105,4,512,0,0,0,512
06/29/2000,MSY,LA,ASW,CE,Towers with Radar,320,68,50,7,445,2,16,36,2,56,322,84,86,9,501,0,0,0,501
06/30/2000,MSY,LA,ASW,CE,Towers with Radar,329,54,54,2,439,2,12,29,1,44,331,66,83,3,483,0,0,0,483
07/01/2000,MSY,LA,ASW,CE,Towers with Radar,320,46,59,0,425,0,8,23,1,32,320,54,82,1,457,0,0,0,457
07/02/2000,MSY,LA,ASW,CE,Towers with Radar,274,34,15,1,324,0,4,15,0,19,274,38,30,1,343,0,0,0,343
07/03/2000,MSY,LA,ASW,CE,Towers with Radar,270,21,24,2,317,0,7,39,1,47,270,28,63,3,364,0,0,0,364
07/04/2000,MSY,LA,ASW,CE,Towers with Radar,286,30,18,0,334,0,3,38,2,43,286,33,56,2,377,0,0,0,377
07/05/2000,MSY,LA,ASW,CE,Towers with Radar,310,46,33,4,393,0,10,33,4,47,310,56,66,8,440,0,0,0,440
07/06/2000,MSY,LA,ASW,CE,Towers with Radar,321,59,35,3,418,0,30,40,2,72,321,89,75,5,490,0,0,0,490
07/07/2000,MSY,LA,ASW,CE,Towers with Radar,343,55,53,0,451,0,14,38,3,55,343,69,91,3,506,0,0,0,506
07/08/2000,MSY,LA,ASW,CE,Towers with Radar,304,35,44,0,383,0,8,50,0,58,304,43,94,0,441,0,0,0,441
07/09/2000,MSY,LA,ASW,CE,Towers with Radar,283,31,45,2,361,0,6,24,1,31,283,37,69,3,392,0,0,0,392
07/10/2000,MSY,LA,ASW,CE,Towers with Radar,304,46,38,4,392,0,0,0,0,0,304,46,38,4,392,0,0,0,392
07/11/2000,MSY,LA,ASW,CE,Towers with Radar,327,56,51,5,439,0,24,36,1,61,327,80,87,6,500,0,0,0,500
07/12/2000,MSY,LA,ASW,CE,Towers with Radar,322,61,64,0,447,0,14,55,3,72,322,75,119,3,519,0,0,0,519
07/13/2000,MSY,LA,ASW,CE,Towers with Radar,322,59,48,0,429,0,17,46,4,67,322,76,94,4,496,0,0,0,496
07/14/2000,MSY,LA,ASW,CE,Towers with Radar,324,54,57,3,438,0,8,52,0,60,324,62,109,3,498,0,0,0,498
07/15/2000,MSY,LA,ASW,CE,Towers with Radar,313,39,25,4,381,0,8,36,3,47,313,47,61,7,428,0,0,0,428
07/16/2000,MSY,LA,ASW,CE,Towers with Radar,281,29,21,3,334,0,4,38,2,44,281,33,59,5,378,0,0,0,378
07/17/2000,MSY,LA,ASW,CE,Towers with Radar,310,44,45,0,399,0,0,0,0,0,310,44,45,0,399,0,0,0,399
07/18/2000,MSY,LA,ASW,CE,Towers with Radar,323,56,46,1,426,0,14,38,0,52,323,70,84,1,478,0,0,0,478
07/19/2000,MSY,LA,ASW,CE,Towers with Radar,316,56,43,1,416,0,25,63,1,89,316,81,106,2,505,0,0,0,505
07/20/2000,MSY,LA,ASW,CE,Towers with Radar,322,64,43,2,431,0,20,45,2,67,322,84,88,4,498,0,0,0,498
