01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
02/08/2001,MSY,LA,ASW,CE,Towers with Radar,328,71,50,5,454,1,27,29,3,60,329,98,79,8,514,0,0,0,514
02/09/2001,MSY,LA,ASW,CE,Towers with Radar,332,77,31,9,449,1,14,9,1,25,333,91,40,10,474,0,0,0,474
02/10/2001,MSY,LA,ASW,CE,Towers with Radar,319,49,33,3,404,0,1,24,2,27,319,50,57,5,431,0,0,0,431
02/11/2001,MSY,LA,ASW,CE,Towers with Radar,296,40,24,3,363,0,1,22,2,25,296,41,46,5,388,0,0,0,388
02/12/2001,MSY,LA,ASW,CE,Towers with Radar,307,54,30,2,393,0,0,0,0,0,307,54,30,2,393,0,0,0,393
02/13/2001,MSY,LA,ASW,CE,Towers with Radar,339,83,43,3,468,0,7,11,1,19,339,90,54,4,487,0,0,0,487
02/14/2001,MSY,LA,ASW,CE,Towers with Radar,327,55,48,4,434,0,14,10,0,24,327,69,58,4,458,0,0,0,458
02/15/2001,MSY,LA,ASW,CE,Towers with Radar,335,68,54,4,461,0,14,12,2,28,335,82,66,6,489,0,0,0,489
02/16/2001,MSY,LA,ASW,CE,Towers with Radar,340,64,32,2,438,0,15,14,1,30,340,79,46,3,468,0,0,0,468
02/17/2001,MSY,LA,ASW,CE,Towers with Radar,327,33,49,2,411,0,4,23,2,29,327,37,72,4,440,0,0,0,440
02/18/2001,MSY,LA,ASW,CE,Towers with Radar,309,33,18,1,361,0,12,45,1,58,309,45,63,2,419,0,0,0,419
02/19/2001,MSY,LA,ASW,CE,Towers with Radar,316,49,32,0,397,0,0,0,0,0,316,49,32,0,397,0,0,0,397
02/20/2001,MSY,LA,ASW,CE,Towers with Radar,326,71,38,3,438,0,27,24,4,55,326,98,62,7,493,0,0,0,493
02/21/2001,MSY,LA,ASW,CE,Towers with Radar,340,80,68,8,496,0,10,21,0,31,340,90,89,8,527,0,0,0,527
02/22/2001,MSY,LA,ASW,CE,Towers with Radar,334,75,57,3,469,0,13,26,1,40,334,88,83,4,509,0,0,0,509
02/23/2001,MSY,LA,ASW,CE,Towers with Radar,325,93,62,7,487,0,33,27,1,61,325,126,89,8,548,0,0,0,548
02/24/2001,MSY,LA,ASW,CE,Towers with Radar,320,50,29,2,401,0,3,4,0,7,320,53,33,2,408,0,0,0,408
02/25/2001,MSY,LA,ASW,CE,Towers with Radar,300,41,30,2,373,0,2,7,0,9,300,43,37,2,382,0,0,0,382
02/26/2001,MSY,LA,ASW,CE,Towers with Radar,317,52,33,2,404,0,1,4,0,5,317,53,37,2,409,0,0,0,409
02/27/2001,MSY,LA,ASW,CE,Towers with Radar,325,67,20,2,414,0,21,18,0,39,325,88,38,2,453,0,0,0,453
02/28/2001,MSY,LA,ASW,CE,Towers with Radar,335,61,36,0,432,0,9,8,0,17,335,70,44,0,449,0,0,0,449
03/01/2001,MSY,LA,ASW,CE,Towers with Radar,335,57,32,10,434,0,2,2,0,4,335,59,34,10,438,0,0,0,438
03/02/2001,MSY,LA,ASW,CE,Towers with Radar,293,63,31,3,390,38,15,0,0,53,331,78,31,3,443,0,0,0,443
03/03/2001,MSY,LA,ASW,CE,Towers with Radar,321,39,9,2,371,0,3,2,0,5,321,42,11,2,376,0,0,0,376
03/04/2001,MSY,LA,ASW,CE,Towers with Radar,288,51,27,4,370,0,10,27,4,41,288,61,54,8,411,0,0,0,411
03/05/2001,MSY,LA,ASW,CE,Towers with Radar,308,67,39,6,420,0,0,1,0,1,308,67,40,6,421,0,0,0,421
03/06/2001,MSY,LA,ASW,CE,Towers with Radar,320,85,47,7,459,0,14,45,1,60,320,99,92,8,519,0,0,0,519
03/07/2001,MSY,LA,ASW,CE,Towers with Radar,324,89,47,9,469,0,0,1,0,1,324,89,48,9,470,0,0,0,470
03/08/2001,MSY,LA,ASW,CE,Towers with Radar,326,91,55,0,472,0,0,1,0,1,326,91,56,0,473,0,0,0,473
03/09/2001,MSY,LA,ASW,CE,Towers with Radar,333,84,28,3,448,0,32,16,2,50,333,116,44,5,498,0,0,0,498
03/10/2001,MSY,LA,ASW,CE,Towers with Radar,305,61,27,1,394,0,10,46,4,60,305,71,73,5,454,0,0,0,454
03/11/2001,MSY,LA,ASW,CE,Towers with Radar,282,52,23,1,358,0,9,27,0,36,282,61,50,1,394,0,0,0,394
03/12/2001,MSY,LA,ASW,CE,Towers with Radar,322,47,16,0,385,0,4,14,1,19,322,51,30,1,404,0,0,0,404
03/13/2001,MSY,LA,ASW,CE,Towers with Radar,319,79,40,2,440,0,20,47,2,69,319,99,87,4,509,0,0,0,509
03/14/2001,MSY,LA,ASW,CE,Towers with Radar,327,75,37,11,450,0,24,22,0,46,327,99,59,11,496,0,0,0,496
03/15/2001,MSY,LA,ASW,CE,Towers with Radar,346,74,54,4,478,0,12,22,6,40,346,86,76,10,518,0,0,0,518
03/16/2001,MSY,LA,ASW,CE,Towers with Radar,330,74,29,9,442,0,16,49,4,69,330,90,78,13,511,0,0,0,511
03/17/2001,MSY,LA,ASW,CE,Towers with Radar,313,56,50,0,419,0,8,42,2,52,313,64,92,2,471,0,0,0,471
03/18/2001,MSY,LA,ASW,CE,Towers with Radar,288,40,33,3,364,0,2,28,2,32,288,42,61,5,396,0,0,0,396
03/19/2001,MSY,LA,ASW,CE,Towers with Radar,315,60,22,0,397,0,0,0,0,0,315,60,22,0,397,0,0,0,397
03/20/2001,MSY,LA,ASW,CE,Towers with Radar,326,98,37,6,467,0,16,29,1,46,326,114,66,7,513,0,0,0,513
03/21/2001,MSY,LA,ASW,CE,Towers with Radar,319,84,77,4,484,0,26,56,5,87,319,110,133,9,571,0,0,0,571
03/22/2001,MSY,LA,ASW,CE,Towers with Radar,329,71,59,2,461,0,29,47,3,79,329,100,106,5,540,0,0,0,540
03/23/2001,MSY,LA,ASW,CE,Towers with Radar,320,90,68,7,485,0,27,46,1,74,320,117,114,8,559,0,0,0,559
03/24/2001,MSY,LA,ASW,CE,Towers with Radar,312,53,29,3,397,0,10,31,2,43,312,63,60,5,440,0,0,0,440
03/25/2001,MSY,LA,ASW,CE,Towers with Radar,292,50,39,1,382,0,10,19,1,30,292,60,58,2,412,0,0,0,412
03/26/2001,MSY,LA,ASW,CE,Towers with Radar,305,52,28,1,386,0,0,0,0,0,305,52,28,1,386,0,0,0,386
03/27/2001,MSY,LA,ASW,CE,Towers with Radar,324,71,24,4,423,0,18,29,6,53,324,89,53,10,476,0,0,0,476
03/28/2001,MSY,LA,ASW,CE,Towers with Radar,289,52,28,1,370,16,0,0,0,16,305,52,28,1,386,0,0,0,386
03/29/2001,MSY,LA,ASW,CE,Towers with Radar,327,71,51,2,451,0,0,9,1,10,327,71,60,3,461,0,0,0,461
03/30/2001,MSY,LA,ASW,CE,Towers with Radar,322,76,30,3,431,0,13,16,1,30,322,89,46,4,461,0,0,0,461
03/31/2001,MSY,LA,ASW,CE,Towers with Radar,306,53,30,1,390,0,10,32,2,44,306,63,62,3,434,0,0,0,434
04/01/2001,MSY,LA,ASW,CE,Towers with Radar,317,44,40,3,404,0,4,40,0,44,317,48,80,3,448,0,0,0,448
04/02/2001,MSY,LA,ASW,CE,Towers with Radar,303,53,26,0,382,0,0,1,0,1,303,53,27,0,383,0,0,0,383
04/03/2001,MSY,LA,ASW,CE,Towers with Radar,320,76,19,4,419,1,11,30,2,44,321,87,49,6,463,0,0,0,463
04/04/2001,MSY,LA,ASW,CE,Towers with Radar,317,74,42,3,436,0,17,11,0,28,317,91,53,3,464,0,0,0,464
04/05/2001,MSY,LA,ASW,CE,Towers with Radar,330,77,45,7,459,0,15,38,0,53,330,92,83,7,512,0,0,0,512
04/06/2001,MSY,LA,ASW,CE,Towers with Radar,329,77,44,4,454,0,18,40,0,58,329,95,84,4,512,0,0,0,512
04/07/2001,MSY,LA,ASW,CE,Towers with Radar,312,53,34,1,400,0,3,30,3,36,312,56,64,4,436,0,0,0,436
04/08/2001,MSY,LA,ASW,CE,Towers with Radar,293,45,31,4,373,0,2,23,0,25,293,47,54,4,398,0,0,0,398
04/09/2001,MSY,LA,ASW,CE,Towers with Radar,304,52,31,0,387,0,0,1,0,1,304,52,32,0,388,0,0,0,388
04/10/2001,MSY,LA,ASW,CE,Towers with Radar,321,73,41,5,440,0,11,46,0,57,321,84,87,5,497,0,0,0,497
04/11/2001,MSY,LA,ASW,CE,Towers with Radar,314,71,40,3,428,0,32,34,0,66,314,103,74,3,494,0,0,0,494
04/12/2001,MSY,LA,ASW,CE,Towers with Radar,313,69,39,3,424,0,30,37,3,70,313,99,76,6,494,0,0,0,494
04/13/2001,MSY,LA,ASW,CE,Towers with Radar,332,68,38,3,441,0,9,27,4,40,332,77,65,7,481,0,0,0,481
04/14/2001,MSY,LA,ASW,CE,Towers with Radar,240,49,27,2,318,64,0,28,2,94,304,49,55,4,412,0,0,0,412
04/15/2001,MSY,LA,ASW,CE,Towers with Radar,226,36,26,2,290,57,0,22,1,80,283,36,48,3,370,0,0,0,370
04/16/2001,MSY,LA,ASW,CE,Towers with Radar,277,55,31,3,366,27,0,0,0,27,304,55,31,3,393,0,0,0,393
04/17/2001,MSY,LA,ASW,CE,Towers with Radar,320,64,28,3,415,5,10,0,0,15,325,74,28,3,430,0,0,0,430
04/18/2001,MSY,LA,ASW,CE,Towers with Radar,326,70,41,3,440,0,9,1,0,10,326,79,42,3,450,0,0,0,450
04/19/2001,MSY,LA,ASW,CE,Towers with Radar,320,72,55,4,451,0,26,47,0,73,320,98,102,4,524,0,0,0,524
04/20/2001,MSY,LA,ASW,CE,Towers with Radar,326,74,43,5,448,0,24,38,0,62,326,98,81,5,510,0,0,0,510
04/21/2001,MSY,LA,ASW,CE,Towers with Radar,288,56,34,4,382,17,0,34,0,51,305,56,68,4,433,0,0,0,433
04/22/2001,MSY,LA,ASW,CE,Towers with Radar,287,53,34,1,375,0,0,34,0,34,287,53,68,1,409,0,0,0,409
04/23/2001,MSY,LA,ASW,CE,Towers with Radar,278,55,33,1,367,33,0,1,0,34,311,55,34,1,401,0,0,0,401
04/24/2001,MSY,LA,ASW,CE,Towers with Radar,292,60,35,4,391,34,19,7,8,68,326,79,42,12,459,0,0,0,459
04/25/2001,MSY,LA,ASW,CE,Towers with Radar,331,74,43,5,453,0,23,54,15,92,331,97,97,20,545,0,0,0,545
04/26/2001,MSY,LA,ASW,CE,Towers with Radar,327,68,40,4,439,0,48,72,3,123,327,116,112,7,562,0,0,0,562
04/27/2001,MSY,LA,ASW,CE,Towers with Radar,323,72,42,5,442,0,19,50,2,71,323,91,92,7,513,0,0,0,513
04/28/2001,MSY,LA,ASW,CE,Towers with Radar,262,54,31,3,350,50,23,51,8,132,312,77,82,11,482,0,0,0,482
04/29/2001,MSY,LA,ASW,CE,Towers with Radar,270,51,32,4,357,24,0,52,2,78,294,51,84,6,435,0,0,0,435
04/30/2001,MSY,LA,ASW,CE,Towers with Radar,307,63,48,0,418,0,0,0,0,0,307,63,48,0,418,0,0,0,418
05/01/2001,MSY,LA,ASW,CE,Towers with Radar,322,79,44,0,445,0,24,49,4,77,322,103,93,4,522,0,0,0,522
05/02/2001,MSY,LA,ASW,CE,Towers with Radar,323,85,39,0,447,0,29,27,0,56,323,114,66,0,503,0,0,0,503
05/03/2001,MSY,LA,ASW,CE,Towers with Radar,324,84,62,1,471,0,27,34,4,65,324,111,96,5,536,0,0,0,536
05/04/2001,MSY,LA,ASW,CE,Towers with Radar,322,74,34,5,435,0,15,33,6,54,322,89,67,11,489,0,0,0,489
05/05/2001,MSY,LA,ASW,CE,Towers with Radar,315,51,24,0,390,0,10,20,6,36,315,61,44,6,426,0,0,0,426
05/06/2001,MSY,LA,ASW,CE,Towers with Radar,296,49,34,0,379,0,8,15,0,23,296,57,49,0,402,0,0,0,402
05/07/2001,MSY,LA,ASW,CE,Towers with Radar,303,54,36,0,393,0,0,0,0,0,303,54,36,0,393,0,0,0,393
05/08/2001,MSY,LA,ASW,CE,Towers with Radar,328,84,38,2,452,0,22,30,3,55,328,106,68,5,507,0,0,0,507
05/09/2001,MSY,LA,ASW,CE,Towers with Radar,322,72,55,3,452,0,7,38,1,46,322,79,93,4,498,0,0,0,498
05/10/2001,MSY,LA,ASW,CE,Towers with Radar,324,74,67,2,467,0,28,35,4,67,324,102,102,6,534,0,0,0,534
05/11/2001,MSY,LA,ASW,CE,Towers with Radar,323,85,34,5,447,0,35,40,1,76,323,120,74,6,523,0,0,0,523
05/12/2001,MSY,LA,ASW,CE,Towers with Radar,308,46,19,2,375,0,0,0,0,0,308,46,19,2,375,0,0,0,375
05/13/2001,MSY,LA,ASW,CE,Towers with Radar,281,44,13,1,339,0,21,35,0,56,281,65,48,1,395,0,0,0,395
05/14/2001,MSY,LA,ASW,CE,Towers with Radar,307,63,39,3,412,0,0,0,0,0,307,63,39,3,412,0,0,0,412
05/15/2001,MSY,LA,ASW,CE,Towers with Radar,315,84,44,1,444,0,41,58,5,104,315,125,102,6,548,0,0,0,548
05/16/2001,MSY,LA,ASW,CE,Towers with Radar,317,79,44,0,440,0,42,45,1,88,317,121,89,1,528,0,0,0,528
05/17/2001,MSY,LA,ASW,CE,Towers with Radar,328,77,54,4,463,0,24,53,1,78,328,101,107,5,541,0,0,0,541
05/18/2001,MSY,LA,ASW,CE,Towers with Radar,321,84,48,9,462,0,46,29,1,76,321,130,77,10,538,0,0,0,538
05/19/2001,MSY,LA,ASW,CE,Towers with Radar,302,52,29,1,384,0,21,25,1,47,302,73,54,2,431,0,0,0,431
05/20/2001,MSY,LA,ASW,CE,Towers with Radar,285,41,20,1,347,0,11,36,1,48,285,52,56,2,395,0,0,0,395
05/21/2001,MSY,LA,ASW,CE,Towers with Radar,300,50,26,2,378,0,0,0,0,0,300,50,26,2,378,0,0,0,378
05/22/2001,MSY,LA,ASW,CE,Towers with Radar,323,66,35,2,426,0,0,0,0,0,323,66,35,2,426,0,0,0,426
05/23/2001,MSY,LA,ASW,CE,Towers with Radar,327,80,53,4,464,0,31,50,0,81,327,111,103,4,545,0,0,0,545
05/24/2001,MSY,LA,ASW,CE,Towers with Radar,315,75,53,1,444,0,0,0,0,0,315,75,53,1,444,0,0,0,444
05/25/2001,MSY,LA,ASW,CE,Towers with Radar,326,71,39,1,437,0,25,43,1,69,326,96,82,2,506,0,0,0,506
05/26/2001,MSY,LA,ASW,CE,Towers with Radar,311,49,20,3,383,0,28,36,1,65,311,77,56,4,448,0,0,0,448
05/27/2001,MSY,LA,ASW,CE,Towers with Radar,276,28,32,0,336,0,7,46,3,56,276,35,78,3,392,0,0,0,392
05/28/2001,MSY,LA,ASW,CE,Towers with Radar,277,35,19,0,331,0,0,0,0,0,277,35,19,0,331,0,0,0,331
05/29/2001,MSY,LA,ASW,CE,Towers with Radar,308,52,22,1,383,0,38,34,1,73,308,90,56,2,456,0,0,0,456
05/30/2001,MSY,LA,ASW,CE,Towers with Radar,318,68,41,2,429,0,29,40,1,70,318,97,81,3,499,0,0,0,499
05/31/2001,MSY,LA,ASW,CE,Towers with Radar,321,69,31,0,421,0,30,33,5,68,321,99,64,5,489,0,0,0,489
06/01/2001,MSY,LA,ASW,CE,Towers with Radar,326,68,37,1,432,1,27,32,5,65,327,95,69,6,497,0,0,0,497
06/02/2001,MSY,LA,ASW,CE,Towers with Radar,309,57,26,2,394,0,13,40,3,56,309,70,66,5,450,0,0,0,450
06/03/2001,MSY,LA,ASW,CE,Towers with Radar,280,32,44,0,356,1,12,31,2,46,281,44,75,2,402,0,0,0,402
06/04/2001,MSY,LA,ASW,CE,Towers with Radar,314,52,37,2,405,1,29,31,0,61,315,81,68,2,466,0,0,0,466
06/05/2001,MSY,LA,ASW,CE,Towers with Radar,320,83,36,4,443,1,15,11,0,27,321,98,47,4,470,0,0,0,470
06/06/2001,MSY,LA,ASW,CE,Towers with Radar,351,72,11,0,434,1,2,3,2,8,352,74,14,2,442,0,0,0,442
06/07/2001,MSY,LA,ASW,CE,Towers with Radar,340,65,22,7,434,1,26,14,1,42,341,91,36,8,476,0,0,0,476
06/08/2001,MSY,LA,ASW,CE,Towers with Radar,323,75,29,1,428,1,22,5,0,28,324,97,34,1,456,0,0,0,456
06/09/2001,MSY,LA,ASW,CE,Towers with Radar,304,43,2,0,349,0,11,4,0,15,304,54,6,0,364,0,0,0,364
06/10/2001,MSY,LA,ASW,CE,Towers with Radar,281,41,23,2,347,0,1,5,1,7,281,42,28,3,354,0,0,0,354
06/11/2001,MSY,LA,ASW,CE,Towers with Radar,305,51,24,0,380,0,0,1,0,1,305,51,25,0,381,0,0,0,381
06/12/2001,MSY,LA,ASW,CE,Towers with Radar,314,74,52,8,448,0,21,49,1,71,314,95,101,9,519,0,0,0,519
06/13/2001,MSY,LA,ASW,CE,Towers with Radar,308,90,55,0,453,0,25,43,5,73,308,115,98,5,526,0,0,0,526
06/14/2001,MSY,LA,ASW,CE,Towers with Radar,300,88,48,1,437,0,41,51,2,94,300,129,99,3,531,0,0,0,531
06/15/2001,MSY,LA,ASW,CE,Towers with Radar,304,91,42,4,441,0,27,44,3,74,304,118,86,7,515,0,0,0,515
06/16/2001,MSY,LA,ASW,CE,Towers with Radar,297,44,15,0,356,0,11,23,0,34,297,55,38,0,390,0,0,0,390
06/17/2001,MSY,LA,ASW,CE,Towers with Radar,284,42,20,4,350,0,15,42,8,65,284,57,62,12,415,0,0,0,415
06/18/2001,MSY,LA,ASW,CE,Towers with Radar,301,48,41,4,394,0,0,0,0,0,301,48,41,4,394,0,0,0,394
06/19/2001,MSY,LA,ASW,CE,Towers with Radar,327,65,32,0,424,0,0,0,0,0,327,65,32,0,424,0,0,0,424
06/20/2001,MSY,LA,ASW,CE,Towers with Radar,316,64,37,0,417,0,20,30,5,55,316,84,67,5,472,0,0,0,472
06/21/2001,MSY,LA,ASW,CE,Towers with Radar,307,74,31,11,423,0,23,59,3,85,307,97,90,14,508,0,0,0,508
06/22/2001,MSY,LA,ASW,CE,Towers with Radar,326,72,30,12,440,0,27,28,3,58,326,99,58,15,498,0,0,0,498
06/23/2001,MSY,LA,ASW,CE,Towers with Radar,296,47,20,2,365,0,12,23,5,40,296,59,43,7,405,0,0,0,405
06/24/2001,MSY,LA,ASW,CE,Towers with Radar,294,39,19,0,352,0,9,34,3,46,294,48,53,3,398,0,0,0,398
06/25/2001,MSY,LA,ASW,CE,Towers with Radar,313,55,26,2,396,0,0,0,0,0,313,55,26,2,396,0,0,0,396
06/26/2001,MSY,LA,ASW,CE,Towers with Radar,320,70,34,4,428,0,28,27,1,56,320,98,61,5,484,0,0,0,484
06/27/2001,MSY,LA,ASW,CE,Towers with Radar,318,70,21,0,409,0,0,0,0,0,318,70,21,0,409,0,0,0,409
06/28/2001,MSY,LA,ASW,CE,Towers with Radar,326,75,43,3,447,0,26,41,5,72,326,101,84,8,519,0,0,0,519
06/29/2001,MSY,LA,ASW,CE,Towers with Radar,320,67,34,0,421,0,22,22,8,52,320,89,56,8,473,0,0,0,473
06/30/2001,MSY,LA,ASW,CE,Towers with Radar,296,47,18,1,362,0,9,22,1,32,296,56,40,2,394,0,0,0,394
07/01/2001,MSY,LA,ASW,CE,Towers with Radar,284,25,14,1,324,0,2,18,1,21,284,27,32,2,345,0,0,0,345
07/02/2001,MSY,LA,ASW,CE,Towers with Radar,312,46,12,0,370,0,10,28,1,39,312,56,40,1,409,0,0,0,409
07/03/2001,MSY,LA,ASW,CE,Towers with Radar,315,59,32,1,407,0,21,27,1,49,315,80,59,2,456,0,0,0,456
07/04/2001,MSY,LA,ASW,CE,Towers with Radar,301,35,13,0,349,0,8,36,1,45,301,43,49,1,394,0,0,0,394
07/05/2001,MSY,LA,ASW,CE,Towers with Radar,308,44,25,0,377,0,30,20,0,50,308,74,45,0,427,0,0,0,427
07/06/2001,MSY,LA,ASW,CE,Towers with Radar,319,64,28,1,412,0,19,24,1,44,319,83,52,2,456,0,0,0,456
07/07/2001,MSY,LA,ASW,CE,Towers with Radar,304,36,20,0,360,0,9,35,0,44,304,45,55,0,404,0,0,0,404
07/08/2001,MSY,LA,ASW,CE,Towers with Radar,298,29,32,3,362,0,6,30,0,36,298,35,62,3,398,0,0,0,398
07/09/2001,MSY,LA,ASW,CE,Towers with Radar,320,48,44,0,412,0,0,0,0,0,320,48,44,0,412,0,0,0,412
07/10/2001,MSY,LA,ASW,CE,Towers with Radar,321,70,33,1,425,0,25,40,2,67,321,95,73,3,492,0,0,0,492
07/11/2001,MSY,LA,ASW,CE,Towers with Radar,327,74,27,6,434,0,25,38,1,64,327,99,65,7,498,0,0,0,498
07/12/2001,MSY,LA,ASW,CE,Towers with Radar,322,67,48,3,440,0,25,25,0,50,322,92,73,3,490,0,0,0,490
07/13/2001,MSY,LA,ASW,CE,Towers with Radar,328,73,27,2,430,0,14,29,1,44,328,87,56,3,474,0,0,0,474
07/14/2001,MSY,LA,ASW,CE,Towers with Radar,304,41,26,1,372,0,10,44,2,56,304,51,70,3,428,0,0,0,428
07/15/2001,MSY,LA,ASW,CE,Towers with Radar,294,30,35,1,360,0,5,54,0,59,294,35,89,1,419,0,0,0,419
07/16/2001,MSY,LA,ASW,CE,Towers with Radar,304,53,16,0,373,0,0,0,0,0,304,53,16,0,373,0,0,0,373
07/17/2001,MSY,LA,ASW,CE,Towers with Radar,322,67,28,0,417,0,18,35,1,54,322,85,63,1,471,0,0,0,471
07/18/2001,MSY,LA,ASW,CE,Towers with Radar,316,69,43,20,448,0,30,53,0,83,316,99,96,20,531,0,0,0,531
07/19/2001,MSY,LA,ASW,CE,Towers with Radar,312,73,55,2,442,0,20,31,3,54,312,93,86,5,496,0,0,0,496
07/20/2001,MSY,LA,ASW,CE,Towers with Radar,331,75,51,4,461,0,17,37,0,54,331,92,88,4,515,0,0,0,515
07/21/2001,MSY,LA,ASW,CE,Towers with Radar,313,36,24,1,374,0,11,19,3,33,313,47,43,4,407,0,0,0,407
07/22/2001,MSY,LA,ASW,CE,Towers with Radar,294,32,15,7,348,0,13,26,5,44,294,45,41,12,392,0,0,0,392
07/23/2001,MSY,LA,ASW,CE,Towers with Radar,307,46,41,0,394,0,0,0,0,0,307,46,41,0,394,0,0,0,394
07/24/2001,MSY,LA,ASW,CE,Towers with Radar,320,70,38,8,436,0,23,35,2,60,320,93,73,10,496,0,0,0,496
07/25/2001,MSY,LA,ASW,CE,Towers with Radar,318,65,35,1,419,0,15,16,2,33,318,80,51,3,452,0,0,0,452
07/26/2001,MSY,LA,ASW,CE,Towers with Radar,336,75,47,3,461,0,20,15,2,37,336,95,62,5,498,0,0,0,498
07/27/2001,MSY,LA,ASW,CE,Towers with Radar,332,73,20,8,433,0,25,20,1,46,332,98,40,9,479,0,0,0,479
07/28/2001,MSY,LA,ASW,CE,Towers with Radar,313,45,13,7,378,0,6,14,2,22,313,51,27,9,400,0,0,0,400
07/29/2001,MSY,LA,ASW,CE,Towers with Radar,298,34,25,2,359,0,17,30,0,47,298,51,55,2,406,0,0,0,406
07/30/2001,MSY,LA,ASW,CE,Towers with Radar,321,46,9,1,377,0,0,0,0,0,321,46,9,1,377,0,0,0,377
07/31/2001,MSY,LA,ASW,CE,Towers with Radar,328,66,25,1,420,0,24,29,1,54,328,90,54,2,474,0,0,0,474
08/01/2001,MSY,LA,ASW,CE,Towers with Radar,326,67,45,4,442,0,18,31,2,51,326,85,76,6,493,0,0,0,493
08/02/2001,MSY,LA,ASW,CE,Towers with Radar,327,67,35,0,429,0,19,23,1,43,327,86,58,1,472,0,0,0,472
08/03/2001,MSY,LA,ASW,CE,Towers with Radar,333,67,20,3,423,0,17,38,2,57,333,84,58,5,480,0,0,0,480
08/04/2001,MSY,LA,ASW,CE,Towers with Radar,304,46,19,0,369,0,1,29,1,31,304,47,48,1,400,0,0,0,400
08/05/2001,MSY,LA,ASW,CE,Towers with Radar,304,25,8,0,337,0,7,16,2,25,304,32,24,2,362,0,0,0,362
08/06/2001,MSY,LA,ASW,CE,Towers with Radar,316,41,17,1,375,0,0,0,0,0,316,41,17,1,375,0,0,0,375
08/07/2001,MSY,LA,ASW,CE,Towers with Radar,352,62,27,0,441,0,19,19,1,39,352,81,46,1,480,0,0,0,480
08/08/2001,MSY,LA,ASW,CE,Towers with Radar,345,66,24,0,435,0,13,20,2,35,345,79,44,2,470,0,0,0,470
08/09/2001,MSY,LA,ASW,CE,Towers with Radar,320,67,34,0,421,0,25,19,4,48,320,92,53,4,469,0,0,0,469
08/10/2001,MSY,LA,ASW,CE,Towers with Radar,324,61,30,0,415,0,12,30,2,44,324,73,60,2,459,0,0,0,459
08/11/2001,MSY,LA,ASW,CE,Towers with Radar,302,39,29,0,370,0,12,24,1,37,302,51,53,1,407,0,0,0,407
08/12/2001,MSY,LA,ASW,CE,Towers with Radar,304,26,18,0,348,0,0,13,2,15,304,26,31,2,363,0,0,0,363
08/13/2001,MSY,LA,ASW,CE,Towers with Radar,315,56,34,4,409,0,0,0,0,0,315,56,34,4,409,0,0,0,409
08/14/2001,MSY,LA,ASW,CE,Towers with Radar,326,67,24,1,418,0,3,19,3,25,326,70,43,4,443,0,0,0,443
08/15/2001,MSY,LA,ASW,CE,Towers with Radar,324,68,42,2,436,0,16,22,0,38,324,84,64,2,474,0,0,0,474
08/16/2001,MSY,LA,ASW,CE,Towers with Radar,317,68,35,0,420,0,22,27,1,50,317,90,62,1,470,0,0,0,470
08/17/2001,MSY,LA,ASW,CE,Towers with Radar,326,67,26,5,424,0,18,40,0,58,326,85,66,5,482,0,0,0,482
08/18/2001,MSY,LA,ASW,CE,Towers with Radar,294,37,16,10,357,0,10,27,5,42,294,47,43,15,399,0,0,0,399
08/19/2001,MSY,LA,ASW,CE,Towers with Radar,300,30,20,2,352,0,8,14,4,26,300,38,34,6,378,0,0,0,378
08/20/2001,MSY,LA,ASW,CE,Towers with Radar,304,52,24,3,383,0,0,0,0,0,304,52,24,3,383,0,0,0,383
08/21/2001,MSY,LA,ASW,CE,Towers with Radar,332,76,48,1,457,0,21,50,4,75,332,97,98,5,532,0,0,0,532
08/22/2001,MSY,LA,ASW,CE,Towers with Radar,322,71,32,1,426,0,6,31,1,38,322,77,63,2,464,0,0,0,464
08/23/2001,MSY,LA,ASW,CE,Towers with Radar,324,67,37,1,429,0,23,41,0,64,324,90,78,1,493,0,0,0,493
08/24/2001,MSY,LA,ASW,CE,Towers with Radar,331,67,29,0,427,0,24,46,5,75,331,91,75,5,502,0,0,0,502
08/25/2001,MSY,LA,ASW,CE,Towers with Radar,305,37,26,0,368,0,6,41,1,48,305,43,67,1,416,0,0,0,416
08/26/2001,MSY,LA,ASW,CE,Towers with Radar,307,28,20,2,357,0,15,11,2,28,307,43,31,4,385,0,0,0,385
08/27/2001,MSY,LA,ASW,CE,Towers with Radar,297,43,32,0,372,0,0,0,0,0,297,43,32,0,372,0,0,0,372
08/28/2001,MSY,LA,ASW,CE,Towers with Radar,326,78,30,2,436,0,25,18,3,46,326,103,48,5,482,0,0,0,482
