01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
08/29/2001,MSY,LA,ASW,CE,Towers with Radar,321,70,33,4,428,0,21,35,1,57,321,91,68,5,485,0,0,0,485
08/30/2001,MSY,LA,ASW,CE,Towers with Radar,320,73,26,4,423,0,26,15,4,45,320,99,41,8,468,0,0,0,468
08/31/2001,MSY,LA,ASW,CE,Towers with Radar,318,74,26,0,418,0,23,27,1,51,318,97,53,1,469,0,0,0,469
09/01/2001,MSY,LA,ASW,CE,Towers with Radar,291,45,14,0,350,3,7,13,0,23,294,52,27,0,373,0,0,0,373
09/02/2001,MSY,LA,ASW,CE,Towers with Radar,249,17,9,0,275,2,5,8,2,17,251,22,17,2,292,0,0,0,292
09/03/2001,MSY,LA,ASW,CE,Towers with Radar,281,30,9,0,320,2,0,0,0,2,283,30,9,0,322,0,0,0,322
09/04/2001,MSY,LA,ASW,CE,Towers with Radar,328,52,16,2,398,2,11,29,3,45,330,63,45,5,443,0,0,0,443
09/05/2001,MSY,LA,ASW,CE,Towers with Radar,337,63,38,0,438,1,12,23,1,37,338,75,61,1,475,0,0,0,475
09/06/2001,MSY,LA,ASW,CE,Towers with Radar,323,74,39,1,437,1,8,25,1,35,324,82,64,2,472,0,0,0,472
09/07/2001,MSY,LA,ASW,CE,Towers with Radar,293,101,24,1,419,1,14,24,5,44,294,115,48,6,463,0,0,0,463
09/08/2001,MSY,LA,ASW,CE,Towers with Radar,280,60,11,1,352,2,5,8,3,18,282,65,19,4,370,0,0,0,370
09/09/2001,MSY,LA,ASW,CE,Towers with Radar,280,60,14,3,357,2,3,13,2,20,282,63,27,5,377,0,0,0,377
09/10/2001,MSY,LA,ASW,CE,Towers with Radar,276,85,26,2,389,1,0,1,0,2,277,85,27,2,391,0,0,0,391
09/11/2001,MSY,LA,ASW,CE,Towers with Radar,111,31,9,0,151,19,10,18,0,47,130,41,27,0,198,0,0,0,198
09/12/2001,MSY,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,MSY,LA,ASW,CE,Towers with Radar,7,12,3,0,22,1,2,1,1,5,8,14,4,1,27,0,0,0,27
09/14/2001,MSY,LA,ASW,CE,Towers with Radar,126,72,2,0,200,1,7,1,6,15,127,79,3,6,215,0,0,0,215
09/15/2001,MSY,LA,ASW,CE,Towers with Radar,195,56,10,9,270,2,1,1,0,4,197,57,11,9,274,0,0,0,274
09/16/2001,MSY,LA,ASW,CE,Towers with Radar,206,46,13,4,269,2,4,1,0,7,208,50,14,4,276,0,0,0,276
09/17/2001,MSY,LA,ASW,CE,Towers with Radar,242,81,18,1,342,2,0,1,0,3,244,81,19,1,345,0,0,0,345
09/18/2001,MSY,LA,ASW,CE,Towers with Radar,251,105,29,0,385,2,9,2,0,13,253,114,31,0,398,0,0,0,398
09/19/2001,MSY,LA,ASW,CE,Towers with Radar,258,85,18,1,362,0,14,0,0,14,258,99,18,1,376,0,0,0,376
09/20/2001,MSY,LA,ASW,CE,Towers with Radar,259,97,33,2,391,2,12,3,0,17,261,109,36,2,408,0,0,0,408
09/21/2001,MSY,LA,ASW,CE,Towers with Radar,264,86,21,1,372,2,14,8,1,25,266,100,29,2,397,0,0,0,397
09/22/2001,MSY,LA,ASW,CE,Towers with Radar,252,63,31,3,349,2,3,4,0,9,254,66,35,3,358,0,0,0,358
09/23/2001,MSY,LA,ASW,CE,Towers with Radar,235,39,21,0,295,2,0,3,0,5,237,39,24,0,300,0,0,0,300
09/24/2001,MSY,LA,ASW,CE,Towers with Radar,260,66,11,0,337,2,0,0,0,2,262,66,11,0,339,0,0,0,339
09/25/2001,MSY,LA,ASW,CE,Towers with Radar,265,95,47,3,410,2,16,9,3,30,267,111,56,6,440,0,0,0,440
09/26/2001,MSY,LA,ASW,CE,Towers with Radar,261,80,33,3,377,2,34,19,3,58,263,114,52,6,435,0,0,0,435
09/27/2001,MSY,LA,ASW,CE,Towers with Radar,270,100,36,1,407,2,24,7,3,36,272,124,43,4,443,0,0,0,443
09/28/2001,MSY,LA,ASW,CE,Towers with Radar,260,88,37,3,388,2,22,14,2,40,262,110,51,5,428,0,0,0,428
09/29/2001,MSY,LA,ASW,CE,Towers with Radar,258,59,34,7,358,2,14,14,2,32,260,73,48,9,390,0,0,0,390
09/30/2001,MSY,LA,ASW,CE,Towers with Radar,225,65,43,0,333,2,8,13,0,23,227,73,56,0,356,0,0,0,356
10/01/2001,MSY,LA,ASW,CE,Towers with Radar,245,68,26,9,348,0,9,23,4,36,245,77,49,13,384,0,0,0,384
10/02/2001,MSY,LA,ASW,CE,Towers with Radar,259,89,39,4,391,0,22,14,4,40,259,111,53,8,431,0,0,0,431
10/03/2001,MSY,LA,ASW,CE,Towers with Radar,258,96,51,8,413,0,20,16,1,37,258,116,67,9,450,0,0,0,450
10/04/2001,MSY,LA,ASW,CE,Towers with Radar,256,98,42,4,400,0,25,18,6,49,256,123,60,10,449,0,0,0,449
10/05/2001,MSY,LA,ASW,CE,Towers with Radar,261,92,30,0,383,0,11,111,91,213,261,103,141,91,596,0,0,0,596
10/06/2001,MSY,LA,ASW,CE,Towers with Radar,255,59,18,0,332,0,4,6,1,11,255,63,24,1,343,0,0,0,343
10/07/2001,MSY,LA,ASW,CE,Towers with Radar,234,52,29,0,315,0,9,15,0,24,234,61,44,0,339,0,0,0,339
10/08/2001,MSY,LA,ASW,CE,Towers with Radar,249,71,30,0,350,0,6,16,2,24,249,77,46,2,374,0,0,0,374
10/09/2001,MSY,LA,ASW,CE,Towers with Radar,261,80,28,0,369,0,20,11,1,32,261,100,39,1,401,0,0,0,401
10/10/2001,MSY,LA,ASW,CE,Towers with Radar,258,79,32,1,370,0,29,16,0,45,258,108,48,1,415,0,0,0,415
10/11/2001,MSY,LA,ASW,CE,Towers with Radar,282,86,31,2,401,0,29,0,0,29,282,115,31,2,430,0,0,0,430
10/12/2001,MSY,LA,ASW,CE,Towers with Radar,176,53,21,1,251,96,54,18,3,171,272,107,39,4,422,0,0,0,422
10/13/2001,MSY,LA,ASW,CE,Towers with Radar,244,69,9,2,324,19,0,0,0,19,263,69,9,2,343,0,0,0,343
10/14/2001,MSY,LA,ASW,CE,Towers with Radar,240,64,33,0,337,0,0,12,0,12,240,64,45,0,349,0,0,0,349
10/15/2001,MSY,LA,ASW,CE,Towers with Radar,244,72,21,1,338,0,9,20,1,30,244,81,41,2,368,0,0,0,368
10/16/2001,MSY,LA,ASW,CE,Towers with Radar,262,88,31,0,381,0,14,34,2,50,262,102,65,2,431,0,0,0,431
10/17/2001,MSY,LA,ASW,CE,Towers with Radar,259,80,33,5,377,0,21,43,0,64,259,101,76,5,441,0,0,0,441
10/18/2001,MSY,LA,ASW,CE,Towers with Radar,263,85,28,3,379,0,22,49,4,75,263,107,77,7,454,0,0,0,454
10/19/2001,MSY,LA,ASW,CE,Towers with Radar,258,92,42,0,392,0,5,47,2,54,258,97,89,2,446,0,0,0,446
10/20/2001,MSY,LA,ASW,CE,Towers with Radar,253,59,14,0,326,0,17,28,6,51,253,76,42,6,377,0,0,0,377
10/21/2001,MSY,LA,ASW,CE,Towers with Radar,241,46,33,0,320,0,3,34,1,38,241,49,67,1,358,0,0,0,358
10/22/2001,MSY,LA,ASW,CE,Towers with Radar,250,68,27,0,345,0,3,14,1,18,250,71,41,1,363,0,0,0,363
10/23/2001,MSY,LA,ASW,CE,Towers with Radar,265,85,41,10,401,0,16,21,3,40,265,101,62,13,441,0,0,0,441
10/24/2001,MSY,LA,ASW,CE,Towers with Radar,258,96,35,0,389,0,14,23,4,41,258,110,58,4,430,0,0,0,430
10/25/2001,MSY,LA,ASW,CE,Towers with Radar,253,95,45,2,395,0,22,30,6,58,253,117,75,8,453,0,0,0,453
10/26/2001,MSY,LA,ASW,CE,Towers with Radar,256,97,54,2,409,0,10,37,2,49,256,107,91,4,458,0,0,0,458
10/27/2001,MSY,LA,ASW,CE,Towers with Radar,256,56,19,11,342,0,10,35,1,46,256,66,54,12,388,0,0,0,388
10/28/2001,MSY,LA,ASW,CE,Towers with Radar,213,48,35,1,297,0,6,41,1,48,213,54,76,2,345,0,0,0,345
10/29/2001,MSY,LA,ASW,CE,Towers with Radar,254,70,28,1,353,0,13,30,4,47,254,83,58,5,400,0,0,0,400
10/30/2001,MSY,LA,ASW,CE,Towers with Radar,274,104,29,5,412,0,20,38,1,59,274,124,67,6,471,0,0,0,471
10/31/2001,MSY,LA,ASW,CE,Towers with Radar,265,76,36,0,377,0,17,33,4,54,265,93,69,4,431,0,0,0,431
11/01/2001,MSY,LA,ASW,CE,Towers with Radar,259,82,31,3,375,0,35,37,1,73,259,117,68,4,448,0,0,0,448
11/02/2001,MSY,LA,ASW,CE,Towers with Radar,264,84,28,1,377,0,19,31,2,52,264,103,59,3,429,0,0,0,429
11/03/2001,MSY,LA,ASW,CE,Towers with Radar,251,70,32,2,355,0,0,10,0,10,251,70,42,2,365,0,0,0,365
11/04/2001,MSY,LA,ASW,CE,Towers with Radar,234,46,32,0,312,0,8,24,4,36,234,54,56,4,348,0,0,0,348
11/05/2001,MSY,LA,ASW,CE,Towers with Radar,258,58,42,4,362,0,26,24,2,52,258,84,66,6,414,0,0,0,414
11/06/2001,MSY,LA,ASW,CE,Towers with Radar,267,78,22,0,367,0,19,24,4,47,267,97,46,4,414,0,0,0,414
11/07/2001,MSY,LA,ASW,CE,Towers with Radar,259,83,46,0,388,0,20,30,1,51,259,103,76,1,439,0,0,0,439
11/08/2001,MSY,LA,ASW,CE,Towers with Radar,275,76,58,1,410,0,23,34,4,61,275,99,92,5,471,0,0,0,471
11/09/2001,MSY,LA,ASW,CE,Towers with Radar,266,82,43,5,396,0,14,51,3,68,266,96,94,8,464,0,0,0,464
11/10/2001,MSY,LA,ASW,CE,Towers with Radar,261,51,12,0,324,0,14,43,2,59,261,65,55,2,383,0,0,0,383
11/11/2001,MSY,LA,ASW,CE,Towers with Radar,225,45,27,3,300,0,6,26,3,35,225,51,53,6,335,0,0,0,335
11/12/2001,MSY,LA,ASW,CE,Towers with Radar,247,66,33,0,346,0,11,18,2,31,247,77,51,2,377,0,0,0,377
11/13/2001,MSY,LA,ASW,CE,Towers with Radar,272,69,26,1,368,0,11,24,4,39,272,80,50,5,407,0,0,0,407
11/14/2001,MSY,LA,ASW,CE,Towers with Radar,268,83,42,0,393,0,36,36,1,73,268,119,78,1,466,0,0,0,466
11/15/2001,MSY,LA,ASW,CE,Towers with Radar,269,88,44,5,406,0,27,42,5,74,269,115,86,10,480,0,0,0,480
11/16/2001,MSY,LA,ASW,CE,Towers with Radar,250,84,51,13,398,0,25,38,3,66,250,109,89,16,464,0,0,0,464
11/17/2001,MSY,LA,ASW,CE,Towers with Radar,257,48,16,2,323,0,8,59,1,68,257,56,75,3,391,0,0,0,391
11/18/2001,MSY,LA,ASW,CE,Towers with Radar,229,50,26,1,306,0,2,29,2,33,229,52,55,3,339,0,0,0,339
11/19/2001,MSY,LA,ASW,CE,Towers with Radar,253,65,35,4,357,0,9,18,1,28,253,74,53,5,385,0,0,0,385
11/20/2001,MSY,LA,ASW,CE,Towers with Radar,271,104,66,5,446,0,0,0,0,0,271,104,66,5,446,0,0,0,446
11/21/2001,MSY,LA,ASW,CE,Towers with Radar,270,92,49,1,412,0,15,55,1,71,270,107,104,2,483,0,0,0,483
11/22/2001,MSY,LA,ASW,CE,Towers with Radar,233,65,13,0,311,0,7,34,1,42,233,72,47,1,353,0,0,0,353
11/23/2001,MSY,LA,ASW,CE,Towers with Radar,199,42,13,6,260,0,11,15,0,26,199,53,28,6,286,0,0,0,286
11/24/2001,MSY,LA,ASW,CE,Towers with Radar,236,48,16,0,300,0,1,6,1,8,236,49,22,1,308,0,0,0,308
11/25/2001,MSY,LA,ASW,CE,Towers with Radar,232,54,28,0,314,0,3,28,0,31,232,57,56,0,345,0,0,0,345
11/26/2001,MSY,LA,ASW,CE,Towers with Radar,234,65,29,2,330,17,6,18,2,43,251,71,47,4,373,0,0,0,373
11/27/2001,MSY,LA,ASW,CE,Towers with Radar,268,79,22,0,369,0,9,19,1,29,268,88,41,1,398,0,0,0,398
11/28/2001,MSY,LA,ASW,CE,Towers with Radar,260,83,29,2,374,0,17,19,3,39,260,100,48,5,413,0,0,0,413
11/29/2001,MSY,LA,ASW,CE,Towers with Radar,269,86,34,1,390,0,8,9,0,17,269,94,43,1,407,0,0,0,407
11/30/2001,MSY,LA,ASW,CE,Towers with Radar,265,81,33,8,387,0,11,33,3,47,265,92,66,11,434,0,0,0,434
12/01/2001,MSY,LA,ASW,CE,Towers with Radar,252,52,23,1,328,2,8,39,1,50,254,60,62,2,378,0,0,0,378
12/02/2001,MSY,LA,ASW,CE,Towers with Radar,218,45,24,0,287,13,0,0,0,13,231,45,24,0,300,0,0,0,300
12/03/2001,MSY,LA,ASW,CE,Towers with Radar,265,67,32,0,364,2,11,12,1,26,267,78,44,1,390,0,0,0,390
12/04/2001,MSY,LA,ASW,CE,Towers with Radar,271,83,47,0,401,2,9,20,3,34,273,92,67,3,435,0,0,0,435
12/05/2001,MSY,LA,ASW,CE,Towers with Radar,275,78,45,5,403,2,26,31,4,63,277,104,76,9,466,0,0,0,466
12/06/2001,MSY,LA,ASW,CE,Towers with Radar,284,86,36,2,408,2,28,26,0,56,286,114,62,2,464,0,0,0,464
12/07/2001,MSY,LA,ASW,CE,Towers with Radar,277,85,45,0,407,2,15,14,1,32,279,100,59,1,439,0,0,0,439
12/08/2001,MSY,LA,ASW,CE,Towers with Radar,273,52,26,0,351,2,3,6,1,12,275,55,32,1,363,0,0,0,363
12/09/2001,MSY,LA,ASW,CE,Towers with Radar,228,43,32,2,305,2,8,8,0,18,230,51,40,2,323,0,0,0,323
12/10/2001,MSY,LA,ASW,CE,Towers with Radar,261,65,43,0,369,2,13,20,1,36,263,78,63,1,405,0,0,0,405
12/11/2001,MSY,LA,ASW,CE,Towers with Radar,275,77,77,2,431,2,19,21,1,43,277,96,98,3,474,0,0,0,474
12/12/2001,MSY,LA,ASW,CE,Towers with Radar,276,73,51,5,405,2,9,15,7,33,278,82,66,12,438,0,0,0,438
12/13/2001,MSY,LA,ASW,CE,Towers with Radar,274,80,45,2,401,0,0,25,2,27,274,80,70,4,428,0,0,0,428
12/14/2001,MSY,LA,ASW,CE,Towers with Radar,290,76,63,4,433,2,16,27,2,47,292,92,90,6,480,0,0,0,480
12/15/2001,MSY,LA,ASW,CE,Towers with Radar,258,46,22,6,332,2,13,27,1,43,260,59,49,7,375,0,0,0,375
12/16/2001,MSY,LA,ASW,CE,Towers with Radar,237,32,4,3,276,2,12,10,1,25,239,44,14,4,301,0,0,0,301
12/17/2001,MSY,LA,ASW,CE,Towers with Radar,287,54,31,6,378,2,0,18,2,22,289,54,49,8,400,0,0,0,400
12/18/2001,MSY,LA,ASW,CE,Towers with Radar,286,73,40,3,402,2,13,42,2,59,288,86,82,5,461,0,0,0,461
12/19/2001,MSY,LA,ASW,CE,Towers with Radar,300,72,32,2,406,2,31,50,1,84,302,103,82,3,490,0,0,0,490
12/20/2001,MSY,LA,ASW,CE,Towers with Radar,288,78,45,8,419,2,31,34,2,69,290,109,79,10,488,0,0,0,488
12/21/2001,MSY,LA,ASW,CE,Towers with Radar,290,71,38,0,399,2,10,35,1,48,292,81,73,1,447,0,0,0,447
12/22/2001,MSY,LA,ASW,CE,Towers with Radar,268,52,23,6,349,2,0,0,0,2,270,52,23,6,351,0,0,0,351
12/23/2001,MSY,LA,ASW,CE,Towers with Radar,228,35,16,0,279,2,2,10,0,14,230,37,26,0,293,0,0,0,293
12/24/2001,MSY,LA,ASW,CE,Towers with Radar,227,41,10,0,278,2,0,0,0,2,229,41,10,0,280,0,0,0,280
12/25/2001,MSY,LA,ASW,CE,Towers with Radar,174,45,8,0,227,2,1,16,0,19,176,46,24,0,246,0,0,0,246
12/26/2001,MSY,LA,ASW,CE,Towers with Radar,248,57,27,2,334,2,9,24,1,36,250,66,51,3,370,0,0,0,370
12/27/2001,MSY,LA,ASW,CE,Towers with Radar,284,71,36,2,393,2,15,40,2,59,286,86,76,4,452,0,0,0,452
12/28/2001,MSY,LA,ASW,CE,Towers with Radar,287,66,25,0,378,2,5,33,2,42,289,71,58,2,420,0,0,0,420
12/29/2001,MSY,LA,ASW,CE,Towers with Radar,269,48,21,0,338,1,1,0,0,2,270,49,21,0,340,0,0,0,340
12/30/2001,MSY,LA,ASW,CE,Towers with Radar,239,37,36,0,312,1,15,28,2,46,240,52,64,2,358,0,0,0,358
12/31/2001,MSY,LA,ASW,CE,Towers with Radar,232,47,26,0,305,1,8,16,0,25,233,55,42,0,330,0,0,0,330
01/01/2002,MSY,LA,ASW,CE,Towers with Radar,208,52,17,0,277,5,2,7,0,14,213,54,24,0,291,0,0,0,291
01/02/2002,MSY,LA,ASW,CE,Towers with Radar,274,71,32,1,378,0,10,13,0,23,274,81,45,1,401,0,0,0,401
01/03/2002,MSY,LA,ASW,CE,Towers with Radar,268,82,32,4,386,0,12,25,0,37,268,94,57,4,423,0,0,0,423
01/04/2002,MSY,LA,ASW,CE,Towers with Radar,280,75,35,5,395,0,9,32,2,43,280,84,67,7,438,0,0,0,438
01/05/2002,MSY,LA,ASW,CE,Towers with Radar,174,43,16,1,234,82,1,0,1,84,256,44,16,2,318,0,0,0,318
01/06/2002,MSY,LA,ASW,CE,Towers with Radar,243,44,29,2,318,0,0,0,0,0,243,44,29,2,318,0,0,0,318
01/07/2002,MSY,LA,ASW,CE,Towers with Radar,276,48,26,0,350,0,7,18,3,28,276,55,44,3,378,0,0,0,378
01/08/2002,MSY,LA,ASW,CE,Towers with Radar,280,77,51,0,408,1,13,42,3,59,281,90,93,3,467,0,0,0,467
01/09/2002,MSY,LA,ASW,CE,Towers with Radar,277,76,39,2,394,1,17,36,7,61,278,93,75,9,455,0,0,0,455
01/10/2002,MSY,LA,ASW,CE,Towers with Radar,285,73,43,3,404,1,8,28,3,40,286,81,71,6,444,0,0,0,444
01/11/2002,MSY,LA,ASW,CE,Towers with Radar,281,69,47,2,399,1,13,22,2,38,282,82,69,4,437,0,0,0,437
01/12/2002,MSY,LA,ASW,CE,Towers with Radar,262,51,28,1,342,1,0,0,0,1,263,51,28,1,343,0,0,0,343
01/13/2002,MSY,LA,ASW,CE,Towers with Radar,224,45,17,15,301,1,2,20,4,27,225,47,37,19,328,0,0,0,328
01/14/2002,MSY,LA,ASW,CE,Towers with Radar,272,50,37,5,364,1,0,5,3,9,273,50,42,8,373,0,0,0,373
01/15/2002,MSY,LA,ASW,CE,Towers with Radar,297,65,34,7,403,1,21,26,6,54,298,86,60,13,457,0,0,0,457
01/16/2002,MSY,LA,ASW,CE,Towers with Radar,279,69,48,3,399,1,18,47,0,66,280,87,95,3,465,0,0,0,465
01/17/2002,MSY,LA,ASW,CE,Towers with Radar,277,66,50,3,396,1,8,30,0,39,278,74,80,3,435,0,0,0,435
01/18/2002,MSY,LA,ASW,CE,Towers with Radar,284,69,47,0,400,1,8,13,1,23,285,77,60,1,423,0,0,0,423
01/19/2002,MSY,LA,ASW,CE,Towers with Radar,264,51,18,4,337,1,0,0,0,1,265,51,18,4,338,0,0,0,338
01/20/2002,MSY,LA,ASW,CE,Towers with Radar,238,42,23,0,303,1,4,1,1,7,239,46,24,1,310,0,0,0,310
01/21/2002,MSY,LA,ASW,CE,Towers with Radar,262,59,33,2,356,1,3,7,0,11,263,62,40,2,367,0,0,0,367
01/22/2002,MSY,LA,ASW,CE,Towers with Radar,283,70,46,4,403,1,4,13,1,19,284,74,59,5,422,0,0,0,422
01/23/2002,MSY,LA,ASW,CE,Towers with Radar,283,73,45,2,403,0,14,13,6,33,283,87,58,8,436,0,0,0,436
01/24/2002,MSY,LA,ASW,CE,Towers with Radar,285,79,49,2,415,0,1,32,0,33,285,80,81,2,448,0,0,0,448
01/25/2002,MSY,LA,ASW,CE,Towers with Radar,286,87,58,0,431,0,11,16,3,30,286,98,74,3,461,0,0,0,461
01/26/2002,MSY,LA,ASW,CE,Towers with Radar,269,51,31,1,352,0,0,0,0,0,269,51,31,1,352,0,0,0,352
01/27/2002,MSY,LA,ASW,CE,Towers with Radar,232,51,40,0,323,0,2,21,0,23,232,53,61,0,346,0,0,0,346
01/28/2002,MSY,LA,ASW,CE,Towers with Radar,272,71,42,3,388,0,2,19,1,22,272,73,61,4,410,0,0,0,410
01/29/2002,MSY,LA,ASW,CE,Towers with Radar,295,79,47,3,424,0,12,18,0,30,295,91,65,3,454,0,0,0,454
01/30/2002,MSY,LA,ASW,CE,Towers with Radar,271,81,39,2,393,0,7,21,1,29,271,88,60,3,422,0,0,0,422
01/31/2002,MSY,LA,ASW,CE,Towers with Radar,305,90,67,2,464,0,16,10,0,26,305,106,77,2,490,0,0,0,490
02/01/2002,MSY,LA,ASW,CE,Towers with Radar,325,110,69,2,506,0,0,5,0,5,325,110,74,2,511,0,0,0,511
02/02/2002,MSY,LA,ASW,CE,Towers with Radar,281,89,83,2,455,0,0,1,0,1,281,89,84,2,456,0,0,0,456
02/03/2002,MSY,LA,ASW,CE,Towers with Radar,241,54,52,2,349,0,0,4,0,4,241,54,56,2,353,0,0,0,353
02/04/2002,MSY,LA,ASW,CE,Towers with Radar,361,129,148,5,643,0,3,17,0,20,361,132,165,5,663,0,0,0,663
02/05/2002,MSY,LA,ASW,CE,Towers with Radar,302,84,25,5,416,0,9,11,1,21,302,93,36,6,437,0,0,0,437
02/06/2002,MSY,LA,ASW,CE,Towers with Radar,278,77,39,7,401,0,0,2,0,2,278,77,41,7,403,0,0,0,403
02/07/2002,MSY,LA,ASW,CE,Towers with Radar,293,84,38,0,415,0,10,22,1,33,293,94,60,1,448,0,0,0,448
02/08/2002,MSY,LA,ASW,CE,Towers with Radar,288,83,58,2,431,0,7,52,5,64,288,90,110,7,495,0,0,0,495
02/09/2002,MSY,LA,ASW,CE,Towers with Radar,268,57,32,0,357,0,0,0,0,0,268,57,32,0,357,0,0,0,357
02/10/2002,MSY,LA,ASW,CE,Towers with Radar,238,53,36,0,327,0,4,26,2,32,238,57,62,2,359,0,0,0,359
02/11/2002,MSY,LA,ASW,CE,Towers with Radar,279,60,34,2,375,0,8,35,3,46,279,68,69,5,421,0,0,0,421
02/12/2002,MSY,LA,ASW,CE,Towers with Radar,292,79,25,1,397,0,4,42,0,46,292,83,67,1,443,0,0,0,443
02/13/2002,MSY,LA,ASW,CE,Towers with Radar,284,79,46,3,412,0,9,27,2,38,284,88,73,5,450,0,0,0,450
02/14/2002,MSY,LA,ASW,CE,Towers with Radar,293,69,39,1,402,0,12,32,2,46,293,81,71,3,448,0,0,0,448
02/15/2002,MSY,LA,ASW,CE,Towers with Radar,287,76,25,0,388,0,7,31,7,45,287,83,56,7,433,0,0,0,433
02/16/2002,MSY,LA,ASW,CE,Towers with Radar,273,53,24,0,350,0,0,0,0,0,273,53,24,0,350,0,0,0,350
02/17/2002,MSY,LA,ASW,CE,Towers with Radar,247,41,26,0,314,0,1,35,2,38,247,42,61,2,352,0,0,0,352
02/18/2002,MSY,LA,ASW,CE,Towers with Radar,280,67,23,0,370,0,4,28,1,33,280,71,51,1,403,0,0,0,403
02/19/2002,MSY,LA,ASW,CE,Towers with Radar,286,5,25,4,320,0,4,25,3,32,286,9,50,7,352,0,0,0,352
02/20/2002,MSY,LA,ASW,CE,Towers with Radar,291,83,44,2,420,0,10,45,3,58,291,93,89,5,478,0,0,0,478
02/21/2002,MSY,LA,ASW,CE,Towers with Radar,284,76,30,4,394,0,15,45,6,66,284,91,75,10,460,0,0,0,460
02/22/2002,MSY,LA,ASW,CE,Towers with Radar,294,90,33,2,419,0,6,41,0,47,294,96,74,2,466,0,0,0,466
02/23/2002,MSY,LA,ASW,CE,Towers with Radar,274,51,26,2,353,0,0,0,0,0,274,51,26,2,353,0,0,0,353
02/24/2002,MSY,LA,ASW,CE,Towers with Radar,245,40,23,3,311,0,0,0,0,0,245,40,23,3,311,0,0,0,311
02/25/2002,MSY,LA,ASW,CE,Towers with Radar,272,66,26,2,366,0,3,0,0,3,272,69,26,2,369,0,0,0,369
02/26/2002,MSY,LA,ASW,CE,Towers with Radar,255,64,30,1,350,34,12,0,10,56,289,76,30,11,406,0,0,0,406
02/27/2002,MSY,LA,ASW,CE,Towers with Radar,276,69,30,1,376,21,5,0,3,29,297,74,30,4,405,0,0,0,405
02/28/2002,MSY,LA,ASW,CE,Towers with Radar,265,66,38,0,369,21,11,8,0,40,286,77,46,0,409,0,0,0,409
03/01/2002,MSY,LA,ASW,CE,Towers with Radar,282,70,36,5,393,4,2,14,4,24,286,72,50,9,417,0,0,0,417
03/02/2002,MSY,LA,ASW,CE,Towers with Radar,284,46,27,4,361,4,0,0,1,5,288,46,27,5,366,0,0,0,366
03/03/2002,MSY,LA,ASW,CE,Towers with Radar,240,40,29,0,309,40,0,14,0,54,280,40,43,0,363,0,0,0,363
03/04/2002,MSY,LA,ASW,CE,Towers with Radar,278,67,39,0,384,4,0,0,1,5,282,67,39,1,389,0,0,0,389
03/05/2002,MSY,LA,ASW,CE,Towers with Radar,284,72,36,2,394,0,8,6,1,15,284,80,42,3,409,0,0,0,409
03/06/2002,MSY,LA,ASW,CE,Towers with Radar,289,84,36,2,411,0,0,0,0,0,289,84,36,2,411,0,0,0,411
03/07/2002,MSY,LA,ASW,CE,Towers with Radar,294,80,41,10,425,4,9,31,3,47,298,89,72,13,472,0,0,0,472
03/08/2002,MSY,LA,ASW,CE,Towers with Radar,277,78,46,2,403,4,20,21,3,48,281,98,67,5,451,0,0,0,451
03/09/2002,MSY,LA,ASW,CE,Towers with Radar,272,52,27,1,352,4,0,0,0,4,276,52,27,1,356,0,0,0,356
03/10/2002,MSY,LA,ASW,CE,Towers with Radar,246,40,22,0,308,4,4,25,1,34,250,44,47,1,342,0,0,0,342
03/11/2002,MSY,LA,ASW,CE,Towers with Radar,275,64,33,0,372,4,5,26,2,37,279,69,59,2,409,0,0,0,409
03/12/2002,MSY,LA,ASW,CE,Towers with Radar,283,80,41,0,404,3,16,27,0,46,286,96,68,0,450,0,0,0,450
03/13/2002,MSY,LA,ASW,CE,Towers with Radar,280,85,58,5,428,3,26,17,0,46,283,111,75,5,474,0,0,0,474
03/14/2002,MSY,LA,ASW,CE,Towers with Radar,293,86,28,2,409,3,10,37,5,55,296,96,65,7,464,0,0,0,464
03/15/2002,MSY,LA,ASW,CE,Towers with Radar,290,81,31,1,403,3,7,19,0,29,293,88,50,1,432,0,0,0,432
03/16/2002,MSY,LA,ASW,CE,Towers with Radar,272,58,27,2,359,3,0,0,0,3,275,58,27,2,362,0,0,0,362
03/17/2002,MSY,LA,ASW,CE,Towers with Radar,248,36,15,7,306,3,1,12,3,19,251,37,27,10,325,0,0,0,325
03/18/2002,MSY,LA,ASW,CE,Towers with Radar,285,57,23,5,370,3,8,15,2,28,288,65,38,7,398,0,0,0,398
