01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
03/19/2002,MSY,LA,ASW,CE,Towers with Radar,289,79,26,3,397,2,10,25,2,39,291,89,51,5,436,0,0,0,436
03/20/2002,MSY,LA,ASW,CE,Towers with Radar,284,70,37,3,394,2,13,10,2,27,286,83,47,5,421,0,0,0,421
03/21/2002,MSY,LA,ASW,CE,Towers with Radar,302,77,41,0,420,2,18,17,4,41,304,95,58,4,461,0,0,0,461
03/22/2002,MSY,LA,ASW,CE,Towers with Radar,287,74,45,3,409,2,19,49,2,72,289,93,94,5,481,0,0,0,481
03/23/2002,MSY,LA,ASW,CE,Towers with Radar,277,52,29,2,360,2,9,53,0,64,279,61,82,2,424,0,0,0,424
03/24/2002,MSY,LA,ASW,CE,Towers with Radar,255,41,21,7,324,2,3,34,2,41,257,44,55,9,365,0,0,0,365
03/25/2002,MSY,LA,ASW,CE,Towers with Radar,275,59,33,8,375,2,12,19,0,33,277,71,52,8,408,0,0,0,408
03/26/2002,MSY,LA,ASW,CE,Towers with Radar,294,77,41,7,419,2,8,13,4,27,296,85,54,11,446,0,0,0,446
03/27/2002,MSY,LA,ASW,CE,Towers with Radar,284,85,41,2,412,2,37,33,1,73,286,122,74,3,485,0,0,0,485
03/28/2002,MSY,LA,ASW,CE,Towers with Radar,297,77,39,7,420,2,8,60,3,73,299,85,99,10,493,0,0,0,493
03/29/2002,MSY,LA,ASW,CE,Towers with Radar,291,79,33,1,404,2,4,29,0,35,293,83,62,1,439,0,0,0,439
03/30/2002,MSY,LA,ASW,CE,Towers with Radar,274,52,18,0,344,2,5,8,1,16,276,57,26,1,360,0,0,0,360
03/31/2002,MSY,LA,ASW,CE,Towers with Radar,250,40,23,0,313,2,3,4,0,9,252,43,27,0,322,0,0,0,322
04/01/2002,MSY,LA,ASW,CE,Towers with Radar,272,53,36,4,365,0,8,16,0,24,272,61,52,4,389,0,0,0,389
04/02/2002,MSY,LA,ASW,CE,Towers with Radar,293,70,29,2,394,0,11,31,3,45,293,81,60,5,439,0,0,0,439
04/03/2002,MSY,LA,ASW,CE,Towers with Radar,291,79,36,3,409,0,11,21,4,36,291,90,57,7,445,0,0,0,445
04/04/2002,MSY,LA,ASW,CE,Towers with Radar,292,76,32,0,400,0,15,42,2,59,292,91,74,2,459,0,0,0,459
04/05/2002,MSY,LA,ASW,CE,Towers with Radar,281,83,27,10,401,0,18,53,3,74,281,101,80,13,475,0,0,0,475
04/06/2002,MSY,LA,ASW,CE,Towers with Radar,268,59,24,2,353,0,0,0,0,0,268,59,24,2,353,0,0,0,353
04/07/2002,MSY,LA,ASW,CE,Towers with Radar,254,49,50,1,354,0,19,20,0,39,254,68,70,1,393,0,0,0,393
04/08/2002,MSY,LA,ASW,CE,Towers with Radar,273,60,23,0,356,0,0,4,0,4,273,60,27,0,360,0,0,0,360
04/09/2002,MSY,LA,ASW,CE,Towers with Radar,309,87,37,1,434,0,7,14,1,22,309,94,51,2,456,0,0,0,456
04/10/2002,MSY,LA,ASW,CE,Towers with Radar,285,95,50,1,431,0,13,35,3,51,285,108,85,4,482,0,0,0,482
04/11/2002,MSY,LA,ASW,CE,Towers with Radar,297,81,40,0,418,0,16,13,2,31,297,97,53,2,449,0,0,0,449
04/12/2002,MSY,LA,ASW,CE,Towers with Radar,283,87,43,1,414,0,12,21,2,35,283,99,64,3,449,0,0,0,449
04/13/2002,MSY,LA,ASW,CE,Towers with Radar,279,48,34,2,363,0,0,0,0,0,279,48,34,2,363,0,0,0,363
04/14/2002,MSY,LA,ASW,CE,Towers with Radar,248,50,31,0,329,0,7,26,0,33,248,57,57,0,362,0,0,0,362
04/15/2002,MSY,LA,ASW,CE,Towers with Radar,271,63,23,2,359,0,10,23,4,37,271,73,46,6,396,0,0,0,396
04/16/2002,MSY,LA,ASW,CE,Towers with Radar,283,74,41,0,398,0,9,28,2,39,283,83,69,2,437,0,0,0,437
04/17/2002,MSY,LA,ASW,CE,Towers with Radar,279,74,47,7,407,0,7,34,3,44,279,81,81,10,451,0,0,0,451
04/18/2002,MSY,LA,ASW,CE,Towers with Radar,291,76,38,6,411,0,14,33,1,48,291,90,71,7,459,0,0,0,459
04/19/2002,MSY,LA,ASW,CE,Towers with Radar,279,89,32,3,403,0,14,30,2,46,279,103,62,5,449,0,0,0,449
04/20/2002,MSY,LA,ASW,CE,Towers with Radar,282,47,29,0,358,0,0,0,0,0,282,47,29,0,358,0,0,0,358
04/21/2002,MSY,LA,ASW,CE,Towers with Radar,245,45,24,0,314,0,10,44,3,57,245,55,68,3,371,0,0,0,371
04/22/2002,MSY,LA,ASW,CE,Towers with Radar,273,65,35,3,376,0,10,33,3,46,273,75,68,6,422,0,0,0,422
04/23/2002,MSY,LA,ASW,CE,Towers with Radar,288,82,39,8,417,0,13,37,3,53,288,95,76,11,470,0,0,0,470
04/24/2002,MSY,LA,ASW,CE,Towers with Radar,287,85,40,0,412,0,10,36,2,48,287,95,76,2,460,0,0,0,460
04/25/2002,MSY,LA,ASW,CE,Towers with Radar,291,88,39,0,418,0,18,19,2,39,291,106,58,2,457,0,0,0,457
04/26/2002,MSY,LA,ASW,CE,Towers with Radar,291,86,38,0,415,0,13,33,1,47,291,99,71,1,462,0,0,0,462
04/27/2002,MSY,LA,ASW,CE,Towers with Radar,276,52,21,1,350,0,3,20,2,25,276,55,41,3,375,0,0,0,375
04/28/2002,MSY,LA,ASW,CE,Towers with Radar,253,53,26,1,333,0,4,46,0,50,253,57,72,1,383,0,0,0,383
04/29/2002,MSY,LA,ASW,CE,Towers with Radar,279,71,44,3,397,0,13,22,2,37,279,84,66,5,434,0,0,0,434
04/30/2002,MSY,LA,ASW,CE,Towers with Radar,288,81,38,5,412,0,10,37,4,51,288,91,75,9,463,0,0,0,463
05/01/2002,MSY,LA,ASW,CE,Towers with Radar,284,77,59,2,422,1,29,39,2,71,285,106,98,4,493,0,0,0,493
05/02/2002,MSY,LA,ASW,CE,Towers with Radar,306,82,63,0,451,0,14,29,3,46,306,96,92,3,497,0,0,0,497
05/03/2002,MSY,LA,ASW,CE,Towers with Radar,300,67,28,1,396,0,12,32,3,47,300,79,60,4,443,0,0,0,443
05/04/2002,MSY,LA,ASW,CE,Towers with Radar,275,53,25,0,353,0,3,23,2,28,275,56,48,2,381,0,0,0,381
05/05/2002,MSY,LA,ASW,CE,Towers with Radar,264,62,26,0,352,0,3,29,1,33,264,65,55,1,385,0,0,0,385
05/06/2002,MSY,LA,ASW,CE,Towers with Radar,277,80,31,1,389,0,8,38,3,49,277,88,69,4,438,0,0,0,438
05/07/2002,MSY,LA,ASW,CE,Towers with Radar,302,80,35,2,419,0,9,45,0,54,302,89,80,2,473,0,0,0,473
05/08/2002,MSY,LA,ASW,CE,Towers with Radar,287,70,51,5,413,0,29,30,2,61,287,99,81,7,474,0,0,0,474
05/09/2002,MSY,LA,ASW,CE,Towers with Radar,294,70,37,3,404,0,13,46,4,63,294,83,83,7,467,0,0,0,467
05/10/2002,MSY,LA,ASW,CE,Towers with Radar,295,81,50,2,428,0,16,38,0,54,295,97,88,2,482,0,0,0,482
05/11/2002,MSY,LA,ASW,CE,Towers with Radar,276,43,16,1,336,0,10,38,1,49,276,53,54,2,385,0,0,0,385
05/12/2002,MSY,LA,ASW,CE,Towers with Radar,248,43,30,0,321,0,4,27,0,31,248,47,57,0,352,0,0,0,352
05/13/2002,MSY,LA,ASW,CE,Towers with Radar,272,52,34,0,358,0,4,28,2,34,272,56,62,2,392,0,0,0,392
05/14/2002,MSY,LA,ASW,CE,Towers with Radar,301,71,41,2,415,0,7,53,1,61,301,78,94,3,476,0,0,0,476
05/15/2002,MSY,LA,ASW,CE,Towers with Radar,286,72,34,0,392,0,4,48,2,54,286,76,82,2,446,0,0,0,446
05/16/2002,MSY,LA,ASW,CE,Towers with Radar,296,70,58,1,425,0,20,35,4,59,296,90,93,5,484,0,0,0,484
05/17/2002,MSY,LA,ASW,CE,Towers with Radar,284,65,35,0,384,0,7,32,0,39,284,72,67,0,423,0,0,0,423
05/18/2002,MSY,LA,ASW,CE,Towers with Radar,286,47,23,0,356,0,0,0,0,0,286,47,23,0,356,0,0,0,356
05/19/2002,MSY,LA,ASW,CE,Towers with Radar,250,48,30,2,330,0,8,33,1,42,250,56,63,3,372,0,0,0,372
05/20/2002,MSY,LA,ASW,CE,Towers with Radar,281,66,37,1,385,0,12,40,0,52,281,78,77,1,437,0,0,0,437
05/21/2002,MSY,LA,ASW,CE,Towers with Radar,295,71,45,0,411,0,11,46,1,58,295,82,91,1,469,0,0,0,469
05/22/2002,MSY,LA,ASW,CE,Towers with Radar,290,83,51,7,431,0,16,53,3,72,290,99,104,10,503,0,0,0,503
05/23/2002,MSY,LA,ASW,CE,Towers with Radar,300,68,44,0,412,1,16,54,3,74,301,84,98,3,486,0,0,0,486
05/24/2002,MSY,LA,ASW,CE,Towers with Radar,290,72,54,1,417,1,7,43,1,52,291,79,97,2,469,0,0,0,469
05/25/2002,MSY,LA,ASW,CE,Towers with Radar,280,45,14,1,340,1,0,0,0,1,281,45,14,1,341,0,0,0,341
05/26/2002,MSY,LA,ASW,CE,Towers with Radar,240,26,15,2,283,1,3,22,1,27,241,29,37,3,310,0,0,0,310
05/27/2002,MSY,LA,ASW,CE,Towers with Radar,239,45,26,0,310,1,3,30,0,34,240,48,56,0,344,0,0,0,344
05/28/2002,MSY,LA,ASW,CE,Towers with Radar,282,62,47,0,391,1,15,29,3,48,283,77,76,3,439,0,0,0,439
05/29/2002,MSY,LA,ASW,CE,Towers with Radar,287,73,46,0,406,1,9,36,0,46,288,82,82,0,452,0,0,0,452
05/30/2002,MSY,LA,ASW,CE,Towers with Radar,300,67,41,1,409,0,24,38,2,64,300,91,79,3,473,0,0,0,473
05/31/2002,MSY,LA,ASW,CE,Towers with Radar,306,70,16,8,400,0,11,32,1,44,306,81,48,9,444,0,0,0,444
06/01/2002,MSY,LA,ASW,CE,Towers with Radar,284,49,16,0,349,1,0,0,0,1,285,49,16,0,350,0,0,0,350
06/02/2002,MSY,LA,ASW,CE,Towers with Radar,252,43,32,0,327,0,0,0,0,0,252,43,32,0,327,0,0,0,327
06/03/2002,MSY,LA,ASW,CE,Towers with Radar,280,59,32,1,372,0,8,32,0,40,280,67,64,1,412,0,0,0,412
06/04/2002,MSY,LA,ASW,CE,Towers with Radar,306,66,31,0,403,0,12,30,1,43,306,78,61,1,446,0,0,0,446
06/05/2002,MSY,LA,ASW,CE,Towers with Radar,292,70,51,0,413,0,27,42,1,70,292,97,93,1,483,0,0,0,483
06/06/2002,MSY,LA,ASW,CE,Towers with Radar,301,80,39,0,420,0,12,27,1,40,301,92,66,1,460,0,0,0,460
06/07/2002,MSY,LA,ASW,CE,Towers with Radar,284,63,37,3,387,1,11,44,2,58,285,74,81,5,445,0,0,0,445
06/08/2002,MSY,LA,ASW,CE,Towers with Radar,272,49,19,2,342,1,0,0,0,1,273,49,19,2,343,0,0,0,343
06/09/2002,MSY,LA,ASW,CE,Towers with Radar,239,37,26,0,302,1,7,25,0,33,240,44,51,0,335,0,0,0,335
06/10/2002,MSY,LA,ASW,CE,Towers with Radar,280,62,19,2,363,1,7,27,5,40,281,69,46,7,403,0,0,0,403
06/11/2002,MSY,LA,ASW,CE,Towers with Radar,291,75,35,1,402,1,21,38,4,64,292,96,73,5,466,0,0,0,466
06/12/2002,MSY,LA,ASW,CE,Towers with Radar,284,76,24,0,384,1,22,37,2,62,285,98,61,2,446,0,0,0,446
06/13/2002,MSY,LA,ASW,CE,Towers with Radar,294,72,44,2,412,1,21,42,2,66,295,93,86,4,478,0,0,0,478
06/14/2002,MSY,LA,ASW,CE,Towers with Radar,292,65,38,2,397,1,11,31,2,45,293,76,69,4,442,0,0,0,442
06/15/2002,MSY,LA,ASW,CE,Towers with Radar,277,59,21,1,358,1,9,30,2,42,278,68,51,3,400,0,0,0,400
06/16/2002,MSY,LA,ASW,CE,Towers with Radar,271,39,19,4,333,1,0,0,0,1,272,39,19,4,334,0,0,0,334
06/17/2002,MSY,LA,ASW,CE,Towers with Radar,275,53,24,4,356,1,13,26,4,44,276,66,50,8,400,0,0,0,400
06/18/2002,MSY,LA,ASW,CE,Towers with Radar,302,65,26,2,395,1,20,39,1,61,303,85,65,3,456,0,0,0,456
06/19/2002,MSY,LA,ASW,CE,Towers with Radar,286,74,25,2,387,1,14,40,0,55,287,88,65,2,442,0,0,0,442
06/20/2002,MSY,LA,ASW,CE,Towers with Radar,302,73,27,0,402,1,16,35,3,55,303,89,62,3,457,0,0,0,457
06/21/2002,MSY,LA,ASW,CE,Towers with Radar,300,60,26,3,389,1,13,39,2,55,301,73,65,5,444,0,0,0,444
06/22/2002,MSY,LA,ASW,CE,Towers with Radar,279,52,24,1,356,0,1,0,0,1,279,53,24,1,357,0,0,0,357
06/23/2002,MSY,LA,ASW,CE,Towers with Radar,252,36,24,2,314,0,4,16,0,20,252,40,40,2,334,0,0,0,334
06/24/2002,MSY,LA,ASW,CE,Towers with Radar,279,57,30,2,368,0,11,19,1,31,279,68,49,3,399,0,0,0,399
06/25/2002,MSY,LA,ASW,CE,Towers with Radar,296,70,29,1,396,0,4,31,0,35,296,74,60,1,431,0,0,0,431
06/26/2002,MSY,LA,ASW,CE,Towers with Radar,295,70,39,4,408,0,17,19,0,36,295,87,58,4,444,0,0,0,444
06/27/2002,MSY,LA,ASW,CE,Towers with Radar,301,67,31,1,400,0,28,32,0,60,301,95,63,1,460,0,0,0,460
06/28/2002,MSY,LA,ASW,CE,Towers with Radar,304,64,31,0,399,0,4,24,2,30,304,68,55,2,429,0,0,0,429
06/29/2002,MSY,LA,ASW,CE,Towers with Radar,280,54,15,1,350,0,0,0,0,0,280,54,15,1,350,0,0,0,350
06/30/2002,MSY,LA,ASW,CE,Towers with Radar,266,43,13,3,325,0,0,0,0,0,266,43,13,3,325,0,0,0,325
07/01/2002,MSY,LA,ASW,CE,Towers with Radar,278,53,23,0,354,0,15,22,0,37,278,68,45,0,391,0,0,0,391
07/02/2002,MSY,LA,ASW,CE,Towers with Radar,289,68,30,0,387,0,8,29,3,40,289,76,59,3,427,0,0,0,427
07/03/2002,MSY,LA,ASW,CE,Towers with Radar,299,66,31,0,396,0,16,32,0,48,299,82,63,0,444,0,0,0,444
07/04/2002,MSY,LA,ASW,CE,Towers with Radar,284,49,15,0,348,0,4,22,6,32,284,53,37,6,380,0,0,0,380
07/05/2002,MSY,LA,ASW,CE,Towers with Radar,235,32,6,0,273,0,2,18,4,24,235,34,24,4,297,0,0,0,297
07/06/2002,MSY,LA,ASW,CE,Towers with Radar,254,51,15,1,321,0,0,0,0,0,254,51,15,1,321,0,0,0,321
07/07/2002,MSY,LA,ASW,CE,Towers with Radar,253,45,32,0,330,0,12,34,0,46,253,57,66,0,376,0,0,0,376
07/08/2002,MSY,LA,ASW,CE,Towers with Radar,281,61,25,0,367,0,6,24,0,30,281,67,49,0,397,0,0,0,397
07/09/2002,MSY,LA,ASW,CE,Towers with Radar,308,66,18,1,393,0,16,31,1,48,308,82,49,2,441,0,0,0,441
07/10/2002,MSY,LA,ASW,CE,Towers with Radar,287,66,33,0,386,0,16,36,0,52,287,82,69,0,438,0,0,0,438
07/11/2002,MSY,LA,ASW,CE,Towers with Radar,286,74,33,1,394,0,7,42,5,54,286,81,75,6,448,0,0,0,448
07/12/2002,MSY,LA,ASW,CE,Towers with Radar,291,65,21,1,378,0,15,32,2,49,291,80,53,3,427,0,0,0,427
07/13/2002,MSY,LA,ASW,CE,Towers with Radar,273,53,24,0,350,0,0,0,0,0,273,53,24,0,350,0,0,0,350
07/14/2002,MSY,LA,ASW,CE,Towers with Radar,264,36,36,3,339,0,0,0,0,0,264,36,36,3,339,0,0,0,339
07/15/2002,MSY,LA,ASW,CE,Towers with Radar,284,54,19,2,359,0,10,24,2,36,284,64,43,4,395,0,0,0,395
07/16/2002,MSY,LA,ASW,CE,Towers with Radar,297,67,30,1,395,0,6,35,1,42,297,73,65,2,437,0,0,0,437
07/17/2002,MSY,LA,ASW,CE,Towers with Radar,286,62,43,2,393,0,17,49,1,67,286,79,92,3,460,0,0,0,460
07/18/2002,MSY,LA,ASW,CE,Towers with Radar,299,63,42,2,406,0,13,38,2,53,299,76,80,4,459,0,0,0,459
07/19/2002,MSY,LA,ASW,CE,Towers with Radar,297,65,48,3,413,0,13,42,5,60,297,78,90,8,473,0,0,0,473
07/20/2002,MSY,LA,ASW,CE,Towers with Radar,283,41,24,2,350,0,0,0,0,0,283,41,24,2,350,0,0,0,350
07/21/2002,MSY,LA,ASW,CE,Towers with Radar,246,33,17,2,298,0,3,25,1,29,246,36,42,3,327,0,0,0,327
07/22/2002,MSY,LA,ASW,CE,Towers with Radar,289,50,16,0,355,0,12,20,4,36,289,62,36,4,391,0,0,0,391
07/23/2002,MSY,LA,ASW,CE,Towers with Radar,293,69,30,2,394,0,7,32,2,41,293,76,62,4,435,0,0,0,435
07/24/2002,MSY,LA,ASW,CE,Towers with Radar,291,66,26,0,383,0,13,39,1,53,291,79,65,1,436,0,0,0,436
07/25/2002,MSY,LA,ASW,CE,Towers with Radar,301,69,35,2,407,0,13,22,2,37,301,82,57,4,444,0,0,0,444
07/26/2002,MSY,LA,ASW,CE,Towers with Radar,293,64,41,2,400,0,8,21,1,30,293,72,62,3,430,0,0,0,430
07/27/2002,MSY,LA,ASW,CE,Towers with Radar,284,47,19,1,351,0,0,0,0,0,284,47,19,1,351,0,0,0,351
07/28/2002,MSY,LA,ASW,CE,Towers with Radar,252,43,29,0,324,0,2,24,0,26,252,45,53,0,350,0,0,0,350
07/29/2002,MSY,LA,ASW,CE,Towers with Radar,291,49,20,0,360,0,8,29,1,38,291,57,49,1,398,0,0,0,398
07/30/2002,MSY,LA,ASW,CE,Towers with Radar,292,70,39,2,403,0,14,28,3,45,292,84,67,5,448,0,0,0,448
07/31/2002,MSY,LA,ASW,CE,Towers with Radar,284,62,15,0,361,0,8,26,1,35,284,70,41,1,396,0,0,0,396
08/01/2002,MSY,LA,ASW,CE,Towers with Radar,296,70,27,2,395,0,8,43,8,59,296,78,70,10,454,0,0,0,454
08/02/2002,MSY,LA,ASW,CE,Towers with Radar,295,69,31,4,399,0,8,31,2,41,295,77,62,6,440,0,0,0,440
08/03/2002,MSY,LA,ASW,CE,Towers with Radar,281,45,9,0,335,0,0,0,0,0,281,45,9,0,335,0,0,0,335
08/04/2002,MSY,LA,ASW,CE,Towers with Radar,255,39,15,1,310,0,2,17,0,19,255,41,32,1,329,0,0,0,329
08/05/2002,MSY,LA,ASW,CE,Towers with Radar,279,50,15,2,346,0,5,29,1,35,279,55,44,3,381,0,0,0,381
08/06/2002,MSY,LA,ASW,CE,Towers with Radar,293,72,22,2,389,0,6,23,1,30,293,78,45,3,419,0,0,0,419
08/07/2002,MSY,LA,ASW,CE,Towers with Radar,286,62,31,1,380,0,7,39,2,48,286,69,70,3,428,0,0,0,428
08/08/2002,MSY,LA,ASW,CE,Towers with Radar,293,62,29,5,389,0,17,25,5,47,293,79,54,10,436,0,0,0,436
08/09/2002,MSY,LA,ASW,CE,Towers with Radar,296,65,34,1,396,0,22,36,5,63,296,87,70,6,459,0,0,0,459
08/10/2002,MSY,LA,ASW,CE,Towers with Radar,275,44,17,0,336,0,2,34,1,37,275,46,51,1,373,0,0,0,373
08/11/2002,MSY,LA,ASW,CE,Towers with Radar,248,41,21,2,312,0,7,25,2,34,248,48,46,4,346,0,0,0,346
08/12/2002,MSY,LA,ASW,CE,Towers with Radar,289,51,21,2,363,0,10,26,1,37,289,61,47,3,400,0,0,0,400
08/13/2002,MSY,LA,ASW,CE,Towers with Radar,280,58,22,1,361,0,14,25,4,43,280,72,47,5,404,0,0,0,404
08/14/2002,MSY,LA,ASW,CE,Towers with Radar,286,65,23,0,374,0,11,38,2,51,286,76,61,2,425,0,0,0,425
08/15/2002,MSY,LA,ASW,CE,Towers with Radar,278,75,25,3,381,0,0,0,0,0,278,75,25,3,381,0,0,0,381
08/16/2002,MSY,LA,ASW,CE,Towers with Radar,298,75,24,6,403,0,8,37,2,47,298,83,61,8,450,0,0,0,450
08/17/2002,MSY,LA,ASW,CE,Towers with Radar,278,41,13,4,336,0,0,0,0,0,278,41,13,4,336,0,0,0,336
08/18/2002,MSY,LA,ASW,CE,Towers with Radar,243,38,21,1,303,0,3,31,5,39,243,41,52,6,342,0,0,0,342
08/19/2002,MSY,LA,ASW,CE,Towers with Radar,274,62,23,0,359,0,3,28,3,34,274,65,51,3,393,0,0,0,393
08/20/2002,MSY,LA,ASW,CE,Towers with Radar,295,65,16,1,377,0,21,45,11,77,295,86,61,12,454,0,0,0,454
08/21/2002,MSY,LA,ASW,CE,Towers with Radar,289,66,21,0,376,0,9,34,5,48,289,75,55,5,424,0,0,0,424
08/22/2002,MSY,LA,ASW,CE,Towers with Radar,286,70,26,0,382,0,11,34,4,49,286,81,60,4,431,0,0,0,431
08/23/2002,MSY,LA,ASW,CE,Towers with Radar,288,70,37,0,395,0,13,32,5,50,288,83,69,5,445,0,0,0,445
08/24/2002,MSY,LA,ASW,CE,Towers with Radar,274,42,14,0,330,0,0,0,0,0,274,42,14,0,330,0,0,0,330
08/25/2002,MSY,LA,ASW,CE,Towers with Radar,240,40,31,4,315,0,4,36,3,43,240,44,67,7,358,0,0,0,358
08/26/2002,MSY,LA,ASW,CE,Towers with Radar,277,45,32,1,355,0,9,40,2,51,277,54,72,3,406,0,0,0,406
08/27/2002,MSY,LA,ASW,CE,Towers with Radar,290,65,28,4,387,0,15,39,6,60,290,80,67,10,447,0,0,0,447
08/28/2002,MSY,LA,ASW,CE,Towers with Radar,284,63,26,2,375,0,20,43,3,66,284,83,69,5,441,0,0,0,441
08/29/2002,MSY,LA,ASW,CE,Towers with Radar,294,63,26,2,385,0,11,55,1,67,294,74,81,3,452,0,0,0,452
08/30/2002,MSY,LA,ASW,CE,Towers with Radar,288,63,28,1,380,0,12,32,1,45,288,75,60,2,425,0,0,0,425
08/31/2002,MSY,LA,ASW,CE,Towers with Radar,271,48,21,0,340,0,3,27,0,30,271,51,48,0,370,0,0,0,370
09/01/2002,MSY,LA,ASW,CE,Towers with Radar,217,26,13,0,256,0,1,17,1,19,217,27,30,1,275,0,0,0,275
09/02/2002,MSY,LA,ASW,CE,Towers with Radar,234,40,19,0,293,0,6,12,2,20,234,46,31,2,313,0,0,0,313
09/03/2002,MSY,LA,ASW,CE,Towers with Radar,281,55,23,1,360,0,6,24,3,33,281,61,47,4,393,0,0,0,393
09/04/2002,MSY,LA,ASW,CE,Towers with Radar,279,64,21,6,370,0,17,28,2,47,279,81,49,8,417,0,0,0,417
09/05/2002,MSY,LA,ASW,CE,Towers with Radar,292,66,25,6,389,0,13,30,3,46,292,79,55,9,435,0,0,0,435
09/06/2002,MSY,LA,ASW,CE,Towers with Radar,280,76,25,1,382,0,4,22,1,27,280,80,47,2,409,0,0,0,409
09/07/2002,MSY,LA,ASW,CE,Towers with Radar,269,46,12,0,327,0,0,0,0,0,269,46,12,0,327,0,0,0,327
09/08/2002,MSY,LA,ASW,CE,Towers with Radar,250,41,14,2,307,0,4,3,0,7,250,45,17,2,314,0,0,0,314
09/09/2002,MSY,LA,ASW,CE,Towers with Radar,271,55,32,0,358,0,6,23,2,31,271,61,55,2,389,0,0,0,389
09/10/2002,MSY,LA,ASW,CE,Towers with Radar,271,76,26,1,374,0,16,36,6,58,271,92,62,7,432,0,0,0,432
09/11/2002,MSY,LA,ASW,CE,Towers with Radar,237,66,26,1,330,0,17,46,3,66,237,83,72,4,396,0,0,0,396
09/12/2002,MSY,LA,ASW,CE,Towers with Radar,284,66,34,4,388,0,15,35,1,51,284,81,69,5,439,0,0,0,439
09/13/2002,MSY,LA,ASW,CE,Towers with Radar,282,74,25,0,381,0,7,25,3,35,282,81,50,3,416,0,0,0,416
09/14/2002,MSY,LA,ASW,CE,Towers with Radar,274,56,14,2,346,0,3,17,3,23,274,59,31,5,369,0,0,0,369
09/15/2002,MSY,LA,ASW,CE,Towers with Radar,254,42,32,0,328,0,0,0,0,0,254,42,32,0,328,0,0,0,328
09/16/2002,MSY,LA,ASW,CE,Towers with Radar,274,70,26,1,371,0,11,26,0,37,274,81,52,1,408,0,0,0,408
09/17/2002,MSY,LA,ASW,CE,Towers with Radar,285,85,28,2,400,0,7,29,0,36,285,92,57,2,436,0,0,0,436
09/18/2002,MSY,LA,ASW,CE,Towers with Radar,278,72,29,3,382,0,21,45,5,71,278,93,74,8,453,0,0,0,453
09/19/2002,MSY,LA,ASW,CE,Towers with Radar,280,69,27,1,377,0,14,37,2,53,280,83,64,3,430,0,0,0,430
09/20/2002,MSY,LA,ASW,CE,Towers with Radar,306,75,36,3,420,0,13,16,4,33,306,88,52,7,453,0,0,0,453
09/21/2002,MSY,LA,ASW,CE,Towers with Radar,276,48,19,1,344,0,0,0,0,0,276,48,19,1,344,0,0,0,344
09/22/2002,MSY,LA,ASW,CE,Towers with Radar,258,48,16,0,322,0,0,19,0,19,258,48,35,0,341,0,0,0,341
09/23/2002,MSY,LA,ASW,CE,Towers with Radar,270,61,34,0,365,0,6,19,1,26,270,67,53,1,391,0,0,0,391
09/24/2002,MSY,LA,ASW,CE,Towers with Radar,291,71,22,0,384,0,8,16,0,24,291,79,38,0,408,0,0,0,408
09/25/2002,MSY,LA,ASW,CE,Towers with Radar,257,44,16,1,318,0,1,2,0,3,257,45,18,1,321,0,0,0,321
09/26/2002,MSY,LA,ASW,CE,Towers with Radar,143,36,17,0,196,0,18,9,6,33,143,54,26,6,229,0,0,0,229
09/27/2002,MSY,LA,ASW,CE,Towers with Radar,291,103,75,1,470,0,18,56,13,87,291,121,131,14,557,0,0,0,557
09/28/2002,MSY,LA,ASW,CE,Towers with Radar,270,53,18,0,341,0,0,0,0,0,270,53,18,0,341,0,0,0,341
09/29/2002,MSY,LA,ASW,CE,Towers with Radar,249,54,41,1,345,0,7,53,2,62,249,61,94,3,407,0,0,0,407
09/30/2002,MSY,LA,ASW,CE,Towers with Radar,271,61,38,0,370,0,14,26,2,42,271,75,64,2,412,0,0,0,412
10/01/2002,MSY,LA,ASW,CE,Towers with Radar,286,83,44,0,413,1,9,37,3,50,287,92,81,3,463,0,0,0,463
10/02/2002,MSY,LA,ASW,CE,Towers with Radar,283,96,51,2,432,1,2,24,1,28,284,98,75,3,460,0,0,0,460
10/03/2002,MSY,LA,ASW,CE,Towers with Radar,80,31,11,0,122,1,1,8,2,12,81,32,19,2,134,0,0,0,134
10/04/2002,MSY,LA,ASW,CE,Towers with Radar,288,58,21,4,371,1,29,42,2,74,289,87,63,6,445,0,0,0,445
10/05/2002,MSY,LA,ASW,CE,Towers with Radar,273,57,28,2,360,1,0,0,0,1,274,57,28,2,361,0,0,0,361
10/06/2002,MSY,LA,ASW,CE,Towers with Radar,240,56,25,1,322,1,8,34,2,45,241,64,59,3,367,0,0,0,367
