01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
10/07/2002,MSY,LA,ASW,CE,Towers with Radar,274,68,29,1,372,1,7,26,0,34,275,75,55,1,406,0,0,0,406
10/08/2002,MSY,LA,ASW,CE,Towers with Radar,289,84,38,0,411,0,11,37,3,51,289,95,75,3,462,0,0,0,462
10/09/2002,MSY,LA,ASW,CE,Towers with Radar,280,77,40,2,399,0,8,29,2,39,280,85,69,4,438,0,0,0,438
10/10/2002,MSY,LA,ASW,CE,Towers with Radar,282,78,54,2,416,0,14,27,0,41,282,92,81,2,457,0,0,0,457
10/11/2002,MSY,LA,ASW,CE,Towers with Radar,286,76,39,1,402,0,11,27,2,40,286,87,66,3,442,0,0,0,442
10/12/2002,MSY,LA,ASW,CE,Towers with Radar,284,60,30,2,376,0,1,0,0,1,284,61,30,2,377,0,0,0,377
10/13/2002,MSY,LA,ASW,CE,Towers with Radar,239,49,22,1,311,0,6,29,0,35,239,55,51,1,346,0,0,0,346
10/14/2002,MSY,LA,ASW,CE,Towers with Radar,275,60,38,1,374,0,23,27,0,50,275,83,65,1,424,0,0,0,424
10/15/2002,MSY,LA,ASW,CE,Towers with Radar,278,68,44,1,391,0,21,43,2,66,278,89,87,3,457,0,0,0,457
10/16/2002,MSY,LA,ASW,CE,Towers with Radar,284,73,46,4,407,0,46,59,1,106,284,119,105,5,513,0,0,0,513
10/17/2002,MSY,LA,ASW,CE,Towers with Radar,283,78,54,2,417,0,22,45,1,68,283,100,99,3,485,0,0,0,485
10/18/2002,MSY,LA,ASW,CE,Towers with Radar,284,87,40,3,414,0,11,59,3,73,284,98,99,6,487,0,0,0,487
10/19/2002,MSY,LA,ASW,CE,Towers with Radar,280,53,28,0,361,0,7,50,1,58,280,60,78,1,419,0,0,0,419
10/20/2002,MSY,LA,ASW,CE,Towers with Radar,250,56,22,0,328,0,3,15,1,19,250,59,37,1,347,0,0,0,347
10/21/2002,MSY,LA,ASW,CE,Towers with Radar,276,71,57,0,404,0,12,12,0,24,276,83,69,0,428,0,0,0,428
10/22/2002,MSY,LA,ASW,CE,Towers with Radar,289,87,49,0,425,0,11,25,2,38,289,98,74,2,463,0,0,0,463
10/23/2002,MSY,LA,ASW,CE,Towers with Radar,283,87,59,1,430,0,8,22,3,33,283,95,81,4,463,0,0,0,463
10/24/2002,MSY,LA,ASW,CE,Towers with Radar,296,84,53,3,436,0,15,20,3,38,296,99,73,6,474,0,0,0,474
10/25/2002,MSY,LA,ASW,CE,Towers with Radar,285,81,41,0,407,0,8,28,2,38,285,89,69,2,445,0,0,0,445
10/26/2002,MSY,LA,ASW,CE,Towers with Radar,277,54,27,0,358,0,0,1,0,1,277,54,28,0,359,0,0,0,359
10/27/2002,MSY,LA,ASW,CE,Towers with Radar,194,44,20,0,258,30,0,0,3,33,224,44,20,3,291,0,0,0,291
10/28/2002,MSY,LA,ASW,CE,Towers with Radar,272,66,41,0,379,0,8,15,0,23,272,74,56,0,402,0,0,0,402
10/29/2002,MSY,LA,ASW,CE,Towers with Radar,311,83,40,1,435,0,5,9,2,16,311,88,49,3,451,0,0,0,451
10/30/2002,MSY,LA,ASW,CE,Towers with Radar,284,83,45,1,413,0,9,55,4,68,284,92,100,5,481,0,0,0,481
10/31/2002,MSY,LA,ASW,CE,Towers with Radar,290,65,49,2,406,0,13,49,3,65,290,78,98,5,471,0,0,0,471
11/01/2002,MSY,LA,ASW,CE,Towers with Radar,276,31,18,2,327,0,9,18,0,27,276,40,36,2,354,0,0,0,354
11/02/2002,MSY,LA,ASW,CE,Towers with Radar,291,17,15,0,323,0,0,1,0,1,291,17,16,0,324,0,0,0,324
11/03/2002,MSY,LA,ASW,CE,Towers with Radar,289,19,26,0,334,0,0,1,0,1,289,19,27,0,335,0,0,0,335
11/04/2002,MSY,LA,ASW,CE,Towers with Radar,317,45,45,0,407,0,1,7,0,8,317,46,52,0,415,0,0,0,415
11/05/2002,MSY,LA,ASW,CE,Towers with Radar,309,45,54,0,408,0,8,8,0,16,309,53,62,0,424,0,0,0,424
11/06/2002,MSY,LA,ASW,CE,Towers with Radar,298,44,25,0,367,0,14,41,0,55,298,58,66,0,422,0,0,0,422
11/07/2002,MSY,LA,ASW,CE,Towers with Radar,285,29,39,1,354,0,15,25,0,40,285,44,64,1,394,0,0,0,394
11/08/2002,MSY,LA,ASW,CE,Towers with Radar,316,39,30,5,390,0,14,18,0,32,316,53,48,5,422,0,0,0,422
11/09/2002,MSY,LA,ASW,CE,Towers with Radar,283,15,21,0,319,0,0,0,0,0,283,15,21,0,319,0,0,0,319
11/10/2002,MSY,LA,ASW,CE,Towers with Radar,286,17,32,0,335,0,0,11,0,11,286,17,43,0,346,0,0,0,346
11/11/2002,MSY,LA,ASW,CE,Towers with Radar,302,26,33,0,361,0,0,7,0,7,302,26,40,0,368,0,0,0,368
11/12/2002,MSY,LA,ASW,CE,Towers with Radar,316,34,36,0,386,0,7,38,1,46,316,41,74,1,432,0,0,0,432
11/13/2002,MSY,LA,ASW,CE,Towers with Radar,320,37,47,3,407,0,11,30,0,41,320,48,77,3,448,0,0,0,448
11/14/2002,MSY,LA,ASW,CE,Towers with Radar,319,34,35,1,389,0,24,35,6,65,319,58,70,7,454,0,0,0,454
11/15/2002,MSY,LA,ASW,CE,Towers with Radar,317,40,30,0,387,0,14,11,0,25,317,54,41,0,412,0,0,0,412
11/16/2002,MSY,LA,ASW,CE,Towers with Radar,285,14,18,2,319,0,0,0,0,0,285,14,18,2,319,0,0,0,319
11/17/2002,MSY,LA,ASW,CE,Towers with Radar,284,17,31,2,334,0,6,10,1,17,284,23,41,3,351,0,0,0,351
11/18/2002,MSY,LA,ASW,CE,Towers with Radar,299,31,34,2,366,0,7,26,0,33,299,38,60,2,399,0,0,0,399
11/19/2002,MSY,LA,ASW,CE,Towers with Radar,315,30,41,1,387,0,7,20,0,27,315,37,61,1,414,0,0,0,414
11/20/2002,MSY,LA,ASW,CE,Towers with Radar,324,35,47,5,411,0,8,18,0,26,324,43,65,5,437,0,0,0,437
11/21/2002,MSY,LA,ASW,CE,Towers with Radar,320,37,41,0,398,0,10,30,0,40,320,47,71,0,438,0,0,0,438
11/22/2002,MSY,LA,ASW,CE,Towers with Radar,318,33,35,0,386,0,18,21,0,39,318,51,56,0,425,0,0,0,425
11/23/2002,MSY,LA,ASW,CE,Towers with Radar,284,12,17,0,313,0,0,0,0,0,284,12,17,0,313,0,0,0,313
11/24/2002,MSY,LA,ASW,CE,Towers with Radar,255,9,15,0,279,0,3,12,0,15,255,12,27,0,294,0,0,0,294
11/25/2002,MSY,LA,ASW,CE,Towers with Radar,305,29,17,0,351,0,9,22,0,31,305,38,39,0,382,0,0,0,382
11/26/2002,MSY,LA,ASW,CE,Towers with Radar,318,40,24,0,382,0,8,23,0,31,318,48,47,0,413,0,0,0,413
11/27/2002,MSY,LA,ASW,CE,Towers with Radar,325,37,25,0,387,0,12,18,0,30,325,49,43,0,417,0,0,0,417
11/28/2002,MSY,LA,ASW,CE,Towers with Radar,186,17,19,0,222,66,4,0,0,70,252,21,19,0,292,0,0,0,292
11/29/2002,MSY,LA,ASW,CE,Towers with Radar,244,8,8,0,260,0,9,29,0,38,244,17,37,0,298,0,0,0,298
11/30/2002,MSY,LA,ASW,CE,Towers with Radar,263,11,18,0,292,0,0,0,0,0,263,11,18,0,292,0,0,0,292
12/01/2002,MSY,LA,ASW,CE,Towers with Radar,282,15,32,0,329,1,1,15,0,17,283,16,47,0,346,0,0,0,346
12/02/2002,MSY,LA,ASW,CE,Towers with Radar,302,40,29,1,372,0,9,18,0,27,302,49,47,1,399,0,0,0,399
12/03/2002,MSY,LA,ASW,CE,Towers with Radar,321,46,34,7,408,0,5,14,6,25,321,51,48,13,433,0,0,0,433
12/04/2002,MSY,LA,ASW,CE,Towers with Radar,313,32,42,3,390,0,11,3,0,14,313,43,45,3,404,0,0,0,404
12/05/2002,MSY,LA,ASW,CE,Towers with Radar,301,37,50,3,391,0,23,8,0,31,301,60,58,3,422,0,0,0,422
12/06/2002,MSY,LA,ASW,CE,Towers with Radar,331,33,54,1,419,0,8,22,0,30,331,41,76,1,449,0,0,0,449
12/07/2002,MSY,LA,ASW,CE,Towers with Radar,280,13,26,0,319,0,1,0,0,1,280,14,26,0,320,0,0,0,320
12/08/2002,MSY,LA,ASW,CE,Towers with Radar,279,17,13,0,309,0,1,0,0,1,279,18,13,0,310,0,0,0,310
12/09/2002,MSY,LA,ASW,CE,Towers with Radar,307,32,15,0,354,0,6,16,0,22,307,38,31,0,376,0,0,0,376
12/10/2002,MSY,LA,ASW,CE,Towers with Radar,307,44,38,0,389,0,9,8,1,18,307,53,46,1,407,0,0,0,407
12/11/2002,MSY,LA,ASW,CE,Towers with Radar,316,46,26,5,393,0,21,27,0,48,316,67,53,5,441,0,0,0,441
12/12/2002,MSY,LA,ASW,CE,Towers with Radar,326,37,33,2,398,0,10,9,0,19,326,47,42,2,417,0,0,0,417
12/13/2002,MSY,LA,ASW,CE,Towers with Radar,322,33,31,1,387,0,7,30,1,38,322,40,61,2,425,0,0,0,425
12/14/2002,MSY,LA,ASW,CE,Towers with Radar,277,16,24,0,317,0,4,17,0,21,277,20,41,0,338,0,0,0,338
12/15/2002,MSY,LA,ASW,CE,Towers with Radar,264,20,25,0,309,109,0,32,1,142,373,20,57,1,451,0,0,0,451
12/16/2002,MSY,LA,ASW,CE,Towers with Radar,298,30,23,0,351,0,8,17,4,29,298,38,40,4,380,0,0,0,380
12/17/2002,MSY,LA,ASW,CE,Towers with Radar,313,37,43,0,393,0,18,35,0,53,313,55,78,0,446,0,0,0,446
12/18/2002,MSY,LA,ASW,CE,Towers with Radar,312,36,27,0,375,0,7,23,0,30,312,43,50,0,405,0,0,0,405
12/19/2002,MSY,LA,ASW,CE,Towers with Radar,330,38,33,2,403,0,10,10,0,20,330,48,43,2,423,0,0,0,423
12/20/2002,MSY,LA,ASW,CE,Towers with Radar,317,39,20,0,376,0,10,31,0,41,317,49,51,0,417,0,0,0,417
12/21/2002,MSY,LA,ASW,CE,Towers with Radar,278,15,17,1,311,0,0,0,0,0,278,15,17,1,311,0,0,0,311
12/22/2002,MSY,LA,ASW,CE,Towers with Radar,280,13,17,0,310,0,0,0,0,0,280,13,17,0,310,0,0,0,310
12/23/2002,MSY,LA,ASW,CE,Towers with Radar,288,31,29,0,348,0,5,11,0,16,288,36,40,0,364,0,0,0,364
12/24/2002,MSY,LA,ASW,CE,Towers with Radar,266,33,21,1,321,0,2,3,0,5,266,35,24,1,326,0,0,0,326
12/25/2002,MSY,LA,ASW,CE,Towers with Radar,218,13,14,0,245,0,0,8,0,8,218,13,22,0,253,0,0,0,253
12/26/2002,MSY,LA,ASW,CE,Towers with Radar,303,23,15,0,341,0,9,17,0,26,303,32,32,0,367,0,0,0,367
12/27/2002,MSY,LA,ASW,CE,Towers with Radar,314,42,26,2,384,0,7,24,0,31,314,49,50,2,415,0,0,0,415
12/28/2002,MSY,LA,ASW,CE,Towers with Radar,266,15,16,2,299,0,0,0,0,0,266,15,16,2,299,0,0,0,299
12/29/2002,MSY,LA,ASW,CE,Towers with Radar,277,13,18,0,308,0,0,0,0,0,277,13,18,0,308,0,0,0,308
12/30/2002,MSY,LA,ASW,CE,Towers with Radar,295,35,21,0,351,0,5,15,0,20,295,40,36,0,371,0,0,0,371
12/31/2002,MSY,LA,ASW,CE,Towers with Radar,278,40,23,2,343,0,0,3,0,3,278,40,26,2,346,0,0,0,346
01/01/2003,MSY,LA,ASW,CE,Towers with Radar,242,22,29,0,293,0,3,16,0,19,242,25,45,0,312,0,0,0,312
01/02/2003,MSY,LA,ASW,CE,Towers with Radar,300,35,37,0,372,0,10,16,0,26,300,45,53,0,398,0,0,0,398
01/03/2003,MSY,LA,ASW,CE,Towers with Radar,313,34,28,0,375,0,6,10,0,16,313,40,38,0,391,0,0,0,391
01/04/2003,MSY,LA,ASW,CE,Towers with Radar,265,17,16,0,298,0,1,0,0,1,265,18,16,0,299,0,0,0,299
01/05/2003,MSY,LA,ASW,CE,Towers with Radar,275,16,26,0,317,0,1,0,0,1,275,17,26,0,318,0,0,0,318
01/06/2003,MSY,LA,ASW,CE,Towers with Radar,300,27,19,0,346,0,6,19,1,26,300,33,38,1,372,0,0,0,372
01/07/2003,MSY,LA,ASW,CE,Towers with Radar,315,43,24,0,382,0,12,23,1,36,315,55,47,1,418,0,0,0,418
01/08/2003,MSY,LA,ASW,CE,Towers with Radar,314,27,28,0,369,0,15,22,1,38,314,42,50,1,407,0,0,0,407
01/09/2003,MSY,LA,ASW,CE,Towers with Radar,314,30,29,0,373,0,16,19,0,35,314,46,48,0,408,0,0,0,408
01/10/2003,MSY,LA,ASW,CE,Towers with Radar,314,31,16,0,361,0,1,0,0,1,314,32,16,0,362,0,0,0,362
01/11/2003,MSY,LA,ASW,CE,Towers with Radar,274,22,11,1,308,0,0,0,0,0,274,22,11,1,308,0,0,0,308
01/12/2003,MSY,LA,ASW,CE,Towers with Radar,283,6,29,3,321,0,0,0,0,0,283,6,29,3,321,0,0,0,321
01/13/2003,MSY,LA,ASW,CE,Towers with Radar,305,21,27,2,355,0,4,20,0,24,305,25,47,2,379,0,0,0,379
01/14/2003,MSY,LA,ASW,CE,Towers with Radar,310,37,30,0,377,0,10,26,0,36,310,47,56,0,413,0,0,0,413
01/15/2003,MSY,LA,ASW,CE,Towers with Radar,315,44,40,0,399,0,14,19,0,33,315,58,59,0,432,0,0,0,432
01/16/2003,MSY,LA,ASW,CE,Towers with Radar,317,38,47,0,402,0,12,24,0,36,317,50,71,0,438,0,0,0,438
01/17/2003,MSY,LA,ASW,CE,Towers with Radar,312,33,47,2,394,0,0,0,0,0,312,33,47,2,394,0,0,0,394
01/18/2003,MSY,LA,ASW,CE,Towers with Radar,273,13,26,0,312,0,2,19,0,21,273,15,45,0,333,0,0,0,333
01/19/2003,MSY,LA,ASW,CE,Towers with Radar,278,16,29,3,326,0,0,0,0,0,278,16,29,3,326,0,0,0,326
01/20/2003,MSY,LA,ASW,CE,Towers with Radar,288,25,42,1,356,0,5,7,0,12,288,30,49,1,368,0,0,0,368
01/21/2003,MSY,LA,ASW,CE,Towers with Radar,315,36,23,4,378,0,9,21,0,30,315,45,44,4,408,0,0,0,408
01/22/2003,MSY,LA,ASW,CE,Towers with Radar,310,51,37,0,398,0,2,14,0,16,310,53,51,0,414,0,0,0,414
01/23/2003,MSY,LA,ASW,CE,Towers with Radar,324,38,45,1,408,0,6,29,0,35,324,44,74,1,443,0,0,0,443
01/24/2003,MSY,LA,ASW,CE,Towers with Radar,312,38,36,0,386,0,9,15,1,25,312,47,51,1,411,0,0,0,411
01/25/2003,MSY,LA,ASW,CE,Towers with Radar,271,13,13,0,297,0,0,0,0,0,271,13,13,0,297,0,0,0,297
01/26/2003,MSY,LA,ASW,CE,Towers with Radar,244,15,25,0,284,37,0,0,0,37,281,15,25,0,321,0,0,0,321
01/27/2003,MSY,LA,ASW,CE,Towers with Radar,302,37,27,0,366,0,11,20,1,32,302,48,47,1,398,0,0,0,398
01/28/2003,MSY,LA,ASW,CE,Towers with Radar,309,41,40,1,391,0,10,28,0,38,309,51,68,1,429,0,0,0,429
01/29/2003,MSY,LA,ASW,CE,Towers with Radar,313,36,31,0,380,0,16,18,0,34,313,52,49,0,414,0,0,0,414
01/30/2003,MSY,LA,ASW,CE,Towers with Radar,316,38,42,0,396,0,3,5,0,8,316,41,47,0,404,0,0,0,404
01/31/2003,MSY,LA,ASW,CE,Towers with Radar,317,44,25,0,386,0,5,7,0,12,317,49,32,0,398,0,0,0,398
02/01/2003,MSY,LA,ASW,CE,Towers with Radar,274,14,17,0,305,0,1,0,0,1,274,15,17,0,306,0,0,0,306
02/02/2003,MSY,LA,ASW,CE,Towers with Radar,275,13,30,0,318,0,1,15,0,16,275,14,45,0,334,0,0,0,334
02/03/2003,MSY,LA,ASW,CE,Towers with Radar,302,34,25,1,362,0,8,7,2,17,302,42,32,3,379,0,0,0,379
02/04/2003,MSY,LA,ASW,CE,Towers with Radar,318,41,41,0,400,0,3,17,0,20,318,44,58,0,420,0,0,0,420
02/05/2003,MSY,LA,ASW,CE,Towers with Radar,313,37,37,1,388,0,8,29,1,38,313,45,66,2,426,0,0,0,426
02/06/2003,MSY,LA,ASW,CE,Towers with Radar,316,37,54,0,407,0,8,4,0,12,316,45,58,0,419,0,0,0,419
02/07/2003,MSY,LA,ASW,CE,Towers with Radar,319,37,53,0,409,0,4,8,0,12,319,41,61,0,421,0,0,0,421
02/08/2003,MSY,LA,ASW,CE,Towers with Radar,275,14,19,4,312,0,2,12,0,14,275,16,31,4,326,0,0,0,326
02/09/2003,MSY,LA,ASW,CE,Towers with Radar,275,12,38,0,325,0,1,4,0,5,275,13,42,0,330,0,0,0,330
02/10/2003,MSY,LA,ASW,CE,Towers with Radar,308,36,27,1,372,0,10,15,0,25,308,46,42,1,397,0,0,0,397
02/11/2003,MSY,LA,ASW,CE,Towers with Radar,311,37,30,2,380,0,13,28,1,42,311,50,58,3,422,0,0,0,422
02/12/2003,MSY,LA,ASW,CE,Towers with Radar,313,40,53,0,406,0,11,16,0,27,313,51,69,0,433,0,0,0,433
02/13/2003,MSY,LA,ASW,CE,Towers with Radar,307,34,40,0,381,0,19,28,0,47,307,53,68,0,428,0,0,0,428
02/14/2003,MSY,LA,ASW,CE,Towers with Radar,237,20,37,1,295,0,0,7,1,8,237,20,44,2,303,0,0,0,303
02/15/2003,MSY,LA,ASW,CE,Towers with Radar,218,16,7,0,241,61,0,0,0,61,279,16,7,0,302,0,0,0,302
02/16/2003,MSY,LA,ASW,CE,Towers with Radar,269,10,22,2,303,0,1,5,0,6,269,11,27,2,309,0,0,0,309
02/17/2003,MSY,LA,ASW,CE,Towers with Radar,291,33,33,3,360,0,3,14,0,17,291,36,47,3,377,0,0,0,377
02/18/2003,MSY,LA,ASW,CE,Towers with Radar,297,31,36,0,364,0,8,19,0,27,297,39,55,0,391,0,0,0,391
02/19/2003,MSY,LA,ASW,CE,Towers with Radar,322,32,29,6,389,0,16,16,0,32,322,48,45,6,421,0,0,0,421
02/20/2003,MSY,LA,ASW,CE,Towers with Radar,314,32,51,0,397,0,5,12,0,17,314,37,63,0,414,0,0,0,414
02/21/2003,MSY,LA,ASW,CE,Towers with Radar,294,34,38,0,366,0,0,0,0,0,294,34,38,0,366,0,0,0,366
02/22/2003,MSY,LA,ASW,CE,Towers with Radar,277,20,33,2,332,0,0,0,0,0,277,20,33,2,332,0,0,0,332
02/23/2003,MSY,LA,ASW,CE,Towers with Radar,283,18,25,2,328,0,3,32,0,35,283,21,57,2,363,0,0,0,363
02/24/2003,MSY,LA,ASW,CE,Towers with Radar,304,31,28,3,366,0,7,21,1,29,304,38,49,4,395,0,0,0,395
02/25/2003,MSY,LA,ASW,CE,Towers with Radar,304,34,34,0,372,0,3,21,0,24,304,37,55,0,396,0,0,0,396
02/26/2003,MSY,LA,ASW,CE,Towers with Radar,279,16,17,0,312,0,0,0,0,0,279,16,17,0,312,0,0,0,312
02/27/2003,MSY,LA,ASW,CE,Towers with Radar,327,53,47,4,431,0,7,11,0,18,327,60,58,4,449,0,0,0,449
02/28/2003,MSY,LA,ASW,CE,Towers with Radar,323,45,51,4,423,0,9,11,0,20,323,54,62,4,443,0,0,0,443
03/01/2003,MSY,LA,ASW,CE,Towers with Radar,280,19,15,0,314,0,0,0,0,0,280,19,15,0,314,0,0,0,314
03/02/2003,MSY,LA,ASW,CE,Towers with Radar,286,22,37,2,347,0,5,9,0,14,286,27,46,2,361,0,0,0,361
03/03/2003,MSY,LA,ASW,CE,Towers with Radar,305,26,25,0,356,0,5,15,0,20,305,31,40,0,376,0,0,0,376
03/04/2003,MSY,LA,ASW,CE,Towers with Radar,307,31,22,0,360,0,1,1,0,2,307,32,23,0,362,0,0,0,362
03/05/2003,MSY,LA,ASW,CE,Towers with Radar,320,38,37,0,395,0,2,4,0,6,320,40,41,0,401,0,0,0,401
03/06/2003,MSY,LA,ASW,CE,Towers with Radar,326,28,39,3,396,0,2,12,0,14,326,30,51,3,410,0,0,0,410
03/07/2003,MSY,LA,ASW,CE,Towers with Radar,316,35,22,4,377,0,9,19,0,28,316,44,41,4,405,0,0,0,405
03/08/2003,MSY,LA,ASW,CE,Towers with Radar,274,13,17,1,305,0,0,0,0,0,274,13,17,1,305,0,0,0,305
03/09/2003,MSY,LA,ASW,CE,Towers with Radar,291,21,19,1,332,0,4,3,0,7,291,25,22,1,339,0,0,0,339
03/10/2003,MSY,LA,ASW,CE,Towers with Radar,311,26,32,1,370,0,6,31,0,37,311,32,63,1,407,0,0,0,407
03/11/2003,MSY,LA,ASW,CE,Towers with Radar,307,47,35,0,389,0,9,21,0,30,307,56,56,0,419,0,0,0,419
03/12/2003,MSY,LA,ASW,CE,Towers with Radar,316,48,41,2,407,0,3,11,0,14,316,51,52,2,421,0,0,0,421
03/13/2003,MSY,LA,ASW,CE,Towers with Radar,325,40,45,0,410,0,1,8,0,9,325,41,53,0,419,0,0,0,419
03/14/2003,MSY,LA,ASW,CE,Towers with Radar,319,30,35,2,386,0,7,17,0,24,319,37,52,2,410,0,0,0,410
03/15/2003,MSY,LA,ASW,CE,Towers with Radar,284,16,30,0,330,0,0,0,0,0,284,16,30,0,330,0,0,0,330
03/16/2003,MSY,LA,ASW,CE,Towers with Radar,281,16,41,0,338,0,2,4,0,6,281,18,45,0,344,0,0,0,344
03/17/2003,MSY,LA,ASW,CE,Towers with Radar,313,35,34,0,382,0,2,16,0,18,313,37,50,0,400,0,0,0,400
03/18/2003,MSY,LA,ASW,CE,Towers with Radar,315,40,37,6,398,0,1,12,0,13,315,41,49,6,411,0,0,0,411
03/19/2003,MSY,LA,ASW,CE,Towers with Radar,308,38,46,1,393,0,11,26,0,37,308,49,72,1,430,0,0,0,430
03/20/2003,MSY,LA,ASW,CE,Towers with Radar,318,47,62,1,428,0,8,23,0,31,318,55,85,1,459,0,0,0,459
03/21/2003,MSY,LA,ASW,CE,Towers with Radar,322,42,44,2,410,0,7,31,0,38,322,49,75,2,448,0,0,0,448
03/22/2003,MSY,LA,ASW,CE,Towers with Radar,282,16,29,2,329,0,0,0,0,0,282,16,29,2,329,0,0,0,329
03/23/2003,MSY,LA,ASW,CE,Towers with Radar,296,23,33,0,352,0,5,16,0,21,296,28,49,0,373,0,0,0,373
03/24/2003,MSY,LA,ASW,CE,Towers with Radar,286,26,44,4,360,0,11,22,0,33,286,37,66,4,393,0,0,0,393
03/25/2003,MSY,LA,ASW,CE,Towers with Radar,310,42,35,1,388,0,16,18,0,34,310,58,53,1,422,0,0,0,422
03/26/2003,MSY,LA,ASW,CE,Towers with Radar,312,40,38,1,391,0,11,11,1,23,312,51,49,2,414,0,0,0,414
03/27/2003,MSY,LA,ASW,CE,Towers with Radar,318,42,43,0,403,0,13,24,0,37,318,55,67,0,440,0,0,0,440
03/28/2003,MSY,LA,ASW,CE,Towers with Radar,323,41,32,3,399,0,6,16,1,23,323,47,48,4,422,0,0,0,422
03/29/2003,MSY,LA,ASW,CE,Towers with Radar,275,14,25,2,316,0,4,4,0,8,275,18,29,2,324,0,0,0,324
03/30/2003,MSY,LA,ASW,CE,Towers with Radar,288,24,32,7,351,0,12,10,0,22,288,36,42,7,373,0,0,0,373
03/31/2003,MSY,LA,ASW,CE,Towers with Radar,307,32,34,0,373,0,4,21,0,25,307,36,55,0,398,0,0,0,398
04/01/2003,MSY,LA,ASW,CE,Towers with Radar,316,38,31,0,385,0,5,25,1,31,316,43,56,1,416,0,0,0,416
04/02/2003,MSY,LA,ASW,CE,Towers with Radar,321,41,35,3,400,0,4,12,0,16,321,45,47,3,416,0,0,0,416
04/03/2003,MSY,LA,ASW,CE,Towers with Radar,321,44,51,1,417,0,11,14,1,26,321,55,65,2,443,0,0,0,443
04/04/2003,MSY,LA,ASW,CE,Towers with Radar,341,49,57,3,450,0,2,17,3,22,341,51,74,6,472,0,0,0,472
04/05/2003,MSY,LA,ASW,CE,Towers with Radar,277,39,58,1,375,0,0,0,0,0,277,39,58,1,375,0,0,0,375
04/06/2003,MSY,LA,ASW,CE,Towers with Radar,282,38,60,2,382,0,3,5,0,8,282,41,65,2,390,0,0,0,390
04/07/2003,MSY,LA,ASW,CE,Towers with Radar,291,50,53,1,395,0,5,4,0,9,291,55,57,1,404,0,0,0,404
04/08/2003,MSY,LA,ASW,CE,Towers with Radar,353,80,106,3,542,0,0,3,3,6,353,80,109,6,548,0,0,0,548
04/09/2003,MSY,LA,ASW,CE,Towers with Radar,302,61,53,4,420,0,10,16,4,30,302,71,69,8,450,0,0,0,450
04/10/2003,MSY,LA,ASW,CE,Towers with Radar,313,58,41,2,414,0,14,28,0,42,313,72,69,2,456,0,0,0,456
04/11/2003,MSY,LA,ASW,CE,Towers with Radar,309,62,45,4,420,0,0,0,0,0,309,62,45,4,420,0,0,0,420
04/12/2003,MSY,LA,ASW,CE,Towers with Radar,265,37,22,0,324,0,0,0,0,0,265,37,22,0,324,0,0,0,324
04/13/2003,MSY,LA,ASW,CE,Towers with Radar,278,39,35,0,352,0,3,12,0,15,278,42,47,0,367,0,0,0,367
04/14/2003,MSY,LA,ASW,CE,Towers with Radar,302,56,28,2,388,0,6,19,0,25,302,62,47,2,413,0,0,0,413
04/15/2003,MSY,LA,ASW,CE,Towers with Radar,301,50,42,2,395,0,11,36,0,47,301,61,78,2,442,0,0,0,442
04/16/2003,MSY,LA,ASW,CE,Towers with Radar,301,56,44,1,402,0,4,12,0,16,301,60,56,1,418,0,0,0,418
04/17/2003,MSY,LA,ASW,CE,Towers with Radar,323,52,50,1,426,0,11,18,0,29,323,63,68,1,455,0,0,0,455
04/18/2003,MSY,LA,ASW,CE,Towers with Radar,295,40,25,0,360,0,3,9,0,12,295,43,34,0,372,0,0,0,372
04/19/2003,MSY,LA,ASW,CE,Towers with Radar,263,25,20,0,308,0,0,0,0,0,263,25,20,0,308,0,0,0,308
04/20/2003,MSY,LA,ASW,CE,Towers with Radar,286,29,25,0,340,0,3,6,0,9,286,32,31,0,349,0,0,0,349
04/21/2003,MSY,LA,ASW,CE,Towers with Radar,300,44,23,6,373,0,1,8,0,9,300,45,31,6,382,0,0,0,382
04/22/2003,MSY,LA,ASW,CE,Towers with Radar,304,52,29,0,385,0,9,15,0,24,304,61,44,0,409,0,0,0,409
04/23/2003,MSY,LA,ASW,CE,Towers with Radar,300,57,26,2,385,0,4,19,0,23,300,61,45,2,408,0,0,0,408
04/24/2003,MSY,LA,ASW,CE,Towers with Radar,322,60,41,0,423,0,9,19,0,28,322,69,60,0,451,0,0,0,451
04/25/2003,MSY,LA,ASW,CE,Towers with Radar,308,58,39,4,409,0,6,11,0,17,308,64,50,4,426,0,0,0,426
04/26/2003,MSY,LA,ASW,CE,Towers with Radar,276,28,14,0,318,0,0,0,0,0,276,28,14,0,318,0,0,0,318
04/27/2003,MSY,LA,ASW,CE,Towers with Radar,280,43,24,1,348,0,2,17,0,19,280,45,41,1,367,0,0,0,367
04/28/2003,MSY,LA,ASW,CE,Towers with Radar,298,54,36,1,389,0,7,25,0,32,298,61,61,1,421,0,0,0,421
