01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
04/29/2003,MSY,LA,ASW,CE,Towers with Radar,302,66,48,2,418,0,10,19,0,29,302,76,67,2,447,0,0,0,447
04/30/2003,MSY,LA,ASW,CE,Towers with Radar,294,60,38,0,392,0,12,16,0,28,294,72,54,0,420,0,0,0,420
05/01/2003,MSY,LA,ASW,CE,Towers with Radar,319,52,42,4,417,0,13,14,0,27,319,65,56,4,444,0,0,0,444
05/02/2003,MSY,LA,ASW,CE,Towers with Radar,310,50,39,0,399,0,6,26,0,32,310,56,65,0,431,0,0,0,431
05/03/2003,MSY,LA,ASW,CE,Towers with Radar,261,31,13,1,306,0,7,14,0,21,261,38,27,1,327,0,0,0,327
05/04/2003,MSY,LA,ASW,CE,Towers with Radar,274,33,33,1,341,0,2,10,0,12,274,35,43,1,353,0,0,0,353
05/05/2003,MSY,LA,ASW,CE,Towers with Radar,295,47,47,0,389,0,5,14,0,19,295,52,61,0,408,0,0,0,408
05/06/2003,MSY,LA,ASW,CE,Towers with Radar,295,49,36,4,384,0,11,22,0,33,295,60,58,4,417,0,0,0,417
05/07/2003,MSY,LA,ASW,CE,Towers with Radar,306,48,50,4,408,0,9,16,0,25,306,57,66,4,433,0,0,0,433
05/08/2003,MSY,LA,ASW,CE,Towers with Radar,311,48,45,0,404,0,16,19,0,35,311,64,64,0,439,0,0,0,439
05/09/2003,MSY,LA,ASW,CE,Towers with Radar,304,49,41,0,394,0,8,15,0,23,304,57,56,0,417,0,0,0,417
05/10/2003,MSY,LA,ASW,CE,Towers with Radar,253,30,22,2,307,0,0,0,0,0,253,30,22,2,307,0,0,0,307
05/11/2003,MSY,LA,ASW,CE,Towers with Radar,267,27,38,0,332,0,1,11,0,12,267,28,49,0,344,0,0,0,344
05/12/2003,MSY,LA,ASW,CE,Towers with Radar,300,39,27,0,366,0,0,0,0,0,300,39,27,0,366,0,0,0,366
05/13/2003,MSY,LA,ASW,CE,Towers with Radar,301,51,31,0,383,0,6,14,0,20,301,57,45,0,403,0,0,0,403
05/14/2003,MSY,LA,ASW,CE,Towers with Radar,300,55,26,0,381,0,12,19,0,31,300,67,45,0,412,0,0,0,412
05/15/2003,MSY,LA,ASW,CE,Towers with Radar,308,52,46,1,407,0,14,18,2,34,308,66,64,3,441,0,0,0,441
05/16/2003,MSY,LA,ASW,CE,Towers with Radar,302,54,43,0,399,0,11,17,3,31,302,65,60,3,430,0,0,0,430
05/17/2003,MSY,LA,ASW,CE,Towers with Radar,262,29,19,1,311,0,0,0,0,0,262,29,19,1,311,0,0,0,311
05/18/2003,MSY,LA,ASW,CE,Towers with Radar,269,29,34,1,333,0,3,8,1,12,269,32,42,2,345,0,0,0,345
05/19/2003,MSY,LA,ASW,CE,Towers with Radar,301,46,34,0,381,0,14,18,0,32,301,60,52,0,413,0,0,0,413
05/20/2003,MSY,LA,ASW,CE,Towers with Radar,299,56,28,0,383,0,9,22,0,31,299,65,50,0,414,0,0,0,414
05/21/2003,MSY,LA,ASW,CE,Towers with Radar,300,58,33,0,391,0,12,14,0,26,300,70,47,0,417,0,0,0,417
05/22/2003,MSY,LA,ASW,CE,Towers with Radar,307,60,45,0,412,0,19,22,0,41,307,79,67,0,453,0,0,0,453
05/23/2003,MSY,LA,ASW,CE,Towers with Radar,304,53,25,0,382,0,6,16,0,22,304,59,41,0,404,0,0,0,404
05/24/2003,MSY,LA,ASW,CE,Towers with Radar,255,28,23,0,306,0,0,0,0,0,255,28,23,0,306,0,0,0,306
05/25/2003,MSY,LA,ASW,CE,Towers with Radar,253,24,15,0,292,0,1,11,0,12,253,25,26,0,304,0,0,0,304
05/26/2003,MSY,LA,ASW,CE,Towers with Radar,263,35,31,0,329,0,0,5,0,5,263,35,36,0,334,0,0,0,334
05/27/2003,MSY,LA,ASW,CE,Towers with Radar,298,49,28,7,382,0,4,12,0,16,298,53,40,7,398,0,0,0,398
05/28/2003,MSY,LA,ASW,CE,Towers with Radar,303,49,21,4,377,0,5,21,0,26,303,54,42,4,403,0,0,0,403
05/29/2003,MSY,LA,ASW,CE,Towers with Radar,316,56,40,0,412,0,12,19,0,31,316,68,59,0,443,0,0,0,443
05/30/2003,MSY,LA,ASW,CE,Towers with Radar,301,57,35,2,395,0,0,0,0,0,301,57,35,2,395,0,0,0,395
05/31/2003,MSY,LA,ASW,CE,Towers with Radar,257,30,18,1,306,0,0,0,0,0,257,30,18,1,306,0,0,0,306
06/01/2003,MSY,LA,ASW,CE,Towers with Radar,275,29,26,0,330,0,8,6,0,14,275,37,32,0,344,0,0,0,344
06/02/2003,MSY,LA,ASW,CE,Towers with Radar,282,42,24,0,348,0,4,20,0,24,282,46,44,0,372,0,0,0,372
06/03/2003,MSY,LA,ASW,CE,Towers with Radar,321,54,31,0,406,0,6,14,1,21,321,60,45,1,427,0,0,0,427
06/04/2003,MSY,LA,ASW,CE,Towers with Radar,312,59,30,0,401,0,15,19,0,34,312,74,49,0,435,0,0,0,435
06/05/2003,MSY,LA,ASW,CE,Towers with Radar,315,58,45,0,418,0,17,27,0,44,315,75,72,0,462,0,0,0,462
06/06/2003,MSY,LA,ASW,CE,Towers with Radar,305,54,25,0,384,0,5,11,0,16,305,59,36,0,400,0,0,0,400
06/07/2003,MSY,LA,ASW,CE,Towers with Radar,254,28,21,0,303,0,1,14,0,15,254,29,35,0,318,0,0,0,318
06/08/2003,MSY,LA,ASW,CE,Towers with Radar,270,30,29,0,329,0,0,0,0,0,270,30,29,0,329,0,0,0,329
06/09/2003,MSY,LA,ASW,CE,Towers with Radar,289,40,31,0,360,0,5,21,0,26,289,45,52,0,386,0,0,0,386
06/10/2003,MSY,LA,ASW,CE,Towers with Radar,300,55,31,0,386,0,11,19,0,30,300,66,50,0,416,0,0,0,416
06/11/2003,MSY,LA,ASW,CE,Towers with Radar,306,64,29,4,403,0,9,10,0,19,306,73,39,4,422,0,0,0,422
06/12/2003,MSY,LA,ASW,CE,Towers with Radar,294,61,55,0,410,0,17,22,0,39,294,78,77,0,449,0,0,0,449
06/13/2003,MSY,LA,ASW,CE,Towers with Radar,317,57,30,1,405,0,11,11,1,23,317,68,41,2,428,0,0,0,428
06/14/2003,MSY,LA,ASW,CE,Towers with Radar,277,43,26,1,347,0,0,0,0,0,277,43,26,1,347,0,0,0,347
06/15/2003,MSY,LA,ASW,CE,Towers with Radar,280,42,30,3,355,0,2,4,0,6,280,44,34,3,361,0,0,0,361
06/16/2003,MSY,LA,ASW,CE,Towers with Radar,290,54,37,1,382,0,7,6,0,13,290,61,43,1,395,0,0,0,395
06/17/2003,MSY,LA,ASW,CE,Towers with Radar,306,61,42,0,409,0,3,5,0,8,306,64,47,0,417,0,0,0,417
06/18/2003,MSY,LA,ASW,CE,Towers with Radar,304,65,37,3,409,0,14,16,0,30,304,79,53,3,439,0,0,0,439
06/19/2003,MSY,LA,ASW,CE,Towers with Radar,304,65,51,2,422,0,8,19,0,27,304,73,70,2,449,0,0,0,449
06/20/2003,MSY,LA,ASW,CE,Towers with Radar,305,63,22,0,390,0,6,18,0,24,305,69,40,0,414,0,0,0,414
06/21/2003,MSY,LA,ASW,CE,Towers with Radar,260,40,30,0,330,0,0,0,0,0,260,40,30,0,330,0,0,0,330
06/22/2003,MSY,LA,ASW,CE,Towers with Radar,274,40,23,0,337,0,7,2,0,9,274,47,25,0,346,0,0,0,346
06/23/2003,MSY,LA,ASW,CE,Towers with Radar,296,48,42,0,386,0,14,18,1,33,296,62,60,1,419,0,0,0,419
06/24/2003,MSY,LA,ASW,CE,Towers with Radar,303,53,31,0,387,0,14,14,0,28,303,67,45,0,415,0,0,0,415
06/25/2003,MSY,LA,ASW,CE,Towers with Radar,300,55,36,0,391,0,6,25,0,31,300,61,61,0,422,0,0,0,422
06/26/2003,MSY,LA,ASW,CE,Towers with Radar,317,58,48,0,423,0,21,18,0,39,317,79,66,0,462,0,0,0,462
06/27/2003,MSY,LA,ASW,CE,Towers with Radar,297,57,30,0,384,0,9,10,0,19,297,66,40,0,403,0,0,0,403
06/28/2003,MSY,LA,ASW,CE,Towers with Radar,267,44,24,3,338,0,0,0,0,0,267,44,24,3,338,0,0,0,338
06/29/2003,MSY,LA,ASW,CE,Towers with Radar,274,33,14,1,322,0,0,0,0,0,274,33,14,1,322,0,0,0,322
06/30/2003,MSY,LA,ASW,CE,Towers with Radar,272,46,6,1,325,0,0,0,0,0,272,46,6,1,325,0,0,0,325
07/01/2003,MSY,LA,ASW,CE,Towers with Radar,295,65,24,3,387,0,9,21,1,31,295,74,45,4,418,0,0,0,418
07/02/2003,MSY,LA,ASW,CE,Towers with Radar,301,65,40,0,406,0,16,19,1,36,301,81,59,1,442,0,0,0,442
07/03/2003,MSY,LA,ASW,CE,Towers with Radar,305,59,26,0,390,0,23,25,0,48,305,82,51,0,438,0,0,0,438
07/04/2003,MSY,LA,ASW,CE,Towers with Radar,140,20,9,2,171,0,0,1,0,1,140,20,10,2,172,0,0,0,172
07/05/2003,MSY,LA,ASW,CE,Towers with Radar,227,28,14,0,269,1,4,9,0,14,228,32,23,0,283,0,0,0,283
07/06/2003,MSY,LA,ASW,CE,Towers with Radar,268,41,24,0,333,0,6,8,0,14,268,47,32,0,347,0,0,0,347
07/07/2003,MSY,LA,ASW,CE,Towers with Radar,294,60,30,0,384,0,14,10,0,24,294,74,40,0,408,0,0,0,408
07/08/2003,MSY,LA,ASW,CE,Towers with Radar,297,70,29,0,396,0,9,15,0,24,297,79,44,0,420,0,0,0,420
07/09/2003,MSY,LA,ASW,CE,Towers with Radar,301,72,41,3,417,0,15,23,1,39,301,87,64,4,456,0,0,0,456
07/10/2003,MSY,LA,ASW,CE,Towers with Radar,303,68,45,3,419,0,19,13,1,33,303,87,58,4,452,0,0,0,452
07/11/2003,MSY,LA,ASW,CE,Towers with Radar,295,63,28,0,386,0,8,14,0,22,295,71,42,0,408,0,0,0,408
07/12/2003,MSY,LA,ASW,CE,Towers with Radar,269,42,18,2,331,0,0,0,0,0,269,42,18,2,331,0,0,0,331
07/13/2003,MSY,LA,ASW,CE,Towers with Radar,268,44,21,0,333,0,3,10,0,13,268,47,31,0,346,0,0,0,346
07/14/2003,MSY,LA,ASW,CE,Towers with Radar,291,59,21,0,371,0,2,17,0,19,291,61,38,0,390,0,0,0,390
07/15/2003,MSY,LA,ASW,CE,Towers with Radar,302,59,31,0,392,0,3,16,0,19,302,62,47,0,411,0,0,0,411
07/16/2003,MSY,LA,ASW,CE,Towers with Radar,306,68,31,0,405,0,8,23,0,31,306,76,54,0,436,0,0,0,436
07/17/2003,MSY,LA,ASW,CE,Towers with Radar,305,66,33,2,406,0,12,16,0,28,305,78,49,2,434,0,0,0,434
07/18/2003,MSY,LA,ASW,CE,Towers with Radar,294,65,27,0,386,0,0,0,0,0,294,65,27,0,386,0,0,0,386
07/19/2003,MSY,LA,ASW,CE,Towers with Radar,261,44,17,1,323,0,4,10,0,14,261,48,27,1,337,0,0,0,337
07/20/2003,MSY,LA,ASW,CE,Towers with Radar,270,45,15,0,330,0,6,6,0,12,270,51,21,0,342,0,0,0,342
07/21/2003,MSY,LA,ASW,CE,Towers with Radar,288,59,28,2,377,0,15,13,0,28,288,74,41,2,405,0,0,0,405
07/22/2003,MSY,LA,ASW,CE,Towers with Radar,292,77,29,1,399,0,14,19,0,33,292,91,48,1,432,0,0,0,432
07/23/2003,MSY,LA,ASW,CE,Towers with Radar,314,70,26,4,414,0,13,23,1,37,314,83,49,5,451,0,0,0,451
07/24/2003,MSY,LA,ASW,CE,Towers with Radar,304,68,26,2,400,0,10,29,0,39,304,78,55,2,439,0,0,0,439
07/25/2003,MSY,LA,ASW,CE,Towers with Radar,295,65,34,0,394,0,9,22,0,31,295,74,56,0,425,0,0,0,425
07/26/2003,MSY,LA,ASW,CE,Towers with Radar,265,41,9,0,315,0,0,11,0,11,265,41,20,0,326,0,0,0,326
07/27/2003,MSY,LA,ASW,CE,Towers with Radar,267,47,18,0,332,0,0,19,0,19,267,47,37,0,351,0,0,0,351
07/28/2003,MSY,LA,ASW,CE,Towers with Radar,291,55,24,0,370,0,6,10,0,16,291,61,34,0,386,0,0,0,386
07/29/2003,MSY,LA,ASW,CE,Towers with Radar,298,60,32,1,391,0,6,18,0,24,298,66,50,1,415,0,0,0,415
07/30/2003,MSY,LA,ASW,CE,Towers with Radar,298,64,31,0,393,0,8,19,2,29,298,72,50,2,422,0,0,0,422
07/31/2003,MSY,LA,ASW,CE,Towers with Radar,302,67,32,1,402,0,13,26,1,40,302,80,58,2,442,0,0,0,442
08/01/2003,MSY,LA,ASW,CE,Towers with Radar,299,60,30,1,390,0,5,22,0,27,299,65,52,1,417,0,0,0,417
08/02/2003,MSY,LA,ASW,CE,Towers with Radar,259,40,18,1,318,0,0,0,0,0,259,40,18,1,318,0,0,0,318
08/03/2003,MSY,LA,ASW,CE,Towers with Radar,262,39,26,0,327,0,2,18,0,20,262,41,44,0,347,0,0,0,347
08/04/2003,MSY,LA,ASW,CE,Towers with Radar,295,63,27,0,385,0,5,22,0,27,295,68,49,0,412,0,0,0,412
08/05/2003,MSY,LA,ASW,CE,Towers with Radar,303,61,24,0,388,0,7,21,0,28,303,68,45,0,416,0,0,0,416
08/06/2003,MSY,LA,ASW,CE,Towers with Radar,304,67,38,0,409,0,11,17,1,29,304,78,55,1,438,0,0,0,438
08/07/2003,MSY,LA,ASW,CE,Towers with Radar,306,64,32,0,402,0,11,19,0,30,306,75,51,0,432,0,0,0,432
08/08/2003,MSY,LA,ASW,CE,Towers with Radar,302,67,30,0,399,0,8,18,0,26,302,75,48,0,425,0,0,0,425
08/09/2003,MSY,LA,ASW,CE,Towers with Radar,270,47,25,0,342,0,0,0,0,0,270,47,25,0,342,0,0,0,342
08/10/2003,MSY,LA,ASW,CE,Towers with Radar,268,36,25,0,329,0,2,11,0,13,268,38,36,0,342,0,0,0,342
08/11/2003,MSY,LA,ASW,CE,Towers with Radar,292,59,24,0,375,0,8,10,0,18,292,67,34,0,393,0,0,0,393
08/12/2003,MSY,LA,ASW,CE,Towers with Radar,299,64,35,0,398,0,5,12,0,17,299,69,47,0,415,0,0,0,415
08/13/2003,MSY,LA,ASW,CE,Towers with Radar,299,62,24,1,386,0,10,13,1,24,299,72,37,2,410,0,0,0,410
08/14/2003,MSY,LA,ASW,CE,Towers with Radar,283,55,28,0,366,3,11,31,0,45,286,66,59,0,411,0,0,0,411
08/15/2003,MSY,LA,ASW,CE,Towers with Radar,286,50,27,0,363,17,12,19,0,48,303,62,46,0,411,0,0,0,411
08/16/2003,MSY,LA,ASW,CE,Towers with Radar,253,42,21,0,316,0,0,0,0,0,253,42,21,0,316,0,0,0,316
08/17/2003,MSY,LA,ASW,CE,Towers with Radar,271,41,28,0,340,0,1,15,0,16,271,42,43,0,356,0,0,0,356
08/18/2003,MSY,LA,ASW,CE,Towers with Radar,295,56,31,0,382,0,6,10,0,16,295,62,41,0,398,0,0,0,398
08/19/2003,MSY,LA,ASW,CE,Towers with Radar,300,70,41,0,411,0,14,19,0,33,300,84,60,0,444,0,0,0,444
08/20/2003,MSY,LA,ASW,CE,Towers with Radar,292,63,42,0,397,0,13,21,0,34,292,76,63,0,431,0,0,0,431
08/21/2003,MSY,LA,ASW,CE,Towers with Radar,296,61,41,2,400,0,14,23,2,39,296,75,64,4,439,0,0,0,439
08/22/2003,MSY,LA,ASW,CE,Towers with Radar,301,76,35,0,412,0,7,15,0,22,301,83,50,0,434,0,0,0,434
08/23/2003,MSY,LA,ASW,CE,Towers with Radar,242,36,16,0,294,0,4,5,0,9,242,40,21,0,303,0,0,0,303
08/24/2003,MSY,LA,ASW,CE,Towers with Radar,278,43,18,0,339,0,2,13,0,15,278,45,31,0,354,0,0,0,354
08/25/2003,MSY,LA,ASW,CE,Towers with Radar,284,54,27,0,365,0,10,17,0,27,284,64,44,0,392,0,0,0,392
08/26/2003,MSY,LA,ASW,CE,Towers with Radar,275,62,27,0,364,9,2,0,0,11,284,64,27,0,375,0,0,0,375
08/27/2003,MSY,LA,ASW,CE,Towers with Radar,287,67,34,1,389,0,12,18,0,30,287,79,52,1,419,0,0,0,419
08/28/2003,MSY,LA,ASW,CE,Towers with Radar,300,68,41,2,411,0,10,25,0,35,300,78,66,2,446,0,0,0,446
08/29/2003,MSY,LA,ASW,CE,Towers with Radar,298,69,31,0,398,0,8,13,0,21,298,77,44,0,419,0,0,0,419
08/30/2003,MSY,LA,ASW,CE,Towers with Radar,262,44,14,0,320,0,5,6,0,11,262,49,20,0,331,0,0,0,331
08/31/2003,MSY,LA,ASW,CE,Towers with Radar,241,35,10,0,286,0,5,5,0,10,241,40,15,0,296,0,0,0,296
09/01/2003,MSY,LA,ASW,CE,Towers with Radar,253,50,20,2,325,0,3,11,1,15,253,53,31,3,340,0,0,0,340
09/02/2003,MSY,LA,ASW,CE,Towers with Radar,290,59,37,0,386,0,9,12,0,21,290,68,49,0,407,0,0,0,407
09/03/2003,MSY,LA,ASW,CE,Towers with Radar,287,68,27,0,382,0,17,27,0,44,287,85,54,0,426,0,0,0,426
09/04/2003,MSY,LA,ASW,CE,Towers with Radar,301,69,46,0,416,0,6,25,0,31,301,75,71,0,447,0,0,0,447
09/05/2003,MSY,LA,ASW,CE,Towers with Radar,304,68,28,2,402,0,7,13,0,20,304,75,41,2,422,0,0,0,422
09/06/2003,MSY,LA,ASW,CE,Towers with Radar,246,48,20,0,314,23,0,19,2,44,269,48,39,2,358,0,0,0,358
09/07/2003,MSY,LA,ASW,CE,Towers with Radar,269,45,30,2,346,0,0,0,0,0,269,45,30,2,346,0,0,0,346
09/08/2003,MSY,LA,ASW,CE,Towers with Radar,293,62,32,4,391,0,6,9,1,16,293,68,41,5,407,0,0,0,407
09/09/2003,MSY,LA,ASW,CE,Towers with Radar,299,71,39,2,411,0,11,12,0,23,299,82,51,2,434,0,0,0,434
09/10/2003,MSY,LA,ASW,CE,Towers with Radar,295,75,33,0,403,0,12,12,0,24,295,87,45,0,427,0,0,0,427
09/11/2003,MSY,LA,ASW,CE,Towers with Radar,282,64,51,0,397,0,15,23,0,38,282,79,74,0,435,0,0,0,435
09/12/2003,MSY,LA,ASW,CE,Towers with Radar,304,65,15,3,387,0,10,13,1,24,304,75,28,4,411,0,0,0,411
09/13/2003,MSY,LA,ASW,CE,Towers with Radar,259,44,14,0,317,0,0,0,0,0,259,44,14,0,317,0,0,0,317
09/14/2003,MSY,LA,ASW,CE,Towers with Radar,272,43,28,0,343,0,5,14,0,19,272,48,42,0,362,0,0,0,362
09/15/2003,MSY,LA,ASW,CE,Towers with Radar,295,63,31,0,389,0,7,23,0,30,295,70,54,0,419,0,0,0,419
09/16/2003,MSY,LA,ASW,CE,Towers with Radar,293,76,45,2,416,0,8,16,3,27,293,84,61,5,443,0,0,0,443
09/17/2003,MSY,LA,ASW,CE,Towers with Radar,298,77,39,1,415,0,9,13,0,22,298,86,52,1,437,0,0,0,437
09/18/2003,MSY,LA,ASW,CE,Towers with Radar,215,42,49,0,306,0,0,11,0,11,215,42,60,0,317,0,0,0,317
09/19/2003,MSY,LA,ASW,CE,Towers with Radar,298,72,27,4,401,0,5,11,0,16,298,77,38,4,417,0,0,0,417
09/20/2003,MSY,LA,ASW,CE,Towers with Radar,251,45,16,0,312,0,4,12,0,16,251,49,28,0,328,0,0,0,328
09/21/2003,MSY,LA,ASW,CE,Towers with Radar,267,46,31,0,344,0,2,5,1,8,267,48,36,1,352,0,0,0,352
09/22/2003,MSY,LA,ASW,CE,Towers with Radar,297,68,33,0,398,0,7,9,0,16,297,75,42,0,414,0,0,0,414
09/23/2003,MSY,LA,ASW,CE,Towers with Radar,298,70,40,0,408,0,11,21,0,32,298,81,61,0,440,0,0,0,440
09/24/2003,MSY,LA,ASW,CE,Towers with Radar,292,74,49,1,416,0,14,24,1,39,292,88,73,2,455,0,0,0,455
09/25/2003,MSY,LA,ASW,CE,Towers with Radar,308,73,31,0,412,0,12,18,0,30,308,85,49,0,442,0,0,0,442
09/26/2003,MSY,LA,ASW,CE,Towers with Radar,301,66,48,0,415,0,11,21,0,32,301,77,69,0,447,0,0,0,447
09/27/2003,MSY,LA,ASW,CE,Towers with Radar,252,41,11,0,304,0,3,7,0,10,252,44,18,0,314,0,0,0,314
09/28/2003,MSY,LA,ASW,CE,Towers with Radar,268,46,23,0,337,0,3,16,0,19,268,49,39,0,356,0,0,0,356
09/29/2003,MSY,LA,ASW,CE,Towers with Radar,291,63,39,1,394,0,7,23,0,30,291,70,62,1,424,0,0,0,424
09/30/2003,MSY,LA,ASW,CE,Towers with Radar,294,69,34,3,400,0,11,21,0,32,294,80,55,3,432,0,0,0,432
10/01/2003,MSY,LA,ASW,CE,Towers with Radar,300,76,51,0,427,0,6,19,0,25,300,82,70,0,452,0,0,0,452
10/02/2003,MSY,LA,ASW,CE,Towers with Radar,311,72,35,0,418,0,10,22,0,32,311,82,57,0,450,0,0,0,450
10/03/2003,MSY,LA,ASW,CE,Towers with Radar,303,71,41,0,415,0,12,25,0,37,303,83,66,0,452,0,0,0,452
10/04/2003,MSY,LA,ASW,CE,Towers with Radar,266,49,26,0,341,0,3,25,0,28,266,52,51,0,369,0,0,0,369
10/05/2003,MSY,LA,ASW,CE,Towers with Radar,282,56,46,0,384,0,5,14,0,19,282,61,60,0,403,0,0,0,403
10/06/2003,MSY,LA,ASW,CE,Towers with Radar,296,74,39,2,411,0,11,21,0,32,296,85,60,2,443,0,0,0,443
10/07/2003,MSY,LA,ASW,CE,Towers with Radar,305,70,28,0,403,0,11,11,0,22,305,81,39,0,425,0,0,0,425
10/08/2003,MSY,LA,ASW,CE,Towers with Radar,301,65,50,1,417,0,11,12,0,23,301,76,62,1,440,0,0,0,440
10/09/2003,MSY,LA,ASW,CE,Towers with Radar,302,75,51,2,430,0,21,15,0,36,302,96,66,2,466,0,0,0,466
10/10/2003,MSY,LA,ASW,CE,Towers with Radar,312,88,53,2,455,0,0,2,0,2,312,88,55,2,457,0,0,0,457
10/11/2003,MSY,LA,ASW,CE,Towers with Radar,274,47,33,0,354,0,2,6,1,9,274,49,39,1,363,0,0,0,363
10/12/2003,MSY,LA,ASW,CE,Towers with Radar,256,49,34,0,339,0,4,14,0,18,256,53,48,0,357,0,0,0,357
10/13/2003,MSY,LA,ASW,CE,Towers with Radar,295,57,16,1,369,0,5,9,0,14,295,62,25,1,383,0,0,0,383
10/14/2003,MSY,LA,ASW,CE,Towers with Radar,302,72,36,0,410,0,9,14,0,23,302,81,50,0,433,0,0,0,433
10/15/2003,MSY,LA,ASW,CE,Towers with Radar,300,84,35,5,424,0,18,22,1,41,300,102,57,6,465,0,0,0,465
10/16/2003,MSY,LA,ASW,CE,Towers with Radar,308,70,37,3,418,0,12,24,0,36,308,82,61,3,454,0,0,0,454
10/17/2003,MSY,LA,ASW,CE,Towers with Radar,313,71,44,3,431,0,9,21,0,30,313,80,65,3,461,0,0,0,461
10/18/2003,MSY,LA,ASW,CE,Towers with Radar,261,49,23,2,335,0,2,0,0,2,261,51,23,2,337,0,0,0,337
10/19/2003,MSY,LA,ASW,CE,Towers with Radar,280,56,54,2,392,0,4,15,1,20,280,60,69,3,412,0,0,0,412
10/20/2003,MSY,LA,ASW,CE,Towers with Radar,299,70,47,1,417,0,10,17,0,27,299,80,64,1,444,0,0,0,444
10/21/2003,MSY,LA,ASW,CE,Towers with Radar,300,69,47,1,417,0,6,17,2,25,300,75,64,3,442,0,0,0,442
10/22/2003,MSY,LA,ASW,CE,Towers with Radar,299,72,43,0,414,0,10,18,2,30,299,82,61,2,444,0,0,0,444
10/23/2003,MSY,LA,ASW,CE,Towers with Radar,309,74,55,0,438,0,17,15,0,32,309,91,70,0,470,0,0,0,470
10/24/2003,MSY,LA,ASW,CE,Towers with Radar,311,65,46,0,422,0,7,15,0,22,311,72,61,0,444,0,0,0,444
10/25/2003,MSY,LA,ASW,CE,Towers with Radar,265,48,30,0,343,0,4,10,0,14,265,52,40,0,357,0,0,0,357
10/26/2003,MSY,LA,ASW,CE,Towers with Radar,267,49,19,0,335,0,0,0,0,0,267,49,19,0,335,0,0,0,335
10/27/2003,MSY,LA,ASW,CE,Towers with Radar,299,68,37,2,406,0,6,13,2,21,299,74,50,4,427,0,0,0,427
10/28/2003,MSY,LA,ASW,CE,Towers with Radar,304,80,45,0,429,0,6,17,0,23,304,86,62,0,452,0,0,0,452
10/29/2003,MSY,LA,ASW,CE,Towers with Radar,305,81,51,3,440,0,15,23,1,39,305,96,74,4,479,0,0,0,479
10/30/2003,MSY,LA,ASW,CE,Towers with Radar,309,78,58,3,448,0,14,24,0,38,309,92,82,3,486,0,0,0,486
10/31/2003,MSY,LA,ASW,CE,Towers with Radar,306,73,34,4,417,0,8,13,0,21,306,81,47,4,438,0,0,0,438
11/01/2003,MSY,LA,ASW,CE,Towers with Radar,266,48,12,2,328,0,6,11,0,17,266,54,23,2,345,0,0,0,345
11/02/2003,MSY,LA,ASW,CE,Towers with Radar,276,50,22,2,350,0,3,16,0,19,276,53,38,2,369,0,0,0,369
11/03/2003,MSY,LA,ASW,CE,Towers with Radar,285,70,33,1,389,0,6,20,0,26,285,76,53,1,415,0,0,0,415
11/04/2003,MSY,LA,ASW,CE,Towers with Radar,274,63,43,0,380,0,6,9,0,15,274,69,52,0,395,0,0,0,395
11/05/2003,MSY,LA,ASW,CE,Towers with Radar,295,76,57,2,430,0,15,14,0,29,295,91,71,2,459,0,0,0,459
11/06/2003,MSY,LA,ASW,CE,Towers with Radar,314,85,52,0,451,0,13,12,0,25,314,98,64,0,476,0,0,0,476
11/07/2003,MSY,LA,ASW,CE,Towers with Radar,311,81,45,1,438,0,0,6,0,6,311,81,51,1,444,0,0,0,444
11/08/2003,MSY,LA,ASW,CE,Towers with Radar,270,51,16,2,339,0,4,13,0,17,270,55,29,2,356,0,0,0,356
11/09/2003,MSY,LA,ASW,CE,Towers with Radar,290,50,28,2,370,0,5,16,0,21,290,55,44,2,391,0,0,0,391
11/10/2003,MSY,LA,ASW,CE,Towers with Radar,275,74,36,0,385,0,6,14,0,20,275,80,50,0,405,0,0,0,405
11/11/2003,MSY,LA,ASW,CE,Towers with Radar,304,80,54,2,440,0,10,15,1,26,304,90,69,3,466,0,0,0,466
11/12/2003,MSY,LA,ASW,CE,Towers with Radar,304,77,38,5,424,0,10,16,0,26,304,87,54,5,450,0,0,0,450
11/13/2003,MSY,LA,ASW,CE,Towers with Radar,311,77,51,4,443,0,9,17,0,26,311,86,68,4,469,0,0,0,469
11/14/2003,MSY,LA,ASW,CE,Towers with Radar,304,79,40,2,425,0,8,29,0,37,304,87,69,2,462,0,0,0,462
11/15/2003,MSY,LA,ASW,CE,Towers with Radar,266,50,34,0,350,0,7,12,0,19,266,57,46,0,369,0,0,0,369
11/16/2003,MSY,LA,ASW,CE,Towers with Radar,276,55,55,0,386,0,3,5,0,8,276,58,60,0,394,0,0,0,394
11/17/2003,MSY,LA,ASW,CE,Towers with Radar,323,71,51,4,449,0,5,15,0,20,323,76,66,4,469,0,0,0,469
