01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
11/18/2003,MSY,LA,ASW,CE,Towers with Radar,315,83,35,0,433,0,4,11,0,15,315,87,46,0,448,0,0,0,448
11/19/2003,MSY,LA,ASW,CE,Towers with Radar,305,86,43,6,440,0,11,21,0,32,305,97,64,6,472,0,0,0,472
11/20/2003,MSY,LA,ASW,CE,Towers with Radar,311,82,57,2,452,0,18,16,0,34,311,100,73,2,486,0,0,0,486
11/21/2003,MSY,LA,ASW,CE,Towers with Radar,305,79,53,0,437,0,20,23,0,43,305,99,76,0,480,0,0,0,480
11/22/2003,MSY,LA,ASW,CE,Towers with Radar,264,54,24,0,342,0,3,8,0,11,264,57,32,0,353,0,0,0,353
11/23/2003,MSY,LA,ASW,CE,Towers with Radar,277,50,25,0,352,0,2,7,0,9,277,52,32,0,361,0,0,0,361
11/24/2003,MSY,LA,ASW,CE,Towers with Radar,296,69,40,4,409,0,1,9,0,10,296,70,49,4,419,0,0,0,419
11/25/2003,MSY,LA,ASW,CE,Towers with Radar,275,55,41,0,371,17,23,18,1,59,292,78,59,1,430,0,0,0,430
11/26/2003,MSY,LA,ASW,CE,Towers with Radar,308,81,45,0,434,0,8,13,0,21,308,89,58,0,455,0,0,0,455
11/27/2003,MSY,LA,ASW,CE,Towers with Radar,225,47,12,0,284,0,0,2,0,2,225,47,14,0,286,0,0,0,286
11/28/2003,MSY,LA,ASW,CE,Towers with Radar,235,52,18,0,305,0,0,15,0,15,235,52,33,0,320,0,0,0,320
11/29/2003,MSY,LA,ASW,CE,Towers with Radar,257,58,22,1,338,0,1,13,0,14,257,59,35,1,352,0,0,0,352
11/30/2003,MSY,LA,ASW,CE,Towers with Radar,277,58,39,0,374,0,7,23,0,30,277,65,62,0,404,0,0,0,404
12/01/2003,MSY,LA,ASW,CE,Towers with Radar,270,69,31,0,370,0,6,11,0,17,270,75,42,0,387,0,0,0,387
12/02/2003,MSY,LA,ASW,CE,Towers with Radar,315,82,44,5,446,0,9,24,1,34,315,91,68,6,480,0,0,0,480
12/03/2003,MSY,LA,ASW,CE,Towers with Radar,314,83,64,3,464,0,17,19,1,37,314,100,83,4,501,0,0,0,501
12/04/2003,MSY,LA,ASW,CE,Towers with Radar,302,84,62,3,451,0,3,9,0,12,302,87,71,3,463,0,0,0,463
12/05/2003,MSY,LA,ASW,CE,Towers with Radar,297,73,50,2,422,0,10,24,0,34,297,83,74,2,456,0,0,0,456
12/06/2003,MSY,LA,ASW,CE,Towers with Radar,265,57,32,0,354,0,4,11,0,15,265,61,43,0,369,0,0,0,369
12/07/2003,MSY,LA,ASW,CE,Towers with Radar,285,54,43,0,382,0,4,6,0,10,285,58,49,0,392,0,0,0,392
12/08/2003,MSY,LA,ASW,CE,Towers with Radar,298,75,32,0,405,0,9,13,0,22,298,84,45,0,427,0,0,0,427
12/09/2003,MSY,LA,ASW,CE,Towers with Radar,306,74,26,0,406,0,12,5,0,17,306,86,31,0,423,0,0,0,423
12/10/2003,MSY,LA,ASW,CE,Towers with Radar,301,83,57,2,443,0,10,13,0,23,301,93,70,2,466,0,0,0,466
12/11/2003,MSY,LA,ASW,CE,Towers with Radar,313,79,58,0,450,0,13,18,0,31,313,92,76,0,481,0,0,0,481
12/12/2003,MSY,LA,ASW,CE,Towers with Radar,318,75,51,0,444,0,11,22,1,34,318,86,73,1,478,0,0,0,478
12/13/2003,MSY,LA,ASW,CE,Towers with Radar,229,55,24,2,310,0,1,1,0,2,229,56,25,2,312,0,0,0,312
12/14/2003,MSY,LA,ASW,CE,Towers with Radar,275,51,24,0,350,0,4,11,1,16,275,55,35,1,366,0,0,0,366
12/15/2003,MSY,LA,ASW,CE,Towers with Radar,295,67,42,1,405,0,13,16,1,30,295,80,58,2,435,0,0,0,435
12/16/2003,MSY,LA,ASW,CE,Towers with Radar,306,79,36,2,423,0,19,11,1,31,306,98,47,3,454,0,0,0,454
12/17/2003,MSY,LA,ASW,CE,Towers with Radar,313,86,36,0,435,0,18,19,0,37,313,104,55,0,472,0,0,0,472
12/18/2003,MSY,LA,ASW,CE,Towers with Radar,304,79,25,0,408,0,28,20,0,48,304,107,45,0,456,0,0,0,456
12/19/2003,MSY,LA,ASW,CE,Towers with Radar,303,70,36,0,409,0,13,25,0,38,303,83,61,0,447,0,0,0,447
12/20/2003,MSY,LA,ASW,CE,Towers with Radar,271,54,24,2,351,0,2,17,0,19,271,56,41,2,370,0,0,0,370
12/21/2003,MSY,LA,ASW,CE,Towers with Radar,276,48,20,0,344,0,3,14,0,17,276,51,34,0,361,0,0,0,361
12/22/2003,MSY,LA,ASW,CE,Towers with Radar,290,67,25,0,382,0,11,17,6,34,290,78,42,6,416,0,0,0,416
12/23/2003,MSY,LA,ASW,CE,Towers with Radar,306,75,31,0,412,0,14,15,1,30,306,89,46,1,442,0,0,0,442
12/24/2003,MSY,LA,ASW,CE,Towers with Radar,273,58,13,0,344,0,4,14,0,18,273,62,27,0,362,0,0,0,362
12/25/2003,MSY,LA,ASW,CE,Towers with Radar,227,49,14,0,290,0,4,5,0,9,227,53,19,0,299,0,0,0,299
12/26/2003,MSY,LA,ASW,CE,Towers with Radar,278,62,35,0,375,0,6,18,0,24,278,68,53,0,399,0,0,0,399
12/27/2003,MSY,LA,ASW,CE,Towers with Radar,254,49,23,0,326,0,8,7,0,15,254,57,30,0,341,0,0,0,341
12/28/2003,MSY,LA,ASW,CE,Towers with Radar,277,54,36,1,368,0,8,10,0,18,277,62,46,1,386,0,0,0,386
12/29/2003,MSY,LA,ASW,CE,Towers with Radar,288,64,39,5,396,0,2,10,0,12,288,66,49,5,408,0,0,0,408
12/30/2003,MSY,LA,ASW,CE,Towers with Radar,308,79,31,0,418,0,19,26,0,45,308,98,57,0,463,0,0,0,463
12/31/2003,MSY,LA,ASW,CE,Towers with Radar,276,61,22,1,360,0,6,25,0,31,276,67,47,1,391,0,0,0,391
01/01/2004,MSY,LA,ASW,CE,Towers with Radar,238,46,12,0,296,0,3,3,0,6,238,49,15,0,302,0,0,0,302
01/02/2004,MSY,LA,ASW,CE,Towers with Radar,315,73,54,1,443,0,5,9,0,14,315,78,63,1,457,0,0,0,457
01/03/2004,MSY,LA,ASW,CE,Towers with Radar,259,57,46,0,362,0,1,7,0,8,259,58,53,0,370,0,0,0,370
01/04/2004,MSY,LA,ASW,CE,Towers with Radar,265,50,71,0,386,0,4,2,0,6,265,54,73,0,392,0,0,0,392
01/05/2004,MSY,LA,ASW,CE,Towers with Radar,332,85,109,0,526,0,1,3,0,4,332,86,112,0,530,0,0,0,530
01/06/2004,MSY,LA,ASW,CE,Towers with Radar,302,78,33,0,413,0,6,18,0,24,302,84,51,0,437,0,0,0,437
01/07/2004,MSY,LA,ASW,CE,Towers with Radar,308,85,26,4,423,0,9,12,1,22,308,94,38,5,445,0,0,0,445
01/08/2004,MSY,LA,ASW,CE,Towers with Radar,303,83,55,0,441,0,13,12,0,25,303,96,67,0,466,0,0,0,466
01/09/2004,MSY,LA,ASW,CE,Towers with Radar,296,71,28,0,395,0,2,12,0,14,296,73,40,0,409,0,0,0,409
01/10/2004,MSY,LA,ASW,CE,Towers with Radar,257,52,18,0,327,0,7,12,0,19,257,59,30,0,346,0,0,0,346
01/11/2004,MSY,LA,ASW,CE,Towers with Radar,259,50,18,0,327,0,5,21,0,26,259,55,39,0,353,0,0,0,353
01/12/2004,MSY,LA,ASW,CE,Towers with Radar,292,74,36,5,407,0,11,14,1,26,292,85,50,6,433,0,0,0,433
01/13/2004,MSY,LA,ASW,CE,Towers with Radar,298,79,56,0,433,0,15,21,0,36,298,94,77,0,469,0,0,0,469
01/14/2004,MSY,LA,ASW,CE,Towers with Radar,301,72,57,3,433,0,11,21,0,32,301,83,78,3,465,0,0,0,465
01/15/2004,MSY,LA,ASW,CE,Towers with Radar,307,75,53,8,443,0,5,15,2,22,307,80,68,10,465,0,0,0,465
01/16/2004,MSY,LA,ASW,CE,Towers with Radar,299,74,39,0,412,0,16,14,0,30,299,90,53,0,442,0,0,0,442
01/17/2004,MSY,LA,ASW,CE,Towers with Radar,264,51,12,0,327,0,3,1,0,4,264,54,13,0,331,0,0,0,331
01/18/2004,MSY,LA,ASW,CE,Towers with Radar,266,45,27,0,338,0,3,9,0,12,266,48,36,0,350,0,0,0,350
01/19/2004,MSY,LA,ASW,CE,Towers with Radar,274,39,27,0,340,32,33,23,2,90,306,72,50,2,430,0,0,0,430
01/20/2004,MSY,LA,ASW,CE,Towers with Radar,296,72,39,0,407,0,15,26,0,41,296,87,65,0,448,0,0,0,448
01/21/2004,MSY,LA,ASW,CE,Towers with Radar,304,71,36,1,412,0,21,21,0,42,304,92,57,1,454,0,0,0,454
01/22/2004,MSY,LA,ASW,CE,Towers with Radar,303,79,56,4,442,0,15,20,1,36,303,94,76,5,478,0,0,0,478
01/23/2004,MSY,LA,ASW,CE,Towers with Radar,302,84,34,1,421,0,8,14,0,22,302,92,48,1,443,0,0,0,443
01/24/2004,MSY,LA,ASW,CE,Towers with Radar,258,50,18,2,328,0,4,8,0,12,258,54,26,2,340,0,0,0,340
01/25/2004,MSY,LA,ASW,CE,Towers with Radar,257,46,31,0,334,0,0,8,0,8,257,46,39,0,342,0,0,0,342
01/26/2004,MSY,LA,ASW,CE,Towers with Radar,280,61,35,0,376,0,6,10,0,16,280,67,45,0,392,0,0,0,392
01/27/2004,MSY,LA,ASW,CE,Towers with Radar,293,75,25,0,393,0,17,24,1,42,293,92,49,1,435,0,0,0,435
01/28/2004,MSY,LA,ASW,CE,Towers with Radar,297,80,35,2,414,0,17,19,1,37,297,97,54,3,451,0,0,0,451
01/29/2004,MSY,LA,ASW,CE,Towers with Radar,305,96,28,0,429,0,21,18,1,40,305,117,46,1,469,0,0,0,469
01/30/2004,MSY,LA,ASW,CE,Towers with Radar,308,79,44,2,433,0,0,6,0,6,308,79,50,2,439,0,0,0,439
01/31/2004,MSY,LA,ASW,CE,Towers with Radar,258,51,30,0,339,0,1,5,0,6,258,52,35,0,345,0,0,0,345
02/01/2004,MSY,LA,ASW,CE,Towers with Radar,258,52,30,0,340,0,0,5,0,5,258,52,35,0,345,0,0,0,345
02/02/2004,MSY,LA,ASW,CE,Towers with Radar,290,69,34,1,394,0,3,9,0,12,290,72,43,1,406,0,0,0,406
02/03/2004,MSY,LA,ASW,CE,Towers with Radar,302,84,35,2,423,0,18,17,0,35,302,102,52,2,458,0,0,0,458
02/04/2004,MSY,LA,ASW,CE,Towers with Radar,294,82,55,0,431,0,22,19,2,43,294,104,74,2,474,0,0,0,474
02/05/2004,MSY,LA,ASW,CE,Towers with Radar,305,81,31,2,419,0,8,8,0,16,305,89,39,2,435,0,0,0,435
02/06/2004,MSY,LA,ASW,CE,Towers with Radar,304,84,34,2,424,0,10,11,2,23,304,94,45,4,447,0,0,0,447
02/07/2004,MSY,LA,ASW,CE,Towers with Radar,262,67,27,0,356,0,5,11,0,16,262,72,38,0,372,0,0,0,372
02/08/2004,MSY,LA,ASW,CE,Towers with Radar,277,50,34,0,361,0,2,12,0,14,277,52,46,0,375,0,0,0,375
02/09/2004,MSY,LA,ASW,CE,Towers with Radar,271,72,34,1,378,0,19,10,2,31,271,91,44,3,409,0,0,0,409
02/10/2004,MSY,LA,ASW,CE,Towers with Radar,277,80,45,4,406,0,0,3,0,3,277,80,48,4,409,0,0,0,409
02/11/2004,MSY,LA,ASW,CE,Towers with Radar,304,95,52,6,457,0,2,1,0,3,304,97,53,6,460,0,0,0,460
02/12/2004,MSY,LA,ASW,CE,Towers with Radar,309,91,68,4,472,0,9,5,1,15,309,100,73,5,487,0,0,0,487
02/13/2004,MSY,LA,ASW,CE,Towers with Radar,312,83,59,3,457,0,2,10,0,12,312,85,69,3,469,0,0,0,469
02/14/2004,MSY,LA,ASW,CE,Towers with Radar,267,50,33,3,353,0,0,6,1,7,267,50,39,4,360,0,0,0,360
02/15/2004,MSY,LA,ASW,CE,Towers with Radar,280,58,36,3,377,0,3,16,0,19,280,61,52,3,396,0,0,0,396
02/16/2004,MSY,LA,ASW,CE,Towers with Radar,299,73,36,0,408,0,5,19,0,24,299,78,55,0,432,0,0,0,432
02/17/2004,MSY,LA,ASW,CE,Towers with Radar,313,78,49,2,442,0,11,18,0,29,313,89,67,2,471,0,0,0,471
02/18/2004,MSY,LA,ASW,CE,Towers with Radar,305,85,42,0,432,0,13,20,0,33,305,98,62,0,465,0,0,0,465
02/19/2004,MSY,LA,ASW,CE,Towers with Radar,291,71,51,2,415,0,18,11,1,30,291,89,62,3,445,0,0,0,445
02/20/2004,MSY,LA,ASW,CE,Towers with Radar,303,83,57,0,443,0,8,24,0,32,303,91,81,0,475,0,0,0,475
02/21/2004,MSY,LA,ASW,CE,Towers with Radar,281,54,27,0,362,0,14,17,0,31,281,68,44,0,393,0,0,0,393
02/22/2004,MSY,LA,ASW,CE,Towers with Radar,274,47,33,2,356,0,3,21,0,24,274,50,54,2,380,0,0,0,380
02/23/2004,MSY,LA,ASW,CE,Towers with Radar,255,59,22,0,336,0,1,1,0,2,255,60,23,0,338,0,0,0,338
02/24/2004,MSY,LA,ASW,CE,Towers with Radar,311,68,27,0,406,0,0,0,0,0,311,68,27,0,406,0,0,0,406
02/25/2004,MSY,LA,ASW,CE,Towers with Radar,314,76,49,2,441,4,1,0,0,5,318,77,49,2,446,0,0,0,446
02/26/2004,MSY,LA,ASW,CE,Towers with Radar,283,84,51,4,422,0,2,5,0,7,283,86,56,4,429,0,0,0,429
02/27/2004,MSY,LA,ASW,CE,Towers with Radar,302,75,46,2,425,0,12,21,0,33,302,87,67,2,458,0,0,0,458
02/28/2004,MSY,LA,ASW,CE,Towers with Radar,277,52,29,6,364,0,5,17,0,22,277,57,46,6,386,0,0,0,386
02/29/2004,MSY,LA,ASW,CE,Towers with Radar,281,60,52,2,395,0,4,7,0,11,281,64,59,2,406,0,0,0,406
03/01/2004,MSY,LA,ASW,CE,Towers with Radar,287,70,35,0,392,0,10,6,0,16,287,80,41,0,408,0,0,0,408
03/02/2004,MSY,LA,ASW,CE,Towers with Radar,299,81,47,2,429,0,15,11,0,26,299,96,58,2,455,0,0,0,455
03/03/2004,MSY,LA,ASW,CE,Towers with Radar,310,82,36,0,428,0,12,13,0,25,310,94,49,0,453,0,0,0,453
03/04/2004,MSY,LA,ASW,CE,Towers with Radar,311,94,29,0,434,0,8,11,0,19,311,102,40,0,453,0,0,0,453
03/05/2004,MSY,LA,ASW,CE,Towers with Radar,305,76,35,1,417,0,1,7,0,8,305,77,42,1,425,0,0,0,425
03/06/2004,MSY,LA,ASW,CE,Towers with Radar,284,58,31,1,374,0,7,16,0,23,284,65,47,1,397,0,0,0,397
03/07/2004,MSY,LA,ASW,CE,Towers with Radar,287,51,37,0,375,0,4,18,0,22,287,55,55,0,397,0,0,0,397
03/08/2004,MSY,LA,ASW,CE,Towers with Radar,298,73,34,0,405,0,10,15,0,25,298,83,49,0,430,0,0,0,430
03/09/2004,MSY,LA,ASW,CE,Towers with Radar,301,79,40,0,420,0,21,31,0,52,301,100,71,0,472,0,0,0,472
03/10/2004,MSY,LA,ASW,CE,Towers with Radar,304,78,42,0,424,0,24,15,0,39,304,102,57,0,463,0,0,0,463
03/11/2004,MSY,LA,ASW,CE,Towers with Radar,307,79,54,0,440,0,19,21,0,40,307,98,75,0,480,0,0,0,480
03/12/2004,MSY,LA,ASW,CE,Towers with Radar,311,89,35,0,435,0,8,22,0,30,311,97,57,0,465,0,0,0,465
03/13/2004,MSY,LA,ASW,CE,Towers with Radar,276,55,20,0,351,0,2,12,0,14,276,57,32,0,365,0,0,0,365
03/14/2004,MSY,LA,ASW,CE,Towers with Radar,280,53,39,2,374,0,3,5,0,8,280,56,44,2,382,0,0,0,382
03/15/2004,MSY,LA,ASW,CE,Towers with Radar,300,60,50,0,410,0,3,8,0,11,300,63,58,0,421,0,0,0,421
03/16/2004,MSY,LA,ASW,CE,Towers with Radar,304,66,37,0,407,0,22,14,0,36,304,88,51,0,443,0,0,0,443
03/17/2004,MSY,LA,ASW,CE,Towers with Radar,311,66,56,2,435,0,22,23,2,47,311,88,79,4,482,0,0,0,482
03/18/2004,MSY,LA,ASW,CE,Towers with Radar,309,70,47,0,426,0,20,25,0,45,309,90,72,0,471,0,0,0,471
03/19/2004,MSY,LA,ASW,CE,Towers with Radar,302,66,41,0,409,0,9,18,0,27,302,75,59,0,436,0,0,0,436
03/20/2004,MSY,LA,ASW,CE,Towers with Radar,274,50,26,0,350,0,5,19,0,24,274,55,45,0,374,0,0,0,374
03/21/2004,MSY,LA,ASW,CE,Towers with Radar,279,55,29,0,363,0,5,8,0,13,279,60,37,0,376,0,0,0,376
03/22/2004,MSY,LA,ASW,CE,Towers with Radar,306,56,42,0,404,0,6,16,0,22,306,62,58,0,426,0,0,0,426
03/23/2004,MSY,LA,ASW,CE,Towers with Radar,299,66,36,5,406,0,12,14,0,26,299,78,50,5,432,0,0,0,432
03/24/2004,MSY,LA,ASW,CE,Towers with Radar,305,68,55,1,429,0,18,10,0,28,305,86,65,1,457,0,0,0,457
03/25/2004,MSY,LA,ASW,CE,Towers with Radar,306,78,59,0,443,0,11,9,1,21,306,89,68,1,464,0,0,0,464
03/26/2004,MSY,LA,ASW,CE,Towers with Radar,303,71,35,4,413,0,15,15,0,30,303,86,50,4,443,0,0,0,443
03/27/2004,MSY,LA,ASW,CE,Towers with Radar,272,51,34,2,359,0,2,11,0,13,272,53,45,2,372,0,0,0,372
03/28/2004,MSY,LA,ASW,CE,Towers with Radar,279,47,41,0,367,0,9,9,0,18,279,56,50,0,385,0,0,0,385
03/29/2004,MSY,LA,ASW,CE,Towers with Radar,301,53,46,0,400,0,8,12,0,20,301,61,58,0,420,0,0,0,420
03/30/2004,MSY,LA,ASW,CE,Towers with Radar,308,71,57,1,437,0,17,31,0,48,308,88,88,1,485,0,0,0,485
03/31/2004,MSY,LA,ASW,CE,Towers with Radar,303,77,45,0,425,0,9,13,0,22,303,86,58,0,447,0,0,0,447
04/01/2004,MSY,LA,ASW,CE,Towers with Radar,312,75,43,2,432,0,12,26,2,40,312,87,69,4,472,0,0,0,472
04/02/2004,MSY,LA,ASW,CE,Towers with Radar,300,76,33,1,410,0,6,14,0,20,300,82,47,1,430,0,0,0,430
04/03/2004,MSY,LA,ASW,CE,Towers with Radar,278,49,29,1,357,0,3,16,0,19,278,52,45,1,376,0,0,0,376
04/04/2004,MSY,LA,ASW,CE,Towers with Radar,279,47,31,1,358,0,5,13,0,18,279,52,44,1,376,0,0,0,376
04/05/2004,MSY,LA,ASW,CE,Towers with Radar,293,58,31,5,387,0,5,16,4,25,293,63,47,9,412,0,0,0,412
04/06/2004,MSY,LA,ASW,CE,Towers with Radar,300,63,26,3,392,0,19,13,0,32,300,82,39,3,424,0,0,0,424
04/07/2004,MSY,LA,ASW,CE,Towers with Radar,316,66,48,0,430,0,10,12,0,22,316,76,60,0,452,0,0,0,452
04/08/2004,MSY,LA,ASW,CE,Towers with Radar,302,73,43,0,418,0,17,23,0,40,302,90,66,0,458,0,0,0,458
04/09/2004,MSY,LA,ASW,CE,Towers with Radar,305,65,18,0,388,0,12,29,0,41,305,77,47,0,429,0,0,0,429
04/10/2004,MSY,LA,ASW,CE,Towers with Radar,264,49,12,0,325,0,6,14,0,20,264,55,26,0,345,0,0,0,345
04/11/2004,MSY,LA,ASW,CE,Towers with Radar,276,39,14,0,329,0,3,0,0,3,276,42,14,0,332,0,0,0,332
04/12/2004,MSY,LA,ASW,CE,Towers with Radar,288,52,37,0,377,0,10,4,0,14,288,62,41,0,391,0,0,0,391
04/13/2004,MSY,LA,ASW,CE,Towers with Radar,302,68,32,4,406,0,13,14,0,27,302,81,46,4,433,0,0,0,433
04/14/2004,MSY,LA,ASW,CE,Towers with Radar,314,64,32,2,412,0,29,25,0,54,314,93,57,2,466,0,0,0,466
04/15/2004,MSY,LA,ASW,CE,Towers with Radar,212,51,26,3,292,96,48,35,0,179,308,99,61,3,471,0,0,0,471
04/16/2004,MSY,LA,ASW,CE,Towers with Radar,257,42,19,1,319,0,12,16,0,28,257,54,35,1,347,0,0,0,347
04/17/2004,MSY,LA,ASW,CE,Towers with Radar,263,51,28,0,342,0,5,34,0,39,263,56,62,0,381,0,0,0,381
04/18/2004,MSY,LA,ASW,CE,Towers with Radar,285,42,26,4,357,0,3,15,0,18,285,45,41,4,375,0,0,0,375
04/19/2004,MSY,LA,ASW,CE,Towers with Radar,270,51,35,1,357,0,4,17,0,21,270,55,52,1,378,0,0,0,378
04/20/2004,MSY,LA,ASW,CE,Towers with Radar,297,59,34,0,390,0,14,18,0,32,297,73,52,0,422,0,0,0,422
04/21/2004,MSY,LA,ASW,CE,Towers with Radar,305,68,43,10,426,0,10,22,0,32,305,78,65,10,458,0,0,0,458
04/22/2004,MSY,LA,ASW,CE,Towers with Radar,313,74,50,0,437,0,17,24,0,41,313,91,74,0,478,0,0,0,478
04/23/2004,MSY,LA,ASW,CE,Towers with Radar,299,63,53,0,415,0,12,16,0,28,299,75,69,0,443,0,0,0,443
04/24/2004,MSY,LA,ASW,CE,Towers with Radar,260,47,16,0,323,0,8,9,0,17,260,55,25,0,340,0,0,0,340
04/25/2004,MSY,LA,ASW,CE,Towers with Radar,276,38,19,0,333,0,1,5,0,6,276,39,24,0,339,0,0,0,339
04/26/2004,MSY,LA,ASW,CE,Towers with Radar,314,68,53,2,437,0,9,13,1,23,314,77,66,3,460,0,0,0,460
04/27/2004,MSY,LA,ASW,CE,Towers with Radar,305,59,26,0,390,0,15,21,0,36,305,74,47,0,426,0,0,0,426
04/28/2004,MSY,LA,ASW,CE,Towers with Radar,304,72,32,1,409,0,13,18,0,31,304,85,50,1,440,0,0,0,440
04/29/2004,MSY,LA,ASW,CE,Towers with Radar,311,69,60,1,441,0,16,11,0,27,311,85,71,1,468,0,0,0,468
04/30/2004,MSY,LA,ASW,CE,Towers with Radar,302,63,25,0,390,0,2,2,0,4,302,65,27,0,394,0,0,0,394
05/01/2004,MSY,LA,ASW,CE,Towers with Radar,258,49,24,0,331,44,16,3,0,63,302,65,27,0,394,0,0,0,394
05/02/2004,MSY,LA,ASW,CE,Towers with Radar,281,61,42,0,384,0,1,4,0,5,281,62,46,0,389,0,0,0,389
05/03/2004,MSY,LA,ASW,CE,Towers with Radar,295,78,39,1,413,0,9,11,0,20,295,87,50,1,433,0,0,0,433
05/04/2004,MSY,LA,ASW,CE,Towers with Radar,304,75,38,0,417,0,23,21,2,46,304,98,59,2,463,0,0,0,463
05/05/2004,MSY,LA,ASW,CE,Towers with Radar,304,67,38,0,409,0,13,23,0,36,304,80,61,0,445,0,0,0,445
05/06/2004,MSY,LA,ASW,CE,Towers with Radar,310,65,35,1,411,0,25,27,0,52,310,90,62,1,463,0,0,0,463
05/07/2004,MSY,LA,ASW,CE,Towers with Radar,300,62,35,2,399,0,11,22,0,33,300,73,57,2,432,0,0,0,432
05/08/2004,MSY,LA,ASW,CE,Towers with Radar,258,50,32,0,340,0,5,15,0,20,258,55,47,0,360,0,0,0,360
05/09/2004,MSY,LA,ASW,CE,Towers with Radar,278,45,21,0,344,0,0,7,0,7,278,45,28,0,351,0,0,0,351
05/10/2004,MSY,LA,ASW,CE,Towers with Radar,294,54,34,3,385,0,4,27,0,31,294,58,61,3,416,0,0,0,416
05/11/2004,MSY,LA,ASW,CE,Towers with Radar,313,68,26,0,407,0,18,13,0,31,313,86,39,0,438,0,0,0,438
05/12/2004,MSY,LA,ASW,CE,Towers with Radar,289,74,53,0,416,0,16,10,0,26,289,90,63,0,442,0,0,0,442
05/13/2004,MSY,LA,ASW,CE,Towers with Radar,317,78,43,0,438,0,13,11,0,24,317,91,54,0,462,0,0,0,462
05/14/2004,MSY,LA,ASW,CE,Towers with Radar,305,73,47,6,431,0,9,7,0,16,305,82,54,6,447,0,0,0,447
05/15/2004,MSY,LA,ASW,CE,Towers with Radar,263,52,13,0,328,0,3,5,0,8,263,55,18,0,336,0,0,0,336
05/16/2004,MSY,LA,ASW,CE,Towers with Radar,277,46,32,0,355,0,2,13,0,15,277,48,45,0,370,0,0,0,370
05/17/2004,MSY,LA,ASW,CE,Towers with Radar,275,51,29,2,357,0,0,14,0,14,275,51,43,2,371,0,0,0,371
05/18/2004,MSY,LA,ASW,CE,Towers with Radar,318,63,38,0,419,0,12,22,0,34,318,75,60,0,453,0,0,0,453
05/19/2004,MSY,LA,ASW,CE,Towers with Radar,302,67,50,0,419,16,8,10,0,34,318,75,60,0,453,0,0,0,453
05/20/2004,MSY,LA,ASW,CE,Towers with Radar,305,70,39,3,417,0,17,24,0,41,305,87,63,3,458,0,0,0,458
05/21/2004,MSY,LA,ASW,CE,Towers with Radar,303,61,42,3,409,2,26,21,0,49,305,87,63,3,458,0,0,0,458
05/22/2004,MSY,LA,ASW,CE,Towers with Radar,259,50,21,0,330,0,2,28,0,30,259,52,49,0,360,0,0,0,360
05/23/2004,MSY,LA,ASW,CE,Towers with Radar,282,48,22,0,352,0,4,22,0,26,282,52,44,0,378,0,0,0,378
05/24/2004,MSY,LA,ASW,CE,Towers with Radar,296,53,32,2,383,0,7,29,0,36,296,60,61,2,419,0,0,0,419
05/25/2004,MSY,LA,ASW,CE,Towers with Radar,301,58,34,2,395,0,15,16,0,31,301,73,50,2,426,0,0,0,426
05/26/2004,MSY,LA,ASW,CE,Towers with Radar,300,61,32,0,393,0,16,14,1,31,300,77,46,1,424,0,0,0,424
05/27/2004,MSY,LA,ASW,CE,Towers with Radar,307,61,28,0,396,0,15,8,0,23,307,76,36,0,419,0,0,0,419
05/28/2004,MSY,LA,ASW,CE,Towers with Radar,304,60,21,2,387,0,11,18,0,29,304,71,39,2,416,0,0,0,416
05/29/2004,MSY,LA,ASW,CE,Towers with Radar,257,48,26,0,331,0,2,22,2,26,257,50,48,2,357,0,0,0,357
05/30/2004,MSY,LA,ASW,CE,Towers with Radar,254,44,16,0,314,0,7,7,0,14,254,51,23,0,328,0,0,0,328
05/31/2004,MSY,LA,ASW,CE,Towers with Radar,260,45,17,0,322,0,2,9,0,11,260,47,26,0,333,0,0,0,333
06/01/2004,MSY,LA,ASW,CE,Towers with Radar,265,54,27,2,348,23,11,7,0,41,288,65,34,2,389,0,0,0,389
06/02/2004,MSY,LA,ASW,CE,Towers with Radar,291,59,30,0,380,8,9,22,0,39,299,68,52,0,419,0,0,0,419
06/03/2004,MSY,LA,ASW,CE,Towers with Radar,298,62,30,0,390,7,11,25,0,43,305,73,55,0,433,0,0,0,433
06/04/2004,MSY,LA,ASW,CE,Towers with Radar,264,57,28,2,351,0,9,12,2,23,264,66,40,4,374,0,0,0,374
06/05/2004,MSY,LA,ASW,CE,Towers with Radar,233,48,23,2,306,25,5,0,1,31,258,53,23,3,337,0,0,0,337
06/06/2004,MSY,LA,ASW,CE,Towers with Radar,252,52,25,0,329,10,10,3,0,23,262,62,28,0,352,0,0,0,352
06/07/2004,MSY,LA,ASW,CE,Towers with Radar,282,58,28,2,370,7,9,17,0,33,289,67,45,2,403,0,0,0,403
