01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
06/08/2004,MSY,LA,ASW,CE,Towers with Radar,308,64,31,1,404,16,26,28,0,70,324,90,59,1,474,0,0,0,474
06/09/2004,MSY,LA,ASW,CE,Towers with Radar,281,61,30,0,372,0,17,19,0,36,281,78,49,0,408,0,0,0,408
06/10/2004,MSY,LA,ASW,CE,Towers with Radar,309,70,34,1,414,0,1,40,0,41,309,71,74,1,455,0,0,0,455
06/11/2004,MSY,LA,ASW,CE,Towers with Radar,296,65,32,1,394,0,3,20,1,24,296,68,52,2,418,0,0,0,418
06/12/2004,MSY,LA,ASW,CE,Towers with Radar,240,50,24,1,315,0,9,0,0,9,240,59,24,1,324,0,0,0,324
06/13/2004,MSY,LA,ASW,CE,Towers with Radar,269,55,28,1,353,0,0,6,0,6,269,55,34,1,359,0,0,0,359
06/14/2004,MSY,LA,ASW,CE,Towers with Radar,290,56,30,1,377,0,0,4,1,5,290,56,34,2,382,0,0,0,382
06/15/2004,MSY,LA,ASW,CE,Towers with Radar,270,56,24,0,350,20,22,0,0,42,290,78,24,0,392,0,0,0,392
06/16/2004,MSY,LA,ASW,CE,Towers with Radar,282,62,31,1,376,0,3,15,3,21,282,65,46,4,397,0,0,0,397
06/17/2004,MSY,LA,ASW,CE,Towers with Radar,295,66,34,1,396,0,18,29,0,47,295,84,63,1,443,0,0,0,443
06/18/2004,MSY,LA,ASW,CE,Towers with Radar,297,62,31,1,391,0,12,17,0,29,297,74,48,1,420,0,0,0,420
06/19/2004,MSY,LA,ASW,CE,Towers with Radar,233,47,24,1,305,14,12,23,2,51,247,59,47,3,356,0,0,0,356
06/20/2004,MSY,LA,ASW,CE,Towers with Radar,255,49,26,1,331,9,0,0,1,10,264,49,26,2,341,0,0,0,341
06/21/2004,MSY,LA,ASW,CE,Towers with Radar,271,55,28,1,355,7,17,16,1,41,278,72,44,2,396,0,0,0,396
06/22/2004,MSY,LA,ASW,CE,Towers with Radar,286,58,30,1,375,9,21,9,1,40,295,79,39,2,415,0,0,0,415
06/23/2004,MSY,LA,ASW,CE,Towers with Radar,286,59,30,0,375,0,11,21,0,32,286,70,51,0,407,0,0,0,407
06/24/2004,MSY,LA,ASW,CE,Towers with Radar,303,64,33,0,400,0,17,14,0,31,303,81,47,0,431,0,0,0,431
06/25/2004,MSY,LA,ASW,CE,Towers with Radar,272,55,28,0,355,15,6,8,0,29,287,61,36,0,384,0,0,0,384
06/26/2004,MSY,LA,ASW,CE,Towers with Radar,219,44,22,0,285,35,9,0,0,44,254,53,22,0,329,0,0,0,329
06/27/2004,MSY,LA,ASW,CE,Towers with Radar,258,52,23,0,333,9,1,0,0,10,267,53,23,0,343,0,0,0,343
06/28/2004,MSY,LA,ASW,CE,Towers with Radar,280,57,29,1,367,4,7,22,3,36,284,64,51,4,403,0,0,0,403
06/29/2004,MSY,LA,ASW,CE,Towers with Radar,285,59,30,1,375,0,27,23,1,51,285,86,53,2,426,0,0,0,426
06/30/2004,MSY,LA,ASW,CE,Towers with Radar,286,64,32,1,383,0,19,13,2,34,286,83,45,3,417,0,0,0,417
07/01/2004,MSY,LA,ASW,CE,Towers with Radar,296,60,30,2,388,0,27,16,6,49,296,87,46,8,437,0,0,0,437
07/02/2004,MSY,LA,ASW,CE,Towers with Radar,291,58,30,1,380,0,12,7,0,19,291,70,37,1,399,0,0,0,399
07/03/2004,MSY,LA,ASW,CE,Towers with Radar,202,38,18,0,258,47,14,0,0,61,249,52,18,0,319,0,0,0,319
07/04/2004,MSY,LA,ASW,CE,Towers with Radar,171,33,13,0,217,61,20,0,0,81,232,53,13,0,298,0,0,0,298
07/05/2004,MSY,LA,ASW,CE,Towers with Radar,202,39,19,0,260,10,5,3,0,18,212,44,22,0,278,0,0,0,278
07/06/2004,MSY,LA,ASW,CE,Towers with Radar,285,54,27,0,366,4,9,6,0,19,289,63,33,0,385,0,0,0,385
07/07/2004,MSY,LA,ASW,CE,Towers with Radar,280,53,26,0,359,1,16,8,0,25,281,69,34,0,384,0,0,0,384
07/08/2004,MSY,LA,ASW,CE,Towers with Radar,305,60,30,1,396,0,15,28,0,43,305,75,58,1,439,0,0,0,439
07/09/2004,MSY,LA,ASW,CE,Towers with Radar,290,55,28,1,374,0,3,13,0,16,290,58,41,1,390,0,0,0,390
07/10/2004,MSY,LA,ASW,CE,Towers with Radar,234,45,22,1,302,11,7,16,2,36,245,52,38,3,338,0,0,0,338
07/11/2004,MSY,LA,ASW,CE,Towers with Radar,254,48,24,1,327,12,3,10,3,28,266,51,34,4,355,0,0,0,355
07/12/2004,MSY,LA,ASW,CE,Towers with Radar,267,51,25,1,344,7,1,15,0,23,274,52,40,1,367,0,0,0,367
07/13/2004,MSY,LA,ASW,CE,Towers with Radar,290,58,29,0,377,0,11,30,0,41,290,69,59,0,418,0,0,0,418
07/14/2004,MSY,LA,ASW,CE,Towers with Radar,279,57,28,0,364,0,12,25,0,37,279,69,53,0,401,0,0,0,401
07/15/2004,MSY,LA,ASW,CE,Towers with Radar,290,58,30,1,379,0,0,27,5,32,290,58,57,6,411,0,0,0,411
07/16/2004,MSY,LA,ASW,CE,Towers with Radar,290,60,31,1,382,0,7,20,2,29,290,67,51,3,411,0,0,0,411
07/17/2004,MSY,LA,ASW,CE,Towers with Radar,206,39,11,0,256,43,7,0,0,50,249,46,11,0,306,0,0,0,306
07/18/2004,MSY,LA,ASW,CE,Towers with Radar,254,43,25,0,322,16,0,14,0,30,270,43,39,0,352,0,0,0,352
07/19/2004,MSY,LA,ASW,CE,Towers with Radar,280,53,28,0,361,0,5,26,0,31,280,58,54,0,392,0,0,0,392
07/20/2004,MSY,LA,ASW,CE,Towers with Radar,295,56,29,0,380,0,13,16,0,29,295,69,45,0,409,0,0,0,409
07/21/2004,MSY,LA,ASW,CE,Towers with Radar,286,58,31,1,376,0,2,23,2,27,286,60,54,3,403,0,0,0,403
07/22/2004,MSY,LA,ASW,CE,Towers with Radar,295,56,30,1,382,0,11,34,0,45,295,67,64,1,427,0,0,0,427
07/23/2004,MSY,LA,ASW,CE,Towers with Radar,294,55,31,1,381,0,0,20,1,21,294,55,51,2,402,0,0,0,402
07/24/2004,MSY,LA,ASW,CE,Towers with Radar,196,36,19,0,251,59,13,16,1,89,255,49,35,1,340,0,0,0,340
07/25/2004,MSY,LA,ASW,CE,Towers with Radar,251,42,25,0,318,15,0,15,1,31,266,42,40,1,349,0,0,0,349
07/26/2004,MSY,LA,ASW,CE,Towers with Radar,276,45,27,1,349,13,0,20,0,33,289,45,47,1,382,0,0,0,382
07/27/2004,MSY,LA,ASW,CE,Towers with Radar,283,58,30,0,371,0,6,24,0,30,283,64,54,0,401,0,0,0,401
07/28/2004,MSY,LA,ASW,CE,Towers with Radar,284,60,31,1,376,0,15,16,0,31,284,75,47,1,407,0,0,0,407
07/29/2004,MSY,LA,ASW,CE,Towers with Radar,136,25,25,1,187,0,0,0,3,3,136,25,25,4,190,0,0,0,190
07/30/2004,MSY,LA,ASW,CE,Towers with Radar,297,59,31,1,388,0,7,19,0,26,297,66,50,1,414,0,0,0,414
07/31/2004,MSY,LA,ASW,CE,Towers with Radar,215,40,21,0,276,27,5,7,1,40,242,45,28,1,316,0,0,0,316
08/01/2004,MSY,LA,ASW,CE,Towers with Radar,235,44,22,1,302,18,0,17,3,38,253,44,39,4,340,0,0,0,340
08/02/2004,MSY,LA,ASW,CE,Towers with Radar,260,50,24,0,334,23,2,11,0,36,283,52,35,0,370,0,0,0,370
08/03/2004,MSY,LA,ASW,CE,Towers with Radar,287,55,27,0,369,2,16,35,0,53,289,71,62,0,422,0,0,0,422
08/04/2004,MSY,LA,ASW,CE,Towers with Radar,282,56,27,0,365,0,17,29,0,46,282,73,56,0,411,0,0,0,411
08/05/2004,MSY,LA,ASW,CE,Towers with Radar,288,56,27,0,371,0,14,18,0,32,288,70,45,0,403,0,0,0,403
08/06/2004,MSY,LA,ASW,CE,Towers with Radar,300,62,30,2,394,0,8,10,0,18,300,70,40,2,412,0,0,0,412
08/07/2004,MSY,LA,ASW,CE,Towers with Radar,252,48,24,1,325,0,0,8,0,8,252,48,32,1,333,0,0,0,333
08/08/2004,MSY,LA,ASW,CE,Towers with Radar,249,46,23,2,320,18,0,0,0,18,267,46,23,2,338,0,0,0,338
08/09/2004,MSY,LA,ASW,CE,Towers with Radar,269,51,25,0,345,12,17,22,0,51,281,68,47,0,396,0,0,0,396
08/10/2004,MSY,LA,ASW,CE,Towers with Radar,275,52,26,2,355,14,3,17,0,34,289,55,43,2,389,0,0,0,389
08/11/2004,MSY,LA,ASW,CE,Towers with Radar,281,54,27,1,363,0,1,18,1,20,281,55,45,2,383,0,0,0,383
08/12/2004,MSY,LA,ASW,CE,Towers with Radar,304,60,31,1,396,0,0,22,2,24,304,60,53,3,420,0,0,0,420
08/13/2004,MSY,LA,ASW,CE,Towers with Radar,288,59,30,1,378,0,0,15,3,18,288,59,45,4,396,0,0,0,396
08/14/2004,MSY,LA,ASW,CE,Towers with Radar,244,44,25,1,314,0,0,9,3,12,244,44,34,4,326,0,0,0,326
08/15/2004,MSY,LA,ASW,CE,Towers with Radar,247,46,24,1,318,19,8,16,1,44,266,54,40,2,362,0,0,0,362
08/16/2004,MSY,LA,ASW,CE,Towers with Radar,278,52,27,0,357,7,3,12,0,22,285,55,39,0,379,0,0,0,379
08/17/2004,MSY,LA,ASW,CE,Towers with Radar,296,55,29,0,380,4,9,18,0,31,300,64,47,0,411,0,0,0,411
08/18/2004,MSY,LA,ASW,CE,Towers with Radar,286,56,29,1,372,0,13,17,2,32,286,69,46,3,404,0,0,0,404
08/19/2004,MSY,LA,ASW,CE,Towers with Radar,296,59,31,1,387,0,21,20,0,41,296,80,51,1,428,0,0,0,428
08/20/2004,MSY,LA,ASW,CE,Towers with Radar,301,58,30,1,390,0,9,9,1,19,301,67,39,2,409,0,0,0,409
08/21/2004,MSY,LA,ASW,CE,Towers with Radar,239,44,23,0,306,17,8,5,0,30,256,52,28,0,336,0,0,0,336
08/22/2004,MSY,LA,ASW,CE,Towers with Radar,243,45,24,0,312,25,3,1,0,29,268,48,25,0,341,0,0,0,341
08/23/2004,MSY,LA,ASW,CE,Towers with Radar,279,52,26,1,358,12,1,17,2,32,291,53,43,3,390,0,0,0,390
08/24/2004,MSY,LA,ASW,CE,Towers with Radar,282,53,27,1,363,1,11,14,2,28,283,64,41,3,391,0,0,0,391
08/25/2004,MSY,LA,ASW,CE,Towers with Radar,285,57,30,1,373,0,18,38,0,56,285,75,68,1,429,0,0,0,429
08/26/2004,MSY,LA,ASW,CE,Towers with Radar,304,59,31,0,394,0,16,15,0,31,304,75,46,0,425,0,0,0,425
08/27/2004,MSY,LA,ASW,CE,Towers with Radar,292,56,29,1,378,0,6,28,1,35,292,62,57,2,413,0,0,0,413
08/28/2004,MSY,LA,ASW,CE,Towers with Radar,236,44,23,0,303,14,5,0,1,20,250,49,23,1,323,0,0,0,323
08/29/2004,MSY,LA,ASW,CE,Towers with Radar,238,40,21,0,299,25,0,0,0,25,263,40,21,0,324,0,0,0,324
08/30/2004,MSY,LA,ASW,CE,Towers with Radar,276,51,27,1,355,16,6,7,0,29,292,57,34,1,384,0,0,0,384
08/31/2004,MSY,LA,ASW,CE,Towers with Radar,277,51,27,1,356,18,18,18,0,54,295,69,45,1,410,0,0,0,410
09/01/2004,MSY,LA,ASW,CE,Towers with Radar,282,53,37,1,373,7,3,9,0,19,289,56,46,1,392,0,0,0,392
09/02/2004,MSY,LA,ASW,CE,Towers with Radar,290,56,40,0,386,0,17,39,0,56,290,73,79,0,442,0,0,0,442
09/03/2004,MSY,LA,ASW,CE,Towers with Radar,284,53,37,0,374,0,3,4,0,7,284,56,41,0,381,0,0,0,381
09/04/2004,MSY,LA,ASW,CE,Towers with Radar,190,36,25,1,252,31,1,11,0,43,221,37,36,1,295,0,0,0,295
09/05/2004,MSY,LA,ASW,CE,Towers with Radar,190,36,25,1,252,23,6,13,0,42,213,42,38,1,294,0,0,0,294
09/06/2004,MSY,LA,ASW,CE,Towers with Radar,227,42,30,0,299,7,7,11,0,25,234,49,41,0,324,0,0,0,324
09/07/2004,MSY,LA,ASW,CE,Towers with Radar,290,56,40,0,386,0,0,16,0,16,290,56,56,0,402,0,0,0,402
09/08/2004,MSY,LA,ASW,CE,Towers with Radar,296,61,43,2,402,0,10,10,2,22,296,71,53,4,424,0,0,0,424
09/09/2004,MSY,LA,ASW,CE,Towers with Radar,308,64,45,1,418,0,10,15,0,25,308,74,60,1,443,0,0,0,443
09/10/2004,MSY,LA,ASW,CE,Towers with Radar,304,58,43,1,406,0,0,9,0,9,304,58,52,1,415,0,0,0,415
09/11/2004,MSY,LA,ASW,CE,Towers with Radar,234,44,30,0,308,22,0,8,0,30,256,44,38,0,338,0,0,0,338
09/12/2004,MSY,LA,ASW,CE,Towers with Radar,265,41,35,0,341,17,0,2,0,19,282,41,37,0,360,0,0,0,360
09/13/2004,MSY,LA,ASW,CE,Towers with Radar,289,54,38,0,381,9,5,12,0,26,298,59,50,0,407,0,0,0,407
09/14/2004,MSY,LA,ASW,CE,Towers with Radar,303,74,52,1,430,0,15,72,0,87,303,89,124,1,517,0,0,0,517
09/15/2004,MSY,LA,ASW,CE,Towers with Radar,27,6,5,0,38,0,0,11,0,11,27,6,16,0,49,0,0,0,49
09/16/2004,MSY,LA,ASW,CE,Towers with Radar,84,18,14,0,116,0,6,32,1,39,84,24,46,1,155,0,0,0,155
09/17/2004,MSY,LA,ASW,CE,Towers with Radar,271,49,36,0,356,27,14,43,0,84,298,63,79,0,440,0,0,0,440
09/18/2004,MSY,LA,ASW,CE,Towers with Radar,243,44,33,0,320,11,4,17,0,32,254,48,50,0,352,0,0,0,352
09/19/2004,MSY,LA,ASW,CE,Towers with Radar,253,46,34,0,333,25,6,16,3,50,278,52,50,3,383,0,0,0,383
09/20/2004,MSY,LA,ASW,CE,Towers with Radar,257,47,34,0,338,36,11,15,0,62,293,58,49,0,400,0,0,0,400
09/21/2004,MSY,LA,ASW,CE,Towers with Radar,280,50,37,0,367,23,15,27,2,67,303,65,64,2,434,0,0,0,434
09/22/2004,MSY,LA,ASW,CE,Towers with Radar,294,55,41,1,391,0,8,36,2,46,294,63,77,3,437,0,0,0,437
09/23/2004,MSY,LA,ASW,CE,Towers with Radar,294,54,39,1,388,15,9,16,5,45,309,63,55,6,433,0,0,0,433
09/24/2004,MSY,LA,ASW,CE,Towers with Radar,299,58,42,1,400,0,9,12,5,26,299,67,54,6,426,0,0,0,426
09/25/2004,MSY,LA,ASW,CE,Towers with Radar,232,42,31,0,305,7,0,18,0,25,239,42,49,0,330,0,0,0,330
09/26/2004,MSY,LA,ASW,CE,Towers with Radar,239,43,32,0,314,26,7,0,0,33,265,50,32,0,347,0,0,0,347
09/27/2004,MSY,LA,ASW,CE,Towers with Radar,281,52,38,1,372,0,5,15,1,21,281,57,53,2,393,0,0,0,393
09/28/2004,MSY,LA,ASW,CE,Towers with Radar,295,54,39,0,388,5,7,7,0,19,300,61,46,0,407,0,0,0,407
09/29/2004,MSY,LA,ASW,CE,Towers with Radar,298,56,41,1,396,0,10,20,1,31,298,66,61,2,427,0,0,0,427
09/30/2004,MSY,LA,ASW,CE,Towers with Radar,309,58,42,1,410,0,13,9,0,22,309,71,51,1,432,0,0,0,432
10/01/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,56,37,0,412,0,5,19,0,24,319,61,56,0,436,0,0,0,436
10/02/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,43,23,0,333,0,3,12,0,15,267,46,35,0,348,0,0,0,348
10/03/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,44,23,0,357,0,5,14,0,19,290,49,37,0,376,0,0,0,376
10/04/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,312,47,34,2,395,0,10,12,0,22,312,57,46,2,417,0,0,0,417
10/05/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,55,34,2,407,0,8,23,0,31,316,63,57,2,438,0,0,0,438
10/06/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,58,39,0,404,0,7,16,9,32,307,65,55,9,436,0,0,0,436
10/07/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,65,40,0,423,0,1,4,0,5,318,66,44,0,428,0,0,0,428
10/08/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,66,33,0,414,0,0,0,0,0,315,66,33,0,414,0,0,0,414
10/09/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,48,15,1,332,0,0,0,0,0,268,48,15,1,332,0,0,0,332
10/10/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,294,56,24,1,375,0,2,1,0,3,294,58,25,1,378,0,0,0,378
10/11/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,56,30,0,397,0,7,22,1,30,311,63,52,1,427,0,0,0,427
10/12/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,314,52,33,0,399,0,5,18,0,23,314,57,51,0,422,0,0,0,422
10/13/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,55,38,2,406,0,17,19,0,36,311,72,57,2,442,0,0,0,442
10/14/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,64,41,0,424,0,5,13,1,19,319,69,54,1,443,0,0,0,443
10/15/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,314,60,36,0,410,0,8,16,0,24,314,68,52,0,434,0,0,0,434
10/16/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,45,26,0,339,0,3,8,0,11,268,48,34,0,350,0,0,0,350
10/17/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,44,33,0,373,0,0,13,1,14,296,44,46,1,387,0,0,0,387
10/18/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,52,33,2,397,0,6,7,0,13,310,58,40,2,410,0,0,0,410
10/19/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,59,36,0,405,0,15,17,0,32,310,74,53,0,437,0,0,0,437
10/20/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,55,41,4,416,0,6,21,0,27,316,61,62,4,443,0,0,0,443
10/21/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,68,49,2,443,0,10,17,0,27,324,78,66,2,470,0,0,0,470
10/22/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,61,36,0,425,0,8,19,0,27,328,69,55,0,452,0,0,0,452
10/23/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,39,19,0,328,0,4,12,0,16,270,43,31,0,344,0,0,0,344
10/24/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,50,30,4,371,0,2,9,0,11,287,52,39,4,382,0,0,0,382
10/25/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,54,46,0,411,0,9,16,0,25,311,63,62,0,436,0,0,0,436
10/26/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,322,59,37,0,418,0,8,14,0,22,322,67,51,0,440,0,0,0,440
10/27/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,61,42,3,415,0,6,16,0,22,309,67,58,3,437,0,0,0,437
10/28/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,314,57,31,4,406,0,6,17,0,23,314,63,48,4,429,0,0,0,429
10/29/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,60,32,3,415,0,4,15,1,20,320,64,47,4,435,0,0,0,435
10/30/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,47,28,0,335,0,2,15,0,17,260,49,43,0,352,0,0,0,352
10/31/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,38,29,1,355,0,0,13,0,13,287,38,42,1,368,0,0,0,368
11/01/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,50,27,7,400,0,3,13,0,16,316,53,40,7,416,0,0,0,416
11/02/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,52,19,0,372,0,6,17,0,23,301,58,36,0,395,0,0,0,395
11/03/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,58,30,0,399,0,10,11,0,21,311,68,41,0,420,0,0,0,420
11/04/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,61,42,0,420,0,7,29,0,36,317,68,71,0,456,0,0,0,456
11/05/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,59,47,3,428,0,1,16,3,20,319,60,63,6,448,0,0,0,448
11/06/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,49,25,0,341,0,1,15,0,16,267,50,40,0,357,0,0,0,357
11/07/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,44,32,1,353,0,0,30,1,31,276,44,62,2,384,0,0,0,384
11/08/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,49,36,4,396,0,10,18,1,29,307,59,54,5,425,0,0,0,425
11/09/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,54,54,2,417,0,7,21,1,29,307,61,75,3,446,0,0,0,446
11/10/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,58,48,1,415,0,5,11,0,16,308,63,59,1,431,0,0,0,431
11/11/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,314,54,47,0,415,0,10,10,0,20,314,64,57,0,435,0,0,0,435
11/12/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,314,52,52,2,420,0,10,11,0,21,314,62,63,2,441,0,0,0,441
11/13/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,49,25,3,381,0,2,2,0,4,304,51,27,3,385,0,0,0,385
11/14/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,289,53,46,1,389,0,0,7,0,7,289,53,53,1,396,0,0,0,396
11/15/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,50,45,0,402,0,11,8,0,19,307,61,53,0,421,0,0,0,421
11/16/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,57,42,0,405,0,6,19,1,26,306,63,61,1,431,0,0,0,431
11/17/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,55,55,2,419,0,15,13,1,29,307,70,68,3,448,0,0,0,448
11/18/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,61,50,2,430,0,10,7,0,17,317,71,57,2,447,0,0,0,447
11/19/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,79,54,3,447,0,5,13,0,18,311,84,67,3,465,0,0,0,465
11/20/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,53,18,1,333,0,0,7,0,7,261,53,25,1,340,0,0,0,340
11/21/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,46,28,2,367,0,5,8,0,13,291,51,36,2,380,0,0,0,380
11/22/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,57,36,0,413,0,0,9,0,9,320,57,45,0,422,0,0,0,422
11/23/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,306,58,38,0,402,0,4,16,0,20,306,62,54,0,422,0,0,0,422
11/24/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,329,60,36,0,425,0,5,11,0,16,329,65,47,0,441,0,0,0,441
11/25/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,43,8,0,283,0,5,5,0,10,232,48,13,0,293,0,0,0,293
11/26/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,44,18,0,310,0,3,21,0,24,248,47,39,0,334,0,0,0,334
11/27/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,44,9,0,311,0,1,5,0,6,258,45,14,0,317,0,0,0,317
11/28/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,50,33,0,373,0,0,16,0,16,290,50,49,0,389,0,0,0,389
11/29/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,48,32,3,385,0,3,11,0,14,302,51,43,3,399,0,0,0,399
11/30/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,50,32,3,410,0,7,9,1,17,325,57,41,4,427,0,0,0,427
12/01/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,58,50,3,421,0,11,19,0,30,310,69,69,3,451,0,0,0,451
12/02/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,322,44,42,6,414,0,22,28,1,51,322,66,70,7,465,0,0,0,465
12/03/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,44,38,6,405,0,25,33,0,58,317,69,71,6,463,0,0,0,463
12/04/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,41,22,2,325,0,7,18,1,26,260,48,40,3,351,0,0,0,351
12/05/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,286,38,32,2,358,1,0,9,0,10,287,38,41,2,368,0,0,0,368
12/06/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,44,42,5,391,0,3,25,0,28,300,47,67,5,419,0,0,0,419
12/07/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,50,46,1,417,0,0,19,1,20,320,50,65,2,437,0,0,0,437
12/08/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,55,56,14,436,0,18,20,0,38,311,73,76,14,474,0,0,0,474
12/09/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,50,48,4,423,0,9,41,4,54,321,59,89,8,477,0,0,0,477
12/10/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,323,47,30,2,402,0,11,42,0,53,323,58,72,2,455,0,0,0,455
12/11/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,36,13,2,315,0,0,17,0,17,264,36,30,2,332,0,0,0,332
12/12/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,35,19,0,346,0,4,29,0,33,292,39,48,0,379,0,0,0,379
12/13/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,42,32,4,383,0,11,25,1,37,305,53,57,5,420,0,0,0,420
12/14/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,39,31,1,390,0,17,35,0,52,319,56,66,1,442,0,0,0,442
