01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
12/15/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,39,40,3,401,0,19,38,2,59,319,58,78,5,460,0,0,0,460
12/16/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,51,54,0,415,0,7,33,0,40,310,58,87,0,455,0,0,0,455
12/17/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,46,33,2,391,0,6,36,0,42,310,52,69,2,433,0,0,0,433
12/18/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,35,13,0,315,0,0,34,0,34,267,35,47,0,349,0,0,0,349
12/19/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,30,20,0,331,0,1,15,0,16,281,31,35,0,347,0,0,0,347
12/20/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,297,37,22,6,362,0,12,27,1,40,297,49,49,7,402,0,0,0,402
12/21/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,39,23,4,384,0,5,25,1,31,318,44,48,5,415,0,0,0,415
12/22/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,294,48,27,3,372,0,7,10,5,22,294,55,37,8,394,0,0,0,394
12/23/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,293,45,21,2,361,0,8,19,0,27,293,53,40,2,388,0,0,0,388
12/24/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,37,9,0,331,0,4,12,0,16,285,41,21,0,347,0,0,0,347
12/25/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,102,20,5,0,127,0,0,0,0,0,102,20,5,0,127,0,0,0,127
12/26/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,38,17,0,347,0,2,24,0,26,292,40,41,0,373,0,0,0,373
12/27/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,43,22,0,370,0,10,22,0,32,305,53,44,0,402,0,0,0,402
12/28/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,40,24,0,380,0,11,18,3,32,316,51,42,3,412,0,0,0,412
12/29/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,52,28,0,391,0,20,23,0,43,311,72,51,0,434,0,0,0,434
12/30/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,43,28,2,380,0,18,24,0,42,307,61,52,2,422,0,0,0,422
12/31/2004,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,294,45,17,1,357,0,2,23,0,25,294,47,40,1,382,0,0,0,382
01/01/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,273,34,16,0,323,0,6,2,0,8,273,40,18,0,331,0,0,0,331
01/02/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,40,48,0,389,0,3,10,0,13,301,43,58,0,402,0,0,0,402
01/03/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,44,48,0,396,0,8,19,0,27,304,52,67,0,423,0,0,0,423
01/04/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,345,50,63,3,461,0,14,16,0,30,345,64,79,3,491,0,0,0,491
01/05/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,54,42,0,399,0,28,12,0,40,303,82,54,0,439,0,0,0,439
01/06/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,48,40,2,405,0,11,36,0,47,315,59,76,2,452,0,0,0,452
01/07/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,334,46,30,0,410,0,13,20,0,33,334,59,50,0,443,0,0,0,443
01/08/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,32,27,3,328,0,0,14,0,14,266,32,41,3,342,0,0,0,342
01/09/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,46,43,0,376,0,0,2,0,2,287,46,45,0,378,0,0,0,378
01/10/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,43,42,2,391,0,11,5,0,16,304,54,47,2,407,0,0,0,407
01/11/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,59,38,2,407,0,8,24,0,32,308,67,62,2,439,0,0,0,439
01/12/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,47,33,2,386,0,15,24,1,40,304,62,57,3,426,0,0,0,426
01/13/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,50,25,0,390,0,2,18,0,20,315,52,43,0,410,0,0,0,410
01/14/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,39,26,1,391,0,14,35,0,49,325,53,61,1,440,0,0,0,440
01/15/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,29,14,6,312,0,3,15,0,18,263,32,29,6,330,0,0,0,330
01/16/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,35,18,3,341,0,3,20,0,23,285,38,38,3,364,0,0,0,364
01/17/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,46,39,0,383,0,1,27,1,29,298,47,66,1,412,0,0,0,412
01/18/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,40,24,2,373,0,22,19,1,42,307,62,43,3,415,0,0,0,415
01/19/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,44,33,0,387,0,26,31,1,58,310,70,64,1,445,0,0,0,445
01/20/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,46,38,2,401,0,20,30,0,50,315,66,68,2,451,0,0,0,451
01/21/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,51,35,2,409,0,25,26,0,51,321,76,61,2,460,0,0,0,460
01/22/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,28,9,0,279,0,4,11,0,15,242,32,20,0,294,0,0,0,294
01/23/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,273,33,29,2,337,0,9,26,0,35,273,42,55,2,372,0,0,0,372
01/24/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,35,29,0,373,0,8,20,0,28,309,43,49,0,401,0,0,0,401
01/25/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,46,31,2,384,0,14,22,0,36,305,60,53,2,420,0,0,0,420
01/26/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,35,44,0,384,0,16,24,1,41,305,51,68,1,425,0,0,0,425
01/27/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,323,60,41,0,424,0,14,38,1,53,323,74,79,1,477,0,0,0,477
01/28/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,60,67,2,457,1,7,13,0,21,329,67,80,2,478,0,0,0,478
01/29/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,44,27,0,328,0,2,3,0,5,257,46,30,0,333,0,0,0,333
01/30/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,38,35,0,352,0,3,16,0,19,279,41,51,0,371,0,0,0,371
01/31/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,59,65,6,441,0,3,3,0,6,311,62,68,6,447,0,0,0,447
02/01/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,334,51,48,0,433,0,1,0,0,1,334,52,48,0,434,0,0,0,434
02/02/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,49,57,2,416,0,0,0,0,0,308,49,57,2,416,0,0,0,416
02/03/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,336,41,43,5,425,0,26,9,0,35,336,67,52,5,460,0,0,0,460
02/04/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,340,38,59,5,442,0,13,35,0,48,340,51,94,5,490,0,0,0,490
02/05/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,293,29,17,2,341,0,0,26,0,26,293,29,43,2,367,0,0,0,367
02/06/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,21,28,0,345,0,0,14,0,14,296,21,42,0,359,0,0,0,359
02/07/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,28,30,0,374,0,8,24,0,32,316,36,54,0,406,0,0,0,406
02/08/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,34,42,0,397,0,5,18,0,23,321,39,60,0,420,0,0,0,420
02/09/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,334,40,32,1,407,0,10,16,0,26,334,50,48,1,433,0,0,0,433
02/10/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,45,28,7,405,0,14,29,3,46,325,59,57,10,451,0,0,0,451
02/11/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,334,45,32,3,414,0,16,36,0,52,334,61,68,3,466,0,0,0,466
02/12/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,293,29,30,0,352,0,8,18,0,26,293,37,48,0,378,0,0,0,378
02/13/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,293,29,30,0,352,0,8,18,0,26,293,37,48,0,378,0,0,0,378
02/14/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,30,35,0,380,0,14,23,0,37,315,44,58,0,417,0,0,0,417
02/15/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,323,36,24,2,385,0,11,24,0,35,323,47,48,2,420,0,0,0,420
02/16/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,41,58,2,408,0,14,23,0,37,307,55,81,2,445,0,0,0,445
02/17/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,330,43,39,0,412,1,25,18,0,44,331,68,57,0,456,0,0,0,456
02/18/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,36,35,3,399,0,13,32,0,45,325,49,67,3,444,0,0,0,444
02/19/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,29,18,3,330,0,5,26,0,31,280,34,44,3,361,0,0,0,361
02/20/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,289,24,21,1,335,0,2,14,2,18,289,26,35,3,353,0,0,0,353
02/21/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,35,37,0,391,0,3,10,0,13,319,38,47,0,404,0,0,0,404
02/22/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,332,36,44,0,412,0,15,17,1,33,332,51,61,1,445,0,0,0,445
02/23/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,342,41,31,4,418,0,5,10,0,15,342,46,41,4,433,0,0,0,433
02/24/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,49,47,9,433,0,7,9,0,16,328,56,56,9,449,0,0,0,449
02/25/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,323,39,39,2,403,0,21,21,0,42,323,60,60,2,445,0,0,0,445
02/26/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,26,18,0,335,0,6,16,1,23,291,32,34,1,358,0,0,0,358
02/27/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,297,27,40,1,365,0,3,3,0,6,297,30,43,1,371,0,0,0,371
02/28/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,298,35,29,1,363,0,13,23,0,36,298,48,52,1,399,0,0,0,399
03/01/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,41,33,5,403,0,18,32,0,50,324,59,65,5,453,0,0,0,453
03/02/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,327,48,37,0,412,0,20,23,0,43,327,68,60,0,455,0,0,0,455
03/03/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,340,43,44,3,430,0,11,12,0,23,340,54,56,3,453,0,0,0,453
03/04/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,329,44,29,6,408,0,19,23,2,44,329,63,52,8,452,0,0,0,452
03/05/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,30,19,2,335,0,4,20,0,24,284,34,39,2,359,0,0,0,359
03/06/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,293,35,31,4,363,0,0,5,0,5,293,35,36,4,368,0,0,0,368
03/07/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,309,40,27,1,377,0,6,12,0,18,309,46,39,1,395,0,0,0,395
03/08/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,313,46,38,6,403,0,21,18,0,39,313,67,56,6,442,0,0,0,442
03/09/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,338,50,28,6,422,0,30,25,0,55,338,80,53,6,477,0,0,0,477
03/10/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,49,44,1,420,0,22,38,1,61,326,71,82,2,481,0,0,0,481
03/11/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,33,23,4,359,0,13,21,0,34,299,46,44,4,393,0,0,0,393
03/12/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,33,21,2,341,0,3,26,0,29,285,36,47,2,370,0,0,0,370
03/13/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,289,29,34,1,353,0,6,20,0,26,289,35,54,1,379,0,0,0,379
03/14/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,33,21,2,341,0,3,26,0,29,285,36,47,2,370,0,0,0,370
03/15/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,331,48,38,2,419,0,14,9,1,24,331,62,47,3,443,0,0,0,443
03/16/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,57,63,3,440,0,0,0,0,0,317,57,63,3,440,0,0,0,440
03/17/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,329,39,55,9,432,0,27,32,2,61,329,66,87,11,493,0,0,0,493
03/18/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,332,52,45,5,434,0,11,31,0,42,332,63,76,5,476,0,0,0,476
03/19/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,28,25,3,338,0,7,19,0,26,282,35,44,3,364,0,0,0,364
03/20/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,34,28,3,344,0,3,13,1,17,279,37,41,4,361,0,0,0,361
03/21/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,43,45,0,399,0,9,21,0,30,311,52,66,0,429,0,0,0,429
03/22/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,44,41,0,404,0,7,38,0,45,319,51,79,0,449,0,0,0,449
03/23/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,42,55,2,423,0,28,28,0,56,324,70,83,2,479,0,0,0,479
03/24/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,333,42,55,3,433,0,10,35,0,45,333,52,90,3,478,0,0,0,478
03/25/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,42,22,6,378,0,8,21,0,29,308,50,43,6,407,0,0,0,407
03/26/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,39,29,1,359,0,0,2,0,2,290,39,31,1,361,0,0,0,361
03/27/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,28,20,0,340,0,1,3,0,4,292,29,23,0,344,0,0,0,344
03/28/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,43,33,0,393,0,13,22,0,35,317,56,55,0,428,0,0,0,428
03/29/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,39,47,1,415,0,22,27,0,49,328,61,74,1,464,0,0,0,464
03/30/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,51,56,1,429,0,23,15,0,38,321,74,71,1,467,0,0,0,467
03/31/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,44,44,2,410,0,9,13,0,22,320,53,57,2,432,0,0,0,432
04/01/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,50,45,0,423,0,10,27,0,37,328,60,72,0,460,0,0,0,460
04/02/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,36,29,0,345,0,2,22,1,25,280,38,51,1,370,0,0,0,370
04/03/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,297,38,36,1,372,0,10,23,1,34,297,48,59,2,406,0,0,0,406
04/04/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,44,40,0,405,0,8,23,0,31,321,52,63,0,436,0,0,0,436
04/05/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,41,34,1,397,0,14,31,0,45,321,55,65,1,442,0,0,0,442
04/06/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,327,41,48,0,416,0,10,16,0,26,327,51,64,0,442,0,0,0,442
04/07/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,334,40,42,0,416,0,17,20,0,37,334,57,62,0,453,0,0,0,453
04/08/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,329,46,42,2,419,0,18,25,2,45,329,64,67,4,464,0,0,0,464
04/09/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,32,28,0,339,0,3,15,0,18,279,35,43,0,357,0,0,0,357
04/10/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,289,31,30,5,355,0,2,12,0,14,289,33,42,5,369,0,0,0,369
04/11/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,33,35,1,390,0,12,19,0,31,321,45,54,1,421,0,0,0,421
04/12/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,37,52,3,418,0,20,24,0,44,326,57,76,3,462,0,0,0,462
04/13/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,56,35,0,417,0,19,10,0,29,326,75,45,0,446,0,0,0,446
04/14/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,40,45,1,411,0,26,35,0,61,325,66,80,1,472,0,0,0,472
04/15/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,331,42,32,2,407,0,11,32,0,43,331,53,64,2,450,0,0,0,450
04/16/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,29,18,0,326,0,19,28,0,47,279,48,46,0,373,0,0,0,373
04/17/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,28,34,0,365,0,2,13,0,15,303,30,47,0,380,0,0,0,380
04/18/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,32,31,0,368,0,14,25,0,39,305,46,56,0,407,0,0,0,407
04/19/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,38,38,0,397,0,19,24,0,43,321,57,62,0,440,0,0,0,440
04/20/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,43,38,1,403,0,12,20,0,32,321,55,58,1,435,0,0,0,435
04/21/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,332,46,43,0,421,0,19,20,0,39,332,65,63,0,460,0,0,0,460
04/22/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,37,26,3,392,0,18,26,0,44,326,55,52,3,436,0,0,0,436
04/23/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,28,17,0,332,0,6,16,0,22,287,34,33,0,354,0,0,0,354
04/24/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,33,26,0,359,0,2,38,0,40,300,35,64,0,399,0,0,0,399
04/25/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,44,35,0,394,0,12,12,0,24,315,56,47,0,418,0,0,0,418
04/26/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,50,45,4,417,0,18,12,0,30,318,68,57,4,447,0,0,0,447
04/27/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,330,45,33,3,411,0,31,36,0,67,330,76,69,3,478,0,0,0,478
04/28/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,46,40,0,414,0,21,46,0,67,328,67,86,0,481,0,0,0,481
04/29/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,314,32,32,0,378,0,13,11,1,25,314,45,43,1,403,0,0,0,403
04/30/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,26,24,0,317,0,1,2,0,3,267,27,26,0,320,0,0,0,320
05/01/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,61,39,0,411,0,2,12,0,14,311,63,51,0,425,0,0,0,425
05/02/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,53,40,0,412,0,11,34,0,45,319,64,74,0,457,0,0,0,457
05/03/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,329,61,42,1,433,0,13,30,4,47,329,74,72,5,480,0,0,0,480
05/04/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,49,33,2,412,0,22,29,1,52,328,71,62,3,464,0,0,0,464
05/05/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,335,46,45,2,428,0,23,47,1,71,335,69,92,3,499,0,0,0,499
05/06/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,331,36,33,4,404,0,16,34,0,50,331,52,67,4,454,0,0,0,454
05/07/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,29,16,0,336,0,4,22,0,26,291,33,38,0,362,0,0,0,362
05/08/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,36,23,3,370,0,6,21,0,27,308,42,44,3,397,0,0,0,397
05/09/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,45,27,3,399,0,11,18,0,29,324,56,45,3,428,0,0,0,428
05/10/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,47,41,2,416,0,16,35,0,51,326,63,76,2,467,0,0,0,467
05/11/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,47,30,2,405,0,17,39,0,56,326,64,69,2,461,0,0,0,461
05/12/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,340,47,49,7,443,0,24,25,0,49,340,71,74,7,492,0,0,0,492
05/13/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,345,37,43,5,430,0,13,29,0,42,345,50,72,5,472,0,0,0,472
05/14/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,21,13,0,317,0,1,7,0,8,283,22,20,0,325,0,5,5,330
05/15/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,31,13,10,355,0,1,13,1,15,301,32,26,11,370,0,0,0,370
05/16/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,35,45,0,399,0,18,24,0,42,319,53,69,0,441,0,0,0,441
05/17/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,39,38,0,405,0,13,24,0,37,328,52,62,0,442,0,0,0,442
05/18/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,322,38,45,0,405,0,24,36,2,62,322,62,81,2,467,0,0,0,467
05/19/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,327,38,35,0,400,0,22,43,1,66,327,60,78,1,466,0,0,0,466
05/20/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,323,38,38,2,401,0,26,27,0,53,323,64,65,2,454,0,0,0,454
05/21/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,30,18,1,336,0,8,7,0,15,287,38,25,1,351,0,0,0,351
05/22/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,30,18,1,336,0,8,7,0,15,287,38,25,1,351,0,0,0,351
05/23/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,40,43,0,400,0,13,24,1,38,317,53,67,1,438,0,0,0,438
05/24/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,38,32,0,398,0,17,19,0,36,328,55,51,0,434,0,0,0,434
05/25/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,42,49,0,407,0,25,16,2,43,316,67,65,2,450,0,0,0,450
05/26/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,330,53,41,0,424,0,29,28,0,57,330,82,69,0,481,0,0,0,481
05/27/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,330,38,43,0,411,0,11,39,0,50,330,49,82,0,461,0,0,0,461
05/28/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,19,9,0,307,0,4,18,0,22,279,23,27,0,329,0,0,0,329
05/29/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,22,14,0,316,0,2,5,0,7,280,24,19,0,323,0,0,0,323
05/30/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,289,26,16,0,331,0,2,4,0,6,289,28,20,0,337,0,0,0,337
05/31/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,323,35,45,0,403,0,17,19,0,36,323,52,64,0,439,0,0,0,439
06/01/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,53,50,0,429,0,30,34,1,65,326,83,84,1,494,0,0,0,494
06/02/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,330,50,58,3,441,0,17,43,0,60,330,67,101,3,501,0,0,0,501
06/03/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,38,28,2,393,0,7,20,0,27,325,45,48,2,420,0,0,0,420
06/04/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,30,19,2,333,0,6,12,0,18,282,36,31,2,351,0,0,0,351
06/05/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,297,28,19,0,344,0,3,6,0,9,297,31,25,0,353,0,0,0,353
06/06/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,30,24,1,359,0,14,15,0,29,304,44,39,1,388,0,0,0,388
