01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
06/07/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,331,34,40,4,409,0,23,18,0,41,331,57,58,4,450,0,0,0,450
06/08/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,327,37,46,2,412,0,32,16,0,48,327,69,62,2,460,0,0,0,460
06/09/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,322,38,43,0,403,1,25,19,0,45,323,63,62,0,448,0,0,0,448
06/10/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,40,31,2,393,0,12,21,0,33,320,52,52,2,426,0,0,0,426
06/11/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,25,10,0,306,0,1,4,1,6,271,26,14,1,312,0,0,0,312
06/12/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,32,13,0,336,0,1,40,0,41,291,33,53,0,377,0,0,0,377
06/13/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,304,41,39,2,386,0,14,22,0,36,304,55,61,2,422,0,0,0,422
06/14/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,329,39,24,3,395,0,10,37,3,50,329,49,61,6,445,0,0,0,445
06/15/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,40,37,3,404,0,22,31,1,54,324,62,68,4,458,0,0,0,458
06/16/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,41,45,2,413,0,28,23,0,51,325,69,68,2,464,0,0,0,464
06/17/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,323,39,27,6,395,0,19,22,0,41,323,58,49,6,436,0,0,0,436
06/18/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,26,17,0,320,0,2,9,0,11,277,28,26,0,331,0,0,0,331
06/19/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,296,30,21,1,348,0,2,27,0,29,296,32,48,1,377,0,0,0,377
06/20/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,34,24,4,364,0,13,22,2,37,302,47,46,6,401,0,0,0,401
06/21/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,37,24,1,377,0,13,29,0,42,315,50,53,1,419,0,0,0,419
06/22/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,38,22,4,385,0,16,54,0,70,321,54,76,4,455,0,0,0,455
06/23/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,35,26,2,391,0,19,29,0,48,328,54,55,2,439,0,0,0,439
06/24/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,38,28,6,397,0,11,29,0,40,325,49,57,6,437,0,0,0,437
06/25/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,273,24,19,0,316,0,3,12,0,15,273,27,31,0,331,0,0,0,331
06/26/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,29,11,4,335,0,0,27,0,27,291,29,38,4,362,0,0,0,362
06/27/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,38,22,4,371,0,20,33,0,53,307,58,55,4,424,0,0,0,424
06/28/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,315,37,26,0,378,0,11,39,0,50,315,48,65,0,428,0,0,0,428
06/29/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,40,44,4,407,0,16,26,2,44,319,56,70,6,451,0,0,0,451
06/30/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,43,39,0,406,0,15,10,0,25,324,58,49,0,431,0,0,0,431
07/01/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,327,36,27,3,393,0,10,19,1,30,327,46,46,4,423,0,0,0,423
07/02/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,21,24,2,325,0,5,14,0,19,278,26,38,2,344,0,0,0,344
07/03/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,24,13,0,300,0,1,6,0,7,263,25,19,0,307,0,0,0,307
07/04/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,24,15,2,325,0,1,1,0,2,284,25,16,2,327,0,0,0,327
07/05/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,300,28,14,0,342,0,3,4,0,7,300,31,18,0,349,0,0,0,349
07/06/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,32,17,0,334,0,24,20,0,44,285,56,37,0,378,0,0,0,378
07/07/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,46,21,2,395,0,6,16,0,22,326,52,37,2,417,0,0,0,417
07/08/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,327,35,22,0,384,0,5,34,0,39,327,40,56,0,423,0,0,0,423
07/09/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,28,12,0,322,0,5,21,0,26,282,33,33,0,348,0,0,0,348
07/10/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,18,1,0,287,0,4,1,0,5,268,22,2,0,292,0,0,0,292
07/11/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,28,22,1,353,0,13,24,3,40,302,41,46,4,393,0,0,0,393
07/12/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,33,35,0,392,0,23,26,0,49,324,56,61,0,441,0,0,0,441
07/13/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,33,36,3,389,0,24,27,0,51,317,57,63,3,440,0,0,0,440
07/14/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,45,40,1,412,0,19,18,0,37,326,64,58,1,449,0,0,0,449
07/15/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,43,20,0,380,0,16,13,0,29,317,59,33,0,409,0,0,0,409
07/16/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,28,11,0,320,0,5,21,0,26,281,33,32,0,346,0,0,0,346
07/17/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,21,11,2,297,1,2,5,0,8,264,23,16,2,305,0,0,0,305
07/18/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,302,28,22,1,353,0,13,23,3,39,302,41,45,4,392,0,0,0,392
07/19/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,32,36,0,392,0,23,30,0,53,324,55,66,0,445,0,0,0,445
07/20/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,33,36,3,388,0,24,27,0,51,316,57,63,3,439,0,0,0,439
07/21/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,44,39,1,408,0,19,18,0,37,324,63,57,1,445,0,0,0,445
07/22/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,42,16,0,341,25,18,12,0,55,308,60,28,0,396,0,0,0,396
07/23/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,34,4,0,309,0,8,24,0,32,271,42,28,0,341,0,0,0,341
07/24/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,29,21,0,341,38,17,20,0,75,329,46,41,0,416,0,0,0,416
07/25/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,39,14,2,354,0,8,22,0,30,299,47,36,2,384,0,0,0,384
07/26/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,333,37,27,0,397,0,14,30,0,44,333,51,57,0,441,0,0,0,441
07/27/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,40,40,0,391,1,18,18,0,37,312,58,58,0,428,0,0,0,428
07/28/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,41,49,2,417,0,22,17,0,39,325,63,66,2,456,0,0,0,456
07/29/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,36,49,2,407,0,23,18,0,41,320,59,67,2,448,0,0,0,448
07/30/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,286,30,19,2,337,0,17,21,0,38,286,47,40,2,375,0,0,0,375
07/31/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,31,19,0,340,0,4,19,0,23,290,35,38,0,363,0,0,0,363
08/01/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,311,29,22,2,364,0,13,20,0,33,311,42,42,2,397,0,0,0,397
08/02/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,32,26,0,384,0,18,22,0,40,326,50,48,0,424,0,0,0,424
08/03/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,323,39,22,0,384,0,14,18,0,32,323,53,40,0,416,0,0,0,416
08/04/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,44,21,2,391,0,11,32,0,43,324,55,53,2,434,0,0,0,434
08/05/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,326,47,20,2,395,0,6,25,0,31,326,53,45,2,426,0,0,0,426
08/06/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,26,19,4,321,0,8,12,1,21,272,34,31,5,342,0,0,0,342
08/07/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,29,12,1,332,0,0,12,0,12,290,29,24,1,344,0,0,0,344
08/08/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,307,32,26,2,367,0,13,17,0,30,307,45,43,2,397,0,0,0,397
08/09/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,332,39,26,0,397,0,7,29,0,36,332,46,55,0,433,0,0,0,433
08/10/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,327,51,33,1,412,0,22,36,2,60,327,73,69,3,472,0,0,0,472
08/11/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,325,42,32,2,401,0,15,31,0,46,325,57,63,2,447,0,0,0,447
08/12/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,317,35,19,4,375,0,23,19,0,42,317,58,38,4,417,0,0,0,417
08/13/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,23,14,0,318,0,4,18,0,22,281,27,32,0,340,0,0,0,340
08/14/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,289,31,19,0,339,0,4,23,0,27,289,35,42,0,366,0,0,0,366
08/15/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,31,32,0,373,1,11,27,3,42,311,42,59,3,415,0,0,0,415
08/16/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,310,39,23,0,372,0,15,23,1,39,310,54,46,1,411,0,0,0,411
08/17/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,328,37,41,1,407,0,25,34,2,61,328,62,75,3,468,0,0,0,468
08/18/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,321,41,26,7,395,1,22,26,0,49,322,63,52,7,444,0,0,0,444
08/19/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,320,36,31,8,395,0,16,16,0,32,320,52,47,8,427,0,0,0,427
08/20/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,26,6,0,301,0,2,9,0,11,269,28,15,0,312,0,0,0,312
08/21/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,293,27,21,3,344,0,4,6,0,10,293,31,27,3,354,0,0,0,354
08/22/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,312,38,40,2,392,0,11,22,0,33,312,49,62,2,425,0,0,0,425
08/23/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,319,39,32,1,391,0,15,31,0,46,319,54,63,1,437,0,0,0,437
08/24/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,324,44,40,0,408,0,21,18,0,39,324,65,58,0,447,0,0,0,447
08/25/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,316,56,36,0,408,0,32,33,2,67,316,88,69,2,475,0,0,0,475
08/26/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,318,43,30,7,398,0,20,31,0,51,318,63,61,7,449,0,0,0,449
08/27/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,37,45,0,359,0,8,43,2,53,277,45,88,2,412,0,0,0,412
08/28/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,114,44,74,2,234,0,5,23,2,30,114,49,97,4,264,0,0,0,264
08/29/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,112,53,165,0,0,112,53,165,0,0,0,165
08/30/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/31/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,2,7,7,14,30,0,18,25,164,207,2,25,32,178,237,0,0,0,237
09/01/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,7,20,18,39,84,0,64,80,70,214,7,84,98,109,298,0,0,0,298
09/02/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,40,25,15,69,149,0,107,135,1194,1436,40,132,150,1263,1585,0,0,0,1585
09/03/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,89,24,16,140,269,0,104,144,1232,1480,89,128,160,1372,1749,0,0,0,1749
09/04/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,136,17,21,140,314,0,67,87,774,928,136,84,108,914,1242,0,0,0,1242
09/05/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,29,22,14,69,134,0,71,100,794,965,29,93,114,863,1099,0,0,0,1099
09/06/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,14,21,15,41,91,0,58,88,623,769,14,79,103,664,860,0,0,0,860
09/07/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,12,7,18,22,59,0,53,96,575,724,12,60,114,597,783,0,0,0,783
09/08/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,20,36,75,0,15,93,33,141,4,30,113,69,216,0,0,0,216
09/09/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,14,18,28,19,79,0,31,89,44,164,14,49,117,63,243,0,0,0,243
09/10/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,2,9,19,22,52,0,29,127,42,198,2,38,146,64,250,0,0,0,250
09/11/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,16,10,33,0,28,98,29,155,0,35,114,39,188,0,0,0,188
09/12/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,2,6,12,22,42,0,29,73,31,133,2,35,85,53,175,0,0,0,175
09/13/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,6,7,39,10,62,0,39,129,42,210,6,46,168,52,272,0,0,0,272
09/14/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,9,3,66,23,101,0,53,143,45,241,9,56,209,68,342,0,0,0,342
09/15/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,21,11,41,11,84,0,33,121,36,190,21,44,162,47,274,0,0,0,274
09/16/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,23,21,65,22,131,0,46,147,23,216,23,67,212,45,347,0,0,0,347
09/17/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,25,23,37,9,94,0,36,103,17,156,25,59,140,26,250,0,0,0,250
09/18/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,26,4,19,6,55,0,45,88,28,161,26,49,107,34,216,0,0,0,216
09/19/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,27,20,44,11,102,0,43,116,20,179,27,63,160,31,281,0,0,0,281
09/20/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,38,11,66,21,136,0,42,91,29,162,38,53,157,50,298,0,0,0,298
09/21/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,39,16,40,8,103,0,48,87,24,159,39,64,127,32,262,0,0,0,262
09/22/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,46,18,22,2,88,0,19,46,7,72,46,37,68,9,160,0,0,0,160
09/23/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,31,1,2,0,34,0,0,0,0,0,31,1,2,0,34,0,0,0,34
09/24/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,23,4,2,1,30,0,1,6,4,11,23,5,8,5,41,0,0,0,41
09/25/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,34,9,21,0,64,0,12,45,18,75,34,21,66,18,139,0,0,0,139
09/26/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,35,13,29,3,80,0,25,64,6,95,35,38,93,9,175,0,0,0,175
09/27/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,40,27,51,2,120,0,24,46,21,91,40,51,97,23,211,0,0,0,211
09/28/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,42,19,61,10,132,0,18,38,11,67,42,37,99,21,199,0,0,0,199
09/29/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,55,28,101,2,186,0,22,68,11,101,55,50,169,13,287,0,0,0,287
09/30/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,62,38,90,4,194,0,10,45,14,69,62,48,135,18,263,0,0,0,263
10/01/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,49,8,36,6,99,0,7,22,4,33,49,15,58,10,132,0,0,0,132
10/02/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,40,7,32,4,83,0,15,29,6,50,40,22,61,10,133,0,0,0,133
10/03/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,47,16,48,2,113,0,13,56,10,79,47,29,104,12,192,0,0,0,192
10/04/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,52,17,78,5,152,0,9,54,13,76,52,26,132,18,228,0,0,0,228
10/05/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,60,23,61,7,151,0,22,72,12,106,60,45,133,19,257,0,0,0,257
10/06/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,58,16,70,0,144,0,18,65,8,91,58,34,135,8,235,0,0,0,235
10/07/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,58,16,79,5,158,0,15,28,3,46,58,31,107,8,204,0,0,0,204
10/08/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,49,7,28,0,84,0,17,45,4,66,49,24,73,4,150,0,0,0,150
10/09/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,55,8,33,0,96,0,13,48,8,69,55,21,81,8,165,0,0,0,165
10/10/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,57,17,82,0,156,0,10,42,3,55,57,27,124,3,211,0,0,0,211
10/11/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,63,17,71,4,155,0,24,34,2,60,63,41,105,6,215,0,0,0,215
10/12/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,66,18,84,2,170,0,24,61,2,87,66,42,145,4,257,0,0,0,257
10/13/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,68,35,72,6,181,0,23,40,9,72,68,58,112,15,253,0,0,0,253
10/14/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,64,19,71,0,154,0,24,50,3,77,64,43,121,3,231,0,0,0,231
10/15/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,55,10,30,1,96,0,16,58,4,78,55,26,88,5,174,0,0,0,174
10/16/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,52,2,34,2,90,0,11,39,1,51,52,13,73,3,141,0,0,0,141
10/17/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,61,28,78,3,170,0,16,54,5,75,61,44,132,8,245,0,0,0,245
10/18/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,68,21,82,3,174,0,19,58,7,84,68,40,140,10,258,0,0,0,258
10/19/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,65,25,77,4,171,0,22,71,6,99,65,47,148,10,270,0,0,0,270
10/20/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,70,35,96,3,204,0,23,51,4,78,70,58,147,7,282,0,0,0,282
10/21/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,64,33,62,0,159,0,18,39,3,60,64,51,101,3,219,0,0,0,219
10/22/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,59,14,33,2,108,0,10,39,0,49,59,24,72,2,157,0,0,0,157
10/23/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,56,17,33,2,108,0,6,39,3,48,56,23,72,5,156,0,0,0,156
10/24/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,58,27,52,0,137,0,13,48,1,62,58,40,100,1,199,0,0,0,199
10/25/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,70,39,80,0,189,0,35,55,0,90,70,74,135,0,279,0,0,0,279
10/26/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,71,39,71,3,184,0,18,38,5,61,71,57,109,8,245,0,0,0,245
10/27/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,69,37,68,2,176,0,19,61,5,85,69,56,129,7,261,0,0,0,261
10/28/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,73,29,73,0,175,0,18,51,4,73,73,47,124,4,248,0,0,0,248
10/29/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,67,17,27,0,111,0,15,46,5,66,67,32,73,5,177,0,0,0,177
10/30/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,58,22,18,0,98,0,18,43,1,62,58,40,61,1,160,0,0,0,160
10/31/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,72,21,49,0,142,0,30,45,1,76,72,51,94,1,218,0,0,0,218
11/01/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,91,27,71,2,191,0,8,33,1,42,91,35,104,3,233,0,0,0,233
11/02/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,90,30,72,0,192,0,32,45,1,78,90,62,117,1,270,0,0,0,270
11/03/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,90,28,54,3,175,0,28,60,6,94,90,56,114,9,269,0,0,0,269
11/04/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,94,32,64,2,192,0,15,43,6,64,94,47,107,8,256,0,0,0,256
11/05/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,86,17,25,0,128,0,6,21,0,27,86,23,46,0,155,0,0,0,155
11/06/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,72,16,28,0,116,0,7,22,1,30,72,23,50,1,146,0,0,0,146
11/07/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,83,28,61,1,173,0,9,41,3,53,83,37,102,4,226,0,0,0,226
11/08/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,83,24,69,0,176,0,5,29,1,35,83,29,98,1,211,0,0,0,211
11/09/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,109,24,63,0,196,0,11,43,0,54,109,35,106,0,250,0,0,0,250
11/10/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,99,43,75,2,219,0,20,44,0,64,99,63,119,2,283,0,0,0,283
11/11/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,94,27,51,0,172,0,12,56,0,68,94,39,107,0,240,0,0,0,240
11/12/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,98,12,26,0,136,0,10,26,2,38,98,22,52,2,174,0,0,0,174
11/13/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,100,13,38,0,151,0,12,24,1,37,100,25,62,1,188,0,0,0,188
11/14/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,104,32,80,2,218,0,18,26,4,48,104,50,106,6,266,0,0,0,266
11/15/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,114,33,69,0,216,0,18,35,4,57,114,51,104,4,273,0,0,0,273
11/16/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,116,40,62,2,220,0,11,42,0,53,116,51,104,2,273,0,0,0,273
11/17/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,115,41,68,7,231,0,31,47,3,81,115,72,115,10,312,0,0,0,312
11/18/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,115,39,52,7,213,0,20,44,3,67,115,59,96,10,280,0,0,0,280
11/19/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,104,19,37,0,160,0,6,21,0,27,104,25,58,0,187,0,0,0,187
11/20/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,97,13,40,0,150,0,11,19,0,30,97,24,59,0,180,0,0,0,180
11/21/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,107,40,62,0,209,0,11,27,0,38,107,51,89,0,247,0,0,0,247
11/22/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,114,39,74,2,229,0,12,27,0,39,114,51,101,2,268,0,0,0,268
11/23/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,123,41,63,2,229,0,4,38,0,42,123,45,101,2,271,0,0,0,271
11/24/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,86,20,16,2,124,0,4,11,3,18,86,24,27,5,142,0,0,0,142
11/25/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,100,23,17,0,140,0,15,30,1,46,100,38,47,1,186,0,0,0,186
11/26/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,100,19,20,0,139,0,6,14,0,20,100,25,34,0,159,0,0,0,159
