01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
11/27/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,95,9,60,2,166,0,2,13,0,15,95,11,73,2,181,0,0,0,181
11/28/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,106,32,52,6,196,0,19,19,0,38,106,51,71,6,234,0,0,0,234
11/29/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,115,39,62,3,219,0,24,42,0,66,115,63,104,3,285,0,0,0,285
11/30/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,118,33,65,2,218,0,22,54,3,79,118,55,119,5,297,0,0,0,297
12/01/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,112,49,72,1,234,0,23,45,2,70,112,72,117,3,304,0,0,0,304
12/02/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,112,53,55,1,221,0,22,46,0,68,112,75,101,1,289,0,0,0,289
12/03/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,99,31,28,0,158,0,9,17,0,26,99,40,45,0,184,0,0,0,184
12/04/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,95,35,44,0,174,0,7,22,1,30,95,42,66,1,204,0,0,0,204
12/05/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,105,48,79,1,233,0,2,17,2,21,105,50,96,3,254,0,0,0,254
12/06/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,109,37,59,4,209,0,16,55,4,75,109,53,114,8,284,0,0,0,284
12/07/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,108,40,68,1,217,0,15,26,2,43,108,55,94,3,260,0,0,0,260
12/08/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,115,51,77,6,249,0,8,8,0,16,115,59,85,6,265,0,0,0,265
12/09/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,122,40,62,3,227,0,7,59,1,67,122,47,121,4,294,0,0,0,294
12/10/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,101,22,27,0,150,0,14,23,0,37,101,36,50,0,187,0,0,0,187
12/11/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,98,18,16,0,132,0,9,33,0,42,98,27,49,0,174,0,0,0,174
12/12/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,106,32,64,5,207,0,15,45,2,62,106,47,109,7,269,0,0,0,269
12/13/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,110,47,67,3,227,0,17,43,4,64,110,64,110,7,291,0,0,0,291
12/14/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,112,48,45,2,207,0,27,21,0,48,112,75,66,2,255,0,0,0,255
12/15/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,121,61,94,5,281,1,19,28,6,54,122,80,122,11,335,0,0,0,335
12/16/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,110,58,74,1,243,0,37,44,4,85,110,95,118,5,328,0,0,0,328
12/17/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,103,38,36,1,178,0,5,18,1,24,103,43,54,2,202,0,0,0,202
12/18/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,95,35,43,1,174,0,6,26,0,32,95,41,69,1,206,0,0,0,206
12/19/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,99,42,55,0,196,0,22,60,0,82,99,64,115,0,278,0,0,0,278
12/20/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,118,46,62,3,229,0,19,32,5,56,118,65,94,8,285,0,0,0,285
12/21/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,120,54,78,2,254,0,16,33,0,49,120,70,111,2,303,0,0,0,303
12/22/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,117,51,57,4,229,0,12,56,3,71,117,63,113,7,300,0,0,0,300
12/23/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,116,45,42,0,203,0,4,42,0,46,116,49,84,0,249,0,0,0,249
12/24/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,95,26,19,0,140,0,2,5,0,7,95,28,24,0,147,0,0,0,147
12/25/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,88,26,5,0,119,0,2,9,0,11,88,28,14,0,130,0,0,0,130
12/26/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,97,30,33,0,160,0,4,34,0,38,97,34,67,0,198,0,0,0,198
12/27/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,100,39,55,0,194,1,6,26,0,33,101,45,81,0,227,0,0,0,227
12/28/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,108,43,39,0,190,0,8,32,1,41,108,51,71,1,231,0,0,0,231
12/29/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,110,41,32,0,183,0,20,43,1,64,110,61,75,1,247,0,0,0,247
12/30/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,108,47,57,0,212,0,13,18,5,36,108,60,75,5,248,0,0,0,248
12/31/2005,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,96,28,18,0,142,0,3,14,2,19,96,31,32,2,161,0,0,0,161
01/01/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,102,35,19,0,156,0,1,8,0,9,102,36,27,0,165,0,0,0,165
01/02/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,99,30,38,0,167,1,12,28,0,41,100,42,66,0,208,0,0,0,208
01/03/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,106,47,50,1,204,0,12,37,0,49,106,59,87,1,253,0,0,0,253
01/04/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,120,48,55,0,223,0,23,36,4,63,120,71,91,4,286,0,0,0,286
01/05/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,123,51,62,3,239,0,22,31,0,53,123,73,93,3,292,0,0,0,292
01/06/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,118,47,65,1,231,0,8,33,2,43,118,55,98,3,274,0,0,0,274
01/07/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,109,26,35,2,172,0,16,40,1,57,109,42,75,3,229,0,0,0,229
01/08/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,105,37,32,2,176,0,9,45,0,54,105,46,77,2,230,0,0,0,230
01/09/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,118,41,63,4,226,0,15,48,1,64,118,56,111,5,290,0,0,0,290
01/10/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,124,51,60,7,242,0,14,23,6,43,124,65,83,13,285,0,0,0,285
01/11/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,131,48,70,1,250,0,27,53,1,81,131,75,123,2,331,0,0,0,331
01/12/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,136,41,82,4,263,0,7,23,5,35,136,48,105,9,298,0,0,0,298
01/13/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,126,50,53,0,229,0,8,40,2,50,126,58,93,2,279,0,0,0,279
01/14/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,111,28,32,2,173,0,13,30,0,43,111,41,62,2,216,0,0,0,216
01/15/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,116,39,31,1,187,0,5,31,0,36,116,44,62,1,223,0,0,0,223
01/16/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,131,35,72,0,238,0,16,18,1,35,131,51,90,1,273,0,0,0,273
01/17/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,142,53,51,2,248,0,1,17,1,19,142,54,68,3,267,0,0,0,267
01/18/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,129,53,80,12,274,0,29,49,0,78,129,82,129,12,352,0,0,0,352
01/19/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,131,54,96,9,290,0,27,39,0,66,131,81,135,9,356,0,0,0,356
01/20/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,126,56,80,6,268,0,14,33,0,47,126,70,113,6,315,0,0,0,315
01/21/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,119,33,32,2,186,0,0,2,0,2,119,33,34,2,188,0,0,0,188
01/22/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,101,36,40,1,178,0,3,8,0,11,101,39,48,1,189,0,0,0,189
01/23/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,128,49,59,0,236,0,3,11,0,14,128,52,70,0,250,0,0,0,250
01/24/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,133,44,71,1,249,0,11,28,3,42,133,55,99,4,291,0,0,0,291
01/25/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,126,53,85,3,267,0,9,52,0,61,126,62,137,3,328,0,0,0,328
01/26/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,135,51,60,5,251,0,12,40,7,59,135,63,100,12,310,0,0,0,310
01/27/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,129,59,81,3,272,0,16,33,3,52,129,75,114,6,324,0,0,0,324
01/28/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,111,26,12,0,149,0,11,11,0,22,111,37,23,0,171,0,0,0,171
01/29/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,113,41,30,5,189,0,6,22,2,30,113,47,52,7,219,0,0,0,219
01/30/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,129,37,64,6,236,0,8,24,0,32,129,45,88,6,268,0,0,0,268
01/31/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,134,51,67,2,254,0,10,42,1,53,134,61,109,3,307,0,0,0,307
02/01/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,133,48,77,7,265,0,17,36,4,57,133,65,113,11,322,0,0,0,322
02/02/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,115,42,67,5,229,0,14,24,1,39,115,56,91,6,268,0,0,0,268
02/03/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,136,46,64,4,250,0,12,20,9,41,136,58,84,13,291,0,0,0,291
02/04/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,118,29,35,5,187,0,9,23,2,34,118,38,58,7,221,0,0,0,221
02/05/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,118,37,29,4,188,0,5,43,0,48,118,42,72,4,236,0,0,0,236
02/06/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,130,44,74,3,251,0,12,25,2,39,130,56,99,5,290,0,0,0,290
02/07/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,135,53,54,0,242,0,8,42,3,53,135,61,96,3,295,0,0,0,295
02/08/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,136,61,63,0,260,0,19,63,0,82,136,80,126,0,342,0,0,0,342
02/09/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,143,54,75,1,273,0,14,54,0,68,143,68,129,1,341,0,0,0,341
02/10/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,159,58,63,0,280,0,17,21,0,38,159,75,84,0,318,0,0,0,318
02/11/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,119,38,19,0,176,0,6,26,4,36,119,44,45,4,212,0,0,0,212
02/12/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,117,25,52,2,196,0,7,35,1,43,117,32,87,3,239,0,0,0,239
02/13/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,130,49,70,0,249,0,15,45,0,60,130,64,115,0,309,0,0,0,309
02/14/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,134,56,46,2,238,0,19,33,1,53,134,75,79,3,291,0,0,0,291
02/15/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,145,62,82,2,291,0,19,38,3,60,145,81,120,5,351,0,0,0,351
02/16/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,147,46,67,4,264,1,30,48,0,79,148,76,115,4,343,0,0,0,343
02/17/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,160,56,75,4,295,0,5,13,0,18,160,61,88,4,313,0,0,0,313
02/18/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,114,35,40,2,191,0,0,4,1,5,114,35,44,3,196,0,0,0,196
02/19/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,134,36,39,0,209,0,6,9,0,15,134,42,48,0,224,0,0,0,224
02/20/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,138,39,69,0,246,0,0,4,0,4,138,39,73,0,250,0,0,0,250
02/21/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,148,49,82,0,279,0,0,9,0,9,148,49,91,0,288,0,0,0,288
02/22/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,153,45,90,2,290,0,36,32,3,71,153,81,122,5,361,0,0,0,361
02/23/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,157,56,119,12,344,0,8,51,0,59,157,64,170,12,403,0,0,0,403
02/24/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,163,67,100,6,336,0,16,33,2,51,163,83,133,8,387,0,0,0,387
02/25/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,129,60,51,0,240,0,2,6,0,8,129,62,57,0,248,0,0,0,248
02/26/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,134,50,71,0,255,0,8,30,0,38,134,58,101,0,293,0,0,0,293
02/27/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,140,59,80,2,281,0,20,34,0,54,140,79,114,2,335,0,0,0,335
02/28/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,146,53,33,0,232,0,8,45,1,54,146,61,78,1,286,0,0,0,286
03/01/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,159,66,105,1,331,0,9,38,2,49,159,75,143,3,380,0,0,0,380
03/02/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,149,63,59,0,271,0,34,35,1,70,149,97,94,1,341,0,0,0,341
03/03/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,160,61,51,1,273,0,24,31,0,55,160,85,82,1,328,0,0,0,328
03/04/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,132,55,39,0,226,0,25,18,6,49,132,80,57,6,275,0,0,0,275
03/05/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,135,48,44,0,227,0,12,25,0,37,135,60,69,0,264,0,0,0,264
03/06/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,146,62,64,0,272,0,18,23,1,42,146,80,87,1,314,0,0,0,314
03/07/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,151,66,76,1,294,0,16,20,0,36,151,82,96,1,330,0,0,0,330
03/08/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,155,76,66,9,306,0,10,25,5,40,155,86,91,14,346,0,0,0,346
03/09/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,150,57,57,4,268,0,7,24,1,32,150,64,81,5,300,0,0,0,300
03/10/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,166,64,83,11,324,1,22,23,0,46,167,86,106,11,370,0,0,0,370
03/11/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,121,57,58,1,237,0,13,24,0,37,121,70,82,1,274,0,0,0,274
03/12/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,137,42,42,0,221,0,10,15,0,25,137,52,57,0,246,0,0,0,246
03/13/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,146,49,53,2,250,0,17,27,6,50,146,66,80,8,300,0,0,0,300
03/14/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,153,64,60,4,281,0,10,28,3,41,153,74,88,7,322,0,0,0,322
03/15/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,151,62,88,6,307,0,15,38,3,56,151,77,126,9,363,0,0,0,363
03/16/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,158,64,80,1,303,0,19,28,0,47,158,83,108,1,350,0,0,0,350
03/17/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,166,57,60,5,288,0,9,33,0,42,166,66,93,5,330,0,0,0,330
03/18/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,136,54,45,1,236,0,11,17,0,28,136,65,62,1,264,0,0,0,264
03/19/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,138,41,48,3,230,0,17,6,0,23,138,58,54,3,253,0,0,0,253
03/20/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,165,66,66,3,300,0,14,16,0,30,165,80,82,3,330,0,0,0,330
03/21/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,172,79,79,3,333,0,14,41,3,58,172,93,120,6,391,0,0,0,391
03/22/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,165,58,86,6,315,0,25,38,0,63,165,83,124,6,378,0,0,0,378
03/23/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,165,63,79,4,311,0,24,33,1,58,165,87,112,5,369,0,0,0,369
03/24/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,169,67,78,5,319,0,16,45,1,62,169,83,123,6,381,0,0,0,381
03/25/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,135,43,43,2,223,0,9,28,0,37,135,52,71,2,260,0,0,0,260
03/26/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,147,48,48,0,243,0,13,41,2,56,147,61,89,2,299,0,0,0,299
03/27/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,158,57,54,4,273,0,19,41,0,60,158,76,95,4,333,0,0,0,333
03/28/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,162,66,70,0,298,0,35,29,2,66,162,101,99,2,364,0,0,0,364
03/29/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,166,66,85,5,322,0,27,35,1,63,166,93,120,6,385,0,0,0,385
03/30/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,167,59,78,4,308,0,26,33,0,59,167,85,111,4,367,0,0,0,367
03/31/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,168,65,69,2,304,0,22,42,4,68,168,87,111,6,372,0,0,0,372
04/01/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,134,45,44,2,225,0,10,28,1,39,134,55,72,3,264,0,0,0,264
04/02/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,138,49,58,0,245,0,15,28,0,43,138,64,86,0,288,0,0,0,288
04/03/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,160,56,52,2,270,0,24,36,0,60,160,80,88,2,330,0,0,0,330
04/04/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,174,63,65,2,304,0,29,39,1,69,174,92,104,3,373,0,0,0,373
04/05/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,177,55,59,4,295,0,22,30,4,56,177,77,89,8,351,0,0,0,351
04/06/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,174,61,70,0,305,1,36,22,0,59,175,97,92,0,364,0,0,0,364
04/07/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,170,54,65,2,291,0,24,14,3,41,170,78,79,5,332,0,0,0,332
04/08/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,154,45,34,3,236,0,6,15,2,23,154,51,49,5,259,0,0,0,259
04/09/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,155,44,46,0,245,0,9,29,1,39,155,53,75,1,284,0,0,0,284
04/10/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,163,59,43,5,270,0,27,38,0,65,163,86,81,5,335,0,0,0,335
04/11/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,173,52,61,2,288,0,26,24,0,50,173,78,85,2,338,0,0,0,338
04/12/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,180,67,70,5,322,0,18,41,3,62,180,85,111,8,384,0,0,0,384
04/13/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,181,58,73,5,317,0,14,33,1,48,181,72,106,6,365,0,0,0,365
04/14/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,170,58,37,0,265,0,12,26,0,38,170,70,63,0,303,0,0,0,303
04/15/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,152,43,13,0,208,0,7,33,0,40,152,50,46,0,248,0,0,0,248
04/16/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,152,43,23,0,218,0,6,16,0,22,152,49,39,0,240,0,0,0,240
04/17/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,167,55,59,5,286,0,23,30,2,55,167,78,89,7,341,0,0,0,341
04/18/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,177,61,66,4,308,0,33,47,1,81,177,94,113,5,389,0,0,0,389
04/19/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,175,61,62,5,303,0,21,31,4,56,175,82,93,9,359,0,0,0,359
04/20/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,178,61,89,4,332,0,34,43,0,77,178,95,132,4,409,0,0,0,409
04/21/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,173,64,51,6,294,0,22,24,0,46,173,86,75,6,340,0,0,0,340
04/22/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,152,45,38,6,241,1,8,44,1,54,153,53,82,7,295,0,0,0,295
04/23/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,156,55,48,4,263,0,6,26,0,32,156,61,74,4,295,0,0,0,295
04/24/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,168,57,62,6,293,0,18,35,1,54,168,75,97,7,347,0,0,0,347
04/25/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,168,67,99,0,334,0,20,18,4,42,168,87,117,4,376,0,0,0,376
04/26/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,179,67,66,4,316,0,5,20,0,25,179,72,86,4,341,0,0,0,341
04/27/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,181,60,110,8,359,0,31,42,8,81,181,91,152,16,440,0,0,0,440
04/28/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,175,82,87,5,349,0,21,33,0,54,175,103,120,5,403,0,0,0,403
04/29/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,158,46,22,0,226,0,9,7,0,16,158,55,29,0,242,0,0,0,242
04/30/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,154,62,63,0,279,1,5,22,0,28,155,67,85,0,307,0,0,0,307
05/01/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,171,64,65,0,300,0,15,53,1,69,171,79,118,1,369,0,0,0,369
05/02/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,176,70,57,1,304,0,22,32,1,55,176,92,89,2,359,0,0,0,359
05/03/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,174,80,78,3,335,0,30,55,2,87,174,110,133,5,422,0,0,0,422
05/04/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,180,87,76,0,343,0,29,30,0,59,180,116,106,0,402,0,0,0,402
05/05/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,176,69,60,10,315,0,18,24,2,44,176,87,84,12,359,0,0,0,359
05/06/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,164,44,32,1,241,0,6,20,0,26,164,50,52,1,267,0,0,0,267
05/07/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,159,56,63,2,280,0,11,10,0,21,159,67,73,2,301,0,0,0,301
05/08/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,180,59,61,0,300,0,18,21,1,40,180,77,82,1,340,0,0,0,340
05/09/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,178,58,59,0,295,0,11,22,0,33,178,69,81,0,328,0,0,0,328
05/10/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,180,64,73,5,322,0,10,30,2,42,180,74,103,7,364,0,0,0,364
05/11/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,178,57,93,6,334,0,26,48,0,74,178,83,141,6,408,0,0,0,408
05/12/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,183,61,59,5,308,0,13,60,7,80,183,74,119,12,388,0,0,0,388
05/13/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,161,54,35,1,251,0,10,52,0,62,161,64,87,1,313,0,0,0,313
05/14/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,176,53,32,2,263,0,17,15,0,32,176,70,47,2,295,0,0,0,295
05/15/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,172,56,58,4,290,0,13,42,8,63,172,69,100,12,353,0,0,0,353
05/16/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,181,68,61,2,312,0,7,30,0,37,181,75,91,2,349,0,0,0,349
05/17/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,179,55,73,5,312,0,13,41,1,55,179,68,114,6,367,0,0,0,367
05/18/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,182,63,69,4,318,0,29,27,0,56,182,92,96,4,374,0,0,0,374
