01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
05/19/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,176,64,56,1,297,0,18,37,0,55,176,82,93,1,352,0,0,0,352
05/20/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,159,46,28,0,233,0,9,22,0,31,159,55,50,0,264,0,0,0,264
05/21/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,163,45,31,0,239,0,9,35,0,44,163,54,66,0,283,0,0,0,283
05/22/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,175,54,50,0,279,1,36,35,0,72,176,90,85,0,351,0,0,0,351
05/23/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,179,61,80,0,320,0,18,53,0,71,179,79,133,0,391,0,0,0,391
05/24/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,179,61,63,3,306,0,20,45,0,65,179,81,108,3,371,0,0,0,371
05/25/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,185,54,82,1,322,1,34,38,2,75,186,88,120,3,397,0,0,0,397
05/26/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,183,65,51,0,299,0,2,37,4,43,183,67,88,4,342,0,0,0,342
05/27/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,154,38,17,0,209,0,7,24,0,31,154,45,41,0,240,0,0,0,240
05/28/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,164,29,17,1,211,0,6,8,0,14,164,35,25,1,225,0,0,0,225
05/29/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,166,54,30,1,251,0,6,34,0,40,166,60,64,1,291,0,0,0,291
05/30/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,179,67,68,0,314,1,18,26,0,45,180,85,94,0,359,0,0,0,359
05/31/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,187,60,47,1,295,0,18,29,4,51,187,78,76,5,346,0,0,0,346
06/01/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,180,69,77,0,326,0,18,28,4,50,180,87,105,4,376,0,0,0,376
06/02/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,183,66,62,0,311,0,18,27,0,45,183,84,89,0,356,0,0,0,356
06/03/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,161,52,23,1,237,0,13,28,7,48,161,65,51,8,285,0,0,0,285
06/04/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,165,51,46,0,262,0,13,21,2,36,165,64,67,2,298,0,0,0,298
06/05/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,169,57,37,4,267,0,16,26,1,43,169,73,63,5,310,0,0,0,310
06/06/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,177,54,60,4,295,0,21,55,2,78,177,75,115,6,373,0,0,0,373
06/07/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,178,51,49,1,279,0,9,32,0,41,178,60,81,1,320,0,0,0,320
06/08/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,170,57,64,10,301,0,30,37,0,67,170,87,101,10,368,0,0,0,368
06/09/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,173,63,51,3,290,0,15,17,3,35,173,78,68,6,325,0,0,0,325
06/10/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,163,65,29,1,258,0,13,28,3,44,163,78,57,4,302,0,0,0,302
06/11/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,169,54,27,5,255,0,8,31,0,39,169,62,58,5,294,0,0,0,294
06/12/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,182,69,52,1,304,0,11,25,4,40,182,80,77,5,344,0,0,0,344
06/13/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,191,71,59,2,323,0,20,32,2,54,191,91,91,4,377,0,0,0,377
06/14/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,190,68,75,1,334,0,21,27,1,49,190,89,102,2,383,0,0,0,383
06/15/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,187,58,83,3,331,0,19,42,0,61,187,77,125,3,392,0,0,0,392
06/16/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,184,58,50,0,292,0,17,35,1,53,184,75,85,1,345,0,0,0,345
06/17/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,180,52,18,0,250,0,12,5,4,21,180,64,23,4,271,0,0,0,271
06/18/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,53,38,0,277,0,4,12,0,16,186,57,50,0,293,0,0,0,293
06/19/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,174,63,72,0,309,0,16,29,5,50,174,79,101,5,359,0,0,0,359
06/20/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,187,68,59,4,318,0,20,28,3,51,187,88,87,7,369,0,0,0,369
06/21/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,183,68,74,2,327,0,16,30,1,47,183,84,104,3,374,0,0,0,374
06/22/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,55,72,4,317,0,24,45,1,70,186,79,117,5,387,0,0,0,387
06/23/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,180,67,55,4,306,0,21,23,10,54,180,88,78,14,360,0,0,0,360
06/24/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,160,56,24,1,241,0,6,18,4,28,160,62,42,5,269,0,0,0,269
06/25/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,167,53,23,2,245,0,8,16,1,25,167,61,39,3,270,0,0,0,270
06/26/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,183,60,49,1,293,0,14,25,1,40,183,74,74,2,333,0,0,0,333
06/27/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,185,76,54,0,315,0,20,40,0,60,185,96,94,0,375,0,0,0,375
06/28/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,183,59,54,4,300,0,11,43,11,65,183,70,97,15,365,0,0,0,365
06/29/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,184,65,62,5,316,0,17,31,7,55,184,82,93,12,371,0,0,0,371
06/30/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,182,59,46,0,287,0,12,29,1,42,182,71,75,1,329,0,0,0,329
07/01/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,159,58,26,0,243,0,3,24,6,33,159,61,50,6,276,0,0,0,276
07/02/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,167,43,11,0,221,0,6,9,4,19,167,49,20,4,240,0,0,0,240
07/03/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,154,54,17,0,225,0,14,11,0,25,154,68,28,0,250,0,0,0,250
07/04/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,161,45,10,0,216,0,2,12,3,17,161,47,22,3,233,0,0,0,233
07/05/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,184,62,47,7,300,0,15,19,2,36,184,77,66,9,336,0,0,0,336
07/06/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,187,56,59,4,306,0,21,33,3,57,187,77,92,7,363,0,0,0,363
07/07/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,187,60,45,2,294,0,17,24,0,41,187,77,69,2,335,0,0,0,335
07/08/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,166,49,25,3,243,0,4,17,0,21,166,53,42,3,264,0,0,0,264
07/09/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,170,44,27,0,241,0,6,14,1,21,170,50,41,1,262,0,0,0,262
07/10/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,180,59,46,1,286,0,5,19,4,28,180,64,65,5,314,0,0,0,314
07/11/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,185,67,48,2,302,0,18,25,2,45,185,85,73,4,347,0,0,0,347
07/12/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,185,70,62,2,319,0,23,44,3,70,185,93,106,5,389,0,0,0,389
07/13/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,181,58,58,3,300,0,22,26,1,49,181,80,84,4,349,0,0,0,349
07/14/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,183,52,56,5,296,0,9,37,0,46,183,61,93,5,342,0,0,0,342
07/15/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,165,51,21,0,237,0,8,13,4,25,165,59,34,4,262,0,0,0,262
07/16/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,172,57,24,1,254,0,5,16,1,22,172,62,40,2,276,0,0,0,276
07/17/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,174,56,63,2,295,0,12,25,1,38,174,68,88,3,333,0,0,0,333
07/18/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,185,62,57,2,306,0,21,33,5,59,185,83,90,7,365,0,0,0,365
07/19/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,185,58,50,10,303,0,20,35,7,62,185,78,85,17,365,0,0,0,365
07/20/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,179,59,59,12,309,0,19,32,0,51,179,78,91,12,360,0,0,0,360
07/21/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,187,58,41,3,289,0,15,19,2,36,187,73,60,5,325,0,0,0,325
07/22/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,166,50,21,4,241,0,8,20,1,29,166,58,41,5,270,0,0,0,270
07/23/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,171,49,23,0,243,0,1,11,0,12,171,50,34,0,255,0,0,0,255
07/24/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,181,50,32,0,263,1,9,17,1,28,182,59,49,1,291,0,0,0,291
07/25/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,184,67,46,2,299,0,10,20,0,30,184,77,66,2,329,0,0,0,329
07/26/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,190,64,39,3,296,0,7,18,0,25,190,71,57,3,321,0,0,0,321
07/27/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,181,61,66,0,308,0,16,14,1,31,181,77,80,1,339,0,0,0,339
07/28/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,183,63,49,0,295,0,12,20,1,33,183,75,69,1,328,0,0,0,328
07/29/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,168,55,16,0,239,0,7,3,1,11,168,62,19,1,250,0,0,0,250
07/30/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,173,45,23,0,241,0,9,20,1,30,173,54,43,1,271,0,0,0,271
07/31/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,178,60,52,1,291,0,14,18,0,32,178,74,70,1,323,0,0,0,323
08/01/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,184,62,45,6,297,0,15,25,1,41,184,77,70,7,338,0,0,0,338
08/02/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,66,72,6,330,0,15,23,1,39,186,81,95,7,369,0,0,0,369
08/03/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,58,60,2,306,0,22,30,3,55,186,80,90,5,361,0,0,0,361
08/04/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,185,69,33,2,289,0,11,38,0,49,185,80,71,2,338,0,0,0,338
08/05/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,164,57,20,2,243,0,3,13,2,18,164,60,33,4,261,0,0,0,261
08/06/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,169,48,35,4,256,0,5,8,0,13,169,53,43,4,269,0,0,0,269
08/07/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,185,55,32,0,272,0,11,21,3,35,185,66,53,3,307,0,0,0,307
08/08/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,189,56,79,2,326,0,14,41,1,56,189,70,120,3,382,0,0,0,382
08/09/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,64,59,4,313,0,18,19,3,40,186,82,78,7,353,0,0,0,353
08/10/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,58,63,5,312,0,19,28,2,49,186,77,91,7,361,0,0,0,361
08/11/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,185,53,45,9,292,0,16,28,0,44,185,69,73,9,336,0,0,0,336
08/12/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,165,55,39,1,260,0,3,23,2,28,165,58,62,3,288,0,0,0,288
08/13/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,173,40,26,2,241,0,10,15,0,25,173,50,41,2,266,0,0,0,266
08/14/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,178,60,49,0,287,0,17,20,1,38,178,77,69,1,325,0,0,0,325
08/15/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,178,64,58,0,300,0,30,32,1,63,178,94,90,1,363,0,0,0,363
08/16/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,181,73,48,10,312,0,16,29,4,49,181,89,77,14,361,0,0,0,361
08/17/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,184,65,61,6,316,0,21,54,2,77,184,86,115,8,393,0,0,0,393
08/18/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,181,59,58,9,307,0,17,24,1,42,181,76,82,10,349,0,0,0,349
08/19/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,160,57,15,7,239,0,4,32,0,36,160,61,47,7,275,0,0,0,275
08/20/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,174,43,34,0,251,0,3,10,3,16,174,46,44,3,267,0,0,0,267
08/21/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,179,63,51,1,294,0,4,28,1,33,179,67,79,2,327,0,0,0,327
08/22/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,182,61,61,3,307,0,14,24,4,42,182,75,85,7,349,0,0,0,349
08/23/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,180,67,64,2,313,0,21,30,2,53,180,88,94,4,366,0,0,0,366
08/24/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,176,56,74,2,308,0,14,25,0,39,176,70,99,2,347,0,0,0,347
08/25/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,60,47,9,302,2,8,24,3,37,188,68,71,12,339,0,0,0,339
08/26/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,164,56,22,2,244,0,4,18,1,23,164,60,40,3,267,0,0,0,267
08/27/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,163,42,27,1,233,0,9,17,1,27,163,51,44,2,260,0,0,0,260
08/28/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,178,58,56,6,298,0,14,29,1,44,178,72,85,7,342,0,0,0,342
08/29/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,177,61,90,3,331,0,11,14,3,28,177,72,104,6,359,0,0,0,359
08/30/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,168,60,61,2,291,0,18,22,0,40,168,78,83,2,331,0,0,0,331
08/31/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,181,55,57,0,293,0,27,29,2,58,181,82,86,2,351,0,0,0,351
09/01/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,185,65,31,4,285,0,8,36,0,44,185,73,67,4,329,0,0,0,329
09/02/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,161,56,25,0,242,0,4,19,0,23,161,60,44,0,265,0,0,0,265
09/03/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,152,38,17,2,209,0,0,22,2,24,152,38,39,4,233,0,0,0,233
09/04/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,160,49,28,0,237,0,10,16,3,29,160,59,44,3,266,0,0,0,266
09/05/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,178,63,30,1,272,0,10,17,2,29,178,73,47,3,301,0,0,0,301
09/06/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,62,51,2,301,0,13,39,0,52,186,75,90,2,353,0,0,0,353
09/07/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,199,53,60,2,314,0,14,24,0,38,199,67,84,2,352,0,0,0,352
09/08/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,191,60,45,4,300,0,14,35,1,50,191,74,80,5,350,0,0,0,350
09/09/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,180,32,11,0,223,0,9,16,3,28,180,41,27,3,251,0,0,0,251
09/10/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,188,39,29,2,258,0,7,9,0,16,188,46,38,2,274,0,0,0,274
09/11/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,185,60,41,5,291,25,15,31,5,76,210,75,72,10,367,0,0,0,367
09/12/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,187,54,54,0,295,20,24,39,3,86,207,78,93,3,381,0,0,0,381
09/13/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,187,64,83,2,336,5,31,33,0,69,192,95,116,2,405,0,0,0,405
09/14/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,195,54,59,5,313,1,22,34,1,58,196,76,93,6,371,0,0,0,371
09/15/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,53,56,13,325,0,17,27,8,52,203,70,83,21,377,0,0,0,377
09/16/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,169,38,40,0,247,0,7,13,0,20,169,45,53,0,267,0,0,0,267
09/17/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,177,46,38,2,263,0,7,21,2,30,177,53,59,4,293,0,0,0,293
09/18/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,195,59,27,0,281,1,15,21,3,40,196,74,48,3,321,0,0,0,321
09/19/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,188,54,49,4,295,0,8,31,3,42,188,62,80,7,337,0,0,0,337
09/20/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,189,46,59,3,297,1,23,53,5,82,190,69,112,8,379,0,0,0,379
09/21/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,199,55,60,3,317,0,23,43,1,67,199,78,103,4,384,0,0,0,384
09/22/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,194,61,62,2,319,0,20,19,0,39,194,81,81,2,358,0,0,0,358
09/23/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,169,38,15,2,224,0,5,10,0,15,169,43,25,2,239,0,0,0,239
09/24/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,181,35,47,0,263,0,6,12,1,19,181,41,59,1,282,0,0,0,282
09/25/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,196,57,79,1,333,0,24,35,4,63,196,81,114,5,396,0,0,0,396
09/26/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,190,51,83,4,328,0,20,37,1,58,190,71,120,5,386,0,0,0,386
09/27/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,190,47,59,0,296,0,25,42,0,67,190,72,101,0,363,0,0,0,363
09/28/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,195,47,62,0,304,0,19,28,2,49,195,66,90,2,353,0,0,0,353
09/29/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,192,45,57,0,294,0,16,32,1,49,192,61,89,1,343,0,0,0,343
09/30/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,173,35,30,0,238,0,6,16,0,22,173,41,46,0,260,0,0,0,260
10/01/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,182,35,24,1,242,0,4,23,1,28,182,39,47,2,270,0,0,0,270
10/02/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,194,46,35,1,276,0,16,40,2,58,194,62,75,3,334,0,0,0,334
10/03/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,189,44,73,2,308,0,12,41,1,54,189,56,114,3,362,0,0,0,362
10/04/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,192,45,52,2,291,2,17,26,1,46,194,62,78,3,337,0,0,0,337
10/05/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,57,49,0,307,3,32,35,0,70,204,89,84,0,377,0,0,0,377
10/06/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,195,49,58,1,303,0,15,38,5,58,195,64,96,6,361,0,0,0,361
10/07/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,181,32,22,3,238,1,7,36,2,46,182,39,58,5,284,0,0,0,284
10/08/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,182,32,38,0,252,1,7,32,0,40,183,39,70,0,292,0,0,0,292
10/09/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,191,45,36,0,272,1,21,48,1,71,192,66,84,1,343,0,0,0,343
10/10/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,39,74,3,327,0,12,32,0,44,211,51,106,3,371,0,0,0,371
10/11/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,199,47,83,8,337,0,17,31,0,48,199,64,114,8,385,0,0,0,385
10/12/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,199,51,79,9,338,0,16,16,10,42,199,67,95,19,380,0,0,0,380
10/13/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,44,63,0,309,1,3,32,0,36,203,47,95,0,345,0,0,0,345
10/14/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,180,35,27,1,243,0,2,26,0,28,180,37,53,1,271,0,0,0,271
10/15/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,184,38,57,0,279,0,0,15,2,17,184,38,72,2,296,0,0,0,296
10/16/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,212,52,37,1,302,0,0,5,7,12,212,52,42,8,314,0,0,0,314
10/17/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,39,54,1,295,0,3,15,5,23,201,42,69,6,318,0,0,0,318
10/18/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,194,53,72,0,319,0,3,13,0,16,194,56,85,0,335,0,0,0,335
10/19/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,199,43,67,0,309,0,16,3,0,19,199,59,70,0,328,0,0,0,328
10/20/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,197,48,59,3,307,0,18,27,3,48,197,66,86,6,355,0,0,0,355
10/21/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,175,42,22,0,239,0,0,18,0,18,175,42,40,0,257,0,0,0,257
10/22/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,180,31,42,0,253,0,10,16,0,26,180,41,58,0,279,0,0,0,279
10/23/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,193,40,58,0,291,0,9,35,4,48,193,49,93,4,339,0,0,0,339
10/24/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,195,41,79,2,317,0,20,34,8,62,195,61,113,10,379,0,0,0,379
10/25/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,198,42,77,1,318,0,21,31,1,53,198,63,108,2,371,0,0,0,371
10/26/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,190,54,49,3,296,1,20,13,2,36,191,74,62,5,332,0,0,0,332
10/27/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,58,71,1,331,0,6,8,2,16,201,64,79,3,347,0,0,0,347
10/28/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,187,37,25,0,249,0,5,26,1,32,187,42,51,1,281,0,0,0,281
10/29/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,180,56,58,1,295,0,9,36,0,45,180,65,94,1,340,0,0,0,340
10/30/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,195,41,58,0,294,0,13,33,2,48,195,54,91,2,342,0,0,0,342
10/31/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,41,56,4,302,0,12,32,2,46,201,53,88,6,348,0,0,0,348
11/01/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,216,37,72,1,326,0,15,18,1,34,216,52,90,2,360,0,0,0,360
11/02/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,37,66,0,313,0,14,38,5,57,210,51,104,5,370,0,0,0,370
11/03/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,38,61,1,308,0,6,40,1,47,208,44,101,2,355,0,0,0,355
11/04/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,180,28,32,1,241,0,8,23,3,34,180,36,55,4,275,0,0,0,275
11/05/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,187,36,39,1,263,39,17,29,0,85,226,53,68,1,348,0,0,0,348
11/06/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,30,49,1,283,0,18,14,0,32,203,48,63,1,315,0,0,0,315
11/07/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,46,72,0,321,0,7,28,0,35,203,53,100,0,356,0,0,0,356
