01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
11/08/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,207,46,70,7,330,0,12,46,3,61,207,58,116,10,391,0,0,0,391
11/09/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,49,81,2,341,0,11,27,1,39,209,60,108,3,380,0,0,0,380
11/10/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,213,58,93,4,368,0,4,29,0,33,213,62,122,4,401,0,0,0,401
11/11/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,182,38,22,0,242,0,8,13,0,21,182,46,35,0,263,0,0,0,263
11/12/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,187,39,52,0,278,0,3,23,0,26,187,42,75,0,304,0,0,0,304
11/13/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,44,65,1,312,0,20,33,3,56,202,64,98,4,368,0,0,0,368
11/14/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,38,75,6,324,0,15,30,2,47,205,53,105,8,371,0,0,0,371
11/15/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,46,40,2,292,0,2,10,0,12,204,48,50,2,304,0,0,0,304
11/16/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,49,87,0,345,0,21,52,0,73,209,70,139,0,418,0,0,0,418
11/17/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,49,61,2,320,0,17,39,0,56,208,66,100,2,376,0,0,0,376
11/18/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,36,26,0,248,0,7,40,0,47,186,43,66,0,295,0,0,0,295
11/19/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,33,41,0,260,0,1,15,1,17,186,34,56,1,277,0,0,0,277
11/20/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,195,40,49,1,285,0,21,24,0,45,195,61,73,1,330,0,0,0,330
11/21/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,40,77,1,329,0,11,50,2,63,211,51,127,3,392,0,0,0,392
11/22/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,213,42,37,0,292,1,14,36,0,51,214,56,73,0,343,0,0,0,343
11/23/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,173,34,13,0,220,0,11,22,0,33,173,45,35,0,253,0,0,0,253
11/24/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,174,32,21,0,227,0,6,26,0,32,174,38,47,0,259,0,0,0,259
11/25/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,184,34,28,0,246,1,2,14,3,20,185,36,42,3,266,0,0,0,266
11/26/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,196,51,37,0,284,0,4,33,1,38,196,55,70,1,322,0,0,0,322
11/27/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,41,46,0,293,0,20,27,0,47,206,61,73,0,340,0,0,0,340
11/28/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,48,93,0,360,0,20,46,1,67,219,68,139,1,427,0,0,0,427
11/29/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,44,83,0,333,0,21,36,2,59,206,65,119,2,392,0,0,0,392
11/30/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,41,60,0,303,0,13,22,0,35,202,54,82,0,338,0,0,0,338
12/01/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,213,46,65,0,324,0,14,47,0,61,213,60,112,0,385,0,0,0,385
12/02/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,177,32,35,1,245,0,7,35,2,44,177,39,70,3,289,0,0,0,289
12/03/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,188,26,43,2,259,0,9,29,3,41,188,35,72,5,300,0,0,0,300
12/04/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,43,59,2,307,0,6,23,8,37,203,49,82,10,344,0,0,0,344
12/05/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,44,78,0,328,0,26,38,1,65,206,70,116,1,393,0,0,0,393
12/06/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,38,65,6,314,0,26,38,0,64,205,64,103,6,378,0,0,0,378
12/07/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,216,53,67,4,340,0,16,46,1,63,216,69,113,5,403,0,0,0,403
12/08/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,43,68,5,317,0,9,27,3,39,201,52,95,8,356,0,0,0,356
12/09/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,146,29,29,0,204,0,8,24,0,32,146,37,53,0,236,0,0,0,236
12/10/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,190,35,40,2,267,1,10,33,1,45,191,45,73,3,312,0,0,0,312
12/11/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,42,52,3,298,0,18,5,0,23,201,60,57,3,321,0,0,0,321
12/12/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,36,62,0,303,0,15,14,1,30,205,51,76,1,333,0,0,0,333
12/13/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,45,78,2,333,0,3,14,0,17,208,48,92,2,350,0,0,0,350
12/14/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,50,101,6,367,0,8,10,0,18,210,58,111,6,385,0,0,0,385
12/15/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,39,101,0,357,0,2,29,0,31,217,41,130,0,388,0,0,0,388
12/16/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,173,32,22,2,229,0,1,20,0,21,173,33,42,2,250,0,0,0,250
12/17/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,185,38,62,1,286,0,3,22,1,26,185,41,84,2,312,0,0,0,312
12/18/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,196,41,46,5,288,0,0,2,0,2,196,41,48,5,290,0,0,0,290
12/19/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,41,52,3,299,0,0,18,0,18,203,41,70,3,317,0,0,0,317
12/20/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,45,62,3,312,0,15,19,1,35,202,60,81,4,347,0,0,0,347
12/21/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,31,60,3,296,0,1,4,0,5,202,32,64,3,301,0,0,0,301
12/22/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,41,68,0,311,0,0,5,0,5,202,41,73,0,316,0,0,0,316
12/23/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,176,31,49,0,256,0,13,26,1,40,176,44,75,1,296,0,0,0,296
12/24/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,170,20,14,0,204,0,0,6,0,6,170,20,20,0,210,0,0,0,210
12/25/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,166,19,2,0,187,0,0,4,1,5,166,19,6,1,192,0,0,0,192
12/26/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,190,32,64,2,288,2,3,16,0,21,192,35,80,2,309,0,0,0,309
12/27/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,34,47,0,282,0,12,35,2,49,201,46,82,2,331,0,0,0,331
12/28/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,35,53,2,295,0,29,26,0,55,205,64,79,2,350,0,0,0,350
12/29/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,190,35,62,1,288,0,15,17,0,32,190,50,79,1,320,0,0,0,320
12/30/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,194,29,32,0,255,0,0,2,0,2,194,29,34,0,257,0,0,0,257
12/31/2006,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,176,22,13,0,211,0,2,7,1,10,176,24,20,1,221,0,0,0,221
01/01/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,174,23,50,0,247,1,8,16,0,25,175,31,66,0,272,0,0,0,272
01/02/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,195,44,88,0,327,0,9,26,0,35,195,53,114,0,362,0,0,0,362
01/03/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,198,51,78,4,331,0,9,19,7,35,198,60,97,11,366,0,0,0,366
01/04/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,48,107,0,359,0,2,5,1,8,204,50,112,1,367,0,0,0,367
01/05/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,41,55,6,305,1,5,31,5,42,204,46,86,11,347,0,0,0,347
01/06/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,173,28,23,3,227,1,0,8,5,14,174,28,31,8,241,0,0,0,241
01/07/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,22,21,1,230,0,2,3,0,5,186,24,24,1,235,0,0,0,235
01/08/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,195,28,40,3,266,0,21,36,3,60,195,49,76,6,326,0,0,0,326
01/09/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,197,41,52,1,291,0,16,45,0,61,197,57,97,1,352,0,0,0,352
01/10/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,199,35,48,1,283,0,17,44,2,63,199,52,92,3,346,0,0,0,346
01/11/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,36,61,0,298,0,23,42,2,67,201,59,103,2,365,0,0,0,365
01/12/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,46,73,3,322,0,7,24,1,32,200,53,97,4,354,0,0,0,354
01/13/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,171,39,42,1,253,0,14,25,0,39,171,53,67,1,292,0,0,0,292
01/14/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,177,38,50,1,266,0,5,14,0,19,177,43,64,1,285,0,0,0,285
01/15/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,191,35,28,0,254,0,4,5,2,11,191,39,33,2,265,0,0,0,265
01/16/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,198,27,60,1,286,0,4,7,0,11,198,31,67,1,297,0,0,0,297
01/17/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,193,31,40,0,264,0,24,25,0,49,193,55,65,0,313,0,0,0,313
01/18/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,195,36,77,1,309,0,26,10,0,36,195,62,87,1,345,0,0,0,345
01/19/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,37,72,0,315,0,2,9,0,11,206,39,81,0,326,0,0,0,326
01/20/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,173,49,33,0,255,0,3,17,1,21,173,52,50,1,276,0,0,0,276
01/21/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,177,27,29,4,237,0,1,2,0,3,177,28,31,4,240,0,0,0,240
01/22/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,55,61,0,316,0,5,17,0,22,200,60,78,0,338,0,0,0,338
01/23/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,195,47,63,5,310,6,14,18,1,39,201,61,81,6,349,0,0,0,349
01/24/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,38,72,2,312,1,1,27,0,29,201,39,99,2,341,0,0,0,341
01/25/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,33,60,4,297,1,17,33,0,51,201,50,93,4,348,0,0,0,348
01/26/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,44,52,4,301,0,11,25,2,38,201,55,77,6,339,0,0,0,339
01/27/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,168,28,28,0,224,0,0,3,0,3,168,28,31,0,227,0,0,0,227
01/28/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,180,37,39,3,259,0,7,16,2,25,180,44,55,5,284,0,0,0,284
01/29/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,198,60,56,0,314,0,22,28,2,52,198,82,84,2,366,0,0,0,366
01/30/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,62,77,3,342,11,12,27,8,58,211,74,104,11,400,0,0,0,400
01/31/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,42,73,1,316,6,23,27,2,58,206,65,100,3,374,0,0,0,374
02/01/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,188,46,61,0,295,0,0,2,1,3,188,46,63,1,298,0,0,0,298
02/02/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,197,47,62,0,306,0,12,9,1,22,197,59,71,1,328,0,0,0,328
02/03/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,166,32,31,0,229,0,7,24,4,35,166,39,55,4,264,0,0,0,264
02/04/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,181,40,28,0,249,0,2,21,0,23,181,42,49,0,272,0,0,0,272
02/05/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,192,44,65,1,302,0,22,29,1,52,192,66,94,2,354,0,0,0,354
02/06/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,39,55,5,299,3,17,40,0,60,203,56,95,5,359,0,0,0,359
02/07/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,50,69,4,325,0,15,44,8,67,202,65,113,12,392,0,0,0,392
02/08/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,42,74,1,326,0,22,43,0,65,209,64,117,1,391,0,0,0,391
02/09/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,47,71,2,339,0,13,24,3,40,219,60,95,5,379,0,0,0,379
02/10/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,174,45,22,4,245,0,18,27,7,52,174,63,49,11,297,0,0,0,297
02/11/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,188,29,40,2,259,0,17,33,3,53,188,46,73,5,312,0,0,0,312
02/12/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,193,25,64,0,282,0,15,27,1,43,193,40,91,1,325,0,0,0,325
02/13/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,184,31,52,0,267,0,17,18,2,37,184,48,70,2,304,0,0,0,304
02/14/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,183,35,59,1,278,0,23,30,0,53,183,58,89,1,331,0,0,0,331
02/15/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,207,37,78,1,323,0,12,42,0,54,207,49,120,1,377,0,0,0,377
02/16/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,37,84,1,336,0,18,39,1,58,214,55,123,2,394,0,0,0,394
02/17/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,187,49,40,6,282,0,22,41,0,63,187,71,81,6,345,0,0,0,345
02/18/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,190,37,50,0,277,0,18,18,0,36,190,55,68,0,313,0,0,0,313
02/19/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,38,42,7,293,0,11,32,1,44,206,49,74,8,337,0,0,0,337
02/20/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,41,35,3,285,0,22,17,0,39,206,63,52,3,324,0,0,0,324
02/21/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,41,59,0,318,0,11,34,4,49,218,52,93,4,367,0,0,0,367
02/22/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,212,44,67,4,327,0,15,41,1,57,212,59,108,5,384,0,0,0,384
02/23/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,42,53,4,316,0,17,39,2,58,217,59,92,6,374,0,0,0,374
02/24/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,191,45,31,2,269,0,4,14,0,18,191,49,45,2,287,0,0,0,287
02/25/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,171,47,70,2,290,0,6,27,3,36,171,53,97,5,326,0,0,0,326
02/26/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,38,69,1,314,0,14,25,1,40,206,52,94,2,354,0,0,0,354
02/27/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,42,56,0,309,0,9,28,2,39,211,51,84,2,348,0,0,0,348
02/28/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,50,59,3,320,1,7,16,1,25,209,57,75,4,345,0,0,0,345
03/01/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,212,33,51,1,297,0,3,12,3,18,212,36,63,4,315,0,0,0,315
03/02/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,47,77,2,337,0,14,34,1,49,211,61,111,3,386,0,0,0,386
03/03/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,176,32,36,0,244,0,3,39,0,42,176,35,75,0,286,0,0,0,286
03/04/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,193,24,44,1,262,0,3,33,1,37,193,27,77,2,299,0,0,0,299
03/05/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,23,31,1,258,0,30,31,4,65,203,53,62,5,323,0,0,0,323
03/06/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,215,27,65,0,307,0,24,31,3,58,215,51,96,3,365,0,0,0,365
03/07/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,33,70,2,314,0,15,47,0,62,209,48,117,2,376,0,0,0,376
03/08/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,41,55,0,314,0,21,53,1,75,218,62,108,1,389,0,0,0,389
03/09/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,215,33,64,0,312,0,18,27,0,45,215,51,91,0,357,0,0,0,357
03/10/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,179,36,52,2,269,0,4,33,3,40,179,40,85,5,309,0,0,0,309
03/11/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,196,38,70,1,305,1,5,28,2,36,197,43,98,3,341,0,0,0,341
03/12/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,30,58,0,296,0,11,21,4,36,208,41,79,4,332,0,0,0,332
03/13/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,32,57,0,290,0,9,23,1,33,201,41,80,1,323,0,0,0,323
03/14/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,30,66,0,325,0,0,8,0,8,229,30,74,0,333,0,0,0,333
03/15/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,216,33,69,0,318,0,11,26,0,37,216,44,95,0,355,0,0,0,355
03/16/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,191,36,95,0,322,0,14,21,0,35,191,50,116,0,357,0,0,0,357
03/17/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,176,45,41,0,262,0,9,34,0,43,176,54,75,0,305,0,0,0,305
03/18/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,28,56,0,287,0,10,31,1,42,203,38,87,1,329,0,0,0,329
03/19/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,26,55,1,291,0,21,29,0,50,209,47,84,1,341,0,0,0,341
03/20/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,34,82,0,330,1,29,28,1,59,215,63,110,1,389,0,0,0,389
03/21/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,213,35,84,0,332,1,27,27,0,55,214,62,111,0,387,0,0,0,387
03/22/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,40,79,4,332,0,23,41,0,64,209,63,120,4,396,0,0,0,396
03/23/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,32,72,1,329,0,19,25,0,44,224,51,97,1,373,0,0,0,373
03/24/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,188,38,40,0,266,2,3,18,5,28,190,41,58,5,294,0,0,0,294
03/25/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,31,44,2,279,0,2,17,0,19,202,33,61,2,298,0,0,0,298
03/26/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,25,55,0,283,0,12,20,2,34,203,37,75,2,317,0,0,0,317
03/27/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,41,66,0,332,0,16,33,7,56,225,57,99,7,388,0,0,0,388
03/28/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,212,42,66,0,320,0,17,29,0,46,212,59,95,0,366,0,0,0,366
03/29/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,40,64,3,317,0,26,55,0,81,210,66,119,3,398,0,0,0,398
03/30/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,37,82,1,325,0,14,27,1,42,205,51,109,2,367,0,0,0,367
03/31/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,178,26,46,4,254,2,1,15,1,19,180,27,61,5,273,0,0,0,273
04/01/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,196,32,64,1,293,0,4,5,0,9,196,36,69,1,302,0,0,0,302
04/02/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,35,74,0,315,0,5,16,0,21,206,40,90,0,336,0,0,0,336
04/03/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,48,74,0,328,0,22,36,2,60,206,70,110,2,388,0,0,0,388
04/04/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,212,49,60,0,321,0,13,23,0,36,212,62,83,0,357,0,0,0,357
04/05/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,215,51,69,1,336,0,15,32,2,49,215,66,101,3,385,0,0,0,385
04/06/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,37,47,0,298,2,9,26,0,37,216,46,73,0,335,0,0,0,335
04/07/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,184,24,23,0,231,0,6,10,1,17,184,30,33,1,248,0,0,0,248
04/08/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,194,19,22,0,235,1,2,15,0,18,195,21,37,0,253,0,0,0,253
04/09/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,199,54,39,0,292,0,8,25,4,37,199,62,64,4,329,0,0,0,329
04/10/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,47,34,0,287,0,9,7,0,16,206,56,41,0,303,0,0,0,303
04/11/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,198,48,72,0,318,1,6,26,0,33,199,54,98,0,351,0,0,0,351
04/12/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,43,62,6,315,0,22,40,0,62,204,65,102,6,377,0,0,0,377
04/13/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,50,57,1,313,0,17,19,1,37,205,67,76,2,350,0,0,0,350
04/14/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,181,35,24,0,240,0,4,13,6,23,181,39,37,6,263,0,0,0,263
04/15/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,185,44,45,0,274,0,1,28,0,29,185,45,73,0,303,0,0,0,303
04/16/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,197,61,51,5,314,0,17,32,0,49,197,78,83,5,363,0,0,0,363
04/17/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,68,65,2,335,0,24,55,0,79,200,92,120,2,414,0,0,0,414
04/18/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,207,61,63,2,333,0,31,45,0,76,207,92,108,2,409,0,0,0,409
04/19/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,52,68,6,326,0,38,49,3,90,200,90,117,9,416,0,0,0,416
04/20/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,55,59,4,319,0,13,34,6,53,201,68,93,10,372,0,0,0,372
04/21/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,192,38,35,1,266,0,10,23,2,35,192,48,58,3,301,0,0,0,301
04/22/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,44,43,1,274,0,2,14,0,16,186,46,57,1,290,0,0,0,290
04/23/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,199,50,43,1,293,0,15,36,3,54,199,65,79,4,347,0,0,0,347
04/24/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,193,48,69,0,310,0,18,30,0,48,193,66,99,0,358,0,0,0,358
04/25/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,207,48,67,1,323,2,12,27,0,41,209,60,94,1,364,0,0,0,364
04/26/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,55,70,2,332,0,10,33,1,44,205,65,103,3,376,0,0,0,376
04/27/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,46,64,0,313,1,8,35,0,44,204,54,99,0,357,0,0,0,357
04/28/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,48,40,0,274,0,5,37,1,43,186,53,77,1,317,0,0,0,317
04/29/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,37,47,0,270,0,2,35,1,38,186,39,82,1,308,0,0,0,308
