01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
04/30/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,195,62,74,1,332,0,21,36,0,57,195,83,110,1,389,0,0,0,389
05/01/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,64,80,0,347,0,22,51,3,76,203,86,131,3,423,0,0,0,423
05/02/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,57,71,3,333,0,12,33,1,46,202,69,104,4,379,0,0,0,379
05/03/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,65,56,0,341,0,12,42,0,54,220,77,98,0,395,0,0,0,395
05/04/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,51,60,0,320,0,12,21,2,35,209,63,81,2,355,0,0,0,355
05/05/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,180,32,28,0,240,1,5,16,2,24,181,37,44,2,264,0,0,0,264
05/06/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,193,50,46,1,290,1,2,24,10,37,194,52,70,11,327,0,0,0,327
05/07/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,50,54,3,315,0,18,25,1,44,208,68,79,4,359,0,0,0,359
05/08/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,55,71,0,329,0,24,28,2,54,203,79,99,2,383,0,0,0,383
05/09/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,51,52,3,310,1,8,44,5,58,205,59,96,8,368,0,0,0,368
05/10/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,216,53,60,0,329,0,19,27,9,55,216,72,87,9,384,0,0,0,384
05/11/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,57,58,2,327,0,10,32,1,43,210,67,90,3,370,0,0,0,370
05/12/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,190,32,22,0,244,0,1,21,0,22,190,33,43,0,266,0,0,0,266
05/13/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,39,36,4,265,0,0,35,0,35,186,39,71,4,300,0,0,0,300
05/14/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,198,70,45,2,315,1,19,26,4,50,199,89,71,6,365,0,0,0,365
05/15/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,195,70,41,2,308,0,10,18,1,29,195,80,59,3,337,0,0,0,337
05/16/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,72,52,9,337,0,15,26,0,41,204,87,78,9,378,0,0,0,378
05/17/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,74,59,14,355,0,30,35,0,65,208,104,94,14,420,0,0,0,420
05/18/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,76,53,7,338,1,6,29,0,36,203,82,82,7,374,0,0,0,374
05/19/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,185,45,37,4,271,0,4,27,4,35,185,49,64,8,306,0,0,0,306
05/20/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,60,43,0,289,0,10,31,0,41,186,70,74,0,330,0,0,0,330
05/21/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,62,26,0,291,0,19,36,2,57,203,81,62,2,348,0,0,0,348
05/22/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,192,78,38,0,308,0,21,27,4,52,192,99,65,4,360,0,0,0,360
05/23/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,207,77,51,2,337,0,23,35,0,58,207,100,86,2,395,0,0,0,395
05/24/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,199,64,79,2,344,1,12,35,0,48,200,76,114,2,392,0,0,0,392
05/25/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,77,91,1,375,0,8,41,2,51,206,85,132,3,426,0,0,0,426
05/26/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,184,40,28,1,253,0,1,30,2,33,184,41,58,3,286,0,0,0,286
05/27/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,185,49,22,0,256,0,1,17,2,20,185,50,39,2,276,0,0,0,276
05/28/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,56,33,0,298,0,2,13,0,15,209,58,46,0,313,0,0,0,313
05/29/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,65,49,0,316,0,17,20,0,37,202,82,69,0,353,0,0,0,353
05/30/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,64,58,0,322,0,18,16,0,34,200,82,74,0,356,0,0,0,356
05/31/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,61,79,0,348,0,24,20,1,45,208,85,99,1,393,0,0,0,393
06/01/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,61,46,8,319,0,10,27,5,42,204,71,73,13,361,0,0,0,361
06/02/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,48,37,0,271,0,7,15,0,22,186,55,52,0,293,0,0,0,293
06/03/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,44,38,0,268,0,1,18,2,21,186,45,56,2,289,0,0,0,289
06/04/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,69,40,0,312,0,9,20,2,31,203,78,60,2,343,0,0,0,343
06/05/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,84,58,2,355,0,27,21,5,53,211,111,79,7,408,0,0,0,408
06/06/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,73,47,2,326,0,23,30,1,54,204,96,77,3,380,0,0,0,380
06/07/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,72,51,0,337,0,29,41,1,71,214,101,92,1,408,0,0,0,408
06/08/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,73,45,0,319,0,20,46,0,66,201,93,91,0,385,0,0,0,385
06/09/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,197,55,9,0,261,0,2,16,0,18,197,57,25,0,279,0,0,0,279
06/10/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,196,56,27,3,282,0,3,15,0,18,196,59,42,3,300,0,0,0,300
06/11/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,195,63,32,0,290,0,8,23,2,33,195,71,55,2,323,0,0,0,323
06/12/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,215,73,71,0,359,0,15,41,0,56,215,88,112,0,415,0,0,0,415
06/13/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,212,78,67,1,358,0,22,29,3,54,212,100,96,4,412,0,0,0,412
06/14/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,213,65,74,2,354,0,10,37,0,47,213,75,111,2,401,0,0,0,401
06/15/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,61,55,2,329,0,15,35,0,50,211,76,90,2,379,0,0,0,379
06/16/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,196,57,13,1,267,0,1,34,1,36,196,58,47,2,303,0,0,0,303
06/17/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,199,52,27,0,278,0,12,11,0,23,199,64,38,0,301,0,0,0,301
06/18/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,83,45,1,329,0,14,12,1,27,200,97,57,2,356,0,0,0,356
06/19/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,213,73,41,6,333,0,13,27,0,40,213,86,68,6,373,0,0,0,373
06/20/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,207,74,65,2,348,0,11,46,0,57,207,85,111,2,405,0,0,0,405
06/21/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,67,64,3,352,0,11,37,2,50,218,78,101,5,402,0,0,0,402
06/22/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,75,48,0,328,0,8,36,0,44,205,83,84,0,372,0,0,0,372
06/23/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,191,55,27,0,273,0,9,23,1,33,191,64,50,1,306,0,0,0,306
06/24/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,192,57,36,2,287,0,11,10,0,21,192,68,46,2,308,0,0,0,308
06/25/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,193,64,43,0,300,0,17,18,0,35,193,81,61,0,335,0,0,0,335
06/26/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,207,77,51,5,340,0,23,26,0,49,207,100,77,5,389,0,0,0,389
06/27/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,63,48,0,311,0,16,25,0,41,200,79,73,0,352,0,0,0,352
06/28/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,212,71,62,3,348,1,17,35,5,58,213,88,97,8,406,0,0,0,406
06/29/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,65,45,2,320,0,14,33,1,48,208,79,78,3,368,0,0,0,368
06/30/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,192,62,28,2,284,0,3,11,3,17,192,65,39,5,301,0,0,0,301
07/01/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,188,51,26,0,265,0,2,18,1,21,188,53,44,1,286,0,0,0,286
07/02/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,198,66,42,2,308,0,21,28,1,50,198,87,70,3,358,0,0,0,358
07/03/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,63,44,0,313,1,21,11,0,33,207,84,55,0,346,0,0,0,346
07/04/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,182,45,11,0,238,0,13,9,1,23,182,58,20,1,261,0,0,0,261
07/05/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,198,59,56,4,317,0,13,31,2,46,198,72,87,6,363,0,0,0,363
07/06/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,212,63,43,5,323,0,9,11,1,21,212,72,54,6,344,0,0,0,344
07/07/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,189,57,24,0,270,0,5,23,0,28,189,62,47,0,298,0,0,0,298
07/08/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,198,55,39,1,293,0,10,17,1,28,198,65,56,2,321,0,0,0,321
07/09/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,68,51,0,321,0,12,39,1,52,202,80,90,1,373,0,0,0,373
07/10/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,207,71,50,2,330,0,39,33,2,74,207,110,83,4,404,0,0,0,404
07/11/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,75,46,2,337,0,21,25,3,49,214,96,71,5,386,0,0,0,386
07/12/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,64,57,3,338,0,40,16,0,56,214,104,73,3,394,0,0,0,394
07/13/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,72,56,2,344,0,13,25,0,38,214,85,81,2,382,0,0,0,382
07/14/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,193,64,25,1,283,0,3,12,2,17,193,67,37,3,300,0,0,0,300
07/15/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,193,57,21,2,273,0,6,19,0,25,193,63,40,2,298,0,0,0,298
07/16/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,72,52,0,326,0,3,15,0,18,202,75,67,0,344,0,0,0,344
07/17/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,66,64,2,343,1,5,24,0,30,212,71,88,2,373,0,0,0,373
07/18/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,71,45,3,321,1,18,23,3,45,203,89,68,6,366,0,0,0,366
07/19/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,85,61,1,402,1,21,13,0,35,256,106,74,1,437,0,0,0,437
07/20/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,68,43,2,337,0,19,20,2,41,224,87,63,4,378,0,0,0,378
07/21/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,190,56,17,1,264,0,2,19,1,22,190,58,36,2,286,0,0,0,286
07/22/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,184,57,25,0,266,0,4,39,0,43,184,61,64,0,309,0,0,0,309
07/23/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,72,31,0,312,1,18,34,2,55,210,90,65,2,367,0,0,0,367
07/24/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,81,46,2,340,1,30,31,0,62,212,111,77,2,402,0,0,0,402
07/25/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,90,36,4,339,0,12,44,0,56,209,102,80,4,395,0,0,0,395
07/26/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,215,70,64,2,351,0,20,44,4,68,215,90,108,6,419,0,0,0,419
07/27/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,69,60,2,339,1,13,23,0,37,209,82,83,2,376,0,0,0,376
07/28/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,197,58,28,0,283,0,10,19,0,29,197,68,47,0,312,0,0,0,312
07/29/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,181,59,39,0,279,0,5,27,0,32,181,64,66,0,311,0,0,0,311
07/30/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,68,57,0,325,1,27,25,0,53,201,95,82,0,378,0,0,0,378
07/31/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,213,72,36,1,322,0,9,29,4,42,213,81,65,5,364,0,0,0,364
08/01/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,74,55,4,343,0,23,27,0,50,210,97,82,4,393,0,0,0,393
08/02/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,222,71,58,7,358,0,21,21,3,45,222,92,79,10,403,0,0,0,403
08/03/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,212,65,50,2,329,0,13,32,5,50,212,78,82,7,379,0,0,0,379
08/04/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,183,56,18,2,259,2,4,35,0,41,185,60,53,2,300,0,0,0,300
08/05/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,194,53,48,0,295,0,8,22,2,32,194,61,70,2,327,0,0,0,327
08/06/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,63,31,0,302,0,9,32,0,41,208,72,63,0,343,0,0,0,343
08/07/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,68,50,0,328,0,18,44,2,64,210,86,94,2,392,0,0,0,392
08/08/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,69,63,2,340,0,26,35,4,65,206,95,98,6,405,0,0,0,405
08/09/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,71,49,4,328,0,29,36,3,68,204,100,85,7,396,0,0,0,396
08/10/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,64,41,0,315,0,9,40,1,50,210,73,81,1,365,0,0,0,365
08/11/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,52,26,0,280,0,9,30,0,39,202,61,56,0,319,0,0,0,319
08/12/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,194,49,27,8,278,0,5,18,2,25,194,54,45,10,303,0,0,0,303
08/13/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,64,39,2,311,0,13,23,2,38,206,77,62,4,349,0,0,0,349
08/14/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,63,36,1,311,1,19,37,0,57,212,82,73,1,368,0,0,0,368
08/15/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,79,56,1,350,0,19,24,4,47,214,98,80,5,397,0,0,0,397
08/16/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,69,50,0,345,0,18,26,4,48,226,87,76,4,393,0,0,0,393
08/17/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,216,84,65,0,365,0,10,39,0,49,216,94,104,0,414,0,0,0,414
08/18/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,196,52,18,2,268,0,4,33,0,37,196,56,51,2,305,0,0,0,305
08/19/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,187,51,21,0,259,1,2,15,2,20,188,53,36,2,279,0,0,0,279
08/20/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,73,24,0,301,0,7,18,1,26,204,80,42,1,327,0,0,0,327
08/21/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,71,50,2,333,0,14,26,0,40,210,85,76,2,373,0,0,0,373
08/22/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,71,49,2,326,1,16,24,4,45,205,87,73,6,371,0,0,0,371
08/23/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,68,45,1,322,0,14,11,4,29,208,82,56,5,351,0,0,0,351
08/24/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,69,50,1,330,0,19,25,2,46,210,88,75,3,376,0,0,0,376
08/25/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,191,49,30,0,270,0,2,14,2,18,191,51,44,2,288,0,0,0,288
08/26/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,54,36,2,278,0,1,23,1,25,186,55,59,3,303,0,0,0,303
08/27/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,213,63,49,3,328,0,11,24,0,35,213,74,73,3,363,0,0,0,363
08/28/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,221,72,56,6,355,0,15,18,8,41,221,87,74,14,396,0,0,0,396
08/29/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,67,48,1,321,0,5,10,2,17,205,72,58,3,338,0,0,0,338
08/30/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,65,48,0,332,0,11,20,0,31,219,76,68,0,363,0,0,0,363
08/31/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,80,49,0,346,0,15,31,0,46,217,95,80,0,392,0,0,0,392
09/01/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,172,43,15,0,230,0,0,12,0,12,172,43,27,0,242,0,0,0,242
09/02/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,142,41,25,2,210,0,2,15,0,17,142,43,40,2,227,0,0,0,227
09/03/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,184,56,12,0,252,0,6,20,0,26,184,62,32,0,278,0,0,0,278
09/04/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,62,44,2,314,0,10,13,0,23,206,72,57,2,337,0,0,0,337
09/05/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,199,74,49,1,323,0,11,27,0,38,199,85,76,1,361,0,0,0,361
09/06/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,212,75,43,3,333,0,10,21,0,31,212,85,64,3,364,0,0,0,364
09/07/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,215,69,56,0,340,0,2,12,3,17,215,71,68,3,357,0,0,0,357
09/08/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,182,59,17,0,258,0,6,15,0,21,182,65,32,0,279,0,0,0,279
09/09/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,188,57,26,2,273,0,2,27,0,29,188,59,53,2,302,0,0,0,302
09/10/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,195,70,33,3,301,0,19,13,1,33,195,89,46,4,334,0,0,0,334
09/11/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,63,48,0,314,0,27,11,0,38,203,90,59,0,352,0,0,0,352
09/12/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,73,63,1,342,0,16,19,6,41,205,89,82,7,383,0,0,0,383
09/13/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,65,28,0,299,0,8,13,0,21,206,73,41,0,320,0,0,0,320
09/14/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,215,66,29,0,310,1,12,34,0,47,216,78,63,0,357,0,0,0,357
09/15/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,187,62,19,2,270,0,2,21,0,23,187,64,40,2,293,0,0,0,293
09/16/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,192,53,33,2,280,0,8,36,1,45,192,61,69,3,325,0,0,0,325
09/17/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,199,74,51,0,324,0,14,37,4,55,199,88,88,4,379,0,0,0,379
09/18/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,65,36,1,310,0,34,16,0,50,208,99,52,1,360,0,0,0,360
09/19/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,75,63,10,352,0,35,32,0,67,204,110,95,10,419,0,0,0,419
09/20/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,215,69,69,5,358,0,36,29,0,65,215,105,98,5,423,0,0,0,423
09/21/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,66,49,4,330,0,7,26,4,37,211,73,75,8,367,0,0,0,367
09/22/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,184,55,18,0,257,0,4,5,0,9,184,59,23,0,266,0,0,0,266
09/23/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,192,52,29,1,274,0,0,6,0,6,192,52,35,1,280,0,0,0,280
09/24/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,69,54,1,327,0,2,6,0,8,203,71,60,1,335,0,0,0,335
09/25/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,78,73,0,352,0,13,10,1,24,201,91,83,1,376,0,0,0,376
09/26/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,78,77,0,361,0,11,24,0,35,206,89,101,0,396,0,0,0,396
09/27/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,79,62,0,355,0,19,24,0,43,214,98,86,0,398,0,0,0,398
09/28/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,72,52,0,332,0,8,40,0,48,208,80,92,0,380,0,0,0,380
09/29/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,185,55,25,0,265,0,13,24,0,37,185,68,49,0,302,0,0,0,302
09/30/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,188,62,43,2,295,0,2,16,0,18,188,64,59,2,313,0,0,0,313
10/01/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,68,34,0,304,0,12,17,0,29,202,80,51,0,333,0,0,0,333
10/02/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,68,62,0,341,0,23,22,0,45,211,91,84,0,386,0,0,0,386
10/03/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,75,39,3,328,1,21,22,1,45,212,96,61,4,373,0,0,0,373
10/04/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,72,63,0,345,0,12,22,0,34,210,84,85,0,379,0,0,0,379
10/05/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,215,64,74,1,354,0,18,24,0,42,215,82,98,1,396,0,0,0,396
10/06/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,57,23,0,282,0,2,16,0,18,202,59,39,0,300,0,0,0,300
10/07/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,65,48,1,315,1,3,9,0,13,202,68,57,1,328,0,0,0,328
10/08/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,70,55,1,331,0,6,13,0,19,205,76,68,1,350,0,0,0,350
10/09/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,70,59,2,340,0,24,29,4,57,209,94,88,6,397,0,0,0,397
10/10/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,75,73,2,370,0,15,37,2,54,220,90,110,4,424,0,0,0,424
10/11/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,222,60,49,0,331,0,20,28,2,50,222,80,77,2,381,0,0,0,381
10/12/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,72,39,3,334,0,24,24,0,48,220,96,63,3,382,0,0,0,382
10/13/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,52,30,4,290,0,8,42,0,50,204,60,72,4,340,0,0,0,340
10/14/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,59,43,0,303,0,14,31,0,45,201,73,74,0,348,0,0,0,348
10/15/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,60,63,1,353,0,24,20,0,44,229,84,83,1,397,0,0,0,397
10/16/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,71,69,0,365,0,22,22,0,44,225,93,91,0,409,0,0,0,409
10/17/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,67,49,0,330,0,20,29,0,49,214,87,78,0,379,0,0,0,379
10/18/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,90,41,2,350,0,24,22,0,46,217,114,63,2,396,0,0,0,396
10/19/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,70,47,3,334,0,9,31,1,41,214,79,78,4,375,0,0,0,375
