01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
10/20/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,194,58,27,2,281,0,3,25,2,30,194,61,52,4,311,0,0,0,311
10/21/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,193,58,40,0,291,0,4,16,0,20,193,62,56,0,311,0,0,0,311
10/22/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,65,34,0,322,0,2,7,1,10,223,67,41,1,332,0,0,0,332
10/23/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,216,65,61,0,342,0,17,13,1,31,216,82,74,1,373,0,0,0,373
10/24/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,75,60,0,349,0,20,22,1,43,214,95,82,1,392,0,0,0,392
10/25/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,216,73,58,5,352,0,43,39,2,84,216,116,97,7,436,0,0,0,436
10/26/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,72,55,2,346,0,11,23,0,34,217,83,78,2,380,0,0,0,380
10/27/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,198,53,32,1,284,0,12,46,5,63,198,65,78,6,347,0,0,0,347
10/28/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,55,42,2,300,0,9,26,0,35,201,64,68,2,335,0,0,0,335
10/29/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,56,29,9,304,0,18,39,0,57,210,74,68,9,361,0,0,0,361
10/30/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,213,57,42,4,316,0,24,35,1,60,213,81,77,5,376,0,0,0,376
10/31/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,58,38,2,309,0,16,49,3,68,211,74,87,5,377,0,0,0,377
11/01/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,65,52,5,347,0,24,30,1,55,225,89,82,6,402,0,0,0,402
11/02/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,62,55,2,348,1,15,53,1,70,230,77,108,3,418,0,0,0,418
11/03/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,62,34,1,331,1,3,45,0,49,235,65,79,1,380,0,0,0,380
11/04/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,85,70,0,417,0,10,47,1,58,262,95,117,1,475,0,0,0,475
11/05/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,70,56,0,400,0,11,27,3,41,274,81,83,3,441,0,0,0,441
11/06/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,65,68,0,365,0,18,30,4,52,232,83,98,4,417,0,0,0,417
11/07/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,70,43,0,342,0,15,25,2,42,229,85,68,2,384,0,0,0,384
11/08/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,73,77,0,389,0,18,40,5,63,239,91,117,5,452,0,0,0,452
11/09/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,83,60,3,384,1,7,37,3,48,239,90,97,6,432,0,0,0,432
11/10/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,59,32,1,301,2,5,31,1,39,211,64,63,2,340,0,0,0,340
11/11/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,56,46,3,333,2,0,26,6,34,230,56,72,9,367,0,0,0,367
11/12/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,58,56,0,341,0,14,26,4,44,227,72,82,4,385,0,0,0,385
11/13/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,61,68,1,360,0,12,30,2,44,230,73,98,3,404,0,0,0,404
11/14/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,71,63,1,371,0,18,34,0,52,236,89,97,1,423,0,0,0,423
11/15/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,74,56,4,370,0,24,32,3,59,236,98,88,7,429,0,0,0,429
11/16/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,57,63,8,365,0,12,29,0,41,237,69,92,8,406,0,0,0,406
11/17/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,54,35,0,297,0,3,34,1,38,208,57,69,1,335,0,0,0,335
11/18/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,61,29,3,310,0,4,15,0,19,217,65,44,3,329,0,0,0,329
11/19/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,221,55,49,3,328,0,18,48,0,66,221,73,97,3,394,0,0,0,394
11/20/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,78,63,4,378,0,18,32,1,51,233,96,95,5,429,0,0,0,429
11/21/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,64,34,0,340,0,32,18,0,50,242,96,52,0,390,0,0,0,390
11/22/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,176,47,10,0,233,0,6,7,0,13,176,53,17,0,246,0,0,0,246
11/23/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,193,51,29,2,275,0,9,33,0,42,193,60,62,2,317,0,0,0,317
11/24/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,53,28,0,282,0,7,26,0,33,201,60,54,0,315,0,0,0,315
11/25/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,222,57,25,2,306,0,4,5,0,9,222,61,30,2,315,0,0,0,315
11/26/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,66,35,2,357,2,12,20,0,34,256,78,55,2,391,0,0,0,391
11/27/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,58,44,2,361,1,12,43,0,56,258,70,87,2,417,0,0,0,417
11/28/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,57,60,3,354,0,21,41,3,65,234,78,101,6,419,0,0,0,419
11/29/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,63,64,0,359,1,29,34,2,66,233,92,98,2,425,0,0,0,425
11/30/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,65,53,0,370,0,19,39,3,61,252,84,92,3,431,0,0,0,431
12/01/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,56,34,0,295,0,11,39,1,51,205,67,73,1,346,0,0,0,346
12/02/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,63,43,0,312,1,4,11,3,19,207,67,54,3,331,0,0,0,331
12/03/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,52,35,5,323,0,25,27,0,52,231,77,62,5,375,0,0,0,375
12/04/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,221,59,50,2,332,1,24,26,2,53,222,83,76,4,385,0,0,0,385
12/05/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,65,40,3,322,2,35,51,0,88,216,100,91,3,410,0,0,0,410
12/06/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,71,69,2,384,0,22,34,0,56,242,93,103,2,440,0,0,0,440
12/07/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,67,66,0,359,0,17,64,3,84,226,84,130,3,443,0,0,0,443
12/08/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,52,40,4,300,0,8,28,2,38,204,60,68,6,338,0,0,0,338
12/09/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,213,47,37,0,297,0,9,15,0,24,213,56,52,0,321,0,0,0,321
12/10/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,66,48,2,341,1,13,30,2,46,226,79,78,4,387,0,0,0,387
12/11/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,67,76,6,374,3,25,28,2,58,228,92,104,8,432,0,0,0,432
12/12/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,69,81,0,379,0,15,22,5,42,229,84,103,5,421,0,0,0,421
12/13/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,83,94,2,414,0,10,27,0,37,235,93,121,2,451,0,0,0,451
12/14/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,67,82,0,379,1,6,13,2,22,231,73,95,2,401,0,0,0,401
12/15/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,194,57,30,1,282,0,5,13,0,18,194,62,43,1,300,0,0,0,300
12/16/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,53,31,0,298,0,2,14,0,16,214,55,45,0,314,0,0,0,314
12/17/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,58,28,13,325,0,13,26,8,47,226,71,54,21,372,0,0,0,372
12/18/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,67,30,1,333,2,29,37,6,74,237,96,67,7,407,0,0,0,407
12/19/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,57,37,0,328,1,26,31,5,63,235,83,68,5,391,0,0,0,391
12/20/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,63,42,0,351,2,18,14,0,34,248,81,56,0,385,0,0,0,385
12/21/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,78,86,2,405,1,7,14,2,24,240,85,100,4,429,0,0,0,429
12/22/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,63,44,1,317,0,1,18,0,19,209,64,62,1,336,0,0,0,336
12/23/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,61,32,0,312,0,5,25,0,30,219,66,57,0,342,0,0,0,342
12/24/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,189,47,8,0,244,1,0,30,0,31,190,47,38,0,275,0,0,0,275
12/25/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,165,43,6,0,214,3,4,5,0,12,168,47,11,0,226,0,0,0,226
12/26/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,72,33,0,342,3,16,12,1,32,240,88,45,1,374,0,0,0,374
12/27/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,67,45,0,348,0,19,29,0,48,236,86,74,0,396,0,0,0,396
12/28/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,62,28,0,326,0,11,15,5,31,236,73,43,5,357,0,0,0,357
12/29/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,63,37,0,328,0,6,25,12,43,228,69,62,12,371,0,0,0,371
12/30/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,62,37,0,323,1,2,18,0,21,225,64,55,0,344,0,0,0,344
12/31/2007,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,61,24,0,291,2,4,29,2,37,208,65,53,2,328,0,0,0,328
01/01/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,56,26,0,285,0,7,6,2,15,203,63,32,2,300,0,0,0,300
01/02/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,81,73,0,406,0,4,23,4,31,252,85,96,4,437,0,0,0,437
01/03/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,63,39,2,355,0,16,22,10,48,251,79,61,12,403,0,0,0,403
01/04/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,62,41,0,345,0,33,25,3,61,242,95,66,3,406,0,0,0,406
01/05/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,75,48,0,366,0,18,30,0,48,243,93,78,0,414,0,0,0,414
01/06/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,221,78,78,0,377,0,9,20,0,29,221,87,98,0,406,0,0,0,406
01/07/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,82,84,2,395,1,15,21,0,37,228,97,105,2,432,0,0,0,432
01/08/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,286,118,156,1,561,0,25,20,0,45,286,143,176,1,606,0,0,0,606
01/09/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,78,65,2,364,2,9,9,1,21,221,87,74,3,385,0,0,0,385
01/10/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,68,32,0,342,2,5,10,0,17,244,73,42,0,359,0,0,0,359
01/11/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,62,39,0,324,0,17,37,0,54,223,79,76,0,378,0,0,0,378
01/12/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,48,22,2,276,0,12,37,0,49,204,60,59,2,325,0,0,0,325
01/13/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,197,45,31,1,274,0,0,11,0,11,197,45,42,1,285,0,0,0,285
01/14/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,61,37,0,324,0,21,35,7,63,226,82,72,7,387,0,0,0,387
01/15/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,63,37,1,320,0,19,39,0,58,219,82,76,1,378,0,0,0,378
01/16/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,216,70,54,1,341,2,0,17,0,19,218,70,71,1,360,0,0,0,360
01/17/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,59,84,2,364,3,10,16,1,30,222,69,100,3,394,0,0,0,394
01/18/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,65,47,1,340,1,22,22,0,45,228,87,69,1,385,0,0,0,385
01/19/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,187,47,40,1,275,0,1,2,0,3,187,48,42,1,278,0,0,0,278
01/20/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,199,44,19,1,263,0,6,37,0,43,199,50,56,1,306,0,0,0,306
01/21/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,67,44,0,334,2,4,36,3,45,225,71,80,3,379,0,0,0,379
01/22/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,58,47,0,331,1,22,19,0,42,227,80,66,0,373,0,0,0,373
01/23/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,70,62,0,359,2,2,19,0,23,229,72,81,0,382,0,0,0,382
01/24/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,65,58,0,358,1,13,5,0,19,236,78,63,0,377,0,0,0,377
01/25/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,76,54,4,377,0,26,25,2,53,243,102,79,6,430,0,0,0,430
01/26/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,198,62,52,0,312,0,1,3,0,4,198,63,55,0,316,0,0,0,316
01/27/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,67,58,0,330,0,9,37,0,46,205,76,95,0,376,0,0,0,376
01/28/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,58,46,2,343,0,47,75,0,122,237,105,121,2,465,0,0,0,465
01/29/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,64,55,2,347,0,18,10,1,29,226,82,65,3,376,0,0,0,376
01/30/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,72,67,10,373,2,23,51,9,85,226,95,118,19,458,0,0,0,458
01/31/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,84,55,0,382,4,14,11,0,29,247,98,66,0,411,0,0,0,411
02/01/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,81,74,4,388,0,14,51,2,67,229,95,125,6,455,0,0,0,455
02/02/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,71,37,2,342,0,7,39,0,46,232,78,76,2,388,0,0,0,388
02/03/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,207,62,34,6,309,0,10,20,2,32,207,72,54,8,341,0,0,0,341
02/04/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,65,49,5,348,2,7,32,1,42,231,72,81,6,390,0,0,0,390
02/05/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,62,26,4,321,0,11,13,0,24,229,73,39,4,345,0,0,0,345
02/06/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,77,39,8,374,0,4,33,0,37,250,81,72,8,411,0,0,0,411
02/07/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,66,36,1,355,1,19,20,2,42,253,85,56,3,397,0,0,0,397
02/08/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,70,44,3,354,0,11,43,1,55,237,81,87,4,409,0,0,0,409
02/09/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,213,52,44,4,313,2,4,36,2,44,215,56,80,6,357,0,0,0,357
02/10/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,63,46,0,320,0,1,30,0,31,211,64,76,0,351,0,0,0,351
02/11/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,62,48,0,337,0,16,42,1,59,227,78,90,1,396,0,0,0,396
02/12/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,62,43,0,328,0,10,11,1,22,223,72,54,1,350,0,0,0,350
02/13/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,68,59,2,353,0,11,44,2,57,224,79,103,4,410,0,0,0,410
02/14/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,61,67,0,376,0,18,46,2,66,248,79,113,2,442,0,0,0,442
02/15/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,71,75,4,388,0,13,32,3,48,238,84,107,7,436,0,0,0,436
02/16/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,63,25,11,305,2,10,18,0,30,208,73,43,11,335,0,0,0,335
02/17/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,207,67,27,1,302,0,4,11,0,15,207,71,38,1,317,0,0,0,317
02/18/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,81,65,2,389,2,5,29,0,36,243,86,94,2,425,0,0,0,425
02/19/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,53,49,3,349,0,18,55,1,74,244,71,104,4,423,0,0,0,423
02/20/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,69,47,0,355,1,33,27,1,62,240,102,74,1,417,0,0,0,417
02/21/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,64,78,0,388,4,10,16,0,30,250,74,94,0,418,0,0,0,418
02/22/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,58,45,0,332,0,10,19,0,29,229,68,64,0,361,0,0,0,361
02/23/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,212,62,31,0,305,0,21,37,1,59,212,83,68,1,364,0,0,0,364
02/24/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,77,55,1,339,0,7,37,2,46,206,84,92,3,385,0,0,0,385
02/25/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,79,51,0,360,0,14,40,0,54,230,93,91,0,414,0,0,0,414
02/26/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,67,36,0,338,0,10,21,0,31,235,77,57,0,369,0,0,0,369
02/27/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,71,59,0,374,0,13,38,0,51,244,84,97,0,425,0,0,0,425
02/28/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,74,47,0,364,1,20,30,1,52,244,94,77,1,416,0,0,0,416
02/29/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,78,66,2,380,0,19,35,0,54,234,97,101,2,434,0,0,0,434
03/01/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,55,25,0,286,0,8,32,1,41,206,63,57,1,327,0,0,0,327
03/02/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,59,33,4,306,1,2,24,0,27,211,61,57,4,333,0,0,0,333
03/03/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,57,28,0,310,0,11,7,0,18,225,68,35,0,328,0,0,0,328
03/04/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,57,46,0,345,0,0,21,1,22,242,57,67,1,367,0,0,0,367
03/05/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,61,54,0,362,0,25,57,20,102,247,86,111,20,464,0,0,0,464
03/06/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,74,67,1,379,1,28,40,4,73,238,102,107,5,452,0,0,0,452
03/07/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,63,37,2,336,0,4,17,0,21,234,67,54,2,357,0,0,0,357
03/08/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,72,42,2,330,0,6,28,0,34,214,78,70,2,364,0,0,0,364
03/09/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,65,39,0,322,0,3,56,0,59,218,68,95,0,381,0,0,0,381
03/10/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,70,37,0,352,1,13,29,0,43,246,83,66,0,395,0,0,0,395
03/11/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,55,36,4,345,2,8,17,2,29,252,63,53,6,374,0,0,0,374
03/12/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,66,48,2,354,0,15,57,0,72,238,81,105,2,426,0,0,0,426
03/13/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,67,47,4,369,0,13,34,1,48,251,80,81,5,417,0,0,0,417
03/14/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,75,64,2,379,0,13,30,0,43,238,88,94,2,422,0,0,0,422
03/15/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,215,79,29,2,325,2,3,7,2,14,217,82,36,4,339,0,0,0,339
03/16/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,67,34,2,321,1,6,41,1,49,219,73,75,3,370,0,0,0,370
03/17/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,63,60,0,364,0,5,19,1,25,241,68,79,1,389,0,0,0,389
03/18/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,57,52,1,352,4,4,10,1,19,246,61,62,2,371,0,0,0,371
03/19/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,70,51,2,370,1,5,30,5,41,248,75,81,7,411,0,0,0,411
03/20/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,65,76,0,385,0,28,49,2,79,244,93,125,2,464,0,0,0,464
03/21/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,64,34,4,335,0,13,52,0,65,233,77,86,4,400,0,0,0,400
03/22/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,71,31,0,326,0,10,28,0,38,224,81,59,0,364,0,0,0,364
03/23/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,61,27,5,307,0,7,18,3,28,214,68,45,8,335,0,0,0,335
03/24/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,70,37,0,343,0,8,31,0,39,236,78,68,0,382,0,0,0,382
03/25/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,75,53,0,372,0,13,51,5,69,244,88,104,5,441,0,0,0,441
03/26/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,70,40,2,345,3,12,36,1,52,236,82,76,3,397,0,0,0,397
03/27/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,61,35,0,341,1,23,34,1,59,246,84,69,1,400,0,0,0,400
03/28/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,63,31,4,342,1,25,45,4,75,245,88,76,8,417,0,0,0,417
03/29/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,82,22,2,324,0,2,19,0,21,218,84,41,2,345,0,0,0,345
03/30/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,72,52,2,346,0,5,11,3,19,220,77,63,5,365,0,0,0,365
03/31/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,72,41,0,344,0,15,36,0,51,231,87,77,0,395,0,0,0,395
04/01/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,76,36,0,365,3,11,16,0,30,256,87,52,0,395,0,0,0,395
04/02/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,74,41,0,361,0,13,23,1,37,246,87,64,1,398,0,0,0,398
04/03/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,79,61,3,382,0,16,21,5,42,239,95,82,8,424,0,0,0,424
04/04/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,68,53,0,360,0,12,31,0,43,239,80,84,0,403,0,0,0,403
04/05/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,73,51,2,349,0,9,4,0,13,223,82,55,2,362,0,0,0,362
04/06/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,71,50,2,342,0,10,19,0,29,219,81,69,2,371,0,0,0,371
04/07/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,59,60,0,348,0,11,38,0,49,229,70,98,0,397,0,0,0,397
04/08/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,68,61,2,368,4,17,25,0,46,241,85,86,2,414,0,0,0,414
04/09/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,83,67,2,377,3,12,42,3,60,228,95,109,5,437,0,0,0,437
