01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
04/10/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,88,53,3,367,2,22,12,1,37,225,110,65,4,404,0,0,0,404
04/11/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,81,37,4,345,0,19,17,5,41,223,100,54,9,386,0,0,0,386
04/12/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,51,26,2,297,0,13,33,1,47,218,64,59,3,344,0,0,0,344
04/13/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,222,70,49,4,345,0,4,21,11,36,222,74,70,15,381,0,0,0,381
04/14/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,57,27,0,318,0,19,37,2,58,234,76,64,2,376,0,0,0,376
04/15/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,69,44,0,350,0,29,44,7,80,237,98,88,7,430,0,0,0,430
04/16/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,65,32,2,340,2,31,53,5,91,243,96,85,7,431,0,0,0,431
04/17/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,73,40,1,350,2,32,39,2,75,238,105,79,3,425,0,0,0,425
04/18/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,56,36,2,326,0,13,25,3,41,232,69,61,5,367,0,0,0,367
04/19/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,46,22,0,291,1,8,23,0,32,224,54,45,0,323,0,0,0,323
04/20/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,212,71,25,3,311,2,4,30,2,38,214,75,55,5,349,0,0,0,349
04/21/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,65,63,6,370,0,21,21,6,48,236,86,84,12,418,0,0,0,418
04/22/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,68,72,6,385,0,20,25,7,52,239,88,97,13,437,0,0,0,437
04/23/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,71,46,7,366,0,15,35,3,53,242,86,81,10,419,0,0,0,419
04/24/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,60,69,1,374,0,21,27,0,48,244,81,96,1,422,0,0,0,422
04/25/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,76,55,0,363,0,13,41,1,55,232,89,96,1,418,0,0,0,418
04/26/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,49,18,1,294,0,3,28,2,33,226,52,46,3,327,0,0,0,327
04/27/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,215,61,31,0,307,0,0,11,1,12,215,61,42,1,319,0,0,0,319
04/28/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,70,46,2,359,1,17,37,3,58,242,87,83,5,417,0,0,0,417
04/29/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,60,41,1,337,0,14,59,2,75,235,74,100,3,412,0,0,0,412
04/30/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,61,34,1,334,2,17,27,2,48,240,78,61,3,382,0,0,0,382
05/01/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,71,45,1,356,0,19,29,0,48,239,90,74,1,404,0,0,0,404
05/02/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,64,44,5,373,1,14,20,0,35,261,78,64,5,408,0,0,0,408
05/03/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,50,29,0,307,0,7,14,0,21,228,57,43,0,328,0,0,0,328
05/04/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,216,64,53,2,335,0,8,28,4,40,216,72,81,6,375,0,0,0,375
05/05/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,63,45,0,346,0,25,35,1,61,238,88,80,1,407,0,0,0,407
05/06/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,60,64,1,364,0,20,32,2,54,239,80,96,3,418,0,0,0,418
05/07/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,62,48,2,349,0,19,31,1,51,237,81,79,3,400,0,0,0,400
05/08/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,66,53,2,363,0,14,20,0,34,242,80,73,2,397,0,0,0,397
05/09/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,65,43,2,347,1,13,21,3,38,238,78,64,5,385,0,0,0,385
05/10/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,50,20,0,288,0,4,18,1,23,218,54,38,1,311,0,0,0,311
05/11/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,55,22,0,288,0,5,8,1,14,211,60,30,1,302,0,0,0,302
05/12/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,60,43,2,342,0,16,31,1,48,237,76,74,3,390,0,0,0,390
05/13/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,71,62,0,370,0,6,35,1,42,237,77,97,1,412,0,0,0,412
05/14/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,70,57,2,372,1,10,20,0,31,244,80,77,2,403,0,0,0,403
05/15/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,57,34,7,339,0,2,12,2,16,241,59,46,9,355,0,0,0,355
05/16/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,60,39,0,338,0,0,6,0,6,239,60,45,0,344,0,0,0,344
05/17/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,40,26,4,293,0,5,37,2,44,223,45,63,6,337,0,0,0,337
05/18/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,207,68,39,0,314,0,9,21,2,32,207,77,60,2,346,0,0,0,346
05/19/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,73,56,0,365,0,17,44,1,62,236,90,100,1,427,0,0,0,427
05/20/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,72,65,0,370,3,20,35,2,60,236,92,100,2,430,0,0,0,430
05/21/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,80,56,0,378,0,21,30,0,51,242,101,86,0,429,0,0,0,429
05/22/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,69,35,2,340,6,23,13,1,43,240,92,48,3,383,0,0,0,383
05/23/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,67,42,0,357,2,20,23,1,46,250,87,65,1,403,0,0,0,403
05/24/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,46,13,0,278,0,5,20,0,25,219,51,33,0,303,0,0,0,303
05/25/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,190,40,13,4,247,0,2,22,2,26,190,42,35,6,273,0,0,0,273
05/26/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,49,16,1,275,0,4,26,0,30,209,53,42,1,305,0,0,0,305
05/27/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,55,31,3,322,0,9,34,0,43,233,64,65,3,365,0,0,0,365
05/28/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,60,41,2,346,2,13,28,0,43,245,73,69,2,389,0,0,0,389
05/29/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,64,50,2,361,0,12,30,0,42,245,76,80,2,403,0,0,0,403
05/30/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,67,42,2,347,0,19,30,4,53,236,86,72,6,400,0,0,0,400
05/31/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,216,47,16,0,279,0,5,20,0,25,216,52,36,0,304,0,0,0,304
06/01/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,46,41,2,299,1,2,29,0,32,211,48,70,2,331,0,0,0,331
06/02/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,63,49,0,350,0,14,25,3,42,238,77,74,3,392,0,0,0,392
06/03/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,61,34,0,332,0,32,17,2,51,237,93,51,2,383,0,0,0,383
06/04/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,68,27,1,328,1,25,31,0,57,233,93,58,1,385,0,0,0,385
06/05/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,53,43,1,331,2,21,18,0,41,236,74,61,1,372,0,0,0,372
06/06/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,63,35,0,338,1,12,31,0,44,241,75,66,0,382,0,0,0,382
06/07/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,40,27,5,290,0,2,45,3,50,218,42,72,8,340,0,0,0,340
06/08/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,51,27,1,285,0,5,19,2,26,206,56,46,3,311,0,0,0,311
06/09/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,62,23,0,315,2,19,23,0,44,232,81,46,0,359,0,0,0,359
06/10/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,53,36,2,328,3,14,20,0,37,240,67,56,2,365,0,0,0,365
06/11/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,51,41,1,337,0,15,33,2,50,244,66,74,3,387,0,0,0,387
06/12/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,68,45,2,352,0,26,39,0,65,237,94,84,2,417,0,0,0,417
06/13/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,66,31,1,328,0,20,31,0,51,230,86,62,1,379,0,0,0,379
06/14/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,49,27,0,295,1,6,24,1,32,220,55,51,1,327,0,0,0,327
06/15/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,49,33,0,291,2,0,21,0,23,211,49,54,0,314,0,0,0,314
06/16/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,59,47,4,329,1,16,29,5,51,220,75,76,9,380,0,0,0,380
06/17/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,59,33,0,327,0,19,39,0,58,235,78,72,0,385,0,0,0,385
06/18/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,58,63,0,352,0,8,51,0,59,231,66,114,0,411,0,0,0,411
06/19/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,57,53,4,348,2,13,29,0,44,236,70,82,4,392,0,0,0,392
06/20/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,56,46,0,335,0,14,26,0,40,233,70,72,0,375,0,0,0,375
06/21/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,44,29,0,290,0,2,13,0,15,217,46,42,0,305,0,0,0,305
06/22/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,48,32,0,284,0,9,26,2,37,204,57,58,2,321,0,0,0,321
06/23/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,55,31,0,315,0,8,33,4,45,229,63,64,4,360,0,0,0,360
06/24/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,51,35,0,319,0,13,43,4,60,233,64,78,4,379,0,0,0,379
06/25/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,65,40,0,338,0,26,19,2,47,233,91,59,2,385,0,0,0,385
06/26/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,64,51,0,349,1,18,41,2,62,235,82,92,2,411,0,0,0,411
06/27/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,68,34,4,336,0,15,37,2,54,230,83,71,6,390,0,0,0,390
06/28/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,43,21,2,291,0,6,15,0,21,225,49,36,2,312,0,0,0,312
06/29/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,53,11,0,267,0,6,16,1,23,203,59,27,1,290,0,0,0,290
06/30/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,69,41,0,340,0,5,21,6,32,230,74,62,6,372,0,0,0,372
07/01/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,57,34,0,323,0,12,33,9,54,232,69,67,9,377,0,0,0,377
07/02/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,70,40,0,346,0,4,37,0,41,236,74,77,0,387,0,0,0,387
07/03/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,66,56,4,364,0,13,32,2,47,238,79,88,6,411,0,0,0,411
07/04/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,39,14,0,254,0,1,25,0,26,201,40,39,0,280,0,0,0,280
07/05/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,195,41,8,0,244,0,0,18,0,18,195,41,26,0,262,0,0,0,262
07/06/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,45,21,1,273,0,3,22,2,27,206,48,43,3,300,0,0,0,300
07/07/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,55,47,2,345,0,15,32,2,49,241,70,79,4,394,0,0,0,394
07/08/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,68,43,0,342,0,27,43,2,72,231,95,86,2,414,0,0,0,414
07/09/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,63,50,2,349,0,18,32,0,50,234,81,82,2,399,0,0,0,399
07/10/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,61,29,4,324,0,44,18,8,70,230,105,47,12,394,0,0,0,394
07/11/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,60,24,2,322,0,18,27,2,47,236,78,51,4,369,0,0,0,369
07/12/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,43,26,0,289,0,19,26,4,49,220,62,52,4,338,0,0,0,338
07/13/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,190,45,26,2,263,0,3,22,1,26,190,48,48,3,289,0,0,0,289
07/14/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,67,41,0,344,0,15,13,0,28,236,82,54,0,372,0,0,0,372
07/15/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,60,40,0,329,0,19,33,2,54,229,79,73,2,383,0,0,0,383
07/16/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,65,38,2,341,0,29,37,1,67,236,94,75,3,408,0,0,0,408
07/17/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,61,39,2,337,0,16,26,4,46,235,77,65,6,383,0,0,0,383
07/18/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,72,31,2,342,0,25,38,6,69,237,97,69,8,411,0,0,0,411
07/19/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,40,11,2,280,0,10,9,1,20,227,50,20,3,300,0,0,0,300
07/20/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,53,21,0,274,0,16,9,0,25,200,69,30,0,299,0,0,0,299
07/21/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,58,24,0,311,0,23,21,2,46,229,81,45,2,357,0,0,0,357
07/22/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,66,45,2,341,0,13,25,1,39,228,79,70,3,380,0,0,0,380
07/23/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,59,36,0,318,0,19,27,0,46,223,78,63,0,364,0,0,0,364
07/24/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,68,50,0,357,0,18,35,2,55,239,86,85,2,412,0,0,0,412
07/25/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,62,48,1,348,0,23,31,1,55,237,85,79,2,403,0,0,0,403
07/26/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,43,18,0,281,0,7,34,0,41,220,50,52,0,322,0,0,0,322
07/27/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,47,30,0,277,0,1,21,0,22,200,48,51,0,299,0,0,0,299
07/28/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,52,27,0,307,0,16,37,0,53,228,68,64,0,360,0,0,0,360
07/29/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,47,35,0,307,0,5,26,2,33,225,52,61,2,340,0,0,0,340
07/30/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,61,29,0,322,0,22,27,1,50,232,83,56,1,372,0,0,0,372
07/31/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,60,50,0,333,0,26,11,0,37,223,86,61,0,370,0,0,0,370
08/01/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,61,32,0,325,0,12,20,0,32,232,73,52,0,357,0,0,0,357
08/02/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,212,40,17,0,269,0,0,21,0,21,212,40,38,0,290,0,0,0,290
08/03/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,44,30,0,279,0,2,24,4,30,205,46,54,4,309,0,0,0,309
08/04/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,55,44,0,337,0,2,13,0,15,238,57,57,0,352,0,0,0,352
08/05/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,59,26,0,309,0,10,20,0,30,224,69,46,0,339,0,0,0,339
08/06/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,55,34,0,323,0,14,25,4,43,234,69,59,4,366,0,0,0,366
08/07/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,53,44,8,342,0,15,38,3,56,237,68,82,11,398,0,0,0,398
08/08/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,52,37,3,330,0,8,23,0,31,238,60,60,3,361,0,0,0,361
08/09/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,221,47,20,1,289,0,8,21,0,29,221,55,41,1,318,0,0,0,318
08/10/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,41,19,1,261,0,2,33,0,35,200,43,52,1,296,0,0,0,296
08/11/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,53,23,0,310,0,24,14,0,38,234,77,37,0,348,0,0,0,348
08/12/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,58,35,2,322,0,23,19,0,42,227,81,54,2,364,0,0,0,364
08/13/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,56,36,3,337,0,5,18,8,31,242,61,54,11,368,0,0,0,368
08/14/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,65,50,0,346,0,27,39,5,71,231,92,89,5,417,0,0,0,417
08/15/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,59,35,2,345,0,8,22,2,32,249,67,57,4,377,0,0,0,377
08/16/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,42,15,0,276,0,5,14,2,21,219,47,29,2,297,0,0,0,297
08/17/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,57,27,0,289,0,7,3,4,14,205,64,30,4,303,0,0,0,303
08/18/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,52,30,2,312,0,18,20,0,38,228,70,50,2,350,0,0,0,350
08/19/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,59,23,4,315,0,22,24,3,49,229,81,47,7,364,0,0,0,364
08/20/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,59,37,4,325,0,14,20,18,52,225,73,57,22,377,0,0,0,377
08/21/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,60,35,3,336,0,20,31,2,53,238,80,66,5,389,0,0,0,389
08/22/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,56,27,0,324,0,8,22,2,32,241,64,49,2,356,0,0,0,356
08/23/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,196,43,9,0,248,0,2,14,2,18,196,45,23,2,266,0,0,0,266
08/24/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,37,18,0,258,0,2,5,0,7,203,39,23,0,265,0,0,0,265
08/25/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,49,14,4,292,0,5,18,7,30,225,54,32,11,322,0,0,0,322
08/26/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,53,39,5,330,0,16,25,1,42,233,69,64,6,372,0,0,0,372
08/27/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,62,40,1,333,0,16,32,0,48,230,78,72,1,381,0,0,0,381
08/28/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,74,40,1,349,1,19,24,3,47,235,93,64,4,396,0,0,0,396
08/29/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,85,44,4,369,0,18,29,3,50,236,103,73,7,419,0,0,0,419
08/30/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,222,71,39,20,352,0,26,43,13,82,222,97,82,33,434,0,0,0,434
08/31/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,185,61,11,56,313,0,14,58,19,91,185,75,69,75,404,0,0,0,404
09/01/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,5,2,7,0,7,9,27,43,0,7,14,29,50,0,0,0,50
09/03/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,9,24,18,2,53,0,54,39,26,119,9,78,57,28,172,0,0,0,172
09/04/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,160,21,39,2,222,0,39,30,14,83,160,60,69,16,305,0,0,0,305
09/05/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,62,35,7,308,0,29,21,14,64,204,91,56,21,372,0,0,0,372
09/06/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,35,30,2,268,0,20,15,11,46,201,55,45,13,314,0,0,0,314
09/07/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,26,26,0,258,1,9,19,8,37,207,35,45,8,295,0,0,0,295
09/08/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,24,19,0,257,0,13,19,10,42,214,37,38,10,299,0,0,0,299
09/09/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,31,19,0,267,0,14,28,7,49,217,45,47,7,316,0,0,0,316
09/10/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,34,34,1,293,0,11,36,8,55,224,45,70,9,348,0,0,0,348
09/11/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,55,48,6,351,0,8,13,4,25,242,63,61,10,376,0,0,0,376
09/12/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,213,34,14,2,263,0,0,0,0,0,213,34,14,2,263,0,0,0,263
09/13/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,156,23,16,1,196,0,4,11,5,20,156,27,27,6,216,0,0,0,216
09/14/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,166,21,22,2,211,0,33,39,13,85,166,54,61,15,296,0,0,0,296
09/15/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,196,33,38,0,267,0,9,17,8,34,196,42,55,8,301,0,0,0,301
09/16/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,50,32,10,298,0,29,51,5,85,206,79,83,15,383,0,0,0,383
09/17/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,48,43,2,298,0,18,38,4,60,205,66,81,6,358,0,0,0,358
09/18/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,216,60,50,1,327,0,14,48,2,64,216,74,98,3,391,0,0,0,391
09/19/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,42,30,1,297,0,15,19,3,37,224,57,49,4,334,0,0,0,334
09/20/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,185,22,15,0,222,0,5,13,0,18,185,27,28,0,240,0,0,0,240
09/21/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,30,31,0,267,0,0,32,1,33,206,30,63,1,300,0,0,0,300
09/22/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,30,30,0,290,0,18,31,0,49,230,48,61,0,339,0,0,0,339
09/23/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,216,33,30,0,279,0,35,31,0,66,216,68,61,0,345,0,0,0,345
09/24/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,34,39,0,296,0,29,68,0,97,223,63,107,0,393,0,0,0,393
09/25/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,31,26,1,283,0,27,30,1,58,225,58,56,2,341,0,0,0,341
09/26/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,29,26,2,286,0,13,44,2,59,229,42,70,4,345,0,0,0,345
09/27/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,182,22,21,1,226,0,8,30,0,38,182,30,51,1,264,0,0,0,264
09/28/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,23,33,0,266,0,6,43,0,49,210,29,76,0,315,0,0,0,315
09/29/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,34,34,4,291,0,14,33,4,51,219,48,67,8,342,0,0,0,342
