01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
09/30/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,34,42,1,301,0,8,39,0,47,224,42,81,1,348,0,0,0,348
10/01/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,33,33,0,296,0,27,48,4,79,230,60,81,4,375,0,0,0,375
10/02/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,28,38,0,311,0,15,29,0,44,245,43,67,0,355,0,0,0,355
10/03/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,37,34,2,307,0,10,43,10,63,234,47,77,12,370,0,0,0,370
10/04/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,198,18,18,0,234,0,2,17,0,19,198,20,35,0,253,0,0,0,253
10/05/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,221,32,28,3,284,0,9,20,2,31,221,41,48,5,315,0,0,0,315
10/06/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,30,45,3,314,0,14,20,12,46,236,44,65,15,360,0,0,0,360
10/07/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,44,57,0,343,0,10,22,0,32,242,54,79,0,375,0,0,0,375
10/08/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,31,32,1,295,0,18,28,15,61,231,49,60,16,356,0,0,0,356
10/09/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,42,61,2,349,0,34,29,1,64,244,76,90,3,413,0,0,0,413
10/10/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,35,37,0,316,0,19,28,0,47,244,54,65,0,363,0,0,0,363
10/11/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,199,19,22,0,240,0,2,19,1,22,199,21,41,1,262,0,0,0,262
10/12/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,25,36,0,285,0,4,13,0,17,224,29,49,0,302,0,0,0,302
10/13/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,34,26,0,300,0,6,13,2,21,240,40,39,2,321,0,0,0,321
10/14/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,35,30,0,309,0,13,23,6,42,244,48,53,6,351,0,0,0,351
10/15/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,37,33,0,321,0,16,33,0,49,251,53,66,0,370,0,0,0,370
10/16/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,37,47,0,331,0,22,37,0,59,247,59,84,0,390,0,0,0,390
10/17/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,29,40,0,315,0,7,32,2,41,246,36,72,2,356,0,0,0,356
10/18/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,23,21,0,249,0,10,34,2,46,205,33,55,2,295,0,0,0,295
10/19/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,22,21,0,260,0,16,22,3,41,217,38,43,3,301,0,0,0,301
10/20/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,30,33,7,309,0,11,37,3,51,239,41,70,10,360,0,0,0,360
10/21/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,30,45,5,325,0,28,38,0,66,245,58,83,5,391,0,0,0,391
10/22/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,35,33,0,303,0,17,12,0,29,235,52,45,0,332,0,0,0,332
10/23/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,43,46,1,341,0,14,3,2,19,251,57,49,3,360,0,0,0,360
10/24/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,36,42,6,328,0,7,18,0,25,244,43,60,6,353,0,0,0,353
10/25/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,199,25,27,1,252,0,11,38,0,49,199,36,65,1,301,0,0,0,301
10/26/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,30,29,2,293,0,1,46,0,47,232,31,75,2,340,0,0,0,340
10/27/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,32,38,1,309,0,6,22,0,28,238,38,60,1,337,0,0,0,337
10/28/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,34,40,0,312,0,23,29,0,52,238,57,69,0,364,0,0,0,364
10/29/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,31,51,2,317,0,6,17,0,23,233,37,68,2,340,0,0,0,340
10/30/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,38,54,0,342,0,19,27,3,49,250,57,81,3,391,0,0,0,391
10/31/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,31,34,4,321,0,13,13,1,27,252,44,47,5,348,0,0,0,348
11/01/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,196,25,11,1,233,0,5,28,2,35,196,30,39,3,268,0,0,0,268
11/02/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,33,17,0,274,0,2,19,2,23,224,35,36,2,297,0,0,0,297
11/03/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,25,26,0,289,0,16,18,0,34,238,41,44,0,323,0,0,0,323
11/04/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,26,23,2,288,0,16,29,0,45,237,42,52,2,333,0,0,0,333
11/05/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,35,57,6,350,0,10,20,0,30,252,45,77,6,380,0,0,0,380
11/06/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,28,58,2,337,0,13,32,0,45,249,41,90,2,382,0,0,0,382
11/07/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,24,28,2,302,0,12,21,3,36,248,36,49,5,338,0,0,0,338
11/08/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,27,16,2,265,0,4,28,2,34,220,31,44,4,299,0,0,0,299
11/09/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,22,30,2,284,0,3,30,2,35,230,25,60,4,319,0,0,0,319
11/10/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,27,37,0,307,0,10,24,0,34,243,37,61,0,341,0,0,0,341
11/11/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,30,31,3,305,0,12,56,0,68,241,42,87,3,373,0,0,0,373
11/12/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,44,26,0,318,0,8,12,1,21,248,52,38,1,339,0,0,0,339
11/13/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,35,56,3,350,0,10,32,0,42,256,45,88,3,392,0,0,0,392
11/14/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,41,52,4,346,0,5,20,0,25,249,46,72,4,371,0,0,0,371
11/15/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,216,20,35,1,272,0,14,16,3,33,216,34,51,4,305,0,0,0,305
11/16/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,29,53,6,315,0,4,27,2,33,227,33,80,8,348,0,0,0,348
11/17/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,29,28,1,302,0,18,23,1,42,244,47,51,2,344,0,0,0,344
11/18/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,22,38,0,301,0,23,38,2,63,241,45,76,2,364,0,0,0,364
11/19/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,25,40,5,317,0,21,48,3,72,247,46,88,8,389,0,0,0,389
11/20/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,35,49,0,332,0,34,20,4,58,248,69,69,4,390,0,0,0,390
11/21/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,31,35,2,316,0,10,23,1,34,248,41,58,3,350,0,0,0,350
11/22/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,222,24,28,0,274,0,8,25,1,34,222,32,53,1,308,0,0,0,308
11/23/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,22,18,0,265,0,8,30,0,38,225,30,48,0,303,0,0,0,303
11/24/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,30,38,0,302,0,11,22,0,33,234,41,60,0,335,0,0,0,335
11/25/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,39,47,2,332,0,12,21,5,38,244,51,68,7,370,0,0,0,370
11/26/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,34,34,3,317,0,15,27,0,42,246,49,61,3,359,0,0,0,359
11/27/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,161,21,8,0,190,0,5,12,0,17,161,26,20,0,207,0,0,0,207
11/28/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,23,22,0,231,0,2,16,0,18,186,25,38,0,249,0,0,0,249
11/29/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,27,15,2,261,0,3,1,0,4,217,30,16,2,265,0,0,0,265
11/30/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,29,33,0,290,0,3,16,0,19,228,32,49,0,309,0,0,0,309
12/01/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,26,37,2,310,0,6,19,1,26,245,32,56,3,336,0,0,0,336
12/02/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,34,35,2,310,0,14,24,1,39,239,48,59,3,349,0,0,0,349
12/03/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,32,40,0,308,0,12,40,2,54,236,44,80,2,362,0,0,0,362
12/04/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,34,61,2,343,0,11,9,0,20,246,45,70,2,363,0,0,0,363
12/05/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,39,43,2,328,0,23,30,0,53,244,62,73,2,381,0,0,0,381
12/06/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,23,20,0,257,0,5,29,1,35,214,28,49,1,292,0,0,0,292
12/07/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,222,29,27,0,278,0,4,23,0,27,222,33,50,0,305,0,0,0,305
12/08/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,27,27,1,293,0,15,12,3,30,238,42,39,4,323,0,0,0,323
12/09/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,42,33,0,306,0,7,13,1,21,231,49,46,1,327,0,0,0,327
12/10/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,43,29,1,307,0,3,7,0,10,234,46,36,1,317,0,0,0,317
12/11/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,33,44,4,292,0,0,3,0,3,211,33,47,4,295,0,0,0,295
12/12/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,37,40,3,321,0,18,35,2,55,241,55,75,5,376,0,0,0,376
12/13/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,19,16,1,242,0,6,28,0,34,206,25,44,1,276,0,0,0,276
12/14/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,25,21,0,263,0,9,13,0,22,217,34,34,0,285,0,0,0,285
12/15/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,27,30,6,286,0,19,13,0,32,223,46,43,6,318,0,0,0,318
12/16/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,32,54,2,320,0,0,3,0,3,232,32,57,2,323,0,0,0,323
12/17/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,29,56,0,314,0,3,18,2,23,229,32,74,2,337,0,0,0,337
12/18/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,38,57,4,351,1,14,13,0,28,253,52,70,4,379,0,0,0,379
12/19/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,34,41,3,314,0,7,14,1,22,236,41,55,4,336,0,0,0,336
12/20/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,36,34,2,282,0,2,20,0,22,210,38,54,2,304,0,0,0,304
12/21/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,22,17,1,250,0,3,9,2,14,210,25,26,3,264,0,0,0,264
12/22/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,24,22,0,278,0,16,21,0,37,232,40,43,0,315,0,0,0,315
12/23/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,30,36,1,310,0,16,24,0,40,243,46,60,1,350,0,0,0,350
12/24/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,29,15,0,248,0,4,8,0,12,204,33,23,0,260,0,0,0,260
12/25/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,183,16,7,0,206,0,0,20,2,22,183,16,27,2,228,0,0,0,228
12/26/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,27,34,0,299,0,0,16,0,16,238,27,50,0,315,0,0,0,315
12/27/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,221,35,25,0,281,0,0,14,0,14,221,35,39,0,295,0,0,0,295
12/28/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,33,16,0,282,0,1,9,0,10,233,34,25,0,292,0,0,0,292
12/29/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,26,29,2,302,0,5,33,8,46,245,31,62,10,348,0,0,0,348
12/30/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,29,25,4,301,0,9,21,1,31,243,38,46,5,332,0,0,0,332
12/31/2008,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,32,24,0,273,0,7,40,3,50,217,39,64,3,323,0,0,0,323
01/01/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,198,31,31,0,260,0,12,20,0,32,198,43,51,0,292,0,0,0,292
01/02/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,41,31,2,321,0,7,37,0,44,247,48,68,2,365,0,0,0,365
01/03/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,38,50,0,320,0,0,10,2,12,232,38,60,2,332,0,0,0,332
01/04/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,42,39,0,318,0,2,8,2,12,237,44,47,2,330,0,0,0,330
01/05/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,30,20,0,285,0,2,6,0,8,235,32,26,0,293,0,0,0,293
01/06/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,27,30,0,291,0,6,10,3,19,234,33,40,3,310,0,0,0,310
01/07/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,30,26,0,288,0,29,22,0,51,232,59,48,0,339,0,0,0,339
01/08/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,25,45,0,307,0,20,25,0,45,237,45,70,0,352,0,0,0,352
01/09/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,29,36,1,309,0,11,23,1,35,243,40,59,2,344,0,0,0,344
01/10/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,190,25,34,4,253,0,0,9,0,9,190,25,43,4,262,0,0,0,262
01/11/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,26,18,2,260,0,8,28,5,41,214,34,46,7,301,0,0,0,301
01/12/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,20,27,0,270,0,25,24,0,49,223,45,51,0,319,0,0,0,319
01/13/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,30,31,0,286,0,15,24,1,40,225,45,55,1,326,0,0,0,326
01/14/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,40,33,2,298,0,16,26,0,42,223,56,59,2,340,0,0,0,340
01/15/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,34,43,2,309,0,29,14,6,49,230,63,57,8,358,0,0,0,358
01/16/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,24,37,2,294,0,11,33,0,44,231,35,70,2,338,0,0,0,338
01/17/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,192,25,22,0,239,0,4,24,4,32,192,29,46,4,271,0,0,0,271
01/18/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,20,27,2,268,0,0,13,0,13,219,20,40,2,281,0,0,0,281
01/19/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,33,32,2,297,0,9,10,2,21,230,42,42,4,318,0,0,0,318
01/20/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,222,25,32,0,279,0,14,16,0,30,222,39,48,0,309,0,0,0,309
01/21/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,31,49,0,309,0,18,32,0,50,229,49,81,0,359,0,0,0,359
01/22/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,35,45,2,322,0,21,36,2,59,240,56,81,4,381,0,0,0,381
01/23/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,30,39,0,303,0,8,26,0,34,234,38,65,0,337,0,0,0,337
01/24/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,188,30,39,0,257,0,0,16,0,16,188,30,55,0,273,0,0,0,273
01/25/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,29,58,0,306,0,0,0,0,0,219,29,58,0,306,0,0,0,306
01/26/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,39,60,1,326,0,3,4,0,7,226,42,64,1,333,0,0,0,333
01/27/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,30,27,2,284,0,14,15,0,29,225,44,42,2,313,0,0,0,313
01/28/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,38,48,0,294,0,6,12,1,19,208,44,60,1,313,0,0,0,313
01/29/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,40,40,0,315,0,13,38,0,51,235,53,78,0,366,0,0,0,366
01/30/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,42,29,0,307,0,15,20,0,35,236,57,49,0,342,0,0,0,342
01/31/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,194,24,19,0,237,0,3,32,0,35,194,27,51,0,272,0,0,0,272
02/01/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,216,25,25,1,267,0,2,9,8,19,216,27,34,9,286,0,0,0,286
02/02/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,37,19,3,285,0,10,11,0,21,226,47,30,3,306,0,0,0,306
02/03/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,39,57,0,315,0,15,45,4,64,219,54,102,4,379,0,0,0,379
02/04/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,41,40,0,310,0,22,37,4,63,229,63,77,4,373,0,0,0,373
02/05/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,42,44,0,320,0,33,13,0,46,234,75,57,0,366,0,0,0,366
02/06/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,39,35,0,304,0,13,23,1,37,230,52,58,1,341,0,0,0,341
02/07/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,196,25,27,0,248,0,4,16,0,20,196,29,43,0,268,0,0,0,268
02/08/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,26,29,2,274,0,3,22,4,29,217,29,51,6,303,0,0,0,303
02/09/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,31,38,1,297,0,20,12,2,34,227,51,50,3,331,0,0,0,331
02/10/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,32,40,0,289,0,14,6,2,22,217,46,46,2,311,0,0,0,311
02/11/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,37,35,0,290,0,11,19,2,32,218,48,54,2,322,0,0,0,322
02/12/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,35,47,0,317,0,40,43,0,83,235,75,90,0,400,0,0,0,400
02/13/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,34,27,6,310,0,17,22,0,39,243,51,49,6,349,0,0,0,349
02/14/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,25,18,2,246,0,9,9,0,18,201,34,27,2,264,0,0,0,264
02/15/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,216,33,35,2,286,0,10,9,3,22,216,43,44,5,308,0,0,0,308
02/16/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,27,37,0,301,0,18,23,2,43,237,45,60,2,344,0,0,0,344
02/17/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,29,37,3,310,0,15,25,0,40,241,44,62,3,350,0,0,0,350
02/18/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,35,37,2,320,0,38,10,0,48,246,73,47,2,368,0,0,0,368
02/19/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,29,53,0,334,0,35,28,2,65,252,64,81,2,399,0,0,0,399
02/20/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,33,44,0,317,0,25,30,1,56,240,58,74,1,373,0,0,0,373
02/21/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,30,34,0,266,0,8,23,0,31,202,38,57,0,297,0,0,0,297
02/22/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,21,29,2,277,0,8,22,0,30,225,29,51,2,307,0,0,0,307
02/23/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,25,15,0,275,1,15,18,0,34,236,40,33,0,309,0,0,0,309
02/24/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,21,16,0,281,0,25,19,0,44,244,46,35,0,325,0,0,0,325
02/25/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,32,38,6,305,0,21,24,2,47,229,53,62,8,352,0,0,0,352
02/26/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,41,33,3,318,0,27,17,1,45,241,68,50,4,363,0,0,0,363
02/27/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,29,33,2,305,0,12,26,0,38,241,41,59,2,343,0,0,0,343
02/28/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,28,20,0,257,0,0,3,0,3,209,28,23,0,260,0,0,0,260
03/01/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,28,30,0,262,0,2,12,0,14,204,30,42,0,276,0,0,0,276
03/02/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,27,30,1,276,0,13,23,1,37,218,40,53,2,313,0,0,0,313
03/03/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,28,47,0,320,0,23,29,0,52,245,51,76,0,372,0,0,0,372
03/04/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,26,31,0,293,0,26,25,0,51,236,52,56,0,344,0,0,0,344
03/05/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,31,44,2,325,0,22,24,4,50,248,53,68,6,375,0,0,0,375
03/06/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,32,56,6,339,0,15,21,0,36,245,47,77,6,375,0,0,0,375
03/07/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,222,26,28,0,276,0,8,15,2,25,222,34,43,2,301,0,0,0,301
03/08/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,222,27,26,3,278,0,1,8,2,11,222,28,34,5,289,0,0,0,289
03/09/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,28,34,3,298,0,6,20,0,26,233,34,54,3,324,0,0,0,324
03/10/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,28,56,0,318,0,18,20,21,59,234,46,76,21,377,0,0,0,377
03/11/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,30,59,1,331,0,18,26,8,52,241,48,85,9,383,0,0,0,383
03/12/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,31,42,0,310,0,15,7,2,24,237,46,49,2,334,0,0,0,334
03/13/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,33,25,0,299,0,12,17,0,29,241,45,42,0,328,0,0,0,328
03/14/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,46,22,2,289,0,0,9,0,9,219,46,31,2,298,0,0,0,298
03/15/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,29,27,4,286,0,8,20,0,28,226,37,47,4,314,0,0,0,314
03/16/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,33,27,5,298,0,10,14,0,24,233,43,41,5,322,0,0,0,322
03/17/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,34,42,0,319,0,31,20,0,51,243,65,62,0,370,0,0,0,370
03/18/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,26,54,0,324,0,26,22,2,50,244,52,76,2,374,0,0,0,374
03/19/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,28,43,0,316,0,29,37,7,73,245,57,80,7,389,0,0,0,389
03/20/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,32,54,3,334,0,35,27,1,63,245,67,81,4,397,0,0,0,397
03/21/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,41,31,3,293,0,10,24,1,35,218,51,55,4,328,0,0,0,328
03/22/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,32,57,1,317,1,10,21,0,32,228,42,78,1,349,0,0,0,349
