01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
03/23/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,42,49,1,324,0,26,20,0,46,232,68,69,1,370,0,0,0,370
03/24/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,36,55,0,337,0,23,16,2,41,246,59,71,2,378,0,0,0,378
03/25/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,48,60,4,348,0,24,17,0,41,236,72,77,4,389,0,0,0,389
03/26/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,31,36,0,318,0,9,8,0,17,251,40,44,0,335,0,0,0,335
03/27/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,38,27,2,310,0,4,6,0,10,243,42,33,2,320,0,0,0,320
03/28/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,221,37,19,0,277,0,1,15,0,16,221,38,34,0,293,0,0,0,293
03/29/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,29,31,0,278,0,2,17,4,23,218,31,48,4,301,0,0,0,301
03/30/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,23,31,0,288,0,22,17,0,39,234,45,48,0,327,0,0,0,327
03/31/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,42,38,0,315,0,8,7,0,15,235,50,45,0,330,0,0,0,330
04/01/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,35,34,2,311,0,16,23,3,42,240,51,57,5,353,0,0,0,353
04/02/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,32,40,6,316,0,8,16,0,24,238,40,56,6,340,0,0,0,340
04/03/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,27,39,5,310,0,14,45,6,65,239,41,84,11,375,0,0,0,375
04/04/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,27,25,2,277,0,6,19,0,25,223,33,44,2,302,0,0,0,302
04/05/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,27,22,0,278,0,5,15,2,22,229,32,37,2,300,0,0,0,300
04/06/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,28,24,0,283,0,5,24,0,29,231,33,48,0,312,0,0,0,312
04/07/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,34,30,4,301,0,36,31,0,67,233,70,61,4,368,0,0,0,368
04/08/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,35,38,0,311,0,19,35,0,54,238,54,73,0,365,0,0,0,365
04/09/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,29,42,0,308,0,20,19,5,44,237,49,61,5,352,0,0,0,352
04/10/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,33,18,4,289,0,8,20,0,28,234,41,38,4,317,0,0,0,317
04/11/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,221,24,9,0,254,0,2,20,4,26,221,26,29,4,280,0,0,0,280
04/12/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,28,17,0,278,0,0,4,0,4,233,28,21,0,282,0,0,0,282
04/13/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,26,34,4,289,0,11,14,0,25,225,37,48,4,314,0,0,0,314
04/14/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,30,28,0,297,0,29,18,0,47,239,59,46,0,344,0,0,0,344
04/15/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,30,38,0,308,0,18,34,5,57,240,48,72,5,365,0,0,0,365
04/16/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,37,33,6,317,0,21,32,6,59,241,58,65,12,376,0,0,0,376
04/17/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,30,39,7,375,0,18,26,0,44,299,48,65,7,419,0,0,0,419
04/18/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,21,21,7,272,0,6,19,1,26,223,27,40,8,298,0,0,0,298
04/19/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,26,23,5,279,0,2,6,3,11,225,28,29,8,290,0,0,0,290
04/20/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,34,23,1,289,0,15,28,2,45,231,49,51,3,334,0,0,0,334
04/21/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,33,30,1,297,0,24,20,0,44,233,57,50,1,341,0,0,0,341
04/22/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,37,30,2,310,0,25,27,2,54,241,62,57,4,364,0,0,0,364
04/23/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,41,40,0,327,0,22,16,0,38,246,63,56,0,365,0,0,0,365
04/24/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,45,53,1,349,0,15,17,0,32,250,60,70,1,381,0,0,0,381
04/25/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,27,27,1,278,0,2,28,0,30,223,29,55,1,308,0,0,0,308
04/26/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,34,38,2,299,0,8,20,0,28,225,42,58,2,327,0,0,0,327
04/27/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,33,51,5,346,0,20,20,0,40,257,53,71,5,386,0,0,0,386
04/28/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,33,35,4,313,0,13,28,2,43,241,46,63,6,356,0,0,0,356
04/29/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,33,44,4,316,0,14,23,2,39,235,47,67,6,355,0,0,0,355
04/30/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,44,58,1,344,0,26,27,3,56,241,70,85,4,400,0,0,0,400
05/01/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,41,37,0,317,0,15,21,1,37,239,56,58,1,354,0,0,0,354
05/02/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,216,29,19,0,264,0,15,15,0,30,216,44,34,0,294,0,0,0,294
05/03/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,24,45,0,298,0,14,13,0,27,229,38,58,0,325,0,0,0,325
05/04/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,26,35,2,299,0,6,17,0,23,236,32,52,2,322,0,0,0,322
05/05/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,32,37,2,309,0,16,28,0,44,238,48,65,2,353,0,0,0,353
05/06/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,32,41,0,306,0,22,31,0,53,233,54,72,0,359,0,0,0,359
05/07/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,32,54,3,328,0,16,19,0,35,239,48,73,3,363,0,0,0,363
05/08/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,33,36,0,309,0,16,14,3,33,240,49,50,3,342,0,0,0,342
05/09/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,216,30,24,1,271,0,8,22,0,30,216,38,46,1,301,0,0,0,301
05/10/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,32,16,4,263,0,2,8,0,10,211,34,24,4,273,0,0,0,273
05/11/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,31,23,12,297,0,15,31,0,46,231,46,54,12,343,0,0,0,343
05/12/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,31,43,0,305,0,14,26,0,40,231,45,69,0,345,0,0,0,345
05/13/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,35,42,0,308,0,13,36,1,50,231,48,78,1,358,0,0,0,358
05/14/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,32,35,2,300,0,16,19,0,35,231,48,54,2,335,0,0,0,335
05/15/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,34,33,1,308,0,13,41,2,56,240,47,74,3,364,0,0,0,364
05/16/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,215,23,12,1,251,0,6,23,0,29,215,29,35,1,280,0,0,0,280
05/17/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,20,25,0,262,0,0,14,0,14,217,20,39,0,276,0,0,0,276
05/18/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,37,38,3,314,0,17,17,2,36,236,54,55,5,350,0,0,0,350
05/19/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,29,48,1,318,0,15,37,0,52,240,44,85,1,370,0,0,0,370
05/20/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,30,34,2,296,0,17,38,0,55,230,47,72,2,351,0,0,0,351
05/21/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,32,40,2,305,0,9,14,2,25,231,41,54,4,330,0,0,0,330
05/22/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,36,33,3,314,0,3,12,0,15,242,39,45,3,329,0,0,0,329
05/23/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,35,13,0,256,0,0,11,0,11,208,35,24,0,267,0,0,0,267
05/24/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,197,20,5,0,222,0,2,9,3,14,197,22,14,3,236,0,0,0,236
05/25/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,27,11,2,251,0,5,8,0,13,211,32,19,2,264,0,0,0,264
05/26/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,24,33,3,287,0,21,12,2,35,227,45,45,5,322,0,0,0,322
05/27/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,30,38,1,302,0,25,13,2,40,233,55,51,3,342,0,0,0,342
05/28/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,29,49,3,315,0,18,30,1,49,234,47,79,4,364,0,0,0,364
05/29/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,25,29,0,290,0,21,24,0,45,236,46,53,0,335,0,0,0,335
05/30/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,18,23,0,252,0,4,15,2,21,211,22,38,2,273,0,0,0,273
05/31/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,212,17,26,0,255,0,0,23,0,23,212,17,49,0,278,0,0,0,278
06/01/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,26,17,0,275,0,16,30,0,46,232,42,47,0,321,0,0,0,321
06/02/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,31,33,0,291,0,18,25,0,43,227,49,58,0,334,0,0,0,334
06/03/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,33,33,6,296,0,22,23,0,45,224,55,56,6,341,0,0,0,341
06/04/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,36,42,6,328,0,19,18,2,39,244,55,60,8,367,0,0,0,367
06/05/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,34,35,7,306,0,24,21,5,50,230,58,56,12,356,0,0,0,356
06/06/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,24,13,1,249,0,8,25,1,34,211,32,38,2,283,0,0,0,283
06/07/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,21,30,1,260,0,18,17,2,37,208,39,47,3,297,0,0,0,297
06/08/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,26,37,3,296,0,8,14,0,22,230,34,51,3,318,0,0,0,318
06/09/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,33,36,4,299,0,12,18,2,32,226,45,54,6,331,0,0,0,331
06/10/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,25,38,2,295,0,18,20,4,42,230,43,58,6,337,0,0,0,337
06/11/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,35,41,1,309,0,30,15,2,47,232,65,56,3,356,0,0,0,356
06/12/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,28,35,3,298,0,12,32,4,48,232,40,67,7,346,0,0,0,346
06/13/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,27,18,2,252,0,2,21,3,26,205,29,39,5,278,0,0,0,278
06/14/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,20,28,2,255,0,4,19,0,23,205,24,47,2,278,0,0,0,278
06/15/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,27,23,1,282,0,11,22,0,33,231,38,45,1,315,0,0,0,315
06/16/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,22,33,3,294,0,23,41,6,70,236,45,74,9,364,0,0,0,364
06/17/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,25,48,2,308,0,27,35,2,64,233,52,83,4,372,0,0,0,372
06/18/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,38,29,0,295,0,16,22,1,39,228,54,51,1,334,0,0,0,334
06/19/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,32,35,4,303,0,11,15,6,32,232,43,50,10,335,0,0,0,335
06/20/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,207,29,18,0,254,0,4,16,1,21,207,33,34,1,275,0,0,0,275
06/21/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,37,18,0,261,0,4,22,0,26,206,41,40,0,287,0,0,0,287
06/22/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,222,26,34,0,282,0,15,14,2,31,222,41,48,2,313,0,0,0,313
06/23/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,34,41,1,312,0,13,32,0,45,236,47,73,1,357,0,0,0,357
06/24/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,26,37,1,293,0,21,30,0,51,229,47,67,1,344,0,0,0,344
06/25/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,32,37,4,307,0,10,13,0,23,234,42,50,4,330,0,0,0,330
06/26/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,28,34,0,292,0,6,10,2,18,230,34,44,2,310,0,0,0,310
06/27/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,207,29,17,0,253,0,1,17,12,30,207,30,34,12,283,0,0,0,283
06/28/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,28,13,0,244,0,2,17,4,23,203,30,30,4,267,0,0,0,267
06/29/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,31,19,0,276,0,11,9,3,23,226,42,28,3,299,0,0,0,299
06/30/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,28,34,0,297,0,22,19,1,42,235,50,53,1,339,0,0,0,339
07/01/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,29,34,4,304,0,24,29,2,55,237,53,63,6,359,0,0,0,359
07/02/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,29,29,1,293,0,14,21,6,41,234,43,50,7,334,0,0,0,334
07/03/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,33,18,1,280,0,0,27,0,27,228,33,45,1,307,0,0,0,307
07/04/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,180,17,6,1,204,0,2,4,2,8,180,19,10,3,212,0,0,0,212
07/05/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,28,19,0,258,0,6,21,0,27,211,34,40,0,285,0,0,0,285
07/06/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,28,18,1,278,0,14,25,1,40,231,42,43,2,318,0,0,0,318
07/07/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,31,31,0,293,0,11,13,1,25,231,42,44,1,318,0,0,0,318
07/08/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,27,21,2,290,0,13,22,0,35,240,40,43,2,325,0,0,0,325
07/09/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,24,23,0,249,0,21,23,2,46,202,45,46,2,295,0,0,0,295
07/10/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,31,28,0,297,0,6,19,0,25,238,37,47,0,322,0,0,0,322
07/11/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,34,25,0,269,0,6,25,1,32,210,40,50,1,301,0,0,0,301
07/12/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,25,20,5,258,0,2,18,1,21,208,27,38,6,279,0,0,0,279
07/13/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,24,39,7,301,0,8,10,2,20,231,32,49,9,321,0,0,0,321
07/14/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,27,38,8,314,0,20,10,0,30,241,47,48,8,344,0,0,0,344
07/15/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,30,43,3,314,0,28,21,0,49,238,58,64,3,363,0,0,0,363
07/16/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,29,24,2,290,0,16,13,3,32,235,45,37,5,322,0,0,0,322
07/17/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,27,30,0,295,0,1,13,3,17,238,28,43,3,312,0,0,0,312
07/18/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,34,19,1,263,0,2,16,3,21,209,36,35,4,284,0,0,0,284
07/19/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,212,21,20,0,253,0,4,22,0,26,212,25,42,0,279,0,0,0,279
07/20/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,24,30,0,289,0,22,22,2,46,235,46,52,2,335,0,0,0,335
07/21/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,31,35,2,316,0,12,30,3,45,248,43,65,5,361,0,0,0,361
07/22/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,26,21,0,281,0,20,19,3,42,234,46,40,3,323,0,0,0,323
07/23/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,25,39,0,303,0,18,20,8,46,239,43,59,8,349,0,0,0,349
07/24/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,30,18,2,296,0,14,24,4,42,246,44,42,6,338,0,0,0,338
07/25/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,28,16,2,250,0,6,16,0,22,204,34,32,2,272,0,0,0,272
07/26/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,20,18,3,251,0,2,5,0,7,210,22,23,3,258,0,0,0,258
07/27/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,24,18,0,274,0,17,12,0,29,232,41,30,0,303,0,0,0,303
07/28/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,27,19,1,287,0,13,15,0,28,240,40,34,1,315,0,0,0,315
07/29/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,28,28,4,297,0,19,24,7,50,237,47,52,11,347,0,0,0,347
07/30/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,33,27,4,300,0,20,13,2,35,236,53,40,6,335,0,0,0,335
07/31/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,30,28,2,297,0,13,17,2,32,237,43,45,4,329,0,0,0,329
08/01/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,33,12,1,260,0,1,15,7,23,214,34,27,8,283,0,0,0,283
08/02/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,207,15,14,0,236,0,8,2,0,10,207,23,16,0,246,0,0,0,246
08/03/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,25,21,2,280,0,13,29,0,42,232,38,50,2,322,0,0,0,322
08/04/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,27,29,2,295,0,16,24,2,42,237,43,53,4,337,0,0,0,337
08/05/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,34,35,0,300,0,42,20,1,63,231,76,55,1,363,0,0,0,363
08/06/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,28,35,0,302,0,21,14,2,37,239,49,49,2,339,0,0,0,339
08/07/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,32,33,2,305,0,15,25,4,44,238,47,58,6,349,0,0,0,349
08/08/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,26,8,0,244,0,3,14,0,17,210,29,22,0,261,0,0,0,261
08/09/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,17,16,2,236,0,2,15,2,19,201,19,31,4,255,0,0,0,255
08/10/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,26,12,0,266,0,16,14,2,32,228,42,26,2,298,0,0,0,298
08/11/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,31,28,0,297,0,19,9,0,28,238,50,37,0,325,0,0,0,325
08/12/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,30,36,4,302,0,28,16,5,49,232,58,52,9,351,0,0,0,351
08/13/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,29,32,0,295,0,19,20,0,39,234,48,52,0,334,0,0,0,334
08/14/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,22,33,1,294,0,15,19,4,38,238,37,52,5,332,0,0,0,332
08/15/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,33,11,6,253,0,2,2,0,4,203,35,13,6,257,0,0,0,257
08/16/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,197,17,24,0,238,0,4,7,2,13,197,21,31,2,251,0,0,0,251
08/17/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,28,28,0,279,0,13,15,0,28,223,41,43,0,307,0,0,0,307
08/18/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,32,28,0,290,0,15,14,0,29,230,47,42,0,319,0,0,0,319
08/19/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,28,34,2,290,0,18,13,0,31,226,46,47,2,321,0,0,0,321
08/20/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,31,16,6,283,0,17,27,1,45,230,48,43,7,328,0,0,0,328
08/21/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,25,24,0,278,0,8,16,0,24,229,33,40,0,302,0,0,0,302
08/22/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,193,32,21,1,247,0,3,11,2,16,193,35,32,3,263,0,0,0,263
08/23/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,22,14,1,240,0,4,48,0,52,203,26,62,1,292,0,0,0,292
08/24/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,221,29,25,3,278,0,8,24,0,32,221,37,49,3,310,0,0,0,310
08/25/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,24,30,3,286,0,10,29,4,43,229,34,59,7,329,0,0,0,329
08/26/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,35,30,4,294,0,20,30,10,60,225,55,60,14,354,0,0,0,354
08/27/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,24,50,7,313,0,24,35,7,66,232,48,85,14,379,0,0,0,379
08/28/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,23,44,0,303,0,10,15,4,29,236,33,59,4,332,0,0,0,332
08/29/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,189,28,8,0,225,0,2,10,4,16,189,30,18,4,241,0,0,0,241
08/30/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,197,18,12,3,230,0,2,19,3,24,197,20,31,6,254,0,0,0,254
08/31/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,22,22,4,273,0,6,13,0,19,225,28,35,4,292,0,0,0,292
09/01/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,222,21,28,0,271,0,10,31,4,45,222,31,59,4,316,0,0,0,316
09/02/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,26,34,5,285,0,16,25,3,44,220,42,59,8,329,0,0,0,329
09/03/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,27,24,8,286,0,12,30,3,45,227,39,54,11,331,0,0,0,331
09/04/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,30,23,2,285,0,16,19,8,43,230,46,42,10,328,0,0,0,328
09/05/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,20,7,0,213,0,2,12,0,14,186,22,19,0,227,0,0,0,227
09/06/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,161,20,9,0,190,0,2,10,0,12,161,22,19,0,202,0,0,0,202
09/07/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,19,13,0,236,0,10,16,6,32,204,29,29,6,268,0,0,0,268
09/08/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,216,28,28,0,272,0,28,27,0,55,216,56,55,0,327,0,0,0,327
09/09/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,33,47,2,300,0,18,14,0,32,218,51,61,2,332,0,0,0,332
09/10/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,25,27,2,272,0,21,25,0,46,218,46,52,2,318,0,0,0,318
09/11/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,37,35,0,304,0,10,8,0,18,232,47,43,0,322,0,0,0,322
