01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
09/12/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,184,18,14,0,216,0,2,14,0,16,184,20,28,0,232,0,0,0,232
09/13/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,199,13,23,2,237,0,2,2,0,4,199,15,25,2,241,0,0,0,241
09/14/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,27,22,3,270,0,20,13,0,33,218,47,35,3,303,0,0,0,303
09/15/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,215,25,34,2,276,0,25,22,0,47,215,50,56,2,323,0,0,0,323
09/16/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,33,37,1,280,0,14,34,0,48,209,47,71,1,328,0,0,0,328
09/17/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,29,38,6,297,0,20,16,8,44,224,49,54,14,341,0,0,0,341
09/18/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,28,31,0,290,0,19,28,0,47,231,47,59,0,337,0,0,0,337
09/19/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,181,27,9,0,217,0,6,14,4,24,181,33,23,4,241,0,0,0,241
09/20/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,193,26,22,0,241,0,7,18,0,25,193,33,40,0,266,0,0,0,266
09/21/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,30,31,0,272,0,20,26,0,46,211,50,57,0,318,0,0,0,318
09/22/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,27,26,0,270,0,23,6,0,29,217,50,32,0,299,0,0,0,299
09/23/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,213,35,48,0,296,0,11,15,0,26,213,46,63,0,322,0,0,0,322
09/24/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,36,45,1,309,0,21,29,0,50,227,57,74,1,359,0,0,0,359
09/25/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,37,36,1,297,0,19,13,5,37,223,56,49,6,334,0,0,0,334
09/26/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,189,17,9,0,215,0,2,4,0,6,189,19,13,0,221,0,0,0,221
09/27/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,16,25,0,244,0,2,11,2,15,203,18,36,2,259,0,0,0,259
09/28/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,28,37,0,279,0,15,17,4,36,214,43,54,4,315,0,0,0,315
09/29/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,30,31,2,283,0,18,31,2,51,220,48,62,4,334,0,0,0,334
09/30/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,18,37,0,273,0,15,39,1,55,218,33,76,1,328,0,0,0,328
10/01/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,222,31,34,0,287,0,14,23,2,39,222,45,57,2,326,0,0,0,326
10/02/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,39,28,0,303,0,2,11,0,13,236,41,39,0,316,0,0,0,316
10/03/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,23,18,0,227,0,6,12,2,20,186,29,30,2,247,0,0,0,247
10/04/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,25,29,0,256,0,4,8,0,12,202,29,37,0,268,0,0,0,268
10/05/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,221,21,36,0,278,0,10,21,1,32,221,31,57,1,310,0,0,0,310
10/06/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,39,41,0,307,0,17,10,0,27,227,56,51,0,334,0,0,0,334
10/07/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,30,55,2,311,0,18,7,4,29,224,48,62,6,340,0,0,0,340
10/08/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,29,45,5,310,0,28,13,2,43,231,57,58,7,353,0,0,0,353
10/09/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,33,24,0,315,0,12,19,8,39,258,45,43,8,354,0,0,0,354
10/10/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,196,18,10,2,226,0,0,9,6,15,196,18,19,8,241,0,0,0,241
10/11/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,207,33,27,0,267,0,0,10,4,14,207,33,37,4,281,0,0,0,281
10/12/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,29,28,5,291,0,3,13,4,20,229,32,41,9,311,0,0,0,311
10/13/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,35,37,6,304,0,20,15,2,37,226,55,52,8,341,0,0,0,341
10/14/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,26,38,5,289,0,20,12,5,37,220,46,50,10,326,0,0,0,326
10/15/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,31,39,1,308,0,9,12,12,33,237,40,51,13,341,0,0,0,341
10/16/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,28,37,2,303,0,7,23,0,30,236,35,60,2,333,0,0,0,333
10/17/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,198,19,23,0,240,0,15,14,5,34,198,34,37,5,274,0,0,0,274
10/18/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,35,36,4,281,0,6,13,2,21,206,41,49,6,302,0,0,0,302
10/19/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,32,31,0,288,0,15,34,0,49,225,47,65,0,337,0,0,0,337
10/20/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,222,30,31,2,285,0,17,16,0,33,222,47,47,2,318,0,0,0,318
10/21/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,28,35,5,299,0,36,21,2,59,231,64,56,7,358,0,0,0,358
10/22/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,29,33,1,297,0,6,8,4,18,234,35,41,5,315,0,0,0,315
10/23/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,36,30,3,306,0,10,22,4,36,237,46,52,7,342,0,0,0,342
10/24/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,193,23,26,1,243,0,11,32,0,43,193,34,58,1,286,0,0,0,286
10/25/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,30,32,7,274,0,5,28,0,33,205,35,60,7,307,0,0,0,307
10/26/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,32,32,1,298,0,12,17,4,33,233,44,49,5,331,0,0,0,331
10/27/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,25,45,3,297,0,16,22,1,39,224,41,67,4,336,0,0,0,336
10/28/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,36,51,2,315,0,14,33,4,51,226,50,84,6,366,0,0,0,366
10/29/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,29,39,4,313,0,5,20,2,27,241,34,59,6,340,0,0,0,340
10/30/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,28,20,0,297,0,6,9,0,15,249,34,29,0,312,0,0,0,312
10/31/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,193,22,19,0,234,0,4,15,1,20,193,26,34,1,254,0,0,0,254
11/01/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,20,24,0,263,0,2,24,1,27,219,22,48,1,290,0,0,0,290
11/02/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,28,42,0,303,0,7,30,0,37,233,35,72,0,340,0,0,0,340
11/03/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,30,61,3,325,0,29,21,0,50,231,59,82,3,375,0,0,0,375
11/04/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,29,53,1,318,0,24,22,1,47,235,53,75,2,365,0,0,0,365
11/05/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,28,40,4,313,0,31,36,2,69,241,59,76,6,382,0,0,0,382
11/06/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,34,38,0,314,0,21,22,4,47,242,55,60,4,361,0,0,0,361
11/07/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,213,33,41,0,287,0,9,20,0,29,213,42,61,0,316,0,0,0,316
11/08/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,27,38,1,292,0,16,11,0,27,226,43,49,1,319,0,0,0,319
11/09/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,24,25,0,282,0,2,3,0,5,233,26,28,0,287,0,0,0,287
11/10/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,28,8,0,256,0,10,14,4,28,220,38,22,4,284,0,0,0,284
11/11/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,30,31,0,295,0,6,14,0,20,234,36,45,0,315,0,0,0,315
11/12/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,31,38,0,317,0,25,27,0,52,248,56,65,0,369,0,0,0,369
11/13/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,32,31,4,307,0,14,30,0,44,240,46,61,4,351,0,0,0,351
11/14/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,207,29,17,1,254,0,7,21,3,31,207,36,38,4,285,0,0,0,285
11/15/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,24,26,0,274,0,2,9,6,17,224,26,35,6,291,0,0,0,291
11/16/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,30,23,1,290,0,12,12,6,30,236,42,35,7,320,0,0,0,320
11/17/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,21,57,0,304,0,22,34,2,58,226,43,91,2,362,0,0,0,362
11/18/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,35,48,0,317,0,18,38,0,56,234,53,86,0,373,0,0,0,373
11/19/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,29,57,1,331,0,17,30,0,47,244,46,87,1,378,0,0,0,378
11/20/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,44,49,4,345,0,13,26,2,41,248,57,75,6,386,0,0,0,386
11/21/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,28,24,0,266,0,0,7,0,7,214,28,31,0,273,0,0,0,273
11/22/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,21,14,1,265,0,0,4,0,4,229,21,18,1,269,0,0,0,269
11/23/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,28,35,1,291,0,10,24,2,36,227,38,59,3,327,0,0,0,327
11/24/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,38,25,0,306,0,24,18,3,45,243,62,43,3,351,0,0,0,351
11/25/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,33,20,0,297,0,14,26,0,40,244,47,46,0,337,0,0,0,337
11/26/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,164,20,7,0,191,0,6,14,2,22,164,26,21,2,213,0,0,0,213
11/27/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,179,20,12,0,211,0,11,18,2,31,179,31,30,2,242,0,0,0,242
11/28/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,21,21,0,262,0,2,22,1,25,220,23,43,1,287,0,0,0,287
11/29/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,34,25,1,302,0,2,16,4,22,242,36,41,5,324,0,0,0,324
11/30/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,31,43,0,317,0,12,5,1,18,243,43,48,1,335,0,0,0,335
12/01/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,33,68,0,335,0,5,3,0,8,234,38,71,0,343,0,0,0,343
12/02/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,28,24,1,288,0,16,15,5,36,235,44,39,6,324,0,0,0,324
12/03/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,29,44,2,317,0,15,28,9,52,242,44,72,11,369,0,0,0,369
12/04/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,35,26,0,302,0,9,19,0,28,241,44,45,0,330,0,0,0,330
12/05/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,21,11,0,235,0,3,12,2,17,203,24,23,2,252,0,0,0,252
12/06/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,21,31,0,271,0,2,6,0,8,219,23,37,0,279,0,0,0,279
12/07/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,36,31,0,300,0,6,10,2,18,233,42,41,2,318,0,0,0,318
12/08/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,36,31,1,304,0,11,0,0,11,236,47,31,1,315,0,0,0,315
12/09/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,29,31,3,300,0,12,21,0,33,237,41,52,3,333,0,0,0,333
12/10/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,40,37,0,315,0,19,26,0,45,238,59,63,0,360,0,0,0,360
12/11/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,34,34,0,311,0,6,18,0,24,243,40,52,0,335,0,0,0,335
12/12/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,22,15,0,245,0,0,0,0,0,208,22,15,0,245,0,0,0,245
12/13/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,25,23,0,279,0,0,1,0,1,231,25,24,0,280,0,0,0,280
12/14/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,28,20,0,281,0,0,3,0,3,233,28,23,0,284,0,0,0,284
12/15/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,27,18,0,272,1,0,0,0,1,228,27,18,0,273,0,0,0,273
12/16/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,28,44,0,301,0,33,26,11,70,229,61,70,11,371,0,0,0,371
12/17/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,41,46,2,314,0,2,6,0,8,225,43,52,2,322,0,0,0,322
12/18/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,38,43,0,317,0,0,16,0,16,236,38,59,0,333,0,0,0,333
12/19/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,185,28,48,0,261,0,10,20,0,30,185,38,68,0,291,0,0,0,291
12/20/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,193,28,48,0,269,0,3,28,2,33,193,31,76,2,302,0,0,0,302
12/21/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,24,39,0,294,0,13,26,2,41,231,37,65,2,335,0,0,0,335
12/22/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,33,27,2,297,0,12,20,0,32,235,45,47,2,329,0,0,0,329
12/23/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,29,26,1,294,0,19,16,0,35,238,48,42,1,329,0,0,0,329
12/24/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,29,5,0,243,0,3,5,0,8,209,32,10,0,251,0,0,0,251
12/25/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,170,16,5,1,192,0,0,1,0,1,170,16,6,1,193,0,0,0,193
12/26/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,34,22,0,257,0,4,13,0,17,201,38,35,0,274,0,0,0,274
12/27/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,24,26,0,269,0,4,15,0,19,219,28,41,0,288,0,0,0,288
12/28/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,221,33,23,0,277,0,16,15,4,35,221,49,38,4,312,0,0,0,312
12/29/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,35,17,3,287,0,10,18,0,28,232,45,35,3,315,0,0,0,315
12/30/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,34,36,4,319,0,17,11,2,30,245,51,47,6,349,0,0,0,349
12/31/2009,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,189,38,26,1,254,0,7,19,1,27,189,45,45,2,281,0,0,0,281
01/01/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,183,19,22,0,224,0,0,19,0,19,183,19,41,0,243,0,0,0,243
01/02/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,49,45,0,319,0,13,15,0,28,225,62,60,0,347,0,0,0,347
01/03/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,27,37,1,293,0,2,25,8,35,228,29,62,9,328,0,0,0,328
01/04/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,32,33,0,291,0,11,22,0,33,226,43,55,0,324,0,0,0,324
01/05/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,22,24,0,257,0,30,17,2,49,211,52,41,2,306,0,0,0,306
01/06/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,212,27,35,0,274,0,34,15,4,53,212,61,50,4,327,0,0,0,327
01/07/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,24,34,4,290,0,11,5,0,16,228,35,39,4,306,0,0,0,306
01/08/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,222,26,21,0,269,0,15,16,0,31,222,41,37,0,300,0,0,0,300
01/09/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,19,16,2,239,0,12,14,1,27,202,31,30,3,266,0,0,0,266
01/10/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,13,24,3,248,0,2,17,6,25,208,15,41,9,273,0,0,0,273
01/11/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,19,25,3,272,0,13,20,0,33,225,32,45,3,305,0,0,0,305
01/12/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,213,17,37,0,267,0,18,25,6,49,213,35,62,6,316,0,0,0,316
01/13/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,221,36,48,3,308,0,35,18,2,55,221,71,66,5,363,0,0,0,363
01/14/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,35,50,0,311,0,39,19,4,62,226,74,69,4,373,0,0,0,373
01/15/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,19,37,10,295,0,20,10,3,33,229,39,47,13,328,0,0,0,328
01/16/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,197,24,35,2,258,0,0,1,0,1,197,24,36,2,259,0,0,0,259
01/17/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,21,30,6,259,0,10,12,1,23,202,31,42,7,282,0,0,0,282
01/18/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,31,33,1,285,0,6,22,0,28,220,37,55,1,313,0,0,0,313
01/19/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,21,39,0,274,0,16,28,0,44,214,37,67,0,318,0,0,0,318
01/20/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,213,39,49,0,301,0,2,7,0,9,213,41,56,0,310,0,0,0,310
01/21/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,25,50,1,303,0,3,13,7,23,227,28,63,8,326,0,0,0,326
01/22/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,26,33,1,291,0,17,25,0,42,231,43,58,1,333,0,0,0,333
01/23/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,195,29,48,0,272,0,4,11,0,15,195,33,59,0,287,0,0,0,287
01/24/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,199,29,46,2,276,0,8,13,1,22,199,37,59,3,298,0,0,0,298
01/25/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,35,54,1,321,0,17,29,3,49,231,52,83,4,370,0,0,0,370
01/26/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,215,22,40,0,277,0,17,24,0,41,215,39,64,0,318,0,0,0,318
01/27/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,216,30,43,1,290,0,21,30,0,51,216,51,73,1,341,0,0,0,341
01/28/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,26,31,1,290,0,19,17,2,38,232,45,48,3,328,0,0,0,328
01/29/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,27,28,0,280,0,14,1,0,15,225,41,29,0,295,0,0,0,295
01/30/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,192,20,20,0,232,0,6,3,1,10,192,26,23,1,242,0,0,0,242
01/31/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,213,24,25,0,262,0,7,23,2,32,213,31,48,2,294,0,0,0,294
02/01/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,29,30,4,293,0,19,15,0,34,230,48,45,4,327,0,0,0,327
02/02/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,25,31,2,272,0,18,21,4,43,214,43,52,6,315,0,0,0,315
02/03/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,31,34,1,285,0,21,29,1,51,219,52,63,2,336,0,0,0,336
02/04/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,43,54,1,334,0,11,1,0,12,236,54,55,1,346,0,0,0,346
02/05/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,33,44,5,332,0,8,11,3,22,250,41,55,8,354,0,0,0,354
02/06/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,176,24,25,0,225,0,10,9,5,24,176,34,34,5,249,0,0,0,249
02/07/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,194,34,22,3,253,0,9,8,0,17,194,43,30,3,270,0,0,0,270
02/08/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,62,81,4,400,0,13,16,2,31,253,75,97,6,431,0,0,0,431
02/09/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,33,26,3,272,0,11,22,3,36,210,44,48,6,308,0,0,0,308
02/10/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,198,27,40,1,266,0,13,17,0,30,198,40,57,1,296,0,0,0,296
02/11/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,34,39,6,290,0,14,17,0,31,211,48,56,6,321,0,0,0,321
02/12/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,49,35,4,325,0,0,6,0,6,237,49,41,4,331,0,0,0,331
02/13/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,45,33,5,293,0,7,4,2,13,210,52,37,7,306,0,0,0,306
02/14/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,27,26,1,287,0,5,21,2,28,233,32,47,3,315,0,0,0,315
02/15/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,222,34,42,9,307,0,2,20,0,22,222,36,62,9,329,0,0,0,329
02/16/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,17,25,1,284,0,35,12,4,51,241,52,37,5,335,0,0,0,335
02/17/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,29,32,2,317,0,28,23,1,52,254,57,55,3,369,0,0,0,369
02/18/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,26,32,3,308,0,27,23,0,50,247,53,55,3,358,0,0,0,358
02/19/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,31,21,4,293,0,21,18,1,40,237,52,39,5,333,0,0,0,333
02/20/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,27,12,0,241,0,5,14,1,20,202,32,26,1,261,0,0,0,261
02/21/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,215,36,46,0,297,0,0,0,0,0,215,36,46,0,297,0,0,0,297
02/22/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,30,73,9,349,0,1,19,0,20,237,31,92,9,369,0,0,0,369
02/23/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,32,52,2,316,0,28,8,1,37,230,60,60,3,353,0,0,0,353
02/24/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,25,41,0,308,0,14,14,0,28,242,39,55,0,336,0,0,0,336
02/25/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,25,32,4,303,1,34,28,4,67,243,59,60,8,370,0,0,0,370
02/26/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,32,37,1,300,0,19,16,2,37,230,51,53,3,337,0,0,0,337
02/27/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,196,29,26,1,252,0,4,7,6,17,196,33,33,7,269,0,0,0,269
02/28/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,27,26,1,274,0,8,29,0,37,220,35,55,1,311,0,0,0,311
03/01/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,39,34,0,312,0,14,9,0,23,239,53,43,0,335,0,0,0,335
03/02/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,19,41,0,286,0,9,15,0,24,226,28,56,0,310,0,0,0,310
03/03/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,28,38,6,303,0,26,18,2,46,231,54,56,8,349,0,0,0,349
03/04/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,38,29,2,309,0,24,28,3,55,240,62,57,5,364,0,0,0,364
