01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
03/05/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,30,44,2,325,0,8,38,4,50,249,38,82,6,375,0,0,0,375
03/06/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,199,27,26,0,252,0,13,34,0,47,199,40,60,0,299,0,0,0,299
03/07/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,31,20,2,272,0,3,32,11,46,219,34,52,13,318,0,0,0,318
03/08/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,34,35,0,300,0,15,26,0,41,231,49,61,0,341,0,0,0,341
03/09/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,37,46,0,316,0,11,14,0,25,233,48,60,0,341,0,0,0,341
03/10/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,46,23,0,299,0,13,17,1,31,230,59,40,1,330,0,0,0,330
03/11/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,33,26,1,300,0,6,18,0,24,240,39,44,1,324,0,0,0,324
03/12/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,33,34,2,312,0,21,28,0,49,243,54,62,2,361,0,0,0,361
03/13/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,44,14,1,265,0,7,16,0,23,206,51,30,1,288,0,0,0,288
03/14/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,28,26,2,275,0,6,10,3,19,219,34,36,5,294,0,0,0,294
03/15/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,33,43,3,306,0,22,22,0,44,227,55,65,3,350,0,0,0,350
03/16/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,23,29,3,306,0,28,18,0,46,251,51,47,3,352,0,0,0,352
03/17/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,35,24,2,295,0,24,17,6,47,234,59,41,8,342,0,0,0,342
03/18/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,36,33,1,313,0,24,41,1,66,243,60,74,2,379,0,0,0,379
03/19/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,34,28,1,308,0,10,23,4,37,245,44,51,5,345,0,0,0,345
03/20/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,28,38,3,277,0,2,16,5,23,208,30,54,8,300,0,0,0,300
03/21/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,34,61,3,338,0,7,9,1,17,240,41,70,4,355,0,0,0,355
03/22/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,31,42,0,303,0,17,8,0,25,230,48,50,0,328,0,0,0,328
03/23/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,47,58,2,344,0,34,18,0,52,237,81,76,2,396,0,0,0,396
03/24/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,31,58,4,326,0,29,35,0,64,233,60,93,4,390,0,0,0,390
03/25/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,36,31,2,311,0,15,20,0,35,242,51,51,2,346,0,0,0,346
03/26/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,34,46,9,331,0,20,30,0,50,242,54,76,9,381,0,0,0,381
03/27/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,207,36,21,0,264,0,2,15,2,19,207,38,36,2,283,0,0,0,283
03/28/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,30,23,1,277,0,16,19,4,39,223,46,42,5,316,0,0,0,316
03/29/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,28,25,2,287,0,24,16,2,42,232,52,41,4,329,0,0,0,329
03/30/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,34,32,4,306,0,33,21,3,57,236,67,53,7,363,0,0,0,363
03/31/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,35,58,9,332,0,40,39,2,81,230,75,97,11,413,0,0,0,413
04/01/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,32,34,2,312,0,33,28,8,69,244,65,62,10,381,0,0,0,381
04/02/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,34,26,1,312,0,13,18,0,31,251,47,44,1,343,0,0,0,343
04/03/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,212,35,14,1,262,0,10,5,2,17,212,45,19,3,279,0,0,0,279
04/04/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,21,16,0,265,0,0,17,0,17,228,21,33,0,282,0,0,0,282
04/05/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,35,47,2,313,0,14,16,4,34,229,49,63,6,347,0,0,0,347
04/06/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,27,20,0,279,0,13,30,2,45,232,40,50,2,324,0,0,0,324
04/07/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,21,24,0,287,0,7,18,0,25,242,28,42,0,312,0,0,0,312
04/08/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,22,39,2,307,0,10,22,0,32,244,32,61,2,339,0,0,0,339
04/09/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,19,41,2,313,0,8,27,2,37,251,27,68,4,350,0,0,0,350
04/10/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,222,31,32,0,285,0,4,15,0,19,222,35,47,0,304,0,0,0,304
04/11/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,18,31,2,275,0,2,22,10,34,224,20,53,12,309,0,0,0,309
04/12/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,26,37,1,300,0,18,17,0,35,236,44,54,1,335,0,0,0,335
04/13/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,12,43,0,296,0,4,20,0,24,241,16,63,0,320,0,0,0,320
04/14/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,33,40,2,317,0,14,17,2,33,242,47,57,4,350,0,0,0,350
04/15/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,32,51,3,347,0,17,19,0,36,261,49,70,3,383,0,0,0,383
04/16/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,23,46,1,316,0,8,40,0,48,246,31,86,1,364,0,0,0,364
04/17/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,18,17,0,260,0,0,15,0,15,225,18,32,0,275,0,0,0,275
04/18/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,17,26,2,271,0,1,12,0,13,226,18,38,2,284,0,0,0,284
04/19/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,24,38,0,297,0,15,18,0,33,235,39,56,0,330,0,0,0,330
04/20/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,31,41,2,312,0,7,24,6,37,238,38,65,8,349,0,0,0,349
04/21/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,35,61,2,342,0,14,30,2,46,244,49,91,4,388,0,0,0,388
04/22/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,32,73,1,356,0,22,29,0,51,250,54,102,1,407,0,0,0,407
04/23/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,42,38,6,340,0,13,9,0,22,254,55,47,6,362,0,0,0,362
04/24/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,15,10,4,253,0,4,6,0,10,224,19,16,4,263,0,0,0,263
04/25/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,41,31,0,302,0,6,14,0,20,230,47,45,0,322,0,0,0,322
04/26/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,33,26,2,313,0,11,16,1,28,252,44,42,3,341,0,0,0,341
04/27/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,15,24,6,281,0,14,14,0,28,236,29,38,6,309,0,0,0,309
04/28/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,28,14,4,289,0,22,31,6,59,243,50,45,10,348,0,0,0,348
04/29/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,34,47,5,336,0,21,15,0,36,250,55,62,5,372,0,0,0,372
04/30/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,22,41,1,318,0,12,8,0,20,254,34,49,1,338,0,0,0,338
05/01/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,14,20,2,263,0,0,24,0,24,227,14,44,2,287,0,0,0,287
05/02/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,31,33,9,307,0,4,4,16,24,234,35,37,25,331,0,0,0,331
05/03/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,45,32,2,324,0,4,41,0,45,245,49,73,2,369,0,0,0,369
05/04/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,35,65,7,349,0,47,22,2,71,242,82,87,9,420,0,0,0,420
05/05/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,26,45,8,317,0,46,38,2,86,238,72,83,10,403,0,0,0,403
05/06/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,37,54,10,350,0,20,12,4,36,249,57,66,14,386,0,0,0,386
05/07/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,21,38,8,307,0,12,21,11,44,240,33,59,19,351,0,0,0,351
05/08/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,14,24,2,257,0,11,21,3,35,217,25,45,5,292,0,0,0,292
05/09/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,17,26,2,274,0,10,19,4,33,229,27,45,6,307,0,0,0,307
05/10/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,22,31,4,296,0,20,21,9,50,239,42,52,13,346,0,0,0,346
05/11/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,25,38,8,318,0,10,34,0,44,247,35,72,8,362,0,0,0,362
05/12/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,22,46,2,311,0,28,20,0,48,241,50,66,2,359,0,0,0,359
05/13/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,24,41,1,321,0,26,16,3,45,255,50,57,4,366,0,0,0,366
05/14/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,23,32,1,310,0,16,20,8,44,254,39,52,9,354,0,0,0,354
05/15/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,11,20,0,277,0,8,13,0,21,246,19,33,0,298,0,0,0,298
05/16/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,21,27,0,277,0,5,10,0,15,229,26,37,0,292,0,0,0,292
05/17/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,27,16,0,280,0,13,28,3,44,237,40,44,3,324,0,0,0,324
05/18/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,21,24,1,295,0,12,33,1,46,249,33,57,2,341,0,0,0,341
05/19/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,25,42,2,319,0,14,12,2,28,250,39,54,4,347,0,0,0,347
05/20/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,25,45,1,320,0,25,25,1,51,249,50,70,2,371,0,0,0,371
05/21/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,36,30,6,314,0,17,18,2,37,242,53,48,8,351,0,0,0,351
05/22/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,12,14,5,262,0,4,14,0,18,231,16,28,5,280,0,0,0,280
05/23/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,18,16,2,264,0,10,14,6,30,228,28,30,8,294,0,0,0,294
05/24/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,17,34,5,296,0,29,11,3,43,240,46,45,8,339,0,0,0,339
05/25/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,16,35,2,300,0,17,15,2,34,247,33,50,4,334,0,0,0,334
05/26/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,14,36,0,292,0,14,17,3,34,242,28,53,3,326,0,0,0,326
05/27/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,23,45,6,328,0,20,10,2,32,254,43,55,8,360,0,0,0,360
05/28/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,25,27,5,301,0,28,7,11,46,244,53,34,16,347,0,0,0,347
05/29/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,15,44,4,287,0,3,6,0,9,224,18,50,4,296,0,0,0,296
05/30/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,12,20,1,236,0,5,9,2,16,203,17,29,3,252,0,0,0,252
05/31/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,15,26,0,265,0,10,1,0,11,224,25,27,0,276,0,0,0,276
06/01/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,22,48,0,320,1,23,8,7,39,251,45,56,7,359,0,0,0,359
06/02/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,22,35,7,308,0,19,17,5,41,244,41,52,12,349,0,0,0,349
06/03/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,22,40,4,316,0,25,14,2,41,250,47,54,6,357,0,0,0,357
06/04/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,22,14,3,287,0,17,14,29,60,248,39,28,32,347,0,0,0,347
06/05/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,15,19,3,268,0,5,8,0,13,231,20,27,3,281,0,0,0,281
06/06/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,16,24,8,272,0,6,6,8,20,224,22,30,16,292,0,0,0,292
06/07/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,30,16,2,301,0,8,23,3,34,253,38,39,5,335,0,0,0,335
06/08/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,28,38,7,328,0,22,24,5,51,255,50,62,12,379,0,0,0,379
06/09/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,32,35,7,317,0,18,21,7,46,243,50,56,14,363,0,0,0,363
06/10/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,36,45,11,332,0,22,16,7,45,240,58,61,18,377,0,0,0,377
06/11/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,31,28,16,322,0,17,21,8,46,247,48,49,24,368,0,0,0,368
06/12/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,15,22,1,265,0,4,21,8,33,227,19,43,9,298,0,0,0,298
06/13/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,24,41,10,314,0,6,30,8,44,239,30,71,18,358,0,0,0,358
06/14/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,30,65,17,357,0,10,29,1,40,245,40,94,18,397,0,0,0,397
06/15/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,24,30,7,306,0,12,12,3,27,245,36,42,10,333,0,0,0,333
06/16/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,35,29,7,317,0,15,23,0,38,246,50,52,7,355,0,0,0,355
06/17/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,23,34,5,314,0,14,20,5,39,252,37,54,10,353,0,0,0,353
06/18/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,29,36,1,312,0,12,21,2,35,246,41,57,3,347,0,0,0,347
06/19/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,13,18,1,262,0,4,21,0,25,230,17,39,1,287,0,0,0,287
06/20/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,16,24,2,280,0,6,16,8,30,238,22,40,10,310,0,0,0,310
06/21/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,22,26,0,290,0,14,20,5,39,242,36,46,5,329,0,0,0,329
06/22/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,25,20,8,300,0,2,15,1,18,247,27,35,9,318,0,0,0,318
06/23/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,29,46,11,336,0,10,30,4,44,250,39,76,15,380,0,0,0,380
06/24/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,20,51,10,336,0,21,28,4,53,255,41,79,14,389,0,0,0,389
06/25/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,22,26,3,299,0,14,36,1,51,248,36,62,4,350,0,0,0,350
06/26/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,15,15,2,262,0,19,26,9,54,230,34,41,11,316,0,0,0,316
06/27/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,14,24,8,270,0,8,12,1,21,224,22,36,9,291,0,0,0,291
06/28/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,29,19,3,289,0,13,19,0,32,238,42,38,3,321,0,0,0,321
06/29/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,27,30,4,316,0,11,20,15,46,255,38,50,19,362,0,0,0,362
06/30/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,30,22,5,315,0,7,16,2,25,258,37,38,7,340,0,0,0,340
07/01/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,21,13,4,295,0,3,12,1,16,257,24,25,5,311,0,0,0,311
07/02/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,26,30,4,336,0,15,6,6,27,276,41,36,10,363,0,0,0,363
07/03/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,18,21,2,260,0,5,16,4,25,219,23,37,6,285,0,0,0,285
07/04/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,190,17,10,0,217,0,10,6,3,19,190,27,16,3,236,0,0,0,236
07/05/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,20,26,1,280,0,4,11,0,15,233,24,37,1,295,0,0,0,295
07/06/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,20,36,0,294,0,9,23,3,35,238,29,59,3,329,0,0,0,329
07/07/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,30,33,6,339,0,18,17,6,41,270,48,50,12,380,0,0,0,380
07/08/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,23,34,7,317,0,46,28,0,74,253,69,62,7,391,0,0,0,391
07/09/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,29,20,0,298,0,13,30,4,47,249,42,50,4,345,0,0,0,345
07/10/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,24,13,3,259,0,13,39,4,56,219,37,52,7,315,0,0,0,315
07/11/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,20,19,0,270,0,4,17,0,21,231,24,36,0,291,0,0,0,291
07/12/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,21,25,3,283,0,11,20,2,33,234,32,45,5,316,0,0,0,316
07/13/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,17,19,3,284,0,27,34,5,66,245,44,53,8,350,0,0,0,350
07/14/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,25,18,7,295,0,21,17,7,45,245,46,35,14,340,0,0,0,340
07/15/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,30,38,2,321,0,44,32,4,80,251,74,70,6,401,0,0,0,401
07/16/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,25,16,0,291,0,3,19,3,25,250,28,35,3,316,0,0,0,316
07/17/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,21,16,2,266,0,13,13,0,26,227,34,29,2,292,0,0,0,292
07/18/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,21,21,1,278,0,9,14,2,25,235,30,35,3,303,0,0,0,303
07/19/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,21,30,2,299,0,10,23,1,34,246,31,53,3,333,0,0,0,333
07/20/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,21,24,4,296,0,12,12,0,24,247,33,36,4,320,0,0,0,320
07/21/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,27,36,0,322,0,29,32,3,64,259,56,68,3,386,0,0,0,386
07/22/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,27,31,1,313,0,34,16,4,54,254,61,47,5,367,0,0,0,367
07/23/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,34,39,7,329,0,16,23,6,45,249,50,62,13,374,0,0,0,374
07/24/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,21,12,2,252,0,2,4,0,6,217,23,16,2,258,0,0,0,258
07/25/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,23,12,2,269,0,4,4,0,8,232,27,16,2,277,0,0,0,277
07/26/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,25,18,1,278,0,8,23,2,33,234,33,41,3,311,0,0,0,311
07/27/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,24,37,2,309,0,18,18,2,38,246,42,55,4,347,0,0,0,347
07/28/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,25,26,9,309,0,15,32,3,50,249,40,58,12,359,0,0,0,359
07/29/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,23,37,2,299,0,21,31,11,63,237,44,68,13,362,0,0,0,362
07/30/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,28,32,2,315,0,25,21,9,55,253,53,53,11,370,0,0,0,370
07/31/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,16,10,12,256,0,6,14,4,24,218,22,24,16,280,0,0,0,280
08/01/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,16,22,4,277,0,12,23,4,39,235,28,45,8,316,0,0,0,316
08/02/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,28,18,4,295,0,14,20,8,42,245,42,38,12,337,0,0,0,337
08/03/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,18,35,16,315,0,15,28,0,43,246,33,63,16,358,0,0,0,358
08/04/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,21,26,8,305,0,16,24,10,50,250,37,50,18,355,0,0,0,355
08/05/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,24,36,0,307,0,24,23,6,53,247,48,59,6,360,0,0,0,360
08/06/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,26,31,1,305,0,21,18,0,39,247,47,49,1,344,0,0,0,344
08/07/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,221,15,13,0,249,0,6,9,8,23,221,21,22,8,272,0,0,0,272
08/08/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,20,24,0,275,0,9,26,0,35,231,29,50,0,310,0,0,0,310
08/09/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,24,20,0,286,0,5,13,2,20,242,29,33,2,306,0,0,0,306
08/10/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,22,33,2,299,0,18,36,1,55,242,40,69,3,354,0,0,0,354
08/11/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,30,39,3,313,0,14,10,2,26,241,44,49,5,339,0,0,0,339
08/12/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,25,34,0,303,1,2,9,2,14,245,27,43,2,317,0,0,0,317
08/13/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,26,24,0,297,0,2,6,0,8,247,28,30,0,305,0,0,0,305
08/14/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,216,19,3,0,238,0,7,13,2,22,216,26,16,2,260,0,0,0,260
08/15/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,24,13,0,255,0,9,19,0,28,218,33,32,0,283,0,0,0,283
08/16/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,23,28,3,309,0,14,13,3,30,255,37,41,6,339,0,0,0,339
08/17/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,18,22,8,292,0,2,10,1,13,244,20,32,9,305,0,0,0,305
08/18/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,24,39,6,311,0,14,25,1,40,242,38,64,7,351,0,0,0,351
08/19/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,22,38,2,313,0,20,13,12,45,251,42,51,14,358,0,0,0,358
08/20/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,19,19,2,281,0,14,35,3,52,241,33,54,5,333,0,0,0,333
08/21/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,198,17,12,0,227,0,9,39,0,48,198,26,51,0,275,0,0,0,275
08/22/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,9,25,0,259,0,9,20,0,29,225,18,45,0,288,0,0,0,288
08/23/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,14,30,0,284,0,14,15,0,29,240,28,45,0,313,0,0,0,313
08/24/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,15,36,3,293,0,21,14,3,38,239,36,50,6,331,0,0,0,331
