01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
08/25/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,22,39,0,294,0,20,27,0,47,233,42,66,0,341,0,0,0,341
08/26/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,17,30,3,289,0,13,26,13,52,239,30,56,16,341,0,0,0,341
08/27/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,14,25,0,284,0,13,13,0,26,245,27,38,0,310,0,0,0,310
08/28/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,16,15,1,235,0,0,3,0,3,203,16,18,1,238,0,0,0,238
08/29/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,222,12,23,1,258,0,1,9,10,20,222,13,32,11,278,0,0,0,278
08/30/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,16,17,0,266,0,8,13,2,23,233,24,30,2,289,0,0,0,289
08/31/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,23,33,3,305,0,4,18,3,25,246,27,51,6,330,0,0,0,330
09/01/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,26,38,2,301,0,19,21,4,44,235,45,59,6,345,0,0,0,345
09/02/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,13,33,8,302,0,31,23,4,58,248,44,56,12,360,0,0,0,360
09/03/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,20,30,3,301,0,27,28,0,55,248,47,58,3,356,0,0,0,356
09/04/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,189,9,20,1,219,0,11,18,0,29,189,20,38,1,248,0,0,0,248
09/05/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,179,6,19,0,204,0,14,21,0,35,179,20,40,0,239,0,0,0,239
09/06/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,19,17,1,269,0,14,13,1,28,232,33,30,2,297,0,0,0,297
09/07/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,16,25,1,296,0,18,22,1,41,254,34,47,2,337,0,0,0,337
09/08/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,14,22,13,294,0,14,16,3,33,245,28,38,16,327,0,0,0,327
09/09/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,24,57,0,332,0,24,30,4,58,251,48,87,4,390,0,0,0,390
09/10/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,25,42,4,318,0,23,29,0,52,247,48,71,4,370,0,0,0,370
09/11/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,197,15,18,0,230,0,7,19,4,30,197,22,37,4,260,0,0,0,260
09/12/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,14,32,0,278,0,13,9,0,22,232,27,41,0,300,0,0,0,300
09/13/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,15,31,2,284,0,14,21,0,35,236,29,52,2,319,0,0,0,319
09/14/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,14,28,5,284,0,15,28,4,47,237,29,56,9,331,0,0,0,331
09/15/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,33,38,0,312,0,17,22,0,39,241,50,60,0,351,0,0,0,351
09/16/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,15,24,10,300,0,16,28,1,45,251,31,52,11,345,0,0,0,345
09/17/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,20,27,3,292,0,14,20,0,34,242,34,47,3,326,0,0,0,326
09/18/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,11,20,2,234,0,12,19,0,31,201,23,39,2,265,0,0,0,265
09/19/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,222,15,28,1,266,0,10,20,6,36,222,25,48,7,302,0,0,0,302
09/20/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,23,32,2,292,0,12,20,0,32,235,35,52,2,324,0,0,0,324
09/21/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,24,30,1,291,0,18,26,0,44,236,42,56,1,335,0,0,0,335
09/22/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,21,40,0,301,0,17,11,0,28,240,38,51,0,329,0,0,0,329
09/23/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,33,46,3,334,0,23,25,0,48,252,56,71,3,382,0,0,0,382
09/24/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,16,27,1,301,0,15,11,0,26,257,31,38,1,327,0,0,0,327
09/25/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,199,9,10,0,218,0,4,17,0,21,199,13,27,0,239,0,0,0,239
09/26/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,10,16,1,258,0,2,6,0,8,231,12,22,1,266,0,0,0,266
09/27/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,10,32,1,282,0,17,31,5,53,239,27,63,6,335,0,0,0,335
09/28/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,12,37,0,281,0,7,24,4,35,232,19,61,4,316,0,0,0,316
09/29/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,16,35,2,295,0,25,23,0,48,242,41,58,2,343,0,0,0,343
09/30/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,24,40,0,312,0,11,23,0,34,248,35,63,0,346,0,0,0,346
10/01/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,19,25,7,303,0,14,16,3,33,252,33,41,10,336,0,0,0,336
10/02/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,14,18,0,242,0,8,17,1,26,210,22,35,1,268,0,0,0,268
10/03/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,10,30,0,280,0,7,17,0,24,240,17,47,0,304,0,0,0,304
10/04/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,11,44,2,301,0,20,14,0,34,244,31,58,2,335,0,0,0,335
10/05/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,16,41,3,305,0,17,17,0,34,245,33,58,3,339,0,0,0,339
10/06/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,14,30,1,292,0,19,16,0,35,247,33,46,1,327,0,0,0,327
10/07/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,16,28,0,302,0,12,20,2,34,258,28,48,2,336,0,0,0,336
10/08/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,22,31,2,320,0,18,26,2,46,265,40,57,4,366,0,0,0,366
10/09/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,213,13,29,7,262,0,6,24,5,35,213,19,53,12,297,0,0,0,297
10/10/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,29,35,1,309,0,10,10,1,21,244,39,45,2,330,0,0,0,330
10/11/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,20,33,4,309,0,8,3,0,11,252,28,36,4,320,0,0,0,320
10/12/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,21,31,3,307,0,9,18,3,30,252,30,49,6,337,0,0,0,337
10/13/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,27,47,2,328,0,16,25,0,41,252,43,72,2,369,0,0,0,369
10/14/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,21,27,2,304,0,28,40,0,68,254,49,67,2,372,0,0,0,372
10/15/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,22,28,3,312,0,9,31,1,41,259,31,59,4,353,0,0,0,353
10/16/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,10,12,0,236,0,3,27,1,31,214,13,39,1,267,0,0,0,267
10/17/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,13,29,0,283,0,8,29,0,37,241,21,58,0,320,0,0,0,320
10/18/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,16,26,0,291,0,12,21,1,34,249,28,47,1,325,0,0,0,325
10/19/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,20,51,0,317,0,20,27,2,49,246,40,78,2,366,0,0,0,366
10/20/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,21,44,0,310,0,14,20,4,38,245,35,64,4,348,0,0,0,348
10/21/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,28,36,0,325,0,17,30,3,50,261,45,66,3,375,0,0,0,375
10/22/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,30,24,2,322,0,12,14,0,26,266,42,38,2,348,0,0,0,348
10/23/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,16,24,0,254,0,6,20,0,26,214,22,44,0,280,0,0,0,280
10/24/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,14,35,0,289,0,2,10,0,12,240,16,45,0,301,0,0,0,301
10/25/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,18,26,3,304,0,17,24,0,41,257,35,50,3,345,0,0,0,345
10/26/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,13,29,2,290,0,8,16,0,24,246,21,45,2,314,0,0,0,314
10/27/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,28,30,4,305,0,8,14,1,23,243,36,44,5,328,0,0,0,328
10/28/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,21,42,4,333,0,8,26,7,41,266,29,68,11,374,0,0,0,374
10/29/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,23,52,1,337,0,8,18,0,26,261,31,70,1,363,0,0,0,363
10/30/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,22,28,2,272,0,16,25,0,41,220,38,53,2,313,0,0,0,313
10/31/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,25,37,2,299,0,7,11,2,20,235,32,48,4,319,0,0,0,319
11/01/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,29,48,2,341,0,20,19,0,39,262,49,67,2,380,0,0,0,380
11/02/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,16,30,0,293,0,2,5,0,7,247,18,35,0,300,0,0,0,300
11/03/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,22,42,2,319,0,8,10,2,20,253,30,52,4,339,0,0,0,339
11/04/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,19,34,4,319,0,10,13,5,28,262,29,47,9,347,0,0,0,347
11/05/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,27,42,4,341,0,20,30,1,51,268,47,72,5,392,0,0,0,392
11/06/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,215,7,19,2,243,0,2,15,13,30,215,9,34,15,273,0,0,0,273
11/07/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,29,46,6,334,0,0,26,9,35,253,29,72,15,369,0,0,0,369
11/08/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,16,40,0,323,0,9,16,7,32,267,25,56,7,355,0,0,0,355
11/09/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,19,49,0,332,0,8,23,0,31,264,27,72,0,363,0,0,0,363
11/10/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,19,36,4,325,0,12,14,0,26,266,31,50,4,351,0,0,0,351
11/11/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,27,26,4,326,0,11,10,0,21,269,38,36,4,347,0,0,0,347
11/12/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,17,27,1,317,0,14,23,4,41,272,31,50,5,358,0,0,0,358
11/13/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,20,17,1,267,0,4,27,0,31,229,24,44,1,298,0,0,0,298
11/14/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,22,37,0,312,0,0,11,0,11,253,22,48,0,323,0,0,0,323
11/15/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,14,28,6,319,0,0,9,0,9,271,14,37,6,328,0,0,0,328
11/16/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,20,38,0,326,0,3,13,14,30,268,23,51,14,356,0,0,0,356
11/17/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,30,32,4,332,0,10,32,4,46,266,40,64,8,378,0,0,0,378
11/18/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,21,43,0,345,0,7,17,1,25,281,28,60,1,370,0,0,0,370
11/19/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,26,33,8,351,0,13,16,0,29,284,39,49,8,380,0,0,0,380
11/20/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,13,19,0,262,0,0,15,0,15,230,13,34,0,277,0,0,0,277
11/21/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,35,35,6,327,0,6,18,1,25,251,41,53,7,352,0,0,0,352
11/22/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,14,18,1,294,0,6,27,1,34,261,20,45,2,328,0,0,0,328
11/23/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,25,25,1,322,0,10,18,3,31,271,35,43,4,353,0,0,0,353
11/24/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,20,19,0,324,0,0,11,0,11,285,20,30,0,335,0,0,0,335
11/25/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,168,15,5,0,188,0,2,11,0,13,168,17,16,0,201,0,0,0,201
11/26/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,216,20,15,1,252,0,0,1,1,2,216,20,16,2,254,0,0,0,254
11/27/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,22,19,0,295,0,0,16,0,16,254,22,35,0,311,0,0,0,311
11/28/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,31,28,0,339,0,0,28,1,29,280,31,56,1,368,0,0,0,368
11/29/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,273,20,32,0,325,0,2,16,4,22,273,22,48,4,347,0,0,0,347
11/30/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,34,23,4,324,0,2,9,2,13,263,36,32,6,337,0,0,0,337
12/01/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,31,47,0,343,0,10,17,2,29,265,41,64,2,372,0,0,0,372
12/02/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,27,40,2,337,0,12,19,2,33,268,39,59,4,370,0,0,0,370
12/03/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,25,53,12,358,0,14,15,2,31,268,39,68,14,389,0,0,0,389
12/04/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,222,12,22,1,257,0,2,28,0,30,222,14,50,1,287,0,0,0,287
12/05/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,22,25,13,306,0,1,13,5,19,246,23,38,18,325,0,0,0,325
12/06/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,11,32,3,306,0,8,20,2,30,260,19,52,5,336,0,0,0,336
12/07/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,17,39,3,316,0,8,30,3,41,257,25,69,6,357,0,0,0,357
12/08/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,25,24,0,309,0,8,14,3,25,260,33,38,3,334,0,0,0,334
12/09/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,35,38,0,337,0,22,26,4,52,264,57,64,4,389,0,0,0,389
12/10/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,27,45,0,341,0,6,33,1,40,269,33,78,1,381,0,0,0,381
12/11/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,21,14,1,256,0,4,24,3,31,220,25,38,4,287,0,0,0,287
12/12/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,27,23,5,282,0,5,9,0,14,227,32,32,5,296,0,0,0,296
12/13/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,16,31,6,316,0,4,25,14,43,263,20,56,20,359,0,0,0,359
12/14/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,15,32,6,307,0,17,25,0,42,254,32,57,6,349,0,0,0,349
12/15/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,21,53,2,330,0,5,25,1,31,254,26,78,3,361,0,0,0,361
12/16/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,21,48,1,331,0,10,20,0,30,261,31,68,1,361,0,0,0,361
12/17/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,28,56,0,359,0,0,6,0,6,275,28,62,0,365,0,0,0,365
12/18/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,23,11,0,258,0,0,19,0,19,224,23,30,0,277,0,0,0,277
12/19/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,26,33,0,299,0,0,17,0,17,240,26,50,0,316,0,0,0,316
12/20/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,20,26,0,294,0,8,24,0,32,248,28,50,0,326,0,0,0,326
12/21/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,23,29,3,315,0,15,20,4,39,260,38,49,7,354,0,0,0,354
12/22/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,18,51,2,339,0,0,29,0,29,268,18,80,2,368,0,0,0,368
12/23/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,21,26,2,320,0,15,13,0,28,271,36,39,2,348,0,0,0,348
12/24/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,19,5,0,230,0,0,20,0,20,206,19,25,0,250,0,0,0,250
12/25/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,174,13,5,0,192,0,0,4,0,4,174,13,9,0,196,0,0,0,196
12/26/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,19,21,0,281,0,0,9,2,11,241,19,30,2,292,0,0,0,292
12/27/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,19,25,0,290,0,6,14,2,22,246,25,39,2,312,0,0,0,312
12/28/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,19,23,0,303,0,7,24,0,31,261,26,47,0,334,0,0,0,334
12/29/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,28,28,4,337,0,6,22,2,30,277,34,50,6,367,0,0,0,367
12/30/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,22,29,6,324,0,3,20,0,23,267,25,49,6,347,0,0,0,347
12/31/2010,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,16,14,0,258,0,0,4,0,4,228,16,18,0,262,0,0,0,262
01/01/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,21,9,0,230,0,0,4,1,5,200,21,13,1,235,0,0,0,235
01/02/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,41,52,0,373,0,0,22,4,26,280,41,74,4,399,0,0,0,399
01/03/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,22,41,0,331,0,11,32,4,47,268,33,73,4,378,0,0,0,378
01/04/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,25,66,0,352,0,6,23,0,29,261,31,89,0,381,0,0,0,381
01/05/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,40,73,3,397,0,1,13,0,14,281,41,86,3,411,0,0,0,411
01/06/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,34,28,1,322,0,20,35,1,56,259,54,63,2,378,0,0,0,378
01/07/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,25,27,2,316,0,15,34,23,72,262,40,61,25,388,0,0,0,388
01/08/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,11,23,9,251,0,4,26,4,34,208,15,49,13,285,0,0,0,285
01/09/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,26,22,2,313,0,0,2,0,2,263,26,24,2,315,0,0,0,315
01/10/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,21,23,3,264,0,0,3,0,3,217,21,26,3,267,0,0,0,267
01/11/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,18,44,2,267,0,13,30,0,43,203,31,74,2,310,0,0,0,310
01/12/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,27,30,2,293,0,9,29,0,38,234,36,59,2,331,0,0,0,331
01/13/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,25,44,3,332,0,14,32,0,46,260,39,76,3,378,0,0,0,378
01/14/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,21,24,10,313,0,5,32,5,42,258,26,56,15,355,0,0,0,355
01/15/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,17,16,4,248,0,7,40,2,49,211,24,56,6,297,0,0,0,297
01/16/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,20,21,1,278,0,0,25,1,26,236,20,46,2,304,0,0,0,304
01/17/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,25,30,0,304,0,3,14,0,17,249,28,44,0,321,0,0,0,321
01/18/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,17,48,0,304,0,2,12,0,14,239,19,60,0,318,0,0,0,318
01/19/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,23,35,0,309,0,15,27,0,42,251,38,62,0,351,0,0,0,351
01/20/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,26,51,2,335,0,13,8,0,21,256,39,59,2,356,0,0,0,356
01/21/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,27,35,2,323,0,7,15,0,22,259,34,50,2,345,0,0,0,345
01/22/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,9,12,0,230,0,0,25,2,27,209,9,37,2,257,0,0,0,257
01/23/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,20,25,11,296,0,0,12,5,17,240,20,37,16,313,0,0,0,313
01/24/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,17,39,1,308,0,9,11,0,20,251,26,50,1,328,0,0,0,328
01/25/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,20,37,2,305,0,7,5,2,14,246,27,42,4,319,0,0,0,319
01/26/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,15,40,1,291,0,10,33,2,45,235,25,73,3,336,0,0,0,336
01/27/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,22,50,3,316,0,16,25,5,46,241,38,75,8,362,0,0,0,362
01/28/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,25,52,0,341,0,7,34,7,48,264,32,86,7,389,0,0,0,389
01/29/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,16,16,10,250,0,3,24,1,28,208,19,40,11,278,0,0,0,278
01/30/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,19,16,1,273,0,0,7,0,7,237,19,23,1,280,0,0,0,280
01/31/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,23,29,0,304,0,2,13,0,15,252,25,42,0,319,0,0,0,319
02/01/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,189,23,38,0,250,0,3,6,0,9,189,26,44,0,259,0,0,0,259
02/02/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,22,43,1,270,0,4,18,4,26,204,26,61,5,296,0,0,0,296
02/03/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,25,35,2,302,0,2,5,4,11,240,27,40,6,313,0,0,0,313
02/04/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,21,26,0,278,0,0,2,0,2,231,21,28,0,280,0,0,0,280
02/05/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,13,30,2,255,0,4,22,1,27,210,17,52,3,282,0,0,0,282
02/06/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,18,31,0,288,0,4,26,2,32,239,22,57,2,320,0,0,0,320
02/07/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,32,43,0,332,0,15,10,4,29,257,47,53,4,361,0,0,0,361
02/08/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,14,24,0,284,0,7,21,2,30,246,21,45,2,314,0,0,0,314
02/09/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,20,44,0,313,0,10,13,0,23,249,30,57,0,336,0,0,0,336
02/10/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,29,42,1,327,0,3,10,1,14,255,32,52,2,341,0,0,0,341
02/11/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,16,26,4,305,0,8,18,2,28,259,24,44,6,333,0,0,0,333
02/12/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,207,12,12,0,231,0,6,25,1,32,207,18,37,1,263,0,0,0,263
02/13/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,16,33,2,285,0,5,26,0,31,234,21,59,2,316,0,0,0,316
02/14/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,19,27,2,302,0,11,28,0,39,254,30,55,2,341,0,0,0,341
