01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
02/15/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,19,48,0,307,0,15,26,0,41,240,34,74,0,348,0,0,0,348
02/16/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,16,41,0,301,0,7,32,0,39,244,23,73,0,340,0,0,0,340
02/17/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,22,44,1,327,0,8,14,2,24,260,30,58,3,351,0,0,0,351
02/18/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,32,41,2,341,0,9,13,1,23,266,41,54,3,364,0,0,0,364
02/19/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,30,29,0,282,0,4,17,0,21,223,34,46,0,303,0,0,0,303
02/20/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,28,22,3,290,0,2,19,0,21,237,30,41,3,311,0,0,0,311
02/21/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,31,49,5,332,0,2,15,1,18,247,33,64,6,350,0,0,0,350
02/22/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,24,41,0,337,0,6,16,0,22,272,30,57,0,359,0,0,0,359
02/23/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,39,34,0,335,0,13,17,0,30,262,52,51,0,365,0,0,0,365
02/24/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,28,43,6,345,0,11,29,4,44,268,39,72,10,389,0,0,0,389
02/25/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,24,37,0,321,0,12,10,7,29,260,36,47,7,350,0,0,0,350
02/26/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,23,35,0,289,0,0,9,0,9,231,23,44,0,298,0,0,0,298
02/27/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,18,61,0,325,0,0,4,0,4,246,18,65,0,329,0,0,0,329
02/28/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,23,46,1,325,0,8,15,0,23,255,31,61,1,348,0,0,0,348
03/01/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,25,30,2,319,0,6,19,5,30,262,31,49,7,349,0,0,0,349
03/02/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,24,32,1,297,0,13,17,0,30,240,37,49,1,327,0,0,0,327
03/03/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,23,62,0,361,0,16,26,0,42,276,39,88,0,403,0,0,0,403
03/04/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,41,61,3,384,0,0,4,0,4,279,41,65,3,388,0,0,0,388
03/05/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,36,28,0,304,0,0,10,0,10,240,36,38,0,314,0,0,0,314
03/06/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,31,47,5,334,0,20,18,0,38,251,51,65,5,372,0,0,0,372
03/07/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,21,32,6,329,0,5,18,1,24,270,26,50,7,353,0,0,0,353
03/08/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,18,39,2,334,0,6,2,0,8,275,24,41,2,342,0,0,0,342
03/09/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,273,32,34,2,341,0,1,9,0,10,273,33,43,2,351,0,0,0,351
03/10/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,40,37,0,342,0,11,11,0,22,265,51,48,0,364,0,0,0,364
03/11/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,30,40,0,339,0,12,22,0,34,269,42,62,0,373,0,0,0,373
03/12/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,34,36,1,306,0,4,27,1,32,235,38,63,2,338,0,0,0,338
03/13/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,21,28,0,299,0,0,18,1,19,250,21,46,1,318,0,0,0,318
03/14/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,24,41,2,332,0,12,12,0,24,265,36,53,2,356,0,0,0,356
03/15/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,26,45,0,341,0,9,10,1,20,270,35,55,1,361,0,0,0,361
03/16/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,26,46,2,342,0,9,19,0,28,268,35,65,2,370,0,0,0,370
03/17/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,34,62,0,363,0,12,26,3,41,267,46,88,3,404,0,0,0,404
03/18/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,273,42,43,0,358,0,7,13,4,24,273,49,56,4,382,0,0,0,382
03/19/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,32,34,0,299,0,5,29,0,34,233,37,63,0,333,0,0,0,333
03/20/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,33,37,3,321,0,2,10,1,13,248,35,47,4,334,0,0,0,334
03/21/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,31,38,0,331,0,7,28,0,35,262,38,66,0,366,0,0,0,366
03/22/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,34,49,0,361,0,7,22,5,34,278,41,71,5,395,0,0,0,395
03/23/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,30,44,2,338,0,12,18,1,31,262,42,62,3,369,0,0,0,369
03/24/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,31,50,0,351,0,14,22,0,36,270,45,72,0,387,0,0,0,387
03/25/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,34,50,0,352,0,12,15,1,28,268,46,65,1,380,0,0,0,380
03/26/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,31,25,2,290,0,2,13,0,15,232,33,38,2,305,0,0,0,305
03/27/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,20,55,1,329,0,1,9,4,14,253,21,64,5,343,0,0,0,343
03/28/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,34,48,2,348,0,9,13,2,24,264,43,61,4,372,0,0,0,372
03/29/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,24,57,0,358,0,12,4,0,16,277,36,61,0,374,0,0,0,374
03/30/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,30,49,4,349,0,1,15,2,18,266,31,64,6,367,0,0,0,367
03/31/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,34,52,0,350,0,20,13,6,39,264,54,65,6,389,0,0,0,389
04/01/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,27,39,4,346,0,9,22,2,33,276,36,61,6,379,0,0,0,379
04/02/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,18,23,0,279,0,0,29,0,29,238,18,52,0,308,0,0,0,308
04/03/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,22,46,10,316,0,7,9,2,18,238,29,55,12,334,0,0,0,334
04/04/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,19,24,1,310,0,12,4,0,16,266,31,28,1,326,0,0,0,326
04/05/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,22,31,2,321,0,4,19,0,23,266,26,50,2,344,0,0,0,344
04/06/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,19,56,2,342,0,13,26,0,39,265,32,82,2,381,0,0,0,381
04/07/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,30,58,2,365,0,14,10,5,29,275,44,68,7,394,0,0,0,394
04/08/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,28,51,5,358,0,5,23,3,31,274,33,74,8,389,0,0,0,389
04/09/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,16,13,2,269,0,2,11,0,13,238,18,24,2,282,0,0,0,282
04/10/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,19,22,1,302,0,0,24,0,24,260,19,46,1,326,0,0,0,326
04/11/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,20,44,1,335,0,15,6,0,21,270,35,50,1,356,0,0,0,356
04/12/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,20,38,5,327,0,20,24,0,44,264,40,62,5,371,0,0,0,371
04/13/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,22,64,0,354,0,20,37,0,57,268,42,101,0,411,0,0,0,411
04/14/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,14,47,2,334,0,12,33,0,45,271,26,80,2,379,0,0,0,379
04/15/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,27,35,5,335,0,8,4,0,12,268,35,39,5,347,0,0,0,347
04/16/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,16,19,1,275,0,0,12,0,12,239,16,31,1,287,0,0,0,287
04/17/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,17,23,1,298,0,4,15,2,21,257,21,38,3,319,0,0,0,319
04/18/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,16,27,7,319,0,10,10,2,22,269,26,37,9,341,0,0,0,341
04/19/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,30,52,2,338,0,24,19,0,43,254,54,71,2,381,0,0,0,381
04/20/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,30,46,4,340,0,13,19,2,34,260,43,65,6,374,0,0,0,374
04/21/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,29,44,9,358,0,16,38,2,56,276,45,82,11,414,0,0,0,414
04/22/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,14,23,0,309,0,10,16,4,30,272,24,39,4,339,0,0,0,339
04/23/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,20,20,0,274,0,12,18,0,30,234,32,38,0,304,0,0,0,304
04/24/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,28,25,0,302,0,4,26,0,30,249,32,51,0,332,0,0,0,332
04/25/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,47,65,2,377,0,14,23,8,45,263,61,88,10,422,0,0,0,422
04/26/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,39,32,0,333,0,11,10,6,27,262,50,42,6,360,0,0,0,360
04/27/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,26,36,0,340,0,17,18,2,37,278,43,54,2,377,0,0,0,377
04/28/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,25,54,4,359,0,18,24,3,45,276,43,78,7,404,0,0,0,404
04/29/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,37,39,2,360,0,13,44,16,73,282,50,83,18,433,0,0,0,433
04/30/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,20,35,2,298,0,11,20,10,41,241,31,55,12,339,0,0,0,339
05/01/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,42,56,1,352,0,3,24,10,37,253,45,80,11,389,0,0,0,389
05/02/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,35,49,0,350,0,18,23,8,49,266,53,72,8,399,0,0,0,399
05/03/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,48,27,4,334,0,6,9,2,17,255,54,36,6,351,0,0,0,351
05/04/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,39,48,0,348,1,21,27,4,53,262,60,75,4,401,0,0,0,401
05/05/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,273,25,46,0,344,0,12,32,2,46,273,37,78,2,390,0,0,0,390
05/06/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,35,47,9,365,0,17,20,14,51,274,52,67,23,416,0,0,0,416
05/07/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,17,9,0,266,0,2,10,2,14,240,19,19,2,280,0,0,0,280
05/08/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,23,17,2,292,0,3,23,4,30,250,26,40,6,322,0,0,0,322
05/09/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,23,43,0,332,0,19,26,0,45,266,42,69,0,377,0,0,0,377
05/10/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,32,33,0,329,0,16,24,1,41,264,48,57,1,370,0,0,0,370
05/11/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,32,67,1,355,0,28,26,7,61,255,60,93,8,416,0,0,0,416
05/12/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,31,64,1,365,0,10,21,4,35,269,41,85,5,400,0,0,0,400
05/13/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,32,26,0,328,0,14,22,2,38,270,46,48,2,366,0,0,0,366
05/14/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,15,24,2,279,0,11,18,0,29,238,26,42,2,308,0,0,0,308
05/15/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,29,22,2,298,0,7,27,2,36,245,36,49,4,334,0,0,0,334
05/16/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,25,36,0,329,0,14,14,3,31,268,39,50,3,360,0,0,0,360
05/17/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,25,42,0,323,0,32,24,6,62,256,57,66,6,385,0,0,0,385
05/18/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,25,39,3,327,0,15,50,5,70,260,40,89,8,397,0,0,0,397
05/19/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,25,46,1,339,0,14,33,0,47,267,39,79,1,386,0,0,0,386
05/20/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,26,26,0,320,1,13,18,7,39,269,39,44,7,359,0,0,0,359
05/21/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,15,13,2,272,0,4,20,5,29,242,19,33,7,301,0,0,0,301
05/22/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,17,28,5,304,0,0,23,0,23,254,17,51,5,327,0,0,0,327
05/23/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,22,47,1,322,0,20,26,1,47,252,42,73,2,369,0,0,0,369
05/24/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,26,36,1,324,0,6,29,14,49,261,32,65,15,373,0,0,0,373
05/25/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,19,43,4,321,0,10,23,7,40,255,29,66,11,361,0,0,0,361
05/26/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,16,44,3,337,0,11,18,0,29,274,27,62,3,366,0,0,0,366
05/27/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,30,36,1,336,0,17,44,2,63,269,47,80,3,399,0,0,0,399
05/28/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,13,6,0,248,0,3,16,0,19,229,16,22,0,267,0,0,0,267
05/29/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,203,11,21,0,235,0,6,24,1,31,203,17,45,1,266,0,0,0,266
05/30/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,20,30,0,293,0,0,36,1,37,243,20,66,1,330,0,0,0,330
05/31/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,34,27,0,320,0,12,32,0,44,259,46,59,0,364,0,0,0,364
06/01/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,22,40,4,330,0,17,36,5,58,264,39,76,9,388,0,0,0,388
06/02/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,30,41,0,346,0,31,27,2,60,275,61,68,2,406,0,0,0,406
06/03/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,24,25,4,325,0,18,23,5,46,272,42,48,9,371,0,0,0,371
06/04/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,25,15,2,279,0,7,7,1,15,237,32,22,3,294,0,0,0,294
06/05/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,21,21,2,291,0,4,24,4,32,247,25,45,6,323,0,0,0,323
06/06/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,21,26,0,316,0,16,12,4,32,269,37,38,4,348,0,0,0,348
06/07/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,32,42,3,336,0,16,28,5,49,259,48,70,8,385,0,0,0,385
06/08/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,27,30,0,320,0,22,9,0,31,263,49,39,0,351,0,0,0,351
06/09/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,29,37,0,317,0,24,9,0,33,251,53,46,0,350,0,0,0,350
06/10/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,24,34,0,328,0,13,10,1,24,270,37,44,1,352,0,0,0,352
06/11/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,18,8,1,259,0,0,14,0,14,232,18,22,1,273,0,0,0,273
06/12/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,29,28,2,298,0,0,10,0,10,239,29,38,2,308,0,0,0,308
06/13/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,23,17,4,304,0,17,14,3,34,260,40,31,7,338,0,0,0,338
06/14/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,23,54,0,343,0,14,22,0,36,266,37,76,0,379,0,0,0,379
06/15/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,30,44,0,341,0,23,19,0,42,267,53,63,0,383,0,0,0,383
06/16/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,32,59,2,355,0,13,28,1,42,262,45,87,3,397,0,0,0,397
06/17/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,24,22,5,307,0,17,9,0,26,256,41,31,5,333,0,0,0,333
06/18/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,27,26,1,283,0,3,25,0,28,229,30,51,1,311,0,0,0,311
06/19/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,23,20,2,283,0,2,13,2,17,238,25,33,4,300,0,0,0,300
06/20/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,20,24,0,301,0,15,15,3,33,257,35,39,3,334,0,0,0,334
06/21/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,31,53,1,345,0,18,8,0,26,260,49,61,1,371,0,0,0,371
06/22/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,32,47,0,338,0,2,13,1,16,259,34,60,1,354,0,0,0,354
06/23/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,36,31,5,336,0,22,13,2,37,264,58,44,7,373,0,0,0,373
06/24/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,24,43,4,331,0,14,30,1,45,260,38,73,5,376,0,0,0,376
06/25/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,11,24,11,273,0,2,11,0,13,227,13,35,11,286,0,0,0,286
06/26/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,25,18,4,282,0,5,16,0,21,235,30,34,4,303,0,0,0,303
06/27/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,24,59,4,347,0,13,20,0,33,260,37,79,4,380,0,0,0,380
06/28/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,23,31,2,314,0,12,18,2,32,258,35,49,4,346,0,0,0,346
06/29/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,25,37,14,339,0,13,25,1,39,263,38,62,15,378,0,0,0,378
06/30/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,39,28,4,331,0,19,30,2,51,260,58,58,6,382,0,0,0,382
07/01/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,36,20,0,322,0,23,22,1,46,266,59,42,1,368,0,0,0,368
07/02/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,221,21,14,1,257,0,2,16,0,18,221,23,30,1,275,0,0,0,275
07/03/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,201,20,9,4,234,0,1,10,2,13,201,21,19,6,247,0,0,0,247
07/04/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,21,11,0,264,0,1,7,0,8,232,22,18,0,272,0,0,0,272
07/05/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,28,19,0,306,0,11,9,0,20,259,39,28,0,326,0,0,0,326
07/06/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,29,33,6,328,0,13,18,2,33,260,42,51,8,361,0,0,0,361
07/07/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,21,24,10,316,0,19,21,3,43,261,40,45,13,359,0,0,0,359
07/08/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,35,23,0,316,0,10,6,1,17,258,45,29,1,333,0,0,0,333
07/09/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,16,10,3,260,0,0,14,2,16,231,16,24,5,276,0,0,0,276
07/10/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,26,22,4,290,0,4,16,6,26,238,30,38,10,316,0,0,0,316
07/11/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,31,37,0,324,0,15,14,2,31,256,46,51,2,355,0,0,0,355
07/12/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,28,31,0,308,0,5,28,0,33,249,33,59,0,341,0,0,0,341
07/13/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,26,42,0,331,0,14,12,0,26,263,40,54,0,357,0,0,0,357
07/14/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,24,37,2,321,0,20,14,0,34,258,44,51,2,355,0,0,0,355
07/15/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,28,23,0,319,0,7,13,2,22,268,35,36,2,341,0,0,0,341
07/16/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,16,11,0,250,0,2,15,0,17,223,18,26,0,267,0,0,0,267
07/17/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,22,19,0,277,0,6,17,0,23,236,28,36,0,300,0,0,0,300
07/18/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,20,11,0,289,0,4,10,0,14,258,24,21,0,303,0,0,0,303
07/19/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,27,42,0,334,0,23,21,0,44,265,50,63,0,378,0,0,0,378
07/20/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,27,26,0,318,0,28,29,12,69,265,55,55,12,387,0,0,0,387
07/21/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,28,43,2,340,0,27,10,3,40,267,55,53,5,380,0,0,0,380
07/22/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,30,22,0,312,0,13,19,0,32,260,43,41,0,344,0,0,0,344
07/23/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,19,21,0,265,0,12,9,0,21,225,31,30,0,286,0,0,0,286
07/24/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,23,15,0,274,0,6,16,0,22,236,29,31,0,296,0,0,0,296
07/25/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,23,21,0,292,0,16,7,6,29,248,39,28,6,321,0,0,0,321
07/26/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,20,21,3,310,0,12,10,2,24,266,32,31,5,334,0,0,0,334
07/27/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,32,43,2,346,0,11,39,1,51,269,43,82,3,397,0,0,0,397
07/28/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,37,36,3,338,0,13,15,2,30,262,50,51,5,368,0,0,0,368
07/29/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,26,30,4,318,0,8,7,5,20,258,34,37,9,338,0,0,0,338
07/30/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,18,17,0,268,0,5,20,1,26,233,23,37,1,294,0,0,0,294
07/31/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,25,25,0,284,0,5,12,2,19,234,30,37,2,303,0,0,0,303
08/01/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,22,35,4,319,0,13,15,2,30,258,35,50,6,349,0,0,0,349
08/02/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,21,36,8,331,0,11,20,5,36,266,32,56,13,367,0,0,0,367
08/03/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,28,45,2,338,0,10,16,2,28,263,38,61,4,366,0,0,0,366
08/04/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,29,33,2,323,0,19,30,2,51,259,48,63,4,374,0,0,0,374
08/05/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,30,33,2,322,0,15,9,3,27,257,45,42,5,349,0,0,0,349
08/06/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,21,18,3,273,0,2,12,3,17,231,23,30,6,290,0,0,0,290
