01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
08/07/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,28,32,0,295,0,5,12,0,17,235,33,44,0,312,0,0,0,312
08/08/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,34,17,4,312,0,5,9,0,14,257,39,26,4,326,0,0,0,326
08/09/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,22,52,2,331,0,14,22,2,38,255,36,74,4,369,0,0,0,369
08/10/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,31,54,0,348,0,21,18,0,39,263,52,72,0,387,0,0,0,387
08/11/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,27,32,0,322,0,29,16,0,45,263,56,48,0,367,0,0,0,367
08/12/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,32,17,9,324,0,11,16,9,36,266,43,33,18,360,0,0,0,360
08/13/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,221,20,13,6,260,0,0,15,0,15,221,20,28,6,275,0,0,0,275
08/14/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,26,8,0,262,0,3,10,0,13,228,29,18,0,275,0,0,0,275
08/15/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,23,22,0,288,0,11,16,2,29,243,34,38,2,317,0,0,0,317
08/16/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,18,24,2,281,0,15,14,0,29,237,33,38,2,310,0,0,0,310
08/17/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,16,33,4,292,0,21,18,0,39,239,37,51,4,331,0,0,0,331
08/18/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,19,31,0,294,0,17,10,3,30,244,36,41,3,324,0,0,0,324
08/19/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,18,41,0,309,0,11,15,7,33,250,29,56,7,342,0,0,0,342
08/20/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,4,10,4,204,0,2,10,0,12,186,6,20,4,216,0,0,0,216
08/21/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,12,16,3,250,0,10,12,0,22,219,22,28,3,272,0,0,0,272
08/22/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,18,32,7,304,0,8,15,4,27,247,26,47,11,331,0,0,0,331
08/23/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,18,38,0,284,0,26,19,5,50,228,44,57,5,334,0,0,0,334
08/24/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,31,44,1,325,0,18,19,3,40,249,49,63,4,365,0,0,0,365
08/25/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,30,47,2,321,0,18,15,0,33,242,48,62,2,354,0,0,0,354
08/26/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,22,34,2,305,0,9,26,3,38,247,31,60,5,343,0,0,0,343
08/27/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,177,15,15,0,207,0,2,33,1,36,177,17,48,1,243,0,0,0,243
08/28/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,193,19,15,0,227,0,2,23,0,25,193,21,38,0,252,0,0,0,252
08/29/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,21,15,0,259,0,11,11,0,22,223,32,26,0,281,0,0,0,281
08/30/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,26,38,3,299,0,12,32,1,45,232,38,70,4,344,0,0,0,344
08/31/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,21,43,4,306,0,19,15,0,34,238,40,58,4,340,0,0,0,340
09/01/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,25,37,0,307,0,8,7,0,15,245,33,44,0,322,0,0,0,322
09/02/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,48,33,2,336,0,1,2,0,3,253,49,35,2,339,0,0,0,339
09/03/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,188,6,5,0,199,0,0,0,0,0,188,6,5,0,199,0,0,0,199
09/04/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,165,15,14,1,195,0,0,0,0,0,165,15,14,1,195,0,0,0,195
09/05/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,17,16,1,257,0,4,9,0,13,223,21,25,1,270,0,0,0,270
09/06/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,22,25,1,284,0,18,13,2,33,236,40,38,3,317,0,0,0,317
09/07/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,36,37,1,306,0,24,19,3,46,232,60,56,4,352,0,0,0,352
09/08/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,20,24,3,295,0,24,30,9,63,248,44,54,12,358,0,0,0,358
09/09/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,32,25,3,312,0,11,21,2,34,252,43,46,5,346,0,0,0,346
09/10/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,177,19,16,6,218,0,6,12,2,20,177,25,28,8,238,0,0,0,238
09/11/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,29,21,1,277,0,3,17,3,23,226,32,38,4,300,0,0,0,300
09/12/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,18,16,3,285,0,14,24,0,38,248,32,40,3,323,0,0,0,323
09/13/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,26,44,4,304,0,20,23,2,45,230,46,67,6,349,0,0,0,349
09/14/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,17,42,1,294,0,24,20,2,46,234,41,62,3,340,0,0,0,340
09/15/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,35,60,4,347,0,23,26,0,49,248,58,86,4,396,0,0,0,396
09/16/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,27,42,0,317,0,9,12,1,22,248,36,54,1,339,0,0,0,339
09/17/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,186,7,24,0,217,0,5,12,0,17,186,12,36,0,234,0,0,0,234
09/18/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,32,40,0,301,0,1,39,0,40,229,33,79,0,341,0,0,0,341
09/19/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,19,28,2,296,0,12,7,2,21,247,31,35,4,317,0,0,0,317
09/20/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,26,26,2,284,0,27,20,0,47,230,53,46,2,331,0,0,0,331
09/21/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,27,37,0,298,0,20,22,0,42,234,47,59,0,340,0,0,0,340
09/22/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,31,38,5,317,1,4,6,2,13,244,35,44,7,330,0,0,0,330
09/23/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,22,20,9,303,0,8,16,2,26,252,30,36,11,329,0,0,0,329
09/24/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,183,12,9,2,206,0,7,32,0,39,183,19,41,2,245,0,0,0,245
09/25/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,22,24,2,275,0,3,30,0,33,227,25,54,2,308,0,0,0,308
09/26/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,27,21,5,296,0,10,11,0,21,243,37,32,5,317,0,0,0,317
09/27/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,33,39,3,308,0,14,10,2,26,233,47,49,5,334,0,0,0,334
09/28/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,20,43,0,294,0,14,20,2,36,231,34,63,2,330,0,0,0,330
09/29/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,26,31,1,326,0,18,11,5,34,268,44,42,6,360,0,0,0,360
09/30/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,27,33,0,312,0,14,20,0,34,252,41,53,0,346,0,0,0,346
10/01/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,187,14,16,0,217,0,3,22,0,25,187,17,38,0,242,0,0,0,242
10/02/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,19,18,0,272,0,3,23,0,26,235,22,41,0,298,0,0,0,298
10/03/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,29,19,0,296,0,9,10,0,19,248,38,29,0,315,0,0,0,315
10/04/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,28,35,0,302,0,17,25,2,44,239,45,60,2,346,0,0,0,346
10/05/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,30,38,2,315,0,18,19,1,38,245,48,57,3,353,0,0,0,353
10/06/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,38,42,0,329,0,29,21,4,54,249,67,63,4,383,0,0,0,383
10/07/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,36,32,1,333,0,12,17,0,29,264,48,49,1,362,0,0,0,362
10/08/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,20,23,0,243,0,1,11,3,15,200,21,34,3,258,0,0,0,258
10/09/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,30,28,0,308,0,5,8,2,15,250,35,36,2,323,0,0,0,323
10/10/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,29,29,2,314,0,9,22,13,44,254,38,51,15,358,0,0,0,358
10/11/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,26,38,1,306,0,19,9,2,30,241,45,47,3,336,0,0,0,336
10/12/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,43,33,0,321,0,20,34,4,58,245,63,67,4,379,0,0,0,379
10/13/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,33,28,3,320,0,10,19,3,32,256,43,47,6,352,0,0,0,352
10/14/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,37,28,0,329,0,11,17,4,32,264,48,45,4,361,0,0,0,361
10/15/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,12,13,2,235,0,4,8,3,15,208,16,21,5,250,0,0,0,250
10/16/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,24,38,3,304,0,3,17,4,24,239,27,55,7,328,0,0,0,328
10/17/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,23,44,5,331,0,8,7,5,20,259,31,51,10,351,0,0,0,351
10/18/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,37,65,2,389,0,18,27,1,46,285,55,92,3,435,0,0,0,435
10/19/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,37,36,0,321,0,11,11,0,22,248,48,47,0,343,0,0,0,343
10/20/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,32,45,2,335,0,17,17,0,34,256,49,62,2,369,0,0,0,369
10/21/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,40,36,3,350,0,19,31,1,51,271,59,67,4,401,0,0,0,401
10/22/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,11,14,0,230,0,2,21,0,23,205,13,35,0,253,0,0,0,253
10/23/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,27,62,5,336,0,0,20,0,20,242,27,82,5,356,0,0,0,356
10/24/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,29,20,1,306,0,12,22,5,39,256,41,42,6,345,0,0,0,345
10/25/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,22,38,0,297,0,17,12,2,31,237,39,50,2,328,0,0,0,328
10/26/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,37,47,0,342,0,26,22,3,51,258,63,69,3,393,0,0,0,393
10/27/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,26,40,2,326,0,29,10,3,42,258,55,50,5,368,0,0,0,368
10/28/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,40,33,1,338,0,7,3,0,10,264,47,36,1,348,0,0,0,348
10/29/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,9,8,0,217,0,3,7,2,12,200,12,15,2,229,0,0,0,229
10/30/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,24,24,2,287,0,2,11,2,15,237,26,35,4,302,0,0,0,302
10/31/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,19,21,0,282,0,9,9,3,21,242,28,30,3,303,0,0,0,303
11/01/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,16,33,3,295,0,22,8,0,30,243,38,41,3,325,0,0,0,325
11/02/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,26,32,1,308,0,23,32,1,56,249,49,64,2,364,0,0,0,364
11/03/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,35,39,2,355,0,23,15,2,40,279,58,54,4,395,0,0,0,395
11/04/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,32,37,1,329,0,16,22,0,38,259,48,59,1,367,0,0,0,367
11/05/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,12,26,2,249,0,12,12,3,27,209,24,38,5,276,0,0,0,276
11/06/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,40,52,1,339,0,5,11,3,19,246,45,63,4,358,0,0,0,358
11/07/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,16,50,0,319,0,11,7,5,23,253,27,57,5,342,0,0,0,342
11/08/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,25,25,0,293,0,13,10,0,23,243,38,35,0,316,0,0,0,316
11/09/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,25,48,0,323,0,10,8,2,20,250,35,56,2,343,0,0,0,343
11/10/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,24,37,0,320,0,9,31,5,45,259,33,68,5,365,0,0,0,365
11/11/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,26,36,0,329,0,9,14,0,23,267,35,50,0,352,0,0,0,352
11/12/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,19,15,0,238,0,4,16,0,20,204,23,31,0,258,0,0,0,258
11/13/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,343,28,24,3,398,0,3,13,2,18,343,31,37,5,416,0,0,0,416
11/14/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,31,48,3,339,0,26,21,2,49,257,57,69,5,388,0,0,0,388
11/15/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,37,45,0,329,0,23,17,6,46,247,60,62,6,375,0,0,0,375
11/16/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,33,32,0,317,0,19,16,4,39,252,52,48,4,356,0,0,0,356
11/17/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,30,35,2,326,0,37,10,5,52,259,67,45,7,378,0,0,0,378
11/18/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,29,42,1,337,0,10,14,2,26,265,39,56,3,363,0,0,0,363
11/19/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,22,23,1,246,0,4,23,0,27,200,26,46,1,273,0,0,0,273
11/20/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,31,31,1,298,0,0,5,1,6,235,31,36,2,304,0,0,0,304
11/21/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,26,60,4,331,0,12,25,0,37,241,38,85,4,368,0,0,0,368
11/22/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,34,29,2,321,0,8,11,5,24,256,42,40,7,345,0,0,0,345
11/23/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,24,29,0,322,0,16,24,4,44,269,40,53,4,366,0,0,0,366
11/24/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,155,10,9,0,174,0,10,9,0,19,155,20,18,0,193,0,0,0,193
11/25/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,195,16,16,0,227,0,16,21,0,37,195,32,37,0,264,0,0,0,264
11/26/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,36,15,0,276,0,8,12,0,20,225,44,27,0,296,0,0,0,296
11/27/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,16,32,0,319,0,1,1,0,2,271,17,33,0,321,0,0,0,321
11/28/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,24,49,4,340,0,12,11,2,25,263,36,60,6,365,0,0,0,365
11/29/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,36,42,4,333,0,22,23,2,47,251,58,65,6,380,0,0,0,380
11/30/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,19,46,0,309,0,24,32,1,57,244,43,78,1,366,0,0,0,366
12/01/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,34,39,0,321,0,16,21,0,37,248,50,60,0,358,0,0,0,358
12/02/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,27,38,0,315,0,27,14,4,45,250,54,52,4,360,0,0,0,360
12/03/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,193,24,31,0,248,0,10,11,0,21,193,34,42,0,269,0,0,0,269
12/04/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,21,43,0,291,0,11,17,0,28,227,32,60,0,319,0,0,0,319
12/05/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,36,41,2,318,0,4,15,2,21,239,40,56,4,339,0,0,0,339
12/06/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,37,41,0,311,0,2,2,0,4,233,39,43,0,315,0,0,0,315
12/07/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,35,46,4,326,0,12,14,2,28,241,47,60,6,354,0,0,0,354
12/08/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,30,38,0,317,0,34,19,4,57,249,64,57,4,374,0,0,0,374
12/09/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,25,37,0,309,0,32,21,2,55,247,57,58,2,364,0,0,0,364
12/10/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,191,11,16,0,218,0,18,20,3,41,191,29,36,3,259,0,0,0,259
12/11/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,19,26,0,276,0,0,8,2,10,231,19,34,2,286,0,0,0,286
12/12/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,25,21,0,285,0,18,9,1,28,239,43,30,1,313,0,0,0,313
12/13/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,24,54,7,318,0,16,16,1,33,233,40,70,8,351,0,0,0,351
12/14/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,27,32,1,302,0,13,30,4,47,242,40,62,5,349,0,0,0,349
12/15/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,21,47,1,323,0,19,21,3,43,254,40,68,4,366,0,0,0,366
12/16/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,30,42,1,329,0,18,5,0,23,256,48,47,1,352,0,0,0,352
12/17/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,25,19,1,255,0,10,18,4,32,210,35,37,5,287,0,0,0,287
12/18/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,20,22,2,278,0,14,13,2,29,234,34,35,4,307,0,0,0,307
12/19/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,28,19,0,283,0,16,13,0,29,236,44,32,0,312,0,0,0,312
12/20/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,21,26,0,291,0,14,6,0,20,244,35,32,0,311,0,0,0,311
12/21/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,25,43,0,316,0,4,10,4,18,248,29,53,4,334,0,0,0,334
12/22/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,29,27,0,315,0,5,7,0,12,259,34,34,0,327,0,0,0,327
12/23/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,21,13,2,298,0,20,4,0,24,262,41,17,2,322,0,0,0,322
12/24/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,193,14,14,0,221,0,0,2,0,2,193,14,16,0,223,0,0,0,223
12/25/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,180,13,13,0,206,0,0,0,0,0,180,13,13,0,206,0,0,0,206
12/26/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,37,42,0,325,0,0,0,0,0,246,37,42,0,325,0,0,0,325
12/27/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,30,22,0,310,0,12,11,2,25,258,42,33,2,335,0,0,0,335
12/28/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,34,41,0,345,0,19,6,2,27,270,53,47,2,372,0,0,0,372
12/29/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,27,19,0,305,0,10,21,2,33,259,37,40,2,338,0,0,0,338
12/30/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,24,25,0,318,0,10,16,4,30,269,34,41,4,348,0,0,0,348
12/31/2011,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,198,21,24,0,243,0,6,4,0,10,198,27,28,0,253,0,0,0,253
01/01/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,18,25,0,254,0,0,8,1,9,211,18,33,1,263,0,0,0,263
01/02/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,25,48,0,319,0,4,7,1,12,246,29,55,1,331,0,0,0,331
01/03/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,25,22,0,295,0,12,14,1,27,248,37,36,1,322,0,0,0,322
01/04/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,28,37,2,341,0,16,27,1,44,274,44,64,3,385,0,0,0,385
01/05/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,29,45,12,330,0,24,25,2,51,244,53,70,14,381,0,0,0,381
01/06/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,24,42,1,317,0,11,17,1,29,250,35,59,2,346,0,0,0,346
01/07/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,29,78,0,315,0,11,18,2,31,208,40,96,2,346,0,0,0,346
01/08/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,52,51,1,330,0,11,28,0,39,226,63,79,1,369,0,0,0,369
01/09/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,59,87,0,393,0,14,9,0,23,247,73,96,0,416,0,0,0,416
01/10/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,63,155,0,467,0,14,10,4,28,249,77,165,4,495,0,0,0,495
01/11/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,27,26,1,285,0,18,8,2,28,231,45,34,3,313,0,0,0,313
01/12/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,29,37,2,308,0,41,18,4,63,240,70,55,6,371,0,0,0,371
01/13/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,34,27,0,303,0,22,14,2,38,242,56,41,2,341,0,0,0,341
01/14/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,190,16,14,0,220,0,6,11,2,19,190,22,25,2,239,0,0,0,239
01/15/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,39,13,2,279,0,4,21,0,25,225,43,34,2,304,0,0,0,304
01/16/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,22,29,0,284,0,14,20,1,35,233,36,49,1,319,0,0,0,319
01/17/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,26,56,0,299,0,18,10,2,30,217,44,66,2,329,0,0,0,329
01/18/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,26,39,0,295,0,23,31,4,58,230,49,70,4,353,0,0,0,353
01/19/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,34,47,0,320,0,24,20,0,44,239,58,67,0,364,0,0,0,364
01/20/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,34,44,3,322,0,17,11,4,32,241,51,55,7,354,0,0,0,354
01/21/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,185,16,36,1,238,0,5,8,4,17,185,21,44,5,255,0,0,0,255
01/22/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,25,24,0,268,0,12,11,0,23,219,37,35,0,291,0,0,0,291
01/23/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,27,29,1,287,0,10,5,7,22,230,37,34,8,309,0,0,0,309
01/24/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,221,32,28,2,283,0,10,5,6,21,221,42,33,8,304,0,0,0,304
01/25/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,34,47,0,309,0,18,14,0,32,228,52,61,0,341,0,0,0,341
01/26/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,30,30,3,301,0,7,5,4,16,238,37,35,7,317,0,0,0,317
01/27/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,32,24,7,305,0,19,17,3,39,242,51,41,10,344,0,0,0,344
