01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
01/28/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,187,18,18,1,224,0,5,11,0,16,187,23,29,1,240,0,0,0,240
01/29/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,221,42,18,3,284,0,3,17,2,22,221,45,35,5,306,0,0,0,306
01/30/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,30,18,0,277,0,24,14,2,40,229,54,32,2,317,0,0,0,317
01/31/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,32,44,2,301,0,15,12,2,29,223,47,56,4,330,0,0,0,330
02/01/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,33,34,0,308,0,2,5,0,7,241,35,39,0,315,0,0,0,315
02/02/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,37,60,6,345,0,13,15,2,30,242,50,75,8,375,0,0,0,375
02/03/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,36,34,0,303,0,7,19,0,26,233,43,53,0,329,0,0,0,329
02/04/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,184,20,11,2,217,0,6,5,1,12,184,26,16,3,229,0,0,0,229
02/05/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,30,15,6,271,0,7,7,1,15,220,37,22,7,286,0,0,0,286
02/06/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,46,36,6,315,0,20,34,2,56,227,66,70,8,371,0,0,0,371
02/07/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,32,30,1,282,0,23,11,2,36,219,55,41,3,318,0,0,0,318
02/08/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,24,38,1,286,0,29,14,9,52,223,53,52,10,338,0,0,0,338
02/09/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,29,43,2,308,0,21,9,0,30,234,50,52,2,338,0,0,0,338
02/10/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,24,26,3,288,0,14,7,3,24,235,38,33,6,312,0,0,0,312
02/11/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,190,15,21,7,233,0,7,15,1,23,190,22,36,8,256,0,0,0,256
02/12/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,215,18,25,8,266,0,7,13,2,22,215,25,38,10,288,0,0,0,288
02/13/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,23,18,1,274,0,17,11,5,33,232,40,29,6,307,0,0,0,307
02/14/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,27,24,1,285,0,10,27,4,41,233,37,51,5,326,0,0,0,326
02/15/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,30,56,2,322,0,22,3,4,29,234,52,59,6,351,0,0,0,351
02/16/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,38,54,5,349,0,5,18,0,23,252,43,72,5,372,0,0,0,372
02/17/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,51,47,3,372,0,38,43,12,93,271,89,90,15,465,0,0,0,465
02/18/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,15,21,0,264,0,0,0,0,0,228,15,21,0,264,0,0,0,264
02/19/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,31,32,0,302,0,13,12,1,26,239,44,44,1,328,0,0,0,328
02/20/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,26,28,2,312,0,25,13,2,40,256,51,41,4,352,0,0,0,352
02/21/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,25,24,8,313,0,33,34,0,67,256,58,58,8,380,0,0,0,380
02/22/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,32,45,0,344,0,19,5,1,25,267,51,50,1,369,0,0,0,369
02/23/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,26,38,0,322,0,6,11,2,19,258,32,49,2,341,0,0,0,341
02/24/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,31,21,4,314,0,5,10,0,15,258,36,31,4,329,0,0,0,329
02/25/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,23,19,2,270,0,4,13,4,21,226,27,32,6,291,0,0,0,291
02/26/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,31,37,0,304,0,3,11,0,14,236,34,48,0,318,0,0,0,318
02/27/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,37,34,2,330,0,0,0,1,1,257,37,34,3,331,0,0,0,331
02/28/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,25,40,2,321,0,18,9,4,31,254,43,49,6,352,0,0,0,352
02/29/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,22,60,1,343,0,9,24,0,33,260,31,84,1,376,0,0,0,376
03/01/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,36,45,5,344,0,2,10,1,13,258,38,55,6,357,0,0,0,357
03/02/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,33,37,4,337,0,19,22,4,45,263,52,59,8,382,0,0,0,382
03/03/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,16,13,3,262,0,2,4,0,6,230,18,17,3,268,0,0,0,268
03/04/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,19,35,3,298,0,2,18,3,23,241,21,53,6,321,0,0,0,321
03/05/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,20,23,2,305,0,14,20,0,34,260,34,43,2,339,0,0,0,339
03/06/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,18,54,0,332,0,21,6,0,27,260,39,60,0,359,0,0,0,359
03/07/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,20,47,2,329,0,28,6,4,38,260,48,53,6,367,0,0,0,367
03/08/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,47,61,4,375,0,15,13,2,30,263,62,74,6,405,0,0,0,405
03/09/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,39,43,2,356,0,4,2,0,6,272,43,45,2,362,0,0,0,362
03/10/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,26,26,0,287,0,7,6,0,13,235,33,32,0,300,0,0,0,300
03/11/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,30,35,1,333,0,5,5,0,10,267,35,40,1,343,0,0,0,343
03/12/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,15,27,1,301,0,10,5,0,15,258,25,32,1,316,0,0,0,316
03/13/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,32,48,2,340,0,2,15,5,22,258,34,63,7,362,0,0,0,362
03/14/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,23,46,0,337,0,16,15,1,32,268,39,61,1,369,0,0,0,369
03/15/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,25,62,2,353,0,17,17,0,34,264,42,79,2,387,0,0,0,387
03/16/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,27,43,0,341,0,7,27,2,36,271,34,70,2,377,0,0,0,377
03/17/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,21,18,0,269,0,6,23,0,29,230,27,41,0,298,0,0,0,298
03/18/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,33,30,0,312,0,11,11,0,22,249,44,41,0,334,0,0,0,334
03/19/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,27,30,0,297,0,20,9,2,31,240,47,39,2,328,0,0,0,328
03/20/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,26,41,0,351,0,21,8,0,29,284,47,49,0,380,0,0,0,380
03/21/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,24,35,0,324,0,5,9,0,14,265,29,44,0,338,0,0,0,338
03/22/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,25,22,2,315,0,8,3,0,11,266,33,25,2,326,0,0,0,326
03/23/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,37,34,2,333,0,4,18,2,24,260,41,52,4,357,0,0,0,357
03/24/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,22,25,2,283,0,13,23,2,38,234,35,48,4,321,0,0,0,321
03/25/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,38,35,2,322,0,4,21,0,25,247,42,56,2,347,0,0,0,347
03/26/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,30,40,4,326,0,21,28,4,53,252,51,68,8,379,0,0,0,379
03/27/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,41,59,13,373,0,18,23,3,44,260,59,82,16,417,0,0,0,417
03/28/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,32,42,1,343,0,27,13,0,40,268,59,55,1,383,0,0,0,383
03/29/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,33,46,2,350,0,13,25,2,40,269,46,71,4,390,0,0,0,390
03/30/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,299,69,107,4,479,0,17,26,2,45,299,86,133,6,524,0,0,0,524
03/31/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,70,104,0,410,0,12,21,9,42,236,82,125,9,452,0,0,0,452
04/01/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,46,69,0,356,0,4,16,0,20,241,50,85,0,376,0,0,0,376
04/02/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,49,107,2,426,0,17,16,0,33,268,66,123,2,459,0,0,0,459
04/03/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,305,75,114,2,496,0,17,21,2,40,305,92,135,4,536,0,0,0,536
04/04/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,25,42,0,325,0,5,13,0,18,258,30,55,0,343,0,0,0,343
04/05/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,42,44,2,343,0,25,7,0,32,255,67,51,2,375,0,0,0,375
04/06/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,35,13,7,315,0,12,35,6,53,260,47,48,13,368,0,0,0,368
04/07/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,11,15,1,252,0,6,3,1,10,225,17,18,2,262,0,0,0,262
04/08/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,25,18,0,274,0,2,5,0,7,231,27,23,0,281,0,0,0,281
04/09/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,26,36,0,324,0,13,18,0,31,262,39,54,0,355,0,0,0,355
04/10/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,25,22,0,302,0,13,16,0,29,255,38,38,0,331,0,0,0,331
04/11/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,29,50,0,339,0,22,18,0,40,260,51,68,0,379,0,0,0,379
04/12/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,35,45,0,343,0,16,24,3,43,263,51,69,3,386,0,0,0,386
04/13/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,39,44,0,345,0,20,19,1,40,262,59,63,1,385,0,0,0,385
04/14/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,32,26,0,290,0,11,14,2,27,232,43,40,2,317,0,0,0,317
04/15/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,35,49,3,323,0,8,19,0,27,236,43,68,3,350,0,0,0,350
04/16/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,16,28,1,320,0,11,7,6,24,275,27,35,7,344,0,0,0,344
04/17/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,19,29,4,306,0,0,9,9,18,254,19,38,13,324,0,0,0,324
04/18/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,32,54,6,353,0,26,30,2,58,261,58,84,8,411,0,0,0,411
04/19/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,27,65,3,358,0,11,38,10,59,263,38,103,13,417,0,0,0,417
04/20/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,24,48,5,360,0,18,26,1,45,283,42,74,6,405,0,0,0,405
04/21/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,26,24,1,288,0,5,9,0,14,237,31,33,1,302,0,0,0,302
04/22/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,32,41,6,319,0,2,29,4,35,240,34,70,10,354,0,0,0,354
04/23/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,26,27,0,309,0,17,14,2,33,256,43,41,2,342,0,0,0,342
04/24/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,43,40,4,344,0,27,21,8,56,257,70,61,12,400,0,0,0,400
04/25/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,33,37,5,341,0,26,20,4,50,266,59,57,9,391,0,0,0,391
04/26/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,34,66,2,370,0,33,39,3,75,268,67,105,5,445,0,0,0,445
04/27/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,25,49,0,340,0,21,32,4,57,266,46,81,4,397,0,0,0,397
04/28/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,21,22,0,276,0,15,20,0,35,233,36,42,0,311,0,0,0,311
04/29/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,48,45,2,348,0,0,29,2,31,253,48,74,4,379,0,0,0,379
04/30/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,26,36,0,326,0,20,34,2,56,264,46,70,2,382,0,0,0,382
05/01/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,27,25,3,309,0,31,37,5,73,254,58,62,8,382,0,0,0,382
05/02/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,28,31,0,322,0,14,13,2,29,263,42,44,2,351,0,0,0,351
05/03/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,37,30,0,336,0,18,18,4,40,269,55,48,4,376,0,0,0,376
05/04/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,32,60,3,360,0,23,29,2,54,265,55,89,5,414,0,0,0,414
05/05/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,18,27,0,276,0,1,24,2,27,231,19,51,2,303,0,0,0,303
05/06/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,25,36,2,312,0,9,11,3,23,249,34,47,5,335,0,0,0,335
05/07/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,21,40,2,328,0,22,15,2,39,265,43,55,4,367,0,0,0,367
05/08/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,28,40,2,329,0,22,11,9,42,259,50,51,11,371,0,0,0,371
05/09/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,31,49,2,346,0,31,9,4,44,264,62,58,6,390,0,0,0,390
05/10/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,22,66,6,356,0,23,20,7,50,262,45,86,13,406,0,0,0,406
05/11/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,25,39,0,327,0,8,10,2,20,263,33,49,2,347,0,0,0,347
05/12/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,15,22,1,266,0,2,5,0,7,228,17,27,1,273,0,0,0,273
05/13/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,20,21,0,285,0,4,17,0,21,244,24,38,0,306,0,0,0,306
05/14/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,22,42,2,327,0,18,19,0,37,261,40,61,2,364,0,0,0,364
05/15/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,19,31,0,302,0,12,38,5,55,252,31,69,5,357,0,0,0,357
05/16/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,31,62,1,357,0,20,9,3,32,263,51,71,4,389,0,0,0,389
05/17/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,26,29,1,315,0,24,21,1,46,259,50,50,2,361,0,0,0,361
05/18/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,25,34,3,326,0,15,10,9,34,264,40,44,12,360,0,0,0,360
05/19/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,20,17,1,267,0,10,10,0,20,229,30,27,1,287,0,0,0,287
05/20/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,34,25,2,310,0,12,21,0,33,249,46,46,2,343,0,0,0,343
05/21/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,23,15,1,296,0,21,14,2,37,257,44,29,3,333,0,0,0,333
05/22/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,28,33,2,315,0,19,15,16,50,252,47,48,18,365,0,0,0,365
05/23/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,27,36,2,319,0,15,25,5,45,254,42,61,7,364,0,0,0,364
05/24/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,22,38,4,321,0,26,14,6,46,257,48,52,10,367,0,0,0,367
05/25/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,23,29,0,318,0,31,35,0,66,266,54,64,0,384,0,0,0,384
05/26/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,207,12,13,0,232,0,4,33,4,41,207,16,46,4,273,0,0,0,273
05/27/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,12,10,0,228,0,5,19,2,26,206,17,29,2,254,0,0,0,254
05/28/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,22,21,0,277,0,3,9,2,14,234,25,30,2,291,0,0,0,291
05/29/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,32,31,7,321,0,18,12,1,31,251,50,43,8,352,0,0,0,352
05/30/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,29,27,1,319,0,25,21,3,49,262,54,48,4,368,0,0,0,368
05/31/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,29,38,0,320,0,22,20,3,45,253,51,58,3,365,0,0,0,365
06/01/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,28,31,0,316,0,22,30,0,52,257,50,61,0,368,0,0,0,368
06/02/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,20,10,2,261,0,5,6,3,14,229,25,16,5,275,0,0,0,275
06/03/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,12,24,0,283,0,2,19,3,24,247,14,43,3,307,0,0,0,307
06/04/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,25,9,0,291,0,32,17,0,49,257,57,26,0,340,0,0,0,340
06/05/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,19,29,4,315,0,14,23,3,40,263,33,52,7,355,0,0,0,355
06/06/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,23,18,0,289,0,32,9,2,43,248,55,27,2,332,0,0,0,332
06/07/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,37,27,0,327,0,21,15,1,37,263,58,42,1,364,0,0,0,364
06/08/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,38,22,2,322,0,4,5,0,9,260,42,27,2,331,0,0,0,331
06/09/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,33,20,0,271,0,0,3,0,3,218,33,23,0,274,0,0,0,274
06/10/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,36,26,1,301,0,1,7,0,8,238,37,33,1,309,0,0,0,309
06/11/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,28,31,0,315,0,18,13,0,31,256,46,44,0,346,0,0,0,346
06/12/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,22,32,0,321,0,22,17,4,43,267,44,49,4,364,0,0,0,364
06/13/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,28,40,5,338,0,28,16,2,46,265,56,56,7,384,0,0,0,384
06/14/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,32,24,0,313,0,23,9,1,33,257,55,33,1,346,0,0,0,346
06/15/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,33,28,2,321,0,15,14,3,32,258,48,42,5,353,0,0,0,353
06/16/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,20,9,0,249,0,1,11,2,14,220,21,20,2,263,0,0,0,263
06/17/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,25,12,1,274,0,5,7,8,20,236,30,19,9,294,0,0,0,294
06/18/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,31,26,0,307,0,14,7,4,25,250,45,33,4,332,0,0,0,332
06/19/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,30,21,3,329,0,24,8,0,32,275,54,29,3,361,0,0,0,361
06/20/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,25,36,3,317,0,29,15,27,71,253,54,51,30,388,0,0,0,388
06/21/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,33,30,0,321,0,22,20,0,42,258,55,50,0,363,0,0,0,363
06/22/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,26,30,1,306,0,16,25,3,44,249,42,55,4,350,0,0,0,350
06/23/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,27,14,0,264,0,6,21,2,29,223,33,35,2,293,0,0,0,293
06/24/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,36,16,0,292,0,2,12,0,14,240,38,28,0,306,0,0,0,306
06/25/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,24,28,0,302,0,9,10,2,21,250,33,38,2,323,0,0,0,323
06/26/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,35,33,9,333,0,19,19,5,43,256,54,52,14,376,0,0,0,376
06/27/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,21,32,2,313,0,19,20,2,41,258,40,52,4,354,0,0,0,354
06/28/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,30,50,3,342,0,24,20,6,50,259,54,70,9,392,0,0,0,392
06/29/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,46,26,1,329,0,18,16,3,37,256,64,42,4,366,0,0,0,366
06/30/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,26,12,0,258,0,3,17,0,20,220,29,29,0,278,0,0,0,278
07/01/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,28,28,0,286,0,2,8,0,10,230,30,36,0,296,0,0,0,296
07/02/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,20,11,0,275,0,11,20,0,31,244,31,31,0,306,0,0,0,306
07/03/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,29,17,0,283,0,25,25,6,56,237,54,42,6,339,0,0,0,339
07/04/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,20,8,0,239,0,5,11,0,16,211,25,19,0,255,0,0,0,255
07/05/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,29,23,0,286,0,17,11,2,30,234,46,34,2,316,0,0,0,316
07/06/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,30,23,2,302,0,9,14,2,25,247,39,37,4,327,0,0,0,327
07/07/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,212,29,3,0,244,0,2,14,0,16,212,31,17,0,260,0,0,0,260
07/08/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,33,32,0,297,0,1,8,3,12,232,34,40,3,309,0,0,0,309
07/09/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,31,40,4,334,0,10,13,6,29,259,41,53,10,363,0,0,0,363
07/10/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,35,31,0,313,0,11,6,2,19,247,46,37,2,332,0,0,0,332
07/11/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,28,27,0,304,0,19,19,3,41,249,47,46,3,345,0,0,0,345
07/12/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,32,33,0,311,0,22,12,6,40,246,54,45,6,351,0,0,0,351
07/13/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,31,13,1,291,0,6,13,1,20,246,37,26,2,311,0,0,0,311
07/14/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,37,18,0,263,0,5,18,0,23,208,42,36,0,286,0,0,0,286
07/15/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,21,17,1,272,0,9,9,2,20,233,30,26,3,292,0,0,0,292
07/16/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,34,22,0,305,0,13,18,0,31,249,47,40,0,336,0,0,0,336
07/17/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,31,28,0,311,0,11,17,0,28,252,42,45,0,339,0,0,0,339
07/18/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,32,23,1,300,0,20,17,2,39,244,52,40,3,339,0,0,0,339
07/19/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,25,52,0,326,0,10,22,2,34,249,35,74,2,360,0,0,0,360
