01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
07/20/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,31,32,0,309,0,1,5,2,8,246,32,37,2,317,0,0,0,317
07/21/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,211,32,18,0,261,0,4,29,4,37,211,36,47,4,298,0,0,0,298
07/22/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,28,13,0,275,0,6,11,0,17,234,34,24,0,292,0,0,0,292
07/23/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,35,22,1,308,0,16,12,1,29,250,51,34,2,337,0,0,0,337
07/24/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,36,28,3,314,0,24,9,4,37,247,60,37,7,351,0,0,0,351
07/25/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,28,45,6,338,0,19,5,12,36,259,47,50,18,374,0,0,0,374
07/26/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,29,26,2,293,0,10,8,2,20,236,39,34,4,313,0,0,0,313
07/27/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,35,34,1,321,0,22,9,3,34,251,57,43,4,355,0,0,0,355
07/28/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,206,31,15,1,253,0,4,7,3,14,206,35,22,4,267,0,0,0,267
07/29/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,29,27,0,282,0,5,5,0,10,226,34,32,0,292,0,0,0,292
07/30/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,28,26,1,297,0,27,10,0,37,242,55,36,1,334,0,0,0,334
07/31/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,27,32,5,306,0,18,16,2,36,242,45,48,7,342,0,0,0,342
08/01/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,29,20,0,303,0,15,11,3,29,254,44,31,3,332,0,0,0,332
08/02/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,28,20,1,301,0,24,15,0,39,252,52,35,1,340,0,0,0,340
08/03/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,38,27,2,318,0,14,10,0,24,251,52,37,2,342,0,0,0,342
08/04/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,207,26,21,0,254,0,7,16,2,25,207,33,37,2,279,0,0,0,279
08/05/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,30,13,0,267,0,8,12,0,20,224,38,25,0,287,0,0,0,287
08/06/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,29,36,0,316,0,11,11,0,22,251,40,47,0,338,0,0,0,338
08/07/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,29,17,4,302,0,16,13,0,29,252,45,30,4,331,0,0,0,331
08/08/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,31,33,1,314,0,15,12,1,28,249,46,45,2,342,0,0,0,342
08/09/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,37,32,0,310,0,15,6,0,21,241,52,38,0,331,0,0,0,331
08/10/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,41,29,0,321,0,11,10,4,25,251,52,39,4,346,0,0,0,346
08/11/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,39,7,2,253,0,2,11,0,13,205,41,18,2,266,0,0,0,266
08/12/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,215,42,19,0,276,0,6,3,0,9,215,48,22,0,285,0,0,0,285
08/13/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,35,34,0,298,0,12,11,0,23,229,47,45,0,321,0,0,0,321
08/14/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,27,27,5,283,0,15,25,0,40,224,42,52,5,323,0,0,0,323
08/15/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,28,31,5,291,0,24,17,7,48,227,52,48,12,339,0,0,0,339
08/16/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,28,18,4,287,0,29,18,5,52,237,57,36,9,339,0,0,0,339
08/17/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,30,23,1,282,0,22,13,1,36,228,52,36,2,318,0,0,0,318
08/18/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,163,28,5,0,196,0,6,9,0,15,163,34,14,0,211,0,0,0,211
08/19/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,17,28,0,259,0,0,2,0,2,214,17,30,0,261,0,0,0,261
08/20/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,225,28,34,2,289,0,1,14,3,18,225,29,48,5,307,0,0,0,307
08/21/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,21,36,0,277,0,21,13,2,36,220,42,49,2,313,0,0,0,313
08/22/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,29,43,0,295,0,24,4,4,32,223,53,47,4,327,0,0,0,327
08/23/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,41,34,2,308,0,19,13,2,34,231,60,47,4,342,0,0,0,342
08/24/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,28,40,1,301,0,14,23,1,38,232,42,63,2,339,0,0,0,339
08/25/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,164,28,15,0,207,0,5,14,1,20,164,33,29,1,227,0,0,0,227
08/26/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,35,24,2,266,0,9,9,0,18,205,44,33,2,284,0,0,0,284
08/27/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,55,47,2,323,0,18,19,4,41,219,73,66,6,364,0,0,0,364
08/28/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,5,1,2,0,8,0,0,0,2,2,5,1,2,2,10,0,0,0,10
08/29/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,2
08/30/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,4,0,5,0,12,5,9,26,0,13,9,9,31,0,0,0,31
08/31/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,200,32,60,3,295,0,19,65,15,99,200,51,125,18,394,0,0,0,394
09/01/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,168,24,22,6,220,0,24,26,10,60,168,48,48,16,280,0,0,0,280
09/02/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,165,17,29,2,213,0,2,44,8,54,165,19,73,10,267,0,0,0,267
09/03/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,207,27,31,4,269,0,9,15,21,45,207,36,46,25,314,0,0,0,314
09/04/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,20,41,4,294,0,16,19,4,39,229,36,60,8,333,0,0,0,333
09/05/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,16,27,1,277,0,15,34,3,52,233,31,61,4,329,0,0,0,329
09/06/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,35,50,0,320,0,29,15,3,47,235,64,65,3,367,0,0,0,367
09/07/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,32,37,1,320,0,15,15,0,30,250,47,52,1,350,0,0,0,350
09/08/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,182,19,16,0,217,0,2,15,0,17,182,21,31,0,234,0,0,0,234
09/09/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,29,34,2,288,0,1,18,0,19,223,30,52,2,307,0,0,0,307
09/10/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,19,37,0,294,0,12,12,0,24,238,31,49,0,318,0,0,0,318
09/11/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,222,27,40,0,289,0,18,24,8,50,222,45,64,8,339,0,0,0,339
09/12/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,25,42,0,301,0,15,18,3,36,234,40,60,3,337,0,0,0,337
09/13/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,20,41,2,307,0,13,15,0,28,244,33,56,2,335,0,0,0,335
09/14/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,23,40,4,311,0,12,14,4,30,244,35,54,8,341,0,0,0,341
09/15/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,181,13,11,0,205,0,7,14,2,23,181,20,25,2,228,0,0,0,228
09/16/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,17,20,1,257,0,4,9,1,14,219,21,29,2,271,0,0,0,271
09/17/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,22,27,1,288,0,0,4,0,4,238,22,31,1,292,0,0,0,292
09/18/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,26,33,2,281,0,12,18,2,32,220,38,51,4,313,0,0,0,313
09/19/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,28,32,0,290,0,28,9,3,40,230,56,41,3,330,0,0,0,330
09/20/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,30,48,6,323,0,18,23,3,44,239,48,71,9,367,0,0,0,367
09/21/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,25,31,1,298,0,11,30,4,45,241,36,61,5,343,0,0,0,343
09/22/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,180,37,23,0,240,0,2,24,2,28,180,39,47,2,268,0,0,0,268
09/23/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,222,30,39,8,299,0,4,22,0,26,222,34,61,8,325,0,0,0,325
09/24/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,16,24,5,275,0,11,15,0,26,230,27,39,5,301,0,0,0,301
09/25/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,19,23,1,266,0,13,17,6,36,223,32,40,7,302,0,0,0,302
09/26/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,24,36,11,299,0,15,6,3,24,228,39,42,14,323,0,0,0,323
09/27/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,229,30,32,0,291,0,25,14,1,40,229,55,46,1,331,0,0,0,331
09/28/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,31,26,4,303,0,14,11,0,25,242,45,37,4,328,0,0,0,328
09/29/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,185,14,8,2,209,0,2,2,0,4,185,16,10,2,213,0,0,0,213
09/30/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,17,16,1,266,0,0,2,0,2,232,17,18,1,268,0,0,0,268
10/01/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,28,40,0,311,0,11,13,4,28,243,39,53,4,339,0,0,0,339
10/02/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,26,22,12,290,0,9,18,2,29,230,35,40,14,319,0,0,0,319
10/03/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,27,40,2,312,0,18,10,10,38,243,45,50,12,350,0,0,0,350
10/04/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,20,42,4,314,0,20,25,3,48,248,40,67,7,362,0,0,0,362
10/05/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,28,31,0,321,0,17,27,0,44,262,45,58,0,365,0,0,0,365
10/06/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,18,24,0,244,0,0,18,1,19,202,18,42,1,263,0,0,0,263
10/07/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,34,50,3,334,0,5,8,0,13,247,39,58,3,347,0,0,0,347
10/08/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,26,28,0,309,0,8,8,1,17,255,34,36,1,326,0,0,0,326
10/09/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,27,35,7,313,0,13,12,0,25,244,40,47,7,338,0,0,0,338
10/10/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,27,50,4,326,0,22,23,6,51,245,49,73,10,377,0,0,0,377
10/11/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,32,51,0,338,0,18,5,1,24,255,50,56,1,362,0,0,0,362
10/12/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,26,40,0,324,0,11,24,2,37,258,37,64,2,361,0,0,0,361
10/13/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,31,12,0,245,0,1,10,1,12,202,32,22,1,257,0,0,0,257
10/14/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,230,20,25,10,285,0,4,23,3,30,230,24,48,13,315,0,0,0,315
10/15/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,26,37,2,314,0,15,19,0,34,249,41,56,2,348,0,0,0,348
10/16/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,26,50,1,317,0,10,22,2,34,240,36,72,3,351,0,0,0,351
10/17/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,31,51,1,323,0,20,18,2,40,240,51,69,3,363,0,0,0,363
10/18/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,29,66,1,355,0,20,20,4,44,259,49,86,5,399,0,0,0,399
10/19/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,27,38,2,321,0,15,28,3,46,254,42,66,5,367,0,0,0,367
10/20/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,198,19,27,0,244,0,1,6,0,7,198,20,33,0,251,0,0,0,251
10/21/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,24,46,0,308,0,4,39,0,43,238,28,85,0,351,0,0,0,351
10/22/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,21,29,1,307,0,20,24,1,45,256,41,53,2,352,0,0,0,352
10/23/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,23,29,3,296,0,13,22,2,37,241,36,51,5,333,0,0,0,333
10/24/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,30,37,2,326,0,17,14,3,34,257,47,51,5,360,0,0,0,360
10/25/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,31,49,2,334,0,25,20,0,45,252,56,69,2,379,0,0,0,379
10/26/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,30,56,4,352,0,14,18,2,34,262,44,74,6,386,0,0,0,386
10/27/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,196,26,22,0,244,0,3,11,0,14,196,29,33,0,258,0,0,0,258
10/28/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,231,39,37,0,307,0,0,25,0,25,231,39,62,0,332,0,0,0,332
10/29/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,22,22,0,253,0,6,11,1,18,209,28,33,1,271,0,0,0,271
10/30/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,18,30,0,253,0,13,7,0,20,205,31,37,0,273,0,0,0,273
10/31/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,217,25,27,2,271,0,18,5,5,28,217,43,32,7,299,0,0,0,299
11/01/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,28,45,3,320,0,13,20,8,41,244,41,65,11,361,0,0,0,361
11/02/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,32,32,1,327,0,10,22,2,34,262,42,54,3,361,0,0,0,361
11/03/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,16,19,4,248,0,4,15,0,19,209,20,34,4,267,0,0,0,267
11/04/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,32,37,4,322,0,3,3,0,6,249,35,40,4,328,0,0,0,328
11/05/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,34,41,0,328,0,7,15,0,22,253,41,56,0,350,0,0,0,350
11/06/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,24,35,0,300,0,13,14,4,31,241,37,49,4,331,0,0,0,331
11/07/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,21,36,2,304,0,14,35,3,52,245,35,71,5,356,0,0,0,356
11/08/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,30,30,0,319,0,27,15,6,48,259,57,45,6,367,0,0,0,367
11/09/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,23,53,4,341,0,11,20,2,33,261,34,73,6,374,0,0,0,374
11/10/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,24,22,4,255,0,5,14,0,19,205,29,36,4,274,0,0,0,274
11/11/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,22,37,0,300,0,3,9,0,12,241,25,46,0,312,0,0,0,312
11/12/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,23,30,1,311,0,7,4,0,11,257,30,34,1,322,0,0,0,322
11/13/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,30,22,2,302,0,7,16,3,26,248,37,38,5,328,0,0,0,328
11/14/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,31,49,0,330,0,9,29,0,38,250,40,78,0,368,0,0,0,368
11/15/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,30,44,4,335,0,12,22,1,35,257,42,66,5,370,0,0,0,370
11/16/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,36,28,2,327,0,13,17,4,34,261,49,45,6,361,0,0,0,361
11/17/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,19,16,1,246,0,4,20,0,24,210,23,36,1,270,0,0,0,270
11/18/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,19,22,0,278,0,2,8,0,10,237,21,30,0,288,0,0,0,288
11/19/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,26,33,0,299,0,8,23,4,35,240,34,56,4,334,0,0,0,334
11/20/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,27,33,0,313,0,13,18,0,31,253,40,51,0,344,0,0,0,344
11/21/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,24,40,0,320,0,10,18,0,28,256,34,58,0,348,0,0,0,348
11/22/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,158,1,7,0,166,0,2,24,1,27,158,3,31,1,193,0,0,0,193
11/23/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,10,5,0,219,0,5,6,0,11,204,15,11,0,230,0,0,0,230
11/24/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,29,21,0,288,0,3,7,0,10,238,32,28,0,298,0,0,0,298
11/25/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,30,51,0,338,0,3,14,0,17,257,33,65,0,355,0,0,0,355
11/26/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,24,39,6,320,0,9,3,4,16,251,33,42,10,336,0,0,0,336
11/27/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,37,33,0,318,0,2,11,0,13,248,39,44,0,331,0,0,0,331
11/28/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,40,30,4,327,0,12,17,0,29,253,52,47,4,356,0,0,0,356
11/29/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,29,46,5,336,0,11,17,0,28,256,40,63,5,364,0,0,0,364
11/30/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,32,43,6,337,0,11,22,0,33,256,43,65,6,370,0,0,0,370
12/01/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,25,32,0,267,0,6,7,4,17,210,31,39,4,284,0,0,0,284
12/02/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,31,27,5,297,0,4,12,9,25,234,35,39,14,322,0,0,0,322
12/03/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,41,48,0,334,0,15,16,6,37,245,56,64,6,371,0,0,0,371
12/04/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,44,73,0,364,0,14,13,4,31,247,58,86,4,395,0,0,0,395
12/05/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,41,83,4,372,0,4,1,2,7,244,45,84,6,379,0,0,0,379
12/06/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,34,76,2,371,0,11,3,4,18,259,45,79,6,389,0,0,0,389
12/07/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,44,71,0,374,0,13,7,0,20,259,57,78,0,394,0,0,0,394
12/08/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,204,32,43,1,280,0,0,14,10,24,204,32,57,11,304,0,0,0,304
12/09/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,34,45,1,313,0,0,5,0,5,233,34,50,1,318,0,0,0,318
12/10/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,29,33,2,312,0,2,5,0,7,248,31,38,2,319,0,0,0,319
12/11/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,26,57,2,327,0,8,11,1,20,242,34,68,3,347,0,0,0,347
12/12/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,35,55,2,336,0,21,29,4,54,244,56,84,6,390,0,0,0,390
12/13/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,35,31,0,323,0,7,14,1,22,257,42,45,1,345,0,0,0,345
12/14/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,29,25,2,311,0,12,12,4,28,255,41,37,6,339,0,0,0,339
12/15/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,198,26,12,0,236,0,1,3,0,4,198,27,15,0,240,0,0,0,240
12/16/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,35,19,18,314,0,2,11,0,13,242,37,30,18,327,0,0,0,327
12/17/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,29,21,4,305,0,0,11,0,11,251,29,32,4,316,0,0,0,316
12/18/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,29,20,5,307,0,11,12,3,26,253,40,32,8,333,0,0,0,333
12/19/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,36,41,0,316,0,14,17,3,34,239,50,58,3,350,0,0,0,350
12/20/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,40,31,0,316,0,7,19,0,26,245,47,50,0,342,0,0,0,342
12/21/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,28,24,3,301,0,14,8,1,23,246,42,32,4,324,0,0,0,324
12/22/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,23,17,2,277,0,1,20,0,21,235,24,37,2,298,0,0,0,298
12/23/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,18,19,1,258,0,0,6,4,10,220,18,25,5,268,0,0,0,268
12/24/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,191,10,10,0,211,0,2,3,2,7,191,12,13,2,218,0,0,0,218
12/25/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,182,12,9,0,203,0,0,0,0,0,182,12,9,0,203,0,0,0,203
12/26/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,31,26,0,296,0,11,5,2,18,239,42,31,2,314,0,0,0,314
12/27/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,40,27,0,328,0,20,22,4,46,261,60,49,4,374,0,0,0,374
12/28/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,37,17,1,305,0,8,3,0,11,250,45,20,1,316,0,0,0,316
12/29/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,213,32,24,0,269,0,0,11,0,11,213,32,35,0,280,0,0,0,280
12/30/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,26,24,0,269,0,0,21,0,21,219,26,45,0,290,0,0,0,290
12/31/2012,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,22,22,0,253,0,3,16,0,19,209,25,38,0,272,0,0,0,272
01/01/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,202,23,16,0,241,0,0,3,0,3,202,23,19,0,244,0,0,0,244
01/02/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,52,37,4,343,0,11,10,12,33,250,63,47,16,376,0,0,0,376
01/03/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,32,31,1,322,0,9,8,6,23,258,41,39,7,345,0,0,0,345
01/04/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,31,26,0,306,0,8,15,2,25,249,39,41,2,331,0,0,0,331
01/05/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,16,13,0,237,0,7,3,1,11,208,23,16,1,248,0,0,0,248
01/06/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,27,29,0,306,0,0,1,0,1,250,27,30,0,307,0,0,0,307
01/07/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,25,22,0,298,0,13,13,3,29,251,38,35,3,327,0,0,0,327
01/08/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,30,28,1,305,0,8,6,0,14,246,38,34,1,319,0,0,0,319
01/09/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,25,30,2,308,0,0,1,0,1,251,25,31,2,309,0,0,0,309
