01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
01/10/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,27,31,0,318,0,0,2,0,2,260,27,33,0,320,0,0,0,320
01/11/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,29,32,3,323,0,8,6,1,15,259,37,38,4,338,0,0,0,338
01/12/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,210,18,15,0,243,0,1,8,0,9,210,19,23,0,252,0,0,0,252
01/13/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,17,19,6,282,0,0,6,0,6,240,17,25,6,288,0,0,0,288
01/14/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,22,42,0,315,0,0,0,0,0,251,22,42,0,315,0,0,0,315
01/15/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,28,23,2,299,0,0,0,0,0,246,28,23,2,299,0,0,0,299
01/16/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,41,48,0,343,0,1,10,0,11,254,42,58,0,354,0,0,0,354
01/17/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,27,39,6,330,0,7,17,4,28,258,34,56,10,358,0,0,0,358
01/18/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,36,38,13,343,0,15,4,2,21,256,51,42,15,364,0,0,0,364
01/19/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,209,18,16,1,244,0,4,20,2,26,209,22,36,3,270,0,0,0,270
01/20/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,14,36,3,296,0,9,29,1,39,243,23,65,4,335,0,0,0,335
01/21/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,25,35,1,311,0,1,14,3,18,250,26,49,4,329,0,0,0,329
01/22/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,27,41,0,318,0,16,7,2,25,250,43,48,2,343,0,0,0,343
01/23/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,28,42,1,320,0,13,13,4,30,249,41,55,5,350,0,0,0,350
01/24/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,30,34,0,327,0,12,8,5,25,263,42,42,5,352,0,0,0,352
01/25/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,40,27,4,321,0,10,7,0,17,250,50,34,4,338,0,0,0,338
01/26/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,23,20,9,272,0,17,4,1,22,220,40,24,10,294,0,0,0,294
01/27/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,30,18,2,293,0,8,11,0,19,243,38,29,2,312,0,0,0,312
01/28/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,35,27,2,315,0,11,7,6,24,251,46,34,8,339,0,0,0,339
01/29/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,43,46,3,336,0,11,9,2,22,244,54,55,5,358,0,0,0,358
01/30/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,36,44,2,335,0,4,7,4,15,253,40,51,6,350,0,0,0,350
01/31/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,303,49,91,0,443,0,15,17,4,36,303,64,108,4,479,0,0,0,479
02/01/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,308,56,126,1,491,0,24,12,2,38,308,80,138,3,529,0,0,0,529
02/02/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,39,69,1,335,0,9,15,1,25,226,48,84,2,360,0,0,0,360
02/03/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,55,123,2,459,0,9,9,1,19,279,64,132,3,478,0,0,0,478
02/04/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,456,79,182,0,717,0,9,12,6,27,456,88,194,6,744,0,0,0,744
02/05/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,44,45,7,351,0,1,14,1,16,255,45,59,8,367,0,0,0,367
02/06/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,33,47,4,342,0,2,7,0,9,258,35,54,4,351,0,0,0,351
02/07/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,30,38,1,331,0,16,16,2,34,262,46,54,3,365,0,0,0,365
02/08/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,42,41,4,344,0,9,21,0,30,257,51,62,4,374,0,0,0,374
02/09/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,22,24,0,254,0,6,11,0,17,208,28,35,0,271,0,0,0,271
02/10/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,22,28,0,300,0,10,2,0,12,250,32,30,0,312,0,0,0,312
02/11/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,45,19,3,311,0,5,3,1,9,244,50,22,4,320,0,0,0,320
02/12/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,39,23,0,327,0,1,4,1,6,265,40,27,1,333,0,0,0,333
02/13/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,34,29,0,325,0,8,9,0,17,262,42,38,0,342,0,0,0,342
02/14/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,34,28,0,330,0,10,27,1,38,268,44,55,1,368,0,0,0,368
02/15/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,289,31,25,0,345,0,10,12,1,23,289,41,37,1,368,0,0,0,368
02/16/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,17,29,0,295,0,12,10,0,22,249,29,39,0,317,0,0,0,317
02/17/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,242,19,32,0,293,0,2,7,1,10,242,21,39,1,303,0,0,0,303
02/18/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,30,24,0,325,0,7,16,0,23,271,37,40,0,348,0,0,0,348
02/19/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,40,36,0,345,0,25,13,1,39,269,65,49,1,384,0,0,0,384
02/20/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,37,49,2,353,0,17,20,0,37,265,54,69,2,390,0,0,0,390
02/21/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,48,43,0,365,0,17,6,0,23,274,65,49,0,388,0,0,0,388
02/22/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,34,34,0,334,0,3,4,0,7,266,37,38,0,341,0,0,0,341
02/23/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,20,28,1,290,0,2,6,2,10,241,22,34,3,300,0,0,0,300
02/24/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,34,24,3,312,0,10,8,4,22,251,44,32,7,334,0,0,0,334
02/25/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,27,27,0,319,0,2,0,0,2,265,29,27,0,321,0,0,0,321
02/26/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,25,48,3,332,0,11,19,5,35,256,36,67,8,367,0,0,0,367
02/27/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,39,21,1,323,0,11,15,0,26,262,50,36,1,349,0,0,0,349
02/28/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,38,42,0,346,0,22,10,1,33,266,60,52,1,379,0,0,0,379
03/01/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,25,31,0,324,0,20,16,7,43,268,45,47,7,367,0,0,0,367
03/02/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,15,17,0,279,0,9,16,2,27,247,24,33,2,306,0,0,0,306
03/03/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,40,32,0,315,0,0,19,2,21,243,40,51,2,336,0,0,0,336
03/04/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,36,41,0,348,0,14,13,0,27,271,50,54,0,375,0,0,0,375
03/05/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,32,25,0,313,0,20,7,6,33,256,52,32,6,346,0,0,0,346
03/06/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,46,37,0,339,0,17,9,0,26,256,63,46,0,365,0,0,0,365
03/07/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,47,31,2,350,0,16,11,3,30,270,63,42,5,380,0,0,0,380
03/08/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,36,28,6,340,0,19,10,2,31,270,55,38,8,371,0,0,0,371
03/09/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,18,13,0,270,0,2,12,2,16,239,20,25,2,286,0,0,0,286
03/10/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,33,23,4,308,0,1,4,1,6,248,34,27,5,314,0,0,0,314
03/11/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,42,24,1,348,0,14,5,0,19,281,56,29,1,367,0,0,0,367
03/12/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,35,31,2,335,0,14,15,0,29,267,49,46,2,364,0,0,0,364
03/13/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,273,27,33,4,337,0,16,6,2,24,273,43,39,6,361,0,0,0,361
03/14/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,29,26,4,335,0,23,12,3,38,276,52,38,7,373,0,0,0,373
03/15/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,34,29,0,342,0,10,11,2,23,279,44,40,2,365,0,0,0,365
03/16/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,18,22,0,291,0,10,8,0,18,251,28,30,0,309,0,0,0,309
03/17/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,46,38,0,335,0,33,14,0,47,251,79,52,0,382,0,0,0,382
03/18/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,44,43,0,358,0,19,20,0,39,271,63,63,0,397,0,0,0,397
03/19/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,55,47,0,382,0,16,20,0,36,280,71,67,0,418,0,0,0,418
03/20/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,45,55,0,374,0,23,19,0,42,274,68,74,0,416,0,0,0,416
03/21/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,34,39,4,354,0,16,9,0,25,277,50,48,4,379,0,0,0,379
03/22/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,39,42,1,361,0,14,13,1,28,279,53,55,2,389,0,0,0,389
03/23/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,28,24,0,296,0,4,4,0,8,244,32,28,0,304,0,0,0,304
03/24/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,37,38,3,326,0,15,7,0,22,248,52,45,3,348,0,0,0,348
03/25/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,33,34,2,350,0,12,13,0,25,281,45,47,2,375,0,0,0,375
03/26/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,39,32,3,346,0,18,10,2,30,272,57,42,5,376,0,0,0,376
03/27/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,34,46,4,359,0,11,31,0,42,275,45,77,4,401,0,0,0,401
03/28/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,38,26,2,345,0,19,35,3,57,279,57,61,5,402,0,0,0,402
03/29/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,34,25,0,339,0,10,12,0,22,280,44,37,0,361,0,0,0,361
03/30/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,24,26,0,299,0,1,19,0,20,249,25,45,0,319,0,0,0,319
03/31/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,41,15,0,306,0,0,9,4,13,250,41,24,4,319,0,0,0,319
04/01/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,30,29,1,339,0,8,15,1,24,279,38,44,2,363,0,0,0,363
04/02/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,44,30,0,354,0,22,10,2,34,280,66,40,2,388,0,0,0,388
04/03/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,42,38,0,356,0,1,2,0,3,276,43,40,0,359,0,0,0,359
04/04/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,36,31,4,361,0,1,3,2,6,290,37,34,6,367,0,0,0,367
04/05/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,41,25,5,358,0,11,13,1,25,287,52,38,6,383,0,0,0,383
04/06/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,29,21,4,304,0,9,23,3,35,250,38,44,7,339,0,0,0,339
04/07/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,37,26,3,324,0,9,13,1,23,258,46,39,4,347,0,0,0,347
04/08/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,29,31,9,356,0,9,8,3,20,287,38,39,12,376,0,0,0,376
04/09/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,34,34,4,346,0,10,15,0,25,274,44,49,4,371,0,0,0,371
04/10/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,32,36,1,341,0,12,5,0,17,272,44,41,1,358,0,0,0,358
04/11/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,293,32,38,3,366,0,0,4,3,7,293,32,42,6,373,0,0,0,373
04/12/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,33,32,2,355,0,13,29,4,46,288,46,61,6,401,0,0,0,401
04/13/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,16,22,0,291,0,4,7,5,16,253,20,29,5,307,0,0,0,307
04/14/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,49,42,0,359,0,0,7,0,7,268,49,49,0,366,0,0,0,366
04/15/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,47,39,4,378,0,1,0,1,2,288,48,39,5,380,0,0,0,380
04/16/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,31,33,0,339,0,9,8,2,19,275,40,41,2,358,0,0,0,358
04/17/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,25,29,1,327,0,8,17,3,28,272,33,46,4,355,0,0,0,355
04/18/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,289,39,34,3,365,0,14,16,4,34,289,53,50,7,399,0,0,0,399
04/19/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,34,45,4,375,0,6,10,0,16,292,40,55,4,391,0,0,0,391
04/20/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,22,27,0,297,0,6,23,0,29,248,28,50,0,326,0,0,0,326
04/21/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,45,39,2,335,0,8,29,0,37,249,53,68,2,372,0,0,0,372
04/22/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,286,30,34,0,350,0,16,9,1,26,286,46,43,1,376,0,0,0,376
04/23/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,44,42,9,376,0,18,18,4,40,281,62,60,13,416,0,0,0,416
04/24/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,35,33,2,360,0,0,3,1,4,290,35,36,3,364,0,0,0,364
04/25/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,44,54,2,388,0,11,16,2,29,288,55,70,4,417,0,0,0,417
04/26/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,301,36,31,0,368,0,12,16,9,37,301,48,47,9,405,0,0,0,405
04/27/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,22,13,0,293,0,2,10,2,14,258,24,23,2,307,0,0,0,307
04/28/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,56,52,1,366,0,0,7,0,7,257,56,59,1,373,0,0,0,373
04/29/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,43,47,1,381,0,18,4,0,22,290,61,51,1,403,0,0,0,403
04/30/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,289,31,47,2,369,0,7,14,0,21,289,38,61,2,390,0,0,0,390
05/01/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,47,36,1,374,0,11,6,0,17,290,58,42,1,391,0,0,0,391
05/02/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,48,45,3,386,0,17,10,2,29,290,65,55,5,415,0,0,0,415
05/03/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,44,37,6,378,0,15,4,3,22,291,59,41,9,400,0,0,0,400
05/04/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,15,15,1,284,0,4,17,1,22,253,19,32,2,306,0,0,0,306
05/05/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,33,44,2,340,0,5,18,2,25,261,38,62,4,365,0,0,0,365
05/06/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,28,31,4,354,0,10,27,0,37,291,38,58,4,391,0,0,0,391
05/07/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,27,18,0,328,0,17,9,10,36,283,44,27,10,364,0,0,0,364
05/08/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,29,42,0,351,0,17,14,2,33,280,46,56,2,384,0,0,0,384
05/09/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,286,31,45,0,362,0,19,13,0,32,286,50,58,0,394,0,0,0,394
05/10/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,50,26,0,361,1,0,0,0,1,286,50,26,0,362,0,0,0,362
05/11/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,24,19,0,290,0,0,4,1,5,247,24,23,1,295,0,0,0,295
05/12/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,36,15,6,314,0,2,9,2,13,257,38,24,8,327,0,0,0,327
05/13/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,32,22,2,340,0,13,15,2,30,284,45,37,4,370,0,0,0,370
05/14/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,36,31,0,341,0,17,11,6,34,274,53,42,6,375,0,0,0,375
05/15/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,31,26,1,339,0,10,14,0,24,281,41,40,1,363,0,0,0,363
05/16/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,295,31,35,1,362,0,13,19,1,33,295,44,54,2,395,0,0,0,395
05/17/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,290,41,27,0,358,0,12,10,4,26,290,53,37,4,384,0,0,0,384
05/18/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,10,17,0,278,0,3,12,1,16,251,13,29,1,294,0,0,0,294
05/19/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,46,32,0,331,0,8,11,0,19,253,54,43,0,350,0,0,0,350
05/20/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,29,43,1,365,0,16,14,6,36,292,45,57,7,401,0,0,0,401
05/21/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,36,33,3,349,0,17,14,2,33,277,53,47,5,382,0,0,0,382
05/22/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,37,52,1,374,0,9,15,1,25,284,46,67,2,399,0,0,0,399
05/23/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,34,47,0,362,0,18,5,0,23,281,52,52,0,385,0,0,0,385
05/24/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,294,37,19,1,351,0,14,17,1,32,294,51,36,2,383,0,0,0,383
05/25/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,17,10,0,265,0,1,22,0,23,238,18,32,0,288,0,0,0,288
05/26/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,233,17,9,0,259,0,14,7,0,21,233,31,16,0,280,0,0,0,280
05/27/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,25,25,0,312,0,6,11,1,18,262,31,36,1,330,0,0,0,330
05/28/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,291,27,29,0,347,0,18,12,0,30,291,45,41,0,377,0,0,0,377
05/29/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,289,33,33,0,355,0,10,13,1,24,289,43,46,1,379,0,0,0,379
05/30/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,285,26,35,0,346,0,15,4,1,20,285,41,39,1,366,0,0,0,366
05/31/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,292,41,29,2,364,0,11,9,1,21,292,52,38,3,385,0,0,0,385
06/01/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,18,22,0,296,0,1,12,1,14,256,19,34,1,310,0,0,0,310
06/02/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,30,23,0,314,0,0,9,0,9,261,30,32,0,323,0,0,0,323
06/03/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,32,23,0,338,0,15,6,1,22,283,47,29,1,360,0,0,0,360
06/04/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,36,39,2,356,0,22,4,0,26,279,58,43,2,382,0,0,0,382
06/05/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,273,30,33,0,336,0,16,15,0,31,273,46,48,0,367,0,0,0,367
06/06/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,40,19,1,332,0,13,24,1,38,272,53,43,2,370,0,0,0,370
06/07/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,46,16,2,339,0,11,3,1,15,275,57,19,3,354,0,0,0,354
06/08/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,241,27,7,1,276,0,0,26,0,26,241,27,33,1,302,0,0,0,302
06/09/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,43,12,0,304,0,2,15,6,23,249,45,27,6,327,0,0,0,327
06/10/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,37,27,1,339,0,12,19,4,35,274,49,46,5,374,0,0,0,374
06/11/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,28,28,3,338,0,15,11,1,27,279,43,39,4,365,0,0,0,365
06/12/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,31,10,5,317,0,11,20,4,35,271,42,30,9,352,0,0,0,352
06/13/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,40,48,3,360,0,18,16,6,40,269,58,64,9,400,0,0,0,400
06/14/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,36,25,4,352,0,18,16,6,40,287,54,41,10,392,0,0,0,392
06/15/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,30,20,0,294,0,3,19,0,22,244,33,39,0,316,0,0,0,316
06/16/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,37,29,0,323,0,6,10,0,16,257,43,39,0,339,0,0,0,339
06/17/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,38,25,2,330,0,16,9,0,25,265,54,34,2,355,0,0,0,355
06/18/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,33,28,1,336,0,14,21,0,35,274,47,49,1,371,0,0,0,371
06/19/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,36,39,3,350,0,18,12,2,32,272,54,51,5,382,0,0,0,382
06/20/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,45,27,0,356,0,14,10,2,26,284,59,37,2,382,0,0,0,382
06/21/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,51,29,0,358,0,13,20,0,33,278,64,49,0,391,0,0,0,391
06/22/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,35,18,0,299,0,4,9,2,15,246,39,27,2,314,0,0,0,314
06/23/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,46,25,4,334,0,4,17,0,21,259,50,42,4,355,0,0,0,355
06/24/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,33,29,0,332,0,15,14,0,29,270,48,43,0,361,0,0,0,361
06/25/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,36,23,0,334,0,18,11,2,31,275,54,34,2,365,0,0,0,365
06/26/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,39,22,0,332,0,19,20,0,39,271,58,42,0,371,0,0,0,371
06/27/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,42,31,0,342,0,15,17,3,35,269,57,48,3,377,0,0,0,377
06/28/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,43,23,0,348,0,12,16,0,28,282,55,39,0,376,0,0,0,376
06/29/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,31,17,0,296,0,2,9,0,11,248,33,26,0,307,0,0,0,307
06/30/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,24,18,0,296,0,9,22,0,31,254,33,40,0,327,0,0,0,327
07/01/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,30,23,0,325,0,22,17,0,39,272,52,40,0,364,0,0,0,364
07/02/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,28,33,0,331,0,23,8,3,34,270,51,41,3,365,0,0,0,365
