01/01/2000,MSY,LA,ASW,CE,Towers with Radar,187,19,20,0,226,2,2,12,0,16,189,21,32,0,242,0,0,0,242
07/03/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,21,20,7,328,0,13,11,0,24,280,34,31,7,352,0,0,0,352
07/04/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,218,10,4,8,240,0,2,0,0,2,218,12,4,8,242,0,0,0,242
07/05/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,21,8,0,283,0,0,5,0,5,254,21,13,0,288,0,0,0,288
07/06/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,236,31,10,0,277,0,0,3,0,3,236,31,13,0,280,0,0,0,280
07/07/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,36,16,1,305,0,2,6,2,10,252,38,22,3,315,0,0,0,315
07/08/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,26,25,2,329,0,15,7,1,23,276,41,32,3,352,0,0,0,352
07/09/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,28,29,4,340,0,15,13,0,28,279,43,42,4,368,0,0,0,368
07/10/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,38,27,4,338,0,15,12,3,30,269,53,39,7,368,0,0,0,368
07/11/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,27,32,0,340,0,9,6,6,21,281,36,38,6,361,0,0,0,361
07/12/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,27,21,0,328,0,18,15,1,34,280,45,36,1,362,0,0,0,362
07/13/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,24,4,0,266,0,6,18,0,24,238,30,22,0,290,0,0,0,290
07/14/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,31,9,1,302,0,6,14,0,20,261,37,23,1,322,0,0,0,322
07/15/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,34,11,2,324,0,13,10,0,23,277,47,21,2,347,0,0,0,347
07/16/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,27,25,4,336,0,17,7,20,44,280,44,32,24,380,0,0,0,380
07/17/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,26,24,1,331,0,14,20,0,34,280,40,44,1,365,0,0,0,365
07/18/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,31,26,1,337,0,18,15,1,34,279,49,41,2,371,0,0,0,371
07/19/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,33,21,1,332,0,22,26,0,48,277,55,47,1,380,0,0,0,380
07/20/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,24,13,2,286,0,0,7,4,11,247,24,20,6,297,0,0,0,297
07/21/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,27,17,0,294,0,1,13,4,18,250,28,30,4,312,0,0,0,312
07/22/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,25,13,0,319,0,16,9,3,28,281,41,22,3,347,0,0,0,347
07/23/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,32,22,3,328,0,22,9,0,31,271,54,31,3,359,0,0,0,359
07/24/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,35,27,0,333,0,13,13,0,26,271,48,40,0,359,0,0,0,359
07/25/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,35,23,0,342,0,20,18,4,42,284,55,41,4,384,0,0,0,384
07/26/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,26,29,0,335,0,13,21,1,35,280,39,50,1,370,0,0,0,370
07/27/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,18,8,2,267,0,3,4,1,8,239,21,12,3,275,0,0,0,275
07/28/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,41,18,0,309,0,1,3,3,7,250,42,21,3,316,0,0,0,316
07/29/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,42,33,0,356,0,12,11,0,23,281,54,44,0,379,0,0,0,379
07/30/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,34,21,0,333,0,19,18,2,39,278,53,39,2,372,0,0,0,372
07/31/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,34,41,0,355,0,23,11,0,34,280,57,52,0,389,0,0,0,389
08/01/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,273,31,31,0,335,0,14,29,4,47,273,45,60,4,382,0,0,0,382
08/02/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,287,33,15,0,335,0,13,3,0,16,287,46,18,0,351,0,0,0,351
08/03/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,21,13,0,272,0,2,14,0,16,238,23,27,0,288,0,0,0,288
08/04/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,251,40,21,0,312,0,5,3,0,8,251,45,24,0,320,0,0,0,320
08/05/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,28,20,2,331,0,19,14,0,33,281,47,34,2,364,0,0,0,364
08/06/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,29,20,2,320,0,14,6,0,20,269,43,26,2,340,0,0,0,340
08/07/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,37,40,0,352,0,26,21,4,51,275,63,61,4,403,0,0,0,403
08/08/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,280,35,29,2,346,0,20,9,15,44,280,55,38,17,390,0,0,0,390
08/09/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,282,31,22,0,335,0,14,12,2,28,282,45,34,2,363,0,0,0,363
08/10/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,20,3,0,267,0,2,8,2,12,244,22,11,2,279,0,0,0,279
08/11/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,238,40,18,7,303,0,2,7,1,10,238,42,25,8,313,0,0,0,313
08/12/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,29,18,2,312,0,17,4,2,23,263,46,22,4,335,0,0,0,335
08/13/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,28,35,0,316,0,20,13,0,33,253,48,48,0,349,0,0,0,349
08/14/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,34,24,0,337,0,4,18,0,22,279,38,42,0,359,0,0,0,359
08/15/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,28,28,0,323,0,12,19,2,33,267,40,47,2,356,0,0,0,356
08/16/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,34,28,1,335,0,8,12,1,21,272,42,40,2,356,0,0,0,356
08/17/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,220,23,15,2,260,0,2,18,2,22,220,25,33,4,282,0,0,0,282
08/18/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,31,8,1,277,0,0,5,1,6,237,31,13,2,283,0,0,0,283
08/19/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,33,18,0,319,0,14,6,0,20,268,47,24,0,339,0,0,0,339
08/20/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,36,17,0,311,0,11,10,0,21,258,47,27,0,332,0,0,0,332
08/21/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,29,25,0,319,0,22,12,4,38,265,51,37,4,357,0,0,0,357
08/22/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,32,40,1,339,0,19,13,4,36,266,51,53,5,375,0,0,0,375
08/23/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,34,32,0,332,0,6,11,7,24,266,40,43,7,356,0,0,0,356
08/24/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,213,17,23,0,253,0,1,9,2,12,213,18,32,2,265,0,0,0,265
08/25/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,239,30,19,0,288,0,4,14,2,20,239,34,33,2,308,0,0,0,308
08/26/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,30,10,0,303,0,12,17,0,29,263,42,27,0,332,0,0,0,332
08/27/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,31,37,5,321,0,11,15,1,27,248,42,52,6,348,0,0,0,348
08/28/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,28,45,0,325,0,8,11,1,20,252,36,56,1,345,0,0,0,345
08/29/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,34,34,4,338,0,18,37,0,55,266,52,71,4,393,0,0,0,393
08/30/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,267,40,24,0,331,0,30,17,0,47,267,70,41,0,378,0,0,0,378
08/31/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,183,22,8,0,213,0,0,12,0,12,183,22,20,0,225,0,0,0,225
09/01/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,163,9,12,0,184,0,2,2,0,4,163,11,14,0,188,0,0,0,188
09/02/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,212,24,22,0,258,0,0,10,0,10,212,24,32,0,268,0,0,0,268
09/03/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,38,26,3,311,0,10,3,0,13,244,48,29,3,324,0,0,0,324
09/04/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,35,24,0,302,0,15,14,1,30,243,50,38,1,332,0,0,0,332
09/05/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,27,19,0,308,0,14,9,2,25,262,41,28,2,333,0,0,0,333
09/06/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,35,26,0,325,0,10,16,0,26,264,45,42,0,351,0,0,0,351
09/07/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,199,19,23,0,241,0,2,8,2,12,199,21,31,2,253,0,0,0,253
09/08/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,41,25,1,301,0,2,17,3,22,234,43,42,4,323,0,0,0,323
09/09/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,27,15,3,294,0,25,10,0,35,249,52,25,3,329,0,0,0,329
09/10/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,40,32,2,317,0,23,12,1,36,243,63,44,3,353,0,0,0,353
09/11/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,30,41,2,317,0,16,26,2,44,244,46,67,4,361,0,0,0,361
09/12/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,29,26,2,316,0,14,22,1,37,259,43,48,3,353,0,0,0,353
09/13/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,32,21,0,310,0,12,11,0,23,257,44,32,0,333,0,0,0,333
09/14/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,205,23,11,0,239,0,5,11,0,16,205,28,22,0,255,0,0,0,255
09/15/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,32,27,0,294,0,1,22,0,23,235,33,49,0,317,0,0,0,317
09/16/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,33,11,0,300,0,15,21,0,36,256,48,32,0,336,0,0,0,336
09/17/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,240,37,35,0,312,0,16,29,2,47,240,53,64,2,359,0,0,0,359
09/18/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,248,39,33,0,320,0,29,18,3,50,248,68,51,3,370,0,0,0,370
09/19/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,41,32,0,330,0,15,7,0,22,257,56,39,0,352,0,0,0,352
09/20/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,34,30,1,336,0,12,12,2,26,271,46,42,3,362,0,0,0,362
09/21/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,208,19,12,1,240,0,0,4,0,4,208,19,16,1,244,0,0,0,244
09/22/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,232,26,30,0,288,0,6,13,0,19,232,32,43,0,307,0,0,0,307
09/23/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,29,33,1,318,0,20,10,1,31,255,49,43,2,349,0,0,0,349
09/24/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,243,38,29,0,310,0,14,14,0,28,243,52,43,0,338,0,0,0,338
09/25/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,28,21,1,313,0,17,29,0,46,263,45,50,1,359,0,0,0,359
09/26/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,30,44,2,347,0,26,25,0,51,271,56,69,2,398,0,0,0,398
09/27/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,34,30,3,337,0,23,12,1,36,270,57,42,4,373,0,0,0,373
09/28/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,215,22,17,0,254,0,0,8,0,8,215,22,25,0,262,0,0,0,262
09/29/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,34,28,0,317,0,2,20,0,22,255,36,48,0,339,0,0,0,339
09/30/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,42,50,0,360,0,14,10,0,24,268,56,60,0,384,0,0,0,384
10/01/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,33,61,0,362,0,11,7,1,19,268,44,68,1,381,0,0,0,381
10/02/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,40,42,0,356,0,0,8,0,8,274,40,50,0,364,0,0,0,364
10/03/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,35,41,0,350,0,20,0,0,20,274,55,41,0,370,0,0,0,370
10/04/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,295,35,43,0,373,0,2,6,0,8,295,37,49,0,381,0,0,0,381
10/05/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,12,10,0,248,0,3,4,0,7,226,15,14,0,255,0,0,0,255
10/06/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,24,26,0,308,0,0,3,0,3,258,24,29,0,311,0,0,0,311
10/07/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,30,19,2,332,0,18,9,0,27,281,48,28,2,359,0,0,0,359
10/08/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,34,37,0,340,0,26,18,1,45,269,60,55,1,385,0,0,0,385
10/09/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,31,49,0,355,0,20,17,0,37,275,51,66,0,392,0,0,0,392
10/10/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,283,31,36,0,350,0,13,9,2,24,283,44,45,2,374,0,0,0,374
10/11/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,46,29,0,354,0,15,4,1,20,279,61,33,1,374,0,0,0,374
10/12/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,226,15,19,0,260,0,2,12,0,14,226,17,31,0,274,0,0,0,274
10/13/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,27,24,0,307,0,3,19,0,22,256,30,43,0,329,0,0,0,329
10/14/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,34,21,0,331,0,7,18,0,25,276,41,39,0,356,0,0,0,356
10/15/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,45,25,0,334,0,19,5,0,24,264,64,30,0,358,0,0,0,358
10/16/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,278,43,40,4,365,0,24,17,4,45,278,67,57,8,410,0,0,0,410
10/17/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,35,51,0,365,0,28,5,4,37,279,63,56,4,402,0,0,0,402
10/18/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,277,34,23,0,334,0,22,11,0,33,277,56,34,0,367,0,0,0,367
10/19/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,228,16,18,1,263,0,1,9,1,11,228,17,27,2,274,0,0,0,274
10/20/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,261,30,39,3,333,0,4,23,2,29,261,34,62,5,362,0,0,0,362
10/21/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,31,20,0,322,0,20,11,0,31,271,51,31,0,353,0,0,0,353
10/22/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,270,38,34,0,342,0,15,11,4,30,270,53,45,4,372,0,0,0,372
10/23/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,36,41,2,354,0,20,22,0,42,275,56,63,2,396,0,0,0,396
10/24/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,288,37,37,0,362,0,22,23,0,45,288,59,60,0,407,0,0,0,407
10/25/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,284,42,42,0,368,0,19,11,0,30,284,61,53,0,398,0,0,0,398
10/26/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,223,17,11,2,253,0,6,10,0,16,223,23,21,2,269,0,0,0,269
10/27/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,30,24,0,317,0,6,8,0,14,263,36,32,0,331,0,0,0,331
10/28/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,41,35,0,347,0,17,11,0,28,271,58,46,0,375,0,0,0,375
10/29/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,49,37,0,355,0,9,12,2,23,269,58,49,2,378,0,0,0,378
10/30/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,45,42,1,363,0,13,14,0,27,275,58,56,1,390,0,0,0,390
10/31/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,27,27,1,319,0,16,2,2,20,264,43,29,3,339,0,0,0,339
11/01/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,281,38,36,5,360,0,9,22,1,32,281,47,58,6,392,0,0,0,392
11/02/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,234,17,16,2,269,0,3,15,4,22,234,20,31,6,291,0,0,0,291
11/03/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,33,29,3,329,0,3,16,7,26,264,36,45,10,355,0,0,0,355
11/04/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,32,22,0,329,0,18,18,0,36,275,50,40,0,365,0,0,0,365
11/05/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,264,45,50,0,359,0,20,10,4,34,264,65,60,4,393,0,0,0,393
11/06/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,55,31,0,352,0,27,7,0,34,266,82,38,0,386,0,0,0,386
11/07/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,271,66,47,1,385,0,15,13,0,28,271,81,60,1,413,0,0,0,413
11/08/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,46,38,2,355,0,1,6,6,13,269,47,44,8,368,0,0,0,368
11/09/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,31,22,1,281,0,9,11,2,22,227,40,33,3,303,0,0,0,303
11/10/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,246,39,32,0,317,0,1,28,0,29,246,40,60,0,346,0,0,0,346
11/11/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,52,52,0,363,0,7,23,0,30,259,59,75,0,393,0,0,0,393
11/12/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,255,39,47,2,343,0,20,12,2,34,255,59,59,4,377,0,0,0,377
11/13/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,260,55,47,2,364,0,8,8,2,18,260,63,55,4,382,0,0,0,382
11/14/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,274,49,45,1,369,0,22,13,0,35,274,71,58,1,404,0,0,0,404
11/15/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,47,37,4,354,0,16,4,0,20,266,63,41,4,374,0,0,0,374
11/16/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,224,33,31,0,288,0,1,5,2,8,224,34,36,2,296,0,0,0,296
11/17/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,249,45,48,5,347,0,2,13,0,15,249,47,61,5,362,0,0,0,362
11/18/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,59,19,2,343,0,8,11,1,20,263,67,30,3,363,0,0,0,363
11/19/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,47,19,5,327,0,26,21,9,56,256,73,40,14,383,0,0,0,383
11/20/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,272,40,40,0,352,0,21,22,1,44,272,61,62,1,396,0,0,0,396
11/21/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,266,65,27,2,360,0,2,4,0,6,266,67,31,2,366,0,0,0,366
11/22/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,279,68,56,5,408,0,7,10,0,17,279,75,66,5,425,0,0,0,425
11/23/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,227,42,24,0,293,0,0,2,0,2,227,42,26,0,295,0,0,0,295
11/24/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,235,36,33,2,306,0,12,30,1,43,235,48,63,3,349,0,0,0,349
11/25/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,247,48,19,2,316,0,10,5,0,15,247,58,24,2,331,0,0,0,331
11/26/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,49,30,2,356,0,5,2,0,7,275,54,32,2,363,0,0,0,363
11/27/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,276,47,23,0,346,0,4,3,0,7,276,51,26,0,353,0,0,0,353
11/28/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,158,24,6,0,188,0,2,2,0,4,158,26,8,0,192,0,0,0,192
11/29/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,197,21,4,0,222,0,3,12,0,15,197,24,16,0,237,0,0,0,237
11/30/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,38,18,0,313,0,18,13,0,31,257,56,31,0,344,0,0,0,344
12/01/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,275,49,52,0,376,0,3,9,1,13,275,52,61,1,389,0,0,0,389
12/02/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,268,46,31,2,347,0,13,8,0,21,268,59,39,2,368,0,0,0,368
12/03/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,256,51,37,0,344,0,20,13,2,35,256,71,50,2,379,0,0,0,379
12/04/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,254,48,39,1,342,0,8,10,3,21,254,56,49,4,363,0,0,0,363
12/05/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,45,41,1,349,0,10,2,0,12,262,55,43,1,361,0,0,0,361
12/06/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,253,38,24,0,315,0,4,7,0,11,253,42,31,0,326,0,0,0,326
12/07/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,212,32,17,0,261,0,0,5,0,5,212,32,22,0,266,0,0,0,266
12/08/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,219,30,19,0,268,0,0,0,0,0,219,30,19,0,268,0,0,0,268
12/09/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,252,24,44,0,320,0,5,2,2,9,252,29,46,2,329,0,0,0,329
12/10/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,43,36,16,345,0,15,9,0,24,250,58,45,16,369,0,0,0,369
12/11/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,44,61,11,375,0,21,26,10,57,259,65,87,21,432,0,0,0,432
12/12/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,263,37,40,0,340,0,9,16,0,25,263,46,56,0,365,0,0,0,365
12/13/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,265,45,23,4,337,0,22,9,0,31,265,67,32,4,368,0,0,0,368
12/14/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,214,26,16,0,256,0,7,2,0,9,214,33,18,0,265,0,0,0,265
12/15/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,244,34,33,1,312,0,9,8,0,17,244,43,41,1,329,0,0,0,329
12/16/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,258,29,23,4,314,0,27,10,0,37,258,56,33,4,351,0,0,0,351
12/17/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,250,32,38,2,322,0,27,20,2,49,250,59,58,4,371,0,0,0,371
12/18/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,257,25,21,1,304,0,18,22,0,40,257,43,43,1,344,0,0,0,344
12/19/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,262,36,38,3,339,0,25,10,3,38,262,61,48,6,377,0,0,0,377
12/20/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,269,40,37,3,349,0,18,16,0,34,269,58,53,3,383,0,0,0,383
12/21/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,259,34,15,0,308,0,3,1,0,4,259,37,16,0,312,0,0,0,312
12/22/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,237,37,21,1,296,0,0,8,0,8,237,37,29,1,304,0,0,0,304
12/23/2013,MSY,LA,ASW,CE,Combined TRACON& Tower with Radar,245,36,21,0,302,0,6,2,0,8,245,42,23,0,310,0,0,0,310
